year,pgisced97,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12256,111,1096,0.10314,0.14199
2002,No answer / don't know,Urban regions,Somewhat concerned,0.54904,58,58,0.41986,0.67822
2002,No answer / don't know,Rural regions,Somewhat concerned,0.44447,34,34,0.27493,0.61401
2002,Pre-primary Level,Urban regions,Very concerned,0.36041,149,421,0.31449,0.40632
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.45890,194,421,0.41124,0.50656
2002,Pre-primary Level,Urban regions,Not concerned at all,0.18069,78,421,0.14389,0.21749
2002,Pre-primary Level,Rural regions,Very concerned,0.38644,70,157,0.31002,0.46285
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.42990,87,157,0.35221,0.50759
2002,Primary Level,Urban regions,Very concerned,0.28002,56,216,0.22000,0.34004
2002,Primary Level,Urban regions,Somewhat concerned,0.51662,117,216,0.44982,0.58342
2002,Primary Level,Urban regions,Not concerned at all,0.20336,43,216,0.14956,0.25716
2002,Primary Level,Rural regions,Somewhat concerned,0.55942,37,37,0.39724,0.72159
2002,Lower Secondary Level,Urban regions,Very concerned,0.25381,484,1920,0.23434,0.27328
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.50596,973,1920,0.48359,0.52833
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.24023,463,1920,0.22112,0.25935
2002,Lower Secondary Level,Rural regions,Very concerned,0.26718,239,931,0.23874,0.29562
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.53680,510,931,0.50475,0.56885
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.19602,182,931,0.17051,0.22154
2002,Upper Secondary Level,Urban regions,Very concerned,0.27245,1969,7290,0.26223,0.28267
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.53325,3934,7290,0.52180,0.54470
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.19430,1387,7290,0.18521,0.20338
2002,Upper Secondary Level,Rural regions,Very concerned,0.27002,1146,4213,0.25662,0.28343
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.56173,2362,4213,0.54675,0.57672
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.16824,705,4213,0.15694,0.17954
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.29929,258,885,0.26910,0.32948
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55937,487,885,0.52665,0.59210
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.14134,140,885,0.11837,0.16430
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34302,91,269,0.28618,0.39985
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55742,144,269,0.49795,0.61688
2002,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.09957,34,269,0.06372,0.13542
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.30274,325,1111,0.27571,0.32977
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53340,619,1111,0.50405,0.56275
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16386,167,1111,0.14208,0.18563
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.25862,160,626,0.22429,0.29295
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59226,371,626,0.55373,0.63078
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14913,95,626,0.12120,0.17705
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29584,981,3221,0.28007,0.31160
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55734,1804,3221,0.54018,0.57450
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14682,436,3221,0.13460,0.15905
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.31363,423,1317,0.28857,0.33870
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57695,770,1317,0.55025,0.60364
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10942,124,1317,0.09255,0.12628
2003,No answer / don't know,Urban regions,Very concerned,0.23610,40,159,0.16988,0.30232
2003,No answer / don't know,Urban regions,Somewhat concerned,0.39925,68,159,0.32289,0.47562
2003,No answer / don't know,Urban regions,Not concerned at all,0.36465,51,159,0.28959,0.43970
2003,No answer / don't know,Rural regions,Somewhat concerned,0.51100,47,47,0.36654,0.65546
2003,Pre-primary Level,Urban regions,Very concerned,0.24940,108,419,0.20792,0.29088
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.50777,220,419,0.45984,0.55570
2003,Pre-primary Level,Urban regions,Not concerned at all,0.24283,91,419,0.20173,0.28394
2003,Pre-primary Level,Rural regions,Very concerned,0.29375,58,196,0.22982,0.35768
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.44695,93,196,0.37717,0.51673
2003,Pre-primary Level,Rural regions,Not concerned at all,0.25930,45,196,0.19779,0.32082
2003,Primary Level,Urban regions,Very concerned,0.25169,46,202,0.19169,0.31169
2003,Primary Level,Urban regions,Somewhat concerned,0.40850,87,202,0.34054,0.47646
2003,Primary Level,Urban regions,Not concerned at all,0.33981,69,202,0.27433,0.40529
2003,Lower Secondary Level,Urban regions,Very concerned,0.23230,409,1818,0.21288,0.25172
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.49276,912,1818,0.46978,0.51575
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.27493,497,1818,0.25441,0.29546
2003,Lower Secondary Level,Rural regions,Very concerned,0.21087,187,871,0.18377,0.23798
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.55732,478,871,0.52431,0.59033
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.23181,206,871,0.20377,0.25985
2003,Upper Secondary Level,Urban regions,Very concerned,0.22526,1553,7007,0.21547,0.23504
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.53686,3780,7007,0.52519,0.54854
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.23788,1674,7007,0.22791,0.24785
2003,Upper Secondary Level,Rural regions,Very concerned,0.22248,892,4001,0.20959,0.23537
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.57773,2329,4001,0.56243,0.59304
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.19978,780,4001,0.18739,0.21217
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.23537,199,874,0.20723,0.26352
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55689,487,874,0.52394,0.58985
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.20773,188,874,0.18082,0.23465
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27947,66,268,0.22564,0.33329
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56434,152,268,0.50487,0.62382
2003,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15619,50,268,0.11265,0.19974
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.25483,251,1061,0.22860,0.28106
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55285,608,1061,0.52292,0.58279
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.19232,202,1061,0.16859,0.21604
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.26247,152,614,0.22764,0.29730
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57488,356,614,0.53574,0.61401
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16266,106,614,0.13344,0.19187
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.22452,660,3073,0.20977,0.23928
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59072,1852,3073,0.57333,0.60811
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18476,561,3073,0.17103,0.19848
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.26158,310,1252,0.23722,0.28593
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60879,780,1252,0.58175,0.63584
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12963,162,1252,0.11102,0.14825
2004,No answer / don't know,Urban regions,Very concerned,0.27278,50,181,0.20771,0.33785
2004,No answer / don't know,Urban regions,Somewhat concerned,0.44682,83,181,0.37419,0.51945
2004,No answer / don't know,Urban regions,Not concerned at all,0.28040,48,181,0.21478,0.34603
2004,No answer / don't know,Rural regions,Somewhat concerned,0.47225,43,43,0.32127,0.62324
2004,Pre-primary Level,Urban regions,Very concerned,0.25643,119,437,0.21544,0.29742
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.49251,221,437,0.44558,0.53944
2004,Pre-primary Level,Urban regions,Not concerned at all,0.25106,97,437,0.21036,0.29177
2004,Pre-primary Level,Rural regions,Very concerned,0.30367,62,196,0.23913,0.36822
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.43368,88,196,0.36412,0.50324
2004,Pre-primary Level,Rural regions,Not concerned at all,0.26265,46,196,0.20088,0.32442
2004,Primary Level,Urban regions,Very concerned,0.23916,35,186,0.17769,0.30063
2004,Primary Level,Urban regions,Somewhat concerned,0.42698,87,186,0.35570,0.49826
2004,Primary Level,Urban regions,Not concerned at all,0.33386,64,186,0.26590,0.40182
2004,Lower Secondary Level,Urban regions,Very concerned,0.23157,382,1702,0.21152,0.25162
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.46517,812,1702,0.44146,0.48887
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.30326,508,1702,0.28142,0.32511
2004,Lower Secondary Level,Rural regions,Very concerned,0.18763,164,824,0.16095,0.21430
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.53292,452,824,0.49883,0.56700
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.27946,208,824,0.24880,0.31011
2004,Upper Secondary Level,Urban regions,Very concerned,0.23448,1579,6783,0.22439,0.24456
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.53073,3643,6783,0.51885,0.54261
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.23479,1561,6783,0.22471,0.24488
2004,Upper Secondary Level,Rural regions,Very concerned,0.22402,882,3907,0.21094,0.23709
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.55845,2186,3907,0.54288,0.57403
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.21753,839,3907,0.20459,0.23047
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25646,216,878,0.22756,0.28536
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56247,503,878,0.52964,0.59530
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18107,159,878,0.15558,0.20656
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.30078,72,264,0.24535,0.35620
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.52330,147,264,0.46293,0.58366
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17592,45,264,0.12991,0.22194
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.27077,266,1032,0.24365,0.29790
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54877,564,1032,0.51839,0.57915
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.18046,202,1032,0.15698,0.20393
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.21997,135,597,0.18672,0.25323
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58588,338,597,0.54634,0.62543
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.19414,124,597,0.16239,0.22590
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.23920,683,3026,0.22399,0.25440
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58728,1795,3026,0.56973,0.60482
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.17353,548,3026,0.16003,0.18702
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27079,319,1249,0.24613,0.29544
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55808,736,1249,0.53053,0.58563
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17113,194,1249,0.15024,0.19203
2005,No answer / don't know,Urban regions,Very concerned,0.31536,60,208,0.25206,0.37866
2005,No answer / don't know,Urban regions,Somewhat concerned,0.45757,103,208,0.38970,0.52544
2005,No answer / don't know,Urban regions,Not concerned at all,0.22707,45,208,0.17000,0.28414
2005,No answer / don't know,Rural regions,Very concerned,0.29873,31,76,0.19515,0.40232
2005,No answer / don't know,Rural regions,Somewhat concerned,0.44765,45,76,0.33511,0.56019
2005,Pre-primary Level,Urban regions,Very concerned,0.36009,151,444,0.31539,0.40479
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.41198,184,444,0.36614,0.45781
2005,Pre-primary Level,Urban regions,Not concerned at all,0.22793,109,444,0.18887,0.26699
2005,Pre-primary Level,Rural regions,Very concerned,0.27791,68,201,0.21582,0.34000
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.48214,98,201,0.41289,0.55140
2005,Pre-primary Level,Rural regions,Not concerned at all,0.23995,35,201,0.18076,0.29913
2005,Primary Level,Urban regions,Very concerned,0.34337,61,182,0.27420,0.41255
2005,Primary Level,Urban regions,Somewhat concerned,0.45989,78,182,0.38728,0.53250
2005,Primary Level,Urban regions,Not concerned at all,0.19674,43,182,0.13882,0.25465
2005,Lower Secondary Level,Urban regions,Very concerned,0.30181,459,1606,0.27935,0.32427
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.45105,746,1606,0.42671,0.47540
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.24714,401,1606,0.22604,0.26824
2005,Lower Secondary Level,Rural regions,Very concerned,0.28692,205,750,0.25453,0.31932
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.49299,373,750,0.45719,0.52880
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.22009,172,750,0.19041,0.24976
2005,Upper Secondary Level,Urban regions,Very concerned,0.30729,1915,6454,0.29603,0.31854
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.49663,3291,6454,0.48443,0.50883
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.19608,1248,6454,0.18639,0.20577
2005,Upper Secondary Level,Rural regions,Very concerned,0.29942,1091,3721,0.28470,0.31413
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.52075,2003,3721,0.50470,0.53680
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.17983,627,3721,0.16749,0.19217
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30587,253,856,0.27499,0.33676
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53616,458,856,0.50274,0.56959
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15796,145,856,0.13352,0.18241
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34498,89,264,0.28753,0.40244
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55920,142,264,0.49919,0.61920
2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.09582,33,264,0.06024,0.13139
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.29636,302,982,0.26778,0.32494
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57756,531,982,0.54665,0.60847
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12608,149,982,0.10531,0.14685
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.29393,164,568,0.25643,0.33143
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53814,312,568,0.49710,0.57918
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16793,92,568,0.13716,0.19870
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.30691,868,2941,0.29024,0.32358
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54301,1630,2941,0.52501,0.56102
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15007,443,2941,0.13716,0.16298
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.35207,435,1204,0.32508,0.37906
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51432,642,1204,0.48608,0.54256
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13361,127,1204,0.11439,0.15284
2006,No answer / don't know,Urban regions,Very concerned,0.33200,63,219,0.26948,0.39451
2006,No answer / don't know,Urban regions,Somewhat concerned,0.42810,106,219,0.36242,0.49379
2006,No answer / don't know,Urban regions,Not concerned at all,0.23990,50,219,0.18321,0.29658
2006,No answer / don't know,Rural regions,Somewhat concerned,0.50558,52,52,0.36836,0.64280
2006,Pre-primary Level,Urban regions,Very concerned,0.35926,81,275,0.30245,0.41607
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.44534,133,275,0.38649,0.50419
2006,Pre-primary Level,Urban regions,Not concerned at all,0.19540,61,275,0.14845,0.24235
2006,Pre-primary Level,Rural regions,Very concerned,0.32745,41,95,0.23258,0.42232
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.43128,54,95,0.33116,0.53140
2006,Primary Level,Urban regions,Very concerned,0.27395,46,168,0.20631,0.34159
2006,Primary Level,Urban regions,Somewhat concerned,0.45842,79,168,0.38284,0.53399
2006,Primary Level,Urban regions,Not concerned at all,0.26763,43,168,0.20049,0.33478
2006,Lower Secondary Level,Urban regions,Very concerned,0.29329,452,1605,0.27101,0.31557
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.45841,764,1605,0.43402,0.48279
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.24830,389,1605,0.22716,0.26945
2006,Lower Secondary Level,Rural regions,Very concerned,0.23280,185,823,0.20391,0.26169
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.50905,433,823,0.47487,0.54323
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.25815,205,823,0.22823,0.28807
2006,Upper Secondary Level,Urban regions,Very concerned,0.29182,1997,6930,0.28111,0.30252
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.51570,3622,6930,0.50393,0.52746
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.19249,1311,6930,0.18320,0.20177
2006,Upper Secondary Level,Rural regions,Very concerned,0.28098,1103,4057,0.26715,0.29481
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.54609,2248,4057,0.53077,0.56141
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.17293,706,4057,0.16129,0.18457
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.26782,243,911,0.23905,0.29659
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53792,513,911,0.50552,0.57031
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.19427,155,911,0.16856,0.21997
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32085,86,291,0.26712,0.37458
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53914,156,291,0.48177,0.59652
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.14001,49,291,0.10007,0.17994
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.31632,294,1022,0.28780,0.34485
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53705,556,1022,0.50646,0.56763
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14663,172,1022,0.12493,0.16833
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.29717,183,616,0.26105,0.33329
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53886,340,616,0.49946,0.57825
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16398,93,616,0.13471,0.19324
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26974,850,3229,0.25443,0.28505
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55303,1828,3229,0.53588,0.57018
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.17723,551,3229,0.16405,0.19040
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30055,381,1325,0.27585,0.32524
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55062,765,1325,0.52383,0.57742
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14883,179,1325,0.12966,0.16800
2007,No answer / don't know,Urban regions,Very concerned,0.26604,54,220,0.20751,0.32457
2007,No answer / don't know,Urban regions,Somewhat concerned,0.37987,95,220,0.31559,0.44416
2007,No answer / don't know,Urban regions,Not concerned at all,0.35409,71,220,0.29075,0.41743
2007,No answer / don't know,Rural regions,Very concerned,0.37098,36,80,0.26446,0.47751
2007,No answer / don't know,Rural regions,Somewhat concerned,0.33454,44,80,0.23049,0.43858
2007,Pre-primary Level,Urban regions,Very concerned,0.26931,64,227,0.21148,0.32715
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.55315,117,227,0.48833,0.61797
2007,Pre-primary Level,Urban regions,Not concerned at all,0.17753,46,227,0.12771,0.22735
2007,Pre-primary Level,Rural regions,Very concerned,0.24656,34,85,0.15439,0.33873
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.49360,51,85,0.38668,0.60052
2007,Primary Level,Urban regions,Very concerned,0.25298,38,149,0.18294,0.32302
2007,Primary Level,Urban regions,Somewhat concerned,0.47051,69,149,0.39010,0.55093
2007,Primary Level,Urban regions,Not concerned at all,0.27651,42,149,0.20445,0.34857
2007,Primary Level,Rural regions,Somewhat concerned,0.43331,31,31,0.25599,0.61063
2007,Lower Secondary Level,Urban regions,Very concerned,0.28533,401,1430,0.26192,0.30874
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.45674,653,1430,0.43091,0.48256
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.25794,376,1430,0.23525,0.28062
2007,Lower Secondary Level,Rural regions,Very concerned,0.25300,182,733,0.22151,0.28450
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.49673,369,733,0.46051,0.53295
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.25027,182,733,0.21889,0.28165
2007,Upper Secondary Level,Urban regions,Very concerned,0.27528,1758,6420,0.26436,0.28621
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.51920,3364,6420,0.50698,0.53142
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.20552,1298,6420,0.19563,0.21540
2007,Upper Secondary Level,Rural regions,Very concerned,0.26233,979,3802,0.24835,0.27632
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.53574,2065,3802,0.51989,0.55160
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.20193,758,3802,0.18916,0.21469
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.24848,228,871,0.21976,0.27719
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57918,504,871,0.54637,0.61199
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17234,139,871,0.14724,0.19744
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.37618,89,292,0.32052,0.43184
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48863,159,292,0.43119,0.54606
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13519,44,292,0.09590,0.17448
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.28304,245,933,0.25412,0.31196
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56093,542,933,0.52907,0.59279
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15603,146,933,0.13273,0.17933
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.27754,155,585,0.24123,0.31386
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56417,332,585,0.52395,0.60439
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15829,98,585,0.12868,0.18789
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27792,844,3094,0.26213,0.29371
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56326,1766,3094,0.54578,0.58074
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15882,484,3094,0.14594,0.17170
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.31742,396,1271,0.29181,0.34302
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54371,712,1271,0.51631,0.57110
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13888,163,1271,0.11986,0.15790
2008,No answer / don't know,Urban regions,Very concerned,0.22203,51,221,0.16711,0.27695
2008,No answer / don't know,Urban regions,Somewhat concerned,0.46414,100,221,0.39824,0.53004
2008,No answer / don't know,Urban regions,Not concerned at all,0.31383,70,221,0.25250,0.37515
2008,No answer / don't know,Rural regions,Somewhat concerned,0.35282,42,84,0.25002,0.45562
2008,No answer / don't know,Rural regions,Not concerned at all,0.38939,42,84,0.28449,0.49430
2008,Pre-primary Level,Urban regions,Very concerned,0.30438,67,236,0.24555,0.36321
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.48017,114,236,0.41629,0.54404
2008,Pre-primary Level,Urban regions,Not concerned at all,0.21545,55,236,0.16289,0.26802
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.51811,60,60,0.39061,0.64561
2008,Primary Level,Urban regions,Very concerned,0.27071,31,133,0.19491,0.34651
2008,Primary Level,Urban regions,Somewhat concerned,0.50623,61,133,0.42093,0.59152
2008,Primary Level,Urban regions,Not concerned at all,0.22306,41,133,0.15204,0.29408
2008,Lower Secondary Level,Urban regions,Very concerned,0.25869,319,1318,0.23504,0.28234
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.47989,648,1318,0.45291,0.50687
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.26142,351,1318,0.23769,0.28515
2008,Lower Secondary Level,Rural regions,Very concerned,0.24471,149,674,0.21223,0.27719
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.50192,360,674,0.46414,0.53969
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.25337,165,674,0.22051,0.28623
2008,Upper Secondary Level,Urban regions,Very concerned,0.24830,1517,6063,0.23743,0.25918
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.53873,3252,6063,0.52618,0.55127
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.21297,1294,6063,0.20267,0.22328
2008,Upper Secondary Level,Rural regions,Very concerned,0.23075,784,3595,0.21697,0.24452
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.55818,2035,3595,0.54195,0.57442
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.21107,776,3595,0.19773,0.22441
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18754,162,813,0.16069,0.21439
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.61662,500,813,0.58318,0.65006
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.19584,151,813,0.16854,0.22313
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29169,66,274,0.23777,0.34561
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54651,154,274,0.48745,0.60556
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16181,54,274,0.11812,0.20549
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.26718,222,871,0.23777,0.29658
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56211,495,871,0.52914,0.59508
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.17072,154,871,0.14571,0.19572
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.25792,137,533,0.22074,0.29510
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52082,295,533,0.47837,0.56327
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22126,101,533,0.18599,0.25653
