year,pgisced97,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.29596,258,885,0.26587,0.32605
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55315,487,885,0.52038,0.58593
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13977,140,885,0.11691,0.16262
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34042,91,269,0.28369,0.39715
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55320,144,269,0.49368,0.61272
2002,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.09882,34,269,0.06309,0.13454
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.30139,325,1111,0.27440,0.32839
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53103,619,1111,0.50167,0.56038
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16313,167,1111,0.14139,0.18487
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.25837,160,626,0.22405,0.29269
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59169,371,626,0.55316,0.63023
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14898,95,626,0.12107,0.17690
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29276,981,3221,0.27705,0.30848
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55155,1804,3221,0.53437,0.56873
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14530,436,3221,0.13313,0.15747
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.31336,423,1317,0.28830,0.33842
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57644,770,1317,0.54974,0.60313
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10932,124,1317,0.09246,0.12618
2003,Pre-primary Level,Urban regions,Very concerned,0.24468,108,419,0.20346,0.28589
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.49815,220,419,0.45022,0.54609
2003,Pre-primary Level,Urban regions,Not concerned at all,0.23824,91,419,0.19740,0.27907
2003,Pre-primary Level,Rural regions,Very concerned,0.29375,58,196,0.22982,0.35768
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.44695,93,196,0.37717,0.51673
2003,Pre-primary Level,Rural regions,Not concerned at all,0.25930,45,196,0.19779,0.32082
2003,Primary Level,Urban regions,Very concerned,0.23836,46,202,0.17946,0.29726
2003,Primary Level,Urban regions,Somewhat concerned,0.38686,87,202,0.31953,0.45419
2003,Primary Level,Urban regions,Not concerned at all,0.32181,69,202,0.25723,0.38640
2003,Lower Secondary Level,Urban regions,Very concerned,0.22846,409,1818,0.20916,0.24776
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.48461,912,1818,0.46163,0.50759
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.27039,497,1818,0.24997,0.29081
2003,Lower Secondary Level,Rural regions,Very concerned,0.20655,187,871,0.17965,0.23345
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.54590,478,871,0.51282,0.57899
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.22706,206,871,0.19922,0.25490
2003,Upper Secondary Level,Urban regions,Very concerned,0.22230,1553,7007,0.21256,0.23204
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.52982,3780,7007,0.51813,0.54151
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.23476,1674,7007,0.22483,0.24468
2003,Upper Secondary Level,Rural regions,Very concerned,0.22098,892,4001,0.20812,0.23384
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.57384,2329,4001,0.55851,0.58916
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.19844,780,4001,0.18608,0.21080
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.23236,199,874,0.20435,0.26038
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54977,487,874,0.51676,0.58277
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.20508,188,874,0.17829,0.23186
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27763,66,268,0.22391,0.33134
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56063,152,268,0.50110,0.62016
2003,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15516,50,268,0.11173,0.19859
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.25201,251,1061,0.22587,0.27814
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54673,608,1061,0.51676,0.57670
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.19018,202,1061,0.16656,0.21381
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.26218,152,614,0.22736,0.29700
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57424,356,614,0.53510,0.61339
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16248,106,614,0.13327,0.19168
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.22226,660,3073,0.20756,0.23696
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58476,1852,3073,0.56734,0.60219
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18289,561,3073,0.16922,0.19656
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.25942,310,1252,0.23513,0.28371
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60377,780,1252,0.57666,0.63087
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12856,162,1252,0.11002,0.14711
2004,Pre-primary Level,Urban regions,Very concerned,0.25303,119,437,0.21222,0.29383
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.48598,221,437,0.43906,0.53289
2004,Pre-primary Level,Urban regions,Not concerned at all,0.24773,97,437,0.20721,0.28825
2004,Pre-primary Level,Rural regions,Very concerned,0.30097,62,196,0.23659,0.36535
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.42982,88,196,0.36034,0.49930
2004,Pre-primary Level,Rural regions,Not concerned at all,0.26031,46,196,0.19872,0.32190
2004,Primary Level,Urban regions,Very concerned,0.22819,35,186,0.16772,0.28867
2004,Primary Level,Urban regions,Somewhat concerned,0.40740,87,186,0.33659,0.47820
2004,Primary Level,Urban regions,Not concerned at all,0.31855,64,186,0.25141,0.38569
2004,Lower Secondary Level,Urban regions,Very concerned,0.22542,382,1702,0.20556,0.24528
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.45281,812,1702,0.42915,0.47646
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.29521,508,1702,0.27353,0.31688
2004,Lower Secondary Level,Rural regions,Very concerned,0.18330,164,824,0.15686,0.20973
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.52063,452,824,0.48650,0.55476
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.27301,208,824,0.24257,0.30345
2004,Upper Secondary Level,Urban regions,Very concerned,0.23197,1579,6783,0.22192,0.24202
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.52506,3643,6783,0.51318,0.53695
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.23229,1561,6783,0.22224,0.24234
2004,Upper Secondary Level,Rural regions,Very concerned,0.22123,882,3907,0.20821,0.23424
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.55149,2186,3907,0.53590,0.56709
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.21482,839,3907,0.20194,0.22770
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25288,216,878,0.22411,0.28164
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55460,503,878,0.52171,0.58750
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17854,159,878,0.15319,0.20388
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29853,72,264,0.24322,0.35384
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51938,147,264,0.45900,0.57977
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17461,45,264,0.12872,0.22049
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.26787,266,1032,0.24084,0.29490
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54289,564,1032,0.51248,0.57329
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.17852,202,1032,0.15514,0.20190
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.21813,135,597,0.18497,0.25129
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58097,338,597,0.54136,0.62059
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.19252,124,597,0.16086,0.22417
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.23750,683,3026,0.22234,0.25267
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58313,1795,3026,0.56556,0.60070
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.17230,548,3026,0.15884,0.18576
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27007,319,1249,0.24544,0.29470
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55661,736,1249,0.52905,0.58417
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17068,194,1249,0.14981,0.19156
2005,Pre-primary Level,Urban regions,Very concerned,0.35709,151,444,0.31247,0.40170
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.40854,184,444,0.36276,0.45431
2005,Pre-primary Level,Urban regions,Not concerned at all,0.22603,109,444,0.18708,0.26498
2005,Pre-primary Level,Rural regions,Very concerned,0.27567,68,201,0.21374,0.33760
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.47826,98,201,0.40903,0.54749
2005,Pre-primary Level,Rural regions,Not concerned at all,0.23801,35,201,0.17899,0.29704
2005,Primary Level,Urban regions,Very concerned,0.33113,61,182,0.26257,0.39969
2005,Primary Level,Urban regions,Somewhat concerned,0.44349,78,182,0.37111,0.51586
2005,Primary Level,Urban regions,Not concerned at all,0.18972,43,182,0.13260,0.24684
2005,Lower Secondary Level,Urban regions,Very concerned,0.29595,459,1606,0.27362,0.31828
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.44230,746,1606,0.41800,0.46660
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.24234,401,1606,0.22138,0.26330
2005,Lower Secondary Level,Rural regions,Very concerned,0.28162,205,750,0.24941,0.31383
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.48388,373,750,0.44809,0.51967
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.21602,172,750,0.18655,0.24549
2005,Upper Secondary Level,Urban regions,Very concerned,0.30449,1915,6454,0.29326,0.31572
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.49211,3291,6454,0.47991,0.50431
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.19430,1248,6454,0.18464,0.20395
2005,Upper Secondary Level,Rural regions,Very concerned,0.29678,1091,3721,0.28210,0.31146
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.51616,2003,3721,0.50010,0.53222
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.17825,627,3721,0.16595,0.19055
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30353,253,856,0.27271,0.33435
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53206,458,856,0.49861,0.56550
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15675,145,856,0.13238,0.18112
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33978,89,264,0.28253,0.39702
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55076,142,264,0.49064,0.61087
2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.09437,33,264,0.05904,0.12970
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.29412,302,982,0.26561,0.32263
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57319,531,982,0.54224,0.60414
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12513,149,982,0.10442,0.14583
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.29192,164,568,0.25449,0.32934
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53445,312,568,0.49339,0.57551
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16678,92,568,0.13609,0.19746
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.30445,868,2941,0.28782,0.32108
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53866,1630,2941,0.52064,0.55668
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14887,443,2941,0.13600,0.16174
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.35042,435,1204,0.32346,0.37738
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51191,642,1204,0.48366,0.54016
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13299,127,1204,0.11380,0.15218
2006,Pre-primary Level,Urban regions,Very concerned,0.24195,81,275,0.19124,0.29266
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.29992,133,275,0.24566,0.35418
2006,Pre-primary Level,Urban regions,Not concerned at all,0.13160,61,275,0.09157,0.17162
2006,Pre-primary Level,Rural regions,Very concerned,0.17915,41,95,0.10163,0.25667
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.23596,54,95,0.15012,0.32179
2006,Primary Level,Urban regions,Very concerned,0.26063,46,168,0.19405,0.32721
2006,Primary Level,Urban regions,Somewhat concerned,0.43613,79,168,0.36092,0.51135
2006,Primary Level,Urban regions,Not concerned at all,0.25463,43,168,0.18855,0.32070
2006,Lower Secondary Level,Urban regions,Very concerned,0.28214,452,1605,0.26011,0.30416
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.44098,764,1605,0.41668,0.46528
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.23886,389,1605,0.21800,0.25973
2006,Lower Secondary Level,Rural regions,Very concerned,0.21961,185,823,0.19131,0.24791
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.48020,433,823,0.44605,0.51436
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.24352,205,823,0.21418,0.27286
2006,Upper Secondary Level,Urban regions,Very concerned,0.28850,1997,6930,0.27783,0.29917
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.50984,3622,6930,0.49807,0.52161
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.19030,1311,6930,0.18106,0.19955
2006,Upper Secondary Level,Rural regions,Very concerned,0.27723,1103,4057,0.26346,0.29101
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.53881,2248,4057,0.52347,0.55415
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.17062,706,4057,0.15905,0.18220
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.26645,243,911,0.23773,0.29518
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53517,513,911,0.50277,0.56758
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.19328,155,911,0.16762,0.21893
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.30445,86,291,0.25149,0.35742
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51159,156,291,0.45406,0.56912
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13285,49,291,0.09379,0.17191
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.31382,294,1022,0.28535,0.34228
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53279,556,1022,0.50219,0.56340
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14547,172,1022,0.12384,0.16709
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.29311,183,616,0.25714,0.32909
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53151,340,616,0.49207,0.57094
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16174,93,616,0.13264,0.19084
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26689,850,3229,0.25163,0.28215
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54719,1828,3229,0.53002,0.56436
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.17535,551,3229,0.16224,0.18847
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.29891,381,1325,0.27425,0.32357
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54762,765,1325,0.52081,0.57443
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14802,179,1325,0.12889,0.16715
2007,Pre-primary Level,Urban regions,Very concerned,0.13882,64,227,0.09374,0.18390
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.28513,117,227,0.22627,0.34399
2007,Pre-primary Level,Urban regions,Not concerned at all,0.09151,46,227,0.05392,0.12910
2007,Pre-primary Level,Rural regions,Very concerned,0.12894,34,85,0.05727,0.20061
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.25813,51,85,0.16455,0.35171
2007,Primary Level,Urban regions,Very concerned,0.25192,38,149,0.18198,0.32186
2007,Primary Level,Urban regions,Somewhat concerned,0.46854,69,149,0.38815,0.54894
2007,Primary Level,Urban regions,Not concerned at all,0.27535,42,149,0.20339,0.34732
2007,Primary Level,Rural regions,Somewhat concerned,0.40688,31,31,0.23108,0.58267
2007,Lower Secondary Level,Urban regions,Very concerned,0.27276,401,1430,0.24966,0.29585
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.43661,653,1430,0.41089,0.46232
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.24657,376,1430,0.22422,0.26892
2007,Lower Secondary Level,Rural regions,Very concerned,0.24299,182,733,0.21192,0.27406
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.47706,369,733,0.44088,0.51325
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.24036,182,733,0.20941,0.27132
2007,Upper Secondary Level,Urban regions,Very concerned,0.27164,1758,6420,0.26076,0.28252
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.51233,3364,6420,0.50010,0.52456
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.20280,1298,6420,0.19296,0.21263
2007,Upper Secondary Level,Rural regions,Very concerned,0.25915,979,3802,0.24522,0.27308
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.52923,2065,3802,0.51337,0.54510
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.19947,758,3802,0.18677,0.21218
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.24764,228,871,0.21896,0.27632
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57722,504,871,0.54439,0.61005
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17176,139,871,0.14669,0.19682
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.37618,89,292,0.32052,0.43184
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48863,159,292,0.43119,0.54606
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13519,44,292,0.09590,0.17448
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.27856,245,933,0.24978,0.30734
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55204,542,933,0.52012,0.58397
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15356,146,933,0.13041,0.17671
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.27382,155,585,0.23766,0.30999
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55661,332,585,0.51632,0.59690
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15616,98,585,0.12672,0.18561
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27553,844,3094,0.25979,0.29128
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55842,1766,3094,0.54092,0.57592
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15746,484,3094,0.14462,0.17029
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.31557,396,1271,0.29001,0.34113
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54055,712,1271,0.51314,0.56795
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13807,163,1271,0.11910,0.15705
2008,Pre-primary Level,Urban regions,Very concerned,0.18049,67,236,0.13132,0.22966
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.28473,114,236,0.22703,0.34243
2008,Pre-primary Level,Urban regions,Not concerned at all,0.12776,55,236,0.08508,0.17044
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.30150,60,60,0.18440,0.41860
2008,Primary Level,Urban regions,Very concerned,0.27071,31,133,0.19491,0.34651
2008,Primary Level,Urban regions,Somewhat concerned,0.50623,61,133,0.42093,0.59152
2008,Primary Level,Urban regions,Not concerned at all,0.22306,41,133,0.15204,0.29408
2008,Lower Secondary Level,Urban regions,Very concerned,0.25055,319,1318,0.22714,0.27395
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.46478,648,1318,0.43784,0.49172
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.25319,351,1318,0.22970,0.27667
2008,Lower Secondary Level,Rural regions,Very concerned,0.23518,149,674,0.20314,0.26722
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.48236,360,674,0.44461,0.52011
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.24350,165,674,0.21107,0.27592
2008,Upper Secondary Level,Urban regions,Very concerned,0.24628,1517,6063,0.23544,0.25713
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.53435,3252,6063,0.52179,0.54690
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.21124,1294,6063,0.20096,0.22152
2008,Upper Secondary Level,Rural regions,Very concerned,0.22767,784,3595,0.21396,0.24138
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.55075,2035,3595,0.53448,0.56701
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.20826,776,3595,0.19498,0.22153
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18748,162,813,0.16064,0.21433
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.61643,500,813,0.58298,0.64987
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.19578,151,813,0.16848,0.22307
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.28710,66,274,0.23343,0.34077
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53791,154,274,0.47877,0.59705
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15926,54,274,0.11585,0.20267
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.26631,222,871,0.23694,0.29568
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56029,495,871,0.52731,0.59327
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.17016,154,871,0.14519,0.19513
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.25345,137,533,0.21649,0.29041
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51179,295,533,0.46931,0.55427
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21742,101,533,0.18237,0.25247
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21191,631,2971,0.19721,0.22660
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57408,1751,2971,0.55630,0.59187
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20842,589,2971,0.19381,0.22303
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.23424,280,1207,0.21033,0.25814
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59238,738,1207,0.56464,0.62011
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16678,189,1207,0.14574,0.18782
2009,Pre-primary Level,Urban regions,Very concerned,0.13660,45,214,0.09048,0.18272
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.29196,113,214,0.23090,0.35302
2009,Pre-primary Level,Urban regions,Not concerned at all,0.14725,56,214,0.09966,0.19484
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.34016,44,44,0.19856,0.48177
2009,Primary Level,Urban regions,Somewhat concerned,0.46425,57,94,0.36288,0.56561
2009,Primary Level,Urban regions,Not concerned at all,0.32188,37,94,0.22692,0.41683
2009,Lower Secondary Level,Urban regions,Very concerned,0.22661,235,1174,0.20265,0.25057
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.45117,575,1174,0.42269,0.47965
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.28317,364,1174,0.25738,0.30895
2009,Lower Secondary Level,Rural regions,Very concerned,0.20266,112,588,0.17014,0.23517
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.50940,322,588,0.46896,0.54984
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.25291,154,588,0.21775,0.28808
2009,Upper Secondary Level,Urban regions,Very concerned,0.19129,1106,5560,0.18095,0.20162
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.56953,3129,5560,0.55652,0.58255
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.23056,1325,5560,0.21948,0.24163
2009,Upper Secondary Level,Rural regions,Very concerned,0.19547,628,3441,0.18221,0.20872
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.57064,2022,3441,0.55410,0.58719
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.22797,791,3441,0.21395,0.24199
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.21455,138,735,0.18485,0.24425
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59506,445,735,0.55955,0.63057
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18941,152,735,0.16106,0.21776
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.26679,65,258,0.21272,0.32086
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56813,151,258,0.50757,0.62869
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15667,42,258,0.11223,0.20111
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.24367,173,799,0.21388,0.27345
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56904,452,799,0.53468,0.60340
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.17492,174,799,0.14856,0.20128
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.17492,95,521,0.14227,0.20757
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59389,314,521,0.55168,0.63611
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22877,112,521,0.19267,0.26487
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.18572,533,2811,0.17134,0.20009
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59640,1670,2811,0.57826,0.61454
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20776,608,2811,0.19276,0.22276
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18264,228,1205,0.16081,0.20446
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63291,782,1205,0.60568,0.66013
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17942,195,1205,0.15775,0.20109
2010,Pre-primary Level,Urban regions,Very concerned,0.15716,74,287,0.11498,0.19934
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.34524,145,287,0.29014,0.40034
2010,Pre-primary Level,Urban regions,Not concerned at all,0.16610,68,287,0.12297,0.20923
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.35946,67,98,0.26397,0.45496
2010,Pre-primary Level,Rural regions,Not concerned at all,0.20051,31,98,0.12083,0.28018
2010,Primary Level,Urban regions,Very concerned,0.29647,78,245,0.23917,0.35378
