year,pgisced97,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.19428,1384,22614,0.19412,0.19444
2002,Upper Secondary Level,Rural regions,Very concerned,0.26949,1147,22614,0.26924,0.26974
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.56193,2368,22614,0.56165,0.56221
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.16858,707,22614,0.16837,0.16879
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.29831,258,22614,0.29777,0.29885
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56085,488,22614,0.56026,0.56143
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.14085,140,22614,0.14044,0.14126
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33864,91,22614,0.33759,0.33970
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56307,145,22614,0.56197,0.56418
2002,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.09828,34,22614,0.09762,0.09894
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.30133,323,22614,0.30084,0.30182
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53357,615,22614,0.53304,0.53410
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16510,168,22614,0.16470,0.16549
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.26168,162,22614,0.26103,0.26234
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59049,375,22614,0.58975,0.59122
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14783,95,22614,0.14730,0.14836
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29583,980,22614,0.29550,0.29615
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55736,1801,22614,0.55700,0.55771
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14681,434,22614,0.14656,0.14707
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.31366,424,22614,0.31311,0.31420
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57682,773,22614,0.57624,0.57740
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10952,126,22614,0.10916,0.10989
2003,Pre-primary Level,Urban regions,Very concerned,0.25172,108,21656,0.25086,0.25258
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.51041,219,21656,0.50941,0.51140
2003,Pre-primary Level,Urban regions,Not concerned at all,0.23787,90,21656,0.23703,0.23872
2003,Pre-primary Level,Rural regions,Very concerned,0.28819,58,21656,0.28681,0.28958
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.44320,94,21656,0.44169,0.44472
2003,Pre-primary Level,Rural regions,Not concerned at all,0.26860,46,21656,0.26725,0.26996
2003,Primary Level,Urban regions,Very concerned,0.25147,46,21656,0.25045,0.25249
2003,Primary Level,Urban regions,Somewhat concerned,0.40866,87,21656,0.40751,0.40982
2003,Primary Level,Urban regions,Not concerned at all,0.33987,69,21656,0.33875,0.34098
2003,Lower Secondary Level,Urban regions,Very concerned,0.23363,408,21656,0.23330,0.23396
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.49472,911,21656,0.49434,0.49511
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.27164,493,21656,0.27130,0.27199
2003,Lower Secondary Level,Rural regions,Very concerned,0.20830,188,21656,0.20784,0.20876
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.55222,479,21656,0.55166,0.55278
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.23948,210,21656,0.23900,0.23996
2003,Upper Secondary Level,Urban regions,Very concerned,0.22523,1549,21656,0.22506,0.22540
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.53720,3775,21656,0.53699,0.53740
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.23757,1670,21656,0.23740,0.23775
2003,Upper Secondary Level,Rural regions,Very concerned,0.22219,894,21656,0.22196,0.22243
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.57688,2333,21656,0.57661,0.57716
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.20092,784,21656,0.20070,0.20115
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.23710,200,21656,0.23660,0.23759
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55957,488,21656,0.55899,0.56015
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.20333,187,21656,0.20287,0.20380
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27603,66,21656,0.27505,0.27702
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55694,152,21656,0.55585,0.55804
2003,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16702,51,21656,0.16620,0.16784
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.25356,251,21656,0.25310,0.25402
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55468,605,21656,0.55415,0.55521
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.19176,200,21656,0.19134,0.19218
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.26566,153,21656,0.26500,0.26631
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57059,359,21656,0.56986,0.57132
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16375,108,21656,0.16321,0.16430
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.22472,660,21656,0.22443,0.22502
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59038,1848,21656,0.59003,0.59073
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18489,561,21656,0.18462,0.18517
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.26117,310,21656,0.26066,0.26168
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60942,784,21656,0.60886,0.60999
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12941,162,21656,0.12902,0.12980
2004,Pre-primary Level,Urban regions,Very concerned,0.25781,119,21081,0.25699,0.25863
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.49520,221,21081,0.49426,0.49614
2004,Pre-primary Level,Urban regions,Not concerned at all,0.24699,96,21081,0.24618,0.24780
2004,Pre-primary Level,Rural regions,Very concerned,0.29956,62,21081,0.29819,0.30094
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.42786,88,21081,0.42638,0.42934
2004,Pre-primary Level,Rural regions,Not concerned at all,0.27258,47,21081,0.27124,0.27391
2004,Primary Level,Urban regions,Very concerned,0.23905,35,21081,0.23804,0.24006
2004,Primary Level,Urban regions,Somewhat concerned,0.42704,87,21081,0.42587,0.42821
2004,Primary Level,Urban regions,Not concerned at all,0.33391,64,21081,0.33280,0.33503
2004,Lower Secondary Level,Urban regions,Very concerned,0.23186,381,21081,0.23153,0.23219
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.46644,812,21081,0.46605,0.46683
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.30170,506,21081,0.30134,0.30206
2004,Lower Secondary Level,Rural regions,Very concerned,0.18700,165,21081,0.18656,0.18744
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.53001,452,21081,0.52945,0.53058
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.28299,210,21081,0.28248,0.28350
2004,Upper Secondary Level,Urban regions,Very concerned,0.23475,1578,21081,0.23458,0.23492
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.53026,3631,21081,0.53005,0.53046
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.23499,1560,21081,0.23482,0.23517
2004,Upper Secondary Level,Rural regions,Very concerned,0.22339,882,21081,0.22315,0.22362
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.55898,2196,21081,0.55870,0.55925
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.21764,840,21081,0.21740,0.21787
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25766,217,21081,0.25716,0.25816
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56202,503,21081,0.56145,0.56258
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18032,159,21081,0.17989,0.18076
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29779,72,21081,0.29677,0.29880
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.52851,148,21081,0.52741,0.52962
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17370,45,21081,0.17286,0.17454
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.27103,266,21081,0.27056,0.27149
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54826,560,21081,0.54773,0.54878
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.18072,202,21081,0.18031,0.18112
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.21911,135,21081,0.21850,0.21973
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58744,343,21081,0.58671,0.58818
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.19344,124,21081,0.19285,0.19403
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.23926,683,21081,0.23896,0.23956
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58718,1794,21081,0.58684,0.58752
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.17356,547,21081,0.17329,0.17382
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27064,319,21081,0.27012,0.27115
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55821,737,21081,0.55763,0.55879
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17115,195,21081,0.17072,0.17159
2005,Pre-primary Level,Urban regions,Very concerned,0.36241,151,20173,0.36155,0.36327
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.41518,184,20173,0.41430,0.41606
2005,Pre-primary Level,Urban regions,Not concerned at all,0.22241,107,20173,0.22167,0.22315
2005,Pre-primary Level,Rural regions,Very concerned,0.27289,68,20173,0.27166,0.27413
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.47357,98,20173,0.47218,0.47495
2005,Pre-primary Level,Rural regions,Not concerned at all,0.25354,37,20173,0.25234,0.25475
2005,Primary Level,Urban regions,Very concerned,0.34291,61,20173,0.34183,0.34400
2005,Primary Level,Urban regions,Somewhat concerned,0.46014,78,20173,0.45900,0.46128
2005,Primary Level,Urban regions,Not concerned at all,0.19695,43,20173,0.19604,0.19785
2005,Lower Secondary Level,Urban regions,Very concerned,0.30252,459,20173,0.30216,0.30288
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.45239,746,20173,0.45200,0.45277
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.24510,398,20173,0.24476,0.24543
2005,Lower Secondary Level,Rural regions,Very concerned,0.28536,205,20173,0.28484,0.28588
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.48995,373,20173,0.48937,0.49052
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.22469,175,20173,0.22421,0.22518
2005,Upper Secondary Level,Urban regions,Very concerned,0.30796,1914,20173,0.30777,0.30815
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.49694,3283,20173,0.49673,0.49714
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.19511,1242,20173,0.19494,0.19527
2005,Upper Secondary Level,Rural regions,Very concerned,0.29821,1091,20173,0.29795,0.29846
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.51960,2009,20173,0.51932,0.51988
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.18220,633,20173,0.18198,0.18241
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30691,254,20173,0.30639,0.30743
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53570,458,20173,0.53514,0.53627
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15739,145,20173,0.15698,0.15780
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34134,89,20173,0.34032,0.34237
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56429,143,20173,0.56322,0.56537
2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.09436,33,20173,0.09373,0.09500
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.29680,301,20173,0.29632,0.29729
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57873,531,20173,0.57821,0.57925
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12447,146,20173,0.12412,0.12482
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.29304,165,20173,0.29236,0.29372
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53623,313,20173,0.53548,0.53697
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.17074,95,20173,0.17017,0.17130
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.30753,868,20173,0.30721,0.30785
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54221,1627,20173,0.54187,0.54256
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15026,442,20173,0.15001,0.15050
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.35020,435,20173,0.34965,0.35075
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51646,645,20173,0.51588,0.51704
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13334,128,20173,0.13294,0.13373
2006,Pre-primary Level,Urban regions,Very concerned,0.35975,80,21346,0.35864,0.36087
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.44827,133,21346,0.44711,0.44942
2006,Pre-primary Level,Urban regions,Not concerned at all,0.19198,60,21346,0.19106,0.19289
2006,Pre-primary Level,Rural regions,Very concerned,0.43765,42,21346,0.43549,0.43980
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.56235,54,21346,0.56020,0.56451
2006,Primary Level,Urban regions,Very concerned,0.27382,46,21346,0.27278,0.27486
2006,Primary Level,Urban regions,Somewhat concerned,0.45836,79,21346,0.45720,0.45953
2006,Primary Level,Urban regions,Not concerned at all,0.26782,43,21346,0.26678,0.26885
2006,Lower Secondary Level,Urban regions,Very concerned,0.29474,452,21346,0.29438,0.29511
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.45720,759,21346,0.45680,0.45760
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.24806,385,21346,0.24771,0.24841
2006,Lower Secondary Level,Rural regions,Very concerned,0.23019,185,21346,0.22970,0.23068
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.51108,438,21346,0.51050,0.51165
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.25873,209,21346,0.25823,0.25924
2006,Upper Secondary Level,Urban regions,Very concerned,0.29220,1991,21346,0.29202,0.29239
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.51605,3611,21346,0.51584,0.51625
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.19175,1301,21346,0.19159,0.19191
2006,Upper Secondary Level,Rural regions,Very concerned,0.28017,1107,21346,0.27992,0.28042
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.54498,2258,21346,0.54470,0.54525
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.17485,716,21346,0.17464,0.17507
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.26946,244,21346,0.26896,0.26997
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54072,514,21346,0.54015,0.54128
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18982,153,21346,0.18937,0.19026
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.31634,86,21346,0.31536,0.31732
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53213,156,21346,0.53108,0.53318
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15153,51,21346,0.15078,0.15228
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.31719,295,21346,0.31668,0.31770
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53606,552,21346,0.53552,0.53660
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14675,171,21346,0.14636,0.14713
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.29618,183,21346,0.29550,0.29687
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54022,344,21346,0.53947,0.54097
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16359,94,21346,0.16304,0.16415
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26905,848,21346,0.26875,0.26935
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55361,1827,21346,0.55328,0.55395
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.17734,550,21346,0.17708,0.17760
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30229,383,21346,0.30177,0.30281
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54901,766,21346,0.54845,0.54958
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14870,180,21346,0.14830,0.14910
2007,Pre-primary Level,Urban regions,Very concerned,0.27198,64,19922,0.27085,0.27310
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.56038,117,19922,0.55913,0.56164
2007,Pre-primary Level,Urban regions,Not concerned at all,0.16764,45,19922,0.16670,0.16859
2007,Pre-primary Level,Rural regions,Very concerned,0.33327,34,19922,0.33131,0.33523
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.66673,51,19922,0.66477,0.66869
2007,Primary Level,Urban regions,Very concerned,0.25305,38,19922,0.25201,0.25410
2007,Primary Level,Urban regions,Somewhat concerned,0.47035,69,19922,0.46915,0.47155
2007,Primary Level,Urban regions,Not concerned at all,0.27660,42,19922,0.27552,0.27767
2007,Primary Level,Rural regions,Somewhat concerned,1.00000,31,19922,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,Very concerned,0.28679,401,19922,0.28642,0.28716
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.45721,650,19922,0.45680,0.45762
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.25600,372,19922,0.25564,0.25635
2007,Lower Secondary Level,Rural regions,Very concerned,0.25020,182,19922,0.24969,0.25071
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.49510,372,19922,0.49451,0.49569
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.25470,186,19922,0.25419,0.25522
2007,Upper Secondary Level,Urban regions,Very concerned,0.27595,1756,19922,0.27577,0.27614
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.52039,3352,19922,0.52019,0.52060
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.20365,1286,19922,0.20349,0.20382
2007,Upper Secondary Level,Rural regions,Very concerned,0.26059,980,19922,0.26034,0.26083
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.53365,2075,19922,0.53337,0.53392
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.20577,770,19922,0.20554,0.20599
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25263,229,19922,0.25214,0.25312
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57527,502,19922,0.57471,0.57582
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17210,139,19922,0.17168,0.17253
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.36925,89,19922,0.36828,0.37022
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49790,162,19922,0.49690,0.49891
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13284,44,19922,0.13216,0.13352
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.28330,245,19922,0.28280,0.28379
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56067,539,19922,0.56013,0.56122
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15603,145,19922,0.15563,0.15643
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.27671,155,19922,0.27604,0.27737
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56519,336,19922,0.56445,0.56592
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15811,99,19922,0.15757,0.15865
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27839,844,19922,0.27809,0.27868
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56287,1761,19922,0.56254,0.56319
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15875,483,19922,0.15851,0.15899
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.31564,396,19922,0.31512,0.31616
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54514,717,19922,0.54458,0.54569
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13923,164,19922,0.13884,0.13961
2008,Pre-primary Level,Urban regions,Very concerned,0.30384,67,18748,0.30274,0.30493
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.48067,114,18748,0.47948,0.48187
2008,Pre-primary Level,Urban regions,Not concerned at all,0.21549,55,18748,0.21451,0.21647
2008,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,60,18748,1.00000,1.00000
2008,Primary Level,Urban regions,Very concerned,0.27065,31,18748,0.26955,0.27174
2008,Primary Level,Urban regions,Somewhat concerned,0.50611,61,18748,0.50488,0.50735
2008,Primary Level,Urban regions,Not concerned at all,0.22324,41,18748,0.22221,0.22427
2008,Lower Secondary Level,Urban regions,Very concerned,0.25837,318,18748,0.25801,0.25873
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.47968,644,18748,0.47927,0.48009
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.26194,350,18748,0.26158,0.26231
2008,Lower Secondary Level,Rural regions,Very concerned,0.24515,150,18748,0.24464,0.24566
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.50228,364,18748,0.50169,0.50287
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.25257,166,18748,0.25205,0.25308
2008,Upper Secondary Level,Urban regions,Very concerned,0.24851,1512,18748,0.24833,0.24868
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.53780,3238,18748,0.53759,0.53800
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.21370,1291,18748,0.21353,0.21386
2008,Upper Secondary Level,Rural regions,Very concerned,0.23022,788,18748,0.22999,0.23046
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.55950,2047,18748,0.55922,0.55978
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.21028,779,18748,0.21005,0.21050
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18807,162,18748,0.18763,0.18851
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.61709,500,18748,0.61655,0.61763
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.19484,151,18748,0.19440,0.19528
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29330,67,18748,0.29239,0.29421
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54589,155,18748,0.54489,0.54688
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16081,54,18748,0.16008,0.16154
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.26548,221,18748,0.26500,0.26597
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56342,493,18748,0.56287,0.56396
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.17110,154,18748,0.17069,0.17151
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.26096,138,18748,0.26028,0.26163
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51957,298,18748,0.51881,0.52034
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21947,101,18748,0.21884,0.22011
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21322,630,18748,0.21295,0.21349
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57675,1748,18748,0.57643,0.57708
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.21003,587,18748,0.20976,0.21030
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.23541,281,18748,0.23494,0.23589
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59751,741,18748,0.59696,0.59805
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16708,191,18748,0.16666,0.16750
2009,Pre-primary Level,Urban regions,Very concerned,0.23690,44,17442,0.23591,0.23789
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.50742,113,17442,0.50625,0.50858
2009,Pre-primary Level,Urban regions,Not concerned at all,0.25568,55,17442,0.25466,0.25670
2009,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,44,17442,1.00000,1.00000
2009,Primary Level,Urban regions,Somewhat concerned,0.59052,57,17442,0.58916,0.59188
2009,Primary Level,Urban regions,Not concerned at all,0.40948,37,17442,0.40812,0.41084
2009,Lower Secondary Level,Urban regions,Very concerned,0.23641,235,17442,0.23605,0.23677
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.46933,574,17442,0.46891,0.46975
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.29426,362,17442,0.29387,0.29465
2009,Lower Secondary Level,Rural regions,Very concerned,0.20882,112,17442,0.20832,0.20933
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.52784,323,17442,0.52722,0.52845
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.26334,156,17442,0.26279,0.26389
2009,Upper Secondary Level,Urban regions,Very concerned,0.19371,1106,17442,0.19355,0.19387
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.57461,3116,17442,0.57441,0.57482
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.23168,1318,17442,0.23150,0.23185
2009,Upper Secondary Level,Rural regions,Very concerned,0.19561,628,17442,0.19539,0.19583
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.57300,2032,17442,0.57273,0.57328
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.23139,798,17442,0.23115,0.23162
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.21345,138,17442,0.21299,0.21391
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59808,446,17442,0.59753,0.59863
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18847,152,17442,0.18803,0.18891
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.26792,65,17442,0.26703,0.26881
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.57471,152,17442,0.57371,0.57570
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15737,42,17442,0.15664,0.15811
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.24762,172,17442,0.24715,0.24809
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57618,451,17442,0.57564,0.57672
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.17620,172,17442,0.17578,0.17661
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.17411,96,17442,0.17356,0.17467
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59587,316,17442,0.59515,0.59659
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23001,114,17442,0.22940,0.23063
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.18739,532,17442,0.18714,0.18764
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60285,1667,17442,0.60253,0.60316
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20976,606,17442,0.20950,0.21002
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18430,229,17442,0.18388,0.18472
