year,plj0047,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1998,Not concerned at all,inadequately,Rural regions,0.0052888527257933275,18147,0.004233535854892467,0.006344169596694188
1999,Very concerned,middle vocational,Urban regions,0.3329048843187661,17396,0.3259018648157569,0.33990790382177527
1999,Very concerned,middle vocational,Rural regions,0.18611825192802056,17396,0.18033454192871615,0.19190196192732498
1999,Very concerned,general elementary,Urban regions,0.12699228791773778,17396,0.12204429481260945,0.13194028102286612
1999,Very concerned,higher education,Urban regions,0.09331619537275064,17396,0.08899366739558813,0.09763872334991315
1999,Very concerned,higher education,Rural regions,0.055012853470437016,17396,0.051624595968544934,0.0584011109723291
1999,Very concerned,general elementary,Rural regions,0.04730077120822622,17396,0.044146177814238095,0.05045536460221434
1999,Very concerned,higher vocational,Urban regions,0.037017994858611826,17396,0.03421225822200504,0.03982373149521861
1999,Very concerned,vocational + Abi,Urban regions,0.03624678663239075,17396,0.033469318740719824,0.03902425452406167
1999,Very concerned,inadequately,Urban regions,0.028020565552699227,17396,0.025568125737890232,0.030473005367508223
1999,Very concerned,higher vocational,Rural regions,0.02570694087403599,17396,0.02335513551573954,0.02805874623233244
1999,Very concerned,in school,Urban regions,0.010796915167095116,17396,0.009261153061151118,0.012332677273039114
1999,Very concerned,vocational + Abi,Rural regions,0.009768637532133676,17396,0.008307077332430364,0.011230197731836988
1999,Very concerned,in school,Rural regions,0.005655526992287918,17396,0.004541139205782439,0.006769914778793396
1999,Very concerned,inadequately,Rural regions,0.005141388174807198,17396,0.004078586449202592,0.006204189900411803
1999,Somewhat concerned,middle vocational,Urban regions,0.319324268644417,17396,0.3123961156718217,0.3262524216170123
1999,Somewhat concerned,middle vocational,Rural regions,0.2080758137618459,17396,0.20204349925520224,0.21410812826848954
1999,Somewhat concerned,general elementary,Urban regions,0.11523142425491004,17396,0.11048647380626699,0.11997637470355309
1999,Somewhat concerned,higher education,Urban regions,0.10259579728059333,17396,0.09808669375195744,0.10710490080922921
1999,Somewhat concerned,higher education,Rural regions,0.059332509270704575,17396,0.0558217924723214,0.06284322606908775
1999,Somewhat concerned,general elementary,Rural regions,0.055212196126905644,17396,0.051818163428166183,0.058606228825645104
1999,Somewhat concerned,higher vocational,Urban regions,0.04065375635214943,17396,0.037719017905644164,0.04358849479865469
1999,Somewhat concerned,vocational + Abi,Urban regions,0.027743441834912785,17396,0.025302811630243012,0.03018407203958256
1999,Somewhat concerned,higher vocational,Rural regions,0.024309847548413678,17396,0.022021202456387345,0.02659849264044001
1999,Somewhat concerned,inadequately,Urban regions,0.022799066062354073,17396,0.020580962409502516,0.02501716971520563
1999,Somewhat concerned,vocational + Abi,Rural regions,0.008927345144897679,17396,0.007529544355518919,0.010325145934276438
1999,Somewhat concerned,in school,Urban regions,0.008103282516137893,17396,0.006771003803645586,0.009435561228630198
1999,Somewhat concerned,in school,Rural regions,0.003982969372338965,17396,0.00304698577615098,0.0049189529685269495
1999,Somewhat concerned,inadequately,Rural regions,0.003708281829419036,17396,0.0028050255311711614,0.00461153812766691
1999,Not concerned at all,middle vocational,Urban regions,0.3355670103092783,17396,0.32855008918263656,0.3425839314359201
1999,Not concerned at all,middle vocational,Rural regions,0.20463917525773195,17396,0.19864391751902377,0.21063443299644014
1999,Not concerned at all,general elementary,Urban regions,0.15721649484536082,17396,0.1518072275779665,0.16262576211275515
1999,Not concerned at all,higher education,Urban regions,0.06649484536082474,17396,0.06279244207896503,0.07019724864268445
1999,Not concerned at all,general elementary,Rural regions,0.0634020618556701,17396,0.05978080224090798,0.06702332147043222
1999,Not concerned at all,inadequately,Urban regions,0.03917525773195876,17396,0.03629215981664469,0.04205835564727284
1999,Not concerned at all,higher education,Rural regions,0.034536082474226806,17396,0.0318225443229501,0.037249620625503514
1999,Not concerned at all,higher vocational,Urban regions,0.029381443298969072,17396,0.026871914235173516,0.03189097236276463
1999,Not concerned at all,vocational + Abi,Urban regions,0.021134020618556702,17396,0.01899662924303794,0.023271411994075463
1999,Not concerned at all,higher vocational,Rural regions,0.018556701030927835,17396,0.016551239367731167,0.020562162694124503
1999,Not concerned at all,inadequately,Rural regions,0.011855670103092783,17396,0.01024723102371755,0.013464109182468017
1999,Not concerned at all,vocational + Abi,Rural regions,0.008247422680412371,17396,0.00690344465740108,0.009591400703423663
1999,Not concerned at all,in school,Urban regions,0.005154639175257732,17396,0.004090475828255437,0.006218802522260027
1999,Not concerned at all,in school,Rural regions,0.004639175257731959,17396,0.0036293597554177205,0.005648990760046197
2000,Very concerned,middle vocational,Urban regions,0.33961752339617524,30607,0.33431187452106614,0.34492317227128433
2000,Very concerned,middle vocational,Rural regions,0.18377865183778652,30607,0.17943957645700392,0.18811772721856912
2000,Very concerned,higher education,Urban regions,0.12694968126949682,30607,0.12321991914314767,0.13067944339584597
2000,Very concerned,general elementary,Urban regions,0.0891089108910891,30607,0.08591708286179654,0.09230073892038167
2000,Very concerned,higher vocational,Urban regions,0.05750712057507121,30607,0.054898892653377156,0.06011534849676526
2000,Very concerned,higher education,Rural regions,0.057235860572358604,30607,0.05463341697749551,0.0598383041672217
2000,Very concerned,vocational + Abi,Urban regions,0.042452190424521904,30607,0.04019339980765369,0.04471098104139012
2000,Very concerned,general elementary,Rural regions,0.0341787603417876,30607,0.032143255128771454,0.03621426555480375
2000,Very concerned,higher vocational,Rural regions,0.027939780279397804,30607,0.02609347390922259,0.02978608664957302
2000,Very concerned,inadequately,Urban regions,0.014241150142411502,30607,0.01291374478983623,0.015568555494986773
2000,Very concerned,vocational + Abi,Rural regions,0.012071070120710702,30607,0.010847633636269817,0.013294506605151586
2000,Very concerned,in school,Urban regions,0.008951580089515802,30607,0.007896360179024918,0.010006800000006685
2000,Very concerned,in school,Rural regions,0.0037976400379764004,30607,0.0031085493653842276,0.004486730710568573
2000,Very concerned,inadequately,Rural regions,0.0021700800217008,30607,0.0016487510926295305,0.0026914089507720697
2000,Somewhat concerned,middle vocational,Urban regions,0.328330832082708,30607,0.32306969970075355,0.3335919644646625
2000,Somewhat concerned,middle vocational,Rural regions,0.21494080373520094,30607,0.21033870081893544,0.21954290665146645
2000,Somewhat concerned,higher education,Urban regions,0.11255627813906953,30607,0.10901548167996739,0.11609707459817167
2000,Somewhat concerned,general elementary,Urban regions,0.08937802234450559,30607,0.08618185048205161,0.09257419420695957
2000,Somewhat concerned,higher education,Rural regions,0.053860263465065866,30607,0.051331212579330626,0.056389314350801106
2000,Somewhat concerned,general elementary,Rural regions,0.051108887777221945,30607,0.048641700629465705,0.053576074924978186
2000,Somewhat concerned,higher vocational,Urban regions,0.047857261964315494,30607,0.04546576054341,0.05024876338522099
2000,Somewhat concerned,vocational + Abi,Urban regions,0.034934133733533435,30607,0.03287706332679515,0.03699120414027172
2000,Somewhat concerned,higher vocational,Rural regions,0.033433383358345836,30607,0.031419419144363706,0.03544734757232797
2000,Somewhat concerned,vocational + Abi,Rural regions,0.011339002834750709,30607,0.010152805832154898,0.01252519983734652
2000,Somewhat concerned,inadequately,Urban regions,0.011255627813906953,30607,0.01007375004442487,0.012437505583389036
2000,Somewhat concerned,in school,Urban regions,0.00608637652159413,30607,0.005215012911148818,0.006957740132039442
2000,Somewhat concerned,in school,Rural regions,0.0025012506253126563,30607,0.001941647057617207,0.0030608541930081056
2000,Somewhat concerned,inadequately,Rural regions,0.002417875604468901,30607,0.0018676548152216238,0.0029680963937161785
2000,Not concerned at all,middle vocational,Urban regions,0.35501355013550134,30607,0.3496525792360008,0.3603745210350019
2000,Not concerned at all,middle vocational,Rural regions,0.20620842572062084,30607,0.20167577624139435,0.21074107519984733
2000,Not concerned at all,general elementary,Urban regions,0.1359940872135994,30607,0.13215379687166662,0.13983437755553219
2000,Not concerned at all,higher education,Urban regions,0.07637349100763735,30607,0.0733979550323876,0.07934902698288711
2000,Not concerned at all,general elementary,Rural regions,0.057156935205715693,30607,0.05455617769216883,0.05975769271926256
2000,Not concerned at all,higher vocational,Urban regions,0.043114067504311404,30607,0.04083852331684932,0.04538961169177349
2000,Not concerned at all,higher education,Rural regions,0.03054939640305494,30607,0.028621383885568858,0.032477408920541025
2000,Not concerned at all,vocational + Abi,Urban regions,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,Not concerned at all,higher vocational,Rural regions,0.022172949002217297,30607,0.02052331179888506,0.023822586205549532
2000,Not concerned at all,inadequately,Urban regions,0.01798472530179847,30607,0.01649585552006888,0.019473595083528063
2000,Not concerned at all,in school,Urban regions,0.008376447400837645,30607,0.007355392629392945,0.009397502172282343
2000,Not concerned at all,vocational + Abi,Rural regions,0.006898250800689825,30607,0.005970968323496131,0.007825533277883519
2000,Not concerned at all,inadequately,Rural regions,0.006898250800689825,30607,0.005970968323496131,0.007825533277883519
2000,Not concerned at all,in school,Rural regions,0.0029563932002956393,30607,0.002348140755088329,0.0035646456455029497
2001,Very concerned,middle vocational,Urban regions,0.3261948289370593,27798,0.3206835168813823,0.3317061409927363
2001,Very concerned,middle vocational,Rural regions,0.19378427787934185,27798,0.1891376895520481,0.1984308662066356
2001,Very concerned,higher education,Urban regions,0.12731783755549753,27798,0.12339931841511179,0.13123635669588327
2001,Very concerned,general elementary,Urban regions,0.08513972316531732,27798,0.08185882463940837,0.08842062169122626
2001,Very concerned,higher education,Rural regions,0.06006790284669627,27798,0.0572745951948718,0.06286121049852074
2001,Very concerned,higher vocational,Urban regions,0.057456254896839906,27798,0.054720553380449455,0.06019195641323036
2001,Very concerned,vocational + Abi,Urban regions,0.04322277357012275,27798,0.04083215093779485,0.04561339620245064
2001,Very concerned,general elementary,Rural regions,0.0363019065030034,27798,0.03410311265632959,0.0385007003496772
2001,Very concerned,higher vocational,Rural regions,0.028728127448419953,27798,0.02676443549071796,0.030691819406121947
2001,Very concerned,vocational + Abi,Rural regions,0.012927657351788979,27798,0.011599701295213899,0.014255613408364058
2001,Very concerned,in school,Urban regions,0.009924262209454165,27798,0.00875897596405074,0.01108954845485759
2001,Very concerned,inadequately,Urban regions,0.008879603029511622,27798,0.007776771234799557,0.009982434824223688
2001,Very concerned,in school,Rural regions,0.00705144946461217,27798,0.006067773934421085,0.008035124994803255
2001,Very concerned,inadequately,Rural regions,0.003003395142334813,27798,0.0023601117005214796,0.0036466785841481465
2001,Somewhat concerned,middle vocational,Urban regions,0.33161978661493696,27798,0.32608524947529594,0.337154323754578
2001,Somewhat concerned,middle vocational,Rural regions,0.21008729388942773,27798,0.205298361127922,0.21487622665093348
2001,Somewhat concerned,higher education,Urban regions,0.11396702230843841,27798,0.11023139243348194,0.11770265218339489
2001,Somewhat concerned,general elementary,Urban regions,0.08874878758486907,27798,0.08540568602628001,0.09209188914345812
2001,Somewhat concerned,higher education,Rural regions,0.0513094083414161,27798,0.04871576594746816,0.053903050735364035
2001,Somewhat concerned,higher vocational,Urban regions,0.04975751697381183,27798,0.0472013108710472,0.05231372307657646
2001,Somewhat concerned,general elementary,Rural regions,0.04878758486905917,27798,0.046255124189623936,0.0513200455484944
2001,Somewhat concerned,vocational + Abi,Urban regions,0.038215324927255094,27798,0.035961568383296935,0.04046908147121325
2001,Somewhat concerned,higher vocational,Rural regions,0.03152279340446169,27798,0.029468765468896756,0.03357682134002662
2001,Somewhat concerned,inadequately,Urban regions,0.01154219204655674,27798,0.010286530738034929,0.012797853355078553
2001,Somewhat concerned,vocational + Abi,Rural regions,0.01037827352085354,27798,0.009186904061110694,0.011569642980596385
2001,Somewhat concerned,in school,Urban regions,0.008632395732298738,27798,0.007544888063285739,0.009719903401311738
2001,Somewhat concerned,in school,Rural regions,0.002812803103782735,27798,0.002190205694334739,0.003435400513230731
2001,Somewhat concerned,inadequately,Rural regions,0.0026188166828322017,27798,0.002018013214980455,0.0032196201506839487
2001,Not concerned at all,middle vocational,Urban regions,0.36902951019166413,27798,0.36335688135392546,0.3747021390294028
2001,Not concerned at all,middle vocational,Rural regions,0.2023121387283237,27798,0.19758958662311543,0.207034690833532
2001,Not concerned at all,general elementary,Urban regions,0.1365987222391238,27798,0.13256153438467233,0.1406359100935753
2001,Not concerned at all,higher education,Urban regions,0.0803163979312443,27798,0.07712139964896728,0.08351139621352133
2001,Not concerned at all,general elementary,Rural regions,0.05384849406753879,27798,0.05119501039493647,0.05650197774014111
2001,Not concerned at all,higher education,Rural regions,0.0343778521448129,27798,0.032235986253137096,0.0365197180364887
2001,Not concerned at all,higher vocational,Urban regions,0.03133556434438698,27798,0.0292874474787778,0.03338368120999616
2001,Not concerned at all,vocational + Abi,Urban regions,0.029814420444174018,27798,0.027815065553073545,0.03181377533527449
2001,Not concerned at all,higher vocational,Rural regions,0.0191664131426833,27798,0.017554590014253173,0.020778236271113425
2001,Not concerned at all,inadequately,Urban regions,0.015819896562214785,27798,0.014353037439036638,0.017286755685392934
2001,Not concerned at all,in school,Urban regions,0.010039549741405538,27798,0.008867582867862054,0.011211516614949022
2001,Not concerned at all,vocational + Abi,Rural regions,0.009126863401277762,27798,0.008008921848818684,0.01024480495373684
2001,Not concerned at all,inadequately,Rural regions,0.004867660480681472,27798,0.00404947860392665,0.005685842357436295
2001,Not concerned at all,in school,Rural regions,0.003346516580468512,27798,0.002667597708281018,0.004025435452656006
2002,Very concerned,middle vocational,Urban regions,0.3151738503444961,28961,0.30982310169138166,0.3205245989976105
2002,Very concerned,middle vocational,Rural regions,0.18378464989585003,28961,0.17932391625718017,0.1882453835345199
2002,Very concerned,higher education,Urban regions,0.15702611760935747,28961,0.1528358447815764,0.16121639043713853
2002,Very concerned,general elementary,Urban regions,0.07610959782086205,28961,0.07305552607097572,0.07916366957074837
2002,Very concerned,higher education,Rural regions,0.06793783047588528,28961,0.06503963568079545,0.07083602527097511
2002,Very concerned,higher vocational,Urban regions,0.05175452651818619,28961,0.04920309536766064,0.05430595766871174
2002,Very concerned,vocational + Abi,Urban regions,0.04133952892164717,28961,0.03904673793185322,0.04363231991144112
2002,Very concerned,general elementary,Rural regions,0.03653260695401378,28961,0.034371838964632494,0.038693374943395066
2002,Very concerned,higher vocational,Rural regions,0.025957378625220316,28961,0.024126039849832023,0.02778871740060861
2002,Very concerned,vocational + Abi,Rural regions,0.014580996635154622,28961,0.013200442738808221,0.015961550531501025
2002,Very concerned,in school,Urban regions,0.013459381509373498,28961,0.012132233586181939,0.014786529432565056
2002,Very concerned,inadequately,Urban regions,0.008972921006248998,28961,0.007886848105602104,0.010058993906895892
2002,Very concerned,in school,Rural regions,0.00624899855792341,28961,0.005341401046453123,0.007156596069393697
2002,Very concerned,inadequately,Rural regions,0.0011216151257811247,28961,0.0007361123309671362,0.0015071179205951133
2002,Somewhat concerned,middle vocational,Urban regions,0.3205389955083708,28961,0.3151640755807869,0.32591391543595466
2002,Somewhat concerned,middle vocational,Rural regions,0.19330338913842385,28961,0.18875535050703765,0.19785142776981005
2002,Somewhat concerned,higher education,Urban regions,0.14708044099632503,28961,0.14300118657359315,0.1511596954190569
2002,Somewhat concerned,general elementary,Urban regions,0.07750102082482646,28961,0.07442148008979425,0.08058056155985867
2002,Somewhat concerned,higher education,Rural regions,0.06312780726827276,28961,0.06032689296599749,0.06592872157054802
2002,Somewhat concerned,higher vocational,Urban regions,0.05022458146182115,28961,0.047709118539002754,0.05274004438463954
2002,Somewhat concerned,general elementary,Rural regions,0.04042466312780727,28961,0.038156302827622154,0.04269302342799239
2002,Somewhat concerned,vocational + Abi,Urban regions,0.03985300122498979,28961,0.03760006615640739,0.04210593629357219
2002,Somewhat concerned,higher vocational,Rural regions,0.030624744793793384,28961,0.02864033437559562,0.03260915521199115
2002,Somewhat concerned,vocational + Abi,Rural regions,0.011841567986933442,28961,0.010595713870874645,0.01308742210299224
2002,Somewhat concerned,inadequately,Urban regions,0.009554920375663536,28961,0.008434507657225863,0.01067533309410121
2002,Somewhat concerned,in school,Urban regions,0.00898325847284606,28961,0.007896565801979224,0.010069951143712896
2002,Somewhat concerned,in school,Rural regions,0.0040016333197223355,28961,0.003274528115755442,0.004728738523689229
2002,Somewhat concerned,inadequately,Rural regions,0.002939975500204165,28961,0.002316410397408905,0.003563540602999425
2002,Not concerned at all,middle vocational,Urban regions,0.36213668499607227,28961,0.3566012804229309,0.36767208956921366
2002,Not concerned at all,middle vocational,Rural regions,0.18486514794448808,28961,0.18039428304010774,0.18933601284886842
2002,Not concerned at all,general elementary,Urban regions,0.1173081958627913,28961,0.11360208830267701,0.12101430342290559
2002,Not concerned at all,higher education,Urban regions,0.11364231474207907,28961,0.10998700791616352,0.11729762156799463
2002,Not concerned at all,general elementary,Rural regions,0.0460853626603823,28961,0.04367053825885678,0.048500187061907826
2002,Not concerned at all,higher vocational,Urban regions,0.04399057344854674,28961,0.04162868058736221,0.04635246630973127
2002,Not concerned at all,vocational + Abi,Urban regions,0.036658811207122284,28961,0.03449445594713563,0.03882316646710894
2002,Not concerned at all,higher education,Rural regions,0.032992930086410056,28961,0.030935739337952305,0.03505012083486781
2002,Not concerned at all,higher vocational,Rural regions,0.024875621890547265,28961,0.023081853878826733,0.026669389902267797
2002,Not concerned at all,inadequately,Urban regions,0.01125949201361613,28961,0.010044286149005485,0.012474697878226776
2002,Not concerned at all,in school,Urban regions,0.010473946059177796,28961,0.00930143194893788,0.011646460169417712
2002,Not concerned at all,vocational + Abi,Rural regions,0.008902854150301126,28961,0.007820991726863215,0.009984716573739037
2002,Not concerned at all,inadequately,Rural regions,0.004975124378109453,28961,0.004164782590825383,0.005785466165393522
2002,Not concerned at all,in school,Rural regions,0.001832940560356114,28961,0.0013403057436038655,0.0023255753771083626
2003,Very concerned,middle vocational,Urban regions,0.322104387606571,27727,0.3166041131345499,0.3276046620785921
2003,Very concerned,middle vocational,Rural regions,0.18590143480973176,27727,0.18132228875684325,0.19048058086262026
2003,Very concerned,higher education,Urban regions,0.1372426699937617,27727,0.13319231080696048,0.1412930291805629
2003,Very concerned,general elementary,Urban regions,0.08172177167810356,27727,0.07849728445337607,0.08494625890283104
2003,Very concerned,higher education,Rural regions,0.0644624662091911,27727,0.06157186156186609,0.06735307085651612
2003,Very concerned,higher vocational,Urban regions,0.052193803285506345,27727,0.0495757777740473,0.05481182879696539
2003,Very concerned,vocational + Abi,Urban regions,0.041588687876897484,27727,0.039238686022543504,0.043938689731251465
2003,Very concerned,general elementary,Rural regions,0.03784570596797671,27727,0.03559957385597967,0.040091838079973754
2003,Very concerned,higher vocational,Rural regions,0.031815346225826574,27727,0.029749480671953783,0.03388121177969937
2003,Very concerned,vocational + Abi,Rural regions,0.01372426699937617,27727,0.012354810053260487,0.015093723945491851
2003,Very concerned,in school,Urban regions,0.012684549802453732,27727,0.011367293983551624,0.01400180562135584
2003,Very concerned,inadequately,Urban regions,0.009565398211686421,27727,0.00841970310113884,0.010711093322234003
2003,Very concerned,in school,Rural regions,0.006654190060303597,27727,0.005697210938722524,0.007611169181884671
2003,Very concerned,inadequately,Rural regions,0.002495321272613849,27727,0.001908068149201063,0.0030825743960266353
2003,Somewhat concerned,middle vocational,Urban regions,0.31445231153685965,27727,0.3089871769525866,0.3199174461211327
2003,Somewhat concerned,middle vocational,Rural regions,0.1943356934610579,27727,0.18967813860053126,0.19899324832158452
2003,Somewhat concerned,higher education,Urban regions,0.15393586005830903,27727,0.1496879415623674,0.15818377855425067
2003,Somewhat concerned,general elementary,Urban regions,0.07413577675968347,27727,0.07105193416582739,0.07721961935353955
2003,Somewhat concerned,higher education,Rural regions,0.0653061224489796,27727,0.062397975964773596,0.0682142689331856
2003,Somewhat concerned,higher vocational,Urban regions,0.05039566847147022,27727,0.047820696069344186,0.05297064087359626
2003,Somewhat concerned,vocational + Abi,Urban regions,0.04064972927946689,27727,0.03832526937013733,0.04297418918879645
2003,Somewhat concerned,general elementary,Rural regions,0.03865056226572262,27727,0.03638162140358658,0.04091950312785866
2003,Somewhat concerned,higher vocational,Rural regions,0.02990420658059142,27727,0.027899374131611157,0.031909039029571686
2003,Somewhat concerned,vocational + Abi,Rural regions,0.012661391087047063,27727,0.011345322867404807,0.01397745930668932
2003,Somewhat concerned,in school,Urban regions,0.012078300708038317,27727,0.010792514356744075,0.01336408705933256
2003,Somewhat concerned,inadequately,Urban regions,0.00724698042482299,27727,0.006248582240333543,0.008245378609312438
2003,Somewhat concerned,in school,Rural regions,0.004331528529779259,27727,0.0035585230060135977,0.00510453405354492
2003,Somewhat concerned,inadequately,Rural regions,0.0019158683881715952,27727,0.0014011483907408072,0.0024305883856023834
2003,Not concerned at all,middle vocational,Urban regions,0.3668131868131868,27727,0.3611404448268771,0.3724859287994965
2003,Not concerned at all,middle vocational,Rural regions,0.1723076923076923,27727,0.16786249111017593,0.17675289350520867
2003,Not concerned at all,higher education,Urban regions,0.1232967032967033,27727,0.1194267414600816,0.12716666513332497
2003,Not concerned at all,general elementary,Urban regions,0.10505494505494506,27727,0.10144574407626109,0.10866414603362903
2003,Not concerned at all,higher vocational,Urban regions,0.04395604395604396,27727,0.041543068748011364,0.046369019164076555
2003,Not concerned at all,general elementary,Rural regions,0.04351648351648352,27727,0.04111505163542567,0.045917915397541365
2003,Not concerned at all,vocational + Abi,Urban regions,0.041098901098901096,27727,0.038762181273510714,0.04343562092429148
2003,Not concerned at all,higher education,Rural regions,0.03560439560439561,27727,0.03342325305386245,0.037785538154928765
2003,Not concerned at all,higher vocational,Rural regions,0.023736263736263738,27727,0.021944443701052394,0.025528083771475082
2003,Not concerned at all,inadequately,Urban regions,0.015164835164835164,27727,0.013726350452235477,0.016603319877434852
2003,Not concerned at all,vocational + Abi,Rural regions,0.01120879120879121,27727,0.009969605722708353,0.012447976694874066
2003,Not concerned at all,in school,Urban regions,0.008571428571428572,27727,0.007486348092130423,0.00965650905072672
2003,Not concerned at all,inadequately,Rural regions,0.005494505494505495,27727,0.00462439876090412,0.00636461222810687
2003,Not concerned at all,in school,Rural regions,0.004175824175824176,27727,0.003416779977630164,0.004934868374018188
2004,Very concerned,middle vocational,Urban regions,0.3265728476821192,26790,0.32095713263516934,0.33218856272906905
2004,Very concerned,middle vocational,Rural regions,0.18211920529801323,26790,0.1774976027606355,0.18674080783539096
2004,Very concerned,higher education,Urban regions,0.14134933774834438,26790,0.1371775245072741,0.14552115098941465
2004,Very concerned,general elementary,Urban regions,0.07698675496688742,26790,0.07379461674583675,0.0801788931879381
2004,Very concerned,higher education,Rural regions,0.0660182119205298,26790,0.06304469237719036,0.06899173146386924
2004,Very concerned,higher vocational,Urban regions,0.05504966887417218,26790,0.052318481092937526,0.05778085665540684
2004,Very concerned,vocational + Abi,Urban regions,0.044908940397350994,26790,0.04242890140796656,0.047388979386735426
2004,Very concerned,general elementary,Rural regions,0.03269867549668874,26790,0.030568988954918726,0.03482836203845876
2004,Very concerned,higher vocational,Rural regions,0.027938741721854305,26790,0.025965319777263077,0.029912163666445533
2004,Very concerned,in school,Urban regions,0.016556291390728478,26790,0.015028282087541776,0.01808430069391518
2004,Very concerned,vocational + Abi,Rural regions,0.014900662251655629,26790,0.013449845660161565,0.01635147884314969
2004,Very concerned,inadequately,Urban regions,0.007243377483443708,26790,0.006227920173355986,0.008258834793531431
2004,Very concerned,in school,Rural regions,0.005380794701986755,26790,0.004504759927122874,0.006256829476850636
2004,Very concerned,inadequately,Rural regions,0.0022764900662251655,26790,0.0017057902965698798,0.002847189835880451
2004,Somewhat concerned,middle vocational,Urban regions,0.31797073512661,26790,0.3123941954692526,0.3235472747839674
2004,Somewhat concerned,middle vocational,Rural regions,0.19232454218873216,26790,0.18760493872193515,0.19704414565552916
2004,Somewhat concerned,higher education,Urban regions,0.15718917024445808,26790,0.15283057963327448,0.16154776085564168
2004,Somewhat concerned,general elementary,Urban regions,0.06930693069306931,26790,0.06626561650784163,0.072348244878297
2004,Somewhat concerned,higher education,Rural regions,0.06457548409708228,26790,0.061632364410174986,0.06751860378398956
2004,Somewhat concerned,higher vocational,Urban regions,0.049066853588013666,26790,0.046480196774039285,0.05165351040198805
2004,Somewhat concerned,vocational + Abi,Urban regions,0.044072548847805135,26790,0.04161463721445992,0.04653046048115035
2004,Somewhat concerned,general elementary,Rural regions,0.03837728905633926,26790,0.03607685802671511,0.04067772008596341
2004,Somewhat concerned,higher vocational,Rural regions,0.030053447822658372,26790,0.028008930626269184,0.03209796501904756
2004,Somewhat concerned,vocational + Abi,Rural regions,0.012967668448260755,26790,0.011612896009008219,0.01432244088751329
2004,Somewhat concerned,in school,Urban regions,0.011040042057303075,26790,0.00978879107230881,0.012291293042297341
2004,Somewhat concerned,inadequately,Urban regions,0.007622886182423552,26790,0.006581365730967447,0.008664406633879657
2004,Somewhat concerned,in school,Rural regions,0.003329536493472356,26790,0.002639713925845209,0.004019359061099503
2004,Somewhat concerned,inadequately,Rural regions,0.0021028651537720144,26790,0.0015543125073237745,0.0026514178002202543
2004,Not concerned at all,middle vocational,Urban regions,0.34406704896338774,26790,0.33837824484507945,0.34975585308169604
2004,Not concerned at all,middle vocational,Rural regions,0.18526687251874724,26790,0.18061448065716815,0.18991926438032633
2004,Not concerned at all,higher education,Urban regions,0.12064402293780327,26790,0.11674366037050117,0.12454438550510537
2004,Not concerned at all,general elementary,Urban regions,0.10961623290692545,26790,0.1058751634808162,0.11335730233303469
2004,Not concerned at all,general elementary,Rural regions,0.04521393912659903,26790,0.04272589016650436,0.0477019880866937
2004,Not concerned at all,higher vocational,Urban regions,0.04455227172474636,26790,0.04208163946707713,0.047022903982415584
2004,Not concerned at all,higher education,Rural regions,0.04300838112042347,26790,0.04057897383516481,0.04543778840568213
2004,Not concerned at all,vocational + Abi,Urban regions,0.035068372298191444,26790,0.03286556863716224,0.03727117595922065
2004,Not concerned at all,higher vocational,Rural regions,0.027348919276576972,26790,0.025395846906789542,0.029301991646364402
2004,Not concerned at all,inadequately,Urban regions,0.013895015438906044,26790,0.01249329692861535,0.015296733949196737
2004,Not concerned at all,in school,Urban regions,0.011248345831495369,26790,0.009985478711101196,0.012511212951889542
2004,Not concerned at all,vocational + Abi,Rural regions,0.009925011027790032,26790,0.00873796035541582,0.011112061700164244
2004,Not concerned at all,in school,Rural regions,0.00529333921482135,26790,0.0044244146190013794,0.006162263810641321
2004,Not concerned at all,inadequately,Rural regions,0.004852227613586237,26790,0.004020111207548175,0.0056843440196243
2005,Very concerned,middle vocational,Urban regions,0.3203347280334728,25520,0.31460986252871803,0.32605959353822755
2005,Very concerned,middle vocational,Rural regions,0.18242677824267783,25520,0.1776884694533232,0.18716508703203247
2005,Very concerned,higher education,Urban regions,0.14527196652719665,25520,0.1409486143108456,0.1495953187435477
2005,Very concerned,general elementary,Urban regions,0.07497907949790796,25520,0.07174789641787267,0.07821026257794324
2005,Very concerned,higher education,Rural regions,0.07280334728033473,25520,0.06961564805017598,0.07599104651049349
2005,Very concerned,higher vocational,Urban regions,0.0503765690376569,25520,0.04769304345272505,0.053060094622588753
2005,Very concerned,vocational + Abi,Urban regions,0.042510460251046024,25520,0.040035144194854676,0.04498577630723737
2005,Very concerned,general elementary,Rural regions,0.03280334728033473,25520,0.030617940885156292,0.03498875367551317
2005,Very concerned,higher vocational,Rural regions,0.027615062761506277,25520,0.025604545227429946,0.02962558029558261
2005,Very concerned,in school,Urban regions,0.015899581589958158,25520,0.014364864630288887,0.017434298549627428
2005,Very concerned,vocational + Abi,Rural regions,0.014895397489539748,25520,0.013409177976769297,0.016381617002310202
2005,Very concerned,inadequately,Urban regions,0.010209205020920502,25520,0.008975863352684585,0.011442546689156419
2005,Very concerned,in school,Rural regions,0.0068619246861924684,25520,0.005849078432519832,0.007874770939865104
2005,Very concerned,inadequately,Rural regions,0.0030125523012552303,25520,0.0023401520310138567,0.003684952571496604
2005,Somewhat concerned,middle vocational,Urban regions,0.3167084699980706,25520,0.3110009348571627,0.32241600513897856
