year,age_gr,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Urban regions,Somewhat concerned,0.11277333292261255,2482,21400,0.11269786585485798,0.11284879999036711
2004,30-45 y.,Urban regions,Not concerned at all,0.03921960239231452,876,21400,0.039173289635373316,0.039265915149255724
2004,30-45 y.,Rural regions,Very concerned,0.022110380390276917,532,21400,0.022075298741210492,0.022145462039343342
2004,30-45 y.,Rural regions,Somewhat concerned,0.04956491806958778,1192,21400,0.04951313528505891,0.04961670085411665
2004,30-45 y.,Rural regions,Not concerned at all,0.015268295150103323,364,21400,0.015239040749217184,0.015297549550989463
2004,46-65 y.,Urban regions,Very concerned,0.05436964694692334,1174,21400,0.05431554960419286,0.05442374428965382
2004,46-65 y.,Urban regions,Somewhat concerned,0.11691873128413333,2652,21400,0.11684206942305986,0.1169953931452068
2004,46-65 y.,Urban regions,Not concerned at all,0.04610639156755688,998,21400,0.04605635730407877,0.04615642583103499
2004,46-65 y.,Rural regions,Very concerned,0.024943396594146367,567,21400,0.024906189163188742,0.024980604025103992
2004,46-65 y.,Rural regions,Somewhat concerned,0.05694956923223209,1420,21400,0.056894278841985585,0.0570048596224786
2004,46-65 y.,Rural regions,Not concerned at all,0.021694155618233513,486,21400,0.021659398346900883,0.021728912889566143
2004,66 and older,Urban regions,Very concerned,0.030838182060014426,501,21400,0.030796936281375507,0.030879427838653346
2004,66 and older,Urban regions,Somewhat concerned,0.0751532498207968,1234,21400,0.07509035053057424,0.07521614911101936
2004,66 and older,Urban regions,Not concerned at all,0.04263576294192018,688,21400,0.04258756121542543,0.04268396466841493
2004,66 and older,Rural regions,Very concerned,0.013378892386159,251,21400,0.01335148155174437,0.01340630322057363
2004,66 and older,Rural regions,Somewhat concerned,0.04059453414252794,716,21400,0.040547450305286496,0.04064161797976939
2004,66 and older,Rural regions,Not concerned at all,0.016754018443636966,304,21400,0.016723396866186405,0.016784640021087528
2005,17-29 y.,Urban regions,Very concerned,0.03943324156528422,754,20537,0.03938698420998429,0.03947949892058416
2005,17-29 y.,Urban regions,Somewhat concerned,0.057063250371602425,1211,20537,0.05700811817240196,0.05711838257080289
2005,17-29 y.,Urban regions,Not concerned at all,0.025727139007784658,543,20537,0.025689510081012945,0.02576476793455637
2005,17-29 y.,Rural regions,Very concerned,0.016375110157795258,364,20537,0.01634494589938288,0.016405274416207635
2005,17-29 y.,Rural regions,Somewhat concerned,0.029740993698184632,680,20537,0.029700619179173618,0.029781368217195646
2005,17-29 y.,Rural regions,Not concerned at all,0.012145667804204657,252,20537,0.012119633682163506,0.012171701926245808
2005,30-45 y.,Urban regions,Very concerned,0.06474140273968368,1247,20537,0.064682917982692,0.06479988749667535
2005,30-45 y.,Urban regions,Somewhat concerned,0.10609070665776804,2163,20537,0.10601751338275447,0.10616389993278161
2005,30-45 y.,Urban regions,Not concerned at all,0.0331072511951312,697,20537,0.033064726961423097,0.033149775428839304
2005,30-45 y.,Rural regions,Very concerned,0.027343016336237255,589,20537,0.027304255882855875,0.027381776789618634
2005,30-45 y.,Rural regions,Somewhat concerned,0.04448717806716613,1039,20537,0.04443817520225668,0.04453618093207558
2005,30-45 y.,Rural regions,Not concerned at all,0.0164327405146115,313,20537,0.016402524108188418,0.016462956921034583
2005,46-65 y.,Urban regions,Very concerned,0.06921473775148385,1428,20537,0.06915441101654296,0.06927506448642473
2005,46-65 y.,Urban regions,Somewhat concerned,0.10731589261979353,2412,20537,0.1072423283877974,0.10738945685178966
2005,46-65 y.,Urban regions,Not concerned at all,0.033059913470200326,739,20537,0.03301741860836288,0.03310240833203777
2005,46-65 y.,Rural regions,Very concerned,0.03458462921023175,802,20537,0.03454119974825132,0.03462805867221218
2005,46-65 y.,Rural regions,Somewhat concerned,0.05214051709740566,1257,20537,0.05208767921191476,0.05219335498289655
2005,46-65 y.,Rural regions,Not concerned at all,0.015034318066146168,326,20537,0.015005395408345848,0.015063240723946488
2005,66 and older,Urban regions,Very concerned,0.03712251210652867,639,20537,0.03707757656519218,0.037167447647865164
2005,66 and older,Urban regions,Somewhat concerned,0.07340045785182248,1223,20537,0.07333847362221299,0.07346244208143196
2005,66 and older,Urban regions,Not concerned at all,0.036333989600139754,589,20537,0.036289515661035984,0.036378463539243525
2005,66 and older,Rural regions,Very concerned,0.018154338958140514,347,20537,0.018122606945745762,0.018186070970535265
2005,66 and older,Rural regions,Somewhat concerned,0.03714248815001365,675,20537,0.03709754098639031,0.03718743531363699
2005,66 and older,Rural regions,Not concerned at all,0.01380850700263993,248,20537,0.01378077126178273,0.013836242743497129
2006,17-29 y.,Urban regions,Very concerned,0.033913099412134814,632,21756,0.03386979293939701,0.03395640588487262
2006,17-29 y.,Urban regions,Somewhat concerned,0.057849506177202116,1243,21756,0.05779365003434262,0.05790536232006161
2006,17-29 y.,Urban regions,Not concerned at all,0.024680521057356998,507,21756,0.024643400748136965,0.02471764136657703
2006,17-29 y.,Rural regions,Very concerned,0.013508427366504806,300,21756,0.013480808232326209,0.013536046500683402
2006,17-29 y.,Rural regions,Somewhat concerned,0.028478839419300385,686,21756,0.028439042610390597,0.028518636228210173
2006,17-29 y.,Rural regions,Not concerned at all,0.012917763825481796,278,21756,0.012890747186938702,0.012944780464024891
2006,30-45 y.,Urban regions,Very concerned,0.06206143489676753,1228,21756,0.062003710543353976,0.06211915925018108
2006,30-45 y.,Urban regions,Somewhat concerned,0.1050968733602588,2259,21756,0.10502349907482054,0.10517024764569706
2006,30-45 y.,Urban regions,Not concerned at all,0.0342014431509298,703,21756,0.03415795945340306,0.03424492684845654
2006,30-45 y.,Rural regions,Very concerned,0.024652810025557047,576,21756,0.02461571003430185,0.024689910016812245
2006,30-45 y.,Rural regions,Somewhat concerned,0.04833032569001571,1120,21756,0.04827901427985484,0.04838163710017658
2006,30-45 y.,Rural regions,Not concerned at all,0.01488458280527771,341,21756,0.014855611179599102,0.014913554430956317
2006,46-65 y.,Urban regions,Very concerned,0.06491671884794123,1462,21756,0.06485777148238876,0.0649756662134937
2006,46-65 y.,Urban regions,Somewhat concerned,0.10875857575429695,2598,21756,0.10868408705136308,0.10883306445723083
2006,46-65 y.,Urban regions,Not concerned at all,0.03633720987085204,840,21756,0.03629243861179794,0.036381981129906135
2006,46-65 y.,Rural regions,Very concerned,0.03252020381012842,780,21756,0.032477765453722864,0.03256264216653398
2006,46-65 y.,Rural regions,Somewhat concerned,0.05447199466689489,1436,21756,0.05441769654454012,0.054526292789249656
2006,46-65 y.,Rural regions,Not concerned at all,0.01723881026468431,402,21756,0.017207668829919344,0.017269951699449275
2006,66 and older,Urban regions,Very concerned,0.03616361069464104,696,21756,0.036118942486997666,0.03620827890228441
2006,66 and older,Urban regions,Somewhat concerned,0.07830805805285065,1480,21756,0.07824378083117077,0.07837233527453054
2006,66 and older,Urban regions,Not concerned at all,0.03743012658749645,663,21756,0.03738471279674088,0.037475540378252015
2006,66 and older,Rural regions,Very concerned,0.019013689409296826,373,21756,0.018981013653224424,0.019046365165369228
2006,66 and older,Rural regions,Somewhat concerned,0.04015780151289631,852,21756,0.04011082877676901,0.040204774249023606
2006,66 and older,Rural regions,Not concerned at all,0.014107573341233488,301,21756,0.014079356922101962,0.014135789760365013
2007,17-29 y.,Urban regions,Very concerned,0.0316895036852645,593,20311,0.03164760785926301,0.03173139951126599
2007,17-29 y.,Urban regions,Somewhat concerned,0.057396317299362704,1105,20311,0.05734068688449513,0.057451947714230275
2007,17-29 y.,Urban regions,Not concerned at all,0.024983446183691208,497,20311,0.02494611791174327,0.025020774455639144
2007,17-29 y.,Rural regions,Very concerned,0.014125842247712713,294,20311,0.014097617918049263,0.014154066577376162
2007,17-29 y.,Rural regions,Somewhat concerned,0.02655888561083641,594,20311,0.02652042948895474,0.02659734173271808
2007,17-29 y.,Rural regions,Not concerned at all,0.014544317619652974,279,20311,0.014515684350025985,0.014572950889279963
2007,30-45 y.,Urban regions,Very concerned,0.05631092472243818,1051,20311,0.056255791101998166,0.05636605834287819
2007,30-45 y.,Urban regions,Somewhat concerned,0.10529727325991466,2069,20311,0.10522386352400658,0.10537068299582274
2007,30-45 y.,Urban regions,Not concerned at all,0.034971066901242145,669,20311,0.03492712990864946,0.03501500389383483
2007,30-45 y.,Rural regions,Very concerned,0.025413772632074505,518,20311,0.025376132561966466,0.025451412702182544
2007,30-45 y.,Rural regions,Somewhat concerned,0.04551151673396079,1021,20311,0.04546166827697594,0.04556136519094564
2007,30-45 y.,Rural regions,Not concerned at all,0.015232731000673157,341,20311,0.015203438165503187,0.015262023835843127
2007,46-65 y.,Urban regions,Very concerned,0.06198970712345744,1299,20311,0.061932034552378216,0.06204737969453666
2007,46-65 y.,Urban regions,Somewhat concerned,0.11207531052789006,2479,20311,0.11199986234923973,0.1121507587065404
2007,46-65 y.,Urban regions,Not concerned at all,0.0365600959796331,760,20311,0.03651520886419893,0.03660498309506727
2007,46-65 y.,Rural regions,Very concerned,0.02854029833578806,672,20311,0.028500474107583457,0.02858012256399266
2007,46-65 y.,Rural regions,Somewhat concerned,0.06065078147079836,1400,20311,0.06059369443956472,0.060707868502032
2007,46-65 y.,Rural regions,Not concerned at all,0.017346430417172626,394,20311,0.0173152048025148,0.017377656031830453
2007,66 and older,Urban regions,Very concerned,0.03668312962943795,688,20311,0.03663816992039573,0.036728089338480166
2007,66 and older,Urban regions,Somewhat concerned,0.07958130502801529,1431,20311,0.07951657527309416,0.07964603478293641
2007,66 and older,Urban regions,Not concerned at all,0.038304498343342284,657,20311,0.038258594462819935,0.038350402223864634
2007,66 and older,Rural regions,Very concerned,0.020489624014414978,400,20311,0.02045574137501816,0.020523506653811797
2007,66 and older,Rural regions,Somewhat concerned,0.03809385621770624,774,20311,0.03804807371421741,0.038139638721195065
2007,66 and older,Rural regions,Not concerned at all,0.01764936501551975,326,20311,0.017617872777414792,0.017680857253624706
2008,17-29 y.,Urban regions,Very concerned,0.02754995913719524,477,19187,0.027510988266859687,0.027588930007530793
2008,17-29 y.,Urban regions,Somewhat concerned,0.06020037872766852,1121,19187,0.060143746555375036,0.06025701089996201
2008,17-29 y.,Urban regions,Not concerned at all,0.02669866376399321,481,19187,0.026660282930764036,0.026737044597222384
2008,17-29 y.,Rural regions,Very concerned,0.013935844614136208,234,19187,0.01390793426882792,0.013963754959444496
2008,17-29 y.,Rural regions,Somewhat concerned,0.02654709051536077,557,19187,0.026508815804810237,0.026585365225911303
2008,17-29 y.,Rural regions,Not concerned at all,0.015049621592397356,272,19187,0.01502063374664,0.015078609438154712
2008,30-45 y.,Urban regions,Very concerned,0.046956930433607456,822,19187,0.046906562737098624,0.04700729813011629
2008,30-45 y.,Urban regions,Somewhat concerned,0.1049299725662205,1903,19187,0.10485700594053822,0.10500293919190277
2008,30-45 y.,Urban regions,Not concerned at all,0.041834470284713376,713,19187,0.04178680157632655,0.041882138993100206
2008,30-45 y.,Rural regions,Very concerned,0.018558816523412732,354,19187,0.018526683376905616,0.018590949669919848
2008,30-45 y.,Rural regions,Somewhat concerned,0.047809444093482985,1009,19187,0.04775864397118211,0.04786024421578386
2008,30-45 y.,Rural regions,Not concerned at all,0.016234961550314796,345,19187,0.01620487188893231,0.016265051211697284
2008,46-65 y.,Urban regions,Very concerned,0.05492608620812181,1075,19187,0.0548718401492412,0.05498033226700242
2008,46-65 y.,Urban regions,Somewhat concerned,0.11837562221328324,2396,19187,0.11829870582049352,0.11845253860607295
2008,46-65 y.,Urban regions,Not concerned at all,0.04094183521008104,837,19187,0.04089465584386679,0.040989014576295286
2008,46-65 y.,Rural regions,Very concerned,0.02777627787380367,583,19187,0.027737151814674663,0.027815403932932678
2008,46-65 y.,Rural regions,Somewhat concerned,0.05904069657179106,1346,19187,0.05898457793243314,0.059096815211148984
2008,46-65 y.,Rural regions,Not concerned at all,0.019779634948909764,424,19187,0.019746482396322013,0.019812787501497515
2008,66 and older,Urban regions,Very concerned,0.03425206179864689,618,19187,0.03420875847506087,0.03429536512223291
2008,66 and older,Urban regions,Somewhat concerned,0.08557979075278282,1477,19187,0.08551318611144516,0.08564639539412049
2008,66 and older,Urban regions,Not concerned at all,0.037889556069327694,668,19187,0.037844097245068604,0.037935014893586784
2008,66 and older,Rural regions,Very concerned,0.015963771468022532,319,19187,0.015933930062743084,0.01599361287330198
2008,66 and older,Rural regions,Somewhat concerned,0.042247459875384585,821,19187,0.042199566777083426,0.042295352973685744
2008,66 and older,Rural regions,Not concerned at all,0.016921053207341805,335,19187,0.016890345042069415,0.016951761372614196
2009,17-29 y.,Urban regions,Very concerned,0.02391252811965195,387,17883,0.02387614885174139,0.023948907387562512
2009,17-29 y.,Urban regions,Somewhat concerned,0.06093715649687102,976,17883,0.060880194492881755,0.06099411850086029
2009,17-29 y.,Urban regions,Not concerned at all,0.029670363507172854,494,17883,0.02962996010647674,0.029710766907868967
2009,17-29 y.,Rural regions,Very concerned,0.011238108957405072,187,17883,0.011213008055995217,0.011263209858814927
2009,17-29 y.,Rural regions,Somewhat concerned,0.02861860282520836,533,17883,0.02857890049987836,0.02865830515053836
2009,17-29 y.,Rural regions,Not concerned at all,0.015422270396930024,251,17883,0.015392927972166345,0.015451612821693703
2009,30-45 y.,Urban regions,Very concerned,0.038271206792785825,591,17883,0.03822552330781461,0.03831689027775704
2009,30-45 y.,Urban regions,Somewhat concerned,0.10809168917466767,1757,17883,0.10801775366070981,0.10816562468862553
2009,30-45 y.,Urban regions,Not concerned at all,0.04000034151899187,708,17883,0.039953679424596426,0.04004700361338732
2009,30-45 y.,Rural regions,Very concerned,0.015939042369248865,287,17883,0.015909220219109777,0.015968864519387952
2009,30-45 y.,Rural regions,Somewhat concerned,0.04836550402193364,965,17883,0.04831441827046735,0.04841658977339993
2009,30-45 y.,Rural regions,Not concerned at all,0.01873228142835921,341,17883,0.01869999753293769,0.01876456532378073
2009,46-65 y.,Urban regions,Very concerned,0.047200350751446477,844,17883,0.04714985320861251,0.047250848294280445
2009,46-65 y.,Urban regions,Somewhat concerned,0.12319953152091256,2309,17883,0.12312126937466238,0.12327779366716275
2009,46-65 y.,Urban regions,Not concerned at all,0.04399176518101936,866,17883,0.043942932187278544,0.04404059817476018
2009,46-65 y.,Rural regions,Very concerned,0.02348978722564018,445,17883,0.023453723152490034,0.02352585129879033
2009,46-65 y.,Rural regions,Somewhat concerned,0.06521079649085292,1381,17883,0.06515200514052338,0.06526958784118245
2009,46-65 y.,Rural regions,Not concerned at all,0.02136004338927767,449,17883,0.02132561558098451,0.021394471197570833
2009,66 and older,Urban regions,Very concerned,0.02950514160654734,484,17883,0.029464847427668667,0.02954543578542601
2009,66 and older,Urban regions,Somewhat concerned,0.08872605166610462,1488,17883,0.08865834258900833,0.0887937607432009
2009,66 and older,Urban regions,Not concerned at all,0.04070529815456459,685,17883,0.04065824396129096,0.04075235234783822
2009,66 and older,Rural regions,Very concerned,0.013922388101973661,264,17883,0.013894487777354986,0.013950288426592336
2009,66 and older,Rural regions,Somewhat concerned,0.04488330031448034,848,17883,0.04483399798382919,0.044932602645131485
2009,66 and older,Rural regions,Not concerned at all,0.018606449987953827,343,17883,0.018574272643571737,0.018638627332335917
2010,17-29 y.,Urban regions,Very concerned,0.02336054201441592,576,23787,0.02332456227690094,0.023396521751930903
2010,17-29 y.,Urban regions,Somewhat concerned,0.061307964708315926,1361,23787,0.0612508208690318,0.06136510854760005
2010,17-29 y.,Urban regions,Not concerned at all,0.029555971696330122,624,23787,0.02951562971103037,0.029596313681629873
2010,17-29 y.,Rural regions,Very concerned,0.008980451358393848,264,23787,0.00895797946877411,0.009002923248013587
2010,17-29 y.,Rural regions,Somewhat concerned,0.02961776094787366,731,23787,0.02957737810110092,0.029658143794646402
2010,17-29 y.,Rural regions,Not concerned at all,0.014265464229243813,344,23787,0.01423721722854493,0.014293711229942697
2010,30-45 y.,Urban regions,Very concerned,0.0374719587183892,1308,23787,0.037426720104191895,0.03751719733258651
2010,30-45 y.,Urban regions,Somewhat concerned,0.10396888636333337,3299,23787,0.10389618163750106,0.10404159108916569
2010,30-45 y.,Urban regions,Not concerned at all,0.045719177290341625,1314,23787,0.045669422293688894,0.04576893228699436
2010,30-45 y.,Rural regions,Very concerned,0.0139841190621204,655,23787,0.013956148002998084,0.014012090121242717
2010,30-45 y.,Rural regions,Somewhat concerned,0.043905273998238174,1778,23787,0.04385646968487213,0.043954078311604215
2010,30-45 y.,Rural regions,Not concerned at all,0.018628733163024377,651,23787,0.018596525610036878,0.018660940716011876
2010,46-65 y.,Urban regions,Very concerned,0.04973462315013429,1003,23787,0.049682838473510925,0.04978640782675766
2010,46-65 y.,Urban regions,Somewhat concerned,0.1242454659312062,2542,23787,0.12416689156771421,0.12432404029469818
2010,46-65 y.,Urban regions,Not concerned at all,0.04519959898225263,895,23787,0.04515011404919889,0.04524908391530636
2010,46-65 y.,Rural regions,Very concerned,0.027611701365126293,574,23787,0.027572669810849305,0.02765073291940328
2010,46-65 y.,Rural regions,Somewhat concerned,0.0627475941397573,1404,23787,0.06268982761764863,0.06280536066186598
2010,46-65 y.,Rural regions,Not concerned at all,0.02232167548515357,497,23787,0.02228648617214812,0.02235686479815902
2010,66 and older,Urban regions,Very concerned,0.029547858272519798,465,23787,0.02950752165613223,0.029588194888907366
2010,66 and older,Urban regions,Somewhat concerned,0.09013996291487218,1477,23787,0.09007174548037587,0.09020818034936849
2010,66 and older,Urban regions,Not concerned at all,0.040390878991073666,637,23787,0.040343982728180766,0.040437775253966565
2010,66 and older,Rural regions,Very concerned,0.016157089102532936,281,23787,0.016127056439718162,0.01618712176534771
2010,66 and older,Rural regions,Somewhat concerned,0.04453946942787341,799,23787,0.04449033020373123,0.04458860865201559
2010,66 and older,Rural regions,Not concerned at all,0.01659777868747728,308,23787,0.016567346023059676,0.016628211351894885
2011,17-29 y.,Urban regions,Very concerned,0.022009678274216304,381,20438,0.02197249372647978,0.02204686282195283
2011,17-29 y.,Urban regions,Somewhat concerned,0.05480850080026247,1029,20438,0.05475081455887327,0.05486618704165167
2011,17-29 y.,Urban regions,Not concerned at all,0.03325945414073978,575,20438,0.03321400759247772,0.03330490068900184
2011,17-29 y.,Rural regions,Very concerned,0.012080604913950346,207,20438,0.012052916793567079,0.012108293034333613
2011,17-29 y.,Rural regions,Somewhat concerned,0.023490182743334982,479,20438,0.023451797006404596,0.02352856848026537
2011,17-29 y.,Rural regions,Not concerned at all,0.014806446921887416,287,20438,0.014775836128523623,0.01483705771525121
2011,30-45 y.,Urban regions,Very concerned,0.02651752809586541,564,20438,0.02647680704613534,0.026558249145595483
2011,30-45 y.,Urban regions,Somewhat concerned,0.0863799673144505,1744,20438,0.08630876769006163,0.08645116693883936
2011,30-45 y.,Urban regions,Not concerned at all,0.04385931547396854,851,20438,0.04380741393905101,0.043911217008886075
2011,30-45 y.,Rural regions,Very concerned,0.01151875200699808,288,20438,0.011491707734103532,0.011545796279892627
2011,30-45 y.,Rural regions,Somewhat concerned,0.036480396955010985,964,20438,0.03643288001850937,0.0365279138915126
2011,30-45 y.,Rural regions,Not concerned at all,0.017433403741205118,394,20438,0.017400232595659315,0.01746657488675092
2011,46-65 y.,Urban regions,Very concerned,0.048183830069125175,976,20438,0.04812955310146419,0.04823810703678616
2011,46-65 y.,Urban regions,Somewhat concerned,0.12992790931816398,2708,20438,0.12984269408784524,0.1300131245484827
2011,46-65 y.,Urban regions,Not concerned at all,0.05380599263174653,1140,20438,0.0537488060946945,0.053863179168798556
2011,46-65 y.,Rural regions,Very concerned,0.026793591303597014,565,20438,0.02675266464182519,0.02683451796536884
2011,46-65 y.,Rural regions,Somewhat concerned,0.07273623634482147,1695,20438,0.07267041519952035,0.0728020574901226
2011,46-65 y.,Rural regions,Not concerned at all,0.026236290546489134,618,20438,0.026195780160015086,0.026276800932963182
2011,66 and older,Urban regions,Very concerned,0.031279497034114104,573,20438,0.03123537886263193,0.03132361520559628
2011,66 and older,Urban regions,Somewhat concerned,0.09451793909560305,1755,20438,0.09444379348857047,0.09459208470263562
2011,66 and older,Urban regions,Not concerned at all,0.051189048568997725,911,20438,0.051133192965160015,0.051244904172835434
2011,66 and older,Rural regions,Very concerned,0.014731870688316061,283,20438,0.014701335925951424,0.014762405450680699
2011,66 and older,Rural regions,Somewhat concerned,0.04361185837448988,927,20438,0.04356009676572446,0.0436636199832553
2011,66 and older,Rural regions,Not concerned at all,0.024341704642645946,524,20438,0.02430264639605564,0.02438076288923625
2012,17-29 y.,Urban regions,Very concerned,0.023494766735980787,401,20346,0.023456674895743476,0.023532858576218098
2012,17-29 y.,Urban regions,Somewhat concerned,0.05494659500672197,1014,20346,0.05488928800778933,0.05500390200565461
2012,17-29 y.,Urban regions,Not concerned at all,0.03026477873028864,492,20346,0.03022169587935903,0.030307861581218253
2012,17-29 y.,Rural regions,Very concerned,0.009478567673226496,180,20346,0.009454200093599688,0.009502935252853303
2012,17-29 y.,Rural regions,Somewhat concerned,0.02479686964643309,477,20346,0.024757762595167487,0.024835976697698693
2012,17-29 y.,Rural regions,Not concerned at all,0.015657650683348977,297,20346,0.01562642977870439,0.015688871587993564
2012,30-45 y.,Urban regions,Very concerned,0.029316051734647477,610,20346,0.029273628794766072,0.029358474674528883
2012,30-45 y.,Urban regions,Somewhat concerned,0.08902926885164379,1719,20346,0.08895764994064893,0.08910088776263865
2012,30-45 y.,Urban regions,Not concerned at all,0.035619811825858515,683,20346,0.03557320183173583,0.0356664218199812
2012,30-45 y.,Rural regions,Very concerned,0.010588305181599787,235,20346,0.010562565045275038,0.010614045317924535
2012,30-45 y.,Rural regions,Somewhat concerned,0.03474134169116722,943,20346,0.03469528908163926,0.03478739430069518
2012,30-45 y.,Rural regions,Not concerned at all,0.017083933989525305,380,20346,0.017051345723186156,0.017116522255864453
2012,46-65 y.,Urban regions,Very concerned,0.05425809360671261,1060,20346,0.05420112603866898,0.05431506117475624
2012,46-65 y.,Urban regions,Somewhat concerned,0.13252195741786543,2757,20346,0.13243669016634926,0.1326072246693816
2012,46-65 y.,Urban regions,Not concerned at all,0.04626588084037586,957,20346,0.04621305417769152,0.046318707503060205
2012,46-65 y.,Rural regions,Very concerned,0.027545919258331938,628,20346,0.027504759550388835,0.02758707896627504
2012,46-65 y.,Rural regions,Somewhat concerned,0.0743636675858947,1740,20346,0.07429768798340271,0.0744296471883867
2012,46-65 y.,Rural regions,Not concerned at all,0.027800929246063845,647,20346,0.027759584878320816,0.027842273613806874
2012,66 and older,Urban regions,Very concerned,0.03985609892013246,720,20346,0.039806903502056186,0.03990529433820874
2012,66 and older,Urban regions,Somewhat concerned,0.09703155460131323,1813,20346,0.09695711537003396,0.0971059938325925
2012,66 and older,Urban regions,Not concerned at all,0.03912570111361936,727,20346,0.03907694001826394,0.03917446220897478
2012,66 and older,Rural regions,Very concerned,0.017575857134131623,337,20346,0.017542811288634007,0.017608902979629238
2012,66 and older,Rural regions,Somewhat concerned,0.045708288548128806,1018,20346,0.045655765834776145,0.04576081126148147
2012,66 and older,Rural regions,Not concerned at all,0.022928109976988097,511,20346,0.02289046938150659,0.022965750572469603
2013,17-29 y.,Urban regions,Very concerned,0.02003476555165866,461,23663,0.019999852600946857,0.02006967850237046
2013,17-29 y.,Urban regions,Somewhat concerned,0.0549784570733122,1283,23663,0.054921662581643285,0.05503525156498111
2013,17-29 y.,Urban regions,Not concerned at all,0.03519166950016182,1043,23663,0.03514575714766547,0.03523758185265816
2013,17-29 y.,Rural regions,Very concerned,0.006173304167489225,163,23663,0.006153787608180453,0.006192820726797997
2013,17-29 y.,Rural regions,Somewhat concerned,0.021389313604061443,500,23663,0.021353264664848663,0.021425362543274224
2013,17-29 y.,Rural regions,Not concerned at all,0.019136587448531694,454,23663,0.01910245042878963,0.01917072446827376
2013,30-45 y.,Urban regions,Very concerned,0.025530756906742596,737,23663,0.025491455779969092,0.0255700580335161
2013,30-45 y.,Urban regions,Somewhat concerned,0.08653744675555379,2204,23663,0.08646739218074208,0.0866075013303655
2013,30-45 y.,Urban regions,Not concerned at all,0.04846473867653799,1527,23663,0.04841123120001491,0.04851824615306107
2013,30-45 y.,Rural regions,Very concerned,0.009729220916408191,272,23663,0.009704763808314297,0.009753678024502084
2013,30-45 y.,Rural regions,Somewhat concerned,0.03193787627038799,970,23663,0.031894064205746024,0.03198168833502995
2013,30-45 y.,Rural regions,Not concerned at all,0.02013831825168992,649,23663,0.020103317040277287,0.020173319463102555
2013,46-65 y.,Urban regions,Very concerned,0.04691774980293768,1038,23663,0.04686506044979863,0.04697043915607674
2013,46-65 y.,Urban regions,Somewhat concerned,0.12870477785604692,2856,23663,0.12862133885623805,0.12878821685585579
2013,46-65 y.,Urban regions,Not concerned at all,0.05256553791615799,1444,23663,0.05250993286636739,0.052621142965948595
2013,46-65 y.,Rural regions,Very concerned,0.026393223097461158,597,23663,0.026353281346722695,0.02643316484819962
2013,46-65 y.,Rural regions,Somewhat concerned,0.07522066756592663,1699,23663,0.07515495071597983,0.07528638441587343
2013,46-65 y.,Rural regions,Not concerned at all,0.03247477704515507,803,23663,0.03243061051049775,0.032518943579812394
2013,66 and older,Urban regions,Very concerned,0.035353079580542644,657,23663,0.03530706590719474,0.03539909325389055
2013,66 and older,Urban regions,Somewhat concerned,0.09768018836968549,1784,23663,0.0976062154808628,0.09775416125850818
2013,66 and older,Urban regions,Not concerned at all,0.04257580590588971,765,23663,0.04252549956536806,0.042626112246411364
2013,66 and older,Rural regions,Very concerned,0.015012065112127111,294,23663,0.014981766358497356,0.015042363865756867
2013,66 and older,Rural regions,Somewhat concerned,0.045039864996097315,972,23663,0.04498819002412458,0.04509153996807005
2013,66 and older,Rural regions,Not concerned at all,0.02281980762943678,491,23663,0.022782599965351636,0.022857015293521927
2014,17-29 y.,Urban regions,Very concerned,0.022054807275821754,634,26899,0.0220196256621843,0.022089988889459206
2014,17-29 y.,Urban regions,Somewhat concerned,0.06144950930237793,1470,26899,0.061391979233573264,0.06150703937118259
2014,17-29 y.,Urban regions,Not concerned at all,0.029690654495757005,796,26899,0.02964999407616195,0.02973131491535206
2014,17-29 y.,Rural regions,Very concerned,0.008886756686898742,273,26899,0.008864274417490544,0.00890923895630694
2014,17-29 y.,Rural regions,Somewhat concerned,0.022229154429822272,665,26899,0.022193837180067916,0.02226447167957663
2014,17-29 y.,Rural regions,Not concerned at all,0.016357616950999646,422,26899,0.01632723011395078,0.01638800378804851
2014,30-45 y.,Urban regions,Very concerned,0.0350233656443289,1228,26899,0.03497932595961175,0.03506740532904604
2014,30-45 y.,Urban regions,Somewhat concerned,0.09338471269830843,3064,26899,0.09331500892707392,0.09345441646954294
2014,30-45 y.,Urban regions,Not concerned at all,0.04284584887288957,1339,26899,0.04279733653743822,0.04289436120834093
2014,30-45 y.,Rural regions,Very concerned,0.012677207168906447,521,26899,0.012650406339240963,0.012704007998571932
2014,30-45 y.,Rural regions,Somewhat concerned,0.04025160673965818,1629,26899,0.040204522325556685,0.04029869115375967
2014,30-45 y.,Rural regions,Not concerned at all,0.017510808781412594,697,26899,0.017479387502580858,0.01754223006024433
2014,46-65 y.,Urban regions,Very concerned,0.053673642576470296,1401,26899,0.053619653255372116,0.053727631897568476
2014,46-65 y.,Urban regions,Somewhat concerned,0.1268374114263295,3307,26899,0.12675768944050342,0.1269171334121556
2014,46-65 y.,Urban regions,Not concerned at all,0.04496355027483898,1158,26899,0.044913908518964415,0.04501319203071355
2014,46-65 y.,Rural regions,Very concerned,0.027948330517032913,768,26899,0.027908845759649335,0.027987815274416492
2014,46-65 y.,Rural regions,Somewhat concerned,0.07382033852286975,1939,26899,0.07375769985696792,0.07388297718877157
2014,46-65 y.,Rural regions,Not concerned at all,0.026737521310774674,686,26899,0.026698877279447593,0.026776165342101754
