year,age_gr,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Rural regions,Somewhat concerned,0.5700813137761216,1192,21400,0.5696807425542584,0.5704818849979848
2004,30-45 y.,Rural regions,Not concerned at all,0.17561150300040995,364,21400,0.1753036377846021,0.17591936821621781
2004,46-65 y.,Urban regions,Very concerned,0.2500963891508952,1174,21400,0.24987478960703785,0.2503179886947526
2004,46-65 y.,Urban regions,Somewhat concerned,0.5378175905172075,2652,21400,0.5375624751401399,0.538072705894275
2004,46-65 y.,Urban regions,Not concerned at all,0.21208602033189727,998,21400,0.21187684625867584,0.2122951944051187
2004,46-65 y.,Rural regions,Very concerned,0.24079630987220355,567,21400,0.24047936176608142,0.24111325797832567
2004,46-65 y.,Rural regions,Somewhat concerned,0.5497746094111035,1420,21400,0.5494058089771672,0.5501434098450397
2004,46-65 y.,Rural regions,Not concerned at all,0.20942908071669292,486,21400,0.20912745178008832,0.20973070965329751
2004,66 and older,Urban regions,Very concerned,0.20748680681752302,501,21400,0.20723585732138142,0.20773775631366462
2004,66 and older,Urban regions,Somewhat concerned,0.5056493861061736,1234,21400,0.5053399791202225,0.5059587930921247
2004,66 and older,Urban regions,Not concerned at all,0.28686380707630343,688,21400,0.2865839012412014,0.28714371291140545
2004,66 and older,Rural regions,Very concerned,0.18916125686986493,251,21400,0.18880991789377086,0.189512595845959
2004,66 and older,Rural regions,Somewhat concerned,0.5739573111740829,716,21400,0.5735136929850742,0.5744009293630916
2004,66 and older,Rural regions,Not concerned at all,0.23688143195605207,304,21400,0.23650001103531018,0.23726285287679397
2005,17-29 y.,Urban regions,Very concerned,0.3226318941803899,754,20537,0.3223140793106191,0.3229497090501607
2005,17-29 y.,Urban regions,Somewhat concerned,0.46687575823560706,1211,20537,0.466536583832254,0.46721493263896013
2005,17-29 y.,Urban regions,Not concerned at all,0.210492347584003,543,20537,0.210215204197255,0.210769490970751
2005,17-29 y.,Rural regions,Very concerned,0.2810609717346757,364,20537,0.28061834235071415,0.28150360111863726
2005,17-29 y.,Rural regions,Somewhat concerned,0.5104718385779762,680,20537,0.5099796079040189,0.5109640692519335
2005,17-29 y.,Rural regions,Not concerned at all,0.20846718968734815,252,20537,0.20806720141676224,0.20886717795793405
2005,30-45 y.,Urban regions,Very concerned,0.31745418124076563,1247,20537,0.3172091950036831,0.31769916747784815
2005,30-45 y.,Urban regions,Somewhat concerned,0.5202071162207343,2163,20537,0.5199441800694877,0.520470052371981
2005,30-45 y.,Urban regions,Not concerned at all,0.16233870253849997,697,20537,0.16214462265785887,0.16253278241914107
2005,30-45 y.,Rural regions,Very concerned,0.30979047276906735,589,20537,0.3094205414474544,0.3101604040906803
2005,30-45 y.,Rural regions,Somewhat concerned,0.5040301244060046,1039,20537,0.5036301313086678,0.5044301175033413
2005,30-45 y.,Rural regions,Not concerned at all,0.186179402824928,313,20537,0.18586799698301412,0.1864908086668419
2005,46-65 y.,Urban regions,Very concerned,0.3302378842236027,1428,20537,0.32999372469583116,0.3304820437513742
2005,46-65 y.,Urban regions,Somewhat concerned,0.5120264046881864,2412,20537,0.5117669005542838,0.512285908822089
2005,46-65 y.,Urban regions,Not concerned at all,0.15773571108821088,739,20537,0.15754648145474756,0.1579249407216742
2005,46-65 y.,Rural regions,Very concerned,0.33986646277141597,802,20537,0.33951354914213044,0.3402193764007015
2005,46-65 y.,Rural regions,Somewhat concerned,0.512389854037387,1257,20537,0.5120174323151427,0.5127622757596313
2005,46-65 y.,Rural regions,Not concerned at all,0.1477436831911969,326,20537,0.14747929749711394,0.14800806888527987
2005,66 and older,Urban regions,Very concerned,0.25278006720371554,639,20537,0.2525105204205681,0.253049613986863
2005,66 and older,Urban regions,Somewhat concerned,0.49980918897199544,1223,20537,0.49949908417160405,0.5001192937723868
2005,66 and older,Urban regions,Not concerned at all,0.2474107438242889,589,20537,0.24714311874993938,0.24767836889863842
2005,66 and older,Rural regions,Very concerned,0.2627053206780582,347,20537,0.26230741056093193,0.26310323079518444
2005,66 and older,Rural regions,Somewhat concerned,0.5374764282372825,675,20537,0.537025635776876,0.537927220697689
2005,66 and older,Rural regions,Not concerned at all,0.19981825108465937,248,20537,0.19945672312126142,0.2001797790480573
2006,17-29 y.,Urban regions,Very concerned,0.2912417451227696,632,21756,0.29092319342618295,0.2915602968193563
2006,17-29 y.,Urban regions,Somewhat concerned,0.49680481659279274,1243,21756,0.49645425431538304,0.49715537887020245
2006,17-29 y.,Urban regions,Not concerned at all,0.21195343828443763,507,21756,0.21166688841341166,0.2122399881554636
2006,17-29 y.,Rural regions,Very concerned,0.2460325987638706,300,21756,0.24559282682261244,0.24647237070512876
2006,17-29 y.,Rural regions,Somewhat concerned,0.518692715443927,686,21756,0.5181825380665408,0.5192028928213133
2006,17-29 y.,Rural regions,Not concerned at all,0.23527468579220231,278,21756,0.23484157875576275,0.23570779282864188
2006,30-45 y.,Urban regions,Very concerned,0.3082117178970422,1228,21756,0.3079655191633876,0.3084579166306968
2006,30-45 y.,Urban regions,Somewhat concerned,0.5219358517548617,2259,21756,0.5216695179499478,0.5222021855597756
2006,30-45 y.,Urban regions,Not concerned at all,0.16985243034809602,703,21756,0.16965221923779428,0.17005264145839777
2006,30-45 y.,Rural regions,Very concerned,0.2805673168776664,576,21756,0.2802046900586477,0.2809299436966851
2006,30-45 y.,Rural regions,Somewhat concerned,0.5500350584219076,1120,21756,0.5496335165643259,0.5504366002794893
2006,30-45 y.,Rural regions,Not concerned at all,0.16939762470042613,341,21756,0.16909486606324553,0.16970038333760673
2006,46-65 y.,Urban regions,Very concerned,0.30910882669017115,1462,21756,0.30886755913545455,0.30935009424488774
2006,46-65 y.,Urban regions,Somewhat concerned,0.5178671433263758,2598,21756,0.5176062692403893,0.5181280174123624
2006,46-65 y.,Urban regions,Not concerned at all,0.1730240299834531,840,21756,0.17282654319206134,0.17322151677484485
2006,46-65 y.,Rural regions,Very concerned,0.3120012384291124,780,21756,0.3116578904536582,0.31234458640456664
2006,46-65 y.,Rural regions,Somewhat concerned,0.522608342032654,1436,21756,0.5222381832267194,0.5229785008385887
2006,46-65 y.,Rural regions,Not concerned at all,0.16539041953823355,402,21756,0.1651150858445432,0.1656657532319239
2006,66 and older,Urban regions,Very concerned,0.2380723059585283,696,21756,0.2378108546380076,0.23833375727904899
2006,66 and older,Urban regions,Somewhat concerned,0.5155176598153982,1480,21756,0.515210870471937,0.5158244491588594
2006,66 and older,Urban regions,Not concerned at all,0.24641003422607358,663,21756,0.24614550341176455,0.2466745650403826
2006,66 and older,Rural regions,Very concerned,0.2594695988604006,373,21756,0.25908217558979196,0.25985702213100925
2006,66 and older,Rural regions,Somewhat concerned,0.5480119310548969,852,21756,0.5475720558226994,0.5484518062870943
2006,66 and older,Rural regions,Not concerned at all,0.1925184700847025,301,21756,0.19216999356865472,0.19286694660075027
2007,17-29 y.,Urban regions,Very concerned,0.2778093036970605,593,20311,0.27749211278871333,0.2781264946054076
2007,17-29 y.,Urban regions,Somewhat concerned,0.5031707376069121,1105,20311,0.5028166728786388,0.5035248023351854
2007,17-29 y.,Urban regions,Not concerned at all,0.21901995869602733,497,20311,0.2187270830854731,0.21931283430658158
2007,17-29 y.,Rural regions,Very concerned,0.2557683574902254,294,20311,0.25532434066955323,0.2562123743108976
2007,17-29 y.,Rural regions,Somewhat concerned,0.4808861964003836,594,20311,0.480377715793138,0.4813946770076292
2007,17-29 y.,Rural regions,Not concerned at all,0.263345446109391,279,20311,0.2628971997247895,0.2637936924939925
2007,30-45 y.,Urban regions,Very concerned,0.2864540405916304,1051,20311,0.2862101610796489,0.28669792010361184
2007,30-45 y.,Urban regions,Somewhat concerned,0.5356479144545929,2069,20311,0.535378884725205,0.5359169441839808
2007,30-45 y.,Urban regions,Not concerned at all,0.17789804495377662,669,20311,0.17769175157283412,0.17810433833471911
2007,30-45 y.,Rural regions,Very concerned,0.294966998126322,518,20311,0.29459542071888256,0.2953385755337614
2007,30-45 y.,Rural regions,Somewhat concerned,0.528233083121609,1021,20311,0.5278263267142911,0.5286398395289269
2007,30-45 y.,Rural regions,Not concerned at all,0.17679991875206896,341,20311,0.1764890682338366,0.17711076927030134
2007,46-65 y.,Urban regions,Very concerned,0.2943129907674003,1299,20311,0.29407549196729044,0.2945504895675102
2007,46-65 y.,Urban regions,Somewhat concerned,0.5321080121729844,2479,20311,0.5318479822389269,0.5323680421070419
2007,46-65 y.,Urban regions,Not concerned at all,0.17357899705961521,760,20311,0.17338161853297368,0.17377637558625675
2007,46-65 y.,Rural regions,Very concerned,0.26788966886728743,672,20311,0.26756516438677236,0.2682141733478025
2007,46-65 y.,Rural regions,Somewhat concerned,0.5692903968134273,1400,20311,0.5689275580705225,0.5696532355563321
2007,46-65 y.,Rural regions,Not concerned at all,0.1628199343192852,394,20311,0.16254940292294415,0.16309046571562627
2007,66 and older,Urban regions,Very concerned,0.23732537268177398,688,20311,0.23706655952539177,0.2375841858381562
2007,66 and older,Urban regions,Somewhat concerned,0.5148596388874969,1431,20311,0.5145556044755858,0.5151636732994079
2007,66 and older,Urban regions,Not concerned at all,0.2478149884307291,657,20311,0.24755234246351293,0.24807763439794528
2007,66 and older,Rural regions,Very concerned,0.2687768500290763,400,20311,0.26839282851974827,0.26916087153840434
2007,66 and older,Rural regions,Somewhat concerned,0.4997039805343623,774,20311,0.49927086418057404,0.5001370968881506
2007,66 and older,Rural regions,Not concerned at all,0.23151916943656137,326,20311,0.23115378953764473,0.231884549335478
2008,17-29 y.,Urban regions,Very concerned,0.24071821287298012,477,19187,0.24041733105931343,0.2410190946866468
2008,17-29 y.,Urban regions,Somewhat concerned,0.5260017813251916,1121,19187,0.5256503649991736,0.5263531976512096
2008,17-29 y.,Urban regions,Not concerned at all,0.2332800058018283,481,19187,0.23298236180696488,0.23357764979669174
2008,17-29 y.,Rural regions,Very concerned,0.25094909070955573,234,19187,0.250511043798137,0.2513871376209745
2008,17-29 y.,Rural regions,Somewhat concerned,0.4780455300898163,557,19187,0.4775408419684809,0.47855021821115173
2008,17-29 y.,Rural regions,Not concerned at all,0.27100537920062795,272,19187,0.27055629967100736,0.27145445873024854
2008,30-45 y.,Urban regions,Very concerned,0.24239416455424512,822,19187,0.24216235040407116,0.24262597870441907
2008,30-45 y.,Urban regions,Somewhat concerned,0.5416540817728848,1903,19187,0.541384546938647,0.5419236166071225
2008,30-45 y.,Urban regions,Not concerned at all,0.21595175367287003,713,19187,0.21572916299711156,0.2161743443486285
2008,30-45 y.,Rural regions,Very concerned,0.22467424437565928,354,19187,0.22432849115661915,0.2250199975946994
2008,30-45 y.,Rural regions,Somewhat concerned,0.578784251257223,1009,19187,0.5783752184575562,0.5791932840568897
2008,30-45 y.,Rural regions,Not concerned at all,0.19654150436711765,345,19187,0.19621230700740233,0.19687070172683296
2008,46-65 y.,Urban regions,Very concerned,0.25637218875822243,1075,19187,0.25614759102335805,0.2565967864930868
2008,46-65 y.,Urban regions,Somewhat concerned,0.5525283059026396,2396,19187,0.5522725344002846,0.5527840774049946
2008,46-65 y.,Urban regions,Not concerned at all,0.19109950533913808,837,19187,0.19089726423090528,0.19130174644737089
2008,46-65 y.,Rural regions,Very concerned,0.26057374649700304,583,19187,0.26025364548860075,0.26089384750540534
2008,46-65 y.,Rural regions,Somewhat concerned,0.5538703051359423,1346,19187,0.5535078044046093,0.5542328058672752
2008,46-65 y.,Rural regions,Not concerned at all,0.1855559483670546,424,19187,0.18527245536106143,0.18583944137304778
2008,66 and older,Urban regions,Very concerned,0.21716812002995922,618,19187,0.21692092886736405,0.2174153111925544
2008,66 and older,Urban regions,Somewhat concerned,0.5426009791642187,1477,19187,0.5423023112601151,0.5428996470683223
2008,66 and older,Urban regions,Not concerned at all,0.240230900805822,668,19187,0.23997477348864749,0.2404870281229965
2008,66 and older,Rural regions,Very concerned,0.21247552318523774,319,19187,0.21212020358668396,0.21283084278379152
2008,66 and older,Rural regions,Somewhat concerned,0.562307670104828,821,19187,0.5618767426637029,0.562738597545953
2008,66 and older,Rural regions,Not concerned at all,0.2252168067099343,335,19187,0.22485396001414573,0.22557965340572286
2009,17-29 y.,Urban regions,Very concerned,0.20880647983856468,387,17883,0.20852047760495995,0.2090924820721694
2009,17-29 y.,Urban regions,Somewhat concerned,0.532109071688927,976,17883,0.5317579733926164,0.5324601699852375
2009,17-29 y.,Urban regions,Not concerned at all,0.2590844484725084,494,17883,0.2587761572883028,0.259392739656714
2009,17-29 y.,Rural regions,Very concerned,0.2032980441084143,187,17883,0.20289044674896692,0.20370564146786166
2009,17-29 y.,Rural regions,Somewhat concerned,0.5177121881921871,533,17883,0.5172061140378634,0.5182182623465108
2009,17-29 y.,Rural regions,Not concerned at all,0.2789897676993986,251,17883,0.2785355315730023,0.2794440038257949
2009,30-45 y.,Urban regions,Very concerned,0.20535813451711138,591,17883,0.20513531235086874,0.20558095668335402
2009,30-45 y.,Urban regions,Somewhat concerned,0.5800054272105539,1757,17883,0.5797331855508869,0.5802776688702209
2009,30-45 y.,Urban regions,Not concerned at all,0.21463643827233464,708,17883,0.21440997185167487,0.2148629046929944
2009,30-45 y.,Rural regions,Very concerned,0.1919514845134511,287,17883,0.19162604077507575,0.19227692825182643
2009,30-45 y.,Rural regions,Somewhat concerned,0.5824584740525385,965,17883,0.5820509588779725,0.5828659892271044
2009,30-45 y.,Rural regions,Not concerned at all,0.2255900414340105,341,17883,0.22524465371548993,0.2259354291525311
2009,46-65 y.,Urban regions,Very concerned,0.22015946662152808,844,17883,0.21994637592318303,0.22037255731987312
2009,46-65 y.,Urban regions,Somewhat concerned,0.5746470675715272,2309,17883,0.5743928133214653,0.574901321821589
2009,46-65 y.,Urban regions,Not concerned at all,0.20519346580694478,866,17883,0.2049857806848813,0.20540115092900826
2009,46-65 y.,Rural regions,Very concerned,0.2134258893788236,445,17883,0.21313180346618069,0.2137199752914665
2009,46-65 y.,Rural regions,Somewhat concerned,0.592498863632531,1381,17883,0.59214617698295,0.592851550282112
2009,46-65 y.,Rural regions,Not concerned at all,0.1940752469886455,449,17883,0.19379138112554958,0.19435911285174143
2009,66 and older,Urban regions,Very concerned,0.18564107802806845,484,17883,0.185408841784347,0.1858733142717899
2009,66 and older,Urban regions,Somewhat concerned,0.5582484605603357,1488,17883,0.557951849165586,0.5585450719550854
2009,66 and older,Urban regions,Not concerned at all,0.256110461411596,685,17883,0.25584975427898476,0.2563711685442072
2009,66 and older,Rural regions,Very concerned,0.17984761032232285,264,17883,0.179518916213806,0.1801763044308397
2009,66 and older,Rural regions,Somewhat concerned,0.579796673229798,848,17883,0.5793742382143061,0.5802191082452899
2009,66 and older,Rural regions,Not concerned at all,0.2403557164478792,343,17883,0.23999001669104458,0.24072141620471382
2010,17-29 y.,Urban regions,Very concerned,0.20451432423015095,576,23787,0.2042300432162822,0.20479860524401972
2010,17-29 y.,Urban regions,Somewhat concerned,0.5367322797779985,1361,23787,0.5363808288570168,0.5370837306989803
2010,17-29 y.,Urban regions,Not concerned at all,0.2587533959918505,624,23787,0.2584447261527544,0.2590620658309466
2010,17-29 y.,Rural regions,Very concerned,0.16987943228581923,264,23787,0.1694903766547274,0.17026848791691104
2010,17-29 y.,Rural regions,Somewhat concerned,0.5602667632845749,731,23787,0.5597525269092435,0.5607809996599064
2010,17-29 y.,Rural regions,Not concerned at all,0.26985380442960577,344,23787,0.26939392932058875,0.2703136795386228
2010,30-45 y.,Urban regions,Very concerned,0.20021347637957068,1308,23787,0.19999314490048326,0.2004338078586581
2010,30-45 y.,Urban regions,Somewhat concerned,0.5555079821301193,3299,23787,0.5552343796746536,0.555781584585585
2010,30-45 y.,Urban regions,Not concerned at all,0.24427854149030997,1314,23787,0.24404196782869383,0.24451511515192612
2010,30-45 y.,Rural regions,Very concerned,0.18275563911870907,655,23787,0.18242284273678433,0.1830884355006338
2010,30-45 y.,Rural regions,Somewhat concerned,0.573789194341527,1778,23787,0.5733633453262644,0.5742150433567895
2010,30-45 y.,Rural regions,Not concerned at all,0.24345516653976398,651,23787,0.24308559878692762,0.24382473429260035
2010,46-65 y.,Urban regions,Very concerned,0.22691255558181203,1003,23787,0.22669945098339325,0.2271256601802308
2010,46-65 y.,Urban regions,Somewhat concerned,0.5668657850044819,2542,23787,0.5666136688839589,0.5671179011250049
2010,46-65 y.,Urban regions,Not concerned at all,0.20622165941370602,895,23787,0.20601580223882193,0.2064275165885901
2010,46-65 y.,Rural regions,Very concerned,0.24504316143643826,574,23787,0.2447379460210002,0.2453483768518763
2010,46-65 y.,Rural regions,Somewhat concerned,0.5568606091023587,1404,23787,0.5565081022718298,0.5572131159328876
2010,46-65 y.,Rural regions,Not concerned at all,0.1980962294612031,497,23787,0.19781340084939802,0.19837905807300815
2010,66 and older,Urban regions,Very concerned,0.18458332207581657,465,23787,0.184352345122131,0.18481429902950214
2010,66 and older,Urban regions,Somewhat concerned,0.5630977938625099,1477,23787,0.562802491679832,0.5633930960451878
2010,66 and older,Urban regions,Not concerned at all,0.2523188840616735,637,23787,0.2520602916903058,0.25257747643304124
2010,66 and older,Rural regions,Very concerned,0.20903328347312178,281,23787,0.2086848961155223,0.20938167083072126
2010,66 and older,Rural regions,Somewhat concerned,0.5762319858222199,799,23787,0.5758085980329921,0.5766553736114477
2010,66 and older,Rural regions,Not concerned at all,0.2147347307046582,308,23787,0.2143828990571526,0.2150865623521638
2011,17-29 y.,Urban regions,Very concerned,0.19994687050714496,381,20438,0.19964133931393344,0.2002524017003565
2011,17-29 y.,Urban regions,Somewhat concerned,0.4979076965899466,1029,20438,0.49752574788812826,0.49828964529176495
2011,17-29 y.,Urban regions,Not concerned at all,0.30214543290290835,575,20438,0.301794657351522,0.3024962084542947
2011,17-29 y.,Rural regions,Very concerned,0.23980285966202639,207,20438,0.23932073259823022,0.24028498672582255
2011,17-29 y.,Rural regions,Somewhat concerned,0.4662856732720782,479,20438,0.4657223577962817,0.4668489887478747
2011,17-29 y.,Rural regions,Not concerned at all,0.2939114670658954,287,20438,0.29339705747074235,0.2944258766610484
2011,30-45 y.,Urban regions,Very concerned,0.1691634828896861,564,20438,0.168923496691575,0.16940346908779721
2011,30-45 y.,Urban regions,Somewhat concerned,0.5510444288013419,1744,20438,0.5507260309276076,0.5513628266750761
2011,30-45 y.,Urban regions,Not concerned at all,0.279792088308972,851,20438,0.27950473127843967,0.28007944533950435
2011,30-45 y.,Rural regions,Very concerned,0.1760400829728328,288,20438,0.17566272783184023,0.17641743811382538
2011,30-45 y.,Rural regions,Somewhat concerned,0.5575267271090127,964,20438,0.5570346107372236,0.5580188434808019
2011,30-45 y.,Rural regions,Not concerned at all,0.2664331899181545,394,20438,0.26599515831490705,0.26687122152140197
2011,46-65 y.,Urban regions,Very concerned,0.2077625960276736,976,20438,0.20754907888281218,0.20797611317253503
2011,46-65 y.,Urban regions,Somewhat concerned,0.5602327523084762,2708,20438,0.5599715258945138,0.5604939787224387
2011,46-65 y.,Urban regions,Not concerned at all,0.2320046516638502,1140,20438,0.23178250027054792,0.2322268030571525
2011,46-65 y.,Rural regions,Very concerned,0.2130430014709789,565,20438,0.21275037360054844,0.21333562934140937
2011,46-65 y.,Rural regions,Somewhat concerned,0.578345244242154,1695,20438,0.5779923223202246,0.5786981661640835
2011,46-65 y.,Rural regions,Not concerned at all,0.20861175428686693,618,20438,0.20832137158947248,0.20890213698426138
2011,66 and older,Urban regions,Very concerned,0.17673381720282977,573,20438,0.176504018118768,0.17696361628689153
2011,66 and older,Urban regions,Somewhat concerned,0.5340404339715628,1755,20438,0.5337399097281579,0.5343409582149676
2011,66 and older,Urban regions,Not concerned at all,0.2892257488256075,911,20438,0.28895259791879035,0.2894988997324246
2011,66 and older,Rural regions,Very concerned,0.17816766542937915,283,20438,0.17783039370697207,0.17850493715178622
2011,66 and older,Rural regions,Somewhat concerned,0.5274430624606413,927,20438,0.5270030259243412,0.5278830989969414
2011,66 and older,Rural regions,Not concerned at all,0.29438927210997945,524,20438,0.2939875576626441,0.2947909865573148
2012,17-29 y.,Urban regions,Very concerned,0.21613099898269486,401,20346,0.21581704764709675,0.21644495031829297
2012,17-29 y.,Urban regions,Somewhat concerned,0.5054599010473906,1014,20346,0.5050785489237583,0.5058412531710229
2012,17-29 y.,Urban regions,Not concerned at all,0.27840909996991464,492,20346,0.2780672234326581,0.2787509765071712
2012,17-29 y.,Rural regions,Very concerned,0.1898253853768346,180,20346,0.18938403719061775,0.19026673356305146
2012,17-29 y.,Rural regions,Somewhat concerned,0.4966019655131089,477,20346,0.49603926817560157,0.4971646628506163
2012,17-29 y.,Rural regions,Not concerned at all,0.31357264911005656,297,20346,0.31305051596541905,0.31409478225469406
2012,30-45 y.,Urban regions,Very concerned,0.19040708292427688,610,20346,0.19015544690417746,0.1906587189443763
2012,30-45 y.,Urban regions,Somewhat concerned,0.5782430570924398,1719,20346,0.5779265494203433,0.5785595647645364
2012,30-45 y.,Urban regions,Not concerned at all,0.23134985998328322,683,20346,0.23107959057940047,0.23162012938716597
2012,30-45 y.,Rural regions,Very concerned,0.16964745549468704,235,20346,0.169269644594748,0.1700252663946261
2012,30-45 y.,Rural regions,Somewhat concerned,0.5566311243673009,943,20346,0.5561310485052376,0.5571312002293641
2012,30-45 y.,Rural regions,Not concerned at all,0.2737214201380121,380,20346,0.2732725966692278,0.27417024360679637
2012,46-65 y.,Urban regions,Very concerned,0.23282145786674463,1060,20346,0.2326012929777958,0.23304162275569346
2012,46-65 y.,Urban regions,Somewhat concerned,0.5686516660357737,2757,20346,0.5683936625609124,0.5689096695106349
2012,46-65 y.,Urban regions,Not concerned at all,0.19852687609748165,957,20346,0.19831907756747197,0.19873467462749134
2012,46-65 y.,Rural regions,Very concerned,0.21236457990158206,628,20346,0.21207900162739862,0.2126501581757655
2012,46-65 y.,Rural regions,Somewhat concerned,0.5733048470343818,1740,20346,0.5729594861357122,0.5736502079330513
2012,46-65 y.,Rural regions,Not concerned at all,0.2143305730640362,647,20346,0.21404403422721976,0.21461711190085261
2012,66 and older,Urban regions,Very concerned,0.22643792570607824,720,20346,0.22618705008751364,0.22668880132464284
2012,66 and older,Urban regions,Somewhat concerned,0.5512738212534629,1813,20346,0.5509756878239556,0.5515719546829703
2012,66 and older,Urban regions,Not concerned at all,0.22228825304045885,727,20346,0.2220390209997409,0.2225374850811768
2012,66 and older,Rural regions,Very concerned,0.20386726921517628,337,20346,0.20352221202132162,0.20421232640903095
2012,66 and older,Rural regions,Somewhat concerned,0.5301831879772351,1018,20346,0.5297557217120971,0.5306106542423731
2012,66 and older,Rural regions,Not concerned at all,0.2659495428075887,511,20346,0.265571111398749,0.2663279742164284
2013,17-29 y.,Urban regions,Very concerned,0.18179560966231958,461,23663,0.1815061345374932,0.18208508478714597
2013,17-29 y.,Urban regions,Somewhat concerned,0.49887492300148206,1283,23663,0.49849964115519035,0.49925020484777377
2013,17-29 y.,Urban regions,Not concerned at all,0.3193294673361984,1043,23663,0.31897954100388526,0.3196793936685115
2013,17-29 y.,Rural regions,Very concerned,0.13219291716841636,163,23663,0.13180239109716949,0.13258344323966323
2013,17-29 y.,Rural regions,Somewhat concerned,0.4580230756232069,500,23663,0.4574486042112178,0.45859754703519595
2013,17-29 y.,Rural regions,Not concerned at all,0.4097840072083767,454,23663,0.4092169624594699,0.4103510519572835
2013,30-45 y.,Urban regions,Very concerned,0.1590374943284552,737,23663,0.15881006572494388,0.15926492293196653
2013,30-45 y.,Urban regions,Somewhat concerned,0.5390634812691625,2204,23663,0.5387534913861244,0.5393734711522006
2013,30-45 y.,Urban regions,Not concerned at all,0.3018990244023823,1527,23663,0.3016135304040223,0.30218451840074234
2013,30-45 y.,Rural regions,Very concerned,0.15741696495983468,272,23663,0.15705195228417201,0.15778197763549734
2013,30-45 y.,Rural regions,Somewhat concerned,0.5167488325060321,970,23663,0.5162479890178227,0.5172496759942415
2013,30-45 y.,Rural regions,Not concerned at all,0.32583420253413314,649,23663,0.32536446256344315,0.32630394250482314
2013,46-65 y.,Urban regions,Very concerned,0.20561000718719713,1038,23663,0.2053992018357103,0.20582081253868395
2013,46-65 y.,Urban regions,Somewhat concerned,0.564029400624654,2856,23663,0.5637707448981709,0.5642880563511371
2013,46-65 y.,Urban regions,Not concerned at all,0.23036059218814886,1444,23663,0.23014096284295907,0.23058022153333865
2013,46-65 y.,Rural regions,Very concerned,0.19683410647967556,597,23663,0.1965635575275328,0.19710465543181832
2013,46-65 y.,Rural regions,Somewhat concerned,0.560977067274823,1699,23663,0.5606393842667449,0.5613147502829011
2013,46-65 y.,Rural regions,Not concerned at all,0.24218882624550145,803,23663,0.24189731816065277,0.24248033433035013
2013,66 and older,Urban regions,Very concerned,0.20131692972487605,657,23663,0.20107850955069986,0.20155534989905224
2013,66 and older,Urban regions,Somewhat concerned,0.5562365669653153,1784,23663,0.5559411597242083,0.5565319742064223
2013,66 and older,Urban regions,Not concerned at all,0.24244650330980866,765,23663,0.2421916852360996,0.24270132138351772
2013,66 and older,Rural regions,Very concerned,0.18114818781342934,294,23663,0.1808148339292002,0.18148154169765848
2013,66 and older,Rural regions,Somewhat concerned,0.5434888446369439,972,23663,0.5430577159909115,0.5439199732829764
2013,66 and older,Rural regions,Not concerned at all,0.27536296754962675,491,23663,0.274976334571404,0.27574960052784947
2014,17-29 y.,Urban regions,Very concerned,0.19483910872164187,634,26899,0.19455709340249566,0.19512112404078807
2014,17-29 y.,Urban regions,Somewhat concerned,0.5428643050072383,1470,26899,0.5425096047470126,0.5432190052674639
2014,17-29 y.,Urban regions,Not concerned at all,0.2622965862711199,796,26899,0.2619833799541547,0.2626097925880851
2014,17-29 y.,Rural regions,Very concerned,0.18719393836122405,273,26899,0.18676507349727137,0.18762280322517674
2014,17-29 y.,Rural regions,Somewhat concerned,0.46824315222817514,665,26899,0.4676945300346436,0.46879177442170666
2014,17-29 y.,Rural regions,Not concerned at all,0.34456290941060075,422,26899,0.3440404159261175,0.345085402895084
2014,30-45 y.,Urban regions,Very concerned,0.20451131377706278,1228,26899,0.20427782701288677,0.20474480054123878
2014,30-45 y.,Urban regions,Somewhat concerned,0.5452996857746899,3064,26899,0.5450114374151386,0.5455879341342412
2014,30-45 y.,Urban regions,Not concerned at all,0.25018900044824727,1339,26899,0.24993827604687532,0.25043972484961924
2014,30-45 y.,Rural regions,Very concerned,0.17997267283361346,521,26899,0.1796259233693685,0.1803194222978584
2014,30-45 y.,Rural regions,Somewhat concerned,0.5714341616623329,1629,26899,0.5709874881212051,0.5718808352034606
2014,30-45 y.,Rural regions,Not concerned at all,0.24859316550405355,697,26899,0.24820306140340564,0.24898326960470146
2014,46-65 y.,Urban regions,Very concerned,0.23804739672756714,1401,26899,0.2378325376319431,0.2382622558231912
2014,46-65 y.,Urban regions,Somewhat concerned,0.5625352435263525,3307,26899,0.5622849760292743,0.5627855110234308
2014,46-65 y.,Urban regions,Not concerned at all,0.19941735974608027,1158,26899,0.19921578198745646,0.19961893750470408
2014,46-65 y.,Rural regions,Very concerned,0.21748625837218746,768,26899,0.21721057743521882,0.2177619393091561
2014,46-65 y.,Rural regions,Somewhat concerned,0.5744496690892732,1939,26899,0.5741192643280983,0.574780073850448
2014,46-65 y.,Rural regions,Not concerned at all,0.20806407253853934,686,26899,0.2077928108822077,0.208335334194871
2014,66 and older,Urban regions,Very concerned,0.21922661364751503,713,26899,0.21898283267345572,0.21947039462157433
2014,66 and older,Urban regions,Somewhat concerned,0.5595071331894643,1773,26899,0.5592146082329735,0.5597996581459551
2014,66 and older,Urban regions,Not concerned at all,0.22126625316302068,644,26899,0.2210216608758283,0.22151084545021305
2014,66 and older,Rural regions,Very concerned,0.19686094147079966,337,26899,0.19652069000442896,0.19720119293717037
