year,age_gr,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Rural regions,Somewhat concerned,0.48089,594,20311,0.48038,0.48139
2007,17-29 y.,Rural regions,Not concerned at all,0.26335,279,20311,0.26290,0.26379
2007,30-45 y.,Urban regions,Very concerned,0.28645,1051,20311,0.28621,0.28670
2007,30-45 y.,Urban regions,Somewhat concerned,0.53565,2069,20311,0.53538,0.53592
2007,30-45 y.,Urban regions,Not concerned at all,0.17790,669,20311,0.17769,0.17810
2007,30-45 y.,Rural regions,Very concerned,0.29497,518,20311,0.29460,0.29534
2007,30-45 y.,Rural regions,Somewhat concerned,0.52823,1021,20311,0.52783,0.52864
2007,30-45 y.,Rural regions,Not concerned at all,0.17680,341,20311,0.17649,0.17711
2007,46-65 y.,Urban regions,Very concerned,0.29431,1299,20311,0.29408,0.29455
2007,46-65 y.,Urban regions,Somewhat concerned,0.53211,2479,20311,0.53185,0.53237
2007,46-65 y.,Urban regions,Not concerned at all,0.17358,760,20311,0.17338,0.17378
2007,46-65 y.,Rural regions,Very concerned,0.26789,672,20311,0.26757,0.26821
2007,46-65 y.,Rural regions,Somewhat concerned,0.56929,1400,20311,0.56893,0.56965
2007,46-65 y.,Rural regions,Not concerned at all,0.16282,394,20311,0.16255,0.16309
2007,66 and older,Urban regions,Very concerned,0.23733,688,20311,0.23707,0.23758
2007,66 and older,Urban regions,Somewhat concerned,0.51486,1431,20311,0.51456,0.51516
2007,66 and older,Urban regions,Not concerned at all,0.24781,657,20311,0.24755,0.24808
2007,66 and older,Rural regions,Very concerned,0.26878,400,20311,0.26839,0.26916
2007,66 and older,Rural regions,Somewhat concerned,0.49970,774,20311,0.49927,0.50014
2007,66 and older,Rural regions,Not concerned at all,0.23152,326,20311,0.23115,0.23188
2008,17-29 y.,Urban regions,Very concerned,0.24072,477,19187,0.24042,0.24102
2008,17-29 y.,Urban regions,Somewhat concerned,0.52600,1121,19187,0.52565,0.52635
2008,17-29 y.,Urban regions,Not concerned at all,0.23328,481,19187,0.23298,0.23358
2008,17-29 y.,Rural regions,Very concerned,0.25095,234,19187,0.25051,0.25139
2008,17-29 y.,Rural regions,Somewhat concerned,0.47805,557,19187,0.47754,0.47855
2008,17-29 y.,Rural regions,Not concerned at all,0.27101,272,19187,0.27056,0.27145
2008,30-45 y.,Urban regions,Very concerned,0.24239,822,19187,0.24216,0.24263
2008,30-45 y.,Urban regions,Somewhat concerned,0.54165,1903,19187,0.54138,0.54192
2008,30-45 y.,Urban regions,Not concerned at all,0.21595,713,19187,0.21573,0.21617
2008,30-45 y.,Rural regions,Very concerned,0.22467,354,19187,0.22433,0.22502
2008,30-45 y.,Rural regions,Somewhat concerned,0.57878,1009,19187,0.57838,0.57919
2008,30-45 y.,Rural regions,Not concerned at all,0.19654,345,19187,0.19621,0.19687
2008,46-65 y.,Urban regions,Very concerned,0.25637,1075,19187,0.25615,0.25660
2008,46-65 y.,Urban regions,Somewhat concerned,0.55253,2396,19187,0.55227,0.55278
2008,46-65 y.,Urban regions,Not concerned at all,0.19110,837,19187,0.19090,0.19130
2008,46-65 y.,Rural regions,Very concerned,0.26057,583,19187,0.26025,0.26089
2008,46-65 y.,Rural regions,Somewhat concerned,0.55387,1346,19187,0.55351,0.55423
2008,46-65 y.,Rural regions,Not concerned at all,0.18556,424,19187,0.18527,0.18584
2008,66 and older,Urban regions,Very concerned,0.21717,618,19187,0.21692,0.21742
2008,66 and older,Urban regions,Somewhat concerned,0.54260,1477,19187,0.54230,0.54290
2008,66 and older,Urban regions,Not concerned at all,0.24023,668,19187,0.23997,0.24049
2008,66 and older,Rural regions,Very concerned,0.21248,319,19187,0.21212,0.21283
2008,66 and older,Rural regions,Somewhat concerned,0.56231,821,19187,0.56188,0.56274
2008,66 and older,Rural regions,Not concerned at all,0.22522,335,19187,0.22485,0.22558
2009,17-29 y.,Urban regions,Very concerned,0.20881,387,17883,0.20852,0.20909
2009,17-29 y.,Urban regions,Somewhat concerned,0.53211,976,17883,0.53176,0.53246
2009,17-29 y.,Urban regions,Not concerned at all,0.25908,494,17883,0.25878,0.25939
2009,17-29 y.,Rural regions,Very concerned,0.20330,187,17883,0.20289,0.20371
2009,17-29 y.,Rural regions,Somewhat concerned,0.51771,533,17883,0.51721,0.51822
2009,17-29 y.,Rural regions,Not concerned at all,0.27899,251,17883,0.27854,0.27944
2009,30-45 y.,Urban regions,Very concerned,0.20536,591,17883,0.20514,0.20558
2009,30-45 y.,Urban regions,Somewhat concerned,0.58001,1757,17883,0.57973,0.58028
2009,30-45 y.,Urban regions,Not concerned at all,0.21464,708,17883,0.21441,0.21486
2009,30-45 y.,Rural regions,Very concerned,0.19195,287,17883,0.19163,0.19228
2009,30-45 y.,Rural regions,Somewhat concerned,0.58246,965,17883,0.58205,0.58287
2009,30-45 y.,Rural regions,Not concerned at all,0.22559,341,17883,0.22524,0.22594
2009,46-65 y.,Urban regions,Very concerned,0.22016,844,17883,0.21995,0.22037
2009,46-65 y.,Urban regions,Somewhat concerned,0.57465,2309,17883,0.57439,0.57490
2009,46-65 y.,Urban regions,Not concerned at all,0.20519,866,17883,0.20499,0.20540
2009,46-65 y.,Rural regions,Very concerned,0.21343,445,17883,0.21313,0.21372
2009,46-65 y.,Rural regions,Somewhat concerned,0.59250,1381,17883,0.59215,0.59285
2009,46-65 y.,Rural regions,Not concerned at all,0.19408,449,17883,0.19379,0.19436
2009,66 and older,Urban regions,Very concerned,0.18564,484,17883,0.18541,0.18587
2009,66 and older,Urban regions,Somewhat concerned,0.55825,1488,17883,0.55795,0.55855
2009,66 and older,Urban regions,Not concerned at all,0.25611,685,17883,0.25585,0.25637
2009,66 and older,Rural regions,Very concerned,0.17985,264,17883,0.17952,0.18018
2009,66 and older,Rural regions,Somewhat concerned,0.57980,848,17883,0.57937,0.58022
2009,66 and older,Rural regions,Not concerned at all,0.24036,343,17883,0.23999,0.24072
2010,17-29 y.,Urban regions,Very concerned,0.20451,576,23787,0.20423,0.20480
2010,17-29 y.,Urban regions,Somewhat concerned,0.53673,1361,23787,0.53638,0.53708
2010,17-29 y.,Urban regions,Not concerned at all,0.25875,624,23787,0.25844,0.25906
2010,17-29 y.,Rural regions,Very concerned,0.16988,264,23787,0.16949,0.17027
2010,17-29 y.,Rural regions,Somewhat concerned,0.56027,731,23787,0.55975,0.56078
2010,17-29 y.,Rural regions,Not concerned at all,0.26985,344,23787,0.26939,0.27031
2010,30-45 y.,Urban regions,Very concerned,0.20021,1308,23787,0.19999,0.20043
2010,30-45 y.,Urban regions,Somewhat concerned,0.55551,3299,23787,0.55523,0.55578
2010,30-45 y.,Urban regions,Not concerned at all,0.24428,1314,23787,0.24404,0.24452
2010,30-45 y.,Rural regions,Very concerned,0.18276,655,23787,0.18242,0.18309
2010,30-45 y.,Rural regions,Somewhat concerned,0.57379,1778,23787,0.57336,0.57422
2010,30-45 y.,Rural regions,Not concerned at all,0.24346,651,23787,0.24309,0.24382
2010,46-65 y.,Urban regions,Very concerned,0.22691,1003,23787,0.22670,0.22713
2010,46-65 y.,Urban regions,Somewhat concerned,0.56687,2542,23787,0.56661,0.56712
2010,46-65 y.,Urban regions,Not concerned at all,0.20622,895,23787,0.20602,0.20643
2010,46-65 y.,Rural regions,Very concerned,0.24504,574,23787,0.24474,0.24535
2010,46-65 y.,Rural regions,Somewhat concerned,0.55686,1404,23787,0.55651,0.55721
2010,46-65 y.,Rural regions,Not concerned at all,0.19810,497,23787,0.19781,0.19838
2010,66 and older,Urban regions,Very concerned,0.18458,465,23787,0.18435,0.18481
2010,66 and older,Urban regions,Somewhat concerned,0.56310,1477,23787,0.56280,0.56339
2010,66 and older,Urban regions,Not concerned at all,0.25232,637,23787,0.25206,0.25258
2010,66 and older,Rural regions,Very concerned,0.20903,281,23787,0.20868,0.20938
2010,66 and older,Rural regions,Somewhat concerned,0.57623,799,23787,0.57581,0.57666
2010,66 and older,Rural regions,Not concerned at all,0.21473,308,23787,0.21438,0.21509
2011,17-29 y.,Urban regions,Very concerned,0.19995,381,20438,0.19964,0.20025
2011,17-29 y.,Urban regions,Somewhat concerned,0.49791,1029,20438,0.49753,0.49829
2011,17-29 y.,Urban regions,Not concerned at all,0.30215,575,20438,0.30179,0.30250
2011,17-29 y.,Rural regions,Very concerned,0.23980,207,20438,0.23932,0.24028
2011,17-29 y.,Rural regions,Somewhat concerned,0.46629,479,20438,0.46572,0.46685
2011,17-29 y.,Rural regions,Not concerned at all,0.29391,287,20438,0.29340,0.29443
2011,30-45 y.,Urban regions,Very concerned,0.16916,564,20438,0.16892,0.16940
2011,30-45 y.,Urban regions,Somewhat concerned,0.55104,1744,20438,0.55073,0.55136
2011,30-45 y.,Urban regions,Not concerned at all,0.27979,851,20438,0.27950,0.28008
2011,30-45 y.,Rural regions,Very concerned,0.17604,288,20438,0.17566,0.17642
2011,30-45 y.,Rural regions,Somewhat concerned,0.55753,964,20438,0.55703,0.55802
2011,30-45 y.,Rural regions,Not concerned at all,0.26643,394,20438,0.26600,0.26687
2011,46-65 y.,Urban regions,Very concerned,0.20776,976,20438,0.20755,0.20798
2011,46-65 y.,Urban regions,Somewhat concerned,0.56023,2708,20438,0.55997,0.56049
2011,46-65 y.,Urban regions,Not concerned at all,0.23200,1140,20438,0.23178,0.23223
2011,46-65 y.,Rural regions,Very concerned,0.21304,565,20438,0.21275,0.21334
2011,46-65 y.,Rural regions,Somewhat concerned,0.57835,1695,20438,0.57799,0.57870
2011,46-65 y.,Rural regions,Not concerned at all,0.20861,618,20438,0.20832,0.20890
2011,66 and older,Urban regions,Very concerned,0.17673,573,20438,0.17650,0.17696
2011,66 and older,Urban regions,Somewhat concerned,0.53404,1755,20438,0.53374,0.53434
2011,66 and older,Urban regions,Not concerned at all,0.28923,911,20438,0.28895,0.28950
2011,66 and older,Rural regions,Very concerned,0.17817,283,20438,0.17783,0.17850
2011,66 and older,Rural regions,Somewhat concerned,0.52744,927,20438,0.52700,0.52788
2011,66 and older,Rural regions,Not concerned at all,0.29439,524,20438,0.29399,0.29479
2012,17-29 y.,Urban regions,Very concerned,0.21613,401,20346,0.21582,0.21644
2012,17-29 y.,Urban regions,Somewhat concerned,0.50546,1014,20346,0.50508,0.50584
2012,17-29 y.,Urban regions,Not concerned at all,0.27841,492,20346,0.27807,0.27875
2012,17-29 y.,Rural regions,Very concerned,0.18983,180,20346,0.18938,0.19027
2012,17-29 y.,Rural regions,Somewhat concerned,0.49660,477,20346,0.49604,0.49716
2012,17-29 y.,Rural regions,Not concerned at all,0.31357,297,20346,0.31305,0.31409
2012,30-45 y.,Urban regions,Very concerned,0.19041,610,20346,0.19016,0.19066
2012,30-45 y.,Urban regions,Somewhat concerned,0.57824,1719,20346,0.57793,0.57856
2012,30-45 y.,Urban regions,Not concerned at all,0.23135,683,20346,0.23108,0.23162
2012,30-45 y.,Rural regions,Very concerned,0.16965,235,20346,0.16927,0.17003
2012,30-45 y.,Rural regions,Somewhat concerned,0.55663,943,20346,0.55613,0.55713
2012,30-45 y.,Rural regions,Not concerned at all,0.27372,380,20346,0.27327,0.27417
2012,46-65 y.,Urban regions,Very concerned,0.23282,1060,20346,0.23260,0.23304
2012,46-65 y.,Urban regions,Somewhat concerned,0.56865,2757,20346,0.56839,0.56891
2012,46-65 y.,Urban regions,Not concerned at all,0.19853,957,20346,0.19832,0.19873
2012,46-65 y.,Rural regions,Very concerned,0.21236,628,20346,0.21208,0.21265
2012,46-65 y.,Rural regions,Somewhat concerned,0.57330,1740,20346,0.57296,0.57365
2012,46-65 y.,Rural regions,Not concerned at all,0.21433,647,20346,0.21404,0.21462
2012,66 and older,Urban regions,Very concerned,0.22644,720,20346,0.22619,0.22669
2012,66 and older,Urban regions,Somewhat concerned,0.55127,1813,20346,0.55098,0.55157
2012,66 and older,Urban regions,Not concerned at all,0.22229,727,20346,0.22204,0.22254
2012,66 and older,Rural regions,Very concerned,0.20387,337,20346,0.20352,0.20421
2012,66 and older,Rural regions,Somewhat concerned,0.53018,1018,20346,0.52976,0.53061
2012,66 and older,Rural regions,Not concerned at all,0.26595,511,20346,0.26557,0.26633
2013,17-29 y.,Urban regions,Very concerned,0.18180,461,23663,0.18151,0.18209
2013,17-29 y.,Urban regions,Somewhat concerned,0.49887,1283,23663,0.49850,0.49925
2013,17-29 y.,Urban regions,Not concerned at all,0.31933,1043,23663,0.31898,0.31968
2013,17-29 y.,Rural regions,Very concerned,0.13219,163,23663,0.13180,0.13258
2013,17-29 y.,Rural regions,Somewhat concerned,0.45802,500,23663,0.45745,0.45860
2013,17-29 y.,Rural regions,Not concerned at all,0.40978,454,23663,0.40922,0.41035
2013,30-45 y.,Urban regions,Very concerned,0.15904,737,23663,0.15881,0.15926
2013,30-45 y.,Urban regions,Somewhat concerned,0.53906,2204,23663,0.53875,0.53937
2013,30-45 y.,Urban regions,Not concerned at all,0.30190,1527,23663,0.30161,0.30218
2013,30-45 y.,Rural regions,Very concerned,0.15742,272,23663,0.15705,0.15778
2013,30-45 y.,Rural regions,Somewhat concerned,0.51675,970,23663,0.51625,0.51725
2013,30-45 y.,Rural regions,Not concerned at all,0.32583,649,23663,0.32536,0.32630
2013,46-65 y.,Urban regions,Very concerned,0.20561,1038,23663,0.20540,0.20582
2013,46-65 y.,Urban regions,Somewhat concerned,0.56403,2856,23663,0.56377,0.56429
2013,46-65 y.,Urban regions,Not concerned at all,0.23036,1444,23663,0.23014,0.23058
2013,46-65 y.,Rural regions,Very concerned,0.19683,597,23663,0.19656,0.19710
2013,46-65 y.,Rural regions,Somewhat concerned,0.56098,1699,23663,0.56064,0.56131
2013,46-65 y.,Rural regions,Not concerned at all,0.24219,803,23663,0.24190,0.24248
2013,66 and older,Urban regions,Very concerned,0.20132,657,23663,0.20108,0.20156
2013,66 and older,Urban regions,Somewhat concerned,0.55624,1784,23663,0.55594,0.55653
2013,66 and older,Urban regions,Not concerned at all,0.24245,765,23663,0.24219,0.24270
2013,66 and older,Rural regions,Very concerned,0.18115,294,23663,0.18081,0.18148
2013,66 and older,Rural regions,Somewhat concerned,0.54349,972,23663,0.54306,0.54392
2013,66 and older,Rural regions,Not concerned at all,0.27536,491,23663,0.27498,0.27575
2014,17-29 y.,Urban regions,Very concerned,0.19484,634,26899,0.19456,0.19512
2014,17-29 y.,Urban regions,Somewhat concerned,0.54286,1470,26899,0.54251,0.54322
2014,17-29 y.,Urban regions,Not concerned at all,0.26230,796,26899,0.26198,0.26261
2014,17-29 y.,Rural regions,Very concerned,0.18719,273,26899,0.18677,0.18762
2014,17-29 y.,Rural regions,Somewhat concerned,0.46824,665,26899,0.46769,0.46879
2014,17-29 y.,Rural regions,Not concerned at all,0.34456,422,26899,0.34404,0.34509
2014,30-45 y.,Urban regions,Very concerned,0.20451,1228,26899,0.20428,0.20474
2014,30-45 y.,Urban regions,Somewhat concerned,0.54530,3064,26899,0.54501,0.54559
2014,30-45 y.,Urban regions,Not concerned at all,0.25019,1339,26899,0.24994,0.25044
2014,30-45 y.,Rural regions,Very concerned,0.17997,521,26899,0.17963,0.18032
2014,30-45 y.,Rural regions,Somewhat concerned,0.57143,1629,26899,0.57099,0.57188
2014,30-45 y.,Rural regions,Not concerned at all,0.24859,697,26899,0.24820,0.24898
2014,46-65 y.,Urban regions,Very concerned,0.23805,1401,26899,0.23783,0.23826
2014,46-65 y.,Urban regions,Somewhat concerned,0.56254,3307,26899,0.56228,0.56279
2014,46-65 y.,Urban regions,Not concerned at all,0.19942,1158,26899,0.19922,0.19962
2014,46-65 y.,Rural regions,Very concerned,0.21749,768,26899,0.21721,0.21776
2014,46-65 y.,Rural regions,Somewhat concerned,0.57445,1939,26899,0.57412,0.57478
2014,46-65 y.,Rural regions,Not concerned at all,0.20806,686,26899,0.20779,0.20834
2014,66 and older,Urban regions,Very concerned,0.21923,713,26899,0.21898,0.21947
2014,66 and older,Urban regions,Somewhat concerned,0.55951,1773,26899,0.55921,0.55980
2014,66 and older,Urban regions,Not concerned at all,0.22127,644,26899,0.22102,0.22151
2014,66 and older,Rural regions,Very concerned,0.19686,337,26899,0.19652,0.19720
2014,66 and older,Rural regions,Somewhat concerned,0.52949,954,26899,0.52907,0.52992
2014,66 and older,Rural regions,Not concerned at all,0.27365,481,26899,0.27326,0.27403
2015,17-29 y.,Urban regions,Very concerned,0.34435,978,26563,0.34401,0.34469
2015,17-29 y.,Urban regions,Somewhat concerned,0.45680,1335,26563,0.45645,0.45716
2015,17-29 y.,Urban regions,Not concerned at all,0.19885,703,26563,0.19857,0.19914
2015,17-29 y.,Rural regions,Very concerned,0.28814,425,26563,0.28764,0.28865
2015,17-29 y.,Rural regions,Somewhat concerned,0.49408,625,26563,0.49352,0.49463
2015,17-29 y.,Rural regions,Not concerned at all,0.21778,346,26563,0.21732,0.21824
2015,30-45 y.,Urban regions,Very concerned,0.29800,1579,26563,0.29773,0.29827
2015,30-45 y.,Urban regions,Somewhat concerned,0.53420,2845,26563,0.53391,0.53449
2015,30-45 y.,Urban regions,Not concerned at all,0.16780,1057,26563,0.16758,0.16801
2015,30-45 y.,Rural regions,Very concerned,0.27730,776,26563,0.27690,0.27771
2015,30-45 y.,Rural regions,Somewhat concerned,0.52929,1428,26563,0.52884,0.52974
2015,30-45 y.,Rural regions,Not concerned at all,0.19340,537,26563,0.19305,0.19376
2015,46-65 y.,Urban regions,Very concerned,0.37189,2105,26563,0.37165,0.37213
2015,46-65 y.,Urban regions,Somewhat concerned,0.49238,2873,26563,0.49213,0.49262
2015,46-65 y.,Urban regions,Not concerned at all,0.13574,799,26563,0.13557,0.13591
2015,46-65 y.,Rural regions,Very concerned,0.35801,1125,26563,0.35768,0.35833
2015,46-65 y.,Rural regions,Somewhat concerned,0.50134,1700,26563,0.50100,0.50167
2015,46-65 y.,Rural regions,Not concerned at all,0.14066,476,26563,0.14042,0.14089
2015,66 and older,Urban regions,Very concerned,0.34854,1099,26563,0.34826,0.34882
2015,66 and older,Urban regions,Somewhat concerned,0.51351,1568,26563,0.51322,0.51381
2015,66 and older,Urban regions,Not concerned at all,0.13795,404,26563,0.13775,0.13815
2015,66 and older,Rural regions,Very concerned,0.32214,549,26563,0.32175,0.32254
2015,66 and older,Rural regions,Somewhat concerned,0.50743,911,26563,0.50701,0.50785
2015,66 and older,Rural regions,Not concerned at all,0.17043,320,26563,0.17011,0.17074
2016,17-29 y.,Urban regions,Very concerned,0.44423,1196,27034,0.44388,0.44457
2016,17-29 y.,Urban regions,Somewhat concerned,0.40361,1219,27034,0.40327,0.40396
2016,17-29 y.,Urban regions,Not concerned at all,0.15216,864,27034,0.15191,0.15241
2016,17-29 y.,Rural regions,Very concerned,0.38986,519,27034,0.38932,0.39040
2016,17-29 y.,Rural regions,Somewhat concerned,0.41331,609,27034,0.41277,0.41385
2016,17-29 y.,Rural regions,Not concerned at all,0.19683,394,27034,0.19639,0.19727
2016,30-45 y.,Urban regions,Very concerned,0.47794,2290,27034,0.47765,0.47823
2016,30-45 y.,Urban regions,Somewhat concerned,0.41730,2163,27034,0.41701,0.41758
2016,30-45 y.,Urban regions,Not concerned at all,0.10476,1292,27034,0.10458,0.10494
2016,30-45 y.,Rural regions,Very concerned,0.41204,1093,27034,0.41160,0.41248
2016,30-45 y.,Rural regions,Somewhat concerned,0.45685,1139,27034,0.45641,0.45730
2016,30-45 y.,Rural regions,Not concerned at all,0.13111,577,27034,0.13080,0.13141
2016,46-65 y.,Urban regions,Very concerned,0.49837,2737,27034,0.49813,0.49862
2016,46-65 y.,Urban regions,Somewhat concerned,0.40467,2249,27034,0.40443,0.40491
2016,46-65 y.,Urban regions,Not concerned at all,0.09696,736,27034,0.09681,0.09710
2016,46-65 y.,Rural regions,Very concerned,0.47879,1475,27034,0.47846,0.47913
2016,46-65 y.,Rural regions,Somewhat concerned,0.42061,1364,27034,0.42028,0.42093
2016,46-65 y.,Rural regions,Not concerned at all,0.10060,415,27034,0.10040,0.10080
2016,66 and older,Urban regions,Very concerned,0.47890,1439,27034,0.47860,0.47919
2016,66 and older,Urban regions,Somewhat concerned,0.42180,1224,27034,0.42151,0.42210
2016,66 and older,Urban regions,Not concerned at all,0.09930,295,27034,0.09912,0.09948
2016,66 and older,Rural regions,Very concerned,0.43748,798,27034,0.43706,0.43790
2016,66 and older,Rural regions,Somewhat concerned,0.43182,715,27034,0.43140,0.43224
2016,66 and older,Rural regions,Not concerned at all,0.13070,232,27034,0.13041,0.13098
2017,17-29 y.,Urban regions,Very concerned,0.39410,1212,30285,0.39375,0.39444
2017,17-29 y.,Urban regions,Somewhat concerned,0.46985,1524,30285,0.46950,0.47020
2017,17-29 y.,Urban regions,Not concerned at all,0.13606,1164,30285,0.13582,0.13630
2017,17-29 y.,Rural regions,Very concerned,0.39203,601,30285,0.39148,0.39257
2017,17-29 y.,Rural regions,Somewhat concerned,0.42002,680,30285,0.41946,0.42057
2017,17-29 y.,Rural regions,Not concerned at all,0.18796,567,30285,0.18752,0.18839
2017,30-45 y.,Urban regions,Very concerned,0.41060,2017,30285,0.41032,0.41089
2017,30-45 y.,Urban regions,Somewhat concerned,0.46905,2573,30285,0.46877,0.46934
2017,30-45 y.,Urban regions,Not concerned at all,0.12034,1513,30285,0.12015,0.12053
2017,30-45 y.,Rural regions,Very concerned,0.37092,931,30285,0.37049,0.37136
2017,30-45 y.,Rural regions,Somewhat concerned,0.48068,1297,30285,0.48023,0.48113
2017,30-45 y.,Rural regions,Not concerned at all,0.14840,743,30285,0.14807,0.14872
2017,46-65 y.,Urban regions,Very concerned,0.44184,2686,30285,0.44160,0.44208
2017,46-65 y.,Urban regions,Somewhat concerned,0.44502,2978,30285,0.44477,0.44526
2017,46-65 y.,Urban regions,Not concerned at all,0.11315,1005,30285,0.11299,0.11330
2017,46-65 y.,Rural regions,Very concerned,0.42515,1541,30285,0.42482,0.42549
2017,46-65 y.,Rural regions,Somewhat concerned,0.47767,1799,30285,0.47733,0.47801
2017,46-65 y.,Rural regions,Not concerned at all,0.09718,511,30285,0.09698,0.09738
2017,66 and older,Urban regions,Very concerned,0.42003,1329,30285,0.41974,0.42032
2017,66 and older,Urban regions,Somewhat concerned,0.46599,1466,30285,0.46570,0.46628
2017,66 and older,Urban regions,Not concerned at all,0.11398,310,30285,0.11379,0.11417
2017,66 and older,Rural regions,Very concerned,0.41552,756,30285,0.41510,0.41594
2017,66 and older,Rural regions,Somewhat concerned,0.46977,856,30285,0.46935,0.47020
2017,66 and older,Rural regions,Not concerned at all,0.11471,226,30285,0.11444,0.11498
2018,17-29 y.,Urban regions,Very concerned,0.34011,1046,29038,0.33978,0.34044
2018,17-29 y.,Urban regions,Somewhat concerned,0.49002,1668,29038,0.48967,0.49037
2018,17-29 y.,Urban regions,Not concerned at all,0.16987,1035,29038,0.16961,0.17013
2018,17-29 y.,Rural regions,Very concerned,0.27021,437,29038,0.26970,0.27071
2018,17-29 y.,Rural regions,Somewhat concerned,0.50562,772,29038,0.50505,0.50619
2018,17-29 y.,Rural regions,Not concerned at all,0.22417,488,29038,0.22370,0.22465
2018,30-45 y.,Urban regions,Very concerned,0.32476,1578,29038,0.32449,0.32502
2018,30-45 y.,Urban regions,Somewhat concerned,0.53972,2717,29038,0.53943,0.54000
2018,30-45 y.,Urban regions,Not concerned at all,0.13553,1421,29038,0.13533,0.13572
2018,30-45 y.,Rural regions,Very concerned,0.31027,741,29038,0.30985,0.31069
2018,30-45 y.,Rural regions,Somewhat concerned,0.52602,1264,29038,0.52556,0.52648
2018,30-45 y.,Rural regions,Not concerned at all,0.16371,675,29038,0.16337,0.16405
2018,46-65 y.,Urban regions,Very concerned,0.36129,2200,29038,0.36105,0.36152
2018,46-65 y.,Urban regions,Somewhat concerned,0.52207,3260,29038,0.52183,0.52232
2018,46-65 y.,Urban regions,Not concerned at all,0.11664,1046,29038,0.11648,0.11680
2018,46-65 y.,Rural regions,Very concerned,0.35721,1231,29038,0.35689,0.35754
2018,46-65 y.,Rural regions,Somewhat concerned,0.50445,1856,29038,0.50411,0.50479
2018,46-65 y.,Rural regions,Not concerned at all,0.13833,619,29038,0.13810,0.13857
2018,66 and older,Urban regions,Very concerned,0.33405,1111,29038,0.33377,0.33432
2018,66 and older,Urban regions,Somewhat concerned,0.53239,1662,29038,0.53210,0.53268
2018,66 and older,Urban regions,Not concerned at all,0.13357,386,29038,0.13337,0.13376
2018,66 and older,Rural regions,Very concerned,0.30320,562,29038,0.30282,0.30359
2018,66 and older,Rural regions,Somewhat concerned,0.53215,957,29038,0.53173,0.53257
2018,66 and older,Rural regions,Not concerned at all,0.16464,306,29038,0.16433,0.16495
2019,17-29 y.,Urban regions,Very concerned,0.36877,1060,28358,0.36842,0.36911
2019,17-29 y.,Urban regions,Somewhat concerned,0.47935,1310,28358,0.47900,0.47971
2019,17-29 y.,Urban regions,Not concerned at all,0.15188,913,28358,0.15163,0.15214
2019,17-29 y.,Rural regions,Very concerned,0.34362,453,28358,0.34305,0.34419
2019,17-29 y.,Rural regions,Somewhat concerned,0.44836,611,28358,0.44776,0.44896
2019,17-29 y.,Rural regions,Not concerned at all,0.20802,348,28358,0.20753,0.20851
2019,30-45 y.,Urban regions,Very concerned,0.33873,1524,28358,0.33845,0.33900
2019,30-45 y.,Urban regions,Somewhat concerned,0.51603,2319,28358,0.51574,0.51632
2019,30-45 y.,Urban regions,Not concerned at all,0.14525,1390,28358,0.14504,0.14545
2019,30-45 y.,Rural regions,Very concerned,0.27718,686,28358,0.27678,0.27759
2019,30-45 y.,Rural regions,Somewhat concerned,0.55901,1230,28358,0.55856,0.55946
2019,30-45 y.,Rural regions,Not concerned at all,0.16381,617,28358,0.16347,0.16414
2019,46-65 y.,Urban regions,Very concerned,0.40952,2726,28358,0.40928,0.40976
2019,46-65 y.,Urban regions,Somewhat concerned,0.49420,3272,28358,0.49395,0.49444
2019,46-65 y.,Urban regions,Not concerned at all,0.09628,959,28358,0.09614,0.09643
2019,46-65 y.,Rural regions,Very concerned,0.37869,1394,28358,0.37835,0.37902
2019,46-65 y.,Rural regions,Somewhat concerned,0.50289,1923,28358,0.50255,0.50323
2019,46-65 y.,Rural regions,Not concerned at all,0.11842,533,28358,0.11820,0.11864
2019,66 and older,Urban regions,Very concerned,0.36480,1244,28358,0.36452,0.36508
2019,66 and older,Urban regions,Somewhat concerned,0.49363,1579,28358,0.49333,0.49392
2019,66 and older,Urban regions,Not concerned at all,0.14157,404,28358,0.14137,0.14178
2019,66 and older,Rural regions,Very concerned,0.35508,688,28358,0.35468,0.35549
2019,66 and older,Rural regions,Somewhat concerned,0.50704,919,28358,0.50661,0.50746
2019,66 and older,Rural regions,Not concerned at all,0.13788,256,28358,0.13759,0.13817
2020,17-29 y.,Urban regions,Very concerned,0.36969,1084,29208,0.36934,0.37003
2020,17-29 y.,Urban regions,Somewhat concerned,0.45253,1661,29208,0.45217,0.45288
2020,17-29 y.,Urban regions,Not concerned at all,0.17778,1199,29208,0.17751,0.17806
2020,17-29 y.,Rural regions,Very concerned,0.31349,386,29208,0.31296,0.31403
2020,17-29 y.,Rural regions,Somewhat concerned,0.47541,647,29208,0.47484,0.47599
2020,17-29 y.,Rural regions,Not concerned at all,0.21109,439,29208,0.21062,0.21156
2020,30-45 y.,Urban regions,Very concerned,0.34460,1487,29208,0.34433,0.34487
2020,30-45 y.,Urban regions,Somewhat concerned,0.50220,2601,29208,0.50192,0.50249
2020,30-45 y.,Urban regions,Not concerned at all,0.15319,1834,29208,0.15299,0.15340
2020,30-45 y.,Rural regions,Very concerned,0.30201,639,29208,0.30160,0.30241
2020,30-45 y.,Rural regions,Somewhat concerned,0.52387,1194,29208,0.52343,0.52431
2020,30-45 y.,Rural regions,Not concerned at all,0.17412,677,29208,0.17379,0.17446
