syear,age_gr,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
2003,66 und älter,Rural regions,1.0,0.012342305415129571,22166,0.010888809628490677,0.013795801201768465
2004,46-65 J.,Urban regions,2.0,0.12392523364485981,21612,0.11953225541689529,0.12831821187282433
2004,30-45 J.,Urban regions,2.0,0.11598130841121496,21612,0.11171223800105401,0.1202503788213759
2004,46-65 J.,Rural regions,2.0,0.06635514018691589,21612,0.06303667907443829,0.0696736012993935
2004,17-29 J.,Urban regions,2.0,0.061822429906542055,21612,0.05861154935092101,0.0650333104621631
2004,66 und älter,Urban regions,2.0,0.057663551401869156,21612,0.054555685441000104,0.06077141736273821
2004,30-45 J.,Rural regions,2.0,0.055700934579439254,21612,0.05264323641258638,0.05875863274629213
2004,46-65 J.,Urban regions,1.0,0.05485981308411215,21612,0.05182393820534231,0.057895687962881984
2004,30-45 J.,Urban regions,1.0,0.048598130841121495,21612,0.04573131117482051,0.05146495050742248
2004,46-65 J.,Urban regions,3.0,0.046635514018691586,21612,0.043824283487322584,0.04944674455006059
2004,30-45 J.,Urban regions,3.0,0.040934579439252335,21612,0.03829291363340819,0.04357624524509648
2004,66 und älter,Rural regions,2.0,0.033457943925233644,21612,0.031060388839171945,0.03585549901129534
2004,17-29 J.,Rural regions,2.0,0.032850467289719625,21612,0.03047403097152538,0.03522690360791387
2004,66 und älter,Urban regions,3.0,0.03214953271028037,21612,0.0297977344952775,0.03450133092528324
2004,17-29 J.,Urban regions,3.0,0.02897196261682243,21612,0.026735748241705125,0.031208176991939736
2004,17-29 J.,Urban regions,1.0,0.02869158878504673,21612,0.026465899855653348,0.03091727771444011
2004,46-65 J.,Rural regions,1.0,0.026495327102803737,21612,0.024354102351408707,0.028636551854198767
2004,30-45 J.,Rural regions,1.0,0.02485981308411215,21612,0.022783986598965522,0.026935639569258776
2004,66 und älter,Urban regions,1.0,0.023411214953271028,21612,0.021395280373374993,0.025427149533167062
2004,46-65 J.,Rural regions,3.0,0.022710280373831777,21612,0.020724041373865618,0.024696519373797937
2004,30-45 J.,Rural regions,3.0,0.017009345794392523,21612,0.015285386165406874,0.01873330542337817
2004,17-29 J.,Rural regions,3.0,0.01644859813084112,21612,0.014752810091269577,0.018144386170412665
2004,17-29 J.,Rural regions,1.0,0.014532710280373833,21612,0.012937187510285223,0.016128233050462442
2004,66 und älter,Rural regions,3.0,0.014205607476635514,21612,0.01262788116326563,0.015783333790005398
2004,66 und älter,Rural regions,1.0,0.011728971962616823,21612,0.010293559878936598,0.013164384046297047
2005,46-65 J.,Urban regions,2.0,0.11744655986755612,20698,0.11306041939681594,0.1218327003382963
2005,30-45 J.,Urban regions,2.0,0.1053221015727711,20698,0.10114009228806754,0.10950411085747465
2005,46-65 J.,Urban regions,1.0,0.0695330379315382,20698,0.06606776089302419,0.07299831497005221
2005,46-65 J.,Rural regions,2.0,0.06120660271704728,20698,0.05794090463956688,0.06447230079452769
2005,30-45 J.,Urban regions,1.0,0.06071967668111214,20698,0.05746615116183534,0.06397320220038895
2005,66 und älter,Urban regions,2.0,0.0595510541948678,20698,0.056326986002571286,0.06277512238716432
2005,17-29 J.,Urban regions,2.0,0.05896674295174563,20698,0.055757534434744675,0.06217595146874658
2005,30-45 J.,Rural regions,2.0,0.0505916151336612,20698,0.04760583596468723,0.05357739430263517
2005,46-65 J.,Rural regions,1.0,0.039051468081998345,20698,0.036412339036411834,0.041690597127584855
2005,17-29 J.,Urban regions,1.0,0.03671422310950966,20698,0.03415217886514544,0.039276267353873885
2005,46-65 J.,Urban regions,3.0,0.035983834055606956,20698,0.03344644094651621,0.038521227164697705
2005,30-45 J.,Urban regions,3.0,0.033938744704679356,20698,0.03147189835446589,0.03640559105489282
2005,17-29 J.,Rural regions,2.0,0.03311097044358962,20698,0.030673349620157296,0.035548591267021944
2005,66 und älter,Rural regions,2.0,0.03286750742562205,20698,0.030438559230980062,0.03529645562026404
2005,66 und älter,Urban regions,1.0,0.03111457369625554,20698,0.02874914413874457,0.03348000325376651
2005,30-45 J.,Rural regions,1.0,0.02867994351657983,20698,0.02640609146366251,0.03095379556949715
2005,66 und älter,Urban regions,3.0,0.02867994351657983,20698,0.02640609146366251,0.03095379556949715
2005,17-29 J.,Urban regions,3.0,0.02644008375127818,20698,0.0242543128719719,0.028625854630584462
2005,17-29 J.,Rural regions,1.0,0.017724107708039148,20698,0.01592651700607059,0.019521698410007705
2005,66 und älter,Rural regions,1.0,0.016896333446949408,20698,0.015140481983895084,0.01865218491000373
2005,46-65 J.,Rural regions,3.0,0.01587378877148561,20698,0.014171012545308729,0.017576564997662494
2005,30-45 J.,Rural regions,3.0,0.015240784924769928,20698,0.013571768640534405,0.01690980120900545
2005,17-29 J.,Rural regions,3.0,0.012270536105565565,20698,0.010770703974314212,0.013770368236816918
2005,66 und älter,Rural regions,3.0,0.012075765691191507,20698,0.010587737913597711,0.013563793468785303
2006,46-65 J.,Urban regions,2.0,0.11941533370104798,22269,0.11515619953006612,0.12367446787202985
2006,30-45 J.,Urban regions,2.0,0.1038334252619967,22269,0.09982689271679207,0.10783995780720132
2006,66 und älter,Urban regions,2.0,0.06802721088435375,22269,0.06472010071654538,0.07133432105216211
2006,46-65 J.,Urban regions,1.0,0.06719985291413863,22269,0.06391145640948427,0.07048824941879299
2006,46-65 J.,Rural regions,2.0,0.06600478029049457,22269,0.06274366813419298,0.06926589244679617
2006,17-29 J.,Urban regions,2.0,0.05713366427652142,22269,0.05408523012822809,0.06018209842481474
2006,30-45 J.,Urban regions,1.0,0.05644419930134216,22269,0.05341310696508399,0.05947529163760033
2006,30-45 J.,Rural regions,2.0,0.05148005148005148,22269,0.04857771049633921,0.054382392463763744
2006,66 und älter,Rural regions,2.0,0.03916161059018202,22269,0.03661383507668935,0.041709386103674695
2006,46-65 J.,Urban regions,3.0,0.03861003861003861,22269,0.03607954279626767,0.04114053442380955
2006,46-65 J.,Rural regions,1.0,0.035852178709321565,22269,0.03341023694802202,0.03829412047062111
2006,30-45 J.,Urban regions,3.0,0.03231292517006803,22269,0.02999039522965977,0.03463545511047628
2006,66 und älter,Urban regions,1.0,0.031991174848317705,22269,0.0296798527752983,0.03430249692133711
2006,17-29 J.,Rural regions,2.0,0.03153153153153153,22269,0.029236329132206404,0.03382673393085665
2006,66 und älter,Urban regions,3.0,0.03047435190292333,22269,0.02821672275215458,0.03273198105369208
2006,17-29 J.,Urban regions,1.0,0.029049457620886194,22269,0.02684362130675375,0.03125529393501864
2006,30-45 J.,Rural regions,1.0,0.026475455046883617,22269,0.024366822608872536,0.0285840874848947
2006,17-29 J.,Urban regions,3.0,0.023303916161059018,22269,0.02132238963028665,0.025285442691831386
2006,46-65 J.,Rural regions,3.0,0.01847766133480419,22269,0.016708858973620143,0.02024646369598824
2006,66 und älter,Rural regions,1.0,0.017144695716124286,22269,0.015439730993453759,0.018849660438794814
2006,30-45 J.,Rural regions,3.0,0.015673837102408533,22269,0.014042427957454315,0.017305246247362748
2006,66 und älter,Rural regions,3.0,0.013835263835263836,22269,0.01230109141635251,0.015369436254175162
2006,17-29 J.,Rural regions,1.0,0.013789299503585218,22269,0.012257641970620684,0.015320957036549752
2006,17-29 J.,Rural regions,3.0,0.012778084206655636,22269,0.011302900929393988,0.014253267483917283
2007,46-65 J.,Urban regions,2.0,0.12205209000049234,20850,0.11760874508582866,0.12649543491515602
2007,30-45 J.,Urban regions,2.0,0.10186598394958397,20850,0.09776027455349798,0.10597169334566997
2007,66 und älter,Urban regions,2.0,0.07045443355817045,20850,0.06698073164852636,0.07392813546781454
2007,46-65 J.,Rural regions,2.0,0.06892816700310177,20850,0.06548947720089128,0.07236685680531225
2007,46-65 J.,Urban regions,1.0,0.063955492097878,20850,0.06063432892242169,0.06727665527333432
2007,17-29 J.,Urban regions,2.0,0.05440401752744818,20850,0.0513252894186933,0.057482745636203064
2007,30-45 J.,Urban regions,1.0,0.051745359657328543,20850,0.04873858255037626,0.054752136764280826
2007,30-45 J.,Rural regions,2.0,0.050268327507262074,20850,0.047302467004642315,0.05323418800988183
2007,66 und älter,Rural regions,2.0,0.03810742947171483,20850,0.03550863966812289,0.04070621927530677
2007,46-65 J.,Urban regions,3.0,0.037418147801683815,20850,0.034842046010789746,0.039994249592577885
2007,66 und älter,Urban regions,1.0,0.033873270641524296,20850,0.031417721348822175,0.03632881993422642
2007,46-65 J.,Rural regions,1.0,0.03308552016148885,20850,0.0306577025519671,0.0355133377710106
2007,30-45 J.,Urban regions,3.0,0.0329378169464822,20850,0.030515239622537074,0.03536039427042733
2007,66 und älter,Urban regions,3.0,0.03234700408645561,20850,0.029945518987716035,0.03474848918519519
2007,17-29 J.,Rural regions,2.0,0.029245236571316037,20850,0.02695813540033224,0.03153233774229983
2007,17-29 J.,Urban regions,1.0,0.02919600216631382,20850,0.02691076902697656,0.03148123530565108
2007,30-45 J.,Rural regions,1.0,0.025503421791147653,20850,0.023363526969721327,0.02764331661257398
2007,17-29 J.,Urban regions,3.0,0.024469499286101128,20850,0.02237231782837486,0.026566680743827394
2007,66 und älter,Rural regions,1.0,0.019693762000886218,20850,0.01780773343027943,0.021579790571493007
2007,46-65 J.,Rural regions,3.0,0.019398355570872924,20850,0.01752624365242837,0.02127046748931748
2007,30-45 J.,Rural regions,3.0,0.0167889321057555,20850,0.015044966331804197,0.018532897879706803
2007,66 und älter,Rural regions,3.0,0.01605041603072227,20850,0.014344598348695389,0.01775623371274915
2007,17-29 J.,Rural regions,1.0,0.014474915070651372,20850,0.012853684085879911,0.01609614605542283
2007,17-29 J.,Rural regions,3.0,0.013736398995618139,20850,0.012156475735553174,0.015316322255683103
2008,46-65 J.,Urban regions,2.0,0.12487621827278887,19571,0.12024469154108577,0.12950774500449197
2008,30-45 J.,Urban regions,2.0,0.09918173763485694,19571,0.0949939561708065,0.10336951909890738
2008,66 und älter,Urban regions,2.0,0.07697920466982854,19571,0.07324462253288079,0.08071378680677628
2008,46-65 J.,Rural regions,2.0,0.07015166518997237,19571,0.06657338277724456,0.07372994760270019
2008,17-29 J.,Urban regions,2.0,0.05842497524365456,19571,0.05513890913264599,0.061711041354663126
2008,46-65 J.,Urban regions,1.0,0.05602751863240736,19571,0.05280548607702107,0.05924955118779365
2008,30-45 J.,Rural regions,2.0,0.05258768958148746,19571,0.04946045024721362,0.055714928915761304
2008,46-65 J.,Urban regions,3.0,0.04362328660030229,19571,0.04076159222020929,0.046484980980395295
2008,30-45 J.,Urban regions,1.0,0.042841507270547766,19571,0.04000441237459526,0.04567860216650027
2008,66 und älter,Rural regions,2.0,0.04278938864856413,19571,0.039953942810761284,0.04562483448636698
2008,30-45 J.,Urban regions,3.0,0.03716057747433158,19571,0.034510444157960174,0.03981071079070299
2008,66 und älter,Urban regions,3.0,0.03481523948506801,19571,0.03224697654824892,0.0373835024218871
2008,66 und älter,Urban regions,1.0,0.03220930838588628,19571,0.02973569978112681,0.03468291699064575
2008,46-65 J.,Rural regions,1.0,0.03038515661645906,19571,0.027980351262539498,0.032789961970378624
2008,17-29 J.,Rural regions,2.0,0.029030072444884557,19571,0.026677860167919468,0.031382284721849646
2008,17-29 J.,Urban regions,3.0,0.025069057174128315,19571,0.022878747655466637,0.027259366692789992
2008,17-29 J.,Urban regions,1.0,0.024860582686193778,19571,0.02267916630255367,0.027041999069833886
2008,46-65 J.,Rural regions,3.0,0.022098295721061135,19571,0.02003872573192534,0.02415786571019693
2008,30-45 J.,Rural regions,1.0,0.018449992182206703,19571,0.016564590581127497,0.02033539378328591
2008,30-45 J.,Rural regions,3.0,0.01798092458435399,19571,0.016119199567520948,0.019842649601187035
2008,66 und älter,Rural regions,3.0,0.01745973836451764,19571,0.015624706515170563,0.01929477021386472
2008,66 und älter,Rural regions,1.0,0.016625840412779487,19571,0.014834406618506721,0.018417274207052255
2008,17-29 J.,Rural regions,3.0,0.014176265179548652,19571,0.012519999082470841,0.01583253127662646
2008,17-29 J.,Rural regions,1.0,0.012195757544170531,19571,0.010657994578961742,0.01373352050937932
2009,46-65 J.,Urban regions,2.0,0.12911703852821116,18254,0.12425242074210924,0.13398165631431308
2009,30-45 J.,Urban regions,2.0,0.09824973438461108,18254,0.09393170214880059,0.10256776662042158
2009,66 und älter,Urban regions,2.0,0.08320751551753061,18254,0.07920075073563111,0.08721428029943011
2009,46-65 J.,Rural regions,2.0,0.07722417938824581,18254,0.07335158686720608,0.08109677190928555
2009,17-29 J.,Urban regions,2.0,0.05457697254375664,18254,0.05128167331379489,0.057872271773718384
2009,30-45 J.,Rural regions,2.0,0.053961863222054464,18254,0.05068412067400336,0.05723960577010557
2009,46-65 J.,Urban regions,3.0,0.04842587932673489,18254,0.04531174661035483,0.051540012043114945
2009,66 und älter,Rural regions,2.0,0.04741933680031315,18254,0.04433610861954016,0.050502564981086136
2009,46-65 J.,Urban regions,1.0,0.04719566068333054,18254,0.044119351751104534,0.05027196961555654
2009,30-45 J.,Urban regions,3.0,0.03959067270592183,18254,0.03676187641807142,0.04241946899377224
2009,66 und älter,Urban regions,3.0,0.03830453503327182,18254,0.035520203603561507,0.04108886646298214
2009,30-45 J.,Urban regions,1.0,0.033048146284180506,18254,0.03045484469856955,0.03564144786979146
2009,17-29 J.,Rural regions,2.0,0.029804842587932673,18254,0.027337951274104867,0.03227173390176048
2009,17-29 J.,Urban regions,3.0,0.027624000447352234,18254,0.02524640779521428,0.03000159309949019
2009,66 und älter,Urban regions,1.0,0.027064810154895712,18254,0.024710728642793632,0.029418891666997793
2009,46-65 J.,Rural regions,3.0,0.02510764413129788,18254,0.02283799688694307,0.02737729137565269
2009,46-65 J.,Rural regions,1.0,0.02488396801431527,18254,0.022624193981342335,0.027143742047288207
2009,17-29 J.,Urban regions,1.0,0.021640664318067437,18254,0.01952979406748621,0.023751534568648664
2009,66 und älter,Rural regions,3.0,0.019180227031258736,18254,0.01719047697228185,0.021169977090235624
2009,30-45 J.,Rural regions,3.0,0.01906838897276743,18254,0.017084335309141305,0.021052442636393557
2009,30-45 J.,Rural regions,1.0,0.016048761393502208,18254,0.014225770090621231,0.017871752696383185
2009,66 und älter,Rural regions,1.0,0.014762623720852207,18254,0.013013062020775838,0.016512185420928575
2009,17-29 J.,Rural regions,3.0,0.014035676340658726,18254,0.01232910549900181,0.015742247182315643
2009,17-29 J.,Rural regions,1.0,0.010456858468936979,18254,0.008981168824036339,0.01193254811383762
2010,30-45 J.,Urban regions,2.0,0.1386891999831841,24328,0.1343460569154296,0.1430323430509386
2010,46-65 J.,Urban regions,2.0,0.10686509437928281,24328,0.10298288158935479,0.11074730716921083
2010,30-45 J.,Rural regions,2.0,0.07474671038802708,24328,0.07144203178319931,0.07805138899285484
2010,66 und älter,Urban regions,2.0,0.06209273973178627,24328,0.05906022284450983,0.06512525661906271
2010,46-65 J.,Rural regions,2.0,0.05902383654937571,24328,0.05606237637614985,0.061985296722601564
2010,17-29 J.,Urban regions,2.0,0.05721612645562702,24328,0.05429756954204598,0.06013468336920806
2010,30-45 J.,Urban regions,3.0,0.05524025728339009,24328,0.05236953352404502,0.05811098104273516
2010,30-45 J.,Urban regions,1.0,0.05498801866565771,24328,0.05212347424762084,0.057852563083694575
2010,46-65 J.,Urban regions,1.0,0.04216588893092866,24328,0.03964049781862943,0.044691280043227886
2010,46-65 J.,Urban regions,3.0,0.03762559381174591,24328,0.03523439007066327,0.040016797552828554
2010,66 und älter,Rural regions,2.0,0.033589775928027914,24328,0.03132571985266871,0.03585383200338712
2010,17-29 J.,Rural regions,2.0,0.030731071593727666,24328,0.02856229975455036,0.032899843432904974
2010,30-45 J.,Rural regions,1.0,0.02753604910245092,24328,0.025479730345379117,0.02959236785952272
2010,30-45 J.,Rural regions,3.0,0.027367890023962668,24328,0.02531768247957809,0.029418097568347245
2010,66 und älter,Urban regions,3.0,0.026779333249253794,24328,0.024750677252651815,0.028807989245855772
2010,17-29 J.,Urban regions,3.0,0.02623281624416698,24328,0.024224403846074237,0.028241228642259725
2010,17-29 J.,Urban regions,1.0,0.024214907302307985,24328,0.022283288773259323,0.026146525831356647
2010,46-65 J.,Rural regions,1.0,0.02413082776306386,24328,0.022202482580931496,0.026059172945196222
2010,46-65 J.,Rural regions,3.0,0.020893765502165047,24328,0.01909644249421054,0.022691088510119556
2010,66 und älter,Urban regions,1.0,0.019548492874259048,24328,0.017808800069867955,0.02128818567865014
2010,17-29 J.,Rural regions,3.0,0.01446168074998949,24328,0.012961481271063597,0.015961880228915384
2010,66 und älter,Rural regions,3.0,0.01294824904359524,24328,0.011527627647338124,0.014368870439852357
2010,66 und älter,Rural regions,1.0,0.011813175263799554,24328,0.010455469314352412,0.013170881213246695
2010,17-29 J.,Rural regions,1.0,0.011098499180224493,24328,0.00978202752459367,0.012414970835855316
2011,46-65 J.,Urban regions,2.0,0.13249828750366963,28898,0.12858931621120148,0.13640725879613777
2011,66 und älter,Urban regions,2.0,0.08586945885115961,28898,0.08263913807613868,0.08909977962618054
2011,30-45 J.,Urban regions,2.0,0.08533124571875918,28898,0.08211011653463864,0.08855237490287972
2011,46-65 J.,Rural regions,2.0,0.08293375085624817,28898,0.07975403591911695,0.08611346579337939
2011,46-65 J.,Urban regions,3.0,0.05577845190331735,28898,0.053132436549679724,0.05842446725695498
2011,17-29 J.,Urban regions,2.0,0.05034739211273119,28898,0.047826274824291554,0.05286850940117083
2011,46-65 J.,Urban regions,1.0,0.04775418338389275,28898,0.045295501019604834,0.050212865748180666
2011,30-45 J.,Rural regions,2.0,0.04716704178491046,28898,0.04472276781416367,0.049611315755657255
2011,66 und älter,Rural regions,2.0,0.04535668852138174,28898,0.04295750530458872,0.04775587173817476
2011,66 und älter,Urban regions,3.0,0.04457383305607202,28898,0.0421944698866015,0.046953196225542546
2011,30-45 J.,Urban regions,3.0,0.04163812506116058,28898,0.03933492043132349,0.04394132969099767
2011,46-65 J.,Rural regions,3.0,0.030237792347587826,28898,0.028263416426793895,0.032212168268381754
2011,17-29 J.,Urban regions,3.0,0.028133868284567962,28898,0.026227353722369263,0.03004038284676666
2011,66 und älter,Urban regions,1.0,0.028036011351404246,28898,0.026132719541199452,0.02993930316160904
2011,46-65 J.,Rural regions,1.0,0.02764458361874939,28898,0.025754244492954756,0.029534922744544022
2011,30-45 J.,Urban regions,1.0,0.027595655152167532,28898,0.025706942115936174,0.02948436818839889
2011,66 und älter,Rural regions,3.0,0.02563851648889324,28898,0.023816179551590735,0.027460853426195742
2011,17-29 J.,Rural regions,2.0,0.023436735492709658,28898,0.021692436504151952,0.025181034481267364
2011,30-45 J.,Rural regions,3.0,0.019277815833251787,28898,0.0176924697239764,0.020863161942527176
2011,17-29 J.,Urban regions,1.0,0.01864174576768764,28898,0.017082267746710487,0.020201223788664794
2011,30-45 J.,Rural regions,1.0,0.01409139837557491,28898,0.01273240433496437,0.01545039241618545
2011,17-29 J.,Rural regions,3.0,0.014042469908993053,28898,0.012685803621736436,0.01539913619624967
2011,66 und älter,Rural regions,1.0,0.013846756042665623,28898,0.012499443346872315,0.015194068738458931
2011,17-29 J.,Rural regions,1.0,0.010128192582444465,28898,0.008973735929255891,0.01128264923563304
2012,46-65 J.,Urban regions,2.0,0.13550575051607194,28166,0.13150857331877605,0.13950292771336784
2012,66 und älter,Urban regions,2.0,0.08910842426029686,28166,0.08578116832353454,0.09243568019705918
2012,46-65 J.,Rural regions,2.0,0.08552049542907697,28166,0.08225449997301996,0.08878649088513398
2012,30-45 J.,Urban regions,2.0,0.08448835151872604,28166,0.08124029304315528,0.0877364099942968
2012,46-65 J.,Urban regions,1.0,0.052098692617713556,28166,0.049503387294208515,0.0546939979412186
2012,66 und älter,Rural regions,2.0,0.0500344047970117,28166,0.047488267661228795,0.0525805419327946
2012,17-29 J.,Urban regions,2.0,0.049837805956944856,28166,0.047296413044234674,0.05237919886965504
2012,46-65 J.,Urban regions,3.0,0.047036272485992334,28166,0.044563705205461296,0.04950883976652337
2012,30-45 J.,Rural regions,2.0,0.04634817654575838,28166,0.04389287559538315,0.04880347749613361
2012,66 und älter,Urban regions,3.0,0.035731839182148825,28166,0.033564034835554736,0.037899643528742914
2012,66 und älter,Urban regions,1.0,0.03538779121203185,28166,0.03323006374904647,0.037545518675017236
2012,30-45 J.,Urban regions,3.0,0.033569251941413546,28166,0.03146571721905506,0.03567278666377203
2012,46-65 J.,Rural regions,3.0,0.03179986238081196,28166,0.029750641964187224,0.03384908279743669
2012,46-65 J.,Rural regions,1.0,0.030866017890494445,28166,0.02884613729647684,0.032885898484512045
2012,30-45 J.,Urban regions,1.0,0.02998132311019365,28166,0.027989691871913268,0.03197295434847403
2012,66 und älter,Rural regions,3.0,0.02511550181853927,28166,0.023288070783567934,0.026942932853510605
2012,17-29 J.,Urban regions,3.0,0.024181657328221765,28166,0.02238766325527177,0.025975651401171758
2012,17-29 J.,Rural regions,2.0,0.0234444116779711,28166,0.021677309597773836,0.025211513758168366
2012,17-29 J.,Urban regions,1.0,0.01970903371670107,28166,0.018085715544599573,0.02133235188880257
2012,30-45 J.,Rural regions,3.0,0.01867688980635014,28166,0.01709581734102015,0.020257962271680134
2012,66 und älter,Rural regions,1.0,0.016563452275631572,28166,0.015072917591754626,0.01805398695950852
2012,17-29 J.,Rural regions,3.0,0.014597463874963138,28166,0.013196783556312765,0.015998144193613513
2012,30-45 J.,Rural regions,1.0,0.011550181853927062,28166,0.010302323738301823,0.012798039969552302
2012,17-29 J.,Rural regions,1.0,0.008846947803007963,28166,0.007753342575056027,0.009940553030959899
2013,46-65 J.,Urban regions,2.0,0.12069475552550395,31177,0.11707855136693798,0.12431095968406991
2013,30-45 J.,Urban regions,2.0,0.09314119088872924,31177,0.08991507739914627,0.09636730437831222
2013,66 und älter,Urban regions,2.0,0.07539196213497866,31177,0.07246120206887299,0.07832272220108433
2013,46-65 J.,Rural regions,2.0,0.07179985631576723,31177,0.06893421709136498,0.07466549554016948
2013,30-45 J.,Urban regions,3.0,0.06453112454042176,31177,0.061803791349664905,0.06725845773117861
2013,46-65 J.,Urban regions,3.0,0.06102353885813295,31177,0.058366395676493724,0.06368068203977217
2013,17-29 J.,Urban regions,2.0,0.05421966783586189,31177,0.0517059734485579,0.056733362223165884
2013,17-29 J.,Urban regions,3.0,0.044077251405147275,31177,0.04179870666446216,0.04635579614583239
2013,46-65 J.,Urban regions,1.0,0.04386595106284072,31177,0.04159262318964003,0.04613927893604141
2013,66 und älter,Rural regions,2.0,0.0410767865443942,31177,0.03887371268940937,0.04327986039937903
2013,30-45 J.,Rural regions,2.0,0.04099226640747158,31177,0.03879136326835966,0.04319316954658349
2013,46-65 J.,Rural regions,3.0,0.03393483497443266,31177,0.03192497874700989,0.03594469120185542
2013,66 und älter,Urban regions,3.0,0.03232895237290284,31177,0.030365598428625004,0.03429230631718068
2013,30-45 J.,Urban regions,1.0,0.031145670455986138,31177,0.029217404231970064,0.03307393668000221
2013,66 und älter,Urban regions,1.0,0.027764864979081268,31177,0.02594108539974117,0.029588644558421365
2013,30-45 J.,Rural regions,3.0,0.02742678443139078,31177,0.025613827408970006,0.029239741453811554
2013,46-65 J.,Rural regions,1.0,0.025229260871402613,31177,0.023488486774959242,0.026970034967845984
2013,17-29 J.,Rural regions,2.0,0.021130034230655452,31177,0.01953359823346241,0.022726470227848496
2013,66 und älter,Rural regions,3.0,0.020749693614503656,31177,0.019167383471165103,0.02233200375784221
2013,17-29 J.,Urban regions,1.0,0.01948189156066433,31177,0.017947690495020208,0.02101609262630845
2013,17-29 J.,Rural regions,3.0,0.019186071081435153,31177,0.017663332867113222,0.020708809295757084
2013,66 und älter,Rural regions,1.0,0.012424460127625407,31177,0.011194863012258074,0.01365405724299274
2013,30-45 J.,Rural regions,1.0,0.011494738621476567,31177,0.010311484699526233,0.012677992543426901
2013,17-29 J.,Rural regions,1.0,0.006888391159193678,31177,0.00597027667373691,0.007806505644650446
2014,46-65 J.,Urban regions,2.0,0.12294137328525225,27654,0.11907111067451533,0.12681163589598915
2014,30-45 J.,Urban regions,2.0,0.11390758020744265,27654,0.11016308813223806,0.11765207228264725
2014,46-65 J.,Rural regions,2.0,0.07208446410647236,27654,0.06903620308862199,0.07513272512432273
2014,66 und älter,Urban regions,2.0,0.06591323097512919,27654,0.06298869476669722,0.06883776718356116
2014,30-45 J.,Rural regions,2.0,0.060559872114204986,27654,0.05774859200197668,0.0633711522264333
2014,17-29 J.,Urban regions,2.0,0.05464887170526785,27654,0.05196992381827319,0.05732781959226251
2014,46-65 J.,Urban regions,1.0,0.05208372058440834,27654,0.04946485575519811,0.054702585413618575
2014,30-45 J.,Urban regions,3.0,0.04977880218595487,27654,0.04721542998369756,0.052342174388212176
2014,30-45 J.,Urban regions,1.0,0.045652254730659134,27654,0.043192105035043456,0.04811240442627481
2014,46-65 J.,Urban regions,3.0,0.04304992750659876,27654,0.040657669899999735,0.04544218511319778
2014,66 und älter,Rural regions,2.0,0.03546600245362281,27654,0.03328607529515124,0.03764592961209438
2014,17-29 J.,Urban regions,3.0,0.02959217814788654,27654,0.027594880903913356,0.031589475391859724
2014,46-65 J.,Rural regions,1.0,0.02855124725826239,27654,0.02658834089831936,0.03051415361820542
2014,66 und älter,Urban regions,1.0,0.02650656158221495,27654,0.024613257793912175,0.028399865370517727
2014,30-45 J.,Rural regions,3.0,0.025911743931001152,27654,0.024039232112866665,0.02778425574913564
2014,46-65 J.,Rural regions,3.0,0.025502806795791665,27654,0.023644739758885484,0.027360873832697846
2014,17-29 J.,Rural regions,2.0,0.024722108628573554,27654,0.02289196979267285,0.02655224746447426
2014,66 und älter,Urban regions,3.0,0.02394141046135544,27654,0.022139679663695115,0.025743141259015764
2014,17-29 J.,Urban regions,1.0,0.023569649429346817,27654,0.02178162153948716,0.025357677319206472
2014,30-45 J.,Rural regions,1.0,0.019368749767649355,27654,0.01774439551122664,0.02099310402407207
2014,66 und älter,Rural regions,3.0,0.017881705639614855,27654,0.016319768817801006,0.019443642461428705
2014,17-29 J.,Rural regions,3.0,0.01568831555076397,27654,0.014223673258749788,0.017152957842778153
2014,66 und älter,Rural regions,1.0,0.012528346778690658,27654,0.011217396277907818,0.013839297279473499
2014,17-29 J.,Rural regions,1.0,0.010149076173835458,27654,0.008967735262122625,0.011330417085548291
2015,46-65 J.,Urban regions,2.0,0.10815796408538192,27342,0.1044765543796925,0.11183937379107134
2015,30-45 J.,Urban regions,2.0,0.10710386628016413,27342,0.10343827551825237,0.1107694570420759
2015,46-65 J.,Urban regions,1.0,0.07924556714226556,27342,0.07604372195100308,0.08244741233352805
2015,46-65 J.,Rural regions,2.0,0.06399879531679403,27342,0.061097679710723746,0.06689991092286432
2015,30-45 J.,Urban regions,1.0,0.05944358694424576,27342,0.056640827270489,0.06224634661800252
2015,66 und älter,Urban regions,2.0,0.059029477092195914,27342,0.056235882319923325,0.061823071864468504
2015,30-45 J.,Rural regions,2.0,0.05375898806610699,27342,0.05108556704797429,0.05643240908423969
2015,17-29 J.,Urban regions,2.0,0.05025787749877649,27342,0.047668198984439705,0.05284755601311328
2015,46-65 J.,Rural regions,1.0,0.04235214395964311,27342,0.039964983829710476,0.04473930408957574
2015,66 und älter,Urban regions,1.0,0.04137333885479803,27342,0.03901271947270643,0.04373395823688962
2015,30-45 J.,Urban regions,3.0,0.03979219214697135,27342,0.03747521110171967,0.04210917319222303
2015,17-29 J.,Urban regions,1.0,0.036818130482249745,27342,0.0345859672633412,0.03905029370115829
2015,66 und älter,Rural regions,2.0,0.03429582501976433,27342,0.03213865878562749,0.036452991253901175
2015,46-65 J.,Urban regions,3.0,0.030079433798893197,27342,0.028054812298552327,0.03210405529923407
2015,30-45 J.,Rural regions,1.0,0.02921356774460716,27342,0.027217408978173346,0.031209726511040974
