"plj0047","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2006","17-34","Laendlicher Raum","372","0.221170397312131","0.201674939881468","0.240665854742794"
"Keine Sorgen","2006","35-65","Staedtischer Raum","1378","0.170008727147437","0.161830786537423","0.178186667757451"
"Keine Sorgen","2006","35-65","Laendlicher Raum","655","0.165139539714899","0.153918168275427","0.176360911154371"
"Keine Sorgen","2006","66 +","Staedtischer Raum","664","0.24681718761262","0.230959976026109","0.26267439919913"
"Keine Sorgen","2006","66 +","Laendlicher Raum","301","0.1924136479513","0.172635608157405","0.212191687745196"
"Grosse Sorgen","2007","17-34","Staedtischer Raum","842","0.284614177918294","0.26855548048543","0.300672875351157"
"Grosse Sorgen","2007","17-34","Laendlicher Raum","406","0.25007659324922","0.228988585112089","0.27116460138635"
"Grosse Sorgen","2007","35-65","Staedtischer Raum","2087","0.288427577175222","0.278142430829017","0.298712723521427"
"Grosse Sorgen","2007","35-65","Laendlicher Raum","1092","0.285869553837597","0.271739784313831","0.299999323361363"
"Grosse Sorgen","2007","66 +","Staedtischer Raum","688","0.237215366253106","0.221394417344639","0.253036315161574"
"Grosse Sorgen","2007","66 +","Laendlicher Raum","400","0.268774798951591","0.24633999340656","0.291209604496623"
"Einige Sorgen","2007","17-34","Staedtischer Raum","1543","0.499766292329246","0.481971954037967","0.517560630620525"
"Einige Sorgen","2007","17-34","Laendlicher Raum","848","0.511113830855934","0.48677199800757","0.535455663704298"
"Einige Sorgen","2007","35-65","Staedtischer Raum","4090","0.53933713681018","0.528020840925794","0.550653432694567"
"Einige Sorgen","2007","35-65","Laendlicher Raum","2187","0.546388482591951","0.530819682003769","0.561957283180133"
"Einige Sorgen","2007","66 +","Staedtischer Raum","1431","0.514868514433148","0.496280283934307","0.533456744931989"
"Einige Sorgen","2007","66 +","Laendlicher Raum","774","0.499943390583907","0.474640364508448","0.525246416659367"
"Keine Sorgen","2007","17-34","Staedtischer Raum","648","0.21561952975246","0.200983633607744","0.230255425897176"
"Keine Sorgen","2007","17-34","Laendlicher Raum","366","0.238809575894846","0.218047866373641","0.259571285416051"
"Keine Sorgen","2007","35-65","Staedtischer Raum","1276","0.172235286014597","0.163662992154104","0.180807579875091"
"Keine Sorgen","2007","35-65","Laendlicher Raum","649","0.167741963570452","0.156057407647969","0.179426519492934"
"Keine Sorgen","2007","66 +","Staedtischer Raum","658","0.247916119313745","0.231856114392093","0.263976124235398"
"Keine Sorgen","2007","66 +","Laendlicher Raum","326","0.231281810464501","0.209943659694513","0.25261996123449"
"Grosse Sorgen","2008","17-34","Staedtischer Raum","650","0.238060229821344","0.222429578472762","0.253690881169925"
"Grosse Sorgen","2008","17-34","Laendlicher Raum","313","0.23386731804194","0.212221502398283","0.255513133685598"
"Grosse Sorgen","2008","35-65","Staedtischer Raum","1711","0.251860365868346","0.24164989537043","0.262070836366261"
"Grosse Sorgen","2008","35-65","Laendlicher Raum","871","0.252280989409154","0.238256090022386","0.266305888795921"
"Grosse Sorgen","2008","66 +","Staedtischer Raum","618","0.217169496764302","0.20179813463752","0.232540858891084"
"Grosse Sorgen","2008","66 +","Laendlicher Raum","319","0.212629836201188","0.191748722408405","0.233510949993971"
"Einige Sorgen","2008","17-34","Staedtischer Raum","1542","0.530696088951257","0.512380395729646","0.549011782172867"
"Einige Sorgen","2008","17-34","Laendlicher Raum","793","0.504558115008103","0.478990562852279","0.530125667163928"
"Einige Sorgen","2008","35-65","Staedtischer Raum","3868","0.548947437287998","0.537242921097942","0.560651953478054"
"Einige Sorgen","2008","35-65","Laendlicher Raum","2129","0.561765393853149","0.545743306098456","0.577787481607843"
"Einige Sorgen","2008","66 +","Staedtischer Raum","1477","0.542295531659151","0.523722206547162","0.560868856771141"
"Einige Sorgen","2008","66 +","Laendlicher Raum","821","0.562391906134427","0.537074787031215","0.587709025237639"
"Keine Sorgen","2008","17-34","Staedtischer Raum","660","0.2312436812274","0.215769680359967","0.246717682094833"
"Keine Sorgen","2008","17-34","Laendlicher Raum","363","0.261574566949957","0.239100158275605","0.284048975624309"
"Keine Sorgen","2008","35-65","Staedtischer Raum","1364","0.199192196843657","0.189797672043609","0.208586721643704"
"Keine Sorgen","2008","35-65","Laendlicher Raum","684","0.185953616737697","0.173389985790601","0.198517247684792"
"Keine Sorgen","2008","66 +","Staedtischer Raum","669","0.240534971576547","0.224601071998198","0.256468871154895"
"Keine Sorgen","2008","66 +","Laendlicher Raum","335","0.224978257664384","0.203668461352896","0.246288053975873"
"Grosse Sorgen","2009","17-34","Staedtischer Raum","508","0.205645520867853","0.19006490504985","0.221226136685855"
"Grosse Sorgen","2009","17-34","Laendlicher Raum","254","0.192769375378079","0.171742362525265","0.213796388230894"
"Grosse Sorgen","2009","35-65","Staedtischer Raum","1308","0.215342865433669","0.205206938107263","0.225478792760075"
"Grosse Sorgen","2009","35-65","Laendlicher Raum","671","0.209342731806816","0.195893158582641","0.222792305030991"
"Grosse Sorgen","2009","66 +","Staedtischer Raum","484","0.185358552734652","0.170585842855874","0.20013126261343"
"Grosse Sorgen","2009","66 +","Laendlicher Raum","264","0.179896375002909","0.1601602373189","0.199632512686917"
"Einige Sorgen","2009","17-34","Staedtischer Raum","1402","0.546366389456103","0.527174734925267","0.565558043986939"
"Einige Sorgen","2009","17-34","Laendlicher Raum","759","0.533227222642708","0.506634141322344","0.559820303963072"
"Einige Sorgen","2009","35-65","Staedtischer Raum","3622","0.576694136164256","0.564511025467007","0.588877246861504"
"Einige Sorgen","2009","35-65","Laendlicher Raum","2138","0.590294461688926","0.574036889242544","0.606552034135308"
"Einige Sorgen","2009","66 +","Staedtischer Raum","1488","0.557966423208078","0.539086411248882","0.576846435167274"
"Einige Sorgen","2009","66 +","Laendlicher Raum","848","0.579666973295656","0.554303855987269","0.605030090604044"
"Keine Sorgen","2009","17-34","Staedtischer Raum","675","0.247988089676044","0.231340721355058","0.26463545799703"
"Keine Sorgen","2009","17-34","Laendlicher Raum","339","0.274003401979213","0.250229251047787","0.297777552910638"
"Keine Sorgen","2009","35-65","Staedtischer Raum","1388","0.207962998402076","0.197955534068552","0.217970462735599"
"Keine Sorgen","2009","35-65","Laendlicher Raum","706","0.200362806504258","0.187130350076796","0.21359526293172"
"Keine Sorgen","2009","66 +","Staedtischer Raum","686","0.25667502405727","0.24006953116162","0.27328051695292"
"Keine Sorgen","2009","66 +","Laendlicher Raum","343","0.240436651701435","0.218478340782043","0.262394962620828"
"Grosse Sorgen","2010","17-34","Staedtischer Raum","933","0.192890434708626","0.181037719240967","0.204743150176285"
"Grosse Sorgen","2010","17-34","Laendlicher Raum","446","0.168731967029188","0.153298232874011","0.184165701184365"
"Grosse Sorgen","2010","35-65","Staedtischer Raum","1950","0.221411706294416","0.21265489484896","0.230168517739871"
"Grosse Sorgen","2010","35-65","Laendlicher Raum","1051","0.226475242452724","0.214463215556731","0.238487269348717"
"Grosse Sorgen","2010","66 +","Staedtischer Raum","465","0.184063555980257","0.169109799368005","0.199017312592508"
"Grosse Sorgen","2010","66 +","Laendlicher Raum","281","0.208920762988272","0.187533552062342","0.230307973914203"
"Einige Sorgen","2010","17-34","Staedtischer Raum","2280","0.541035551664749","0.526066348220835","0.556004755108662"
"Einige Sorgen","2010","17-34","Laendlicher Raum","1255","0.560759799364741","0.540307541148609","0.581212057580873"
"Einige Sorgen","2010","35-65","Staedtischer Raum","4904","0.563437001334678","0.552976851196877","0.57389715147248"
"Einige Sorgen","2010","35-65","Laendlicher Raum","2676","0.563349453862772","0.549115525924634","0.57758338180091"
"Einige Sorgen","2010","66 +","Staedtischer Raum","1477","0.563256479646152","0.544118126171898","0.582394833120407"
"Einige Sorgen","2010","66 +","Laendlicher Raum","799","0.576889820029468","0.550898607953708","0.602881032105228"
"Keine Sorgen","2010","17-34","Staedtischer Raum","1044","0.266074013626625","0.252799346825506","0.279348680427744"
"Keine Sorgen","2010","17-34","Laendlicher Raum","561","0.270508233606071","0.252201863760489","0.288814603451653"
"Keine Sorgen","2010","35-65","Staedtischer Raum","1782","0.215151292370906","0.206484533223858","0.223818051517954"
"Keine Sorgen","2010","35-65","Laendlicher Raum","937","0.210175303684504","0.198482328808625","0.221868278560383"
"Keine Sorgen","2010","66 +","Staedtischer Raum","638","0.252679964373591","0.235912130813735","0.269447797933447"
"Keine Sorgen","2010","66 +","Laendlicher Raum","308","0.21418941698226","0.192606442412077","0.235772391552443"
"Grosse Sorgen","2011","17-34","Staedtischer Raum","512","0.180194311617556","0.166033737043186","0.194354886191926"
"Grosse Sorgen","2011","17-34","Laendlicher Raum","275","0.223012272030457","0.201168257936275","0.244856286124638"
"Grosse Sorgen","2011","35-65","Staedtischer Raum","1404","0.199022055356187","0.189742148138883","0.208301962573492"
"Grosse Sorgen","2011","35-65","Laendlicher Raum","790","0.202340910762113","0.19008547505129","0.214596346472936"
"Grosse Sorgen","2011","66 +","Staedtischer Raum","573","0.176441154028942","0.163315442692277","0.189566865365607"
"Grosse Sorgen","2011","66 +","Laendlicher Raum","283","0.177743687479416","0.159749831277054","0.195737543681778"
"Einige Sorgen","2011","17-34","Staedtischer Raum","1482","0.512252551918667","0.493836588590048","0.530668515247285"
"Einige Sorgen","2011","17-34","Laendlicher Raum","709","0.479576052502292","0.453359935429667","0.505792169574917"
"Einige Sorgen","2011","35-65","Staedtischer Raum","3985","0.558868569866276","0.547328150372805","0.570408989359747"
"Einige Sorgen","2011","35-65","Laendlicher Raum","2443","0.576632482556179","0.56155993838308","0.591705026729277"
"Einige Sorgen","2011","66 +","Staedtischer Raum","1755","0.534075389049582","0.516898888235713","0.551251889863451"
"Einige Sorgen","2011","66 +","Laendlicher Raum","927","0.528444472498465","0.504948704555419","0.551940240441511"
"Keine Sorgen","2011","17-34","Staedtischer Raum","836","0.307553136463777","0.290550816702129","0.324555456225425"
"Keine Sorgen","2011","17-34","Laendlicher Raum","411","0.297411675467252","0.273423873310987","0.321399477623517"
"Keine Sorgen","2011","35-65","Staedtischer Raum","1722","0.242109374777537","0.232153215808536","0.252065533746538"
"Keine Sorgen","2011","35-65","Laendlicher Raum","895","0.221026606681708","0.208368701536132","0.233684511827284"
"Keine Sorgen","2011","66 +","Staedtischer Raum","912","0.289483456921476","0.273867285845009","0.305099627997943"
"Keine Sorgen","2011","66 +","Laendlicher Raum","524","0.293811840022119","0.272372154694771","0.315251525349467"
"Grosse Sorgen","2012","17-34","Staedtischer Raum","559","0.201982416102822","0.187007034441164","0.216957797764481"
"Grosse Sorgen","2012","17-34","Laendlicher Raum","240","0.193142728983546","0.171966676806347","0.214318781160744"
"Grosse Sorgen","2012","35-65","Staedtischer Raum","1511","0.221262515796554","0.211480267858709","0.231044763734399"
"Grosse Sorgen","2012","35-65","Laendlicher Raum","804","0.198240426588624","0.186191963658195","0.210288889519052"
"Grosse Sorgen","2012","66 +","Staedtischer Raum","720","0.226086846206261","0.211730085770926","0.240443606641595"
"Grosse Sorgen","2012","66 +","Laendlicher Raum","337","0.203538199011322","0.185269916854048","0.221806481168596"
"Einige Sorgen","2012","17-34","Staedtischer Raum","1499","0.525133543716301","0.506506861111018","0.543760226321583"
"Einige Sorgen","2012","17-34","Laendlicher Raum","705","0.497825434920802","0.471004534412533","0.52464633542907"
"Einige Sorgen","2012","35-65","Staedtischer Raum","3980","0.573254245988267","0.561598302112323","0.584910189864211"
"Einige Sorgen","2012","35-65","Laendlicher Raum","2466","0.57378246822624","0.558837233205877","0.588727703246604"
"Einige Sorgen","2012","66 +","Staedtischer Raum","1813","0.551090858581208","0.534019679438219","0.568162037724197"
"Einige Sorgen","2012","66 +","Laendlicher Raum","1018","0.53086454175961","0.508221578597376","0.553507504921843"
"Keine Sorgen","2012","17-34","Staedtischer Raum","703","0.272884040180877","0.256268831717642","0.289499248644112"
"Keine Sorgen","2012","17-34","Laendlicher Raum","390","0.309031836095653","0.284244030112068","0.333819642079238"
"Keine Sorgen","2012","35-65","Staedtischer Raum","1426","0.205483238215179","0.195961221583523","0.215005254846835"
"Keine Sorgen","2012","35-65","Laendlicher Raum","936","0.227977105185136","0.215298421582702","0.24065578878757"
"Keine Sorgen","2012","66 +","Staedtischer Raum","728","0.222822295212531","0.208539533851176","0.237105056573886"
"Keine Sorgen","2012","66 +","Laendlicher Raum","511","0.265597259229069","0.245558482318068","0.285636036140069"
"Grosse Sorgen","2013","17-34","Staedtischer Raum","678","0.170961244318047","0.159544241582799","0.182378247053295"
"Grosse Sorgen","2013","17-34","Laendlicher Raum","237","0.128728338889316","0.112359459616463","0.145097218162169"
"Grosse Sorgen","2013","35-65","Staedtischer Raum","1553","0.193703867495201","0.185251534663081","0.202156200327322"
"Grosse Sorgen","2013","35-65","Laendlicher Raum","800","0.1913164366875","0.179844504420751","0.20278836895425"
"Grosse Sorgen","2013","66 +","Staedtischer Raum","657","0.200797166122064","0.186930449859015","0.214663882385113"
"Grosse Sorgen","2013","66 +","Laendlicher Raum","294","0.180816305771531","0.16282560413193","0.198807007411131"
"Einige Sorgen","2013","17-34","Staedtischer Raum","1935","0.50660984002793","0.491448139796328","0.521771540259533"
"Einige Sorgen","2013","17-34","Laendlicher Raum","739","0.483950601538407","0.459524665029267","0.508376538047548"
"Einige Sorgen","2013","35-65","Staedtischer Raum","4398","0.55872318230251","0.548103438056881","0.569342926548139"
"Einige Sorgen","2013","35-65","Laendlicher Raum","2440","0.549808827133849","0.53529855805405","0.564319096213648"
"Einige Sorgen","2013","66 +","Staedtischer Raum","1783","0.556928258131005","0.539733226248433","0.574123290013576"
"Einige Sorgen","2013","66 +","Laendlicher Raum","973","0.546321410104542","0.52304923863179","0.569593581577293"
"Keine Sorgen","2013","17-34","Staedtischer Raum","1564","0.322428915654023","0.30825433312919","0.336603498178856"
"Keine Sorgen","2013","17-34","Laendlicher Raum","632","0.387321059572276","0.363511185375401","0.411130933769152"
"Keine Sorgen","2013","35-65","Staedtischer Raum","2447","0.247572950202289","0.238342052206943","0.256803848197635"
"Keine Sorgen","2013","35-65","Laendlicher Raum","1276","0.258874736178651","0.24609971090432","0.271649761452982"
"Keine Sorgen","2013","66 +","Staedtischer Raum","766","0.242274575746932","0.22744337946201","0.257105772031854"
"Keine Sorgen","2013","66 +","Laendlicher Raum","491","0.272862284123927","0.252040461303461","0.293684106944394"
"Grosse Sorgen","2014","17-34","Staedtischer Raum","982","0.194858184354826","0.183169245704434","0.206547123005217"
"Grosse Sorgen","2014","17-34","Laendlicher Raum","415","0.187515314986963","0.170737059239734","0.204293570734192"
"Grosse Sorgen","2014","35-65","Staedtischer Raum","2278","0.228123208747606","0.219884742309082","0.23636167518613"
"Grosse Sorgen","2014","35-65","Laendlicher Raum","1150","0.206545362897333","0.195885245572703","0.217205480221963"
"Grosse Sorgen","2014","66 +","Staedtischer Raum","713","0.21896958891012","0.204479495566466","0.233459682253775"
"Grosse Sorgen","2014","66 +","Laendlicher Raum","337","0.196625586745391","0.178130758738497","0.215120414752284"
"Einige Sorgen","2014","17-34","Staedtischer Raum","2258","0.539609787419904","0.524900808943107","0.554318765896701"
"Einige Sorgen","2014","17-34","Laendlicher Raum","1052","0.490154679645494","0.468666152875892","0.511643206415095"
"Einige Sorgen","2014","35-65","Staedtischer Raum","5569","0.55730455956349","0.547552721695058","0.567056397431922"
"Einige Sorgen","2014","35-65","Laendlicher Raum","3195","0.576734282650217","0.56372397280544","0.589744592494994"
"Einige Sorgen","2014","66 +","Staedtischer Raum","1772","0.559079512992626","0.541682998718493","0.576476027266758"
"Einige Sorgen","2014","66 +","Laendlicher Raum","955","0.531048794685743","0.507826650074068","0.554270939297419"
"Keine Sorgen","2014","17-34","Staedtischer Raum","1171","0.26553202822527","0.252499626773673","0.278564429676868"
"Keine Sorgen","2014","17-34","Laendlicher Raum","612","0.322330005367543","0.302239986601915","0.342420024133172"
"Keine Sorgen","2014","35-65","Staedtischer Raum","2119","0.214572231688905","0.206512371016486","0.222632092361323"
"Keine Sorgen","2014","35-65","Laendlicher Raum","1195","0.21672035445245","0.205871060396704","0.227569648508195"
"Keine Sorgen","2014","66 +","Staedtischer Raum","644","0.221950898097254","0.207390365342126","0.236511430852382"
"Keine Sorgen","2014","66 +","Laendlicher Raum","482","0.272325618568866","0.251610659698088","0.293040577439645"
"Grosse Sorgen","2015","17-34","Staedtischer Raum","1376","0.326291898512223","0.312634063121734","0.339949733902712"
"Grosse Sorgen","2015","17-34","Laendlicher Raum","596","0.285426643372635","0.265933834468105","0.304919452277165"
"Grosse Sorgen","2015","35-65","Staedtischer Raum","3275","0.348900601753846","0.339427327244141","0.358373876263551"
"Grosse Sorgen","2015","35-65","Laendlicher Raum","1741","0.334965391175485","0.322374579061569","0.347556203289401"
"Grosse Sorgen","2015","66 +","Staedtischer Raum","1099","0.349206448208647","0.332340436610079","0.366072459807214"
"Grosse Sorgen","2015","66 +","Laendlicher Raum","549","0.322303515096442","0.300610368207568","0.343996661985316"
"Einige Sorgen","2015","17-34","Staedtischer Raum","2102","0.475620639137274","0.461072883924523","0.490168394350024"
"Einige Sorgen","2015","17-34","Laendlicher Raum","958","0.494257816435069","0.472678130325769","0.515837502544368"
"Einige Sorgen","2015","35-65","Staedtischer Raum","4943","0.508980588681355","0.499044268981616","0.518916908381093"
"Einige Sorgen","2015","35-65","Laendlicher Raum","2803","0.514610753397629","0.501278113334165","0.527943393461093"
"Einige Sorgen","2015","66 +","Staedtischer Raum","1566","0.513278122480789","0.495594694522114","0.530961550439463"
"Einige Sorgen","2015","66 +","Laendlicher Raum","913","0.506898440237315","0.483692397645239","0.530104482829391"
"Keine Sorgen","2015","17-34","Staedtischer Raum","1049","0.198087462350503","0.186477392309218","0.209697532391789"
"Keine Sorgen","2015","17-34","Laendlicher Raum","508","0.220315540192296","0.202426552491192","0.238204527893401"
"Keine Sorgen","2015","35-65","Staedtischer Raum","1506","0.142118809564799","0.135178721692504","0.149058897437094"
"Keine Sorgen","2015","35-65","Laendlicher Raum","854","0.150423855426886","0.140887308210357","0.159960402643416"
"Keine Sorgen","2015","66 +","Staedtischer Raum","404","0.137515429310565","0.125331116826305","0.149699741794824"
"Keine Sorgen","2015","66 +","Laendlicher Raum","321","0.170798044666243","0.153330010792067","0.188266078540419"
"Grosse Sorgen","2016","17-34","Staedtischer Raum","1782","0.452044134152441","0.438080405873381","0.466007862431501"
"Grosse Sorgen","2016","17-34","Laendlicher Raum","792","0.393673640082989","0.373463872871768","0.413883407294211"
"Grosse Sorgen","2016","35-65","Staedtischer Raum","4431","0.493074712056234","0.483201503317868","0.5029479207946"
"Grosse Sorgen","2016","35-65","Laendlicher Raum","2305","0.460523802882466","0.447173825242786","0.473873780522146"
"Grosse Sorgen","2016","66 +","Staedtischer Raum","1438","0.478825399620575","0.460820005185242","0.496830794055908"
"Grosse Sorgen","2016","66 +","Laendlicher Raum","799","0.437602462664462","0.414339596486587","0.460865328842336"
"Einige Sorgen","2016","17-34","Staedtischer Raum","1814","0.406340031147443","0.392559947073146","0.420120115221741"
"Einige Sorgen","2016","17-34","Laendlicher Raum","884","0.420177259815392","0.399759701126443","0.440594818504342"
"Einige Sorgen","2016","35-65","Staedtischer Raum","3812","0.409490084438127","0.399779055058597","0.419201113817656"
"Einige Sorgen","2016","35-65","Laendlicher Raum","2232","0.434847484141526","0.421569881513355","0.448125086769697"
"Einige Sorgen","2016","66 +","Staedtischer Raum","1225","0.422592222027299","0.404787938840802","0.440396505213795"
"Einige Sorgen","2016","66 +","Laendlicher Raum","715","0.43119421557905","0.407971120312121","0.454417310845979"
"Keine Sorgen","2016","17-34","Staedtischer Raum","1284","0.141615834700116","0.131833670757475","0.151397998642756"
"Keine Sorgen","2016","17-34","Laendlicher Raum","569","0.186149100101619","0.17004847221248","0.202249727990758"
"Keine Sorgen","2016","35-65","Staedtischer Raum","1607","0.0974352035056394","0.0915788522225431","0.103291554788736"
"Keine Sorgen","2016","35-65","Laendlicher Raum","818","0.104628712976008","0.0964309496352467","0.11282647631677"
"Keine Sorgen","2016","66 +","Staedtischer Raum","294","0.0985823783521262","0.087837905907935","0.109326850796317"
"Keine Sorgen","2016","66 +","Laendlicher Raum","233","0.131203321756488","0.115371418416993","0.147035225095984"
"Grosse Sorgen","2017","17-34","Staedtischer Raum","1747","0.403151881883515","0.390329493405264","0.415974270361767"
"Grosse Sorgen","2017","17-34","Laendlicher Raum","834","0.377013279999205","0.358473646021393","0.395552913977017"
"Grosse Sorgen","2017","35-65","Staedtischer Raum","4157","0.429833222914095","0.420593257454131","0.439073188374058"
"Grosse Sorgen","2017","35-65","Laendlicher Raum","2250","0.413085994264995","0.40070117476412","0.42547081376587"
"Grosse Sorgen","2017","66 +","Staedtischer Raum","1328","0.419675840048203","0.402317443772509","0.437034236323898"
"Grosse Sorgen","2017","66 +","Laendlicher Raum","757","0.413673161228856","0.3911703001439","0.436176022313813"
"Einige Sorgen","2017","17-34","Staedtischer Raum","2222","0.463918222311228","0.450882385692457","0.476954058929998"
"Einige Sorgen","2017","17-34","Laendlicher Raum","987","0.434670765027298","0.415707444957106","0.45363408509749"
"Einige Sorgen","2017","35-65","Staedtischer Raum","4844","0.456538635526665","0.447241642410319","0.46583562864301"
"Einige Sorgen","2017","35-65","Laendlicher Raum","2803","0.47944236281521","0.466876716736333","0.492008008894086"
"Einige Sorgen","2017","66 +","Staedtischer Raum","1466","0.46596284965334","0.448416827637048","0.483508871669631"
"Einige Sorgen","2017","66 +","Laendlicher Raum","856","0.470260926322591","0.447455424615075","0.493066428030107"
"Keine Sorgen","2017","17-34","Staedtischer Raum","1653","0.132929895805257","0.124055452714429","0.141804338896085"
"Keine Sorgen","2017","17-34","Laendlicher Raum","804","0.188315954973497","0.173359781277275","0.203272128669719"
"Keine Sorgen","2017","35-65","Staedtischer Raum","2026","0.113628141559241","0.107704751459773","0.119551531658708"
"Keine Sorgen","2017","35-65","Laendlicher Raum","1019","0.107471642919796","0.0996815943544385","0.115261691485153"
"Keine Sorgen","2017","66 +","Staedtischer Raum","311","0.114361310298457","0.103167314477049","0.125555306119865"
"Keine Sorgen","2017","66 +","Laendlicher Raum","227","0.116065912448552","0.101430617963408","0.130701206933697"
"Grosse Sorgen","2018","17-34","Staedtischer Raum","1485","0.333858364334233","0.321255718284848","0.346461010383619"
"Grosse Sorgen","2018","17-34","Laendlicher Raum","621","0.285552620672852","0.267391063936745","0.30371417740896"
"Grosse Sorgen","2018","35-65","Staedtischer Raum","3330","0.349299466170139","0.34020908005512","0.358389852285159"
"Grosse Sorgen","2018","35-65","Laendlicher Raum","1796","0.345354609432635","0.333043237106647","0.357665981758623"
"Grosse Sorgen","2018","66 +","Staedtischer Raum","1112","0.334077509502364","0.317632277269528","0.350522741735201"
"Grosse Sorgen","2018","66 +","Laendlicher Raum","562","0.302079987504226","0.281025599579117","0.323134375429334"
"Einige Sorgen","2018","17-34","Staedtischer Raum","2407","0.507502000382946","0.494141631984887","0.520862368781005"
"Einige Sorgen","2018","17-34","Laendlicher Raum","1065","0.503224535135539","0.483120379126035","0.523328691145042"
"Einige Sorgen","2018","35-65","Staedtischer Raum","5223","0.52799959516207","0.51848082658673","0.53751836373741"
"Einige Sorgen","2018","35-65","Laendlicher Raum","2841","0.512718119106256","0.499776153415888","0.525660084796624"
"Einige Sorgen","2018","66 +","Staedtischer Raum","1662","0.533656820115447","0.516263263441308","0.551050376789586"
"Einige Sorgen","2018","66 +","Laendlicher Raum","958","0.532532624831578","0.509654123081261","0.555411126581895"
"Keine Sorgen","2018","17-34","Staedtischer Raum","1487","0.158639635282821","0.148876390122029","0.168402880443612"
"Keine Sorgen","2018","17-34","Laendlicher Raum","690","0.211222844191609","0.194810429635795","0.227635258747423"
"Keine Sorgen","2018","35-65","Staedtischer Raum","2013","0.122700938667791","0.116445027651118","0.128956849684463"
"Keine Sorgen","2018","35-65","Laendlicher Raum","1093","0.141927271461109","0.132891489210557","0.15096305371166"
"Keine Sorgen","2018","66 +","Staedtischer Raum","386","0.132265670382189","0.12045372287698","0.144077617887397"
"Keine Sorgen","2018","66 +","Laendlicher Raum","307","0.165387387664197","0.148351197360838","0.182423577967555"
"Grosse Sorgen","2019","17-34","Staedtischer Raum","1468","0.353344343833877","0.339739206551758","0.366949481115997"
"Grosse Sorgen","2019","17-34","Laendlicher Raum","625","0.327162067120763","0.306871948916702","0.347452185324824"
"Grosse Sorgen","2019","35-65","Staedtischer Raum","3846","0.386820651809124","0.377609482697836","0.396031820920412"
"Grosse Sorgen","2019","35-65","Laendlicher Raum","1924","0.349549313114173","0.337253469749546","0.3618451564788"
"Grosse Sorgen","2019","66 +","Staedtischer Raum","1252","0.363535814036459","0.347013667128676","0.380057960944242"
"Grosse Sorgen","2019","66 +","Laendlicher Raum","701","0.357350455261677","0.335757017117098","0.378943893406257"
"Einige Sorgen","2019","17-34","Staedtischer Raum","1938","0.490315393976303","0.476087001413562","0.504543786539044"
"Einige Sorgen","2019","17-34","Laendlicher Raum","894","0.473771259745586","0.452177935357338","0.495364584133835"
"Einige Sorgen","2019","35-65","Staedtischer Raum","4965","0.503045539082683","0.493589089366307","0.512501988799059"
"Einige Sorgen","2019","35-65","Laendlicher Raum","2888","0.524153236183448","0.511274904594202","0.537031567772693"
"Einige Sorgen","2019","66 +","Staedtischer Raum","1593","0.493589891059359","0.476417126946912","0.510762655171806"
"Einige Sorgen","2019","66 +","Laendlicher Raum","927","0.501057074238531","0.478527314582914","0.523586833894148"
"Keine Sorgen","2019","17-34","Staedtischer Raum","1336","0.15634026218982","0.146003455465241","0.166677068914399"
"Keine Sorgen","2019","17-34","Laendlicher Raum","535","0.199066673133651","0.181798542194056","0.216334804073247"
"Keine Sorgen","2019","35-65","Staedtischer Raum","1928","0.110133809108193","0.104212893742985","0.116054724473402"
"Keine Sorgen","2019","35-65","Laendlicher Raum","965","0.126297450702379","0.117731491513626","0.134863409891133"
"Keine Sorgen","2019","66 +","Staedtischer Raum","411","0.142874294904183","0.130854274556569","0.154894315251796"
"Keine Sorgen","2019","66 +","Laendlicher Raum","264","0.141592470499792","0.125883259830716","0.157301681168867"
"Grosse Sorgen","2020","17-34","Staedtischer Raum","1572","0.371054952262709","0.358645933034148","0.38346397149127"
"Grosse Sorgen","2020","17-34","Laendlicher Raum","565","0.297464991839679","0.278275133873219","0.316654849806139"
"Grosse Sorgen","2020","35-65","Staedtischer Raum","3390","0.36594114105461","0.356889153042111","0.374993129067109"
"Grosse Sorgen","2020","35-65","Laendlicher Raum","1690","0.343465529741127","0.330904296953724","0.35602676252853"
"Grosse Sorgen","2020","66 +","Staedtischer Raum","1264","0.387179825300497","0.370109664752894","0.4042499858481"
"Grosse Sorgen","2020","66 +","Laendlicher Raum","625","0.354988943671942","0.333011149027394","0.37696673831649"
"Einige Sorgen","2020","17-34","Staedtischer Raum","2428","0.456396396788859","0.443601869133598","0.46919092444412"
"Einige Sorgen","2020","17-34","Laendlicher Raum","953","0.492530456986175","0.471543891006387","0.513517022965963"
"Einige Sorgen","2020","35-65","Staedtischer Raum","5162","0.517421410105611","0.508031103205081","0.526811717006142"
"Einige Sorgen","2020","35-65","Laendlicher Raum","2784","0.51951811367986","0.506302090979975","0.532734136379745"
"Einige Sorgen","2020","66 +","Staedtischer Raum","1472","0.478341682364993","0.460836086409037","0.495847278320948"
"Einige Sorgen","2020","66 +","Laendlicher Raum","933","0.517174780037833","0.494223507988696","0.54012605208697"
"Keine Sorgen","2020","17-34","Staedtischer Raum","1822","0.172548650948433","0.1628426795159","0.182254622380965"
"Keine Sorgen","2020","17-34","Laendlicher Raum","662","0.210004551174146","0.192906504736841","0.227102597611451"
"Keine Sorgen","2020","35-65","Staedtischer Raum","2326","0.116637448839779","0.110605438715757","0.1226694589638"
