year,age_gr,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Rural regions,Not concerned at all,0.23063,274,1159,0.20636,0.25489
2007,30-45 y.,Urban regions,Very concerned,0.28280,1052,3801,0.26848,0.29712
2007,30-45 y.,Urban regions,Somewhat concerned,0.53000,2076,3801,0.51413,0.54587
2007,30-45 y.,Urban regions,Not concerned at all,0.17608,673,3801,0.16397,0.18819
2007,30-45 y.,Rural regions,Very concerned,0.29414,517,1867,0.27347,0.31481
2007,30-45 y.,Rural regions,Somewhat concerned,0.52394,1014,1867,0.50128,0.54660
2007,30-45 y.,Rural regions,Not concerned at all,0.17423,336,1867,0.15702,0.19144
2007,46-65 y.,Urban regions,Very concerned,0.28993,1299,4557,0.27675,0.30310
2007,46-65 y.,Urban regions,Somewhat concerned,0.52618,2491,4557,0.51169,0.54068
2007,46-65 y.,Urban regions,Not concerned at all,0.17318,767,4557,0.16220,0.18417
2007,46-65 y.,Rural regions,Very concerned,0.26614,672,2447,0.24863,0.28366
2007,46-65 y.,Rural regions,Somewhat concerned,0.56125,1388,2447,0.54158,0.58091
2007,46-65 y.,Rural regions,Not concerned at all,0.15736,387,2447,0.14293,0.17179
2007,66 and older,Urban regions,Very concerned,0.23105,688,2783,0.21538,0.24671
2007,66 and older,Urban regions,Somewhat concerned,0.50213,1435,2783,0.48355,0.52071
2007,66 and older,Urban regions,Not concerned at all,0.24292,660,2783,0.22699,0.25886
2007,66 and older,Rural regions,Very concerned,0.26820,400,1494,0.24573,0.29068
2007,66 and older,Rural regions,Somewhat concerned,0.49696,770,1494,0.47160,0.52233
2007,66 and older,Rural regions,Not concerned at all,0.22844,324,1494,0.20714,0.24974
2008,17-29 y.,Urban regions,Very concerned,0.22160,477,2084,0.20376,0.23943
2008,17-29 y.,Urban regions,Somewhat concerned,0.48871,1126,2084,0.46725,0.51018
2008,17-29 y.,Urban regions,Not concerned at all,0.21465,481,2084,0.19702,0.23228
2008,17-29 y.,Rural regions,Very concerned,0.23259,234,1058,0.20712,0.25806
2008,17-29 y.,Rural regions,Somewhat concerned,0.43331,552,1058,0.40343,0.46318
2008,17-29 y.,Rural regions,Not concerned at all,0.25134,272,1058,0.22519,0.27749
2008,30-45 y.,Urban regions,Very concerned,0.24192,824,3448,0.22762,0.25622
2008,30-45 y.,Urban regions,Somewhat concerned,0.54033,1909,3448,0.52370,0.55697
2008,30-45 y.,Urban regions,Not concerned at all,0.21495,715,3448,0.20124,0.22866
2008,30-45 y.,Rural regions,Very concerned,0.22185,352,1697,0.20208,0.24163
2008,30-45 y.,Rural regions,Somewhat concerned,0.57253,1003,1697,0.54899,0.59608
2008,30-45 y.,Rural regions,Not concerned at all,0.19415,342,1697,0.17532,0.21297
2008,46-65 y.,Urban regions,Very concerned,0.25564,1081,4325,0.24264,0.26865
2008,46-65 y.,Urban regions,Somewhat concerned,0.54893,2404,4325,0.53410,0.56377
2008,46-65 y.,Urban regions,Not concerned at all,0.18956,840,4325,0.17788,0.20125
2008,46-65 y.,Rural regions,Very concerned,0.25704,577,2336,0.23931,0.27476
2008,46-65 y.,Rural regions,Somewhat concerned,0.55001,1338,2336,0.52983,0.57019
2008,46-65 y.,Rural regions,Not concerned at all,0.18480,421,2336,0.16905,0.20054
2008,66 and older,Urban regions,Very concerned,0.21361,618,2769,0.19834,0.22888
2008,66 and older,Urban regions,Somewhat concerned,0.53567,1482,2769,0.51709,0.55425
2008,66 and older,Urban regions,Not concerned at all,0.23668,669,2769,0.22085,0.25251
2008,66 and older,Rural regions,Very concerned,0.20816,319,1470,0.18740,0.22892
2008,66 and older,Rural regions,Somewhat concerned,0.54693,816,1470,0.52147,0.57238
2008,66 and older,Rural regions,Not concerned at all,0.22070,335,1470,0.19949,0.24190
2009,17-29 y.,Urban regions,Very concerned,0.18992,388,1864,0.17211,0.20773
2009,17-29 y.,Urban regions,Somewhat concerned,0.48609,979,1864,0.46339,0.50878
2009,17-29 y.,Urban regions,Not concerned at all,0.23823,497,1864,0.21889,0.25758
2009,17-29 y.,Rural regions,Very concerned,0.19261,186,964,0.16770,0.21752
2009,17-29 y.,Rural regions,Somewhat concerned,0.48622,530,964,0.45465,0.51779
2009,17-29 y.,Rural regions,Not concerned at all,0.25891,248,964,0.23124,0.28658
2009,30-45 y.,Urban regions,Very concerned,0.20354,592,3065,0.18928,0.21780
2009,30-45 y.,Urban regions,Somewhat concerned,0.57417,1761,3065,0.55667,0.59168
2009,30-45 y.,Urban regions,Not concerned at all,0.21288,712,3065,0.19839,0.22737
2009,30-45 y.,Rural regions,Very concerned,0.19065,286,1583,0.17129,0.21000
2009,30-45 y.,Rural regions,Somewhat concerned,0.57998,961,1583,0.55566,0.60430
2009,30-45 y.,Rural regions,Not concerned at all,0.22304,336,1583,0.20253,0.24355
2009,46-65 y.,Urban regions,Very concerned,0.21824,845,4033,0.20549,0.23099
2009,46-65 y.,Urban regions,Somewhat concerned,0.57165,2318,4033,0.55637,0.58692
2009,46-65 y.,Urban regions,Not concerned at all,0.20445,870,4033,0.19200,0.21690
2009,46-65 y.,Rural regions,Very concerned,0.21317,444,2261,0.19628,0.23005
2009,46-65 y.,Rural regions,Somewhat concerned,0.58814,1372,2261,0.56785,0.60844
2009,46-65 y.,Rural regions,Not concerned at all,0.19178,445,2261,0.17555,0.20802
2009,66 and older,Urban regions,Very concerned,0.18249,484,2662,0.16781,0.19716
2009,66 and older,Urban regions,Somewhat concerned,0.54922,1490,2662,0.53032,0.56813
2009,66 and older,Urban regions,Not concerned at all,0.25282,688,2662,0.23630,0.26933
2009,66 and older,Rural regions,Very concerned,0.17939,264,1451,0.15964,0.19914
2009,66 and older,Rural regions,Somewhat concerned,0.57736,846,1451,0.55194,0.60279
2009,66 and older,Rural regions,Not concerned at all,0.23848,341,1451,0.21654,0.26041
2010,17-29 y.,Urban regions,Very concerned,0.19166,577,2571,0.17644,0.20688
2010,17-29 y.,Urban regions,Somewhat concerned,0.50324,1365,2571,0.48391,0.52257
2010,17-29 y.,Urban regions,Not concerned at all,0.24327,629,2571,0.22668,0.25986
2010,17-29 y.,Rural regions,Very concerned,0.16218,263,1329,0.14235,0.18200
2010,17-29 y.,Rural regions,Somewhat concerned,0.52380,727,1329,0.49694,0.55067
2010,17-29 y.,Rural regions,Not concerned at all,0.25129,339,1329,0.22796,0.27462
2010,30-45 y.,Urban regions,Very concerned,0.19876,1310,5943,0.18862,0.20891
2010,30-45 y.,Urban regions,Somewhat concerned,0.54978,3311,5943,0.53713,0.56243
2010,30-45 y.,Urban regions,Not concerned at all,0.24345,1322,5943,0.23253,0.25436
2010,30-45 y.,Rural regions,Very concerned,0.18169,653,3061,0.16803,0.19536
2010,30-45 y.,Rural regions,Somewhat concerned,0.57152,1766,3061,0.55398,0.58905
2010,30-45 y.,Rural regions,Not concerned at all,0.23985,642,3061,0.22472,0.25498
2010,46-65 y.,Urban regions,Very concerned,0.22534,1004,4451,0.21307,0.23762
2010,46-65 y.,Urban regions,Somewhat concerned,0.56366,2552,4451,0.54909,0.57824
2010,46-65 y.,Urban regions,Not concerned at all,0.20437,895,4451,0.19253,0.21622
2010,46-65 y.,Rural regions,Very concerned,0.24417,573,2464,0.22720,0.26114
2010,46-65 y.,Rural regions,Somewhat concerned,0.55304,1394,2464,0.53341,0.57268
2010,46-65 y.,Rural regions,Not concerned at all,0.19801,497,2464,0.18227,0.21375
2010,66 and older,Urban regions,Very concerned,0.18114,465,2584,0.16628,0.19599
2010,66 and older,Urban regions,Somewhat concerned,0.55292,1478,2584,0.53375,0.57210
2010,66 and older,Urban regions,Not concerned at all,0.24887,641,2584,0.23220,0.26554
2010,66 and older,Rural regions,Very concerned,0.20624,281,1384,0.18492,0.22757
2010,66 and older,Rural regions,Somewhat concerned,0.56816,798,1384,0.54205,0.59426
2010,66 and older,Rural regions,Not concerned at all,0.21036,305,1384,0.18888,0.23184
2011,17-29 y.,Urban regions,Very concerned,0.16630,382,1993,0.14995,0.18266
2011,17-29 y.,Urban regions,Somewhat concerned,0.41555,1034,1993,0.39391,0.43719
2011,17-29 y.,Urban regions,Not concerned at all,0.25168,577,1993,0.23263,0.27074
2011,17-29 y.,Rural regions,Very concerned,0.19473,206,965,0.16974,0.21973
2011,17-29 y.,Rural regions,Somewhat concerned,0.37579,474,965,0.34522,0.40637
2011,17-29 y.,Rural regions,Not concerned at all,0.23838,285,965,0.21148,0.26528
2011,30-45 y.,Urban regions,Very concerned,0.13350,566,3165,0.12165,0.14535
2011,30-45 y.,Urban regions,Somewhat concerned,0.43062,1746,3165,0.41337,0.44787
2011,30-45 y.,Urban regions,Not concerned at all,0.21861,853,3165,0.20421,0.23301
2011,30-45 y.,Rural regions,Very concerned,0.13288,286,1640,0.11645,0.14931
2011,30-45 y.,Rural regions,Somewhat concerned,0.42615,962,1640,0.40221,0.45009
2011,30-45 y.,Rural regions,Not concerned at all,0.20322,392,1640,0.18374,0.22270
2011,46-65 y.,Urban regions,Very concerned,0.19695,976,4836,0.18574,0.20816
2011,46-65 y.,Urban regions,Somewhat concerned,0.53242,2719,4836,0.51836,0.54649
2011,46-65 y.,Urban regions,Not concerned at all,0.22012,1141,4836,0.20844,0.23180
2011,46-65 y.,Rural regions,Very concerned,0.20236,565,2865,0.18765,0.21707
2011,46-65 y.,Rural regions,Somewhat concerned,0.54706,1684,2865,0.52883,0.56529
2011,46-65 y.,Rural regions,Not concerned at all,0.19721,616,2865,0.18263,0.21178
2011,66 and older,Urban regions,Very concerned,0.17198,573,3244,0.15899,0.18496
2011,66 and older,Urban regions,Somewhat concerned,0.51977,1755,3244,0.50257,0.53696
2011,66 and older,Urban regions,Not concerned at all,0.28266,916,3244,0.26716,0.29816
2011,66 and older,Rural regions,Very concerned,0.16941,283,1730,0.15172,0.18709
2011,66 and older,Rural regions,Somewhat concerned,0.50153,927,1730,0.47796,0.52510
2011,66 and older,Rural regions,Not concerned at all,0.27784,520,1730,0.25673,0.29896
2012,17-29 y.,Urban regions,Very concerned,0.18087,403,1913,0.16362,0.19812
2012,17-29 y.,Urban regions,Somewhat concerned,0.42566,1016,1913,0.40350,0.44782
2012,17-29 y.,Urban regions,Not concerned at all,0.23411,494,1913,0.21512,0.25309
2012,17-29 y.,Rural regions,Very concerned,0.15619,178,948,0.13307,0.17931
2012,17-29 y.,Rural regions,Somewhat concerned,0.40442,475,948,0.37316,0.43568
2012,17-29 y.,Rural regions,Not concerned at all,0.25823,295,948,0.23035,0.28610
2012,30-45 y.,Urban regions,Very concerned,0.15295,610,3016,0.14010,0.16579
2012,30-45 y.,Urban regions,Somewhat concerned,0.46269,1720,3016,0.44489,0.48049
2012,30-45 y.,Urban regions,Not concerned at all,0.18406,686,3016,0.17023,0.19789
2012,30-45 y.,Rural regions,Very concerned,0.13100,235,1553,0.11421,0.14779
2012,30-45 y.,Rural regions,Somewhat concerned,0.42932,942,1553,0.40470,0.45395
2012,30-45 y.,Rural regions,Not concerned at all,0.21060,376,1553,0.19032,0.23089
2012,46-65 y.,Urban regions,Very concerned,0.21982,1060,4784,0.20809,0.23156
2012,46-65 y.,Urban regions,Somewhat concerned,0.53806,2767,4784,0.52393,0.55219
2012,46-65 y.,Urban regions,Not concerned at all,0.18728,957,4784,0.17622,0.19833
2012,46-65 y.,Rural regions,Very concerned,0.20217,628,3005,0.18781,0.21653
2012,46-65 y.,Rural regions,Somewhat concerned,0.54401,1730,3005,0.52620,0.56182
2012,46-65 y.,Rural regions,Not concerned at all,0.20457,647,3005,0.19014,0.21899
2012,66 and older,Urban regions,Very concerned,0.22284,720,3265,0.20856,0.23711
2012,66 and older,Urban regions,Somewhat concerned,0.54334,1814,3265,0.52625,0.56042
2012,66 and older,Urban regions,Not concerned at all,0.21987,731,3265,0.20567,0.23408
2012,66 and older,Rural regions,Very concerned,0.20185,337,1862,0.18362,0.22009
2012,66 and older,Rural regions,Somewhat concerned,0.52420,1017,1862,0.50151,0.54689
2012,66 and older,Rural regions,Not concerned at all,0.26175,508,1862,0.24178,0.28172
2013,17-29 y.,Urban regions,Very concerned,0.15930,462,2795,0.14573,0.17287
2013,17-29 y.,Urban regions,Somewhat concerned,0.43047,1287,2795,0.41211,0.44883
2013,17-29 y.,Urban regions,Not concerned at all,0.27821,1046,2795,0.26160,0.29483
2013,17-29 y.,Rural regions,Very concerned,0.10919,162,1109,0.09083,0.12755
2013,17-29 y.,Rural regions,Somewhat concerned,0.37148,496,1109,0.34303,0.39994
2013,17-29 y.,Rural regions,Not concerned at all,0.32881,451,1109,0.30115,0.35647
2013,30-45 y.,Urban regions,Very concerned,0.13533,737,4472,0.12530,0.14536
2013,30-45 y.,Urban regions,Somewhat concerned,0.45637,2206,4472,0.44177,0.47097
2013,30-45 y.,Urban regions,Not concerned at all,0.25635,1529,4472,0.24355,0.26915
2013,30-45 y.,Rural regions,Very concerned,0.12698,272,1887,0.11195,0.14200
2013,30-45 y.,Rural regions,Somewhat concerned,0.41138,968,1887,0.38917,0.43359
2013,30-45 y.,Rural regions,Not concerned at all,0.25833,647,1887,0.23858,0.27809
2013,46-65 y.,Urban regions,Very concerned,0.19458,1041,5349,0.18397,0.20519
2013,46-65 y.,Urban regions,Somewhat concerned,0.53415,2863,5349,0.52078,0.54752
2013,46-65 y.,Urban regions,Not concerned at all,0.21756,1445,5349,0.20650,0.22861
2013,46-65 y.,Rural regions,Very concerned,0.18654,594,3087,0.17280,0.20029
2013,46-65 y.,Rural regions,Somewhat concerned,0.53511,1692,3087,0.51751,0.55271
2013,46-65 y.,Rural regions,Not concerned at all,0.23033,801,3087,0.21547,0.24519
2013,66 and older,Urban regions,Very concerned,0.19864,657,3210,0.18484,0.21245
2013,66 and older,Urban regions,Somewhat concerned,0.55018,1785,3210,0.53297,0.56739
2013,66 and older,Urban regions,Not concerned at all,0.23845,768,3210,0.22371,0.25319
2013,66 and older,Rural regions,Very concerned,0.17671,294,1754,0.15886,0.19457
2013,66 and older,Rural regions,Somewhat concerned,0.53001,971,1754,0.50665,0.55338
2013,66 and older,Rural regions,Not concerned at all,0.26636,489,1754,0.24567,0.28706
2014,17-29 y.,Urban regions,Very concerned,0.18175,635,2910,0.16773,0.19576
2014,17-29 y.,Urban regions,Somewhat concerned,0.50183,1477,2910,0.48366,0.52000
2014,17-29 y.,Urban regions,Not concerned at all,0.24311,798,2910,0.22752,0.25870
2014,17-29 y.,Rural regions,Very concerned,0.17346,272,1350,0.15326,0.19367
2014,17-29 y.,Rural regions,Somewhat concerned,0.43081,658,1350,0.40438,0.45724
2014,17-29 y.,Rural regions,Not concerned at all,0.31716,420,1350,0.29232,0.34199
2014,30-45 y.,Urban regions,Very concerned,0.20342,1228,5642,0.19292,0.21393
2014,30-45 y.,Urban regions,Somewhat concerned,0.54456,3070,5642,0.53156,0.55756
2014,30-45 y.,Urban regions,Not concerned at all,0.24826,1344,5642,0.23698,0.25953
2014,30-45 y.,Rural regions,Very concerned,0.18157,521,2837,0.16738,0.19576
2014,30-45 y.,Rural regions,Somewhat concerned,0.56624,1623,2837,0.54800,0.58448
2014,30-45 y.,Rural regions,Not concerned at all,0.24852,693,2837,0.23261,0.26442
2014,46-65 y.,Urban regions,Very concerned,0.23684,1403,5876,0.22597,0.24771
2014,46-65 y.,Urban regions,Somewhat concerned,0.56115,3315,5876,0.54846,0.57384
2014,46-65 y.,Urban regions,Not concerned at all,0.19773,1158,5876,0.18755,0.20792
2014,46-65 y.,Rural regions,Very concerned,0.21715,766,3381,0.20325,0.23105
2014,46-65 y.,Rural regions,Somewhat concerned,0.56818,1931,3381,0.55148,0.58488
2014,46-65 y.,Rural regions,Not concerned at all,0.20757,684,3381,0.19390,0.22125
2014,66 and older,Urban regions,Very concerned,0.21694,713,3133,0.20250,0.23137
2014,66 and older,Urban regions,Somewhat concerned,0.55471,1775,3133,0.53731,0.57212
2014,66 and older,Urban regions,Not concerned at all,0.21942,645,3133,0.20493,0.23391
2014,66 and older,Rural regions,Very concerned,0.19373,337,1770,0.17532,0.21215
2014,66 and older,Rural regions,Somewhat concerned,0.51840,952,1770,0.49512,0.54169
2014,66 and older,Rural regions,Not concerned at all,0.26743,481,1770,0.24680,0.28806
2015,17-29 y.,Urban regions,Very concerned,0.32158,985,3026,0.30494,0.33823
2015,17-29 y.,Urban regions,Somewhat concerned,0.42496,1337,3026,0.40734,0.44257
2015,17-29 y.,Urban regions,Not concerned at all,0.18521,704,3026,0.17137,0.19905
2015,17-29 y.,Rural regions,Very concerned,0.26353,418,1386,0.24033,0.28673
2015,17-29 y.,Rural regions,Somewhat concerned,0.45238,623,1386,0.42617,0.47860
2015,17-29 y.,Rural regions,Not concerned at all,0.20101,345,1386,0.17991,0.22212
2015,30-45 y.,Urban regions,Very concerned,0.29486,1579,5489,0.28279,0.30692
2015,30-45 y.,Urban regions,Somewhat concerned,0.53098,2850,5489,0.51777,0.54418
2015,30-45 y.,Urban regions,Not concerned at all,0.16554,1060,5489,0.15571,0.17538
2015,30-45 y.,Rural regions,Very concerned,0.27654,776,2733,0.25977,0.29331
2015,30-45 y.,Rural regions,Somewhat concerned,0.52209,1423,2733,0.50335,0.54082
2015,30-45 y.,Rural regions,Not concerned at all,0.19013,534,2733,0.17542,0.20485
2015,46-65 y.,Urban regions,Very concerned,0.37009,2107,5786,0.35765,0.38253
2015,46-65 y.,Urban regions,Somewhat concerned,0.49033,2878,5786,0.47745,0.50321
2015,46-65 y.,Urban regions,Not concerned at all,0.13398,801,5786,0.12520,0.14276
2015,46-65 y.,Rural regions,Very concerned,0.35400,1123,3291,0.33766,0.37034
2015,46-65 y.,Rural regions,Somewhat concerned,0.49668,1695,3291,0.47960,0.51377
2015,46-65 y.,Rural regions,Not concerned at all,0.13995,473,3291,0.12810,0.15181
2015,66 and older,Urban regions,Very concerned,0.34468,1099,3073,0.32788,0.36149
2015,66 and older,Urban regions,Somewhat concerned,0.50803,1569,3073,0.49035,0.52571
2015,66 and older,Urban regions,Not concerned at all,0.13624,405,3073,0.12411,0.14837
2015,66 and older,Rural regions,Very concerned,0.31628,549,1779,0.29467,0.33790
2015,66 and older,Rural regions,Somewhat concerned,0.49428,910,1779,0.47104,0.51751
2015,66 and older,Rural regions,Not concerned at all,0.16646,320,1779,0.14914,0.18377
2016,17-29 y.,Urban regions,Very concerned,0.40967,1202,3288,0.39286,0.42648
2016,17-29 y.,Urban regions,Somewhat concerned,0.37304,1222,3288,0.35651,0.38958
2016,17-29 y.,Urban regions,Not concerned at all,0.14051,864,3288,0.12863,0.15239
2016,17-29 y.,Rural regions,Very concerned,0.35975,513,1513,0.33555,0.38394
2016,17-29 y.,Rural regions,Somewhat concerned,0.37976,606,1513,0.35530,0.40422
2016,17-29 y.,Rural regions,Not concerned at all,0.18290,394,1513,0.16341,0.20239
2016,30-45 y.,Urban regions,Very concerned,0.47640,2292,5756,0.46349,0.48930
2016,30-45 y.,Urban regions,Somewhat concerned,0.41654,2169,5756,0.40381,0.42928
2016,30-45 y.,Urban regions,Not concerned at all,0.10503,1295,5756,0.09711,0.11295
2016,30-45 y.,Rural regions,Very concerned,0.41039,1091,2799,0.39216,0.42861
2016,30-45 y.,Rural regions,Somewhat concerned,0.45175,1134,2799,0.43331,0.47019
2016,30-45 y.,Rural regions,Not concerned at all,0.12854,574,2799,0.11614,0.14094
2016,46-65 y.,Urban regions,Very concerned,0.49808,2741,5727,0.48513,0.51103
2016,46-65 y.,Urban regions,Somewhat concerned,0.40269,2249,5727,0.38999,0.41540
2016,46-65 y.,Urban regions,Not concerned at all,0.09642,737,5727,0.08877,0.10406
2016,46-65 y.,Rural regions,Very concerned,0.47649,1471,3247,0.45931,0.49367
2016,46-65 y.,Rural regions,Somewhat concerned,0.41955,1362,3247,0.40258,0.43653
2016,46-65 y.,Rural regions,Not concerned at all,0.09984,414,3247,0.08953,0.11015
2016,66 and older,Urban regions,Very concerned,0.47331,1439,2960,0.45532,0.49130
2016,66 and older,Urban regions,Somewhat concerned,0.41627,1226,2960,0.39851,0.43403
2016,66 and older,Urban regions,Not concerned at all,0.09786,295,2960,0.08715,0.10856
2016,66 and older,Rural regions,Very concerned,0.43439,798,1744,0.41112,0.45766
2016,66 and older,Rural regions,Somewhat concerned,0.42770,714,1744,0.40447,0.45092
2016,66 and older,Rural regions,Not concerned at all,0.12981,232,1744,0.11403,0.14559
2017,17-29 y.,Urban regions,Very concerned,0.36254,1217,3905,0.34746,0.37762
2017,17-29 y.,Urban regions,Somewhat concerned,0.43523,1526,3905,0.41968,0.45078
2017,17-29 y.,Urban regions,Not concerned at all,0.12468,1162,3905,0.11431,0.13504
2017,17-29 y.,Rural regions,Very concerned,0.35894,596,1841,0.33702,0.38086
2017,17-29 y.,Rural regions,Somewhat concerned,0.38575,678,1841,0.36350,0.40799
2017,17-29 y.,Rural regions,Not concerned at all,0.17136,567,1841,0.15414,0.18858
2017,30-45 y.,Urban regions,Very concerned,0.40823,2019,6115,0.39591,0.42055
2017,30-45 y.,Urban regions,Somewhat concerned,0.46762,2580,6115,0.45511,0.48013
2017,30-45 y.,Urban regions,Not concerned at all,0.12023,1516,6115,0.11208,0.12838
2017,30-45 y.,Rural regions,Very concerned,0.36977,929,2960,0.35237,0.38716
2017,30-45 y.,Rural regions,Somewhat concerned,0.47114,1290,2960,0.45315,0.48912
2017,30-45 y.,Rural regions,Not concerned at all,0.14826,741,2960,0.13546,0.16107
2017,46-65 y.,Urban regions,Very concerned,0.44095,2689,6680,0.42904,0.45286
2017,46-65 y.,Urban regions,Somewhat concerned,0.44295,2986,6680,0.43104,0.45487
2017,46-65 y.,Urban regions,Not concerned at all,0.11243,1005,6680,0.10485,0.12001
2017,46-65 y.,Rural regions,Very concerned,0.42211,1538,3839,0.40648,0.43773
2017,46-65 y.,Rural regions,Somewhat concerned,0.47373,1791,3839,0.45793,0.48953
2017,46-65 y.,Rural regions,Not concerned at all,0.09578,510,3839,0.08647,0.10509
2017,66 and older,Urban regions,Very concerned,0.41570,1330,3110,0.39838,0.43303
2017,66 and older,Urban regions,Somewhat concerned,0.46078,1468,3110,0.44325,0.47830
2017,66 and older,Urban regions,Not concerned at all,0.11326,312,3110,0.10212,0.12440
2017,66 and older,Rural regions,Very concerned,0.40872,755,1835,0.38622,0.43121
2017,66 and older,Rural regions,Somewhat concerned,0.46083,854,1835,0.43802,0.48364
2017,66 and older,Rural regions,Not concerned at all,0.11322,226,1835,0.09872,0.12772
2018,17-29 y.,Urban regions,Very concerned,0.31669,1049,3752,0.30181,0.33158
2018,17-29 y.,Urban regions,Somewhat concerned,0.45981,1669,3752,0.44386,0.47576
2018,17-29 y.,Urban regions,Not concerned at all,0.15786,1034,3752,0.14620,0.16953
2018,17-29 y.,Rural regions,Very concerned,0.25037,433,1692,0.22972,0.27102
2018,17-29 y.,Rural regions,Somewhat concerned,0.46429,771,1692,0.44052,0.48806
2018,17-29 y.,Rural regions,Not concerned at all,0.20736,488,1692,0.18803,0.22668
2018,30-45 y.,Urban regions,Very concerned,0.32476,1583,5728,0.31263,0.33688
2018,30-45 y.,Urban regions,Somewhat concerned,0.53565,2721,5728,0.52274,0.54857
2018,30-45 y.,Urban regions,Not concerned at all,0.13561,1424,5728,0.12674,0.14448
2018,30-45 y.,Rural regions,Very concerned,0.30749,737,2670,0.28998,0.32499
2018,30-45 y.,Rural regions,Somewhat concerned,0.52370,1260,2670,0.50475,0.54265
2018,30-45 y.,Rural regions,Not concerned at all,0.16278,673,2670,0.14878,0.17679
2018,46-65 y.,Urban regions,Very concerned,0.35996,2199,6514,0.34831,0.37162
2018,46-65 y.,Urban regions,Somewhat concerned,0.52139,3267,6514,0.50925,0.53352
2018,46-65 y.,Urban regions,Not concerned at all,0.11639,1048,6514,0.10860,0.12418
2018,46-65 y.,Rural regions,Very concerned,0.35599,1231,3695,0.34055,0.37143
2018,46-65 y.,Rural regions,Somewhat concerned,0.49990,1848,3695,0.48377,0.51602
2018,46-65 y.,Rural regions,Not concerned at all,0.13730,616,3695,0.12620,0.14840
2018,66 and older,Urban regions,Very concerned,0.33209,1112,3166,0.31568,0.34850
2018,66 and older,Urban regions,Somewhat concerned,0.52989,1667,3166,0.51250,0.54728
2018,66 and older,Urban regions,Not concerned at all,0.13200,387,3166,0.12021,0.14379
2018,66 and older,Rural regions,Very concerned,0.30050,562,1821,0.27944,0.32156
2018,66 and older,Rural regions,Somewhat concerned,0.52346,953,1821,0.50052,0.54641
2018,66 and older,Rural regions,Not concerned at all,0.16360,306,1821,0.14661,0.18060
2019,17-29 y.,Urban regions,Very concerned,0.33903,1062,3285,0.32284,0.35522
2019,17-29 y.,Urban regions,Somewhat concerned,0.44828,1311,3285,0.43127,0.46529
2019,17-29 y.,Urban regions,Not concerned at all,0.13975,912,3285,0.12789,0.15161
2019,17-29 y.,Rural regions,Very concerned,0.30346,451,1409,0.27945,0.32748
2019,17-29 y.,Rural regions,Somewhat concerned,0.40262,610,1409,0.37700,0.42824
2019,17-29 y.,Rural regions,Not concerned at all,0.18638,348,1409,0.16604,0.20672
2019,30-45 y.,Urban regions,Very concerned,0.33606,1526,5245,0.32328,0.34885
2019,30-45 y.,Urban regions,Somewhat concerned,0.51594,2326,5245,0.50241,0.52947
2019,30-45 y.,Urban regions,Not concerned at all,0.14357,1393,5245,0.13408,0.15306
2019,30-45 y.,Rural regions,Very concerned,0.27938,684,2523,0.26186,0.29689
2019,30-45 y.,Rural regions,Somewhat concerned,0.55057,1223,2523,0.53116,0.56998
2019,30-45 y.,Rural regions,Not concerned at all,0.16380,616,2523,0.14936,0.17824
2019,46-65 y.,Urban regions,Very concerned,0.40789,2731,6966,0.39635,0.41943
2019,46-65 y.,Urban regions,Somewhat concerned,0.49266,3277,6966,0.48092,0.50440
2019,46-65 y.,Urban regions,Not concerned at all,0.09589,958,6966,0.08897,0.10280
2019,46-65 y.,Rural regions,Very concerned,0.37769,1390,3839,0.36235,0.39303
2019,46-65 y.,Rural regions,Somewhat concerned,0.49930,1918,3839,0.48348,0.51512
2019,46-65 y.,Rural regions,Not concerned at all,0.11574,531,3839,0.10562,0.12586
2019,66 and older,Urban regions,Very concerned,0.36098,1244,3230,0.34441,0.37754
2019,66 and older,Urban regions,Somewhat concerned,0.48935,1579,3230,0.47211,0.50659
2019,66 and older,Urban regions,Not concerned at all,0.14284,407,3230,0.13078,0.15491
2019,66 and older,Rural regions,Very concerned,0.35184,688,1862,0.33014,0.37354
2019,66 and older,Rural regions,Somewhat concerned,0.50321,919,1862,0.48049,0.52592
2019,66 and older,Rural regions,Not concerned at all,0.13476,255,1862,0.11924,0.15027
2020,17-29 y.,Urban regions,Very concerned,0.34544,1087,3947,0.33060,0.36028
2020,17-29 y.,Urban regions,Somewhat concerned,0.42355,1663,3947,0.40813,0.43897
2020,17-29 y.,Urban regions,Not concerned at all,0.16434,1197,3947,0.15278,0.17590
2020,17-29 y.,Rural regions,Very concerned,0.28129,383,1467,0.25827,0.30430
2020,17-29 y.,Rural regions,Somewhat concerned,0.42185,645,1467,0.39657,0.44713
2020,17-29 y.,Rural regions,Not concerned at all,0.18927,439,1467,0.16922,0.20932
2020,30-45 y.,Urban regions,Very concerned,0.34272,1489,5937,0.33065,0.35479
2020,30-45 y.,Urban regions,Somewhat concerned,0.50397,2610,5937,0.49125,0.51669
2020,30-45 y.,Urban regions,Not concerned at all,0.15140,1838,5937,0.14229,0.16052
2020,30-45 y.,Rural regions,Very concerned,0.29968,637,2497,0.28171,0.31766
2020,30-45 y.,Rural regions,Somewhat concerned,0.52128,1186,2497,0.50169,0.54088
2020,30-45 y.,Rural regions,Not concerned at all,0.17182,674,2497,0.15702,0.18662
2020,46-65 y.,Urban regions,Very concerned,0.38302,2389,6856,0.37151,0.39453
