year,plj0047,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Very concerned,66 and older,Rural regions,0.055692560624743113,27727,0.052993206089587325,0.0583919151598989
2003,Very concerned,18-29 y.,Rural regions,0.0499383477188656,27727,0.04737446822365311,0.05250222721407809
2003,Somewhat concerned,46-65 y.,Urban regions,0.22953795379537953,27727,0.22458792747769812,0.23448798011306093
2003,Somewhat concerned,30-45 y.,Urban regions,0.2207095709570957,27727,0.21582794067196917,0.22559120124222223
2003,Somewhat concerned,46-65 y.,Rural regions,0.12136963696369638,27727,0.11752581945917241,0.12521345446822033
2003,Somewhat concerned,30-45 y.,Rural regions,0.10866336633663366,27727,0.10500011188667319,0.11232662078659414
2003,Somewhat concerned,18-29 y.,Urban regions,0.10222772277227722,27727,0.09866179888911927,0.10579364665543517
2003,Somewhat concerned,66 and older,Urban regions,0.09983498349834984,27727,0.09630634579061215,0.10336362120608752
2003,Somewhat concerned,18-29 y.,Rural regions,0.06113861386138614,27727,0.05831852259867697,0.06395870512409531
2003,Somewhat concerned,66 and older,Rural regions,0.056518151815181515,27727,0.053800052128275634,0.059236251502087396
2003,Not concerned at all,46-65 y.,Urban regions,0.22737115634473798,27727,0.2224376263386944,0.23230468635078155
2003,Not concerned at all,30-45 y.,Urban regions,0.1985708098744045,27727,0.1938751685939329,0.20326645115487613
2003,Not concerned at all,66 and older,Urban regions,0.14854915547856215,27727,0.14436295990640038,0.15273535105072392
2003,Not concerned at all,18-29 y.,Urban regions,0.13014291901255956,27727,0.12618252082185788,0.13410331720326124
2003,Not concerned at all,46-65 y.,Rural regions,0.09159809441316587,27727,0.08820272628376555,0.09499346254256619
2003,Not concerned at all,30-45 y.,Rural regions,0.0833694239930706,27727,0.08011551651085322,0.08662333147528797
2003,Not concerned at all,66 and older,Rural regions,0.061281940233867474,27727,0.058458760874146455,0.06410511959358849
2003,Not concerned at all,18-29 y.,Rural regions,0.05911650064963188,27727,0.056340453005375796,0.06189254829388796
2004,Very concerned,46-65 y.,Urban regions,0.2397386154788646,26790,0.23462627020626217,0.24485096075146703
2004,Very concerned,30-45 y.,Urban regions,0.21237492342250358,26790,0.20747734837465545,0.2172724984703517
2004,Very concerned,46-65 y.,Rural regions,0.11578517459669185,26790,0.11195361938366355,0.11961672980972016
2004,Very concerned,18-29 y.,Urban regions,0.11558096793955483,26790,0.11175235098708293,0.11940958489202673
2004,Very concerned,30-45 y.,Rural regions,0.10863794159689606,26790,0.10491155807532591,0.11236432511846621
2004,Very concerned,66 and older,Urban regions,0.10230753522564835,26790,0.09867853232489252,0.10593653812640419
2004,Very concerned,18-29 y.,Rural regions,0.05431897079844803,26790,0.05160492095410076,0.0570330206427953
2004,Very concerned,66 and older,Rural regions,0.05125587094139269,26790,0.04861518913058503,0.053896552752200344
2004,Somewhat concerned,46-65 y.,Urban regions,0.22982927463385042,26790,0.22479118498510609,0.23486736428259475
2004,Somewhat concerned,30-45 y.,Urban regions,0.21509662882398822,26790,0.2101762944921048,0.22001696315587166
2004,Somewhat concerned,46-65 y.,Rural regions,0.12306092382355491,26790,0.11912710357588234,0.1269947440712275
2004,Somewhat concerned,66 and older,Urban regions,0.10694167605511742,26790,0.10324098253981073,0.11064236957042412
2004,Somewhat concerned,18-29 y.,Urban regions,0.10442846000519976,26790,0.10076636764512054,0.10809055236527898
2004,Somewhat concerned,30-45 y.,Rural regions,0.10330184591385735,26790,0.09965727090003453,0.10694642092768018
2004,Somewhat concerned,66 and older,Rural regions,0.06205043764624318,26790,0.059161541819092264,0.06493933347339409
2004,Somewhat concerned,18-29 y.,Rural regions,0.055290753098188754,26790,0.05255394056275153,0.058027565633625974
2004,Not concerned at all,46-65 y.,Urban regions,0.21672095548317047,26790,0.2117871909143851,0.22165472005195583
2004,Not concerned at all,30-45 y.,Urban regions,0.19022801302931597,26790,0.18552811619737877,0.19492790986125316
2004,Not concerned at all,66 and older,Urban regions,0.1494028230184582,26790,0.14513397114895188,0.15367167488796452
2004,Not concerned at all,18-29 y.,Urban regions,0.12269272529858849,26790,0.11876396993903514,0.12662148065814186
2004,Not concerned at all,46-65 y.,Rural regions,0.10553745928338762,26790,0.10185825323407682,0.10921666533269841
2004,Not concerned at all,30-45 y.,Rural regions,0.07904451682953312,26790,0.07581360647568287,0.08227542718338336
2004,Not concerned at all,18-29 y.,Rural regions,0.07035830618892508,26790,0.06729574200632644,0.07342087037152371
2004,Not concerned at all,66 and older,Rural regions,0.06601520086862106,26790,0.06304174434326305,0.06898865739397907
2005,Very concerned,46-65 y.,Urban regions,0.2354104846686449,25520,0.2302052201254111,0.2406157492118787
2005,Very concerned,30-45 y.,Urban regions,0.20557204088361358,25520,0.2006138297040443,0.21053025206318288
2005,Very concerned,46-65 y.,Rural regions,0.1322123310253874,25520,0.12805649450904824,0.13636816754172656
2005,Very concerned,18-29 y.,Urban regions,0.1132542037586548,25520,0.10936605859398017,0.11714234892332943
2005,Very concerned,66 and older,Urban regions,0.10534124629080119,25520,0.10157469686953918,0.1091077957120632
2005,Very concerned,30-45 y.,Rural regions,0.09709858226178701,25520,0.09346577507369395,0.10073138944988007
2005,Very concerned,66 and older,Rural regions,0.05720408836135839,25520,0.05435478876852231,0.060053387954194466
2005,Very concerned,18-29 y.,Rural regions,0.05390702274975272,25520,0.05113622185593913,0.05667782364356631
2005,Somewhat concerned,46-65 y.,Urban regions,0.22940840783716948,25520,0.2242497997481173,0.23456701592622167
2005,Somewhat concerned,30-45 y.,Urban regions,0.20572569906790947,25520,0.20076611489721435,0.21068528323860458
2005,Somewhat concerned,46-65 y.,Rural regions,0.11955487920867415,25520,0.1155742609168136,0.1235354975005347
2005,Somewhat concerned,66 and older,Urban regions,0.11632109568194787,25520,0.11238747732314693,0.12025471404074882
2005,Somewhat concerned,18-29 y.,Urban regions,0.10661974510176907,25520,0.10283311632420769,0.11040637387933044
2005,Somewhat concerned,30-45 y.,Rural regions,0.09882062012554689,25520,0.09515923724362849,0.1024820030074653
2005,Somewhat concerned,66 and older,Rural regions,0.06420011413353624,25520,0.06119282537857637,0.06720740288849611
2005,Somewhat concerned,18-29 y.,Rural regions,0.05934943884344683,25520,0.05645050566848409,0.06224837201840957
2005,Not concerned at all,46-65 y.,Urban regions,0.20470914127423823,25520,0.19975866082311783,0.20965962172535862
2005,Not concerned at all,30-45 y.,Urban regions,0.1930747922437673,25520,0.18823200749770705,0.19791757698982756
2005,Not concerned at all,66 and older,Urban regions,0.1631578947368421,25520,0.15862431201520144,0.16769147745848278
2005,Not concerned at all,18-29 y.,Urban regions,0.13240997229916898,25520,0.12825150434177368,0.13656844025656428
2005,Not concerned at all,46-65 y.,Rural regions,0.09030470914127424,25520,0.08678814204098995,0.09382127624155853
2005,Not concerned at all,30-45 y.,Rural regions,0.08670360110803324,25520,0.0832510495180696,0.09015615269799689
2005,Not concerned at all,66 and older,Rural regions,0.06869806094182826,25520,0.0655946932866358,0.07180142859702072
2005,Not concerned at all,18-29 y.,Rural regions,0.060941828254847646,25520,0.0580067497359388,0.06387690677375649
2006,Very concerned,46-65 y.,Urban regions,0.24205298013245033,27321,0.23697393095850372,0.24713202930639694
2006,Very concerned,30-45 y.,Urban regions,0.2033112582781457,27321,0.1985389023125955,0.2080836142436959
2006,Very concerned,46-65 y.,Rural regions,0.1291390728476821,27321,0.12516248106713249,0.13311566462823174
2006,Very concerned,66 and older,Urban regions,0.1152317880794702,27321,0.1114455433514642,0.11901803280747619
2006,Very concerned,18-29 y.,Urban regions,0.10447019867549669,27321,0.10084322830766354,0.10809716904332983
2006,Very concerned,30-45 y.,Rural regions,0.09536423841059603,27321,0.09188136713025953,0.09884710969093254
2006,Very concerned,66 and older,Rural regions,0.06175496688741722,27321,0.058900652153691294,0.06460928162114314
2006,Very concerned,18-29 y.,Rural regions,0.04867549668874172,27321,0.04612381020530783,0.05122718317217562
2006,Somewhat concerned,46-65 y.,Urban regions,0.22277482421540046,27321,0.21784065248855575,0.22770899594224517
2006,Somewhat concerned,30-45 y.,Urban regions,0.19370605385011147,27321,0.18901979717393882,0.19839231052628412
2006,Somewhat concerned,66 and older,Urban regions,0.12690790601955068,27321,0.12296076954471673,0.13085504249438462
2006,Somewhat concerned,46-65 y.,Rural regions,0.12313496827302349,27321,0.1192385564472995,0.12703138009874748
2006,Somewhat concerned,18-29 y.,Urban regions,0.10607099982850283,27321,0.10241961488627223,0.10972238477073344
2006,Somewhat concerned,30-45 y.,Rural regions,0.09603841536614646,27321,0.09254455731936483,0.0995322734129281
2006,Somewhat concerned,66 and older,Rural regions,0.07305779454638998,27321,0.06997199732969087,0.0761435917630891
2006,Somewhat concerned,18-29 y.,Rural regions,0.05830903790087463,27321,0.055530413055643914,0.06108766274610535
2006,Not concerned at all,46-65 y.,Urban regions,0.20879940343027592,27321,0.20397975116311953,0.2136190556974323
2006,Not concerned at all,30-45 y.,Urban regions,0.17474521501367138,27321,0.17024218908668276,0.17924824094066
2006,Not concerned at all,66 and older,Urban regions,0.16480238627889635,27321,0.16040308053178107,0.16920169202601162
2006,Not concerned at all,18-29 y.,Urban regions,0.12428535918468804,27321,0.12037335719595992,0.12819736117341615
2006,Not concerned at all,46-65 y.,Rural regions,0.09992542878448919,27321,0.09636923816463203,0.10348161940434636
2006,Not concerned at all,30-45 y.,Rural regions,0.08476261496395725,27321,0.08145985642000028,0.08806537350791421
2006,Not concerned at all,66 and older,Rural regions,0.0748197862291822,27321,0.07169996883334817,0.07793960362501623
2006,Not concerned at all,18-29 y.,Rural regions,0.06785980611483967,27321,0.06487748295919604,0.0708421292704833
2007,Very concerned,46-65 y.,Urban regions,0.23553943789664553,25385,0.23031936164025324,0.2407595141530378
2007,Very concerned,30-45 y.,Urban regions,0.19057116953762465,25385,0.1857396312920052,0.19540270778324412
2007,Very concerned,66 and older,Urban regions,0.12475067996373526,25385,0.12068573341551858,0.12881562651195194
2007,Very concerned,46-65 y.,Rural regions,0.12184950135992748,25385,0.1178254469731398,0.12587355574671516
2007,Very concerned,18-29 y.,Urban regions,0.10752493200362648,25385,0.1037140972071668,0.11133576680008615
2007,Very concerned,30-45 y.,Rural regions,0.09392565729827743,25385,0.0903369211824248,0.09751439341413005
2007,Very concerned,66 and older,Rural regions,0.07252946509519492,25385,0.06933884728295608,0.07572008290743376
2007,Very concerned,18-29 y.,Rural regions,0.053309156844968265,25385,0.0505455740356445,0.056072739654292034
2007,Somewhat concerned,46-65 y.,Urban regions,0.2279959532787639,25385,0.2228348702565272,0.2331570363010006
2007,Somewhat concerned,30-45 y.,Urban regions,0.19028786903338546,25385,0.18545907855509064,0.19511665951168028
2007,Somewhat concerned,66 and older,Urban regions,0.1316104111100892,25385,0.12745159311598014,0.13576922910419825
2007,Somewhat concerned,46-65 y.,Rural regions,0.12875931205738986,25385,0.12463904006696626,0.13287958404781344
2007,Somewhat concerned,18-29 y.,Urban regions,0.10162788558815414,25385,0.0979108042552448,0.10534496692106347
2007,Somewhat concerned,30-45 y.,Rural regions,0.09390232686471076,25385,0.09031399028719825,0.09749066344222326
2007,Somewhat concerned,66 and older,Rural regions,0.07118550538029983,25385,0.06802229726696614,0.07434871349363352
2007,Somewhat concerned,18-29 y.,Rural regions,0.05463073668720684,25385,0.05183506122287174,0.05742641215154194
2007,Not concerned at all,46-65 y.,Urban regions,0.1937292888095845,25385,0.18886739385330487,0.19859118376586415
2007,Not concerned at all,30-45 y.,Urban regions,0.17053275554422637,25385,0.16590605903607733,0.1751594520523754
2007,Not concerned at all,66 and older,Urban regions,0.1674738720367066,25385,0.1628804118731923,0.1720673322002209
2007,Not concerned at all,18-29 y.,Urban regions,0.12668875860310985,25385,0.1225968959008068,0.1307806213054129
2007,Not concerned at all,46-65 y.,Rural regions,0.10043334183023196,25385,0.09673571465915831,0.10413096900130561
2007,Not concerned at all,30-45 y.,Rural regions,0.08692327300535305,25385,0.08345758742320414,0.09038895858750196
2007,Not concerned at all,66 and older,Rural regions,0.08309966862095335,25385,0.07970397734948344,0.08649535989242325
2007,Not concerned at all,18-29 y.,Rural regions,0.07111904154983431,25385,0.0679571973578534,0.07428088574181523
2008,Very concerned,46-65 y.,Urban regions,0.2398482820169567,23673,0.23440892119293488,0.24528764284097854
2008,Very concerned,30-45 y.,Urban regions,0.18340026773761714,23673,0.17847041414687734,0.18833012132835694
2008,Very concerned,66 and older,Urban regions,0.13788487282463185,23673,0.13349279156548127,0.14227695408378244
2008,Very concerned,46-65 y.,Rural regions,0.13007585899152163,23673,0.12579068495320123,0.13436103302984204
2008,Very concerned,18-29 y.,Urban regions,0.10642570281124498,23673,0.10249728184860618,0.11035412377388379
2008,Very concerned,30-45 y.,Rural regions,0.07898259705488621,23673,0.07554678779811906,0.08241840631165336
2008,Very concerned,66 and older,Rural regions,0.071173583221776,23673,0.06789824527290296,0.07444892117064904
2008,Very concerned,18-29 y.,Rural regions,0.05220883534136546,23673,0.04937511000743873,0.05504256067529219
2008,Somewhat concerned,46-65 y.,Urban regions,0.22539981185324554,23673,0.220076952437749,0.23072267126874207
2008,Somewhat concerned,30-45 y.,Urban regions,0.17902163687676387,23673,0.174137947424454,0.18390532632907375
2008,Somewhat concerned,66 and older,Urban regions,0.1389463781749765,23673,0.13454013829755915,0.14335261805239383
2008,Somewhat concerned,46-65 y.,Rural regions,0.1266227657572907,23673,0.12238647018705039,0.13085906132753103
2008,Somewhat concerned,18-29 y.,Urban regions,0.10545625587958608,23673,0.10154364743636332,0.10936886432280885
2008,Somewhat concerned,30-45 y.,Rural regions,0.09492003762935089,23673,0.09118623077845507,0.09865384448024671
2008,Somewhat concerned,66 and older,Rural regions,0.07723424270931327,23673,0.07383345044870933,0.08063503496991721
2008,Somewhat concerned,18-29 y.,Rural regions,0.05239887111947319,23673,0.049560277826095026,0.05523746441285135
2008,Not concerned at all,46-65 y.,Urban regions,0.20539877300613496,23673,0.20025237985493943,0.2105451661573305
2008,Not concerned at all,30-45 y.,Urban regions,0.17496932515337424,23673,0.17012932440599146,0.17980932590075702
2008,Not concerned at all,66 and older,Urban regions,0.16392638036809815,23673,0.1592103552747674,0.1686424054614289
2008,Not concerned at all,18-29 y.,Urban regions,0.11803680981595092,23673,0.11392660575690045,0.1221470138750014
2008,Not concerned at all,46-65 y.,Rural regions,0.10404907975460123,23673,0.10015960771326084,0.10793855179594163
2008,Not concerned at all,30-45 y.,Rural regions,0.08466257668711656,23673,0.08111635588806458,0.08820879748616854
2008,Not concerned at all,66 and older,Rural regions,0.08220858895705521,23673,0.07870945947176303,0.0857077184423474
2008,Not concerned at all,18-29 y.,Rural regions,0.06674846625766871,23673,0.06356903511426776,0.06992789740106967
2009,Very concerned,46-65 y.,Urban regions,0.24190312410432788,21983,0.23624209114448946,0.2475641570641663
2009,Very concerned,30-45 y.,Urban regions,0.16938950988822013,21983,0.1644309615309219,0.17434805824551836
2009,Very concerned,66 and older,Urban regions,0.13872169676124965,21983,0.1341523244999711,0.1432910690225282
2009,Very concerned,46-65 y.,Rural regions,0.12754370879908283,21983,0.12313395897581596,0.13195345862234972
2009,Very concerned,18-29 y.,Urban regions,0.11092003439380911,21983,0.10676869728915912,0.1150713714984591
2009,Very concerned,30-45 y.,Rural regions,0.0822585267985096,21983,0.07862638132754302,0.08589067226947619
2009,Very concerned,66 and older,Rural regions,0.07566638005159071,21983,0.072170323533915,0.07916243656926641
2009,Very concerned,18-29 y.,Rural regions,0.05359701920321009,21983,0.05061973043065039,0.05657430797576979
2009,Somewhat concerned,46-65 y.,Urban regions,0.225114555913035,21983,0.21959336033395244,0.23063575149211757
2009,Somewhat concerned,30-45 y.,Urban regions,0.17129765038510286,21983,0.16631698254706123,0.1762783182231445
2009,Somewhat concerned,66 and older,Urban regions,0.14507165837964317,21983,0.14041613259286506,0.14972718416642128
2009,Somewhat concerned,46-65 y.,Rural regions,0.1346397582139027,21983,0.1301274607492693,0.13915205567853609
2009,Somewhat concerned,18-29 y.,Urban regions,0.09515452861460466,21983,0.09127557549287617,0.09903348173633315
2009,Somewhat concerned,30-45 y.,Rural regions,0.0940820902798089,21983,0.09022277291882212,0.09794140764079569
2009,Somewhat concerned,66 and older,Rural regions,0.08267524617334503,21983,0.0790347389568337,0.08631575338985635
2009,Somewhat concerned,18-29 y.,Rural regions,0.051964512040557666,21983,0.04903038904230183,0.0548986350388135
2009,Not concerned at all,46-65 y.,Urban regions,0.2093304326806865,21983,0.20395236468734912,0.21470850067402386
2009,Not concerned at all,30-45 y.,Urban regions,0.17113850616388687,21983,0.16615967451098196,0.17611733781679179
2009,Not concerned at all,66 and older,Urban regions,0.1655789219240996,21983,0.1606652319694534,0.1704926118787458
2009,Not concerned at all,18-29 y.,Urban regions,0.11941020062847474,21983,0.11512352984857809,0.12369687140837139
2009,Not concerned at all,46-65 y.,Rural regions,0.10853275320280396,21983,0.1044208233502956,0.11264468305531233
2009,Not concerned at all,66 and older,Rural regions,0.0829103214890017,21983,0.07926510946793715,0.08655553351006624
2009,Not concerned at all,30-45 y.,Rural regions,0.0824268793811941,21983,0.07879135248573182,0.08606240627665637
2009,Not concerned at all,18-29 y.,Rural regions,0.06067198452985255,21983,0.05751614196571854,0.06382782709398656
2010,Very concerned,30-45 y.,Urban regions,0.25516972298088175,35837,0.2506560147747258,0.2596834311870377
2010,Very concerned,46-65 y.,Urban regions,0.19566913772922356,35837,0.19156172088228954,0.1997765545761576
2010,Very concerned,30-45 y.,Rural regions,0.1277799453765119,35837,0.12432346073813898,0.13123643001488483
2010,Very concerned,18-29 y.,Urban regions,0.11236831837690207,35837,0.10909846268667317,0.11563817406713098
2010,Very concerned,46-65 y.,Rural regions,0.11197815060476005,35837,0.10871325936166293,0.11524304184785716
2010,Very concerned,66 and older,Urban regions,0.0907140070230199,35837,0.08774044039505309,0.09368757365098672
2010,Very concerned,66 and older,Rural regions,0.05481857198595396,35837,0.05246183185665838,0.057175312115249545
2010,Very concerned,18-29 y.,Rural regions,0.05150214592274678,35837,0.04921380310506266,0.0537904887404309
2010,Somewhat concerned,30-45 y.,Urban regions,0.24635949518333208,35837,0.24189824050219616,0.250820749864468
2010,Somewhat concerned,46-65 y.,Urban regions,0.18982898961989395,35837,0.18576867332834845,0.19388930591143944
2010,Somewhat concerned,30-45 y.,Rural regions,0.13277574490329325,35837,0.1292624441460343,0.1362890456605522
2010,Somewhat concerned,66 and older,Urban regions,0.11029796131730267,35837,0.10705459289919936,0.11354132973540598
2010,Somewhat concerned,46-65 y.,Rural regions,0.10484653872003584,35837,0.10167466386172605,0.10801841357834563
2010,Somewhat concerned,18-29 y.,Urban regions,0.10163542677918004,35837,0.09850690549289157,0.10476394806546852
2010,Somewhat concerned,66 and older,Rural regions,0.05966694048241356,35837,0.057214502774216934,0.06211937819061019
2010,Somewhat concerned,18-29 y.,Rural regions,0.05458890299454858,35837,0.05223681925644254,0.056940986732654617
2010,Not concerned at all,30-45 y.,Urban regions,0.2493358633776091,35837,0.2448566117840227,0.2538151149711955
2010,Not concerned at all,46-65 y.,Urban regions,0.1698292220113852,35837,0.16594163449265603,0.17371680953011437
2010,Not concerned at all,30-45 y.,Rural regions,0.12352941176470589,35837,0.12012263161399407,0.1269361919154177
2010,Not concerned at all,66 and older,Urban regions,0.12087286527514232,35837,0.11749781303734885,0.12424791751293579
2010,Not concerned at all,18-29 y.,Urban regions,0.11840607210626186,35837,0.11506095342742094,0.12175119078510278
2010,Not concerned at all,46-65 y.,Rural regions,0.09430740037950665,35837,0.09128150753504716,0.09733329322396614
2010,Not concerned at all,18-29 y.,Rural regions,0.06527514231499051,35837,0.06271769875645326,0.06783258587352776
2010,Not concerned at all,66 and older,Rural regions,0.05844402277039848,35837,0.05601526965314884,0.06087277588764812
2011,Very concerned,46-65 y.,Urban regions,0.25443169968717416,41903,0.2502614424972964,0.2586019568770519
2011,Very concerned,66 and older,Urban regions,0.14937434827945778,41903,0.14596131311938873,0.15278738343952683
2011,Very concerned,46-65 y.,Rural regions,0.14728884254431698,41903,0.14389556478683663,0.15068212030179734
2011,Very concerned,30-45 y.,Urban regions,0.1470281543274244,41903,0.14363736260814383,0.15041894604670494
2011,Very concerned,18-29 y.,Urban regions,0.09932221063607925,41903,0.09645841892266885,0.10218600234948966
2011,Very concerned,30-45 y.,Rural regions,0.07507820646506778,41903,0.07255505708100916,0.0776013558491264
2011,Very concerned,66 and older,Rural regions,0.07377476538060479,41903,0.0712718524849722,0.07627767827623738
2011,Very concerned,18-29 y.,Rural regions,0.053701772679874867,41903,0.05154332345359584,0.05586022190615389
2011,Somewhat concerned,46-65 y.,Urban regions,0.23962481196354304,41903,0.23553772974961024,0.24371189417747585
2011,Somewhat concerned,66 and older,Urban regions,0.15529599150517653,41903,0.15182809671409037,0.1587638862962627
2011,Somewhat concerned,30-45 y.,Urban regions,0.1543226263162552,41903,0.15086362544603749,0.15778162718647293
2011,Somewhat concerned,46-65 y.,Rural regions,0.1499867268383329,41903,0.14656793404044424,0.15340551963622154
2011,Somewhat concerned,18-29 y.,Urban regions,0.09105388903636846,41903,0.08829933161100215,0.09380844646173478
2011,Somewhat concerned,30-45 y.,Rural regions,0.08530218564728785,41903,0.08262762522893227,0.08797674606564343
2011,Somewhat concerned,66 and older,Rural regions,0.08202813910273427,41903,0.07940071834394978,0.08465555986151875
2011,Somewhat concerned,18-29 y.,Rural regions,0.042385629590301746,41903,0.04045660324277621,0.04431465593782728
2011,Not concerned at all,46-65 y.,Urban regions,0.21513493111907908,41903,0.21120045893546932,0.21906940330268884
2011,Not concerned at all,66 and older,Urban regions,0.17191923004340443,41903,0.16830652844429575,0.1755319316425131
2011,Not concerned at all,30-45 y.,Urban regions,0.16059633893187394,41903,0.15708084168053554,0.16411183618321235
2011,Not concerned at all,46-65 y.,Rural regions,0.11662577844876391,41903,0.11355249121811495,0.11969906567941288
2011,Not concerned at all,18-29 y.,Urban regions,0.1083223249669749,41903,0.10534657494140306,0.11129807499254674
2011,Not concerned at all,66 and older,Rural regions,0.09888658237403283,41903,0.09602838691545769,0.10174477783260798
2011,Not concerned at all,30-45 y.,Rural regions,0.07435365163238347,41903,0.07184172349822275,0.07686557976654419
2011,Not concerned at all,18-29 y.,Rural regions,0.05416116248348745,41903,0.051994026951018874,0.05632829801595603
2012,Very concerned,46-65 y.,Urban regions,0.2541356988731719,40229,0.24988119227894495,0.2583902054673988
2012,Very concerned,66 and older,Urban regions,0.17262047470630545,40229,0.1689274263796508,0.1763135230329601
2012,Very concerned,46-65 y.,Rural regions,0.15056341404938864,40229,0.1470686998789762,0.15405812821980108
2012,Very concerned,30-45 y.,Urban regions,0.146247902181731,40229,0.14279489749924987,0.14970090686421214
2012,Very concerned,18-29 y.,Urban regions,0.09614001438503957,40229,0.09325937347349539,0.09902065529658374
2012,Very concerned,66 and older,Rural regions,0.08079597218892352,40229,0.07813287345798406,0.08345907091986299
2012,Very concerned,30-45 y.,Rural regions,0.05634140493886358,40229,0.05408816345173898,0.05859464642598818
2012,Very concerned,18-29 y.,Rural regions,0.043155118676576364,40229,0.04116937412609348,0.04514086322705925
2012,Somewhat concerned,46-65 y.,Urban regions,0.24013587666579567,40229,0.23596158349516605,0.24431016983642528
2012,Somewhat concerned,66 and older,Urban regions,0.1579130737740615,40229,0.1543495967846522,0.16147655076347078
2012,Somewhat concerned,46-65 y.,Rural regions,0.15155474261823884,40229,0.1480505890423854,0.15505889619409227
2012,Somewhat concerned,30-45 y.,Urban regions,0.1497256336556049,40229,0.1462389377172183,0.1532123295939915
2012,Somewhat concerned,66 and older,Rural regions,0.08866823447434892,40229,0.08589038481491054,0.0914460841337873
2012,Somewhat concerned,18-29 y.,Urban regions,0.08831983276718056,40229,0.08554691605376513,0.09109274948059598
2012,Somewhat concerned,30-45 y.,Rural regions,0.08213570246494208,40229,0.07945257268614762,0.08481883224373653
2012,Somewhat concerned,18-29 y.,Rural regions,0.04154690357982754,40229,0.03959687392353409,0.043496933236121
2012,Not concerned at all,46-65 y.,Urban regions,0.20387729015764805,40229,0.1999403312182192,0.2078142490970769
2012,Not concerned at all,66 and older,Urban regions,0.15487856838517255,40229,0.15134314302234703,0.15841399374799808
2012,Not concerned at all,30-45 y.,Urban regions,0.14550489987217724,40229,0.14205917934317167,0.14895062040118281
2012,Not concerned at all,46-65 y.,Rural regions,0.1378355347251811,40229,0.13446683648210597,0.1412042329682562
2012,Not concerned at all,66 and older,Rural regions,0.10886237750319556,40229,0.10581870619831545,0.11190604880807568
2012,Not concerned at all,18-29 y.,Urban regions,0.1048146570089476,40229,0.10182133152611544,0.10780798249177975
2012,Not concerned at all,30-45 y.,Rural regions,0.08095440988495953,40229,0.07828893106337599,0.08361988870654306
2012,Not concerned at all,18-29 y.,Rural regions,0.06327226246271836,40229,0.06089323297553718,0.06565129194989953
2013,Very concerned,46-65 y.,Urban regions,0.24626334519572954,44486,0.24225971369341226,0.2502669766980468
2013,Very concerned,30-45 y.,Urban regions,0.1748517200474496,44486,0.1713219586728964,0.17838148142200277
2013,Very concerned,66 and older,Urban regions,0.15587188612099645,44486,0.1525010901178497,0.1592426821241432
2013,Very concerned,46-65 y.,Rural regions,0.14163701067615658,44486,0.13839683721584076,0.1448771841364724
2013,Very concerned,18-29 y.,Urban regions,0.10865954922894425,44486,0.10576753683270866,0.11155156162517983
2013,Very concerned,66 and older,Rural regions,0.06975088967971531,44486,0.06738377717325839,0.07211800218617223
2013,Very concerned,30-45 y.,Rural regions,0.06453143534994069,44486,0.06224823167814539,0.06681463902173598
2013,Very concerned,18-29 y.,Rural regions,0.038434163701067614,44486,0.036647706472436974,0.040220620929698254
2013,Somewhat concerned,46-65 y.,Urban regions,0.23289570251977493,44486,0.22896787563969556,0.2368235293998543
2013,Somewhat concerned,30-45 y.,Urban regions,0.17972763597814564,44486,0.17615958653784142,0.18329568541844987
2013,Somewhat concerned,66 and older,Urban regions,0.14547826796053168,44486,0.14220180691029766,0.1487547290107657
2013,Somewhat concerned,46-65 y.,Rural regions,0.13854684824268124,44486,0.13533645265351224,0.14175724383185023
2013,Somewhat concerned,18-29 y.,Urban regions,0.10437902633939493,44486,0.10153775218391643,0.10722030049487342
2013,Somewhat concerned,66 and older,Rural regions,0.07926282312647802,44486,0.07675239957547784,0.08177324667747819
2013,Somewhat concerned,30-45 y.,Rural regions,0.07909973089782271,44486,0.07659166931727601,0.08160779247836941
2013,Somewhat concerned,18-29 y.,Rural regions,0.04060996493517084,44486,0.03877571589083907,0.04244421397950261
2013,Not concerned at all,30-45 y.,Urban regions,0.21308958972927713,44486,0.20928429627026535,0.21689488318828892
2013,Not concerned at all,46-65 y.,Urban regions,0.20150711694111081,44486,0.19777955291225907,0.20523468096996256
2013,Not concerned at all,18-29 y.,Urban regions,0.14471113591962043,44486,0.1414418584791993,0.14798041336004156
2013,Not concerned at all,46-65 y.,Rural regions,0.1120569355288864,44486,0.10912566215565014,0.11498820890212266
2013,Not concerned at all,66 and older,Urban regions,0.10675411666201508,44486,0.10388451100415934,0.10962372231987082
2013,Not concerned at all,30-45 y.,Rural regions,0.09056656433156572,44486,0.08789962093878356,0.09323350772434788
2013,Not concerned at all,66 and older,Rural regions,0.06851800167457438,44486,0.06617034832656056,0.0708656550225882
2013,Not concerned at all,18-29 y.,Rural regions,0.06279653921295004,44486,0.060542148485906146,0.06505092993999394
2014,Very concerned,46-65 y.,Urban regions,0.23846808510638298,38694,0.23422195356324219,0.24271421664952378
2014,Very concerned,30-45 y.,Urban regions,0.20902127659574468,38694,0.2049698133221406,0.21307273986934877
2014,Very concerned,46-65 y.,Rural regions,0.13072340425531914,38694,0.1273645595438066,0.13408224896683169
2014,Very concerned,66 and older,Urban regions,0.12136170212765958,38694,0.11810798231544509,0.12461542193987407
