year,age_gr,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,Urban regions,Not concerned at all,0.20983213429256595,27727,0.20503921284649512,0.21462505573863677
2003,66 and older,Rural regions,Somewhat concerned,0.5891069283139768,27727,0.5833157611049588,0.5948980955229949
2003,66 and older,Rural regions,Very concerned,0.24148978774529437,27727,0.23645205955865511,0.24652751593193362
2003,66 and older,Rural regions,Not concerned at all,0.16940328394072887,27727,0.16498797956690067,0.17381858831455707
2003,,Urban regions,Somewhat concerned,0.512929207291225,27727,0.5070457935734366,0.5188126210090135
2003,,Urban regions,Not concerned at all,0.29080118694362017,27727,0.28545570683759264,0.2961466670496477
2003,,Urban regions,Very concerned,0.19626960576515473,27727,0.19159455478312182,0.20094465674718764
2003,,Rural regions,Somewhat concerned,0.552865213882163,27727,0.5470128207514738,0.5587176070128522
2003,,Rural regions,Not concerned at all,0.22841000807102502,27727,0.22346854575589675,0.23335147038615328
2003,,Rural regions,Very concerned,0.21872477804681195,27727,0.2138589624307849,0.223590593662839
2004,30-45 y.,Urban regions,Somewhat concerned,0.5174032068830661,26790,0.5114194148875872,0.5233869988785449
2004,30-45 y.,Urban regions,Not concerned at all,0.24247164646069613,26790,0.23733949291083878,0.2476038000105535
2004,30-45 y.,Urban regions,Very concerned,0.24012514665623777,26790,0.23500998253871355,0.245240310773762
2004,30-45 y.,Rural regions,Somewhat concerned,0.5146412884333821,26790,0.5086564360646765,0.5206261408020877
2004,30-45 y.,Rural regions,Not concerned at all,0.25768667642752563,26790,0.2524493538424718,0.26292399901257946
2004,30-45 y.,Rural regions,Very concerned,0.22767203513909223,26790,0.22265062795555032,0.23269344232263414
2004,46-65 y.,Urban regions,Somewhat concerned,0.5643474306502956,26790,0.5584098006613972,0.5702850606391939
2004,46-65 y.,Urban regions,Very concerned,0.23647112323783537,26790,0.23138283734175294,0.2415594091339178
2004,46-65 y.,Urban regions,Not concerned at all,0.19918144611186903,26790,0.194398877398785,0.20396401482495305
2004,46-65 y.,Rural regions,Somewhat concerned,0.5708812260536399,26790,0.5649542748359261,0.5768081772713537
2004,46-65 y.,Rural regions,Very concerned,0.2547892720306513,26790,0.24957132299837498,0.2600072210629277
2004,46-65 y.,Rural regions,Not concerned at all,0.1743295019157088,26790,0.16978633657200665,0.17887266725941098
2004,66 and older,Urban regions,Somewhat concerned,0.5497512437810945,26790,0.5437935375363975,0.5557089500257916
2004,66 and older,Urban regions,Very concerned,0.2433665008291874,26790,0.23822792350472732,0.24850507815364747
2004,66 and older,Urban regions,Not concerned at all,0.20688225538971808,26790,0.2020316028231606,0.21173290795627556
2004,66 and older,Rural regions,Somewhat concerned,0.5742013748483623,26790,0.5682802535776461,0.5801224961190785
2004,66 and older,Rural regions,Very concerned,0.22927618277395875,26790,0.22424235241341864,0.23431001313449887
2004,66 and older,Rural regions,Not concerned at all,0.19652244237767894,26790,0.19176402353734556,0.2012808612180123
2004,,Urban regions,Somewhat concerned,0.5092860090796533,26790,0.5032996218250878,0.5152723963342187
2004,,Urban regions,Not concerned at all,0.283945522080066,26790,0.27854593861068216,0.28934510554944987
2004,,Urban regions,Very concerned,0.20676846884028063,26790,0.2019188025548893,0.21161813512567196
2004,,Rural regions,Somewhat concerned,0.5633359559402046,26790,0.5573967666548109,0.5692751452255983
2004,,Rural regions,Not concerned at all,0.23918174665617625,26790,0.23407347255341318,0.24429002075893932
2004,,Rural regions,Very concerned,0.1974822974036192,26790,0.19271512223103585,0.20224947257620254
2005,30-45 y.,Urban regions,Somewhat concerned,0.4828548644338118,25520,0.4767238792898407,0.4889858495777829
2005,30-45 y.,Urban regions,Very concerned,0.30063795853269537,25520,0.29501210175676584,0.3062638153086249
2005,30-45 y.,Urban regions,Not concerned at all,0.21650717703349281,25520,0.2114539431876154,0.22156041087937023
2005,30-45 y.,Rural regions,Somewhat concerned,0.5246913580246914,25520,0.5185642498595701,0.5308184661898127
2005,30-45 y.,Rural regions,Very concerned,0.2808641975308642,25520,0.27535016425298786,0.2863782308087406
2005,30-45 y.,Rural regions,Not concerned at all,0.19444444444444445,25520,0.18958863925935818,0.19930024962953072
2005,46-65 y.,Urban regions,Somewhat concerned,0.5266617969320672,25520,0.520535931907098,0.5327876619570363
2005,46-65 y.,Urban regions,Very concerned,0.30362795227660094,25520,0.29798628750465733,0.30926961704854455
2005,46-65 y.,Urban regions,Not concerned at all,0.16971025079133187,25520,0.16510466780586883,0.1743158337767949
2005,46-65 y.,Rural regions,Somewhat concerned,0.5352910870685214,25520,0.5291717941362498,0.5414103800007929
2005,46-65 y.,Rural regions,Very concerned,0.30345182895414735,25520,0.29781108749953333,0.30909257040876137
2005,46-65 y.,Rural regions,Not concerned at all,0.16125708397733127,25520,0.15674487121039077,0.16576929674427177
2005,66 and older,Urban regions,Somewhat concerned,0.526752566062459,25520,0.5206267606081474,0.5328783715167706
2005,66 and older,Urban regions,Very concerned,0.31185848438523694,25520,0.30617475492053503,0.31754221384993886
2005,66 and older,Urban regions,Not concerned at all,0.16138894955230398,25520,0.15687524712475048,0.16590265197985749
2005,66 and older,Rural regions,Somewhat concerned,0.5270440251572327,25520,0.5209184123566749,0.5331696379577905
2005,66 and older,Rural regions,Very concerned,0.3362683438155136,25520,0.3304719885701748,0.34206469906085246
2005,66 and older,Rural regions,Not concerned at all,0.13668763102725368,25520,0.132472953745157,0.14090230830935035
2005,,Urban regions,Somewhat concerned,0.4989800081599347,25520,0.49284542812311183,0.5051145881967576
2005,,Urban regions,Very concerned,0.2607099143206854,25520,0.25532347277948597,0.26609635586188485
2005,,Urban regions,Not concerned at all,0.24031007751937986,25520,0.23506780117581916,0.24555235386294055
2005,,Rural regions,Somewhat concerned,0.531496062992126,25520,0.5253736533448197,0.5376184726394324
2005,,Rural regions,Very concerned,0.2732283464566929,25520,0.26776098731026127,0.27869570560312457
2005,,Rural regions,Not concerned at all,0.1952755905511811,25520,0.19041192947338414,0.20013925162897805
2006,30-45 y.,Urban regions,Somewhat concerned,0.5218303946263644,27321,0.5159070985022762,0.5277536907504525
2006,30-45 y.,Urban regions,Very concerned,0.2653232577665827,27321,0.2600879335508939,0.27055858198227156
2006,30-45 y.,Urban regions,Not concerned at all,0.2128463476070529,27321,0.2079926732612556,0.2177000219528502
2006,30-45 y.,Rural regions,Somewhat concerned,0.5427215189873418,27321,0.5368142509258891,0.5486287870487945
2006,30-45 y.,Rural regions,Very concerned,0.23734177215189872,27321,0.23229678753797703,0.24238675676582042
2006,30-45 y.,Rural regions,Not concerned at all,0.2199367088607595,27321,0.2150251250727347,0.2248482926487843
2006,46-65 y.,Urban regions,Somewhat concerned,0.5391408114558472,27321,0.5332300558186504,0.5450515670930441
2006,46-65 y.,Urban regions,Very concerned,0.29307875894988067,27321,0.2876813482801899,0.29847616961957146
2006,46-65 y.,Urban regions,Not concerned at all,0.16778042959427208,27321,0.1633494740891926,0.17221138509935158
2006,46-65 y.,Rural regions,Somewhat concerned,0.5498281786941581,27321,0.5439287436201891,0.5557276137681272
2006,46-65 y.,Rural regions,Very concerned,0.28276877761413843,27321,0.2774286320377147,0.2881089231905622
2006,46-65 y.,Rural regions,Not concerned at all,0.16740304369170347,27321,0.16297607082493587,0.17183001655847108
2006,66 and older,Urban regions,Somewhat concerned,0.5302040816326531,27321,0.5242859594289165,0.5361222038363896
2006,66 and older,Urban regions,Very concerned,0.29836734693877554,27321,0.2929418650487604,0.30379282882879066
2006,66 and older,Urban regions,Not concerned at all,0.17142857142857143,27321,0.16695953025873317,0.1758976125984097
2006,66 and older,Rural regions,Somewhat concerned,0.5485103132161956,27321,0.5426093339089079,0.5544112925234833
2006,66 and older,Rural regions,Very concerned,0.2979373567608862,27321,0.29251412469990806,0.3033605888218643
2006,66 and older,Rural regions,Not concerned at all,0.15355233002291827,27321,0.1492773308202436,0.15782732922559292
2006,,Urban regions,Somewhat concerned,0.5213103205353998,27321,0.5153867581151496,0.5272338829556501
2006,,Urban regions,Very concerned,0.2451567453328637,27321,0.24005571285674984,0.2502577778089775
2006,,Urban regions,Not concerned at all,0.23353293413173654,27321,0.22851611327952553,0.23854975498394754
2006,,Rural regions,Somewhat concerned,0.5583224115334207,27321,0.5524339344700637,0.5642108885967776
2006,,Rural regions,Very concerned,0.24442988204456095,27321,0.23933396544527555,0.24952579864384636
2006,,Rural regions,Not concerned at all,0.19724770642201836,27321,0.1925292001763868,0.2019662126676499
2007,30-45 y.,Urban regions,Somewhat concerned,0.5034168564920274,25385,0.49726611675141097,0.5095675962326438
2007,30-45 y.,Urban regions,Very concerned,0.27015945330296126,25385,0.2646969518503957,0.2756219547555268
2007,30-45 y.,Urban regions,Not concerned at all,0.22642369020501138,25385,0.2212751987031502,0.23157218170687255
2007,30-45 y.,Rural regions,Somewhat concerned,0.5089974293059126,25385,0.5028475418962067,0.5151473167156185
2007,30-45 y.,Rural regions,Very concerned,0.2519280205655527,25385,0.2465875759126656,0.25726846521843977
2007,30-45 y.,Rural regions,Not concerned at all,0.2390745501285347,25385,0.2338276207844262,0.2443214794726432
2007,46-65 y.,Urban regions,Somewhat concerned,0.5460543679070995,25385,0.5399296322266228,0.5521791035875762
2007,46-65 y.,Urban regions,Very concerned,0.2773818949590921,25385,0.2718743130829777,0.2828894768352065
2007,46-65 y.,Urban regions,Not concerned at all,0.17656373713380838,25385,0.17187308487115338,0.18125438939646338
2007,46-65 y.,Rural regions,Somewhat concerned,0.5430851063829787,25385,0.5369571016622966,0.5492131111036608
2007,46-65 y.,Rural regions,Very concerned,0.275531914893617,25385,0.270035708007784,0.28102812177945
2007,46-65 y.,Rural regions,Not concerned at all,0.18138297872340425,25385,0.17664267534154224,0.18612328210526627
2007,66 and older,Urban regions,Somewhat concerned,0.5462758924636404,25385,0.5401514094757635,0.5524003754515173
2007,66 and older,Urban regions,Very concerned,0.2862494490965183,25385,0.28068895933428883,0.29180993885874773
2007,66 and older,Urban regions,Not concerned at all,0.16747465843984133,25385,0.16288118966113202,0.17206812721855064
2007,66 and older,Rural regions,Somewhat concerned,0.5677210056772101,25385,0.5616268010103752,0.5738152103440449
2007,66 and older,Rural regions,Very concerned,0.2725060827250608,25385,0.26702873552385575,0.2779834299262659
2007,66 and older,Rural regions,Not concerned at all,0.1597729115977291,25385,0.15526560187758706,0.16428022131787115
2007,,Urban regions,Somewhat concerned,0.5154899135446686,25385,0.5093419825431196,0.5216378445462175
2007,,Urban regions,Very concerned,0.2478386167146974,25385,0.2425272352706374,0.2531499981587574
2007,,Urban regions,Not concerned at all,0.236671469740634,25385,0.2314427400725402,0.24190019940872778
2007,,Rural regions,Somewhat concerned,0.516,25385,0.5098522666946126,0.5221477333053874
2007,,Rural regions,Very concerned,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,,Rural regions,Not concerned at all,0.21733333333333332,25385,0.2122597000122598,0.22240696665440685
2008,30-45 y.,Urban regions,Somewhat concerned,0.5392015392015392,23673,0.5328517326615727,0.5455513457415058
2008,30-45 y.,Urban regions,Not concerned at all,0.23136123136123135,23673,0.22598923315909453,0.23673322956336817
2008,30-45 y.,Urban regions,Very concerned,0.22943722943722944,23673,0.224080923455199,0.23479353541925987
2008,30-45 y.,Rural regions,Somewhat concerned,0.5239887111947319,23673,0.5176266328362408,0.530350789553223
2008,30-45 y.,Rural regions,Not concerned at all,0.2558795860771402,23673,0.25032094219557144,0.2614382299587089
2008,30-45 y.,Rural regions,Very concerned,0.22013170272812793,23673,0.21485355730427547,0.2254098481519804
2008,46-65 y.,Urban regions,Somewhat concerned,0.5535194880744619,23673,0.5471866682216107,0.5598523079273132
2008,46-65 y.,Urban regions,Very concerned,0.23909249563699825,23673,0.2336590124374463,0.2445259788365502
2008,46-65 y.,Urban regions,Not concerned at all,0.20738801628853984,23673,0.20222323936590147,0.2125527932111782
2008,46-65 y.,Rural regions,Somewhat concerned,0.5907494145199064,23673,0.584485789835724,0.5970130392040888
2008,46-65 y.,Rural regions,Very concerned,0.20725995316159251,23673,0.20209635402941775,0.21242355229376728
2008,46-65 y.,Rural regions,Not concerned at all,0.20199063231850117,23673,0.19687618120915137,0.20710508342785097
2008,66 and older,Urban regions,Somewhat concerned,0.5561745589600743,23673,0.5498454717712717,0.5625036461488768
2008,66 and older,Urban regions,Very concerned,0.24953574744661094,23673,0.244023092467527,0.25504840242569493
2008,66 and older,Urban regions,Not concerned at all,0.19428969359331477,23673,0.18924954009048905,0.1993298470961405
2008,66 and older,Rural regions,Somewhat concerned,0.5720356991075223,23673,0.5657327360692568,0.5783386621457878
2008,66 and older,Rural regions,Very concerned,0.2477688057798555,23673,0.24226923994029004,0.25326837161942095
2008,66 and older,Rural regions,Not concerned at all,0.18019549511262217,23673,0.1752993245635557,0.18509166566168864
2008,,Urban regions,Somewhat concerned,0.5345638798407528,23673,0.5282097034098117,0.540918056271694
2008,,Urban regions,Not concerned at all,0.2417661961635903,23673,0.23631202475678656,0.24722036757039403
2008,,Urban regions,Very concerned,0.22366992399565688,23673,0.2183616122123807,0.22897823577893306
2008,,Rural regions,Somewhat concerned,0.5566101694915254,23673,0.5502817121830594,0.5629386267999914
2008,,Rural regions,Not concerned at all,0.2271186440677966,23673,0.22178145938246044,0.23245582875313278
2008,,Rural regions,Very concerned,0.21627118644067797,23673,0.2110265950154226,0.22151577786593335
2009,30-45 y.,Urban regions,Somewhat concerned,0.5255788906838987,21983,0.5189778326531979,0.5321799487145996
2009,30-45 y.,Urban regions,Not concerned at all,0.2660204631125471,21983,0.260179128430739,0.27186179779435526
2009,30-45 y.,Urban regions,Very concerned,0.2084006462035541,21983,0.20303138122262335,0.21376991118448488
2009,30-45 y.,Rural regions,Somewhat concerned,0.548918640576725,21983,0.542340638272731,0.555496642880719
2009,30-45 y.,Rural regions,Not concerned at all,0.2584963954685891,21983,0.2527088226213788,0.2642839683157994
2009,30-45 y.,Rural regions,Very concerned,0.19258496395468588,21983,0.18737215034962457,0.1977977775597472
2009,46-65 y.,Urban regions,Somewhat concerned,0.574934554973822,21983,0.5683994931909161,0.5814696167567278
2009,46-65 y.,Urban regions,Not concerned at all,0.23167539267015708,21983,0.2260980809703258,0.23725270436998835
2009,46-65 y.,Urban regions,Very concerned,0.19339005235602094,21983,0.188168959179808,0.19861114553223388
2009,46-65 y.,Rural regions,Somewhat concerned,0.6057752667922159,21983,0.5993151511233071,0.6122353824611247
2009,46-65 y.,Rural regions,Not concerned at all,0.21406151914626492,21983,0.20863931119486084,0.219483727097669
2009,46-65 y.,Rural regions,Very concerned,0.18016321406151914,21983,0.17508268017452877,0.1852437479485095
2009,66 and older,Urban regions,Somewhat concerned,0.5745210251306295,21983,0.5679851370491078,0.5810569132121512
2009,66 and older,Urban regions,Not concerned at all,0.2154764866882309,21983,0.2100412868500647,0.22091168652639712
2009,66 and older,Urban regions,Very concerned,0.2100024881811396,21983,0.20461808374563661,0.21538689261664257
2009,66 and older,Rural regions,Somewhat concerned,0.607032967032967,21983,0.600576472478078,0.6134894615878561
2009,66 and older,Rural regions,Not concerned at all,0.19736263736263737,21983,0.19210119584436203,0.20262407888091272
2009,66 and older,Rural regions,Very concerned,0.1956043956043956,21983,0.1903607088414006,0.2008480823673906
2009,,Urban regions,Somewhat concerned,0.560030109145653,21983,0.553468206871621,0.566592011419685
2009,,Urban regions,Not concerned at all,0.2578095596537448,21983,0.2520270045759007,0.2635921147315889
2009,,Urban regions,Very concerned,0.18216033120060218,21983,0.17705794202024233,0.18726272038096203
2009,,Rural regions,Somewhat concerned,0.5828178694158076,21983,0.5762994564714631,0.5893362823601521
2009,,Rural regions,Not concerned at all,0.23573883161512027,21983,0.23012771813902605,0.2413499450912145
2009,,Rural regions,Very concerned,0.18144329896907216,21983,0.1763487300438035,0.18653786789434082
2010,30-45 y.,Urban regions,Somewhat concerned,0.5314330339711051,35837,0.5262664873202285,0.5365995806219817
2010,30-45 y.,Urban regions,Not concerned at all,0.2436548223350254,35837,0.23921017021452276,0.24809947445552802
2010,30-45 y.,Urban regions,Very concerned,0.22491214369386958,35837,0.22058927377904897,0.2292350136086902
2010,30-45 y.,Rural regions,Somewhat concerned,0.5459297983569829,35837,0.5407748994929239,0.5510846972210418
2010,30-45 y.,Rural regions,Not concerned at all,0.256908140403286,35837,0.2523843712732593,0.26143190953331275
2010,30-45 y.,Rural regions,Very concerned,0.19716206123973115,35837,0.1930428329015004,0.2012812895779619
2010,46-65 y.,Urban regions,Somewhat concerned,0.5571693970613072,35837,0.5520265609066438,0.5623122332159706
2010,46-65 y.,Urban regions,Not concerned at all,0.2219219726397568,35837,0.21761965990859652,0.22622428537091707
2010,46-65 y.,Urban regions,Very concerned,0.22090863029893598,35837,0.21661335715861713,0.22520390343925484
2010,46-65 y.,Rural regions,Somewhat concerned,0.5765239948119325,35837,0.5714081973111469,0.5816397923127181
2010,46-65 y.,Rural regions,Very concerned,0.21238651102464332,35837,0.2081519315704228,0.21662109047886383
2010,46-65 y.,Rural regions,Not concerned at all,0.21108949416342412,35837,0.2068643899309062,0.21531459839594205
2010,66 and older,Urban regions,Somewhat concerned,0.5725225225225226,35837,0.5674004802895813,0.5776445647554638
2010,66 and older,Urban regions,Very concerned,0.2259009009009009,35837,0.22157130353721202,0.23023049826458977
2010,66 and older,Urban regions,Not concerned at all,0.20157657657657657,35837,0.1974229551098144,0.20573019804333875
2010,66 and older,Rural regions,Somewhat concerned,0.5672727272727273,35837,0.5621430111260278,0.5724024434194267
2010,66 and older,Rural regions,Very concerned,0.2319191919191919,35837,0.2275493869986114,0.23628899683977242
2010,66 and older,Rural regions,Not concerned at all,0.2008080808080808,35837,0.1966603899184644,0.2049557716976972
2010,,Urban regions,Somewhat concerned,0.5727025979061652,35837,0.5675808293355672,0.5778243664767632
2010,,Urban regions,Not concerned at all,0.24699495928654516,35837,0.2425298382605783,0.25146008031251205
2010,,Urban regions,Very concerned,0.18030244280728966,35837,0.17632212386142337,0.18428276175315594
2010,,Rural regions,Somewhat concerned,0.5756484149855908,35837,0.5705312217285624,0.5807656082426192
2010,,Rural regions,Not concerned at all,0.2219020172910663,35837,0.21759984282962386,0.22620419175250872
2010,,Rural regions,Very concerned,0.20244956772334294,35837,0.1982892379937026,0.20660989745298328
2011,30-45 y.,Urban regions,Somewhat concerned,0.5183879093198992,41903,0.5136037059204598,0.5231721127193386
2011,30-45 y.,Urban regions,Not concerned at all,0.28967254408060455,41903,0.28532927755798176,0.29401581060322735
2011,30-45 y.,Urban regions,Very concerned,0.19193954659949622,41903,0.18816871036516286,0.19571038283382958
2011,30-45 y.,Rural regions,Somewhat concerned,0.49229188078108943,41903,0.48750500779894823,0.49707875376323063
2011,30-45 y.,Rural regions,Not concerned at all,0.2949640287769784,41903,0.29059762716309934,0.2993304303908575
2011,30-45 y.,Rural regions,Very concerned,0.21274409044193218,41903,0.20882558702172865,0.2166625938621357
2011,46-65 y.,Urban regions,Somewhat concerned,0.5520734409623298,41903,0.5473120335114324,0.5568348484132272
2011,46-65 y.,Urban regions,Not concerned at all,0.26938904716682494,41903,0.26514122262944395,0.2736368717042059
2011,46-65 y.,Urban regions,Very concerned,0.1785375118708452,41903,0.17487067052131933,0.1822043532203711
2011,46-65 y.,Rural regions,Somewhat concerned,0.5856622114216282,41903,0.5809455534308036,0.5903788694124529
2011,46-65 y.,Rural regions,Not concerned at all,0.2393681652490887,41903,0.23528258300539864,0.24345374749277873
2011,46-65 y.,Rural regions,Very concerned,0.17496962332928312,41903,0.1713317312532354,0.17860751540533085
2011,66 and older,Urban regions,Somewhat concerned,0.5613598673300166,41903,0.5566086119382706,0.5661111227217627
2011,66 and older,Urban regions,Not concerned at all,0.236318407960199,41903,0.23225080597899941,0.2403860099413986
2011,66 and older,Urban regions,Very concerned,0.2023217247097844,41903,0.19847519886966533,0.20616825054990348
2011,66 and older,Rural regions,Somewhat concerned,0.588950660180681,41903,0.5842395859547129,0.593661734406649
2011,66 and older,Rural regions,Not concerned at all,0.2147324530924253,41903,0.21080065524645486,0.21866425093839575
2011,66 and older,Rural regions,Very concerned,0.19631688672689368,41903,0.19251363769326574,0.20012013576052162
2011,,Urban regions,Somewhat concerned,0.5418338993516517,41903,0.5370632436377919,0.5466045550655115
2011,,Urban regions,Not concerned at all,0.28125964803951836,41903,0.2769546471912915,0.28556464888774524
2011,,Urban regions,Very concerned,0.1769064526088299,41903,0.1732527773157795,0.18056012790188028
2011,,Rural regions,Somewhat concerned,0.5346020761245674,41903,0.5298261120183868,0.5393780402307481
2011,,Rural regions,Not concerned at all,0.3021914648212226,41903,0.2977946036985159,0.3065883259439293
2011,,Rural regions,Very concerned,0.1632064590542099,41903,0.1596680230636174,0.16674489504480242
2012,30-45 y.,Urban regions,Somewhat concerned,0.5317252228631358,40229,0.5268490345789171,0.5366014111473546
2012,30-45 y.,Urban regions,Not concerned at all,0.2579968536969061,40229,0.2537212589870609,0.26227244840675135
2012,30-45 y.,Urban regions,Very concerned,0.21027792343995805,40229,0.20629574761073155,0.21426009926918455
2012,30-45 y.,Rural regions,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,30-45 y.,Rural regions,Not concerned at all,0.3113207547169811,40229,0.3067959588872234,0.31584555054673885
2012,30-45 y.,Rural regions,Very concerned,0.18867924528301888,40229,0.18485588863966285,0.19250260192637492
2012,46-65 y.,Urban regions,Somewhat concerned,0.5707171314741036,40229,0.5658802139067173,0.57555404904149
2012,46-65 y.,Urban regions,Not concerned at all,0.22675962815405046,40229,0.22266771336431065,0.23085154294379026
2012,46-65 y.,Urban regions,Very concerned,0.20252324037184594,40229,0.19859604140994147,0.2064504393337504
2012,46-65 y.,Rural regions,Somewhat concerned,0.6052631578947368,40229,0.6004866290612866,0.6100396867281871
2012,46-65 y.,Rural regions,Not concerned at all,0.24390243902439024,40229,0.23970597559279386,0.24809890245598662
2012,46-65 y.,Rural regions,Very concerned,0.15083440308087293,40229,0.14733710336442668,0.15433170279731917
2012,66 and older,Urban regions,Somewhat concerned,0.577503142019271,40229,0.5726761634542172,0.5823301205843248
2012,66 and older,Urban regions,Very concerned,0.2220360284876414,40229,0.2179746083256111,0.22609744864967168
2012,66 and older,Urban regions,Not concerned at all,0.20046082949308755,40229,0.19654862914868393,0.20437302983749117
2012,66 and older,Rural regions,Somewhat concerned,0.5771144278606966,40229,0.5722868548255639,0.5819420008958293
2012,66 and older,Rural regions,Not concerned at all,0.21459369817578772,40229,0.2105818718337182,0.21860552451785722
2012,66 and older,Rural regions,Very concerned,0.20829187396351576,40229,0.20432356783533745,0.21226018009169406
2012,,Urban regions,Somewhat concerned,0.5561349693251534,40229,0.5512798263868381,0.5609901122634686
2012,,Urban regions,Not concerned at all,0.22300613496932514,40229,0.21893839059578185,0.22707387934286843
2012,,Urban regions,Very concerned,0.22085889570552147,40229,0.21680519239855744,0.2249125990124855
2012,,Rural regions,Somewhat concerned,0.5455519828510182,40229,0.540686268286461,0.5504176974155754
2012,,Rural regions,Not concerned at all,0.27384780278670956,40229,0.2694901270435241,0.278205478529895
2012,,Rural regions,Very concerned,0.18060021436227225,40229,0.17684103102913723,0.18435939769540727
2013,30-45 y.,Urban regions,Somewhat concerned,0.46035163257983497,44486,0.4557198872722562,0.46498337788741373
2013,30-45 y.,Urban regions,Not concerned at all,0.37423753139576604,44486,0.3697405321119939,0.37873453067953816
2013,30-45 y.,Urban regions,Very concerned,0.165410836024399,44486,0.16195810504262015,0.16886356700617783
2013,30-45 y.,Rural regions,Somewhat concerned,0.4476275738585497,44486,0.44300675649315324,0.4522483912239461
2013,30-45 y.,Rural regions,Not concerned at all,0.40644583706356313,44486,0.4018815188991724,0.41101015522795387
2013,30-45 y.,Rural regions,Very concerned,0.1459265890778872,44486,0.14264594429466929,0.1492072338611051
2013,46-65 y.,Urban regions,Somewhat concerned,0.4932855863921218,44486,0.48863962887249685,0.4979315439117467
2013,46-65 y.,Urban regions,Not concerned at all,0.34176365264100267,44486,0.33735609237827535,0.34617121290373
2013,46-65 y.,Urban regions,Very concerned,0.16495076096687555,44486,0.1615018848360753,0.1683996370976758
2013,46-65 y.,Rural regions,Somewhat concerned,0.5129561078794289,44486,0.5083112915427217,0.5176009242161361
2013,46-65 y.,Rural regions,Not concerned at all,0.343204653622422,44486,0.3387926484788354,0.34761665876600856
2013,46-65 y.,Rural regions,Very concerned,0.14383923849814914,44486,0.14057816385043218,0.1471003131458661
2013,66 and older,Urban regions,Somewhat concerned,0.535031847133758,44486,0.530396889025174,0.5396668052423419
2013,66 and older,Urban regions,Not concerned at all,0.27051330086174596,44486,0.266385227627006,0.2746413740964859
2013,66 and older,Urban regions,Very concerned,0.19445485200449605,44486,0.1907769620749991,0.198132741933993
2013,66 and older,Rural regions,Somewhat concerned,0.548241368183285,44486,0.5436166686313171,0.5528660677352528
2013,66 and older,Rural regions,Not concerned at all,0.2591158438205873,44486,0.2550442304592963,0.26318745718187825
2013,66 and older,Rural regions,Very concerned,0.19264278799612777,44486,0.1889779596777448,0.19630761631451074
2013,,Urban regions,Somewhat concerned,0.5564566437928883,44486,0.5518399816003025,0.5610733059854741
2013,,Urban regions,Not concerned at all,0.23861509669369932,44486,0.23465418206592267,0.24257601132147597
2013,,Urban regions,Very concerned,0.20492825951341234,44486,0.20117724730978093,0.20867927171704376
2013,,Rural regions,Somewhat concerned,0.5532157085941947,44486,0.5485957233129904,0.5578356938753989
2013,,Rural regions,Not concerned at all,0.2794536141149687,44486,0.27528367004463844,0.283623558185299
2013,,Rural regions,Very concerned,0.16733067729083664,44486,0.16386196356077315,0.17079939102090014
2014,30-45 y.,Urban regions,Somewhat concerned,0.506896551724138,38694,0.5019150194780798,0.5118780839701961
2014,30-45 y.,Urban regions,Not concerned at all,0.27448275862068966,38694,0.27003628560141746,0.27892923163996186
2014,30-45 y.,Urban regions,Very concerned,0.21862068965517242,38694,0.21450245734590748,0.22273892196443737
2014,30-45 y.,Rural regions,Somewhat concerned,0.4889705882352941,38694,0.48398979430299877,0.49395138216758944
2014,30-45 y.,Rural regions,Not concerned at all,0.31029411764705883,38694,0.3056846264067606,0.3149036088873571
2014,30-45 y.,Rural regions,Very concerned,0.20073529411764707,38694,0.1967442048201713,0.20472638341512284
2014,46-65 y.,Urban regions,Somewhat concerned,0.5441307050257503,38694,0.5391681418889339,0.5490932681625668
2014,46-65 y.,Urban regions,Not concerned at all,0.23779080092345942,38694,0.23354881839440111,0.24203278345251772
2014,46-65 y.,Urban regions,Very concerned,0.21807849405079027,38694,0.2139639448821453,0.22219304321943525
2014,46-65 y.,Rural regions,Somewhat concerned,0.5721812434141201,38694,0.5672514243851399,0.5771110624431004
2014,46-65 y.,Rural regions,Not concerned at all,0.24481910783280647,38694,0.2405347828183185,0.24910343284729444
2014,46-65 y.,Rural regions,Very concerned,0.18299964875307342,38694,0.17914690160715124,0.1868523958989956
2014,66 and older,Urban regions,Somewhat concerned,0.5637572451414934,38694,0.5588159085329256,0.5686985817500612
2014,66 and older,Urban regions,Very concerned,0.23883395840436414,38694,0.23458559168226323,0.24308232512646505
2014,66 and older,Urban regions,Not concerned at all,0.19740879645414253,38694,0.1934426869048607,0.20137490600342436
2014,66 and older,Rural regions,Somewhat concerned,0.5714706749189508,38694,0.5665398281585032,0.5764015216793983
2014,66 and older,Rural regions,Very concerned,0.22634836427939875,38694,0.22217875210640295,0.23051797645239455
2014,66 and older,Rural regions,Not concerned at all,0.20218096080165046,38694,0.19817914970828152,0.2061827718950194
2014,,Urban regions,Somewhat concerned,0.5664536741214058,38694,0.5615158659757545,0.571391482267057
2014,,Urban regions,Very concerned,0.22779552715654952,38694,0.22361652100646007,0.23197453330663897
2014,,Urban regions,Not concerned at all,0.20575079872204474,38694,0.2017228547962386,0.20977874264785087
