"plj0047","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2004","17-29","Ländlicher Raum","708","0.494813603893646","0.468386876721638","0.521240331065653"
"Einige Sorgen","2004","30-45","Städtischer Raum","2474","0.554050025687878","0.539339393440484","0.568760657935273"
"Einige Sorgen","2004","30-45","Ländlicher Raum","1200","0.570302086095203","0.549124523481134","0.591479648709271"
"Einige Sorgen","2004","46-65","Städtischer Raum","2647","0.537758025220029","0.523671190412597","0.551844860027461"
"Einige Sorgen","2004","46-65","Ländlicher Raum","1425","0.549840178651382","0.530279383932728","0.569400973370035"
"Einige Sorgen","2004","66","Städtischer Raum","","","",""
"Einige Sorgen","2004","66","Ländlicher Raum","","","",""
"Keine Sorgen","2004","17-29","Städtischer Raum","618","0.246380701667713","0.229649477091031","0.263111926244395"
"Keine Sorgen","2004","17-29","Ländlicher Raum","354","0.292805019447504","0.26875277630764","0.316857262587367"
"Keine Sorgen","2004","30-45","Städtischer Raum","874","0.192694346493638","0.181021755699103","0.204366937288173"
"Keine Sorgen","2004","30-45","Ländlicher Raum","365","0.175476711713855","0.159204256730143","0.191749166697567"
"Keine Sorgen","2004","46-65","Städtischer Raum","997","0.212444370171993","0.200887279642658","0.224001460701329"
"Keine Sorgen","2004","46-65","Ländlicher Raum","487","0.20871639902543","0.192738147119941","0.224694650930919"
"Keine Sorgen","2004","66","Städtischer Raum","","","",""
"Keine Sorgen","2004","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2005","17-29","Städtischer Raum","750","0.322598930591933","0.304270749653931","0.340927111529936"
"Grosse Sorgen","2005","17-29","Ländlicher Raum","368","0.281270876913666","0.256876606133663","0.305665147693668"
"Grosse Sorgen","2005","30-45","Städtischer Raum","1244","0.317200291042491","0.302949841614132","0.331450740470851"
"Grosse Sorgen","2005","30-45","Ländlicher Raum","592","0.310204036669803","0.289672813103038","0.330735260236568"
"Grosse Sorgen","2005","46-65","Städtischer Raum","1423","0.330301601259836","0.316661187157847","0.343942015361825"
"Grosse Sorgen","2005","46-65","Ländlicher Raum","807","0.339763575730831","0.320802969311236","0.358724182150427"
"Grosse Sorgen","2005","66","Städtischer Raum","","","",""
"Grosse Sorgen","2005","66","Ländlicher Raum","","","",""
"Einige Sorgen","2005","17-29","Städtischer Raum","1206","0.466194842950372","0.446636138774797","0.485753547125947"
"Einige Sorgen","2005","17-29","Ländlicher Raum","685","0.511597911436338","0.484477518795241","0.538718304077435"
"Einige Sorgen","2005","30-45","Städtischer Raum","2158","0.520531216841752","0.505233780053185","0.535828653630319"
"Einige Sorgen","2005","30-45","Ländlicher Raum","1044","0.503897615566369","0.48170606776432","0.526089163368418"
"Einige Sorgen","2005","46-65","Städtischer Raum","2406","0.511740847861106","0.49724369147899","0.526238004243222"
"Einige Sorgen","2005","46-65","Ländlicher Raum","1263","0.512924354548027","0.492914729913907","0.532933979182148"
"Einige Sorgen","2005","66","Städtischer Raum","","","",""
"Einige Sorgen","2005","66","Ländlicher Raum","","","",""
"Keine Sorgen","2005","17-29","Städtischer Raum","543","0.211206226457694","0.195203276083548","0.22720917683184"
"Keine Sorgen","2005","17-29","Ländlicher Raum","252","0.207131211649996","0.185144196836888","0.229118226463104"
"Keine Sorgen","2005","30-45","Städtischer Raum","695","0.162268492115757","0.150978734076488","0.173558250155025"
"Keine Sorgen","2005","30-45","Ländlicher Raum","314","0.185898347763828","0.168631706410529","0.203164989117126"
"Keine Sorgen","2005","46-65","Städtischer Raum","738","0.157957550879059","0.147380373834393","0.168534727923724"
"Keine Sorgen","2005","46-65","Ländlicher Raum","327","0.147312069721141","0.133123837190735","0.161500302251548"
"Keine Sorgen","2005","66","Städtischer Raum","","","",""
"Keine Sorgen","2005","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2006","17-29","Städtischer Raum","629","0.290185079266001","0.271932409972143","0.308437748559858"
"Grosse Sorgen","2006","17-29","Ländlicher Raum","303","0.247215378479789","0.223498997042639","0.270931759916939"
"Grosse Sorgen","2006","30-45","Städtischer Raum","1225","0.307699992752397","0.29371329887155","0.321686686633244"
"Grosse Sorgen","2006","30-45","Ländlicher Raum","579","0.281357746441962","0.261859312998138","0.300856179885785"
"Grosse Sorgen","2006","46-65","Städtischer Raum","1457","0.308803098438398","0.295847498673687","0.321758698203109"
"Grosse Sorgen","2006","46-65","Ländlicher Raum","785","0.311470063483415","0.293781513587704","0.329158613379125"
"Grosse Sorgen","2006","66","Städtischer Raum","","","",""
"Grosse Sorgen","2006","66","Ländlicher Raum","","","",""
"Einige Sorgen","2006","17-29","Städtischer Raum","1240","0.497447895017486","0.4773393507761","0.517556439258871"
"Einige Sorgen","2006","17-29","Ländlicher Raum","689","0.519022578792142","0.491554341779968","0.546490815804315"
"Einige Sorgen","2006","30-45","Städtischer Raum","2257","0.522311408126104","0.507174354505282","0.537448461746926"
"Einige Sorgen","2006","30-45","Ländlicher Raum","1122","0.549354502595739","0.527779156552889","0.570929848638589"
"Einige Sorgen","2006","46-65","Städtischer Raum","2592","0.518550696750169","0.504539130024563","0.532562263475774"
"Einige Sorgen","2006","46-65","Ländlicher Raum","1442","0.521893988875587","0.502814096930562","0.540973880820612"
"Einige Sorgen","2006","66","Städtischer Raum","","","",""
"Einige Sorgen","2006","66","Ländlicher Raum","","","",""
"Keine Sorgen","2006","17-29","Städtischer Raum","506","0.212367025716514","0.19591869720965","0.228815354223378"
"Keine Sorgen","2006","17-29","Ländlicher Raum","279","0.233762042728069","0.210494841625735","0.257029243830404"
"Keine Sorgen","2006","30-45","Städtischer Raum","701","0.169988599121499","0.158605616178604","0.181371582064395"
"Keine Sorgen","2006","30-45","Ländlicher Raum","342","0.169287750962299","0.153026573758772","0.185548928165827"
"Keine Sorgen","2006","46-65","Städtischer Raum","836","0.172646204811434","0.162047813347122","0.183244596275746"
"Keine Sorgen","2006","46-65","Ländlicher Raum","406","0.166635947640998","0.152402031896214","0.180869863385783"
"Keine Sorgen","2006","66","Städtischer Raum","","","",""
"Keine Sorgen","2006","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2007","17-29","Städtischer Raum","588","0.275766040772074","0.257036223779657","0.29449585776449"
"Grosse Sorgen","2007","17-29","Ländlicher Raum","299","0.258040041314746","0.233021444791407","0.283058637838085"
"Grosse Sorgen","2007","30-45","Städtischer Raum","1048","0.286197167176691","0.271786587731567","0.300607746621815"
"Grosse Sorgen","2007","30-45","Ländlicher Raum","521","0.294871294662624","0.274308480157848","0.3154341091674"
"Grosse Sorgen","2007","46-65","Städtischer Raum","1293","0.294460468911269","0.281172669933535","0.307748267889003"
"Grosse Sorgen","2007","46-65","Ländlicher Raum","678","0.267594120926415","0.250184613245111","0.285003628607719"
"Grosse Sorgen","2007","66","Städtischer Raum","","","",""
"Grosse Sorgen","2007","66","Ländlicher Raum","","","",""
"Einige Sorgen","2007","17-29","Städtischer Raum","1103","0.504626269214269","0.483671874847353","0.525580663581185"
"Einige Sorgen","2007","17-29","Ländlicher Raum","596","0.479508291787386","0.450943298514561","0.508073285060212"
"Einige Sorgen","2007","30-45","Städtischer Raum","2063","0.535812832973622","0.519912260325961","0.551713405621282"
"Einige Sorgen","2007","30-45","Ländlicher Raum","1027","0.529000186339274","0.5064904508208","0.551509921857749"
"Einige Sorgen","2007","46-65","Städtischer Raum","2467","0.531295862057579","0.516748090116528","0.54584363399863"
"Einige Sorgen","2007","46-65","Ländlicher Raum","1412","0.570097647868574","0.550629177499256","0.589566118237891"
"Einige Sorgen","2007","66","Städtischer Raum","","","",""
"Einige Sorgen","2007","66","Ländlicher Raum","","","",""
"Keine Sorgen","2007","17-29","Städtischer Raum","496","0.219607690013657","0.202257510923634","0.236957869103681"
"Keine Sorgen","2007","17-29","Ländlicher Raum","280","0.262451666897868","0.237295233491619","0.287608100304116"
"Keine Sorgen","2007","30-45","Städtischer Raum","668","0.177989999849687","0.165794601324588","0.190185398374786"
"Keine Sorgen","2007","30-45","Ländlicher Raum","341","0.176128518998102","0.158950357217413","0.19330668077879"
"Keine Sorgen","2007","46-65","Städtischer Raum","760","0.174243669031152","0.16318549721892","0.185301840843384"
"Keine Sorgen","2007","46-65","Ländlicher Raum","394","0.162308231205011","0.147807673972728","0.176808788437294"
"Keine Sorgen","2007","66","Städtischer Raum","","","",""
"Keine Sorgen","2007","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2008","17-29","Städtischer Raum","472","0.239758578192055","0.221375592169852","0.258141564214258"
"Grosse Sorgen","2008","17-29","Ländlicher Raum","239","0.252232210465749","0.22621025962961","0.278254161301889"
"Grosse Sorgen","2008","30-45","Städtischer Raum","819","0.242646489903941","0.228298182375537","0.256994797432344"
"Grosse Sorgen","2008","30-45","Ländlicher Raum","357","0.224711992554019","0.204963492855803","0.244460492252234"
"Grosse Sorgen","2008","46-65","Städtischer Raum","1070","0.256270369368","0.24321245516975","0.26932828356625"
"Grosse Sorgen","2008","46-65","Ländlicher Raum","588","0.260616118746379","0.242931952551759","0.278300284940999"
"Grosse Sorgen","2008","66","Städtischer Raum","","","",""
"Grosse Sorgen","2008","66","Ländlicher Raum","","","",""
"Einige Sorgen","2008","17-29","Städtischer Raum","1121","0.526913129863527","0.505415371686669","0.548410888040386"
"Einige Sorgen","2008","17-29","Ländlicher Raum","557","0.476425946575141","0.446500339932518","0.506351553217764"
"Einige Sorgen","2008","30-45","Städtischer Raum","1900","0.542334491804233","0.525659253349289","0.559009730259177"
"Einige Sorgen","2008","30-45","Ländlicher Raum","1012","0.57773349881305","0.554364153861847","0.601102843764252"
"Einige Sorgen","2008","46-65","Städtischer Raum","2389","0.55296051597218","0.53808962212857","0.567831409815789"
"Einige Sorgen","2008","46-65","Ländlicher Raum","1353","0.55330646573497","0.533278507927524","0.573334423542416"
"Einige Sorgen","2008","66","Städtischer Raum","","","",""
"Einige Sorgen","2008","66","Ländlicher Raum","","","",""
"Keine Sorgen","2008","17-29","Städtischer Raum","479","0.233328291944418","0.215116963167225","0.251539620721611"
"Keine Sorgen","2008","17-29","Ländlicher Raum","274","0.27134184295911","0.244699249194076","0.297984436724143"
"Keine Sorgen","2008","30-45","Städtischer Raum","710","0.215019018291826","0.201268079363417","0.228769957220235"
"Keine Sorgen","2008","30-45","Ländlicher Raum","347","0.197554508632932","0.178716252704379","0.216392764561485"
"Keine Sorgen","2008","46-65","Städtischer Raum","835","0.19076911465982","0.179017235206126","0.202520994113515"
"Keine Sorgen","2008","46-65","Ländlicher Raum","426","0.186077415518651","0.170399535214727","0.201755295822575"
"Keine Sorgen","2008","66","Städtischer Raum","","","",""
"Keine Sorgen","2008","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2009","17-29","Städtischer Raum","384","0.208302885805862","0.189802871854199","0.226802899757525"
"Grosse Sorgen","2009","17-29","Ländlicher Raum","190","0.203934606034093","0.178669527893891","0.229199684174295"
"Grosse Sorgen","2009","30-45","Städtischer Raum","591","0.205764350562608","0.191410394282739","0.220118306842476"
"Grosse Sorgen","2009","30-45","Ländlicher Raum","287","0.191531425383377","0.172255997958678","0.210806852808076"
"Grosse Sorgen","2009","46-65","Städtischer Raum","841","0.220130864172125","0.207298751432192","0.232962976912059"
"Grosse Sorgen","2009","46-65","Ländlicher Raum","448","0.213765875236523","0.196971249580312","0.230560500892734"
"Grosse Sorgen","2009","66","Städtischer Raum","","","",""
"Grosse Sorgen","2009","66","Ländlicher Raum","","","",""
"Einige Sorgen","2009","17-29","Städtischer Raum","975","0.532829322105686","0.510100510543834","0.555558133667538"
"Einige Sorgen","2009","17-29","Ländlicher Raum","534","0.516415259003944","0.485079758440193","0.547750759567695"
"Einige Sorgen","2009","30-45","Städtischer Raum","1750","0.579907690230582","0.562382462761235","0.597432917699929"
"Einige Sorgen","2009","30-45","Ländlicher Raum","972","0.583158701224682","0.559007920473132","0.607309481976233"
"Einige Sorgen","2009","46-65","Städtischer Raum","2299","0.574497146535113","0.559184790899827","0.589809502170399"
"Einige Sorgen","2009","46-65","Ländlicher Raum","1391","0.592390732022364","0.572260381023465","0.612521083021262"
"Einige Sorgen","2009","66","Städtischer Raum","","","",""
"Einige Sorgen","2009","66","Ländlicher Raum","","","",""
"Keine Sorgen","2009","17-29","Städtischer Raum","492","0.258867792088452","0.238913710896924","0.27882187327998"
"Keine Sorgen","2009","17-29","Ländlicher Raum","253","0.279650134961964","0.251506508019837","0.30779376190409"
"Keine Sorgen","2009","30-45","Städtischer Raum","706","0.214327959206811","0.199757544011957","0.228898374401665"
"Keine Sorgen","2009","30-45","Ländlicher Raum","342","0.225309873391941","0.204845118506492","0.245774628277391"
"Keine Sorgen","2009","46-65","Städtischer Raum","865","0.205371989292762","0.192860777653119","0.217883200932405"
"Keine Sorgen","2009","46-65","Ländlicher Raum","450","0.193843392741114","0.177649158948376","0.210037626533851"
"Keine Sorgen","2009","66","Städtischer Raum","","","",""
"Keine Sorgen","2009","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2010","17-29","Städtischer Raum","575","0.204482007935412","0.188840082966714","0.220123932904109"
"Grosse Sorgen","2010","17-29","Ländlicher Raum","265","0.169289011165462","0.1492551378619","0.189322884469024"
"Grosse Sorgen","2010","30-45","Städtischer Raum","1307","0.200333749475942","0.190131977907653","0.210535521044231"
"Grosse Sorgen","2010","30-45","Ländlicher Raum","656","0.182993051695945","0.16936201887863","0.196624084513259"
"Grosse Sorgen","2010","46-65","Städtischer Raum","1001","0.226573978051857","0.214241317129535","0.238906638974179"
"Grosse Sorgen","2010","46-65","Ländlicher Raum","576","0.245156867116374","0.228256893432188","0.262056840800559"
"Grosse Sorgen","2010","66","Städtischer Raum","","","",""
"Grosse Sorgen","2010","66","Ländlicher Raum","","","",""
"Einige Sorgen","2010","17-29","Städtischer Raum","1357","0.536349696813324","0.517009675945844","0.555689717680804"
"Einige Sorgen","2010","17-29","Ländlicher Raum","735","0.560526754746773","0.534011857104616","0.58704165238893"
"Einige Sorgen","2010","30-45","Städtischer Raum","3293","0.55524043542436","0.542574206215758","0.567906664632962"
"Einige Sorgen","2010","30-45","Ländlicher Raum","1784","0.573935771318501","0.556502946258807","0.591368596378194"
"Einige Sorgen","2010","46-65","Städtischer Raum","2534","0.56753350085067","0.552938155593385","0.582128846107954"
"Einige Sorgen","2010","46-65","Ländlicher Raum","1412","0.555806922636809","0.536286756416745","0.575327088856873"
"Einige Sorgen","2010","66","Städtischer Raum","","","",""
"Einige Sorgen","2010","66","Ländlicher Raum","","","",""
"Keine Sorgen","2010","17-29","Städtischer Raum","622","0.259168295251264","0.242174579068925","0.276162011433603"
"Keine Sorgen","2010","17-29","Ländlicher Raum","346","0.270184234087765","0.246461639703495","0.293906828472035"
"Keine Sorgen","2010","30-45","Städtischer Raum","1313","0.244425815099699","0.233472231095725","0.255379399103672"
"Keine Sorgen","2010","30-45","Ländlicher Raum","651","0.243071176985554","0.227949747731484","0.258192606239625"
"Keine Sorgen","2010","46-65","Städtischer Raum","891","0.205892521097474","0.193980037516228","0.217805004678719"
"Keine Sorgen","2010","46-65","Ländlicher Raum","501","0.199036210246817","0.183350357595028","0.214722062898606"
"Keine Sorgen","2010","66","Städtischer Raum","","","",""
"Keine Sorgen","2010","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2011","17-29","Städtischer Raum","379","0.198639655999587","0.181057106521576","0.216222205477599"
"Grosse Sorgen","2011","17-29","Ländlicher Raum","209","0.239020970756854","0.212319240732041","0.265722700781668"
"Grosse Sorgen","2011","30-45","Städtischer Raum","564","0.169089161621219","0.156003668786202","0.182174654456236"
"Grosse Sorgen","2011","30-45","Ländlicher Raum","288","0.175997254138381","0.157639103051848","0.194355405224913"
"Grosse Sorgen","2011","46-65","Städtischer Raum","973","0.20680457569867","0.195359976588634","0.218249174808705"
"Grosse Sorgen","2011","46-65","Ländlicher Raum","568","0.212476813814608","0.197563072120462","0.227390555508754"
"Grosse Sorgen","2011","66","Städtischer Raum","","","",""
"Grosse Sorgen","2011","66","Ländlicher Raum","","","",""
"Einige Sorgen","2011","17-29","Städtischer Raum","1027","0.49970210256898","0.477667517607736","0.521736687530224"
"Einige Sorgen","2011","17-29","Ländlicher Raum","481","0.466704878797082","0.435469985338076","0.497939772256087"
"Einige Sorgen","2011","30-45","Städtischer Raum","1738","0.550779965206915","0.533415012201448","0.568144918212383"
"Einige Sorgen","2011","30-45","Ländlicher Raum","970","0.557950923408234","0.534009778879424","0.581892067937043"
"Einige Sorgen","2011","46-65","Städtischer Raum","2702","0.561170184509543","0.547147674120433","0.575192694898653"
"Einige Sorgen","2011","46-65","Ländlicher Raum","1701","0.578209460842279","0.560204582821231","0.596214338863327"
"Einige Sorgen","2011","66","Städtischer Raum","","","",""
"Einige Sorgen","2011","66","Ländlicher Raum","","","",""
"Keine Sorgen","2011","17-29","Städtischer Raum","572","0.301658241431433","0.281431470739285","0.321885012123581"
"Keine Sorgen","2011","17-29","Ländlicher Raum","290","0.294274150446064","0.265742353599783","0.322805947292345"
"Keine Sorgen","2011","30-45","Städtischer Raum","850","0.280130873171866","0.264453898804708","0.295807847539023"
"Keine Sorgen","2011","30-45","Ländlicher Raum","395","0.266051822453386","0.244749474139414","0.287354170767357"
"Keine Sorgen","2011","46-65","Städtischer Raum","1136","0.232025239791787","0.220097133481202","0.243953346102373"
"Keine Sorgen","2011","46-65","Ländlicher Raum","621","0.209313725343113","0.194481711459989","0.224145739226237"
"Keine Sorgen","2011","66","Städtischer Raum","","","",""
"Keine Sorgen","2011","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2012","17-29","Städtischer Raum","401","0.214670435548253","0.196232482984051","0.233108388112454"
"Grosse Sorgen","2012","17-29","Ländlicher Raum","180","0.190972120884022","0.166055687604113","0.215888554163931"
"Grosse Sorgen","2012","30-45","Städtischer Raum","610","0.190431098255763","0.176401900349451","0.204460296162075"
"Grosse Sorgen","2012","30-45","Ländlicher Raum","235","0.169365441233384","0.150753006458403","0.187977876008365"
"Grosse Sorgen","2012","46-65","Städtischer Raum","1059","0.231683811100985","0.219703170205026","0.243664451996945"
"Grosse Sorgen","2012","46-65","Ländlicher Raum","629","0.212233182146836","0.197662130880283","0.226804233413388"
"Grosse Sorgen","2012","66","Städtischer Raum","","","",""
"Grosse Sorgen","2012","66","Ländlicher Raum","","","",""
"Einige Sorgen","2012","17-29","Städtischer Raum","1012","0.505094496163532","0.482642856629208","0.527546135697856"
"Einige Sorgen","2012","17-29","Ländlicher Raum","479","0.497220724635392","0.46552633155658","0.528915117714203"
"Einige Sorgen","2012","30-45","Städtischer Raum","1717","0.578158874542086","0.560513330464785","0.595804418619387"
"Einige Sorgen","2012","30-45","Ländlicher Raum","945","0.557457949181967","0.532810662288957","0.582105236074978"
"Einige Sorgen","2012","46-65","Städtischer Raum","2750","0.569383724853219","0.555322927174791","0.583444522531646"
"Einige Sorgen","2012","46-65","Ländlicher Raum","1747","0.57199895339534","0.554366796806277","0.589631109984403"
"Einige Sorgen","2012","66","Städtischer Raum","","","",""
"Einige Sorgen","2012","66","Ländlicher Raum","","","",""
"Keine Sorgen","2012","17-29","Städtischer Raum","492","0.280235068288216","0.260067330633093","0.300402805943338"
"Keine Sorgen","2012","17-29","Ländlicher Raum","297","0.311807154480586","0.282443016269739","0.341171292691434"
"Keine Sorgen","2012","30-45","Städtischer Raum","682","0.231410027202151","0.21634133919693","0.246478715207372"
"Keine Sorgen","2012","30-45","Ländlicher Raum","380","0.273176609584648","0.251064916645396","0.295288302523901"
"Keine Sorgen","2012","46-65","Städtischer Raum","955","0.198932464045796","0.187596730954677","0.210268197136915"
"Keine Sorgen","2012","46-65","Ländlicher Raum","649","0.215767864457824","0.20110897397064","0.230426754945009"
"Keine Sorgen","2012","66","Städtischer Raum","","","",""
"Keine Sorgen","2012","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2013","17-29","Städtischer Raum","461","0.182136749169998","0.167797360862502","0.196476137477494"
"Grosse Sorgen","2013","17-29","Ländlicher Raum","163","0.132852153473485","0.112983146648966","0.152721160298004"
"Grosse Sorgen","2013","30-45","Städtischer Raum","737","0.160047736331995","0.149294460102547","0.170801012561443"
"Grosse Sorgen","2013","30-45","Ländlicher Raum","272","0.158682070345803","0.142222564772032","0.175141575919574"
"Grosse Sorgen","2013","46-65","Städtischer Raum","1033","0.206496112236335","0.195624899882273","0.217367324590398"
"Grosse Sorgen","2013","46-65","Ländlicher Raum","602","0.196733337700023","0.182762039956751","0.210704635443294"
"Grosse Sorgen","2013","66","Städtischer Raum","","","",""
"Grosse Sorgen","2013","66","Ländlicher Raum","","","",""
"Einige Sorgen","2013","17-29","Städtischer Raum","1279","0.497113235294961","0.478537147552059","0.515689323037863"
"Einige Sorgen","2013","17-29","Ländlicher Raum","504","0.461454210485818","0.432271817027554","0.490636603944081"
"Einige Sorgen","2013","30-45","Städtischer Raum","2203","0.539080951458442","0.524461601811861","0.553700301105024"
"Einige Sorgen","2013","30-45","Ländlicher Raum","971","0.520248074613575","0.497742692660533","0.542753456566618"
"Einige Sorgen","2013","46-65","Städtischer Raum","2851","0.564654133937051","0.55133867994294","0.577969587931162"
"Einige Sorgen","2013","46-65","Ländlicher Raum","1704","0.562612772700394","0.545178423576614","0.580047121824173"
"Einige Sorgen","2013","66","Städtischer Raum","","","",""
"Einige Sorgen","2013","66","Ländlicher Raum","","","",""
"Keine Sorgen","2013","17-29","Städtischer Raum","1043","0.320750015535041","0.30340839617383","0.338091634896251"
"Keine Sorgen","2013","17-29","Ländlicher Raum","454","0.405693636040697","0.376949479279859","0.434437792801535"
"Keine Sorgen","2013","30-45","Städtischer Raum","1526","0.300871312209563","0.287420215866693","0.314322408552433"
"Keine Sorgen","2013","30-45","Ländlicher Raum","650","0.321069855040622","0.300037636001827","0.342102074079416"
"Keine Sorgen","2013","46-65","Städtischer Raum","1442","0.228849753826614","0.217567594317928","0.2401319133353"
"Keine Sorgen","2013","46-65","Ländlicher Raum","804","0.240653889599584","0.225629936279306","0.255677842919861"
"Keine Sorgen","2013","66","Städtischer Raum","","","",""
"Keine Sorgen","2013","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2014","17-29","Städtischer Raum","633","0.194200872016961","0.17979091148316","0.208610832550763"
"Grosse Sorgen","2014","17-29","Ländlicher Raum","274","0.187490995800922","0.166785479492952","0.208196512108893"
"Grosse Sorgen","2014","30-45","Städtischer Raum","1228","0.205513015250939","0.194957108968951","0.216068921532926"
"Grosse Sorgen","2014","30-45","Ländlicher Raum","521","0.180308276598711","0.166193995349684","0.194422557847739"
"Grosse Sorgen","2014","46-65","Städtischer Raum","1399","0.237642303001734","0.226737945037424","0.248546660966044"
"Grosse Sorgen","2014","46-65","Ländlicher Raum","770","0.21793477172404","0.204065997831544","0.231803545616536"
"Grosse Sorgen","2014","66","Städtischer Raum","","","",""
"Grosse Sorgen","2014","66","Ländlicher Raum","","","",""
"Einige Sorgen","2014","17-29","Städtischer Raum","1466","0.541856563492296","0.523706978007311","0.560006148977281"
"Einige Sorgen","2014","17-29","Ländlicher Raum","669","0.468902565612798","0.442429138189236","0.49537599303636"
"Einige Sorgen","2014","30-45","Städtischer Raum","3063","0.543169518016925","0.53015650995397","0.55618252607988"
"Einige Sorgen","2014","30-45","Ländlicher Raum","1630","0.570388703699012","0.55221476892197","0.588562638476054"
"Einige Sorgen","2014","46-65","Städtischer Raum","3298","0.562666800099147","0.549958405300352","0.575375194897942"
"Einige Sorgen","2014","46-65","Ländlicher Raum","1948","0.574364614980818","0.55775475328184","0.590974476679797"
"Einige Sorgen","2014","66","Städtischer Raum","","","",""
"Einige Sorgen","2014","66","Ländlicher Raum","","","",""
"Keine Sorgen","2014","17-29","Städtischer Raum","796","0.263942564490742","0.247886674823395","0.279998454158089"
"Keine Sorgen","2014","17-29","Ländlicher Raum","422","0.343606438586279","0.318412586915851","0.368800290256708"
"Keine Sorgen","2014","30-45","Städtischer Raum","1338","0.251317466732136","0.239985829727326","0.262649103736946"
"Keine Sorgen","2014","30-45","Ländlicher Raum","699","0.249303019702277","0.233420413612107","0.265185625792446"
"Keine Sorgen","2014","46-65","Städtischer Raum","1156","0.199690896899119","0.189449319742998","0.20993247405524"
"Keine Sorgen","2014","46-65","Ländlicher Raum","686","0.207700613295142","0.194073092147668","0.221328134442615"
"Keine Sorgen","2014","66","Städtischer Raum","","","",""
"Keine Sorgen","2014","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","17-29","Städtischer Raum","975","0.344997865608353","0.328021286991668","0.361974444225038"
"Grosse Sorgen","2015","17-29","Ländlicher Raum","428","0.288353026898696","0.264624070750751","0.312081983046642"
"Grosse Sorgen","2015","30-45","Städtischer Raum","1578","0.297814086122398","0.285701002831825","0.309927169412971"
"Grosse Sorgen","2015","30-45","Ländlicher Raum","777","0.274295176200299","0.257610881539827","0.29097947086077"
"Grosse Sorgen","2015","46-65","Städtischer Raum","2098","0.371824997589737","0.359348412813623","0.384301582365851"
"Grosse Sorgen","2015","46-65","Ländlicher Raum","1132","0.360266967064065","0.343919556014174","0.376614378113956"
"Grosse Sorgen","2015","66","Städtischer Raum","","","",""
"Grosse Sorgen","2015","66","Ländlicher Raum","","","",""
"Einige Sorgen","2015","17-29","Städtischer Raum","1334","0.456897451954595","0.439107658923648","0.474687244985543"
"Einige Sorgen","2015","17-29","Ländlicher Raum","626","0.491074305562664","0.464887358654072","0.517261252471257"
"Einige Sorgen","2015","30-45","Städtischer Raum","2842","0.533166000514962","0.519950960214663","0.546381040815262"
"Einige Sorgen","2015","30-45","Ländlicher Raum","1431","0.533627593540515","0.514972203908149","0.552282983172882"
"Einige Sorgen","2015","46-65","Städtischer Raum","2869","0.492564825993635","0.479658337849327","0.505471314137943"
"Einige Sorgen","2015","46-65","Ländlicher Raum","1704","0.501738120962666","0.484712429718138","0.518763812207193"
"Einige Sorgen","2015","66","Städtischer Raum","","","",""
"Einige Sorgen","2015","66","Ländlicher Raum","","","",""
"Keine Sorgen","2015","17-29","Städtischer Raum","703","0.198104682437051","0.183870687192765","0.212338677681337"
"Keine Sorgen","2015","17-29","Ländlicher Raum","346","0.220572667538639","0.198853271895544","0.242292063181734"
"Keine Sorgen","2015","30-45","Städtischer Raum","1055","0.16901991336264","0.1590928618625","0.178946964862779"
"Keine Sorgen","2015","30-45","Ländlicher Raum","539","0.192077230259186","0.177345911477267","0.206808549041105"
"Keine Sorgen","2015","46-65","Städtischer Raum","797","0.135610176416628","0.126771503390976","0.144448849442279"
"Keine Sorgen","2015","46-65","Ländlicher Raum","477","0.137994911973269","0.126250701533104","0.149739122413435"
"Keine Sorgen","2015","66","Städtischer Raum","","","",""
"Keine Sorgen","2015","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","17-29","Städtischer Raum","1194","0.443459481764273","0.426450228923316","0.460468734605231"
"Grosse Sorgen","2016","17-29","Ländlicher Raum","521","0.387557395390217","0.363097402909917","0.412017387870517"
"Grosse Sorgen","2016","30-45","Städtischer Raum","2289","0.477680263457994","0.464762785102247","0.490597741813741"
"Grosse Sorgen","2016","30-45","Ländlicher Raum","1094","0.410772387721001","0.392585439318215","0.428959336123788"
"Grosse Sorgen","2016","46-65","Städtischer Raum","2730","0.498669052186733","0.485699154946418","0.511638949427048"
"Grosse Sorgen","2016","46-65","Ländlicher Raum","1482","0.479806596575412","0.462670100502014","0.496943092648811"
"Grosse Sorgen","2016","66","Städtischer Raum","","","",""
"Grosse Sorgen","2016","66","Ländlicher Raum","","","",""
"Einige Sorgen","2016","17-29","Städtischer Raum","1219","0.404834123617403","0.388028004475968","0.421640242758838"
"Einige Sorgen","2016","17-29","Ländlicher Raum","609","0.416460065970501","0.391709930506496","0.441210201434506"
