year,age_gr,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Urban regions,Very concerned,0.28598,1052,3801,0.27161,0.30035
2007,30-45 y.,Urban regions,Somewhat concerned,0.53596,2076,3801,0.52010,0.55182
2007,30-45 y.,Urban regions,Not concerned at all,0.17806,673,3801,0.16590,0.19023
2007,30-45 y.,Rural regions,Very concerned,0.29642,517,1867,0.27570,0.31714
2007,30-45 y.,Rural regions,Somewhat concerned,0.52800,1014,1867,0.50535,0.55065
2007,30-45 y.,Rural regions,Not concerned at all,0.17558,336,1867,0.15832,0.19285
2007,46-65 y.,Urban regions,Very concerned,0.29306,1299,4557,0.27985,0.30628
2007,46-65 y.,Urban regions,Somewhat concerned,0.53188,2491,4557,0.51739,0.54637
2007,46-65 y.,Urban regions,Not concerned at all,0.17506,767,4557,0.16402,0.18609
2007,46-65 y.,Rural regions,Very concerned,0.27027,672,2447,0.25267,0.28787
2007,46-65 y.,Rural regions,Somewhat concerned,0.56994,1388,2447,0.55032,0.58956
2007,46-65 y.,Rural regions,Not concerned at all,0.15979,387,2447,0.14527,0.17431
2007,66 and older,Urban regions,Very concerned,0.23670,688,2783,0.22091,0.25250
2007,66 and older,Urban regions,Somewhat concerned,0.51442,1435,2783,0.49585,0.53300
2007,66 and older,Urban regions,Not concerned at all,0.24887,660,2783,0.23281,0.26494
2007,66 and older,Rural regions,Very concerned,0.26993,400,1494,0.24741,0.29245
2007,66 and older,Rural regions,Somewhat concerned,0.50016,770,1494,0.47480,0.52552
2007,66 and older,Rural regions,Not concerned at all,0.22991,324,1494,0.20857,0.25125
2008,17-29 y.,Urban regions,Very concerned,0.23958,477,2084,0.22125,0.25791
2008,17-29 y.,Urban regions,Somewhat concerned,0.52836,1126,2084,0.50692,0.54980
2008,17-29 y.,Urban regions,Not concerned at all,0.23206,481,2084,0.21393,0.25019
2008,17-29 y.,Rural regions,Very concerned,0.25358,234,1058,0.22735,0.27981
2008,17-29 y.,Rural regions,Somewhat concerned,0.47240,552,1058,0.44230,0.50250
2008,17-29 y.,Rural regions,Not concerned at all,0.27402,272,1058,0.24713,0.30091
2008,30-45 y.,Urban regions,Very concerned,0.24260,824,3448,0.22829,0.25691
2008,30-45 y.,Urban regions,Somewhat concerned,0.54185,1909,3448,0.52522,0.55848
2008,30-45 y.,Urban regions,Not concerned at all,0.21555,715,3448,0.20182,0.22928
2008,30-45 y.,Rural regions,Very concerned,0.22443,352,1697,0.20457,0.24428
2008,30-45 y.,Rural regions,Somewhat concerned,0.57917,1003,1697,0.55568,0.60267
2008,30-45 y.,Rural regions,Not concerned at all,0.19640,342,1697,0.17749,0.21531
2008,46-65 y.,Urban regions,Very concerned,0.25715,1081,4325,0.24412,0.27018
2008,46-65 y.,Urban regions,Somewhat concerned,0.55217,2404,4325,0.53735,0.56699
2008,46-65 y.,Urban regions,Not concerned at all,0.19068,840,4325,0.17897,0.20239
2008,46-65 y.,Rural regions,Very concerned,0.25915,577,2336,0.24138,0.27692
2008,46-65 y.,Rural regions,Somewhat concerned,0.55453,1338,2336,0.53437,0.57469
2008,46-65 y.,Rural regions,Not concerned at all,0.18632,421,2336,0.17052,0.20211
2008,66 and older,Urban regions,Very concerned,0.21665,618,2769,0.20130,0.23200
2008,66 and older,Urban regions,Somewhat concerned,0.54330,1482,2769,0.52474,0.56186
2008,66 and older,Urban regions,Not concerned at all,0.24005,669,2769,0.22414,0.25596
2008,66 and older,Rural regions,Very concerned,0.21332,319,1470,0.19238,0.23427
2008,66 and older,Rural regions,Somewhat concerned,0.56050,816,1470,0.53512,0.58588
2008,66 and older,Rural regions,Not concerned at all,0.22617,335,1470,0.20478,0.24757
2009,17-29 y.,Urban regions,Very concerned,0.20774,388,1864,0.18931,0.22616
2009,17-29 y.,Urban regions,Somewhat concerned,0.53169,979,1864,0.50903,0.55434
2009,17-29 y.,Urban regions,Not concerned at all,0.26058,497,1864,0.24065,0.28051
2009,17-29 y.,Rural regions,Very concerned,0.20540,186,964,0.17988,0.23091
2009,17-29 y.,Rural regions,Somewhat concerned,0.51850,530,964,0.48694,0.55006
2009,17-29 y.,Rural regions,Not concerned at all,0.27610,248,964,0.24786,0.30434
2009,30-45 y.,Urban regions,Very concerned,0.20547,592,3065,0.19117,0.21978
2009,30-45 y.,Urban regions,Somewhat concerned,0.57963,1761,3065,0.56215,0.59710
2009,30-45 y.,Urban regions,Not concerned at all,0.21490,712,3065,0.20036,0.22945
2009,30-45 y.,Rural regions,Very concerned,0.19186,286,1583,0.17246,0.21127
2009,30-45 y.,Rural regions,Somewhat concerned,0.58368,961,1583,0.55938,0.60797
2009,30-45 y.,Rural regions,Not concerned at all,0.22446,336,1583,0.20390,0.24502
2009,46-65 y.,Urban regions,Very concerned,0.21948,845,4033,0.20671,0.23226
2009,46-65 y.,Urban regions,Somewhat concerned,0.57491,2318,4033,0.55965,0.59017
2009,46-65 y.,Urban regions,Not concerned at all,0.20561,870,4033,0.19314,0.21809
2009,46-65 y.,Rural regions,Very concerned,0.21465,444,2261,0.19772,0.23158
2009,46-65 y.,Rural regions,Somewhat concerned,0.59223,1372,2261,0.57197,0.61249
2009,46-65 y.,Rural regions,Not concerned at all,0.19312,445,2261,0.17684,0.20939
2009,66 and older,Urban regions,Very concerned,0.18536,484,2662,0.17059,0.20012
2009,66 and older,Urban regions,Somewhat concerned,0.55786,1490,2662,0.53898,0.57673
2009,66 and older,Urban regions,Not concerned at all,0.25679,688,2662,0.24019,0.27339
2009,66 and older,Rural regions,Very concerned,0.18025,264,1451,0.16046,0.20004
2009,66 and older,Rural regions,Somewhat concerned,0.58013,846,1451,0.55473,0.60553
2009,66 and older,Rural regions,Not concerned at all,0.23962,341,1451,0.21765,0.26159
2010,17-29 y.,Urban regions,Very concerned,0.20430,577,2571,0.18871,0.21988
2010,17-29 y.,Urban regions,Somewhat concerned,0.53640,1365,2571,0.51712,0.55568
2010,17-29 y.,Urban regions,Not concerned at all,0.25930,629,2571,0.24236,0.27624
2010,17-29 y.,Rural regions,Very concerned,0.17303,263,1329,0.15269,0.19338
2010,17-29 y.,Rural regions,Somewhat concerned,0.55886,727,1329,0.53216,0.58557
2010,17-29 y.,Rural regions,Not concerned at all,0.26811,339,1329,0.24428,0.29193
2010,30-45 y.,Urban regions,Very concerned,0.20037,1310,5943,0.19019,0.21055
2010,30-45 y.,Urban regions,Somewhat concerned,0.55422,3311,5943,0.54158,0.56686
2010,30-45 y.,Urban regions,Not concerned at all,0.24541,1322,5943,0.23447,0.25635
2010,30-45 y.,Rural regions,Very concerned,0.18296,653,3061,0.16926,0.19666
2010,30-45 y.,Rural regions,Somewhat concerned,0.57551,1766,3061,0.55800,0.59303
2010,30-45 y.,Rural regions,Not concerned at all,0.24152,642,3061,0.22636,0.25669
2010,46-65 y.,Urban regions,Very concerned,0.22684,1004,4451,0.21454,0.23915
2010,46-65 y.,Urban regions,Somewhat concerned,0.56742,2552,4451,0.55286,0.58198
2010,46-65 y.,Urban regions,Not concerned at all,0.20574,895,4451,0.19386,0.21761
2010,46-65 y.,Rural regions,Very concerned,0.24534,573,2464,0.22835,0.26234
2010,46-65 y.,Rural regions,Somewhat concerned,0.55570,1394,2464,0.53607,0.57532
2010,46-65 y.,Rural regions,Not concerned at all,0.19896,497,2464,0.18320,0.21473
2010,66 and older,Urban regions,Very concerned,0.18428,465,2584,0.16933,0.19923
2010,66 and older,Urban regions,Somewhat concerned,0.56253,1478,2584,0.54340,0.58166
2010,66 and older,Urban regions,Not concerned at all,0.25319,641,2584,0.23642,0.26996
2010,66 and older,Rural regions,Very concerned,0.20943,281,1384,0.18799,0.23088
2010,66 and older,Rural regions,Somewhat concerned,0.57695,798,1384,0.55091,0.60299
2010,66 and older,Rural regions,Not concerned at all,0.21361,305,1384,0.19201,0.23522
2011,17-29 y.,Urban regions,Very concerned,0.19952,382,1993,0.18197,0.21707
2011,17-29 y.,Urban regions,Somewhat concerned,0.49854,1034,1993,0.47658,0.52050
2011,17-29 y.,Urban regions,Not concerned at all,0.30195,577,1993,0.28178,0.32211
2011,17-29 y.,Rural regions,Very concerned,0.24074,206,965,0.21375,0.26773
2011,17-29 y.,Rural regions,Somewhat concerned,0.46457,474,965,0.43308,0.49605
2011,17-29 y.,Rural regions,Not concerned at all,0.29469,285,965,0.26591,0.32347
2011,30-45 y.,Urban regions,Very concerned,0.17056,566,3165,0.15745,0.18366
2011,30-45 y.,Urban regions,Somewhat concerned,0.55015,1746,3165,0.53282,0.56748
2011,30-45 y.,Urban regions,Not concerned at all,0.27929,853,3165,0.26366,0.29492
2011,30-45 y.,Rural regions,Very concerned,0.17433,286,1640,0.15596,0.19269
2011,30-45 y.,Rural regions,Somewhat concerned,0.55907,962,1640,0.53503,0.58311
2011,30-45 y.,Rural regions,Not concerned at all,0.26660,392,1640,0.24519,0.28801
2011,46-65 y.,Urban regions,Very concerned,0.20742,976,4836,0.19600,0.21885
2011,46-65 y.,Urban regions,Somewhat concerned,0.56075,2719,4836,0.54676,0.57474
2011,46-65 y.,Urban regions,Not concerned at all,0.23183,1141,4836,0.21993,0.24372
2011,46-65 y.,Rural regions,Very concerned,0.21377,565,2865,0.19876,0.22878
2011,46-65 y.,Rural regions,Somewhat concerned,0.57791,1684,2865,0.55982,0.59599
2011,46-65 y.,Rural regions,Not concerned at all,0.20833,616,2865,0.19345,0.22320
2011,66 and older,Urban regions,Very concerned,0.17649,573,3244,0.16337,0.18961
2011,66 and older,Urban regions,Somewhat concerned,0.53342,1755,3244,0.51625,0.55059
2011,66 and older,Urban regions,Not concerned at all,0.29009,916,3244,0.27447,0.30570
2011,66 and older,Rural regions,Very concerned,0.17855,283,1730,0.16050,0.19660
2011,66 and older,Rural regions,Somewhat concerned,0.52861,927,1730,0.50508,0.55213
2011,66 and older,Rural regions,Not concerned at all,0.29284,520,1730,0.27139,0.31429
2012,17-29 y.,Urban regions,Very concerned,0.21516,403,1913,0.19674,0.23358
2012,17-29 y.,Urban regions,Somewhat concerned,0.50636,1016,1913,0.48394,0.52877
2012,17-29 y.,Urban regions,Not concerned at all,0.27849,494,1913,0.25839,0.29858
2012,17-29 y.,Rural regions,Very concerned,0.19075,178,948,0.16572,0.21577
2012,17-29 y.,Rural regions,Somewhat concerned,0.49390,475,948,0.46205,0.52574
2012,17-29 y.,Rural regions,Not concerned at all,0.31536,295,948,0.28576,0.34495
2012,30-45 y.,Urban regions,Very concerned,0.19125,610,3016,0.17722,0.20529
2012,30-45 y.,Urban regions,Somewhat concerned,0.57858,1720,3016,0.56096,0.59621
2012,30-45 y.,Urban regions,Not concerned at all,0.23016,686,3016,0.21514,0.24519
2012,30-45 y.,Rural regions,Very concerned,0.16993,235,1553,0.15124,0.18861
2012,30-45 y.,Rural regions,Somewhat concerned,0.55689,942,1553,0.53218,0.58161
2012,30-45 y.,Rural regions,Not concerned at all,0.27318,376,1553,0.25101,0.29535
2012,46-65 y.,Urban regions,Very concerned,0.23258,1060,4784,0.22061,0.24455
2012,46-65 y.,Urban regions,Somewhat concerned,0.56928,2767,4784,0.55524,0.58331
2012,46-65 y.,Urban regions,Not concerned at all,0.19814,957,4784,0.18685,0.20944
2012,46-65 y.,Rural regions,Very concerned,0.21264,628,3005,0.19801,0.22728
2012,46-65 y.,Rural regions,Somewhat concerned,0.57219,1730,3005,0.55450,0.58989
2012,46-65 y.,Rural regions,Not concerned at all,0.21516,647,3005,0.20047,0.22986
2012,66 and older,Urban regions,Very concerned,0.22599,720,3265,0.21164,0.24034
2012,66 and older,Urban regions,Somewhat concerned,0.55102,1814,3265,0.53396,0.56809
2012,66 and older,Urban regions,Not concerned at all,0.22299,731,3265,0.20871,0.23727
2012,66 and older,Rural regions,Very concerned,0.20435,337,1862,0.18603,0.22267
2012,66 and older,Rural regions,Somewhat concerned,0.53067,1017,1862,0.50800,0.55335
2012,66 and older,Rural regions,Not concerned at all,0.26498,508,1862,0.24493,0.28503
2013,17-29 y.,Urban regions,Very concerned,0.18353,462,2795,0.16917,0.19788
2013,17-29 y.,Urban regions,Somewhat concerned,0.49594,1287,2795,0.47740,0.51448
2013,17-29 y.,Urban regions,Not concerned at all,0.32053,1046,2795,0.30322,0.33783
2013,17-29 y.,Rural regions,Very concerned,0.13489,162,1109,0.11477,0.15500
2013,17-29 y.,Rural regions,Somewhat concerned,0.45891,496,1109,0.42957,0.48826
2013,17-29 y.,Rural regions,Not concerned at all,0.40620,451,1109,0.37728,0.43512
2013,30-45 y.,Urban regions,Very concerned,0.15958,737,4472,0.14884,0.17031
2013,30-45 y.,Urban regions,Somewhat concerned,0.53814,2206,4472,0.52353,0.55276
2013,30-45 y.,Urban regions,Not concerned at all,0.30228,1529,4472,0.28882,0.31574
2013,30-45 y.,Rural regions,Very concerned,0.15938,272,1887,0.14286,0.17590
2013,30-45 y.,Rural regions,Somewhat concerned,0.51636,968,1887,0.49381,0.53892
2013,30-45 y.,Rural regions,Not concerned at all,0.32426,647,1887,0.30313,0.34538
2013,46-65 y.,Urban regions,Very concerned,0.20562,1041,5349,0.19479,0.21646
2013,46-65 y.,Urban regions,Somewhat concerned,0.56447,2863,5349,0.55118,0.57776
2013,46-65 y.,Urban regions,Not concerned at all,0.22990,1445,5349,0.21863,0.24118
2013,46-65 y.,Rural regions,Very concerned,0.19595,594,3087,0.18195,0.20996
2013,46-65 y.,Rural regions,Somewhat concerned,0.56210,1692,3087,0.54460,0.57960
2013,46-65 y.,Rural regions,Not concerned at all,0.24195,801,3087,0.22684,0.25706
2013,66 and older,Urban regions,Very concerned,0.20120,657,3210,0.18733,0.21507
2013,66 and older,Urban regions,Somewhat concerned,0.55727,1785,3210,0.54009,0.57446
2013,66 and older,Urban regions,Not concerned at all,0.24152,768,3210,0.22672,0.25633
2013,66 and older,Rural regions,Very concerned,0.18160,294,1754,0.16355,0.19965
2013,66 and older,Rural regions,Somewhat concerned,0.54467,971,1754,0.52136,0.56798
2013,66 and older,Rural regions,Not concerned at all,0.27373,489,1754,0.25286,0.29460
2014,17-29 y.,Urban regions,Very concerned,0.19613,635,2910,0.18170,0.21056
2014,17-29 y.,Urban regions,Somewhat concerned,0.54153,1477,2910,0.52343,0.55964
2014,17-29 y.,Urban regions,Not concerned at all,0.26234,798,2910,0.24635,0.27833
2014,17-29 y.,Rural regions,Very concerned,0.18825,272,1350,0.16739,0.20911
2014,17-29 y.,Rural regions,Somewhat concerned,0.46754,658,1350,0.44092,0.49417
2014,17-29 y.,Rural regions,Not concerned at all,0.34420,420,1350,0.31885,0.36956
2014,30-45 y.,Urban regions,Very concerned,0.20419,1228,5642,0.19367,0.21471
2014,30-45 y.,Urban regions,Somewhat concerned,0.54662,3070,5642,0.53362,0.55961
2014,30-45 y.,Urban regions,Not concerned at all,0.24919,1344,5642,0.23791,0.26048
2014,30-45 y.,Rural regions,Very concerned,0.18224,521,2837,0.16803,0.19644
2014,30-45 y.,Rural regions,Somewhat concerned,0.56833,1623,2837,0.55010,0.58656
2014,30-45 y.,Rural regions,Not concerned at all,0.24944,693,2837,0.23351,0.26536
2014,46-65 y.,Urban regions,Very concerned,0.23786,1403,5876,0.22697,0.24875
2014,46-65 y.,Urban regions,Somewhat concerned,0.56356,3315,5876,0.55088,0.57624
2014,46-65 y.,Urban regions,Not concerned at all,0.19858,1158,5876,0.18838,0.20878
2014,46-65 y.,Rural regions,Very concerned,0.21871,766,3381,0.20477,0.23264
2014,46-65 y.,Rural regions,Somewhat concerned,0.57224,1931,3381,0.55556,0.58892
2014,46-65 y.,Rural regions,Not concerned at all,0.20906,684,3381,0.19535,0.22276
2014,66 and older,Urban regions,Very concerned,0.21889,713,3133,0.20441,0.23337
2014,66 and older,Urban regions,Somewhat concerned,0.55971,1775,3133,0.54232,0.57710
2014,66 and older,Urban regions,Not concerned at all,0.22140,645,3133,0.20686,0.23594
2014,66 and older,Rural regions,Very concerned,0.19778,337,1770,0.17921,0.21634
2014,66 and older,Rural regions,Somewhat concerned,0.52922,952,1770,0.50596,0.55248
2014,66 and older,Rural regions,Not concerned at all,0.27301,481,1770,0.25225,0.29377
2015,17-29 y.,Urban regions,Very concerned,0.34514,985,3026,0.32820,0.36208
2015,17-29 y.,Urban regions,Somewhat concerned,0.45608,1337,3026,0.43834,0.47383
2015,17-29 y.,Urban regions,Not concerned at all,0.19878,704,3026,0.18456,0.21300
2015,17-29 y.,Rural regions,Very concerned,0.28741,418,1386,0.26357,0.31124
2015,17-29 y.,Rural regions,Somewhat concerned,0.49337,623,1386,0.46704,0.51970
2015,17-29 y.,Rural regions,Not concerned at all,0.21922,345,1386,0.19743,0.24101
2015,30-45 y.,Urban regions,Very concerned,0.29742,1579,5489,0.28533,0.30952
2015,30-45 y.,Urban regions,Somewhat concerned,0.53559,2850,5489,0.52240,0.54879
2015,30-45 y.,Urban regions,Not concerned at all,0.16698,1060,5489,0.15712,0.17685
2015,30-45 y.,Rural regions,Very concerned,0.27968,776,2733,0.26285,0.29651
2015,30-45 y.,Rural regions,Somewhat concerned,0.52802,1423,2733,0.50930,0.54674
2015,30-45 y.,Rural regions,Not concerned at all,0.19229,534,2733,0.17752,0.20707
2015,46-65 y.,Urban regions,Very concerned,0.37218,2107,5786,0.35972,0.38463
2015,46-65 y.,Urban regions,Somewhat concerned,0.49309,2878,5786,0.48021,0.50598
2015,46-65 y.,Urban regions,Not concerned at all,0.13473,801,5786,0.12593,0.14353
2015,46-65 y.,Rural regions,Very concerned,0.35734,1123,3291,0.34097,0.37372
2015,46-65 y.,Rural regions,Somewhat concerned,0.50138,1695,3291,0.48429,0.51847
2015,46-65 y.,Rural regions,Not concerned at all,0.14128,473,3291,0.12938,0.15318
2015,66 and older,Urban regions,Very concerned,0.34853,1099,3073,0.33168,0.36538
2015,66 and older,Urban regions,Somewhat concerned,0.51371,1569,3073,0.49603,0.53138
2015,66 and older,Urban regions,Not concerned at all,0.13776,405,3073,0.12558,0.14995
2015,66 and older,Rural regions,Very concerned,0.32373,549,1779,0.30198,0.34547
2015,66 and older,Rural regions,Somewhat concerned,0.50590,910,1779,0.48266,0.52914
2015,66 and older,Rural regions,Not concerned at all,0.17037,320,1779,0.15290,0.18785
2016,17-29 y.,Urban regions,Very concerned,0.44374,1202,3288,0.42676,0.46073
2016,17-29 y.,Urban regions,Somewhat concerned,0.40407,1222,3288,0.38729,0.42084
2016,17-29 y.,Urban regions,Not concerned at all,0.15219,864,3288,0.13991,0.16447
2016,17-29 y.,Rural regions,Very concerned,0.39001,513,1513,0.36542,0.41459
2016,17-29 y.,Rural regions,Somewhat concerned,0.41171,606,1513,0.38690,0.43651
2016,17-29 y.,Rural regions,Not concerned at all,0.19829,394,1513,0.17819,0.21838
2016,30-45 y.,Urban regions,Very concerned,0.47737,2292,5756,0.46446,0.49027
2016,30-45 y.,Urban regions,Somewhat concerned,0.41739,2169,5756,0.40465,0.43013
2016,30-45 y.,Urban regions,Not concerned at all,0.10524,1295,5756,0.09731,0.11317
2016,30-45 y.,Rural regions,Very concerned,0.41425,1091,2799,0.39600,0.43250
2016,30-45 y.,Rural regions,Somewhat concerned,0.45600,1134,2799,0.43754,0.47445
2016,30-45 y.,Rural regions,Not concerned at all,0.12975,574,2799,0.11730,0.14220
2016,46-65 y.,Urban regions,Very concerned,0.49948,2741,5727,0.48653,0.51243
2016,46-65 y.,Urban regions,Somewhat concerned,0.40383,2249,5727,0.39112,0.41654
2016,46-65 y.,Urban regions,Not concerned at all,0.09669,737,5727,0.08903,0.10434
2016,46-65 y.,Rural regions,Very concerned,0.47846,1471,3247,0.46128,0.49565
2016,46-65 y.,Rural regions,Somewhat concerned,0.42129,1362,3247,0.40430,0.43827
2016,46-65 y.,Rural regions,Not concerned at all,0.10025,414,3247,0.08992,0.11058
2016,66 and older,Urban regions,Very concerned,0.47933,1439,2960,0.46133,0.49733
2016,66 and older,Urban regions,Somewhat concerned,0.42157,1226,2960,0.40377,0.43936
2016,66 and older,Urban regions,Not concerned at all,0.09910,295,2960,0.08834,0.10987
2016,66 and older,Rural regions,Very concerned,0.43794,798,1744,0.41465,0.46123
2016,66 and older,Rural regions,Somewhat concerned,0.43119,714,1744,0.40794,0.45444
2016,66 and older,Rural regions,Not concerned at all,0.13087,232,1744,0.11504,0.14670
2017,17-29 y.,Urban regions,Very concerned,0.39302,1217,3905,0.37770,0.40834
2017,17-29 y.,Urban regions,Somewhat concerned,0.47182,1526,3905,0.45616,0.48748
2017,17-29 y.,Urban regions,Not concerned at all,0.13516,1162,3905,0.12443,0.14588
2017,17-29 y.,Rural regions,Very concerned,0.39184,596,1841,0.36953,0.41414
2017,17-29 y.,Rural regions,Somewhat concerned,0.42110,678,1841,0.39854,0.44366
2017,17-29 y.,Rural regions,Not concerned at all,0.18706,567,1841,0.16925,0.20488
2017,30-45 y.,Urban regions,Very concerned,0.40984,2019,6115,0.39751,0.42217
2017,30-45 y.,Urban regions,Somewhat concerned,0.46946,2580,6115,0.45695,0.48197
2017,30-45 y.,Urban regions,Not concerned at all,0.12070,1516,6115,0.11254,0.12887
2017,30-45 y.,Rural regions,Very concerned,0.37382,929,2960,0.35638,0.39125
2017,30-45 y.,Rural regions,Somewhat concerned,0.47630,1290,2960,0.45830,0.49429
2017,30-45 y.,Rural regions,Not concerned at all,0.14989,741,2960,0.13702,0.16275
2017,46-65 y.,Urban regions,Very concerned,0.44257,2689,6680,0.43066,0.45448
2017,46-65 y.,Urban regions,Somewhat concerned,0.44458,2986,6680,0.43267,0.45650
2017,46-65 y.,Urban regions,Not concerned at all,0.11284,1005,6680,0.10526,0.12043
2017,46-65 y.,Rural regions,Very concerned,0.42568,1538,3839,0.41003,0.44132
2017,46-65 y.,Rural regions,Somewhat concerned,0.47774,1791,3839,0.46193,0.49354
2017,46-65 y.,Rural regions,Not concerned at all,0.09659,510,3839,0.08724,0.10593
2017,66 and older,Urban regions,Very concerned,0.42001,1330,3110,0.40266,0.43736
2017,66 and older,Urban regions,Somewhat concerned,0.46555,1468,3110,0.44802,0.48309
2017,66 and older,Urban regions,Not concerned at all,0.11443,312,3110,0.10324,0.12562
2017,66 and older,Rural regions,Very concerned,0.41588,755,1835,0.39332,0.43844
2017,66 and older,Rural regions,Somewhat concerned,0.46891,854,1835,0.44607,0.49175
2017,66 and older,Rural regions,Not concerned at all,0.11521,226,1835,0.10060,0.12982
2018,17-29 y.,Urban regions,Very concerned,0.33894,1049,3752,0.32379,0.35409
2018,17-29 y.,Urban regions,Somewhat concerned,0.49211,1669,3752,0.47611,0.50811
2018,17-29 y.,Urban regions,Not concerned at all,0.16895,1034,3752,0.15696,0.18095
2018,17-29 y.,Rural regions,Very concerned,0.27154,433,1692,0.25034,0.29274
2018,17-29 y.,Rural regions,Somewhat concerned,0.50356,771,1692,0.47973,0.52739
2018,17-29 y.,Rural regions,Not concerned at all,0.22490,488,1692,0.20500,0.24480
2018,30-45 y.,Urban regions,Very concerned,0.32605,1583,5728,0.31391,0.33820
2018,30-45 y.,Urban regions,Somewhat concerned,0.53780,2721,5728,0.52488,0.55071
2018,30-45 y.,Urban regions,Not concerned at all,0.13615,1424,5728,0.12727,0.14503
2018,30-45 y.,Rural regions,Very concerned,0.30935,737,2670,0.29182,0.32689
2018,30-45 y.,Rural regions,Somewhat concerned,0.52688,1260,2670,0.50793,0.54582
2018,30-45 y.,Rural regions,Not concerned at all,0.16377,673,2670,0.14973,0.17781
2018,46-65 y.,Urban regions,Very concerned,0.36078,2199,6514,0.34912,0.37244
2018,46-65 y.,Urban regions,Somewhat concerned,0.52257,3267,6514,0.51044,0.53470
2018,46-65 y.,Urban regions,Not concerned at all,0.11665,1048,6514,0.10886,0.12445
2018,46-65 y.,Rural regions,Very concerned,0.35843,1231,3695,0.34297,0.37390
2018,46-65 y.,Rural regions,Somewhat concerned,0.50332,1848,3695,0.48720,0.51945
2018,46-65 y.,Rural regions,Not concerned at all,0.13824,616,3695,0.12711,0.14937
2018,66 and older,Urban regions,Very concerned,0.33410,1112,3166,0.31767,0.35053
2018,66 and older,Urban regions,Somewhat concerned,0.53310,1667,3166,0.51572,0.55048
2018,66 and older,Urban regions,Not concerned at all,0.13280,387,3166,0.12098,0.14462
2018,66 and older,Rural regions,Very concerned,0.30428,562,1821,0.28314,0.32542
2018,66 and older,Rural regions,Somewhat concerned,0.53005,953,1821,0.50712,0.55298
2018,66 and older,Rural regions,Not concerned at all,0.16566,306,1821,0.14858,0.18274
2019,17-29 y.,No answer / don't know,Very concerned,0.65789,75,113,0.57003,0.74575
2019,17-29 y.,No answer / don't know,Somewhat concerned,0.28627,38,113,0.20256,0.36999
2019,17-29 y.,Urban regions,Very concerned,0.36571,1062,3285,0.34923,0.38218
2019,17-29 y.,Urban regions,Somewhat concerned,0.48355,1311,3285,0.46646,0.50064
2019,17-29 y.,Urban regions,Not concerned at all,0.15074,912,3285,0.13851,0.16298
2019,17-29 y.,Rural regions,Very concerned,0.34003,451,1409,0.31528,0.36477
2019,17-29 y.,Rural regions,Somewhat concerned,0.45114,610,1409,0.42514,0.47713
2019,17-29 y.,Rural regions,Not concerned at all,0.20883,348,1409,0.18760,0.23007
2019,30-45 y.,No answer / don't know,Very concerned,0.58192,91,144,0.50108,0.66277
2019,30-45 y.,No answer / don't know,Somewhat concerned,0.33870,53,144,0.26113,0.41628
2019,30-45 y.,Urban regions,Very concerned,0.33756,1526,5245,0.32476,0.35036
2019,30-45 y.,Urban regions,Somewhat concerned,0.51823,2326,5245,0.50471,0.53176
2019,30-45 y.,Urban regions,Not concerned at all,0.14421,1393,5245,0.13470,0.15372
2019,30-45 y.,Rural regions,Very concerned,0.28113,684,2523,0.26359,0.29868
2019,30-45 y.,Rural regions,Somewhat concerned,0.55403,1223,2523,0.53463,0.57343
2019,30-45 y.,Rural regions,Not concerned at all,0.16483,616,2523,0.15035,0.17931
2019,46-65 y.,No answer / don't know,Very concerned,0.59395,122,187,0.52337,0.66453
2019,46-65 y.,No answer / don't know,Somewhat concerned,0.35711,65,187,0.28825,0.42597
2019,46-65 y.,Urban regions,Very concerned,0.40935,2731,6966,0.39780,0.42090
2019,46-65 y.,Urban regions,Somewhat concerned,0.49442,3277,6966,0.48268,0.50616
2019,46-65 y.,Urban regions,Not concerned at all,0.09623,958,6966,0.08930,0.10315
2019,46-65 y.,Rural regions,Very concerned,0.38046,1390,3839,0.36510,0.39582
2019,46-65 y.,Rural regions,Somewhat concerned,0.50296,1918,3839,0.48714,0.51878
2019,46-65 y.,Rural regions,Not concerned at all,0.11659,531,3839,0.10643,0.12674
2019,66 and older,No answer / don't know,Very concerned,0.51444,42,42,0.36146,0.66743
2019,66 and older,Urban regions,Very concerned,0.36346,1244,3230,0.34687,0.38005
2019,66 and older,Urban regions,Somewhat concerned,0.49271,1579,3230,0.47547,0.50996
2019,66 and older,Urban regions,Not concerned at all,0.14383,407,3230,0.13172,0.15593
2019,66 and older,Rural regions,Very concerned,0.35546,688,1862,0.33372,0.37721
2019,66 and older,Rural regions,Somewhat concerned,0.50839,919,1862,0.48568,0.53111
2019,66 and older,Rural regions,Not concerned at all,0.13614,255,1862,0.12056,0.15173
2020,17-29 y.,Urban regions,Very concerned,0.37012,1087,3947,0.35505,0.38518
2020,17-29 y.,Urban regions,Somewhat concerned,0.45380,1663,3947,0.43827,0.46934
2020,17-29 y.,Urban regions,Not concerned at all,0.17608,1197,3947,0.16420,0.18796
2020,17-29 y.,Rural regions,Very concerned,0.31520,383,1467,0.29142,0.33898
2020,17-29 y.,Rural regions,Somewhat concerned,0.47271,645,1467,0.44715,0.49827
2020,17-29 y.,Rural regions,Not concerned at all,0.21209,439,1467,0.19116,0.23302
2020,30-45 y.,Urban regions,Very concerned,0.34338,1489,5937,0.33130,0.35546
