"plj0047","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1998","Hauptschulabschluss","kein Migrationshintergrund","1583","0.344009745738883","0.330431588131661","0.357587903346105"
"Grosse Sorgen","1998","Hauptschulabschluss","direkter Migrationshintergrund","458","0.396430572946123","0.368925858613761","0.423935287278485"
"Grosse Sorgen","1998","Hauptschulabschluss","indirekter Migrationshintergrund","72","0.357901246637423","0.294698715233384","0.421103778041462"
"Grosse Sorgen","1998","Realschulabschluss","kein Migrationshintergrund","867","0.28170292245271","0.265808964166487","0.297596880738934"
"Grosse Sorgen","1998","Realschulabschluss","direkter Migrationshintergrund","40","0.318430500313547","0.240983768748929","0.395877231878166"
"Grosse Sorgen","1998","Realschulabschluss","indirekter Migrationshintergrund","51","0.336832646121085","0.257978014765074","0.415687277477096"
"Grosse Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","178","0.247568613969266","0.217716742540795","0.277420485397738"
"Grosse Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","100","0.382747286762138","0.323892063765884","0.441602509758392"
"Grosse Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","AkademikerInnen","kein Migrationshintergrund","356","0.200535311113994","0.181656645541075","0.219413976686912"
"Grosse Sorgen","1998","AkademikerInnen","direkter Migrationshintergrund","45","0.242268702349898","0.181185266362799","0.303352138336998"
"Grosse Sorgen","1998","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","151","0.471821896270744","0.415705400735625","0.527938391805864"
"Einige Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","198","0.416228740444431","0.369745798734674","0.462711682154187"
"Einige Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.575915824599169","0.467620766888208","0.68421088231013"
"Einige Sorgen","1998","Hauptschulabschluss","kein Migrationshintergrund","2255","0.477599478261752","0.463322361822921","0.491876594700582"
"Einige Sorgen","1998","Hauptschulabschluss","direkter Migrationshintergrund","563","0.421861103518548","0.394092068458227","0.449630138578869"
"Einige Sorgen","1998","Hauptschulabschluss","indirekter Migrationshintergrund","113","0.444361835736344","0.378850513624103","0.509873157848585"
"Einige Sorgen","1998","Realschulabschluss","kein Migrationshintergrund","1583","0.524757696451414","0.507112711288282","0.542402681614547"
"Einige Sorgen","1998","Realschulabschluss","direkter Migrationshintergrund","77","0.546247371327038","0.463482708921221","0.629012033732856"
"Einige Sorgen","1998","Realschulabschluss","indirekter Migrationshintergrund","69","0.467663314319354","0.384416351517266","0.550910277121442"
"Einige Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","477","0.602142291369201","0.568288776030862","0.635995806707541"
"Einige Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","112","0.434642155581278","0.374618135390968","0.494666175771588"
"Einige Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.465717103794419","0.348862507123208","0.58257170046563"
"Einige Sorgen","1998","AkademikerInnen","kein Migrationshintergrund","1006","0.588248627222747","0.565044020568201","0.611453233877293"
"Einige Sorgen","1998","AkademikerInnen","direkter Migrationshintergrund","117","0.587849513844024","0.517675199353998","0.65802382833405"
"Einige Sorgen","1998","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","70","0.247350252031635","0.198847772831782","0.295852731231488"
"Keine Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","70","0.18435939614663","0.147792485138113","0.220926307155148"
"Keine Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","kein Migrationshintergrund","864","0.178390775999365","0.167448047371996","0.189333504626734"
"Keine Sorgen","1998","Hauptschulabschluss","direkter Migrationshintergrund","194","0.181708323535329","0.160026219214962","0.203390427855696"
"Keine Sorgen","1998","Hauptschulabschluss","indirekter Migrationshintergrund","36","0.197736917626233","0.145225440127503","0.250248395124963"
"Keine Sorgen","1998","Realschulabschluss","kein Migrationshintergrund","627","0.193539381095876","0.179580178858678","0.207498583333073"
"Keine Sorgen","1998","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","148","0.150289094661532","0.125572442341024","0.17500574698204"
"Keine Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","50","0.182610557656584","0.13582897624393","0.229392139069238"
"Keine Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","AkademikerInnen","kein Migrationshintergrund","366","0.211216061663259","0.191971025942035","0.230461097384484"
"Keine Sorgen","1998","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","106","0.338657408399652","0.285545524279149","0.391769292520154"
"Grosse Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","122","0.261391870389147","0.218808550504027","0.303975190274266"
"Grosse Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.466519740844545","0.354360390660077","0.578679091029013"
"Grosse Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","1287","0.280604912014538","0.267707774661168","0.293502049367907"
"Grosse Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","382","0.333686240809517","0.306386135483032","0.360986346136003"
"Grosse Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","76","0.296731648363441","0.237694327001625","0.355768969725257"
"Grosse Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","911","0.306373687763955","0.290185151692207","0.322562223835704"
"Grosse Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","38","0.265898288237788","0.190812428182959","0.340984148292616"
"Grosse Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","50","0.403203660303915","0.31983600658968","0.486571314018149"
"Grosse Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","265","0.316042701332596","0.284450942552867","0.347634460112324"
"Grosse Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","85","0.351048715083258","0.290788689468093","0.411308740698423"
"Grosse Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","34","0.481298869015213","0.369697699320627","0.5929000387098"
"Grosse Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","524","0.308094618657762","0.286512003530866","0.329677233784658"
"Grosse Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","53","0.29574415712223","0.229073435703214","0.362414878541246"
"Grosse Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","152","0.482674236687967","0.426594329760697","0.538754143615236"
"Einige Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","196","0.518259558102967","0.469834890250168","0.566684225955767"
"Einige Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","2580","0.542614084445562","0.528313661534856","0.556914507356268"
"Einige Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","563","0.478499861407689","0.449578155579523","0.507421567235854"
"Einige Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","111","0.498762285698208","0.43414438468195","0.563380186714467"
"Einige Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","1784","0.553717696049887","0.53626075680885","0.571174635290923"
"Einige Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","73","0.539199684304666","0.454486019706258","0.623913348903075"
"Einige Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","72","0.492981584594799","0.4080147409067","0.577948428282899"
"Einige Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","460","0.563096593428868","0.529393435662084","0.596799751195652"
"Einige Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","121","0.501650379787016","0.438524534260882","0.564776225313151"
"Einige Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.495239717832196","0.383565466558143","0.60691396910625"
"Einige Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","1066","0.586652085768669","0.563633065228435","0.609671106308902"
"Einige Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","98","0.528695322278086","0.455772167697775","0.601618476858397"
"Einige Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","47","0.178668354912381","0.135676986518091","0.221659723306672"
"Keine Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","91","0.220348571507886","0.180179499733896","0.260517643281876"
"Keine Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","795","0.176781003539901","0.165830415385584","0.187731591694217"
"Keine Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","201","0.187813897782794","0.165201458068498","0.210426337497091"
"Keine Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","43","0.204506065938351","0.152379909108005","0.256632222768697"
"Keine Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","420","0.139908616186158","0.127726756452358","0.152090475919959"
"Keine Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","107","0.120860705238536","0.0987115158841229","0.143009894592949"
"Keine Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","35","0.147300905129726","0.102556351650546","0.192045458608906"
"Keine Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","168","0.105253295573569","0.0909080971169634","0.119598494030175"
"Keine Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","153","0.337772726219146","0.294411074971969","0.381134377466323"
"Grosse Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","112","0.305243050174964","0.258695855616026","0.351790244733901"
"Grosse Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Hauptschulabschluss","kein Migrationshintergrund","2379","0.280804240192337","0.27127087394868","0.290337606435994"
"Grosse Sorgen","2000","Hauptschulabschluss","direkter Migrationshintergrund","504","0.294978345697004","0.27353243576215","0.316424255631858"
"Grosse Sorgen","2000","Hauptschulabschluss","indirekter Migrationshintergrund","106","0.32142346525753","0.271035209003227","0.371811721511834"
"Grosse Sorgen","2000","Realschulabschluss","kein Migrationshintergrund","1853","0.327223961214873","0.315113279830513","0.339334642599234"
"Grosse Sorgen","2000","Realschulabschluss","direkter Migrationshintergrund","84","0.321538184861049","0.264211479418398","0.3788648903037"
"Grosse Sorgen","2000","Realschulabschluss","indirekter Migrationshintergrund","81","0.343902387286357","0.282514032122299","0.405290742450416"
"Grosse Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","628","0.369405949916642","0.346741201997288","0.392070697835996"
"Grosse Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","184","0.418439394933793","0.375542090059152","0.461336699808434"
"Grosse Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","48","0.407468838301927","0.323003366351803","0.491934310252051"
"Grosse Sorgen","2000","AkademikerInnen","kein Migrationshintergrund","1195","0.357962009444","0.341752223330429","0.374171795557571"
"Grosse Sorgen","2000","AkademikerInnen","direkter Migrationshintergrund","150","0.362402708339832","0.31517732367033","0.409628093009335"
"Grosse Sorgen","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","214","0.475013589386042","0.429229240850788","0.520797937921297"
"Einige Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","166","0.412591240531424","0.362830781323261","0.462351699739587"
"Einige Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.313521331404297","0.209220357033076","0.417822305775518"
"Einige Sorgen","2000","Hauptschulabschluss","kein Migrationshintergrund","4360","0.499531205557185","0.488924251170259","0.510138159944111"
"Einige Sorgen","2000","Hauptschulabschluss","direkter Migrationshintergrund","850","0.483725292392361","0.460224202461515","0.507226382323206"
"Einige Sorgen","2000","Hauptschulabschluss","indirekter Migrationshintergrund","152","0.466745382345908","0.412918596385248","0.520572168306568"
"Einige Sorgen","2000","Realschulabschluss","kein Migrationshintergrund","3042","0.519094376765464","0.506198114345787","0.531990639185141"
"Einige Sorgen","2000","Realschulabschluss","direkter Migrationshintergrund","122","0.475228911398255","0.413935417523453","0.536522405273058"
"Einige Sorgen","2000","Realschulabschluss","indirekter Migrationshintergrund","110","0.513123697070085","0.448527860441305","0.577719533698866"
"Einige Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","905","0.51246282799252","0.488990343162758","0.535935312822281"
"Einige Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","223","0.417249772538534","0.374369699637931","0.460129845439138"
"Einige Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","64","0.45743320706898","0.371795138451654","0.543071275686307"
"Einige Sorgen","2000","AkademikerInnen","kein Migrationshintergrund","1804","0.527134920416226","0.5102535395764","0.544016301256053"
"Einige Sorgen","2000","AkademikerInnen","direkter Migrationshintergrund","182","0.45260683497339","0.403705941504238","0.501507728442541"
"Einige Sorgen","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","90","0.187213684394811","0.151449610982407","0.222977757807216"
"Keine Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","98","0.282165709293612","0.236675452760853","0.327655965826371"
"Keine Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","kein Migrationshintergrund","1797","0.219664554250478","0.210881581266766","0.228447527234189"
"Keine Sorgen","2000","Hauptschulabschluss","direkter Migrationshintergrund","383","0.221296361910635","0.201774491713911","0.240818232107359"
"Keine Sorgen","2000","Hauptschulabschluss","indirekter Migrationshintergrund","72","0.211831152396561","0.167745662807232","0.255916641985891"
"Keine Sorgen","2000","Realschulabschluss","kein Migrationshintergrund","871","0.153681662019663","0.144372969782787","0.162990354256539"
"Keine Sorgen","2000","Realschulabschluss","direkter Migrationshintergrund","49","0.203232903740696","0.153842712541017","0.252623094940374"
"Keine Sorgen","2000","Realschulabschluss","indirekter Migrationshintergrund","39","0.142973915643557","0.0977352695490545","0.18821256173806"
"Keine Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","209","0.118131222090839","0.102974393207587","0.133288050974091"
"Keine Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","101","0.164310832527673","0.132087406045456","0.196534259009889"
"Keine Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","AkademikerInnen","kein Migrationshintergrund","361","0.114903070139774","0.104120068135229","0.125686072144319"
"Keine Sorgen","2000","AkademikerInnen","direkter Migrationshintergrund","66","0.184990456686778","0.146843265644879","0.223137647728678"
"Keine Sorgen","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","216","0.390719710458505","0.348415960595528","0.433023460321482"
"Grosse Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","85","0.29363922251252","0.239515960994258","0.347762484030782"
"Grosse Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Hauptschulabschluss","kein Migrationshintergrund","2392","0.314263415336764","0.303740428728481","0.324786401945046"
"Grosse Sorgen","2001","Hauptschulabschluss","direkter Migrationshintergrund","503","0.30997093714587","0.287021080799272","0.332920793492468"
"Grosse Sorgen","2001","Hauptschulabschluss","indirekter Migrationshintergrund","106","0.375000678491005","0.320126466519847","0.429874890462163"
"Grosse Sorgen","2001","Realschulabschluss","kein Migrationshintergrund","1931","0.352680214510939","0.339822748473909","0.365537680547969"
"Grosse Sorgen","2001","Realschulabschluss","direkter Migrationshintergrund","85","0.384172034332914","0.321447899712298","0.44689616895353"
"Grosse Sorgen","2001","Realschulabschluss","indirekter Migrationshintergrund","97","0.537767963317459","0.469351520250314","0.606184406384603"
"Grosse Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","679","0.400448173097735","0.376827178085486","0.424069168109984"
"Grosse Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","181","0.41854056463996","0.373605426146608","0.463475703133311"
"Grosse Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","62","0.47606243290026","0.389202806716325","0.562922059084196"
"Grosse Sorgen","2001","AkademikerInnen","kein Migrationshintergrund","1281","0.404653504089186","0.387425435614186","0.421881572564186"
"Grosse Sorgen","2001","AkademikerInnen","direkter Migrationshintergrund","145","0.409245416082501","0.35845376828751","0.460037063877493"
"Grosse Sorgen","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","213","0.436947620860627","0.393941850715206","0.479953391006048"
"Einige Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","126","0.471837902480453","0.412512093760708","0.531163711200197"
"Einige Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","37","0.520654597231509","0.407592614746546","0.633716579716472"
"Einige Sorgen","2001","Hauptschulabschluss","kein Migrationshintergrund","3682","0.491564713192721","0.480232319947111","0.502897106438332"
"Einige Sorgen","2001","Hauptschulabschluss","direkter Migrationshintergrund","718","0.468304236813872","0.443542481079191","0.493065992548553"
"Einige Sorgen","2001","Hauptschulabschluss","indirekter Migrationshintergrund","129","0.429049933334553","0.372949595022097","0.485150271647009"
"Einige Sorgen","2001","Realschulabschluss","kein Migrationshintergrund","2660","0.506335539052655","0.492881876386242","0.519789201719067"
"Einige Sorgen","2001","Realschulabschluss","direkter Migrationshintergrund","112","0.442940186057104","0.378883339089842","0.506997033024366"
"Einige Sorgen","2001","Realschulabschluss","indirekter Migrationshintergrund","74","0.296513299011126","0.233839929893326","0.359186668128925"
"Einige Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","799","0.488695391215508","0.464597966087109","0.512792816343906"
"Einige Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","206","0.40940008742485","0.364610377456924","0.454189797392777"
"Einige Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","56","0.459825752485035","0.373147566559289","0.54650393841078"
"Einige Sorgen","2001","AkademikerInnen","kein Migrationshintergrund","1511","0.475197139822587","0.457668628188045","0.492725651457128"
"Einige Sorgen","2001","AkademikerInnen","direkter Migrationshintergrund","169","0.46670556123108","0.415170611585911","0.518240510876249"
"Einige Sorgen","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","82","0.172332668680868","0.139587339967451","0.205077997394285"
"Keine Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","61","0.234522875007027","0.184170222640193","0.284875527373862"
"Keine Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Hauptschulabschluss","kein Migrationshintergrund","1402","0.194171871470515","0.185205271097657","0.203138471843373"
"Keine Sorgen","2001","Hauptschulabschluss","direkter Migrationshintergrund","339","0.221724826040258","0.201110955613559","0.242338696466957"
"Keine Sorgen","2001","Hauptschulabschluss","indirekter Migrationshintergrund","64","0.195949388174442","0.150958336383773","0.240940439965111"
"Keine Sorgen","2001","Realschulabschluss","kein Migrationshintergrund","714","0.140984246436406","0.131619602810904","0.150348890061908"
"Keine Sorgen","2001","Realschulabschluss","direkter Migrationshintergrund","34","0.172887779609982","0.124122977275446","0.221652581944519"
"Keine Sorgen","2001","Realschulabschluss","indirekter Migrationshintergrund","33","0.165718737671416","0.114694672061047","0.216742803281784"
"Keine Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","175","0.110856435686757","0.095721587663758","0.125991283709757"
"Keine Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","76","0.17205934793519","0.137680102899978","0.206438592970402"
"Keine Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","AkademikerInnen","kein Migrationshintergrund","326","0.120149356088227","0.108737002010978","0.131561710165476"
"Keine Sorgen","2001","AkademikerInnen","direkter Migrationshintergrund","46","0.124049022686419","0.0899977447972875","0.15810030057555"
"Keine Sorgen","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","kein Migrationshintergrund","193","0.353978457929716","0.314265484065024","0.393691431794408"
"Grosse Sorgen","2002","(noch) kein Abschluss","direkter Migrationshintergrund","62","0.284261445203415","0.22879026339529","0.33973262701154"
"Grosse Sorgen","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.29359355319075","0.19789859671854","0.389288509662961"
"Grosse Sorgen","2002","Hauptschulabschluss","kein Migrationshintergrund","1850","0.262265086280323","0.252097116248195","0.27243305631245"
"Grosse Sorgen","2002","Hauptschulabschluss","direkter Migrationshintergrund","375","0.276213763699552","0.25303939617513","0.299388131223974"
"Grosse Sorgen","2002","Hauptschulabschluss","indirekter Migrationshintergrund","71","0.285175621252759","0.230400453882178","0.339950788623341"
"Grosse Sorgen","2002","Realschulabschluss","kein Migrationshintergrund","1545","0.280442561859357","0.268615699933271","0.292269423785443"
"Grosse Sorgen","2002","Realschulabschluss","direkter Migrationshintergrund","57","0.229801921055731","0.174952516855785","0.284651325255677"
"Grosse Sorgen","2002","Realschulabschluss","indirekter Migrationshintergrund","62","0.340920434757672","0.276501748505855","0.405339121009489"
"Grosse Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","568","0.307780869449494","0.287004410302971","0.328557328596016"
"Grosse Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","122","0.315701723771711","0.272565526042075","0.358837921501348"
"Grosse Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","44","0.27132340860652","0.196594321298059","0.346052495914981"
"Grosse Sorgen","2002","AkademikerInnen","kein Migrationshintergrund","1270","0.294867421233097","0.280899783648028","0.308835058818166"
"Grosse Sorgen","2002","AkademikerInnen","direkter Migrationshintergrund","122","0.347846133371393","0.300757027657116","0.394935239085669"
"Grosse Sorgen","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","kein Migrationshintergrund","272","0.473478033611905","0.432013321124954","0.514942746098857"
"Einige Sorgen","2002","(noch) kein Abschluss","direkter Migrationshintergrund","135","0.501388387634707","0.439899085694053","0.56287768957536"
"Einige Sorgen","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.54714261028518","0.442545553759287","0.651739666811073"
"Einige Sorgen","2002","Hauptschulabschluss","kein Migrationshintergrund","3929","0.540817157296824","0.529297703003516","0.552336611590132"
"Einige Sorgen","2002","Hauptschulabschluss","direkter Migrationshintergrund","729","0.491603717393106","0.465692439349449","0.517514995436762"
"Einige Sorgen","2002","Hauptschulabschluss","indirekter Migrationshintergrund","130","0.521352987422527","0.460748965460595","0.581957009384459"
"Einige Sorgen","2002","Realschulabschluss","kein Migrationshintergrund","3050","0.540538104106619","0.527417533053349","0.553658675159888"
"Einige Sorgen","2002","Realschulabschluss","direkter Migrationshintergrund","129","0.551303991613847","0.486460626797516","0.616147356430178"
"Einige Sorgen","2002","Realschulabschluss","indirekter Migrationshintergrund","109","0.532172080034792","0.46436336182638","0.599980798243204"
"Einige Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","1058","0.561972772357649","0.53964028405268","0.584305260662618"
"Einige Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","241","0.515185645368011","0.468803559708532","0.561567731027489"
"Einige Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","72","0.605609745614013","0.523472875095761","0.687746616132265"
"Einige Sorgen","2002","AkademikerInnen","kein Migrationshintergrund","2340","0.57184792981563","0.556690922068349","0.587004937562911"
"Einige Sorgen","2002","AkademikerInnen","direkter Migrationshintergrund","201","0.472343005066563","0.422985135059508","0.521700875073619"
"Einige Sorgen","2002","AkademikerInnen","indirekter Migrationshintergrund","38","0.548598064459733","0.428541761014729","0.668654367904737"
"Keine Sorgen","2002","(noch) kein Abschluss","kein Migrationshintergrund","92","0.172543508458379","0.141164270725365","0.203922746191392"
"Keine Sorgen","2002","(noch) kein Abschluss","direkter Migrationshintergrund","57","0.214350167161879","0.163883147612005","0.264817186711753"
"Keine Sorgen","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Hauptschulabschluss","kein Migrationshintergrund","1410","0.196917756422853","0.187725200077774","0.206110312767933"
"Keine Sorgen","2002","Hauptschulabschluss","direkter Migrationshintergrund","326","0.232182518907343","0.210298663867685","0.254066373947001"
"Keine Sorgen","2002","Hauptschulabschluss","indirekter Migrationshintergrund","60","0.193471391324713","0.145548158930379","0.241394623719048"
"Keine Sorgen","2002","Realschulabschluss","kein Migrationshintergrund","947","0.179019334034024","0.16892607861271","0.189112589455338"
"Keine Sorgen","2002","Realschulabschluss","direkter Migrationshintergrund","40","0.218894087330422","0.164984519603987","0.272803655056856"
"Keine Sorgen","2002","Realschulabschluss","indirekter Migrationshintergrund","37","0.126907485207536","0.081670862356289","0.172144108058783"
"Keine Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","270","0.130246358192858","0.115096455377714","0.145396261008001"
"Keine Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","83","0.169112630860278","0.134323805660469","0.203901456060087"
"Keine Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","AkademikerInnen","kein Migrationshintergrund","484","0.133284648951273","0.122873408363717","0.14369588953883"
"Keine Sorgen","2002","AkademikerInnen","direkter Migrationshintergrund","70","0.179810861562044","0.141842943495758","0.217778779628331"
"Keine Sorgen","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","144","0.222110266218835","0.18828217986747","0.255938352570201"
"Grosse Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","48","0.239017514247697","0.183900413296648","0.294134615198745"
"Grosse Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.388715161560274","0.280537312504469","0.496893010616079"
"Grosse Sorgen","2003","Hauptschulabschluss","kein Migrationshintergrund","1548","0.226076225922383","0.216141610124203","0.236010841720564"
"Grosse Sorgen","2003","Hauptschulabschluss","direkter Migrationshintergrund","276","0.23616250651969","0.213506301415104","0.258818711624275"
"Grosse Sorgen","2003","Hauptschulabschluss","indirekter Migrationshintergrund","47","0.22956154452419","0.177944094519301","0.28117899452908"
"Grosse Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","1184","0.223344734912722","0.212171966132863","0.234517503692581"
"Grosse Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","57","0.263127470742394","0.203430234323106","0.322824707161682"
