year,migback,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
1998,direkter Migrationshintergrund,higher education,Einige Sorgen,0.008430845264917509,18147,0.007100541821383437,0.009761148708451581
1998,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.007631368558761538,18147,0.006365200423107611,0.008897536694415465
1998,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.007195290355403736,18147,0.005965560468605242,0.00842502024220223
1998,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.006395813649247765,18147,0.005235946471507551,0.007555680826987979
1998,kein Migrationshintergrund,-1,Keine Sorgen,0.006177774547568864,18147,0.005037724198944323,0.007317824896193405
1998,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.005887055745330329,18147,0.004773990582525033,0.007000120908135625
1998,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.005669016643651428,18147,0.004576638495696857,0.006761394791605999
1998,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.004869539937495457,18147,0.003856707439744628,0.005882372435246286
1998,kein Migrationshintergrund,in school,Einige Sorgen,0.0047241805363761906,18147,0.00372650661266068,0.005721854460091701
1998,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0047241805363761906,18147,0.00372650661266068,0.005721854460091701
1998,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004506141434697289,18147,0.003531655996704035,0.005480626872690544
1998,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.004360782033578022,18147,0.0034020729569036344,0.00531949111025241
1998,direkter Migrationshintergrund,-1,Einige Sorgen,0.004142742931899121,18147,0.003208206599052874,0.005077279264745368
1998,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0034886256268624174,18147,0.002630754669764825,0.00434649658396001
1998,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0034159459263027837,18147,0.0025670272028247457,0.004264864649780821
1998,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0031979068246238826,18147,0.0023764381153251963,0.004019375533922569
1998,kein Migrationshintergrund,in school,Keine Sorgen,0.002543789519587179,18147,0.001810895533598129,0.003276683505576229
1998,kein Migrationshintergrund,in school,Grosse Sorgen,0.0021077113162293773,18147,0.0014404421628895492,0.0027749804695692054
1998,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0020350316156697436,18147,0.0013793441519632619,0.0026907190793762255
1998,kein Migrationshintergrund,inadequately,Einige Sorgen,0.00196235191511011,18147,0.0013184561621715231,0.0026062476680486966
1998,direkter Migrationshintergrund,higher education,Keine Sorgen,0.00196235191511011,18147,0.0013184561621715231,0.0026062476680486966
1998,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0018169925139908424,18147,0.0011973584184022104,0.0024366266095794745
1998,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0017443128134312087,18147,0.001137175766637799,0.0023514498602246183
1998,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0017443128134312087,18147,0.001137175766637799,0.0023514498602246183
1998,direkter Migrationshintergrund,-1,Keine Sorgen,0.001671633112871575,18147,0.0010772576942263995,0.0022660085315167507
1998,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0015989534123119413,18147,0.0010176216253625645,0.002180285199261318
1998,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0015262737117523076,18147,0.000958286988075242,0.0020942604354293732
1998,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0014535940111926739,18147,0.0008992755525819379,0.00200791246980341
1998,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0013809143106330401,18147,0.0008406118468525383,0.0019212167744135419
1998,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0013809143106330401,18147,0.0008406118468525383,0.0019212167744135419
1998,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0013082346100734064,18147,0.0007823236720758191,0.0018341455480709937
1998,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0013082346100734064,18147,0.0007823236720758191,0.0018341455480709937
1998,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0009448361072752381,18147,0.000497816444050607,0.0013918557704998692
1998,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0006541173050367032,18147,0.0002821203500921064,0.0010261142599813
1998,direkter Migrationshintergrund,in school,Einige Sorgen,0.0006541173050367032,18147,0.0002821203500921064,0.0010261142599813
1998,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0005814376044770696,18147,0.00023070275861554354,0.0009321724503385956
1998,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0005814376044770696,18147,0.00023070275861554354,0.0009321724503385956
1998,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0005087579039174359,18147,0.00018066356802836899,0.0008368522398065028
1998,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0005087579039174359,18147,0.00018066356802836899,0.0008368522398065028
1998,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0004360782033578022,18147,0.00013231082869259757,0.0007398455780230068
1998,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0004360782033578022,18147,0.00013231082869259757,0.0007398455780230068
1998,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00036339850279816846,18147,8.608801596613917e-05,0.0006407089896301977
1998,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0002907188022385348,18147,4.2675745833871816e-05,0.0005387618586431978
1998,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0002907188022385348,18147,4.2675745833871816e-05,0.0005387618586431978
1998,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0002180391016789011,18147,3.219705251018064e-06,0.0004328584981067841
1998,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0002180391016789011,18147,3.219705251018064e-06,0.0004328584981067841
1998,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0002180391016789011,18147,3.219705251018064e-06,0.0004328584981067841
1998,indirekter Migrationshintergrund,higher education,Keine Sorgen,7.26797005596337e-05,18147,-5.135535160851982e-05,0.00019671475272778723
1998,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,7.26797005596337e-05,18147,-5.135535160851982e-05,0.00019671475272778723
1998,direkter Migrationshintergrund,in school,Keine Sorgen,7.26797005596337e-05,18147,-5.135535160851982e-05,0.00019671475272778723
1999,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.2493279569892473,17396,0.2428989783614481,0.25575693561704654
1999,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.12514934289127838,17396,0.1202322023677948,0.13006648341476196
1999,kein Migrationshintergrund,higher education,Einige Sorgen,0.0793010752688172,17396,0.07528566682530817,0.08331648371232624
1999,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.06645758661887693,17396,0.06275614689233704,0.07015902634541683
1999,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.06332138590203107,17396,0.05970227509652159,0.06694049670754056
1999,kein Migrationshintergrund,higher education,Grosse Sorgen,0.03875448028673835,17396,0.03588627986873738,0.04162268070473932
1999,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03263142174432497,17396,0.029991169877567243,0.035271673611082695
1999,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.03218339307048985,17396,0.029560722025168948,0.03480606411581075
1999,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.02956989247311828,17396,0.027052572767374383,0.03208721217886218
1999,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.022401433691756272,17396,0.020202310508676765,0.02460055687483578
1999,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.021132019115890084,17396,0.01899472676878373,0.023269311462996437
1999,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.01941457586618877,17396,0.01736417846735055,0.021464973265026988
1999,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.016203703703703703,17396,0.01432745195476392,0.018079955452643487
1999,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.014336917562724014,17396,0.012570377418342332,0.0161034577071057
1999,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.014187574671445638,17396,0.012430126217921366,0.015945023124969912
1999,kein Migrationshintergrund,higher education,Keine Sorgen,0.012470131421744324,17396,0.010821050348924386,0.014119212494564262
1999,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.011574074074074073,17396,0.009984625193822235,0.013163522954325912
1999,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.009707287933094385,17396,0.008250279319844893,0.011164296546343877
1999,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.008960573476702509,17396,0.007560197213471328,0.01036094973993369
1999,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.008885902031063321,17396,0.007491320340366727,0.010280483721759916
1999,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.007840501792114695,17396,0.00652982971186692,0.00915117387236247
1999,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.007840501792114695,17396,0.00652982971186692,0.00915117387236247
1999,direkter Migrationshintergrund,higher education,Einige Sorgen,0.007243130227001195,17396,0.005982998433227085,0.008503262020775304
1999,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.006944444444444444,17396,0.005710382674489787,0.008178506214399101
1999,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.006571087216248507,17396,0.005370431797102694,0.0077717426353943195
1999,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0061977299880525685,17396,0.005031463786513172,0.007363996189591965
1999,kein Migrationshintergrund,-1,Einige Sorgen,0.005973715651135006,17396,0.004828591486903333,0.00711883981536668
1999,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.005824372759856631,17396,0.004693568309896165,0.006955177209817098
1999,kein Migrationshintergrund,in school,Einige Sorgen,0.0048536439665471925,17396,0.003820861614031866,0.005886426319062519
1999,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004704301075268817,17396,0.003687455531023182,0.005721146619514453
1999,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.004256272401433692,17396,0.0032888416923277965,0.005223703110539588
1999,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.003882915173237754,17396,0.0029587161231226008,0.004807114223352907
1999,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0037335722819593787,17396,0.002827252620558429,0.004639891943360328
1999,kein Migrationshintergrund,in school,Grosse Sorgen,0.003509557945041816,17396,0.002630749646597437,0.004388366243486195
1999,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.003360215053763441,17396,0.0025002436336742494,0.004220186473852632
1999,direkter Migrationshintergrund,-1,Grosse Sorgen,0.002688172043010753,17396,0.0019187309320546578,0.003457613153966848
1999,kein Migrationshintergrund,-1,Grosse Sorgen,0.0025388291517323774,17396,0.0017910108161795493,0.0032866474872852054
1999,direkter Migrationshintergrund,-1,Einige Sorgen,0.00246415770609319,17396,0.0017273911970138688,0.003200924215172511
1999,kein Migrationshintergrund,-1,Keine Sorgen,0.002240143369175627,17396,0.001537585193103987,0.0029427015452472673
1999,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0021654719235364396,17396,0.0014746964418522889,0.0028562474052205903
1999,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0021654719235364396,17396,0.0014746964418522889,0.0028562474052205903
1999,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0021654719235364396,17396,0.0014746964418522889,0.0028562474052205903
1999,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.002090800477897252,17396,0.0014120140027951292,0.002769586952999375
1999,indirekter Migrationshintergrund,-1,Einige Sorgen,0.001941457586618877,17396,0.0012873136298196465,0.0025956015434181073
1999,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.001941457586618877,17396,0.0012873136298196465,0.0025956015434181073
1999,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0016427718040621267,17396,0.0010409568496579237,0.0022445867584663295
1999,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0014934289127837516,17396,0.0009195779521356722,0.002067279873431831
1999,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.001418757467144564,17396,0.0008594158238576376,0.0019780991104314904
1999,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0013440860215053765,17396,0.0007996424889440572,0.0018885295540666956
1999,direkter Migrationshintergrund,-1,Keine Sorgen,0.0012694145758661887,17396,0.0007402907871971185,0.0017985383645352589
1999,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0011947431302270011,17396,0.0006813984656225008,0.0017080877948315015
1999,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0011947431302270011,17396,0.0006813984656225008,0.0017080877948315015
1999,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0011200716845878136,17396,0.0006230092710268639,0.001617134098148763
1999,kein Migrationshintergrund,in school,Keine Sorgen,0.0009707287933094385,17396,0.0005079542784174706,0.0014335033082014063
1999,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0008960573476702509,17396,0.00045142135947898193,0.0013406933358615198
1999,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0008960573476702509,17396,0.00045142135947898193,0.0013406933358615198
1999,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0006720430107526882,17396,0.00028693378312081555,0.0010571522383845608
1999,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0006720430107526882,17396,0.00028693378312081555,0.0010571522383845608
1999,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0005973715651135006,17396,0.0002342735384216972,0.0009604695918053039
1999,direkter Migrationshintergrund,in school,Einige Sorgen,0.0005973715651135006,17396,0.0002342735384216972,0.0009604695918053039
1999,indirekter Migrationshintergrund,-1,Keine Sorgen,0.000522700119474313,17396,0.00018304032773781804,0.000862359911210808
1999,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.000522700119474313,17396,0.00018304032773781804,0.000862359911210808
1999,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00044802867383512545,17396,0.0001335530649046232,0.0007625042827656278
1999,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0003733572281959379,17396,8.6270864088071e-05,0.0006604435923038048
1999,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0002986857825567503,17396,4.189834194511758e-05,0.000555473223168383
1999,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0002986857825567503,17396,4.189834194511758e-05,0.000555473223168383
1999,direkter Migrationshintergrund,in school,Keine Sorgen,0.00014934289127837514,17396,-3.224681139903275e-05,0.00033093259395578303
1999,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.00014934289127837514,17396,-3.224681139903275e-05,0.00033093259395578303
1999,direkter Migrationshintergrund,in school,Grosse Sorgen,7.467144563918757e-05,17396,-5.373665917459727e-05,0.00020307955045297243
1999,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,7.467144563918757e-05,17396,-5.373665917459727e-05,0.00020307955045297243
2000,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.24627056516920978,30607,0.24144376097977183,0.25109736935864774
2000,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.14410536186173387,30607,0.14017080421606073,0.148039919507407
2000,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.08294263063677436,30607,0.07985281302066818,0.08603244825288053
2000,kein Migrationshintergrund,higher education,Einige Sorgen,0.07646406955928736,30607,0.07348691561508701,0.07944122350348772
2000,kein Migrationshintergrund,higher education,Grosse Sorgen,0.0507629358110988,30607,0.04830366475293876,0.05322220686925884
2000,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.04986787145170914,30607,0.04742922912631533,0.05230651377710296
2000,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.0370812377461427,30607,0.034964253505027076,0.03919822198725832
2000,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.025104424175262124,30607,0.02335175531130363,0.02685709303922062
2000,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.02476344727644702,30607,0.023022417391507077,0.02650447716138696
2000,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.023570028130594153,30607,0.021870429819309763,0.025269626441878544
2000,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.023229051231779048,30607,0.0215414967890187,0.024916605674539394
2000,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.01760293240132981,30607,0.01612966449284069,0.019076200309818932
2000,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.017219333390162815,30607,0.01576192200081822,0.01867674477950741
2000,kein Migrationshintergrund,higher education,Keine Sorgen,0.015386582559031626,30607,0.014007628968016281,0.01676553615004697
2000,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.01530133833432785,30607,0.013926150339158675,0.016676526329497024
2000,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.012317790469695679,30607,0.011082068661225313,0.013553512278166044
2000,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.011465348222657915,30607,0.010272637116926863,0.012658059328388966
2000,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.010485039638564488,30607,0.009343891804642363,0.011626187472486612
2000,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.00950473105447106,30607,0.008417700356977881,0.010591761751964239
2000,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.007757224448043645,30607,0.006774327829159856,0.008740121066927434
2000,direkter Migrationshintergrund,higher education,Einige Sorgen,0.00762935811098798,30607,0.006654533143996232,0.008604183077979728
2000,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.006691671639246441,30607,0.005778284191566005,0.007605059086926877
2000,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.006180206291023783,30607,0.00530219318908861,0.007058219392958955
2000,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.00532776404398602,30607,0.0045121997970227375,0.006143328290949303
2000,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005199897706930356,30607,0.0043941278805971155,0.006005667533263596
2000,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.005072031369874691,30607,0.00427617907146546,0.005867883668283922
2000,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.004731054471059586,30607,0.003962287191619298,0.005499821750499873
2000,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.004134344898133151,30607,0.003415476455715895,0.004853213340550408
2000,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.003963856448725599,30607,0.003259905825594129,0.004667807071857069
2000,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.00370812377461427,30607,0.0030271724089287384,0.004389075140299802
2000,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.003665501662262382,30607,0.0029884606393038946,0.004342542685220869
2000,kein Migrationshintergrund,in school,Einige Sorgen,0.003196658426391612,30607,0.0025642486884283762,0.0038290681643548476
2000,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0031540363140397237,30607,0.0025258433590673907,0.003782229269012057
2000,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.003026169976984059,30607,0.002410802941363422,0.003641537012604696
2000,kein Migrationshintergrund,in school,Grosse Sorgen,0.002983547864632171,30607,0.0023725167063239445,0.0035945790229403975
2000,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.002855681527576507,30607,0.0022578489390187983,0.0034535141161342155
2000,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0027704373028727305,30607,0.0021815700211518154,0.0033593045845936456
2000,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.002685193078168954,30607,0.0021054312969950237,0.0032649548593428846
2000,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0022589719546500723,30607,0.001727096406814674,0.0027908475024854707
2000,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0020884835052425196,30607,0.001577028737157368,0.0025999382733276712
2000,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0014491518199641973,30607,0.0010229770598826106,0.001875326580045784
2000,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0014491518199641973,30607,0.0010229770598826106,0.001875326580045784
2000,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0014491518199641973,30607,0.0010229770598826106,0.001875326580045784
2000,kein Migrationshintergrund,in school,Keine Sorgen,0.0014065297076123094,30607,0.0009866600361699187,0.0018263993790547
2000,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0011934191458528684,30607,0.0008066223323797868,0.00158021595932595
2000,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0009803085840934278,30607,0.0006297068041010258,0.0013309103640858297
2000,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0009376864717415395,30607,0.0005947838518993497,0.0012805890915837293
2000,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0008524422470377632,30607,0.0005254834794036079,0.0011794010146719185
2000,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0007671980223339868,30607,0.00045700446879060134,0.0010773915758773723
2000,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0006819537976302106,30607,0.00038948803642777454,0.0009744195588326466
2000,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0006393316852783224,30607,0.0003561468907678274,0.0009225164797888174
2000,direkter Migrationshintergrund,in school,Einige Sorgen,0.0006393316852783224,30607,0.0003561468907678274,0.0009225164797888174
2000,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0005967095729264342,30607,0.00032312123585705724,0.0008702979099958113
2000,indirekter Migrationshintergrund,in school,Einige Sorgen,0.000554087460574546,30607,0.0002904455206426989,0.0008177294005063931
2000,direkter Migrationshintergrund,-1,Einige Sorgen,0.0004262211235188816,30607,0.0001949770549329416,0.0006574651921048216
2000,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0004262211235188816,30607,0.0001949770549329416,0.0006574651921048216
2000,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0003835990111669934,30607,0.00016421694841883006,0.0006029810739151568
2000,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0003409768988151053,30607,0.0001341370969700442,0.0005478167006601664
2000,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0003409768988151053,30607,0.0001341370969700442,0.0005478167006601664
2000,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0002983547864632171,30607,0.00010486974370493555,0.0004918398292214986
2000,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0002983547864632171,30607,0.00010486974370493555,0.0004918398292214986
2000,kein Migrationshintergrund,-1,Grosse Sorgen,0.000255732674111329,30607,7.659651392235753e-05,0.00043486883430030043
2000,direkter Migrationshintergrund,in school,Keine Sorgen,0.000255732674111329,30607,7.659651392235753e-05,0.00043486883430030043
2000,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0002131105617594408,30607,4.957888294604239e-05,0.0003766422405728392
2000,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0002131105617594408,30607,4.957888294604239e-05,0.0003766422405728392
2000,kein Migrationshintergrund,-1,Keine Sorgen,0.0002131105617594408,30607,4.957888294604239e-05,0.0003766422405728392
2000,kein Migrationshintergrund,-1,Einige Sorgen,0.0001278663370556645,30607,1.1898433060249377e-06,0.00025454283080530407
2000,direkter Migrationshintergrund,-1,Keine Sorgen,8.524422470377632e-05,30607,-1.81889038073384e-05,0.00018867735321489103
2001,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.23289338200879903,27798,0.22792453374555752,0.23786223027204054
2001,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.16268838341289898,27798,0.15834956848021417,0.1670271983455838
2001,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.07535336515959937,27798,0.07225031697972117,0.07845641333947756
2001,kein Migrationshintergrund,higher education,Einige Sorgen,0.07048581859028363,27798,0.06747677707263375,0.07349486010793352
2001,kein Migrationshintergrund,higher education,Grosse Sorgen,0.05958064214172049,27798,0.05679796599040038,0.06236331829304061
2001,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.04511841243096509,27798,0.04267834987461983,0.04755847498731034
2001,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.035102499297950014,27798,0.03293898930008002,0.03726600929582001
2001,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.028456426097538144,27798,0.02650176884408204,0.03041108335099425
2001,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.02672470279883928,27798,0.0248287671679324,0.02862063842974616
2001,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.022699616212674342,27798,0.020948670875683476,0.02445056154966521
2001,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.019470186277262942,27798,0.017845891862475587,0.021094480692050298
2001,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.017598052981372275,27798,0.016052349397936986,0.019143756564807563
2001,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.017410839651783208,27798,0.015873233392051822,0.018948445911514594
2001,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.016615183001029675,27798,0.015112513022227787,0.018117852979831563
2001,kein Migrationshintergrund,higher education,Keine Sorgen,0.015211083029111673,27798,0.013772281334432222,0.016649884723791124
2001,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.014602639707947207,27798,0.013192472282621322,0.01601280713327309
2001,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.011092389778152205,27798,0.009861158282264353,0.012323621274040058
2001,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.01001591313301507,27798,0.008845312707668087,0.011186513558362055
2001,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.008003369839932602,27798,0.006955901662785256,0.009050838017079949
2001,direkter Migrationshintergrund,higher education,Einige Sorgen,0.00790976317513807,27798,0.006868389429836579,0.00895113692043956
2001,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.006739679865206402,27798,0.005777845094026986,0.007701514636385819
2001,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0065992698680146025,27798,0.00564743967313657,0.007551100062892635
2001,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.006084433211644669,27798,0.005170248179206383,0.006998618244082955
2001,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.005803613217261069,27798,0.004910647847357051,0.006696578587165088
2001,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0053355798932884025,27798,0.004479176456851771,0.006191983329725034
2001,kein Migrationshintergrund,in school,Grosse Sorgen,0.005288776560891136,27798,0.004436117493417407,0.006141435628364865
2001,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.004633529907329402,27798,0.003835173555694075,0.0054318862589647285
2001,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.004586726574932135,27798,0.0037923938853300205,0.005381059264534249
2001,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.004586726574932135,27798,0.0037923938853300205,0.005381059264534249
2001,kein Migrationshintergrund,in school,Einige Sorgen,0.004493119910137602,27798,0.0037068974730674552,0.005279342347207748
2001,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0040718899185622015,27798,0.0033232701251888386,0.004820509711935564
2001,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.003978283253767668,27798,0.0032382835417446845,0.004718282965790652
2001,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0036038565945895346,27798,0.0028994083916434607,0.0043083047975356085
2001,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0031826266030141348,27798,0.0025204864273394257,0.0038447667786888438
2001,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0029486099410278013,27798,0.0023112030851062376,0.003586016796949365
2001,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.002527379949452401,27798,0.0019371312271267748,0.003117628671778027
