year,migback,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Pre-primary Level,Very concerned,0.37879,172,22392,0.37783,0.37975
2002,No migration background,Pre-primary Level,Somewhat concerned,0.45146,227,22392,0.45048,0.45245
2002,No migration background,Pre-primary Level,Not concerned at all,0.16974,78,22392,0.16900,0.17049
2002,No migration background,Primary Level,Somewhat concerned,1.00000,43,22392,1.00000,1.00000
2002,No migration background,Lower Secondary Level,Very concerned,0.26046,504,22392,0.26013,0.26079
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.51489,1025,22392,0.51451,0.51526
2002,No migration background,Lower Secondary Level,Not concerned at all,0.22465,428,22392,0.22434,0.22496
2002,No migration background,Upper Secondary Level,Very concerned,0.26993,2748,22392,0.26978,0.27009
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.54696,5591,22392,0.54679,0.54714
2002,No migration background,Upper Secondary Level,Not concerned at all,0.18310,1830,22392,0.18297,0.18323
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.31308,272,22392,0.31252,0.31364
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56435,486,22392,0.56375,0.56495
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12257,123,22392,0.12217,0.12297
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.27572,419,22392,0.27531,0.27613
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56483,894,22392,0.56437,0.56529
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15945,226,22392,0.15911,0.15979
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.29521,1264,22392,0.29491,0.29551
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57503,2337,22392,0.57470,0.57535
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12976,482,22392,0.12954,0.12998
2002,Direct migration background,Primary Level,Very concerned,0.24188,39,22392,0.24073,0.24303
2002,Direct migration background,Primary Level,Somewhat concerned,0.55926,107,22392,0.55793,0.56059
2002,Direct migration background,Primary Level,Not concerned at all,0.19886,40,22392,0.19779,0.19993
2002,Direct migration background,Lower Secondary Level,Very concerned,0.25403,172,22392,0.25344,0.25462
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51947,362,22392,0.51879,0.52014
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.22650,163,22392,0.22594,0.22707
2002,Direct migration background,Upper Secondary Level,Very concerned,0.28185,274,22392,0.28135,0.28235
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49320,526,22392,0.49265,0.49376
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.22494,212,22392,0.22448,0.22541
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27717,61,22392,0.27621,0.27813
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55928,132,22392,0.55822,0.56035
2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16355,46,22392,0.16275,0.16434
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.43424,51,22392,0.43275,0.43572
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.56576,79,22392,0.56428,0.56725
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33185,120,22392,0.33103,0.33268
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47558,199,22392,0.47470,0.47645
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19257,70,22392,0.19188,0.19326
2002,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,36,22392,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,Very concerned,0.24311,47,22392,0.24192,0.24430
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.51459,96,22392,0.51320,0.51598
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24230,54,22392,0.24111,0.24349
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.30843,93,22392,0.30740,0.30946
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.56690,177,22392,0.56580,0.56801
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12467,49,22392,0.12393,0.12541
2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,38,22392,1.00000,1.00000
2003,No migration background,Pre-primary Level,Very concerned,0.25993,131,21434,0.25909,0.26078
2003,No migration background,Pre-primary Level,Somewhat concerned,0.50008,258,21434,0.49912,0.50105
2003,No migration background,Pre-primary Level,Not concerned at all,0.23998,107,21434,0.23916,0.24080
2003,No migration background,Primary Level,Somewhat concerned,0.57129,35,21434,0.56940,0.57318
2003,No migration background,Primary Level,Not concerned at all,0.42871,33,21434,0.42682,0.43060
2003,No migration background,Lower Secondary Level,Very concerned,0.22531,426,21434,0.22500,0.22562
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.51248,958,21434,0.51211,0.51286
2003,No migration background,Lower Secondary Level,Not concerned at all,0.26221,475,21434,0.26188,0.26254
2003,No migration background,Upper Secondary Level,Very concerned,0.22238,2156,21434,0.22224,0.22253
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.56002,5479,21434,0.55984,0.56019
2003,No migration background,Upper Secondary Level,Not concerned at all,0.21760,2090,21434,0.21746,0.21774
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.24288,205,21434,0.24237,0.24339
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56491,505,21434,0.56432,0.56550
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19221,169,21434,0.19174,0.19267
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.24965,357,21434,0.24926,0.25005
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56421,862,21434,0.56376,0.56467
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18613,275,21434,0.18578,0.18649
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.22812,858,21434,0.22785,0.22839
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60767,2410,21434,0.60736,0.60799
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.16421,632,21434,0.16397,0.16445
2003,Direct migration background,Primary Level,Very concerned,0.25646,36,21434,0.25528,0.25764
2003,Direct migration background,Primary Level,Somewhat concerned,0.39548,72,21434,0.39416,0.39679
2003,Direct migration background,Primary Level,Not concerned at all,0.34806,58,21434,0.34678,0.34935
2003,Direct migration background,Lower Secondary Level,Very concerned,0.22380,133,21434,0.22323,0.22437
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51847,335,21434,0.51779,0.51916
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.25772,179,21434,0.25713,0.25832
2003,Direct migration background,Upper Secondary Level,Very concerned,0.23628,210,21434,0.23581,0.23675
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47120,470,21434,0.47065,0.47175
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.29252,279,21434,0.29202,0.29302
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25555,50,21434,0.25460,0.25650
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53958,115,21434,0.53850,0.54067
2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20487,58,21434,0.20399,0.20574
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.39260,38,21434,0.39108,0.39411
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.60740,77,21434,0.60589,0.60892
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28329,100,21434,0.28252,0.28406
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50697,186,21434,0.50612,0.50783
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20973,77,21434,0.20904,0.21043
2003,Indirect migration background,Lower Secondary Level,Very concerned,0.23418,37,21434,0.23305,0.23532
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.50234,97,21434,0.50100,0.50368
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26348,49,21434,0.26230,0.26466
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.24551,77,21434,0.24460,0.24642
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50859,159,21434,0.50753,0.50965
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.24590,85,21434,0.24499,0.24681
2003,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,36,21434,1.00000,1.00000
2004,No migration background,Pre-primary Level,Very concerned,0.26746,143,20847,0.26661,0.26830
2004,No migration background,Pre-primary Level,Somewhat concerned,0.48160,243,20847,0.48065,0.48255
2004,No migration background,Pre-primary Level,Not concerned at all,0.25094,107,20847,0.25012,0.25177
2004,No migration background,Primary Level,Somewhat concerned,1.00000,33,20847,1.00000,1.00000
2004,No migration background,Lower Secondary Level,Very concerned,0.20448,368,20847,0.20417,0.20478
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.48933,871,20847,0.48895,0.48971
2004,No migration background,Lower Secondary Level,Not concerned at all,0.30619,506,20847,0.30585,0.30654
2004,No migration background,Upper Secondary Level,Very concerned,0.23323,2182,20847,0.23308,0.23337
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.54221,5176,20847,0.54203,0.54238
2004,No migration background,Upper Secondary Level,Not concerned at all,0.22457,2086,20847,0.22442,0.22471
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26261,225,20847,0.26209,0.26312
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55736,502,20847,0.55677,0.55794
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18003,152,20847,0.17958,0.18049
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.23587,348,20847,0.23548,0.23626
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57539,812,20847,0.57494,0.57584
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18874,288,20847,0.18838,0.18909
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.24166,889,20847,0.24139,0.24194
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58987,2313,20847,0.58955,0.59018
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.16847,657,20847,0.16823,0.16871
2004,Direct migration background,Pre-primary Level,Somewhat concerned,1.00000,32,20847,1.00000,1.00000
2004,Direct migration background,Primary Level,Somewhat concerned,0.55842,72,20847,0.55692,0.55993
2004,Direct migration background,Primary Level,Not concerned at all,0.44158,57,20847,0.44007,0.44308
2004,Direct migration background,Lower Secondary Level,Very concerned,0.23927,128,20847,0.23868,0.23985
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50421,310,20847,0.50352,0.50490
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.25653,160,20847,0.25593,0.25713
2004,Direct migration background,Upper Secondary Level,Very concerned,0.21231,197,20847,0.21186,0.21276
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50603,482,20847,0.50548,0.50658
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.28166,244,20847,0.28116,0.28215
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.29384,56,20847,0.29287,0.29481
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53414,126,20847,0.53308,0.53520
2004,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17202,40,20847,0.17122,0.17282
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.49614,45,20847,0.49463,0.49764
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.50386,66,20847,0.50236,0.50537
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.30031,104,20847,0.29952,0.30110
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49754,179,20847,0.49668,0.49840
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20215,72,20847,0.20146,0.20284
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,34,20847,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.29511,50,20847,0.29390,0.29633
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39328,83,20847,0.39198,0.39458
2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.31161,50,20847,0.31038,0.31284
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.21451,81,20847,0.21368,0.21534
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.58717,169,20847,0.58618,0.58817
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19831,70,20847,0.19751,0.19912
2004,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,39,20847,1.00000,1.00000
2005,No migration background,Pre-primary Level,Very concerned,0.34590,178,19976,0.34507,0.34673
2005,No migration background,Pre-primary Level,Somewhat concerned,0.42681,220,19976,0.42595,0.42768
2005,No migration background,Pre-primary Level,Not concerned at all,0.22729,104,19976,0.22656,0.22802
2005,No migration background,Primary Level,Somewhat concerned,1.00000,31,19976,1.00000,1.00000
2005,No migration background,Lower Secondary Level,Very concerned,0.28104,455,19976,0.28070,0.28139
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.46529,768,19976,0.46490,0.46567
2005,No migration background,Lower Secondary Level,Not concerned at all,0.25367,400,19976,0.25333,0.25400
2005,No migration background,Upper Secondary Level,Very concerned,0.30388,2644,19976,0.30371,0.30404
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.50810,4708,19976,0.50792,0.50827
2005,No migration background,Upper Secondary Level,Not concerned at all,0.18802,1626,19976,0.18789,0.18816
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.32630,272,19976,0.32575,0.32684
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52943,465,19976,0.52885,0.53000
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14428,130,19976,0.14387,0.14468
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.28362,412,19976,0.28321,0.28404
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58036,762,19976,0.57990,0.58081
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13602,204,19976,0.13570,0.13634
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.31774,1172,19976,0.31744,0.31804
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54744,2071,19976,0.54712,0.54776
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13482,495,19976,0.13460,0.13504
2005,Direct migration background,Primary Level,Very concerned,0.30487,48,19976,0.30364,0.30610
2005,Direct migration background,Primary Level,Somewhat concerned,0.49564,66,19976,0.49431,0.49698
2005,Direct migration background,Primary Level,Not concerned at all,0.19949,33,19976,0.19842,0.20055
2005,Direct migration background,Lower Secondary Level,Very concerned,0.32613,161,19976,0.32550,0.32677
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47605,265,19976,0.47538,0.47673
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.19781,132,19976,0.19727,0.19835
2005,Direct migration background,Upper Secondary Level,Very concerned,0.30918,257,19976,0.30868,0.30969
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47297,419,19976,0.47242,0.47351
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.21785,186,19976,0.21740,0.21830
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28934,61,19976,0.28839,0.29029
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58480,114,19976,0.58376,0.58583
2005,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12586,37,19976,0.12516,0.12656
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.39610,42,19976,0.39474,0.39746
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.42302,58,19976,0.42165,0.42440
2005,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.18088,32,19976,0.17981,0.18195
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.31821,109,19976,0.31741,0.31901
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46056,166,19976,0.45970,0.46141
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.22123,63,19976,0.22052,0.22194
2005,Indirect migration background,Pre-primary Level,Very concerned,0.47282,32,19976,0.47073,0.47490
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,0.52718,36,19976,0.52510,0.52927
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.36756,48,19976,0.36635,0.36877
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41197,86,19976,0.41073,0.41320
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.22047,41,19976,0.21943,0.22151
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.31085,104,19976,0.30999,0.31172
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50500,165,19976,0.50407,0.50594
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18414,63,19976,0.18342,0.18487
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,35,19976,1.00000,1.00000
2006,No migration background,Pre-primary Level,Very concerned,0.35424,94,21162,0.35309,0.35539
2006,No migration background,Pre-primary Level,Somewhat concerned,0.46147,150,21162,0.46027,0.46266
2006,No migration background,Pre-primary Level,Not concerned at all,0.18429,60,21162,0.18336,0.18522
2006,No migration background,Primary Level,Somewhat concerned,1.00000,37,21162,1.00000,1.00000
2006,No migration background,Lower Secondary Level,Very concerned,0.25200,439,21162,0.25166,0.25234
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.48821,854,21162,0.48782,0.48860
2006,No migration background,Lower Secondary Level,Not concerned at all,0.25979,437,21162,0.25945,0.26014
2006,No migration background,Upper Secondary Level,Very concerned,0.28532,2726,21162,0.28516,0.28548
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.53320,5274,21162,0.53303,0.53338
2006,No migration background,Upper Secondary Level,Not concerned at all,0.18148,1755,21162,0.18134,0.18161
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26964,251,21162,0.26913,0.27015
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55761,540,21162,0.55704,0.55819
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17275,147,21162,0.17231,0.17318
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.30128,418,21162,0.30085,0.30171
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54506,806,21162,0.54459,0.54553
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15366,230,21162,0.15332,0.15400
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.28051,1115,21162,0.28023,0.28079
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55532,2352,21162,0.55501,0.55563
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.16417,649,21162,0.16394,0.16440
2006,Direct migration background,Primary Level,Very concerned,0.28462,37,21162,0.28337,0.28586
2006,Direct migration background,Primary Level,Somewhat concerned,0.45471,61,21162,0.45333,0.45608
2006,Direct migration background,Primary Level,Not concerned at all,0.26068,33,21162,0.25947,0.26189
2006,Direct migration background,Lower Secondary Level,Very concerned,0.30401,144,21162,0.30336,0.30465
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46712,270,21162,0.46643,0.46782
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.22887,117,21162,0.22828,0.22946
2006,Direct migration background,Upper Secondary Level,Very concerned,0.31674,268,21162,0.31624,0.31724
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44387,412,21162,0.44334,0.44441
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.23939,206,21162,0.23893,0.23985
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32509,67,21162,0.32408,0.32609
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47157,102,21162,0.47050,0.47265
2006,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20334,47,21162,0.20247,0.20420
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.36593,46,21162,0.36460,0.36727
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48467,66,21162,0.48328,0.48605
2006,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.14940,31,21162,0.14841,0.15039
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28003,106,21162,0.27927,0.28079
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52154,192,21162,0.52069,0.52238
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19844,64,21162,0.19776,0.19911
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.39879,54,21162,0.39756,0.40002
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36111,73,21162,0.35990,0.36232
2006,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24010,40,21162,0.23902,0.24117
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.27729,104,21162,0.27649,0.27809
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.57287,183,21162,0.57198,0.57375
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14984,56,21162,0.14921,0.15048
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,49,21162,1.00000,1.00000
2007,No migration background,Pre-primary Level,Very concerned,0.29883,86,19721,0.29773,0.29994
2007,No migration background,Pre-primary Level,Somewhat concerned,0.47728,127,19721,0.47607,0.47848
2007,No migration background,Pre-primary Level,Not concerned at all,0.22389,59,19721,0.22288,0.22490
2007,No migration background,Primary Level,Somewhat concerned,0.48965,41,19721,0.48785,0.49144
2007,No migration background,Primary Level,Not concerned at all,0.51035,31,19721,0.50856,0.51215
2007,No migration background,Lower Secondary Level,Very concerned,0.26396,399,19721,0.26360,0.26431
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.47499,738,19721,0.47459,0.47539
2007,No migration background,Lower Secondary Level,Not concerned at all,0.26105,408,19721,0.26070,0.26141
2007,No migration background,Upper Secondary Level,Very concerned,0.27124,2424,19721,0.27109,0.27140
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.52874,4887,19721,0.52857,0.52892
2007,No migration background,Upper Secondary Level,Not concerned at all,0.20001,1798,19721,0.19987,0.20015
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.27474,249,19721,0.27424,0.27524
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57773,525,19721,0.57717,0.57828
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14753,137,19721,0.14713,0.14793
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.27498,357,19721,0.27456,0.27540
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56800,786,19721,0.56753,0.56846
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15702,215,19721,0.15668,0.15736
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.29004,1127,19721,0.28977,0.29032
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56253,2244,19721,0.56223,0.56283
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.14743,570,19721,0.14721,0.14764
2007,Direct migration background,Primary Level,Very concerned,0.35591,32,19721,0.35437,0.35745
2007,Direct migration background,Primary Level,Somewhat concerned,0.64409,54,19721,0.64255,0.64563
2007,Direct migration background,Lower Secondary Level,Very concerned,0.27291,121,19721,0.27228,0.27353
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48534,224,19721,0.48463,0.48604
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.24176,115,19721,0.24116,0.24236
2007,Direct migration background,Upper Secondary Level,Very concerned,0.26811,221,19721,0.26763,0.26859
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49021,383,19721,0.48967,0.49076
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.24168,184,19721,0.24121,0.24214
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28947,54,19721,0.28850,0.29044
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50745,113,19721,0.50638,0.50852
2007,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20308,38,19721,0.20222,0.20394
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.38937,34,19721,0.38786,0.39088
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.61063,69,19721,0.60912,0.61214
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.29300,96,19721,0.29223,0.29377
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50944,182,19721,0.50859,0.51029
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19756,61,19721,0.19688,0.19824
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.38165,63,19721,0.38047,0.38284
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.37142,60,19721,0.37024,0.37260
2007,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24693,35,19721,0.24588,0.24798
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.25977,91,19721,0.25902,0.26052
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52610,157,19721,0.52525,0.52695
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.21412,74,19721,0.21343,0.21482
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,52,19721,1.00000,1.00000
2008,No migration background,Pre-primary Level,Very concerned,0.27518,73,18556,0.27418,0.27618
2008,No migration background,Pre-primary Level,Somewhat concerned,0.51731,148,18556,0.51619,0.51843
2008,No migration background,Pre-primary Level,Not concerned at all,0.20751,67,18556,0.20660,0.20842
2008,No migration background,Primary Level,Somewhat concerned,1.00000,31,18556,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Very concerned,0.23818,308,18556,0.23783,0.23853
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.50742,736,18556,0.50701,0.50783
2008,No migration background,Lower Secondary Level,Not concerned at all,0.25440,366,18556,0.25405,0.25476
2008,No migration background,Upper Secondary Level,Very concerned,0.24171,2036,18556,0.24156,0.24186
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.54887,4775,18556,0.54869,0.54904
2008,No migration background,Upper Secondary Level,Not concerned at all,0.20942,1823,18556,0.20928,0.20957
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22273,185,18556,0.22226,0.22320
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60348,517,18556,0.60293,0.60403
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17379,155,18556,0.17336,0.17421
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.25210,317,18556,0.25169,0.25252
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55697,713,18556,0.55650,0.55744
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.19093,225,18556,0.19055,0.19130
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.21589,820,18556,0.21564,0.21614
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58870,2264,18556,0.58840,0.58899
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19542,698,18556,0.19518,0.19566
2008,Direct migration background,Primary Level,Somewhat concerned,1.00000,51,18556,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Very concerned,0.27575,117,18556,0.27513,0.27637
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45617,195,18556,0.45548,0.45686
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.26808,110,18556,0.26747,0.26870
