year,migback,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004505766497232858,97,23505,0.004489569890221841,0.004521963104243874
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.00500691546362713,122,23505,0.004989846172318117,0.0050239847549361435
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0019067164129143656,53,23505,0.0018961664982023632,0.001917266327626368
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0035832865787444805,71,23505,0.0035688361210489466,0.0035977370364400144
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0037872260955975332,87,23505,0.003772371631129358,0.0038020805600657084
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.00099601316485177,34,23505,0.0009883847117651613,0.0010036416179383788
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006789761265359179,145,23505,0.006769901771501839,0.006809620759216519
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.008667307750447235,179,23505,0.008644891026037932,0.008689724474856537
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0034547123633236433,65,23505,0.003440522611601559,0.0034689021150457276
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.002679868010343109,80,23505,0.0026673655834174616,0.0026923704372687563
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003852854741388928,120,23505,0.003837872617123814,0.003867836865654042
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0014905141188856174,52,23505,0.0014811844877315164,0.0014998437500397183
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.003953827100049509,119,23505,0.003938650695243991,0.003969003504855026
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.005355137918704861,157,23505,0.005337488123048798,0.005372787714360923
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0021244942330452864,63,23505,0.0021133593338647145,0.0021356291322258583
2001,No migration background,Pre-primary Level,Very concerned,0.0065870282591685555,191,21275,0.00656743545867489,0.006606621059662221
2001,No migration background,Pre-primary Level,Somewhat concerned,0.006286816875227776,170,21275,0.006267672871487053,0.0063059608789685
2001,No migration background,Pre-primary Level,Not concerned at all,0.002261312033601311,61,21275,0.0022498073284492317,0.0022728167387533905
2001,No migration background,Primary Level,Somewhat concerned,0.0019436039880349014,42,21275,0.0019329363499927122,0.001954271626077091
2001,No migration background,Lower Secondary Level,Very concerned,0.03201781784912095,623,21275,0.03197517792864755,0.032060457769594354
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.05109002319039137,993,21275,0.0510366937046303,0.051143352676152436
2001,No migration background,Lower Secondary Level,Not concerned at all,0.022857670144470738,426,21275,0.02282147238133144,0.022893867907610034
2001,No migration background,Upper Secondary Level,Very concerned,0.16286035652096018,3476,21275,0.1627709244094565,0.16294978863246384
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.23880218168478395,4976,21275,0.23869891630368148,0.23890544706588643
2001,No migration background,Upper Secondary Level,Not concerned at all,0.0812822294150465,1611,21275,0.0812160419570907,0.08134841687300229
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.015674594809906146,312,21275,0.015644509509779452,0.01570468011003284
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.019711744240587917,372,21275,0.019678075546844677,0.019745412934331158
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004540416829467935,87,21275,0.00452413337598175,0.00455670028295412
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.02589362848551436,571,21275,0.025855161647562987,0.025932095323465732
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.035196137682191785,750,21275,0.035151504910197355,0.035240770454186214
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.00715491584304431,144,21275,0.007134501761299521,0.007175329924789099
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.056784386970911545,1273,21275,0.0567283329461618,0.05684044099566129
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0673191656318886,1506,21275,0.067258474850616,0.06737985641316119
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.01681071127983903,325,21275,0.01677957272494735,0.016841849834730707
2001,Direct migration background,Primary Level,Very concerned,0.0024773242457506975,63,21275,0.0024652838806948755,0.0024893646108065195
2001,Direct migration background,Primary Level,Somewhat concerned,0.00392216694004106,98,21275,0.003907027963547979,0.0039373059165341414
2001,Direct migration background,Primary Level,Not concerned at all,0.0014264351299748419,44,21275,0.001417293936834573,0.0014355763231151107
2001,Direct migration background,Lower Secondary Level,Very concerned,0.009522179832253749,237,21275,0.009498657661051239,0.00954570200345626
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014704621798540297,355,21275,0.014675467876244318,0.014733775720836277
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.007344888607603631,175,21275,0.007324207269336202,0.007365569945871061
2001,Direct migration background,Upper Secondary Level,Very concerned,0.0159851949130411,376,21275,0.015954817791135337,0.01601557203494686
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.020952630706896787,485,21275,0.020917940413631302,0.020987321000162273
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.009946649032649366,214,21275,0.009922613456567161,0.00997068460873157
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004889140004492758,98,21275,0.004872245758658359,0.004906034250327157
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005048865302262916,114,21275,0.0050316986896177755,0.005066031914908056
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0016893260748066488,38,21275,0.0016793794338925616,0.001699272715720736
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0034825976759770886,68,21275,0.0034683290900096846,0.0034968662619444925
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.00319540036563863,77,21275,0.0031817308068670027,0.0032090699244102577
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.00780731900950332,141,21275,0.007786001532078329,0.007828636486928312
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009410860193569402,169,21275,0.009387474606243958,0.009434245780894846
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.002433147832263633,46,21275,0.0024212150396547903,0.002445080624872476
2001,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0012733375082556377,31,21275,0.0012647001302236562,0.0012819748862876192
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.003591802157384374,88,21275,0.0035773123808032184,0.0036062919339655297
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0031032787074178132,101,21275,0.003089807010170946,0.0031167504046646804
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0013083943579979297,40,21275,0.0012996390410844134,0.001317149674911446
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.0048596310331618185,130,21275,0.0048427875983478395,0.0048764744679757974
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0045903671290748235,124,21275,0.0045739947621280695,0.004606739496021577
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0019596997072838258,54,21275,0.0019489880753181686,0.0019704113392494827
2002,No migration background,Pre-primary Level,Very concerned,0.005615619770826516,172,22392,0.005597582742734175,0.005633656798918857
2002,No migration background,Pre-primary Level,Somewhat concerned,0.006692970344876612,227,22392,0.006673289660684031,0.006712651029069193
2002,No migration background,Pre-primary Level,Not concerned at all,0.0025164655029201797,78,22392,0.002504372411223259,0.0025285585946171005
2002,No migration background,Primary Level,Somewhat concerned,0.0021086624268377616,43,22392,0.0020975902211834863,0.002119734632492037
2002,No migration background,Lower Secondary Level,Very concerned,0.027485982713521394,504,22392,0.02744651949003509,0.027525445937007696
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.05433507281617987,1025,22392,0.05428035890571381,0.05438978672664593
2002,No migration background,Lower Secondary Level,Not concerned at all,0.023707347943658818,428,22392,0.02367062643758498,0.023744069449732657
2002,No migration background,Upper Secondary Level,Very concerned,0.1312953845749936,2748,22392,0.13121386727588646,0.13137690187410073
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.26604227616953896,5591,22392,0.26593561659729975,0.26614893574177817
2002,No migration background,Upper Secondary Level,Not concerned at all,0.0890598959771981,1830,22392,0.08899114561500217,0.08912864633939403
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.012388752381860492,272,22392,0.012362053333156152,0.012415451430564833
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.022331671023772485,486,22392,0.02229600576563705,0.02236733628190792
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004850108286221137,123,22392,0.004833339217089334,0.004866877355352939
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.018833424318862257,419,22392,0.018800612900391624,0.01886623573733289
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03858164105782278,894,22392,0.038535153627412534,0.03862812848823303
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.010891525527539607,226,22392,0.010866472783236778,0.010916578271842435
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.04021962186661089,1264,22392,0.04017219833280939,0.04026704540041239
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0783418516321811,2337,22392,0.0782769925442616,0.07840671072010061
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.017678994234427297,482,22392,0.017647185639892597,0.017710802828961997
2002,Direct migration background,Primary Level,Very concerned,0.0019621780681365725,39,22392,0.0019514965816336803,0.001972859554639465
2002,Direct migration background,Primary Level,Somewhat concerned,0.004536812519982263,107,22392,0.004520591543070243,0.004553033496894283
2002,Direct migration background,Primary Level,Not concerned at all,0.0016131944029026367,40,22392,0.0016035075711365782,0.0016228812346686951
2002,Direct migration background,Lower Secondary Level,Very concerned,0.008072590074059612,172,22392,0.00805099098759425,0.008094189160524973
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.016507589656825975,362,22392,0.01647683461469101,0.01653834469896094
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.007197802806293136,163,22392,0.007177398570924007,0.007218207041662266
2002,Direct migration background,Upper Secondary Level,Very concerned,0.013272770021279525,274,22392,0.013245147181211675,0.013300392861347375
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.023225559335669162,526,22392,0.02318920391100748,0.023261914760330845
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.010592895410373991,212,22392,0.010568184779003583,0.0106176060417444
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.00352158538183401,61,22392,0.003507286830245782,0.003535883933422238
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007105954670932544,132,22392,0.007085680100701654,0.007126229241163434
2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.002077918584426721,46,22392,0.002066927221010516,0.0020889099478429264
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.002814918483334565,51,22392,0.0028021302725726757,0.0028277066940964545
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003667500567395327,79,22392,0.003652909863939633,0.003682091270851021
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.00629099063949092,120,22392,0.006271906256621673,0.006310075022360167
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00901556179678868,199,22392,0.008992746884566541,0.00903837670901082
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0036505146998656603,70,22392,0.0036359576996382857,0.003665071700093035
2002,Indirect migration background,Pre-primary Level,Somewhat concerned,0.001506466325464087,36,22392,0.001497104914091882,0.001515827736836292
2002,Indirect migration background,Lower Secondary Level,Very concerned,0.0018349374639105385,47,22392,0.0018246074524380102,0.0018452674753830667
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0038840229473035845,96,22392,0.0038690093475407207,0.0038990365470664484
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0018288420184435128,54,22392,0.0018185291472939604,0.0018391548895930652
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.0036003487529628147,93,22392,0.003585891757101046,0.0036148057488245835
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.006617589406078895,177,22392,0.006598019122026018,0.006637159690131771
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0014553041359937429,49,22392,0.0014461028268146462,0.0014645054451728396
2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0011688832604016461,38,22392,0.001160635793355637,0.0011771307274476553
2003,No migration background,Pre-primary Level,Very concerned,0.004098313547744506,131,21434,0.004082874944564481,0.004113752150924532
2003,No migration background,Pre-primary Level,Somewhat concerned,0.007884735938996298,258,21434,0.007863362627153874,0.007906109250838721
2003,No migration background,Pre-primary Level,Not concerned at all,0.0037837461932230744,107,21434,0.0037689095726610123,0.0037985828137851365
2003,No migration background,Primary Level,Somewhat concerned,0.0022964307071240693,35,21434,0.0022848636037836965,0.002307997810464442
2003,No migration background,Primary Level,Not concerned at all,0.0017232956508507055,33,21434,0.001713272539753116,0.001733318761948295
2003,No migration background,Lower Secondary Level,Very concerned,0.023435772900761848,426,21434,0.02339921449691168,0.023472331304612015
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.05330587772143258,958,21434,0.053251591505528016,0.05336016393733715
2003,No migration background,Lower Secondary Level,Not concerned at all,0.0272732988933143,475,21434,0.02723393831828273,0.02731265946834587
2003,No migration background,Upper Secondary Level,Very concerned,0.10624943440899472,2156,21434,0.10617496658593892,0.10632390223205052
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.26756202314063576,5479,21434,0.26745504504990614,0.2676690012313654
2003,No migration background,Upper Secondary Level,Not concerned at all,0.10396368341175463,2090,21434,0.10388992682425836,0.1040374399992509
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.01006635934683036,205,21434,0.010042236062470001,0.010090482631190719
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02341320147719479,505,21434,0.02337666026033787,0.023449742694051708
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.00796609129497466,169,21434,0.00794460888116335,0.007987573708785972
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.017370534217062476,357,21434,0.017338962466791744,0.017402105967333208
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.039257159828227625,862,21434,0.039210228786293905,0.039304090870161346
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.012950828059738805,275,21434,0.012923505880069155,0.012978150239408456
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.031765448918003016,858,21434,0.03172306852627549,0.03180782930973054
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08461801350446707,2410,21434,0.08455075769971841,0.08468526930921573
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.0228657244790226,632,21434,0.0228296028950191,0.022901846063026098
2003,Direct migration background,Primary Level,Very concerned,0.002056217573880028,36,21434,0.002045270835180235,0.002067164312579821
2003,Direct migration background,Primary Level,Somewhat concerned,0.003170776905979123,72,21434,0.003157190943722607,0.0031843628682356392
2003,Direct migration background,Primary Level,Not concerned at all,0.0027906473361664925,58,21434,0.0027778993134199175,0.0028033953589130674
2003,Direct migration background,Lower Secondary Level,Very concerned,0.006961570598026927,133,21434,0.006941478105128716,0.006981663090925138
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01612774676798741,335,21434,0.01609730615566183,0.016158187380312994
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.008016806653743918,179,21434,0.007995256516429447,0.008038356791058389
2003,Direct migration background,Upper Secondary Level,Very concerned,0.011400432891152178,210,21434,0.011374778125073863,0.011426087657230494
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02273530630325653,470,21434,0.022699285475454325,0.022771327131058738
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.014113945222710447,279,21434,0.014085439322828503,0.01414245112259239
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.00314439374338508,50,21434,0.0031308642426854613,0.003157923244084699
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006639224559647074,115,21434,0.006619599573334991,0.006658849545959158
2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.002520732889202545,58,21434,0.0025086154030365664,0.0025328503753685233
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.002381926607374298,38,21434,0.00237014665534286,0.002393706559405736
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0036851376066929734,77,21434,0.003670494867095279,0.0036997803462906678
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.005636726402589831,100,21434,0.005618634543551702,0.0056548182616279604
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.010087369743555218,186,21434,0.010063221553653051,0.010111517933457385
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0041731259377727386,77,21434,0.0041575476455362245,0.004188704230009253
2003,Indirect migration background,Lower Secondary Level,Very concerned,0.001910796271692925,37,21434,0.001900242953045752,0.0019213495903400981
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0040987575792379395,97,21434,0.004083318143175283,0.004114197015300596
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.00214980713000319,49,21434,0.0021386145655971707,0.0021609996944092096
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.0032043688537431642,77,21434,0.0031907113447960317,0.0032180263626902968
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.006637928036330577,159,21434,0.00661830495351279,0.006657551119148364
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0032093749630008593,85,21434,0.0031957068241387095,0.003223043101863009
2003,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.001296905782514635,36,21434,0.0012882087800946118,0.0013056027849346582
2004,No migration background,Pre-primary Level,Very concerned,0.004318873089855346,143,20847,0.004303019283748358,0.004334726895962334
2004,No migration background,Pre-primary Level,Somewhat concerned,0.00777686835487463,243,20847,0.00775563125394468,0.0077981054558045795
2004,No migration background,Pre-primary Level,Not concerned at all,0.004052185970697779,107,20847,0.004036827387335775,0.004067544554059783
2004,No migration background,Primary Level,Somewhat concerned,0.0019799340837197564,33,20847,0.001969187184254983,0.0019906809831845298
2004,No migration background,Lower Secondary Level,Very concerned,0.02093648756114557,368,20847,0.02090187406016856,0.020971101062122584
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.050102854581329695,871,20847,0.05005011244584695,0.05015559671681244
2004,No migration background,Lower Secondary Level,Not concerned at all,0.03135137070021021,506,20847,0.03130923991199378,0.031393501488426644
2004,No migration background,Upper Secondary Level,Very concerned,0.11074844638703833,2182,20847,0.11067257652031175,0.11082431625376492
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.2574715982041559,5176,20847,0.25736588983246916,0.2575773065758426
2004,No migration background,Upper Secondary Level,Not concerned at all,0.10663657988065288,2086,20847,0.10656195985906969,0.10671119990223607
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.01115571553400978,225,20847,0.011130323303429559,0.01118110776459
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.023676722807185243,502,20847,0.023639965321197654,0.023713480293172832
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.007647939957537553,152,20847,0.0076268782631716825,0.0076690016519034235
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.016418206884276525,348,20847,0.016387484403153737,0.016448929365399313
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.04005093569363832,812,20847,0.04000353129824921,0.040098340089027434
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.013137226320107661,288,20847,0.013109698716371961,0.01316475392384336
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.033937790512205815,889,20847,0.033894014871344705,0.033981566153066925
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08283760596429698,2313,20847,0.08277096748576976,0.08290424444282421
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.02365907037417214,657,20847,0.023622326261035366,0.02369581448730891
2004,Direct migration background,Pre-primary Level,Somewhat concerned,0.0014045401108310613,32,20847,0.0013954859115215986,0.001413594310140524
2004,Direct migration background,Primary Level,Somewhat concerned,0.0035720906707954426,72,20847,0.0035576671142209383,0.003586514227369947
2004,Direct migration background,Primary Level,Not concerned at all,0.002824644128809696,57,20847,0.0028118132671682266,0.002837474990451165
2004,Direct migration background,Lower Secondary Level,Very concerned,0.0074051428538881225,128,20847,0.0073844156406941246,0.0074258700670821205
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.015605008216802704,310,20847,0.015575043865354939,0.01563497256825047
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.007939337470397104,160,20847,0.007917881437347504,0.007960793503446705
2004,Direct migration background,Upper Secondary Level,Very concerned,0.01030506322431692,197,20847,0.010280647804956224,0.010329478643677618
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.024561634274572284,482,20847,0.024524213158987496,0.02459905539015707
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.01367086073029065,244,20847,0.013642787198984622,0.01369893426159668
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0038088628938628636,56,20847,0.0037939707511204447,0.0038237550366052825
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006923773624717038,126,20847,0.006903726554743825,0.0069438206946902505
2004,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.002229751567677153,40,20847,0.0022183482375444344,0.0022411548978098716
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.003207513962430626,45,20847,0.003193843763354022,0.00322118416150723
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003257480350020637,66,20847,0.0032437044310870936,0.0032712562689541807
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.005919687009944416,104,20847,0.005901141093764624,0.005938232926124208
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009807449076723103,179,20847,0.00978362445345688,0.009831273699989325
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.003984701952594615,72,20847,0.003969471279055041,0.00399993262613419
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,0.001808675267040603,34,20847,0.0017984027852741423,0.0018189477488070637
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.002435641846471916,50,20847,0.002423724889834585,0.0024475588031092474
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003245811565673641,83,20847,0.0032320602620903526,0.0032595628692569296
2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.00257180773830142,50,20847,0.0025595630353844575,0.002584052441218383
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.0030557004824434196,81,20847,0.0030423566978621955,0.0030690442670246437
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.00836424210117342,169,20847,0.008342224116226746,0.008386260086120093
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.002824977483524592,70,20847,0.0028121458669233376,0.0028378091001258466
2004,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0013691885355864672,39,20847,0.0013602488490384412,0.0013781282221344933
2005,No migration background,Pre-primary Level,Very concerned,0.006616520243852005,178,19976,0.006596981696656874,0.006636058791047137
2005,No migration background,Pre-primary Level,Somewhat concerned,0.008164273406075081,220,19976,0.0081425864987937,0.008185960313356463
2005,No migration background,Pre-primary Level,Not concerned at all,0.004347618573424451,104,19976,0.004331762393510117,0.0043634747533387854
2005,No migration background,Primary Level,Somewhat concerned,0.0019548153092843906,31,19976,0.0019441702778943844,0.0019654603406743967
2005,No migration background,Lower Secondary Level,Very concerned,0.02745201580000349,455,19976,0.027412637077956905,0.027491394522050076
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.04544906775808096,768,19976,0.04539887038138274,0.045499265134779185
2005,No migration background,Lower Secondary Level,Not concerned at all,0.02477822474775218,400,19976,0.024740761470388027,0.024815688025116335
2005,No migration background,Upper Secondary Level,Very concerned,0.14246615498700987,2644,19976,0.14238191845761003,0.14255039151640972
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.23821127163957248,4708,19976,0.2381086078233616,0.23831393545578336
2005,No migration background,Upper Secondary Level,Not concerned at all,0.08815142733339797,1626,19976,0.08808309991463419,0.08821975475216175
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.014154230204183004,272,19976,0.014125761572429531,0.014182698835936477
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.022965635829695304,465,19976,0.022929535336494906,0.0230017363228957
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0062585030823990515,130,19976,0.006239497073562853,0.00627750909123525
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.019461280734653478,412,19976,0.019427988951176776,0.01949457251813018
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03982195837010803,762,19976,0.039774832848443346,0.03986908389177272
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.00933323849084307,204,19976,0.009310064600024152,0.009356412381661988
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.04468655778868347,1172,19976,0.044636763403520296,0.04473635217384664
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0769900786608916,2071,19976,0.07692583362958118,0.07705432369220201
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.018961118673898627,495,19976,0.01892824910054154,0.018993988247255712
2005,Direct migration background,Primary Level,Very concerned,0.0024798999897101097,48,19976,0.0024679133655034356,0.0024918866139167837
2005,Direct migration background,Primary Level,Somewhat concerned,0.004031716408892302,66,19976,0.004016444732201811,0.004046988085582793
2005,Direct migration background,Primary Level,Not concerned at all,0.0016226861217603144,33,19976,0.0016129858569197003,0.0016323863866009286
2005,Direct migration background,Lower Secondary Level,Very concerned,0.010348067267966901,161,19976,0.010323678501284687,0.010372456034649116
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.015104925138227969,265,19976,0.015075530152730273,0.015134320123725665
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.006276462602562867,132,19976,0.006257429515250301,0.006295495689875433
2005,Direct migration background,Upper Secondary Level,Very concerned,0.015117905335426519,257,19976,0.015088497916350972,0.015147312754502066
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.023126304342620155,419,19976,0.023090080768026034,0.023162527917214275
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.010651911500135872,186,19976,0.0106271710661776,0.010676651934094145
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.003802162574694942,61,19976,0.003787330321945372,0.0038169948274445115
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0076846893416617195,114,19976,0.007663643951444366,0.007705734731879073
2005,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0016539265579353932,37,19976,0.0016441335152752468,0.0016637196005955396
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0029715623972657924,42,19976,0.0029584444712058267,0.002984680323325758
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0031735501891067682,58,19976,0.003159995129214239,0.0031871052489992973
2005,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0013569962882125756,32,19976,0.0013481244535303572,0.001365868122894794
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006329305353810522,109,19976,0.006310192821001178,0.006348417886619866
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009160603969656664,166,19976,0.009137643399626657,0.00918356453968667
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0044003760529725735,63,19976,0.004384424380017635,0.004416327725927512
