year,migback,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.50709,1025,1957,0.48494,0.52925
2002,No migration background,Lower Secondary Level,Not concerned at all,0.22125,428,1957,0.20286,0.23965
2002,No migration background,Upper Secondary Level,Very concerned,0.26741,2747,10169,0.25881,0.27602
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.54228,5592,10169,0.53259,0.55196
2002,No migration background,Upper Secondary Level,Not concerned at all,0.18140,1830,10169,0.17391,0.18889
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.31134,272,880,0.28073,0.34195
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55877,485,880,0.52595,0.59160
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12191,123,880,0.10028,0.14354
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.27460,419,1539,0.25230,0.29691
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56283,894,1539,0.53804,0.58762
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15885,226,1539,0.14058,0.17711
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.29349,1264,4083,0.27952,0.30746
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57168,2337,4083,0.55650,0.58686
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12900,482,4083,0.11871,0.13928
2002,Direct migration background,Primary Level,Very concerned,0.23798,39,186,0.17661,0.29935
2002,Direct migration background,Primary Level,Somewhat concerned,0.55024,107,186,0.47856,0.62193
2002,Direct migration background,Primary Level,Not concerned at all,0.19557,40,186,0.13841,0.25272
2002,Direct migration background,Lower Secondary Level,Very concerned,0.25001,172,697,0.21784,0.28218
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51115,362,697,0.47401,0.54829
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.22296,163,697,0.19203,0.25388
2002,Direct migration background,Upper Secondary Level,Very concerned,0.27780,274,1014,0.25021,0.30538
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49008,527,1014,0.45929,0.52086
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.22230,213,1014,0.19670,0.24791
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27615,61,238,0.21923,0.33307
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54223,131,238,0.47880,0.60566
2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16295,46,238,0.11593,0.20997
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.36927,51,130,0.28599,0.45255
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48126,79,130,0.39504,0.56749
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.32419,120,389,0.27762,0.37077
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46475,199,389,0.41512,0.51438
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18824,70,389,0.14935,0.22714
2002,Indirect migration background,Pre-primary Level,Somewhat concerned,0.50994,36,36,0.34432,0.67556
2002,Indirect migration background,Lower Secondary Level,Very concerned,0.23852,47,197,0.17885,0.29818
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.50667,96,197,0.43667,0.57666
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.23784,54,197,0.17823,0.29744
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.31072,94,320,0.25994,0.36151
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.56450,177,320,0.51009,0.61891
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12478,49,320,0.08851,0.16104
2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54456,38,38,0.38409,0.70503
2003,No migration background,Pre-primary Level,Very concerned,0.25818,131,496,0.21963,0.29674
2003,No migration background,Pre-primary Level,Somewhat concerned,0.49686,258,496,0.45281,0.54091
2003,No migration background,Pre-primary Level,Not concerned at all,0.23859,107,496,0.20104,0.27613
2003,No migration background,Primary Level,Somewhat concerned,0.43038,35,68,0.31182,0.54894
2003,No migration background,Primary Level,Not concerned at all,0.32289,33,68,0.21093,0.43486
2003,No migration background,Lower Secondary Level,Very concerned,0.22121,426,1859,0.20234,0.24009
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.50306,958,1859,0.48032,0.52579
2003,No migration background,Lower Secondary Level,Not concerned at all,0.25735,475,1859,0.23747,0.27723
2003,No migration background,Upper Secondary Level,Very concerned,0.22006,2157,9724,0.21182,0.22829
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.55347,5477,9724,0.54359,0.56335
2003,No migration background,Upper Secondary Level,Not concerned at all,0.21510,2090,9724,0.20693,0.22327
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23890,204,878,0.21067,0.26712
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56194,505,878,0.52910,0.59478
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19128,169,878,0.16525,0.21732
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.24790,357,1494,0.22600,0.26980
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56019,862,1494,0.53501,0.58536
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18482,275,1494,0.16513,0.20451
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.22621,858,3900,0.21308,0.23934
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60282,2410,3900,0.58746,0.61818
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.16287,632,3900,0.15128,0.17446
2003,Direct migration background,Primary Level,Very concerned,0.25141,36,166,0.18521,0.31760
2003,Direct migration background,Primary Level,Somewhat concerned,0.38705,72,166,0.31273,0.46137
2003,Direct migration background,Primary Level,Not concerned at all,0.34071,58,166,0.26839,0.41303
2003,Direct migration background,Lower Secondary Level,Very concerned,0.21969,133,647,0.18776,0.25162
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50878,335,647,0.47023,0.54733
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.25296,179,647,0.21944,0.28648
2003,Direct migration background,Upper Secondary Level,Very concerned,0.23377,211,961,0.20700,0.26055
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46904,471,961,0.43747,0.50061
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.28871,279,961,0.26004,0.31738
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25359,50,222,0.19623,0.31095
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51934,114,222,0.45347,0.58522
2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20331,58,222,0.15024,0.25637
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.32662,37,114,0.24015,0.41309
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.51179,77,114,0.41962,0.60395
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.27746,100,363,0.23134,0.32359
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49663,186,363,0.44512,0.54814
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20540,77,363,0.16378,0.24702
2003,Indirect migration background,Lower Secondary Level,Very concerned,0.23204,37,183,0.17071,0.29337
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.49957,97,183,0.42693,0.57221
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26111,49,183,0.19730,0.32493
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.24345,77,323,0.19658,0.29033
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50801,161,323,0.45340,0.56261
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.24382,85,323,0.19692,0.29072
2003,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.62587,36,36,0.46555,0.78618
2004,No migration background,Pre-primary Level,Very concerned,0.26513,143,492,0.22609,0.30417
2004,No migration background,Pre-primary Level,Somewhat concerned,0.47599,242,492,0.43182,0.52017
2004,No migration background,Pre-primary Level,Not concerned at all,0.24891,107,492,0.21066,0.28715
2004,No migration background,Primary Level,Somewhat concerned,0.36278,33,33,0.19619,0.52937
2004,No migration background,Lower Secondary Level,Very concerned,0.19979,368,1746,0.18103,0.21855
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.47884,872,1746,0.45540,0.50228
2004,No migration background,Lower Secondary Level,Not concerned at all,0.29912,506,1746,0.27764,0.32061
2004,No migration background,Upper Secondary Level,Very concerned,0.23118,2183,9444,0.22268,0.23968
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.53691,5175,9444,0.52685,0.54697
2004,No migration background,Upper Secondary Level,Not concerned at all,0.22238,2086,9444,0.21399,0.23077
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.25721,224,877,0.22826,0.28615
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55042,501,877,0.51748,0.58336
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17815,152,877,0.15281,0.20349
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.23329,348,1448,0.21149,0.25508
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56888,812,1448,0.54336,0.59440
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18658,288,1448,0.16651,0.20666
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.24015,889,3859,0.22668,0.25363
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58626,2313,3859,0.57072,0.60180
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.16742,657,3859,0.15564,0.17920
2004,Direct migration background,Pre-primary Level,Somewhat concerned,0.42422,32,32,0.25024,0.59820
2004,Direct migration background,Primary Level,Somewhat concerned,0.44312,72,129,0.35706,0.52918
2004,Direct migration background,Primary Level,Not concerned at all,0.35022,57,129,0.26757,0.43286
2004,Direct migration background,Lower Secondary Level,Very concerned,0.23140,128,598,0.19757,0.26523
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48768,310,598,0.44758,0.52777
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.24814,160,598,0.21349,0.28279
2004,Direct migration background,Upper Secondary Level,Very concerned,0.20520,197,925,0.17916,0.23124
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49368,484,925,0.46144,0.52592
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.27226,244,925,0.24355,0.30096
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.29748,56,221,0.23707,0.35789
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52469,125,221,0.45870,0.59068
2004,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17397,40,221,0.12387,0.22406
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.42258,45,110,0.32985,0.51532
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.42501,65,110,0.33221,0.51782
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.29894,104,355,0.25125,0.34663
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49540,179,355,0.44332,0.54748
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20111,72,355,0.15935,0.24286
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,0.48685,35,35,0.31884,0.65486
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.28803,50,182,0.22206,0.35400
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.37234,82,182,0.30191,0.44277
2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.30249,50,182,0.23557,0.36941
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.21229,81,321,0.16749,0.25710
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.58274,170,321,0.52872,0.63677
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19628,70,321,0.15276,0.23980
2004,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.65573,39,39,0.50466,0.80680
2005,No migration background,Pre-primary Level,Very concerned,0.34612,178,500,0.30438,0.38786
2005,No migration background,Pre-primary Level,Somewhat concerned,0.42731,219,500,0.38391,0.47072
2005,No migration background,Pre-primary Level,Not concerned at all,0.21845,103,500,0.18219,0.25470
2005,No migration background,Primary Level,Somewhat concerned,0.32062,31,31,0.15361,0.48764
2005,No migration background,Lower Secondary Level,Very concerned,0.27549,455,1624,0.25375,0.29722
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.45726,769,1624,0.43303,0.48150
2005,No migration background,Lower Secondary Level,Not concerned at all,0.24876,400,1624,0.22773,0.26979
2005,No migration background,Upper Secondary Level,Very concerned,0.30125,2645,8978,0.29176,0.31074
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.50335,4707,8978,0.49300,0.51369
2005,No migration background,Upper Secondary Level,Not concerned at all,0.18624,1626,8978,0.17818,0.19429
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.32192,271,865,0.29077,0.35308
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52507,464,865,0.49177,0.55837
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14347,130,865,0.12009,0.16684
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.28128,412,1378,0.25753,0.30502
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57589,762,1378,0.54978,0.60199
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13498,204,1378,0.11693,0.15303
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.31509,1172,3738,0.30020,0.32999
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54295,2071,3738,0.52698,0.55892
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13369,495,3738,0.12278,0.14460
2005,Direct migration background,Primary Level,Very concerned,0.29848,48,147,0.22425,0.37270
2005,Direct migration background,Primary Level,Somewhat concerned,0.48457,66,147,0.40351,0.56564
2005,Direct migration background,Primary Level,Not concerned at all,0.19492,33,147,0.13066,0.25918
2005,Direct migration background,Lower Secondary Level,Very concerned,0.31985,161,558,0.28111,0.35858
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46651,265,558,0.42508,0.50794
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.19399,132,558,0.16115,0.22683
2005,Direct migration background,Upper Secondary Level,Very concerned,0.30503,257,864,0.27431,0.33575
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47122,421,864,0.43791,0.50452
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.21486,186,864,0.18745,0.24226
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.29134,61,211,0.22989,0.35280
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57350,113,211,0.50660,0.64039
2005,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12666,37,211,0.08168,0.17165
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.39613,42,131,0.31205,0.48021
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.41906,57,131,0.33424,0.50388
2005,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.18080,32,131,0.11464,0.24696
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.31817,109,338,0.26844,0.36789
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46062,166,338,0.40740,0.51384
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.22105,63,338,0.17675,0.26536
2005,Indirect migration background,Pre-primary Level,Very concerned,0.37084,32,69,0.25603,0.48565
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,0.41049,37,69,0.29357,0.52741
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.36344,48,174,0.29177,0.43512
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39567,85,174,0.32280,0.46854
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21697,41,174,0.15555,0.27839
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.30879,104,333,0.25910,0.35849
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50351,166,333,0.44973,0.55729
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18296,63,333,0.14137,0.22455
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46479,35,35,0.29713,0.63244
2006,No migration background,Pre-primary Level,Very concerned,0.21113,94,303,0.16510,0.25716
2006,No migration background,Pre-primary Level,Somewhat concerned,0.26291,149,303,0.21326,0.31256
2006,No migration background,Pre-primary Level,Not concerned at all,0.10972,60,303,0.07447,0.14497
2006,No migration background,Primary Level,Somewhat concerned,0.34207,37,37,0.18710,0.49704
2006,No migration background,Lower Secondary Level,Very concerned,0.24250,440,1732,0.22231,0.26269
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.46679,854,1732,0.44329,0.49030
2006,No migration background,Lower Secondary Level,Not concerned at all,0.24926,438,1732,0.22888,0.26964
2006,No migration background,Upper Secondary Level,Very concerned,0.28189,2726,9754,0.27296,0.29082
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.52653,5273,9754,0.51662,0.53644
2006,No migration background,Upper Secondary Level,Not concerned at all,0.17917,1755,9754,0.17156,0.18678
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26335,250,936,0.23512,0.29158
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54812,539,936,0.51622,0.58002
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17024,147,936,0.14615,0.19433
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.29792,418,1454,0.27440,0.32143
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.53892,806,1454,0.51328,0.56455
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15192,230,1454,0.13346,0.17038
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.27834,1115,4116,0.26465,0.29203
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55096,2352,4116,0.53576,0.56616
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.16290,649,4116,0.15161,0.17418
2006,Direct migration background,Primary Level,Very concerned,0.28065,37,131,0.20341,0.35789
2006,Direct migration background,Primary Level,Somewhat concerned,0.44818,61,131,0.36270,0.53367
2006,Direct migration background,Primary Level,Not concerned at all,0.25668,33,131,0.18159,0.33177
2006,Direct migration background,Lower Secondary Level,Very concerned,0.29433,144,531,0.25553,0.33313
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45209,270,531,0.40972,0.49446
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.22137,117,531,0.18603,0.25672
2006,Direct migration background,Upper Secondary Level,Very concerned,0.31247,269,888,0.28197,0.34297
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44062,413,888,0.40794,0.47329
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.23570,206,888,0.20777,0.26363
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32637,67,215,0.26355,0.38919
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45971,101,215,0.39293,0.52648
2006,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20408,47,215,0.15008,0.25807
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.36383,45,142,0.28442,0.44324
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48633,66,142,0.40383,0.56883
2006,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.14984,31,142,0.09093,0.20875
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.27431,106,362,0.22828,0.32034
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51066,192,362,0.45909,0.56223
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19410,64,362,0.15330,0.23490
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.35116,53,165,0.27810,0.42422
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.33083,73,165,0.25882,0.40285
2006,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21122,39,165,0.14875,0.27369
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.27642,105,345,0.22916,0.32368
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.57007,184,345,0.51775,0.62239
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14864,56,345,0.11105,0.18623
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61711,49,49,0.47960,0.75463
2007,No migration background,Pre-primary Level,Very concerned,0.14865,86,271,0.10621,0.19108
2007,No migration background,Pre-primary Level,Somewhat concerned,0.23523,126,271,0.18464,0.28582
2007,No migration background,Pre-primary Level,Not concerned at all,0.11118,59,271,0.07369,0.14868
2007,No migration background,Primary Level,Somewhat concerned,0.37944,41,72,0.26657,0.49232
2007,No migration background,Primary Level,Not concerned at all,0.39565,31,72,0.28191,0.50940
2007,No migration background,Lower Secondary Level,Very concerned,0.25284,400,1547,0.23117,0.27451
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.45520,739,1547,0.43037,0.48002
2007,No migration background,Lower Secondary Level,Not concerned at all,0.24953,408,1547,0.22796,0.27110
2007,No migration background,Upper Secondary Level,Very concerned,0.26757,2423,9108,0.25848,0.27666
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.52186,4887,9108,0.51160,0.53212
2007,No migration background,Upper Secondary Level,Not concerned at all,0.19732,1798,9108,0.18915,0.20550
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.27539,249,909,0.24633,0.30444
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57560,523,909,0.54345,0.60775
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14783,137,909,0.12474,0.17092
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.27134,357,1358,0.24768,0.29500
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56035,786,1358,0.53394,0.58676
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15491,215,1358,0.13566,0.17416
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.28854,1127,3941,0.27439,0.30268
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55957,2244,3941,0.54407,0.57507
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.14662,570,3941,0.13557,0.15766
2007,Direct migration background,Primary Level,Very concerned,0.26798,32,86,0.17382,0.36214
2007,Direct migration background,Primary Level,Somewhat concerned,0.48543,54,86,0.37918,0.59168
2007,Direct migration background,Lower Secondary Level,Very concerned,0.26177,121,460,0.22156,0.30199
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46541,224,460,0.41978,0.51104
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.23136,115,460,0.19278,0.26994
2007,Direct migration background,Upper Secondary Level,Very concerned,0.26829,222,790,0.23738,0.29921
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48343,384,790,0.44856,0.51830
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.23811,184,790,0.20839,0.26783
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27634,53,204,0.21482,0.33786
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51335,113,204,0.44459,0.58210
2007,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20545,38,204,0.14987,0.26103
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.32464,34,102,0.23332,0.41596
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.50551,68,102,0.40800,0.60302
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28484,96,339,0.23673,0.33296
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49414,182,339,0.44084,0.54744
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19209,61,339,0.15010,0.23409
2007,Indirect migration background,Pre-primary Level,Somewhat concerned,0.41740,31,31,0.24094,0.59386
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.36435,62,156,0.28859,0.44011
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.34881,59,156,0.27378,0.42384
2007,Indirect migration background,Lower Secondary Level,Not concerned at all,0.23880,35,156,0.17168,0.30592
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.25761,92,324,0.20992,0.30530
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52074,158,324,0.46625,0.57522
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.21137,74,324,0.16685,0.25590
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.64073,52,52,0.50905,0.77241
2008,No migration background,Pre-primary Level,Very concerned,0.17100,73,288,0.12744,0.21456
2008,No migration background,Pre-primary Level,Somewhat concerned,0.32083,148,288,0.26683,0.37484
2008,No migration background,Pre-primary Level,Not concerned at all,0.12879,67,288,0.09004,0.16755
2008,No migration background,Primary Level,Somewhat concerned,0.43289,31,31,0.25559,0.61020
2008,No migration background,Lower Secondary Level,Very concerned,0.22862,308,1412,0.20671,0.25054
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.48923,738,1412,0.46315,0.51532
2008,No migration background,Lower Secondary Level,Not concerned at all,0.24431,366,1412,0.22189,0.26672
2008,No migration background,Upper Secondary Level,Very concerned,0.23944,2036,8633,0.23044,0.24845
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.54317,4773,8633,0.53266,0.55368
2008,No migration background,Upper Secondary Level,Not concerned at all,0.20739,1824,8633,0.19884,0.21594
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.21973,184,855,0.19195,0.24750
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60148,516,855,0.56864,0.63432
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17346,155,855,0.14807,0.19886
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.24988,317,1255,0.22591,0.27384
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55172,713,1255,0.52419,0.57924
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18933,225,1255,0.16765,0.21101
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.21471,820,3782,0.20163,0.22780
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58566,2264,3782,0.56996,0.60137
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19435,698,3782,0.18174,0.20696
2008,Direct migration background,Primary Level,Somewhat concerned,0.57999,51,51,0.44318,0.71680
2008,Direct migration background,Lower Secondary Level,Very concerned,0.27193,117,422,0.22943,0.31444
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44917,195,422,0.40165,0.49668
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.26348,110,422,0.22140,0.30556
2008,Direct migration background,Upper Secondary Level,Very concerned,0.23910,179,707,0.20763,0.27056
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.51662,350,707,0.47975,0.55348
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.23244,178,707,0.20128,0.26359
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.19276,37,191,0.13667,0.24885
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59767,112,191,0.52794,0.66740
2008,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20957,42,191,0.15170,0.26744
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.37410,32,89,0.27300,0.47520
