year,migback,pgisced97,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11859838274932614,17396,0.11379377788309429,0.123402987615558
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6075514874141876,17396,0.6002952036184863,0.6148077712098889
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.29691075514874143,17396,0.29012107112119817,0.3037004391762847
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09553775743707094,17396,0.09116944076515746,0.09990607410898442
1999,Direct migration background,Pre-primary Level,Somewhat concerned,0.7272727272727273,17396,0.7206544599117615,0.7338909946336931
1999,Direct migration background,Pre-primary Level,Not concerned at all,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Direct migration background,Pre-primary Level,Very concerned,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Direct migration background,Primary Level,Somewhat concerned,0.45857988165680474,17396,0.4511752055663143,0.4659845577472952
1999,Direct migration background,Primary Level,Very concerned,0.3106508875739645,17396,0.30377407351585684,0.3175277016320721
1999,Direct migration background,Primary Level,Not concerned at all,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49261083743842365,17396,0.4851814339342336,0.5000402409426137
1999,Direct migration background,Lower Secondary Level,Very concerned,0.31198686371100165,17396,0.3051019596767911,0.3188717677452122
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.19540229885057472,17396,0.1895099886806749,0.20129460902047455
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5038167938931297,17396,0.4963867954579172,0.5112467923283422
1999,Direct migration background,Upper Secondary Level,Very concerned,0.33078880407124683,17396,0.32379701413252315,0.3377805940099705
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.16539440203562342,17396,0.15987321548155578,0.17091558858969105
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.504,17396,0.49657002284682744,0.5114299771531725
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.096,17396,0.0916222475110567,0.1003777524889433
1999,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5576923076923077,17396,0.5503117199911705,0.565072895393445
1999,Direct migration background,First Stage of Tertiary Education,Very concerned,0.36538461538461536,17396,0.3582287559882266,0.3725404747810041
1999,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5449438202247191,17396,0.5375436834607142,0.552343956988724
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.29213483146067415,17396,0.28537714070273273,0.29889252221861556
1999,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16292134831460675,17396,0.15743348226069498,0.16840921436851852
1999,Indirect migration background,Pre-primary Level,Very concerned,0.45714285714285713,17396,0.4497399872041441,0.46454572708157016
1999,Indirect migration background,Pre-primary Level,Somewhat concerned,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Indirect migration background,Pre-primary Level,Not concerned at all,0.11428571428571428,17396,0.10955775018729087,0.11901367838413769
1999,Indirect migration background,Primary Level,Somewhat concerned,0.5625,17396,0.5551280621713951,0.5698719378286049
1999,Indirect migration background,Primary Level,Not concerned at all,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Indirect migration background,Primary Level,Very concerned,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5284090909090909,17396,0.520990879183478,0.5358273026347039
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.32386363636363635,17396,0.31690971760524855,0.33081755512202415
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.14772727272727273,17396,0.1424543548491885,0.15300019060535697
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4861111111111111,17396,0.47868376333570367,0.49353845888651854
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.38425925925925924,17396,0.37703085409710324,0.39148766442141525
1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12962962962962962,17396,0.12463807807520537,0.1346211811840539
1999,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.7692307692307693,17396,0.762969697967836,0.7754918404937026
1999,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
2000,No migration background,Pre-primary Level,Somewhat concerned,0.42134831460674155,30607,0.41581640682973287,0.42688022238375023
2000,No migration background,Pre-primary Level,Very concerned,0.39325842696629215,30607,0.3877859166991624,0.3987309372334219
2000,No migration background,Pre-primary Level,Not concerned at all,0.1853932584269663,30607,0.18103947663923636,0.18974704021469624
2000,No migration background,Primary Level,Somewhat concerned,0.3541666666666667,30607,0.34880857968156154,0.35952475365177183
2000,No migration background,Primary Level,Not concerned at all,0.3541666666666667,30607,0.34880857968156154,0.35952475365177183
2000,No migration background,Primary Level,Very concerned,0.2916666666666667,30607,0.2865744376347489,0.2967588956985845
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.5060553633217993,30607,0.5004541276926653,0.5116565989509334
2000,No migration background,Lower Secondary Level,Very concerned,0.254757785467128,30607,0.2498762309264885,0.25963934000776756
2000,No migration background,Lower Secondary Level,Not concerned at all,0.23918685121107267,30607,0.2344076716798267,0.24396603074231862
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.5203061683926159,30607,0.514709143430031,0.5259031933552007
2000,No migration background,Upper Secondary Level,Very concerned,0.3044574515983791,30607,0.29930195096387263,0.3096129522328856
2000,No migration background,Upper Secondary Level,Not concerned at all,0.17523638000900496,30607,0.17097723355202046,0.17949552646598946
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.519496855345912,30607,0.5138994692041248,0.5250942414876991
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3635220125786163,30607,0.3581330801166752,0.36891094504055744
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1169811320754717,30607,0.1133804183741322,0.1205818457768112
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5311355311355311,30607,0.5255447559552374,0.5367263063158249
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.3327228327228327,30607,0.3274439729659702,0.3380016924796952
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13614163614163613,30607,0.1322995911736088,0.13998368110966347
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5361625821876868,30607,0.5305756058658615,0.541749558509512
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.35594739988045426,30607,0.3505832701707666,0.3613115295901419
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10789001793185894,30607,0.10441429201971202,0.11136574384400587
2000,Direct migration background,Pre-primary Level,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,Direct migration background,Pre-primary Level,Very concerned,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Direct migration background,Pre-primary Level,Not concerned at all,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Direct migration background,Primary Level,Somewhat concerned,0.44964028776978415,30607,0.4440671264328926,0.4552134491066757
2000,Direct migration background,Primary Level,Very concerned,0.30935251798561153,30607,0.304174056701729,0.3145309792694941
2000,Direct migration background,Primary Level,Not concerned at all,0.24100719424460432,30607,0.2362156056480344,0.24579878284117423
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4855769230769231,30607,0.4799776076885011,0.491176238465345
2000,Direct migration background,Lower Secondary Level,Very concerned,0.2956730769230769,30607,0.290560513308792,0.30078564053736184
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.21875,30607,0.21411857393343373,0.22338142606656627
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48056244830438377,30607,0.4749650362750972,0.48615986033367037
2000,Direct migration background,Upper Secondary Level,Very concerned,0.2969396195202647,30607,0.2918207262341979,0.3020585128063315
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.22249793217535152,30607,0.2178382160961656,0.22715764825453744
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4485294117647059,30607,0.4429575243767462,0.4541012991526656
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.35661764705882354,30607,0.3512512639118655,0.36198403020578157
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1948529411764706,30607,0.19041545740510296,0.19929042494783822
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.453125,30607,0.4475480244984758,0.4587019755015242
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3697916666666667,30607,0.36438329759700844,0.37520003573632493
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.17708333333333334,30607,0.17280659713141758,0.1813600695352491
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4601542416452442,30607,0.4545704108297814,0.46573807246070703
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.37275064267352187,30607,0.3673334410175415,0.37816784432950223
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16709511568123395,30607,0.16291560661455784,0.17127462474791005
2000,Indirect migration background,Pre-primary Level,Very concerned,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Indirect migration background,Pre-primary Level,Somewhat concerned,0.37142857142857144,30607,0.3660152893045607,0.3768418535525822
2000,Indirect migration background,Pre-primary Level,Not concerned at all,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Indirect migration background,Primary Level,Very concerned,0.5833333333333334,30607,0.5778100354572765,0.5888566312093902
2000,Indirect migration background,Primary Level,Somewhat concerned,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47435897435897434,30607,0.4687646985094889,0.4799532502084598
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.3162393162393162,30607,0.31102970059108587,0.3214489318875466
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2094017094017094,30607,0.20484329570950785,0.21396012309391096
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4631268436578171,30607,0.457540450313828,0.46871323700180617
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.35103244837758113,30607,0.3456851943963488,0.35637970235881344
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18584070796460178,30607,0.18148287271828614,0.19019854321091742
2000,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4878048780487805,30607,0.4822048980214627,0.49340485807609824
2000,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.3902439024390244,30607,0.3847788815218547,0.3957089233561941
2000,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12195121951219512,30607,0.11828517203142021,0.12561726699297004
2000,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.45,30607,0.44442643216498856,0.45557356783501146
2000,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.35,30607,0.3446563698683119,0.35534363013168807
2000,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4339622641509434,30607,0.4284096900206478,0.439514838281239
2000,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.41509433962264153,30607,0.40957404817368315,0.4206146310715999
2000,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.1509433962264151,30607,0.14693268798542944,0.15495410446740074
2001,No migration background,Pre-primary Level,Very concerned,0.4808510638297872,27798,0.47497751517234255,0.48672461248723187
2001,No migration background,Pre-primary Level,Somewhat concerned,0.4085106382978723,27798,0.402732014118746,0.41428926247699865
2001,No migration background,Pre-primary Level,Not concerned at all,0.11063829787234042,27798,0.1069507195708197,0.11432587617386114
2001,No migration background,Primary Level,Somewhat concerned,0.4827586206896552,27798,0.4768842554476769,0.4886329859316335
2001,No migration background,Primary Level,Very concerned,0.26436781609195403,27798,0.2591835898217868,0.26955204236212127
2001,No migration background,Primary Level,Not concerned at all,0.25287356321839083,27798,0.2477638319275281,0.25798329450925356
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.48490945674044267,27798,0.47903427356824446,0.4907846399126409
2001,No migration background,Lower Secondary Level,Very concerned,0.3058350100603622,27798,0.30041844144727553,0.3112515786734488
2001,No migration background,Lower Secondary Level,Not concerned at all,0.20925553319919518,27798,0.20447357415553585,0.2140374922428545
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.4945338898827271,27798,0.48865638028699876,0.5004113994784555
2001,No migration background,Upper Secondary Level,Very concerned,0.34545815941164776,27798,0.3398681089262027,0.3510482098970928
2001,No migration background,Upper Secondary Level,Not concerned at all,0.16000795070562512,27798,0.155698145262855,0.16431775614839525
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48249027237354086,27798,0.47661601682464055,0.48836452792244117
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.4046692607003891,27798,0.39889922423529395,0.4104392971654843
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11284046692607004,27798,0.1091209837797254,0.11655995007241468
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5119453924914675,27798,0.5060692093351528,0.5178215756477823
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.38976109215017063,27798,0.3840278737649218,0.39549431053541945
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09829351535836177,27798,0.09479370649862541,0.10179332421809813
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.485180412371134,27798,0.47930513388417634,0.4910556908580917
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.4101159793814433,27798,0.40433387460128184,0.41589808416160473
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10470360824742268,27798,0.1011043456168732,0.10830287087797216
2001,Direct migration background,Pre-primary Level,Not concerned at all,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Direct migration background,Pre-primary Level,Somewhat concerned,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Direct migration background,Pre-primary Level,Very concerned,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Direct migration background,Primary Level,Somewhat concerned,0.47804878048780486,27798,0.4721765869375184,0.4839209740380913
2001,Direct migration background,Primary Level,Very concerned,0.3073170731707317,27798,0.3018931955504008,0.3127409507910626
2001,Direct migration background,Primary Level,Not concerned at all,0.2146341463414634,27798,0.20980761966093867,0.21946067302198816
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46526867627785057,27798,0.4594050130906306,0.47113233946507055
2001,Direct migration background,Lower Secondary Level,Very concerned,0.3106159895150721,27798,0.30517607840565225,0.3160559006244919
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.22411533420707733,27798,0.21921321727236892,0.22901745114178573
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4511627906976744,27798,0.44531303529852106,0.45701254609682773
2001,Direct migration background,Upper Secondary Level,Very concerned,0.3497674418604651,27798,0.34416118047793093,0.3553737032429993
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.19906976744186047,27798,0.19437570033296947,0.20376383455075148
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.456,27798,0.450144942462307,0.461855057537693
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.392,27798,0.3862608956773913,0.3977391043226087
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.152,27798,0.1477794503252772,0.1562205496747228
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.47530864197530864,27798,0.46943795253266296,0.4811793314179543
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.41975308641975306,27798,0.4139514211988755,0.4255547516406306
2001,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.10493827160493827,27798,0.10133545012504991,0.10854109308482662
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4747191011235955,27798,0.46884875844589236,0.48058944380129864
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3960674157303371,27798,0.39031794212740095,0.40181688933327325
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12921348314606743,27798,0.1252701900277775,0.13315677626435735
2001,Indirect migration background,Pre-primary Level,Somewhat concerned,0.3939393939393939,27798,0.3881952934346118,0.39968349444417606
2001,Indirect migration background,Pre-primary Level,Very concerned,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Indirect migration background,Pre-primary Level,Not concerned at all,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Indirect migration background,Primary Level,Somewhat concerned,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,Indirect migration background,Primary Level,Very concerned,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2001,Indirect migration background,Primary Level,Not concerned at all,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4439461883408072,27798,0.438105381112508,0.44978699556910634
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.3811659192825112,27798,0.3754564802590387,0.3868753583059837
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.17488789237668162,27798,0.1704222324411777,0.17935355231218553
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.42207792207792205,27798,0.41627187895834156,0.42788396519750255
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4025974025974026,27798,0.39683215008594136,0.4083626551088639
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17532467532467533,27798,0.17085462597518022,0.17979472467417043
2001,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.5263157894736842,27798,0.520446075352975,0.5321855035943933
2001,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.39473684210526316,27798,0.3889907147544816,0.4004829694560447
2001,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.5675675675675675,27798,0.5617436232951465,0.5733915118399886
2001,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.2972972972972973,27798,0.2919241272073404,0.3026704673872542
2001,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.13513513513513514,27798,0.1311162317732082,0.1391540384970621
2001,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5178571428571429,27798,0.5119830318411003,0.5237312538731855
2001,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2002,No migration background,Pre-primary Level,Somewhat concerned,0.47924528301886793,28961,0.4734916146769365,0.48499895136079935
2002,No migration background,Pre-primary Level,Very concerned,0.37735849056603776,28961,0.3717757763987774,0.3829412047332981
2002,No migration background,Pre-primary Level,Not concerned at all,0.14339622641509434,28961,0.13935969675944884,0.14743275607073983
2002,No migration background,Primary Level,Somewhat concerned,0.5060240963855421,28961,0.5002658827218518,0.5117823100492325
2002,No migration background,Primary Level,Not concerned at all,0.25301204819277107,28961,0.24800505853562366,0.2580190378499185
2002,No migration background,Primary Level,Very concerned,0.24096385542168675,28961,0.2360382856566963,0.2458894251866772
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.5245641838351822,28961,0.5188125059028703,0.5303158617674941
2002,No migration background,Lower Secondary Level,Very concerned,0.2562070787110407,28961,0.25117936109585426,0.26123479632622715
2002,No migration background,Lower Secondary Level,Not concerned at all,0.21922873745377708,28961,0.21446376991935842,0.22399370498819574
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.5498278406296114,28961,0.5440978755627077,0.5555578056965151
2002,No migration background,Upper Secondary Level,Very concerned,0.2703393999016232,28961,0.2652241787439206,0.2754546210593258
2002,No migration background,Upper Secondary Level,Not concerned at all,0.17983275946876537,28961,0.17540957646625976,0.18425594247127097
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5516458569807038,28961,0.5459180276560315,0.5573736863053761
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3087400681044268,28961,0.30341939613645535,0.3140607400723982
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13961407491486946,28961,0.13562235055214883,0.1436057992775901
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.580896686159844,28961,0.5752139264666114,0.5865794458530766
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.27225471085120206,28961,0.2671281431439509,0.27738127855845324
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14684860298895386,28961,0.1427720109001567,0.150925195077751
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5723732549595886,28961,0.566675268793442,0.5780712411257352
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.3095762919421994,28961,0.3042516428796863,0.31490094100471244
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.1180504530982121,28961,0.11433420248027609,0.12176670371614812
2002,Direct migration background,Pre-primary Level,Somewhat concerned,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Direct migration background,Pre-primary Level,Very concerned,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Direct migration background,Pre-primary Level,Not concerned at all,0.19230769230769232,28961,0.18776858347177788,0.19684680114360675
2002,Direct migration background,Primary Level,Somewhat concerned,0.5752688172043011,28961,0.5695758093259706,0.5809618250826316
2002,Direct migration background,Primary Level,Not concerned at all,0.21505376344086022,28961,0.21032178481922492,0.21978574206249551
2002,Direct migration background,Primary Level,Very concerned,0.20967741935483872,28961,0.2049889905963227,0.21436584811335474
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.518840579710145,28961,0.5130860377785601,0.5245951216417298
2002,Direct migration background,Lower Secondary Level,Very concerned,0.24782608695652175,28961,0.2428535051354673,0.2527986687775762
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.23333333333333334,28961,0.22846207706286759,0.2382045896037991
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5202769535113749,28961,0.5145230592012157,0.5260308478215342
2002,Direct migration background,Upper Secondary Level,Very concerned,0.27002967359050445,28961,0.2649162985951941,0.2751430485858148
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.20969337289812068,28961,0.20500481310342078,0.21438193269282058
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5523012552301255,28961,0.5465742148130529,0.5580282956471981
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25523012552301255,28961,0.25020870824888536,0.26025154279713975
2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19246861924686193,28961,0.18792806400363732,0.19700917449008654
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4968553459119497,28961,0.49109682816823996,0.5026138636556594
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.32075471698113206,28961,0.3153788423019586,0.3261305916603055
2002,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.18238993710691823,28961,0.1779423665622379,0.18683750765159854
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5115681233933161,28961,0.505811033219511,0.5173252135671212
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.30848329048843187,28961,0.30316384385509754,0.3138027371217662
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17994858611825193,28961,0.1755242913432485,0.18437288089325535
2002,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Indirect migration background,Pre-primary Level,Very concerned,0.39473684210526316,28961,0.3891072718227254,0.4003664123878009
2002,Indirect migration background,Pre-primary Level,Not concerned at all,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Indirect migration background,Primary Level,Very concerned,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Indirect migration background,Primary Level,Somewhat concerned,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Indirect migration background,Primary Level,Not concerned at all,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4946808510638298,28961,0.48892254529764073,0.5004391568300189
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2553191489361702,28961,0.25029715618154147,0.2603411416907989
2002,Indirect migration background,Lower Secondary Level,Very concerned,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.554858934169279,28961,0.5491350687121039,0.5605827996264541
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.29153605015673983,28961,0.28630180204146655,0.2967702982720131
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1536050156739812,28961,0.14945223940999663,0.15775779193796574
2002,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2002,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1388888888888889,28961,0.13490586746075547,0.14287191031702232
2002,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.425,28961,0.4193065215402366,0.43069347845976336
2002,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5757575757575758,28961,0.5700654278958451,0.5814497236193065
2002,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.30303030303030304,28961,0.2977373349777028,0.30832327108290325
2002,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.12121212121212122,28961,0.11745319025084455,0.12497105217339788
2003,No migration background,Pre-primary Level,Somewhat concerned,0.5669014084507042,27727,0.5610689482516084,0.5727338686498001
2003,No migration background,Pre-primary Level,Very concerned,0.28169014084507044,27727,0.27639537977162815,0.2869849019185127
2003,No migration background,Pre-primary Level,Not concerned at all,0.15140845070422534,27727,0.14718926113112157,0.15562764027732912
2003,No migration background,Primary Level,Somewhat concerned,0.4,27727,0.3942335271579482,0.40576647284205186
2003,No migration background,Primary Level,Not concerned at all,0.38823529411764707,27727,0.38249882914367683,0.3939717590916173
2003,No migration background,Primary Level,Very concerned,0.21176470588235294,27727,0.20695565515317707,0.2165737566115288
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.5181260457334077,27727,0.5122445326313437,0.5240075588354717
2003,No migration background,Lower Secondary Level,Not concerned at all,0.25376464026770773,27727,0.2486424218234611,0.2588868587119544
2003,No migration background,Lower Secondary Level,Very concerned,0.22810931399888454,27727,0.2231701432555304,0.2330484847422387
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.5634512546277252,27727,0.5576134550944315,0.5692890541610188
