,Unnamed: 0,year,migback,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
267,267,2001,Direct migration background,Primary Level,Not concerned at all,0.18227,44,21275,0.15145,0.21803
268,268,2001,Direct migration background,Lower Secondary Level,Very concerned,0.30161,237,21275,0.27011,0.33447
269,269,2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46575,355,21275,0.43631,0.50188
270,270,2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.23264,175,21275,0.20709,0.25784
271,271,2001,Direct migration background,Upper Secondary Level,Very concerned,0.34095,376,21275,0.31337,0.36597
272,272,2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4469,485,21275,0.41961,0.46998
273,273,2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.21215,214,21275,0.19623,0.23599
274,274,2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.42049,98,21275,0.37488,0.4655
275,275,2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43422,114,21275,0.38569,0.49427
276,276,2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14529,38,21275,0.11649,0.18193
277,277,2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5215,68,21275,0.45012,0.59986
278,278,2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4785,77,21275,0.39878,0.56989
279,279,2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.39729,141,21275,0.34949,0.45038
280,280,2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47889,169,21275,0.42491,0.52922
281,281,2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12382,46,21275,0.10765,0.14325
282,282,2001,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,31,21275,0.71173,1.40427
283,283,2001,Indirect migration background,Lower Secondary Level,Very concerned,0.44878,88,21275,0.39002,0.51542
284,284,2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38774,101,21275,0.33222,0.44892
285,285,2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.16348,40,21275,0.13093,0.20159
286,286,2001,Indirect migration background,Upper Secondary Level,Very concerned,0.42592,130,21275,0.37268,0.48246
287,287,2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.40232,124,21275,0.34848,0.46717
288,288,2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17176,54,21275,0.14172,0.20327
289,289,2002,No migration background,Pre-primary Level,Very concerned,0.37879,172,22392,0.33329,0.42543
290,290,2002,No migration background,Pre-primary Level,Somewhat concerned,0.45146,227,22392,0.40209,0.50731
291,291,2002,No migration background,Pre-primary Level,Not concerned at all,0.16974,78,22392,0.13907,0.19536
292,292,2002,No migration background,Primary Level,Somewhat concerned,1.0,43,22392,0.78971,1.18002
293,293,2002,No migration background,Lower Secondary Level,Very concerned,0.26046,504,22392,0.24634,0.27606
294,294,2002,No migration background,Lower Secondary Level,Somewhat concerned,0.51489,1025,22392,0.49601,0.53311
295,295,2002,No migration background,Lower Secondary Level,Not concerned at all,0.22465,428,22392,0.21114,0.23663
296,296,2002,No migration background,Upper Secondary Level,Very concerned,0.26993,2748,22392,0.26297,0.275
297,297,2002,No migration background,Upper Secondary Level,Somewhat concerned,0.54696,5591,22392,0.5364,0.55746
298,298,2002,No migration background,Upper Secondary Level,Not concerned at all,0.1831,1830,22392,0.17782,0.18777
299,299,2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.31308,272,22392,0.28229,0.33988
300,300,2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56435,486,22392,0.52373,0.60553
301,301,2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12257,123,22392,0.10636,0.13988
302,302,2002,No migration background,First Stage of Tertiary Education,Very concerned,0.27572,419,22392,0.25587,0.29615
303,303,2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56483,894,22392,0.53731,0.59054
304,304,2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15945,226,22392,0.14435,0.17438
305,305,2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.29521,1264,22392,0.28065,0.30882
306,306,2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57503,2337,22392,0.55471,0.59806
307,307,2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12976,482,22392,0.12023,0.14004
308,308,2002,Direct migration background,Primary Level,Very concerned,0.24188,39,22392,0.20182,0.28516
309,309,2002,Direct migration background,Primary Level,Somewhat concerned,0.55926,107,22392,0.48681,0.63752
310,310,2002,Direct migration background,Primary Level,Not concerned at all,0.19886,40,22392,0.16272,0.23718
311,311,2002,Direct migration background,Lower Secondary Level,Very concerned,0.25403,172,22392,0.223,0.28288
312,312,2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51947,362,22392,0.4759,0.55631
313,313,2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.2265,163,22392,0.19264,0.26147
314,314,2002,Direct migration background,Upper Secondary Level,Very concerned,0.28185,274,22392,0.25907,0.31203
315,315,2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4932,526,22392,0.46387,0.52679
316,316,2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.22494,212,22392,0.2054,0.25079
317,317,2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27717,61,22392,0.22974,0.32086
318,318,2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55928,132,22392,0.49907,0.62753
319,319,2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16355,46,22392,0.11952,0.2143
320,320,2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.43424,51,22392,0.34848,0.51847
321,321,2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.56576,79,22392,0.45353,0.67104
322,322,2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33185,120,22392,0.28836,0.38434
323,323,2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47558,199,22392,0.42238,0.54463
324,324,2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19257,70,22392,0.15944,0.22812
325,325,2002,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,36,22392,0.74201,1.27417
326,326,2002,Indirect migration background,Lower Secondary Level,Very concerned,0.24311,47,22392,0.19094,0.30103
327,327,2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.51459,96,22392,0.44306,0.62013
328,328,2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2423,54,22392,0.18658,0.31453
329,329,2002,Indirect migration background,Upper Secondary Level,Very concerned,0.30843,93,22392,0.25589,0.35943
330,330,2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5669,177,22392,0.4964,0.64536
331,331,2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12467,49,22392,0.09877,0.14859
332,332,2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,38,22392,0.78105,1.26123
333,333,2003,No migration background,Pre-primary Level,Very concerned,0.25993,131,21434,0.22289,0.3023
334,334,2003,No migration background,Pre-primary Level,Somewhat concerned,0.50008,258,21434,0.4476,0.55211
335,335,2003,No migration background,Pre-primary Level,Not concerned at all,0.23998,107,21434,0.20729,0.27321
336,336,2003,No migration background,Primary Level,Somewhat concerned,0.57129,35,21434,0.4499,0.69783
337,337,2003,No migration background,Primary Level,Not concerned at all,0.42871,33,21434,0.35273,0.53509
338,338,2003,No migration background,Lower Secondary Level,Very concerned,0.22531,426,21434,0.21233,0.23853
339,339,2003,No migration background,Lower Secondary Level,Somewhat concerned,0.51248,958,21434,0.48967,0.53438
340,340,2003,No migration background,Lower Secondary Level,Not concerned at all,0.26221,475,21434,0.24857,0.278
341,341,2003,No migration background,Upper Secondary Level,Very concerned,0.22238,2156,21434,0.21616,0.22846
342,342,2003,No migration background,Upper Secondary Level,Somewhat concerned,0.56002,5479,21434,0.54927,0.57335
343,343,2003,No migration background,Upper Secondary Level,Not concerned at all,0.2176,2090,21434,0.21176,0.22399
344,344,2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.24288,205,21434,0.21847,0.26636
345,345,2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56491,505,21434,0.52249,0.60591
346,346,2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19221,169,21434,0.16586,0.22102
347,347,2003,No migration background,First Stage of Tertiary Education,Very concerned,0.24965,357,21434,0.23073,0.27151
348,348,2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56421,862,21434,0.53365,0.59442
349,349,2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18613,275,21434,0.17052,0.20248
350,350,2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.22812,858,21434,0.21551,0.24202
351,351,2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60767,2410,21434,0.58571,0.6295
352,352,2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.16421,632,21434,0.15211,0.1758
353,353,2003,Direct migration background,Primary Level,Very concerned,0.25646,36,21434,0.21904,0.30895
354,354,2003,Direct migration background,Primary Level,Somewhat concerned,0.39548,72,21434,0.33321,0.47548
355,355,2003,Direct migration background,Primary Level,Not concerned at all,0.34806,58,21434,0.28892,0.41655
356,356,2003,Direct migration background,Lower Secondary Level,Very concerned,0.2238,133,21434,0.19359,0.25464
357,357,2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51847,335,21434,0.47075,0.56236
358,358,2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.25772,179,21434,0.22755,0.28785
359,359,2003,Direct migration background,Upper Secondary Level,Very concerned,0.23628,210,21434,0.2093,0.26168
360,360,2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4712,470,21434,0.43274,0.50718
361,361,2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.29252,279,21434,0.26254,0.3194
362,362,2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25555,50,21434,0.20395,0.31083
363,363,2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53958,115,21434,0.46838,0.61761
364,364,2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20487,58,21434,0.16031,0.24636
365,365,2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3926,38,21434,0.31799,0.48058
366,366,2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6074,77,21434,0.49271,0.72882
367,367,2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28329,100,21434,0.24501,0.33201
368,368,2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50697,186,21434,0.44597,0.5745
369,369,2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20973,77,21434,0.18076,0.24732
370,370,2003,Indirect migration background,Lower Secondary Level,Very concerned,0.23418,37,21434,0.17131,0.30415
371,371,2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.50234,97,21434,0.43473,0.56539
372,372,2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26348,49,21434,0.21284,0.34391
373,373,2003,Indirect migration background,Upper Secondary Level,Very concerned,0.24551,77,21434,0.19014,0.30931
374,374,2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50859,159,21434,0.4477,0.57264
375,375,2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2459,85,21434,0.20964,0.29159
376,376,2003,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,36,21434,0.77664,1.32827
377,377,2004,No migration background,Pre-primary Level,Very concerned,0.26746,143,20847,0.23542,0.30209
378,378,2004,No migration background,Pre-primary Level,Somewhat concerned,0.4816,243,20847,0.42275,0.54171
379,379,2004,No migration background,Pre-primary Level,Not concerned at all,0.25094,107,20847,0.21555,0.29079
380,380,2004,No migration background,Primary Level,Somewhat concerned,1.0,33,20847,0.78844,1.19555
381,381,2004,No migration background,Lower Secondary Level,Very concerned,0.20448,368,20847,0.19057,0.2218
382,382,2004,No migration background,Lower Secondary Level,Somewhat concerned,0.48933,871,20847,0.46418,0.50858
383,383,2004,No migration background,Lower Secondary Level,Not concerned at all,0.30619,506,20847,0.28734,0.32361
384,384,2004,No migration background,Upper Secondary Level,Very concerned,0.23323,2182,20847,0.22662,0.24044
385,385,2004,No migration background,Upper Secondary Level,Somewhat concerned,0.54221,5176,20847,0.5301,0.55585
386,386,2004,No migration background,Upper Secondary Level,Not concerned at all,0.22457,2086,20847,0.21876,0.23254
387,387,2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26261,225,20847,0.22859,0.29234
388,388,2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55736,502,20847,0.51871,0.60835
389,389,2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18003,152,20847,0.15711,0.2041
390,390,2004,No migration background,First Stage of Tertiary Education,Very concerned,0.23587,348,20847,0.21815,0.25526
391,391,2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57539,812,20847,0.54256,0.60745
392,392,2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18874,288,20847,0.1704,0.20668
393,393,2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.24166,889,20847,0.224,0.25587
394,394,2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58987,2313,20847,0.56494,0.60965
395,395,2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.16847,657,20847,0.15736,0.17963
396,396,2004,Direct migration background,Pre-primary Level,Somewhat concerned,1.0,32,20847,0.76243,1.30057
397,397,2004,Direct migration background,Primary Level,Somewhat concerned,0.55842,72,20847,0.45953,0.66075
398,398,2004,Direct migration background,Primary Level,Not concerned at all,0.44158,57,20847,0.37236,0.5255
399,399,2004,Direct migration background,Lower Secondary Level,Very concerned,0.23927,128,20847,0.20279,0.27081
400,400,2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50421,310,20847,0.45705,0.55331
401,401,2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.25653,160,20847,0.22087,0.29086
402,402,2004,Direct migration background,Upper Secondary Level,Very concerned,0.21231,197,20847,0.18609,0.23555
403,403,2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50603,482,20847,0.47045,0.53839
404,404,2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.28166,244,20847,0.25551,0.30731
405,405,2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.29384,56,20847,0.23284,0.35053
406,406,2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53414,126,20847,0.46993,0.60174
407,407,2004,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17202,40,20847,0.13349,0.22515
408,408,2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.49614,45,20847,0.42089,0.59468
409,409,2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.50386,66,20847,0.4271,0.5816
410,410,2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.30031,104,20847,0.24544,0.35761
411,411,2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49754,179,20847,0.43975,0.56398
412,412,2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20215,72,20847,0.16946,0.23513
413,413,2004,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,34,20847,0.62539,1.37165
414,414,2004,Indirect migration background,Lower Secondary Level,Very concerned,0.29511,50,20847,0.23818,0.3458
415,415,2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39328,83,20847,0.31708,0.48478
416,416,2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.31161,50,20847,0.25112,0.39055
417,417,2004,Indirect migration background,Upper Secondary Level,Very concerned,0.21451,81,20847,0.1803,0.25823
418,418,2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.58717,169,20847,0.50993,0.67931
419,419,2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19831,70,20847,0.15346,0.23834
420,420,2004,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,39,20847,0.75551,1.25861
421,421,2005,No migration background,Pre-primary Level,Very concerned,0.3459,178,19976,0.29606,0.39801
422,422,2005,No migration background,Pre-primary Level,Somewhat concerned,0.42681,220,19976,0.38182,0.47411
423,423,2005,No migration background,Pre-primary Level,Not concerned at all,0.22729,104,19976,0.18865,0.27758
424,424,2005,No migration background,Primary Level,Somewhat concerned,1.0,31,19976,0.82353,1.19201
425,425,2005,No migration background,Lower Secondary Level,Very concerned,0.28104,455,19976,0.26297,0.29889
426,426,2005,No migration background,Lower Secondary Level,Somewhat concerned,0.46529,768,19976,0.44039,0.48465
427,427,2005,No migration background,Lower Secondary Level,Not concerned at all,0.25367,400,19976,0.23909,0.26879
428,428,2005,No migration background,Upper Secondary Level,Very concerned,0.30388,2644,19976,0.29493,0.31172
429,429,2005,No migration background,Upper Secondary Level,Somewhat concerned,0.5081,4708,19976,0.49833,0.51883
430,430,2005,No migration background,Upper Secondary Level,Not concerned at all,0.18802,1626,19976,0.18062,0.19516
431,431,2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3263,272,19976,0.29138,0.35845
432,432,2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52943,465,19976,0.49024,0.56563
433,433,2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14428,130,19976,0.12254,0.16771
434,434,2005,No migration background,First Stage of Tertiary Education,Very concerned,0.28362,412,19976,0.26103,0.30794
435,435,2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58036,762,19976,0.54607,0.61949
436,436,2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13602,204,19976,0.11962,0.15255
437,437,2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.31774,1172,19976,0.30128,0.33553
438,438,2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54744,2071,19976,0.52701,0.56966
439,439,2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13482,495,19976,0.12479,0.14499
440,440,2005,Direct migration background,Primary Level,Very concerned,0.30487,48,19976,0.24456,0.37803
441,441,2005,Direct migration background,Primary Level,Somewhat concerned,0.49564,66,19976,0.40651,0.58566
442,442,2005,Direct migration background,Primary Level,Not concerned at all,0.19949,33,19976,0.15473,0.2561
443,443,2005,Direct migration background,Lower Secondary Level,Very concerned,0.32613,161,19976,0.28462,0.37065
444,444,2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47605,265,19976,0.42159,0.53398
445,445,2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.19781,132,19976,0.16487,0.22302
446,446,2005,Direct migration background,Upper Secondary Level,Very concerned,0.30918,257,19976,0.27368,0.34217
447,447,2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47297,419,19976,0.43906,0.51526
448,448,2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.21785,186,19976,0.19541,0.24143
449,449,2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28934,61,19976,0.23635,0.33684
450,450,2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5848,114,19976,0.48603,0.6712
451,451,2005,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12586,37,19976,0.09062,0.16203
452,452,2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3961,42,19976,0.29984,0.47835
453,453,2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.42302,58,19976,0.3448,0.49877
454,454,2005,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.18088,32,19976,0.14186,0.22507
455,455,2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.31821,109,19976,0.26958,0.36831
456,456,2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46056,166,19976,0.41258,0.51424
457,457,2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.22123,63,19976,0.18004,0.27209
458,458,2005,Indirect migration background,Pre-primary Level,Very concerned,0.47282,32,19976,0.33754,0.63196
459,459,2005,Indirect migration background,Pre-primary Level,Somewhat concerned,0.52718,36,19976,0.41112,0.68974
460,460,2005,Indirect migration background,Lower Secondary Level,Very concerned,0.36756,48,19976,0.2891,0.45526
461,461,2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41197,86,19976,0.34085,0.48538
462,462,2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.22047,41,19976,0.16348,0.28712
463,463,2005,Indirect migration background,Upper Secondary Level,Very concerned,0.31085,104,19976,0.25168,0.37238
464,464,2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.505,165,19976,0.44464,0.56666
465,465,2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18414,63,19976,0.13951,0.22973
466,466,2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,35,19976,0.71815,1.31818
467,467,2006,No migration background,Pre-primary Level,Very concerned,0.35424,94,21162,0.29425,0.42975
468,468,2006,No migration background,Pre-primary Level,Somewhat concerned,0.46147,150,21162,0.40117,0.52575
469,469,2006,No migration background,Pre-primary Level,Not concerned at all,0.18429,60,21162,0.14214,0.22901
470,470,2006,No migration background,Primary Level,Somewhat concerned,1.0,37,21162,0.73194,1.30097
471,471,2006,No migration background,Lower Secondary Level,Very concerned,0.252,439,21162,0.23592,0.26789
472,472,2006,No migration background,Lower Secondary Level,Somewhat concerned,0.48821,854,21162,0.46686,0.50924
473,473,2006,No migration background,Lower Secondary Level,Not concerned at all,0.25979,437,21162,0.24304,0.27654
474,474,2006,No migration background,Upper Secondary Level,Very concerned,0.28532,2726,21162,0.27823,0.29496
475,475,2006,No migration background,Upper Secondary Level,Somewhat concerned,0.5332,5274,21162,0.52065,0.54436
476,476,2006,No migration background,Upper Secondary Level,Not concerned at all,0.18148,1755,21162,0.17475,0.18768
477,477,2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26964,251,21162,0.24118,0.30152
478,478,2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55761,540,21162,0.51259,0.59642
479,479,2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17275,147,21162,0.148,0.19708
480,480,2006,No migration background,First Stage of Tertiary Education,Very concerned,0.30128,418,21162,0.27645,0.3249
481,481,2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54506,806,21162,0.5133,0.57911
482,482,2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15366,230,21162,0.13668,0.16786
483,483,2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.28051,1115,21162,0.26754,0.29574
484,484,2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55532,2352,21162,0.53559,0.57672
485,485,2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.16417,649,21162,0.15231,0.17671
486,486,2006,Direct migration background,Primary Level,Very concerned,0.28462,37,21162,0.20911,0.38424
487,487,2006,Direct migration background,Primary Level,Somewhat concerned,0.45471,61,21162,0.38488,0.53868
488,488,2006,Direct migration background,Primary Level,Not concerned at all,0.26068,33,21162,0.1991,0.32101
489,489,2006,Direct migration background,Lower Secondary Level,Very concerned,0.30401,144,21162,0.26735,0.34597
490,490,2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46712,270,21162,0.41874,0.50595
491,491,2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.22887,117,21162,0.20001,0.26613
492,492,2006,Direct migration background,Upper Secondary Level,Very concerned,0.31674,268,21162,0.28563,0.34814
493,493,2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44387,412,21162,0.41166,0.47664
494,494,2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.23939,206,21162,0.21784,0.26457
495,495,2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32509,67,21162,0.27051,0.392
496,496,2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47157,102,21162,0.40385,0.54413
497,497,2006,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20334,47,21162,0.15802,0.24547
498,498,2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.36593,46,21162,0.28927,0.44342
499,499,2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48467,66,21162,0.40544,0.55832
500,500,2006,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.1494,31,21162,0.11957,0.17644
501,501,2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28003,106,21162,0.23716,0.32028
502,502,2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52154,192,21162,0.46154,0.57902
503,503,2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19844,64,21162,0.15272,0.23073
504,504,2006,Indirect migration background,Lower Secondary Level,Very concerned,0.39879,54,21162,0.30896,0.49187
505,505,2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36111,73,21162,0.293,0.44006
506,506,2006,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2401,40,21162,0.18963,0.28888
507,507,2006,Indirect migration background,Upper Secondary Level,Very concerned,0.27729,104,21162,0.23337,0.32889
508,508,2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.57287,183,21162,0.50465,0.63734
509,509,2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14984,56,21162,0.1211,0.18575
510,510,2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,49,21162,0.7299,1.27571
511,511,2007,No migration background,Pre-primary Level,Very concerned,0.29883,86,19721,0.24741,0.35754
512,512,2007,No migration background,Pre-primary Level,Somewhat concerned,0.47728,127,19721,0.40316,0.56736
513,513,2007,No migration background,Pre-primary Level,Not concerned at all,0.22389,59,19721,0.18634,0.25988
514,514,2007,No migration background,Primary Level,Somewhat concerned,0.48965,41,19721,0.38699,0.59289
515,515,2007,No migration background,Primary Level,Not concerned at all,0.51035,31,19721,0.38657,0.6539
516,516,2007,No migration background,Lower Secondary Level,Very concerned,0.26396,399,19721,0.24672,0.28554
517,517,2007,No migration background,Lower Secondary Level,Somewhat concerned,0.47499,738,19721,0.45543,0.49785
518,518,2007,No migration background,Lower Secondary Level,Not concerned at all,0.26105,408,19721,0.24422,0.28008
519,519,2007,No migration background,Upper Secondary Level,Very concerned,0.27124,2424,19721,0.26265,0.27928
520,520,2007,No migration background,Upper Secondary Level,Somewhat concerned,0.52874,4887,19721,0.51686,0.53942
521,521,2007,No migration background,Upper Secondary Level,Not concerned at all,0.20001,1798,19721,0.19338,0.20747
522,522,2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.27474,249,19721,0.24271,0.30654
523,523,2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57773,525,19721,0.53498,0.62164
524,524,2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14753,137,19721,0.12346,0.17036
525,525,2007,No migration background,First Stage of Tertiary Education,Very concerned,0.27498,357,19721,0.25387,0.30069
526,526,2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.568,786,19721,0.53384,0.60448
527,527,2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15702,215,19721,0.13833,0.17562
528,528,2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.29004,1127,19721,0.27659,0.30805
529,529,2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56253,2244,19721,0.54096,0.58166
530,530,2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.14743,570,19721,0.13763,0.15911
531,531,2007,Direct migration background,Primary Level,Very concerned,0.35591,32,19721,0.2437,0.45129
532,532,2007,Direct migration background,Primary Level,Somewhat concerned,0.64409,54,19721,0.48868,0.79277
