year,migback,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.42828847333002124,71,23505,0.42698018213465655,0.4295967645253859
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4526641246783597,87,23505,0.451348103897737,0.4539801454589824
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.11904740199161902,34,23505,0.11819118472288109,0.11990361926035695
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3590228296976807,145,23505,0.3581792299837097,0.35986642941165164
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45830202753993193,179,23505,0.45742581673450167,0.4591782383453622
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18267514276238742,65,23505,0.18199564005473307,0.18335464547004177
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.33401332324578425,80,23505,0.3327399369009943,0.3352867095905742
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4802120146170286,120,23505,0.4788631289131602,0.48156090032089705
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18577466213718713,52,23505,0.18472460950188757,0.1868247147724867
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.34581197282241294,119,23505,0.34473624397769964,0.34688770166712624
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4683742514639171,157,23505,0.4672456749319897,0.4695028279958445
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18581377571366997,63,23505,0.1849340802860872,0.18669347114125273
2001,No migration background,Pre-primary Level,Very concerned,0.4352137335644205,191,21275,0.434237650603302,0.436189816525539
2001,No migration background,Pre-primary Level,Somewhat concerned,0.4153783674292371,170,21275,0.4144081864624859,0.41634854839598834
2001,No migration background,Pre-primary Level,Not concerned at all,0.1494078990063424,61,21275,0.14870605463055436,0.15010974338213046
2001,No migration background,Primary Level,Somewhat concerned,1.0,42,21275,1.0,1.0
2001,No migration background,Lower Secondary Level,Very concerned,0.3021531958028295,623,21275,0.30181153259518306,0.30249485901047596
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.4821382223286415,993,21275,0.48176643269120034,0.4825100119660827
2001,No migration background,Lower Secondary Level,Not concerned at all,0.21570858186852904,426,21275,0.2154025426994567,0.21601462103760138
2001,No migration background,Upper Secondary Level,Very concerned,0.33722356559174593,3476,21275,0.3370587946612634,0.3373883365222285
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.49447099895342894,4976,21275,0.49429674543450136,0.4946452524723565
2001,No migration background,Upper Secondary Level,Not concerned at all,0.16830543545482513,1611,21275,0.16817503800152903,0.16843583290812122
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3925837314965211,312,21275,0.391991809898904,0.3931756530941382
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4936976172031205,372,21275,0.49309159249840184,0.49430364190783915
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11371865130035844,87,21275,0.11333383232176289,0.11410347027895398
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.3794233883518629,571,21275,0.3789734922985752,0.3798732844051506
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5157345106633716,750,21275,0.5152711626669568,0.5161978586597864
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10484210098476553,144,21275,0.104558067125835,0.10512613484369605
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.4029711784053641,1273,21275,0.402654700057489,0.40328765675323924
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4777313791878127,1506,21275,0.47740908816241134,0.4780536702132141
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11929744240682319,325,21275,0.11908830122550544,0.11950658358814094
2001,Direct migration background,Primary Level,Very concerned,0.31655348463474864,63,21275,0.3152799968650622,0.3178269724044351
2001,Direct migration background,Primary Level,Somewhat concerned,0.5011760629715127,98,21275,0.4998071124065693,0.5025450135364562
2001,Direct migration background,Primary Level,Not concerned at all,0.18227045239373857,44,21275,0.18121343546348317,0.18332746932399396
2001,Direct migration background,Lower Secondary Level,Very concerned,0.30160500626833137,237,21275,0.30097939040133814,0.3022306221353246
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4657533913295668,355,21275,0.46507342591584433,0.46643335674328923
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.23264160240210177,175,21275,0.2320656577653679,0.23321754703883565
2001,Direct migration background,Upper Secondary Level,Very concerned,0.3409485769327903,376,21275,0.3404183321492136,0.341478821716367
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4468991251828082,485,21275,0.44634299145109735,0.4474552589145191
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.2121522978844016,214,21275,0.21169498091269373,0.21260961485610946
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.42048685498424504,98,21275,0.4193780512698246,0.4215956586986655
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43422391059301846,114,21275,0.433110575300201,0.43533724588583594
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14528923442273647,38,21275,0.14449769396207215,0.1460807748834008
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5215032490687114,68,21275,0.5200226696712456,0.5229838284661772
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4784967509312887,77,21275,0.47701617153382286,0.4799773303287545
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3972922029878421,141,21275,0.3964467308038222,0.39813767517186205
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4788918415864288,169,21275,0.4780287168694809,0.47975496630337666
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.1238159554257292,46,21275,0.12324687077134541,0.12438504008011297
2001,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,31,21275,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.44878031822377984,88,21275,0.4474337548538391,0.45012688159372055
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3877414024569307,101,21275,0.38642227709042365,0.3890605278234377
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.16347827931928943,40,21275,0.16247709007065883,0.16447946856792003
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.4259210970120159,130,21275,0.4247998529987888,0.427042341025243
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.402321532223688,124,21275,0.40120962075239747,0.4034334436949785
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17175737076429604,54,21275,0.17090213422211528,0.1726126073064768
2002,No migration background,Pre-primary Level,Very concerned,0.37879249260772735,172,22392,0.37783085851657405,0.37975412669888065
2002,No migration background,Pre-primary Level,Somewhat concerned,0.4514634222666166,227,22392,0.45047690451843275,0.4524499400148005
2002,No migration background,Pre-primary Level,Not concerned at all,0.16974408512565603,78,22392,0.1689998774653984,0.17048829278591365
2002,No migration background,Primary Level,Somewhat concerned,1.0,43,22392,1.0,1.0
2002,No migration background,Lower Secondary Level,Very concerned,0.26046051876886434,504,22392,0.26013441491111694,0.26078662262661173
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.5148857656118752,1025,22392,0.5145144170421698,0.5152571141815805
2002,No migration background,Lower Secondary Level,Not concerned at all,0.2246537156192605,428,22392,0.22434361048146012,0.2249638207570609
2002,No migration background,Upper Secondary Level,Very concerned,0.26993430119162387,2748,22392,0.26978066154317476,0.270087940840073
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.5469646639728959,5591,22392,0.5467923823440737,0.5471369456017181
2002,No migration background,Upper Secondary Level,Not concerned at all,0.18310103483548026,1830,22392,0.18296718345101087,0.18323488621994966
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3130802607944439,272,22392,0.3125175517620117,0.3136429698268761
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.564351047837187,486,22392,0.5637493948885159,0.5649527007858581
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12256869136836913,123,22392,0.12217076805622365,0.12296661468051462
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.2757189909428995,419,22392,0.2753062813425929,0.27613170054320607
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.564830429202939,894,22392,0.5643725552012019,0.5652883032046762
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15945057985416142,226,22392,0.1591124742571795,0.15978868545114333
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.29521053865850905,1264,22392,0.29491225356260664,0.29550882375441145
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5750262967798013,2337,22392,0.5747030302015185,0.5753495633580842
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.1297631645616896,482,22392,0.12954341380974088,0.12998291531363831
2002,Direct migration background,Primary Level,Very concerned,0.24188034053812896,39,22392,0.24073274399910338,0.24302793707715453
2002,Direct migration background,Primary Level,Somewhat concerned,0.559259006667573,107,22392,0.5579284962440705,0.5605895170910755
2002,Direct migration background,Primary Level,Not concerned at all,0.19886065279429802,40,22392,0.19779098597049227,0.19993031961810376
2002,Direct migration background,Lower Secondary Level,Very concerned,0.254030917935557,172,22392,0.25344149160948043,0.25462034426163355
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5194662574162121,362,22392,0.5187897595325537,0.5201427552998705
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.2265028246482309,163,22392,0.22593607402837826,0.22706957526808355
2002,Direct migration background,Upper Secondary Level,Very concerned,0.2818523002291863,274,22392,0.2813518779077065,0.28235272255066607
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49320355226321766,526,22392,0.492647457412467,0.4937596471139683
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.224944147507596,212,22392,0.22447971475019157,0.22540858026500044
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27717105555915245,61,22392,0.27621257012027595,0.27812954099802895
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5592836019418422,132,22392,0.5582204643806373,0.5603467395030471
2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16354534249900549,46,22392,0.16275332622305708,0.1643373587749539
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.4342388946635003,51,22392,0.43275295443475814,0.43572483489224245
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5657611053364998,79,22392,0.5642751651077577,0.567247045565242
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33185463733975745,120,22392,0.3310291453979009,0.332680129281614
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4755778798503485,199,22392,0.47470238269819137,0.4764533770025056
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19256748280989408,70,22392,0.1918762123349508,0.19325875328483735
2002,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,36,22392,1.0,1.0
2002,Indirect migration background,Lower Secondary Level,Very concerned,0.24310883611639134,47,22392,0.24191705687792497,0.2443006153548577
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5145899065987822,96,22392,0.5132013494494738,0.5159784637480906
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2423012572848264,54,22392,0.24111082459872643,0.24349168997092638
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.308427484152712,93,22392,0.30739570051614024,0.30945926778928373
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5669024285474918,177,22392,0.5657954472830301,0.5680094098119536
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12467008729979617,49,22392,0.12393208068520943,0.12540809391438293
2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,38,22392,1.0,1.0
2003,No migration background,Pre-primary Level,Very concerned,0.25993319320758107,131,21434,0.25908909730141866,0.2607772891137435
2003,No migration background,Pre-primary Level,Somewhat concerned,0.5000848681648141,258,21434,0.4991226014622199,0.5010471348674084
2003,No migration background,Pre-primary Level,Not concerned at all,0.23998193862760467,107,21434,0.23916002402718442,0.24080385322802492
2003,No migration background,Primary Level,Somewhat concerned,0.571290307502688,35,21434,0.5694040151057949,0.5731765998995813
2003,No migration background,Primary Level,Not concerned at all,0.42870969249731206,33,21434,0.4268234001004189,0.4305959848942052
2003,No migration background,Lower Secondary Level,Very concerned,0.22531158270924848,426,21434,0.2249985392824145,0.22562462613608245
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.5124828495300536,958,21434,0.5121083218539527,0.5128573772061545
2003,No migration background,Lower Secondary Level,Not concerned at all,0.2622055677606979,475,21434,0.2618760051458437,0.26253513037555215
2003,No migration background,Upper Secondary Level,Very concerned,0.22238376445287272,2156,21434,0.2222383794518777,0.22252914945386776
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.560016627491845,5479,21434,0.5598430857315595,0.5601901692521305
2003,No migration background,Upper Secondary Level,Not concerned at all,0.21759960805528225,2090,21434,0.21745535368167104,0.21774386242889346
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2428809496814665,205,21434,0.24237192773854516,0.24338997162438786
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5649133330070476,505,21434,0.5643248465251917,0.5655018194889035
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1922057173114858,169,21434,0.19173799161570373,0.19267344300726788
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.24965368179050457,357,21434,0.2492571669508282,0.25005019663018097
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.564213763680822,862,21434,0.5637594893755049,0.5646680379861391
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18613255452867347,275,21434,0.18577598224094094,0.186489126816406
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.2281194571030023,858,21434,0.22784771492157568,0.22839119928442891
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.607673304148823,2410,21434,0.6073571056126238,0.6079895026850223
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.1642072387481746,632,21434,0.16396732988227716,0.16444714761407206
2003,Direct migration background,Primary Level,Very concerned,0.2564616405998663,36,21434,0.25528312115601737,0.25764016004371526
2003,Direct migration background,Primary Level,Somewhat concerned,0.395475001095881,72,21434,0.39415540657059667,0.39679459562116537
2003,Direct migration background,Primary Level,Not concerned at all,0.34806335830425267,58,21434,0.34677775877943706,0.3493489578290683
2003,Direct migration background,Lower Secondary Level,Very concerned,0.2238006443234463,133,21434,0.22322957144436437,0.22437171720252821
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5184749716082676,335,21434,0.5177903547939369,0.5191595884225984
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.2577243840682861,179,21434,0.2571250974469252,0.25832367068964707
2003,Direct migration background,Upper Secondary Level,Very concerned,0.236279947296552,210,21434,0.23581260996882036,0.23674728462428363
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47120114002631625,470,21434,0.4706519807011461,0.4717502993514864
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.29251891267713187,279,21434,0.2920184354350431,0.29301938991922066
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2555513650625897,50,21434,0.2546011447887751,0.25650158533640427
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5395834738394903,115,21434,0.5384976169466785,0.5406693307323022
2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2048651610979199,58,21434,0.2039858910753676,0.20574443112047222
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3925995379860153,38,21434,0.39108451111687326,0.3941145648551574
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6074004620139847,77,21434,0.6058854351448426,0.6089154888831267
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2832921288618372,100,21434,0.2825201786384063,0.2840640790852681
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5069737725704171,186,21434,0.5061172699146977,0.5078302752261364
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20973409856774564,77,21434,0.20903663408019738,0.2104315630552939
2003,Indirect migration background,Lower Secondary Level,Very concerned,0.2341845490299884,37,21434,0.2330516002205895,0.2353174978393873
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.502338061622165,97,21434,0.5010004366675174,0.5036756865768126
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26347738934784676,49,21434,0.2622988778499923,0.26465590084570123
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.2455140528980053,77,21434,0.24460366209407497,0.2464244437019356
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5085883334376715,159,21434,0.5075308586175924,0.5096458082577506
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.24589761366432317,85,21434,0.2449867436164502,0.24680848371219613
2003,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,36,21434,1.0,1.0
2004,No migration background,Pre-primary Level,Very concerned,0.2674568059879368,143,20847,0.2666146874357762,0.2682989245400974
2004,No migration background,Pre-primary Level,Somewhat concerned,0.4816016417961229,243,20847,0.48065102479426997,0.48255225879797586
2004,No migration background,Pre-primary Level,Not concerned at all,0.2509415522159404,107,20847,0.25011670420309556,0.2517664002287852
2004,No migration background,Primary Level,Somewhat concerned,1.0,33,20847,1.0,1.0
2004,No migration background,Lower Secondary Level,Very concerned,0.2044764313079125,368,20847,0.20417170773333423,0.20478115488249074
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.4893300690103449,871,20847,0.4889523846550718,0.48970775336561806
2004,No migration background,Lower Secondary Level,Not concerned at all,0.3061934996817426,506,20847,0.30584526255899636,0.3065417368044888
2004,No migration background,Upper Secondary Level,Very concerned,0.2332250213634838,2182,20847,0.23307665738519212,0.23337338534177549
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.5422091320522804,5176,20847,0.5420343391032844,0.5423839250012764
2004,No migration background,Upper Secondary Level,Not concerned at all,0.2245658465842358,2086,20847,0.2244194431551109,0.22471225001336073
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26260866736072863,225,20847,0.2620924916814157,0.2631248430400416
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5573566845540934,502,20847,0.5567740616442121,0.5579393074639747
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18003464808517802,152,20847,0.1795839665203395,0.18048532965001654
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.2358721930794893,348,20847,0.2354831613098103,0.2362612248491683
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57539182588759,812,20847,0.5749388868912553,0.5758447648839247
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18873598103292075,288,20847,0.1883774125176158,0.1890945495482257
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.24166282874340336,889,20847,0.24138665179399396,0.24193900569281276
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5898666319029705,2313,20847,0.589549316761789,0.590183947044152
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.16847053935362616,657,20847,0.16822907549738678,0.16871200320986554
2004,Direct migration background,Pre-primary Level,Somewhat concerned,1.0,32,20847,1.0,1.0
2004,Direct migration background,Primary Level,Somewhat concerned,0.5584240683255999,72,20847,0.5569230231195326,0.5599251135316672
2004,Direct migration background,Primary Level,Not concerned at all,0.44157593167440007,57,20847,0.44007488646833276,0.4430769768804674
2004,Direct migration background,Lower Secondary Level,Very concerned,0.23926543548715518,128,20847,0.2386791380412615,0.23985173293304884
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5042089208061,310,20847,0.5035218269548066,0.5048960146573934
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.25652564370674485,160,20847,0.2559254936725146,0.2571257937409751
2004,Direct migration background,Upper Secondary Level,Very concerned,0.21231111741673303,197,20847,0.21186235864847475,0.21275987618499131
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5060335783394703,482,20847,0.5054849381683949,0.5065822185105456
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.28165530424379676,244,20847,0.2811617048323341,0.2821489036552594
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2938395971881975,56,20847,0.29287231650625456,0.2948068778701405
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5341433676143165,126,20847,0.5330841120958659,0.535202623132767
2004,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17201703519748604,40,20847,0.17121564854726673,0.17281842184770535
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.4961356201432553,45,20847,0.49463226653957443,0.49763897374693616
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5038643798567447,66,20847,0.5023610262530638,0.5053677334604256
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3003112646397335,104,20847,0.2995219268868549,0.3011006023926121
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4975410744136888,179,20847,0.4966801017253401,0.49840204710203745
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20214766094657774,72,20847,0.20145611626754878,0.2028392056256067
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,34,20847,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.2951126593564784,50,20847,0.29389890957343223,0.29632640913952457
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.393276246383874,83,20847,0.39197631704084696,0.394576175726901
2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.3116110942596475,50,20847,0.31037856063257047,0.31284362788672454
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.21451159206515755,81,20847,0.21368010892318764,0.21534307520712745
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5871736774758818,169,20847,0.5861763790010446,0.588170975950719
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1983147304589606,70,20847,0.19750705364785232,0.19912240727006886
2004,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,39,20847,1.0,1.0
2005,No migration background,Pre-primary Level,Very concerned,0.34590012838466044,178,19976,0.3450712765346365,0.3467289802346844
2005,No migration background,Pre-primary Level,Somewhat concerned,0.4268139619088885,220,19976,0.42595208225619846,0.4276758415615785
2005,No migration background,Pre-primary Level,Not concerned at all,0.227285909706451,104,19976,0.2265556536123143,0.22801616580058767
2005,No migration background,Primary Level,Somewhat concerned,1.0,31,19976,1.0,1.0
2005,No migration background,Lower Secondary Level,Very concerned,0.2810422829167715,455,19976,0.28069566165555837,0.2813889041779847
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.46528859127235694,768,19976,0.46490396529025946,0.46567321725445443
2005,No migration background,Lower Secondary Level,Not concerned at all,0.25366912581087153,400,19976,0.2533336067472462,0.25400464487449687
2005,No migration background,Upper Secondary Level,Very concerned,0.30387667862944906,2644,19976,0.30371479475504737,0.30403856250385075
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.5080985729174136,4708,19976,0.5079226085058884,0.5082745373289387
2005,No migration background,Upper Secondary Level,Not concerned at all,0.18802474845313735,1626,19976,0.18788722058306645,0.18816227632320826
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.32629696534330405,272,19976,0.3257544361179706,0.3268394945686375
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.529425985751909,465,19976,0.5288484232801149,0.5300035482237031
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14427704890478701,130,19976,0.14387046743245502,0.144683630377119
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.28362401301549944,412,19976,0.28320930084803075,0.28403872518296813
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5803556196049758,762,19976,0.5799015812183953,0.5808096579915564
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13602036737952486,204,19976,0.13570496970063553,0.1363357650584142
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.3177422574005868,1172,19976,0.3174430448950305,0.3180414699061431
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.547435349727374,2071,19976,0.5471154788149809,0.547755220639767
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13482239287203931,495,19976,0.1346029094783782,0.13504187626570044
2005,Direct migration background,Primary Level,Very concerned,0.3048694074878746,48,19976,0.30363928334221757,0.30609953163353165
2005,Direct migration background,Primary Level,Somewhat concerned,0.49564377508700264,66,19976,0.494307756994208,0.4969797931797973
2005,Direct migration background,Primary Level,Not concerned at all,0.19948681742512267,33,19976,0.19841899223007234,0.200554642620173
2005,Direct migration background,Lower Secondary Level,Very concerned,0.32613441564346757,161,19976,0.32550014789886716,0.32676868338806797
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47605372150447633,265,19976,0.47537801354490883,0.47672942946404384
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.197811862852056,132,19976,0.19727290853305252,0.19835081717105946
2005,Direct migration background,Upper Secondary Level,Very concerned,0.30918414326435634,257,19976,0.30868044375298037,0.3096878427757323
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.472968075695524,419,19976,0.47242392880758594,0.4735122225834621
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.21784778104011973,186,19976,0.21739789347900912,0.21829766860123034
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2893407405149777,61,19976,0.28838740903171345,0.290294071998242
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5847971150792666,114,19976,0.5837611592852172,0.5858330708733159
2005,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12586214440575574,37,19976,0.12516480218677833,0.12655948662473315
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.39609694379836874,42,19976,0.3947360894134517,0.3974577981832858
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.42302107876063905,58,19976,0.42164644098155196,0.42439571653972613
2005,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.18088197744099213,32,19976,0.17981095594637597,0.1819529989356083
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.31821088707493594,109,19976,0.31741494581205215,0.31900682833781974
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4605566886691073,166,19976,0.45970493713401445,0.4614084402042002
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.22123242425595677,63,19976,0.2205231294305756,0.22194171908133795
2005,Indirect migration background,Pre-primary Level,Very concerned,0.4728157219018506,32,19976,0.4707274099912554,0.47490403381244584
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5271842780981494,36,19976,0.5250959661875542,0.5292725900087446
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.367562229711502,48,19976,0.36635202684669,0.368772432576314
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41196778579396726,86,19976,0.41073236181493306,0.41320320977300146
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.22046998449453079,41,19976,0.21942940564237376,0.2215105633466878
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.31085148341722735,104,19976,0.30998539016844895,0.31171757666600575
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.505004001254063,165,19976,0.5040684232083474,0.5059395792997785
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1841445153287097,63,19976,0.18341921515558446,0.18486981550183496
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,35,19976,1.0,1.0
2006,No migration background,Pre-primary Level,Very concerned,0.3542388398613101,94,21162,0.3530919864402544,0.3553856932823658
