year,pgisced97,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.6318407960199005,17396,0.6246735380740235,0.6390080539657775
1999,First Stage of Tertiary Education,5th Quintile,Very concerned,0.22388059701492538,17396,0.2176861310582986,0.23007506297155217
1999,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.14427860696517414,17396,0.13905706783631155,0.14950014609403672
1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.6131386861313869,17396,0.6059011893677336,0.6203761828950402
1999,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.29927007299270075,17396,0.29246491285201576,0.30607523313338575
1999,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.08759124087591241,17396,0.08339020457535325,0.09179227717647158
1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5872340425531914,17396,0.5799177861044363,0.5945502990019466
1999,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.3148936170212766,17396,0.3079913412419389,0.3217958928006143
1999,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.09787234042553192,17396,0.09345668314882251,0.10228799770224133
1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.6475644699140402,17396,0.6404652158261424,0.654663724001938
1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.2607449856733524,17396,0.2542206470420604,0.26726932430464445
1999,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09169054441260745,17396,0.08740199355046624,0.09597909527474865
1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5797413793103449,17396,0.5724062658324152,0.5870764927882746
1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.33405172413793105,17396,0.3270426850799605,0.3410607631959016
1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08620689655172414,17396,0.0820360298022107,0.09037776330123759
1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.6023468057366362,17396,0.5950739174732718,0.6096196940000007
1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.2816166883963494,17396,0.2749326538955649,0.2883007228971339
1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11603650586701435,17396,0.11127717543486193,0.12079583629916676
2000,Pre-primary Level,1st Quintile,Somewhat concerned,0.4657534246575342,30607,0.4601649331988183,0.47134191611625015
2000,Pre-primary Level,1st Quintile,Not concerned at all,0.273972602739726,30607,0.2689759891813068,0.27896921629814525
2000,Pre-primary Level,1st Quintile,Very concerned,0.2602739726027397,30607,0.25535814651661787,0.26518979868886156
2000,Pre-primary Level,2nd Quintile,Somewhat concerned,0.4722222222222222,30607,0.4666292269786992,0.47781521746574523
2000,Pre-primary Level,2nd Quintile,Very concerned,0.3194444444444444,30607,0.3142207814428013,0.32466810744608754
2000,Pre-primary Level,2nd Quintile,Not concerned at all,0.20833333333333334,30607,0.20378349201300203,0.21288317465366466
2000,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5230769230769231,30607,0.5174812460681523,0.5286726000856939
2000,Pre-primary Level,3rd Quintile,Very concerned,0.3230769230769231,30607,0.31783768277027463,0.32831616338357156
2000,Pre-primary Level,3rd Quintile,Not concerned at all,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,Pre-primary Level,4th Quintile,Somewhat concerned,0.5490196078431373,30607,0.5434449470424018,0.5545942686438728
2000,Pre-primary Level,4th Quintile,Very concerned,0.27450980392156865,30607,0.2695101448188407,0.2795094630242966
2000,Pre-primary Level,4th Quintile,Not concerned at all,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,Pre-primary Level,5th Quintile,Somewhat concerned,0.43478260869565216,30607,0.4292288177294827,0.44033639966182164
2000,Pre-primary Level,5th Quintile,Very concerned,0.41304347826086957,30607,0.40752719523639075,0.4185597612853484
2000,Pre-primary Level,5th Quintile,Not concerned at all,0.15217391304347827,30607,0.148149809180461,0.15619801690649554
2000,Primary Level,1st Quintile,Somewhat concerned,0.41228070175438597,30607,0.40676593474883593,0.417795468759936
2000,Primary Level,1st Quintile,Not concerned at all,0.2982456140350877,30607,0.293120243235735,0.3033709848344404
2000,Primary Level,1st Quintile,Very concerned,0.2894736842105263,30607,0.2843927880685939,0.29455458035245874
2000,Primary Level,2nd Quintile,Somewhat concerned,0.4909090909090909,30607,0.4853083704374982,0.4965098113806836
2000,Primary Level,2nd Quintile,Very concerned,0.3090909090909091,30607,0.30391365763279227,0.3142681605490259
2000,Primary Level,2nd Quintile,Not concerned at all,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Primary Level,3rd Quintile,Somewhat concerned,0.42424242424242425,30607,0.41870544917363267,0.42977939931121584
2000,Primary Level,3rd Quintile,Very concerned,0.3939393939393939,30607,0.38846522213152523,0.3994135657472626
2000,Primary Level,3rd Quintile,Not concerned at all,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Primary Level,4th Quintile,Somewhat concerned,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,Primary Level,4th Quintile,Not concerned at all,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,Primary Level,4th Quintile,Very concerned,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,Primary Level,5th Quintile,Somewhat concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Primary Level,5th Quintile,Not concerned at all,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Primary Level,5th Quintile,Very concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.5148514851485149,30607,0.5092523103260365,0.5204506599709933
2000,Lower Secondary Level,1st Quintile,Very concerned,0.2446958981612447,30607,0.23987952690521053,0.2495122694172789
2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.24045261669024046,30607,0.23566479597623838,0.24524043740424253
2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.5489795918367347,30607,0.5434048868893759,0.5545542967840935
2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22653061224489796,30607,0.22184106728468367,0.23122015720511224
2000,Lower Secondary Level,2nd Quintile,Very concerned,0.22448979591836735,30607,0.21981526808045684,0.22916432375627785
2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5331491712707183,30607,0.5275598493235852,0.5387384932178513
2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.2569060773480663,30607,0.25201105438645227,0.26180110030968035
2000,Lower Secondary Level,3rd Quintile,Very concerned,0.20994475138121546,30607,0.20538199867071635,0.21450750409171457
2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4826254826254826,30607,0.4770272191881314,0.4882237460628338
2000,Lower Secondary Level,4th Quintile,Very concerned,0.2702702702702703,30607,0.2652948949496043,0.2752456455909363
2000,Lower Secondary Level,4th Quintile,Not concerned at all,0.2471042471042471,30607,0.2422719545618616,0.25193653964663265
2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4868421052631579,30607,0.4812423987872522,0.4924418117390636
2000,Lower Secondary Level,5th Quintile,Not concerned at all,0.27631578947368424,30607,0.27130595831613175,0.28132562063123673
2000,Lower Secondary Level,5th Quintile,Very concerned,0.23684210526315788,30607,0.23207908590454243,0.24160512462177333
2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.5337470907680373,30607,0.5281582179428463,0.5393359635932282
2000,Upper Secondary Level,1st Quintile,Very concerned,0.2754072924747867,30607,0.270402565538157,0.28041201941141636
2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.1908456167571761,30607,0.18644308517621733,0.19524814833813486
2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5689320388349515,30607,0.563383881632484,0.574480196037419
2000,Upper Secondary Level,2nd Quintile,Very concerned,0.24660194174757283,30607,0.24177295310664362,0.25143093038850206
2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.18446601941747573,30607,0.18012066796094475,0.1888113708740067
2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5657181571815718,30607,0.5601651071726067,0.5712712071905369
2000,Upper Secondary Level,3rd Quintile,Very concerned,0.2540650406504065,30607,0.2491878624332397,0.25894221886757335
2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.1802168021680217,30607,0.17591061566322733,0.18452298867281605
2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5806451612903226,30607,0.5751168571923267,0.5861734653883185
2000,Upper Secondary Level,4th Quintile,Very concerned,0.255960729312763,30607,0.2510716139125332,0.2608498447129928
2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.16339410939691446,30607,0.15925197347025666,0.16753624532357225
2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5423111919927207,30607,0.5367296381368117,0.5478927458486297
2000,Upper Secondary Level,5th Quintile,Very concerned,0.2802547770700637,30607,0.2752231134791219,0.2852864406610055
2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.17743403093721566,30607,0.17315397427935378,0.18171408759507754
2000,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5363636363636364,30607,0.5307768238362118,0.5419504488910609
2000,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.34545454545454546,30607,0.3401271976545813,0.3507818932545096
2000,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.11818181818181818,30607,0.11456513432465412,0.12179850203898224
2000,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4588235294117647,30607,0.45324091049020276,0.4644061483333266
2000,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.3411764705882353,30607,0.3358649389056674,0.34648800227080323
2000,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5114503816793893,30607,0.5058502043095556,0.5170505590492229
2000,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.366412213740458,30607,0.36101419909131754,0.3718102283895985
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.12213740458015267,30607,0.11846894865626095,0.12580586050404438
2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5441176470588235,30607,0.5385378489437825,0.5496974451738644
2000,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.3161764705882353,30607,0.3109671332311458,0.3213858079453248
2000,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.13970588235294118,30607,0.13582190657711377,0.1435898581287686
2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5874125874125874,30607,0.5818972091772829,0.5929279656478919
2000,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.26573426573426573,30607,0.26078550906585135,0.2706830224026801
2000,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.14685314685314685,30607,0.14288763534256396,0.15081865836372974
2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49206349206349204,30607,0.48646255134263244,0.49766443278435163
2000,First Stage of Tertiary Education,1st Quintile,Very concerned,0.38095238095238093,30607,0.3755118277130834,0.38639293419167847
2000,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.12698412698412698,30607,0.12325393247574817,0.13071432149250578
2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5541125541125541,30607,0.5485438094275571,0.5596812987975511
2000,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3116883116883117,30607,0.3064991342631944,0.31687748911342895
2000,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.1341991341991342,30607,0.1303803109803663,0.13801795741790213
2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5381818181818182,30607,0.5325965283565092,0.5437671080071272
2000,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.33454545454545453,30607,0.32925939009103194,0.3398315189998771
2000,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12727272727272726,30607,0.12353891362499878,0.13100654092045574
2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6007194244604317,30607,0.595232605652737,0.6062062432681264
2000,First Stage of Tertiary Education,4th Quintile,Very concerned,0.25539568345323743,30607,0.25051011344689,0.26028125345958486
2000,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14388489208633093,30607,0.13995283904263617,0.1478169451300257
2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5661157024793388,30607,0.5605632448042214,0.5716681601544563
2000,First Stage of Tertiary Education,5th Quintile,Very concerned,0.3140495867768595,30607,0.30884973260971255,0.3192494409440065
2000,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11983471074380166,30607,0.1161962380137614,0.12347318347384191
2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5461538461538461,30607,0.5405761157707668,0.5517315765369254
2000,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.33076923076923076,30607,0.32549819223230625,0.33604026930615527
2000,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.12307692307692308,30607,0.11939635585346775,0.12675749030037842
2000,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.6338582677165354,30607,0.6284610941426421,0.6392554412904288
2000,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.28346456692913385,30607,0.2784154675921058,0.28851366626616193
2000,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.08267716535433071,30607,0.07959184985524405,0.08576248085341738
2000,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5619596541786743,30607,0.5564011835590681,0.5675181247982806
2000,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.2968299711815562,30607,0.29171162400905065,0.3019483183540617
2000,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14121037463976946,30607,0.13730895750660732,0.1451117917729316
2000,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.611439842209073,30607,0.6059790998060273,0.6169005846121187
2000,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.2859960552268245,30607,0.28093342722825065,0.2910586832253983
2000,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10256410256410256,30607,0.09916515002499063,0.10596305510321449
2000,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.594692400482509,30607,0.5891921273353912,0.6001926736296269
2000,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.29674306393244876,30607,0.29162514986029386,0.30186097800460365
2000,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10856453558504221,30607,0.10507927999085313,0.11204979117923129
2001,Pre-primary Level,1st Quintile,Somewhat concerned,0.3879310344827586,27798,0.38220272151036055,0.3936593474551567
2001,Pre-primary Level,1st Quintile,Very concerned,0.3879310344827586,27798,0.38220272151036055,0.3936593474551567
2001,Pre-primary Level,1st Quintile,Not concerned at all,0.22413793103448276,27798,0.219235638362298,0.22904022370666752
2001,Pre-primary Level,2nd Quintile,Somewhat concerned,0.4098360655737705,27798,0.40405456310042015,0.41561756804712086
2001,Pre-primary Level,2nd Quintile,Very concerned,0.4098360655737705,27798,0.40405456310042015,0.41561756804712086
2001,Pre-primary Level,2nd Quintile,Not concerned at all,0.18032786885245902,27798,0.17580826046638223,0.1848474772385358
2001,Pre-primary Level,3rd Quintile,Somewhat concerned,0.4639175257731959,27798,0.4580549902064595,0.4697800613399323
2001,Pre-primary Level,3rd Quintile,Very concerned,0.3917525773195876,27798,0.38601411722454004,0.3974910374146352
2001,Pre-primary Level,3rd Quintile,Not concerned at all,0.14432989690721648,27798,0.14019865500244705,0.14846113881198592
2001,Pre-primary Level,4th Quintile,Very concerned,0.4326923076923077,27798,0.4268679475733276,0.43851666781128784
2001,Pre-primary Level,4th Quintile,Somewhat concerned,0.3942307692307692,27798,0.3884859262911311,0.39997561217040734
2001,Pre-primary Level,4th Quintile,Not concerned at all,0.17307692307692307,27798,0.16862957178870616,0.17752427436513998
2001,Pre-primary Level,5th Quintile,Very concerned,0.4631578947368421,27798,0.45729601212611926,0.46901977734756495
2001,Pre-primary Level,5th Quintile,Somewhat concerned,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Pre-primary Level,5th Quintile,Not concerned at all,0.1368421052631579,27798,0.13280189197101402,0.14088231855530178
2001,Primary Level,1st Quintile,Somewhat concerned,0.503448275862069,27798,0.4975705547984848,0.5093259969256532
2001,Primary Level,1st Quintile,Very concerned,0.27586206896551724,27798,0.270607876963227,0.28111626096780745
2001,Primary Level,1st Quintile,Not concerned at all,0.2206896551724138,27798,0.21581442073393609,0.2255648896108915
2001,Primary Level,2nd Quintile,Somewhat concerned,0.4024390243902439,27798,0.39667414197368267,0.4082039068068052
2001,Primary Level,2nd Quintile,Very concerned,0.35365853658536583,27798,0.34803806990647135,0.3592790032642603
2001,Primary Level,2nd Quintile,Not concerned at all,0.24390243902439024,27798,0.2388541258786634,0.24895075217011708
2001,Primary Level,3rd Quintile,Somewhat concerned,0.47619047619047616,27798,0.47031928336609813,0.4820616690148542
2001,Primary Level,3rd Quintile,Very concerned,0.30952380952380953,27798,0.3040891707775049,0.31495844827011416
2001,Primary Level,3rd Quintile,Not concerned at all,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Primary Level,4th Quintile,Somewhat concerned,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Primary Level,4th Quintile,Very concerned,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Primary Level,4th Quintile,Not concerned at all,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Primary Level,5th Quintile,Somewhat concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Primary Level,5th Quintile,Not concerned at all,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Primary Level,5th Quintile,Very concerned,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Lower Secondary Level,1st Quintile,Somewhat concerned,0.466529351184346,27798,0.4606646748742841,0.47239402749440795
2001,Lower Secondary Level,1st Quintile,Very concerned,0.3120494335736354,27798,0.3066026563637309,0.3174962107835399
2001,Lower Secondary Level,1st Quintile,Not concerned at all,0.22142121524201855,27798,0.2165401996625276,0.2263022308215095
2001,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4850374064837905,27798,0.4791621780869917,0.49091263488058934
2001,Lower Secondary Level,2nd Quintile,Very concerned,0.3104738154613466,27798,0.3050345886743134,0.31591304224837985
2001,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20448877805486285,27798,0.19974737155025882,0.20923018455946688
2001,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4690265486725664,27798,0.4631599765716918,0.474893120773441
2001,Lower Secondary Level,3rd Quintile,Very concerned,0.3327433628318584,27798,0.3272041194437165,0.3382826062200003
2001,Lower Secondary Level,3rd Quintile,Not concerned at all,0.19823008849557522,27798,0.1935434769230208,0.20291670006812965
2001,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4829787234042553,27798,0.47710426945672646,0.48885317735178413
2001,Lower Secondary Level,4th Quintile,Very concerned,0.30425531914893617,27798,0.29884661367239446,0.3096640246254779
2001,Lower Secondary Level,4th Quintile,Not concerned at all,0.2127659574468085,27798,0.20795476975018992,0.2175771451434271
2001,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Lower Secondary Level,5th Quintile,Very concerned,0.2826086956521739,27798,0.2773154736326259,0.2879019176717219
2001,Lower Secondary Level,5th Quintile,Not concerned at all,0.21739130434782608,27798,0.21254241007419683,0.22224019862145533
2001,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46656611362493716,27798,0.46070140833587686,0.47243081891399746
2001,Upper Secondary Level,1st Quintile,Very concerned,0.3479135243841126,27798,0.34231417524395114,0.3535128735242741
2001,Upper Secondary Level,1st Quintile,Not concerned at all,0.18552036199095023,27798,0.18095068815266105,0.19009003582923942
2001,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4828850855745721,27798,0.4770106692254016,0.4887595019237426
2001,Upper Secondary Level,2nd Quintile,Very concerned,0.3512632436837816,27798,0.34565147317663714,0.35687501419092604
2001,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16585167074164628,27798,0.16147916021583383,0.17022418126745872
2001,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49943374858437145,27798,0.4935558915058289,0.505311605662914
2001,Upper Secondary Level,3rd Quintile,Very concerned,0.34730086825217066,27798,0.3417038239036947,0.3528979126006466
2001,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15326538316345792,27798,0.14903046530223502,0.15750030102468082
2001,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4975206611570248,27798,0.49164287257340766,0.503398449740642
2001,Upper Secondary Level,4th Quintile,Very concerned,0.3495867768595041,27798,0.34398118497658037,0.3551923687424279
2001,Upper Secondary Level,4th Quintile,Not concerned at all,0.15289256198347106,27798,0.14866186693069577,0.15712325703624636
2001,Upper Secondary Level,5th Quintile,Somewhat concerned,0.48887739265390584,27798,0.4830009863144389,0.4947537989933728
2001,Upper Secondary Level,5th Quintile,Very concerned,0.3419555095706156,27798,0.3363790093022895,0.3475320098389417
2001,Upper Secondary Level,5th Quintile,Not concerned at all,0.16916709777547853,27798,0.16475988428405133,0.17357431126690573
2001,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5031446540880503,27798,0.49726690949185437,0.5090223986842463
2001,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.36477987421383645,27798,0.35912104150150265,0.37043870692617026
2001,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.1320754716981132,27798,0.1280953040775763,0.1360556393186501
2001,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.46875,27798,0.46288363058214255,0.47461636941785745
2001,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4010416666666667,27798,0.3952800766683899,0.4068032566649435
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.13020833333333334,27798,0.12625215092684372,0.13416451573982296
2001,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.4484536082474227,27798,0.4426070661478004,0.454300150347045
2001,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4381443298969072,27798,0.4323116213213146,0.4439770384724998
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.1134020618556701,27798,0.10967451483941708,0.11712960887192313
2001,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5065502183406113,27798,0.5006728618978228,0.5124275747833998
2001,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.3624454148471616,27798,0.3567943630529508,0.36809646664137236
2001,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.13100436681222707,27798,0.12703792598886632,0.13497080763558783
2001,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5017543859649123,27798,0.4958765612997019,0.5076322106301226
2001,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.3929824561403509,27798,0.3872408089993461,0.39872410328135566
2001,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,First Stage of Tertiary Education,1st Quintile,Very concerned,0.44871794871794873,27798,0.4428710853747127,0.45456481206118476
2001,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4358974358974359,27798,0.4300680810846383,0.4417267907102335
2001,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.11538461538461539,27798,0.11162883237060542,0.11914039839862536
2001,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46308724832214765,27798,0.45722542713208864,0.46894906951220666
2001,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.42953020134228187,27798,0.4237110121448534,0.43534939053971033
2001,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10738255033557047,27798,0.10374299070328896,0.11102210996785197
2001,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5025510204081632,27798,0.4966732360635252,0.5084288047528013
2001,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.4005102040816326,27798,0.39474987909239967,0.4062705290708656
2001,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09693877551020408,27798,0.09346055863063166,0.1004169923897765
2001,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5321100917431193,27798,0.5262443642491332,0.5379758192371054
2001,First Stage of Tertiary Education,4th Quintile,Very concerned,0.37844036697247707,27798,0.3727388630907347,0.38414187085421947
2001,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08944954128440367,27798,0.08609455797703733,0.09280452459177002
2001,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5314136125654451,27798,0.5255473639111016,0.5372798612197885
2001,First Stage of Tertiary Education,5th Quintile,Very concerned,0.36649214659685864,27798,0.3608276980792983,0.37215659511441895
2001,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10209424083769633,27798,0.09853493508363109,0.10565354659176157
2001,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4391304347826087,27798,0.4332962926930211,0.4449645768721963
2001,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.4391304347826087,27798,0.4332962926930211,0.4449645768721963
2001,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.12173913043478261,27798,0.11789519432668576,0.12558306654287946
2001,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4501347708894879,27798,0.4442862141744566,0.4559833276045192
2001,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.12129380053908356,27798,0.11745592891697032,0.1251316721611968
2001,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4745762711864407,27798,0.46870601375495924,0.48044652861792214
2001,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.4293785310734463,27798,0.4235595959827628,0.4351974661641298
2001,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.096045197740113,27798,0.09258133653540189,0.0995090589448241
2001,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5005861664712778,27798,0.49470830966253476,0.5064640232800209
2001,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.39859320046893315,27798,0.3928374970692611,0.4043489038686052
2001,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10082063305978899,27798,0.0972810902245404,0.10436017589503757
2001,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49444807315480077,27798,0.48857057467515685,0.5003255716344447
2001,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.3964728935336381,27798,0.39072240904245914,0.4022233780248171
2001,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10907903331156107,27798,0.10541432404698568,0.11274374257613647
2002,Pre-primary Level,1st Quintile,Somewhat concerned,0.4639175257731959,28961,0.45817390855205464,0.46966114299433714
2002,Pre-primary Level,1st Quintile,Very concerned,0.28865979381443296,28961,0.2834408680265143,0.2938787196023516
2002,Pre-primary Level,1st Quintile,Not concerned at all,0.24742268041237114,28961,0.24245281519090162,0.25239254563384067
2002,Pre-primary Level,2nd Quintile,Very concerned,0.4392523364485981,28961,0.4335363647340627,0.44496830816313354
2002,Pre-primary Level,2nd Quintile,Somewhat concerned,0.40186915887850466,28961,0.3962225236716548,0.40751579408535454
2002,Pre-primary Level,2nd Quintile,Not concerned at all,0.1588785046728972,28961,0.15466822221824206,0.16308878712755231
2002,Pre-primary Level,3rd Quintile,Somewhat concerned,0.484375,28961,0.47861918088135463,0.49013081911864537
2002,Pre-primary Level,3rd Quintile,Very concerned,0.3359375,28961,0.330497698962273,0.341377301037727
