year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.001966251706461249,44,20081,0.001955333158635015,0.001977170254287483
2002,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.0038747388420733923,78,20081,0.0038594261726829222,0.0038900515114638624
2002,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.00967729152358316,200,20081,0.009653162597562926,0.009701420449603395
2002,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0026796775707791536,53,20081,0.00266693575517202,0.0026924193863862873
2002,First Stage of Tertiary Education,4th Quintile,Very concerned,0.00576353729844868,114,20081,0.0057448794264982304,0.005782195170399129
2002,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.012263710691550283,262,20081,0.012236583541834573,0.012290837841265993
2002,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0027429272788769385,52,20081,0.002730036373507722,0.002755818184246155
2002,First Stage of Tertiary Education,5th Quintile,Very concerned,0.004935764840329284,112,20081,0.004918491533027385,0.004953038147631183
2002,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.010767843740806724,247,20081,0.010742405551447069,0.01079328193016638
2002,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.0034997331052810006,72,20081,0.003485177546466208,0.003514288664095793
2002,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.003959217641157424,59,20081,0.003943739601350264,0.0039746956809645845
2002,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.006507568033673749,109,20081,0.00648774982709227,0.006527386240255228
2002,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.0017398143420391575,31,20081,0.0017295425542298226,0.0017500861298484925
2002,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.0043679710620288725,88,20081,0.004351716996107761,0.004384225127949984
2002,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.007845366062095262,163,20081,0.007823620582035604,0.007867111542154921
2002,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.002329222432865855,37,20081,0.0023173409179146624,0.0023411039478170473
2002,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.006550702883532049,141,20081,0.006530819535457134,0.006570586231606964
2002,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.012818264139849536,289,20081,0.012790538225637284,0.012845990054061788
2002,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0025645369714963257,59,20081,0.002552071187544589,0.0025770027554480623
2002,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.010296136011606288,229,20081,0.010271255318218058,0.010321016704994518
2002,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.020768962516827232,466,20081,0.020733812729848932,0.020804112303805532
2002,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.003956417194419926,81,20081,0.003940944607818733,0.003971889781021119
2002,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.01743616855005212,477,20081,0.017403907490489298,0.017468429609614942
2002,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.034657454009829496,928,20081,0.034612371118361664,0.03470253690129733
2002,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.00973177143244206,225,20081,0.009707575348427663,0.009755967516456457
2003,Pre-primary Level,1st Quintile,Somewhat concerned,0.0019351793882404745,40,21403,0.0019245422525222518,0.0019458165239586971
2003,Pre-primary Level,1st Quintile,Not concerned at all,0.0017874059780976588,32,21403,0.0017771822842227976,0.00179762967197252
2003,Pre-primary Level,2nd Quintile,Somewhat concerned,0.001956667236630112,52,21403,0.0019459713227627726,0.001967363150497451
2003,Pre-primary Level,3rd Quintile,Somewhat concerned,0.002109357562034141,62,21403,0.0020982530037291147,0.0021204621203391675
2003,Pre-primary Level,4th Quintile,Very concerned,0.0009146389559035497,38,21403,0.000907322329891792,0.0009219555819153075
2003,Pre-primary Level,4th Quintile,Somewhat concerned,0.002378736749309097,71,21403,0.0023669460177691928,0.0023905274808490016
2003,Pre-primary Level,5th Quintile,Very concerned,0.0010494356014441812,50,21403,0.0010415988764556378,0.0010572723264327245
2003,Pre-primary Level,5th Quintile,Somewhat concerned,0.0019637796308794994,88,21403,0.0019530643332519267,0.001974494928507072
2003,Pre-primary Level,5th Quintile,Not concerned at all,0.0008754761063244772,35,21403,0.0008683176946626513,0.0008826345179863032
2003,Primary Level,1st Quintile,Somewhat concerned,0.00248509205261396,47,21403,0.002473041258982224,0.002497142846245696
2003,Primary Level,1st Quintile,Not concerned at all,0.0026657232297321773,48,21403,0.002653243286425066,0.0026782031730392887
2003,Primary Level,2nd Quintile,Somewhat concerned,0.001736812669184172,34,21403,0.0017267344516360304,0.0017468908867323135
2003,Lower Secondary Level,1st Quintile,Very concerned,0.010652680899346711,177,21403,0.010627833063965484,0.010677528734727939
2003,Lower Secondary Level,1st Quintile,Somewhat concerned,0.024783042909734508,422,21403,0.024745414778670375,0.02482067104079864
2003,Lower Secondary Level,1st Quintile,Not concerned at all,0.013639042725998063,216,21403,0.013610969353179613,0.013667116098816512
2003,Lower Secondary Level,2nd Quintile,Very concerned,0.00836011894963337,145,21403,0.008338081165119382,0.008382156734147357
2003,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.02003855044559498,376,21403,0.0200046330608124,0.02007246783037756
2003,Lower Secondary Level,2nd Quintile,Not concerned at all,0.008671966328368948,164,21403,0.00864952481209808,0.008694407844639816
2003,Lower Secondary Level,3rd Quintile,Very concerned,0.00572732592228115,109,21403,0.005709061185727921,0.005745590658834379
2003,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.013594144822325273,256,21403,0.013566117056617288,0.013622172588033258
2003,Lower Secondary Level,3rd Quintile,Not concerned at all,0.006941488173437034,137,21403,0.006921392691562582,0.006961583655311486
2003,Lower Secondary Level,4th Quintile,Very concerned,0.0047921537403722075,94,21403,0.004775438717373676,0.004808868763370739
2003,Lower Secondary Level,4th Quintile,Somewhat concerned,0.010054422253548015,203,21403,0.010030274933869193,0.010078569573226837
2003,Lower Secondary Level,4th Quintile,Not concerned at all,0.004947732332223138,102,21403,0.004930749475065877,0.004964715189380398
2003,Lower Secondary Level,5th Quintile,Very concerned,0.0028783164147387287,71,21403,0.002865349756656962,0.0028912830728204954
2003,Lower Secondary Level,5th Quintile,Somewhat concerned,0.0052733935238463816,132,21403,0.005255863533799675,0.005290923513893088
2003,Lower Secondary Level,5th Quintile,Not concerned at all,0.003358413243776814,84,21403,0.0033444102375809605,0.0033724162499726676
2003,Upper Secondary Level,1st Quintile,Very concerned,0.02316147313925075,402,21403,0.023125066617335516,0.023197879661165988
2003,Upper Secondary Level,1st Quintile,Somewhat concerned,0.050556837001063094,921,21403,0.05050380852519453,0.05060986547693166
2003,Upper Secondary Level,1st Quintile,Not concerned at all,0.022862099289675183,401,21403,0.022825923277244857,0.02289827530210551
2003,Upper Secondary Level,2nd Quintile,Very concerned,0.027958392366764756,532,21403,0.02791849141668308,0.02799829331684643
2003,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.06120347938009489,1199,21403,0.06114546194790415,0.06126149681228563
2003,Upper Secondary Level,2nd Quintile,Not concerned at all,0.026937005736407033,519,21403,0.026897819834297912,0.026976191638516153
2003,Upper Secondary Level,3rd Quintile,Very concerned,0.025142529147851245,493,21403,0.025104636081106323,0.025180422214596168
2003,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.06882207877074717,1354,21403,0.06876080636396716,0.06888335117752718
2003,Upper Secondary Level,3rd Quintile,Not concerned at all,0.026600898596968972,507,21403,0.026561951209079,0.026639845984858943
2003,Upper Secondary Level,4th Quintile,Very concerned,0.024325050773741693,497,21403,0.024287763196457195,0.02436233835102619
2003,Upper Secondary Level,4th Quintile,Somewhat concerned,0.06434342012394469,1305,21403,0.06428403262708518,0.06440280762080419
2003,Upper Secondary Level,4th Quintile,Not concerned at all,0.023928930062903832,462,21403,0.023891939829460182,0.023965920296347483
2003,Upper Secondary Level,5th Quintile,Very concerned,0.020650045860974315,519,21403,0.020615625598680944,0.020684466123267686
2003,Upper Secondary Level,5th Quintile,Somewhat concerned,0.05274378386105833,1327,21403,0.05268968301149494,0.052797884710621724
2003,Upper Secondary Level,5th Quintile,Not concerned at all,0.021342697446130637,565,21403,0.02130771705300061,0.021377677839260662
2003,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.0029163544568567494,48,21403,0.0029033026492983364,0.0029294062644151624
2003,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.004668247262295803,69,21403,0.004651748720296865,0.00468474580429474
2003,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.0020417344607663213,33,21403,0.002030808980654593,0.0020526599408780496
2003,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.0022352859791189643,36,21403,0.0022238554764584233,0.0022467164817795053
2003,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.003967230226639078,85,21403,0.00395201546239718,0.003982444990880975
2003,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.001876165577919126,37,21403,0.0018656915794386872,0.0018866395763995646
2003,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.0025968229779103564,45,21403,0.0025845049478994647,0.002609141007921248
2003,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.005097128142932403,107,21403,0.005079892089577654,0.005114364196287152
2003,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.0020215312352145237,44,21403,0.0020106598339625936,0.0020324026364664538
2003,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.0028958317530469652,53,21403,0.002882825816214815,0.0029088376898791157
2003,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.009056677624263614,152,21403,0.009033748177629192,0.009079607070898036
2003,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.002619694418774794,48,21403,0.002607322404194733,0.0026320664333548552
2003,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.002943308204626335,84,21403,0.002930196398821674,0.002956420010430996
2003,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.00814055549626595,227,21403,0.008118806621188688,0.00816230437134321
2003,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.0022543560099523405,76,21403,0.0022428769616748227,0.0022658350582298583
2003,First Stage of Tertiary Education,1st Quintile,Very concerned,0.0029737109451218728,44,21403,0.0029605317953923928,0.0029868900948513528
2003,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.004302625364174258,75,21403,0.004286783176308278,0.004318467552040238
2003,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.003967489011652826,64,21403,0.003952273753161108,0.003982704270144543
2003,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.0067181318497915084,141,21403,0.006698360094489546,0.006737903605093471
2003,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0021046367560997865,43,21403,0.002093544604686331,0.002115728907513242
2003,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.003981343998349398,85,21403,0.003966102302190447,0.003996585694508349
2003,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.00830096347091027,190,21403,0.008279003138556474,0.008322923803264068
2003,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0032549968354542453,62,21403,0.0032412103987746917,0.003268783272133799
2003,First Stage of Tertiary Education,4th Quintile,Very concerned,0.004337062680455732,97,21403,0.00432115749521456,0.004352967865696903
2003,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.012841377188733651,263,21403,0.012814126092047807,0.012868628285419495
2003,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.003930155651649438,82,21403,0.003915011864983063,0.003945299438315813
2003,First Stage of Tertiary Education,5th Quintile,Very concerned,0.004996814714845394,114,21403,0.004979748250019872,0.005013881179670917
2003,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.011866284406666193,295,21403,0.011840075437067802,0.011892493376264584
2003,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.003221585509492452,91,21403,0.0032078697817596916,0.0032353012372252125
2003,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.003923473142464137,62,21403,0.0039083421851360345,0.00393860409979224
2003,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.006918326228476433,116,21403,0.006898264067361389,0.0069383883895914765
2003,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.0024884045617881707,38,21403,0.002476345759286769,0.0025004633642895725
2003,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.003398252716282227,73,21403,0.003384167180538505,0.003412338252025949
2003,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.00727058173576708,151,21403,0.007250018818033225,0.007291144653500935
2003,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0018781204188685877,46,21403,0.0018676409754626085,0.0018885998622745668
2003,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.006549309016076101,140,21403,0.006529785608952829,0.006568832423199373
2003,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.012807048754302395,302,21403,0.012779833633535504,0.012834263875069285
2003,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0029677033814114392,71,21403,0.002954537511167696,0.0029808692516551825
2003,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.008972940771641805,194,21403,0.008950116608207848,0.008995764935075761
2003,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.021953843799107812,505,21403,0.02191837718972404,0.021989310408491582
2003,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.006101033136506952,131,21403,0.006082185472850741,0.0061198808001631634
2003,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.015085946184309246,501,21403,0.015056442914165944,0.015115449454452548
2003,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.04735693270436654,1558,21403,0.047305523415080916,0.04740834199365217
2003,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.01405016183545535,437,21403,0.014021674437342731,0.014078649233567967
2004,Pre-primary Level,1st Quintile,Very concerned,0.0014827197090600684,34,20828,0.0014734077374307587,0.0014920316806893781
2004,Pre-primary Level,1st Quintile,Somewhat concerned,0.0025900848322732836,52,20828,0.0025777841795854703,0.002602385484961097
2004,Pre-primary Level,2nd Quintile,Somewhat concerned,0.0020368762694446523,53,20828,0.0020259650348721644,0.0020477875040171402
2004,Pre-primary Level,2nd Quintile,Not concerned at all,0.0016607741712116886,35,20828,0.0016509198054006663,0.0016706285370227108
2004,Pre-primary Level,3rd Quintile,Somewhat concerned,0.002608542274555997,58,20828,0.0025961979854855267,0.0026208865636264673
2004,Pre-primary Level,3rd Quintile,Not concerned at all,0.0014554486947747668,36,20828,0.0014462226300947015,0.0014646747594548321
2004,Pre-primary Level,4th Quintile,Very concerned,0.0011148089927322585,38,20828,0.0011067330665566054,0.0011228849189079116
2004,Pre-primary Level,4th Quintile,Somewhat concerned,0.0019388455771806737,58,20828,0.001928199625079204,0.0019494915292821435
2004,Pre-primary Level,5th Quintile,Very concerned,0.0012169390349937397,57,20828,0.0012085017189640624,0.001225376351023417
2004,Pre-primary Level,5th Quintile,Somewhat concerned,0.001838337559042349,88,20828,0.0018279706952086926,0.0018487044228760055
2004,Primary Level,1st Quintile,Somewhat concerned,0.002339030441887732,43,20828,0.002327339654848263,0.0023507212289272006
2004,Primary Level,1st Quintile,Not concerned at all,0.003278410489662174,53,20828,0.003264576325676322,0.003292244653648026
2004,Primary Level,2nd Quintile,Somewhat concerned,0.0013300814303372488,33,20828,0.001321261108730534,0.0013389017519439637
2004,Lower Secondary Level,1st Quintile,Very concerned,0.009967393427389329,147,20828,0.009943352574502245,0.009991434280276412
2004,Lower Secondary Level,1st Quintile,Somewhat concerned,0.021713736132707606,370,20828,0.021678463767936043,0.02174900849747917
2004,Lower Secondary Level,1st Quintile,Not concerned at all,0.015125705329696537,236,20828,0.015096167230794153,0.01515524342859892
2004,Lower Secondary Level,2nd Quintile,Very concerned,0.007977456148542002,142,20828,0.007955926977654853,0.007998985319429152
2004,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.019492343985154623,364,20828,0.01945888661129166,0.019525801359017585
2004,Lower Secondary Level,2nd Quintile,Not concerned at all,0.009930762881106605,168,20828,0.009906765800475222,0.009954759961737988
2004,Lower Secondary Level,3rd Quintile,Very concerned,0.005534024922096494,107,20828,0.005516071392541091,0.005551978451651897
2004,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.014091779372568444,243,20828,0.014063253726934857,0.01412030501820203
2004,Lower Secondary Level,3rd Quintile,Not concerned at all,0.0072267334078900325,122,20828,0.007206234516456599,0.007247232299323466
2004,Lower Secondary Level,4th Quintile,Very concerned,0.004818519421625015,84,20828,0.004801760646594509,0.00483527819665552
2004,Lower Secondary Level,4th Quintile,Somewhat concerned,0.008761617223700151,172,20828,0.008739063642354997,0.008784170805045306
2004,Lower Secondary Level,4th Quintile,Not concerned at all,0.006736114638023858,119,20828,0.006716318914545695,0.006755910361502021
2004,Lower Secondary Level,5th Quintile,Very concerned,0.0024980203652195192,65,20828,0.002485939746105827,0.0025101009843332116
2004,Lower Secondary Level,5th Quintile,Somewhat concerned,0.005036011374897352,115,20828,0.005018880428597968,0.005053142321196736
2004,Lower Secondary Level,5th Quintile,Not concerned at all,0.0028312145206807267,70,20828,0.002818355584305132,0.0028440734570563215
2004,Upper Secondary Level,1st Quintile,Very concerned,0.02370031334109246,397,20828,0.023663500194499653,0.023737126487685268
2004,Upper Secondary Level,1st Quintile,Somewhat concerned,0.04887890217626332,877,20828,0.04882672110983847,0.04893108324268817
2004,Upper Secondary Level,1st Quintile,Not concerned at all,0.02520893542917572,416,20828,0.025170998048358973,0.02524687280999247
2004,Upper Secondary Level,2nd Quintile,Very concerned,0.025126827833203365,484,20828,0.025088950690262783,0.025164704976143946
2004,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.061193115237424205,1174,20828,0.061135109128237414,0.061251121346610995
2004,Upper Secondary Level,2nd Quintile,Not concerned at all,0.027924001039266334,509,20828,0.02788412855877302,0.02796387351975965
2004,Upper Secondary Level,3rd Quintile,Very concerned,0.027806898185172263,520,20828,0.027767107001136375,0.02784668936920815
2004,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.06274232162229172,1196,20828,0.06268363432396937,0.06280100892061408
2004,Upper Secondary Level,3rd Quintile,Not concerned at all,0.027683027317648816,508,20828,0.02764332233181585,0.02772273230348178
2004,Upper Secondary Level,4th Quintile,Very concerned,0.026979494212171527,534,20828,0.026940282823818613,0.02701870560052444
2004,Upper Secondary Level,4th Quintile,Somewhat concerned,0.06483362084888672,1275,20828,0.06477403009192088,0.06489321160585255
2004,Upper Secondary Level,4th Quintile,Not concerned at all,0.023804654208789595,467,20828,0.023767762087625356,0.023841546329953833
2004,Upper Secondary Level,5th Quintile,Very concerned,0.020750926000597546,525,20828,0.02071642754550608,0.02078542445568901
2004,Upper Secondary Level,5th Quintile,Somewhat concerned,0.05334676129639864,1305,20828,0.05329237571031484,0.053401146882482445
2004,Upper Secondary Level,5th Quintile,Not concerned at all,0.018765040656623905,500,20828,0.018732201228725008,0.0187978800845228
2004,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.0024420305745403072,39,20828,0.0024300857729263304,0.002453975376154284
2004,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.004974843273348415,74,20828,0.0049578161589658425,0.004991870387730987
2004,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.0021352525889938275,33,20828,0.0021240815185622724,0.0021464236594253825
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.002469878955622713,40,20828,0.002457866406810513,0.0024818915044349126
2004,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.005913026051131396,103,20828,0.005894471459129754,0.005931580643133038
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.003181042084529597,55,20828,0.0031674142399104404,0.003194669929148754
2004,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.0056450328745671595,101,20828,0.005626901184668886,0.005663164564465433
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.0019515760043151361,35,20828,0.0019408952269450947,0.001962256781685178
2004,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.003534571534621005,62,20828,0.0035202089094358647,0.003548934159806145
2004,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.007234245579581008,143,20828,0.007213736114237689,0.007254755044924326
2004,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.0023092208127255924,43,20828,0.0022976045872813485,0.0023208370381698363
2004,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.0035944353391144292,93,20828,0.003579952032289141,0.0036089186459397175
2004,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.007991873700307243,230,20828,0.007970325240097158,0.008013422160517328
2004,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.002915162921170707,73,20828,0.002902115286353408,0.0029282105559880066
2004,First Stage of Tertiary Education,1st Quintile,Very concerned,0.0023994353276494216,32,20828,0.002387594905439185,0.0024112757498596584
2004,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.004865971593273056,72,20828,0.004849130902768916,0.004882812283777196
2004,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.003663217303311211,70,20828,0.0036485965838437486,0.0036778380227786736
2004,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.005536234680310708,120,20828,0.005518277586605951,0.005554191774015465
2004,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0021377924235523064,53,20828,0.0021266147254528716,0.0021489701216517412
2004,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.00460528918846872,84,20828,0.004588903660518906,0.004621674716418534
2004,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.010579974415470013,202,20828,0.010555213484001956,0.01060473534693807
2004,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.003401755979318493,73,20828,0.003387664844873713,0.0034158471137632727
2004,First Stage of Tertiary Education,4th Quintile,Very concerned,0.005516769628531808,111,20828,0.0054988439551971234,0.005534695301866492
2004,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.011360133257781374,219,20828,0.011334485754508211,0.011385780761054537
2004,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0033338375497239813,74,20828,0.0033198873188488866,0.003347787780599076
2004,First Stage of Tertiary Education,5th Quintile,Very concerned,0.0038633187308168473,104,20828,0.003848305503597731,0.0038783319580359635
2004,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.012012431501459326,290,20828,0.01198606663818475,0.012038796364733902
2004,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.004440957669387435,104,20828,0.004424865812973317,0.004457049525801553
2004,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.003380111661366418,52,20828,0.0033660652746871043,0.003394158048045732
2004,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.007487967566176998,126,20828,0.007467104209204963,0.007508830923149034
2004,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.004427301656347185,87,20828,0.004411234450139955,0.004443368862554415
2004,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.0075950165844991535,162,20828,0.007574005757210556,0.007616027411787751
2004,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0031572925960640778,56,20828,0.0031437155573942692,0.0031708696347338863
2004,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.005158617127638025,97,20828,0.0051412799703013,0.00517595428497475
2004,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.011552313005484859,278,20828,0.011526451986101482,0.011578174024868236
2004,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.004034686288368257,88,20828,0.004019345018335435,0.004050027558401079
2004,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.009394525578480367,213,20828,0.009371179060877253,0.00941787209608348
2004,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.01977230696488956,485,20828,0.019738614989296455,0.019805998940482666
2004,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0057539272712130935,133,20828,0.00573562253614562,0.005772232006280567
2004,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.017888546174610016,553,20828,0.01785646854765269,0.01792062380156734
2004,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.04779999405527168,1480,20828,0.04774836284176225,0.04785162526878111
2004,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.013210909892506043,437,20828,0.013183277858405331,0.013238541926606754
2005,Pre-primary Level,1st Quintile,Very concerned,0.002114753604540637,45,19906,0.00210364750473229,0.0021258597043489844
2005,Pre-primary Level,1st Quintile,Somewhat concerned,0.0027105854808133264,49,19906,0.002698015531026169,0.0027231554306004838
2005,Pre-primary Level,1st Quintile,Not concerned at all,0.001905956212815385,31,19906,0.0018954115286628555,0.0019165008969679145
2005,Pre-primary Level,2nd Quintile,Very concerned,0.0021725577989593335,44,19906,0.002161301262669787,0.00218381433524888
2005,Pre-primary Level,2nd Quintile,Somewhat concerned,0.003208100610611271,63,19906,0.003194429064731489,0.0032217721564910527
2005,Pre-primary Level,2nd Quintile,Not concerned at all,0.00148680919982143,31,19906,0.0014774939199532278,0.0014961244796896321
2005,Pre-primary Level,3rd Quintile,Somewhat concerned,0.0014700648393317273,46,19906,0.0014608020843963248,0.0014793275942671298
2005,Pre-primary Level,4th Quintile,Very concerned,0.001320435358296291,42,19906,0.0013116559946413876,0.0013292147219511946
2005,Pre-primary Level,4th Quintile,Somewhat concerned,0.002295102532891455,58,19906,0.0022835335951889055,0.002306671470594005
2005,Pre-primary Level,5th Quintile,Very concerned,0.0017301506216922684,68,19906,0.0017201031378132486,0.0017401981055712881
2005,Pre-primary Level,5th Quintile,Somewhat concerned,0.001567901401877915,66,19906,0.001558335850122332,0.0015774669536334981
2005,Pre-primary Level,5th Quintile,Not concerned at all,0.0008510631756089833,41,19906,0.0008440132034914465,0.0008581131477265201
2005,Primary Level,1st Quintile,Very concerned,0.002321893935693674,38,19906,0.0023102578263452184,0.002333530045042129
2005,Primary Level,1st Quintile,Somewhat concerned,0.004090610812606092,59,19906,0.004075179766151618,0.004106041859060567
2005,Lower Secondary Level,1st Quintile,Very concerned,0.015140831448699786,209,19906,0.015111308936355696,0.015170353961043876
2005,Lower Secondary Level,1st Quintile,Somewhat concerned,0.020369193043758553,308,19906,0.020335041564995725,0.02040334452252138
2005,Lower Secondary Level,1st Quintile,Not concerned at all,0.011330599210370364,184,19906,0.011305010796307908,0.01135618762443282
2005,Lower Secondary Level,2nd Quintile,Very concerned,0.009625578822870687,159,19906,0.009601973794908535,0.00964918385083284
2005,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.01856575670828812,313,19906,0.018533122106686867,0.01859839130988937
2005,Lower Secondary Level,2nd Quintile,Not concerned at all,0.008575501927006025,141,19906,0.008553209827047643,0.008597794026964407
2005,Lower Secondary Level,3rd Quintile,Very concerned,0.008227966222171172,126,19906,0.008206126678321683,0.00824980576602066
2005,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.011247509741384169,207,19906,0.011222014251072276,0.01127300523169606
2005,Lower Secondary Level,3rd Quintile,Not concerned at all,0.006659481022532206,113,19906,0.0066398175302253325,0.00667914451483908
2005,Lower Secondary Level,4th Quintile,Very concerned,0.006146352611878555,108,19906,0.006127456983539904,0.006165248240217205
2005,Lower Secondary Level,4th Quintile,Somewhat concerned,0.009754868193484997,185,19906,0.009731106715802337,0.009778629671167657
2005,Lower Secondary Level,4th Quintile,Not concerned at all,0.0043818638183598805,78,19906,0.004365895204400606,0.004397832432319155
