year,pgisced97,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10891089108910891,16862,0.10420872730342558,0.11361305487479224
1996,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5319148936170213,16862,0.5243833323086617,0.5394464549253808
1996,First Stage of Tertiary Education,4th Quintile,Very concerned,0.28191489361702127,16862,0.2751236626850249,0.2887061245490176
1996,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18617021276595744,16862,0.18029500245737975,0.19204542307453512
1996,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5783132530120482,16862,0.5708594471465034,0.585767058877593
1996,First Stage of Tertiary Education,5th Quintile,Very concerned,0.2289156626506024,16862,0.2225741885370322,0.2352571367641726
1996,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1927710843373494,16862,0.18681691983553309,0.19872524883916573
1996,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5616438356164384,16862,0.5541544604506817,0.569133210782195
1996,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.2671232876712329,16862,0.2604448809349281,0.27380169440753765
1996,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.17123287671232876,16862,0.16554681770113056,0.17691893572352696
1996,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.6017441860465116,16862,0.5943551371138047,0.6091332349792185
1996,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20930232558139536,16862,0.20316196625128533,0.2154426849115054
1996,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18895348837209303,16862,0.18304465332481523,0.19486232341937082
1996,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5907990314769975,16862,0.583377564784261,0.5982204981697341
1996,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.22760290556900725,16862,0.22127426041497264,0.23393155072304186
1996,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18159806295399517,16862,0.17577916877819696,0.18741695712979337
1996,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5841995841995842,16862,0.5767604120248441,0.5916387563743243
1996,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.22245322245322247,16862,0.21617575973037506,0.22873068517606987
1996,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19334719334719336,16862,0.18738626653573534,0.19930812015865138
1996,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.6340782122905028,16862,0.6268076654177841,0.6413487591632214
1996,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.1871508379888268,16862,0.18126372463462395,0.19303795134302967
1996,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1787709497206704,16862,0.17298756405251997,0.18455433538882082
1997,Pre-primary Level,1st Quintile,Somewhat concerned,0.6785714285714286,16487,0.6714424833726635,0.6857003737701937
1997,Pre-primary Level,1st Quintile,Very concerned,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Pre-primary Level,1st Quintile,Not concerned at all,0.10714285714285714,16487,0.10242159784910326,0.11186411643661101
1997,Pre-primary Level,2nd Quintile,Somewhat concerned,0.5277777777777778,16487,0.5201572682082876,0.535398287347268
1997,Pre-primary Level,2nd Quintile,Very concerned,0.3055555555555556,16487,0.2985240374635321,0.31258707364757904
1997,Pre-primary Level,2nd Quintile,Not concerned at all,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Pre-primary Level,3rd Quintile,Somewhat concerned,0.37777777777777777,16487,0.37037701957875174,0.3851785359768038
1997,Pre-primary Level,3rd Quintile,Not concerned at all,0.37777777777777777,16487,0.37037701957875174,0.3851785359768038
1997,Pre-primary Level,3rd Quintile,Very concerned,0.24444444444444444,16487,0.23788437344567273,0.2510045154432161
1997,Pre-primary Level,4th Quintile,Somewhat concerned,0.5652173913043478,16487,0.5576502979381135,0.5727844846705821
1997,Pre-primary Level,4th Quintile,Very concerned,0.2608695652173913,16487,0.2541667460600073,0.2675723843747753
1997,Pre-primary Level,4th Quintile,Not concerned at all,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,Pre-primary Level,5th Quintile,Somewhat concerned,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Pre-primary Level,5th Quintile,Not concerned at all,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Pre-primary Level,5th Quintile,Very concerned,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Primary Level,1st Quintile,Somewhat concerned,0.47928994082840237,16487,0.4716641938155293,0.4869156878412754
1997,Primary Level,1st Quintile,Very concerned,0.39644970414201186,16487,0.388982878074007,0.4039165302100167
1997,Primary Level,1st Quintile,Not concerned at all,0.1242603550295858,16487,0.1192248961611009,0.1292958138980707
1997,Primary Level,2nd Quintile,Somewhat concerned,0.44785276073619634,16487,0.44026208686252366,0.455443434609869
1997,Primary Level,2nd Quintile,Very concerned,0.36809815950920244,16487,0.36073622608783856,0.3754600929305663
1997,Primary Level,2nd Quintile,Not concerned at all,0.18404907975460122,16487,0.17813368004296365,0.1899644794662388
1997,Primary Level,3rd Quintile,Somewhat concerned,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Primary Level,3rd Quintile,Very concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Primary Level,3rd Quintile,Not concerned at all,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,Primary Level,4th Quintile,Somewhat concerned,0.5161290322580645,16487,0.5085007074021518,0.5237573571139772
1997,Primary Level,4th Quintile,Very concerned,0.3548387096774194,16487,0.3475351446735971,0.36214227468124166
1997,Primary Level,4th Quintile,Not concerned at all,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Primary Level,5th Quintile,Somewhat concerned,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Primary Level,5th Quintile,Not concerned at all,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4642857142857143,16487,0.45667291242115554,0.47189851615027306
1997,Lower Secondary Level,1st Quintile,Very concerned,0.35267857142857145,16487,0.34538509168996945,0.35997205116717346
1997,Lower Secondary Level,1st Quintile,Not concerned at all,0.18303571428571427,16487,0.1771329599717064,0.18893846859972216
1997,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4613220815752461,16487,0.45371265447976306,0.4689315086707292
1997,Lower Secondary Level,2nd Quintile,Very concerned,0.35443037974683544,16487,0.34712870867486045,0.36173205081881044
1997,Lower Secondary Level,2nd Quintile,Not concerned at all,0.18424753867791843,16487,0.17832967037246772,0.19016540698336915
1997,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47648261758691207,16487,0.4688587677009281,0.48410646747289604
1997,Lower Secondary Level,3rd Quintile,Very concerned,0.33537832310838445,16487,0.32817156413091075,0.34258508208585814
1997,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18813905930470348,16487,0.18217330229347536,0.1941048163159316
1997,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5127272727272727,16487,0.5050974488321596,0.5203570966223858
1997,Lower Secondary Level,4th Quintile,Very concerned,0.32727272727272727,16487,0.3201103090326219,0.33443514551283265
1997,Lower Secondary Level,4th Quintile,Not concerned at all,0.16,16487,0.15440390747108632,0.1655960925289137
1997,Lower Secondary Level,5th Quintile,Somewhat concerned,0.48148148148148145,16487,0.4738544211417886,0.4891085418211743
1997,Lower Secondary Level,5th Quintile,Very concerned,0.345679012345679,16487,0.3384193372575412,0.3529386874338168
1997,Lower Secondary Level,5th Quintile,Not concerned at all,0.1728395061728395,16487,0.167067834037006,0.17861117830867299
1997,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4618181818181818,16487,0.45420817095478366,0.4694281926815799
1997,Upper Secondary Level,1st Quintile,Very concerned,0.36272727272727273,16487,0.35538825352433717,0.3700662919302083
1997,Upper Secondary Level,1st Quintile,Not concerned at all,0.17545454545454545,16487,0.16964857441442335,0.18126051649466754
1997,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.492776886035313,16487,0.48514538557459524,0.5004083864960307
1997,Upper Secondary Level,2nd Quintile,Very concerned,0.3119315141787052,16487,0.30485970208117885,0.3190033262762315
1997,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19529159978598182,16487,0.18924033298609833,0.2013428665858653
1997,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5044642857142857,16487,0.49683229303371146,0.5120962783948599
1997,Upper Secondary Level,3rd Quintile,Very concerned,0.32645089285714285,16487,0.3192931051228394,0.33360868059144627
1997,Upper Secondary Level,3rd Quintile,Not concerned at all,0.16908482142857142,16487,0.16336324227833687,0.17480640057880598
1997,Upper Secondary Level,4th Quintile,Somewhat concerned,0.511986301369863,16487,0.5043561978632587,0.5196164048764673
1997,Upper Secondary Level,4th Quintile,Very concerned,0.2945205479452055,16487,0.28756253493048056,0.3014785609599304
1997,Upper Secondary Level,4th Quintile,Not concerned at all,0.1934931506849315,16487,0.1874630844767296,0.1995232168931334
1997,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5435684647302904,16487,0.5359651984556137,0.5511717310049671
1997,Upper Secondary Level,5th Quintile,Very concerned,0.2946058091286307,16487,0.287647209575294,0.30156440868196743
1997,Upper Secondary Level,5th Quintile,Not concerned at all,0.16182572614107885,16487,0.15620391569635036,0.16744753658580733
1997,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5064935064935064,16487,0.4988618532541551,0.5141251597328578
1997,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.35064935064935066,16487,0.34336549364057967,0.35793320765812164
1997,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5855855855855856,16487,0.5780659314159492,0.593105239755222
1997,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.25225225225225223,16487,0.24562275896100513,0.2588817455434993
1997,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.16216216216216217,16487,0.15653564043286733,0.167788683891457
1997,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.29411764705882354,16487,0.2871624096901973,0.3010728844274498
1997,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.13445378151260504,16487,0.12924643000279742,0.13966113302241265
1997,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.6565656565656566,16487,0.6493171890884689,0.6638141240428442
1997,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.1717171717171717,16487,0.16596036770067663,0.1774739757336668
1997,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.1717171717171717,16487,0.16596036770067663,0.1774739757336668
1997,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.1,16487,0.09542062185540647,0.10457937814459355
1997,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5967741935483871,16487,0.5892862177983871,0.6042621692983872
1997,First Stage of Tertiary Education,1st Quintile,Very concerned,0.25806451612903225,16487,0.2513851927539472,0.2647438395041173
1997,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.14516129032258066,16487,0.1397841328843209,0.1505384477608404
1997,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5138121546961326,16487,0.5061827704565576,0.5214415389357077
1997,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.26519337016574585,16487,0.25845502712369123,0.27193171320780046
1997,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22099447513812154,16487,0.21466093934118827,0.2273280109350548
1997,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5142857142857142,16487,0.5066565332373054,0.521914895334123
1997,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1523809523809524,16487,0.14689501371267966,0.15786689104922513
1997,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47,16487,0.4623814536134048,0.4776185463865951
1997,First Stage of Tertiary Education,4th Quintile,Very concerned,0.31,16487,0.3029402285003191,0.3170597714996809
1997,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.22,16487,0.21367669843690407,0.22632330156309594
1997,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5773195876288659,16487,0.5697790995101079,0.584860075747624
1997,First Stage of Tertiary Education,5th Quintile,Very concerned,0.21649484536082475,16487,0.21020804077004185,0.22278164995160765
1997,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.20618556701030927,16487,0.2000100420905819,0.21236109193003663
1997,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48760330578512395,16487,0.47997335507074934,0.49523325649949856
1997,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.30578512396694213,16487,0.29875212769608306,0.3128181202378012
1997,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.2066115702479339,16487,0.20043132793746155,0.21279181255840623
1997,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.6273885350318471,16487,0.6200081053248064,0.6347689647388878
1997,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.18789808917197454,16487,0.18193526915986794,0.19386090918408114
1997,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18471337579617833,16487,0.17878972315665792,0.19063702843569874
1997,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.6157303370786517,16487,0.6083053008331708,0.6231553733241325
1997,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.21348314606741572,16487,0.2072282360518186,0.21973805608301286
1997,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1707865168539326,16487,0.16504210961749574,0.17653092409036944
1997,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6518046709129511,16487,0.6445326443427739,0.6590766974831284
1997,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.18683651804670912,16487,0.18088668104353978,0.19278635504987846
1997,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.1613588110403397,16487,0.15574355337706514,0.16697406870361425
1997,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.6287128712871287,16487,0.6213377974090655,0.636087945165192
1997,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19801980198019803,16487,0.1919367519845616,0.20410285197583447
1997,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.17326732673267325,16487,0.16749001049278991,0.1790446429725566
1998,Pre-primary Level,1st Quintile,Somewhat concerned,0.5172413793103449,18147,0.509970862193838,0.5245118964268517
1998,Pre-primary Level,1st Quintile,Very concerned,0.3793103448275862,18147,0.37225061227161005,0.3863700773835623
1998,Pre-primary Level,1st Quintile,Not concerned at all,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,Pre-primary Level,2nd Quintile,Somewhat concerned,0.58,18147,0.5728188781866895,0.5871811218133104
1998,Pre-primary Level,2nd Quintile,Not concerned at all,0.22,18147,0.2139728459275876,0.2260271540724124
1998,Pre-primary Level,2nd Quintile,Very concerned,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Pre-primary Level,3rd Quintile,Not concerned at all,0.275,18147,0.26850335700542727,0.2814966429945728
1998,Pre-primary Level,3rd Quintile,Very concerned,0.225,18147,0.21892430782727199,0.23107569217272803
1998,Pre-primary Level,4th Quintile,Somewhat concerned,0.4838709677419355,18147,0.4765999102473301,0.4911420252365409
1998,Pre-primary Level,4th Quintile,Not concerned at all,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,Pre-primary Level,4th Quintile,Very concerned,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,Pre-primary Level,5th Quintile,Somewhat concerned,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,Pre-primary Level,5th Quintile,Not concerned at all,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Pre-primary Level,5th Quintile,Very concerned,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Primary Level,1st Quintile,Very concerned,0.4311377245508982,18147,0.4239322061521182,0.43834324294967825
1998,Primary Level,1st Quintile,Somewhat concerned,0.3652694610778443,18147,0.3582637047017398,0.3722752174539488
1998,Primary Level,1st Quintile,Not concerned at all,0.20359281437125748,18147,0.19773409819029933,0.20945153055221563
1998,Primary Level,2nd Quintile,Somewhat concerned,0.4838709677419355,18147,0.4765999102473301,0.4911420252365409
1998,Primary Level,2nd Quintile,Very concerned,0.3387096774193548,18147,0.3318237326029215,0.34559562223578816
1998,Primary Level,2nd Quintile,Not concerned at all,0.1774193548387097,18147,0.17186103679955564,0.18297767287786373
1998,Primary Level,3rd Quintile,Somewhat concerned,0.5194805194805194,18147,0.5122111995294613,0.5267498394315776
1998,Primary Level,3rd Quintile,Very concerned,0.33766233766233766,18147,0.3307816049348945,0.3445430703897808
1998,Primary Level,3rd Quintile,Not concerned at all,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Primary Level,4th Quintile,Somewhat concerned,0.45161290322580644,18147,0.4443722051852783,0.45885360126633457
1998,Primary Level,4th Quintile,Very concerned,0.2903225806451613,18147,0.28371831470569975,0.29692684658462287
1998,Primary Level,4th Quintile,Not concerned at all,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,Primary Level,5th Quintile,Somewhat concerned,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Primary Level,5th Quintile,Very concerned,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Primary Level,5th Quintile,Not concerned at all,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4561717352415027,18147,0.4489248943560682,0.46341857612693715
1998,Lower Secondary Level,1st Quintile,Very concerned,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Lower Secondary Level,1st Quintile,Not concerned at all,0.1592128801431127,18147,0.1538895208885896,0.1645362393976358
1998,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48068669527896996,18147,0.4734172808744447,0.48795610968349523
1998,Lower Secondary Level,2nd Quintile,Very concerned,0.3648068669527897,18147,0.35780299735922705,0.3718107365463523
1998,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15450643776824036,18147,0.14924769298520277,0.15976518255127795
1998,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4726166328600406,18147,0.4653527076005067,0.4798805581195745
1998,Lower Secondary Level,3rd Quintile,Very concerned,0.3022312373225152,18147,0.2955496586259095,0.30891281601912096
1998,Lower Secondary Level,3rd Quintile,Not concerned at all,0.22515212981744423,18147,0.21907498055476435,0.2312292790801241
1998,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5076335877862596,18147,0.5003595921520921,0.514907583420427
1998,Lower Secondary Level,4th Quintile,Very concerned,0.3435114503816794,18147,0.3366020901084152,0.3504208106549436
1998,Lower Secondary Level,4th Quintile,Not concerned at all,0.14885496183206107,18147,0.1436760669572929,0.15403385670682923
1998,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5208333333333334,18147,0.5135648075268883,0.5281018591397785
1998,Lower Secondary Level,5th Quintile,Very concerned,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Lower Secondary Level,5th Quintile,Not concerned at all,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Upper Secondary Level,1st Quintile,Somewhat concerned,0.49264705882352944,18147,0.4853730019876879,0.499921115659371
1998,Upper Secondary Level,1st Quintile,Very concerned,0.32563025210084034,18147,0.3188121254490786,0.3324483787526021
1998,Upper Secondary Level,1st Quintile,Not concerned at all,0.18172268907563024,18147,0.17611209971588387,0.18733327843537662
1998,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4934844192634561,18147,0.48621019344649247,0.5007586450804198
1998,Upper Secondary Level,2nd Quintile,Very concerned,0.32011331444759206,18147,0.3133255964793388,0.32690103241584534
1998,Upper Secondary Level,2nd Quintile,Not concerned at all,0.18640226628895185,18147,0.180736167907934,0.19206836466996968
1998,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4991324465008676,18147,0.4918576139336541,0.506407279068081
1998,Upper Secondary Level,3rd Quintile,Very concerned,0.31289762868710236,18147,0.3061513308385637,0.319643926535641
1998,Upper Secondary Level,3rd Quintile,Not concerned at all,0.18796992481203006,18147,0.18228553447052268,0.19365431515353745
1998,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4884910485933504,18147,0.4812181325234562,0.4957639646632446
1998,Upper Secondary Level,4th Quintile,Very concerned,0.3205456095481671,18147,0.31375546964079215,0.327335749455542
1998,Upper Secondary Level,4th Quintile,Not concerned at all,0.19096334185848252,18147,0.1852444385345988,0.19668224518236624
1998,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5447619047619048,18147,0.5375162720512617,0.5520075374725478
1998,Upper Secondary Level,5th Quintile,Very concerned,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Upper Secondary Level,5th Quintile,Not concerned at all,0.16952380952380952,18147,0.1640645643819848,0.17498305466563424
1998,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.4857142857142857,18147,0.4784424121263724,0.492986159302199
1998,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.4142857142857143,18147,0.4071185635397486,0.42145286503168
1998,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4888888888888889,18147,0.48161584185033246,0.4961619359274453
1998,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.3111111111111111,18147,0.3043753604450808,0.31784686177714144
1998,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.6470588235294118,18147,0.6401057519849184,0.6540118950739052
1998,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.20168067226890757,18147,0.19584253753058709,0.20751880700722805
1998,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.15126050420168066,18147,0.14604731328609183,0.1564736951172695
1998,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5959595959595959,18147,0.5888199864615008,0.603099205457691
1998,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.24242424242424243,18147,0.23618898038343014,0.24865950446505472
1998,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.16161616161616163,18147,0.1562604461681065,0.16697187706421676
1998,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.6326530612244898,18147,0.6256389173294074,0.6396672051195723
1998,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.2653061224489796,18147,0.25888249273667724,0.271729752161282
1998,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.10204081632653061,18147,0.09763659726593689,0.10644503538712434
1998,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5192307692307693,18147,0.5119613085055723,0.5265002299559662
1998,First Stage of Tertiary Education,1st Quintile,Very concerned,0.36538461538461536,18147,0.3583783904127611,0.37239084035646963
1998,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.27485380116959063,18147,0.26835823048817414,0.2813493718510071
1998,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.1695906432748538,18147,0.1641305418196231,0.17505074473008447
1998,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5446009389671361,18147,0.5373550961278414,0.5518467818064309
1998,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.2863849765258216,18147,0.2798074779945436,0.29296247505709966
1998,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16901408450704225,18147,0.16356138039134366,0.17446678862274084
1998,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,First Stage of Tertiary Education,4th Quintile,Very concerned,0.29347826086956524,18147,0.28685297861956766,0.30010354311956283
1998,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.20652173913043478,18147,0.20063189156589162,0.21241158669497795
1998,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5631067961165048,18147,0.5558901288726102,0.5703234633603994
1998,First Stage of Tertiary Education,5th Quintile,Very concerned,0.23300970873786409,18147,0.2268588522587726,0.23916056521695558
1998,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.20388349514563106,18147,0.19802166809662647,0.20974532219463565
1998,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.6276595744680851,18147,0.6206258423162082,0.6346933066199619
1998,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22340425531914893,18147,0.21734391691371488,0.22946459372458297
1998,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.14893617021276595,18147,0.14375610998227542,0.15411623044325648
1998,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5444444444444444,18147,0.5371983980449597,0.5516904908439291
1998,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22962962962962963,18147,0.22351010904744237,0.2357491502118169
1998,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.22592592592592592,18147,0.21984138315713744,0.2320104686947144
1998,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5439814814814815,18147,0.5367348371054615,0.5512281258575015
1998,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.24768518518518517,18147,0.24140455135356712,0.25396581901680326
1998,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5930470347648262,18147,0.5858992687084795,0.6001948008211729
1998,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.2331288343558282,18147,0.2269768835756837,0.2392807851359727
1998,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.1738241308793456,18147,0.16831040795647334,0.17933785380221784
1998,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.6294536817102138,18147,0.6224268946632964,0.6364804687571312
1998,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.19477434679334918,18147,0.1890122794304812,0.20053641415621715
1998,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17577197149643706,18147,0.17023398167537462,0.1813099613174995
1999,Pre-primary Level,1st Quintile,Somewhat concerned,0.6923076923076923,17396,0.6854490323779805,0.6991663522374041
1999,Pre-primary Level,1st Quintile,Very concerned,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,Pre-primary Level,1st Quintile,Not concerned at all,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Pre-primary Level,2nd Quintile,Somewhat concerned,0.47540983606557374,17396,0.4679886123294584,0.4828310598016891
1999,Pre-primary Level,2nd Quintile,Very concerned,0.39344262295081966,17396,0.386183101050712,0.4007021448509273
1999,Pre-primary Level,2nd Quintile,Not concerned at all,0.13114754098360656,17396,0.1261312298541608,0.13616385211305232
