year,pgisced97,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.15392,37,228,0.10697,0.20086
2002,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.30357,88,304,0.25180,0.35534
2002,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.57368,174,304,0.51799,0.62936
2002,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.12275,42,304,0.08580,0.15970
2002,First Stage of Tertiary Education,1st Quintile,Very concerned,0.42062,60,122,0.33266,0.50858
2002,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.37396,62,122,0.28775,0.46018
2002,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.28550,82,283,0.23278,0.33821
2002,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54575,154,283,0.48763,0.60386
2002,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15810,47,283,0.11552,0.20068
2002,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.26965,82,330,0.22170,0.31761
2002,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58395,200,330,0.53069,0.63722
2002,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14441,48,330,0.10643,0.18239
2002,First Stage of Tertiary Education,4th Quintile,Very concerned,0.25245,104,411,0.21040,0.29450
2002,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59983,252,411,0.55241,0.64726
2002,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14634,55,411,0.11212,0.18055
2002,First Stage of Tertiary Education,5th Quintile,Very concerned,0.26520,115,435,0.22367,0.30673
2002,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56720,252,435,0.52059,0.61382
2002,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16759,68,435,0.13245,0.20274
2002,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.29357,60,205,0.23108,0.35607
2002,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.52909,111,205,0.46059,0.59758
2002,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.14371,34,205,0.09557,0.19185
2002,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.29474,84,279,0.24114,0.34833
2002,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52592,159,279,0.46722,0.58462
2002,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16760,36,279,0.12369,0.21151
2002,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.29595,135,477,0.25494,0.33695
2002,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58751,286,477,0.54329,0.63174
2002,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10823,56,477,0.08032,0.13613
2002,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.30595,246,810,0.27420,0.33771
2002,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56986,471,810,0.53574,0.60397
2002,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12127,93,810,0.09877,0.14376
2002,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.27702,469,1611,0.25516,0.29888
2002,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56486,928,1611,0.54064,0.58908
2002,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15214,214,1611,0.13459,0.16968
2003,Pre-primary Level,1st Quintile,Somewhat concerned,0.35406,38,71,0.24203,0.46609
2003,Pre-primary Level,1st Quintile,Not concerned at all,0.33054,33,71,0.22034,0.44074
2003,Pre-primary Level,2nd Quintile,Somewhat concerned,0.46926,48,48,0.32659,0.61194
2003,Pre-primary Level,3rd Quintile,Somewhat concerned,0.58262,66,66,0.46274,0.70250
2003,Pre-primary Level,4th Quintile,Very concerned,0.20624,35,106,0.12885,0.28363
2003,Pre-primary Level,4th Quintile,Somewhat concerned,0.54459,71,106,0.44933,0.63984
2003,Pre-primary Level,5th Quintile,Very concerned,0.26631,51,177,0.20100,0.33161
2003,Pre-primary Level,5th Quintile,Somewhat concerned,0.50343,90,177,0.42956,0.57729
2003,Pre-primary Level,5th Quintile,Not concerned at all,0.22818,36,177,0.16618,0.29018
2003,Primary Level,1st Quintile,Very concerned,0.27195,33,128,0.19456,0.34934
2003,Primary Level,1st Quintile,Somewhat concerned,0.34558,50,128,0.26287,0.42829
2003,Primary Level,1st Quintile,Not concerned at all,0.35011,45,128,0.26714,0.43307
2003,Lower Secondary Level,1st Quintile,Very concerned,0.21434,183,824,0.18630,0.24237
2003,Lower Secondary Level,1st Quintile,Somewhat concerned,0.49582,428,824,0.46166,0.52998
2003,Lower Secondary Level,1st Quintile,Not concerned at all,0.26579,213,824,0.23561,0.29597
2003,Lower Secondary Level,2nd Quintile,Very concerned,0.20081,136,688,0.17086,0.23077
2003,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.52399,373,688,0.48665,0.56134
2003,Lower Secondary Level,2nd Quintile,Not concerned at all,0.25339,179,688,0.22086,0.28591
2003,Lower Secondary Level,3rd Quintile,Very concerned,0.23040,107,482,0.19277,0.26803
2003,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.51333,248,482,0.46866,0.55800
2003,Lower Secondary Level,3rd Quintile,Not concerned at all,0.25249,127,482,0.21367,0.29132
2003,Lower Secondary Level,4th Quintile,Very concerned,0.24763,97,408,0.20569,0.28956
2003,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50088,210,408,0.45230,0.54945
2003,Lower Secondary Level,4th Quintile,Not concerned at all,0.23267,101,408,0.19162,0.27372
2003,Lower Secondary Level,5th Quintile,Very concerned,0.25563,73,286,0.20499,0.30628
2003,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45660,130,286,0.39877,0.51443
2003,Lower Secondary Level,5th Quintile,Not concerned at all,0.28148,83,286,0.22927,0.33370
2003,Upper Secondary Level,1st Quintile,Very concerned,0.24081,414,1736,0.22069,0.26093
2003,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52062,925,1736,0.49711,0.54413
2003,Upper Secondary Level,1st Quintile,Not concerned at all,0.22895,397,1736,0.20918,0.24872
2003,Upper Secondary Level,2nd Quintile,Very concerned,0.23525,522,2238,0.21767,0.25283
2003,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51786,1205,2238,0.49715,0.53856
2003,Upper Secondary Level,2nd Quintile,Not concerned at all,0.23222,511,2238,0.21472,0.24972
2003,Upper Secondary Level,3rd Quintile,Very concerned,0.21093,493,2312,0.19430,0.22756
2003,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.54934,1299,2312,0.52905,0.56962
2003,Upper Secondary Level,3rd Quintile,Not concerned at all,0.22716,520,2312,0.21008,0.24424
2003,Upper Secondary Level,4th Quintile,Very concerned,0.20736,487,2261,0.19065,0.22408
2003,Upper Secondary Level,4th Quintile,Somewhat concerned,0.57702,1310,2261,0.55665,0.59739
2003,Upper Secondary Level,4th Quintile,Not concerned at all,0.20911,464,2261,0.19235,0.22588
2003,Upper Secondary Level,5th Quintile,Very concerned,0.21774,529,2459,0.20143,0.23406
2003,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55710,1368,2459,0.53746,0.57673
2003,Upper Secondary Level,5th Quintile,Not concerned at all,0.21411,562,2459,0.19790,0.23033
2003,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.30190,48,148,0.22769,0.37612
2003,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45721,65,148,0.37668,0.53774
2003,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.22036,35,148,0.15335,0.28736
2003,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52434,87,122,0.43535,0.61332
2003,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.22283,35,122,0.14868,0.29698
2003,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.27051,49,199,0.20864,0.33239
2003,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.52238,108,199,0.45280,0.59195
2003,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.18480,42,199,0.13074,0.23887
2003,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.21395,54,252,0.16322,0.26469
2003,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.58988,145,252,0.52903,0.65073
2003,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.19251,53,252,0.14373,0.24129
2003,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.20638,84,391,0.16622,0.24655
2003,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.61872,234,391,0.57051,0.66692
2003,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.16973,73,391,0.13248,0.20699
2003,First Stage of Tertiary Education,1st Quintile,Very concerned,0.35578,44,113,0.26711,0.44444
2003,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43166,69,113,0.33992,0.52339
2003,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.26985,61,259,0.21568,0.32401
2003,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54511,153,259,0.48435,0.60587
2003,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17521,45,259,0.12882,0.22159
2003,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.27589,92,339,0.22824,0.32354
2003,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54219,189,339,0.48908,0.59531
2003,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17273,58,339,0.13243,0.21303
2003,First Stage of Tertiary Education,4th Quintile,Very concerned,0.19884,90,433,0.16120,0.23647
2003,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59443,258,433,0.54813,0.64073
2003,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.20196,85,433,0.16410,0.23982
2003,First Stage of Tertiary Education,5th Quintile,Very concerned,0.24150,116,502,0.20402,0.27897
2003,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59029,295,502,0.54722,0.63335
2003,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16114,91,502,0.12895,0.19334
2003,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.29497,59,212,0.23344,0.35651
2003,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50170,116,212,0.43424,0.56917
2003,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.18351,37,212,0.13128,0.23574
2003,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.24508,71,270,0.19368,0.29648
2003,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58938,149,270,0.53059,0.64817
2003,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16062,50,270,0.11674,0.20449
2003,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.29362,141,503,0.25378,0.33346
2003,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56810,298,503,0.52477,0.61143
2003,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12723,64,503,0.09808,0.15638
2003,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.25368,208,876,0.22485,0.28251
2003,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57747,530,876,0.54474,0.61020
2003,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15732,138,876,0.13319,0.18144
2003,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.19013,491,2464,0.17464,0.20563
2003,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.61773,1539,2464,0.59854,0.63692
2003,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18488,434,2464,0.16955,0.20021
2004,Pre-primary Level,1st Quintile,Very concerned,0.26427,32,82,0.16824,0.36030
2004,Pre-primary Level,1st Quintile,Somewhat concerned,0.45828,50,82,0.34977,0.56679
2004,Pre-primary Level,2nd Quintile,Somewhat concerned,0.41381,51,85,0.30848,0.51914
2004,Pre-primary Level,2nd Quintile,Not concerned at all,0.30286,34,85,0.20459,0.40112
2004,Pre-primary Level,3rd Quintile,Somewhat concerned,0.49896,61,97,0.39894,0.59898
2004,Pre-primary Level,3rd Quintile,Not concerned at all,0.29354,36,97,0.20244,0.38463
2004,Pre-primary Level,4th Quintile,Very concerned,0.28054,41,102,0.19292,0.36816
2004,Pre-primary Level,4th Quintile,Somewhat concerned,0.54015,61,102,0.44295,0.63735
2004,Pre-primary Level,5th Quintile,Very concerned,0.34940,56,142,0.27070,0.42810
2004,Pre-primary Level,5th Quintile,Somewhat concerned,0.45322,86,142,0.37105,0.53539
2004,Primary Level,1st Quintile,Somewhat concerned,0.31880,45,96,0.22509,0.41251
2004,Primary Level,1st Quintile,Not concerned at all,0.41506,51,96,0.31597,0.51414
2004,Primary Level,2nd Quintile,Somewhat concerned,0.52427,32,32,0.34847,0.70008
2004,Lower Secondary Level,1st Quintile,Very concerned,0.20339,148,757,0.17470,0.23208
2004,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44410,367,757,0.40869,0.47952
2004,Lower Secondary Level,1st Quintile,Not concerned at all,0.31358,242,757,0.28051,0.34665
2004,Lower Secondary Level,2nd Quintile,Very concerned,0.21018,144,670,0.17930,0.24105
2004,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.50603,360,670,0.46814,0.54392
2004,Lower Secondary Level,2nd Quintile,Not concerned at all,0.27463,166,670,0.24081,0.30845
2004,Lower Secondary Level,3rd Quintile,Very concerned,0.22271,111,488,0.18576,0.25967
2004,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.50822,250,488,0.46382,0.55262
2004,Lower Secondary Level,3rd Quintile,Not concerned at all,0.24848,127,488,0.21010,0.28686
2004,Lower Secondary Level,4th Quintile,Very concerned,0.21062,77,362,0.16856,0.25269
2004,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44944,174,362,0.39813,0.50076
2004,Lower Secondary Level,4th Quintile,Not concerned at all,0.32100,111,362,0.27284,0.36916
2004,Lower Secondary Level,5th Quintile,Very concerned,0.22972,65,247,0.17715,0.28229
2004,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46500,113,247,0.40267,0.52732
2004,Lower Secondary Level,5th Quintile,Not concerned at all,0.25817,69,247,0.20348,0.31286
2004,Upper Secondary Level,1st Quintile,Very concerned,0.24520,408,1662,0.22451,0.26589
2004,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48860,855,1662,0.46456,0.51264
2004,Upper Secondary Level,1st Quintile,Not concerned at all,0.24960,399,1662,0.22878,0.27041
2004,Upper Secondary Level,2nd Quintile,Very concerned,0.21666,472,2156,0.19927,0.23406
2004,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52927,1168,2156,0.50819,0.55034
2004,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24319,516,2156,0.22507,0.26130
2004,Upper Secondary Level,3rd Quintile,Very concerned,0.22255,515,2262,0.20540,0.23969
2004,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53756,1231,2262,0.51701,0.55812
2004,Upper Secondary Level,3rd Quintile,Not concerned at all,0.23211,516,2262,0.21470,0.24951
2004,Upper Secondary Level,4th Quintile,Very concerned,0.23690,542,2276,0.21943,0.25437
2004,Upper Secondary Level,4th Quintile,Somewhat concerned,0.54349,1259,2276,0.52302,0.56396
2004,Upper Secondary Level,4th Quintile,Not concerned at all,0.20847,475,2276,0.19178,0.22517
2004,Upper Secondary Level,5th Quintile,Very concerned,0.22164,524,2334,0.20479,0.23849
2004,Upper Secondary Level,5th Quintile,Somewhat concerned,0.57198,1316,2334,0.55190,0.59206
2004,Upper Secondary Level,5th Quintile,Not concerned at all,0.19663,494,2334,0.18050,0.21276
2004,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.27296,39,142,0.19943,0.34649
2004,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.50279,72,142,0.42026,0.58532
2004,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.22003,31,142,0.15165,0.28841
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.26477,42,141,0.19169,0.33786
2004,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.64158,99,141,0.56215,0.72102
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.27594,50,192,0.21255,0.33933
2004,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.51674,105,192,0.44587,0.58762
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.17636,37,192,0.12231,0.23041
2004,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.26695,62,249,0.21190,0.32201
2004,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53079,140,249,0.46868,0.59290
2004,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.18862,47,249,0.13993,0.23730
2004,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.23999,95,401,0.19813,0.28184
2004,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55699,234,401,0.50831,0.60567
2004,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.19730,72,401,0.15830,0.23630
2004,First Stage of Tertiary Education,1st Quintile,Very concerned,0.26429,34,107,0.18035,0.34824
2004,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56056,73,107,0.46608,0.65505
2004,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.31477,65,231,0.25475,0.37479
2004,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46892,114,231,0.40443,0.53342
2004,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18367,52,231,0.13362,0.23371
2004,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.26794,95,376,0.22311,0.31276
2004,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56323,211,376,0.51303,0.61343
2004,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15890,70,376,0.12190,0.19590
2004,First Stage of Tertiary Education,4th Quintile,Very concerned,0.25591,105,392,0.21266,0.29916
2004,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57132,219,392,0.52226,0.62037
2004,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.16913,68,392,0.13198,0.20629
2004,First Stage of Tertiary Education,5th Quintile,Very concerned,0.18738,102,498,0.15307,0.22169
2004,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58106,285,498,0.53768,0.62443
2004,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23033,111,498,0.19332,0.26735
2004,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.27434,55,174,0.20785,0.34083
2004,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56549,119,174,0.49162,0.63936
2004,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.25973,78,305,0.21044,0.30902
2004,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51668,169,305,0.46051,0.57286
2004,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21407,58,305,0.16796,0.26018
2004,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.26062,99,463,0.22059,0.30065
2004,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56165,282,463,0.51641,0.60690
2004,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17598,82,463,0.14125,0.21070
2004,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.27480,223,845,0.24469,0.30492
2004,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55889,487,845,0.52539,0.59239
2004,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.16330,135,845,0.13836,0.18824
2004,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.22242,547,2459,0.20598,0.23886
2004,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60114,1474,2459,0.58178,0.62049
2004,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16831,438,2459,0.15352,0.18310
2005,Pre-primary Level,1st Quintile,Very concerned,0.34229,47,129,0.26009,0.42449
2005,Pre-primary Level,1st Quintile,Somewhat concerned,0.38185,50,129,0.29768,0.46602
2005,Pre-primary Level,1st Quintile,Not concerned at all,0.26341,32,129,0.18710,0.33972
2005,Pre-primary Level,2nd Quintile,Very concerned,0.29230,43,97,0.20131,0.38328
2005,Pre-primary Level,2nd Quintile,Somewhat concerned,0.46880,54,97,0.36898,0.56863
2005,Pre-primary Level,3rd Quintile,Somewhat concerned,0.40826,52,52,0.27337,0.54316
2005,Pre-primary Level,4th Quintile,Very concerned,0.35166,39,97,0.25614,0.44718
2005,Pre-primary Level,4th Quintile,Somewhat concerned,0.51598,58,97,0.41601,0.61595
2005,Pre-primary Level,5th Quintile,Very concerned,0.38564,71,180,0.31433,0.45695
2005,Pre-primary Level,5th Quintile,Somewhat concerned,0.37925,68,180,0.30816,0.45033
2005,Pre-primary Level,5th Quintile,Not concerned at all,0.22274,41,180,0.16179,0.28370
2005,Primary Level,1st Quintile,Very concerned,0.30663,41,101,0.21626,0.39700
2005,Primary Level,1st Quintile,Somewhat concerned,0.45617,60,101,0.35855,0.55380
2005,Lower Secondary Level,1st Quintile,Very concerned,0.31666,216,724,0.28276,0.35057
2005,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42806,320,724,0.39199,0.46412
2005,Lower Secondary Level,1st Quintile,Not concerned at all,0.23225,188,724,0.20147,0.26303
2005,Lower Secondary Level,2nd Quintile,Very concerned,0.26136,149,589,0.22585,0.29688
2005,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48960,305,589,0.44920,0.53001
2005,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22973,135,589,0.19573,0.26373
2005,Lower Secondary Level,3rd Quintile,Very concerned,0.29930,122,430,0.25596,0.34264
2005,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42887,192,430,0.38203,0.47570
2005,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26841,116,430,0.22647,0.31034
2005,Lower Secondary Level,4th Quintile,Very concerned,0.29803,110,389,0.25252,0.34354
2005,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48639,202,389,0.43666,0.53612
2005,Lower Secondary Level,4th Quintile,Not concerned at all,0.19353,77,389,0.15422,0.23284
2005,Lower Secondary Level,5th Quintile,Very concerned,0.24476,67,224,0.18833,0.30119
2005,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46006,100,224,0.39465,0.52548
2005,Lower Secondary Level,5th Quintile,Not concerned at all,0.26191,57,224,0.20420,0.31961
2005,Upper Secondary Level,1st Quintile,Very concerned,0.30416,495,1577,0.28144,0.32687
2005,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47181,762,1577,0.44717,0.49646
2005,Upper Secondary Level,1st Quintile,Not concerned at all,0.20753,320,1577,0.18751,0.22755
2005,Upper Secondary Level,2nd Quintile,Very concerned,0.28611,585,2071,0.26664,0.30558
2005,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50795,1091,2071,0.48641,0.52949
2005,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19402,395,2071,0.17698,0.21105
2005,Upper Secondary Level,3rd Quintile,Very concerned,0.31466,649,2150,0.29502,0.33429
2005,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48766,1107,2150,0.46652,0.50879
2005,Upper Secondary Level,3rd Quintile,Not concerned at all,0.19056,394,2150,0.17396,0.20717
2005,Upper Secondary Level,4th Quintile,Very concerned,0.30865,667,2240,0.28951,0.32778
2005,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49564,1176,2240,0.47493,0.51635
2005,Upper Secondary Level,4th Quintile,Not concerned at all,0.19045,397,2240,0.17419,0.20671
2005,Upper Secondary Level,5th Quintile,Very concerned,0.29251,609,2136,0.27321,0.31181
2005,Upper Secondary Level,5th Quintile,Somewhat concerned,0.54447,1158,2136,0.52334,0.56559
2005,Upper Secondary Level,5th Quintile,Not concerned at all,0.15833,369,2136,0.14285,0.17382
2005,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.35323,53,114,0.26510,0.44136
2005,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49818,61,114,0.40599,0.59037
2005,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.30396,47,143,0.22830,0.37961
2005,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.59534,96,143,0.51461,0.67607
2005,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.32196,65,205,0.25784,0.38608
2005,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49814,109,205,0.42953,0.56675
2005,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.16481,31,205,0.11390,0.21573
2005,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.29051,62,236,0.23246,0.34855
2005,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53475,133,236,0.47097,0.59852
2005,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.16590,41,236,0.11834,0.21347
2005,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.29799,115,375,0.25163,0.34434
2005,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55329,201,375,0.50290,0.60368
2005,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.14778,59,375,0.11181,0.18375
2005,First Stage of Tertiary Education,1st Quintile,Very concerned,0.31295,39,95,0.21921,0.40669
2005,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53529,56,95,0.43447,0.63612
2005,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.31330,69,237,0.25412,0.37248
2005,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51053,126,237,0.44676,0.57431
2005,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17616,42,237,0.12756,0.22477
2005,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.31895,99,301,0.26621,0.37169
2005,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52375,155,301,0.46723,0.58027
2005,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13879,47,301,0.09967,0.17791
2005,First Stage of Tertiary Education,4th Quintile,Very concerned,0.26671,121,420,0.22437,0.30906
2005,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.62028,241,420,0.57381,0.66675
2005,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10715,58,420,0.07754,0.13677
2005,First Stage of Tertiary Education,5th Quintile,Very concerned,0.28238,138,479,0.24203,0.32274
2005,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56745,265,479,0.52303,0.61186
2005,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.14419,76,479,0.11270,0.17568
2005,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.38461,79,188,0.31488,0.45434
2005,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45088,109,188,0.37956,0.52220
2005,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.34350,98,299,0.28958,0.39741
2005,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56446,170,299,0.50816,0.62075
2005,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.08699,31,299,0.05499,0.11899
2005,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.35239,169,477,0.30947,0.39531
2005,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51038,253,477,0.46547,0.55528
2005,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12750,55,477,0.09754,0.15747
2005,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.30819,247,798,0.27613,0.34024
