year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,First Stage of Tertiary Education,4th Quintile,Very concerned,0.36875,165,21167,0.36793,0.36957
2001,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54426,232,21167,0.54342,0.54511
2001,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08698,39,21167,0.08651,0.08746
2001,First Stage of Tertiary Education,5th Quintile,Very concerned,0.34073,140,21167,0.33991,0.34155
2001,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54667,203,21167,0.54581,0.54753
2001,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11260,39,21167,0.11205,0.11315
2001,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.49614,101,21167,0.49498,0.49730
2001,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50386,101,21167,0.50270,0.50502
2001,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.42578,159,21167,0.42485,0.42670
2001,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44791,167,21167,0.44698,0.44885
2001,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.12631,45,21167,0.12569,0.12693
2001,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.41877,228,21167,0.41797,0.41957
2001,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46911,252,21167,0.46830,0.46992
2001,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11213,51,21167,0.11161,0.11264
2001,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.41501,340,21167,0.41439,0.41563
2001,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48081,427,21167,0.48018,0.48144
2001,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10418,86,21167,0.10380,0.10457
2001,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.38098,607,21167,0.38055,0.38141
2001,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49579,757,21167,0.49534,0.49624
2001,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12323,167,21167,0.12294,0.12352
2002,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,45,20081,1.00000,1.00000
2002,Pre-primary Level,2nd Quintile,Very concerned,0.49525,47,20081,0.49339,0.49712
2002,Pre-primary Level,2nd Quintile,Somewhat concerned,0.50475,43,20081,0.50288,0.50661
2002,Pre-primary Level,3rd Quintile,Very concerned,0.40325,43,20081,0.40136,0.40515
2002,Pre-primary Level,3rd Quintile,Somewhat concerned,0.59675,62,20081,0.59485,0.59864
2002,Pre-primary Level,4th Quintile,Very concerned,0.55833,35,20081,0.55570,0.56097
2002,Pre-primary Level,4th Quintile,Somewhat concerned,0.44167,37,20081,0.43903,0.44430
2002,Pre-primary Level,5th Quintile,Very concerned,0.51228,39,20081,0.50964,0.51491
2002,Pre-primary Level,5th Quintile,Somewhat concerned,0.48772,56,20081,0.48509,0.49036
2002,Primary Level,1st Quintile,Somewhat concerned,0.65382,71,20081,0.65220,0.65543
2002,Primary Level,1st Quintile,Not concerned at all,0.34618,31,20081,0.34457,0.34780
2002,Primary Level,2nd Quintile,Somewhat concerned,1.00000,36,20081,1.00000,1.00000
2002,Lower Secondary Level,1st Quintile,Very concerned,0.29633,231,20081,0.29582,0.29684
2002,Lower Secondary Level,1st Quintile,Somewhat concerned,0.52081,441,20081,0.52026,0.52137
2002,Lower Secondary Level,1st Quintile,Not concerned at all,0.18285,173,20081,0.18242,0.18328
2002,Lower Secondary Level,2nd Quintile,Very concerned,0.24950,181,20081,0.24897,0.25002
2002,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49256,369,20081,0.49196,0.49316
2002,Lower Secondary Level,2nd Quintile,Not concerned at all,0.25794,179,20081,0.25742,0.25847
2002,Lower Secondary Level,3rd Quintile,Very concerned,0.21795,105,20081,0.21731,0.21860
2002,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.51762,266,20081,0.51684,0.51839
2002,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26443,117,20081,0.26374,0.26512
2002,Lower Secondary Level,4th Quintile,Very concerned,0.24588,107,20081,0.24518,0.24659
2002,Lower Secondary Level,4th Quintile,Somewhat concerned,0.52124,234,20081,0.52042,0.52206
2002,Lower Secondary Level,4th Quintile,Not concerned at all,0.23288,101,20081,0.23218,0.23357
2002,Lower Secondary Level,5th Quintile,Very concerned,0.22039,66,20081,0.21943,0.22136
2002,Lower Secondary Level,5th Quintile,Somewhat concerned,0.57708,136,20081,0.57594,0.57823
2002,Lower Secondary Level,5th Quintile,Not concerned at all,0.20252,58,20081,0.20159,0.20345
2002,Upper Secondary Level,1st Quintile,Very concerned,0.30358,507,20081,0.30322,0.30393
2002,Upper Secondary Level,1st Quintile,Somewhat concerned,0.49461,902,20081,0.49422,0.49500
2002,Upper Secondary Level,1st Quintile,Not concerned at all,0.20181,348,20081,0.20150,0.20212
2002,Upper Secondary Level,2nd Quintile,Very concerned,0.27938,611,20081,0.27905,0.27970
2002,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52484,1222,20081,0.52448,0.52520
2002,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19578,399,20081,0.19550,0.19607
2002,Upper Secondary Level,3rd Quintile,Very concerned,0.27033,645,20081,0.27002,0.27064
2002,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55088,1293,20081,0.55054,0.55123
2002,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17878,425,20081,0.17852,0.17905
2002,Upper Secondary Level,4th Quintile,Very concerned,0.25216,596,20081,0.25185,0.25247
2002,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56914,1303,20081,0.56878,0.56949
2002,Upper Secondary Level,4th Quintile,Not concerned at all,0.17870,422,20081,0.17843,0.17898
2002,Upper Secondary Level,5th Quintile,Very concerned,0.24686,533,20081,0.24651,0.24720
2002,Upper Secondary Level,5th Quintile,Somewhat concerned,0.57520,1249,20081,0.57481,0.57560
2002,Upper Secondary Level,5th Quintile,Not concerned at all,0.17794,403,20081,0.17763,0.17824
2002,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.35112,46,20081,0.34987,0.35237
2002,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.64888,86,20081,0.64763,0.65013
2002,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.39379,54,20081,0.39249,0.39508
2002,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.60621,94,20081,0.60492,0.60751
2002,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.42353,53,20081,0.42211,0.42495
2002,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.57647,88,20081,0.57505,0.57789
2002,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.22095,50,20081,0.21997,0.22193
2002,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.61859,130,20081,0.61744,0.61973
2002,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.16046,38,20081,0.15960,0.16133
2002,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.28883,88,20081,0.28789,0.28977
2002,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.58635,178,20081,0.58533,0.58738
2002,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.12482,43,20081,0.12413,0.12551
2002,First Stage of Tertiary Education,1st Quintile,Very concerned,0.48942,56,20081,0.48798,0.49086
2002,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51058,72,20081,0.50914,0.51202
2002,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.32223,83,20081,0.32123,0.32323
2002,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53025,139,20081,0.52919,0.53132
2002,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14752,44,20081,0.14676,0.14828
2002,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.23871,78,20081,0.23789,0.23954
2002,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59620,200,20081,0.59525,0.59715
2002,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16509,53,20081,0.16437,0.16581
2002,First Stage of Tertiary Education,4th Quintile,Very concerned,0.27749,114,20081,0.27673,0.27826
2002,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59045,262,20081,0.58961,0.59129
2002,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13206,52,20081,0.13148,0.13264
2002,First Stage of Tertiary Education,5th Quintile,Very concerned,0.25703,112,20081,0.25625,0.25780
2002,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56073,247,20081,0.55984,0.56161
2002,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18225,72,20081,0.18156,0.18293
2002,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.32435,59,20081,0.32331,0.32539
2002,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53312,109,20081,0.53201,0.53423
2002,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.14253,31,20081,0.14175,0.14331
2002,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.30036,88,20081,0.29942,0.30129
2002,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53948,163,20081,0.53846,0.54050
2002,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16017,37,20081,0.15942,0.16092
2002,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.29866,141,20081,0.29790,0.29942
2002,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58441,289,20081,0.58359,0.58523
2002,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11692,59,20081,0.11639,0.11746
2002,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.29399,229,20081,0.29339,0.29459
2002,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59303,466,20081,0.59239,0.59368
2002,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11297,81,20081,0.11255,0.11339
2002,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.28202,477,20081,0.28158,0.28247
2002,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56057,928,20081,0.56008,0.56106
2002,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15741,225,20081,0.15705,0.15777
2003,Pre-primary Level,1st Quintile,Somewhat concerned,0.51985,40,21403,0.51787,0.52183
2003,Pre-primary Level,1st Quintile,Not concerned at all,0.48015,32,21403,0.47817,0.48213
2003,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,52,21403,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,62,21403,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,Very concerned,0.27772,38,21403,0.27583,0.27961
2003,Pre-primary Level,4th Quintile,Somewhat concerned,0.72228,71,21403,0.72039,0.72417
2003,Pre-primary Level,5th Quintile,Very concerned,0.26987,50,21403,0.26815,0.27159
2003,Pre-primary Level,5th Quintile,Somewhat concerned,0.50500,88,21403,0.50306,0.50694
2003,Pre-primary Level,5th Quintile,Not concerned at all,0.22513,35,21403,0.22351,0.22675
2003,Primary Level,1st Quintile,Somewhat concerned,0.48247,47,21403,0.48078,0.48415
2003,Primary Level,1st Quintile,Not concerned at all,0.51753,48,21403,0.51585,0.51922
2003,Primary Level,2nd Quintile,Somewhat concerned,1.00000,34,21403,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,Very concerned,0.21707,177,21403,0.21662,0.21752
2003,Lower Secondary Level,1st Quintile,Somewhat concerned,0.50501,422,21403,0.50446,0.50555
2003,Lower Secondary Level,1st Quintile,Not concerned at all,0.27792,216,21403,0.27743,0.27841
2003,Lower Secondary Level,2nd Quintile,Very concerned,0.22552,145,21403,0.22499,0.22604
2003,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.54055,376,21403,0.53992,0.54118
2003,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23393,164,21403,0.23340,0.23446
2003,Lower Secondary Level,3rd Quintile,Very concerned,0.21808,109,21403,0.21746,0.21869
2003,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.51762,256,21403,0.51687,0.51836
2003,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26431,137,21403,0.26365,0.26497
2003,Lower Secondary Level,4th Quintile,Very concerned,0.24210,94,21403,0.24136,0.24283
2003,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50795,203,21403,0.50709,0.50881
2003,Lower Secondary Level,4th Quintile,Not concerned at all,0.24996,102,21403,0.24921,0.25070
2003,Lower Secondary Level,5th Quintile,Very concerned,0.25007,71,21403,0.24909,0.25105
2003,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45815,132,21403,0.45703,0.45928
2003,Lower Secondary Level,5th Quintile,Not concerned at all,0.29178,84,21403,0.29075,0.29280
2003,Upper Secondary Level,1st Quintile,Very concerned,0.23982,402,21403,0.23948,0.24015
2003,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52347,921,21403,0.52308,0.52386
2003,Upper Secondary Level,1st Quintile,Not concerned at all,0.23672,401,21403,0.23638,0.23705
2003,Upper Secondary Level,2nd Quintile,Very concerned,0.24082,532,21403,0.24051,0.24112
2003,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52717,1199,21403,0.52681,0.52752
2003,Upper Secondary Level,2nd Quintile,Not concerned at all,0.23202,519,21403,0.23172,0.23232
2003,Upper Secondary Level,3rd Quintile,Very concerned,0.20854,493,21403,0.20826,0.20882
2003,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.57083,1354,21403,0.57048,0.57117
2003,Upper Secondary Level,3rd Quintile,Not concerned at all,0.22063,507,21403,0.22035,0.22092
2003,Upper Secondary Level,4th Quintile,Very concerned,0.21604,497,21403,0.21574,0.21633
2003,Upper Secondary Level,4th Quintile,Somewhat concerned,0.57145,1305,21403,0.57109,0.57180
2003,Upper Secondary Level,4th Quintile,Not concerned at all,0.21252,462,21403,0.21222,0.21281
2003,Upper Secondary Level,5th Quintile,Very concerned,0.21797,519,21403,0.21765,0.21830
2003,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55674,1327,21403,0.55635,0.55713
2003,Upper Secondary Level,5th Quintile,Not concerned at all,0.22528,565,21403,0.22496,0.22561
2003,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.30296,48,21403,0.30182,0.30409
2003,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.48495,69,21403,0.48371,0.48618
2003,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.21210,33,21403,0.21109,0.21311
2003,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.27669,36,21403,0.27548,0.27789
2003,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.49107,85,21403,0.48973,0.49242
2003,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.23224,37,21403,0.23110,0.23337
2003,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.26729,45,21403,0.26620,0.26837
2003,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.52464,107,21403,0.52341,0.52587
2003,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.20807,44,21403,0.20708,0.20907
2003,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.19872,53,21403,0.19792,0.19952
2003,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.62150,152,21403,0.62053,0.62248
2003,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.17977,48,21403,0.17900,0.18054
2003,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.22067,84,21403,0.21980,0.22154
2003,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.61032,227,21403,0.60930,0.61134
2003,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.16901,76,21403,0.16823,0.16980
2003,First Stage of Tertiary Education,1st Quintile,Very concerned,0.40868,44,21403,0.40729,0.41008
2003,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.59132,75,21403,0.58992,0.59271
2003,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.31020,64,21403,0.30921,0.31119
2003,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52525,141,21403,0.52419,0.52632
2003,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16455,43,21403,0.16376,0.16534
2003,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.25624,85,21403,0.25540,0.25709
2003,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53426,190,21403,0.53329,0.53523
2003,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.20950,62,21403,0.20871,0.21029
2003,First Stage of Tertiary Education,4th Quintile,Very concerned,0.20546,97,21403,0.20479,0.20614
2003,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60835,263,21403,0.60754,0.60916
2003,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18619,82,21403,0.18554,0.18684
2003,First Stage of Tertiary Education,5th Quintile,Very concerned,0.24879,114,21403,0.24805,0.24953
2003,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59081,295,21403,0.58997,0.59165
2003,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16040,91,21403,0.15977,0.16103
2003,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.29433,62,21403,0.29337,0.29528
2003,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51900,116,21403,0.51795,0.52004
2003,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.18667,38,21403,0.18586,0.18749
2003,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.27084,73,21403,0.26988,0.27180
2003,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57947,151,21403,0.57840,0.58054
2003,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14969,46,21403,0.14892,0.15046
2003,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.29337,140,21403,0.29264,0.29411
2003,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57369,302,21403,0.57289,0.57449
2003,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13294,71,21403,0.13239,0.13349
2003,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.24233,194,21403,0.24179,0.24287
2003,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59290,505,21403,0.59228,0.59352
2003,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.16477,131,21403,0.16430,0.16524
2003,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.19722,501,21403,0.19687,0.19757
2003,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.61910,1558,21403,0.61868,0.61953
2003,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18368,437,21403,0.18334,0.18402
2004,Pre-primary Level,1st Quintile,Very concerned,0.36405,34,20828,0.36223,0.36588
2004,Pre-primary Level,1st Quintile,Somewhat concerned,0.63595,52,20828,0.63412,0.63777
2004,Pre-primary Level,2nd Quintile,Somewhat concerned,0.55086,53,20828,0.54888,0.55284
2004,Pre-primary Level,2nd Quintile,Not concerned at all,0.44914,35,20828,0.44716,0.45112
2004,Pre-primary Level,3rd Quintile,Somewhat concerned,0.64187,58,20828,0.64005,0.64369
2004,Pre-primary Level,3rd Quintile,Not concerned at all,0.35813,36,20828,0.35631,0.35995
2004,Pre-primary Level,4th Quintile,Very concerned,0.36507,38,20828,0.36297,0.36718
2004,Pre-primary Level,4th Quintile,Somewhat concerned,0.63493,58,20828,0.63282,0.63703
2004,Pre-primary Level,5th Quintile,Very concerned,0.39831,57,20828,0.39616,0.40045
2004,Pre-primary Level,5th Quintile,Somewhat concerned,0.60169,88,20828,0.59955,0.60384
2004,Primary Level,1st Quintile,Somewhat concerned,0.41639,43,20828,0.41480,0.41798
2004,Primary Level,1st Quintile,Not concerned at all,0.58361,53,20828,0.58202,0.58520
2004,Primary Level,2nd Quintile,Somewhat concerned,1.00000,33,20828,1.00000,1.00000
2004,Lower Secondary Level,1st Quintile,Very concerned,0.21295,147,20828,0.21249,0.21341
2004,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46390,370,20828,0.46334,0.46446
2004,Lower Secondary Level,1st Quintile,Not concerned at all,0.32315,236,20828,0.32263,0.32367
2004,Lower Secondary Level,2nd Quintile,Very concerned,0.21330,142,20828,0.21279,0.21381
2004,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.52118,364,20828,0.52055,0.52180
2004,Lower Secondary Level,2nd Quintile,Not concerned at all,0.26552,168,20828,0.26497,0.26608
2004,Lower Secondary Level,3rd Quintile,Very concerned,0.20609,107,20828,0.20549,0.20669
2004,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52478,243,20828,0.52405,0.52552
2004,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26913,122,20828,0.26847,0.26978
2004,Lower Secondary Level,4th Quintile,Very concerned,0.23718,84,20828,0.23645,0.23790
2004,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43126,172,20828,0.43042,0.43210
2004,Lower Secondary Level,4th Quintile,Not concerned at all,0.33156,119,20828,0.33076,0.33236
2004,Lower Secondary Level,5th Quintile,Very concerned,0.24100,65,20828,0.23998,0.24202
2004,Lower Secondary Level,5th Quintile,Somewhat concerned,0.48586,115,20828,0.48467,0.48704
2004,Lower Secondary Level,5th Quintile,Not concerned at all,0.27314,70,20828,0.27209,0.27420
2004,Upper Secondary Level,1st Quintile,Very concerned,0.24236,397,20828,0.24203,0.24270
2004,Upper Secondary Level,1st Quintile,Somewhat concerned,0.49984,877,20828,0.49946,0.50023
2004,Upper Secondary Level,1st Quintile,Not concerned at all,0.25779,416,20828,0.25745,0.25813
2004,Upper Secondary Level,2nd Quintile,Very concerned,0.21994,484,20828,0.21964,0.22024
2004,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.53564,1174,20828,0.53528,0.53599
2004,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24442,509,20828,0.24412,0.24473
2004,Upper Secondary Level,3rd Quintile,Very concerned,0.23519,520,20828,0.23489,0.23549
2004,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53067,1196,20828,0.53032,0.53102
2004,Upper Secondary Level,3rd Quintile,Not concerned at all,0.23414,508,20828,0.23384,0.23444
2004,Upper Secondary Level,4th Quintile,Very concerned,0.23335,534,20828,0.23305,0.23365
2004,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56076,1275,20828,0.56041,0.56111
2004,Upper Secondary Level,4th Quintile,Not concerned at all,0.20589,467,20828,0.20560,0.20618
2004,Upper Secondary Level,5th Quintile,Very concerned,0.22346,525,20828,0.22313,0.22379
2004,Upper Secondary Level,5th Quintile,Somewhat concerned,0.57447,1305,20828,0.57408,0.57486
2004,Upper Secondary Level,5th Quintile,Not concerned at all,0.20207,500,20828,0.20175,0.20239
2004,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.25565,39,20828,0.25457,0.25673
2004,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.52081,74,20828,0.51957,0.52205
2004,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.22354,33,20828,0.22251,0.22457
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.29463,40,20828,0.29343,0.29584
2004,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.70537,103,20828,0.70416,0.70657
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.29515,55,20828,0.29409,0.29621
2004,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.52377,101,20828,0.52261,0.52494
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.18108,35,20828,0.18018,0.18197
2004,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.27027,62,20828,0.26933,0.27121
2004,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.55316,143,20828,0.55211,0.55421
2004,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.17657,43,20828,0.17577,0.17738
2004,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.24787,93,20828,0.24700,0.24873
2004,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55111,230,20828,0.55011,0.55211
2004,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.20103,73,20828,0.20022,0.20183
2004,First Stage of Tertiary Education,1st Quintile,Very concerned,0.33025,32,20828,0.32892,0.33159
2004,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.66975,72,20828,0.66841,0.67108
2004,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.32311,70,20828,0.32205,0.32418
2004,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48832,120,20828,0.48719,0.48946
2004,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18856,53,20828,0.18767,0.18945
2004,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.24777,84,20828,0.24700,0.24854
2004,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56921,202,20828,0.56833,0.57009
2004,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18302,73,20828,0.18233,0.18370
2004,First Stage of Tertiary Education,4th Quintile,Very concerned,0.27296,111,20828,0.27220,0.27372
2004,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56208,219,20828,0.56124,0.56293
2004,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.16495,74,20828,0.16432,0.16559
2004,First Stage of Tertiary Education,5th Quintile,Very concerned,0.19015,104,20828,0.18949,0.19082
2004,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59126,290,20828,0.59042,0.59209
2004,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21859,104,20828,0.21788,0.21929
2004,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.31101,52,20828,0.30994,0.31209
2004,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.68899,126,20828,0.68791,0.69006
2004,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.29166,87,20828,0.29077,0.29255
2004,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50034,162,20828,0.49936,0.50133
2004,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20800,56,20828,0.20720,0.20879
2004,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.24866,97,20828,0.24793,0.24939
2004,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55686,278,20828,0.55602,0.55769
2004,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19448,88,20828,0.19382,0.19515
2004,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26902,213,20828,0.26845,0.26960
2004,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56620,485,20828,0.56556,0.56685
2004,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.16477,133,20828,0.16429,0.16525
2004,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.22673,553,20828,0.22637,0.22709
2004,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60583,1480,20828,0.60541,0.60626
2004,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16744,437,20828,0.16712,0.16776
2005,Pre-primary Level,1st Quintile,Very concerned,0.31417,45,19906,0.31280,0.31554
2005,Pre-primary Level,1st Quintile,Somewhat concerned,0.40268,49,19906,0.40124,0.40413
2005,Pre-primary Level,1st Quintile,Not concerned at all,0.28315,31,19906,0.28182,0.28448
2005,Pre-primary Level,2nd Quintile,Very concerned,0.31636,44,19906,0.31500,0.31771
