,Unnamed: 0,year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
518,518,2001,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49579,757,21167,0.47505,0.51731
519,519,2001,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12323,167,21167,0.1126,0.13346
520,520,2002,Pre-primary Level,1st Quintile,Somewhat concerned,1.0,45,20081,0.79817,1.16664
521,521,2002,Pre-primary Level,2nd Quintile,Very concerned,0.49525,47,20081,0.41379,0.58888
522,522,2002,Pre-primary Level,2nd Quintile,Somewhat concerned,0.50475,43,20081,0.38259,0.64391
523,523,2002,Pre-primary Level,3rd Quintile,Very concerned,0.40325,43,20081,0.32391,0.48689
524,524,2002,Pre-primary Level,3rd Quintile,Somewhat concerned,0.59675,62,20081,0.50277,0.69559
525,525,2002,Pre-primary Level,4th Quintile,Very concerned,0.55833,35,20081,0.43472,0.71441
526,526,2002,Pre-primary Level,4th Quintile,Somewhat concerned,0.44167,37,20081,0.34325,0.5343
527,527,2002,Pre-primary Level,5th Quintile,Very concerned,0.51228,39,20081,0.32718,0.69632
528,528,2002,Pre-primary Level,5th Quintile,Somewhat concerned,0.48772,56,20081,0.37764,0.61837
529,529,2002,Primary Level,1st Quintile,Somewhat concerned,0.65382,71,20081,0.56009,0.75116
530,530,2002,Primary Level,1st Quintile,Not concerned at all,0.34618,31,20081,0.26319,0.42062
531,531,2002,Primary Level,2nd Quintile,Somewhat concerned,1.0,36,20081,0.71819,1.2775
532,532,2002,Lower Secondary Level,1st Quintile,Very concerned,0.29633,231,20081,0.27101,0.32556
533,533,2002,Lower Secondary Level,1st Quintile,Somewhat concerned,0.52081,441,20081,0.48717,0.55034
534,534,2002,Lower Secondary Level,1st Quintile,Not concerned at all,0.18285,173,20081,0.16341,0.20261
535,535,2002,Lower Secondary Level,2nd Quintile,Very concerned,0.2495,181,20081,0.22951,0.27137
536,536,2002,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49256,369,20081,0.46498,0.52402
537,537,2002,Lower Secondary Level,2nd Quintile,Not concerned at all,0.25794,179,20081,0.23612,0.285
538,538,2002,Lower Secondary Level,3rd Quintile,Very concerned,0.21795,105,20081,0.19359,0.24359
539,539,2002,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.51762,266,20081,0.47532,0.56377
540,540,2002,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26443,117,20081,0.2341,0.29408
541,541,2002,Lower Secondary Level,4th Quintile,Very concerned,0.24588,107,20081,0.21241,0.28464
542,542,2002,Lower Secondary Level,4th Quintile,Somewhat concerned,0.52124,234,20081,0.47023,0.57219
543,543,2002,Lower Secondary Level,4th Quintile,Not concerned at all,0.23288,101,20081,0.20114,0.26229
544,544,2002,Lower Secondary Level,5th Quintile,Very concerned,0.22039,66,20081,0.17551,0.26418
545,545,2002,Lower Secondary Level,5th Quintile,Somewhat concerned,0.57708,136,20081,0.50827,0.64971
546,546,2002,Lower Secondary Level,5th Quintile,Not concerned at all,0.20252,58,20081,0.15703,0.2464
547,547,2002,Upper Secondary Level,1st Quintile,Very concerned,0.30358,507,20081,0.28556,0.31988
548,548,2002,Upper Secondary Level,1st Quintile,Somewhat concerned,0.49461,902,20081,0.47385,0.51859
549,549,2002,Upper Secondary Level,1st Quintile,Not concerned at all,0.20181,348,20081,0.18934,0.21378
550,550,2002,Upper Secondary Level,2nd Quintile,Very concerned,0.27938,611,20081,0.26407,0.29535
551,551,2002,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52484,1222,20081,0.50477,0.54619
552,552,2002,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19578,399,20081,0.18442,0.20877
553,553,2002,Upper Secondary Level,3rd Quintile,Very concerned,0.27033,645,20081,0.25853,0.28178
554,554,2002,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55088,1293,20081,0.53219,0.56838
555,555,2002,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17878,425,20081,0.17009,0.18956
556,556,2002,Upper Secondary Level,4th Quintile,Very concerned,0.25216,596,20081,0.2376,0.26716
557,557,2002,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56914,1303,20081,0.54602,0.58573
558,558,2002,Upper Secondary Level,4th Quintile,Not concerned at all,0.1787,422,20081,0.16665,0.18946
559,559,2002,Upper Secondary Level,5th Quintile,Very concerned,0.24686,533,20081,0.23021,0.26524
560,560,2002,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5752,1249,20081,0.55313,0.60409
561,561,2002,Upper Secondary Level,5th Quintile,Not concerned at all,0.17794,403,20081,0.16443,0.19074
562,562,2002,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.35112,46,20081,0.2847,0.43294
563,563,2002,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.64888,86,20081,0.57446,0.7456
564,564,2002,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.39379,54,20081,0.33223,0.45225
565,565,2002,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.60621,94,20081,0.52838,0.68403
566,566,2002,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.42353,53,20081,0.3437,0.50034
567,567,2002,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.57647,88,20081,0.49203,0.68288
568,568,2002,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.22095,50,20081,0.17918,0.26767
569,569,2002,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.61859,130,20081,0.54012,0.71824
570,570,2002,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.16046,38,20081,0.12504,0.20421
571,571,2002,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.28883,88,20081,0.24895,0.33046
572,572,2002,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.58635,178,20081,0.51195,0.6629
573,573,2002,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.12482,43,20081,0.09698,0.15234
574,574,2002,First Stage of Tertiary Education,1st Quintile,Very concerned,0.48942,56,20081,0.40075,0.57478
575,575,2002,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51058,72,20081,0.42747,0.60803
576,576,2002,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.32223,83,20081,0.27427,0.37553
577,577,2002,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53025,139,20081,0.47796,0.58667
578,578,2002,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14752,44,20081,0.11997,0.17259
579,579,2002,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.23871,78,20081,0.1992,0.28322
580,580,2002,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5962,200,20081,0.55026,0.65565
581,581,2002,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16509,53,20081,0.14273,0.18548
582,582,2002,First Stage of Tertiary Education,4th Quintile,Very concerned,0.27749,114,20081,0.23807,0.32052
583,583,2002,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59045,262,20081,0.53505,0.64602
584,584,2002,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13206,52,20081,0.11128,0.15867
585,585,2002,First Stage of Tertiary Education,5th Quintile,Very concerned,0.25703,112,20081,0.21996,0.29526
586,586,2002,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56073,247,20081,0.49124,0.61566
587,587,2002,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18225,72,20081,0.14972,0.21465
588,588,2002,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.32435,59,20081,0.27079,0.37443
589,589,2002,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53312,109,20081,0.47955,0.58846
590,590,2002,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.14253,31,20081,0.10837,0.1759
591,591,2002,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.30036,88,20081,0.2585,0.34126
592,592,2002,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53948,163,20081,0.48473,0.60568
593,593,2002,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16017,37,20081,0.13021,0.1937
594,594,2002,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.29866,141,20081,0.27119,0.32814
595,595,2002,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58441,289,20081,0.54064,0.63477
596,596,2002,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11692,59,20081,0.09802,0.13536
597,597,2002,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.29399,229,20081,0.26566,0.32533
598,598,2002,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59303,466,20081,0.55335,0.63548
599,599,2002,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11297,81,20081,0.09415,0.13242
600,600,2002,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.28202,477,20081,0.26096,0.30189
601,601,2002,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56057,928,20081,0.52694,0.60015
602,602,2002,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15741,225,20081,0.13705,0.17664
603,603,2003,Pre-primary Level,1st Quintile,Somewhat concerned,0.51985,40,21403,0.43418,0.6238
604,604,2003,Pre-primary Level,1st Quintile,Not concerned at all,0.48015,32,21403,0.40112,0.56657
605,605,2003,Pre-primary Level,2nd Quintile,Somewhat concerned,1.0,52,21403,0.82571,1.18771
606,606,2003,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,62,21403,0.86196,1.16221
607,607,2003,Pre-primary Level,4th Quintile,Very concerned,0.27772,38,21403,0.19575,0.35888
608,608,2003,Pre-primary Level,4th Quintile,Somewhat concerned,0.72228,71,21403,0.56635,0.86981
609,609,2003,Pre-primary Level,5th Quintile,Very concerned,0.26987,50,21403,0.21517,0.32996
610,610,2003,Pre-primary Level,5th Quintile,Somewhat concerned,0.505,88,21403,0.39633,0.6324
611,611,2003,Pre-primary Level,5th Quintile,Not concerned at all,0.22513,35,21403,0.14476,0.30344
612,612,2003,Primary Level,1st Quintile,Somewhat concerned,0.48247,47,21403,0.39471,0.58493
613,613,2003,Primary Level,1st Quintile,Not concerned at all,0.51753,48,21403,0.41531,0.61701
614,614,2003,Primary Level,2nd Quintile,Somewhat concerned,1.0,34,21403,0.78401,1.26089
615,615,2003,Lower Secondary Level,1st Quintile,Very concerned,0.21707,177,21403,0.19377,0.23647
616,616,2003,Lower Secondary Level,1st Quintile,Somewhat concerned,0.50501,422,21403,0.47974,0.53591
617,617,2003,Lower Secondary Level,1st Quintile,Not concerned at all,0.27792,216,21403,0.25203,0.30279
618,618,2003,Lower Secondary Level,2nd Quintile,Very concerned,0.22552,145,21403,0.2055,0.24689
619,619,2003,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.54055,376,21403,0.50688,0.57531
620,620,2003,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23393,164,21403,0.20793,0.25633
621,621,2003,Lower Secondary Level,3rd Quintile,Very concerned,0.21808,109,21403,0.19146,0.24252
622,622,2003,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.51762,256,21403,0.47825,0.5648
623,623,2003,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26431,137,21403,0.23808,0.29158
624,624,2003,Lower Secondary Level,4th Quintile,Very concerned,0.2421,94,21403,0.20752,0.28978
625,625,2003,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50795,203,21403,0.45953,0.56845
626,626,2003,Lower Secondary Level,4th Quintile,Not concerned at all,0.24996,102,21403,0.20983,0.29268
627,627,2003,Lower Secondary Level,5th Quintile,Very concerned,0.25007,71,21403,0.1911,0.31066
628,628,2003,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45815,132,21403,0.39016,0.52884
629,629,2003,Lower Secondary Level,5th Quintile,Not concerned at all,0.29178,84,21403,0.24248,0.33783
630,630,2003,Upper Secondary Level,1st Quintile,Very concerned,0.23982,402,21403,0.2245,0.2552
631,631,2003,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52347,921,21403,0.49902,0.54721
632,632,2003,Upper Secondary Level,1st Quintile,Not concerned at all,0.23672,401,21403,0.22059,0.25042
633,633,2003,Upper Secondary Level,2nd Quintile,Very concerned,0.24082,532,21403,0.22564,0.25685
634,634,2003,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52717,1199,21403,0.50774,0.54706
635,635,2003,Upper Secondary Level,2nd Quintile,Not concerned at all,0.23202,519,21403,0.21933,0.24449
636,636,2003,Upper Secondary Level,3rd Quintile,Very concerned,0.20854,493,21403,0.19618,0.22088
637,637,2003,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.57083,1354,21403,0.55225,0.59643
638,638,2003,Upper Secondary Level,3rd Quintile,Not concerned at all,0.22063,507,21403,0.20814,0.23207
639,639,2003,Upper Secondary Level,4th Quintile,Very concerned,0.21604,497,21403,0.20486,0.23108
640,640,2003,Upper Secondary Level,4th Quintile,Somewhat concerned,0.57145,1305,21403,0.54928,0.59485
641,641,2003,Upper Secondary Level,4th Quintile,Not concerned at all,0.21252,462,21403,0.19911,0.22857
642,642,2003,Upper Secondary Level,5th Quintile,Very concerned,0.21797,519,21403,0.20249,0.23596
643,643,2003,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55674,1327,21403,0.52654,0.58321
644,644,2003,Upper Secondary Level,5th Quintile,Not concerned at all,0.22528,565,21403,0.20859,0.24206
645,645,2003,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.30296,48,21403,0.25247,0.35809
646,646,2003,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.48495,69,21403,0.41586,0.54693
647,647,2003,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.2121,33,21403,0.14787,0.27272
648,648,2003,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.27669,36,21403,0.20295,0.34307
649,649,2003,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.49107,85,21403,0.41646,0.58269
650,650,2003,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.23224,37,21403,0.18708,0.28591
651,651,2003,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.26729,45,21403,0.20493,0.30986
652,652,2003,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.52464,107,21403,0.45026,0.60526
653,653,2003,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.20807,44,21403,0.1652,0.26341
654,654,2003,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.19872,53,21403,0.15684,0.2416
655,655,2003,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.6215,152,21403,0.54432,0.69313
656,656,2003,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.17977,48,21403,0.13929,0.22454
657,657,2003,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.22067,84,21403,0.17792,0.25334
658,658,2003,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.61032,227,21403,0.53743,0.69028
659,659,2003,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.16901,76,21403,0.13632,0.20127
660,660,2003,First Stage of Tertiary Education,1st Quintile,Very concerned,0.40868,44,21403,0.33936,0.48124
661,661,2003,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.59132,75,21403,0.51393,0.67259
662,662,2003,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3102,64,21403,0.24544,0.37285
663,663,2003,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52525,141,21403,0.46223,0.58369
664,664,2003,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16455,43,21403,0.13215,0.20476
665,665,2003,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.25624,85,21403,0.21743,0.30237
666,666,2003,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53426,190,21403,0.47696,0.59752
667,667,2003,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.2095,62,21403,0.18294,0.23726
668,668,2003,First Stage of Tertiary Education,4th Quintile,Very concerned,0.20546,97,21403,0.17241,0.24071
669,669,2003,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60835,263,21403,0.55038,0.66417
670,670,2003,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18619,82,21403,0.15355,0.22006
671,671,2003,First Stage of Tertiary Education,5th Quintile,Very concerned,0.24879,114,21403,0.20784,0.29449
672,672,2003,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59081,295,21403,0.53476,0.65899
673,673,2003,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1604,91,21403,0.131,0.19194
674,674,2003,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.29433,62,21403,0.24823,0.33476
675,675,2003,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.519,116,21403,0.44422,0.57799
676,676,2003,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.18667,38,21403,0.15432,0.22483
677,677,2003,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.27084,73,21403,0.2283,0.31793
678,678,2003,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57947,151,21403,0.5033,0.6468
679,679,2003,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14969,46,21403,0.12413,0.17287
680,680,2003,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.29337,140,21403,0.25919,0.33109
681,681,2003,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57369,302,21403,0.53002,0.6165
682,682,2003,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13294,71,21403,0.11067,0.15226
683,683,2003,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.24233,194,21403,0.21336,0.27098
684,684,2003,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5929,505,21403,0.54868,0.63475
685,685,2003,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.16477,131,21403,0.14226,0.19132
686,686,2003,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.19722,501,21403,0.18363,0.21526
687,687,2003,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.6191,1558,21403,0.59081,0.65159
688,688,2003,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18368,437,21403,0.16823,0.20027
689,689,2004,Pre-primary Level,1st Quintile,Very concerned,0.36405,34,20828,0.27944,0.46965
690,690,2004,Pre-primary Level,1st Quintile,Somewhat concerned,0.63595,52,20828,0.51563,0.75159
691,691,2004,Pre-primary Level,2nd Quintile,Somewhat concerned,0.55086,53,20828,0.44774,0.66014
692,692,2004,Pre-primary Level,2nd Quintile,Not concerned at all,0.44914,35,20828,0.33539,0.56517
693,693,2004,Pre-primary Level,3rd Quintile,Somewhat concerned,0.64187,58,20828,0.52933,0.77188
694,694,2004,Pre-primary Level,3rd Quintile,Not concerned at all,0.35813,36,20828,0.27873,0.46474
695,695,2004,Pre-primary Level,4th Quintile,Very concerned,0.36507,38,20828,0.26696,0.45713
696,696,2004,Pre-primary Level,4th Quintile,Somewhat concerned,0.63493,58,20828,0.4167,0.85649
697,697,2004,Pre-primary Level,5th Quintile,Very concerned,0.39831,57,20828,0.30642,0.49646
698,698,2004,Pre-primary Level,5th Quintile,Somewhat concerned,0.60169,88,20828,0.49449,0.72241
699,699,2004,Primary Level,1st Quintile,Somewhat concerned,0.41639,43,20828,0.32858,0.51226
700,700,2004,Primary Level,1st Quintile,Not concerned at all,0.58361,53,20828,0.47531,0.70762
701,701,2004,Primary Level,2nd Quintile,Somewhat concerned,1.0,33,20828,0.73444,1.28893
702,702,2004,Lower Secondary Level,1st Quintile,Very concerned,0.21295,147,20828,0.18947,0.23859
703,703,2004,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4639,370,20828,0.43333,0.50031
704,704,2004,Lower Secondary Level,1st Quintile,Not concerned at all,0.32315,236,20828,0.29735,0.34783
705,705,2004,Lower Secondary Level,2nd Quintile,Very concerned,0.2133,142,20828,0.19119,0.23607
706,706,2004,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.52118,364,20828,0.47812,0.56171
707,707,2004,Lower Secondary Level,2nd Quintile,Not concerned at all,0.26552,168,20828,0.23527,0.29103
708,708,2004,Lower Secondary Level,3rd Quintile,Very concerned,0.20609,107,20828,0.17947,0.23134
709,709,2004,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52478,243,20828,0.47802,0.56318
710,710,2004,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26913,122,20828,0.23094,0.30545
711,711,2004,Lower Secondary Level,4th Quintile,Very concerned,0.23718,84,20828,0.19988,0.28067
712,712,2004,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43126,172,20828,0.37859,0.48549
713,713,2004,Lower Secondary Level,4th Quintile,Not concerned at all,0.33156,119,20828,0.28251,0.37985
714,714,2004,Lower Secondary Level,5th Quintile,Very concerned,0.241,65,20828,0.18818,0.29811
715,715,2004,Lower Secondary Level,5th Quintile,Somewhat concerned,0.48586,115,20828,0.39813,0.5575
716,716,2004,Lower Secondary Level,5th Quintile,Not concerned at all,0.27314,70,20828,0.22316,0.31993
717,717,2004,Upper Secondary Level,1st Quintile,Very concerned,0.24236,397,20828,0.22768,0.25822
718,718,2004,Upper Secondary Level,1st Quintile,Somewhat concerned,0.49984,877,20828,0.47287,0.52383
719,719,2004,Upper Secondary Level,1st Quintile,Not concerned at all,0.25779,416,20828,0.24406,0.27283
720,720,2004,Upper Secondary Level,2nd Quintile,Very concerned,0.21994,484,20828,0.2057,0.23647
721,721,2004,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.53564,1174,20828,0.51271,0.55843
722,722,2004,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24442,509,20828,0.23129,0.2572
723,723,2004,Upper Secondary Level,3rd Quintile,Very concerned,0.23519,520,20828,0.22307,0.2505
724,724,2004,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53067,1196,20828,0.50969,0.55029
725,725,2004,Upper Secondary Level,3rd Quintile,Not concerned at all,0.23414,508,20828,0.22213,0.24484
726,726,2004,Upper Secondary Level,4th Quintile,Very concerned,0.23335,534,20828,0.21647,0.2465
727,727,2004,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56076,1275,20828,0.5351,0.58071
728,728,2004,Upper Secondary Level,4th Quintile,Not concerned at all,0.20589,467,20828,0.19156,0.22048
729,729,2004,Upper Secondary Level,5th Quintile,Very concerned,0.22346,525,20828,0.20642,0.24243
730,730,2004,Upper Secondary Level,5th Quintile,Somewhat concerned,0.57447,1305,20828,0.55,0.60335
731,731,2004,Upper Secondary Level,5th Quintile,Not concerned at all,0.20207,500,20828,0.18793,0.21763
732,732,2004,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.25565,39,20828,0.19363,0.31175
733,733,2004,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.52081,74,20828,0.42709,0.6016
734,734,2004,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.22354,33,20828,0.16326,0.28006
735,735,2004,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.29463,40,20828,0.22181,0.36604
736,736,2004,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.70537,103,20828,0.61315,0.82021
737,737,2004,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.29515,55,20828,0.23453,0.36293
738,738,2004,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.52377,101,20828,0.45135,0.61424
739,739,2004,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.18108,35,20828,0.13161,0.23262
740,740,2004,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.27027,62,20828,0.21349,0.32344
741,741,2004,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.55316,143,20828,0.46992,0.62561
742,742,2004,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.17657,43,20828,0.13196,0.22413
743,743,2004,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.24787,93,20828,0.20575,0.29822
744,744,2004,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55111,230,20828,0.49862,0.6192
745,745,2004,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.20103,73,20828,0.15793,0.24655
746,746,2004,First Stage of Tertiary Education,1st Quintile,Very concerned,0.33025,32,20828,0.25313,0.40173
747,747,2004,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.66975,72,20828,0.57363,0.76906
748,748,2004,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.32311,70,20828,0.26551,0.38506
749,749,2004,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48832,120,20828,0.42722,0.56365
750,750,2004,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18856,53,20828,0.16111,0.21699
751,751,2004,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.24777,84,20828,0.21784,0.28976
752,752,2004,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56921,202,20828,0.5187,0.62944
753,753,2004,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18302,73,20828,0.15733,0.21271
754,754,2004,First Stage of Tertiary Education,4th Quintile,Very concerned,0.27296,111,20828,0.22948,0.32245
755,755,2004,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56208,219,20828,0.50529,0.62451
756,756,2004,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.16495,74,20828,0.13298,0.19606
757,757,2004,First Stage of Tertiary Education,5th Quintile,Very concerned,0.19015,104,20828,0.15687,0.22334
758,758,2004,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59126,290,20828,0.52221,0.66709
759,759,2004,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21859,104,20828,0.18304,0.26312
760,760,2004,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.31101,52,20828,0.25192,0.37366
761,761,2004,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.68899,126,20828,0.61813,0.77876
762,762,2004,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.29166,87,20828,0.2514,0.33801
763,763,2004,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50034,162,20828,0.44394,0.55885
764,764,2004,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.208,56,20828,0.17956,0.24282
765,765,2004,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.24866,97,20828,0.21192,0.2918
766,766,2004,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55686,278,20828,0.50799,0.61295
767,767,2004,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19448,88,20828,0.16336,0.22786
768,768,2004,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26902,213,20828,0.23516,0.30986
769,769,2004,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5662,485,20828,0.52087,0.60915
770,770,2004,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.16477,133,20828,0.14227,0.19432
771,771,2004,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.22673,553,20828,0.20608,0.2497
772,772,2004,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60583,1480,20828,0.57609,0.64025
773,773,2004,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16744,437,20828,0.15465,0.18289
774,774,2005,Pre-primary Level,1st Quintile,Very concerned,0.31417,45,19906,0.23602,0.40886
775,775,2005,Pre-primary Level,1st Quintile,Somewhat concerned,0.40268,49,19906,0.34406,0.46588
