year,migback,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,Urban regions,Somewhat concerned,0.4763358778625954,25385,0.47019188723500893,0.4824798684901819
2007,Indirect migration background,Urban regions,Very concerned,0.2931297709923664,25385,0.2875300382839862,0.29872950370074663
2007,Indirect migration background,Urban regions,Not concerned at all,0.23053435114503817,25385,0.22535315624505795,0.2357155460450184
2007,Indirect migration background,Rural regions,Somewhat concerned,0.5267857142857143,25385,0.5206436634669093,0.5329277651045193
2007,Indirect migration background,Rural regions,Very concerned,0.29464285714285715,25385,0.2890347025030795,0.3002510117826348
2007,Indirect migration background,Rural regions,Not concerned at all,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2008,No migration background,Urban regions,Somewhat concerned,0.5577034045008655,23673,0.5513765496897419,0.5640302593119891
2008,No migration background,Urban regions,Very concerned,0.23187151375264473,23673,0.22649538010354411,0.23724764740174534
2008,No migration background,Urban regions,Not concerned at all,0.21042508174648972,23673,0.20523260157706436,0.21561756191591508
2008,No migration background,Rural regions,Somewhat concerned,0.5690778755294884,23673,0.5627695416766983,0.5753862093822785
2008,No migration background,Rural regions,Very concerned,0.22645812968393614,23673,0.22112643473460042,0.23178982463327186
2008,No migration background,Rural regions,Not concerned at all,0.20446399478657543,23673,0.1993263063579006,0.20960168321525025
2008,Direct migration background,Urban regions,Somewhat concerned,0.5009733939000649,23673,0.4946039927252285,0.5073427950749013
2008,Direct migration background,Urban regions,Very concerned,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,Direct migration background,Urban regions,Not concerned at all,0.2381570408825438,23673,0.23273086503228868,0.24358321673279892
2008,Direct migration background,Rural regions,Somewhat concerned,0.5201149425287356,23673,0.5137506856392827,0.5264791994181884
2008,Direct migration background,Rural regions,Not concerned at all,0.2471264367816092,23673,0.24163166006086306,0.25262121350235534
2008,Direct migration background,Rural regions,Very concerned,0.23275862068965517,23673,0.22737532396614082,0.2381419174131695
2008,Indirect migration background,Urban regions,Somewhat concerned,0.50231124807396,23673,0.4959419028786178,0.5086805932693023
2008,Indirect migration background,Urban regions,Very concerned,0.275808936825886,23673,0.2701156879382588,0.28150218571351315
2008,Indirect migration background,Urban regions,Not concerned at all,0.2218798151001541,23673,0.21658669606731362,0.22717293413299455
2008,Indirect migration background,Rural regions,Somewhat concerned,0.5221238938053098,23673,0.5157607188464801,0.5284870687641394
2008,Indirect migration background,Rural regions,Not concerned at all,0.30973451327433627,23673,0.3038442826095056,0.31562474393916695
2008,Indirect migration background,Rural regions,Very concerned,0.168141592920354,23673,0.16337737403742944,0.17290581180327855
2009,No migration background,Urban regions,Somewhat concerned,0.5769350005166891,21983,0.5704040020252922,0.583465999008086
2009,No migration background,Urban regions,Not concerned at all,0.2290999276635321,21983,0.2235444153995929,0.2346554399274713
2009,No migration background,Urban regions,Very concerned,0.19396507181977884,21983,0.1887380864079764,0.1991920572315813
2009,No migration background,Rural regions,Somewhat concerned,0.5982264665757162,21983,0.5917455554609574,0.604707377690475
2009,No migration background,Rural regions,Not concerned at all,0.21469986357435197,21983,0.20927178267010235,0.2201279444786016
2009,No migration background,Rural regions,Very concerned,0.1870736698499318,21983,0.18191848171091196,0.19222885798895162
2009,Direct migration background,Urban regions,Somewhat concerned,0.4917168674698795,21983,0.485108061622302,0.49832567331745703
2009,Direct migration background,Urban regions,Not concerned at all,0.29819277108433734,21983,0.29214535200856157,0.3042401901601131
2009,Direct migration background,Urban regions,Very concerned,0.21009036144578314,21983,0.20470513013617156,0.2154755927553947
2009,Direct migration background,Rural regions,Somewhat concerned,0.5015873015873016,21983,0.49497762199569706,0.5081969811789061
2009,Direct migration background,Rural regions,Not concerned at all,0.2920634920634921,21983,0.2860524691590353,0.29807451496794884
2009,Direct migration background,Rural regions,Very concerned,0.20634920634920634,21983,0.2009995150717326,0.21169889762668007
2009,Indirect migration background,Urban regions,Somewhat concerned,0.5034246575342466,21983,0.49681509967880216,0.5100342153896911
2009,Indirect migration background,Urban regions,Very concerned,0.2568493150684932,21983,0.2510738064192827,0.2626248237177037
2009,Indirect migration background,Urban regions,Not concerned at all,0.23972602739726026,21983,0.23408244010110144,0.24536961469341909
2009,Indirect migration background,Rural regions,Somewhat concerned,0.5304347826086957,21983,0.5238373259102241,0.5370322393071673
2009,Indirect migration background,Rural regions,Not concerned at all,0.28695652173913044,21983,0.2809768320507161,0.2929362114275448
2009,Indirect migration background,Rural regions,Very concerned,0.1826086956521739,21983,0.1775014314448452,0.18771595985950262
2010,No migration background,Urban regions,Somewhat concerned,0.5779421326397919,35837,0.5728286306866135,0.5830556345929703
2010,No migration background,Urban regions,Not concerned at all,0.2135078023407022,35837,0.20926508271979072,0.2177505219616137
2010,No migration background,Urban regions,Very concerned,0.20855006501950585,35837,0.20434369826116283,0.21275643177784886
2010,No migration background,Rural regions,Somewhat concerned,0.5749296906388107,35837,0.5698113639516006,0.5800480173260208
2010,No migration background,Rural regions,Not concerned at all,0.21454399357171555,35837,0.21029379363215314,0.21879419351127796
2010,No migration background,Rural regions,Very concerned,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Direct migration background,Urban regions,Somewhat concerned,0.48495420846053205,35837,0.47977976631303115,0.49012865060803296
2010,Direct migration background,Urban regions,Not concerned at all,0.2703881378107283,35837,0.26578949150066283,0.27498678412079375
2010,Direct migration background,Urban regions,Very concerned,0.24465765372873965,35837,0.24020681797855242,0.2491084894789269
2010,Direct migration background,Rural regions,Somewhat concerned,0.5168539325842697,35837,0.5116800879276359,0.5220277772409035
2010,Direct migration background,Rural regions,Not concerned at all,0.2552166934189406,35837,0.25070271213777867,0.2597306747001025
2010,Direct migration background,Rural regions,Very concerned,0.22792937399678972,35837,0.2235860831596907,0.23227266483388875
2010,Indirect migration background,Urban regions,Somewhat concerned,0.504424778761062,35837,0.49924819499706213,0.5096013625250618
2010,Indirect migration background,Urban regions,Very concerned,0.2488938053097345,35837,0.24441720867668956,0.25337040194277943
2010,Indirect migration background,Urban regions,Not concerned at all,0.24668141592920353,35837,0.2422182009597221,0.25114463089868494
2010,Indirect migration background,Rural regions,Somewhat concerned,0.49489795918367346,35837,0.4897214422255617,0.5000744761417852
2010,Indirect migration background,Rural regions,Very concerned,0.30612244897959184,35837,0.3013506816870671,0.3108942162721166
2010,Indirect migration background,Rural regions,Not concerned at all,0.1989795918367347,35837,0.19484610740384536,0.20311307626962402
2011,No migration background,Urban regions,Somewhat concerned,0.5591164222342929,41903,0.5543625599294376,0.5638702845391482
2011,No migration background,Urban regions,Not concerned at all,0.25330436357052327,41903,0.249140210789413,0.25746851635163354
2011,No migration background,Urban regions,Very concerned,0.18757921419518378,41903,0.18384141141997548,0.19131701697039208
2011,No migration background,Rural regions,Somewhat concerned,0.5679421512503766,41903,0.5631991142409175,0.5726851882598357
2011,No migration background,Rural regions,Not concerned at all,0.24887014160891835,41903,0.24473036007098153,0.25300992314685516
2011,No migration background,Rural regions,Very concerned,0.18318770714070504,41903,0.17948394738081047,0.1868914669005996
2011,Direct migration background,Urban regions,Somewhat concerned,0.4937376400791035,41903,0.48895057368485895,0.498524706473348
2011,Direct migration background,Urban regions,Not concerned at all,0.3157547791694133,41903,0.3113042221900478,0.32020533614877883
2011,Direct migration background,Urban regions,Very concerned,0.1905075807514832,41903,0.18674750982710836,0.19426765167585802
2011,Direct migration background,Rural regions,Somewhat concerned,0.4703296703296703,41903,0.46555066489719826,0.4751086757621424
2011,Direct migration background,Rural regions,Not concerned at all,0.31868131868131866,41903,0.31421975635520427,0.32314288100743305
2011,Direct migration background,Rural regions,Very concerned,0.210989010989011,41903,0.20708235691517232,0.21489566506284966
2011,Indirect migration background,Urban regions,Somewhat concerned,0.48367029548989116,41903,0.4788854074937853,0.48845518348599704
2011,Indirect migration background,Urban regions,Not concerned at all,0.3094867807153966,41903,0.30506048359361987,0.3139130778371733
2011,Indirect migration background,Urban regions,Very concerned,0.20684292379471228,41903,0.20296469480391724,0.21072115278550732
2011,Indirect migration background,Rural regions,Somewhat concerned,0.5912408759124088,41903,0.5865338187903344,0.5959479330344832
2011,Indirect migration background,Rural regions,Very concerned,0.21897810218978103,41903,0.2150183732108428,0.22293783116871926
2011,Indirect migration background,Rural regions,Not concerned at all,0.1897810218978102,41903,0.18602644408758465,0.19353559970803577
2012,No migration background,Urban regions,Somewhat concerned,0.5745092618191872,40229,0.5696777836054212,0.5793407400329531
2012,No migration background,Urban regions,Not concerned at all,0.21288360519767763,40229,0.20888344816885973,0.21688376222649552
2012,No migration background,Urban regions,Very concerned,0.2126071329831352,40229,0.2086088722993137,0.21660539366695666
2012,No migration background,Rural regions,Somewhat concerned,0.571090397987868,40229,0.5662540029562266,0.5759267930195093
2012,No migration background,Rural regions,Not concerned at all,0.2467820683533067,40229,0.24256895078892807,0.2509951859176854
2012,No migration background,Rural regions,Very concerned,0.18212753365882528,40229,0.1783560081451181,0.18589905917253247
2012,Direct migration background,Urban regions,Somewhat concerned,0.4922033898305085,40229,0.48731795019323443,0.49708882946778254
2012,Direct migration background,Urban regions,Not concerned at all,0.2745762711864407,40229,0.27021499256158105,0.2789375498113003
2012,Direct migration background,Urban regions,Very concerned,0.23322033898305083,40229,0.2290879142116324,0.23735276375446926
2012,Direct migration background,Rural regions,Somewhat concerned,0.47950819672131145,40229,0.4746262681844455,0.48439012525817743
2012,Direct migration background,Rural regions,Not concerned at all,0.2786885245901639,40229,0.2743071799477617,0.2830698692325661
2012,Direct migration background,Rural regions,Very concerned,0.24180327868852458,40229,0.23761911663538765,0.2459874407416615
2012,Indirect migration background,Urban regions,Somewhat concerned,0.5470494417862839,40229,0.5421850881323688,0.551913795440199
2012,Indirect migration background,Urban regions,Not concerned at all,0.22966507177033493,40229,0.22555476985543052,0.23377537368523935
2012,Indirect migration background,Urban regions,Very concerned,0.22328548644338117,40229,0.21921592687005917,0.22735504601670317
2012,Indirect migration background,Rural regions,Somewhat concerned,0.5753424657534246,40229,0.5705122215858536,0.5801727099209957
2012,Indirect migration background,Rural regions,Not concerned at all,0.21232876712328766,40229,0.2083324185275226,0.21632511571905272
2012,Indirect migration background,Rural regions,Very concerned,0.21232876712328766,40229,0.2083324185275226,0.21632511571905272
2013,No migration background,Urban regions,Somewhat concerned,0.5695677344654574,44486,0.5649665516245402,0.5741689173063745
2013,No migration background,Urban regions,Not concerned at all,0.23070243149363182,44486,0.22678755866985817,0.23461730431740546
2013,No migration background,Urban regions,Very concerned,0.19972983404091085,44486,0.19601461711591772,0.20344505096590398
2013,No migration background,Rural regions,Somewhat concerned,0.563085224567529,44486,0.5584759792383408,0.5676944698967171
2013,No migration background,Rural regions,Not concerned at all,0.2574194572290113,44486,0.2533565504246672,0.26148236403335534
2013,No migration background,Rural regions,Very concerned,0.17949531820345976,44486,0.1759290706478045,0.18306156575911503
2013,Direct migration background,Urban regions,Not concerned at all,0.4564152791380999,44486,0.4517865890856092,0.46104396919059065
2013,Direct migration background,Urban regions,Somewhat concerned,0.4015670910871694,44486,0.3970116421387034,0.40612254003563547
2013,Direct migration background,Urban regions,Very concerned,0.14201762977473065,44486,0.1387738250299882,0.1452614345194731
2013,Direct migration background,Rural regions,Not concerned at all,0.525828835774865,44486,0.5211886628920276,0.5304690086577025
2013,Direct migration background,Rural regions,Somewhat concerned,0.3592906707787201,44486,0.35483207719449605,0.3637492643629442
2013,Direct migration background,Rural regions,Very concerned,0.11488049344641481,44486,0.1119172420703218,0.11784374482250781
2013,Indirect migration background,Urban regions,Somewhat concerned,0.4339058999253174,44486,0.4293002970816154,0.43851150276901946
2013,Indirect migration background,Urban regions,Not concerned at all,0.38685586258401794,44486,0.38233001135471784,0.39138171381331804
2013,Indirect migration background,Urban regions,Very concerned,0.17923823749066467,44486,0.1756739864698725,0.18280248851145683
2013,Indirect migration background,Rural regions,Somewhat concerned,0.4826254826254826,44486,0.4779819122250272,0.48726905302593804
2013,Indirect migration background,Rural regions,Not concerned at all,0.3436293436293436,44486,0.33921603710199194,0.3480426501566953
2013,Indirect migration background,Rural regions,Very concerned,0.17374517374517376,44486,0.17022424065483563,0.1772661068355119
2014,No migration background,Urban regions,Somewhat concerned,0.5756141353138007,38694,0.5706894278480404,0.5805388427795609
2014,No migration background,Urban regions,Very concerned,0.22288419162654044,38694,0.21873735655564738,0.2270310266974335
2014,No migration background,Urban regions,Not concerned at all,0.20150167305965885,38694,0.19750488985992107,0.20549845625939664
2014,No migration background,Rural regions,Somewhat concerned,0.5646074646074646,38694,0.5596672245249554,0.5695477046899737
2014,No migration background,Rural regions,Not concerned at all,0.235006435006435,38694,0.23078166544132273,0.23923120457154728
2014,No migration background,Rural regions,Very concerned,0.20038610038610039,38694,0.1963976130083928,0.20437458776380796
2014,Direct migration background,Urban regions,Somewhat concerned,0.4891696750902527,38694,0.48418883778434774,0.4941505123961577
2014,Direct migration background,Urban regions,Not concerned at all,0.2900979886539453,38694,0.28557624622724703,0.2946197310806436
2014,Direct migration background,Urban regions,Very concerned,0.22073233625580196,38694,0.2165998581122188,0.22486481439938513
2014,Direct migration background,Rural regions,Somewhat concerned,0.502706883217324,38694,0.4977249500451391,0.507688816389509
2014,Direct migration background,Rural regions,Not concerned at all,0.2985305491105955,38694,0.2939708831384377,0.3030902150827533
2014,Direct migration background,Rural regions,Very concerned,0.19876256767208042,38694,0.19478623993917357,0.20273889540498727
2014,Indirect migration background,Urban regions,Somewhat concerned,0.4752688172043011,38694,0.47029290905799204,0.48024472535061014
2014,Indirect migration background,Urban regions,Very concerned,0.27885304659498206,38694,0.27438483386941226,0.28332125932055185
2014,Indirect migration background,Urban regions,Not concerned at all,0.24587813620071686,38694,0.24158756631727044,0.25016870608416325
2014,Indirect migration background,Rural regions,Somewhat concerned,0.4854368932038835,38694,0.4804570006794439,0.4904167857283231
2014,Indirect migration background,Rural regions,Very concerned,0.2750809061488673,38694,0.27063142623802305,0.2795303860597116
2014,Indirect migration background,Rural regions,Not concerned at all,0.23948220064724918,38694,0.23522988426796174,0.24373451702653662
2015,No migration background,Urban regions,Somewhat concerned,0.5138112038550899,38036,0.5087882069530351,0.5188342007571448
2015,No migration background,Urban regions,Very concerned,0.3633078048360726,38036,0.35847431534207747,0.36814129433006776
2015,No migration background,Urban regions,Not concerned at all,0.12288099130883745,38036,0.11958162704132312,0.1261803555763518
2015,No migration background,Rural regions,Somewhat concerned,0.5137688984881209,38036,0.5087458898556009,0.5187919071206409
2015,No migration background,Rural regions,Very concerned,0.3269438444924406,38036,0.32222950466606615,0.3316581843188151
2015,No migration background,Rural regions,Not concerned at all,0.15928725701943844,38036,0.15560958509861209,0.1629649289402648
2015,Direct migration background,Urban regions,Somewhat concerned,0.46181735780648087,38036,0.45680711675127394,0.4668275988616878
2015,Direct migration background,Urban regions,Not concerned at all,0.2957171991842284,38036,0.2911308144264821,0.3003035839419747
2015,Direct migration background,Urban regions,Very concerned,0.24246544300929074,38036,0.23815834453080045,0.24677254148778102
2015,Direct migration background,Rural regions,Somewhat concerned,0.47976111479761113,38036,0.4747403187541686,0.48478191084105365
2015,Direct migration background,Rural regions,Not concerned at all,0.2899800928998009,38036,0.2854199546749045,0.29454023112469735
2015,Direct migration background,Rural regions,Very concerned,0.23025879230258792,38036,0.22602783023521947,0.23448975436995637
2015,Indirect migration background,Urban regions,Somewhat concerned,0.46636085626911317,38036,0.46134732720646743,0.4713743853317589
2015,Indirect migration background,Urban regions,Very concerned,0.35856269113149847,38036,0.3537430099626421,0.36338237230035486
2015,Indirect migration background,Urban regions,Not concerned at all,0.17507645259938837,38036,0.1712571913057721,0.17889571389300463
2015,Indirect migration background,Rural regions,Somewhat concerned,0.44554455445544555,38036,0.44054953080803133,0.4505395781028598
2015,Indirect migration background,Rural regions,Very concerned,0.34983498349834985,38036,0.3450420426501566,0.3546279243465431
2015,Indirect migration background,Rural regions,Not concerned at all,0.20462046204620463,38036,0.20056611996083246,0.2086748041315768
2016,No migration background,Urban regions,Very concerned,0.5110987791342952,41132,0.506267866978443,0.5159296912901475
2016,No migration background,Urban regions,Somewhat concerned,0.4037180910099889,41132,0.3989764236932323,0.4084597583267455
2016,No migration background,Urban regions,Not concerned at all,0.08518312985571587,41132,0.08248532807625229,0.08788093163517945
2016,No migration background,Rural regions,Very concerned,0.4593107442803359,41132,0.45449466830000773,0.4641268202606641
2016,No migration background,Rural regions,Somewhat concerned,0.4265855777584709,41132,0.4218058457405484,0.43136530977639337
2016,No migration background,Rural regions,Not concerned at all,0.11410367796119317,41132,0.11103106803769303,0.11717628788469331
2016,Direct migration background,Urban regions,Not concerned at all,0.3742987377279102,41132,0.369621829429939,0.37897564602588146
2016,Direct migration background,Urban regions,Somewhat concerned,0.35729312762973353,41132,0.35266201907528144,0.3619242361841856
2016,Direct migration background,Urban regions,Very concerned,0.26840813464235624,41132,0.2641256242193194,0.2726906450653931
2016,Direct migration background,Rural regions,Not concerned at all,0.36795112781954886,41132,0.3632905844110639,0.37261167122803385
2016,Direct migration background,Rural regions,Somewhat concerned,0.36278195488721804,41132,0.3581353790564823,0.3674285307179538
2016,Direct migration background,Rural regions,Very concerned,0.2692669172932331,41132,0.26498007958896447,0.27355375499750173
2016,Indirect migration background,Urban regions,Very concerned,0.5092592592592593,41132,0.504427985112783,0.5140905334057356
2016,Indirect migration background,Urban regions,Somewhat concerned,0.38047138047138046,41132,0.3757793822186023,0.3851633787241586
2016,Indirect migration background,Urban regions,Not concerned at all,0.11026936026936027,41132,0.10724228751870757,0.11329643302001297
2016,Indirect migration background,Rural regions,Very concerned,0.47297297297297297,41132,0.4681479346871002,0.47779801125884575
2016,Indirect migration background,Rural regions,Somewhat concerned,0.36824324324324326,41132,0.3635819277440311,0.3729045587424554
2016,Indirect migration background,Rural regions,Not concerned at all,0.15878378378378377,41132,0.15525176463650686,0.16231580293106068
2017,No migration background,Urban regions,Somewhat concerned,0.479217803960072,45410,0.4746229167316746,0.4838126911884694
2017,No migration background,Urban regions,Very concerned,0.42603501881852396,45410,0.4214867547917964,0.4305832828452515
2017,No migration background,Urban regions,Not concerned at all,0.09474717722140402,45410,0.09205348231990058,0.09744087212290746
2017,No migration background,Rural regions,Somewhat concerned,0.47697241821680564,45410,0.47237843663884604,0.48156639979476523
2017,No migration background,Rural regions,Very concerned,0.413470173187941,45410,0.40894070238534563,0.41799964399053635
2017,No migration background,Rural regions,Not concerned at all,0.10955740859525337,45410,0.10668461675594433,0.11243020043456241
2017,Direct migration background,Urban regions,Not concerned at all,0.43137570394207564,45410,0.4268203632104145,0.4359310446737368
2017,Direct migration background,Urban regions,Somewhat concerned,0.3412711182622687,45410,0.33691014483041987,0.3456320916941175
2017,Direct migration background,Urban regions,Very concerned,0.22735317779565567,45410,0.2234982047460541,0.23120815084525723
2017,Direct migration background,Rural regions,Not concerned at all,0.47095179233621753,45410,0.4663606984804938,0.4755428861919413
2017,Direct migration background,Rural regions,Somewhat concerned,0.3292130201895344,45410,0.32489075773878434,0.3335352826402845
2017,Direct migration background,Rural regions,Very concerned,0.19983518747424805,45410,0.19615723573604343,0.20351313921245268
2017,Indirect migration background,Urban regions,Very concerned,0.46567164179104475,45410,0.4610836320845171,0.47025965149757243
2017,Indirect migration background,Urban regions,Somewhat concerned,0.42014925373134326,45410,0.4156094170574749,0.42468909040521163
2017,Indirect migration background,Urban regions,Not concerned at all,0.11417910447761194,45410,0.11125396487996965,0.11710424407525423
2017,Indirect migration background,Rural regions,Very concerned,0.4245614035087719,45410,0.4200151874723089,0.4291076195452349
2017,Indirect migration background,Rural regions,Somewhat concerned,0.40350877192982454,45410,0.39899635893468927,0.4080211849249598
2017,Indirect migration background,Rural regions,Not concerned at all,0.17192982456140352,45410,0.16845934491346456,0.17540030420934247
2018,No migration background,Urban regions,Somewhat concerned,0.5328013439731205,43121,0.528092165959894,0.537510521986347
2018,No migration background,Urban regions,Very concerned,0.3532969340613188,43121,0.348785298058219,0.3578085700644186
2018,No migration background,Urban regions,Not concerned at all,0.11390172196556068,43121,0.11090312739268679,0.11690031653843458
2018,No migration background,Rural regions,Somewhat concerned,0.5233882857525801,43121,0.5186741073408567,0.5281024641643035
2018,No migration background,Rural regions,Very concerned,0.32917839431711565,43121,0.32474301423776014,0.33361377439647116
2018,No migration background,Rural regions,Not concerned at all,0.14743331993030426,43121,0.14408695222914764,0.15077968763146088
2018,Direct migration background,Urban regions,Not concerned at all,0.3980681240467717,43121,0.39344788940831577,0.4026883586852277
2018,Direct migration background,Urban regions,Somewhat concerned,0.39281477715641416,43121,0.38820514612348084,0.3974244081893475
2018,Direct migration background,Urban regions,Very concerned,0.2091170987968141,43121,0.2052785901337518,0.21295560745987638
2018,Direct migration background,Rural regions,Not concerned at all,0.43243243243243246,43121,0.4277563778269648,0.4371084870379001
2018,Direct migration background,Rural regions,Somewhat concerned,0.37371854613233924,43121,0.36915220071417376,0.3782848915505047
2018,Direct migration background,Rural regions,Very concerned,0.19384902143522834,43121,0.1901177945444768,0.19758024832597987
2018,Indirect migration background,Urban regions,Somewhat concerned,0.4879154078549849,43121,0.48319744214340027,0.4926333735665695
2018,Indirect migration background,Urban regions,Very concerned,0.37386706948640486,43121,0.36930035837576597,0.37843378059704375
2018,Indirect migration background,Urban regions,Not concerned at all,0.13821752265861026,43121,0.13495996552527864,0.14147507979194188
2018,Indirect migration background,Rural regions,Somewhat concerned,0.4717607973421927,43121,0.4670489859464296,0.47647260873795577
2018,Indirect migration background,Rural regions,Very concerned,0.3289036544850498,43121,0.32446921792807876,0.3333380910420209
2018,Indirect migration background,Rural regions,Not concerned at all,0.19933554817275748,43121,0.19556478453596043,0.20310631180955452
2019,No migration background,Urban regions,Somewhat concerned,0.49546877574559234,42417,0.4907106242390344,0.5002269272521502
2019,No migration background,Urban regions,Very concerned,0.4040204317020926,42417,0.39935057615658537,0.40869028724759987
2019,No migration background,Urban regions,Not concerned at all,0.10051079255231504,42417,0.09764931446884229,0.1033722706357878
2019,No migration background,Rural regions,Somewhat concerned,0.515843179377014,42417,0.5110872218200581,0.5205991369339699
2019,No migration background,Rural regions,Very concerned,0.3672126745435016,42417,0.36262519845052166,0.37180015063648153
2019,No migration background,Rural regions,Not concerned at all,0.11694414607948443,42417,0.11388592112868272,0.12000237103028615
2019,Direct migration background,Urban regions,Not concerned at all,0.42980642736327757,42417,0.42509520385519955,0.4345176508713556
2019,Direct migration background,Urban regions,Somewhat concerned,0.35914301822965605,42417,0.3545773918289211,0.363708644630391
2019,Direct migration background,Urban regions,Very concerned,0.21105055440706635,42417,0.20716722766873755,0.21493388114539516
2019,Direct migration background,Rural regions,Not concerned at all,0.4339229968782518,42417,0.42920638449996207,0.43863960925654155
2019,Direct migration background,Rural regions,Somewhat concerned,0.3777315296566077,42417,0.37311764627176713,0.3823454130414483
2019,Direct migration background,Rural regions,Very concerned,0.18834547346514047,42417,0.18462456233184954,0.1920663845984314
2019,Indirect migration background,Urban regions,Somewhat concerned,0.44721998388396456,42417,0.44248822218380274,0.4519517455841264
2019,Indirect migration background,Urban regions,Very concerned,0.4246575342465753,42417,0.419953518912761,0.42936154958038963
2019,Indirect migration background,Urban regions,Not concerned at all,0.12812248186946013,42417,0.12494175404664488,0.13130320969227538
2019,Indirect migration background,Rural regions,Very concerned,0.4305555555555556,42417,0.42584332668663094,0.4352677844244802
2019,Indirect migration background,Rural regions,Somewhat concerned,0.3993055555555556,42417,0.39464470067819907,0.4039664104329121
2019,Indirect migration background,Rural regions,Not concerned at all,0.1701388888888889,42417,0.1665629457909338,0.17371483198684398
2020,No migration background,Urban regions,Somewhat concerned,0.505667560785671,42741,0.5009275881524703,0.5104075334188717
2020,No migration background,Urban regions,Very concerned,0.38695163104611924,42741,0.3823341040489259,0.39156915804331255
2020,No migration background,Urban regions,Not concerned at all,0.10738080816820975,42741,0.10444565901027521,0.11031595732614428
2020,No migration background,Rural regions,Somewhat concerned,0.5221404875234387,42741,0.5174048600126298,0.5268761150342476
2020,No migration background,Rural regions,Very concerned,0.3470359151882302,42741,0.34252291251888095,0.3515489178575794
2020,No migration background,Rural regions,Not concerned at all,0.13082359728833118,42741,0.127626684868421,0.13402050970824136
2020,Direct migration background,Urban regions,Not concerned at all,0.44652291874910754,42741,0.44180983203420443,0.45123600546401066
2020,Direct migration background,Urban regions,Somewhat concerned,0.3766957018420677,42741,0.3721018273570011,0.3812895763271343
2020,Direct migration background,Urban regions,Very concerned,0.1767813794088248,42741,0.17316470358011044,0.18039805523753916
2020,Direct migration background,Rural regions,Not concerned at all,0.4442916093535076,42741,0.43958084625138705,0.44900237245562813
2020,Direct migration background,Rural regions,Somewhat concerned,0.39752407152682256,42741,0.3928844206980224,0.40216372235562275
2020,Direct migration background,Rural regions,Very concerned,0.15818431911966988,42741,0.15472473454344582,0.16164390369589393
2020,Indirect migration background,Urban regions,Somewhat concerned,0.46141479099678456,42741,0.45668864972711176,0.46614093226645736
2020,Indirect migration background,Urban regions,Very concerned,0.40112540192926044,42741,0.3964787326772619,0.40577207118125896
2020,Indirect migration background,Urban regions,Not concerned at all,0.13745980707395497,42741,0.1341953477039796,0.14072426644393035
2020,Indirect migration background,Rural regions,Somewhat concerned,0.49310344827586206,42741,0.4883636220452778,0.49784327450644633
2020,Indirect migration background,Rural regions,Very concerned,0.36551724137931035,42741,0.36095164433817645,0.37008283842044426
2020,Indirect migration background,Rural regions,Not concerned at all,0.1413793103448276,42741,0.13807616764726596,0.14468245304238922
2021,No migration background,Urban regions,Somewhat concerned,0.5238669238187078,27598,0.5179745277427116,0.529759319894704
2021,No migration background,Urban regions,Very concerned,0.3809064609450338,27598,0.37517712126136005,0.3866358006287075
2021,No migration background,Urban regions,Not concerned at all,0.09522661523625844,27598,0.09176350474118777,0.09868972573132911
2021,No migration background,Rural regions,Somewhat concerned,0.5362944684351224,27598,0.5304109101073743,0.5421780267628705
2021,No migration background,Rural regions,Very concerned,0.3384741928850504,27598,0.3328913752391835,0.34405701053091725
2021,No migration background,Rural regions,Not concerned at all,0.12523133867982728,27598,0.121326344546662,0.12913633281299255
2021,Direct migration background,Urban regions,Not concerned at all,0.437410071942446,27598,0.43155735349780483,0.4432627903870872
2021,Direct migration background,Urban regions,Somewhat concerned,0.34652278177458035,27598,0.34090844593136005,0.35213711761780064
2021,Direct migration background,Urban regions,Very concerned,0.21606714628297363,27598,0.21121145500217325,0.220922837563774
2021,Direct migration background,Rural regions,Somewhat concerned,0.41080617495711835,27598,0.40500167461651576,0.41661067529772094
2021,Direct migration background,Rural regions,Not concerned at all,0.3876500857632933,27598,0.38190181735113443,0.39339835417545216
2021,Direct migration background,Rural regions,Very concerned,0.20154373927958832,27598,0.19681083754774156,0.20627664101143509
2021,Indirect migration background,Urban regions,Somewhat concerned,0.48183041722745623,27598,0.4759351929702816,0.4877256414846309
2021,Indirect migration background,Urban regions,Very concerned,0.3822341857335128,27598,0.37650102701300614,0.3879673444540195
2021,Indirect migration background,Urban regions,Not concerned at all,0.13593539703903096,27598,0.13189190443230953,0.1399788896457524
2021,Indirect migration background,Rural regions,Somewhat concerned,0.4270833333333333,27598,0.421247279271829,0.43291938739483765
2021,Indirect migration background,Rural regions,Very concerned,0.40625,27598,0.40045550270434604,0.41204449729565396
2021,Indirect migration background,Rural regions,Not concerned at all,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
