"plj0047","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","1052","","",""
"Einige Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","241","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","330","0.488764762019117","0.450800819199706","0.526728704838528"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","59","0.585852763147557","0.4911847970158","0.680520729279313"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","2555","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","1268","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","586","0.261469978510017","0.24273326850089","0.280206688519143"
"Keine Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","120","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","172","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","2685","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","1520","","",""
"Grosse Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","465","0.255292906931743","0.236376497383594","0.274209316479893"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","117","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","169","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","34","0.262579593618778","0.181803336242779","0.343355850994777"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","6270","0.538701946472934","0.529572308757653","0.547831584188215"
"Einige Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","3780","0.557648249434816","0.545729884822375","0.569566614047257"
"Einige Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","1059","","",""
"Einige Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","216","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","344","0.519682048350528","0.482019646768334","0.557344449932723"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","53","0.500067509276791","0.408283787156833","0.591851231396749"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","2498","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","1371","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","517","0.24940412885912","0.230633384558587","0.268174873159654"
"Keine Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","112","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","163","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","3251","0.303290408371011","0.294690748501471","0.311890068240551"
"Grosse Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","1966","","",""
"Grosse Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","581","0.321573226453158","0.300718780102796","0.34242767280352"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","119","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","224","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","5733","0.511676820883136","0.502325400442039","0.521028241324234"
"Einige Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","3402","0.51828630559676","0.506045682075303","0.530526929118217"
"Einige Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","908","0.470685526389507","0.448399659078467","0.492971393700547"
"Einige Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","220","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","352","0.478342957274567","0.44165104691818","0.515034867630954"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","45","0.390335782942033","0.297469151166678","0.483202414717388"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","1992","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","1033","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","438","0.207741247157335","0.189627757646277","0.225854736668393"
"Keine Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","76","0.197717006906135","0.159398387850349","0.236035625961922"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","136","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","32","0.291694309302415","0.205163751731165","0.378224866873665"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","3229","0.282876506458332","0.274708736561978","0.291044276354686"
"Grosse Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","1889","","",""
"Grosse Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","566","0.313236963537325","0.292463751187371","0.334010175887279"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","125","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","212","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","6290","0.525232323552122","0.516176574619312","0.534288072484931"
"Einige Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","3838","0.542679455726044","0.530945306481141","0.554413604970947"
"Einige Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","938","0.473563013846848","0.451200234077445","0.495925793616252"
"Einige Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","198","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","341","0.48945768816727","0.452077354810135","0.526838021524405"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","69","0.521335243448999","0.431202756148872","0.611467730749126"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","2162","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","1197","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","411","0.213200022615827","0.194856214684826","0.231543830546828"
"Keine Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","108","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","134","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","2944","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","1772","","",""
"Grosse Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","481","0.292580142980006","0.27088983164901","0.314270454311003"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","93","0.239085761250107","0.197129425766808","0.281042096733407"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","192","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","33","0.28460312838183","0.201772869547329","0.367433387216331"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","5917","0.534361962202049","0.52500363750376","0.543720286900338"
"Einige Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","3535","0.528534991014904","0.516434013505104","0.540635968524704"
"Einige Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","832","0.485231854986651","0.461403984945543","0.509059725027759"
"Einige Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","216","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","315","0.486884310568785","0.448722768057306","0.525045853080265"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","58","0.506392174505102","0.41461595240158","0.598168396608625"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","2053","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","1230","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","377","0.222188002033343","0.202368060932604","0.242007943134081"
"Keine Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","88","0.243005677371754","0.200815887835321","0.285195466908188"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","152","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","2401","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","1400","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","399","0.270241400055431","0.248025728139722","0.29245707197114"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","84","0.225661201604146","0.182115988698266","0.269206414510025"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","179","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","5789","0.553252325410797","0.543684579985285","0.562820070836309"
"Einige Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","3501","0.553530409955998","0.54111604755127","0.565944772360726"
"Einige Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","770","0.509517022521635","0.484508662095897","0.534525382947373"
"Einige Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","183","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","328","0.490144363777205","0.451772763478524","0.528515964075886"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","59","0.480613108806699","0.388898405910288","0.57232781170311"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","2182","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","1259","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","366","0.220241577422934","0.199510417931258","0.240972736914609"
"Keine Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","87","0.2629122255688","0.217054611531614","0.308769839605986"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","145","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","36","0.306329040093223","0.221710309287945","0.390947770898501"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","1872","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","1101","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","277","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","67","0.21566324834071","0.170601041611817","0.260725455069602"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","151","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","5569","0.581551490780914","0.571710144041004","0.591392837520824"
"Einige Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","3521","0.585488737659688","0.572903384631321","0.598074090688054"
"Einige Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","650","0.499620229399287","0.472677719692891","0.526562739105682"
"Einige Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","161","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","293","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","63","0.525965156245288","0.435098883027205","0.616831429463371"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","2211","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","1264","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","396","0.273128834331864","0.249119469823021","0.297138198840706"
"Keine Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","92","0.325544588260359","0.274204694714209","0.376884481806508"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","142","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","32","0.234056013202237","0.157005150884902","0.311106875519573"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","2565","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","1574","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","551","0.223949379731405","0.206723683310443","0.241175076152367"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","142","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","232","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","62","0.154743036504607","0.105114331464142","0.204371741545071"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","7097","0.574746402421903","0.566003808310113","0.583488996533693"
"Einige Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","4311","0.57262754614328","0.56142572619446","0.5838293660921"
"Einige Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","1088","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","317","0.500834816054777","0.461414214029119","0.540255418080434"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","476","0.530287909336167","0.498366134702886","0.562209683969448"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","102","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","2622","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","1607","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","611","0.294684321903347","0.275846654873759","0.313521988932934"
"Keine Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","159","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","231","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","40","0.277270029341754","0.215841162535912","0.338698896147595"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","2070","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","1221","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","287","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","98","0.229472964089434","0.191004800717838","0.26794112746103"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","132","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","6162","0.552995360898345","0.543713929767941","0.56227679202875"
"Einige Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","3783","0.55244731295292","0.54050617016733","0.56438845573851"
"Einige Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","748","0.493019194152968","0.467835883323177","0.51820250498276"
"Einige Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","215","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","312","0.487523897915928","0.448919221105987","0.526128574725869"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","81","0.543796331130436","0.460392628562493","0.627200033698378"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","2791","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","1657","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","479","0.317890252619011","0.29443441820904","0.341346087028983"
"Keine Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","146","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","200","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","2313","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","1235","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","336","0.238830174009722","0.216869321787165","0.26079102623228"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","113","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","141","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","33","0.18028420114701","0.11876467959812","0.241803722695899"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","6230","0.567116592327316","0.557794898458981","0.57643828619565"
"Einige Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","3875","0.550296233192057","0.538455931960115","0.562136534423998"
"Einige Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","713","0.502141257387917","0.476388138548883","0.527894376226951"
"Einige Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","229","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","349","0.536713026605299","0.498019896448099","0.575406156762498"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","85","0.555479995543513","0.475958904838273","0.635001086248753"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","2310","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","1671","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","399","0.25902856860236","0.236463410808053","0.281593726396668"
"Keine Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","134","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","148","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","32","0.264235803309477","0.19367433354745","0.334797273071505"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","2069","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1137","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","570","0.171524054779982","0.15991716550022","0.183130944059744"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","148","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","249","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","46","0.139599196082871","0.0981064138814512","0.181091978284291"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","5902","0.574308826491066","0.564788160652042","0.58382949233009"
"Einige Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","3563","0.551698120288464","0.539442944948013","0.563953295628915"
"Einige Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","1626","","",""
"Einige Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","460","0.396677191330271","0.369960440114099","0.423393942546442"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","588","0.447890229343268","0.421538837861611","0.474241620824926"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","129","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","2390","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1626","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","1856","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","680","0.437853090629855","0.410758706548056","0.464947474711653"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","531","0.374159181555719","0.348516396714387","0.39980196639705"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","93","0.363664571411553","0.306070969172261","0.421258173650845"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","2738","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","1564","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","834","0.219589593138925","0.20642580611286","0.23275338016499"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","246","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","401","0.245952789776999","0.223771389686819","0.268134189867178"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","92","0.264322026201228","0.216453523290497","0.312190529111958"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","7050","0.572620140257156","0.563863028259086","0.581377252255227"
"Einige Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","4408","0.553933461144338","0.542903506127188","0.564963416161489"
"Einige Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1850","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","639","0.514337280829957","0.486795360728529","0.541879200931384"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","699","0.50494282189992","0.479190725318733","0.530694918481107"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","155","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
