year,plj0047,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Somewhat concerned,Indirect migration background,Rural regions,0.005426285293847144,25385,0.004522558230759032,0.006330012356935256
2007,Not concerned at all,No migration background,Urban regions,0.5238338006627581,25385,0.5176899092917823,0.5299776920337339
2007,Not concerned at all,No migration background,Rural regions,0.3140453734386949,25385,0.3083356985222008,0.319755048355189
2007,Not concerned at all,Direct migration background,Urban regions,0.09609992352791231,25385,0.0924742456219453,0.09972560143387933
2007,Not concerned at all,Indirect migration background,Urban regions,0.03849095080295692,25385,0.03612435824202082,0.040857543363893016
2007,Not concerned at all,Direct migration background,Rural regions,0.022431812388478207,25385,0.020610127735490258,0.024253497041466156
2007,Not concerned at all,Indirect migration background,Rural regions,0.0050981391791995925,25385,0.0042220194649743754,0.0059742588934248095
2008,Very concerned,No migration background,Urban regions,0.537929495760821,23673,0.5315784356277654,0.5442805558938767
2008,Very concerned,No migration background,Rural regions,0.3101294065149487,23673,0.30423710838054474,0.31602170464935264
2008,Very concerned,Direct migration background,Urban regions,0.08969210174029452,23673,0.08605210765299985,0.09333209582758918
2008,Very concerned,Indirect migration background,Urban regions,0.03993752788933512,23673,0.03744310686323196,0.04243194891543828
2008,Very concerned,Direct migration background,Rural regions,0.018072289156626505,23673,0.016375312908081616,0.019769265405171394
2008,Very concerned,Indirect migration background,Rural regions,0.004239178937974119,23673,0.0034115268519268943,0.005066831024021344
2008,Somewhat concerned,No migration background,Urban regions,0.5455315145813735,23673,0.5391885654148747,0.5518744637478723
2008,Somewhat concerned,No migration background,Rural regions,0.3285983066792098,23673,0.3226148341843895,0.3345817791740301
2008,Somewhat concerned,Direct migration background,Urban regions,0.07262464722483537,23673,0.06931867489084767,0.07593061955882308
2008,Somewhat concerned,Indirect migration background,Urban regions,0.030667920978363124,23673,0.02847153894324523,0.03286430301348102
2008,Somewhat concerned,Direct migration background,Rural regions,0.01702728127939793,23673,0.015379222072357784,0.018675340486438076
2008,Somewhat concerned,Indirect migration background,Rural regions,0.00555032925682032,23673,0.004603917340197822,0.006496741173442818
2008,Not concerned at all,No migration background,Urban regions,0.5369325153374234,23673,0.5305805017538766,0.5432845289209701
2008,Not concerned at all,No migration background,Rural regions,0.3079754601226994,23673,0.302094500112033,0.3138564201333658
2008,Not concerned at all,Direct migration background,Urban regions,0.09006134969325154,23673,0.08641461050460572,0.09370808888189736
2008,Not concerned at all,Indirect migration background,Urban regions,0.035337423312883434,23673,0.03298543815297447,0.037689408472792396
2008,Not concerned at all,Direct migration background,Rural regions,0.02110429447852761,23673,0.019273316786669305,0.022935272170385913
2008,Not concerned at all,Indirect migration background,Rural regions,0.008588957055214725,23673,0.00741344655186448,0.00976446755856497
2009,Very concerned,No migration background,Urban regions,0.5379764975637719,21983,0.5313858774869717,0.544567117640572
2009,Very concerned,No migration background,Rural regions,0.31441673832043565,21983,0.30827918153350675,0.32055429510736455
2009,Very concerned,Direct migration background,Urban regions,0.07996560619088564,21983,0.07637996985865608,0.08355124252311519
2009,Very concerned,Indirect migration background,Urban regions,0.04299226139294927,21983,0.04031083758551788,0.045673685200380655
2009,Very concerned,Direct migration background,Rural regions,0.018629979936944683,21983,0.016842524684927085,0.02041743518896228
2009,Very concerned,Indirect migration background,Rural regions,0.0060189165950128975,21983,0.004996422487934544,0.007041410702091251
2009,Somewhat concerned,No migration background,Urban regions,0.5443112021058789,21983,0.5377274964859571,0.5508949077258007
2009,Somewhat concerned,No migration background,Rural regions,0.34201033440577167,21983,0.33573926305208435,0.348281405759459
2009,Somewhat concerned,Direct migration background,Urban regions,0.06366383932923857,21983,0.06043627503580664,0.06689140362267049
2009,Somewhat concerned,Indirect migration background,Urban regions,0.028663351857268208,21983,0.026457578096120125,0.03086912561841629
2009,Somewhat concerned,Direct migration background,Rural regions,0.015404114263429853,21983,0.013776093402619451,0.017032135124240254
2009,Somewhat concerned,Indirect migration background,Rural regions,0.005947158038412791,21983,0.004930740695321979,0.0069635753815036035
2009,Not concerned at all,No migration background,Urban regions,0.5358955765047135,21983,0.5293029187399705,0.5424882342694566
2009,Not concerned at all,No migration background,Rural regions,0.30432680686487795,21983,0.2982442618684848,0.3104093518612711
2009,Not concerned at all,Direct migration background,Urban regions,0.09572153734590283,21983,0.0918322635498455,0.09961081114196016
2009,Not concerned at all,Indirect migration background,Urban regions,0.0338409475465313,21983,0.03145061589357523,0.036231279199487376
2009,Not concerned at all,Direct migration background,Rural regions,0.022238336959149143,21983,0.02028902993759426,0.024187643980704027
2009,Not concerned at all,Indirect migration background,Rural regions,0.007976794778825236,21983,0.006800847865483113,0.009152741692167359
2010,Very concerned,No migration background,Urban regions,0.500585251658213,35837,0.4954084687273881,0.5057620345890379
2010,Very concerned,No migration background,Rural regions,0.3066718689036286,35837,0.3018977126522448,0.31144602515501235
2010,Very concerned,Direct migration background,Urban regions,0.10944206008583691,35837,0.10620974664807459,0.11267437352359924
2010,Very concerned,Indirect migration background,Urban regions,0.04389387436597737,35837,0.04177285195927382,0.046014896772680926
2010,Very concerned,Direct migration background,Rural regions,0.027701911822083494,35837,0.026002710508337634,0.029401113135829354
2010,Very concerned,Indirect migration background,Rural regions,0.011705033164260631,35837,0.01059145715987687,0.012818609168644392
2010,Somewhat concerned,No migration background,Urban regions,0.5310283025912926,35837,0.5258614936893431,0.5361951114932422
2010,Somewhat concerned,No migration background,Rural regions,0.3205884549324173,35837,0.31575641351156447,0.3254204963532701
2010,Somewhat concerned,Direct migration background,Urban regions,0.08304084833096856,35837,0.08018384247025057,0.08589785419168655
2010,Somewhat concerned,Indirect migration background,Urban regions,0.03405272197744754,35837,0.032174949904182244,0.03593049405071284
2010,Somewhat concerned,Direct migration background,Rural regions,0.024046001045478306,35837,0.02245991642937108,0.025632085661585532
2010,Somewhat concerned,Indirect migration background,Rural regions,0.007243671122395639,35837,0.006365678346976312,0.008121663897814966
2010,Not concerned at all,No migration background,Urban regions,0.4984819734345351,35837,0.49330521081628503,0.5036587360527852
2010,Not concerned at all,No migration background,Rural regions,0.3039848197343453,35837,0.2992224232146092,0.30874721625408147
2010,Not concerned at all,Direct migration background,Urban regions,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Not concerned at all,Indirect migration background,Urban regions,0.042314990512333964,35837,0.040230745760121533,0.044399235264546394
2010,Not concerned at all,Direct migration background,Rural regions,0.0301707779886148,35837,0.0283997267116338,0.0319418292655958
2010,Not concerned at all,Indirect migration background,Rural regions,0.007400379506641366,35837,0.006513010417472918,0.008287748595809816
2011,Very concerned,No migration background,Urban regions,0.5401459854014599,41903,0.5353740002864386,0.5449179705164812
2011,Very concerned,No migration background,Rural regions,0.3169968717413973,41903,0.31254161898540306,0.3214521244973915
2011,Very concerned,Direct migration background,Urban regions,0.07533889468196038,41903,0.07281172484148055,0.07786606452244021
2011,Very concerned,Indirect migration background,Urban regions,0.03467153284671533,41903,0.032919841474487115,0.03642322421894354
2011,Very concerned,Direct migration background,Rural regions,0.02502606882168926,41903,0.02353043136864086,0.026521706274737662
2011,Very concerned,Indirect migration background,Rural regions,0.007820646506777894,41903,0.006977214779620621,0.008664078233935169
2011,Somewhat concerned,No migration background,Urban regions,0.5465003097071056,41903,0.5417336163283167,0.5512670030858945
2011,Somewhat concerned,No migration background,Rural regions,0.3335987965666755,41903,0.3290842551993348,0.3381133379340162
2011,Somewhat concerned,Direct migration background,Urban regions,0.06627732059109813,41903,0.06389541283775896,0.0686592283444373
2011,Somewhat concerned,Indirect migration background,Urban regions,0.027519688523139546,41903,0.025953313755036168,0.029086063291242924
2011,Somewhat concerned,Direct migration background,Rural regions,0.018936377311742324,41903,0.017631317102494166,0.02024143752099048
2011,Somewhat concerned,Indirect migration background,Rural regions,0.007167507300238917,41903,0.006359797084322827,0.007975217516155007
2011,Not concerned at all,No migration background,Urban regions,0.528024155501038,41903,0.5232442391738055,0.5328040718282705
2011,Not concerned at all,No migration background,Rural regions,0.31175693527080584,41903,0.3073217425427229,0.3161921279988888
2011,Not concerned at all,Direct migration background,Urban regions,0.09039441404038498,41903,0.08764885448153459,0.09313997359923537
2011,Not concerned at all,Indirect migration background,Urban regions,0.037554255519909416,41903,0.035733920938278235,0.039374590101540596
2011,Not concerned at all,Direct migration background,Rural regions,0.02736365351953199,41903,0.025801600388862703,0.028925706650201274
2011,Not concerned at all,Indirect migration background,Rural regions,0.004906586148329874,41903,0.004237541420060029,0.005575630876599718
2012,Very concerned,No migration background,Urban regions,0.5531047710381204,40229,0.5482463738785612,0.5579631681976795
2012,Very concerned,No migration background,Rural regions,0.29513306161591946,40229,0.2906759967503185,0.2995901264815204
2012,Very concerned,Direct migration background,Urban regions,0.08247422680412371,40229,0.07978606927468493,0.08516238433356249
2012,Very concerned,Indirect migration background,Urban regions,0.033565092304003834,40229,0.031805076044944425,0.03532510856306324
2012,Very concerned,Direct migration background,Rural regions,0.02829057779908895,40229,0.026670351905852076,0.02991080369232582
2012,Very concerned,Indirect migration background,Rural regions,0.007432270438743707,40229,0.006592951002184081,0.008271589875303333
2012,Somewhat concerned,No migration background,Urban regions,0.5429840606218971,40229,0.5381161155753147,0.5478520056684795
2012,Somewhat concerned,No migration background,Rural regions,0.33620764741747233,40229,0.3315912162019735,0.34082407863297115
2012,Somewhat concerned,Direct migration background,Urban regions,0.06323490985105827,40229,0.06085653527623056,0.06561328442588599
2012,Somewhat concerned,Indirect migration background,Urban regions,0.02987544638968731,40229,0.02821181386412549,0.03153907891524913
2012,Somewhat concerned,Direct migration background,Rural regions,0.02038149986934936,40229,0.019000692767347768,0.021762306971350953
2012,Somewhat concerned,Indirect migration background,Rural regions,0.0073164358505356675,40229,0.006483634054700363,0.008149237646370973
2012,Not concerned at all,No migration background,Urban regions,0.49211759693225393,40229,0.48723217044147266,0.4970030234230352
2012,Not concerned at all,No migration background,Rural regions,0.35534725181082233,40229,0.35067016045913185,0.3600243431625128
2012,Not concerned at all,Direct migration background,Urban regions,0.08628035790370686,40229,0.08353658032887412,0.0890241354785396
2012,Not concerned at all,Indirect migration background,Urban regions,0.03067746058798466,40229,0.02899234261028448,0.03236257856568484
2012,Not concerned at all,Direct migration background,Rural regions,0.028973157221985513,40229,0.027334077859616612,0.030612236584354413
2012,Not concerned at all,Indirect migration background,Rural regions,0.006604175543246698,40229,0.0058126646027890794,0.0073956864837043165
2013,Very concerned,No migration background,Urban regions,0.49110320284697506,44486,0.48645756196752754,0.4957488437264226
2013,Very concerned,No migration background,Rural regions,0.2683274021352313,44486,0.2642098860845189,0.27244491818594374
2013,Very concerned,Direct migration background,Urban regions,0.1376037959667853,44486,0.13440259442036503,0.14080499751320555
2013,Very concerned,Indirect migration background,Urban regions,0.05693950177935943,44486,0.05478612016361582,0.05909288339510303
2013,Very concerned,Direct migration background,Rural regions,0.03534994068801898,44486,0.03363391559162225,0.037065965784415705
2013,Very concerned,Indirect migration background,Rural regions,0.010676156583629894,44486,0.009721117602967275,0.011631195564292512
2013,Somewhat concerned,No migration background,Urban regions,0.4813667128761315,44486,0.4767235639483325,0.48600986180393047
2013,Somewhat concerned,No migration background,Rural regions,0.2893256136345103,44486,0.2851118209421324,0.29353940632688824
2013,Somewhat concerned,Direct migration background,Urban regions,0.13373562749734974,44486,0.1305726712888407,0.13689858370585878
2013,Somewhat concerned,Indirect migration background,Urban regions,0.04737829242436598,44486,0.045404077950998406,0.04935250689773356
2013,Somewhat concerned,Direct migration background,Rural regions,0.038000489276685964,44486,0.03622373891553559,0.03977723963783634
2013,Somewhat concerned,Indirect migration background,Rural regions,0.010193264290956535,44486,0.009259846149384757,0.011126682432528314
2013,Not concerned at all,No migration background,Urban regions,0.3336589450181412,44486,0.32927723063891484,0.33804065939736755
2013,Not concerned at all,Direct migration background,Urban regions,0.26011722020653083,44486,0.2560405047075498,0.26419393570551186
2013,Not concerned at all,No migration background,Rural regions,0.22634663689645548,44486,0.22245793524519497,0.230235338547716
2013,Not concerned at all,Direct migration background,Rural regions,0.09517164387384873,44486,0.09244466810343908,0.09789861964425838
2013,Not concerned at all,Indirect migration background,Urban regions,0.07228579402735139,44486,0.06987933775777776,0.07469225029692501
2013,Not concerned at all,Indirect migration background,Rural regions,0.012419759977672341,44486,0.01139058980769497,0.013448930147649713
2014,Very concerned,No migration background,Urban regions,0.46485106382978725,38694,0.4598813829109597,0.4698207447486148
2014,Very concerned,No migration background,Rural regions,0.2650212765957447,38694,0.2606237141819458,0.2694188390095436
2014,Very concerned,Direct migration background,Urban regions,0.14570212765957447,38694,0.14218675098349176,0.14921750433565717
2014,Very concerned,Indirect migration background,Urban regions,0.06621276595744681,38694,0.06373517795649865,0.06869035395839497
2014,Very concerned,Direct migration background,Rural regions,0.04374468085106383,38694,0.04170677640947742,0.045782585292650245
2014,Very concerned,Indirect migration background,Rural regions,0.01446808510638298,38694,0.013278281909564559,0.0156578883032014
2014,Somewhat concerned,No migration background,Urban regions,0.47655405405405404,38694,0.4715775282280959,0.4815305798800122
2014,Somewhat concerned,No migration background,Rural regions,0.2964189189189189,38694,0.2918685742513807,0.30096926358645715
2014,Somewhat concerned,Direct migration background,Urban regions,0.12817567567567567,38694,0.124844852664208,0.13150649868714334
2014,Somewhat concerned,Indirect migration background,Urban regions,0.0447972972972973,38694,0.04273615519062959,0.046858439403965
2014,Somewhat concerned,Direct migration background,Rural regions,0.04391891891891892,38694,0.041877145993863135,0.04596069184397471
2014,Somewhat concerned,Indirect migration background,Rural regions,0.010135135135135136,38694,0.009137120329401354,0.011133149940868918
2014,Not concerned at all,No migration background,Urban regions,0.39675397718142374,38694,0.39187934180641787,0.4016286125564296
2014,Not concerned at all,No migration background,Rural regions,0.2934276072633778,38694,0.28889066684277004,0.29796454768398556
2014,Not concerned at all,Direct migration background,Urban regions,0.18078097380684557,38694,0.1769464571071758,0.18461549050651535
2014,Not concerned at all,Direct migration background,Rural regions,0.06202796079061546,38694,0.059624577952331406,0.06443134362889952
2014,Not concerned at all,Indirect migration background,Urban regions,0.05511811023622047,38694,0.05284421642445393,0.057392004047987014
2014,Not concerned at all,Indirect migration background,Rural regions,0.011891370721516954,38694,0.010811299080603812,0.012971442362430096
2015,Very concerned,No migration background,Urban regions,0.4888837424733673,38036,0.4838600702299089,0.4939074147168257
2015,Very concerned,No migration background,Rural regions,0.28045391384900414,38036,0.2759393197228296,0.2849685079751787
2015,Very concerned,Direct migration background,Urban regions,0.12389995368226031,38036,0.12058886299597468,0.12721104436854594
2015,Very concerned,Indirect migration background,Urban regions,0.054307549791570174,38036,0.052030021830507124,0.056585077752633224
2015,Very concerned,Direct migration background,Rural regions,0.040180639184807784,38036,0.038207026964640615,0.04215425140497495
2015,Very concerned,Indirect migration background,Rural regions,0.012274201018990273,38036,0.01116764484271684,0.013380757195263706
2015,Somewhat concerned,No migration background,Urban regions,0.44952194534367235,38036,0.44452270396527194,0.45452118672207276
2015,Somewhat concerned,No migration background,Rural regions,0.2865316570051946,38036,0.28198771989823296,0.2910755941121563
2015,Somewhat concerned,Direct migration background,Urban regions,0.15342919521192502,38036,0.14980722979682817,0.15705116062702187
2015,Somewhat concerned,Direct migration background,Rural regions,0.054430475043288414,38036,0.05215051913832074,0.056710430948256084
2015,Somewhat concerned,Indirect migration background,Urban regions,0.045923360686591884,38036,0.04381974154342072,0.04802697982976305
2015,Somewhat concerned,Indirect migration background,Rural regions,0.010163366709327713,38036,0.00915536977492877,0.011171363643726655
2015,Not concerned at all,No migration background,Urban regions,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Not concerned at all,Direct migration background,Urban regions,0.28118939883645766,38036,0.27667119978152743,0.2857075978913879
2015,Not concerned at all,No migration background,Rural regions,0.2542555483731954,38036,0.24987943175526062,0.2586316649911302
2015,Not concerned at all,Direct migration background,Rural regions,0.09416074121956475,38036,0.09122566654070985,0.09709581589841965
2015,Not concerned at all,Indirect migration background,Urban regions,0.0493428140486964,38036,0.047166194242987826,0.051519433854404974
2015,Not concerned at all,Indirect migration background,Rural regions,0.013359189829778064,38036,0.012205395899137592,0.014512983760418537
2016,Very concerned,No migration background,Urban regions,0.47856586126266565,41132,0.4737382004885417,0.4833935220367896
2016,Very concerned,No migration background,Rural regions,0.2747033861609076,41132,0.27038962606071565,0.2790171462610996
2016,Very concerned,Direct migration background,Urban regions,0.13258855113882392,41132,0.12931113381291132,0.13586596846473653
2016,Very concerned,Indirect migration background,Urban regions,0.052394561357928464,41132,0.05024116965921349,0.054547953056643436
2016,Very concerned,Direct migration background,Rural regions,0.04962327877370746,41132,0.04752454775711887,0.05172200979029605
2016,Very concerned,Indirect migration background,Rural regions,0.012124361305966919,41132,0.01106669972139349,0.013182022890540348
2016,Somewhat concerned,No migration background,Urban regions,0.40863134244523497,41132,0.4038806037167694,0.4133820811737005
2016,Somewhat concerned,No migration background,Rural regions,0.27579105036510015,41132,0.271472000820489,0.2801100999097113
2016,Somewhat concerned,Direct migration background,Urban regions,0.19078824190226548,41132,0.1869909581319596,0.19458552567257137
2016,Somewhat concerned,Direct migration background,Rural regions,0.07227111027897397,41132,0.06976869685242121,0.07477352370552673
2016,Somewhat concerned,Indirect migration background,Urban regions,0.042314173375772327,41132,0.040368720934695713,0.04425962581684894
2016,Somewhat concerned,Indirect migration background,Rural regions,0.01020408163265306,41132,0.009232842999191906,0.011175320266114215
2016,Not concerned at all,Direct migration background,Urban regions,0.44432882414151925,41132,0.4395267668611205,0.449130881421918
2016,Not concerned at all,No migration background,Urban regions,0.19167533818938606,41132,0.18787132344583046,0.19547935293294166
2016,Not concerned at all,No migration background,Rural regions,0.1639958376690947,41132,0.16041745492904427,0.16757422040914513
2016,Not concerned at all,Direct migration background,Rural regions,0.16295525494276794,41132,0.15938602374866784,0.16652448613686804
2016,Not concerned at all,Indirect migration background,Urban regions,0.027263267429760665,41132,0.025689455736891784,0.028837079122629547
2016,Not concerned at all,Indirect migration background,Rural regions,0.009781477627471384,41132,0.008830360694482271,0.010732594560460497
2017,Very concerned,No migration background,Urban regions,0.4702429332610855,45410,0.46565222347398133,0.4748336430481897
2017,Very concerned,No migration background,Rural regions,0.2910683644902014,45410,0.2868902532217194,0.2952464757586834
2017,Very concerned,Direct migration background,Urban regions,0.12760769439176375,45410,0.12453885143526298,0.13067653734826454
2017,Very concerned,Indirect migration background,Urban regions,0.05635329179084259,45410,0.05423227219992419,0.05847431138176099
2017,Very concerned,Direct migration background,Rural regions,0.04380023480538246,45410,0.04191791740856841,0.04568255220219652
2017,Very concerned,Indirect migration background,Rural regions,0.010927481260724283,45410,0.009971268746324116,0.011883693775124451
2017,Somewhat concerned,No migration background,Urban regions,0.44462157443255146,45410,0.44005100733420627,0.44919214153089665
2017,Somewhat concerned,No migration background,Rural regions,0.28224398390647537,45410,0.27810416743772143,0.2863838003752293
2017,Somewhat concerned,Direct migration background,Urban regions,0.16101115918925074,45410,0.15763061668357667,0.1643917016949248
2017,Somewhat concerned,Direct migration background,Rural regions,0.06065436878463524,45410,0.05845891613917644,0.06284982143009403
2017,Somewhat concerned,Indirect migration background,Urban regions,0.042738935701814314,45410,0.04087853125335026,0.04459934015027837
2017,Somewhat concerned,Indirect migration background,Rural regions,0.008729977985272907,45410,0.007874354136992088,0.009585601833553725
2017,Not concerned at all,Direct migration background,Urban regions,0.44402119907254056,45410,0.439451250747004,0.44859114739807715
2017,Not concerned at all,No migration background,Urban regions,0.19178535939052666,45410,0.18816416863984653,0.19540655014120678
2017,Not concerned at all,Direct migration background,Rural regions,0.18930109307717788,45410,0.1856979071304653,0.19290427902389046
2017,Not concerned at all,No migration background,Rural regions,0.14143756210665784,45410,0.1382324100083333,0.14464271420498237
2017,Not concerned at all,Indirect migration background,Urban regions,0.02533951639615767,45410,0.023894056120870383,0.026784976671444954
2017,Not concerned at all,Indirect migration background,Rural regions,0.008115269956939383,45410,0.007290063897568959,0.008940476016309809
2018,Very concerned,No migration background,Urban regions,0.4722658881652818,43121,0.4675538095035823,0.47697796682698135
2018,Very concerned,No migration background,Rural regions,0.2757691443970357,43121,0.2715509848034116,0.2799873039906598
2018,Very concerned,Direct migration background,Urban regions,0.13855827532000897,43121,0.13529735005525362,0.14181920058476433
2018,Very concerned,Indirect migration background,Urban regions,0.05558050752301819,43121,0.05341801116557275,0.057743003880463634
2018,Very concerned,Direct migration background,Rural regions,0.04671008309005165,43121,0.0447183576110448,0.04870180856905851
2018,Very concerned,Indirect migration background,Rural regions,0.011116101504603638,43121,0.010126499505102443,0.012105703504104833
2018,Somewhat concerned,No migration background,Urban regions,0.44807855326363377,43121,0.44338472308036897,0.4527723834468986
2018,Somewhat concerned,No migration background,Rural regions,0.27585476123198643,43121,0.27163619626886437,0.2800733261951085
2018,Somewhat concerned,Direct migration background,Urban regions,0.1637468211359141,43121,0.16025407525532515,0.16723956701650305
2018,Somewhat concerned,Direct migration background,Rural regions,0.056654422153150606,43121,0.0544723757823514,0.05883646852394981
2018,Somewhat concerned,Indirect migration background,Urban regions,0.04563435998869737,43121,0.04366459216478296,0.047604127812611786
2018,Somewhat concerned,Indirect migration background,Rural regions,0.010031082226617688,43121,0.009090500939393915,0.010971663513841462
2018,Not concerned at all,Direct migration background,Urban regions,0.3930722891566265,43121,0.3884621253504128,0.3976824529628402
2018,Not concerned at all,No migration background,Urban regions,0.22690763052208834,43121,0.2229544021539191,0.2308608588902576
2018,Not concerned at all,No migration background,Rural regions,0.18406961178045517,43121,0.18041173339986333,0.187727490161047
2018,Not concerned at all,Direct migration background,Rural regions,0.15528781793842034,43121,0.15186932464776856,0.1587063112290721
2018,Not concerned at all,Indirect migration background,Urban regions,0.030622489959839357,43121,0.02899627339790807,0.03224870652177064
2018,Not concerned at all,Indirect migration background,Rural regions,0.010040160642570281,43121,0.0090991581398544,0.010981163145286162
2019,Very concerned,No migration background,Urban regions,0.501687979539642,42417,0.4969296597481332,0.5064462993311507
2019,Very concerned,No migration background,Rural regions,0.27979539641943735,42417,0.27552336610698125,0.28406742673189345
2019,Very concerned,Direct migration background,Urban regions,0.11488491048593351,42417,0.11185019861019327,0.11791962236167375
2019,Very concerned,Indirect migration background,Urban regions,0.05391304347826087,42417,0.05176373600462306,0.05606235095189868
2019,Very concerned,Direct migration background,Rural regions,0.037033248081841434,42417,0.03523608435128328,0.03883041181239959
2019,Very concerned,Indirect migration background,Rural regions,0.012685421994884911,42417,0.011620380984315282,0.01375046300545454
2019,Somewhat concerned,No migration background,Urban regions,0.4568867279495556,42417,0.4521461032398142,0.461627352659297
2019,Somewhat concerned,No migration background,Rural regions,0.2918787510445947,42417,0.2875522067959578,0.29620529529323164
2019,Somewhat concerned,Direct migration background,Urban regions,0.14517967028792828,42417,0.1418271113557556,0.14853222922010095
2019,Somewhat concerned,Direct migration background,Rural regions,0.05515460001519411,42417,0.05298211223166813,0.05732708779872009
2019,Somewhat concerned,Indirect migration background,Urban regions,0.0421636405074831,42417,0.04025114331144956,0.04407613770351664
2019,Somewhat concerned,Indirect migration background,Rural regions,0.008736610195244245,42417,0.007850980623159353,0.009622239767329137
2019,Not concerned at all,Direct migration background,Urban regions,0.4219557195571956,42417,0.41725569540180135,0.4266557437125898
2019,Not concerned at all,No migration background,Urban regions,0.22509225092250923,42417,0.22111766975194044,0.22906683209307802
2019,Not concerned at all,No migration background,Rural regions,0.1607011070110701,42417,0.15720605328486578,0.16419616073727442
2019,Not concerned at all,Direct migration background,Rural regions,0.15387453874538745,42417,0.15044064493650772,0.15730843255426719
2019,Not concerned at all,Indirect migration background,Urban regions,0.02933579335793358,42417,0.027729889567120084,0.030941697148747078
2019,Not concerned at all,Indirect migration background,Rural regions,0.00904059040590406,42417,0.00813982349054038,0.00994135732126774
2020,Very concerned,No migration background,Urban regions,0.4932715640855945,42741,0.48853171613706536,0.4980114120341237
2020,Very concerned,No migration background,Rural regions,0.26538716082064856,42741,0.2612011249724625,0.2695731966688346
2020,Very concerned,Direct migration background,Urban regions,0.13655415839399956,42741,0.13329876297536605,0.13980955381263308
2020,Very concerned,Indirect migration background,Urban regions,0.05504081182439885,42741,0.05287867748992956,0.05720294615886814
2020,Very concerned,Direct migration background,Rural regions,0.03805426869622766,42741,0.03624037969291141,0.03986815769954391
2020,Very concerned,Indirect migration background,Rural regions,0.011692036179130819,42741,0.010672917047418422,0.012711155310843216
2020,Somewhat concerned,No migration background,Urban regions,0.4270056992547128,42741,0.42231620812412446,0.4316951903853012
2020,Somewhat concerned,No migration background,Rural regions,0.26450387257051,42741,0.26032229705190435,0.26868544808911565
2020,Somewhat concerned,Direct migration background,Urban regions,0.19275171708315067,42741,0.1890120200089141,0.19649141415738725
2020,Somewhat concerned,Direct migration background,Rural regions,0.06334940815431828,42741,0.061040036564889995,0.06565877974374655
2020,Somewhat concerned,Indirect migration background,Urban regions,0.04194066929709192,42741,0.040040257959631946,0.043841080634551895
2020,Somewhat concerned,Indirect migration background,Rural regions,0.01044863364021628,42741,0.00948462116491643,0.01141264611551613
2020,Not concerned at all,Direct migration background,Urban regions,0.4843556381660471,42741,0.4796176818923169,0.4890935944397773
2020,Not concerned at all,No migration background,Urban regions,0.19222428748451054,42741,0.18848849058556402,0.19596008438345705
2020,Not concerned at all,Direct migration background,Rural regions,0.15009293680297398,42741,0.14670683837019807,0.15347903523574988
2020,Not concerned at all,No migration background,Rural regions,0.14048946716232963,42741,0.13719503009267164,0.1437839042319876
2020,Not concerned at all,Indirect migration background,Urban regions,0.02648698884758364,42741,0.024964616431553486,0.028009361263613797
2020,Not concerned at all,Indirect migration background,Rural regions,0.006350681536555143,42741,0.005597567973791886,0.007103795099318399
2021,Very concerned,No migration background,Urban regions,0.501269035532995,27598,0.49536993399219054,0.5071681370737994
2021,Very concerned,No migration background,Rural regions,0.2611040609137056,27598,0.2559218424270054,0.2662862794004058
2021,Very concerned,Direct migration background,Urban regions,0.1429251269035533,27598,0.13879578407144388,0.14705446973566272
2021,Very concerned,Indirect migration background,Urban regions,0.0450507614213198,27598,0.04260362332880247,0.04749789951383713
2021,Very concerned,Direct migration background,Rural regions,0.037277918781725886,27598,0.035042836264101915,0.039513001299349856
2021,Very concerned,Indirect migration background,Rural regions,0.012373096446700508,27598,0.011068870243885894,0.013677322649515123
2021,Somewhat concerned,No migration background,Urban regions,0.46640910066537883,27598,0.46052330770705957,0.4722948936236981
2021,Somewhat concerned,No migration background,Rural regions,0.2798883880661086,27598,0.27459163637763184,0.28518513975458537
2021,Somewhat concerned,Direct migration background,Urban regions,0.15507619660871433,27598,0.15080550108941687,0.15934689212801179
2021,Somewhat concerned,Direct migration background,Rural regions,0.05140588109036274,27598,0.048800544231084486,0.05401121794964099
2021,Somewhat concerned,Indirect migration background,Urban regions,0.03842026185876798,27598,0.036152538475501955,0.040687985242034
2021,Somewhat concerned,Indirect migration background,Rural regions,0.008800171710667526,27598,0.007698268500222328,0.009902074921112723
2021,Not concerned at all,Direct migration background,Urban regions,0.4789915966386555,27598,0.4730976855868043,0.48488550769050665
2021,Not concerned at all,No migration background,Urban regions,0.20745798319327732,27598,0.20267395764950202,0.21224200873705262
2021,Not concerned at all,No migration background,Rural regions,0.15992647058823528,27598,0.15560196868232895,0.1642509724941416
2021,Not concerned at all,Direct migration background,Rural regions,0.11869747899159663,27598,0.1148815479316649,0.12251341005152837
2021,Not concerned at all,Indirect migration background,Urban regions,0.02652310924369748,27598,0.024627310171470018,0.02841890831592494
2021,Not concerned at all,Indirect migration background,Rural regions,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
