year,migback,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Rural regions,Not concerned at all,0.21099,1612,6268,0.20089,0.22110
2013,Direct migration background,Urban regions,Very concerned,0.15197,581,4095,0.14098,0.16297
2013,Direct migration background,Urban regions,Somewhat concerned,0.39915,1648,4095,0.38415,0.41415
2013,Direct migration background,Urban regions,Not concerned at all,0.34851,1866,4095,0.33391,0.36310
2013,Direct migration background,Rural regions,Very concerned,0.15283,152,1309,0.13333,0.17233
2013,Direct migration background,Rural regions,Somewhat concerned,0.34246,471,1309,0.31674,0.36818
2013,Direct migration background,Rural regions,Not concerned at all,0.40977,686,1309,0.38311,0.43642
2013,Indirect migration background,Urban regions,Very concerned,0.07937,242,1350,0.06494,0.09379
2013,Indirect migration background,Urban regions,Somewhat concerned,0.19763,584,1350,0.17638,0.21888
2013,Indirect migration background,Urban regions,Not concerned at all,0.16217,524,1350,0.14250,0.18184
2013,Indirect migration background,Rural regions,Very concerned,0.06434,44,260,0.03446,0.09422
2013,Indirect migration background,Rural regions,Somewhat concerned,0.22329,126,260,0.17257,0.27401
2013,Indirect migration background,Rural regions,Not concerned at all,0.15079,90,260,0.10721,0.19438
2014,No migration background,Urban regions,Very concerned,0.18411,2728,12259,0.17725,0.19097
2014,No migration background,Urban regions,Somewhat concerned,0.49173,7062,12259,0.48288,0.50058
2014,No migration background,Urban regions,Not concerned at all,0.18120,2469,12259,0.17438,0.18802
2014,No migration background,Rural regions,Very concerned,0.17080,1552,7726,0.16241,0.17919
2014,No migration background,Rural regions,Somewhat concerned,0.47102,4356,7726,0.45989,0.48216
2014,No migration background,Rural regions,Not concerned at all,0.21138,1818,7726,0.20228,0.22049
2014,Direct migration background,Urban regions,Very concerned,0.21119,868,3924,0.19842,0.22397
2014,Direct migration background,Urban regions,Somewhat concerned,0.46410,1921,3924,0.44849,0.47971
2014,Direct migration background,Urban regions,Not concerned at all,0.28154,1135,3924,0.26746,0.29561
2014,Direct migration background,Rural regions,Very concerned,0.17884,260,1305,0.15804,0.19964
2014,Direct migration background,Rural regions,Somewhat concerned,0.47575,658,1305,0.44865,0.50286
2014,Direct migration background,Rural regions,Not concerned at all,0.28734,387,1305,0.26278,0.31190
2014,Indirect migration background,Urban regions,Very concerned,0.12045,383,1378,0.10326,0.13765
2014,Indirect migration background,Urban regions,Somewhat concerned,0.24365,654,1378,0.22098,0.26633
2014,Indirect migration background,Urban regions,Not concerned at all,0.12458,341,1378,0.10714,0.14203
2014,Indirect migration background,Rural regions,Very concerned,0.13463,84,307,0.09638,0.17287
2014,Indirect migration background,Rural regions,Somewhat concerned,0.22948,150,307,0.18236,0.27659
2014,Indirect migration background,Rural regions,Not concerned at all,0.11796,73,307,0.08182,0.15410
2015,No migration background,Urban regions,Very concerned,0.30763,4221,11618,0.29924,0.31603
2015,No migration background,Urban regions,Somewhat concerned,0.43896,5967,11618,0.42993,0.44798
2015,No migration background,Urban regions,Not concerned at all,0.11227,1430,11618,0.10653,0.11801
2015,No migration background,Rural regions,Very concerned,0.28106,2409,7371,0.27080,0.29132
2015,No migration background,Rural regions,Somewhat concerned,0.43078,3791,7371,0.41948,0.44209
2015,No migration background,Rural regions,Not concerned at all,0.13523,1171,7371,0.12742,0.14303
2015,Direct migration background,Urban regions,Very concerned,0.26746,1088,4463,0.25447,0.28045
2015,Direct migration background,Urban regions,Somewhat concerned,0.45129,2062,4463,0.43669,0.46589
2015,Direct migration background,Urban regions,Not concerned at all,0.23260,1313,4463,0.22020,0.24499
2015,Direct migration background,Rural regions,Very concerned,0.22788,353,1517,0.20676,0.24899
2015,Direct migration background,Rural regions,Somewhat concerned,0.46308,725,1517,0.43798,0.48819
2015,Direct migration background,Rural regions,Not concerned at all,0.24376,439,1517,0.22214,0.26537
2015,Indirect migration background,Urban regions,Very concerned,0.16495,461,1293,0.14472,0.18519
2015,Indirect migration background,Urban regions,Somewhat concerned,0.23625,605,1293,0.21309,0.25942
2015,Indirect migration background,Urban regions,Not concerned at all,0.09669,227,1293,0.08057,0.11280
2015,Indirect migration background,Rural regions,Very concerned,0.13195,104,301,0.09365,0.17024
2015,Indirect migration background,Rural regions,Somewhat concerned,0.23605,135,301,0.18800,0.28411
2015,Indirect migration background,Rural regions,Not concerned at all,0.09885,62,301,0.06508,0.13263
2016,No migration background,Urban regions,Very concerned,0.43101,5520,10807,0.42167,0.44034
2016,No migration background,Urban regions,Somewhat concerned,0.34748,4363,10807,0.33851,0.35646
2016,No migration background,Urban regions,Not concerned at all,0.08004,924,10807,0.07492,0.08516
2016,No migration background,Rural regions,Very concerned,0.38142,3152,6865,0.36993,0.39291
2016,No migration background,Rural regions,Somewhat concerned,0.36906,2931,6865,0.35764,0.38048
2016,No migration background,Rural regions,Not concerned at all,0.09944,782,6865,0.09236,0.10652
2016,Direct migration background,Urban regions,Very concerned,0.36408,1553,5749,0.35164,0.37652
2016,Direct migration background,Urban regions,Somewhat concerned,0.41583,2058,5749,0.40309,0.42858
2016,Direct migration background,Urban regions,Not concerned at all,0.16383,2138,5749,0.15426,0.17340
2016,Direct migration background,Rural regions,Very concerned,0.36332,582,2143,0.34295,0.38369
2016,Direct migration background,Rural regions,Somewhat concerned,0.38552,776,2143,0.36491,0.40614
2016,Direct migration background,Rural regions,Not concerned at all,0.18791,785,2143,0.17137,0.20446
2016,Indirect migration background,Urban regions,Very concerned,0.24157,601,1175,0.21709,0.26606
2016,Indirect migration background,Urban regions,Somewhat concerned,0.20854,445,1175,0.18530,0.23178
2016,Indirect migration background,Urban regions,Not concerned at all,0.05853,129,1175,0.04510,0.07196
2016,Indirect migration background,Rural regions,Very concerned,0.20441,139,295,0.15832,0.25051
2016,Indirect migration background,Rural regions,Somewhat concerned,0.17554,109,295,0.13205,0.21902
2016,Indirect migration background,Rural regions,Not concerned at all,0.10288,47,295,0.06815,0.13761
2017,No migration background,Urban regions,Very concerned,0.36890,5197,12219,0.36034,0.37746
2017,No migration background,Urban regions,Somewhat concerned,0.40168,5864,12219,0.39299,0.41038
2017,No migration background,Urban regions,Not concerned at all,0.08867,1158,12219,0.08363,0.09371
2017,No migration background,Rural regions,Very concerned,0.35045,3208,7751,0.33982,0.36107
2017,No migration background,Rural regions,Somewhat concerned,0.39567,3692,7751,0.38478,0.40655
2017,No migration background,Rural regions,Not concerned at all,0.09726,851,7751,0.09066,0.10385
2017,Direct migration background,Urban regions,Very concerned,0.34503,1435,6262,0.33326,0.35681
2017,Direct migration background,Urban regions,Somewhat concerned,0.41104,2142,6262,0.39886,0.42323
2017,Direct migration background,Urban regions,Not concerned at all,0.18356,2685,6262,0.17397,0.19315
2017,Direct migration background,Rural regions,Very concerned,0.30494,491,2443,0.28668,0.32320
2017,Direct migration background,Rural regions,Somewhat concerned,0.42551,807,2443,0.40590,0.44512
2017,Direct migration background,Rural regions,Not concerned at all,0.19082,1145,2443,0.17523,0.20640
2017,Indirect migration background,Urban regions,Very concerned,0.23708,623,1329,0.21420,0.25995
2017,Indirect migration background,Urban regions,Somewhat concerned,0.22478,554,1329,0.20233,0.24723
2017,Indirect migration background,Urban regions,Not concerned at all,0.04800,152,1329,0.03650,0.05950
2017,Indirect migration background,Rural regions,Very concerned,0.19210,119,281,0.14596,0.23825
2017,Indirect migration background,Rural regions,Somewhat concerned,0.18354,114,281,0.13820,0.22889
2017,Indirect migration background,Rural regions,Not concerned at all,0.06577,48,281,0.03674,0.09480
2018,No migration background,Urban regions,Very concerned,0.30288,4199,11901,0.29462,0.31114
2018,No migration background,Urban regions,Somewhat concerned,0.45773,6345,11901,0.44878,0.46668
2018,No migration background,Urban regions,Not concerned at all,0.10567,1357,11901,0.10015,0.11119
2018,No migration background,Rural regions,Very concerned,0.28034,2444,7418,0.27012,0.29057
2018,No migration background,Rural regions,Somewhat concerned,0.43832,3881,7418,0.42702,0.44961
2018,No migration background,Rural regions,Not concerned at all,0.12981,1093,7418,0.12216,0.13745
2018,Direct migration background,Urban regions,Very concerned,0.27533,1254,5949,0.26398,0.28668
2018,Direct migration background,Urban regions,Somewhat concerned,0.48784,2341,5949,0.47514,0.50055
2018,Direct migration background,Urban regions,Not concerned at all,0.17595,2354,5949,0.16627,0.18562
2018,Direct migration background,Rural regions,Very concerned,0.24030,422,2161,0.22228,0.25832
2018,Direct migration background,Rural regions,Somewhat concerned,0.46945,808,2161,0.44840,0.49049
2018,Direct migration background,Rural regions,Not concerned at all,0.21906,931,2161,0.20162,0.23650
2018,Indirect migration background,Urban regions,Very concerned,0.20131,490,1310,0.17959,0.22303
2018,Indirect migration background,Urban regions,Somewhat concerned,0.25328,638,1310,0.22972,0.27684
2018,Indirect migration background,Urban regions,Not concerned at all,0.06488,182,1310,0.05154,0.07823
2018,Indirect migration background,Rural regions,Very concerned,0.13912,97,299,0.09983,0.17842
2018,Indirect migration background,Rural regions,Somewhat concerned,0.24774,143,299,0.19872,0.29675
2018,Indirect migration background,Rural regions,Not concerned at all,0.09886,59,299,0.06497,0.13275
2019,No migration background,Urban regions,Very concerned,0.32704,4896,12122,0.31869,0.33540
2019,No migration background,Urban regions,Somewhat concerned,0.43670,6010,12122,0.42787,0.44553
2019,No migration background,Urban regions,Not concerned at all,0.09615,1216,12122,0.09090,0.10139
2019,No migration background,Rural regions,Very concerned,0.29916,2719,7405,0.28873,0.30959
2019,No migration background,Rural regions,Somewhat concerned,0.43512,3819,7405,0.42383,0.44641
2019,No migration background,Rural regions,Not concerned at all,0.10967,867,7405,0.10256,0.11679
2019,Direct migration background,Urban regions,Very concerned,0.31292,1145,5370,0.30052,0.32533
2019,Direct migration background,Urban regions,Somewhat concerned,0.44649,1931,5370,0.43320,0.45979
2019,Direct migration background,Urban regions,Not concerned at all,0.18628,2294,5370,0.17586,0.19669
2019,Direct migration background,Rural regions,Very concerned,0.24331,368,1940,0.22422,0.26241
2019,Direct migration background,Rural regions,Somewhat concerned,0.44883,738,1940,0.42670,0.47097
2019,Direct migration background,Rural regions,Not concerned at all,0.23160,834,1940,0.21282,0.25038
2019,Indirect migration background,Urban regions,Very concerned,0.20775,522,1234,0.18511,0.23040
2019,Indirect migration background,Urban regions,Somewhat concerned,0.23748,552,1234,0.21373,0.26123
2019,Indirect migration background,Urban regions,Not concerned at all,0.06439,160,1234,0.05069,0.07809
2019,Indirect migration background,Rural regions,Very concerned,0.20076,126,288,0.15441,0.24710
2019,Indirect migration background,Rural regions,Somewhat concerned,0.19095,113,288,0.14547,0.23642
2019,Indirect migration background,Rural regions,Not concerned at all,0.08835,49,288,0.05552,0.12119
2020,No migration background,Urban regions,Very concerned,0.32515,4469,11544,0.31660,0.33369
2020,No migration background,Urban regions,Somewhat concerned,0.43424,5841,11544,0.42520,0.44328
2020,No migration background,Urban regions,Not concerned at all,0.09797,1234,11544,0.09255,0.10340
2020,No migration background,Rural regions,Very concerned,0.28972,2390,6889,0.27901,0.30044
2020,No migration background,Rural regions,Somewhat concerned,0.43986,3597,6889,0.42813,0.45158
2020,No migration background,Rural regions,Not concerned at all,0.10987,902,6889,0.10248,0.11725
2020,Direct migration background,Urban regions,Very concerned,0.31185,1254,7052,0.30104,0.32266
2020,Direct migration background,Urban regions,Somewhat concerned,0.43109,2661,7052,0.41953,0.44265
2020,Direct migration background,Urban regions,Not concerned at all,0.20380,3137,7052,0.19439,0.21320
2020,Direct migration background,Rural regions,Very concerned,0.22423,352,2194,0.20677,0.24168
2020,Direct migration background,Rural regions,Somewhat concerned,0.41730,872,2194,0.39666,0.43793
2020,Direct migration background,Rural regions,Not concerned at all,0.28155,970,2194,0.26273,0.30037
2020,Indirect migration background,Urban regions,Very concerned,0.20618,496,1240,0.18365,0.22871
2020,Indirect migration background,Urban regions,Somewhat concerned,0.23258,571,1240,0.20905,0.25610
2020,Indirect migration background,Urban regions,Not concerned at all,0.07244,173,1240,0.05800,0.08687
2020,Indirect migration background,Rural regions,Very concerned,0.21799,105,289,0.17031,0.26568
2020,Indirect migration background,Rural regions,Somewhat concerned,0.18558,144,289,0.14068,0.23048
2020,Indirect migration background,Rural regions,Not concerned at all,0.05354,40,289,0.02754,0.07954
2021,No migration background,Urban regions,Very concerned,0.31804,3153,8274,0.30801,0.32808
2021,No migration background,Urban regions,Somewhat concerned,0.44706,4338,8274,0.43635,0.45778
2021,No migration background,Urban regions,Not concerned at all,0.09020,783,8274,0.08403,0.09638
2021,No migration background,Rural regions,Very concerned,0.28339,1634,4830,0.27068,0.29610
2021,No migration background,Rural regions,Somewhat concerned,0.45510,2590,4830,0.44106,0.46915
2021,No migration background,Rural regions,Not concerned at all,0.10970,606,4830,0.10089,0.11852
2021,Direct migration background,Urban regions,Very concerned,0.31958,917,4217,0.30551,0.33366
2021,Direct migration background,Urban regions,Somewhat concerned,0.41491,1469,4217,0.40004,0.42978
2021,Direct migration background,Urban regions,Not concerned at all,0.19771,1831,4217,0.18568,0.20973
2021,Direct migration background,Rural regions,Very concerned,0.20778,242,1183,0.18465,0.23091
2021,Direct migration background,Rural regions,Somewhat concerned,0.48432,485,1183,0.45583,0.51281
2021,Direct migration background,Rural regions,Not concerned at all,0.21915,456,1183,0.19557,0.24273
2021,Indirect migration background,Urban regions,Very concerned,0.18836,281,734,0.16006,0.21667
2021,Indirect migration background,Urban regions,Somewhat concerned,0.21752,352,734,0.18766,0.24739
2021,Indirect migration background,Urban regions,Not concerned at all,0.07258,101,734,0.05379,0.09136
2021,Indirect migration background,Rural regions,Very concerned,0.17696,77,192,0.12283,0.23108
2021,Indirect migration background,Rural regions,Somewhat concerned,0.16238,84,192,0.11007,0.21468
2021,Indirect migration background,Rural regions,Not concerned at all,0.08699,31,192,0.04703,0.12696
2022,No migration background,Urban regions,Very concerned,0.26221,3498,11253,0.25409,0.27034
2022,No migration background,Urban regions,Somewhat concerned,0.46491,6336,11253,0.45569,0.47412
2022,No migration background,Urban regions,Not concerned at all,0.11249,1419,11253,0.10666,0.11833
2022,No migration background,Rural regions,Very concerned,0.26331,2120,6971,0.25297,0.27365
2022,No migration background,Rural regions,Somewhat concerned,0.46360,3839,6971,0.45190,0.47531
2022,No migration background,Rural regions,Not concerned at all,0.11838,1012,6971,0.11080,0.12596
2022,Direct migration background,Urban regions,Very concerned,0.22703,1521,5241,0.21568,0.23837
2022,Direct migration background,Urban regions,Somewhat concerned,0.45256,2575,5241,0.43908,0.46604
2022,Direct migration background,Urban regions,Not concerned at all,0.18819,1145,5241,0.17761,0.19877
2022,Direct migration background,Rural regions,Very concerned,0.22417,293,1041,0.19882,0.24951
2022,Direct migration background,Rural regions,Somewhat concerned,0.45035,530,1041,0.42011,0.48058
2022,Direct migration background,Rural regions,Not concerned at all,0.17046,218,1041,0.14761,0.19332
2022,Indirect migration background,Urban regions,Very concerned,0.19294,374,1105,0.16966,0.21621
2022,Indirect migration background,Urban regions,Somewhat concerned,0.25680,561,1105,0.23103,0.28257
2022,Indirect migration background,Urban regions,Not concerned at all,0.10060,170,1105,0.08286,0.11834
2022,Indirect migration background,Rural regions,Very concerned,0.17728,107,340,0.13663,0.21794
2022,Indirect migration background,Rural regions,Somewhat concerned,0.23491,183,340,0.18978,0.28004
2022,Indirect migration background,Rural regions,Not concerned at all,0.07942,50,340,0.05064,0.10820
