year,migback,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Somewhat concerned,0.31317665978595616,5583,17862,0.3130660957144656,0.31328722385744673
2009,No migration background,Urban regions,Not concerned at all,0.11957551462458808,2217,17862,0.11949816397024271,0.11965286527893346
2009,No migration background,Rural regions,Very concerned,0.05715816340179003,1097,17862,0.057102821336553776,0.057213505467026284
2009,No migration background,Rural regions,Somewhat concerned,0.17151904930819067,3508,17862,0.17142918354839765,0.1716089150679837
2009,No migration background,Rural regions,Not concerned at all,0.06384077489740254,1259,17862,0.0637824947365022,0.06389905505830289
2009,Direct migration background,Urban regions,Very concerned,0.02211400827783152,279,17862,0.022078951285559305,0.022149065270103734
2009,Direct migration background,Urban regions,Somewhat concerned,0.04862244311657424,653,17862,0.04857116977216952,0.048673716460978955
2009,Direct migration background,Urban regions,Not concerned at all,0.026423755678384533,396,17862,0.026385519096394215,0.02646199226037485
2009,Direct migration background,Rural regions,Very concerned,0.005274958962161048,65,17862,0.005257690332546567,0.005292227591775528
2009,Direct migration background,Rural regions,Somewhat concerned,0.011292698788386157,158,17862,0.011267508708236909,0.011317888868535405
2009,Direct migration background,Rural regions,Not concerned at all,0.008110298464456983,92,17862,0.008088916533860437,0.00813168039505353
2009,Indirect migration background,Urban regions,Very concerned,0.011056663658254598,150,17862,0.011031735249335978,0.011081592067173218
2009,Indirect migration background,Urban regions,Somewhat concerned,0.020033459590081654,294,17862,0.02000005697972527,0.02006686220043804
2009,Indirect migration background,Urban regions,Not concerned at all,0.008724329410622523,140,17862,0.008702159698297535,0.008746499122947511
2009,Indirect migration background,Rural regions,Somewhat concerned,0.004697687352620841,61,17862,0.004681386273028185,0.004713988432213497
2009,Indirect migration background,Rural regions,Not concerned at all,0.002340827401991073,33,17862,0.0023293068681805884,0.0023523479358015576
2010,No migration background,Urban regions,Very concerned,0.1087048788765812,2566,23787,0.10863073339629972,0.10877902435686268
2010,No migration background,Urban regions,Somewhat concerned,0.3101290547694934,7111,23787,0.310018874316187,0.3102392352227997
2010,No migration background,Urban regions,Not concerned at all,0.12076129121589627,2627,23787,0.12068367246065889,0.12083890997113364
2010,No migration background,Rural regions,Very concerned,0.05937471679369416,1572,23787,0.05931842326154328,0.05943101032584504
2010,No migration background,Rural regions,Somewhat concerned,0.16251927643247832,4293,23787,0.1624313965940682,0.16260715627088845
2010,No migration background,Rural regions,Not concerned at all,0.06156856349139715,1602,23787,0.061511306281131384,0.06162582070166292
2010,Direct migration background,Urban regions,Very concerned,0.02396702794011875,561,23787,0.02393059546009166,0.024003460420145836
2010,Direct migration background,Urban regions,Somewhat concerned,0.05109076869853655,1112,23787,0.05103832021278147,0.05114321718429163
2010,Direct migration background,Urban regions,Not concerned at all,0.031199514209816506,620,23787,0.031158100847708974,0.031240927571924038
2010,Direct migration background,Rural regions,Very concerned,0.006198039430240366,142,23787,0.006179344386232212,0.00621673447424852
2010,Direct migration background,Rural regions,Somewhat concerned,0.014562760336473392,322,23787,0.014534224820085515,0.014591295852861268
2010,Direct migration background,Rural regions,Not concerned at all,0.008192528030822826,159,23787,0.008171056052712594,0.008214000008933058
2010,Indirect migration background,Urban regions,Very concerned,0.007443075338759258,225,23787,0.0074226013095228666,0.0074635493679956495
2010,Indirect migration background,Urban regions,Somewhat concerned,0.018442456449697782,456,23787,0.018410407288634262,0.0184745056107613
2010,Indirect migration background,Urban regions,Not concerned at all,0.008904821534285274,223,23787,0.008882443615594968,0.008927199452975581
2010,Indirect migration background,Rural regions,Very concerned,0.0011606046642389533,60,23787,0.001152494318147829,0.0011687150103300776
2010,Indirect migration background,Rural regions,Somewhat concerned,0.0037280617447908496,97,23787,0.0037135446438345513,0.003742578845747148
2010,Indirect migration background,Rural regions,Not concerned at all,0.002052560042679064,39,23787,0.002041779238214577,0.002063340847143551
2011,No migration background,Urban regions,Very concerned,0.10371344996738609,2072,20382,0.10363605532958997,0.1037908446051822
2011,No migration background,Urban regions,Somewhat concerned,0.30507090640485907,6176,20382,0.30495402631545143,0.3051877864942667
2011,No migration background,Urban regions,Not concerned at all,0.14337120850734775,2798,20382,0.14328224801077538,0.1434601690039201
2011,No migration background,Rural regions,Very concerned,0.05725463589079379,1217,20382,0.057195660283290074,0.05731361149829751
2011,No migration background,Rural regions,Somewhat concerned,0.1598863691120653,3770,20382,0.1597933344836006,0.15997940374053
2011,No migration background,Rural regions,Not concerned at all,0.07256297832668933,1652,20382,0.07249712622260238,0.07262883043077628
2011,Direct migration background,Urban regions,Very concerned,0.017966895402373572,289,20382,0.017933176806923395,0.01800061399782375
2011,Direct migration background,Urban regions,Somewhat concerned,0.04623718950933685,749,20382,0.04618388231835372,0.046290496700319976
2011,Direct migration background,Urban regions,Not concerned at all,0.029816475303252963,480,20382,0.029773301034459698,0.02985964957204623
2011,Direct migration background,Rural regions,Very concerned,0.006525438427124569,96,20382,0.006504999734349418,0.00654587711989972
2011,Direct migration background,Rural regions,Somewhat concerned,0.012914695427655526,214,20382,0.012886034560951144,0.012943356294359908
2011,Direct migration background,Rural regions,Not concerned at all,0.00892124001102639,145,20382,0.00889737088112233,0.008945109140930451
2011,Indirect migration background,Urban regions,Very concerned,0.006712515811983345,133,20382,0.006691788163524621,0.006733243460442069
2011,Indirect migration background,Urban regions,Somewhat concerned,0.015475561996785719,311,20382,0.015444228680903544,0.015506895312667893
2011,Indirect migration background,Urban regions,Not concerned at all,0.009498586781282525,199,20382,0.009473964576493545,0.009523208986071504
2011,Indirect migration background,Rural regions,Somewhat concerned,0.004071853120037267,81,20382,0.004055687962288324,0.0040880182777862095
2012,No migration background,Urban regions,Very concerned,0.11647691322267328,2307,20346,0.11639623840819287,0.1165575880371537
2012,No migration background,Urban regions,Somewhat concerned,0.3065112270002508,6234,20346,0.30639528200464106,0.30662717199586054
2012,No migration background,Urban regions,Not concerned at all,0.11767991596119193,2310,20346,0.11759888082708668,0.11776095109529718
2012,No migration background,Rural regions,Very concerned,0.05632211861615388,1231,20346,0.056264140983637224,0.05638009624867054
2012,No migration background,Rural regions,Somewhat concerned,0.15962497738130738,3860,20346,0.15953286964898267,0.15971708511363208
2012,No migration background,Rural regions,Not concerned at all,0.07402876138637945,1668,20346,0.07396291861717941,0.0740946041555795
2012,Direct migration background,Urban regions,Very concerned,0.023790584274730502,344,20346,0.023752259187857516,0.02382890936160349
2012,Direct migration background,Urban regions,Somewhat concerned,0.049753261560422486,726,20346,0.04969858035627601,0.049807942764568965
2012,Direct migration background,Urban regions,Not concerned at all,0.02518173544628185,405,20346,0.025142333855589727,0.02522113703697397
2012,Direct migration background,Rural regions,Very concerned,0.007567927401651306,118,20346,0.007546132848360868,0.007589721954941744
2012,Direct migration background,Rural regions,Somewhat concerned,0.015829861064173587,234,20346,0.015798471683907262,0.015861250444439912
2012,Direct migration background,Rural regions,Not concerned at all,0.007697210963742587,136,20346,0.007675232471353953,0.007719189456131221
2012,Indirect migration background,Urban regions,Very concerned,0.006657513500069545,140,20346,0.006637062496179656,0.006677964503959434
2012,Indirect migration background,Urban regions,Somewhat concerned,0.017264887316871168,343,20346,0.017232129933105654,0.01729764470063668
2012,Indirect migration background,Urban regions,Not concerned at all,0.008414521102668614,144,20346,0.008391549627841386,0.008437492577495842
2012,Indirect migration background,Rural regions,Very concerned,0.001298603229484656,31,20346,0.001289546629923555,0.001307659829045757
2012,Indirect migration background,Rural regions,Somewhat concerned,0.004155329026142826,84,20346,0.0041391516676914574,0.004171506384594194
2012,Indirect migration background,Rural regions,Not concerned at all,0.0017446515458041775,31,20346,0.0017341565016393949,0.0017551465899689601
2013,No migration background,Urban regions,Very concerned,0.10225859639900645,2070,23663,0.1021831020177856,0.10233409078022729
2013,No migration background,Urban regions,Somewhat concerned,0.30086995646928827,5903,23663,0.30075567982396506,0.3009842331146115
2013,No migration background,Urban regions,Not concerned at all,0.1210000760608771,2391,23663,0.12091881615237357,0.12108133596938062
2013,No migration background,Rural regions,Very concerned,0.050976491545582946,1131,23663,0.05092168750934852,0.05103129558181737
2013,No migration background,Rural regions,Somewhat concerned,0.1577872697124919,3548,23663,0.1576964383204424,0.15787810110454142
2013,No migration background,Rural regions,Not concerned at all,0.0776353330719112,1622,23663,0.07756865698133353,0.07770200916248887
2013,Direct migration background,Urban regions,Very concerned,0.01908178593622147,580,23663,0.019047696878425145,0.019115874994017793
2013,Direct migration background,Urban regions,Somewhat concerned,0.05021625593017038,1642,23663,0.05016184030548331,0.05027067155485745
2013,Direct migration background,Urban regions,Not concerned at all,0.04392224861133362,1864,23663,0.04387118894440651,0.04397330827826073
2013,Direct migration background,Rural regions,Very concerned,0.005146318050883399,150,23663,0.00512848946055211,0.005164146641214687
2013,Direct migration background,Rural regions,Somewhat concerned,0.011518470843671899,467,23663,0.011491883755154577,0.01154505793218922
2013,Direct migration background,Rural regions,Not concerned at all,0.013987053536517887,685,23663,0.01395779224331695,0.014016314829718823
2013,Indirect migration background,Urban regions,Very concerned,0.006495969506653674,243,23663,0.006475952649311058,0.006515986363996289
2013,Indirect migration background,Urban regions,Somewhat concerned,0.01681465765513974,582,23663,0.01678262073187422,0.016846694578405264
2013,Indirect migration background,Urban regions,Not concerned at all,0.013875427326536783,524,23663,0.013846281380090447,0.013904573272983119
2013,Indirect migration background,Rural regions,Very concerned,0.0011850036970193426,45,23663,0.0011764315133380955,0.0011935758807005898
2013,Indirect migration background,Rural regions,Somewhat concerned,0.004281981880309568,126,23663,0.004265712175094199,0.004298251585524937
2013,Indirect migration background,Rural regions,Not concerned at all,0.00294710376638438,90,23663,0.002933597170625233,0.0029606103621435268
2014,No migration background,Urban regions,Very concerned,0.1125762689812417,2731,26899,0.11250055156114319,0.11265198640134022
2014,No migration background,Urban regions,Somewhat concerned,0.29988293127150023,7054,26899,0.2997731652129843,0.29999269733001616
2014,No migration background,Urban regions,Not concerned at all,0.11093979042632975,2469,26899,0.11086455608543208,0.11101502476722741
2014,No migration background,Rural regions,Very concerned,0.056998332860256844,1557,26899,0.05694279435717212,0.057053871363341564
2014,No migration background,Rural regions,Somewhat concerned,0.1582391653887487,4387,26899,0.1581517358448816,0.15832659493261578
2014,No migration background,Rural regions,Not concerned at all,0.07063300633503422,1826,26899,0.070571629522408,0.07069438314766044
2014,Direct migration background,Urban regions,Very concerned,0.02449521748981149,856,26899,0.024458186764832406,0.024532248214790574
2014,Direct migration background,Urban regions,Somewhat concerned,0.05403220737544358,1897,26899,0.05397804828109507,0.054086366469792084
2014,Direct migration background,Urban regions,Not concerned at all,0.03291566126087126,1125,26899,0.03287292068882369,0.03295840183291883
2014,Direct migration background,Rural regions,Very concerned,0.005674210865786616,257,26899,0.005656217021803363,0.005692204709769869
2014,Direct migration background,Rural regions,Somewhat concerned,0.015500828308597388,650,26899,0.015471235104200159,0.015530421512994618
2014,Direct migration background,Rural regions,Not concerned at all,0.009350835129730324,386,26899,0.009327778702972293,0.009373891556488354
2014,Indirect migration background,Urban regions,Very concerned,0.009915111865534476,389,26899,0.009891376720578418,0.009938847010490534
2014,Indirect migration background,Urban regions,Somewhat concerned,0.02023440670517099,663,26899,0.02020067694969296,0.02026813646064902
2014,Indirect migration background,Urban regions,Not concerned at all,0.010216505794867778,343,26899,0.010192416274134593,0.010240595315600964
2014,Indirect migration background,Rural regions,Very concerned,0.0022682461451964562,85,26899,0.002256849976979386,0.0022796423134135266
2014,Indirect migration background,Rural regions,Somewhat concerned,0.004058883469660287,150,26899,0.004043652519891706,0.004074114419428869
2014,Indirect migration background,Rural regions,Not concerned at all,0.002068390326217942,74,26899,0.0020575067029151863,0.0020792739495206973
2015,No migration background,Urban regions,Very concerned,0.186483939225212,4222,26563,0.18639094561170036,0.18657693283872365
2015,No migration background,Urban regions,Somewhat concerned,0.26619329196058056,5971,26563,0.26608777100072256,0.26629881292043855
2015,No migration background,Urban regions,Not concerned at all,0.0684700685882189,1428,26563,0.0684097712516332,0.0685303659248046
2015,No migration background,Rural regions,Very concerned,0.09317403208196329,2422,26563,0.0931046321955338,0.09324343196839277
2015,No migration background,Rural regions,Somewhat concerned,0.14319120566140991,3806,26563,0.14310757809258298,0.14327483323023685
2015,No migration background,Rural regions,Not concerned at all,0.04492337630254017,1180,26563,0.04487392193604004,0.044972830669040294
2015,Direct migration background,Urban regions,Very concerned,0.032889872374454246,1070,26563,0.032847291125019995,0.0329324536238885
2015,Direct migration background,Urban regions,Somewhat concerned,0.05519242778495231,2039,26563,0.05513790716664451,0.0552469484032601
2015,Direct migration background,Urban regions,Not concerned at all,0.028560570483866014,1306,26563,0.028520801852664042,0.028600339115067985
2015,Direct migration background,Rural regions,Very concerned,0.007672260937036513,347,26563,0.007651428571418605,0.00769309330265442
2015,Direct migration background,Rural regions,Somewhat concerned,0.015662122150965182,723,26563,0.01563247747259767,0.015691766829332692
2015,Direct migration background,Rural regions,Not concerned at all,0.008095664068928839,437,26563,0.008074269158408674,0.008117058979449004
2015,Indirect migration background,Urban regions,Very concerned,0.013632614512162643,469,26563,0.013604928636137922,0.013660300388187364
2015,Indirect migration background,Urban regions,Somewhat concerned,0.019486060069619116,611,26563,0.01945305822270043,0.0195190619165378
2015,Indirect migration background,Urban regions,Not concerned at all,0.00800510587052618,229,26563,0.00798382998724348,0.008026381753808882
2015,Indirect migration background,Rural regions,Very concerned,0.0023569080732764973,106,26563,0.0023453307472748363,0.0023684853992781583
2015,Indirect migration background,Rural regions,Somewhat concerned,0.004237102567168847,135,26563,0.004221594352664182,0.004252610781673512
2015,Indirect migration background,Rural regions,Not concerned at all,0.001773377287118731,62,26563,0.0017633319507006492,0.0017834226235368127
2016,No migration background,Urban regions,Very concerned,0.25794102406875435,5526,27034,0.25783711913787766,0.25804492899963105
2016,No migration background,Urban regions,Somewhat concerned,0.2081784301196348,4365,27034,0.20808200542654348,0.20827485481272612
2016,No migration background,Urban regions,Not concerned at all,0.047779400912044696,921,27034,0.04772874316481054,0.047830058659278855
2016,No migration background,Rural regions,Very concerned,0.1254177731797549,3172,27034,0.12533911632016162,0.12549643003934816
2016,No migration background,Rural regions,Somewhat concerned,0.12131825386604912,2946,27034,0.12124071211318052,0.12139579561891772
2016,No migration background,Rural regions,Not concerned at all,0.03275373326114495,788,27034,0.032711460981240226,0.03279600554104968
2016,Direct migration background,Urban regions,Very concerned,0.04629391971028377,1531,27034,0.04624401678673904,0.0463438226338285
2016,Direct migration background,Urban regions,Somewhat concerned,0.05302593661837977,2038,27034,0.05297271722095991,0.05307915601579962
2016,Direct migration background,Urban regions,Not concerned at all,0.02100919911886708,2135,27034,0.020975138636776258,0.0210432596009579
2016,Direct migration background,Rural regions,Very concerned,0.012756949334536296,573,27034,0.012730296574169285,0.012783602094903307
2016,Direct migration background,Rural regions,Somewhat concerned,0.01370865910543132,772,27034,0.013681043355895288,0.013736274854967352
2016,Direct migration background,Rural regions,Not concerned at all,0.006651116233857794,783,27034,0.006631811896019128,0.006670420571696459
2016,Indirect migration background,Urban regions,Very concerned,0.021070572155536055,605,27034,0.021036463029405806,0.021104681281666305
2016,Indirect migration background,Urban regions,Somewhat concerned,0.018134702355175,452,27034,0.01810301121181974,0.018166393498530258
2016,Indirect migration background,Urban regions,Not concerned at all,0.005089457879300471,131,27034,0.005072557964500021,0.005106357794100922
2016,Indirect migration background,Rural regions,Very concerned,0.003692279703492348,140,27034,0.003677875117489715,0.0037066842894949805
2016,Indirect migration background,Rural regions,Somewhat concerned,0.003289154876419229,109,27034,0.003275556611734873,0.0033027531411035853
2016,Indirect migration background,Rural regions,Not concerned at all,0.0018894375013380111,47,27034,0.00187912385279762,0.0018997511498784023
2017,No migration background,Urban regions,Very concerned,0.22229967894513386,5207,30285,0.2222009010106248,0.2223984568796429
2017,No migration background,Urban regions,Somewhat concerned,0.2416401514578548,5857,30285,0.2415384548191023,0.24174184809660731
2017,No migration background,Urban regions,Not concerned at all,0.053392581217189414,1158,30285,0.05333917278933396,0.053445989645044864
2017,No migration background,Rural regions,Very concerned,0.11328838050448257,3223,30285,0.11321308513517532,0.11336367587378983
2017,No migration background,Rural regions,Somewhat concerned,0.12811100693103722,3718,30285,0.12803160917953343,0.128190404682541
2017,No migration background,Rural regions,Not concerned at all,0.03145284013245029,854,30285,0.03141137579755533,0.03149430446734525
2017,Direct migration background,Urban regions,Very concerned,0.04476423545463408,1413,30285,0.04471511014998776,0.0448133607592804
2017,Direct migration background,Urban regions,Somewhat concerned,0.05332093718949653,2121,30285,0.05326756258660012,0.05337431179239294
2017,Direct migration background,Urban regions,Not concerned at all,0.02382314850607068,2681,30285,0.023786920184399537,0.023859376827741825
2017,Direct migration background,Rural regions,Very concerned,0.010688709306036322,485,30285,0.010664279866718553,0.010713138745354091
2017,Direct migration background,Rural regions,Somewhat concerned,0.01545363001010703,799,30285,0.01542432662946361,0.015482933390750448
2017,Direct migration background,Rural regions,Not concerned at all,0.006829580241862964,1144,30285,0.006810014637028002,0.006849145846697925
2017,Indirect migration background,Urban regions,Very concerned,0.021841491921084467,624,30285,0.021806767888721657,0.021876215953447277
2017,Indirect migration background,Urban regions,Somewhat concerned,0.020922090226847795,563,30285,0.020888088925046823,0.020956091528648767
2017,Indirect migration background,Urban regions,Not concerned at all,0.004457861271267715,153,30285,0.004442035040939326,0.0044736875015961046
2017,Indirect migration background,Rural regions,Very concerned,0.0033720257173997796,121,30285,0.00335825373815699,0.0033857976966425694
2017,Indirect migration background,Rural regions,Somewhat concerned,0.0032025985302227868,115,30285,0.0031891758549908275,0.003216021205454746
2017,Indirect migration background,Rural regions,Not concerned at all,0.0011390524368216483,49,30285,0.0011310391855811088,0.0011470656880621878
2018,No migration background,Urban regions,Very concerned,0.17925574621858595,4206,29038,0.17916487309878412,0.17934661933838777
2018,No migration background,Urban regions,Somewhat concerned,0.2710682008452626,6343,29038,0.27096288888310943,0.2711735128074158
2018,No migration background,Urban regions,Not concerned at all,0.06260006648264398,1356,29038,0.06254267534600351,0.06265745761928444
2018,No migration background,Rural regions,Very concerned,0.08961872535346502,2456,29038,0.089551053821361,0.08968639688556904
2018,No migration background,Rural regions,Somewhat concerned,0.14039215774226566,3905,29038,0.14030985456928208,0.14047446091524923
2018,No migration background,Rural regions,Not concerned at all,0.04132342745542085,1100,29038,0.04127627229845971,0.04137058261238199
2018,Direct migration background,Urban regions,Very concerned,0.03711804503213622,1234,29038,0.03707325575629603,0.03716283430797641
2018,Direct migration background,Urban regions,Somewhat concerned,0.06555875380649372,2318,29038,0.06550011483903682,0.06561739277395061
2018,Direct migration background,Urban regions,Not concerned at all,0.023678063224494728,2349,29038,0.02364204149327433,0.023714084955715125
2018,Direct migration background,Rural regions,Very concerned,0.00807062186139919,416,29038,0.008049424156302373,0.008091819566496006
2018,Direct migration background,Rural regions,Somewhat concerned,0.01626596450248775,802,29038,0.016235995400579104,0.016295933604396396
2018,Direct migration background,Rural regions,Not concerned at all,0.00762325526709704,928,29038,0.007602648802361905,0.007643861731832174
2018,Indirect migration background,Urban regions,Very concerned,0.01896744938040388,495,29038,0.018935131628303018,0.01899976713250474
2018,Indirect migration background,Urban regions,Somewhat concerned,0.02368507398601293,646,29038,0.02364904705175959,0.023721100920266268
2018,Indirect migration background,Urban regions,Not concerned at all,0.006155690423835695,183,29038,0.006137159693646404,0.006174221154024986
2018,Indirect migration background,Rural regions,Very concerned,0.0024653101871494757,99,29038,0.002453561353395799,0.0024770590209031522
2018,Indirect migration background,Rural regions,Somewhat concerned,0.004403819863448314,142,29038,0.004388132449609383,0.004419507277287246
2018,Indirect migration background,Rural regions,Not concerned at all,0.0017496283673969829,60,29038,0.0017397271723547947,0.001759529562439171
2019,No migration background,Urban regions,Very concerned,0.19414124523524967,4904,28358,0.19404657374150633,0.194235916728993
2019,No migration background,Urban regions,Somewhat concerned,0.2580185420814359,6014,28358,0.2579138164844851,0.25812326767838667
2019,No migration background,Urban regions,Not concerned at all,0.05680780328147466,1220,28358,0.05675240006773619,0.05686320649521313
2019,No migration background,Rural regions,Very concerned,0.09593319322093677,2735,28358,0.09586270515860115,0.09600368128327239
2019,No migration background,Rural regions,Somewhat concerned,0.14022800170166788,3842,28358,0.14014489426624574,0.14031110913709002
2019,No migration background,Rural regions,Not concerned at all,0.0353659069433372,871,28358,0.03532169856712867,0.035410115319545736
2019,Direct migration background,Urban regions,Very concerned,0.04264970030439273,1123,28358,0.04260133607297338,0.04269806453581208
2019,Direct migration background,Urban regions,Somewhat concerned,0.06074317572723775,1911,28358,0.060686005254116195,0.06080034620035931
2019,Direct migration background,Urban regions,Not concerned at all,0.02500003757942389,2287,28358,0.024962669266583606,0.025037405892264174
2019,Direct migration background,Rural regions,Very concerned,0.008620568478499735,362,28358,0.00859844167061925,0.00864269528638022
2019,Direct migration background,Rural regions,Somewhat concerned,0.015417493709756203,726,28358,0.015388004454315355,0.01544698296519705
2019,Direct migration background,Rural regions,Not concerned at all,0.00836721143251016,834,28358,0.008345409415669027,0.008389013449351295
2019,Indirect migration background,Urban regions,Very concerned,0.020431309128800212,527,28358,0.020397448391911766,0.020465169865688658
2019,Indirect migration background,Urban regions,Somewhat concerned,0.022838747384032177,555,28358,0.022802991286015976,0.022874503482048378
2019,Indirect migration background,Urban regions,Not concerned at all,0.0065843141229923125,159,28358,0.006564956517377924,0.006603671728606701
2019,Indirect migration background,Rural regions,Very concerned,0.003506461033331678,124,28358,0.0034923127870196452,0.0035206092796437106
2019,Indirect migration background,Rural regions,Somewhat concerned,0.00375643071180684,115,28358,0.0037417886809848313,0.0037710727426288485
2019,Indirect migration background,Rural regions,Not concerned at all,0.0015898579231142045,49,28358,0.0015803219611601974,0.0015993938850682116
2020,No migration background,Urban regions,Very concerned,0.19729320429269065,4472,29208,0.19719882617569354,0.19738758240968776
2020,No migration background,Urban regions,Somewhat concerned,0.26334903344602145,5844,29208,0.26324457741477486,0.26345348947726804
2020,No migration background,Urban regions,Not concerned at all,0.06014562838499161,1241,29208,0.06008924267005779,0.06020201409992543
2020,No migration background,Rural regions,Very concerned,0.09533080424785595,2406,29208,0.09526115790684547,0.09540045058886643
2020,No migration background,Rural regions,Somewhat concerned,0.14473281719592113,3620,29208,0.14464937779312295,0.1448162565987193
2020,No migration background,Rural regions,Not concerned at all,0.03619176031550803,907,29208,0.036147467126860164,0.0362360535041559
2020,Direct migration background,Urban regions,Very concerned,0.03872866284522837,1238,29208,0.038682903898127244,0.0387744217923295
2020,Direct migration background,Urban regions,Somewhat concerned,0.05272520929729387,2638,29208,0.05267220831468628,0.05277821027990146
2020,Direct migration background,Urban regions,Not concerned at all,0.025033660926789093,3127,29208,0.024996610452754697,0.025070711400823488
2020,Direct migration background,Rural regions,Very concerned,0.007383973004768775,345,29208,0.007363669431976843,0.007404276577560707
2020,Direct migration background,Rural regions,Somewhat concerned,0.014410408760357393,867,29208,0.014382145453136841,0.014438672067577945
2020,Direct migration background,Rural regions,Not concerned at all,0.009673212090366522,969,29208,0.0096500001528146,0.009696424027918444
2020,Indirect migration background,Urban regions,Very concerned,0.018735776713253674,499,29208,0.018703620447548672,0.018767932978958676
2020,Indirect migration background,Urban regions,Somewhat concerned,0.020873956574605144,574,29208,0.02084005198716435,0.02090786116204594
2020,Indirect migration background,Urban regions,Not concerned at all,0.006623773718008385,171,29208,0.006604536316912909,0.00664301111910386
2020,Indirect migration background,Rural regions,Very concerned,0.0041138839848221444,106,29208,0.004098704129440979,0.00412906384020331
2020,Indirect migration background,Rural regions,Somewhat concerned,0.0036404967492249724,143,29208,0.0036262135618794684,0.0036547799365704765
2020,Indirect migration background,Rural regions,Not concerned at all,0.0010137374522928436,41,29208,0.0010061903666371496,0.0010212845379485376
2021,No migration background,Urban regions,Very concerned,0.19097583572800242,3160,19430,0.1908830390587392,0.19106863239726563
2021,No migration background,Urban regions,Somewhat concerned,0.26843617640683126,4346,19430,0.26833155776812606,0.26854079504553646
2021,No migration background,Urban regions,Not concerned at all,0.054554257619382235,790,19430,0.05450064153890022,0.05460787369986425
2021,No migration background,Rural regions,Very concerned,0.09278964333523207,1646,19430,0.09272114718161331,0.09285813948885083
2021,No migration background,Rural regions,Somewhat concerned,0.14953073627532398,2608,19430,0.14944654695967413,0.14961492559097384
2021,No migration background,Rural regions,Not concerned at all,0.03589362008354751,609,19430,0.03584970299498238,0.03593753717211264
2021,Direct migration background,Urban regions,Very concerned,0.040500213782061936,901,19430,0.04045367515885103,0.04054675240527284
2021,Direct migration background,Urban regions,Somewhat concerned,0.0532549124767973,1445,19430,0.05320190235526821,0.05330792259832638
2021,Direct migration background,Urban regions,Not concerned at all,0.025496966932045197,1824,19430,0.025459753622968446,0.02553418024112195
2021,Direct migration background,Rural regions,Very concerned,0.007893935735543138,235,19430,0.007873043338173007,0.00791482813291327
2021,Direct migration background,Rural regions,Somewhat concerned,0.018349327981425828,479,19430,0.01831764317939845,0.018381012783453207
2021,Direct migration background,Rural regions,Not concerned at all,0.008157229186133185,452,19430,0.008135994043597638,0.008178464328668733
2021,Indirect migration background,Urban regions,Very concerned,0.01766674978597177,284,19430,0.01763564908458815,0.01769785048735539
2021,Indirect migration background,Urban regions,Somewhat concerned,0.02109693769709033,358,19430,0.021063010968398525,0.021130864425782134
2021,Indirect migration background,Urban regions,Not concerned at all,0.0069558842848345395,101,19430,0.0069362632062320816,0.006975505363436997
2021,Indirect migration background,Rural regions,Very concerned,0.003430362589519803,78,19430,0.003416559183222035,0.0034441659958175707
2021,Indirect migration background,Rural regions,Somewhat concerned,0.0031840944797820727,82,19430,0.003170794135449958,0.0031973948241141876
2021,Indirect migration background,Rural regions,Not concerned at all,0.0018331156204754037,32,19430,0.0018230170723408374,0.0018432141686099699
