year,migback,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Somewhat concerned,0.57404,5903,23663,0.57387,0.57421
2013,No migration background,Urban regions,Not concerned at all,0.23086,2391,23663,0.23071,0.23100
2013,No migration background,Rural regions,Very concerned,0.17799,1131,23663,0.17781,0.17817
2013,No migration background,Rural regions,Somewhat concerned,0.55093,3548,23663,0.55070,0.55117
2013,No migration background,Rural regions,Not concerned at all,0.27107,1622,23663,0.27087,0.27128
2013,Direct migration background,Urban regions,Very concerned,0.16854,580,23663,0.16826,0.16881
2013,Direct migration background,Urban regions,Somewhat concerned,0.44353,1642,23663,0.44316,0.44389
2013,Direct migration background,Urban regions,Not concerned at all,0.38794,1864,23663,0.38758,0.38830
2013,Direct migration background,Rural regions,Very concerned,0.16790,150,23663,0.16736,0.16843
2013,Direct migration background,Rural regions,Somewhat concerned,0.37578,467,23663,0.37509,0.37647
2013,Direct migration background,Rural regions,Not concerned at all,0.45632,685,23663,0.45561,0.45703
2013,Indirect migration background,Urban regions,Very concerned,0.17469,243,23663,0.17420,0.17518
2013,Indirect migration background,Urban regions,Somewhat concerned,0.45218,582,23663,0.45153,0.45282
2013,Indirect migration background,Urban regions,Not concerned at all,0.37314,524,23663,0.37251,0.37376
2013,Indirect migration background,Rural regions,Very concerned,0.14084,45,23663,0.13989,0.14178
2013,Indirect migration background,Rural regions,Somewhat concerned,0.50891,126,23663,0.50755,0.51026
2013,Indirect migration background,Rural regions,Not concerned at all,0.35026,90,23663,0.34896,0.35155
2014,No migration background,Urban regions,Very concerned,0.21509,2731,26899,0.21495,0.21522
2014,No migration background,Urban regions,Somewhat concerned,0.57295,7054,26899,0.57279,0.57312
2014,No migration background,Urban regions,Not concerned at all,0.21196,2469,26899,0.21182,0.21210
2014,No migration background,Rural regions,Very concerned,0.19939,1557,26899,0.19921,0.19956
2014,No migration background,Rural regions,Somewhat concerned,0.55353,4387,26899,0.55331,0.55376
2014,No migration background,Rural regions,Not concerned at all,0.24708,1826,26899,0.24689,0.24727
2014,Direct migration background,Urban regions,Very concerned,0.21980,856,26899,0.21950,0.22010
2014,Direct migration background,Urban regions,Somewhat concerned,0.48484,1897,26899,0.48448,0.48520
2014,Direct migration background,Urban regions,Not concerned at all,0.29536,1125,26899,0.29503,0.29569
2014,Direct migration background,Rural regions,Very concerned,0.18588,257,26899,0.18535,0.18642
2014,Direct migration background,Rural regions,Somewhat concerned,0.50779,650,26899,0.50711,0.50848
2014,Direct migration background,Rural regions,Not concerned at all,0.30632,386,26899,0.30569,0.30696
2014,Indirect migration background,Urban regions,Very concerned,0.24563,389,26899,0.24512,0.24614
2014,Indirect migration background,Urban regions,Somewhat concerned,0.50127,663,26899,0.50068,0.50187
2014,Indirect migration background,Urban regions,Not concerned at all,0.25310,343,26899,0.25258,0.25362
2014,Indirect migration background,Rural regions,Very concerned,0.27017,85,26899,0.26901,0.27133
2014,Indirect migration background,Rural regions,Somewhat concerned,0.48346,150,26899,0.48215,0.48476
2014,Indirect migration background,Rural regions,Not concerned at all,0.24637,74,26899,0.24524,0.24749
2015,No migration background,Urban regions,Very concerned,0.35783,4222,26563,0.35767,0.35799
2015,No migration background,Urban regions,Somewhat concerned,0.51078,5971,26563,0.51062,0.51095
2015,No migration background,Urban regions,Not concerned at all,0.13138,1428,26563,0.13127,0.13150
2015,No migration background,Rural regions,Very concerned,0.33124,2422,26563,0.33103,0.33145
2015,No migration background,Rural regions,Somewhat concerned,0.50905,3806,26563,0.50883,0.50928
2015,No migration background,Rural regions,Not concerned at all,0.15971,1180,26563,0.15954,0.15987
2015,Direct migration background,Urban regions,Very concerned,0.28197,1070,26563,0.28166,0.28229
2015,Direct migration background,Urban regions,Somewhat concerned,0.47317,2039,26563,0.47283,0.47352
2015,Direct migration background,Urban regions,Not concerned at all,0.24485,1306,26563,0.24455,0.24516
2015,Direct migration background,Rural regions,Very concerned,0.24411,347,26563,0.24353,0.24468
2015,Direct migration background,Rural regions,Somewhat concerned,0.49832,723,26563,0.49764,0.49899
2015,Direct migration background,Rural regions,Not concerned at all,0.25758,437,26563,0.25699,0.25817
2015,Indirect migration background,Urban regions,Very concerned,0.33150,469,26563,0.33095,0.33206
2015,Indirect migration background,Urban regions,Somewhat concerned,0.47384,611,26563,0.47325,0.47443
2015,Indirect migration background,Urban regions,Not concerned at all,0.19466,229,26563,0.19419,0.19512
2015,Indirect migration background,Rural regions,Very concerned,0.28168,106,26563,0.28050,0.28285
2015,Indirect migration background,Rural regions,Somewhat concerned,0.50638,135,26563,0.50508,0.50769
2015,Indirect migration background,Rural regions,Not concerned at all,0.21194,62,26563,0.21087,0.21301
2016,No migration background,Urban regions,Very concerned,0.50193,5526,27034,0.50176,0.50210
2016,No migration background,Urban regions,Somewhat concerned,0.40510,4365,27034,0.40493,0.40526
2016,No migration background,Urban regions,Not concerned at all,0.09297,921,27034,0.09288,0.09307
2016,No migration background,Rural regions,Very concerned,0.44874,3172,27034,0.44851,0.44896
2016,No migration background,Rural regions,Somewhat concerned,0.43407,2946,27034,0.43385,0.43429
2016,No migration background,Rural regions,Not concerned at all,0.11719,788,27034,0.11705,0.11734
2016,Direct migration background,Urban regions,Very concerned,0.38473,1531,27034,0.38439,0.38506
2016,Direct migration background,Urban regions,Somewhat concerned,0.44067,2038,27034,0.44033,0.44101
2016,Direct migration background,Urban regions,Not concerned at all,0.17460,2135,27034,0.17434,0.17486
2016,Direct migration background,Rural regions,Very concerned,0.38521,573,27034,0.38458,0.38585
2016,Direct migration background,Rural regions,Somewhat concerned,0.41395,772,27034,0.41331,0.41459
2016,Direct migration background,Rural regions,Not concerned at all,0.20084,783,27034,0.20032,0.20136
2016,Indirect migration background,Urban regions,Very concerned,0.47569,605,27034,0.47513,0.47625
2016,Indirect migration background,Urban regions,Somewhat concerned,0.40941,452,27034,0.40886,0.40996
2016,Indirect migration background,Urban regions,Not concerned at all,0.11490,131,27034,0.11454,0.11526
2016,Indirect migration background,Rural regions,Very concerned,0.41623,140,27034,0.41498,0.41747
2016,Indirect migration background,Rural regions,Somewhat concerned,0.37078,109,27034,0.36956,0.37200
2016,Indirect migration background,Rural regions,Not concerned at all,0.21299,47,27034,0.21196,0.21403
2017,No migration background,Urban regions,Very concerned,0.42970,5207,30285,0.42954,0.42987
2017,No migration background,Urban regions,Somewhat concerned,0.46709,5857,30285,0.46692,0.46725
2017,No migration background,Urban regions,Not concerned at all,0.10321,1158,30285,0.10311,0.10331
2017,No migration background,Rural regions,Very concerned,0.41520,3223,30285,0.41498,0.41542
2017,No migration background,Rural regions,Somewhat concerned,0.46953,3718,30285,0.46930,0.46975
2017,No migration background,Rural regions,Not concerned at all,0.11527,854,30285,0.11513,0.11542
2017,Direct migration background,Urban regions,Very concerned,0.36720,1413,30285,0.36687,0.36752
2017,Direct migration background,Urban regions,Somewhat concerned,0.43739,2121,30285,0.43705,0.43772
2017,Direct migration background,Urban regions,Not concerned at all,0.19542,2681,30285,0.19515,0.19569
2017,Direct migration background,Rural regions,Very concerned,0.32418,485,30285,0.32356,0.32479
2017,Direct migration background,Rural regions,Somewhat concerned,0.46869,799,30285,0.46804,0.46934
2017,Direct migration background,Rural regions,Not concerned at all,0.20713,1144,30285,0.20660,0.20766
2017,Indirect migration background,Urban regions,Very concerned,0.46253,624,30285,0.46199,0.46308
2017,Indirect migration background,Urban regions,Somewhat concerned,0.44306,563,30285,0.44252,0.44361
2017,Indirect migration background,Urban regions,Not concerned at all,0.09440,153,30285,0.09408,0.09472
2017,Indirect migration background,Rural regions,Very concerned,0.43715,121,30285,0.43581,0.43849
2017,Indirect migration background,Rural regions,Somewhat concerned,0.41518,115,30285,0.41385,0.41652
2017,Indirect migration background,Rural regions,Not concerned at all,0.14767,49,30285,0.14671,0.14863
2018,No migration background,Urban regions,Very concerned,0.34948,4206,29038,0.34932,0.34964
2018,No migration background,Urban regions,Somewhat concerned,0.52848,6343,29038,0.52831,0.52864
2018,No migration background,Urban regions,Not concerned at all,0.12205,1356,29038,0.12194,0.12215
2018,No migration background,Rural regions,Very concerned,0.33029,2456,29038,0.33008,0.33050
2018,No migration background,Rural regions,Somewhat concerned,0.51741,3905,29038,0.51719,0.51764
2018,No migration background,Rural regions,Not concerned at all,0.15230,1100,29038,0.15213,0.15246
2018,Direct migration background,Urban regions,Very concerned,0.29376,1234,29038,0.29346,0.29406
2018,Direct migration background,Urban regions,Somewhat concerned,0.51885,2318,29038,0.51851,0.51918
2018,Direct migration background,Urban regions,Not concerned at all,0.18739,2349,29038,0.18713,0.18765
2018,Direct migration background,Rural regions,Very concerned,0.25252,416,29038,0.25195,0.25310
2018,Direct migration background,Rural regions,Somewhat concerned,0.50895,802,29038,0.50829,0.50961
2018,Direct migration background,Rural regions,Not concerned at all,0.23853,928,29038,0.23796,0.23909
2018,Indirect migration background,Urban regions,Very concerned,0.38861,495,29038,0.38809,0.38913
2018,Indirect migration background,Urban regions,Somewhat concerned,0.48527,646,29038,0.48473,0.48580
2018,Indirect migration background,Urban regions,Not concerned at all,0.12612,183,29038,0.12576,0.12648
2018,Indirect migration background,Rural regions,Very concerned,0.28604,99,29038,0.28489,0.28719
2018,Indirect migration background,Rural regions,Somewhat concerned,0.51096,142,29038,0.50968,0.51223
2018,Indirect migration background,Rural regions,Not concerned at all,0.20300,60,29038,0.20198,0.20403
2019,No migration background,Urban regions,Very concerned,0.38144,4904,28358,0.38128,0.38160
2019,No migration background,Urban regions,Somewhat concerned,0.50694,6014,28358,0.50678,0.50711
2019,No migration background,Urban regions,Not concerned at all,0.11161,1220,28358,0.11151,0.11172
2019,No migration background,Rural regions,Very concerned,0.35331,2735,28358,0.35309,0.35353
2019,No migration background,Rural regions,Somewhat concerned,0.51644,3842,28358,0.51621,0.51667
2019,No migration background,Rural regions,Not concerned at all,0.13025,871,28358,0.13009,0.13040
2019,Direct migration background,Urban regions,Very concerned,0.33218,1123,28358,0.33187,0.33250
2019,Direct migration background,Urban regions,Somewhat concerned,0.47310,1911,28358,0.47277,0.47344
2019,Direct migration background,Urban regions,Not concerned at all,0.19472,2287,28358,0.19445,0.19498
2019,Direct migration background,Rural regions,Very concerned,0.26602,362,28358,0.26544,0.26661
2019,Direct migration background,Rural regions,Somewhat concerned,0.47577,726,28358,0.47511,0.47644
2019,Direct migration background,Rural regions,Not concerned at all,0.25821,834,28358,0.25762,0.25879
2019,Indirect migration background,Urban regions,Very concerned,0.40982,527,28358,0.40929,0.41035
2019,Indirect migration background,Urban regions,Somewhat concerned,0.45811,555,28358,0.45758,0.45864
2019,Indirect migration background,Urban regions,Not concerned at all,0.13207,159,28358,0.13171,0.13243
2019,Indirect migration background,Rural regions,Very concerned,0.39609,124,28358,0.39484,0.39733
2019,Indirect migration background,Rural regions,Somewhat concerned,0.42432,115,28358,0.42307,0.42558
2019,Indirect migration background,Rural regions,Not concerned at all,0.17959,49,28358,0.17861,0.18057
2020,No migration background,Urban regions,Very concerned,0.37884,4472,29208,0.37868,0.37900
2020,No migration background,Urban regions,Somewhat concerned,0.50567,5844,29208,0.50551,0.50584
2020,No migration background,Urban regions,Not concerned at all,0.11549,1241,29208,0.11538,0.11559
2020,No migration background,Rural regions,Very concerned,0.34508,2406,29208,0.34487,0.34530
2020,No migration background,Rural regions,Somewhat concerned,0.52391,3620,29208,0.52368,0.52413
2020,No migration background,Rural regions,Not concerned at all,0.13101,907,29208,0.13086,0.13116
2020,Direct migration background,Urban regions,Very concerned,0.33247,1238,29208,0.33214,0.33280
2020,Direct migration background,Urban regions,Somewhat concerned,0.45263,2638,29208,0.45228,0.45297
2020,Direct migration background,Urban regions,Not concerned at all,0.21490,3127,29208,0.21462,0.21519
2020,Direct migration background,Rural regions,Very concerned,0.23465,345,29208,0.23409,0.23522
2020,Direct migration background,Rural regions,Somewhat concerned,0.45794,867,29208,0.45728,0.45861
2020,Direct migration background,Rural regions,Not concerned at all,0.30740,969,29208,0.30679,0.30802
2020,Indirect migration background,Urban regions,Very concerned,0.40524,499,29208,0.40470,0.40578
2020,Indirect migration background,Urban regions,Somewhat concerned,0.45149,574,29208,0.45094,0.45204
2020,Indirect migration background,Urban regions,Not concerned at all,0.14327,171,29208,0.14288,0.14365
2020,Indirect migration background,Rural regions,Very concerned,0.46919,106,29208,0.46792,0.47045
2020,Indirect migration background,Rural regions,Somewhat concerned,0.41520,143,29208,0.41395,0.41645
2020,Indirect migration background,Rural regions,Not concerned at all,0.11562,41,29208,0.11481,0.11643
2021,No migration background,Urban regions,Very concerned,0.37157,3160,19430,0.37141,0.37173
2021,No migration background,Urban regions,Somewhat concerned,0.52228,4346,19430,0.52212,0.52245
2021,No migration background,Urban regions,Not concerned at all,0.10614,790,19430,0.10604,0.10625
2021,No migration background,Rural regions,Very concerned,0.33352,1646,19430,0.33331,0.33373
2021,No migration background,Rural regions,Somewhat concerned,0.53747,2608,19430,0.53724,0.53769
2021,No migration background,Rural regions,Not concerned at all,0.12901,609,19430,0.12886,0.12916
2021,Direct migration background,Urban regions,Very concerned,0.33962,901,19430,0.33929,0.33994
2021,Direct migration background,Urban regions,Somewhat concerned,0.44657,1445,19430,0.44623,0.44691
2021,Direct migration background,Urban regions,Not concerned at all,0.21381,1824,19430,0.21353,0.21409
2021,Direct migration background,Rural regions,Very concerned,0.22947,235,19430,0.22894,0.23001
2021,Direct migration background,Rural regions,Somewhat concerned,0.53340,479,19430,0.53277,0.53404
2021,Direct migration background,Rural regions,Not concerned at all,0.23713,452,19430,0.23658,0.23767
2021,Indirect migration background,Urban regions,Very concerned,0.38642,284,19430,0.38588,0.38695
2021,Indirect migration background,Urban regions,Somewhat concerned,0.46144,358,19430,0.46089,0.46199
2021,Indirect migration background,Urban regions,Not concerned at all,0.15214,101,19430,0.15175,0.15254
2021,Indirect migration background,Rural regions,Very concerned,0.40608,78,19430,0.40482,0.40734
2021,Indirect migration background,Rural regions,Somewhat concerned,0.37692,82,19430,0.37568,0.37817
2021,Indirect migration background,Rural regions,Not concerned at all,0.21700,32,19430,0.21594,0.21806
