year,migback,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Rural regions,Not concerned at all,0.27012,1612,6268,0.25913,0.28111
2013,Direct migration background,Urban regions,Very concerned,0.16893,581,4095,0.15745,0.18041
2013,Direct migration background,Urban regions,Somewhat concerned,0.44368,1648,4095,0.42846,0.45890
2013,Direct migration background,Urban regions,Not concerned at all,0.38739,1866,4095,0.37247,0.40231
2013,Direct migration background,Rural regions,Very concerned,0.16886,152,1309,0.14856,0.18916
2013,Direct migration background,Rural regions,Somewhat concerned,0.37839,471,1309,0.35210,0.40467
2013,Direct migration background,Rural regions,Not concerned at all,0.45275,686,1309,0.42578,0.47973
2013,Indirect migration background,Urban regions,Very concerned,0.18072,242,1350,0.16019,0.20126
2013,Indirect migration background,Urban regions,Somewhat concerned,0.45001,584,1350,0.42346,0.47656
2013,Indirect migration background,Urban regions,Not concerned at all,0.36927,524,1350,0.34351,0.39502
2013,Indirect migration background,Rural regions,Very concerned,0.14675,44,260,0.10365,0.18984
2013,Indirect migration background,Rural regions,Somewhat concerned,0.50931,126,260,0.44842,0.57019
2013,Indirect migration background,Rural regions,Not concerned at all,0.34394,90,260,0.28609,0.40180
2014,No migration background,Urban regions,Very concerned,0.21482,2728,12259,0.20755,0.22209
2014,No migration background,Urban regions,Somewhat concerned,0.57376,7062,12259,0.56500,0.58251
2014,No migration background,Urban regions,Not concerned at all,0.21142,2469,12259,0.20420,0.21865
2014,No migration background,Rural regions,Very concerned,0.20019,1552,7726,0.19126,0.20911
2014,No migration background,Rural regions,Somewhat concerned,0.55206,4356,7726,0.54097,0.56315
2014,No migration background,Rural regions,Not concerned at all,0.24775,1818,7726,0.23812,0.25738
2014,Direct migration background,Urban regions,Very concerned,0.22072,868,3924,0.20774,0.23370
2014,Direct migration background,Urban regions,Somewhat concerned,0.48504,1921,3924,0.46940,0.50068
2014,Direct migration background,Urban regions,Not concerned at all,0.29424,1135,3924,0.27998,0.30850
2014,Direct migration background,Rural regions,Very concerned,0.18986,260,1305,0.16858,0.21115
2014,Direct migration background,Rural regions,Somewhat concerned,0.50508,658,1305,0.47795,0.53222
2014,Direct migration background,Rural regions,Not concerned at all,0.30505,387,1305,0.28006,0.33004
2014,Indirect migration background,Urban regions,Very concerned,0.24648,383,1378,0.22372,0.26925
2014,Indirect migration background,Urban regions,Somewhat concerned,0.49859,654,1378,0.47218,0.52499
2014,Indirect migration background,Urban regions,Not concerned at all,0.25493,341,1378,0.23191,0.27795
2014,Indirect migration background,Rural regions,Very concerned,0.27927,84,307,0.22900,0.32954
2014,Indirect migration background,Rural regions,Somewhat concerned,0.47603,150,307,0.42007,0.53199
2014,Indirect migration background,Rural regions,Not concerned at all,0.24470,73,307,0.19653,0.29287
2015,No migration background,Urban regions,Very concerned,0.35819,4221,11618,0.34947,0.36690
2015,No migration background,Urban regions,Somewhat concerned,0.51109,5967,11618,0.50200,0.52018
2015,No migration background,Urban regions,Not concerned at all,0.13072,1430,11618,0.12459,0.13685
2015,No migration background,Rural regions,Very concerned,0.33180,2409,7371,0.32105,0.34255
2015,No migration background,Rural regions,Somewhat concerned,0.50856,3791,7371,0.49714,0.51997
2015,No migration background,Rural regions,Not concerned at all,0.15964,1171,7371,0.15128,0.16800
2015,Direct migration background,Urban regions,Very concerned,0.28114,1088,4463,0.26795,0.29433
2015,Direct migration background,Urban regions,Somewhat concerned,0.47437,2062,4463,0.45972,0.48902
2015,Direct migration background,Urban regions,Not concerned at all,0.24449,1313,4463,0.23188,0.25710
2015,Direct migration background,Rural regions,Very concerned,0.24379,353,1517,0.22218,0.26541
2015,Direct migration background,Rural regions,Somewhat concerned,0.49543,725,1517,0.47026,0.52059
2015,Direct migration background,Rural regions,Not concerned at all,0.26078,439,1517,0.23868,0.28288
2015,Indirect migration background,Urban regions,Very concerned,0.33130,461,1293,0.30564,0.35697
2015,Indirect migration background,Urban regions,Somewhat concerned,0.47450,605,1293,0.44728,0.50173
2015,Indirect migration background,Urban regions,Not concerned at all,0.19419,227,1293,0.17262,0.21576
2015,Indirect migration background,Rural regions,Very concerned,0.28263,104,301,0.23168,0.33359
2015,Indirect migration background,Rural regions,Somewhat concerned,0.50563,135,301,0.44905,0.56221
2015,Indirect migration background,Rural regions,Not concerned at all,0.21174,62,301,0.16551,0.25797
2016,No migration background,Urban regions,Very concerned,0.50203,5520,10807,0.49260,0.51146
2016,No migration background,Urban regions,Somewhat concerned,0.40474,4363,10807,0.39549,0.41400
2016,No migration background,Urban regions,Not concerned at all,0.09323,924,10807,0.08775,0.09871
2016,No migration background,Rural regions,Very concerned,0.44877,3152,6865,0.43700,0.46054
2016,No migration background,Rural regions,Somewhat concerned,0.43423,2931,6865,0.42250,0.44596
2016,No migration background,Rural regions,Not concerned at all,0.11700,782,6865,0.10939,0.12460
2016,Direct migration background,Urban regions,Very concerned,0.38578,1553,5749,0.37320,0.39836
2016,Direct migration background,Urban regions,Somewhat concerned,0.44062,2058,5749,0.42779,0.45346
2016,Direct migration background,Urban regions,Not concerned at all,0.17360,2138,5749,0.16381,0.18339
2016,Direct migration background,Rural regions,Very concerned,0.38785,582,2143,0.36721,0.40848
2016,Direct migration background,Rural regions,Somewhat concerned,0.41155,776,2143,0.39071,0.43239
2016,Direct migration background,Rural regions,Not concerned at all,0.20060,785,2143,0.18364,0.21756
2016,Indirect migration background,Urban regions,Very concerned,0.47493,601,1175,0.44637,0.50350
2016,Indirect migration background,Urban regions,Somewhat concerned,0.40999,445,1175,0.38186,0.43813
2016,Indirect migration background,Urban regions,Not concerned at all,0.11507,129,1175,0.09682,0.13333
2016,Indirect migration background,Rural regions,Very concerned,0.42337,139,295,0.36689,0.47984
2016,Indirect migration background,Rural regions,Somewhat concerned,0.36356,109,295,0.30857,0.41854
2016,Indirect migration background,Rural regions,Not concerned at all,0.21308,47,295,0.16627,0.25989
2017,No migration background,Urban regions,Very concerned,0.42933,5197,12219,0.42055,0.43811
2017,No migration background,Urban regions,Somewhat concerned,0.46748,5864,12219,0.45863,0.47633
2017,No migration background,Urban regions,Not concerned at all,0.10319,1158,12219,0.09780,0.10858
2017,No migration background,Rural regions,Very concerned,0.41553,3208,7751,0.40456,0.42650
2017,No migration background,Rural regions,Somewhat concerned,0.46915,3692,7751,0.45804,0.48026
2017,No migration background,Rural regions,Not concerned at all,0.11532,851,7751,0.10821,0.12243
2017,Direct migration background,Urban regions,Very concerned,0.36720,1435,6262,0.35526,0.37914
2017,Direct migration background,Urban regions,Somewhat concerned,0.43745,2142,6262,0.42516,0.44974
2017,Direct migration background,Urban regions,Not concerned at all,0.19535,2685,6262,0.18553,0.20518
2017,Direct migration background,Rural regions,Very concerned,0.33100,491,2443,0.31234,0.34966
2017,Direct migration background,Rural regions,Somewhat concerned,0.46188,807,2443,0.44210,0.48165
2017,Direct migration background,Rural regions,Not concerned at all,0.20712,1145,2443,0.19105,0.22320
2017,Indirect migration background,Urban regions,Very concerned,0.46498,623,1329,0.43816,0.49181
2017,Indirect migration background,Urban regions,Somewhat concerned,0.44087,554,1329,0.41416,0.46757
2017,Indirect migration background,Urban regions,Not concerned at all,0.09415,152,1329,0.07844,0.10985
2017,Indirect migration background,Rural regions,Very concerned,0.43520,119,281,0.37712,0.49327
2017,Indirect migration background,Rural regions,Somewhat concerned,0.41581,114,281,0.35808,0.47354
2017,Indirect migration background,Rural regions,Not concerned at all,0.14900,48,281,0.10729,0.19071
2018,No migration background,Urban regions,Very concerned,0.34963,4199,11901,0.34107,0.35820
2018,No migration background,Urban regions,Somewhat concerned,0.52838,6345,11901,0.51941,0.53735
2018,No migration background,Urban regions,Not concerned at all,0.12198,1357,11901,0.11610,0.12786
2018,No migration background,Rural regions,Very concerned,0.33041,2444,7418,0.31971,0.34112
2018,No migration background,Rural regions,Somewhat concerned,0.51660,3881,7418,0.50523,0.52797
2018,No migration background,Rural regions,Not concerned at all,0.15299,1093,7418,0.14480,0.16118
2018,Direct migration background,Urban regions,Very concerned,0.29318,1254,5949,0.28161,0.30475
2018,Direct migration background,Urban regions,Somewhat concerned,0.51947,2341,5949,0.50677,0.53217
2018,Direct migration background,Urban regions,Not concerned at all,0.18735,2354,5949,0.17744,0.19727
2018,Direct migration background,Rural regions,Very concerned,0.25872,422,2161,0.24025,0.27719
2018,Direct migration background,Rural regions,Somewhat concerned,0.50543,808,2161,0.48434,0.52651
2018,Direct migration background,Rural regions,Not concerned at all,0.23585,931,2161,0.21795,0.25376
2018,Indirect migration background,Urban regions,Very concerned,0.38753,490,1310,0.36114,0.41392
2018,Indirect migration background,Urban regions,Somewhat concerned,0.48757,638,1310,0.46049,0.51465
2018,Indirect migration background,Urban regions,Not concerned at all,0.12490,182,1310,0.10699,0.14281
2018,Indirect migration background,Rural regions,Very concerned,0.28643,97,299,0.23510,0.33776
2018,Indirect migration background,Rural regions,Somewhat concerned,0.51004,143,299,0.45328,0.56680
2018,Indirect migration background,Rural regions,Not concerned at all,0.20353,59,299,0.15782,0.24925
2019,No migration background,No answer / don't know,Very concerned,0.60683,293,483,0.56322,0.65043
2019,No migration background,No answer / don't know,Somewhat concerned,0.32161,154,483,0.27991,0.36331
2019,No migration background,No answer / don't know,Not concerned at all,0.07156,36,483,0.04855,0.09457
2019,No migration background,Urban regions,Very concerned,0.38033,4896,12122,0.37169,0.38897
2019,No migration background,Urban regions,Somewhat concerned,0.50786,6010,12122,0.49896,0.51676
2019,No migration background,Urban regions,Not concerned at all,0.11181,1216,12122,0.10620,0.11742
2019,No migration background,Rural regions,Very concerned,0.35448,2719,7405,0.34358,0.36537
2019,No migration background,Rural regions,Somewhat concerned,0.51557,3819,7405,0.50419,0.52696
2019,No migration background,Rural regions,Not concerned at all,0.12995,867,7405,0.12229,0.13761
2019,Direct migration background,Urban regions,Very concerned,0.33089,1145,5370,0.31831,0.34348
2019,Direct migration background,Urban regions,Somewhat concerned,0.47213,1931,5370,0.45878,0.48549
2019,Direct migration background,Urban regions,Not concerned at all,0.19697,2294,5370,0.18633,0.20761
2019,Direct migration background,Rural regions,Very concerned,0.26340,368,1940,0.24379,0.28301
2019,Direct migration background,Rural regions,Somewhat concerned,0.48588,738,1940,0.46364,0.50813
2019,Direct migration background,Rural regions,Not concerned at all,0.25072,834,1940,0.23142,0.27001
2019,Indirect migration background,Urban regions,Very concerned,0.40765,522,1234,0.38023,0.43508
2019,Indirect migration background,Urban regions,Somewhat concerned,0.46599,552,1234,0.43815,0.49384
2019,Indirect migration background,Urban regions,Not concerned at all,0.12635,160,1234,0.10781,0.14490
2019,Indirect migration background,Rural regions,Very concerned,0.41820,126,288,0.36113,0.47526
2019,Indirect migration background,Rural regions,Somewhat concerned,0.39776,113,288,0.34114,0.45439
2019,Indirect migration background,Rural regions,Not concerned at all,0.18404,49,288,0.13921,0.22888
2020,No migration background,Urban regions,Very concerned,0.37924,4469,11544,0.37039,0.38809
2020,No migration background,Urban regions,Somewhat concerned,0.50648,5841,11544,0.49736,0.51561
2020,No migration background,Urban regions,Not concerned at all,0.11427,1234,11544,0.10847,0.12008
2020,No migration background,Rural regions,Very concerned,0.34513,2390,6889,0.33391,0.35636
2020,No migration background,Rural regions,Somewhat concerned,0.52398,3597,6889,0.51219,0.53578
2020,No migration background,Rural regions,Not concerned at all,0.13088,902,6889,0.12292,0.13885
2020,Direct migration background,Urban regions,Very concerned,0.32939,1254,7052,0.31842,0.34037
2020,Direct migration background,Urban regions,Somewhat concerned,0.45534,2661,7052,0.44372,0.46697
2020,Direct migration background,Urban regions,Not concerned at all,0.21526,3137,7052,0.20567,0.22486
2020,Direct migration background,Rural regions,Very concerned,0.24291,352,2194,0.22496,0.26086
2020,Direct migration background,Rural regions,Somewhat concerned,0.45207,872,2194,0.43124,0.47290
2020,Direct migration background,Rural regions,Not concerned at all,0.30501,970,2194,0.28574,0.32428
2020,Indirect migration background,Urban regions,Very concerned,0.40333,496,1240,0.37602,0.43065
2020,Indirect migration background,Urban regions,Somewhat concerned,0.45497,571,1240,0.42724,0.48270
2020,Indirect migration background,Urban regions,Not concerned at all,0.14170,173,1240,0.12228,0.16112
2020,Indirect migration background,Rural regions,Very concerned,0.47689,105,289,0.41920,0.53457
2020,Indirect migration background,Rural regions,Somewhat concerned,0.40598,144,289,0.34926,0.46270
2020,Indirect migration background,Rural regions,Not concerned at all,0.11713,40,289,0.07999,0.15427
2021,No migration background,Urban regions,Very concerned,0.37185,3153,8274,0.36143,0.38226
2021,No migration background,Urban regions,Somewhat concerned,0.52269,4338,8274,0.51193,0.53345
2021,No migration background,Urban regions,Not concerned at all,0.10546,783,8274,0.09884,0.11208
2021,No migration background,Rural regions,Very concerned,0.33411,1634,4830,0.32081,0.34741
2021,No migration background,Rural regions,Somewhat concerned,0.53655,2590,4830,0.52249,0.55062
2021,No migration background,Rural regions,Not concerned at all,0.12934,606,4830,0.11987,0.13880
2021,Direct migration background,Urban regions,Very concerned,0.34283,917,4217,0.32850,0.35715
2021,Direct migration background,Urban regions,Somewhat concerned,0.44509,1469,4217,0.43009,0.46009
2021,Direct migration background,Urban regions,Not concerned at all,0.21209,1831,4217,0.19975,0.22443
2021,Direct migration background,Rural regions,Very concerned,0.22802,242,1183,0.20410,0.25194
2021,Direct migration background,Rural regions,Somewhat concerned,0.53149,485,1183,0.50304,0.55994
2021,Direct migration background,Rural regions,Not concerned at all,0.24049,456,1183,0.21613,0.26486
2021,Indirect migration background,Urban regions,Very concerned,0.39368,281,734,0.35831,0.42905
2021,Indirect migration background,Urban regions,Somewhat concerned,0.45463,352,734,0.41858,0.49068
2021,Indirect migration background,Urban regions,Not concerned at all,0.15169,101,734,0.12572,0.17766
2021,Indirect migration background,Rural regions,Very concerned,0.41507,77,192,0.34519,0.48495
2021,Indirect migration background,Rural regions,Somewhat concerned,0.38087,84,192,0.31201,0.44974
2021,Indirect migration background,Rural regions,Not concerned at all,0.20405,31,192,0.14690,0.26121
2022,No migration background,Urban regions,Very concerned,0.31230,3498,11253,0.30374,0.32086
2022,No migration background,Urban regions,Somewhat concerned,0.55372,6336,11253,0.54453,0.56290
2022,No migration background,Urban regions,Not concerned at all,0.13398,1419,11253,0.12769,0.14028
2022,No migration background,Rural regions,Very concerned,0.31150,2120,6971,0.30063,0.32237
2022,No migration background,Rural regions,Somewhat concerned,0.54845,3839,6971,0.53677,0.56014
2022,No migration background,Rural regions,Not concerned at all,0.14005,1012,6971,0.13190,0.14819
2022,Direct migration background,Urban regions,Very concerned,0.26162,1521,5241,0.24972,0.27352
2022,Direct migration background,Urban regions,Somewhat concerned,0.52152,2575,5241,0.50799,0.53504
2022,Direct migration background,Urban regions,Not concerned at all,0.21687,1145,5241,0.20571,0.22802
2022,Direct migration background,Rural regions,Very concerned,0.26529,293,1041,0.23846,0.29213
2022,Direct migration background,Rural regions,Somewhat concerned,0.53297,530,1041,0.50265,0.56329
2022,Direct migration background,Rural regions,Not concerned at all,0.20174,218,1041,0.17735,0.22613
2022,Indirect migration background,Urban regions,Very concerned,0.35058,374,1105,0.32243,0.37873
2022,Indirect migration background,Urban regions,Somewhat concerned,0.46662,561,1105,0.43720,0.49605
2022,Indirect migration background,Urban regions,Not concerned at all,0.18280,170,1105,0.16000,0.20560
2022,Indirect migration background,Rural regions,Very concerned,0.36061,107,340,0.30950,0.41173
2022,Indirect migration background,Rural regions,Somewhat concerned,0.47784,183,340,0.42466,0.53101
2022,Indirect migration background,Rural regions,Not concerned at all,0.16155,50,340,0.12237,0.20073
