"plj0047","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","6627","0.538635433056091","0.52977945162036","0.547491414491823"
"Einige Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","4041","0.56354965371288","0.552050113155224","0.575049194270536"
"Einige Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","1180","0.502818687027335","0.482259448236798","0.523377925817872"
"Einige Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","258","0.510227059080705","0.466055301823534","0.554398816337875"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","343","0.536530327407183","0.498658280826767","0.574402373987599"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","52","0.511309614508484","0.413822709866758","0.60879651915021"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","2136","0.185684874356037","0.178776885407378","0.192592863304695"
"Keine Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","1078","0.156558631145126","0.148132796511608","0.164984465778644"
"Keine Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","477","0.206793747422388","0.190140240816267","0.22344725402851"
"Keine Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","105","0.22531468215436","0.188397975681856","0.262231388626864"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","114","0.139414629281568","0.113108186234517","0.165721072328618"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","31","0.298329826947637","0.209101602697885","0.387558051197389"
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","2613","0.224814201364207","0.21727240790697","0.232355994821443"
"Grosse Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","1577","0.231841627217247","0.221836290790284","0.241846963644211"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","475","0.250106094174724","0.23164062309318","0.268571565256268"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","109","0.240972082116085","0.202307670806234","0.279636493425936"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","164","0.26237092821484","0.228960053580389","0.29578180284929"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","6602","0.55130545761582","0.542320182087591","0.560290733144049"
"Einige Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","3989","0.577463404944262","0.565752107763492","0.589174702125032"
"Einige Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","1052","0.488423927315259","0.467110567346287","0.509737287284231"
"Einige Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","241","0.496976485138562","0.451774113050274","0.54217885722685"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","330","0.488764762019117","0.450800819199706","0.526728704838528"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","59","0.585852763147557","0.4911847970158","0.680520729279313"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","2555","0.223880341019973","0.216349695908307","0.231410986131639"
"Keine Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","1268","0.190694967838491","0.181380965543991","0.200008970132991"
"Keine Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","586","0.261469978510017","0.24273326850089","0.280206688519143"
"Keine Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","120","0.262051432745353","0.222295176764574","0.301807688726131"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","172","0.248864309766043","0.21602821621209","0.281700403319996"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","2685","0.237017968039479","0.229229783181934","0.244806152897024"
"Grosse Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","1520","0.225337278131192","0.215311329584264","0.23536322667812"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","465","0.255292906931743","0.236376497383594","0.274209316479893"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","117","0.254266359633878","0.213808360056991","0.294724359210764"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","169","0.24930611866932","0.216694477895241","0.281917759443399"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","34","0.262579593618778","0.181803336242779","0.343355850994777"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","6270","0.538701946472934","0.529572308757653","0.547831584188215"
"Einige Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","3780","0.557648249434816","0.545729884822375","0.569566614047257"
"Einige Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","1059","0.495302964209136","0.473612071348374","0.516993857069899"
"Einige Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","216","0.484178716605372","0.437746377573183","0.53061105563756"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","344","0.519682048350528","0.482019646768334","0.557344449932723"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","53","0.500067509276791","0.408283787156833","0.591851231396749"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","2498","0.224280085487587","0.216641089399879","0.231919081575295"
"Keine Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","1371","0.217014472433992","0.207122706373475","0.226906238494509"
"Keine Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","517","0.24940412885912","0.230633384558587","0.268174873159654"
"Keine Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","112","0.261554923760751","0.220722173258159","0.302387674263343"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","163","0.231011832980152","0.199239311307873","0.26278435465243"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","3251","0.303290408371011","0.294690748501471","0.311890068240551"
"Grosse Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","1966","0.304739584648612","0.293463395171696","0.316015774125528"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","581","0.321573226453158","0.300718780102796","0.34242767280352"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","119","0.292641412372487","0.248867864289806","0.336414960455169"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","224","0.347141002987641","0.312173006657312","0.38210899931797"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","5733","0.511676820883136","0.502325400442039","0.521028241324234"
"Einige Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","3402","0.51828630559676","0.506045682075303","0.530526929118217"
"Einige Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","908","0.470685526389507","0.448399659078467","0.492971393700547"
"Einige Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","220","0.509641580721377","0.461545101305624","0.55773806013713"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","352","0.478342957274567","0.44165104691818","0.515034867630954"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","45","0.390335782942033","0.297469151166678","0.483202414717388"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","1992","0.185032770745853","0.17776802464171","0.192297516849996"
"Keine Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","1033","0.176974109754628","0.167624665549805","0.186323553959451"
"Keine Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","438","0.207741247157335","0.189627757646277","0.225854736668393"
"Keine Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","76","0.197717006906135","0.159398387850349","0.236035625961922"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","136","0.174516039737792","0.146636853807847","0.202395225667737"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","32","0.291694309302415","0.205163751731165","0.378224866873665"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","3229","0.282876506458332","0.274708736561978","0.291044276354686"
"Grosse Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","1889","0.279763142015935","0.269190038574383","0.290336245457487"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","566","0.313236963537325","0.292463751187371","0.334010175887279"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","125","0.292342145415125","0.249401671171859","0.335282619658392"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","212","0.318994699383926","0.284141977404908","0.353847421362945"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","6290","0.525232323552122","0.516176574619312","0.534288072484931"
"Einige Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","3838","0.542679455726044","0.530945306481141","0.554413604970947"
"Einige Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","938","0.473563013846848","0.451200234077445","0.495925793616252"
"Einige Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","198","0.442217368094086","0.395329569023551","0.489105167164622"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","341","0.48945768816727","0.452077354810135","0.526838021524405"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","69","0.521335243448999","0.431202756148872","0.611467730749126"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","2162","0.191891169989546","0.184749981429673","0.19903235854942"
"Keine Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","1197","0.17755740225802","0.168556381759593","0.186558422756448"
"Keine Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","411","0.213200022615827","0.194856214684826","0.231543830546828"
"Keine Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","108","0.265440486490789","0.223752921132114","0.307128051849463"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","134","0.191547612448804","0.16212133550435","0.220973889393258"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","2944","0.272181100162609","0.263830902358531","0.280531297966686"
"Grosse Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","1772","0.276254390962139","0.265414961729793","0.287093820194486"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","481","0.292580142980006","0.27088983164901","0.314270454311003"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","93","0.239085761250107","0.197129425766808","0.281042096733407"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","192","0.281906585997516","0.247554867626277","0.316258304368755"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","33","0.28460312838183","0.201772869547329","0.367433387216331"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","5917","0.534361962202049","0.52500363750376","0.543720286900338"
"Einige Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","3535","0.528534991014904","0.516434013505104","0.540635968524704"
"Einige Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","832","0.485231854986651","0.461403984945543","0.509059725027759"
"Einige Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","216","0.517908561378138","0.468756233363022","0.567060889393255"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","315","0.486884310568785","0.448722768057306","0.525045853080265"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","58","0.506392174505102","0.41461595240158","0.598168396608625"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","2053","0.193456937635342","0.186046189547831","0.200867685722854"
"Keine Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","1230","0.195210618022957","0.18560220450251","0.204819031543403"
"Keine Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","377","0.222188002033343","0.202368060932604","0.242007943134081"
"Keine Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","88","0.243005677371754","0.200815887835321","0.285195466908188"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","152","0.231209103433699","0.199019771404977","0.263398435462421"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","2401","0.232895290755614","0.224760909666035","0.241029671845194"
"Grosse Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","1400","0.240489568875387","0.229816907548993","0.251162230201781"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","399","0.270241400055431","0.248025728139722","0.29245707197114"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","84","0.225661201604146","0.182115988698266","0.269206414510025"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","179","0.268340177908352","0.234328994103444","0.302351361713261"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","5789","0.553252325410797","0.543684579985285","0.562820070836309"
"Einige Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","3501","0.553530409955998","0.54111604755127","0.565944772360726"
"Einige Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","770","0.509517022521635","0.484508662095897","0.534525382947373"
"Einige Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","183","0.511426572827054","0.459354720603184","0.563498425050924"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","328","0.490144363777205","0.451772763478524","0.528515964075886"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","59","0.480613108806699","0.388898405910288","0.57232781170311"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","2182","0.213852383833588","0.205961494806315","0.221743272860861"
"Keine Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","1259","0.205980021168615","0.195880843809853","0.216079198527376"
"Keine Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","366","0.220241577422934","0.199510417931258","0.240972736914609"
"Keine Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","87","0.2629122255688","0.217054611531614","0.308769839605986"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","145","0.241515458314443","0.208662829503197","0.274368087125688"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","36","0.306329040093223","0.221710309287945","0.390947770898501"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","1872","0.196756576494482","0.188825581928349","0.204687571060614"
"Grosse Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","1101","0.195565806149626","0.185433001154315","0.205698611144937"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","277","0.22725093626885","0.204670087961051","0.249831784576649"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","67","0.21566324834071","0.170601041611817","0.260725455069602"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","151","0.278137311492393","0.241858236398001","0.314416386586785"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","5569","0.581551490780914","0.571710144041004","0.591392837520824"
"Einige Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","3521","0.585488737659688","0.572903384631321","0.598074090688054"
"Einige Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","650","0.499620229399287","0.472677719692891","0.526562739105682"
"Einige Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","161","0.458792163398932","0.404195872931165","0.513388453866698"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","293","0.500848042510771","0.460365417777808","0.541330667243734"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","63","0.525965156245288","0.435098883027205","0.616831429463371"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","2211","0.221691932724605","0.213405069989042","0.229978795460168"
"Keine Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","1264","0.218945456190686","0.208381012999689","0.229509899381683"
"Keine Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","396","0.273128834331864","0.249119469823021","0.297138198840706"
"Keine Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","92","0.325544588260359","0.274204694714209","0.376884481806508"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","142","0.221014645996836","0.187419660630336","0.254609631363336"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","32","0.234056013202237","0.157005150884902","0.311106875519573"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","2565","0.20152167574091","0.194428011383298","0.208615340098523"
"Grosse Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","1574","0.209594103740441","0.200377650525599","0.218810556955283"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","551","0.223949379731405","0.206723683310443","0.241175076152367"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","142","0.216067150226384","0.183619170859827","0.248515129592942"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","232","0.213787926014424","0.187565266466371","0.240010585562478"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","62","0.154743036504607","0.105114331464142","0.204371741545071"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","7097","0.574746402421903","0.566003808310113","0.583488996533693"
"Einige Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","4311","0.57262754614328","0.56142572619446","0.5838293660921"
"Einige Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","1088","0.481366298365248","0.46072081574204","0.502011780988457"
"Einige Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","317","0.500834816054777","0.461414214029119","0.540255418080434"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","476","0.530287909336167","0.498366134702886","0.562209683969448"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","102","0.56798693415364","0.500011714294809","0.635962154012471"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","2622","0.223731921837187","0.216362252074247","0.231101591600126"
"Keine Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","1607","0.217778350116279","0.208432442703558","0.227124257529001"
"Keine Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","611","0.294684321903347","0.275846654873759","0.313521988932934"
"Keine Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","159","0.283098033718839","0.247579734160121","0.318616333277557"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","231","0.255924164649409","0.228012898218348","0.28383543108047"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","40","0.277270029341754","0.215841162535912","0.338698896147595"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","2070","0.187534212471893","0.180247343121967","0.194821081821818"
"Grosse Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","1221","0.19765296266562","0.18808958811972","0.207216337211519"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","287","0.18909055322802","0.16936604202951","0.20881506442653"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","98","0.229472964089434","0.191004800717838","0.26794112746103"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","132","0.209479056632927","0.178049941624806","0.240908171641048"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","6162","0.552995360898345","0.543713929767941","0.56227679202875"
"Einige Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","3783","0.55244731295292","0.54050617016733","0.56438845573851"
"Einige Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","748","0.493019194152968","0.467835883323177","0.51820250498276"
"Einige Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","215","0.459183751287601","0.413594771883718","0.504772730691484"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","312","0.487523897915928","0.448919221105987","0.526128574725869"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","81","0.543796331130436","0.460392628562493","0.627200033698378"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","2791","0.259470426629762","0.251287412073074","0.26765344118645"
"Keine Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","1657","0.249899724381461","0.239502415998666","0.260297032764256"
"Keine Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","479","0.317890252619011","0.29443441820904","0.341346087028983"
"Keine Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","146","0.311343284622965","0.26898260754626","0.353703961699671"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","200","0.302997045451145","0.26750413088496","0.338489960017331"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","2313","0.215105174608997","0.207374732157456","0.222835617060537"
"Grosse Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","1235","0.195063541932314","0.185632274259554","0.204494809605074"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","336","0.238830174009722","0.216869321787165","0.26079102623228"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","113","0.23708981968071","0.198883274107715","0.275296365253705"
