year,migback,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Rural regions,Somewhat concerned,0.5863538536932745,3508,17862,0.5861367761483249,0.5865709312382241
2009,No migration background,Rural regions,Not concerned at all,0.21824563822409937,1259,17862,0.21806357238753873,0.21842770406066
2009,Direct migration background,Urban regions,Very concerned,0.22760355236032165,279,17862,0.2272828794726842,0.2279242252479591
2009,Direct migration background,Urban regions,Somewhat concerned,0.5004357707898602,653,17862,0.5000533667866288,0.5008181747930917
2009,Direct migration background,Urban regions,Not concerned at all,0.2719606768498181,396,17862,0.2716203603028612,0.27230099339677505
2009,Direct migration background,Rural regions,Very concerned,0.21375185676656136,65,17862,0.21312973273705493,0.2143739807960678
2009,Direct migration background,Rural regions,Somewhat concerned,0.45760267544036737,158,17862,0.4568466345956311,0.45835871628510366
2009,Direct migration background,Rural regions,Not concerned at all,0.32864546779307136,92,17862,0.32793264431060765,0.32935829127553506
2009,Indirect migration background,Urban regions,Very concerned,0.27770477602601684,150,17862,0.27716968769800054,0.27823986435403314
2009,Indirect migration background,Urban regions,Somewhat concerned,0.5031705386404166,294,17862,0.5025731764861572,0.503767900794676
2009,Indirect migration background,Urban regions,Not concerned at all,0.21912468533356652,140,17862,0.21863047373748087,0.21961889692965217
2009,Indirect migration background,Rural regions,Somewhat concerned,0.6674259437394416,61,17862,0.6660871859224586,0.6687647015564246
2009,Indirect migration background,Rural regions,Not concerned at all,0.33257405626055836,33,17862,0.33123529844357535,0.33391281407754136
2010,No migration background,Urban regions,Very concerned,0.20145633961899506,2566,23787,0.20132627620381968,0.20158640303417044
2010,No migration background,Urban regions,Somewhat concerned,0.5747438829704707,7111,23787,0.5745835666212,0.5749041993197415
2010,No migration background,Urban regions,Not concerned at all,0.22379977741053428,2627,23787,0.2236646224289878,0.22393493239208076
2010,No migration background,Rural regions,Very concerned,0.20946229188517718,1572,23787,0.2092802313686258,0.20964435240172855
2010,No migration background,Rural regions,Somewhat concerned,0.573335957716651,4293,23787,0.573114674150537,0.5735572412827651
2010,No migration background,Rural regions,Not concerned at all,0.21720175039817172,1602,23787,0.21701726664168278,0.21738623415466066
2010,Direct migration background,Urban regions,Very concerned,0.2255565075827763,561,23787,0.22525109105341062,0.22586192411214195
2010,Direct migration background,Urban regions,Somewhat concerned,0.4808212092944317,1112,23787,0.480456102202408,0.48118631638645537
2010,Direct migration background,Urban regions,Not concerned at all,0.29362228312279204,620,23787,0.2932894833734448,0.2939550828721393
2010,Direct migration background,Rural regions,Very concerned,0.21407001894848543,142,23787,0.21349580993151213,0.21464422796545873
2010,Direct migration background,Rural regions,Somewhat concerned,0.5029736283962642,322,23787,0.5022736857099898,0.5036735710825387
2010,Direct migration background,Rural regions,Not concerned at all,0.28295635265525043,159,23787,0.2823257835671806,0.2835869217433203
2010,Indirect migration background,Urban regions,Very concerned,0.21394078035688555,225,23787,0.213417066094957,0.2144644946188141
2010,Indirect migration background,Urban regions,Somewhat concerned,0.5301025913307418,456,23787,0.5294652068736689,0.5307399757878146
2010,Indirect migration background,Urban regions,Not concerned at all,0.25595662831237265,223,23787,0.25539931130484483,0.25651394531990046
2010,Indirect migration background,Rural regions,Very concerned,0.16720455272759802,60,23787,0.16613765076591677,0.16827145468927926
2010,Indirect migration background,Rural regions,Somewhat concerned,0.5370897737925024,97,23787,0.5356641559490501,0.5385153916359547
2010,Indirect migration background,Rural regions,Not concerned at all,0.29570567347989957,39,23787,0.29440089069883146,0.29701045626096767
2011,No migration background,Urban regions,Very concerned,0.1878337493347597,2072,20382,0.18770032088254904,0.18796717778697034
2011,No migration background,Urban regions,Somewhat concerned,0.5525089771962818,6176,20382,0.5523391133326007,0.5526788410599629
2011,No migration background,Urban regions,Not concerned at all,0.25965727346895856,2798,20382,0.2595074927819018,0.2598070541560153
2011,No migration background,Rural regions,Very concerned,0.19763151073302518,1217,20382,0.19744370550136225,0.1978193159646881
2011,No migration background,Rural regions,Somewhat concerned,0.5518956531922758,3770,20382,0.5516611165389697,0.552130189845582
2011,No migration background,Rural regions,Not concerned at all,0.25047283607469906,1652,20382,0.25026848982874744,0.25067718232065067
2011,Direct migration background,Urban regions,Very concerned,0.19109538766090162,289,20382,0.1907699017210121,0.19142087360079113
2011,Direct migration background,Urban regions,Somewhat concerned,0.4917774304218429,749,20382,0.4913635548963664,0.4921913059473194
2011,Direct migration background,Urban regions,Not concerned at all,0.3171271819172554,480,20382,0.3167419297223475,0.31751243411216334
2011,Direct migration background,Rural regions,Very concerned,0.2300818873584921,96,20382,0.2294474777624793,0.2307162969545049
2011,Direct migration background,Rural regions,Somewhat concerned,0.4553621234557314,214,20382,0.4546114714805184,0.4561127754309444
2011,Direct migration background,Rural regions,Not concerned at all,0.31455598918577654,145,20382,0.31385608074377214,0.31525589762778095
2011,Indirect migration background,Urban regions,Very concerned,0.21184040348919592,133,20382,0.21125770604941072,0.21242310092898112
2011,Indirect migration background,Urban regions,Somewhat concerned,0.4883935307487194,311,20382,0.4876807030062814,0.48910635849115736
2011,Indirect migration background,Urban regions,Not concerned at all,0.29976606576208464,199,20382,0.29911271795269245,0.30041941357147683
2011,Indirect migration background,Rural regions,Somewhat concerned,1.0,81,20382,1.0,1.0
2012,No migration background,Urban regions,Very concerned,0.21543146832963422,2307,20346,0.2152908591237656,0.21557207753550284
2012,No migration background,Urban regions,Somewhat concerned,0.5669120331678579,6234,20346,0.5667425644130365,0.5670815019226793
2012,No migration background,Urban regions,Not concerned at all,0.21765649850250796,2310,20346,0.21751536559095208,0.21779763141406383
2012,No migration background,Rural regions,Very concerned,0.19423037188092646,1231,20346,0.19404561858497787,0.19441512517687504
2012,No migration background,Rural regions,Somewhat concerned,0.5504767839000195,3860,20346,0.5502444707764697,0.5507090970235694
2012,No migration background,Rural regions,Not concerned at all,0.2552928442190539,1668,20346,0.2550892149221951,0.2554964735159127
2012,Direct migration background,Urban regions,Very concerned,0.24097689743564243,344,20346,0.24063459542527177,0.2413191994460131
2012,Direct migration background,Urban regions,Somewhat concerned,0.5039551139090481,726,20346,0.5035549382537854,0.5043552895643109
2012,Direct migration background,Urban regions,Not concerned at all,0.2550679886553094,405,20346,0.2547191050629492,0.25541687224766957
2012,Direct migration background,Rural regions,Very concerned,0.2433808503130297,118,20346,0.24276885839379359,0.2439928422322658
2012,Direct migration background,Rural regions,Somewhat concerned,0.5090806031377945,234,20346,0.50836764801774,0.5097935582578489
2012,Direct migration background,Rural regions,Not concerned at all,0.24753854654917587,136,20346,0.2469230475258759,0.24815404557247583
2012,Indirect migration background,Urban regions,Very concerned,0.20587962937908397,140,20346,0.20531415931805358,0.20644509944011435
2012,Indirect migration background,Urban regions,Somewhat concerned,0.5339063303487035,343,20346,0.5332086943280575,0.5346039663693495
2012,Indirect migration background,Urban regions,Not concerned at all,0.26021404027221257,144,20346,0.2596004504261271,0.260827630118298
2012,Indirect migration background,Rural regions,Very concerned,0.18039704271087167,31,20346,0.17925731257762817,0.18153677284411518
2012,Indirect migration background,Rural regions,Somewhat concerned,0.5772425717008963,84,20346,0.575778338110685,0.5787068052911076
2012,Indirect migration background,Rural regions,Not concerned at all,0.24236038558823195,31,20346,0.24109025691600083,0.24363051426046306
2013,No migration background,Urban regions,Very concerned,0.1951021004289105,2070,23663,0.19496571388732853,0.19523848697049245
2013,No migration background,Urban regions,Somewhat concerned,0.5740383941323426,5903,23663,0.57386820734282,0.5742085809218652
2013,No migration background,Urban regions,Not concerned at all,0.2308595054387469,2391,23663,0.23071447910557435,0.23100453177191943
2013,No migration background,Rural regions,Very concerned,0.17799110595946357,1131,23663,0.17781301549050535,0.1781691964284218
2013,No migration background,Rural regions,Somewhat concerned,0.5509349465005329,3548,23663,0.5507033627630433,0.5511665302380224
2013,No migration background,Rural regions,Not concerned at all,0.27107394754000363,1622,23663,0.2708669863585753,0.27128090872143196
2013,Direct migration background,Urban regions,Very concerned,0.16853680427516254,580,23663,0.1682596026011401,0.168814005949185
2013,Direct migration background,Urban regions,Somewhat concerned,0.44352700137304213,1642,23663,0.4431591189515677,0.4438948837945166
2013,Direct migration background,Urban regions,Not concerned at all,0.38793619435179527,1864,23663,0.3875753620108599,0.38829702669273064
2013,Direct migration background,Rural regions,Very concerned,0.16789587974869463,150,23663,0.1673639311711926,0.16842782832619665
2013,Direct migration background,Rural regions,Somewhat concerned,0.3757839637070265,467,23663,0.3750946810066484,0.3764732464074046
2013,Direct migration background,Rural regions,Not concerned at all,0.456320156544279,685,23663,0.45561128549659746,0.4570290275919605
2013,Indirect migration background,Urban regions,Very concerned,0.17468832324473282,243,23663,0.17419770920637795,0.1751789372830877
2013,Indirect migration background,Urban regions,Somewhat concerned,0.45217643782070377,582,23663,0.45153334545233276,0.4528195301890748
2013,Indirect migration background,Urban regions,Not concerned at all,0.3731352389345634,524,23663,0.37251032659661176,0.37376015127251505
2013,Indirect migration background,Rural regions,Very concerned,0.14083564466839604,45,23663,0.1398907575083139,0.1417805318284782
2013,Indirect migration background,Rural regions,Somewhat concerned,0.5089061579205733,126,23663,0.5075481990192099,0.5102641168219366
2013,Indirect migration background,Rural regions,Not concerned at all,0.3502581974110307,90,23663,0.3489623612720973,0.3515540335499641
2014,No migration background,Urban regions,Very concerned,0.2150869049922742,2731,26899,0.21495085196946082,0.2152229580150876
2014,No migration background,Urban regions,Somewhat concerned,0.5729528268337395,7054,26899,0.5727890366832978,0.5731166169841811
2014,No migration background,Urban regions,Not concerned at all,0.2119602681739862,2469,26899,0.21182493891297202,0.21209559743500037
2014,No migration background,Rural regions,Very concerned,0.1993851479822766,1557,26899,0.1992061366961493,0.1995641592684039
2014,No migration background,Rural regions,Somewhat concerned,0.5535344250327504,4387,26899,0.5533116900176103,0.5537571600478906
2014,No migration background,Rural regions,Not concerned at all,0.247080426984973,1826,26899,0.2468871786973205,0.24727367527262553
2014,Direct migration background,Urban regions,Very concerned,0.21980024370546317,856,26899,0.21950307895789214,0.2200974084530342
2014,Direct migration background,Urban regions,Somewhat concerned,0.4848412696889273,1897,26899,0.4844826363825415,0.4851999029953131
2014,Direct migration background,Urban regions,Not concerned at all,0.2953584866056094,1125,26899,0.2950311164098956,0.29568585680132325
2014,Direct migration background,Rural regions,Very concerned,0.1858820097749612,257,26899,0.18534863169570853,0.18641538785421385
2014,Direct migration background,Rural regions,Somewhat concerned,0.5077930988698385,650,26899,0.5071076263420592,0.5084785713976178
2014,Direct migration background,Rural regions,Not concerned at all,0.30632489135520036,386,26899,0.30569285507708466,0.30695692763331606
2014,Indirect migration background,Urban regions,Very concerned,0.24563013131386613,389,26899,0.2451168778829836,0.24614338474474864
2014,Indirect migration background,Urban regions,Somewhat concerned,0.5012732123906708,663,26899,0.5006770460249268,0.5018693787564148
2014,Indirect migration background,Urban regions,Not concerned at all,0.253096656295463,343,26899,0.25257824520974725,0.2536150673811788
2014,Indirect migration background,Rural regions,Very concerned,0.2701733973734216,85,26899,0.26901244554108905,0.27133434920575417
2014,Indirect migration background,Rural regions,Somewhat concerned,0.48345826085200405,150,26899,0.48215174324299076,0.48476477846101734
2014,Indirect migration background,Rural regions,Not concerned at all,0.24636834177457423,74,26899,0.24524177981696646,0.247494903732182
2015,No migration background,Urban regions,Very concerned,0.35783345573521774,4222,26563,0.3576749177246728,0.3579919937457627
2015,No migration background,Urban regions,Somewhat concerned,0.5107832124929204,5971,26563,0.5106178876654539,0.5109485373203868
2015,No migration background,Urban regions,Not concerned at all,0.13138333177186184,1428,26563,0.1312716060138639,0.1314950575298598
2015,No migration background,Rural regions,Very concerned,0.33123997001440997,2422,26563,0.33102809497966873,0.3314518450491512
2015,No migration background,Rural regions,Somewhat concerned,0.5090543964855879,3806,26563,0.508829350096985,0.5092794428741908
2015,No migration background,Rural regions,Not concerned at all,0.15970563350000203,1180,26563,0.1595407226963808,0.15987054430362324
2015,Direct migration background,Urban regions,Very concerned,0.28197070419366593,1070,26563,0.28165615156596835,0.2822852568213635
2015,Direct migration background,Urban regions,Somewhat concerned,0.4731744639048418,2039,26563,0.47282543266550586,0.47352349514417774
2015,Direct migration background,Urban regions,Not concerned at all,0.24485483190149226,1306,26563,0.2445542313283099,0.24515543247467464
2015,Direct migration background,Rural regions,Very concerned,0.24410593145879925,347,26563,0.24352744065509016,0.24468442226250833
2015,Direct migration background,Rural regions,Somewhat concerned,0.4983168517935736,723,26563,0.4976434963614043,0.4989902072257429
2015,Direct migration background,Rural regions,Not concerned at all,0.2575772167476272,437,26563,0.25698829689741126,0.2581661365978431
2015,Indirect migration background,Urban regions,Very concerned,0.3315019767691994,469,26563,0.330947739214719,0.3320562143236798
2015,Indirect migration background,Urban regions,Somewhat concerned,0.4738392204047846,611,26563,0.4732513554598067,0.4744270853497625
2015,Indirect migration background,Urban regions,Not concerned at all,0.19465880282601597,229,26563,0.1941926484056551,0.19512495724637685
2015,Indirect migration background,Rural regions,Very concerned,0.2816778776937432,106,26563,0.2805038174572276,0.2828519379302588
2015,Indirect migration background,Rural regions,Somewhat concerned,0.5063829481612617,135,26563,0.5050780127933432,0.5076878835291803
2015,Indirect migration background,Rural regions,Not concerned at all,0.21193917414499494,62,26563,0.2108724800835701,0.21300586820641979
2016,No migration background,Urban regions,Very concerned,0.5019295558040183,5526,27034,0.5017639083817758,0.5020952032262609
2016,No migration background,Urban regions,Somewhat concerned,0.405096115808527,4365,27034,0.4049334784345777,0.4052587531824763
2016,No migration background,Urban regions,Not concerned at all,0.09297432838745462,921,27034,0.09287812082175985,0.09307053595314939
2016,No migration background,Rural regions,Very concerned,0.4487383474872751,3172,27034,0.44851491348267614,0.44896178149187405
2016,No migration background,Rural regions,Somewhat concerned,0.43407047804832505,2946,27034,0.4338478216982111,0.434293134398439
2016,No migration background,Rural regions,Not concerned at all,0.11719117446439986,788,27034,0.11704667888113243,0.11733567004766729
2016,Direct migration background,Urban regions,Very concerned,0.38472769139678153,1531,27034,0.3843945858299169,0.38506079696364615
2016,Direct migration background,Urban regions,Somewhat concerned,0.4406744191680428,2038,27034,0.4403345101050703,0.4410143282310153
2016,Direct migration background,Urban regions,Not concerned at all,0.1745978894351757,2135,27034,0.17433797897085967,0.17485779989949174
2016,Direct migration background,Rural regions,Very concerned,0.38521168564169794,573,27034,0.38457658057637906,0.38584679070701683
2016,Direct migration background,Rural regions,Somewhat concerned,0.4139497260206497,772,27034,0.4133069283648774,0.414592523676422
2016,Direct migration background,Rural regions,Not concerned at all,0.20083858833765228,783,27034,0.2003157422283614,0.20136143444694315
2016,Indirect migration background,Urban regions,Very concerned,0.4756902461902553,605,27034,0.4751266905674713,0.4762538018130393
2016,Indirect migration background,Urban regions,Somewhat concerned,0.40940990895938634,452,27034,0.4088550240060134,0.40996479391275925
2016,Indirect migration background,Urban regions,Not concerned at all,0.11489984485035845,131,27034,0.11453998232357215,0.11525970737714475
2016,Indirect migration background,Rural regions,Very concerned,0.4162251095128223,140,27034,0.414982140156472,0.41746807886917264
2016,Indirect migration background,Rural regions,Somewhat concerned,0.37078145714349037,109,27034,0.3695634962672313,0.37199941801974945
2016,Indirect migration background,Rural regions,Not concerned at all,0.21299343334368734,47,27034,0.21196103841308905,0.21402582827428562
2017,No migration background,Urban regions,Very concerned,0.42970375323853627,5207,30285,0.4295402469841591,0.42986725949291343
2017,No migration background,Urban regions,Somewhat concerned,0.46708875382674714,5857,30285,0.4669239654075314,0.4672535422459629
2017,No migration background,Urban regions,Not concerned at all,0.10320749293471657,1158,30285,0.10310700795728928,0.10330797791214386
2017,No migration background,Rural regions,Very concerned,0.4152004970392311,3223,30285,0.41497639125718966,0.4154246028212726
2017,No migration background,Rural regions,Somewhat concerned,0.46952523742590135,3718,30285,0.4692982601048024,0.4697522147470003
2017,No migration background,Rural regions,Not concerned at all,0.11527426553486753,854,30285,0.11512902389496804,0.11541950717476701
2017,Direct migration background,Urban regions,Very concerned,0.36719589796894,1413,30285,0.3668679150233778,0.36752388091450217
2017,Direct migration background,Urban regions,Somewhat concerned,0.4373855425652254,2121,30285,0.4370480180172073,0.4377230671132435
2017,Direct migration background,Urban regions,Not concerned at all,0.19541855946583467,2681,30285,0.19514876339689355,0.1956883555347758
2017,Direct migration background,Rural regions,Very concerned,0.3241761307597533,485,30285,0.32356375280442146,0.3247885087150852
2017,Direct migration background,Rural regions,Somewhat concerned,0.4686906378902208,799,30285,0.46803776423913335,0.46934351154130827
2017,Direct migration background,Rural regions,Not concerned at all,0.20713323135002587,1144,30285,0.20660303435009417,0.20766342834995757
2017,Indirect migration background,Urban regions,Very concerned,0.4625333395082929,624,30285,0.46198825725726067,0.4630784217593251
2017,Indirect migration background,Urban regions,Somewhat concerned,0.44306333546638244,563,30285,0.4425202720269704,0.44360639890579445
2017,Indirect migration background,Urban regions,Not concerned at all,0.0944033250253247,153,30285,0.09408367421485339,0.094722975835796
2017,Indirect migration background,Rural regions,Very concerned,0.43714895702071294,121,30285,0.4358072270254576,0.4384906870159683
2017,Indirect migration background,Rural regions,Somewhat concerned,0.41518443943616495,115,30285,0.41385158211460565,0.41651729675772425
2017,Indirect migration background,Rural regions,Not concerned at all,0.14766660354312208,49,30285,0.1467069829402565,0.14862622414598767
2018,No migration background,Urban regions,Very concerned,0.3494781711995978,4206,29038,0.34932044297384357,0.349635899425352
2018,No migration background,Urban regions,Somewhat concerned,0.5284763311645817,6343,29038,0.528311198505882,0.5286414638232814
2018,No migration background,Urban regions,Not concerned at all,0.1220454976358204,1356,29038,0.1219372133740199,0.1221537818976209
2018,No migration background,Rural regions,Very concerned,0.3302889530315048,2456,29038,0.33007504190831416,0.33050286415469543
2018,No migration background,Rural regions,Somewhat concerned,0.5174139512879598,3905,29038,0.5171866776513627,0.5176412249245568
2018,No migration background,Rural regions,Not concerned at all,0.15229709568053548,1100,29038,0.1521336737792822,0.15246051758178877
2018,Direct migration background,Urban regions,Very concerned,0.2937603225239777,1234,29038,0.29345674360129465,0.2940639014466608
2018,Direct migration background,Urban regions,Somewhat concerned,0.518846309006627,2318,29038,0.5185132967122963,0.5191793213009577
2018,Direct migration background,Urban regions,Not concerned at all,0.18739336846939522,2349,29038,0.18713328288544637,0.18765345405334408
2018,Direct migration background,Rural regions,Very concerned,0.25252383771435827,416,29038,0.2519480763425908,0.2530995990861257
2018,Direct migration background,Rural regions,Somewhat concerned,0.5089500971343504,802,29038,0.50828758616114,0.5096126081075607
2018,Direct migration background,Rural regions,Not concerned at all,0.23852606515129138,928,29038,0.23796127371459042,0.23909085658799234
2018,Indirect migration background,Urban regions,Very concerned,0.38861183205585514,495,29038,0.3880891169665995,0.3891345471451108
2018,Indirect migration background,Urban regions,Somewhat concerned,0.4852681986641986,646,29038,0.4847322416874694,0.4858041556409278
2018,Indirect migration background,Urban regions,Not concerned at all,0.12611996927994626,183,29038,0.12576395587697559,0.12647598268291693
2018,Indirect migration background,Rural regions,Very concerned,0.2860400614086421,99,29038,0.28488681272143906,0.2871933100958451
2018,Indirect migration background,Rural regions,Somewhat concerned,0.5109575706697788,142,29038,0.5096819007791737,0.5122332405603838
2018,Indirect migration background,Rural regions,Not concerned at all,0.20300236792157922,60,29038,0.20197588510586434,0.2040288507372941
2019,No migration background,Urban regions,Very concerned,0.38144127213893264,4904,28358,0.3812783087279949,0.3816042355498704
2019,No migration background,Urban regions,Somewhat concerned,0.5069449348989031,6014,28358,0.506777203680418,0.5071126661173883
2019,No migration background,Urban regions,Not concerned at all,0.11161379296216432,1220,28358,0.11150814876852597,0.11171943715580268
2019,No migration background,Rural regions,Very concerned,0.3533098263918451,2735,28358,0.3530902678908953,0.3535293848927949
2019,No migration background,Rural regions,Somewhat concerned,0.5164420079543336,3842,28358,0.5162124674502391,0.5166715484584281
2019,No migration background,Rural regions,Not concerned at all,0.13024816565382127,871,28358,0.1300935662722588,0.13040276503538376
2019,Direct migration background,Urban regions,Very concerned,0.3321811080134307,1123,28358,0.33186649466297485,0.33249572136388655
2019,Direct migration background,Urban regions,Somewhat concerned,0.4731038031526366,1911,28358,0.47277029912415325,0.47343730718112
2019,Direct migration background,Urban regions,Not concerned at all,0.1947150888339326,2287,28358,0.19445058320595607,0.19497959446190913
2019,Direct migration background,Rural regions,Very concerned,0.26602362872737667,362,28358,0.26543610669221446,0.2666111507625389
2019,Direct migration background,Rural regions,Somewhat concerned,0.47577113188997394,726,28358,0.4751071098058303,0.47643515397411756
2019,Direct migration background,Rural regions,Not concerned at all,0.2582052393826493,834,28358,0.2576233406390458,0.25878713812625276
2019,Indirect migration background,Urban regions,Very concerned,0.4098198185680944,527,28358,0.4092926275165497,0.4103470096196391
2019,Indirect migration background,Urban regions,Somewhat concerned,0.4581092308007305,555,28358,0.4575751344153123,0.45864332718614875
2019,Indirect migration background,Urban regions,Not concerned at all,0.13207095063117516,159,28358,0.1317080188459589,0.13243388241639142
2019,Indirect migration background,Rural regions,Very concerned,0.39608722314902556,124,28358,0.39484306870926467,0.39733137758878645
2019,Indirect migration background,Rural regions,Somewhat concerned,0.42432361159809584,115,28358,0.42306633863618903,0.42558088456000265
2019,Indirect migration background,Rural regions,Not concerned at all,0.17958916525287863,49,28358,0.1786127208337184,0.18056560967203886
2020,No migration background,Urban regions,Very concerned,0.3788360235064064,4472,29208,0.37867660633021644,0.37899544068259633
2020,No migration background,Urban regions,Somewhat concerned,0.5056742880861738,5844,29208,0.5055099839930223,0.5058385921793253
2020,No migration background,Urban regions,Not concerned at all,0.11548968840741981,1241,29208,0.11538465452917225,0.11559472228566738
2020,No migration background,Rural regions,Very concerned,0.34508216144336457,2406,29208,0.34486765711193285,0.3452966657747963
2020,No migration background,Rural regions,Somewhat concerned,0.5239094937235791,3620,29208,0.523684145418315,0.5241348420288432
2020,No migration background,Rural regions,Not concerned at all,0.13100834483305626,907,29208,0.1308561013594303,0.13116058830668223
2020,Direct migration background,Urban regions,Very concerned,0.3324704526293333,1238,29208,0.332143105282389,0.33279779997627756
2020,Direct migration background,Urban regions,Somewhat concerned,0.45262534030935136,2638,29208,0.4522794735478811,0.4529712070708216
2020,Direct migration background,Urban regions,Not concerned at all,0.21490420706131524,3127,29208,0.2146187894054561,0.2151896247171744
2020,Direct migration background,Rural regions,Very concerned,0.2346532448168069,345,29208,0.23408668285697348,0.23521980677664034
2020,Direct migration background,Rural regions,Somewhat concerned,0.4579444118458408,867,29208,0.457278321250283,0.45861050244139856
2020,Direct migration background,Rural regions,Not concerned at all,0.30740234333735234,969,29208,0.30678546559191744,0.30801922108278723
2020,Indirect migration background,Urban regions,Very concerned,0.40524238645526145,499,29208,0.4047009022494831,0.4057838706610398
2020,Indirect migration background,Urban regions,Somewhat concerned,0.4514897944461829,574,29208,0.4509409178899949,0.45203867100237094
2020,Indirect migration background,Urban regions,Not concerned at all,0.1432678190985556,171,29208,0.14288140299107893,0.14365423520603227
2020,Indirect migration background,Rural regions,Very concerned,0.46918664842260593,106,29208,0.4679227059169485,0.47045059092826336
2020,Indirect migration background,Rural regions,Somewhat concerned,0.4151970436366358,143,29208,0.41394904105544295,0.41644504621782863
2020,Indirect migration background,Rural regions,Not concerned at all,0.11561630794075824,41,29208,0.11480644134021685,0.11642617454129962
2021,No migration background,Urban regions,Very concerned,0.37157270226960437,3160,19430,0.3714135750244586,0.37173182951475015
2021,No migration background,Urban regions,Somewhat concerned,0.5222836442850622,4346,19430,0.5221191565990322,0.5224481319710923
2021,No migration background,Urban regions,Not concerned at all,0.10614365344533341,790,19430,0.10604222120849494,0.10624508568217189
2021,No migration background,Rural regions,Very concerned,0.33351895820215494,1646,19430,0.33330793650814616,0.3337299798961637
2021,No migration background,Rural regions,Somewhat concerned,0.5374666136130213,2608,19430,0.5372434516200694,0.5376897756059732
2021,No migration background,Rural regions,Not concerned at all,0.12901442818482378,609,19430,0.12886439146407852,0.12916446490556904
2021,Direct migration background,Urban regions,Very concerned,0.3396184729204481,901,19430,0.33929471340812767,0.33994223243276855
2021,Direct migration background,Urban regions,Somewhat concerned,0.4465742365758251,1445,19430,0.4462343719647765,0.44691410118687375
2021,Direct migration background,Urban regions,Not concerned at all,0.21380729050372674,1824,19430,0.2135270020628792,0.21408757894457428
2021,Direct migration background,Rural regions,Very concerned,0.22947158803155648,235,19430,0.22893635995331063,0.23000681610980234
2021,Direct migration background,Rural regions,Somewhat concerned,0.53340305422691,479,19430,0.5327680468152691,0.5340380616385509
2021,Direct migration background,Rural regions,Not concerned at all,0.23712535774153362,452,19430,0.23658398586806736,0.23766672961499988
2021,Indirect migration background,Urban regions,Very concerned,0.3864154694112206,284,19430,0.38587784892641924,0.386953089896022
2021,Indirect migration background,Urban regions,Somewhat concerned,0.46144215444957803,358,19430,0.4608917446382771,0.461992564260879
2021,Indirect migration background,Urban regions,Not concerned at all,0.1521423761392013,101,19430,0.15174582617290167,0.15253892610550096
2021,Indirect migration background,Rural regions,Very concerned,0.4060767175961696,78,19430,0.40481528025315816,0.407338154939181
2021,Indirect migration background,Rural regions,Somewhat concerned,0.3769241883689575,82,19430,0.3756794046096554,0.3781689721282597
2021,Indirect migration background,Rural regions,Not concerned at all,0.21699909403487286,32,19430,0.21594031201888564,0.21805787605086008
