year,migback,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
2008,Indirect migration background,Urban regions,2.0,0.01699067076666493,19571,0.015180024369149036,0.018801317164180823
2008,Direct migration background,Rural regions,2.0,0.00943347057903789,19571,0.008079132350870892,0.010787808807204887
2008,Indirect migration background,Urban regions,1.0,0.009329233335070622,19571,0.007982327561715637,0.010676139108425606
2008,Indirect migration background,Urban regions,3.0,0.007505081565643405,19571,0.006295900279853826,0.008714262851432984
2008,Direct migration background,Rural regions,3.0,0.004482201490592589,19571,0.003546322355031761,0.005418080626153417
2008,Direct migration background,Rural regions,1.0,0.004221608380674415,19571,0.0033132235285578634,0.005129993232790966
2008,Indirect migration background,Rural regions,2.0,0.0030749986970344504,19571,0.002299281758647849,0.0038507156354210515
2008,Indirect migration background,Rural regions,3.0,0.0018241517694272164,19571,0.0012263136872842988,0.002421989851570134
2008,Indirect migration background,Rural regions,1.0,0.0009902538176890603,19571,0.0005495897001423946,0.001430917935235726
2009,No migration background,Urban regions,2.0,0.31219594027847675,18254,0.3054735605431097,0.3189183200138438
2009,No migration background,Rural regions,2.0,0.19616395459374825,18254,0.19040331916924766,0.20192459001824883
2009,No migration background,Urban regions,3.0,0.12397248783761114,18254,0.11919170981464218,0.12875326586058009
2009,No migration background,Urban regions,1.0,0.10496001789408936,18254,0.10051360064403028,0.10940643514414844
2009,No migration background,Rural regions,3.0,0.07040205782027624,18254,0.06669083267668341,0.07411328296386907
2009,No migration background,Rural regions,1.0,0.06134317508248057,18254,0.05786209836238691,0.06482425180257423
2009,Direct migration background,Urban regions,2.0,0.03651512609741095,18254,0.0337940799885972,0.0392361722062247
2009,Direct migration background,Urban regions,3.0,0.02214393558127831,18254,0.02000921066235866,0.02427866050019796
2009,Indirect migration background,Urban regions,2.0,0.016440194598221776,18254,0.014595472665275762,0.018284916531167792
2009,Direct migration background,Urban regions,1.0,0.01560140915953699,18254,0.013803596421149169,0.01739922189792481
2009,Direct migration background,Rural regions,2.0,0.008835206620813062,18254,0.0074776487966168185,0.010192764445009305
2009,Indirect migration background,Urban regions,1.0,0.008387854386847844,18254,0.007064813065658431,0.009710895708037258
2009,Indirect migration background,Urban regions,3.0,0.007828664094391322,18254,0.006550124400421583,0.009107203788361062
2009,Direct migration background,Rural regions,3.0,0.0051445506906000115,18254,0.004106709829961076,0.0061823915512389475
2009,Direct migration background,Rural regions,1.0,0.003634736900967399,18254,0.0027617196463632747,0.004507754155571524
2009,Indirect migration background,Rural regions,2.0,0.00341106078398479,18254,0.0025652371639162033,0.0042568844040533765
2009,Indirect migration background,Rural regions,3.0,0.0018453279651065259,18254,0.0012227227532317017,0.00246793317698135
2009,Indirect migration background,Rural regions,1.0,0.0011742996141586982,18254,0.0006774655533048946,0.001671133675012502
2010,No migration background,Urban regions,2.0,0.2989448017824862,24328,0.2931920653376808,0.3046975382272917
2010,No migration background,Rural regions,2.0,0.18047673098751418,24328,0.17564398331522385,0.18530947865980452
2010,No migration background,Urban regions,3.0,0.11043847479715811,24328,0.106499791482211,0.11437715811210522
2010,No migration background,Urban regions,1.0,0.1078740488502123,24328,0.10397575615667232,0.11177234154375229
2010,No migration background,Rural regions,3.0,0.06734771093454407,24328,0.0641983374434931,0.07049708442559505
2010,No migration background,Rural regions,1.0,0.06608651784588221,24328,0.0629646635846467,0.06920837210711772
2010,Direct migration background,Urban regions,2.0,0.04674822381973347,24328,0.04409551710501612,0.04940093053445081
2010,Direct migration background,Urban regions,3.0,0.026064657165678733,24328,0.024062519484671478,0.028066794846685988
2010,Direct migration background,Urban regions,1.0,0.023584310757977046,24328,0.021677393554970413,0.02549122796098368
2010,Indirect migration background,Urban regions,2.0,0.019170134947660487,24328,0.017447027762530005,0.02089324213279097
2010,Direct migration background,Rural regions,2.0,0.013536805818304116,24328,0.012084689485082414,0.014988922151525818
2010,Indirect migration background,Urban regions,1.0,0.009458948164964056,24328,0.008242592645721861,0.010675303684206251
2010,Indirect migration background,Urban regions,3.0,0.00937486862571993,24328,0.00816387980551697,0.010585857445922891
2010,Direct migration background,Rural regions,3.0,0.006684323369907933,24328,0.005660381649914094,0.007708265089901772
2010,Direct migration background,Rural regions,1.0,0.005969647286332871,24328,0.005001643565671909,0.006937651006993834
2010,Indirect migration background,Rural regions,2.0,0.00407785765334006,24328,0.0032770437718204646,0.004878671534859655
2010,Indirect migration background,Rural regions,1.0,0.0025223861773237483,24328,0.0018920674137866294,0.003152704940860867
2010,Indirect migration background,Rural regions,3.0,0.0016395510152604363,24328,0.0011311469449772718,0.002147955085543601
2011,No migration background,Urban regions,2.0,0.30218220960955083,28898,0.2968876768124906,0.30747674240661105
2011,No migration background,Rural regions,2.0,0.1844603190136021,28898,0.17998837658166753,0.18893226144553668
2011,No migration background,Urban regions,3.0,0.1369018494960368,28898,0.1329385496660685,0.14086514932600508
2011,No migration background,Urban regions,1.0,0.10137978275760838,28898,0.09789972903202915,0.10485983648318761
2011,No migration background,Rural regions,3.0,0.0808298267932283,28898,0.07768710480826671,0.08397254877818988
2011,No migration background,Rural regions,1.0,0.059545943830120365,28898,0.05681748715759562,0.062274400502645114
2011,Direct migration background,Urban regions,2.0,0.036647421469811134,28898,0.034481032072429856,0.03881381086719241
2011,Direct migration background,Urban regions,3.0,0.023485663959291515,28898,0.021739588891845157,0.025231739026737872
2011,Indirect migration background,Urban regions,2.0,0.015216753106957628,28898,0.013805342096729852,0.016628164117185405
2011,Direct migration background,Urban regions,1.0,0.014140326842156766,28898,0.012779009262253933,0.0155016444220596
2011,Direct migration background,Rural regions,2.0,0.010470691848517467,28898,0.00929708077623789,0.011644302920797045
2011,Indirect migration background,Urban regions,3.0,0.009736764849789607,28898,0.008604612566994104,0.01086891713258511
2011,Direct migration background,Rural regions,3.0,0.007094627654369312,28898,0.0061269272735118945,0.00806232803522673
2011,Indirect migration background,Urban regions,1.0,0.006507486055387024,28898,0.005580419101448227,0.0074345530093258205
2011,Direct migration background,Rural regions,1.0,0.0046971327918583035,28898,0.0039087879603420346,0.005485477623374572
2011,Indirect migration background,Rural regions,2.0,0.003963205793130443,28898,0.0032387978879866493,0.004687613698274237
2011,Indirect migration background,Rural regions,1.0,0.0014678539974557197,28898,0.0010264414914556172,0.0019092665034558221
2011,Indirect migration background,Rural regions,3.0,0.0012721401311282905,28898,0.0008611671819028632,0.0016831130803537176
2012,No migration background,Urban regions,2.0,0.3063992922441758,28166,0.3010154524699742,0.3117831320183774
2012,No migration background,Rural regions,2.0,0.18971788066450407,28166,0.1851389323245688,0.19429682900443934
2012,No migration background,Urban regions,3.0,0.11353583013860218,28166,0.10983081022131254,0.11724085005589181
2012,No migration background,Urban regions,1.0,0.11338838100855204,28166,0.1096854598075495,0.11709130220955459
2012,No migration background,Rural regions,3.0,0.08198171630787378,28166,0.07877782589856339,0.08518560671718417
2012,No migration background,Rural regions,1.0,0.06050329303057112,28166,0.057718899465766,0.06328768659537624
2012,Direct migration background,Urban regions,2.0,0.035682689472132115,28166,0.033516321354312095,0.037849057589952134
2012,Direct migration background,Urban regions,3.0,0.019905632556767916,28166,0.018274401722519686,0.021536863391016146
2012,Direct migration background,Urban regions,1.0,0.01690750024574855,28166,0.015401828237806569,0.01841317225369053
2012,Indirect migration background,Urban regions,2.0,0.01685835053573184,28166,0.015354831014503875,0.0183618700569598
2012,Direct migration background,Rural regions,2.0,0.01150103214391035,28166,0.010255800918260513,0.012746263369560187
2012,Indirect migration background,Urban regions,3.0,0.00707755824240637,28166,0.006098535291023225,0.008056581193789514
2012,Indirect migration background,Urban regions,1.0,0.006880959402339526,28166,0.005915534191027525,0.007846384613651527
2012,Direct migration background,Rural regions,3.0,0.006684360562272683,28166,0.005732732906840787,0.007635988217704578
2012,Direct migration background,Rural regions,1.0,0.005799665781971886,28166,0.004912853049592178,0.006686478514351595
2012,Indirect migration background,Rural regions,2.0,0.0041285756414037155,28166,0.0033797249376610597,0.004877426345146371
2012,Indirect migration background,Rural regions,1.0,0.0015236410105180379,28166,0.0010681249394076631,0.001979157081628413
2012,Indirect migration background,Rural regions,3.0,0.0015236410105180379,28166,0.0010681249394076631,0.001979157081628413
2013,No migration background,Urban regions,2.0,0.2494611841271183,31177,0.24465802496060052,0.25426434329363606
2013,No migration background,Rural regions,2.0,0.1499387229007311,31177,0.14597575157325773,0.15390169422820446
2013,No migration background,Urban regions,3.0,0.10104382369099438,31177,0.09769830811374347,0.10438933926824528
2013,No migration background,Urban regions,1.0,0.08747834171491357,31177,0.08434209101493967,0.09061459241488748
2013,Direct migration background,Urban regions,3.0,0.07877276761188354,31177,0.07578249801079766,0.08176303721296942
2013,Direct migration background,Urban regions,2.0,0.06939103241347251,31177,0.06657022003346941,0.07221184479347562
2013,No migration background,Rural regions,3.0,0.06854583104424629,31177,0.06574097757158054,0.07135068451691204
2013,No migration background,Rural regions,1.0,0.04779613742974263,31177,0.04542803610970402,0.050164238749781244
2013,Direct migration background,Rural regions,3.0,0.02894814689599797,31177,0.027087043487781952,0.03080925030421399
2013,Indirect migration background,Urban regions,2.0,0.02459535984448295,31177,0.022876035118258482,0.026314684570707417
2013,Direct migration background,Urban regions,1.0,0.024510839707560326,31177,0.02279439732864654,0.02622728208647411
2013,Indirect migration background,Urban regions,3.0,0.022144275873726915,31177,0.020510821369952612,0.023777730377501218
2013,Direct migration background,Rural regions,2.0,0.019735451971432193,31177,0.018191498897588972,0.021279405045275413
2013,Indirect migration background,Urban regions,1.0,0.01026919663609855,31177,0.009150104901042533,0.011388288371154567
2013,Direct migration background,Rural regions,1.0,0.006339010269196636,31177,0.005458024775052849,0.007219995763340424
2013,Indirect migration background,Rural regions,2.0,0.005324768626125174,31177,0.00451692010854833,0.006132617143702018
2013,Indirect migration background,Rural regions,3.0,0.0038034061615179818,31177,0.0031201276087958205,0.004486684714240143
2013,Indirect migration background,Rural regions,1.0,0.0019017030807589909,31177,0.001418091243814132,0.00238531491770385
2014,No migration background,Urban regions,2.0,0.26224023197888396,27654,0.2570560022706037,0.2674244616871642
2014,No migration background,Rural regions,2.0,0.16309156474218373,27654,0.15873712971875512,0.16744599976561234
2014,No migration background,Urban regions,1.0,0.10152793784155545,27654,0.09796816600005967,0.10508770968305123
2014,No migration background,Urban regions,3.0,0.09178779880292948,27654,0.08838478872202983,0.09519080888382912
2014,Direct migration background,Urban regions,2.0,0.07052306777203614,27654,0.0675054655000592,0.07354067004401307
2014,No migration background,Rural regions,3.0,0.0678835644447749,27654,0.06491877064248522,0.07084835824706459
2014,No migration background,Rural regions,1.0,0.05788319268374289,27654,0.05513082971064263,0.06063555565684315
2014,Direct migration background,Urban regions,3.0,0.041823116100970295,27654,0.039463680486996895,0.044182551714943695
2014,Direct migration background,Urban regions,1.0,0.031822744339938286,27654,0.029753921296195838,0.03389156738368074
2014,Indirect migration background,Urban regions,2.0,0.02464775642217183,27654,0.022820302091318724,0.026475210753024933
2014,Direct migration background,Rural regions,2.0,0.024164467080560616,27654,0.022354569427252436,0.025974364733868795
2014,Indirect migration background,Urban regions,1.0,0.014461504145135506,27654,0.013054418210843141,0.01586859007942787
2014,Direct migration background,Rural regions,3.0,0.01434997583553292,27654,0.012948246877541517,0.015751704793524324
2014,Indirect migration background,Urban regions,3.0,0.012751403397895832,27654,0.011428983585484028,0.014073823210307637
2014,Direct migration background,Rural regions,1.0,0.009554258522621659,27654,0.008407713981767765,0.010700803063475553
2014,Indirect migration background,Rural regions,2.0,0.005576415480129373,27654,0.004698727072952587,0.006454103887306159
2014,Indirect migration background,Rural regions,1.0,0.003159968772073311,27654,0.002498466679199382,0.00382147086494724
2014,Indirect migration background,Rural regions,3.0,0.002751031636863824,27654,0.0021336884175567027,0.0033683748561709453
2015,No migration background,Urban regions,2.0,0.22478635696269247,27342,0.21983827813240492,0.22973443579298003
2015,No migration background,Urban regions,1.0,0.1589428904867673,27342,0.1546090369681224,0.1632767440054122
2015,No migration background,Rural regions,2.0,0.14328200880924594,27342,0.13912906833410635,0.14743494928438552
2015,No migration background,Rural regions,1.0,0.09117946015133833,27342,0.08776730706922799,0.09459161323344868
2015,Direct migration background,Urban regions,2.0,0.07676090802996649,27342,0.07360540881680316,0.07991640724312982
2015,No migration background,Urban regions,3.0,0.05375898806610699,27342,0.05108556704797429,0.05643240908423969
2015,Direct migration background,Urban regions,3.0,0.04916613334337236,27342,0.04660326509741156,0.051729001589333155
2015,No migration background,Rural regions,3.0,0.04442269321989233,27342,0.04198052099226444,0.04686486544752023
2015,Direct migration background,Urban regions,1.0,0.040281594699393894,27342,0.03795100312832109,0.0426121862704667
2015,Direct migration background,Rural regions,2.0,0.02721831118473064,27342,0.025289546645195164,0.029147075724266114
2015,Indirect migration background,Urban regions,2.0,0.023001919963859505,27342,0.021224991963188194,0.024778847964530816
2015,Indirect migration background,Urban regions,1.0,0.017656138237397884,27342,0.016095074771214045,0.019217201703581724
2015,Direct migration background,Rural regions,3.0,0.016451455031434702,27342,0.014943664577685615,0.017959245485183788
2015,Direct migration background,Rural regions,1.0,0.013063283514663253,27342,0.01171738671269983,0.014409180316626677
2015,Indirect migration background,Urban regions,3.0,0.00862101419267402,27342,0.007525192315824829,0.009716836069523211
2015,Indirect migration background,Rural regions,2.0,0.005082257275157174,27342,0.004239382915167879,0.0059251316351464686
2015,Indirect migration background,Rural regions,1.0,0.00399051311975304,27342,0.003243226784502091,0.004737799455003989
2015,Indirect migration background,Rural regions,3.0,0.002334073711553665,27342,0.00176208061747381,0.0029060668056335196
2016,No migration background,Urban regions,1.0,0.20440926241029814,27798,0.19966854093280897,0.2091499838877873
2016,No migration background,Urban regions,2.0,0.16146334245764593,27798,0.15713773314205015,0.1657889517732417
2016,No migration background,Rural regions,1.0,0.11733372789820226,27798,0.11355053054982293,0.12111692524658159
2016,No migration background,Rural regions,2.0,0.10897388473773767,27798,0.10531072608005076,0.11263704339542457
2016,Direct migration background,Urban regions,3.0,0.0789746245468669,27798,0.07580411636051838,0.08214513273321543
2016,Direct migration background,Urban regions,2.0,0.07538655027003033,27798,0.07228287458087988,0.07849022595918077
2016,Direct migration background,Urban regions,1.0,0.056632388843678334,27798,0.05391518501787161,0.05934959266948506
2016,No migration background,Urban regions,3.0,0.034068210401716356,27798,0.03193567040118149,0.03620075040225122
2016,No migration background,Rural regions,3.0,0.029148479692239403,27798,0.027170901530292356,0.03112605785418645
2016,Direct migration background,Rural regions,3.0,0.02896352740992824,27798,0.026992045512583135,0.030935009307273345
2016,Direct migration background,Rural regions,2.0,0.028556632388843678,27798,0.026598637583465645,0.03051462719422171
2016,Indirect migration background,Urban regions,1.0,0.02237922615965081,27798,0.020640396500188434,0.024118055819113183
2016,Direct migration background,Rural regions,1.0,0.021195531552859363,27798,0.019502288026094657,0.022888775079624068
2016,Indirect migration background,Urban regions,2.0,0.0167196863209292,27798,0.015212378228318012,0.01822699441354039
2016,Indirect migration background,Rural regions,1.0,0.005178663904712584,27798,0.0043348810339766675,0.006022446775448501
2016,Indirect migration background,Urban regions,3.0,0.00484574979655249,27798,0.0040294024410025605,0.005662097152102419
2016,Indirect migration background,Rural regions,2.0,0.004031959754383369,27798,0.0032870046649166804,0.004776914843850058
2016,Indirect migration background,Rural regions,3.0,0.001738551453724939,27798,0.0012488118560764969,0.002228291051373381
2017,No migration background,Urban regions,2.0,0.19339607066204392,31140,0.18900924114567663,0.19778290017841121
2017,No migration background,Urban regions,1.0,0.17193330031368664,31140,0.16774237976956063,0.17612422085781265
2017,No migration background,Rural regions,2.0,0.1227670463926036,31140,0.1191220664752697,0.1264120263099375
2017,No migration background,Rural regions,1.0,0.10642232128116229,31140,0.10299717371623959,0.10984746884608498
2017,Direct migration background,Urban regions,3.0,0.08852567277530131,31140,0.08537064195833946,0.09168070359226316
2017,Direct migration background,Urban regions,2.0,0.07003467062902427,31140,0.06720010386035695,0.07286923739769159
2017,Direct migration background,Urban regions,1.0,0.04665676077265973,31140,0.04431426559940258,0.048999255945916885
2017,No migration background,Urban regions,3.0,0.03823675086676573,31140,0.036106791360918856,0.0403667103726126
2017,Direct migration background,Rural regions,3.0,0.0377744758131088,31140,0.03565692214086236,0.03989202948535524
2017,No migration background,Rural regions,3.0,0.02819877827307248,31140,0.026360121635314978,0.03003743491082998
2017,Direct migration background,Rural regions,2.0,0.026382697705134555,31140,0.024602572663931628,0.028162822746337482
2017,Indirect migration background,Urban regions,1.0,0.02060425953442298,31140,0.01902645071780341,0.022182068351042552
2017,Indirect migration background,Urban regions,2.0,0.018590061086346376,31140,0.017089815348614874,0.020090306824077878
2017,Direct migration background,Rural regions,1.0,0.016014528644543502,31140,0.014620254446367014,0.017408802842719992
2017,Indirect migration background,Urban regions,3.0,0.005052005943536404,31140,0.004264545251746415,0.005839466635326394
2017,Indirect migration background,Rural regions,1.0,0.00399537724946343,31140,0.0032947188374503225,0.004696035661476538
2017,Indirect migration background,Rural regions,2.0,0.003797259369324748,31140,0.003114125583990406,0.00448039315465909
2017,Indirect migration background,Rural regions,3.0,0.0016179626877992407,31140,0.0011715573308367926,0.0020643680447616887
2018,No migration background,Urban regions,2.0,0.21843790894689716,29779,0.21374494989508833,0.223130867998706
2018,No migration background,Urban regions,1.0,0.1448446862731593,29779,0.14084731212434093,0.14884206042197767
2018,No migration background,Rural regions,2.0,0.1344789586059646,29779,0.13060400059993554,0.13835391661199364
2018,No migration background,Rural regions,1.0,0.08457882774295751,29779,0.08141842577436474,0.08773922971155028
2018,Direct migration background,Urban regions,3.0,0.08089400096425374,29779,0.0777969954772498,0.08399100645125768
2018,Direct migration background,Urban regions,2.0,0.07982643432743301,29779,0.07674814626395941,0.08290472239090661
2018,No migration background,Urban regions,3.0,0.046697430952544944,29779,0.044301011189624644,0.049093850715465244
2018,Direct migration background,Urban regions,1.0,0.04249603967215373,29779,0.04020493181160942,0.04478714753269804
2018,No migration background,Rural regions,3.0,0.03788139679041256,29779,0.03571305213102879,0.04004974144979633
2018,Direct migration background,Rural regions,3.0,0.03195812383772987,29779,0.029960384936785316,0.033955862738674424
2018,Direct migration background,Rural regions,2.0,0.027618982023555342,29779,0.025757653269962606,0.029480310777148078
2018,Indirect migration background,Urban regions,2.0,0.022246711206005923,29779,0.020571581008366653,0.023921841403645193
2018,Indirect migration background,Urban regions,1.0,0.017046628555685655,29779,0.015576393668853286,0.018516863442518024
2018,Direct migration background,Rural regions,1.0,0.014326055513465115,29779,0.012976375025034596,0.015675736001895636
2018,Indirect migration background,Urban regions,3.0,0.006302086920586817,29779,0.005403271738108885,0.007200902103064749
2018,Indirect migration background,Rural regions,2.0,0.004890143949307804,29779,0.004097829908791072,0.005682457989824536
2018,Indirect migration background,Rural regions,1.0,0.0034093257111371305,29779,0.002747271316389326,0.004071380105884935
2018,Indirect migration background,Rural regions,3.0,0.002066258006749776,29779,0.0015505021779848216,0.0025820138355147305
2019,No migration background,Urban regions,2.0,0.21207419423090487,29565,0.20741453985378783,0.21673384860802192
2019,No migration background,Urban regions,1.0,0.17293180055010932,29565,0.1686208283458254,0.17724277275439324
2019,No migration background,Rural regions,2.0,0.1354820509203752,29565,0.13158087964226567,0.13938322219848476
2019,No migration background,Rural regions,1.0,0.096445447492771,29565,0.09308044658947676,0.09981044839606523
2019,Direct migration background,Urban regions,3.0,0.08064743634953099,29565,0.07754356681188526,0.08375130588717672
2019,Direct migration background,Urban regions,2.0,0.06738839128288314,29565,0.0645307343964409,0.07024604816932538
2019,No migration background,Urban regions,3.0,0.04302136963114465,29565,0.0407084509391437,0.045334288323145594
2019,Direct migration background,Urban regions,1.0,0.03960081811129135,29565,0.03737778925857449,0.041823846964008204
2019,No migration background,Rural regions,3.0,0.030714436843218843,29565,0.02874761836312685,0.032681255323310836
2019,Direct migration background,Rural regions,3.0,0.029409690387192326,29565,0.027483805472337936,0.03133557530204672
2019,Direct migration background,Rural regions,2.0,0.02560124127230411,29565,0.023800853718482853,0.027401628826125367
2019,Indirect migration background,Urban regions,2.0,0.01957119684039777,29565,0.017992190576236432,0.02115020310455911
2019,Indirect migration background,Urban regions,1.0,0.018583821143945273,29565,0.017044386539209956,0.02012325574868059
2019,Direct migration background,Rural regions,1.0,0.012765357218421609,29565,0.01148569953336254,0.014045014903480677
2019,Indirect migration background,Urban regions,3.0,0.005606883419140983,29565,0.004755731765113592,0.006458035073168374
2019,Indirect migration background,Rural regions,1.0,0.004372663798575358,29565,0.003620541301443274,0.005124786295707442
2019,Indirect migration background,Rural regions,2.0,0.00405529303900134,29565,0.0033308639768784296,0.004779722101124251
2019,Indirect migration background,Rural regions,3.0,0.0017279074687918752,29565,0.0012544817625238917,0.0022013331750598587
2020,No migration background,Urban regions,2.0,0.20008216926869352,29899,0.19554740597892334,0.2046169325584637
2020,No migration background,Urban regions,1.0,0.15310873733223773,29899,0.14902703289666366,0.1571904417678118
2020,No migration background,Rural regions,2.0,0.12393864694604217,29899,0.1202035801225687,0.12767371376951567
2020,Direct migration background,Urban regions,3.0,0.10705970966858395,29899,0.1035550005380006,0.11056441879916731
2020,Direct migration background,Urban regions,2.0,0.09031772117228157,29899,0.08706865098917287,0.09356679135539027
2020,No migration background,Rural regions,1.0,0.0823746918652424,29899,0.07925826217836746,0.08549112155211736
2020,No migration background,Urban regions,3.0,0.042488359353601755,29899,0.040202051270453204,0.04477466743675031
2020,Direct migration background,Urban regions,1.0,0.04238564776773487,29899,0.040101982349651205,0.04466931318581853
2020,Direct migration background,Rural regions,3.0,0.03317584223500411,29899,0.031145765449031856,0.03520591902097636
2020,No migration background,Rural regions,3.0,0.03105313612708847,29899,0.029086923621343675,0.03301934863283326
2020,Direct migration background,Rural regions,2.0,0.02968364831552999,29899,0.027759923029161672,0.03160737360189831
2020,Indirect migration background,Urban regions,2.0,0.019652150095864147,29899,0.01807880903732256,0.021225491154405734
2020,Indirect migration background,Urban regions,1.0,0.017084360449192003,29899,0.015615484143639526,0.01855323675474448
2020,Direct migration background,Rural regions,1.0,0.011811832374691866,29899,0.010587198686883426,0.013036466062500305
2020,Indirect migration background,Urban regions,3.0,0.00585456039441249,29899,0.004989791922971747,0.006719328865853232
2020,Indirect migration background,Rural regions,2.0,0.004895918926321556,29899,0.0041047320001932645,0.005687105852449847
2020,Indirect migration background,Rural regions,1.0,0.0036291427006299643,29899,0.002947525924836235,0.004310759476423694
2020,Indirect migration background,Rural regions,3.0,0.001403725006847439,29899,0.0009793363875861666,0.0018281136261087115
2021,No migration background,Urban regions,2.0,0.22367472979927946,19931,0.21788948355537857,0.22945997604318036
2021,No migration background,Urban regions,1.0,0.16263510036026763,19931,0.15751172654943707,0.16775847417109818
2021,No migration background,Rural regions,2.0,0.13422542460113226,19931,0.12949269890398585,0.13895815029827868
2021,Direct migration background,Urban regions,3.0,0.09387545033453422,19931,0.08982632246368102,0.09792457820538741
2021,No migration background,Rural regions,1.0,0.0847143592382913,19931,0.08084847926132309,0.08858023921525952
2021,Direct migration background,Urban regions,2.0,0.0743695316520844,19931,0.0707269619510049,0.0780121013531639
2021,Direct migration background,Urban regions,1.0,0.04637159032424087,19931,0.04345209951546745,0.04929108113301429
2021,No migration background,Urban regions,3.0,0.040658775090066906,19931,0.037916852271394644,0.04340069790873917
2021,No migration background,Rural regions,3.0,0.03134328358208955,19931,0.028924211998843468,0.03376235516533563
2021,Direct migration background,Rural regions,2.0,0.024652599073597528,19931,0.022499804705035074,0.026805393442159983
2021,Direct migration background,Rural regions,3.0,0.02326299536798765,19931,0.021170265538449785,0.025355725197525512
2021,Indirect migration background,Urban regions,2.0,0.0184251158003088,19931,0.016558055439885856,0.020292176160731746
2021,Indirect migration background,Urban regions,1.0,0.014616572310859496,19931,0.012950411468853935,0.016282733152865055
2021,Direct migration background,Rural regions,1.0,0.012094698919197119,19931,0.010577135967575918,0.013612261870818319
2021,Indirect migration background,Urban regions,3.0,0.005198147195059187,19931,0.0041997942437875194,0.006196500146330854
2021,Indirect migration background,Rural regions,2.0,0.004220277920741122,19931,0.0033202754706379988,0.0051202803708442456
2021,Indirect migration background,Rural regions,1.0,0.0040144107050952135,19931,0.0031365432371738763,0.004892278173016551
2021,Indirect migration background,Rural regions,3.0,0.0016469377251672672,19931,0.001083984653883094,0.0022098907964514403
