year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,North Rhine-Westphalia,Very concerned,0.33919307580308683,266,22334,0.3385804952228515,0.33980565638332216
2002,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.4927136648103079,408,22334,0.4920667809305037,0.49336054869011214
2002,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.1680932593866052,137,22334,0.16760940474218614,0.16857711403102424
2002,17-29 y.,Hesse,Very concerned,0.28571625724423966,64,22334,0.2846786652566715,0.2867538492318078
2002,17-29 y.,Hesse,Somewhat concerned,0.49841804044148974,152,22334,0.49726964467984447,0.499566436203135
2002,17-29 y.,Hesse,Not concerned at all,0.21586570231427052,58,22334,0.21492074803071312,0.21681065659782792
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24022431198351046,62,22334,0.239175350277227,0.24127327368979393
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42438660351925533,96,22334,0.4231730617244222,0.42560014531408846
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.33538908449723415,64,22334,0.3342298623881196,0.3365483066063487
2002,17-29 y.,Baden-Wuerttemberg,Very concerned,0.24454354561265898,128,22334,0.24385896298950108,0.24522812823581688
2002,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.5139674287680657,267,22334,0.5131713729206507,0.5147634846154806
2002,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.24148902561927543,139,22334,0.2408073579682646,0.24217069327028626
2002,17-29 y.,Bavaria,Very concerned,0.23881830589252484,153,22334,0.23817177583694749,0.2394648359481022
2002,17-29 y.,Bavaria,Somewhat concerned,0.5507796596948367,310,22334,0.5500253852434477,0.5515339341462256
2002,17-29 y.,Bavaria,Not concerned at all,0.2104020344126385,108,22334,0.209783962906655,0.211020105918622
2002,17-29 y.,Berlin,Very concerned,0.47491928463378125,63,22334,0.47342773022337836,0.47641083904418413
2002,17-29 y.,Berlin,Somewhat concerned,0.5250807153662187,81,22334,0.5235891609558159,0.5265722697766215
2002,17-29 y.,Brandenburg,Very concerned,0.3584417594404822,55,22334,0.3568502500556992,0.36003326882526515
2002,17-29 y.,Brandenburg,Somewhat concerned,0.6415582405595177,110,22334,0.6399667311747347,0.6431497499443007
2002,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,51,22334,1.0,1.0
2002,17-29 y.,Saxony,Very concerned,0.2983230975448104,97,22334,0.2972459277117437,0.2994002673778771
2002,17-29 y.,Saxony,Somewhat concerned,0.4177113477335905,146,22334,0.4165502214605956,0.41887247400658534
2002,17-29 y.,Saxony,Not concerned at all,0.28396555472159923,68,22334,0.28290392775702866,0.2850271816861698
2002,17-29 y.,Saxony-Anhalt,Very concerned,0.23368911463101016,44,22334,0.23228900964893448,0.23508921961308585
2002,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.5385271751325899,101,22334,0.536877814063084,0.5401765362020957
2002,17-29 y.,Saxony-Anhalt,Not concerned at all,0.22778371023639996,38,22334,0.22639609304184338,0.22917132743095653
2002,17-29 y.,Thuringa,Very concerned,0.336576340622175,64,22334,0.3349436010636848,0.3382090801806652
2002,17-29 y.,Thuringa,Somewhat concerned,0.5417574947694108,109,22334,0.5400359045188959,0.5434790850199257
2002,17-29 y.,Thuringa,Not concerned at all,0.12166616460841431,33,22334,0.12053664347626324,0.12279568574056539
2002,30-45 y.,Schleswig-Holstein,Very concerned,0.3076662717633832,46,22334,0.3066093388185749,0.3087232047081915
2002,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.48661005926661843,104,22334,0.48546543232295414,0.48775468621028273
2002,30-45 y.,Schleswig-Holstein,Not concerned at all,0.20572366896999839,54,22334,0.20479795314708246,0.2066493847929143
2002,30-45 y.,Hamburg,Somewhat concerned,1.0,54,22334,1.0,1.0
2002,30-45 y.,Lower Saxony,Very concerned,0.30006650642285987,207,22334,0.2994418078590732,0.30069120498664653
2002,30-45 y.,Lower Saxony,Somewhat concerned,0.5576532456432542,369,22334,0.5569762328147174,0.5583302584717911
2002,30-45 y.,Lower Saxony,Not concerned at all,0.14228024793388588,87,22334,0.14180406001736082,0.14275643585041095
2002,30-45 y.,North Rhine-Westphalia,Very concerned,0.2872221882871852,450,22334,0.28679880357746124,0.2876455729969092
2002,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5839519490512524,921,22334,0.5834907277120777,0.5844131703904271
2002,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12882586266156243,203,22334,0.1285123875201043,0.12913933780302056
2002,30-45 y.,Hesse,Very concerned,0.24293103065717803,141,22334,0.24226556395163562,0.24359649736272043
2002,30-45 y.,Hesse,Somewhat concerned,0.6165937396462121,341,22334,0.6158392621892077,0.6173482171032165
2002,30-45 y.,Hesse,Not concerned at all,0.1404752296966098,68,22334,0.13993603428658002,0.14101442510663958
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3062254054996367,136,22334,0.3054559820835552,0.3069948289157183
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5226215454016021,243,22334,0.5217877477725292,0.523455343030675
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17115304909876117,84,22334,0.17052431779165822,0.17178178040586412
2002,30-45 y.,Baden-Wuerttemberg,Very concerned,0.32332171187680026,292,22334,0.3227801224426814,0.3238633013109191
2002,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5389955872358938,552,22334,0.5384184132169727,0.5395727612548149
2002,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.13768270088730605,157,22334,0.1372837358256822,0.1380816659489299
2002,30-45 y.,Bavaria,Very concerned,0.30252813775648335,307,22334,0.3019987010936867,0.30305757441928
2002,30-45 y.,Bavaria,Somewhat concerned,0.5527408498046411,603,22334,0.5521677791400937,0.5533139204691885
2002,30-45 y.,Bavaria,Not concerned at all,0.14473101243887543,181,22334,0.1443255039577739,0.14513652091997695
2002,30-45 y.,Berlin,Very concerned,0.3776793352861956,101,22334,0.37667577762131044,0.3786828929510808
2002,30-45 y.,Berlin,Somewhat concerned,0.4854648287363884,120,22334,0.4844302583844773,0.48649939908829953
2002,30-45 y.,Berlin,Not concerned at all,0.13685583597741605,31,22334,0.13614438179013777,0.13756729016469432
2002,30-45 y.,Brandenburg,Very concerned,0.3472882522663821,82,22334,0.34594973698633424,0.34862676754642996
2002,30-45 y.,Brandenburg,Somewhat concerned,0.6527117477336178,146,22334,0.65137323245357,0.6540502630136656
2002,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.26710127354201,40,22334,0.26571007831570553,0.2684924687683145
2002,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.4827825855107107,83,22334,0.48121135290278527,0.4843538181186361
2002,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.2501161409472793,31,22334,0.24875439535446556,0.25147788654009307
2002,30-45 y.,Saxony,Very concerned,0.24212085477595313,131,22334,0.2413295756745816,0.24291213387732466
2002,30-45 y.,Saxony,Somewhat concerned,0.594433058692645,301,22334,0.5935260814943093,0.5953400358909806
2002,30-45 y.,Saxony,Not concerned at all,0.1634460865314018,78,22334,0.1627630438396129,0.1641291292231907
2002,30-45 y.,Saxony-Anhalt,Very concerned,0.2645113428063164,74,22334,0.26332629850464245,0.2656963871079903
2002,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5865219129500947,150,22334,0.5851988125009694,0.58784501339922
2002,30-45 y.,Saxony-Anhalt,Not concerned at all,0.1489667442435889,34,22334,0.14801011781430773,0.1499233706728701
2002,30-45 y.,Thuringa,Very concerned,0.23698364967912586,72,22334,0.23586941470052658,0.23809788465772513
2002,30-45 y.,Thuringa,Somewhat concerned,0.6007896606087224,167,22334,0.5995064061279641,0.6020729150894807
2002,30-45 y.,Thuringa,Not concerned at all,0.16222668971215168,38,22334,0.16126069424751113,0.16319268517679222
2002,46-65 y.,Schleswig-Holstein,Very concerned,0.2175283782597726,56,22334,0.2166878372351402,0.21836891928440497
2002,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5233773042403341,126,22334,0.5223597408854823,0.5243948675951859
2002,46-65 y.,Schleswig-Holstein,Not concerned at all,0.25909431749989326,85,22334,0.2582016760220888,0.2599869589776977
2002,46-65 y.,Hamburg,Very concerned,0.2865661221624547,41,22334,0.28519408853266176,0.28793815579224763
2002,46-65 y.,Hamburg,Somewhat concerned,0.7134338778375454,84,22334,0.7120618442077525,0.7148059114673383
2002,46-65 y.,Lower Saxony,Very concerned,0.2516187383040919,174,22334,0.2510056261222164,0.25223185048596747
2002,46-65 y.,Lower Saxony,Somewhat concerned,0.5949454097249718,373,22334,0.594251820495196,0.5956389989547476
2002,46-65 y.,Lower Saxony,Not concerned at all,0.15343585197093618,86,22334,0.1529266379382767,0.15394506600359564
2002,46-65 y.,Bremen,Very concerned,1.0,32,22334,1.0,1.0
2002,46-65 y.,North Rhine-Westphalia,Very concerned,0.30470259013588774,529,22334,0.30429585036328316,0.3051093299084923
2002,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.549421708603711,918,22334,0.5489820340795689,0.549861383127853
2002,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.14587570126040117,252,22334,0.14556377978262422,0.14618762273817812
2002,46-65 y.,Hesse,Very concerned,0.29004283868055186,151,22334,0.289332302979391,0.2907533743817127
2002,46-65 y.,Hesse,Somewhat concerned,0.5197074594269583,306,22334,0.5189251633461268,0.5204897555077898
2002,46-65 y.,Hesse,Not concerned at all,0.1902497018924899,102,22334,0.18963512488383244,0.19086427890114738
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2223474856390951,94,22334,0.2216230952607131,0.22307187601747708
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5015537775732399,228,22334,0.5006827504498255,0.5024248046966544
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2760987367876649,109,22334,0.2753199193824726,0.2768775541928572
2002,46-65 y.,Baden-Wuerttemberg,Very concerned,0.2658666035975543,222,22334,0.2653240231032739,0.2664091840918347
2002,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5679959195630729,496,22334,0.5673875586193327,0.5686042805068132
2002,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.16613747683937274,150,22334,0.16568036146793913,0.16659459221080636
2002,46-65 y.,Bavaria,Very concerned,0.24404587974721254,286,22334,0.24357281409539144,0.24451894539903363
2002,46-65 y.,Bavaria,Somewhat concerned,0.5858711716710183,623,22334,0.5853286629136321,0.5864136804284046
2002,46-65 y.,Bavaria,Not concerned at all,0.17008294858176906,171,22334,0.16966915315277106,0.17049674401076706
2002,46-65 y.,Berlin,Very concerned,0.36362025446074503,116,22334,0.36266117191047537,0.3645793370110147
2002,46-65 y.,Berlin,Somewhat concerned,0.49213913902014805,142,22334,0.4911423801554031,0.493135897884893
2002,46-65 y.,Berlin,Not concerned at all,0.1442406065191069,42,22334,0.14354013031030896,0.14494108272790482
2002,46-65 y.,Brandenburg,Very concerned,0.3060850103787013,96,22334,0.30497620940903825,0.3071938113483643
2002,46-65 y.,Brandenburg,Somewhat concerned,0.6939149896212986,212,22334,0.6928061886516356,0.6950237905909616
2002,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.45733326030782884,71,22334,0.4558352707358072,0.45883124987985047
2002,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5426667396921712,93,22334,0.5411687501201495,0.5441647292641928
2002,46-65 y.,Saxony,Very concerned,0.23751889801577838,144,22334,0.23676032434117872,0.23827747169037805
2002,46-65 y.,Saxony,Somewhat concerned,0.5684822885863615,312,22334,0.5675994284204229,0.5693651487523002
2002,46-65 y.,Saxony,Not concerned at all,0.1939988133978602,91,22334,0.19329395558592471,0.1947036712097957
2002,46-65 y.,Saxony-Anhalt,Very concerned,0.33530235660893126,122,22334,0.3342586435795708,0.3363460696382917
2002,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5416621181963089,201,22334,0.5405605589982502,0.5427636773943677
2002,46-65 y.,Saxony-Anhalt,Not concerned at all,0.12303552519475977,41,22334,0.12230932393697817,0.12376172645254137
2002,46-65 y.,Thuringa,Very concerned,0.29665554508923864,103,22334,0.29554172513352883,0.29776936504494844
2002,46-65 y.,Thuringa,Somewhat concerned,0.5889095104275642,200,22334,0.5877097411848164,0.590109279670312
2002,46-65 y.,Thuringa,Not concerned at all,0.1144349444831972,32,22334,0.11365870756795889,0.11521118139843552
2002,66 and older,Schleswig-Holstein,Somewhat concerned,0.4193694759418857,49,22334,0.4178440524934942,0.42089489939027724
2002,66 and older,Schleswig-Holstein,Not concerned at all,0.5806305240581143,62,22334,0.5791051006097228,0.5821559475065059
2002,66 and older,Lower Saxony,Very concerned,0.24636353456064314,73,22334,0.24565203296746757,0.2470750361538187
2002,66 and older,Lower Saxony,Somewhat concerned,0.5264694705566484,177,22334,0.5256450149044611,0.5272939262088356
2002,66 and older,Lower Saxony,Not concerned at all,0.22716699488270847,72,22334,0.2264751286120459,0.22785886115337103
2002,66 and older,North Rhine-Westphalia,Very concerned,0.2288703260570689,171,22334,0.22839031889714545,0.22935033321699233
2002,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5226624324662174,381,22334,0.5220917261040764,0.5232331388283583
2002,66 and older,North Rhine-Westphalia,Not concerned at all,0.24846724147671367,183,22334,0.2479735020702676,0.24896098088315974
2002,66 and older,Hesse,Very concerned,0.21267273349593754,48,22334,0.2118812191534755,0.2134642478383996
2002,66 and older,Hesse,Somewhat concerned,0.48874257030346285,122,22334,0.48777566234111575,0.48970947826580996
2002,66 and older,Hesse,Not concerned at all,0.2985846962005997,71,22334,0.2976994855571866,0.29946990684401276
2002,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.19645583668462124,53,22334,0.19564986312530988,0.1972618102439326
2002,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4701833118554838,108,22334,0.46917084719526303,0.47119577651570455
2002,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.333360851459895,84,22334,0.33240456907382376,0.3343171338459663
2002,66 and older,Baden-Wuerttemberg,Very concerned,0.2793922017753843,94,22334,0.27870683917053873,0.2800775643802299
2002,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.536558988595668,213,22334,0.5357973135020939,0.537320663689242
2002,66 and older,Baden-Wuerttemberg,Not concerned at all,0.18404880962894765,67,22334,0.18345689049044636,0.18464072876744894
2002,66 and older,Bavaria,Very concerned,0.1476895542275798,71,22334,0.14720153041552397,0.1481775780396356
2002,66 and older,Bavaria,Somewhat concerned,0.6213401452016576,312,22334,0.6206729444039374,0.6220073459993778
2002,66 and older,Bavaria,Not concerned at all,0.23097030057076262,113,22334,0.23039058249301175,0.2315500186485135
2002,66 and older,Berlin,Very concerned,0.5309679583127024,47,22334,0.5293036498327245,0.5326322667926803
2002,66 and older,Berlin,Somewhat concerned,0.46903204168729773,43,22334,0.4673677332073199,0.47069635016727557
2002,66 and older,Brandenburg,Very concerned,0.4776448787095845,70,22334,0.4761820403393474,0.4791077170798216
2002,66 and older,Brandenburg,Somewhat concerned,0.5223551212904156,77,22334,0.5208922829201785,0.5238179596606527
2002,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.5364666011496442,35,22334,0.5346429129696991,0.5382902893295892
2002,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.46353339885035594,33,22334,0.46170971067041094,0.46535708703030093
2002,66 and older,Saxony,Very concerned,0.312963868188476,91,22334,0.31200246173247276,0.3139252746444792
2002,66 and older,Saxony,Somewhat concerned,0.55519089249072,145,22334,0.5541605582164747,0.5562212267649652
2002,66 and older,Saxony,Not concerned at all,0.13184523932080405,37,22334,0.13114378249300332,0.1325466961486048
2002,66 and older,Saxony-Anhalt,Very concerned,0.28065750707417747,38,22334,0.27941964910506417,0.28189536504329077
2002,66 and older,Saxony-Anhalt,Somewhat concerned,0.4844541560206202,82,22334,0.48307734410630754,0.48583096793493286
2002,66 and older,Saxony-Anhalt,Not concerned at all,0.2348883369052023,38,22334,0.23372043124012262,0.236056242570282
2002,66 and older,Thuringa,Very concerned,0.428819049069679,55,22334,0.4271841545531159,0.43045394358624206
2002,66 and older,Thuringa,Somewhat concerned,0.5711809509303211,71,22334,0.569546056413758,0.5728158454468841
2003,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.4957757706328954,40,21393,0.49397906049674783,0.497572480769043
2003,17-29 y.,Schleswig-Holstein,Not concerned at all,0.5042242293671046,44,21393,0.5024275192309571,0.5060209395032522
2003,17-29 y.,Lower Saxony,Very concerned,0.1902373651344417,66,21393,0.18948674087592485,0.19098798939295855
2003,17-29 y.,Lower Saxony,Somewhat concerned,0.5497432123533492,184,21393,0.548791718712023,0.5506947059946754
2003,17-29 y.,Lower Saxony,Not concerned at all,0.2600194225122091,80,21393,0.2591805250642401,0.2608583199601781
2003,17-29 y.,North Rhine-Westphalia,Very concerned,0.2601297162115013,194,21393,0.25956266661908645,0.2606967658039162
2003,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.4843295967606378,398,21393,0.4836836378786489,0.48497555564262673
2003,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.25554068702786087,181,21393,0.2549769211592736,0.2561044528964481
2003,17-29 y.,Hesse,Very concerned,0.24287816469672158,51,21393,0.24192451525787684,0.24383181413556632
2003,17-29 y.,Hesse,Somewhat concerned,0.5014096888498677,132,21393,0.5002977525356626,0.5025216251640728
2003,17-29 y.,Hesse,Not concerned at all,0.2557121464534107,63,21393,0.25474195424997714,0.2566823386568443
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.13504987966613205,36,21393,0.13426443307570077,0.13583532625656333
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5476167091691716,124,21393,0.5464728681949885,0.5487605501433547
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31733341116469643,68,21393,0.3162637745756087,0.31840304775378414
2003,17-29 y.,Baden-Wuerttemberg,Very concerned,0.22807759882145232,108,21393,0.22740781808882327,0.22874737955408136
2003,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.4970271659178523,250,21393,0.4962290484063318,0.49782528342937277
2003,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.27489523526069537,150,21393,0.2741825652276971,0.27560790529369367
2003,17-29 y.,Bavaria,Very concerned,0.19458873559767847,115,21393,0.1940001062456539,0.19517736494970306
2003,17-29 y.,Bavaria,Somewhat concerned,0.5579243831985534,310,21393,0.5571859517769,0.5586628146202068
2003,17-29 y.,Bavaria,Not concerned at all,0.2474868812037681,136,21393,0.24684521768898682,0.2481285447185494
2003,17-29 y.,Berlin,Very concerned,0.369506968403646,49,21393,0.36810762961183174,0.37090630719546025
2003,17-29 y.,Berlin,Somewhat concerned,0.630493031596354,99,21393,0.6290936928045398,0.6318923703881681
2003,17-29 y.,Brandenburg,Very concerned,0.18338888658813227,32,21393,0.18222439613335625,0.18455337704290828
2003,17-29 y.,Brandenburg,Somewhat concerned,0.5978440828859762,118,21393,0.5963686040574125,0.5993195617145399
2003,17-29 y.,Brandenburg,Not concerned at all,0.21876703052589144,34,21393,0.21752302302050452,0.22001103803127836
2003,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,65,21393,1.0,1.0
2003,17-29 y.,Saxony,Very concerned,0.18038083573143,58,21393,0.17945057809535764,0.18131109336750234
2003,17-29 y.,Saxony,Somewhat concerned,0.5556301867647068,170,21393,0.5544280131697491,0.5568323603596644
2003,17-29 y.,Saxony,Not concerned at all,0.26398897750386335,73,21393,0.2629225359717442,0.2650554190359825
2003,17-29 y.,Saxony-Anhalt,Very concerned,0.27427773091602037,41,21393,0.272759401470849,0.27579606036119175
2003,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.49493424217976023,99,21393,0.49323273718173183,0.49663574717778863
2003,17-29 y.,Saxony-Anhalt,Not concerned at all,0.23078802690421946,38,21393,0.22935413910139046,0.23222191470704845
2003,17-29 y.,Thuringa,Very concerned,0.3248950296930347,58,21393,0.3233063038853607,0.3264837555007087
2003,17-29 y.,Thuringa,Somewhat concerned,0.5137118764649937,106,21393,0.5120163741049956,0.5154073788249919
2003,17-29 y.,Thuringa,Not concerned at all,0.16139309384197165,46,21393,0.1601450970909411,0.1626410905930022
2003,30-45 y.,Schleswig-Holstein,Very concerned,0.21787177154871595,33,21393,0.21690877172597606,0.21883477137145585
2003,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5046944249199142,90,21393,0.5035280515208357,0.5058607983189928
2003,30-45 y.,Schleswig-Holstein,Not concerned at all,0.27743380353136987,58,21393,0.2763893112075658,0.2784782958551739
2003,30-45 y.,Hamburg,Somewhat concerned,1.0,50,21393,1.0,1.0
2003,30-45 y.,Lower Saxony,Very concerned,0.30058158376328037,174,21393,0.2999431254663917,0.30122004206016906
2003,30-45 y.,Lower Saxony,Somewhat concerned,0.5103601910551938,339,21393,0.5096641103835037,0.511056271726884
2003,30-45 y.,Lower Saxony,Not concerned at all,0.18905822518152582,111,21393,0.18851300057964807,0.18960344978340357
2003,30-45 y.,North Rhine-Westphalia,Very concerned,0.26414959873684785,366,21393,0.26373505503156397,0.2645641424421317
2003,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5746679582676021,844,21393,0.574203097255315,0.5751328192798891
2003,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.1611824429955501,267,21393,0.16083670810880485,0.16152817788229534
2003,30-45 y.,Hesse,Very concerned,0.20157918974013825,100,21393,0.20095171186373803,0.20220666761653847
2003,30-45 y.,Hesse,Somewhat concerned,0.5926221566651667,301,21393,0.5918536506145545,0.5933906627157789
2003,30-45 y.,Hesse,Not concerned at all,0.20579865359469507,98,21393,0.20516632005115654,0.2064309871382336
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23791963876060043,108,21393,0.2371986249126319,0.23864065260856895
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5292413083255282,236,21393,0.5283961187811919,0.5300864978698645
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2328390529138715,99,21393,0.23212340529531234,0.23355470053243066
2003,30-45 y.,Baden-Wuerttemberg,Very concerned,0.19532286566122317,171,21393,0.19485981450646997,0.19578591681597637
2003,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.632096294968765,557,21393,0.6315330461356227,0.6326595438019073
2003,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.1725808393700118,193,21393,0.17213947154270995,0.17302220719731368
2003,30-45 y.,Bavaria,Very concerned,0.24302662048584064,231,21393,0.24252748087566303,0.24352576009601826
2003,30-45 y.,Bavaria,Somewhat concerned,0.5574010928436843,581,21393,0.5568230714873073,0.5579791142000614
2003,30-45 y.,Bavaria,Not concerned at all,0.19957228667047505,198,21393,0.19910716563276926,0.20003740770818085
2003,30-45 y.,Berlin,Very concerned,0.3822315752095715,79,21393,0.3811342793715825,0.3833288710475605
2003,30-45 y.,Berlin,Somewhat concerned,0.6177684247904286,128,21393,0.6166711289524396,0.6188657206284176
2003,30-45 y.,Brandenburg,Very concerned,0.2776665887192082,62,21393,0.2764699687549567,0.27886320868345965
2003,30-45 y.,Brandenburg,Somewhat concerned,0.5478083331030467,137,21393,0.5464784876438179,0.5491381785622754
2003,30-45 y.,Brandenburg,Not concerned at all,0.17452507817774512,36,21393,0.17351091825865708,0.17553923809683317
2003,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.2764977748687628,38,21393,0.27495830055876264,0.278037249178763
2003,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.7235022251312371,92,21393,0.7219627508212368,0.7250416994412373
2003,30-45 y.,Saxony,Very concerned,0.18213370016596703,88,21393,0.1814095622715847,0.18285783806034936
2003,30-45 y.,Saxony,Somewhat concerned,0.6356205768095017,303,21393,0.6347176327214348,0.6365235208975686
2003,30-45 y.,Saxony,Not concerned at all,0.18224572302453143,86,21393,0.18152141208024442,0.18297003396881845
2003,30-45 y.,Saxony-Anhalt,Very concerned,0.1984238655005195,58,21393,0.19732432239723915,0.19952340860379983
2003,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.6039215962512565,147,21393,0.6025731806199212,0.6052700118825919
2003,30-45 y.,Saxony-Anhalt,Not concerned at all,0.197654538248224,33,21393,0.19655660228143915,0.19875247421500883
2003,30-45 y.,Thuringa,Very concerned,0.19169337158191438,55,21393,0.1906394162384207,0.19274732692540805
2003,30-45 y.,Thuringa,Somewhat concerned,0.6187492643827758,162,21393,0.6174488155029472,0.6200497132626044
2003,30-45 y.,Thuringa,Not concerned at all,0.18955736403530976,48,21393,0.18850791328457497,0.19060681478604455
2003,46-65 y.,Schleswig-Holstein,Very concerned,0.12989300696351158,41,21393,0.12922156181650504,0.13056445211051812
2003,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5259521022895288,117,21393,0.5249548259062992,0.5269493786727585
2003,46-65 y.,Schleswig-Holstein,Not concerned at all,0.34415489074695965,94,21393,0.34320601588919464,0.34510376560472467
2003,46-65 y.,Hamburg,Somewhat concerned,1.0,73,21393,1.0,1.0
2003,46-65 y.,Lower Saxony,Very concerned,0.22585686344097541,134,21393,0.22527498808722113,0.2264387387947297
2003,46-65 y.,Lower Saxony,Somewhat concerned,0.5617374595344257,356,21393,0.5610470026710435,0.5624279163978079
2003,46-65 y.,Lower Saxony,Not concerned at all,0.21240567702459887,115,21393,0.2118365135385151,0.21297484051068263
2003,46-65 y.,Bremen,Somewhat concerned,1.0,32,21393,1.0,1.0
2003,46-65 y.,North Rhine-Westphalia,Very concerned,0.2723508220147351,413,21393,0.2719468535146731,0.27275479051479706
2003,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5473486941199547,886,21393,0.5468970087053122,0.5478003795345971
2003,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.18030048386531017,300,21393,0.17995162648072413,0.1806493412498962
2003,46-65 y.,Hesse,Very concerned,0.20911758732036606,100,21393,0.20849703260939798,0.20973814203133415
2003,46-65 y.,Hesse,Somewhat concerned,0.5553346314699262,302,21393,0.5545763632222088,0.5560928997176436
2003,46-65 y.,Hesse,Not concerned at all,0.23554778120970768,118,21393,0.23490027562324423,0.23619528679617113
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21962676607330373,84,21393,0.21889576280926737,0.22035776933734008
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48351638674949987,211,21393,0.48263399919846167,0.48439877430053807
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2968568471771963,121,21393,0.2960501307296887,0.29766356362470386
2003,46-65 y.,Baden-Wuerttemberg,Very concerned,0.25040605716620173,185,21393,0.24988180654321768,0.2509303077891858
2003,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5441422044936745,480,21393,0.5435395416661807,0.5447448673211682
2003,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.20545173834012384,194,21393,0.2049628400065216,0.20594063667372609
2003,46-65 y.,Bavaria,Very concerned,0.22435018239014307,227,21393,0.22388667518526853,0.2248136895950176
2003,46-65 y.,Bavaria,Somewhat concerned,0.5893787930592153,593,21393,0.5888321820574047,0.5899254040610258
2003,46-65 y.,Bavaria,Not concerned at all,0.1862710245506417,201,21393,0.18583843804216146,0.18670361105912195
2003,46-65 y.,Berlin,Very concerned,0.42105600915023367,119,21393,0.4200381869688126,0.4220738313316547
2003,46-65 y.,Berlin,Somewhat concerned,0.5789439908497664,157,21393,0.5779261686683453,0.5799618130311875
