"plj0047","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1998","17-34","Baden-Wuerttemberg","117","","",""
"Keine Sorgen","1998","17-34","Bayern","102","","",""
"Keine Sorgen","1998","17-34","Saarland","","","",""
"Keine Sorgen","1998","17-34","Berlin","34","0.226318367181281","0.160863897454618","0.291772836907945"
"Keine Sorgen","1998","17-34","Brandenburg","44","0.20337094234359","0.145526166668241","0.261215718018939"
"Keine Sorgen","1998","17-34","Mecklenburg-Vorpommern","23","","",""
"Keine Sorgen","1998","17-34","Sachsen","93","0.256402729499491","0.211850943020872","0.300954515978111"
"Keine Sorgen","1998","17-34","Sachsen-Anhalt","55","0.249242965471912","0.189589790108376","0.308896140835447"
"Keine Sorgen","1998","17-34","Thueringen","37","0.162097095652587","0.115077752897452","0.209116438407723"
"Keine Sorgen","1998","35-65","Schleswig-Holstein","44","0.250562388517029","0.187778497311635","0.313346279722423"
"Keine Sorgen","1998","35-65","Hamburg","16","","",""
"Keine Sorgen","1998","35-65","Niedersachsen","91","0.16998800630462","0.139653162171948","0.200322850437291"
"Keine Sorgen","1998","35-65","Bremen","2","","",""
"Keine Sorgen","1998","35-65","Nordrhein-Westfalen","229","","",""
"Keine Sorgen","1998","35-65","Hessen","108","","",""
"Keine Sorgen","1998","35-65","Rheinland-Pfalz,Saarland","74","0.16565361433584","0.129535544041838","0.201771684629842"
"Keine Sorgen","1998","35-65","Baden-Wuerttemberg","171","","",""
"Keine Sorgen","1998","35-65","Bayern","154","","",""
"Keine Sorgen","1998","35-65","Saarland","","","",""
"Keine Sorgen","1998","35-65","Berlin","62","0.239326187377067","0.190219183712254","0.288433191041879"
"Keine Sorgen","1998","35-65","Brandenburg","85","0.217579952963577","0.174958694918058","0.260201211009096"
"Keine Sorgen","1998","35-65","Mecklenburg-Vorpommern","42","0.207287679413274","0.154670784379209","0.259904574447338"
"Keine Sorgen","1998","35-65","Sachsen","154","","",""
"Keine Sorgen","1998","35-65","Sachsen-Anhalt","96","0.22949134840509","0.187969956981871","0.271012739828309"
"Keine Sorgen","1998","35-65","Thueringen","77","0.169958958269266","0.132824796118988","0.207093120419545"
"Keine Sorgen","1998","66 +","Schleswig-Holstein","15","","",""
"Keine Sorgen","1998","66 +","Hamburg","10","","",""
"Keine Sorgen","1998","66 +","Niedersachsen","23","","",""
"Keine Sorgen","1998","66 +","Bremen","3","","",""
"Keine Sorgen","1998","66 +","Nordrhein-Westfalen","35","0.0894204096041189","0.0589547613220084","0.119886057886229"
"Keine Sorgen","1998","66 +","Hessen","33","0.237201752504227","0.163222486083827","0.311181018924627"
"Keine Sorgen","1998","66 +","Rheinland-Pfalz,Saarland","29","","",""
"Keine Sorgen","1998","66 +","Baden-Wuerttemberg","40","0.186107416961308","0.133216413131066","0.238998420791551"
"Keine Sorgen","1998","66 +","Bayern","40","0.161891815970241","0.117625868859366","0.206157763081117"
"Keine Sorgen","1998","66 +","Saarland","","","",""
"Keine Sorgen","1998","66 +","Berlin","12","","",""
"Keine Sorgen","1998","66 +","Brandenburg","21","","",""
"Keine Sorgen","1998","66 +","Mecklenburg-Vorpommern","6","0.140752313671615","0.0301808013426402","0.251323826000591"
"Keine Sorgen","1998","66 +","Sachsen","33","0.253808156360907","0.183217097041351","0.324399215680464"
"Keine Sorgen","1998","66 +","Sachsen-Anhalt","17","","",""
"Keine Sorgen","1998","66 +","Thueringen","14","","",""
"Grosse Sorgen","1999","17-34","Schleswig-Holstein","23","","",""
"Grosse Sorgen","1999","17-34","Hamburg","14","","",""
"Grosse Sorgen","1999","17-34","Niedersachsen","145","","",""
"Grosse Sorgen","1999","17-34","Bremen","13","","",""
"Grosse Sorgen","1999","17-34","Nordrhein-Westfalen","299","","",""
"Grosse Sorgen","1999","17-34","Hessen","85","0.27491983251254","0.222902159325226","0.326937505699854"
"Grosse Sorgen","1999","17-34","Rheinland-Pfalz,Saarland","74","0.339180977563109","0.279777729824814","0.398584225301404"
"Grosse Sorgen","1999","17-34","Baden-Wuerttemberg","229","","",""
"Grosse Sorgen","1999","17-34","Bayern","165","","",""
"Grosse Sorgen","1999","17-34","Saarland","","","",""
"Grosse Sorgen","1999","17-34","Berlin","63","0.445038572334651","0.366291829039842","0.523785315629459"
"Grosse Sorgen","1999","17-34","Brandenburg","50","0.277913345503495","0.211542335427838","0.344284355579152"
"Grosse Sorgen","1999","17-34","Mecklenburg-Vorpommern","30","0.223951964934972","0.154647305881973","0.293256623987971"
"Grosse Sorgen","1999","17-34","Sachsen","91","0.237191873091315","0.193129880235732","0.281253865946898"
"Grosse Sorgen","1999","17-34","Sachsen-Anhalt","67","0.331082216817027","0.267127773700654","0.3950366599334"
"Grosse Sorgen","1999","17-34","Thueringen","55","0.248363201504343","0.192280579567979","0.304445823440706"
"Grosse Sorgen","1999","35-65","Schleswig-Holstein","45","0.228042861115615","0.167086752879432","0.288998969351799"
"Grosse Sorgen","1999","35-65","Hamburg","23","","",""
"Grosse Sorgen","1999","35-65","Niedersachsen","221","","",""
"Grosse Sorgen","1999","35-65","Bremen","17","","",""
"Grosse Sorgen","1999","35-65","Nordrhein-Westfalen","468","0.32848676558994","0.304212009512973","0.352761521666907"
"Grosse Sorgen","1999","35-65","Hessen","129","","",""
"Grosse Sorgen","1999","35-65","Rheinland-Pfalz,Saarland","111","","",""
"Grosse Sorgen","1999","35-65","Baden-Wuerttemberg","278","","",""
"Grosse Sorgen","1999","35-65","Bayern","239","","",""
"Grosse Sorgen","1999","35-65","Saarland","","","",""
"Grosse Sorgen","1999","35-65","Berlin","106","","",""
"Grosse Sorgen","1999","35-65","Brandenburg","101","","",""
"Grosse Sorgen","1999","35-65","Mecklenburg-Vorpommern","53","0.268304841855829","0.209622778055542","0.326986905656117"
"Grosse Sorgen","1999","35-65","Sachsen","187","","",""
"Grosse Sorgen","1999","35-65","Sachsen-Anhalt","117","","",""
"Grosse Sorgen","1999","35-65","Thueringen","107","","",""
"Grosse Sorgen","1999","66 +","Schleswig-Holstein","6","0.186651200545294","0.0659054364373396","0.307396964653247"
"Grosse Sorgen","1999","66 +","Hamburg","6","0.314645970765083","0.100119735678139","0.529172205852028"
"Grosse Sorgen","1999","66 +","Niedersachsen","37","0.266583706966681","0.194363467655551","0.338803946277811"
"Grosse Sorgen","1999","66 +","Bremen","11","","",""
"Grosse Sorgen","1999","66 +","Nordrhein-Westfalen","88","0.27059353258681","0.221993217390277","0.319193847783344"
"Grosse Sorgen","1999","66 +","Hessen","32","0.242360239339371","0.166938018907471","0.317782459771271"
"Grosse Sorgen","1999","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Grosse Sorgen","1999","66 +","Baden-Wuerttemberg","38","0.154243867853506","0.105041109599787","0.203446626107225"
"Grosse Sorgen","1999","66 +","Bayern","41","0.182012767499368","0.135730284588762","0.228295250409974"
"Grosse Sorgen","1999","66 +","Saarland","","","",""
"Grosse Sorgen","1999","66 +","Berlin","18","","",""
"Grosse Sorgen","1999","66 +","Brandenburg","28","","",""
"Grosse Sorgen","1999","66 +","Mecklenburg-Vorpommern","13","","",""
"Grosse Sorgen","1999","66 +","Sachsen","62","0.39441716528847","0.316465697100917","0.472368633476023"
"Grosse Sorgen","1999","66 +","Sachsen-Anhalt","29","","",""
"Grosse Sorgen","1999","66 +","Thueringen","27","","",""
"Einige Sorgen","1999","17-34","Schleswig-Holstein","57","0.527580848517371","0.429238912831139","0.625922784203603"
"Einige Sorgen","1999","17-34","Hamburg","29","","",""
"Einige Sorgen","1999","17-34","Niedersachsen","233","","",""
"Einige Sorgen","1999","17-34","Bremen","18","","",""
"Einige Sorgen","1999","17-34","Nordrhein-Westfalen","502","0.55540686143848","0.52326183785544","0.587551885021519"
"Einige Sorgen","1999","17-34","Hessen","163","","",""
"Einige Sorgen","1999","17-34","Rheinland-Pfalz,Saarland","129","","",""
"Einige Sorgen","1999","17-34","Baden-Wuerttemberg","337","0.492077752305609","0.453878872496164","0.530276632115054"
"Einige Sorgen","1999","17-34","Bayern","320","0.547694125159587","0.507835727528186","0.587552522790987"
"Einige Sorgen","1999","17-34","Saarland","","","",""
"Einige Sorgen","1999","17-34","Berlin","73","0.434858400174075","0.35630681639196","0.513409983956191"
"Einige Sorgen","1999","17-34","Brandenburg","96","0.557557137675778","0.483969924973607","0.63114435037795"
"Einige Sorgen","1999","17-34","Mecklenburg-Vorpommern","87","0.621271558264768","0.540632511108043","0.701910605421492"
"Einige Sorgen","1999","17-34","Sachsen","213","","",""
"Einige Sorgen","1999","17-34","Sachsen-Anhalt","104","","",""
"Einige Sorgen","1999","17-34","Thueringen","139","","",""
"Einige Sorgen","1999","35-65","Schleswig-Holstein","111","","",""
"Einige Sorgen","1999","35-65","Hamburg","41","0.521387013806009","0.405190991646637","0.637583035965382"
"Einige Sorgen","1999","35-65","Niedersachsen","292","","",""
"Einige Sorgen","1999","35-65","Bremen","16","","",""
"Einige Sorgen","1999","35-65","Nordrhein-Westfalen","792","0.545377816164145","0.519641718605407","0.571113913722884"
"Einige Sorgen","1999","35-65","Hessen","270","","",""
"Einige Sorgen","1999","35-65","Rheinland-Pfalz,Saarland","216","","",""
"Einige Sorgen","1999","35-65","Baden-Wuerttemberg","455","0.516415335275923","0.482918725108541","0.549911945443306"
"Einige Sorgen","1999","35-65","Bayern","522","0.561082459822156","0.529032824637831","0.593132095006481"
"Einige Sorgen","1999","35-65","Saarland","","","",""
"Einige Sorgen","1999","35-65","Berlin","154","","",""
"Einige Sorgen","1999","35-65","Brandenburg","207","","",""
"Einige Sorgen","1999","35-65","Mecklenburg-Vorpommern","144","","",""
"Einige Sorgen","1999","35-65","Sachsen","368","0.551418443360854","0.512916697143562","0.589920189578145"
"Einige Sorgen","1999","35-65","Sachsen-Anhalt","228","","",""
"Einige Sorgen","1999","35-65","Thueringen","243","","",""
"Einige Sorgen","1999","66 +","Schleswig-Holstein","21","","",""
"Einige Sorgen","1999","66 +","Hamburg","7","0.375787222197654","0.152044369935691","0.599530074459617"
"Einige Sorgen","1999","66 +","Niedersachsen","77","0.504453952488108","0.422792026626831","0.586115878349385"
"Einige Sorgen","1999","66 +","Bremen","8","0.364980984758504","0.168231928710246","0.561730040806762"
"Einige Sorgen","1999","66 +","Nordrhein-Westfalen","172","","",""
"Einige Sorgen","1999","66 +","Hessen","59","0.463084412966192","0.375319619314923","0.550849206617461"
"Einige Sorgen","1999","66 +","Rheinland-Pfalz,Saarland","62","0.527825909716003","0.439600849414035","0.616050970017971"
"Einige Sorgen","1999","66 +","Baden-Wuerttemberg","131","","",""
"Einige Sorgen","1999","66 +","Bayern","158","","",""
"Einige Sorgen","1999","66 +","Saarland","","","",""
"Einige Sorgen","1999","66 +","Berlin","36","0.595481349919512","0.477960737377576","0.713001962461447"
"Einige Sorgen","1999","66 +","Brandenburg","37","0.493540746517497","0.379629660281086","0.607451832753907"
"Einige Sorgen","1999","66 +","Mecklenburg-Vorpommern","24","","",""
"Einige Sorgen","1999","66 +","Sachsen","63","0.41245734463288","0.333939415107839","0.49097527415792"
"Einige Sorgen","1999","66 +","Sachsen-Anhalt","36","0.427863699785841","0.323897795003222","0.53182960456846"
"Einige Sorgen","1999","66 +","Thueringen","60","0.580249514180889","0.48100893622112","0.679490092140659"
"Keine Sorgen","1999","17-34","Schleswig-Holstein","19","","",""
"Keine Sorgen","1999","17-34","Hamburg","7","0.183270578929068","0.0760326136937868","0.290508544164348"
"Keine Sorgen","1999","17-34","Niedersachsen","56","0.149429059383131","0.115888057718486","0.182970061047776"
"Keine Sorgen","1999","17-34","Bremen","","","",""
"Keine Sorgen","1999","17-34","Nordrhein-Westfalen","117","","",""
"Keine Sorgen","1999","17-34","Hessen","35","0.125370517076563","0.0867903025481381","0.163950731604988"
"Keine Sorgen","1999","17-34","Rheinland-Pfalz,Saarland","41","0.165637095435839","0.118991625304102","0.212282565567576"
"Keine Sorgen","1999","17-34","Baden-Wuerttemberg","92","0.14416480101343","0.117326202429099","0.17100339959776"
"Keine Sorgen","1999","17-34","Bayern","114","","",""
"Keine Sorgen","1999","17-34","Saarland","","","",""
"Keine Sorgen","1999","17-34","Berlin","17","","",""
"Keine Sorgen","1999","17-34","Brandenburg","29","","",""
"Keine Sorgen","1999","17-34","Mecklenburg-Vorpommern","22","","",""
"Keine Sorgen","1999","17-34","Sachsen","54","0.160668786669916","0.122628916873496","0.198708656466335"
"Keine Sorgen","1999","17-34","Sachsen-Anhalt","37","0.180840731062513","0.1285350663687","0.233146395756327"
"Keine Sorgen","1999","17-34","Thueringen","34","0.181533687467433","0.131500325426394","0.231567049508472"
"Keine Sorgen","1999","35-65","Schleswig-Holstein","26","","",""
"Keine Sorgen","1999","35-65","Hamburg","7","0.128116062785467","0.0503750763789328","0.205857049192002"
"Keine Sorgen","1999","35-65","Niedersachsen","69","0.125018984065801","0.0981485985989687","0.151889369532634"
"Keine Sorgen","1999","35-65","Bremen","","","",""
"Keine Sorgen","1999","35-65","Nordrhein-Westfalen","178","","",""
"Keine Sorgen","1999","35-65","Hessen","84","0.182826152562532","0.148355388077111","0.217296917047953"
"Keine Sorgen","1999","35-65","Rheinland-Pfalz,Saarland","73","0.150696027425186","0.115636942614253","0.185755112236119"
"Keine Sorgen","1999","35-65","Baden-Wuerttemberg","122","","",""
"Keine Sorgen","1999","35-65","Bayern","160","","",""
"Keine Sorgen","1999","35-65","Saarland","","","",""
"Keine Sorgen","1999","35-65","Berlin","33","0.127187502008481","0.0890372880537806","0.165337715963182"
"Keine Sorgen","1999","35-65","Brandenburg","36","0.081106742460987","0.0522578010544238","0.10995568386755"
"Keine Sorgen","1999","35-65","Mecklenburg-Vorpommern","22","","",""
"Keine Sorgen","1999","35-65","Sachsen","86","0.140049135801122","0.113183562571126","0.166914709031119"
"Keine Sorgen","1999","35-65","Sachsen-Anhalt","49","0.126128084471889","0.0933465128139229","0.158909656129856"
"Keine Sorgen","1999","35-65","Thueringen","45","0.119196074229702","0.0872424487956563","0.151149699663748"
"Keine Sorgen","1999","66 +","Schleswig-Holstein","13","","",""
"Keine Sorgen","1999","66 +","Hamburg","5","0.309566807037263","0.0959920783042844","0.523141535770241"
"Keine Sorgen","1999","66 +","Niedersachsen","30","0.228962340545211","0.160336659369267","0.297588021721155"
"Keine Sorgen","1999","66 +","Bremen","4","0.231755259616573","0.0593109887290045","0.404199530504141"
"Keine Sorgen","1999","66 +","Nordrhein-Westfalen","61","0.183812114317928","0.141440236398337","0.226183992237519"
"Keine Sorgen","1999","66 +","Hessen","33","0.294555347694437","0.214322505484148","0.374788189904725"
"Keine Sorgen","1999","66 +","Rheinland-Pfalz,Saarland","44","0.359377555289269","0.274582195834625","0.444172914743913"
"Keine Sorgen","1999","66 +","Baden-Wuerttemberg","38","0.185958304392471","0.13295608783963","0.238960520945312"
"Keine Sorgen","1999","66 +","Bayern","68","0.249521383084197","0.197615628843687","0.301427137324708"
"Keine Sorgen","1999","66 +","Saarland","","","",""
"Keine Sorgen","1999","66 +","Berlin","13","","",""
"Keine Sorgen","1999","66 +","Brandenburg","9","0.134423229273614","0.0567051265836566","0.212141331963572"
"Keine Sorgen","1999","66 +","Mecklenburg-Vorpommern","4","0.102622297823131","0.00973321663521579","0.195511379011046"
"Keine Sorgen","1999","66 +","Sachsen","26","","",""
"Keine Sorgen","1999","66 +","Sachsen-Anhalt","22","","",""
"Keine Sorgen","1999","66 +","Thueringen","8","0.0982320045111438","0.0383825494543028","0.158081459567985"
"Grosse Sorgen","2000","17-34","Schleswig-Holstein","43","0.290147216797509","0.220689657840958","0.35960477575406"
"Grosse Sorgen","2000","17-34","Hamburg","29","","",""
"Grosse Sorgen","2000","17-34","Niedersachsen","223","","",""
"Grosse Sorgen","2000","17-34","Bremen","21","","",""
"Grosse Sorgen","2000","17-34","Nordrhein-Westfalen","529","0.363697225189048","0.339328147458688","0.388066302919407"
"Grosse Sorgen","2000","17-34","Hessen","158","","",""
"Grosse Sorgen","2000","17-34","Rheinland-Pfalz,Saarland","114","","",""
"Grosse Sorgen","2000","17-34","Baden-Wuerttemberg","295","","",""
"Grosse Sorgen","2000","17-34","Bayern","298","","",""
"Grosse Sorgen","2000","17-34","Saarland","","","",""
"Grosse Sorgen","2000","17-34","Berlin","86","0.457292977499142","0.389591770696569","0.524994184301717"
"Grosse Sorgen","2000","17-34","Brandenburg","100","","",""
"Grosse Sorgen","2000","17-34","Mecklenburg-Vorpommern","47","0.274927582696844","0.208777724794366","0.341077440599323"
"Grosse Sorgen","2000","17-34","Sachsen","155","","",""
"Grosse Sorgen","2000","17-34","Sachsen-Anhalt","98","0.363912262421869","0.307253763666522","0.420570761177215"
"Grosse Sorgen","2000","17-34","Thueringen","77","0.255183566922823","0.206808478611895","0.303558655233752"
"Grosse Sorgen","2000","35-65","Schleswig-Holstein","97","0.250850778156598","0.209042242385017","0.292659313928178"
"Grosse Sorgen","2000","35-65","Hamburg","80","0.449915759343264","0.376832434950712","0.522999083735817"
"Grosse Sorgen","2000","35-65","Niedersachsen","395","0.383379084665131","0.354109369763275","0.412648799566987"
"Grosse Sorgen","2000","35-65","Bremen","43","0.479407876251708","0.378416208698353","0.580399543805063"
"Grosse Sorgen","2000","35-65","Nordrhein-Westfalen","1043","","",""
"Grosse Sorgen","2000","35-65","Hessen","303","0.31932529477271","0.289600514456116","0.349050075089303"
"Grosse Sorgen","2000","35-65","Rheinland-Pfalz,Saarland","242","","",""
"Grosse Sorgen","2000","35-65","Baden-Wuerttemberg","489","0.323685786880159","0.300527249140472","0.346844324619847"
"Grosse Sorgen","2000","35-65","Bayern","517","0.291827483782059","0.271134369539982","0.312520598024136"
"Grosse Sorgen","2000","35-65","Saarland","","","",""
"Grosse Sorgen","2000","35-65","Berlin","237","","",""
"Grosse Sorgen","2000","35-65","Brandenburg","200","","",""
"Grosse Sorgen","2000","35-65","Mecklenburg-Vorpommern","87","0.299770161296163","0.248436542024899","0.351103780567427"
"Grosse Sorgen","2000","35-65","Sachsen","277","","",""
"Grosse Sorgen","2000","35-65","Sachsen-Anhalt","213","","",""
"Grosse Sorgen","2000","35-65","Thueringen","170","","",""
"Grosse Sorgen","2000","66 +","Schleswig-Holstein","14","","",""
"Grosse Sorgen","2000","66 +","Hamburg","12","","",""
"Grosse Sorgen","2000","66 +","Niedersachsen","64","0.212541161476984","0.167291146975617","0.257791175978351"
"Grosse Sorgen","2000","66 +","Bremen","13","","",""
"Grosse Sorgen","2000","66 +","Nordrhein-Westfalen","205","","",""
"Grosse Sorgen","2000","66 +","Hessen","56","0.216914480054475","0.164220254180632","0.269608705928319"
"Grosse Sorgen","2000","66 +","Rheinland-Pfalz,Saarland","43","0.160943237429736","0.115661835117195","0.206224639742277"
"Grosse Sorgen","2000","66 +","Baden-Wuerttemberg","67","0.166508475416062","0.129199143683863","0.203817807148261"
"Grosse Sorgen","2000","66 +","Bayern","66","0.142663690058401","0.111602653438528","0.173724726678275"
"Grosse Sorgen","2000","66 +","Saarland","","","",""
"Grosse Sorgen","2000","66 +","Berlin","41","0.34157060699666","0.250426987325604","0.432714226667715"
"Grosse Sorgen","2000","66 +","Brandenburg","60","0.378791206152318","0.303627732748775","0.453954679555861"
"Grosse Sorgen","2000","66 +","Mecklenburg-Vorpommern","26","","",""
"Grosse Sorgen","2000","66 +","Sachsen","89","0.335972675977266","0.278670278628614","0.393275073325918"
"Grosse Sorgen","2000","66 +","Sachsen-Anhalt","32","0.204640290319316","0.141533567126961","0.267747013511672"
"Grosse Sorgen","2000","66 +","Thueringen","43","0.264333748873325","0.195355051443195","0.333312446303455"
"Einige Sorgen","2000","17-34","Schleswig-Holstein","85","0.497497779272426","0.420975000367328","0.574020558177523"
"Einige Sorgen","2000","17-34","Hamburg","41","0.478620800094632","0.366311963160496","0.590929637028768"
"Einige Sorgen","2000","17-34","Niedersachsen","315","0.493772767483706","0.454886384638425","0.532659150328986"
"Einige Sorgen","2000","17-34","Bremen","20","","",""
"Einige Sorgen","2000","17-34","Nordrhein-Westfalen","755","0.491578485975219","0.466253711620061","0.516903260330377"
"Einige Sorgen","2000","17-34","Hessen","231","","",""
"Einige Sorgen","2000","17-34","Rheinland-Pfalz,Saarland","195","","",""
"Einige Sorgen","2000","17-34","Baden-Wuerttemberg","483","0.495071918260879","0.463395138076211","0.526748698445547"
"Einige Sorgen","2000","17-34","Bayern","512","0.502794613940867","0.471789840116653","0.53379938776508"
"Einige Sorgen","2000","17-34","Saarland","","","",""
"Einige Sorgen","2000","17-34","Berlin","103","","",""
"Einige Sorgen","2000","17-34","Brandenburg","140","","",""
"Einige Sorgen","2000","17-34","Mecklenburg-Vorpommern","95","0.53446071848112","0.460557197789035","0.608364239173205"
"Einige Sorgen","2000","17-34","Sachsen","265","","",""
"Einige Sorgen","2000","17-34","Sachsen-Anhalt","136","","",""
"Einige Sorgen","2000","17-34","Thueringen","179","","",""
"Einige Sorgen","2000","35-65","Schleswig-Holstein","206","","",""
"Einige Sorgen","2000","35-65","Hamburg","84","0.455535431685175","0.382373698992175","0.528697164378174"
"Einige Sorgen","2000","35-65","Niedersachsen","537","0.497698399268728","0.467598810549033","0.527797987988423"
"Einige Sorgen","2000","35-65","Bremen","39","0.406170305873415","0.306888605992347","0.505452005754482"
"Einige Sorgen","2000","35-65","Nordrhein-Westfalen","1424","","",""
"Einige Sorgen","2000","35-65","Hessen","472","0.483084934413322","0.451224365342846","0.514945503483798"
"Einige Sorgen","2000","35-65","Rheinland-Pfalz,Saarland","405","0.489839862145432","0.455413914468094","0.524265809822771"
"Einige Sorgen","2000","35-65","Baden-Wuerttemberg","798","0.509442773607023","0.484698904832358","0.534186642381688"
"Einige Sorgen","2000","35-65","Bayern","985","0.518544887801277","0.495801020862753","0.541288754739801"
"Einige Sorgen","2000","35-65","Saarland","","","",""
"Einige Sorgen","2000","35-65","Berlin","209","","",""
"Einige Sorgen","2000","35-65","Brandenburg","289","","",""
"Einige Sorgen","2000","35-65","Mecklenburg-Vorpommern","177","","",""
"Einige Sorgen","2000","35-65","Sachsen","574","0.581926479887441","0.551324944945605","0.612528014829277"
"Einige Sorgen","2000","35-65","Sachsen-Anhalt","322","0.523457899487299","0.483952594233585","0.562963204741013"
"Einige Sorgen","2000","35-65","Thueringen","328","0.542243611882354","0.501557023214148","0.58293020055056"
"Einige Sorgen","2000","66 +","Schleswig-Holstein","51","0.476996488816277","0.388001551967126","0.565991425665428"
"Einige Sorgen","2000","66 +","Hamburg","22","","",""
"Einige Sorgen","2000","66 +","Niedersachsen","169","","",""
"Einige Sorgen","2000","66 +","Bremen","19","","",""
"Einige Sorgen","2000","66 +","Nordrhein-Westfalen","353","0.480252608072261","0.444255860999654","0.516249355144868"
"Einige Sorgen","2000","66 +","Hessen","103","","",""
"Einige Sorgen","2000","66 +","Rheinland-Pfalz,Saarland","115","","",""
"Einige Sorgen","2000","66 +","Baden-Wuerttemberg","226","","",""
"Einige Sorgen","2000","66 +","Bayern","280","","",""
"Einige Sorgen","2000","66 +","Saarland","","","",""
"Einige Sorgen","2000","66 +","Berlin","43","0.42116600557598","0.326272805893718","0.516059205258243"
"Einige Sorgen","2000","66 +","Brandenburg","65","0.405621632958709","0.32953994287415","0.481703323043268"
"Einige Sorgen","2000","66 +","Mecklenburg-Vorpommern","42","0.564762361389637","0.455434553365451","0.674090169413823"
"Einige Sorgen","2000","66 +","Sachsen","131","","",""
"Einige Sorgen","2000","66 +","Sachsen-Anhalt","82","0.523520215456327","0.445395718694704","0.601644712217949"
"Einige Sorgen","2000","66 +","Thueringen","89","0.550863765073802","0.473058423279095","0.628669106868509"
"Keine Sorgen","2000","17-34","Schleswig-Holstein","36","0.212355003930066","0.149762449494072","0.274947558366059"
"Keine Sorgen","2000","17-34","Hamburg","6","0.0787161572496902","0.0181723169895602","0.13925999750982"
"Keine Sorgen","2000","17-34","Niedersachsen","97","0.150079020180073","0.122300411104246","0.1778576292559"
"Keine Sorgen","2000","17-34","Bremen","9","0.168486789225723","0.0647385839339887","0.272234994517458"
"Keine Sorgen","2000","17-34","Nordrhein-Westfalen","213","","",""
"Keine Sorgen","2000","17-34","Hessen","87","0.172446230036669","0.138509532514097","0.206382927559241"
"Keine Sorgen","2000","17-34","Rheinland-Pfalz,Saarland","77","0.208476384456358","0.167952150835359","0.249000618077356"
"Keine Sorgen","2000","17-34","Baden-Wuerttemberg","179","","",""
"Keine Sorgen","2000","17-34","Bayern","189","","",""
"Keine Sorgen","2000","17-34","Saarland","","","",""
"Keine Sorgen","2000","17-34","Berlin","19","","",""
"Keine Sorgen","2000","17-34","Brandenburg","47","0.164905462014609","0.121972338630973","0.207838585398245"
"Keine Sorgen","2000","17-34","Mecklenburg-Vorpommern","33","0.190611698822036","0.13241715018469","0.248806247459381"
"Keine Sorgen","2000","17-34","Sachsen","80","0.167477272349019","0.134747794440996","0.200206750257042"
"Keine Sorgen","2000","17-34","Sachsen-Anhalt","43","0.169676326344647","0.125474262954599","0.213878389734695"
"Keine Sorgen","2000","17-34","Thueringen","56","0.172790875760076","0.130840210245997","0.214741541274155"
"Keine Sorgen","2000","35-65","Schleswig-Holstein","110","","",""
"Keine Sorgen","2000","35-65","Hamburg","14","","",""
"Keine Sorgen","2000","35-65","Niedersachsen","128","","",""
"Keine Sorgen","2000","35-65","Bremen","12","","",""
"Keine Sorgen","2000","35-65","Nordrhein-Westfalen","372","0.130576171863032","0.1181821251079","0.142970218618163"
"Keine Sorgen","2000","35-65","Hessen","170","","",""
"Keine Sorgen","2000","35-65","Rheinland-Pfalz,Saarland","163","","",""
"Keine Sorgen","2000","35-65","Baden-Wuerttemberg","281","","",""
"Keine Sorgen","2000","35-65","Bayern","352","0.189627628416664","0.171783869543195","0.207471387290133"
"Keine Sorgen","2000","35-65","Saarland","","","",""
"Keine Sorgen","2000","35-65","Berlin","47","0.0931114198662327","0.0674604924005876","0.118762347331878"
"Keine Sorgen","2000","35-65","Brandenburg","70","0.122636449143753","0.0954444107481197","0.149828487539386"
"Keine Sorgen","2000","35-65","Mecklenburg-Vorpommern","42","0.151419730105445","0.111256828932149","0.191582631278742"
"Keine Sorgen","2000","35-65","Sachsen","147","","",""
"Keine Sorgen","2000","35-65","Sachsen-Anhalt","79","0.128486901586881","0.102018342897406","0.154955460276355"
"Keine Sorgen","2000","35-65","Thueringen","78","0.148257515817422","0.119237385138513","0.177277646496331"
"Keine Sorgen","2000","66 +","Schleswig-Holstein","56","0.418529234909343","0.330630576239789","0.506427893578897"
"Keine Sorgen","2000","66 +","Hamburg","7","0.197941990161358","0.0759790124570598","0.319904967865656"
"Keine Sorgen","2000","66 +","Niedersachsen","81","0.28998555112276","0.239796955900617","0.340174146344902"
"Keine Sorgen","2000","66 +","Bremen","10","","",""
"Keine Sorgen","2000","66 +","Nordrhein-Westfalen","182","","",""
"Keine Sorgen","2000","66 +","Hessen","76","0.33648506990947","0.276073181822682","0.396896957996259"
"Keine Sorgen","2000","66 +","Rheinland-Pfalz,Saarland","95","0.406443324406942","0.345920536538764","0.466966112275121"
"Keine Sorgen","2000","66 +","Baden-Wuerttemberg","90","0.236789044157186","0.194214323782861","0.27936376453151"
"Keine Sorgen","2000","66 +","Bayern","141","","",""
"Keine Sorgen","2000","66 +","Saarland","","","",""
"Keine Sorgen","2000","66 +","Berlin","20","","",""
"Keine Sorgen","2000","66 +","Brandenburg","35","0.215587160888973","0.151867729292141","0.279306592485804"
"Keine Sorgen","2000","66 +","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","2000","66 +","Sachsen","41","0.176281227634371","0.130051604582949","0.222510850685792"
"Keine Sorgen","2000","66 +","Sachsen-Anhalt","43","0.271839494224357","0.202246086707071","0.341432901741642"
"Keine Sorgen","2000","66 +","Thueringen","25","","",""
