,Unnamed: 0,year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
583,583,2000,17-29 y.,North Rhine-Westphalia,Very concerned,0.34305,313,23264,0.32107,0.36464
584,584,2000,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.48092,461,23264,0.46292,0.51254
585,585,2000,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.17602,160,23264,0.15914,0.19322
586,586,2000,17-29 y.,Hesse,Very concerned,0.31487,91,23264,0.28337,0.35159
587,587,2000,17-29 y.,Hesse,Somewhat concerned,0.50364,148,23264,0.46322,0.54282
588,588,2000,17-29 y.,Hesse,Not concerned at all,0.18149,58,23264,0.15246,0.21142
589,589,2000,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28184,63,23264,0.25331,0.31807
590,590,2000,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47905,113,23264,0.43006,0.52831
591,591,2000,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23911,50,23264,0.20563,0.27253
592,592,2000,17-29 y.,Baden-Wuerttemberg,Very concerned,0.30416,183,23264,0.27765,0.32791
593,593,2000,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.48872,312,23264,0.45462,0.52929
594,594,2000,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.20712,126,23264,0.18797,0.22827
595,595,2000,17-29 y.,Bavaria,Very concerned,0.27811,176,23264,0.25442,0.29808
596,596,2000,17-29 y.,Bavaria,Somewhat concerned,0.52522,321,23264,0.48845,0.55917
597,597,2000,17-29 y.,Bavaria,Not concerned at all,0.19667,122,23264,0.17784,0.22551
598,598,2000,17-29 y.,Berlin,Very concerned,0.50301,61,23264,0.42803,0.59558
599,599,2000,17-29 y.,Berlin,Somewhat concerned,0.49699,72,23264,0.41499,0.59922
600,600,2000,17-29 y.,Brandenburg,Very concerned,0.34069,73,23264,0.29722,0.37995
601,601,2000,17-29 y.,Brandenburg,Somewhat concerned,0.48165,102,23264,0.42805,0.54912
602,602,2000,17-29 y.,Brandenburg,Not concerned at all,0.17766,39,23264,0.14657,0.20964
603,603,2000,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.36611,36,23264,0.30086,0.43184
604,604,2000,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.63389,64,23264,0.54761,0.73628
605,605,2000,17-29 y.,Saxony,Very concerned,0.34985,118,23264,0.31267,0.38295
606,606,2000,17-29 y.,Saxony,Somewhat concerned,0.48577,170,23264,0.44985,0.52641
607,607,2000,17-29 y.,Saxony,Not concerned at all,0.16438,55,23264,0.13705,0.19158
608,608,2000,17-29 y.,Saxony-Anhalt,Very concerned,0.35722,75,23264,0.31051,0.40389
609,609,2000,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.46437,100,23264,0.4121,0.52062
610,610,2000,17-29 y.,Saxony-Anhalt,Not concerned at all,0.1784,33,23264,0.1435,0.21807
611,611,2000,17-29 y.,Thuringa,Very concerned,0.2654,56,23264,0.22522,0.31154
612,612,2000,17-29 y.,Thuringa,Somewhat concerned,0.56215,123,23264,0.50746,0.63922
613,613,2000,17-29 y.,Thuringa,Not concerned at all,0.17244,40,23264,0.1488,0.19923
614,614,2000,30-45 y.,Schleswig-Holstein,Very concerned,0.26747,59,23264,0.22595,0.31546
615,615,2000,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.53951,122,23264,0.49304,0.58658
616,616,2000,30-45 y.,Schleswig-Holstein,Not concerned at all,0.19303,51,23264,0.16918,0.22119
617,617,2000,30-45 y.,Hamburg,Very concerned,0.51608,42,23264,0.46188,0.57497
618,618,2000,30-45 y.,Hamburg,Somewhat concerned,0.48392,40,23264,0.41196,0.58025
619,619,2000,30-45 y.,Lower Saxony,Very concerned,0.39692,265,23264,0.3671,0.42793
620,620,2000,30-45 y.,Lower Saxony,Somewhat concerned,0.4802,346,23264,0.45439,0.50953
621,621,2000,30-45 y.,Lower Saxony,Not concerned at all,0.12289,85,23264,0.10784,0.13867
622,622,2000,30-45 y.,North Rhine-Westphalia,Very concerned,0.37889,630,23264,0.36122,0.39401
623,623,2000,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.51535,885,23264,0.49531,0.53703
624,624,2000,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.10576,183,23264,0.09877,0.11474
625,625,2000,30-45 y.,Hesse,Very concerned,0.35518,206,23264,0.33308,0.37979
626,626,2000,30-45 y.,Hesse,Somewhat concerned,0.50097,293,23264,0.46528,0.53621
627,627,2000,30-45 y.,Hesse,Not concerned at all,0.14385,83,23264,0.12476,0.16118
628,628,2000,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.33553,182,23264,0.31089,0.36522
629,629,2000,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49855,282,23264,0.47064,0.52913
630,630,2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16592,95,23264,0.1474,0.18062
631,631,2000,30-45 y.,Baden-Wuerttemberg,Very concerned,0.34802,354,23264,0.32972,0.37304
632,632,2000,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.50868,537,23264,0.47707,0.53765
633,633,2000,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.1433,167,23264,0.12978,0.15707
634,634,2000,30-45 y.,Bavaria,Very concerned,0.32421,362,23264,0.30739,0.34362
635,635,2000,30-45 y.,Bavaria,Somewhat concerned,0.50635,627,23264,0.48458,0.52581
636,636,2000,30-45 y.,Bavaria,Not concerned at all,0.16944,193,23264,0.15465,0.18542
637,637,2000,30-45 y.,Berlin,Very concerned,0.51863,128,23264,0.47414,0.56365
638,638,2000,30-45 y.,Berlin,Somewhat concerned,0.48137,124,23264,0.43631,0.52501
639,639,2000,30-45 y.,Brandenburg,Very concerned,0.33712,98,23264,0.30787,0.37082
640,640,2000,30-45 y.,Brandenburg,Somewhat concerned,0.51142,159,23264,0.46719,0.55331
641,641,2000,30-45 y.,Brandenburg,Not concerned at all,0.15146,42,23264,0.13107,0.17505
642,642,2000,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.28908,43,23264,0.25623,0.32897
643,643,2000,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.71092,105,23264,0.64152,0.77933
644,644,2000,30-45 y.,Saxony,Very concerned,0.23722,148,23264,0.22192,0.25636
645,645,2000,30-45 y.,Saxony,Somewhat concerned,0.6028,346,23264,0.57162,0.64111
646,646,2000,30-45 y.,Saxony,Not concerned at all,0.15998,89,23264,0.1438,0.17699
647,647,2000,30-45 y.,Saxony-Anhalt,Very concerned,0.37931,104,23264,0.35169,0.42253
648,648,2000,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.483,144,23264,0.43663,0.52872
649,649,2000,30-45 y.,Saxony-Anhalt,Not concerned at all,0.13769,39,23264,0.11478,0.16184
650,650,2000,30-45 y.,Thuringa,Very concerned,0.24546,80,23264,0.22071,0.27918
651,651,2000,30-45 y.,Thuringa,Somewhat concerned,0.60365,205,23264,0.55622,0.65433
652,652,2000,30-45 y.,Thuringa,Not concerned at all,0.15088,49,23264,0.13823,0.16665
653,653,2000,46-65 y.,Schleswig-Holstein,Very concerned,0.26069,59,23264,0.2225,0.29549
654,654,2000,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.48599,117,23264,0.43963,0.53174
655,655,2000,46-65 y.,Schleswig-Holstein,Not concerned at all,0.25332,69,23264,0.23067,0.2793
656,656,2000,46-65 y.,Hamburg,Very concerned,0.49444,50,23264,0.43347,0.55256
657,657,2000,46-65 y.,Hamburg,Somewhat concerned,0.50556,58,23264,0.43894,0.58859
658,658,2000,46-65 y.,Lower Saxony,Very concerned,0.37145,223,23264,0.35217,0.39833
659,659,2000,46-65 y.,Lower Saxony,Somewhat concerned,0.50495,311,23264,0.4744,0.5329
660,660,2000,46-65 y.,Lower Saxony,Not concerned at all,0.1236,77,23264,0.11126,0.13432
661,661,2000,46-65 y.,North Rhine-Westphalia,Very concerned,0.37362,629,23264,0.35822,0.39062
662,662,2000,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.48556,833,23264,0.46832,0.50394
663,663,2000,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.14082,242,23264,0.13238,0.15088
664,664,2000,46-65 y.,Hesse,Very concerned,0.30379,164,23264,0.28409,0.32467
665,665,2000,46-65 y.,Hesse,Somewhat concerned,0.45962,262,23264,0.43172,0.48736
666,666,2000,46-65 y.,Hesse,Not concerned at all,0.23659,116,23264,0.21676,0.26542
667,667,2000,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28505,111,23264,0.26252,0.31275
668,668,2000,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4818,205,23264,0.45403,0.50889
669,669,2000,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23316,95,23264,0.21409,0.25328
670,670,2000,46-65 y.,Baden-Wuerttemberg,Very concerned,0.31105,247,23264,0.28891,0.33669
671,671,2000,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.50948,432,23264,0.48522,0.54166
672,672,2000,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.17947,167,23264,0.16617,0.19176
673,673,2000,46-65 y.,Bavaria,Very concerned,0.27658,277,23264,0.26188,0.29889
674,674,2000,46-65 y.,Bavaria,Somewhat concerned,0.51274,549,23264,0.49095,0.53634
675,675,2000,46-65 y.,Bavaria,Not concerned at all,0.21068,226,23264,0.19728,0.22403
676,676,2000,46-65 y.,Berlin,Very concerned,0.56525,134,23264,0.52837,0.59898
677,677,2000,46-65 y.,Berlin,Somewhat concerned,0.43475,116,23264,0.39578,0.47508
678,678,2000,46-65 y.,Brandenburg,Very concerned,0.39834,129,23264,0.36763,0.43144
679,679,2000,46-65 y.,Brandenburg,Somewhat concerned,0.50128,168,23264,0.46638,0.53742
680,680,2000,46-65 y.,Brandenburg,Not concerned at all,0.10038,36,23264,0.08727,0.11657
681,681,2000,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.38623,55,23264,0.31965,0.45963
682,682,2000,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.61377,103,23264,0.56252,0.6748
683,683,2000,46-65 y.,Saxony,Very concerned,0.27283,166,23264,0.25441,0.29202
684,684,2000,46-65 y.,Saxony,Somewhat concerned,0.57441,323,23264,0.53816,0.60957
685,685,2000,46-65 y.,Saxony,Not concerned at all,0.15276,83,23264,0.14105,0.16692
686,686,2000,46-65 y.,Saxony-Anhalt,Very concerned,0.33388,132,23264,0.3134,0.35375
687,687,2000,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.53979,214,23264,0.50072,0.57863
688,688,2000,46-65 y.,Saxony-Anhalt,Not concerned at all,0.12633,50,23264,0.11111,0.14359
689,689,2000,46-65 y.,Thuringa,Very concerned,0.34739,111,23264,0.31685,0.38071
690,690,2000,46-65 y.,Thuringa,Somewhat concerned,0.50005,179,23264,0.45994,0.5378
691,691,2000,46-65 y.,Thuringa,Not concerned at all,0.15257,45,23264,0.13499,0.1724
692,692,2000,66 and older,Schleswig-Holstein,Somewhat concerned,0.53264,51,23264,0.46846,0.61777
693,693,2000,66 and older,Schleswig-Holstein,Not concerned at all,0.46736,56,23264,0.41763,0.54518
694,694,2000,66 and older,Lower Saxony,Very concerned,0.21255,64,23264,0.19484,0.23357
695,695,2000,66 and older,Lower Saxony,Somewhat concerned,0.49748,169,23264,0.46826,0.52794
696,696,2000,66 and older,Lower Saxony,Not concerned at all,0.28998,81,23264,0.26765,0.31534
697,697,2000,66 and older,North Rhine-Westphalia,Very concerned,0.27279,205,23264,0.25823,0.29352
698,698,2000,66 and older,North Rhine-Westphalia,Somewhat concerned,0.48026,353,23264,0.45579,0.50167
699,699,2000,66 and older,North Rhine-Westphalia,Not concerned at all,0.24695,182,23264,0.23518,0.26071
700,700,2000,66 and older,Hesse,Very concerned,0.21693,56,23264,0.19438,0.23809
701,701,2000,66 and older,Hesse,Somewhat concerned,0.44659,103,23264,0.40456,0.49644
702,702,2000,66 and older,Hesse,Not concerned at all,0.33648,76,23264,0.30651,0.36936
703,703,2000,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.16095,43,23264,0.14099,0.18601
704,704,2000,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4326,115,23264,0.40356,0.46
705,705,2000,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.40645,95,23264,0.37913,0.44023
706,706,2000,66 and older,Baden-Wuerttemberg,Very concerned,0.16651,67,23264,0.14523,0.18879
707,707,2000,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.59672,226,23264,0.55997,0.63509
708,708,2000,66 and older,Baden-Wuerttemberg,Not concerned at all,0.23678,90,23264,0.21338,0.26298
709,709,2000,66 and older,Bavaria,Very concerned,0.14266,66,23264,0.12431,0.15881
710,710,2000,66 and older,Bavaria,Somewhat concerned,0.57483,280,23264,0.54224,0.60801
711,711,2000,66 and older,Bavaria,Not concerned at all,0.2825,141,23264,0.26328,0.30989
712,712,2000,66 and older,Berlin,Very concerned,0.44785,41,23264,0.40811,0.49662
713,713,2000,66 and older,Berlin,Somewhat concerned,0.55215,43,23264,0.48764,0.62625
714,714,2000,66 and older,Brandenburg,Very concerned,0.37878,60,23264,0.34081,0.4153
715,715,2000,66 and older,Brandenburg,Somewhat concerned,0.40564,65,23264,0.36529,0.45347
716,716,2000,66 and older,Brandenburg,Not concerned at all,0.21558,35,23264,0.19652,0.24321
717,717,2000,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,42,23264,0.91611,1.08437
718,718,2000,66 and older,Saxony,Very concerned,0.33581,89,23264,0.30371,0.35961
719,719,2000,66 and older,Saxony,Somewhat concerned,0.48786,131,23264,0.45821,0.51842
720,720,2000,66 and older,Saxony,Not concerned at all,0.17633,41,23264,0.15616,0.1954
721,721,2000,66 and older,Saxony-Anhalt,Very concerned,0.20464,32,23264,0.17504,0.23492
722,722,2000,66 and older,Saxony-Anhalt,Somewhat concerned,0.52352,82,23264,0.48501,0.5658
723,723,2000,66 and older,Saxony-Anhalt,Not concerned at all,0.27184,43,23264,0.24032,0.29862
724,724,2000,66 and older,Thuringa,Very concerned,0.32434,43,23264,0.29239,0.35288
725,725,2000,66 and older,Thuringa,Somewhat concerned,0.67566,89,23264,0.62461,0.73234
726,726,2001,17-29 y.,Schleswig-Holstein,Very concerned,0.46384,33,21046,0.38909,0.55943
727,727,2001,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.53616,32,21046,0.43317,0.64785
728,728,2001,17-29 y.,Lower Saxony,Very concerned,0.3865,137,21046,0.34755,0.44298
729,729,2001,17-29 y.,Lower Saxony,Somewhat concerned,0.45419,155,21046,0.40609,0.51057
730,730,2001,17-29 y.,Lower Saxony,Not concerned at all,0.15931,50,21046,0.13526,0.18835
731,731,2001,17-29 y.,North Rhine-Westphalia,Very concerned,0.3933,332,21046,0.36628,0.42444
732,732,2001,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.45524,377,21046,0.42002,0.48397
733,733,2001,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.15146,119,21046,0.13395,0.16955
734,734,2001,17-29 y.,Hesse,Very concerned,0.43424,104,21046,0.3742,0.48624
735,735,2001,17-29 y.,Hesse,Somewhat concerned,0.41429,115,21046,0.37685,0.46536
736,736,2001,17-29 y.,Hesse,Not concerned at all,0.15147,42,21046,0.12119,0.18077
737,737,2001,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.33605,78,21046,0.29092,0.37429
738,738,2001,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42338,89,21046,0.37132,0.46474
739,739,2001,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24057,40,21046,0.19905,0.28802
740,740,2001,17-29 y.,Baden-Wuerttemberg,Very concerned,0.31467,174,21046,0.27668,0.34509
741,741,2001,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.46658,248,21046,0.43096,0.50775
742,742,2001,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.21875,108,21046,0.19384,0.24702
743,743,2001,17-29 y.,Bavaria,Very concerned,0.33722,191,21046,0.3038,0.36633
744,744,2001,17-29 y.,Bavaria,Somewhat concerned,0.4935,279,21046,0.45426,0.5319
745,745,2001,17-29 y.,Bavaria,Not concerned at all,0.16928,88,21046,0.1462,0.19275
746,746,2001,17-29 y.,Berlin,Very concerned,0.60955,77,21046,0.51381,0.70583
747,747,2001,17-29 y.,Berlin,Somewhat concerned,0.39045,63,21046,0.33709,0.44322
748,748,2001,17-29 y.,Brandenburg,Very concerned,0.36073,66,21046,0.31095,0.41684
749,749,2001,17-29 y.,Brandenburg,Somewhat concerned,0.47196,93,21046,0.41294,0.53238
750,750,2001,17-29 y.,Brandenburg,Not concerned at all,0.16731,35,21046,0.14486,0.19115
751,751,2001,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.40753,37,21046,0.31478,0.49748
752,752,2001,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.59247,56,21046,0.48227,0.67546
753,753,2001,17-29 y.,Saxony,Very concerned,0.29984,105,21046,0.26433,0.33611
754,754,2001,17-29 y.,Saxony,Somewhat concerned,0.49729,156,21046,0.44714,0.5552
755,755,2001,17-29 y.,Saxony,Not concerned at all,0.20287,53,21046,0.16971,0.23733
756,756,2001,17-29 y.,Saxony-Anhalt,Very concerned,0.48083,87,21046,0.42313,0.55961
757,757,2001,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.51917,88,21046,0.45344,0.58079
758,758,2001,17-29 y.,Thuringa,Very concerned,0.37869,71,21046,0.32662,0.4371
759,759,2001,17-29 y.,Thuringa,Somewhat concerned,0.62131,110,21046,0.54566,0.70593
760,760,2001,30-45 y.,Schleswig-Holstein,Very concerned,0.32141,56,21046,0.27547,0.36665
761,761,2001,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.46251,86,21046,0.41651,0.50942
762,762,2001,30-45 y.,Schleswig-Holstein,Not concerned at all,0.21608,49,21046,0.18511,0.25566
763,763,2001,30-45 y.,Hamburg,Very concerned,0.44893,39,21046,0.36785,0.53379
764,764,2001,30-45 y.,Hamburg,Somewhat concerned,0.55107,40,21046,0.45843,0.64321
765,765,2001,30-45 y.,Lower Saxony,Very concerned,0.43198,266,21046,0.39635,0.46385
766,766,2001,30-45 y.,Lower Saxony,Somewhat concerned,0.48805,313,21046,0.45415,0.52111
767,767,2001,30-45 y.,Lower Saxony,Not concerned at all,0.07997,53,21046,0.068,0.09368
768,768,2001,30-45 y.,North Rhine-Westphalia,Very concerned,0.40482,637,21046,0.37892,0.42526
769,769,2001,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.51213,789,21046,0.487,0.54016
770,770,2001,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.08305,132,21046,0.07523,0.09214
771,771,2001,30-45 y.,Hesse,Very concerned,0.39623,198,21046,0.36131,0.43043
772,772,2001,30-45 y.,Hesse,Somewhat concerned,0.49706,254,21046,0.46147,0.53685
773,773,2001,30-45 y.,Hesse,Not concerned at all,0.10671,52,21046,0.09285,0.12211
774,774,2001,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.33593,167,21046,0.30722,0.36631
775,775,2001,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49882,256,21046,0.46651,0.53739
776,776,2001,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16524,81,21046,0.14492,0.18812
777,777,2001,30-45 y.,Baden-Wuerttemberg,Very concerned,0.33912,323,21046,0.31299,0.36785
778,778,2001,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.52159,464,21046,0.48691,0.55673
779,779,2001,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.13929,137,21046,0.12388,0.15631
780,780,2001,30-45 y.,Bavaria,Very concerned,0.32402,345,21046,0.29528,0.34751
781,781,2001,30-45 y.,Bavaria,Somewhat concerned,0.50621,528,21046,0.47606,0.53222
782,782,2001,30-45 y.,Bavaria,Not concerned at all,0.16977,176,21046,0.1561,0.18508
783,783,2001,30-45 y.,Berlin,Very concerned,0.54034,133,21046,0.49696,0.5921
784,784,2001,30-45 y.,Berlin,Somewhat concerned,0.45966,108,21046,0.40193,0.50729
785,785,2001,30-45 y.,Brandenburg,Very concerned,0.43963,105,21046,0.39625,0.48607
786,786,2001,30-45 y.,Brandenburg,Somewhat concerned,0.56037,130,21046,0.50408,0.629
787,787,2001,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.45911,70,21046,0.40019,0.52663
788,788,2001,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.54089,72,21046,0.47312,0.61721
789,789,2001,30-45 y.,Saxony,Very concerned,0.31322,179,21046,0.28627,0.33939
790,790,2001,30-45 y.,Saxony,Somewhat concerned,0.52643,261,21046,0.48869,0.56293
791,791,2001,30-45 y.,Saxony,Not concerned at all,0.16035,75,21046,0.14183,0.18049
792,792,2001,30-45 y.,Saxony-Anhalt,Very concerned,0.38983,98,21046,0.33836,0.43257
793,793,2001,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.61017,148,21046,0.55371,0.66196
794,794,2001,30-45 y.,Thuringa,Very concerned,0.41174,106,21046,0.36871,0.46109
795,795,2001,30-45 y.,Thuringa,Somewhat concerned,0.58826,156,21046,0.53512,0.65036
796,796,2001,46-65 y.,Schleswig-Holstein,Very concerned,0.30021,67,21046,0.2661,0.3394
797,797,2001,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.46846,99,21046,0.42234,0.52717
798,798,2001,46-65 y.,Schleswig-Holstein,Not concerned at all,0.23133,73,21046,0.20822,0.25687
799,799,2001,46-65 y.,Hamburg,Very concerned,0.48768,45,21046,0.41656,0.55383
800,800,2001,46-65 y.,Hamburg,Somewhat concerned,0.51232,48,21046,0.44853,0.58496
801,801,2001,46-65 y.,Lower Saxony,Very concerned,0.36735,204,21046,0.33757,0.39719
802,802,2001,46-65 y.,Lower Saxony,Somewhat concerned,0.48183,273,21046,0.45017,0.51506
803,803,2001,46-65 y.,Lower Saxony,Not concerned at all,0.15082,81,21046,0.13527,0.1681
804,804,2001,46-65 y.,North Rhine-Westphalia,Very concerned,0.39666,611,21046,0.37762,0.41619
805,805,2001,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.46944,708,21046,0.44932,0.49002
806,806,2001,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.13389,190,21046,0.12547,0.14532
807,807,2001,46-65 y.,Hesse,Very concerned,0.32164,160,21046,0.29503,0.3484
808,808,2001,46-65 y.,Hesse,Somewhat concerned,0.49256,232,21046,0.46143,0.5204
809,809,2001,46-65 y.,Hesse,Not concerned at all,0.1858,88,21046,0.1639,0.21023
810,810,2001,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29713,116,21046,0.27597,0.33408
811,811,2001,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46972,186,21046,0.43938,0.50247
812,812,2001,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23315,91,21046,0.21069,0.25477
813,813,2001,46-65 y.,Baden-Wuerttemberg,Very concerned,0.34049,230,21046,0.31399,0.37195
814,814,2001,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.45365,354,21046,0.42291,0.4764
815,815,2001,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.20586,160,21046,0.18823,0.22418
816,816,2001,46-65 y.,Bavaria,Very concerned,0.2891,258,21046,0.27078,0.30817
817,817,2001,46-65 y.,Bavaria,Somewhat concerned,0.55186,518,21046,0.52827,0.57987
818,818,2001,46-65 y.,Bavaria,Not concerned at all,0.15904,152,21046,0.14658,0.17468
819,819,2001,46-65 y.,Berlin,Very concerned,0.52152,138,21046,0.47771,0.56284
820,820,2001,46-65 y.,Berlin,Somewhat concerned,0.47848,116,21046,0.43537,0.52052
821,821,2001,46-65 y.,Brandenburg,Very concerned,0.51159,140,21046,0.46395,0.55881
822,822,2001,46-65 y.,Brandenburg,Somewhat concerned,0.48841,160,21046,0.45724,0.52559
823,823,2001,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.55184,80,21046,0.46803,0.63425
824,824,2001,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.44816,73,21046,0.40361,0.4928
825,825,2001,46-65 y.,Saxony,Very concerned,0.37062,207,21046,0.34187,0.39843
826,826,2001,46-65 y.,Saxony,Somewhat concerned,0.47048,257,21046,0.43791,0.49669
827,827,2001,46-65 y.,Saxony,Not concerned at all,0.15891,73,21046,0.14031,0.17593
828,828,2001,46-65 y.,Saxony-Anhalt,Very concerned,0.39509,152,21046,0.36603,0.42987
829,829,2001,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.47553,172,21046,0.44271,0.50688
830,830,2001,46-65 y.,Saxony-Anhalt,Not concerned at all,0.12938,45,21046,0.11108,0.14884
831,831,2001,46-65 y.,Thuringa,Very concerned,0.38673,131,21046,0.35547,0.42031
832,832,2001,46-65 y.,Thuringa,Somewhat concerned,0.42534,145,21046,0.38849,0.46515
833,833,2001,46-65 y.,Thuringa,Not concerned at all,0.18793,45,21046,0.15407,0.21729
834,834,2001,66 and older,Schleswig-Holstein,Somewhat concerned,0.49362,47,21046,0.41094,0.57126
835,835,2001,66 and older,Schleswig-Holstein,Not concerned at all,0.50638,59,21046,0.44622,0.57454
836,836,2001,66 and older,Lower Saxony,Very concerned,0.22475,68,21046,0.20157,0.24864
837,837,2001,66 and older,Lower Saxony,Somewhat concerned,0.55504,172,21046,0.51845,0.58941
838,838,2001,66 and older,Lower Saxony,Not concerned at all,0.22021,65,21046,0.20019,0.24503
839,839,2001,66 and older,North Rhine-Westphalia,Very concerned,0.28528,205,21046,0.2641,0.3075
840,840,2001,66 and older,North Rhine-Westphalia,Somewhat concerned,0.48355,339,21046,0.45922,0.50745
841,841,2001,66 and older,North Rhine-Westphalia,Not concerned at all,0.23116,155,21046,0.21628,0.24522
842,842,2001,66 and older,Hesse,Very concerned,0.3306,75,21046,0.29485,0.36358
843,843,2001,66 and older,Hesse,Somewhat concerned,0.45532,106,21046,0.41436,0.49867
844,844,2001,66 and older,Hesse,Not concerned at all,0.21408,45,21046,0.18393,0.24671
845,845,2001,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.18647,45,21046,0.16526,0.21008
846,846,2001,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48913,116,21046,0.44756,0.5278
847,847,2001,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3244,76,21046,0.30473,0.35025
848,848,2001,66 and older,Baden-Wuerttemberg,Very concerned,0.21838,80,21046,0.19499,0.24785
849,849,2001,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.56438,198,21046,0.52283,0.60801
850,850,2001,66 and older,Baden-Wuerttemberg,Not concerned at all,0.21724,80,21046,0.19259,0.24222
851,851,2001,66 and older,Bavaria,Very concerned,0.22556,99,21046,0.19969,0.25142
852,852,2001,66 and older,Bavaria,Somewhat concerned,0.50738,243,21046,0.47843,0.53575
853,853,2001,66 and older,Bavaria,Not concerned at all,0.26706,118,21046,0.23883,0.2891
854,854,2001,66 and older,Berlin,Very concerned,0.45982,43,21046,0.40194,0.51798
855,855,2001,66 and older,Berlin,Somewhat concerned,0.54018,39,21046,0.44859,0.63579
856,856,2001,66 and older,Brandenburg,Very concerned,0.5575,74,21046,0.50855,0.61152
857,857,2001,66 and older,Brandenburg,Somewhat concerned,0.4425,59,21046,0.39844,0.49536
