year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Bavaria,Very concerned,0.012938539992858454,166,13152,0.01291004315825355,0.012967036827463358
1998,30-45 y.,Bavaria,Somewhat concerned,0.025361943795250287,353,13152,0.025322298209541953,0.02540158938095862
1998,30-45 y.,Bavaria,Not concerned at all,0.007378140334486023,104,13152,0.007356560542148861,0.007399720126823185
1998,30-45 y.,Berlin,Very concerned,0.0034468286027067325,54,13152,0.0034320497074961033,0.0034616074979173616
1998,30-45 y.,Berlin,Somewhat concerned,0.0071299735519853935,90,13152,0.007108757134755785,0.007151189969215002
1998,30-45 y.,Berlin,Not concerned at all,0.0023414283146117854,33,13152,0.0023292408521790376,0.002353615777044533
1998,30-45 y.,Brandenburg,Very concerned,0.0030773735726324133,53,13152,0.00306340658577917,0.0030913405594856567
1998,30-45 y.,Brandenburg,Somewhat concerned,0.003998388062639357,87,13152,0.0039824749777464625,0.004014301147532251
1998,30-45 y.,Brandenburg,Not concerned at all,0.002385559374424765,50,13152,0.0023732578660524382,0.0023978608827970914
1998,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.003714701421236296,78,13152,0.0036993610558227717,0.00373004178664982
1998,30-45 y.,Saxony,Very concerned,0.004420535862825531,92,13152,0.004403807350835643,0.00443726437481542
1998,30-45 y.,Saxony,Somewhat concerned,0.009910700067212886,187,13152,0.00988572128635114,0.009935678848074631
1998,30-45 y.,Saxony,Not concerned at all,0.0053335332047824355,102,13152,0.005315166631840643,0.005351899777724228
1998,30-45 y.,Saxony-Anhalt,Very concerned,0.0023611456060306647,50,13152,0.0023489070564866165,0.002373384155574713
1998,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.004197766371175715,99,13152,0.004181462994300778,0.004214069748050651
1998,30-45 y.,Saxony-Anhalt,Not concerned at all,0.0021228190137103724,55,13152,0.0021112131646489497,0.002134424862771795
1998,30-45 y.,Thuringa,Very concerned,0.002474845900056209,59,13152,0.0024623168571377813,0.002487374942974637
1998,30-45 y.,Thuringa,Somewhat concerned,0.005095616937633834,129,13152,0.005077662535574915,0.005113571339692753
1998,30-45 y.,Thuringa,Not concerned at all,0.0021683978808153185,56,13152,0.002156668367242506,0.002180127394388131
1998,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.006318060701609037,52,13152,0.006298080609631029,0.006338040793587045
1998,46-65 y.,Lower Saxony,Very concerned,0.01132057371569504,127,13152,0.011293896293934638,0.011347251137455442
1998,46-65 y.,Lower Saxony,Somewhat concerned,0.01490996242537035,161,13152,0.014879402089295871,0.01494052276144483
1998,46-65 y.,Lower Saxony,Not concerned at all,0.006008488649576494,59,13152,0.005989001162138413,0.006027976137014576
1998,46-65 y.,North Rhine-Westphalia,Very concerned,0.026024819392785285,308,13152,0.025984672707355584,0.026064966078214985
1998,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.04007438025133253,430,13152,0.040024922531880495,0.040123837970784566
1998,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.01205629850048909,129,13152,0.012028778085254266,0.012083818915723913
1998,46-65 y.,Hesse,Very concerned,0.008744586053985915,103,13152,0.008721108961974785,0.008768063145997046
1998,46-65 y.,Hesse,Somewhat concerned,0.013229301308924055,134,13152,0.013200490300169211,0.0132581123176789
1998,46-65 y.,Hesse,Not concerned at all,0.005630650340238024,69,13152,0.005611781942088132,0.005649518738387915
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.006356342269059137,69,13152,0.006336302124147325,0.006376382413970949
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.010392443005395022,110,13152,0.01036687056263657,0.010418015448153475
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.00355000179672438,37,13152,0.003535004122017528,0.0035649994714312323
1998,46-65 y.,Baden-Wuerttemberg,Very concerned,0.014047974841687561,164,13152,0.014018298071062333,0.014077651612312789
1998,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.020327320974374473,255,13152,0.020291736344031773,0.020362905604717173
1998,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.007178831379014183,94,13152,0.007157542917419512,0.007200119840608854
1998,46-65 y.,Bavaria,Very concerned,0.015744870368446347,191,13152,0.01571347935940406,0.015776261377488634
1998,46-65 y.,Bavaria,Somewhat concerned,0.024176620803876836,267,13152,0.024137889216470726,0.024215352391282946
1998,46-65 y.,Bavaria,Not concerned at all,0.008048530891054959,82,13152,0.008025999634744855,0.008071062147365063
1998,46-65 y.,Berlin,Very concerned,0.005208125153447793,67,13152,0.005189974648626037,0.005226275658269548
1998,46-65 y.,Berlin,Somewhat concerned,0.005237895990894654,59,13152,0.005219693956141922,0.005256098025647386
1998,46-65 y.,Berlin,Not concerned at all,0.0037031318734949124,38,13152,0.003687815326790336,0.0037184484201994886
1998,46-65 y.,Brandenburg,Very concerned,0.004143619338474718,57,13152,0.004127421011221809,0.004159817665727627
1998,46-65 y.,Brandenburg,Somewhat concerned,0.005930928585063909,108,13152,0.005911566527090927,0.005950290643036891
1998,46-65 y.,Brandenburg,Not concerned at all,0.0024775245173428097,47,13152,0.0024649887127656763,0.002490060321919943
1998,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.0021772272376662815,34,13152,0.0021654739200356963,0.0021889805552968667
1998,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.005028884392728429,85,13152,0.005011047345983402,0.0050467214394734556
1998,46-65 y.,Saxony,Very concerned,0.006096905365293764,106,13152,0.006077275892462043,0.006116534838125485
1998,46-65 y.,Saxony,Somewhat concerned,0.011006877887410978,191,13152,0.01098056850837878,0.011033187266443176
1998,46-65 y.,Saxony,Not concerned at all,0.0040457727577488025,81,13152,0.0040297660387667005,0.0040617794767309045
1998,46-65 y.,Saxony-Anhalt,Very concerned,0.003896266254458976,68,13152,0.003880556894703941,0.00391197561421401
1998,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.006877907107909512,119,13152,0.006857066452991586,0.006898747762827438
1998,46-65 y.,Saxony-Anhalt,Not concerned at all,0.0030143673894011866,56,13152,0.0030005436852960097,0.0030281910935063636
1998,46-65 y.,Thuringa,Very concerned,0.003732543697106598,72,13152,0.0037171666724652914,0.003747920721747905
1998,46-65 y.,Thuringa,Somewhat concerned,0.005352216324489846,108,13152,0.0053338177838381864,0.005370614865141506
1998,46-65 y.,Thuringa,Not concerned at all,0.00153066632785736,36,13152,0.0015208083118828301,0.0015405243438318898
1998,66 and older,Lower Saxony,Very concerned,0.006987954531336405,52,13152,0.006966948975335259,0.00700896008733755
1998,66 and older,Lower Saxony,Somewhat concerned,0.008342242940011138,67,13152,0.0083193076513143,0.008365178228707975
1998,66 and older,North Rhine-Westphalia,Very concerned,0.015846623893646893,124,13152,0.015815133241367494,0.015878114545926292
1998,66 and older,North Rhine-Westphalia,Somewhat concerned,0.02211203419837681,178,13152,0.02207495410770931,0.02214911428904431
1998,66 and older,North Rhine-Westphalia,Not concerned at all,0.003727961098194356,35,13152,0.0037125934806144195,0.0037433287157742925
1998,66 and older,Hesse,Very concerned,0.005569434426089901,44,13152,0.005550668298371101,0.005588200553808701
1998,66 and older,Hesse,Somewhat concerned,0.007150845017435013,50,13152,0.007129597792972619,0.007172092241897407
1998,66 and older,Hesse,Not concerned at all,0.003956050251277408,33,13152,0.003940221303780639,0.003971879198774176
1998,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.0038281310893418263,37,13152,0.0038125591599706575,0.003843703018712995
1998,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.007141430049266001,61,13152,0.007120196716029776,0.007162663382502226
1998,66 and older,Baden-Wuerttemberg,Very concerned,0.007715308119858449,66,13152,0.007693244504837949,0.007737371734878949
1998,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.012646090533821461,102,13152,0.012617913423246167,0.012674267644396756
1998,66 and older,Baden-Wuerttemberg,Not concerned at all,0.004656023779593379,40,13152,0.004638857504061529,0.004673190055125229
1998,66 and older,Bavaria,Very concerned,0.012502522076330114,97,13152,0.012474503329923637,0.012530540822736592
1998,66 and older,Bavaria,Somewhat concerned,0.0156746920190132,129,13152,0.015643369929827004,0.015706014108199398
1998,66 and older,Bavaria,Not concerned at all,0.005442532056219547,40,13152,0.005423979774643736,0.005461084337795358
1998,66 and older,Berlin,Somewhat concerned,0.0034094888465623697,34,13152,0.003394789944411407,0.003424187748713332
1998,66 and older,Saxony,Very concerned,0.003243465058527448,42,13152,0.003229127307139227,0.0032578028099156694
1998,66 and older,Saxony,Somewhat concerned,0.005966692586615895,71,13152,0.005947272588309035,0.005986112584922754
1998,66 and older,Saxony,Not concerned at all,0.0031278159268369196,33,13152,0.0031137352925025156,0.0031418965611713237
1998,66 and older,Saxony-Anhalt,Somewhat concerned,0.0034073084458013,44,13152,0.003392614228371917,0.003422002663230683
1998,66 and older,Thuringa,Somewhat concerned,0.003495778624620811,51,13152,0.003480895523909554,0.003510661725332068
1999,17-29 y.,Lower Saxony,Very concerned,0.006352233960319017,84,12547,0.006332232239211825,0.006372235681426208
1999,17-29 y.,Lower Saxony,Somewhat concerned,0.009257492422533223,138,12547,0.009233381436276129,0.009281603408790317
1999,17-29 y.,Lower Saxony,Not concerned at all,0.0029221409681490927,36,12547,0.00290855148272022,0.0029357304535779657
1999,17-29 y.,North Rhine-Westphalia,Very concerned,0.014121633709257675,192,12547,0.014091927855811034,0.014151339562704316
1999,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.021941662001887817,313,12547,0.02190478080260124,0.021978543201174393
1999,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.005406490573064539,81,12547,0.0053880290116245155,0.005424952134504563
1999,17-29 y.,Hesse,Very concerned,0.0032966541589175115,49,12547,0.003282222789394361,0.003311085528440662
1999,17-29 y.,Hesse,Somewhat concerned,0.007285540393859609,100,12547,0.007264129689555637,0.007306951098163581
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0036365503176384105,39,12547,0.003621395818445703,0.003651704816831118
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.0051855790981631235,76,12547,0.005167496636116881,0.005203661560209366
1999,17-29 y.,Baden-Wuerttemberg,Very concerned,0.009950548470046514,144,12547,0.009925559989562582,0.009975536950530446
1999,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.01308009497434603,212,12547,0.013051490478523432,0.013108699470168628
1999,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.004216071376620955,60,12547,0.004199758729998149,0.004232384023243761
1999,17-29 y.,Bavaria,Very concerned,0.0070614511674819275,101,12547,0.007040369931952323,0.007082532403011532
1999,17-29 y.,Bavaria,Somewhat concerned,0.015351818027134161,199,12547,0.015320864628334359,0.015382771425933963
1999,17-29 y.,Bavaria,Not concerned at all,0.005336680685882678,76,12547,0.005318338058032148,0.005355023313733207
1999,17-29 y.,Berlin,Very concerned,0.003843233682542124,49,12547,0.0038276560973472882,0.00385881126773696
1999,17-29 y.,Berlin,Somewhat concerned,0.0032818409862648335,47,12547,0.003267441969176031,0.003296240003353636
1999,17-29 y.,Brandenburg,Very concerned,0.0020564638837057133,40,12547,0.0020450587226454988,0.002067869044765928
1999,17-29 y.,Brandenburg,Somewhat concerned,0.004037532561279693,73,12547,0.004021567617274018,0.004053497505285368
1999,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0031758431754567635,58,12547,0.003161677845475091,0.003190008505438436
1999,17-29 y.,Saxony,Very concerned,0.0028360504669007465,66,12547,0.002822662083013801,0.0028494388507876917
1999,17-29 y.,Saxony,Somewhat concerned,0.006668450095811641,143,12547,0.006647959836147519,0.006688940355475763
1999,17-29 y.,Saxony,Not concerned at all,0.00184241047826756,38,12547,0.0018316140364508771,0.0018532069200842428
1999,17-29 y.,Saxony-Anhalt,Very concerned,0.0025102710483828213,57,12547,0.002497673024729332,0.0025228690720363106
1999,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.0031664424098356227,75,12547,0.0031522979939863226,0.0031805868256849228
1999,17-29 y.,Thuringa,Very concerned,0.0015588205778695686,40,12547,0.0015488883379430414,0.001568752817796096
1999,17-29 y.,Thuringa,Somewhat concerned,0.0032507224507023974,97,12547,0.003236391638506474,0.0032650532628983207
1999,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.00932153846910907,82,12547,0.009297345005196758,0.009345731933021382
1999,30-45 y.,Lower Saxony,Very concerned,0.01381344428360767,161,12547,0.013784059775605439,0.0138428287916099
1999,30-45 y.,Lower Saxony,Somewhat concerned,0.014996175829361478,212,12547,0.014965577542295104,0.015026774116427851
1999,30-45 y.,Lower Saxony,Not concerned at all,0.004106929967740336,44,12547,0.004090828965949343,0.004123030969531329
1999,30-45 y.,North Rhine-Westphalia,Very concerned,0.02390296971806196,305,12547,0.02386451405349985,0.02394142538262407
1999,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.04199287338083838,531,12547,0.04194237702231779,0.042043369739358974
1999,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.00687797743279201,95,12547,0.006857169948566421,0.006898784917017599
1999,30-45 y.,Hesse,Very concerned,0.007092176031444033,95,12547,0.007071049309608763,0.007113302753279302
1999,30-45 y.,Hesse,Somewhat concerned,0.014284038588676919,172,12547,0.01425416486934375,0.014313912308010088
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0066873808160158085,90,12547,0.00666686168811909,0.006707899943912527
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.012562185995699566,158,12547,0.01253414616536467,0.012590225826034463
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0029232284323225124,46,12547,0.002909636425902045,0.0029368204387429796
1999,30-45 y.,Baden-Wuerttemberg,Very concerned,0.01652810678901483,209,12547,0.01649600860769879,0.01656020497033087
1999,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.024239180609027206,337,12547,0.024200462106732126,0.024277899111322287
1999,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.005522500610914884,80,12547,0.005503843119023861,0.005541158102805908
1999,30-45 y.,Bavaria,Very concerned,0.013680763589920856,180,12547,0.013651518577154255,0.013710008602687456
1999,30-45 y.,Bavaria,Somewhat concerned,0.026579332233557983,353,12547,0.02653883641248763,0.026619828054628335
1999,30-45 y.,Bavaria,Not concerned at all,0.00791009626297705,105,12547,0.00788779372467584,0.00793239880127826
1999,30-45 y.,Berlin,Very concerned,0.005038082426954727,58,12547,0.00502025766420613,0.0050559071897033235
1999,30-45 y.,Berlin,Somewhat concerned,0.008029188521768626,103,12547,0.008006720068904585,0.008051656974632667
1999,30-45 y.,Brandenburg,Very concerned,0.002604722038873396,50,12547,0.0025918898057525576,0.0026175542719942347
1999,30-45 y.,Brandenburg,Somewhat concerned,0.005207921363916342,105,12547,0.00518980019274238,0.005226042535090305
1999,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.004568976517319923,91,12547,0.004551997875623988,0.004585955159015858
1999,30-45 y.,Saxony,Very concerned,0.004997618728172371,99,12547,0.004979865329129762,0.0050153721272149804
1999,30-45 y.,Saxony,Somewhat concerned,0.011094922608572793,224,12547,0.011068551563775208,0.011121293653370378
1999,30-45 y.,Saxony,Not concerned at all,0.0032346193683383258,59,12547,0.0032203239799607746,0.003248914756715877
1999,30-45 y.,Saxony-Anhalt,Very concerned,0.0024824523585901316,57,12547,0.0024699241600293913,0.002494980557150872
1999,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.005195011542303654,114,12547,0.005176912727750199,0.005213110356857108
1999,30-45 y.,Saxony-Anhalt,Not concerned at all,0.0015559987147595704,32,12547,0.0015460754548270396,0.0015659219746921012
1999,30-45 y.,Thuringa,Very concerned,0.0024409233046010126,59,12547,0.002428500081808445,0.00245334652739358
1999,30-45 y.,Thuringa,Somewhat concerned,0.005741058305828741,145,12547,0.005722037293545326,0.005760079318112156
1999,30-45 y.,Thuringa,Not concerned at all,0.0017675292231144643,37,12547,0.0017569540607917987,0.0017781043854371299
1999,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.008175814363678386,58,12547,0.008153143359722375,0.008198485367634397
1999,46-65 y.,Lower Saxony,Very concerned,0.011427351876285912,121,12547,0.011400593177557445,0.01145411057501438
1999,46-65 y.,Lower Saxony,Somewhat concerned,0.018263587580028943,175,12547,0.01822987605573743,0.018297299104320455
1999,46-65 y.,Lower Saxony,Not concerned at all,0.004396938398145061,45,12547,0.004380281037187005,0.0044135957591031165
1999,46-65 y.,North Rhine-Westphalia,Very concerned,0.02519583592627308,270,12547,0.025156380115854398,0.02523529173669176
1999,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.042273337502330983,450,12547,0.04222268021241072,0.04232399479225125
1999,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.01188141642893306,119,12547,0.011854137548833445,0.011908695309032675
1999,46-65 y.,Hesse,Very concerned,0.006850913582719149,70,12547,0.006830146793114473,0.006871680372323825
1999,46-65 y.,Hesse,Somewhat concerned,0.016175115852325846,161,12547,0.01614335658345071,0.016206875121200982
1999,46-65 y.,Hesse,Not concerned at all,0.006324607486542414,63,12547,0.006304649030081662,0.006344565943003167
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.005769844015424254,56,12547,0.005750775653055074,0.005788912377793435
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.011540747281340599,111,12547,0.011513857687302835,0.011567636875378363
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0032463551048261385,41,12547,0.0032320338912147045,0.0032606763184375724
1999,46-65 y.,Baden-Wuerttemberg,Very concerned,0.014926576967316592,154,12547,0.014896048689311521,0.014957105245321662
1999,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.020721702751105756,243,12547,0.020685839167855935,0.020757566334355576
1999,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.0052407020317929995,74,12547,0.0052225242187647755,0.0052588798448212236
1999,46-65 y.,Bavaria,Very concerned,0.012452811782699894,123,12547,0.012424892739227322,0.012480730826172466
1999,46-65 y.,Bavaria,Somewhat concerned,0.027126732428825535,290,12547,0.027085833232758448,0.02716763162489262
1999,46-65 y.,Bavaria,Not concerned at all,0.008562572787121468,93,12547,0.008539376275042788,0.008585769299200147
1999,46-65 y.,Berlin,Very concerned,0.0054616834634247345,62,12547,0.005443128422448619,0.00548023850440085
1999,46-65 y.,Berlin,Somewhat concerned,0.007315171523941332,77,12547,0.007293717644111708,0.007336625403770955
1999,46-65 y.,Brandenburg,Very concerned,0.00392653746403792,61,12547,0.003910792616769032,0.003942282311306808
1999,46-65 y.,Brandenburg,Somewhat concerned,0.007383747598789886,125,12547,0.007362194138349271,0.007405301059230501
1999,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.0024163114049273616,33,12547,0.002403950820193216,0.002428671989661507
1999,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.004961559663523471,82,12547,0.004943870107501088,0.004979249219545854
1999,46-65 y.,Saxony,Very concerned,0.006863778526429371,113,12547,0.006842992382209071,0.0068845646706496705
1999,46-65 y.,Saxony,Somewhat concerned,0.011555671988780294,214,12547,0.011528765216434953,0.011582578761125634
1999,46-65 y.,Saxony,Not concerned at all,0.002501561600450442,43,12547,0.0024889853954612345,0.00251413780543965
1999,46-65 y.,Saxony-Anhalt,Very concerned,0.0038611675193392513,70,12547,0.003845553771836786,0.0038767812668417164
1999,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.007864424417616304,143,12547,0.007842185846600845,0.007886662988631764
1999,46-65 y.,Thuringa,Very concerned,0.0029166957276521464,63,12547,0.0029031188726641394,0.0029302725826401534
1999,46-65 y.,Thuringa,Somewhat concerned,0.006649810422004365,140,12547,0.006629348627622734,0.0066702722163859965
1999,66 and older,Lower Saxony,Very concerned,0.005010955219843088,37,12547,0.0049931782676330356,0.005028732172053141
1999,66 and older,Lower Saxony,Somewhat concerned,0.009481756375744412,77,12547,0.009457357853099466,0.009506154898389359
1999,66 and older,North Rhine-Westphalia,Very concerned,0.011783307394414431,88,12547,0.011756140024824701,0.011810474764004162
1999,66 and older,North Rhine-Westphalia,Somewhat concerned,0.02375808916457982,172,12547,0.02371974737559945,0.023796430953560193
1999,66 and older,North Rhine-Westphalia,Not concerned at all,0.008004059536262856,61,12547,0.007981625986615951,0.008026493085909761
1999,66 and older,Hesse,Very concerned,0.004194417293703016,32,12547,0.004178146415634826,0.0042106881717712055
1999,66 and older,Hesse,Somewhat concerned,0.008014674480134976,59,12547,0.007992226179891938,0.008037122780378015
1999,66 and older,Hesse,Not concerned at all,0.005097475196018367,33,12547,0.005079546210285076,0.0051154041817516585
1999,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.00817506150386602,62,12547,0.008152391535145806,0.008197731472586232
1999,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.00556651791360668,44,12547,0.005547786628717134,0.005585249198496226
1999,66 and older,Baden-Wuerttemberg,Very concerned,0.0040328037172993585,38,12547,0.004016848087395082,0.0040487593472036355
1999,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.01725218171674831,131,12547,0.017219400056065776,0.01728496337743084
1999,66 and older,Baden-Wuerttemberg,Not concerned at all,0.0048624699148420766,38,12547,0.004844957021173335,0.004879982808510818
1999,66 and older,Bavaria,Very concerned,0.006501338646371009,41,12547,0.006481105057003846,0.006521572235738173
1999,66 and older,Bavaria,Somewhat concerned,0.02030589232051354,158,12547,0.020270382851190365,0.020341401789836712
1999,66 and older,Bavaria,Not concerned at all,0.00891262636609851,68,12547,0.008888964624001554,0.008936288108195467
1999,66 and older,Berlin,Somewhat concerned,0.0046970276923840705,36,12547,0.004679813878407876,0.0047142415063602654
1999,66 and older,Brandenburg,Somewhat concerned,0.003221092475566694,37,12547,0.003206826912734955,0.003235358038398433
1999,66 and older,Saxony,Very concerned,0.0051220159840156786,62,12547,0.005104044113976119,0.005139987854055238
1999,66 and older,Saxony,Somewhat concerned,0.005350940804384347,63,12547,0.005332573817921407,0.005369307790847286
1999,66 and older,Saxony-Anhalt,Somewhat concerned,0.003050583339929244,36,12547,0.00303669929842067,0.003064467381437818
1999,66 and older,Thuringa,Somewhat concerned,0.003762979288522151,60,12547,0.003747564586046572,0.00377839399099773
2000,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.0025661849791082914,52,23264,0.0025538285613933656,0.0025785413968232172
2000,17-29 y.,Lower Saxony,Very concerned,0.005640694152582515,130,23264,0.005622402855406785,0.0056589854497582455
2000,17-29 y.,Lower Saxony,Somewhat concerned,0.008558638815205787,195,23264,0.00853614089229505,0.008581136738116524
2000,17-29 y.,Lower Saxony,Not concerned at all,0.0025680256065682364,63,23264,0.0025556647696571553,0.0025803864434793176
2000,17-29 y.,North Rhine-Westphalia,Very concerned,0.013009870405280677,313,23264,0.012982194652129195,0.013037546158432159
2000,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.018238248013531307,461,23264,0.018205566574493865,0.018270929452568748
2000,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.006675496339091668,160,23264,0.006655608210751842,0.006695384467431495
2000,17-29 y.,Hesse,Very concerned,0.003904383718231961,91,23264,0.003889152546344205,0.003919614890119717
2000,17-29 y.,Hesse,Somewhat concerned,0.006245163570453855,148,23264,0.006225922993319807,0.006264404147587903
2000,17-29 y.,Hesse,Not concerned at all,0.0022505137984073827,58,23264,0.00223894047325539,0.0022620871235593753
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.002707367813157353,63,23264,0.0026946769402656588,0.0027200586860490475
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.004601784171282333,113,23264,0.004585254351818594,0.004618313990746073
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0022968987283765417,50,23264,0.002285207015456165,0.0023085904412969184
2000,17-29 y.,Baden-Wuerttemberg,Very concerned,0.007765282263354428,183,23264,0.00774384386230469,0.007786720664404166
2000,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.01247705502751655,312,23264,0.012449944610302782,0.01250416544473032
2000,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.005287890246048458,126,23264,0.005270177068445305,0.00530560342365161
2000,17-29 y.,Bavaria,Very concerned,0.007589968631149214,176,23264,0.007568771742343809,0.00761116551995462
2000,17-29 y.,Bavaria,Somewhat concerned,0.014334080593093483,321,23264,0.014305049970516572,0.014363111215670394
2000,17-29 y.,Bavaria,Not concerned at all,0.005367288771999456,122,23264,0.0053494438190032105,0.005385133724995702
2000,17-29 y.,Berlin,Very concerned,0.003158045617527134,61,23264,0.0031443421993220515,0.0031717490357322164
2000,17-29 y.,Berlin,Somewhat concerned,0.0031202304589551247,72,23264,0.0031066090734064335,0.003133851844503816
2000,17-29 y.,Brandenburg,Very concerned,0.002267693091550067,73,23264,0.0022560757779118354,0.0022793104051882984
2000,17-29 y.,Brandenburg,Somewhat concerned,0.003205921030285901,102,23264,0.0031921144636490955,0.0032197275969227065
2000,17-29 y.,Brandenburg,Not concerned at all,0.0011825060962655973,39,23264,0.0011741124372456962,0.0011908997552854985
2000,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.0012463918934848771,36,23264,0.001237774755509207,0.0012550090314605473
2000,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0021580456374023084,64,23264,0.002146712040800585,0.002169379234004032
2000,17-29 y.,Saxony,Very concerned,0.0035398418133146974,118,23264,0.0035253364552031855,0.0035543471714262094
2000,17-29 y.,Saxony,Somewhat concerned,0.004915079337018498,170,23264,0.004897998785206589,0.004932159888830408
2000,17-29 y.,Saxony,Not concerned at all,0.0016632701008434413,55,23264,0.0016533177317596085,0.0016732224699272742
2000,17-29 y.,Saxony-Anhalt,Very concerned,0.0020984261705431976,75,23264,0.0020872498909176645,0.0021096024501687308
2000,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.0027278589624745915,100,23264,0.0027151202845283402,0.0027405976404208427
2000,17-29 y.,Saxony-Anhalt,Not concerned at all,0.001047978805899311,33,23264,0.0010400764766024606,0.0010558811351961614
2000,17-29 y.,Thuringa,Very concerned,0.0014748598157692343,56,23264,0.001465487186658373,0.0014842324448800957
2000,17-29 y.,Thuringa,Somewhat concerned,0.0031238937019984034,123,23264,0.0031102643478820437,0.003137523056114763
2000,17-29 y.,Thuringa,Not concerned at all,0.0009582664620158075,40,23264,0.0009507095995525332,0.0009658233244790818
2000,30-45 y.,Schleswig-Holstein,Very concerned,0.002852445870798466,59,23264,0.0028394203535470285,0.002865471388049904
2000,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.005753674114453012,122,23264,0.005735201592738678,0.005772146636167345
2000,30-45 y.,Schleswig-Holstein,Not concerned at all,0.0020585877813483543,51,23264,0.0020475178793446266,0.002069657683352082
2000,30-45 y.,Hamburg,Very concerned,0.0022809035608462704,42,23264,0.00226925253509022,0.0022925545866023206
2000,30-45 y.,Hamburg,Somewhat concerned,0.002138806779333969,40,23264,0.0021275237062559475,0.0021500898524119904
2000,30-45 y.,Lower Saxony,Very concerned,0.012181824065999014,265,23264,0.01215503230709901,0.012208615824899018
2000,30-45 y.,Lower Saxony,Somewhat concerned,0.0147377239530125,346,23264,0.014708293449347995,0.014767154456677005
2000,30-45 y.,Lower Saxony,Not concerned at all,0.0037715215948034547,85,23264,0.0037565508180578203,0.003786492371549089
2000,30-45 y.,North Rhine-Westphalia,Very concerned,0.025559206783089882,630,23264,0.02552066267749361,0.025597750888686155
