year,age_gr,bula_h,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.56686,206,355,0.51524,0.61847
2003,46-65 y.,Saxony-Anhalt,Not concerned at all,0.17413,57,355,0.13462,0.21363
2003,46-65 y.,Thuringa,Very concerned,0.27742,91,329,0.22897,0.32588
2003,46-65 y.,Thuringa,Somewhat concerned,0.58456,199,329,0.53122,0.63789
2003,46-65 y.,Thuringa,Not concerned at all,0.13167,39,329,0.09507,0.16826
2003,66 and older,Schleswig-Holstein,Somewhat concerned,0.42060,47,115,0.32998,0.51122
2003,66 and older,Schleswig-Holstein,Not concerned at all,0.48770,68,115,0.39594,0.57946
2003,66 and older,Lower Saxony,Very concerned,0.18365,58,340,0.14244,0.22487
2003,66 and older,Lower Saxony,Somewhat concerned,0.54528,182,340,0.49227,0.59828
2003,66 and older,Lower Saxony,Not concerned at all,0.26781,100,340,0.22067,0.31495
2003,66 and older,North Rhine-Westphalia,Very concerned,0.22762,168,753,0.19765,0.25759
2003,66 and older,North Rhine-Westphalia,Somewhat concerned,0.47913,375,753,0.44342,0.51483
2003,66 and older,North Rhine-Westphalia,Not concerned at all,0.27073,210,753,0.23897,0.30249
2003,66 and older,Hesse,Very concerned,0.14493,33,223,0.09862,0.19124
2003,66 and older,Hesse,Somewhat concerned,0.49040,111,223,0.42464,0.55616
2003,66 and older,Hesse,Not concerned at all,0.34414,79,223,0.28165,0.40664
2003,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.15508,43,254,0.11048,0.19969
2003,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45496,120,254,0.39360,0.51633
2003,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.37244,91,254,0.31287,0.43202
2003,66 and older,Baden-Wuerttemberg,Very concerned,0.18759,66,369,0.14771,0.22748
2003,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.56898,221,369,0.51838,0.61958
2003,66 and older,Baden-Wuerttemberg,Not concerned at all,0.21454,82,369,0.17259,0.25648
2003,66 and older,Bavaria,Very concerned,0.15002,79,499,0.11866,0.18138
2003,66 and older,Bavaria,Somewhat concerned,0.57019,286,499,0.52671,0.61367
2003,66 and older,Bavaria,Not concerned at all,0.25938,134,499,0.22089,0.29788
2003,66 and older,Berlin,Very concerned,0.28876,38,101,0.19994,0.37759
2003,66 and older,Berlin,Somewhat concerned,0.55700,63,101,0.45964,0.65436
2003,66 and older,Brandenburg,Very concerned,0.27651,47,180,0.21099,0.34203
2003,66 and older,Brandenburg,Somewhat concerned,0.53207,102,180,0.45898,0.60517
2003,66 and older,Brandenburg,Not concerned at all,0.18278,31,180,0.12616,0.23940
2003,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.52567,42,42,0.37282,0.67851
2003,66 and older,Saxony,Very concerned,0.25669,74,275,0.20497,0.30841
2003,66 and older,Saxony,Somewhat concerned,0.53139,151,275,0.47230,0.59047
2003,66 and older,Saxony,Not concerned at all,0.19687,50,275,0.14979,0.24395
2003,66 and older,Saxony-Anhalt,Very concerned,0.19701,31,159,0.13499,0.25902
2003,66 and older,Saxony-Anhalt,Somewhat concerned,0.60061,93,159,0.52424,0.67698
2003,66 and older,Saxony-Anhalt,Not concerned at all,0.20238,35,159,0.13974,0.26503
2003,66 and older,Thuringa,Very concerned,0.34564,53,126,0.26226,0.42901
2003,66 and older,Thuringa,Somewhat concerned,0.47691,73,126,0.38935,0.56447
2004,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.43921,53,93,0.33779,0.54062
2004,17-29 y.,Schleswig-Holstein,Not concerned at all,0.37502,40,93,0.27609,0.47395
2004,17-29 y.,Hamburg,Somewhat concerned,0.62755,32,32,0.45736,0.79774
2004,17-29 y.,Lower Saxony,Very concerned,0.20257,69,331,0.15921,0.24594
2004,17-29 y.,Lower Saxony,Somewhat concerned,0.54622,187,331,0.49251,0.59994
2004,17-29 y.,Lower Saxony,Not concerned at all,0.25019,75,331,0.20346,0.29693
2004,17-29 y.,North Rhine-Westphalia,Very concerned,0.25256,191,748,0.22141,0.28372
2004,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.48116,382,748,0.44532,0.51699
2004,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.25098,175,748,0.21989,0.28208
2004,17-29 y.,Hesse,Very concerned,0.22797,50,239,0.17467,0.28127
2004,17-29 y.,Hesse,Somewhat concerned,0.42948,107,239,0.36659,0.49237
2004,17-29 y.,Hesse,Not concerned at all,0.33784,82,239,0.27775,0.39793
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20652,54,213,0.15203,0.26101
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43611,102,213,0.36935,0.50286
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31876,57,213,0.25603,0.38149
2004,17-29 y.,Baden-Wuerttemberg,Very concerned,0.23998,124,499,0.20247,0.27749
2004,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.51468,247,499,0.47078,0.55857
2004,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.22540,128,499,0.18871,0.26210
2004,17-29 y.,Bavaria,Very concerned,0.23097,130,550,0.19571,0.26622
2004,17-29 y.,Bavaria,Somewhat concerned,0.50945,285,550,0.46764,0.55127
2004,17-29 y.,Bavaria,Not concerned at all,0.25370,135,550,0.21731,0.29010
2004,17-29 y.,Berlin,Very concerned,0.35473,60,153,0.27868,0.43079
2004,17-29 y.,Berlin,Somewhat concerned,0.51181,93,153,0.43234,0.59127
2004,17-29 y.,Brandenburg,Very concerned,0.21283,39,167,0.15056,0.27509
2004,17-29 y.,Brandenburg,Somewhat concerned,0.49798,92,167,0.42192,0.57405
2004,17-29 y.,Brandenburg,Not concerned at all,0.28919,36,167,0.22022,0.35816
2004,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.63564,58,58,0.51070,0.76057
2004,17-29 y.,Saxony,Very concerned,0.19002,65,315,0.14662,0.23341
2004,17-29 y.,Saxony,Somewhat concerned,0.50894,168,315,0.45364,0.56424
2004,17-29 y.,Saxony,Not concerned at all,0.29527,82,315,0.24481,0.34572
2004,17-29 y.,Saxony-Anhalt,Very concerned,0.19460,46,185,0.13740,0.25180
2004,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.49387,95,185,0.42163,0.56611
2004,17-29 y.,Saxony-Anhalt,Not concerned at all,0.30970,44,185,0.24289,0.37651
2004,17-29 y.,Thuringa,Very concerned,0.26595,43,208,0.20576,0.32614
2004,17-29 y.,Thuringa,Somewhat concerned,0.53442,112,208,0.46647,0.60237
2004,17-29 y.,Thuringa,Not concerned at all,0.19928,53,208,0.14487,0.25370
2004,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.40882,76,137,0.32619,0.49144
2004,30-45 y.,Schleswig-Holstein,Not concerned at all,0.32595,61,137,0.24718,0.40473
2004,30-45 y.,Hamburg,Somewhat concerned,0.61406,43,43,0.46683,0.76129
2004,30-45 y.,Lower Saxony,Very concerned,0.27467,157,596,0.23880,0.31053
2004,30-45 y.,Lower Saxony,Somewhat concerned,0.54189,340,596,0.50186,0.58193
2004,30-45 y.,Lower Saxony,Not concerned at all,0.18106,99,596,0.15012,0.21200
2004,30-45 y.,North Rhine-Westphalia,Very concerned,0.26698,351,1391,0.24372,0.29024
2004,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.53637,771,1391,0.51016,0.56259
2004,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.18654,269,1391,0.16606,0.20701
2004,30-45 y.,Hesse,Very concerned,0.22362,105,463,0.18562,0.26161
2004,30-45 y.,Hesse,Somewhat concerned,0.60127,279,463,0.55662,0.64592
2004,30-45 y.,Hesse,Not concerned at all,0.17035,79,463,0.13607,0.20463
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24890,105,414,0.20720,0.29060
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53703,225,414,0.48894,0.58512
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20132,84,414,0.16264,0.23999
2004,30-45 y.,Baden-Wuerttemberg,Very concerned,0.24841,201,881,0.21986,0.27696
2004,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.58733,507,881,0.55480,0.61986
2004,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.15764,173,881,0.13356,0.18172
2004,30-45 y.,Bavaria,Very concerned,0.23462,236,954,0.20772,0.26153
2004,30-45 y.,Bavaria,Somewhat concerned,0.56878,541,954,0.53734,0.60023
2004,30-45 y.,Bavaria,Not concerned at all,0.19102,177,954,0.16606,0.21598
2004,30-45 y.,Berlin,Very concerned,0.35037,72,223,0.28761,0.41313
2004,30-45 y.,Berlin,Somewhat concerned,0.50819,120,223,0.44242,0.57395
2004,30-45 y.,Berlin,Not concerned at all,0.13671,31,223,0.09152,0.18190
2004,30-45 y.,Brandenburg,Very concerned,0.32510,64,208,0.26129,0.38891
2004,30-45 y.,Brandenburg,Somewhat concerned,0.51698,108,208,0.44890,0.58505
2004,30-45 y.,Brandenburg,Not concerned at all,0.15793,36,208,0.10825,0.20761
2004,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.20738,35,121,0.13484,0.27992
2004,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.54188,86,121,0.45274,0.63103
2004,30-45 y.,Saxony,Very concerned,0.18568,80,446,0.14955,0.22181
2004,30-45 y.,Saxony,Somewhat concerned,0.58890,267,446,0.54319,0.63462
2004,30-45 y.,Saxony,Not concerned at all,0.22542,99,446,0.18659,0.26424
2004,30-45 y.,Saxony-Anhalt,Very concerned,0.22951,57,182,0.16825,0.29077
2004,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.59244,125,182,0.52085,0.66403
2004,30-45 y.,Thuringa,Very concerned,0.17433,51,262,0.12830,0.22036
2004,30-45 y.,Thuringa,Somewhat concerned,0.57739,160,262,0.51746,0.63732
2004,30-45 y.,Thuringa,Not concerned at all,0.24551,51,262,0.19330,0.29773
2004,46-65 y.,Schleswig-Holstein,Very concerned,0.19988,54,256,0.15080,0.24897
2004,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.47450,109,256,0.41321,0.53579
2004,46-65 y.,Schleswig-Holstein,Not concerned at all,0.31150,93,256,0.25465,0.36834
2004,46-65 y.,Hamburg,Somewhat concerned,0.54764,76,76,0.43500,0.66029
2004,46-65 y.,Lower Saxony,Very concerned,0.23793,145,591,0.20357,0.27229
2004,46-65 y.,Lower Saxony,Somewhat concerned,0.49470,311,591,0.45435,0.53504
2004,46-65 y.,Lower Saxony,Not concerned at all,0.25200,135,591,0.21697,0.28704
2004,46-65 y.,Bremen,Somewhat concerned,0.60080,34,34,0.43371,0.76789
2004,46-65 y.,North Rhine-Westphalia,Very concerned,0.27236,406,1556,0.25023,0.29448
2004,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.51671,846,1556,0.49187,0.54155
2004,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.19483,304,1556,0.17515,0.21452
2004,46-65 y.,Hesse,Very concerned,0.19062,102,506,0.15636,0.22488
2004,46-65 y.,Hesse,Somewhat concerned,0.55999,288,506,0.51670,0.60329
2004,46-65 y.,Hesse,Not concerned at all,0.23091,116,506,0.19415,0.26766
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24973,98,404,0.20746,0.29199
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43073,194,404,0.38239,0.47908
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31449,112,404,0.26916,0.35982
2004,46-65 y.,Baden-Wuerttemberg,Very concerned,0.24454,185,825,0.21519,0.27388
2004,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.55452,460,825,0.52058,0.58845
2004,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.18980,180,825,0.16302,0.21657
2004,46-65 y.,Bavaria,Very concerned,0.21001,213,1001,0.18477,0.23526
2004,46-65 y.,Bavaria,Somewhat concerned,0.57034,591,1001,0.53966,0.60102
2004,46-65 y.,Bavaria,Not concerned at all,0.19920,197,1001,0.17445,0.22396
2004,46-65 y.,Berlin,Very concerned,0.33968,97,250,0.28086,0.39851
2004,46-65 y.,Berlin,Somewhat concerned,0.55425,153,250,0.49251,0.61599
2004,46-65 y.,Brandenburg,Very concerned,0.29675,91,339,0.24805,0.34546
2004,46-65 y.,Brandenburg,Somewhat concerned,0.53520,198,339,0.48202,0.58837
2004,46-65 y.,Brandenburg,Not concerned at all,0.16605,50,339,0.12638,0.20572
2004,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.25193,40,162,0.18487,0.31899
2004,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.63434,122,162,0.55995,0.70874
2004,46-65 y.,Saxony,Very concerned,0.18644,112,522,0.15300,0.21988
2004,46-65 y.,Saxony,Somewhat concerned,0.54936,295,522,0.50663,0.59208
2004,46-65 y.,Saxony,Not concerned at all,0.24820,115,522,0.21111,0.28530
2004,46-65 y.,Saxony-Anhalt,Very concerned,0.28606,81,345,0.23831,0.33382
2004,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.53419,207,345,0.48147,0.58690
2004,46-65 y.,Saxony-Anhalt,Not concerned at all,0.15291,57,345,0.11488,0.19094
2004,46-65 y.,Thuringa,Very concerned,0.23835,73,310,0.19084,0.28586
2004,46-65 y.,Thuringa,Somewhat concerned,0.58652,188,310,0.53161,0.64143
2004,46-65 y.,Thuringa,Not concerned at all,0.17513,49,310,0.13275,0.21750
2004,66 and older,Schleswig-Holstein,Somewhat concerned,0.39775,45,109,0.30545,0.49006
2004,66 and older,Schleswig-Holstein,Not concerned at all,0.45256,64,109,0.35869,0.54644
2004,66 and older,Lower Saxony,Very concerned,0.18122,64,355,0.14109,0.22135
2004,66 and older,Lower Saxony,Somewhat concerned,0.52720,190,355,0.47520,0.57921
2004,66 and older,Lower Saxony,Not concerned at all,0.27946,101,355,0.23271,0.32620
2004,66 and older,North Rhine-Westphalia,Very concerned,0.21883,165,790,0.18998,0.24768
2004,66 and older,North Rhine-Westphalia,Somewhat concerned,0.48572,409,790,0.45085,0.52059
2004,66 and older,North Rhine-Westphalia,Not concerned at all,0.26928,216,790,0.23833,0.30023
2004,66 and older,Hesse,Very concerned,0.16698,35,215,0.11701,0.21695
2004,66 and older,Hesse,Somewhat concerned,0.43016,97,215,0.36382,0.49649
2004,66 and older,Hesse,Not concerned at all,0.35942,83,215,0.29513,0.42371
2004,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.14535,39,253,0.10183,0.18886
2004,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38290,105,253,0.32288,0.44291
2004,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.44835,109,253,0.38695,0.50976
2004,66 and older,Baden-Wuerttemberg,Very concerned,0.19745,81,375,0.15711,0.23780
2004,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.55567,200,375,0.50531,0.60603
2004,66 and older,Baden-Wuerttemberg,Not concerned at all,0.23009,94,375,0.18743,0.27274
2004,66 and older,Bavaria,Very concerned,0.15025,84,504,0.11902,0.18148
2004,66 and older,Bavaria,Somewhat concerned,0.59912,304,504,0.55629,0.64195
2004,66 and older,Bavaria,Not concerned at all,0.21644,116,504,0.18045,0.25243
2004,66 and older,Berlin,Very concerned,0.32982,40,105,0.23946,0.42017
2004,66 and older,Berlin,Somewhat concerned,0.56724,65,105,0.47202,0.66246
2004,66 and older,Brandenburg,Very concerned,0.30954,52,187,0.24310,0.37598
2004,66 and older,Brandenburg,Somewhat concerned,0.50148,98,187,0.42962,0.57334
2004,66 and older,Brandenburg,Not concerned at all,0.18714,37,187,0.13109,0.24319
2004,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.52452,47,47,0.38020,0.66884
2004,66 and older,Saxony,Very concerned,0.22691,69,280,0.17776,0.27605
2004,66 and older,Saxony,Somewhat concerned,0.57859,158,280,0.52065,0.63653
2004,66 and older,Saxony,Not concerned at all,0.19078,53,280,0.14467,0.23688
2004,66 and older,Saxony-Anhalt,Somewhat concerned,0.59590,107,145,0.51575,0.67605
2004,66 and older,Saxony-Anhalt,Not concerned at all,0.24520,38,145,0.17494,0.31547
2004,66 and older,Thuringa,Very concerned,0.28112,46,132,0.20414,0.35811
2004,66 and older,Thuringa,Somewhat concerned,0.52151,86,132,0.43597,0.60706
2005,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.37860,48,94,0.28002,0.47718
2005,17-29 y.,Schleswig-Holstein,Not concerned at all,0.43313,46,94,0.33242,0.53384
2005,17-29 y.,Hamburg,Somewhat concerned,0.54215,37,37,0.37939,0.70490
2005,17-29 y.,Lower Saxony,Very concerned,0.33575,104,324,0.28425,0.38725
2005,17-29 y.,Lower Saxony,Somewhat concerned,0.51294,170,324,0.45843,0.56745
2005,17-29 y.,Lower Saxony,Not concerned at all,0.15073,50,324,0.11171,0.18975
2005,17-29 y.,North Rhine-Westphalia,Very concerned,0.31399,230,723,0.28013,0.34784
2005,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.47160,341,723,0.43519,0.50801
2005,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.20221,152,723,0.17291,0.23151
2005,17-29 y.,Hesse,Very concerned,0.26078,53,228,0.20366,0.31790
2005,17-29 y.,Hesse,Somewhat concerned,0.52095,122,228,0.45597,0.58594
2005,17-29 y.,Hesse,Not concerned at all,0.21588,53,228,0.16236,0.26941
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25933,55,207,0.19948,0.31918
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40436,93,207,0.33734,0.47138
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32370,59,207,0.25981,0.38760
2005,17-29 y.,Baden-Wuerttemberg,Very concerned,0.30842,140,502,0.26798,0.34886
2005,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.44297,234,502,0.39947,0.48646
2005,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.24504,128,502,0.20738,0.28271
2005,17-29 y.,Bavaria,Very concerned,0.29065,146,523,0.25169,0.32960
2005,17-29 y.,Bavaria,Somewhat concerned,0.49622,261,523,0.45332,0.53911
2005,17-29 y.,Bavaria,Not concerned at all,0.20172,116,523,0.16729,0.23614
2005,17-29 y.,Berlin,Very concerned,0.44389,58,144,0.36245,0.52532
2005,17-29 y.,Berlin,Somewhat concerned,0.47020,86,144,0.38839,0.55201
2005,17-29 y.,Brandenburg,Very concerned,0.42071,61,145,0.34007,0.50134
2005,17-29 y.,Brandenburg,Somewhat concerned,0.45302,84,145,0.37171,0.53433
2005,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.63040,56,56,0.50283,0.75797
2005,17-29 y.,Saxony,Very concerned,0.28887,84,306,0.23800,0.33974
2005,17-29 y.,Saxony,Somewhat concerned,0.48661,153,306,0.43052,0.54271
2005,17-29 y.,Saxony,Not concerned at all,0.22452,69,306,0.17769,0.27134
2005,17-29 y.,Saxony-Anhalt,Very concerned,0.29041,56,153,0.21824,0.36258
2005,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.57218,97,153,0.49353,0.65084
2005,17-29 y.,Thuringa,Very concerned,0.37661,56,156,0.30033,0.45289
2005,17-29 y.,Thuringa,Somewhat concerned,0.50180,100,156,0.42309,0.58052
2005,30-45 y.,Schleswig-Holstein,Very concerned,0.28602,38,158,0.21533,0.35671
2005,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.39752,67,158,0.32096,0.47407
2005,30-45 y.,Schleswig-Holstein,Not concerned at all,0.31646,53,158,0.24371,0.38922
2005,30-45 y.,Hamburg,Somewhat concerned,0.55099,43,43,0.40056,0.70142
2005,30-45 y.,Lower Saxony,Very concerned,0.35726,175,539,0.31677,0.39775
2005,30-45 y.,Lower Saxony,Somewhat concerned,0.48717,289,539,0.44494,0.52941
2005,30-45 y.,Lower Saxony,Not concerned at all,0.15374,75,539,0.12326,0.18422
2005,30-45 y.,North Rhine-Westphalia,Very concerned,0.35653,448,1311,0.33059,0.38247
2005,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.49000,674,1311,0.46293,0.51707
2005,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.13614,189,1311,0.11757,0.15472
2005,30-45 y.,Hesse,Very concerned,0.30989,133,438,0.26653,0.35325
2005,30-45 y.,Hesse,Somewhat concerned,0.52671,237,438,0.47990,0.57352
2005,30-45 y.,Hesse,Not concerned at all,0.16188,68,438,0.12735,0.19642
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32657,124,376,0.27910,0.37403
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47461,184,376,0.42407,0.52515
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18640,68,376,0.14698,0.22581
2005,30-45 y.,Baden-Wuerttemberg,Very concerned,0.30922,233,810,0.27737,0.34107
2005,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.55019,431,810,0.51591,0.58447
2005,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.13647,146,810,0.11281,0.16012
2005,30-45 y.,Bavaria,Very concerned,0.27952,262,902,0.25021,0.30882
2005,30-45 y.,Bavaria,Somewhat concerned,0.51224,467,902,0.47960,0.54488
2005,30-45 y.,Bavaria,Not concerned at all,0.20175,173,902,0.17555,0.22796
2005,30-45 y.,Berlin,Very concerned,0.34864,77,190,0.28070,0.41658
2005,30-45 y.,Berlin,Somewhat concerned,0.50480,113,190,0.43352,0.57608
2005,30-45 y.,Brandenburg,Very concerned,0.29715,67,183,0.23076,0.36355
2005,30-45 y.,Brandenburg,Somewhat concerned,0.58164,116,183,0.50997,0.65331
2005,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.58744,78,78,0.47748,0.69740
2005,30-45 y.,Saxony,Very concerned,0.23455,109,410,0.19348,0.27561
2005,30-45 y.,Saxony,Somewhat concerned,0.54187,230,410,0.49358,0.59016
2005,30-45 y.,Saxony,Not concerned at all,0.20919,71,410,0.16977,0.24861
2005,30-45 y.,Saxony-Anhalt,Very concerned,0.26083,55,170,0.19463,0.32703
2005,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.52078,115,170,0.44546,0.59610
2005,30-45 y.,Thuringa,Very concerned,0.22911,61,240,0.17582,0.28239
2005,30-45 y.,Thuringa,Somewhat concerned,0.52385,137,240,0.46053,0.58717
2005,30-45 y.,Thuringa,Not concerned at all,0.23082,42,240,0.17739,0.28424
2005,46-65 y.,Schleswig-Holstein,Very concerned,0.24555,59,244,0.19144,0.29967
2005,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.43364,91,244,0.37133,0.49595
2005,46-65 y.,Schleswig-Holstein,Not concerned at all,0.31250,94,244,0.25422,0.37078
2005,46-65 y.,Hamburg,Very concerned,0.35198,37,101,0.25837,0.44559
2005,46-65 y.,Hamburg,Somewhat concerned,0.53019,64,101,0.43237,0.62801
2005,46-65 y.,Lower Saxony,Very concerned,0.30135,175,554,0.26311,0.33960
2005,46-65 y.,Lower Saxony,Somewhat concerned,0.51780,295,554,0.47615,0.55945
2005,46-65 y.,Lower Saxony,Not concerned at all,0.18024,84,554,0.14820,0.21228
2005,46-65 y.,North Rhine-Westphalia,Very concerned,0.34649,496,1478,0.32222,0.37075
2005,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.49904,775,1478,0.47354,0.52454
2005,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.14466,207,1478,0.12672,0.16260
2005,46-65 y.,Hesse,Very concerned,0.31118,133,472,0.26936,0.35299
2005,46-65 y.,Hesse,Somewhat concerned,0.47848,258,472,0.43337,0.52360
2005,46-65 y.,Hesse,Not concerned at all,0.19347,81,472,0.15779,0.22914
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28322,98,378,0.23774,0.32870
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45721,197,378,0.40692,0.50749
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24047,83,378,0.19733,0.28361
2005,46-65 y.,Baden-Wuerttemberg,Very concerned,0.30282,221,806,0.27108,0.33457
2005,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.54460,441,806,0.51020,0.57900
2005,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.14439,144,806,0.12011,0.16867
2005,46-65 y.,Bavaria,Very concerned,0.33959,285,959,0.30961,0.36958
2005,46-65 y.,Bavaria,Somewhat concerned,0.51876,531,959,0.48712,0.55040
2005,46-65 y.,Bavaria,Not concerned at all,0.12898,143,959,0.10776,0.15021
2005,46-65 y.,Berlin,Very concerned,0.46167,117,237,0.39806,0.52527
2005,46-65 y.,Berlin,Somewhat concerned,0.46404,120,237,0.40042,0.52767
2005,46-65 y.,Brandenburg,Very concerned,0.34718,111,322,0.29510,0.39926
2005,46-65 y.,Brandenburg,Somewhat concerned,0.55341,180,322,0.49902,0.60779
2005,46-65 y.,Brandenburg,Not concerned at all,0.09941,31,322,0.06668,0.13215
2005,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.29774,49,155,0.22552,0.36996
2005,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.60671,106,155,0.52956,0.68386
2005,46-65 y.,Saxony,Very concerned,0.29156,174,519,0.25242,0.33070
2005,46-65 y.,Saxony,Somewhat concerned,0.54481,269,519,0.50192,0.58770
2005,46-65 y.,Saxony,Not concerned at all,0.15834,76,519,0.12691,0.18978
2005,46-65 y.,Saxony-Anhalt,Very concerned,0.40276,132,337,0.35032,0.45520
2005,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.46201,170,337,0.40870,0.51532
2005,46-65 y.,Saxony-Anhalt,Not concerned at all,0.13080,35,337,0.09475,0.16686
2005,46-65 y.,Thuringa,Very concerned,0.41782,123,297,0.36163,0.47400
2005,46-65 y.,Thuringa,Somewhat concerned,0.48726,143,297,0.43032,0.54420
2005,46-65 y.,Thuringa,Not concerned at all,0.09229,31,297,0.05932,0.12526
2005,66 and older,Schleswig-Holstein,Somewhat concerned,0.38380,45,108,0.29166,0.47595
2005,66 and older,Schleswig-Holstein,Not concerned at all,0.44144,63,108,0.34735,0.53553
2005,66 and older,Lower Saxony,Very concerned,0.21636,78,359,0.17370,0.25901
2005,66 and older,Lower Saxony,Somewhat concerned,0.50302,185,359,0.45123,0.55481
2005,66 and older,Lower Saxony,Not concerned at all,0.26772,96,359,0.22185,0.31359
2005,66 and older,North Rhine-Westphalia,Very concerned,0.26569,221,800,0.23506,0.29632
2005,66 and older,North Rhine-Westphalia,Somewhat concerned,0.49261,396,800,0.45794,0.52728
2005,66 and older,North Rhine-Westphalia,Not concerned at all,0.22118,183,800,0.19240,0.24996
2005,66 and older,Hesse,Very concerned,0.18605,45,221,0.13463,0.23748
2005,66 and older,Hesse,Somewhat concerned,0.48975,110,221,0.42369,0.55581
2005,66 and older,Hesse,Not concerned at all,0.30895,66,221,0.24789,0.37000
2005,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.18877,57,265,0.14156,0.23597
2005,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42731,122,265,0.36763,0.48698
2005,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.35719,86,265,0.29938,0.41499
2005,66 and older,Baden-Wuerttemberg,Very concerned,0.21889,92,388,0.17770,0.26009
