"plj0047","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2000","35-65","Hessen","170","0.197589770813969","0.172202697117119","0.222976844510818"
"Keine Sorgen","2000","35-65","Rheinland-Pfalz,Saarland","163","0.202907544751107","0.175212056319171","0.230603033183042"
"Keine Sorgen","2000","35-65","Baden-Wuerttemberg","281","0.166871439512818","0.148416098285437","0.185326780740198"
"Keine Sorgen","2000","35-65","Bayern","352","0.189627628416664","0.171783869543195","0.207471387290133"
"Keine Sorgen","2000","35-65","Saarland","","","",""
"Keine Sorgen","2000","35-65","Berlin","47","0.0931114198662327","0.0674604924005876","0.118762347331878"
"Keine Sorgen","2000","35-65","Brandenburg","70","0.122636449143753","0.0954444107481197","0.149828487539386"
"Keine Sorgen","2000","35-65","Mecklenburg-Vorpommern","42","0.151419730105445","0.111256828932149","0.191582631278742"
"Keine Sorgen","2000","35-65","Sachsen","147","0.153587782717888","0.131218496961322","0.175957068474454"
"Keine Sorgen","2000","35-65","Sachsen-Anhalt","79","0.128486901586881","0.102018342897406","0.154955460276355"
"Keine Sorgen","2000","35-65","Thueringen","78","0.148257515817422","0.119237385138513","0.177277646496331"
"Keine Sorgen","2000","66 +","Schleswig-Holstein","56","0.418529234909343","0.330630576239789","0.506427893578897"
"Keine Sorgen","2000","66 +","Hamburg","7","","",""
"Keine Sorgen","2000","66 +","Niedersachsen","81","0.28998555112276","0.239796955900617","0.340174146344902"
"Keine Sorgen","2000","66 +","Bremen","10","","",""
"Keine Sorgen","2000","66 +","Nordrhein-Westfalen","182","0.246955831557502","0.215885055630301","0.278026607484703"
"Keine Sorgen","2000","66 +","Hessen","76","0.33648506990947","0.276073181822682","0.396896957996259"
"Keine Sorgen","2000","66 +","Rheinland-Pfalz,Saarland","95","0.406443324406942","0.345920536538764","0.466966112275121"
"Keine Sorgen","2000","66 +","Baden-Wuerttemberg","90","0.236789044157186","0.194214323782861","0.27936376453151"
"Keine Sorgen","2000","66 +","Bayern","141","0.282496670409357","0.242511197432981","0.322482143385732"
"Keine Sorgen","2000","66 +","Saarland","","","",""
"Keine Sorgen","2000","66 +","Berlin","20","","",""
"Keine Sorgen","2000","66 +","Brandenburg","35","0.215587160888973","0.151867729292141","0.279306592485804"
"Keine Sorgen","2000","66 +","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","2000","66 +","Sachsen","41","0.176281227634371","0.130051604582949","0.222510850685792"
"Keine Sorgen","2000","66 +","Sachsen-Anhalt","43","0.271839494224357","0.202246086707071","0.341432901741642"
"Keine Sorgen","2000","66 +","Thueringen","25","","",""
"Grosse Sorgen","2001","17-34","Schleswig-Holstein","52","0.367635661682006","0.289691798888829","0.445579524475183"
"Grosse Sorgen","2001","17-34","Hamburg","35","0.504001221418252","0.385164754180927","0.622837688655576"
"Grosse Sorgen","2001","17-34","Niedersachsen","224","0.393886779452916","0.353014910293735","0.434758648612096"
"Grosse Sorgen","2001","17-34","Bremen","27","","",""
"Grosse Sorgen","2001","17-34","Nordrhein-Westfalen","547","0.406893307313792","0.380432031226782","0.433354583400802"
"Grosse Sorgen","2001","17-34","Hessen","166","0.436732669479465","0.388308666289166","0.485156672669764"
"Grosse Sorgen","2001","17-34","Rheinland-Pfalz,Saarland","126","0.376099456130056","0.324071710402389","0.428127201857723"
"Grosse Sorgen","2001","17-34","Baden-Wuerttemberg","277","0.328892614648879","0.296618156599674","0.361167072698085"
"Grosse Sorgen","2001","17-34","Bayern","305","0.339379485753083","0.308059637114087","0.370699334392078"
"Grosse Sorgen","2001","17-34","Saarland","","","",""
"Grosse Sorgen","2001","17-34","Berlin","108","0.543289130700009","0.477013418086568","0.60956484331345"
"Grosse Sorgen","2001","17-34","Brandenburg","94","0.386597630706787","0.326944886548084","0.446250374865491"
"Grosse Sorgen","2001","17-34","Mecklenburg-Vorpommern","61","0.373193838504207","0.296051379521337","0.450336297487077"
"Grosse Sorgen","2001","17-34","Sachsen","150","0.298711576685863","0.256517330198775","0.34090582317295"
"Grosse Sorgen","2001","17-34","Sachsen-Anhalt","109","0.376909688169948","0.319105359908126","0.434714016431769"
"Grosse Sorgen","2001","17-34","Thueringen","95","0.32967339255127","0.27490373177701","0.384443053325531"
"Grosse Sorgen","2001","35-65","Schleswig-Holstein","104","0.294907192680455","0.248692708013526","0.341121677347383"
"Grosse Sorgen","2001","35-65","Hamburg","69","0.416928976810079","0.341237660447144","0.492620293173013"
"Grosse Sorgen","2001","35-65","Niedersachsen","383","0.398995337903213","0.368383164612146","0.42960751119428"
"Grosse Sorgen","2001","35-65","Bremen","40","0.539839016717106","0.429230690399627","0.650447343034586"
"Grosse Sorgen","2001","35-65","Nordrhein-Westfalen","1033","0.395339784038557","0.376440819485283","0.414238748591832"
"Grosse Sorgen","2001","35-65","Hessen","296","0.344635259502797","0.312534638418253","0.376735880587342"
"Grosse Sorgen","2001","35-65","Rheinland-Pfalz,Saarland","235","0.298512005038818","0.26621130577535","0.330812704302286"
"Grosse Sorgen","2001","35-65","Baden-Wuerttemberg","450","0.336901412066641","0.312000198495792","0.36180262563749"
"Grosse Sorgen","2001","35-65","Bayern","489","0.299738097849687","0.277678984116719","0.321797211582655"
"Grosse Sorgen","2001","35-65","Saarland","","","",""
"Grosse Sorgen","2001","35-65","Berlin","240","0.491774130115343","0.447003670006558","0.536544590224128"
"Grosse Sorgen","2001","35-65","Brandenburg","217","0.434032414774656","0.391955746094742","0.47610908345457"
"Grosse Sorgen","2001","35-65","Mecklenburg-Vorpommern","126","0.456134720174537","0.398002652599575","0.514266787749498"
"Grosse Sorgen","2001","35-65","Sachsen","341","0.350560050012565","0.319626789116207","0.381493310908923"
"Grosse Sorgen","2001","35-65","Sachsen-Anhalt","228","0.387344401826733","0.347422895339615","0.42726590831385"
"Grosse Sorgen","2001","35-65","Thueringen","213","0.388647808912665","0.347266108253895","0.430029509571435"
"Grosse Sorgen","2001","66 +","Schleswig-Holstein","8","","",""
"Grosse Sorgen","2001","66 +","Hamburg","7","","",""
"Grosse Sorgen","2001","66 +","Niedersachsen","68","0.224753422171874","0.177907557785575","0.271599286558174"
"Grosse Sorgen","2001","66 +","Bremen","14","","",""
"Grosse Sorgen","2001","66 +","Nordrhein-Westfalen","205","0.285258560389281","0.251784890607782","0.31873223017078"
"Grosse Sorgen","2001","66 +","Hessen","75","0.330594483179516","0.269262597704905","0.391926368654127"
"Grosse Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","45","0.186457157819926","0.136871775952708","0.236042539687143"
"Grosse Sorgen","2001","66 +","Baden-Wuerttemberg","80","0.21837962120037","0.175582892971214","0.261176349429527"
"Grosse Sorgen","2001","66 +","Bayern","99","0.225563129410962","0.187369032871366","0.263757225950559"
"Grosse Sorgen","2001","66 +","Saarland","","","",""
"Grosse Sorgen","2001","66 +","Berlin","43","0.414917439134473","0.312554556179969","0.517280322088978"
"Grosse Sorgen","2001","66 +","Brandenburg","74","0.455965295827511","0.379031997922185","0.532898593732837"
"Grosse Sorgen","2001","66 +","Mecklenburg-Vorpommern","35","0.452883512179925","0.340972080617255","0.564794943742595"
"Grosse Sorgen","2001","66 +","Sachsen","108","0.415373635104051","0.355474565168695","0.475272705039406"
"Grosse Sorgen","2001","66 +","Sachsen-Anhalt","40","0.29522546865762","0.221984012887296","0.368466924427944"
"Grosse Sorgen","2001","66 +","Thueringen","68","0.436095101894208","0.354242578512312","0.517947625276104"
"Einige Sorgen","2001","17-34","Schleswig-Holstein","54","0.399924432521295","0.320732422807943","0.479116442234647"
"Einige Sorgen","2001","17-34","Hamburg","31","0.479155637747016","0.360418679356448","0.597892596137585"
"Einige Sorgen","2001","17-34","Niedersachsen","258","0.482310614793641","0.440512185805037","0.524109043782245"
"Einige Sorgen","2001","17-34","Bremen","18","","",""
"Einige Sorgen","2001","17-34","Nordrhein-Westfalen","622","0.472813733112652","0.445921232705943","0.49970623351936"
"Einige Sorgen","2001","17-34","Hessen","179","0.423254370741485","0.375016464426089","0.471492277056882"
"Einige Sorgen","2001","17-34","Rheinland-Pfalz,Saarland","151","0.433161215288883","0.37994052108341","0.486381909494355"
"Einige Sorgen","2001","17-34","Baden-Wuerttemberg","392","0.486531357427928","0.452195470514997","0.520867244340859"
"Einige Sorgen","2001","17-34","Bayern","422","0.477322408866096","0.444283652958883","0.510361164773309"
"Einige Sorgen","2001","17-34","Saarland","","","",""
"Einige Sorgen","2001","17-34","Berlin","83","0.358930679455076","0.295107856241858","0.422753502668293"
"Einige Sorgen","2001","17-34","Brandenburg","120","0.462039226392634","0.400967128730033","0.523111324055235"
"Einige Sorgen","2001","17-34","Mecklenburg-Vorpommern","73","0.469139832873095","0.389542073736621","0.54873759200957"
"Einige Sorgen","2001","17-34","Sachsen","230","0.510892376100437","0.464808839512742","0.556975912688133"
"Einige Sorgen","2001","17-34","Sachsen-Anhalt","128","0.477483443768386","0.417904143871063","0.537062743665709"
"Einige Sorgen","2001","17-34","Thueringen","154","0.563930790011809","0.506155053774706","0.621706526248911"
"Einige Sorgen","2001","35-65","Schleswig-Holstein","163","0.473509552308703","0.422907059683656","0.52411204493375"
"Einige Sorgen","2001","35-65","Hamburg","75","0.471013082990262","0.394384068614754","0.54764209736577"
"Einige Sorgen","2001","35-65","Niedersachsen","483","0.476870659297567","0.445647548322283","0.508093770272852"
"Einige Sorgen","2001","35-65","Bremen","31","0.380426700323795","0.272685296053509","0.488168104594082"
"Einige Sorgen","2001","35-65","Nordrhein-Westfalen","1252","0.48760983475814","0.468288653552355","0.506931015963925"
"Einige Sorgen","2001","35-65","Hessen","422","0.503121169471498","0.469349417743574","0.536892921199422"
"Einige Sorgen","2001","35-65","Rheinland-Pfalz,Saarland","380","0.491039421295571","0.455751899905493","0.52632694268565"
"Einige Sorgen","2001","35-65","Baden-Wuerttemberg","674","0.482840879965911","0.456514317469975","0.509167442461847"
"Einige Sorgen","2001","35-65","Bayern","903","0.544066595505349","0.520085800642719","0.568047390367978"
"Einige Sorgen","2001","35-65","Saarland","","","",""
"Einige Sorgen","2001","35-65","Berlin","204","0.445899508800368","0.401385869856581","0.490413147744155"
"Einige Sorgen","2001","35-65","Brandenburg","263","0.474542294029997","0.432149618025476","0.516934970034518"
"Einige Sorgen","2001","35-65","Mecklenburg-Vorpommern","128","0.438657146838834","0.380740922661448","0.496573371016219"
"Einige Sorgen","2001","35-65","Sachsen","444","0.490345371011962","0.457936491247611","0.522754250776314"
"Einige Sorgen","2001","35-65","Sachsen-Anhalt","280","0.497878199502502","0.456903462897742","0.538852936107262"
"Einige Sorgen","2001","35-65","Thueringen","257","0.454983049691538","0.412707710593154","0.497258388789922"
"Einige Sorgen","2001","66 +","Schleswig-Holstein","47","0.454718208196651","0.363311654351831","0.54612476204147"
"Einige Sorgen","2001","66 +","Hamburg","24","","",""
"Einige Sorgen","2001","66 +","Niedersachsen","172","0.555059077794531","0.499286726841784","0.610831428747277"
"Einige Sorgen","2001","66 +","Bremen","14","","",""
"Einige Sorgen","2001","66 +","Nordrhein-Westfalen","339","0.483603726821041","0.446557338703145","0.520650114938936"
"Einige Sorgen","2001","66 +","Hessen","106","0.455320258866409","0.390393612695048","0.52024690503777"
"Einige Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","116","0.489146773186427","0.425505100600772","0.552788445772082"
"Einige Sorgen","2001","66 +","Baden-Wuerttemberg","198","0.564359174584141","0.512996378402508","0.615721970765773"
"Einige Sorgen","2001","66 +","Bayern","243","0.507379545385661","0.46169262621789","0.553066464553433"
"Einige Sorgen","2001","66 +","Saarland","","","",""
"Einige Sorgen","2001","66 +","Berlin","39","0.48706459915833","0.383221484201394","0.590907714115267"
"Einige Sorgen","2001","66 +","Brandenburg","59","0.361900585161651","0.287671523803177","0.436129646520125"
"Einige Sorgen","2001","66 +","Mecklenburg-Vorpommern","32","0.425686492999573","0.314523368486128","0.536849617513019"
"Einige Sorgen","2001","66 +","Sachsen","109","0.417175683030372","0.357239408964045","0.477111957096698"
"Einige Sorgen","2001","66 +","Sachsen-Anhalt","73","0.469805962173921","0.389669228173484","0.549942696174358"
"Einige Sorgen","2001","66 +","Thueringen","48","0.364469823405576","0.285030157086833","0.44390948972432"
"Keine Sorgen","2001","17-34","Schleswig-Holstein","41","0.232439905796699","0.164158734443054","0.300721077150344"
"Keine Sorgen","2001","17-34","Hamburg","2","","",""
"Keine Sorgen","2001","17-34","Niedersachsen","67","0.123802605753443","0.0962522132659278","0.151352998240959"
"Keine Sorgen","2001","17-34","Bremen","1","","",""
"Keine Sorgen","2001","17-34","Nordrhein-Westfalen","155","0.120292959573556","0.10277057380943","0.137815345337683"
"Keine Sorgen","2001","17-34","Hessen","58","0.14001295977905","0.106134345409473","0.173891574148627"
"Keine Sorgen","2001","17-34","Rheinland-Pfalz,Saarland","56","0.190739328581061","0.148541479308235","0.232937177853886"
"Keine Sorgen","2001","17-34","Baden-Wuerttemberg","145","0.184576027923193","0.157924919638152","0.211227136208234"
"Keine Sorgen","2001","17-34","Bayern","151","0.183298105380822","0.157705670753524","0.208890540008119"
"Keine Sorgen","2001","17-34","Saarland","","","",""
"Keine Sorgen","2001","17-34","Berlin","26","","",""
"Keine Sorgen","2001","17-34","Brandenburg","42","0.151363142900579","0.107459645134421","0.195266640666737"
"Keine Sorgen","2001","17-34","Mecklenburg-Vorpommern","17","","",""
"Keine Sorgen","2001","17-34","Sachsen","72","0.1903960472137","0.154201416708827","0.226590677718573"
"Keine Sorgen","2001","17-34","Sachsen-Anhalt","33","0.145606868061666","0.103535560156769","0.187678175966564"
"Keine Sorgen","2001","17-34","Thueringen","34","0.106395817436921","0.0704713989006785","0.142320235973164"
"Keine Sorgen","2001","35-65","Schleswig-Holstein","107","0.231583255010842","0.188830483183565","0.274336026838119"
"Keine Sorgen","2001","35-65","Hamburg","19","","",""
"Keine Sorgen","2001","35-65","Niedersachsen","117","0.12413400279922","0.103521271344259","0.14474673425418"
"Keine Sorgen","2001","35-65","Bremen","7","","",""
"Keine Sorgen","2001","35-65","Nordrhein-Westfalen","286","0.117050381203303","0.104623806624593","0.129476955782012"
"Keine Sorgen","2001","35-65","Hessen","124","0.152243571025705","0.127977633656258","0.176509508395153"
"Keine Sorgen","2001","35-65","Rheinland-Pfalz,Saarland","156","0.210448573665611","0.181675642514113","0.239221504817108"
"Keine Sorgen","2001","35-65","Baden-Wuerttemberg","260","0.180257707967448","0.160005814269532","0.200509601665364"
"Keine Sorgen","2001","35-65","Bayern","265","0.156195306644964","0.138715291878698","0.17367532141123"
"Keine Sorgen","2001","35-65","Saarland","","","",""
"Keine Sorgen","2001","35-65","Berlin","35","0.0623263610842889","0.0406771500762836","0.0839755720922943"
"Keine Sorgen","2001","35-65","Brandenburg","53","0.0914252911953473","0.0669573186551908","0.115893263735504"
"Keine Sorgen","2001","35-65","Mecklenburg-Vorpommern","28","","",""
"Keine Sorgen","2001","35-65","Sachsen","129","0.159094578975473","0.135382138150987","0.182807019799959"
"Keine Sorgen","2001","35-65","Sachsen-Anhalt","64","0.114777398670765","0.0886555137234744","0.140899283618056"
"Keine Sorgen","2001","35-65","Thueringen","63","0.156369141395797","0.125534688940137","0.187203593851456"
"Keine Sorgen","2001","66 +","Schleswig-Holstein","59","0.46650695580836","0.374929387398114","0.558084524218605"
"Keine Sorgen","2001","66 +","Hamburg","8","","",""
"Keine Sorgen","2001","66 +","Niedersachsen","65","0.220187500033595","0.173683576284873","0.266691423782317"
"Keine Sorgen","2001","66 +","Bremen","5","","",""
"Keine Sorgen","2001","66 +","Nordrhein-Westfalen","155","0.231137712789678","0.199886333597533","0.262389091981823"
"Keine Sorgen","2001","66 +","Hessen","45","0.214085257954075","0.16060728092677","0.267563234981381"
"Keine Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","76","0.324396068993647","0.26479448616797","0.383997651819324"
"Keine Sorgen","2001","66 +","Baden-Wuerttemberg","80","0.217261204215489","0.174543677591439","0.259978730839539"
"Keine Sorgen","2001","66 +","Bayern","118","0.267057325203376","0.226627075184917","0.307487575221835"
"Keine Sorgen","2001","66 +","Saarland","","","",""
"Keine Sorgen","2001","66 +","Berlin","7","","",""
"Keine Sorgen","2001","66 +","Brandenburg","28","","",""
"Keine Sorgen","2001","66 +","Mecklenburg-Vorpommern","9","","",""
"Keine Sorgen","2001","66 +","Sachsen","43","0.167450681865578","0.122065940806821","0.212835422924334"
"Keine Sorgen","2001","66 +","Sachsen-Anhalt","36","0.234968569168459","0.166891714486473","0.303045423850445"
"Keine Sorgen","2001","66 +","Thueringen","25","","",""
"Grosse Sorgen","2002","17-34","Schleswig-Holstein","29","","",""
"Grosse Sorgen","2002","17-34","Hamburg","13","","",""
"Grosse Sorgen","2002","17-34","Niedersachsen","152","0.286331416859157","0.247773468236459","0.324889365481855"
"Grosse Sorgen","2002","17-34","Bremen","17","","",""
"Grosse Sorgen","2002","17-34","Nordrhein-Westfalen","385","0.315051620185358","0.289583174326897","0.34052006604382"
"Grosse Sorgen","2002","17-34","Hessen","97","0.259544103694512","0.216954257879545","0.302133949509479"
"Grosse Sorgen","2002","17-34","Rheinland-Pfalz,Saarland","102","0.307325114454277","0.257620370498258","0.357029858410297"
"Grosse Sorgen","2002","17-34","Baden-Wuerttemberg","226","0.278363268270167","0.247742685470506","0.308983851069828"
"Grosse Sorgen","2002","17-34","Bayern","232","0.250801268524756","0.221728757977615","0.279873779071896"
"Grosse Sorgen","2002","17-34","Saarland","","","",""
"Grosse Sorgen","2002","17-34","Berlin","86","0.395610452570721","0.331432181863249","0.459788723278194"
"Grosse Sorgen","2002","17-34","Brandenburg","77","0.31474552006905","0.25729195919905","0.372199080939051"
"Grosse Sorgen","2002","17-34","Mecklenburg-Vorpommern","37","0.237785856371345","0.166497382329","0.309074330413689"
"Grosse Sorgen","2002","17-34","Sachsen","133","0.288883670189002","0.246485447333172","0.331281893044832"
"Grosse Sorgen","2002","17-34","Sachsen-Anhalt","67","0.254638107418341","0.201061337839155","0.308214876997527"
"Grosse Sorgen","2002","17-34","Thueringen","79","0.304489430962077","0.250873623425146","0.358105238499007"
"Grosse Sorgen","2002","35-65","Schleswig-Holstein","91","0.246214397876689","0.205013745996976","0.287415049756403"
"Grosse Sorgen","2002","35-65","Hamburg","66","0.30698534266317","0.243378705345593","0.370591979980746"
"Grosse Sorgen","2002","35-65","Niedersachsen","330","0.276718831388142","0.250518184377313","0.302919478398971"
"Grosse Sorgen","2002","35-65","Bremen","44","0.52122238211453","0.422819245490569","0.619625518738491"
"Grosse Sorgen","2002","35-65","Nordrhein-Westfalen","860","0.300246655170919","0.283287046065092","0.317206264276745"
"Grosse Sorgen","2002","35-65","Hessen","259","0.27426321856287","0.246273628777987","0.302252808347752"
"Grosse Sorgen","2002","35-65","Rheinland-Pfalz,Saarland","190","0.241215709555879","0.211287879964623","0.271143539147135"
"Grosse Sorgen","2002","35-65","Baden-Wuerttemberg","416","0.288367211297753","0.266030436718152","0.310703985877354"
"Grosse Sorgen","2002","35-65","Bayern","514","0.271078452475253","0.251027500853263","0.291129404097243"
"Grosse Sorgen","2002","35-65","Saarland","","","",""
"Grosse Sorgen","2002","35-65","Berlin","194","0.377861755269199","0.335019190867082","0.420704319671316"
"Grosse Sorgen","2002","35-65","Brandenburg","156","0.282193399998712","0.243804269160483","0.320582530836941"
"Grosse Sorgen","2002","35-65","Mecklenburg-Vorpommern","104","0.376184523961704","0.321275840383167","0.431093207540241"
"Grosse Sorgen","2002","35-65","Sachsen","239","0.236088025130159","0.208779460566046","0.263396589694271"
"Grosse Sorgen","2002","35-65","Sachsen-Anhalt","173","0.308555153914401","0.269988011103519","0.347122296725283"
"Grosse Sorgen","2002","35-65","Thueringen","160","0.272851855397594","0.235108013372076","0.310595697423111"
"Grosse Sorgen","2002","66 +","Schleswig-Holstein","20","","",""
"Grosse Sorgen","2002","66 +","Hamburg","5","","",""
"Grosse Sorgen","2002","66 +","Niedersachsen","73","0.246344584495992","0.199281750357491","0.293407418634493"
"Grosse Sorgen","2002","66 +","Bremen","7","","",""
"Grosse Sorgen","2002","66 +","Nordrhein-Westfalen","171","0.228947508101301","0.19857264323511","0.259322372967492"
"Grosse Sorgen","2002","66 +","Hessen","48","0.212670536345974","0.161008504246848","0.2643325684451"
"Grosse Sorgen","2002","66 +","Rheinland-Pfalz,Saarland","53","0.196449465589601","0.146699008891376","0.246199922287826"
"Grosse Sorgen","2002","66 +","Baden-Wuerttemberg","94","0.279398025470365","0.23392313307212","0.32487291786861"
"Grosse Sorgen","2002","66 +","Bayern","71","0.147695464375424","0.116471486403218","0.178919442347629"
"Grosse Sorgen","2002","66 +","Saarland","","","",""
"Grosse Sorgen","2002","66 +","Berlin","47","0.448376586136688","0.352795000651989","0.543958171621387"
"Grosse Sorgen","2002","66 +","Brandenburg","70","0.409205604309369","0.335937659532039","0.482473549086699"
"Grosse Sorgen","2002","66 +","Mecklenburg-Vorpommern","35","0.492367154507002","0.380700855453375","0.60403345356063"
"Grosse Sorgen","2002","66 +","Sachsen","91","0.3129840221245","0.2579778694487","0.3679901748003"
"Grosse Sorgen","2002","66 +","Sachsen-Anhalt","38","0.280617519716629","0.210559659765214","0.350675379668044"
"Grosse Sorgen","2002","66 +","Thueringen","55","0.367936250939918","0.28917119681129","0.446701305068546"
"Einige Sorgen","2002","17-34","Schleswig-Holstein","78","0.519386492782427","0.442686097799289","0.596086887765566"
"Einige Sorgen","2002","17-34","Hamburg","60","0.710318111778545","0.611532726690961","0.809103496866128"
"Einige Sorgen","2002","17-34","Niedersachsen","294","0.557799043875591","0.515436712693667","0.600161375057515"
"Einige Sorgen","2002","17-34","Bremen","20","","",""
"Einige Sorgen","2002","17-34","Nordrhein-Westfalen","686","0.524029786767581","0.496648709018478","0.551410864516684"
"Einige Sorgen","2002","17-34","Hessen","234","0.550696448981897","0.502370882909321","0.599022015054472"
"Einige Sorgen","2002","17-34","Rheinland-Pfalz,Saarland","143","0.421857292198102","0.368654503066805","0.475060081329399"
"Einige Sorgen","2002","17-34","Baden-Wuerttemberg","415","0.523630919178713","0.489509066978049","0.557752771379377"
"Einige Sorgen","2002","17-34","Bayern","462","0.54762896928164","0.514247168928976","0.581010769634305"
"Einige Sorgen","2002","17-34","Saarland","","","",""
"Einige Sorgen","2002","17-34","Berlin","107","0.480299790477137","0.414726299657748","0.545873281296526"
"Einige Sorgen","2002","17-34","Brandenburg","141","0.523023169495513","0.461232864902027","0.584813474088999"
"Einige Sorgen","2002","17-34","Mecklenburg-Vorpommern","77","0.552280365945216","0.469013795113151","0.635546936777282"
"Einige Sorgen","2002","17-34","Sachsen","220","0.465129306953","0.418471203217482","0.511787410688519"
"Einige Sorgen","2002","17-34","Sachsen-Anhalt","138","0.534082816431594","0.472736300985052","0.595429331878136"
"Einige Sorgen","2002","17-34","Thueringen","162","0.580982832593264","0.523498111124078","0.63846755406245"
"Einige Sorgen","2002","35-65","Schleswig-Holstein","205","0.50871519554275","0.46090423523882","0.556526155846681"
"Einige Sorgen","2002","35-65","Hamburg","117","0.579061031363273","0.510977175694572","0.647144887031974"
"Einige Sorgen","2002","35-65","Niedersachsen","639","0.574007411879277","0.54504739229345","0.602967431465105"
"Einige Sorgen","2002","35-65","Bremen","45","0.401318532100032","0.304763923285976","0.497873140914088"
"Einige Sorgen","2002","35-65","Nordrhein-Westfalen","1561","0.563951512624044","0.545603352027271","0.582299673220817"
"Einige Sorgen","2002","35-65","Hessen","565","0.557361196649036","0.526199844896985","0.588522548401087"
"Einige Sorgen","2002","35-65","Rheinland-Pfalz,Saarland","424","0.526904036957632","0.491977651173879","0.561830422741385"
"Einige Sorgen","2002","35-65","Baden-Wuerttemberg","900","0.55492887854423","0.530423979448339","0.57943377764012"
"Einige Sorgen","2002","35-65","Bayern","1074","0.574242953181769","0.551939307579321","0.596546598784217"
"Einige Sorgen","2002","35-65","Saarland","","","",""
"Einige Sorgen","2002","35-65","Berlin","236","0.491185055794675","0.44701092209458","0.535359189494769"
"Einige Sorgen","2002","35-65","Brandenburg","327","0.624909832230509","0.583613864413099","0.666205800047918"
"Einige Sorgen","2002","35-65","Mecklenburg-Vorpommern","150","0.459691064770359","0.403201711481271","0.516180418059447"
"Einige Sorgen","2002","35-65","Sachsen","539","0.580919256573367","0.549190944150334","0.612647568996399"
"Einige Sorgen","2002","35-65","Sachsen-Anhalt","314","0.565367086940398","0.523976759888214","0.606757413992582"
"Einige Sorgen","2002","35-65","Thueringen","314","0.584554536471826","0.542796436648229","0.626312636295424"
"Einige Sorgen","2002","66 +","Schleswig-Holstein","49","0.336482494380044","0.255569201959706","0.417395786800381"
"Einige Sorgen","2002","66 +","Hamburg","26","","",""
"Einige Sorgen","2002","66 +","Niedersachsen","177","0.526492899449389","0.471957353853272","0.581028445045505"
"Einige Sorgen","2002","66 +","Bremen","15","","",""
"Einige Sorgen","2002","66 +","Nordrhein-Westfalen","381","0.522617122316208","0.486506941952713","0.558727302679703"
"Einige Sorgen","2002","66 +","Hessen","122","0.488736595182846","0.42562642472607","0.551846765639622"
"Einige Sorgen","2002","66 +","Rheinland-Pfalz,Saarland","108","0.470194159751243","0.407696747598422","0.532691571904064"
"Einige Sorgen","2002","66 +","Baden-Wuerttemberg","213","0.536550051876176","0.4860119612972","0.587088142455152"
"Einige Sorgen","2002","66 +","Bayern","312","0.621340570600314","0.578653485804839","0.664027655395788"
"Einige Sorgen","2002","66 +","Saarland","","","",""
"Einige Sorgen","2002","66 +","Berlin","43","0.396092424362048","0.302095221918747","0.49008962680535"
"Einige Sorgen","2002","66 +","Brandenburg","77","0.447385030735634","0.373292046649556","0.521478014821712"
"Einige Sorgen","2002","66 +","Mecklenburg-Vorpommern","33","0.425480351044617","0.315048353972577","0.535912348116657"
"Einige Sorgen","2002","66 +","Sachsen","145","0.555155293786794","0.496206051990425","0.614104535583162"
"Einige Sorgen","2002","66 +","Sachsen-Anhalt","82","0.484474539618376","0.406548951928903","0.56240012730785"
"Einige Sorgen","2002","66 +","Thueringen","71","0.490034153092349","0.408385210340271","0.571683095844426"
"Keine Sorgen","2002","17-34","Schleswig-Holstein","56","0.276504962551664","0.207841842765488","0.34516808233784"
"Keine Sorgen","2002","17-34","Hamburg","8","","",""
"Keine Sorgen","2002","17-34","Niedersachsen","82","0.155869539265253","0.124929807679911","0.186809270850594"
"Keine Sorgen","2002","17-34","Bremen","2","","",""
"Keine Sorgen","2002","17-34","Nordrhein-Westfalen","207","0.160918593047061","0.140772639585579","0.181064546508544"
"Keine Sorgen","2002","17-34","Hessen","76","0.189759447323591","0.151665184152275","0.227853710494907"
"Keine Sorgen","2002","17-34","Rheinland-Pfalz,Saarland","86","0.270817593347621","0.222944595728544","0.318690590966697"
"Keine Sorgen","2002","17-34","Baden-Wuerttemberg","182","0.19800581255112","0.170780507572029","0.225231117530211"
"Keine Sorgen","2002","17-34","Bayern","160","0.201569762193604","0.174663688001883","0.228475836385325"
"Keine Sorgen","2002","17-34","Saarland","","","",""
"Keine Sorgen","2002","17-34","Berlin","30","0.124089756952142","0.0808191059652475","0.167360407939036"
"Keine Sorgen","2002","17-34","Brandenburg","33","0.162231310435437","0.116623352127431","0.207839268743442"
"Keine Sorgen","2002","17-34","Mecklenburg-Vorpommern","23","","",""
"Keine Sorgen","2002","17-34","Sachsen","86","0.245987022857998","0.205700355810084","0.286273689905912"
"Keine Sorgen","2002","17-34","Sachsen-Anhalt","49","0.211279076150065","0.161077060072453","0.261481092227678"
"Keine Sorgen","2002","17-34","Thueringen","42","0.114527736444659","0.077425704682253","0.151629768207065"
"Keine Sorgen","2002","35-65","Schleswig-Holstein","124","0.245070406580561","0.203934402105706","0.286206411055415"
"Keine Sorgen","2002","35-65","Hamburg","19","","",""
