year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Lower Saxony,Very concerned,0.29179,101,22334,0.29093,0.29265
2002,17-29 y.,Lower Saxony,Somewhat concerned,0.54169,191,22334,0.54074,0.54263
2002,17-29 y.,Lower Saxony,Not concerned at all,0.16652,60,22334,0.16581,0.16722
2002,17-29 y.,North Rhine-Westphalia,Very concerned,0.33919,266,22334,0.33858,0.33981
2002,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.49271,408,22334,0.49207,0.49336
2002,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.16809,137,22334,0.16761,0.16858
2002,17-29 y.,Hesse,Very concerned,0.28572,64,22334,0.28468,0.28675
2002,17-29 y.,Hesse,Somewhat concerned,0.49842,152,22334,0.49727,0.49957
2002,17-29 y.,Hesse,Not concerned at all,0.21587,58,22334,0.21492,0.21681
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24022,62,22334,0.23918,0.24127
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42439,96,22334,0.42317,0.42560
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.33539,64,22334,0.33423,0.33655
2002,17-29 y.,Baden-Wuerttemberg,Very concerned,0.24454,128,22334,0.24386,0.24523
2002,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.51397,267,22334,0.51317,0.51476
2002,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.24149,139,22334,0.24081,0.24217
2002,17-29 y.,Bavaria,Very concerned,0.23882,153,22334,0.23817,0.23946
2002,17-29 y.,Bavaria,Somewhat concerned,0.55078,310,22334,0.55003,0.55153
2002,17-29 y.,Bavaria,Not concerned at all,0.21040,108,22334,0.20978,0.21102
2002,17-29 y.,Berlin,Very concerned,0.47492,63,22334,0.47343,0.47641
2002,17-29 y.,Berlin,Somewhat concerned,0.52508,81,22334,0.52359,0.52657
2002,17-29 y.,Brandenburg,Very concerned,0.35844,55,22334,0.35685,0.36003
2002,17-29 y.,Brandenburg,Somewhat concerned,0.64156,110,22334,0.63997,0.64315
2002,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,51,22334,1.00000,1.00000
2002,17-29 y.,Saxony,Very concerned,0.29832,97,22334,0.29725,0.29940
2002,17-29 y.,Saxony,Somewhat concerned,0.41771,146,22334,0.41655,0.41887
2002,17-29 y.,Saxony,Not concerned at all,0.28397,68,22334,0.28290,0.28503
2002,17-29 y.,Saxony-Anhalt,Very concerned,0.23369,44,22334,0.23229,0.23509
2002,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.53853,101,22334,0.53688,0.54018
2002,17-29 y.,Saxony-Anhalt,Not concerned at all,0.22778,38,22334,0.22640,0.22917
2002,17-29 y.,Thuringa,Very concerned,0.33658,64,22334,0.33494,0.33821
2002,17-29 y.,Thuringa,Somewhat concerned,0.54176,109,22334,0.54004,0.54348
2002,17-29 y.,Thuringa,Not concerned at all,0.12167,33,22334,0.12054,0.12280
2002,30-45 y.,Schleswig-Holstein,Very concerned,0.30767,46,22334,0.30661,0.30872
2002,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.48661,104,22334,0.48547,0.48775
2002,30-45 y.,Schleswig-Holstein,Not concerned at all,0.20572,54,22334,0.20480,0.20665
2002,30-45 y.,Hamburg,Somewhat concerned,1.00000,54,22334,1.00000,1.00000
2002,30-45 y.,Lower Saxony,Very concerned,0.30007,207,22334,0.29944,0.30069
2002,30-45 y.,Lower Saxony,Somewhat concerned,0.55765,369,22334,0.55698,0.55833
2002,30-45 y.,Lower Saxony,Not concerned at all,0.14228,87,22334,0.14180,0.14276
2002,30-45 y.,North Rhine-Westphalia,Very concerned,0.28722,450,22334,0.28680,0.28765
2002,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.58395,921,22334,0.58349,0.58441
2002,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12883,203,22334,0.12851,0.12914
2002,30-45 y.,Hesse,Very concerned,0.24293,141,22334,0.24227,0.24360
2002,30-45 y.,Hesse,Somewhat concerned,0.61659,341,22334,0.61584,0.61735
2002,30-45 y.,Hesse,Not concerned at all,0.14048,68,22334,0.13994,0.14101
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.30623,136,22334,0.30546,0.30699
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52262,243,22334,0.52179,0.52346
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17115,84,22334,0.17052,0.17178
2002,30-45 y.,Baden-Wuerttemberg,Very concerned,0.32332,292,22334,0.32278,0.32386
2002,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.53900,552,22334,0.53842,0.53957
2002,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.13768,157,22334,0.13728,0.13808
2002,30-45 y.,Bavaria,Very concerned,0.30253,307,22334,0.30200,0.30306
2002,30-45 y.,Bavaria,Somewhat concerned,0.55274,603,22334,0.55217,0.55331
2002,30-45 y.,Bavaria,Not concerned at all,0.14473,181,22334,0.14433,0.14514
2002,30-45 y.,Berlin,Very concerned,0.37768,101,22334,0.37668,0.37868
2002,30-45 y.,Berlin,Somewhat concerned,0.48546,120,22334,0.48443,0.48650
2002,30-45 y.,Berlin,Not concerned at all,0.13686,31,22334,0.13614,0.13757
2002,30-45 y.,Brandenburg,Very concerned,0.34729,82,22334,0.34595,0.34863
2002,30-45 y.,Brandenburg,Somewhat concerned,0.65271,146,22334,0.65137,0.65405
2002,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.26710,40,22334,0.26571,0.26849
2002,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.48278,83,22334,0.48121,0.48435
2002,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.25012,31,22334,0.24875,0.25148
2002,30-45 y.,Saxony,Very concerned,0.24212,131,22334,0.24133,0.24291
2002,30-45 y.,Saxony,Somewhat concerned,0.59443,301,22334,0.59353,0.59534
2002,30-45 y.,Saxony,Not concerned at all,0.16345,78,22334,0.16276,0.16413
2002,30-45 y.,Saxony-Anhalt,Very concerned,0.26451,74,22334,0.26333,0.26570
2002,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.58652,150,22334,0.58520,0.58785
2002,30-45 y.,Saxony-Anhalt,Not concerned at all,0.14897,34,22334,0.14801,0.14992
2002,30-45 y.,Thuringa,Very concerned,0.23698,72,22334,0.23587,0.23810
2002,30-45 y.,Thuringa,Somewhat concerned,0.60079,167,22334,0.59951,0.60207
2002,30-45 y.,Thuringa,Not concerned at all,0.16223,38,22334,0.16126,0.16319
2002,46-65 y.,Schleswig-Holstein,Very concerned,0.21753,56,22334,0.21669,0.21837
2002,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.52338,126,22334,0.52236,0.52439
2002,46-65 y.,Schleswig-Holstein,Not concerned at all,0.25909,85,22334,0.25820,0.25999
2002,46-65 y.,Hamburg,Very concerned,0.28657,41,22334,0.28519,0.28794
2002,46-65 y.,Hamburg,Somewhat concerned,0.71343,84,22334,0.71206,0.71481
2002,46-65 y.,Lower Saxony,Very concerned,0.25162,174,22334,0.25101,0.25223
2002,46-65 y.,Lower Saxony,Somewhat concerned,0.59495,373,22334,0.59425,0.59564
2002,46-65 y.,Lower Saxony,Not concerned at all,0.15344,86,22334,0.15293,0.15395
2002,46-65 y.,Bremen,Very concerned,1.00000,32,22334,1.00000,1.00000
2002,46-65 y.,North Rhine-Westphalia,Very concerned,0.30470,529,22334,0.30430,0.30511
2002,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.54942,918,22334,0.54898,0.54986
2002,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.14588,252,22334,0.14556,0.14619
2002,46-65 y.,Hesse,Very concerned,0.29004,151,22334,0.28933,0.29075
2002,46-65 y.,Hesse,Somewhat concerned,0.51971,306,22334,0.51893,0.52049
2002,46-65 y.,Hesse,Not concerned at all,0.19025,102,22334,0.18964,0.19086
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22235,94,22334,0.22162,0.22307
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50155,228,22334,0.50068,0.50242
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27610,109,22334,0.27532,0.27688
2002,46-65 y.,Baden-Wuerttemberg,Very concerned,0.26587,222,22334,0.26532,0.26641
2002,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.56800,496,22334,0.56739,0.56860
2002,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.16614,150,22334,0.16568,0.16659
2002,46-65 y.,Bavaria,Very concerned,0.24405,286,22334,0.24357,0.24452
2002,46-65 y.,Bavaria,Somewhat concerned,0.58587,623,22334,0.58533,0.58641
2002,46-65 y.,Bavaria,Not concerned at all,0.17008,171,22334,0.16967,0.17050
2002,46-65 y.,Berlin,Very concerned,0.36362,116,22334,0.36266,0.36458
2002,46-65 y.,Berlin,Somewhat concerned,0.49214,142,22334,0.49114,0.49314
2002,46-65 y.,Berlin,Not concerned at all,0.14424,42,22334,0.14354,0.14494
2002,46-65 y.,Brandenburg,Very concerned,0.30609,96,22334,0.30498,0.30719
2002,46-65 y.,Brandenburg,Somewhat concerned,0.69391,212,22334,0.69281,0.69502
2002,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.45733,71,22334,0.45584,0.45883
2002,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.54267,93,22334,0.54117,0.54416
2002,46-65 y.,Saxony,Very concerned,0.23752,144,22334,0.23676,0.23828
2002,46-65 y.,Saxony,Somewhat concerned,0.56848,312,22334,0.56760,0.56937
2002,46-65 y.,Saxony,Not concerned at all,0.19400,91,22334,0.19329,0.19470
2002,46-65 y.,Saxony-Anhalt,Very concerned,0.33530,122,22334,0.33426,0.33635
2002,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.54166,201,22334,0.54056,0.54276
2002,46-65 y.,Saxony-Anhalt,Not concerned at all,0.12304,41,22334,0.12231,0.12376
2002,46-65 y.,Thuringa,Very concerned,0.29666,103,22334,0.29554,0.29777
2002,46-65 y.,Thuringa,Somewhat concerned,0.58891,200,22334,0.58771,0.59011
2002,46-65 y.,Thuringa,Not concerned at all,0.11443,32,22334,0.11366,0.11521
2002,66 and older,Schleswig-Holstein,Somewhat concerned,0.41937,49,22334,0.41784,0.42089
2002,66 and older,Schleswig-Holstein,Not concerned at all,0.58063,62,22334,0.57911,0.58216
2002,66 and older,Lower Saxony,Very concerned,0.24636,73,22334,0.24565,0.24708
2002,66 and older,Lower Saxony,Somewhat concerned,0.52647,177,22334,0.52565,0.52729
2002,66 and older,Lower Saxony,Not concerned at all,0.22717,72,22334,0.22648,0.22786
2002,66 and older,North Rhine-Westphalia,Very concerned,0.22887,171,22334,0.22839,0.22935
2002,66 and older,North Rhine-Westphalia,Somewhat concerned,0.52266,381,22334,0.52209,0.52323
2002,66 and older,North Rhine-Westphalia,Not concerned at all,0.24847,183,22334,0.24797,0.24896
2002,66 and older,Hesse,Very concerned,0.21267,48,22334,0.21188,0.21346
2002,66 and older,Hesse,Somewhat concerned,0.48874,122,22334,0.48778,0.48971
2002,66 and older,Hesse,Not concerned at all,0.29858,71,22334,0.29770,0.29947
2002,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.19646,53,22334,0.19565,0.19726
2002,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47018,108,22334,0.46917,0.47120
2002,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.33336,84,22334,0.33240,0.33432
2002,66 and older,Baden-Wuerttemberg,Very concerned,0.27939,94,22334,0.27871,0.28008
2002,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.53656,213,22334,0.53580,0.53732
2002,66 and older,Baden-Wuerttemberg,Not concerned at all,0.18405,67,22334,0.18346,0.18464
2002,66 and older,Bavaria,Very concerned,0.14769,71,22334,0.14720,0.14818
2002,66 and older,Bavaria,Somewhat concerned,0.62134,312,22334,0.62067,0.62201
2002,66 and older,Bavaria,Not concerned at all,0.23097,113,22334,0.23039,0.23155
2002,66 and older,Berlin,Very concerned,0.53097,47,22334,0.52930,0.53263
2002,66 and older,Berlin,Somewhat concerned,0.46903,43,22334,0.46737,0.47070
2002,66 and older,Brandenburg,Very concerned,0.47764,70,22334,0.47618,0.47911
2002,66 and older,Brandenburg,Somewhat concerned,0.52236,77,22334,0.52089,0.52382
2002,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.53647,35,22334,0.53464,0.53829
2002,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.46353,33,22334,0.46171,0.46536
2002,66 and older,Saxony,Very concerned,0.31296,91,22334,0.31200,0.31393
2002,66 and older,Saxony,Somewhat concerned,0.55519,145,22334,0.55416,0.55622
2002,66 and older,Saxony,Not concerned at all,0.13185,37,22334,0.13114,0.13255
2002,66 and older,Saxony-Anhalt,Very concerned,0.28066,38,22334,0.27942,0.28190
2002,66 and older,Saxony-Anhalt,Somewhat concerned,0.48445,82,22334,0.48308,0.48583
2002,66 and older,Saxony-Anhalt,Not concerned at all,0.23489,38,22334,0.23372,0.23606
2002,66 and older,Thuringa,Very concerned,0.42882,55,22334,0.42718,0.43045
2002,66 and older,Thuringa,Somewhat concerned,0.57118,71,22334,0.56955,0.57282
2003,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.49578,40,21393,0.49398,0.49757
2003,17-29 y.,Schleswig-Holstein,Not concerned at all,0.50422,44,21393,0.50243,0.50602
2003,17-29 y.,Lower Saxony,Very concerned,0.19024,66,21393,0.18949,0.19099
2003,17-29 y.,Lower Saxony,Somewhat concerned,0.54974,184,21393,0.54879,0.55069
2003,17-29 y.,Lower Saxony,Not concerned at all,0.26002,80,21393,0.25918,0.26086
2003,17-29 y.,North Rhine-Westphalia,Very concerned,0.26013,194,21393,0.25956,0.26070
2003,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.48433,398,21393,0.48368,0.48498
2003,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.25554,181,21393,0.25498,0.25610
2003,17-29 y.,Hesse,Very concerned,0.24288,51,21393,0.24192,0.24383
2003,17-29 y.,Hesse,Somewhat concerned,0.50141,132,21393,0.50030,0.50252
2003,17-29 y.,Hesse,Not concerned at all,0.25571,63,21393,0.25474,0.25668
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.13505,36,21393,0.13426,0.13584
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54762,124,21393,0.54647,0.54876
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31733,68,21393,0.31626,0.31840
2003,17-29 y.,Baden-Wuerttemberg,Very concerned,0.22808,108,21393,0.22741,0.22875
2003,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49703,250,21393,0.49623,0.49783
2003,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.27490,150,21393,0.27418,0.27561
2003,17-29 y.,Bavaria,Very concerned,0.19459,115,21393,0.19400,0.19518
2003,17-29 y.,Bavaria,Somewhat concerned,0.55792,310,21393,0.55719,0.55866
2003,17-29 y.,Bavaria,Not concerned at all,0.24749,136,21393,0.24685,0.24813
2003,17-29 y.,Berlin,Very concerned,0.36951,49,21393,0.36811,0.37091
2003,17-29 y.,Berlin,Somewhat concerned,0.63049,99,21393,0.62909,0.63189
2003,17-29 y.,Brandenburg,Very concerned,0.18339,32,21393,0.18222,0.18455
2003,17-29 y.,Brandenburg,Somewhat concerned,0.59784,118,21393,0.59637,0.59932
2003,17-29 y.,Brandenburg,Not concerned at all,0.21877,34,21393,0.21752,0.22001
2003,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,65,21393,1.00000,1.00000
2003,17-29 y.,Saxony,Very concerned,0.18038,58,21393,0.17945,0.18131
2003,17-29 y.,Saxony,Somewhat concerned,0.55563,170,21393,0.55443,0.55683
2003,17-29 y.,Saxony,Not concerned at all,0.26399,73,21393,0.26292,0.26506
2003,17-29 y.,Saxony-Anhalt,Very concerned,0.27428,41,21393,0.27276,0.27580
2003,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.49493,99,21393,0.49323,0.49664
2003,17-29 y.,Saxony-Anhalt,Not concerned at all,0.23079,38,21393,0.22935,0.23222
2003,17-29 y.,Thuringa,Very concerned,0.32490,58,21393,0.32331,0.32648
2003,17-29 y.,Thuringa,Somewhat concerned,0.51371,106,21393,0.51202,0.51541
2003,17-29 y.,Thuringa,Not concerned at all,0.16139,46,21393,0.16015,0.16264
2003,30-45 y.,Schleswig-Holstein,Very concerned,0.21787,33,21393,0.21691,0.21883
2003,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.50469,90,21393,0.50353,0.50586
2003,30-45 y.,Schleswig-Holstein,Not concerned at all,0.27743,58,21393,0.27639,0.27848
2003,30-45 y.,Hamburg,Somewhat concerned,1.00000,50,21393,1.00000,1.00000
2003,30-45 y.,Lower Saxony,Very concerned,0.30058,174,21393,0.29994,0.30122
2003,30-45 y.,Lower Saxony,Somewhat concerned,0.51036,339,21393,0.50966,0.51106
2003,30-45 y.,Lower Saxony,Not concerned at all,0.18906,111,21393,0.18851,0.18960
2003,30-45 y.,North Rhine-Westphalia,Very concerned,0.26415,366,21393,0.26374,0.26456
2003,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.57467,844,21393,0.57420,0.57513
2003,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.16118,267,21393,0.16084,0.16153
2003,30-45 y.,Hesse,Very concerned,0.20158,100,21393,0.20095,0.20221
2003,30-45 y.,Hesse,Somewhat concerned,0.59262,301,21393,0.59185,0.59339
2003,30-45 y.,Hesse,Not concerned at all,0.20580,98,21393,0.20517,0.20643
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23792,108,21393,0.23720,0.23864
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52924,236,21393,0.52840,0.53009
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23284,99,21393,0.23212,0.23355
2003,30-45 y.,Baden-Wuerttemberg,Very concerned,0.19532,171,21393,0.19486,0.19579
2003,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.63210,557,21393,0.63153,0.63266
2003,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.17258,193,21393,0.17214,0.17302
2003,30-45 y.,Bavaria,Very concerned,0.24303,231,21393,0.24253,0.24353
2003,30-45 y.,Bavaria,Somewhat concerned,0.55740,581,21393,0.55682,0.55798
2003,30-45 y.,Bavaria,Not concerned at all,0.19957,198,21393,0.19911,0.20004
2003,30-45 y.,Berlin,Very concerned,0.38223,79,21393,0.38113,0.38333
2003,30-45 y.,Berlin,Somewhat concerned,0.61777,128,21393,0.61667,0.61887
2003,30-45 y.,Brandenburg,Very concerned,0.27767,62,21393,0.27647,0.27886
2003,30-45 y.,Brandenburg,Somewhat concerned,0.54781,137,21393,0.54648,0.54914
2003,30-45 y.,Brandenburg,Not concerned at all,0.17453,36,21393,0.17351,0.17554
2003,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.27650,38,21393,0.27496,0.27804
2003,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.72350,92,21393,0.72196,0.72504
2003,30-45 y.,Saxony,Very concerned,0.18213,88,21393,0.18141,0.18286
2003,30-45 y.,Saxony,Somewhat concerned,0.63562,303,21393,0.63472,0.63652
2003,30-45 y.,Saxony,Not concerned at all,0.18225,86,21393,0.18152,0.18297
2003,30-45 y.,Saxony-Anhalt,Very concerned,0.19842,58,21393,0.19732,0.19952
2003,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.60392,147,21393,0.60257,0.60527
2003,30-45 y.,Saxony-Anhalt,Not concerned at all,0.19765,33,21393,0.19656,0.19875
2003,30-45 y.,Thuringa,Very concerned,0.19169,55,21393,0.19064,0.19275
2003,30-45 y.,Thuringa,Somewhat concerned,0.61875,162,21393,0.61745,0.62005
2003,30-45 y.,Thuringa,Not concerned at all,0.18956,48,21393,0.18851,0.19061
2003,46-65 y.,Schleswig-Holstein,Very concerned,0.12989,41,21393,0.12922,0.13056
2003,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.52595,117,21393,0.52495,0.52695
2003,46-65 y.,Schleswig-Holstein,Not concerned at all,0.34415,94,21393,0.34321,0.34510
2003,46-65 y.,Hamburg,Somewhat concerned,1.00000,73,21393,1.00000,1.00000
2003,46-65 y.,Lower Saxony,Very concerned,0.22586,134,21393,0.22527,0.22644
2003,46-65 y.,Lower Saxony,Somewhat concerned,0.56174,356,21393,0.56105,0.56243
2003,46-65 y.,Lower Saxony,Not concerned at all,0.21241,115,21393,0.21184,0.21297
2003,46-65 y.,Bremen,Somewhat concerned,1.00000,32,21393,1.00000,1.00000
2003,46-65 y.,North Rhine-Westphalia,Very concerned,0.27235,413,21393,0.27195,0.27275
2003,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.54735,886,21393,0.54690,0.54780
2003,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.18030,300,21393,0.17995,0.18065
2003,46-65 y.,Hesse,Very concerned,0.20912,100,21393,0.20850,0.20974
2003,46-65 y.,Hesse,Somewhat concerned,0.55533,302,21393,0.55458,0.55609
2003,46-65 y.,Hesse,Not concerned at all,0.23555,118,21393,0.23490,0.23620
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21963,84,21393,0.21890,0.22036
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48352,211,21393,0.48263,0.48440
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29686,121,21393,0.29605,0.29766
2003,46-65 y.,Baden-Wuerttemberg,Very concerned,0.25041,185,21393,0.24988,0.25093
2003,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.54414,480,21393,0.54354,0.54474
2003,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.20545,194,21393,0.20496,0.20594
2003,46-65 y.,Bavaria,Very concerned,0.22435,227,21393,0.22389,0.22481
2003,46-65 y.,Bavaria,Somewhat concerned,0.58938,593,21393,0.58883,0.58993
2003,46-65 y.,Bavaria,Not concerned at all,0.18627,201,21393,0.18584,0.18670
2003,46-65 y.,Berlin,Very concerned,0.42106,119,21393,0.42004,0.42207
2003,46-65 y.,Berlin,Somewhat concerned,0.57894,157,21393,0.57793,0.57996
2003,46-65 y.,Brandenburg,Very concerned,0.27986,89,21393,0.27884,0.28088
2003,46-65 y.,Brandenburg,Somewhat concerned,0.61494,212,21393,0.61383,0.61604
2003,46-65 y.,Brandenburg,Not concerned at all,0.10520,38,21393,0.10451,0.10590
2003,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.32368,53,21393,0.32228,0.32509
2003,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.67632,112,21393,0.67491,0.67772
2003,46-65 y.,Saxony,Very concerned,0.17203,102,21393,0.17135,0.17270
2003,46-65 y.,Saxony,Somewhat concerned,0.57085,317,21393,0.56997,0.57174
2003,46-65 y.,Saxony,Not concerned at all,0.25712,124,21393,0.25634,0.25790
2003,46-65 y.,Saxony-Anhalt,Very concerned,0.25601,92,21393,0.25506,0.25697
2003,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.56916,206,21393,0.56808,0.57024
2003,46-65 y.,Saxony-Anhalt,Not concerned at all,0.17482,57,21393,0.17399,0.17565
2003,46-65 y.,Thuringa,Very concerned,0.27922,91,21393,0.27813,0.28030
2003,46-65 y.,Thuringa,Somewhat concerned,0.58829,199,21393,0.58710,0.58948
2003,46-65 y.,Thuringa,Not concerned at all,0.13249,39,21393,0.13167,0.13331
2003,66 and older,Schleswig-Holstein,Somewhat concerned,0.46305,47,21393,0.46161,0.46448
2003,66 and older,Schleswig-Holstein,Not concerned at all,0.53695,68,21393,0.53552,0.53839
2003,66 and older,Lower Saxony,Very concerned,0.18424,58,21393,0.18363,0.18485
2003,66 and older,Lower Saxony,Somewhat concerned,0.54709,182,21393,0.54630,0.54787
2003,66 and older,Lower Saxony,Not concerned at all,0.26867,100,21393,0.26797,0.26937
2003,66 and older,North Rhine-Westphalia,Very concerned,0.23286,168,21393,0.23238,0.23333
2003,66 and older,North Rhine-Westphalia,Somewhat concerned,0.49017,375,21393,0.48961,0.49074
2003,66 and older,North Rhine-Westphalia,Not concerned at all,0.27697,210,21393,0.27646,0.27747
2003,66 and older,Hesse,Very concerned,0.14789,33,21393,0.14720,0.14859
2003,66 and older,Hesse,Somewhat concerned,0.50070,111,21393,0.49973,0.50168
2003,66 and older,Hesse,Not concerned at all,0.35140,79,21393,0.35047,0.35234
2003,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.15783,43,21393,0.15710,0.15856
2003,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46308,120,21393,0.46209,0.46408
2003,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.37909,91,21393,0.37812,0.38006
2003,66 and older,Baden-Wuerttemberg,Very concerned,0.19315,66,21393,0.19254,0.19376
2003,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.58582,221,21393,0.58506,0.58658
2003,66 and older,Baden-Wuerttemberg,Not concerned at all,0.22103,82,21393,0.22039,0.22167
2003,66 and older,Bavaria,Very concerned,0.15317,79,21393,0.15268,0.15365
2003,66 and older,Bavaria,Somewhat concerned,0.58209,286,21393,0.58142,0.58275
2003,66 and older,Bavaria,Not concerned at all,0.26475,134,21393,0.26415,0.26535
2003,66 and older,Berlin,Very concerned,0.34139,38,21393,0.33993,0.34286
2003,66 and older,Berlin,Somewhat concerned,0.65861,63,21393,0.65714,0.66007
2003,66 and older,Brandenburg,Very concerned,0.27890,47,21393,0.27772,0.28008
2003,66 and older,Brandenburg,Somewhat concerned,0.53673,102,21393,0.53542,0.53804
2003,66 and older,Brandenburg,Not concerned at all,0.18438,31,21393,0.18336,0.18540
2003,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,42,21393,1.00000,1.00000
2003,66 and older,Saxony,Very concerned,0.26062,74,21393,0.25971,0.26154
2003,66 and older,Saxony,Somewhat concerned,0.53952,151,21393,0.53848,0.54056
2003,66 and older,Saxony,Not concerned at all,0.19985,50,21393,0.19902,0.20069
2003,66 and older,Saxony-Anhalt,Very concerned,0.19702,31,21393,0.19593,0.19811
2003,66 and older,Saxony-Anhalt,Somewhat concerned,0.60058,93,21393,0.59924,0.60193
2003,66 and older,Saxony-Anhalt,Not concerned at all,0.20240,35,21393,0.20129,0.20350
2003,66 and older,Thuringa,Very concerned,0.42024,53,21393,0.41859,0.42188
2003,66 and older,Thuringa,Somewhat concerned,0.57976,73,21393,0.57812,0.58141
2004,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.53932,53,20786,0.53762,0.54101
2004,17-29 y.,Schleswig-Holstein,Not concerned at all,0.46068,40,20786,0.45899,0.46238
2004,17-29 y.,Hamburg,Somewhat concerned,1.00000,32,20786,1.00000,1.00000
2004,17-29 y.,Lower Saxony,Very concerned,0.20285,69,20786,0.20209,0.20362
2004,17-29 y.,Lower Saxony,Somewhat concerned,0.54669,187,20786,0.54574,0.54764
2004,17-29 y.,Lower Saxony,Not concerned at all,0.25046,75,20786,0.24963,0.25128
2004,17-29 y.,North Rhine-Westphalia,Very concerned,0.25653,191,20786,0.25595,0.25710
2004,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.48875,382,20786,0.48809,0.48940
