"plj0047","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2000","46-65","2","596","0.313865216792917","0.293362479049804","0.33436795453603"
"Grosse Sorgen","2000","46-65","3","537","0.366582343064613","0.342421211623126","0.390743474506101"
"Grosse Sorgen","2000","46-65","4","470","0.351363836894167","0.326347809531645","0.376379864256689"
"Grosse Sorgen","2000","46-65","5 Einkommensstärkstes Quintil","386","0.352878272369862","0.324651587042968","0.381104957696756"
"Grosse Sorgen","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2000","66","2","","","",""
"Grosse Sorgen","2000","66","3","","","",""
"Grosse Sorgen","2000","66","4","","","",""
"Grosse Sorgen","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2000","17-29","1 Einkommensschwächstes Quintil","718","0.486022647583507","0.460805049653235","0.511240245513778"
"Einige Sorgen","2000","17-29","2","667","0.499069861530477","0.471931817160465","0.52620790590049"
"Einige Sorgen","2000","17-29","3","428","0.499169542538953","0.464237005344244","0.534102079733662"
"Einige Sorgen","2000","17-29","4","338","0.516723238321146","0.478685185272498","0.554761291369794"
"Einige Sorgen","2000","17-29","5 Einkommensstärkstes Quintil","122","0.455341643734281","0.395154880551542","0.515528406917019"
"Einige Sorgen","2000","30-45","1 Einkommensschwächstes Quintil","1070","0.497400312012158","0.476035978092006","0.518764645932311"
"Einige Sorgen","2000","30-45","2","1204","0.509893065052146","0.489337524403475","0.530448605700817"
"Einige Sorgen","2000","30-45","3","863","0.514632864470979","0.490317948510591","0.538947780431368"
"Einige Sorgen","2000","30-45","4","690","0.527013498362628","0.499873384977718","0.554153611747538"
"Einige Sorgen","2000","30-45","5 Einkommensstärkstes Quintil","413","0.512811522342941","0.478088385751711","0.547534658934171"
"Einige Sorgen","2000","46-65","1 Einkommensschwächstes Quintil","838","0.485110088638771","0.461275338105466","0.508944839172076"
"Einige Sorgen","2000","46-65","2","1010","0.498551510016017","0.476461102589625","0.520641917442409"
"Einige Sorgen","2000","46-65","3","761","0.488054257082426","0.462991292837962","0.513117221326891"
"Einige Sorgen","2000","46-65","4","720","0.501860161663384","0.47565986356567","0.528060459761098"
"Einige Sorgen","2000","46-65","5 Einkommensstärkstes Quintil","562","0.503601206314028","0.474067825109773","0.533134587518283"
"Einige Sorgen","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2000","66","2","","","",""
"Einige Sorgen","2000","66","3","","","",""
"Einige Sorgen","2000","66","4","","","",""
"Einige Sorgen","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2000","17-29","1 Einkommensschwächstes Quintil","296","0.185152921950245","0.165555144909658","0.204750698990831"
"Keine Sorgen","2000","17-29","2","241","0.180496709969689","0.159622055710418","0.20137136422896"
"Keine Sorgen","2000","17-29","3","135","0.195204472141045","0.167512850848726","0.222896093433365"
"Keine Sorgen","2000","17-29","4","114","0.181472667096979","0.152135813671577","0.210809520522381"
"Keine Sorgen","2000","17-29","5 Einkommensstärkstes Quintil","39","0.143033045808802","0.100720374161999","0.185345717455604"
"Keine Sorgen","2000","30-45","1 Einkommensschwächstes Quintil","353","0.157531064993478","0.141964769308527","0.173097360678429"
"Keine Sorgen","2000","30-45","2","336","0.14676298971658","0.13221218389192","0.16131379554124"
"Keine Sorgen","2000","30-45","3","180","0.11605547149901","0.100473078719896","0.131637864278124"
"Keine Sorgen","2000","30-45","4","167","0.130489010524393","0.112178480258286","0.1487995407905"
"Keine Sorgen","2000","30-45","5 Einkommensstärkstes Quintil","98","0.130149951445616","0.106775805123952","0.15352409776728"
"Keine Sorgen","2000","46-65","1 Einkommensschwächstes Quintil","323","0.193576207361568","0.174733603365083","0.212418811358054"
"Keine Sorgen","2000","46-65","2","362","0.187583273191066","0.170335937071186","0.204830609310946"
"Keine Sorgen","2000","46-65","3","230","0.14536339985296","0.127690627072721","0.1630361726332"
"Keine Sorgen","2000","46-65","4","209","0.146776001442449","0.128232220384344","0.165319782500554"
"Keine Sorgen","2000","46-65","5 Einkommensstärkstes Quintil","153","0.14352052131611","0.122811006993312","0.164230035638908"
"Keine Sorgen","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2000","66","2","","","",""
"Keine Sorgen","2000","66","3","","","",""
"Keine Sorgen","2000","66","4","","","",""
"Keine Sorgen","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2001","17-29","1 Einkommensschwächstes Quintil","451","0.380393093840426","0.353522716859988","0.407263470820864"
"Grosse Sorgen","2001","17-29","2","447","0.386774191090491","0.358736301018407","0.414812081162574"
"Grosse Sorgen","2001","17-29","3","312","0.383674646720555","0.349657347490888","0.417691945950222"
"Grosse Sorgen","2001","17-29","4","215","0.326587393524798","0.289156537061062","0.364018249988534"
"Grosse Sorgen","2001","17-29","5 Einkommensstärkstes Quintil","107","0.35523890789236","0.297833588902274","0.412644226882446"
"Grosse Sorgen","2001","30-45","1 Einkommensschwächstes Quintil","653","0.387684610099436","0.364798310778732","0.41057090942014"
"Grosse Sorgen","2001","30-45","2","736","0.376635132321865","0.355292544796331","0.397977719847398"
"Grosse Sorgen","2001","30-45","3","560","0.362977907472853","0.338675935459401","0.387279879486305"
"Grosse Sorgen","2001","30-45","4","484","0.387001578249711","0.359759831334793","0.414243325164629"
"Grosse Sorgen","2001","30-45","5 Einkommensstärkstes Quintil","314","0.37657758072267","0.343023119365122","0.410132042080218"
"Grosse Sorgen","2001","46-65","1 Einkommensschwächstes Quintil","493","0.337757797368216","0.31321073947214","0.362304855264291"
"Grosse Sorgen","2001","46-65","2","585","0.352630881135441","0.329770246997416","0.375491515273467"
"Grosse Sorgen","2001","46-65","3","548","0.382543783891526","0.357648263378001","0.40743930440505"
"Grosse Sorgen","2001","46-65","4","545","0.396434234587506","0.370579230136653","0.422289239038359"
"Grosse Sorgen","2001","46-65","5 Einkommensstärkstes Quintil","390","0.357445094203308","0.328621666580489","0.386268521826127"
"Grosse Sorgen","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2001","66","2","","","",""
"Grosse Sorgen","2001","66","3","","","",""
"Grosse Sorgen","2001","66","4","","","",""
"Grosse Sorgen","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2001","17-29","1 Einkommensschwächstes Quintil","566","0.418382246522701","0.391079598279056","0.445684894766346"
"Einige Sorgen","2001","17-29","2","533","0.45864283289331","0.429955800481496","0.487329865305125"
"Einige Sorgen","2001","17-29","3","359","0.453837705168512","0.419010036253238","0.488665374083787"
"Einige Sorgen","2001","17-29","4","305","0.513412987912706","0.473519398211225","0.553306577614186"
"Einige Sorgen","2001","17-29","5 Einkommensstärkstes Quintil","129","0.533736327984681","0.47389907717972","0.593573578789642"
"Einige Sorgen","2001","30-45","1 Einkommensschwächstes Quintil","802","0.453263682835702","0.429879988331316","0.476647377340088"
"Einige Sorgen","2001","30-45","2","1003","0.510658424835736","0.488639971742659","0.532676877928813"
"Einige Sorgen","2001","30-45","3","782","0.524147734892848","0.498907865687951","0.549387604097744"
"Einige Sorgen","2001","30-45","4","629","0.512961659089964","0.485005794001739","0.540917524178189"
"Einige Sorgen","2001","30-45","5 Einkommensstärkstes Quintil","404","0.514338181269476","0.47972646010445","0.548949902434502"
"Einige Sorgen","2001","46-65","1 Einkommensschwächstes Quintil","670","0.471698043539121","0.445788397782957","0.497607689295285"
"Einige Sorgen","2001","46-65","2","816","0.475081897566821","0.451188267849016","0.498975527284625"
"Einige Sorgen","2001","46-65","3","702","0.475113596117872","0.449533101144668","0.500694091091077"
"Einige Sorgen","2001","46-65","4","657","0.476347675111068","0.44994911222502","0.502746237997116"
"Einige Sorgen","2001","46-65","5 Einkommensstärkstes Quintil","517","0.492771964105111","0.462703554813111","0.522840373397112"
"Einige Sorgen","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2001","66","2","","","",""
"Einige Sorgen","2001","66","3","","","",""
"Einige Sorgen","2001","66","4","","","",""
"Einige Sorgen","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2001","17-29","1 Einkommensschwächstes Quintil","237","0.201224659636873","0.17903491787891","0.223414401394835"
"Keine Sorgen","2001","17-29","2","179","0.154582976016199","0.133770550360959","0.17539540167144"
"Keine Sorgen","2001","17-29","3","114","0.162487648110933","0.136681745770889","0.188293550450976"
"Keine Sorgen","2001","17-29","4","83","0.159999618562497","0.130738653186858","0.189260583938135"
"Keine Sorgen","2001","17-29","5 Einkommensstärkstes Quintil","31","0.111024764122959","0.0733416121822191","0.148707916063698"
"Keine Sorgen","2001","30-45","1 Einkommensschwächstes Quintil","286","0.159051707064861","0.141872523533001","0.176230890596722"
"Keine Sorgen","2001","30-45","2","241","0.1127064428424","0.098777327602395","0.126635558082404"
"Keine Sorgen","2001","30-45","3","162","0.112874357634299","0.0968819303344366","0.128866784934162"
"Keine Sorgen","2001","30-45","4","115","0.100036762660325","0.083254863518181","0.116818661802469"
"Keine Sorgen","2001","30-45","5 Einkommensstärkstes Quintil","83","0.109084238007854","0.0874953061590733","0.130673169856634"
"Keine Sorgen","2001","46-65","1 Einkommensschwächstes Quintil","263","0.190544159092663","0.17016047269354","0.210927845491787"
"Keine Sorgen","2001","46-65","2","277","0.172287221297738","0.154218872066949","0.190355570528527"
"Keine Sorgen","2001","46-65","3","214","0.142342619990602","0.124444725448515","0.160240514532688"
"Keine Sorgen","2001","46-65","4","173","0.127218090301426","0.109605467023771","0.144830713579082"
"Keine Sorgen","2001","46-65","5 Einkommensstärkstes Quintil","155","0.149782941691581","0.128320362154194","0.171245521228968"
"Keine Sorgen","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2001","66","2","","","",""
"Keine Sorgen","2001","66","3","","","",""
"Keine Sorgen","2001","66","4","","","",""
"Keine Sorgen","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2002","17-29","1 Einkommensschwächstes Quintil","322","0.288480051617764","0.26205276627679","0.314907336958738"
"Grosse Sorgen","2002","17-29","2","250","0.259712835935548","0.232288307793284","0.287137364077811"
"Grosse Sorgen","2002","17-29","3","233","0.308597153677402","0.275886046366036","0.341308260988768"
"Grosse Sorgen","2002","17-29","4","197","0.263144897164867","0.231136095928528","0.295153698401205"
"Grosse Sorgen","2002","17-29","5 Einkommensstärkstes Quintil","163","0.312253330858932","0.271915559583691","0.352591102134172"
"Grosse Sorgen","2002","30-45","1 Einkommensschwächstes Quintil","438","0.338957439100859","0.314380490859394","0.363534387342323"
"Grosse Sorgen","2002","30-45","2","476","0.284224818865283","0.26325949721877","0.305190140511796"
"Grosse Sorgen","2002","30-45","3","383","0.277509142459552","0.254145561420256","0.300872723498847"
"Grosse Sorgen","2002","30-45","4","427","0.303456689097411","0.279702505186827","0.327210873007995"
"Grosse Sorgen","2002","30-45","5 Einkommensstärkstes Quintil","402","0.265109237156664","0.241423113047341","0.288795361265986"
"Grosse Sorgen","2002","46-65","1 Einkommensschwächstes Quintil","372","0.300296554465997","0.275521341549237","0.325071767382757"
"Grosse Sorgen","2002","46-65","2","385","0.245419801234292","0.223627670952636","0.267211931515947"
"Grosse Sorgen","2002","46-65","3","396","0.277540556978149","0.254380435403748","0.300700678552549"
"Grosse Sorgen","2002","46-65","4","424","0.271000795336432","0.248394277363608","0.293607313309255"
"Grosse Sorgen","2002","46-65","5 Einkommensstärkstes Quintil","660","0.316526825348124","0.296485158270576","0.336568492425673"
"Grosse Sorgen","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2002","66","2","","","",""
"Grosse Sorgen","2002","66","3","","","",""
"Grosse Sorgen","2002","66","4","","","",""
"Grosse Sorgen","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2002","17-29","1 Einkommensschwächstes Quintil","556","0.48903142618153","0.459872830787628","0.518190021575431"
"Einige Sorgen","2002","17-29","2","526","0.523163290526207","0.491924384284626","0.554402196767788"
"Einige Sorgen","2002","17-29","3","392","0.502144994134136","0.46673713130454","0.537552856963731"
"Einige Sorgen","2002","17-29","4","393","0.541269662947882","0.505048160563622","0.577491165332142"
"Einige Sorgen","2002","17-29","5 Einkommensstärkstes Quintil","264","0.534611278517699","0.491193150306432","0.578029406728965"
"Einige Sorgen","2002","30-45","1 Einkommensschwächstes Quintil","766","0.510417271818554","0.484462549680742","0.536371993956367"
"Einige Sorgen","2002","30-45","2","1051","0.572181677450201","0.549184270185405","0.595179084714996"
"Einige Sorgen","2002","30-45","3","816","0.582064400327098","0.556329363968724","0.607799436685471"
"Einige Sorgen","2002","30-45","4","815","0.566028746786559","0.540421232760128","0.591636260812989"
"Einige Sorgen","2002","30-45","5 Einkommensstärkstes Quintil","728","0.565999683318052","0.53940325652066","0.592596110115443"
"Einige Sorgen","2002","46-65","1 Einkommensschwächstes Quintil","665","0.488576705183464","0.461559411372265","0.515593998994663"
"Einige Sorgen","2002","46-65","2","849","0.568831278086934","0.543752432413651","0.593910123760216"
"Einige Sorgen","2002","46-65","3","829","0.583978398460669","0.558485031159781","0.609471765761558"
"Einige Sorgen","2002","46-65","4","863","0.589458935766487","0.56443878375641","0.614479087776564"
"Einige Sorgen","2002","46-65","5 Einkommensstärkstes Quintil","1134","0.547044259485261","0.525595263781632","0.56849325518889"
"Einige Sorgen","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2002","66","2","","","",""
"Einige Sorgen","2002","66","3","","","",""
"Einige Sorgen","2002","66","4","","","",""
"Einige Sorgen","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2002","17-29","1 Einkommensschwächstes Quintil","251","0.222488522200706","0.198227542737479","0.246749501663933"
"Keine Sorgen","2002","17-29","2","206","0.217123873538245","0.191337357999561","0.242910389076929"
"Keine Sorgen","2002","17-29","3","141","0.189257852188462","0.16151813459746","0.216997569779465"
"Keine Sorgen","2002","17-29","4","137","0.195585439887251","0.166752487979588","0.224418391794915"
"Keine Sorgen","2002","17-29","5 Einkommensstärkstes Quintil","80","0.15313539062337","0.121788902744568","0.184481878502172"
"Keine Sorgen","2002","30-45","1 Einkommensschwächstes Quintil","221","0.150625289080587","0.132054118945641","0.169196459215533"
"Keine Sorgen","2002","30-45","2","251","0.143593503684516","0.127293429332717","0.159893578036315"
"Keine Sorgen","2002","30-45","3","212","0.140426457213351","0.122298428783543","0.158554485643158"
"Keine Sorgen","2002","30-45","4","197","0.13051456411603","0.113109391345437","0.147919736886623"
"Keine Sorgen","2002","30-45","5 Einkommensstärkstes Quintil","204","0.168891079525285","0.148786152369251","0.188996006681318"
"Keine Sorgen","2002","46-65","1 Einkommensschwächstes Quintil","278","0.211126740350539","0.189069028785673","0.233184451915404"
"Keine Sorgen","2002","46-65","2","264","0.185748920678774","0.166054894755407","0.205442946602142"
"Keine Sorgen","2002","46-65","3","211","0.138481044561182","0.120616232360983","0.156345856761381"
"Keine Sorgen","2002","46-65","4","198","0.139540268897081","0.121916454226209","0.157164083567954"
"Keine Sorgen","2002","46-65","5 Einkommensstärkstes Quintil","275","0.136428915166615","0.12163884941452","0.151218980918709"
"Keine Sorgen","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2002","66","2","","","",""
"Keine Sorgen","2002","66","3","","","",""
"Keine Sorgen","2002","66","4","","","",""
"Keine Sorgen","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2003","17-29","1 Einkommensschwächstes Quintil","239","0.242125099828667","0.216810537866182","0.267439661791152"
"Grosse Sorgen","2003","17-29","2","213","0.234997387514879","0.208218167480232","0.261776607549525"
"Grosse Sorgen","2003","17-29","3","160","0.218100393858267","0.188506574795128","0.247694212921407"
"Grosse Sorgen","2003","17-29","4","154","0.195051881802549","0.166347277296214","0.223756486308883"
"Grosse Sorgen","2003","17-29","5 Einkommensstärkstes Quintil","99","0.180406992535735","0.144271891936385","0.216542093135085"
"Grosse Sorgen","2003","30-45","1 Einkommensschwächstes Quintil","345","0.274134890384209","0.249979027219757","0.298290753548661"
"Grosse Sorgen","2003","30-45","2","379","0.247633507787911","0.226850602220978","0.268416413354844"
"Grosse Sorgen","2003","30-45","3","322","0.235784442587689","0.21374471769187","0.257824167483507"
"Grosse Sorgen","2003","30-45","4","318","0.229437580548619","0.207066119065845","0.251809042031393"
"Grosse Sorgen","2003","30-45","5 Einkommensstärkstes Quintil","222","0.192535720553805","0.169546397341951","0.215525043765659"
"Grosse Sorgen","2003","46-65","1 Einkommensschwächstes Quintil","296","0.246222330193946","0.221887954997062","0.27055670539083"
"Grosse Sorgen","2003","46-65","2","319","0.22461479997423","0.203178721338649","0.246050878609811"
"Grosse Sorgen","2003","46-65","3","338","0.269733678123828","0.245663199496283","0.293804156751373"
"Grosse Sorgen","2003","46-65","4","380","0.236854262017733","0.21603519905233","0.257673324983136"
"Grosse Sorgen","2003","46-65","5 Einkommensstärkstes Quintil","442","0.245384513494571","0.226206382168802","0.264562644820339"
"Grosse Sorgen","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2003","66","2","","","",""
"Grosse Sorgen","2003","66","3","","","",""
"Grosse Sorgen","2003","66","4","","","",""
"Grosse Sorgen","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2003","17-29","1 Einkommensschwächstes Quintil","577","0.496707755636585","0.467160827353084","0.526254683920087"
"Einige Sorgen","2003","17-29","2","510","0.518742559936078","0.487185276086923","0.550299843785232"
"Einige Sorgen","2003","17-29","3","407","0.532244781702212","0.496487679255957","0.568001884148466"
"Einige Sorgen","2003","17-29","4","393","0.536602145044404","0.500478150978527","0.57272613911028"
"Einige Sorgen","2003","17-29","5 Einkommensstärkstes Quintil","246","0.584592094523358","0.538282891151153","0.630901297895563"
"Einige Sorgen","2003","30-45","1 Einkommensschwächstes Quintil","714","0.538136705469142","0.511139707395069","0.565133703543216"
"Einige Sorgen","2003","30-45","2","953","0.563553353701275","0.539674144713089","0.587432562689461"
"Einige Sorgen","2003","30-45","3","841","0.58086168971972","0.555243071310435","0.606480308129004"
"Einige Sorgen","2003","30-45","4","785","0.583893160606606","0.557667448562547","0.610118872650664"
"Einige Sorgen","2003","30-45","5 Einkommensstärkstes Quintil","699","0.637744105454644","0.609719479397873","0.665768731511415"
"Einige Sorgen","2003","46-65","1 Einkommensschwächstes Quintil","627","0.525035559865534","0.496828374356523","0.553242745374546"
"Einige Sorgen","2003","46-65","2","812","0.556925394564234","0.531409879248692","0.582440909879776"
"Einige Sorgen","2003","46-65","3","734","0.550091937408552","0.523111062378965","0.577072812438139"
"Einige Sorgen","2003","46-65","4","948","0.588076172341764","0.563974782704193","0.612177561979335"
"Einige Sorgen","2003","46-65","5 Einkommensstärkstes Quintil","1132","0.56541213484778","0.54331982038157","0.58750444931399"
"Einige Sorgen","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2003","66","2","","","",""
"Einige Sorgen","2003","66","3","","","",""
"Einige Sorgen","2003","66","4","","","",""
"Einige Sorgen","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2003","17-29","1 Einkommensschwächstes Quintil","284","0.261167144534748","0.23520837403848","0.287125915031016"
"Keine Sorgen","2003","17-29","2","240","0.246260052549043","0.219049165607225","0.273470939490862"
"Keine Sorgen","2003","17-29","3","181","0.249654824439521","0.218637965078553","0.280671683800489"
"Keine Sorgen","2003","17-29","4","185","0.268345973153048","0.236246864311859","0.300445081994236"
"Keine Sorgen","2003","17-29","5 Einkommensstärkstes Quintil","90","0.235000912940907","0.195156384098865","0.274845441782949"
"Keine Sorgen","2003","30-45","1 Einkommensschwächstes Quintil","251","0.187728404146648","0.166582411798747","0.20887439649455"
"Keine Sorgen","2003","30-45","2","325","0.188813138510814","0.169969559351498","0.20765671767013"
"Keine Sorgen","2003","30-45","3","262","0.183353867692592","0.163262816911456","0.203444918473727"
"Keine Sorgen","2003","30-45","4","254","0.186669258844775","0.165937881217008","0.207400636472542"
"Keine Sorgen","2003","30-45","5 Einkommensstärkstes Quintil","209","0.169720173991551","0.147833092936284","0.191607255046818"
"Keine Sorgen","2003","46-65","1 Einkommensschwächstes Quintil","281","0.22874210994052","0.205017028116355","0.252467191764684"
"Keine Sorgen","2003","46-65","2","325","0.218459805461536","0.197235727407417","0.239683883515654"
"Keine Sorgen","2003","46-65","3","234","0.18017438446762","0.159330254714291","0.20101851422095"
"Keine Sorgen","2003","46-65","4","274","0.175069565640503","0.156460231862743","0.193678899418263"
"Keine Sorgen","2003","46-65","5 Einkommensstärkstes Quintil","360","0.189203351657649","0.171747532207269","0.206659171108029"
"Keine Sorgen","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2003","66","2","","","",""
"Keine Sorgen","2003","66","3","","","",""
"Keine Sorgen","2003","66","4","","","",""
"Keine Sorgen","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2004","17-29","1 Einkommensschwächstes Quintil","269","0.255854042041492","0.229854861165344","0.28185322291764"
"Grosse Sorgen","2004","17-29","2","232","0.229685939778213","0.203283327328487","0.256088552227939"
"Grosse Sorgen","2004","17-29","3","137","0.176004367024539","0.147873317305952","0.204135416743126"
"Grosse Sorgen","2004","17-29","4","160","0.228496892787269","0.197613293721117","0.259380491853421"
"Grosse Sorgen","2004","17-29","5 Einkommensstärkstes Quintil","127","0.284705137705256","0.24310267129368","0.326307604116833"
"Grosse Sorgen","2004","30-45","1 Einkommensschwächstes Quintil","307","0.281790519747179","0.256801330210597","0.30677970928376"
"Grosse Sorgen","2004","30-45","2","422","0.285722047630815","0.263100401327507","0.308343693934123"
"Grosse Sorgen","2004","30-45","3","293","0.236123195855992","0.212738012947088","0.259508378764895"
"Grosse Sorgen","2004","30-45","4","301","0.218182215588003","0.195994044306957","0.240370386869048"
"Grosse Sorgen","2004","30-45","5 Einkommensstärkstes Quintil","249","0.227012516399392","0.202369280526157","0.251655752272628"
"Grosse Sorgen","2004","46-65","1 Einkommensschwächstes Quintil","258","0.23959690852469","0.215284119481628","0.263909697567753"
"Grosse Sorgen","2004","46-65","2","332","0.249194010591267","0.226688464397779","0.271699556784755"
"Grosse Sorgen","2004","46-65","3","290","0.250458188199405","0.22639079990963","0.274525576489181"
"Grosse Sorgen","2004","46-65","4","391","0.248117758294947","0.226489450246763","0.269746066343131"
"Grosse Sorgen","2004","46-65","5 Einkommensstärkstes Quintil","470","0.248121594867007","0.228786641793218","0.267456547940796"
"Grosse Sorgen","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2004","66","2","","","",""
"Grosse Sorgen","2004","66","3","","","",""
"Grosse Sorgen","2004","66","4","","","",""
"Grosse Sorgen","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2004","17-29","1 Einkommensschwächstes Quintil","510","0.444983006984727","0.415371581550873","0.474594432418581"
"Einige Sorgen","2004","17-29","2","526","0.514847840905045","0.483477140490497","0.546218541319593"
"Einige Sorgen","2004","17-29","3","382","0.567449473849696","0.530852617393904","0.604046330305488"
"Einige Sorgen","2004","17-29","4","370","0.530893180807755","0.494185380266886","0.567600981348624"
"Einige Sorgen","2004","17-29","5 Einkommensstärkstes Quintil","238","0.543080783527294","0.497157725168058","0.589003841886531"
"Einige Sorgen","2004","30-45","1 Einkommensschwächstes Quintil","658","0.498561841591328","0.470788276975411","0.526335406207245"
"Einige Sorgen","2004","30-45","2","833","0.539941630568225","0.514984274041012","0.564898987095438"
"Einige Sorgen","2004","30-45","3","723","0.581125257194357","0.553958565984835","0.608291948403879"
"Einige Sorgen","2004","30-45","4","790","0.594231516852219","0.567851439775777","0.620611593928662"
"Einige Sorgen","2004","30-45","5 Einkommensstärkstes Quintil","670","0.606851146201781","0.578116477330842","0.63558581507272"
"Einige Sorgen","2004","46-65","1 Einkommensschwächstes Quintil","632","0.512258413093984","0.483786825576558","0.540730000611411"
"Einige Sorgen","2004","46-65","2","768","0.521496562928632","0.4955054336546","0.547487692202665"
"Einige Sorgen","2004","46-65","3","708","0.55279846092087","0.525180063627895","0.580416858213845"
"Einige Sorgen","2004","46-65","4","832","0.545888707509575","0.520957006246793","0.570820408772357"
"Einige Sorgen","2004","46-65","5 Einkommensstärkstes Quintil","1132","0.586128983638175","0.564081138993078","0.608176828283272"
"Einige Sorgen","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2004","66","2","","","",""
"Einige Sorgen","2004","66","3","","","",""
"Einige Sorgen","2004","66","4","","","",""
"Einige Sorgen","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2004","17-29","1 Einkommensschwächstes Quintil","303","0.299162950973781","0.271879651438568","0.326446250508994"
"Keine Sorgen","2004","17-29","2","217","0.255466219316742","0.228091181538795","0.282841257094689"
"Keine Sorgen","2004","17-29","3","185","0.256546159125765","0.224285627144852","0.288806691106678"
"Keine Sorgen","2004","17-29","4","180","0.240609926404976","0.209168072546966","0.272051780262986"
"Keine Sorgen","2004","17-29","5 Einkommensstärkstes Quintil","87","0.172214078767449","0.137406627970502","0.207021529564396"
"Keine Sorgen","2004","30-45","1 Einkommensschwächstes Quintil","280","0.219647638661493","0.196650592387021","0.242644684935966"
"Keine Sorgen","2004","30-45","2","277","0.17433632180096","0.155338043826769","0.193334599775151"
"Keine Sorgen","2004","30-45","3","251","0.182751546949651","0.16147175546523","0.204031338434073"
"Keine Sorgen","2004","30-45","4","240","0.187586267559778","0.166613863695748","0.208558671423807"
"Keine Sorgen","2004","30-45","5 Einkommensstärkstes Quintil","191","0.166136337398827","0.144240253825044","0.188032420972609"
"Keine Sorgen","2004","46-65","1 Einkommensschwächstes Quintil","294","0.248144678381325","0.223541463382157","0.272747893380493"
"Keine Sorgen","2004","46-65","2","319","0.229309426480101","0.207436450758995","0.251182402201206"
"Keine Sorgen","2004","46-65","3","247","0.196743350879724","0.174661238698034","0.218825463061415"
"Keine Sorgen","2004","46-65","4","309","0.205993534195478","0.185742018996197","0.226245049394759"
"Keine Sorgen","2004","46-65","5 Einkommensstärkstes Quintil","315","0.165749421494818","0.149103367329548","0.182395475660088"
"Keine Sorgen","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2004","66","2","","","",""
"Keine Sorgen","2004","66","3","","","",""
"Keine Sorgen","2004","66","4","","","",""
"Keine Sorgen","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2005","17-29","1 Einkommensschwächstes Quintil","355","0.343267781937953","0.315485856225267","0.371049707650638"
"Grosse Sorgen","2005","17-29","2","251","0.300767813839328","0.270433985963188","0.331101641715469"
"Grosse Sorgen","2005","17-29","3","179","0.285548246213772","0.250984375401108","0.320112117026436"
"Grosse Sorgen","2005","17-29","4","194","0.278607817394158","0.245677913813161","0.311537720975156"
"Grosse Sorgen","2005","17-29","5 Einkommensstärkstes Quintil","139","0.30673074430856","0.263446038397661","0.350015450219459"
"Grosse Sorgen","2005","30-45","1 Einkommensschwächstes Quintil","407","0.370239309982165","0.342953030983732","0.397525588980598"
"Grosse Sorgen","2005","30-45","2","404","0.306358840567153","0.281759427079112","0.330958254055194"
"Grosse Sorgen","2005","30-45","3","376","0.343633617064136","0.316327118609558","0.370940115518714"
"Grosse Sorgen","2005","30-45","4","334","0.269955574055421","0.245176370288641","0.294734777822202"
"Grosse Sorgen","2005","30-45","5 Einkommensstärkstes Quintil","315","0.266032377660523","0.239919336846558","0.292145418474488"
"Grosse Sorgen","2005","46-65","1 Einkommensschwächstes Quintil","384","0.341616511438921","0.314418599598678","0.368814423279163"
