year,age_gr,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,4th Quintile,Not concerned at all,0.2559456698483657,75,13166,0.2551368717005643,0.2567544679961671
2000,66 and older,5th Quintile,Very concerned,0.18684790250648547,42,13166,0.1860818150445324,0.18761398996843856
2000,66 and older,5th Quintile,Somewhat concerned,0.5283322809542703,134,13166,0.5273511657674637,0.529313396141077
2000,66 and older,5th Quintile,Not concerned at all,0.2848198165392441,63,13166,0.2839327806632243,0.2857068524152639
2001,17-29 y.,1st Quintile,Very concerned,0.40021309663350946,373,21673,0.39964765289559884,0.4007785403714201
2001,17-29 y.,1st Quintile,Somewhat concerned,0.40048364192925484,428,21673,0.39991813468733656,0.4010491491711731
2001,17-29 y.,1st Quintile,Not concerned at all,0.19930326143723562,185,21673,0.19884222368003265,0.19976429919443858
2001,17-29 y.,2nd Quintile,Very concerned,0.37622072617991015,347,21673,0.3756100096355637,0.3768314427242566
2001,17-29 y.,2nd Quintile,Somewhat concerned,0.45567779311649514,405,21673,0.4550499374548524,0.4563056487781379
2001,17-29 y.,2nd Quintile,Not concerned at all,0.1681014807035946,146,21673,0.16763004355493252,0.16857291785225667
2001,17-29 y.,3rd Quintile,Very concerned,0.3589519236241756,303,21673,0.3583210543444264,0.3595827929039248
2001,17-29 y.,3rd Quintile,Somewhat concerned,0.48113751223520584,398,21673,0.48048040434398226,0.48179462012642943
2001,17-29 y.,3rd Quintile,Not concerned at all,0.15991056414061847,127,21673,0.1594285305800162,0.16039259770122075
2001,17-29 y.,4th Quintile,Very concerned,0.3527424255510707,294,21673,0.352100584381268,0.3533842667208734
2001,17-29 y.,4th Quintile,Somewhat concerned,0.46874635214974686,377,21673,0.4680760354107262,0.46941666888876754
2001,17-29 y.,4th Quintile,Not concerned at all,0.17851122229918245,128,21673,0.17799683086153098,0.17902561373683393
2001,17-29 y.,5th Quintile,Very concerned,0.3660448396207574,215,21673,0.3652873144317857,0.3668023648097291
2001,17-29 y.,5th Quintile,Somewhat concerned,0.5242683993202903,284,21673,0.5234830578986903,0.5250537407418904
2001,17-29 y.,5th Quintile,Not concerned at all,0.10968676105895235,58,21673,0.1091953451803228,0.1101781769375819
2001,30-45 y.,1st Quintile,Very concerned,0.3888611520838227,463,21673,0.38834055017453895,0.3893817539931065
2001,30-45 y.,1st Quintile,Somewhat concerned,0.4700962530797715,564,21673,0.4695632491368986,0.47062925702264435
2001,30-45 y.,1st Quintile,Not concerned at all,0.14104259483640583,181,21673,0.1406708889057528,0.14141430076705885
2001,30-45 y.,2nd Quintile,Very concerned,0.37206626855490676,561,21673,0.3715922304756909,0.37254030663412263
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.4937579828839477,740,21673,0.49326765980802384,0.4942483059598715
2001,30-45 y.,2nd Quintile,Not concerned at all,0.13417574856114556,212,21673,0.13384147805403576,0.13451001906825535
2001,30-45 y.,3rd Quintile,Very concerned,0.37711276374402564,590,21673,0.37664957917199776,0.3775759483160535
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.5033694967945297,791,21673,0.5028916662629318,0.5038473273261276
2001,30-45 y.,3rd Quintile,Not concerned at all,0.11951773946144459,181,21673,0.11920771908166303,0.11982775984122615
2001,30-45 y.,4th Quintile,Very concerned,0.3778003893274725,583,21673,0.37734562142729533,0.3782551572276497
2001,30-45 y.,4th Quintile,Somewhat concerned,0.5228905194238193,792,21673,0.522422020992173,0.5233590178554655
2001,30-45 y.,4th Quintile,Not concerned at all,0.09930909124870824,154,21673,0.09902856330533948,0.099589619192077
2001,30-45 y.,5th Quintile,Very concerned,0.3771418095787023,550,21673,0.37668567758025157,0.37759794157715304
2001,30-45 y.,5th Quintile,Somewhat concerned,0.5083619403637684,733,21673,0.5078914476826429,0.5088324330448938
2001,30-45 y.,5th Quintile,Not concerned at all,0.11449625005752931,160,21673,0.11419658614635583,0.11479591396870278
2001,46-65 y.,1st Quintile,Very concerned,0.33138117497170927,306,21673,0.33085306769716255,0.331909282246256
2001,46-65 y.,1st Quintile,Somewhat concerned,0.48834121722958757,448,21673,0.4877804006550418,0.48890203380413333
2001,46-65 y.,1st Quintile,Not concerned at all,0.1802776077987031,167,21673,0.17984631398809076,0.18070890160931546
2001,46-65 y.,2nd Quintile,Very concerned,0.3669398311110528,392,21673,0.36640541198611165,0.367474250235994
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.445045764438576,513,21673,0.4444947119223028,0.44559681695484926
2001,46-65 y.,2nd Quintile,Not concerned at all,0.18801440445037113,196,21673,0.1875811612126262,0.18844764768811606
2001,46-65 y.,3rd Quintile,Very concerned,0.3702726030043121,528,21673,0.3698093258212425,0.3707358801873817
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.4802225298902255,654,21673,0.4797432007648794,0.4807018590155716
2001,46-65 y.,3rd Quintile,Not concerned at all,0.14950486710546246,204,21673,0.1491627558131382,0.1498469783977867
2001,46-65 y.,4th Quintile,Very concerned,0.37102687687385616,598,21673,0.37060567694069024,0.3714480768070221
2001,46-65 y.,4th Quintile,Somewhat concerned,0.48991403188641225,818,21673,0.48947816769389574,0.49034989607892876
2001,46-65 y.,4th Quintile,Not concerned at all,0.13905909123973148,229,21673,0.13875740470265002,0.13936077777681294
2001,46-65 y.,5th Quintile,Very concerned,0.37263388238363065,736,21673,0.3722564061251222,0.37301135864213913
2001,46-65 y.,5th Quintile,Somewhat concerned,0.4771954964274135,929,21673,0.4768055492605927,0.47758544359423427
2001,46-65 y.,5th Quintile,Not concerned at all,0.1501706211889559,285,21673,0.1498917226108825,0.15044951976702933
2001,66 and older,1st Quintile,Very concerned,0.2504062804789011,181,21673,0.24992142333006873,0.2508911376277335
2001,66 and older,1st Quintile,Somewhat concerned,0.4735850259617752,329,21673,0.4730262453569583,0.4741438065665921
2001,66 and older,1st Quintile,Not concerned at all,0.27600869355932367,187,21673,0.2755084214612143,0.27650896565743305
2001,66 and older,2nd Quintile,Very concerned,0.3226526520500143,275,21673,0.3221399133840827,0.3231653907159459
2001,66 and older,2nd Quintile,Somewhat concerned,0.46903902767792993,389,21673,0.46849168599581203,0.46958636936004783
2001,66 and older,2nd Quintile,Not concerned at all,0.20830832027205576,165,21673,0.20786291630483478,0.20875372423927674
2001,66 and older,3rd Quintile,Very concerned,0.2959217394262359,220,21673,0.2953757039990469,0.2964677748534249
2001,66 and older,3rd Quintile,Somewhat concerned,0.49942070685080897,352,21673,0.4988225822975463,0.5000188314040717
2001,66 and older,3rd Quintile,Not concerned at all,0.20465755372295524,142,21673,0.20417492530799058,0.2051401821379199
2001,66 and older,4th Quintile,Very concerned,0.27514616424920196,159,21673,0.2745666996694672,0.27572562882893675
2001,66 and older,4th Quintile,Somewhat concerned,0.4878544660591558,283,21673,0.4872058887062294,0.48850304341208217
2001,66 and older,4th Quintile,Not concerned at all,0.2369993696916422,138,21673,0.23644760235681833,0.23755113702646607
2001,66 and older,5th Quintile,Very concerned,0.2366795965434525,134,21673,0.23611308914871007,0.23724610393819492
2001,66 and older,5th Quintile,Somewhat concerned,0.521624766914251,266,21673,0.5209589801109022,0.5222905537175997
2001,66 and older,5th Quintile,Not concerned at all,0.24169563654229645,127,21673,0.24112504159719417,0.24226623148739873
2002,17-29 y.,1st Quintile,Very concerned,0.2963930123115542,234,20625,0.29585521284636895,0.2969308117767394
2002,17-29 y.,1st Quintile,Somewhat concerned,0.48707557932956247,410,20625,0.4864869441961573,0.48766421446296765
2002,17-29 y.,1st Quintile,Not concerned at all,0.21653140835888326,177,20625,0.21604635160117436,0.21701646511659217
2002,17-29 y.,2nd Quintile,Very concerned,0.277644712133921,217,20625,0.27708337502190983,0.2782060492459322
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.47999737684434496,398,20625,0.4793711584450689,0.480623595243621
2002,17-29 y.,2nd Quintile,Not concerned at all,0.24235791102173407,178,20625,0.24182079974423343,0.2428950222992347
2002,17-29 y.,3rd Quintile,Very concerned,0.2578612419295391,208,20625,0.25727334004240326,0.2584491438166749
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.5452353067646657,405,20625,0.5445661087898169,0.5459045047395145
2002,17-29 y.,3rd Quintile,Not concerned at all,0.19690345130579515,139,20625,0.19636903486946625,0.19743786774212405
2002,17-29 y.,4th Quintile,Very concerned,0.27852516727294363,205,20625,0.2778941973838055,0.27915613716208176
2002,17-29 y.,4th Quintile,Somewhat concerned,0.5275364743353346,381,20625,0.5268337642136303,0.5282391844570389
2002,17-29 y.,4th Quintile,Not concerned at all,0.19393835839172177,149,20625,0.19338183707432716,0.1944948797091164
2002,17-29 y.,5th Quintile,Very concerned,0.3047881710552348,187,20625,0.30400899842589274,0.3055673436845769
2002,17-29 y.,5th Quintile,Somewhat concerned,0.5324812377273171,366,20625,0.531636683120894,0.5333257923337403
2002,17-29 y.,5th Quintile,Not concerned at all,0.16273059121744796,116,20625,0.162105787980426,0.16335539445446992
2002,30-45 y.,1st Quintile,Very concerned,0.33285465091456634,307,20625,0.33235153885855984,0.33335776297057285
2002,30-45 y.,1st Quintile,Somewhat concerned,0.5068751445956857,552,20625,0.5063413721849398,0.5074089170064316
2002,30-45 y.,1st Quintile,Not concerned at all,0.1602702044897479,171,20625,0.1598785317414945,0.16066187723800132
2002,30-45 y.,2nd Quintile,Very concerned,0.3094453611386315,351,20625,0.308971313572315,0.30991940870494805
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.5496572509932287,701,20625,0.5491470415676094,0.550167460418848
2002,30-45 y.,2nd Quintile,Not concerned at all,0.14089738786813974,174,20625,0.14054060425431458,0.1412541714819649
2002,30-45 y.,3rd Quintile,Very concerned,0.29918445226804946,391,20625,0.2987526405747042,0.29961626396139474
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.5656211984782964,806,20625,0.5651537646120294,0.5660886323445634
2002,30-45 y.,3rd Quintile,Not concerned at all,0.13519434925365403,201,20625,0.13487189986828846,0.1355167986390196
2002,30-45 y.,4th Quintile,Very concerned,0.2638175796206788,409,20625,0.2634071149348616,0.26422804430649605
2002,30-45 y.,4th Quintile,Somewhat concerned,0.6026459417324699,900,20625,0.6021901660434863,0.6031017174214535
2002,30-45 y.,4th Quintile,Not concerned at all,0.13353647864685134,209,20625,0.13321966322553297,0.1338532940681697
2002,30-45 y.,5th Quintile,Very concerned,0.27093706901450576,442,20625,0.27050133510990654,0.271372802919105
2002,30-45 y.,5th Quintile,Somewhat concerned,0.5658203854075818,930,20625,0.5653344498930477,0.566306320922116
2002,30-45 y.,5th Quintile,Not concerned at all,0.1632425455779123,263,20625,0.16288020155200678,0.1636048896038178
2002,46-65 y.,1st Quintile,Very concerned,0.3103150520096963,259,20625,0.3098119756496304,0.31081812836976214
2002,46-65 y.,1st Quintile,Somewhat concerned,0.5036639965410956,465,20625,0.5031202888724479,0.5042077042097434
2002,46-65 y.,1st Quintile,Not concerned at all,0.18602095144920808,174,20625,0.18559780114339175,0.1864441017550244
2002,46-65 y.,2nd Quintile,Very concerned,0.2782226044756109,285,20625,0.2777398524971338,0.27870535645408806
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.5390074068035352,541,20625,0.5384704114122673,0.5395444021948032
2002,46-65 y.,2nd Quintile,Not concerned at all,0.18276998872085384,186,20625,0.18235364615532582,0.18318633128638187
2002,46-65 y.,3rd Quintile,Very concerned,0.2539170095006941,312,20625,0.25348162842944383,0.2543523905719444
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.560782946686886,664,20625,0.5602865063369913,0.5612793870367807
2002,46-65 y.,3rd Quintile,Not concerned at all,0.18530004381241977,206,20625,0.1849113866421238,0.18568870098271573
2002,46-65 y.,4th Quintile,Very concerned,0.2705599930888109,392,20625,0.27015487273539596,0.27096511344222585
2002,46-65 y.,4th Quintile,Somewhat concerned,0.5852440895937958,860,20625,0.5847948042063783,0.5856933749812133
2002,46-65 y.,4th Quintile,Not concerned at all,0.14419591731739323,219,20625,0.14387556996212106,0.1445162646726654
2002,46-65 y.,5th Quintile,Very concerned,0.2704799728565709,587,20625,0.2701135640939406,0.27084638161920116
2002,46-65 y.,5th Quintile,Somewhat concerned,0.5767620146858533,1212,20625,0.5763544746033732,0.5771695547683334
2002,46-65 y.,5th Quintile,Not concerned at all,0.15275801245757575,308,20625,0.15246126608458999,0.15305475883056152
2002,66 and older,1st Quintile,Very concerned,0.2675027799892974,170,20625,0.26700165878500054,0.26800390119359424
2002,66 and older,1st Quintile,Somewhat concerned,0.5063302808835892,326,20625,0.505764288177453,0.5068962735897254
2002,66 and older,1st Quintile,Not concerned at all,0.22616693912711341,158,20625,0.22569333678668227,0.22664054146754456
2002,66 and older,2nd Quintile,Very concerned,0.26689846213979795,233,20625,0.26643624752153877,0.26736067675805714
2002,66 and older,2nd Quintile,Somewhat concerned,0.4924330586224573,446,20625,0.4919106517999607,0.4929554654449539
2002,66 and older,2nd Quintile,Not concerned at all,0.24066847923774468,191,20625,0.24022178135228636,0.241115177123203
2002,66 and older,3rd Quintile,Very concerned,0.25998149773847545,177,20625,0.25946557853900865,0.26049741693794226
2002,66 and older,3rd Quintile,Somewhat concerned,0.5171081850954923,364,20625,0.51652041862435,0.5176959515666345
2002,66 and older,3rd Quintile,Not concerned at all,0.22291031716603224,163,20625,0.22242077530262272,0.22339985902944176
2002,66 and older,4th Quintile,Very concerned,0.22764768940912064,134,20625,0.22712766283155833,0.22816771598668295
2002,66 and older,4th Quintile,Somewhat concerned,0.5222684133060429,327,20625,0.5216489364999538,0.522887890112132
2002,66 and older,4th Quintile,Not concerned at all,0.25008389728483643,144,20625,0.24954682171769296,0.25062097285197993
2002,66 and older,5th Quintile,Very concerned,0.1952066829649071,111,20625,0.194656014436186,0.1957573514936282
2002,66 and older,5th Quintile,Somewhat concerned,0.5718718923876593,301,20625,0.5711844489325849,0.5725593358427338
2002,66 and older,5th Quintile,Not concerned at all,0.23292142464743357,133,20625,0.2323341714627946,0.23350867783207255
2003,17-29 y.,1st Quintile,Very concerned,0.24301563227040324,183,21953,0.24253172332297476,0.2434995412178317
2003,17-29 y.,1st Quintile,Somewhat concerned,0.4888724050627459,448,21953,0.4883084227069616,0.4894363874185301
2003,17-29 y.,1st Quintile,Not concerned at all,0.2681119626668509,222,21953,0.2676121773286141,0.2686117480050877
2003,17-29 y.,2nd Quintile,Very concerned,0.265845866754049,190,21953,0.26528969975144095,0.266402033756657
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.49075272292242456,388,21953,0.4901233727507634,0.4913820730940857
2003,17-29 y.,2nd Quintile,Not concerned at all,0.2434014103235265,189,21953,0.24286116508597422,0.24394165556107877
2003,17-29 y.,3rd Quintile,Very concerned,0.21931040782117656,157,21953,0.21874755856549472,0.2198732570768584
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.5304731384511008,413,21953,0.5297942706656951,0.5311520062365065
2003,17-29 y.,3rd Quintile,Not concerned at all,0.25021645372772267,180,21953,0.24962727214156769,0.2508056353138777
2003,17-29 y.,4th Quintile,Very concerned,0.16675209189045756,151,21953,0.16626394123205943,0.1672402425488557
2003,17-29 y.,4th Quintile,Somewhat concerned,0.5837219216734298,447,21953,0.5830763776119655,0.5843674657348942
2003,17-29 y.,4th Quintile,Not concerned at all,0.24952598643611254,191,21953,0.2489592817056046,0.2500926911666205
2003,17-29 y.,5th Quintile,Very concerned,0.2159983534855009,184,21953,0.21533561591895195,0.21666109105204984
2003,17-29 y.,5th Quintile,Somewhat concerned,0.5284730301016868,435,21953,0.5276690920880711,0.5292769681153024
2003,17-29 y.,5th Quintile,Not concerned at all,0.2555286164128124,197,21953,0.254826188668011,0.2562310441576138
2003,30-45 y.,1st Quintile,Very concerned,0.27612798037508013,250,21953,0.2756370122376553,0.27661894851250496
2003,30-45 y.,1st Quintile,Somewhat concerned,0.5343397454384646,510,21953,0.533791959940579,0.5348875309363502
2003,30-45 y.,1st Quintile,Not concerned at all,0.18953227418645527,187,21953,0.1891018698337283,0.18996267853918225
2003,30-45 y.,2nd Quintile,Very concerned,0.2776898871294326,318,21953,0.2772382087377125,0.2781415655211527
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.5230333532954777,672,21953,0.5225296252487768,0.5235370813421787
2003,30-45 y.,2nd Quintile,Not concerned at all,0.19927675957508967,259,21953,0.19887389695034408,0.19967962219983526
2003,30-45 y.,3rd Quintile,Very concerned,0.2338920454102696,302,21953,0.23348764492469593,0.23429644589584325
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.6027669820862952,820,21953,0.6022995092782304,0.60323445489436
2003,30-45 y.,3rd Quintile,Not concerned at all,0.16334097250343507,234,21953,0.16298780496706464,0.1636941400398055
2003,30-45 y.,4th Quintile,Very concerned,0.2356756359779507,347,21953,0.23528550293890457,0.2360657690169968
2003,30-45 y.,4th Quintile,Somewhat concerned,0.5834932353146213,868,21953,0.58304008166972,0.5839463889595226
2003,30-45 y.,4th Quintile,Not concerned at all,0.18083112870742787,264,21953,0.18047734335184465,0.1811849140630111
2003,30-45 y.,5th Quintile,Very concerned,0.19311446025831283,369,21953,0.19273803943040424,0.19349088108622142
2003,30-45 y.,5th Quintile,Somewhat concerned,0.6127383947588034,1122,21953,0.612273879430213,0.6132029100873938
2003,30-45 y.,5th Quintile,Not concerned at all,0.1941471449828837,358,21953,0.19376996063651844,0.19452432932924899
2003,46-65 y.,1st Quintile,Very concerned,0.2604985986617497,226,21953,0.26002841804104293,0.26096877928245643
2003,46-65 y.,1st Quintile,Somewhat concerned,0.49773351263659954,440,21953,0.4971978910507454,0.49826913422245367
2003,46-65 y.,1st Quintile,Not concerned at all,0.24176788870165078,209,21953,0.24130922652887143,0.24222655087443012
2003,46-65 y.,2nd Quintile,Very concerned,0.22934274774423427,221,21953,0.2288833945807863,0.22980210090768224
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.5459660940504666,515,21953,0.5454220919828607,0.5465100961180724
2003,46-65 y.,2nd Quintile,Not concerned at all,0.22469115820529914,219,21953,0.22423511716167593,0.22514719924892235
2003,46-65 y.,3rd Quintile,Very concerned,0.23649947520981104,281,21953,0.23608063977712704,0.23691831064249505
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.558820272980422,693,21953,0.5583308689914787,0.5593096769693654
2003,46-65 y.,3rd Quintile,Not concerned at all,0.2046802518097669,252,21953,0.2042825729463725,0.2050779306731613
2003,46-65 y.,4th Quintile,Very concerned,0.24413970071083854,378,21953,0.24375646498438175,0.24452293643729534
2003,46-65 y.,4th Quintile,Somewhat concerned,0.5834488634223836,921,21953,0.5830090569887095,0.5838886698560576
2003,46-65 y.,4th Quintile,Not concerned at all,0.17241143586677785,260,21953,0.17207444642677083,0.17274842530678486
2003,46-65 y.,5th Quintile,Very concerned,0.24748470006713474,669,21953,0.24715094935525872,0.24781845077901077
2003,46-65 y.,5th Quintile,Somewhat concerned,0.5728414561388432,1683,21953,0.5724588938786389,0.5732240183990475
2003,46-65 y.,5th Quintile,Not concerned at all,0.17967384379402215,533,21953,0.17937693294627613,0.17997075464176818
2003,66 and older,1st Quintile,Very concerned,0.2106698788635662,147,21953,0.21021992604235473,0.21111983168477766
2003,66 and older,1st Quintile,Somewhat concerned,0.483376470306132,329,21953,0.4828250709398512,0.4839278696724128
2003,66 and older,1st Quintile,Not concerned at all,0.30595365083030174,202,21953,0.3054451888607312,0.3064621127998723
2003,66 and older,2nd Quintile,Very concerned,0.21426334443527406,175,21953,0.21383053071854974,0.21469615815199838
2003,66 and older,2nd Quintile,Somewhat concerned,0.548127841014194,488,21953,0.5476028676219876,0.5486528144064003
2003,66 and older,2nd Quintile,Not concerned at all,0.23760881455053198,202,21953,0.23715985338558196,0.238057775715482
2003,66 and older,3rd Quintile,Very concerned,0.2046544484150237,173,21953,0.20419831418404058,0.20511058264600682
2003,66 and older,3rd Quintile,Somewhat concerned,0.5155691389819609,383,21953,0.515004119398463,0.5161341585654587
2003,66 and older,3rd Quintile,Not concerned at all,0.27977641260301545,199,21953,0.279268904054903,0.2802839211511279
2003,66 and older,4th Quintile,Very concerned,0.19817680811760144,114,21953,0.19766172528856676,0.1986918909466361
2003,66 and older,4th Quintile,Somewhat concerned,0.5270391170632187,290,21953,0.5263939898122268,0.5276842443142106
2003,66 and older,4th Quintile,Not concerned at all,0.27478407481918005,155,21953,0.2742072541729148,0.2753608954654453
2003,66 and older,5th Quintile,Very concerned,0.17047334663709754,125,21953,0.1699951479259411,0.170951545348254
2003,66 and older,5th Quintile,Somewhat concerned,0.5588376367675009,405,21953,0.5582062331928554,0.5594690403421463
2003,66 and older,5th Quintile,Not concerned at all,0.2706890165954016,211,21953,0.2701240058861792,0.27125402730462406
2004,17-29 y.,1st Quintile,Very concerned,0.24531273629629186,226,21398,0.24483824160428633,0.24578723098829738
2004,17-29 y.,1st Quintile,Somewhat concerned,0.47371471626856604,444,21398,0.4731640900953195,0.47426534244181257
2004,17-29 y.,1st Quintile,Not concerned at all,0.28097254743514216,227,21398,0.280476877611025,0.2814682172592593
2004,17-29 y.,2nd Quintile,Very concerned,0.24761564226894683,184,21398,0.24707751116565072,0.24815377337224295
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.49149098702198896,373,21398,0.49086770258369344,0.49211427146028447
2004,17-29 y.,2nd Quintile,Not concerned at all,0.26089337070906415,174,21398,0.2603458957647396,0.2614408456533887
2004,17-29 y.,3rd Quintile,Very concerned,0.20546546752769287,155,21398,0.2049424518156457,0.20598848323974006
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.5285248348308612,397,21398,0.5278786585133914,0.529171011148331
2004,17-29 y.,3rd Quintile,Not concerned at all,0.26600969764144583,189,21398,0.26543771503494423,0.26658168024794743
2004,17-29 y.,4th Quintile,Very concerned,0.21703534448914022,158,21398,0.2164443785877984,0.21762631039048205
2004,17-29 y.,4th Quintile,Somewhat concerned,0.5020746779194303,363,21398,0.5013578871942722,0.5027914686445883
2004,17-29 y.,4th Quintile,Not concerned at all,0.2808899775914295,197,21398,0.28024567199432465,0.2815342831885343
2004,17-29 y.,5th Quintile,Very concerned,0.2375295258370781,201,21398,0.23687482478598995,0.23818422688816623
2004,17-29 y.,5th Quintile,Somewhat concerned,0.5640077786564234,449,21398,0.5632449014497052,0.5647706558631416
2004,17-29 y.,5th Quintile,Not concerned at all,0.1984626955064985,185,21398,0.1978491114948272,0.1990762795181698
2004,30-45 y.,1st Quintile,Very concerned,0.2840822277096938,231,21398,0.28359618192667785,0.2845682734927098
2004,30-45 y.,1st Quintile,Somewhat concerned,0.498263818315491,475,21398,0.4977249396855922,0.49880269694538976
2004,30-45 y.,1st Quintile,Not concerned at all,0.2176539539748152,200,21398,0.21720921386218003,0.2180986940874504
2004,30-45 y.,2nd Quintile,Very concerned,0.2587879902431593,296,21398,0.25833371259404453,0.25924226789227406
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.5616571874710966,648,21398,0.5611425271432405,0.5621718477989527
2004,30-45 y.,2nd Quintile,Not concerned at all,0.17955482228574415,218,21398,0.1791567138253944,0.17995293074609392
2004,30-45 y.,3rd Quintile,Very concerned,0.2613745954567638,301,21398,0.26094638556877714,0.2618028053447504
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.5501161439503847,699,21398,0.5496313130585732,0.5506009748421962
2004,30-45 y.,3rd Quintile,Not concerned at all,0.18850926059285156,239,21398,0.18812808857314212,0.188890432612561
2004,30-45 y.,4th Quintile,Very concerned,0.26255533779684803,370,21398,0.26214391846473656,0.2629667571289595
2004,30-45 y.,4th Quintile,Somewhat concerned,0.567018432086422,816,21398,0.5665551528422739,0.5674817113305701
2004,30-45 y.,4th Quintile,Not concerned at all,0.17042623011673,254,21398,0.17007466540594832,0.17077779482751168
2004,30-45 y.,5th Quintile,Very concerned,0.20902962906091513,374,21398,0.2086447266632268,0.20941453145860345
2004,30-45 y.,5th Quintile,Somewhat concerned,0.6031970262422012,1036,21398,0.6027339167967933,0.603660135687609
2004,30-45 y.,5th Quintile,Not concerned at all,0.18777334469688373,329,21398,0.18740366791592955,0.1881430214778379
2004,46-65 y.,1st Quintile,Very concerned,0.2340191661189436,184,21398,0.2335658996003167,0.2344724326375705
2004,46-65 y.,1st Quintile,Somewhat concerned,0.5044297358040276,446,21398,0.5038944669978642,0.504965004610191
2004,46-65 y.,1st Quintile,Not concerned at all,0.26155109807702875,211,21398,0.2610806004110025,0.262021595743055
2004,46-65 y.,2nd Quintile,Very concerned,0.23103928252803382,215,21398,0.23058528537978418,0.23149327967628347
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.5315925254228595,540,21398,0.5310550489291388,0.5321300019165802
2004,46-65 y.,2nd Quintile,Not concerned at all,0.23736819204910672,234,21398,0.23690991632476432,0.23782646777344912
2004,46-65 y.,3rd Quintile,Very concerned,0.25457105274785247,274,21398,0.25413833329855995,0.255003772197145
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.5247810828990065,620,21398,0.5242850223090293,0.5252771434889837
2004,46-65 y.,3rd Quintile,Not concerned at all,0.220647864353141,261,21398,0.2202359418587858,0.22105978684749616
2004,46-65 y.,4th Quintile,Very concerned,0.26736866993885505,380,21398,0.2669694231752865,0.2677679167024236
2004,46-65 y.,4th Quintile,Somewhat concerned,0.5419641394159395,807,21398,0.5415146924849257,0.5424135863469532
2004,46-65 y.,4th Quintile,Not concerned at all,0.19066719064520543,258,21398,0.1903128304272503,0.19102155086316056
2004,46-65 y.,5th Quintile,Very concerned,0.24273802838308126,688,21398,0.24240549054398144,0.24307056622218107
2004,46-65 y.,5th Quintile,Somewhat concerned,0.576543153710084,1659,21398,0.5761599148184987,0.5769263926016693
2004,46-65 y.,5th Quintile,Not concerned at all,0.18071881790683478,520,21398,0.18042037087446813,0.18101726493920142
2004,66 and older,1st Quintile,Very concerned,0.19822590944269106,117,21398,0.19776457555927315,0.19868724332610896
2004,66 and older,1st Quintile,Somewhat concerned,0.4836834688023655,289,21398,0.48310517601966746,0.48426176158506357
2004,66 and older,1st Quintile,Not concerned at all,0.3180906217549434,192,21398,0.3175516724713559,0.3186295710385309
2004,66 and older,2nd Quintile,Very concerned,0.2007471778919466,173,21398,0.20033328209380175,0.20116107369009145
2004,66 and older,2nd Quintile,Somewhat concerned,0.5104077120343039,468,21398,0.5098911766208548,0.510924247447753
2004,66 and older,2nd Quintile,Not concerned at all,0.2888451100737496,248,21398,0.28837679426959073,0.2893134258779084
2004,66 and older,3rd Quintile,Very concerned,0.19616911549496244,171,21398,0.1957311185679881,0.19660711242193676
2004,66 and older,3rd Quintile,Somewhat concerned,0.5368595597283786,403,21398,0.5363095630080134,0.5374095564487439
2004,66 and older,3rd Quintile,Not concerned at all,0.26697132477665897,201,21398,0.2664833850342454,0.26745926451907254
2004,66 and older,4th Quintile,Very concerned,0.21513251620865073,151,21398,0.2146578456687884,0.21560718674851306
2004,66 and older,4th Quintile,Somewhat concerned,0.5574931585342342,393,21398,0.5569194109799869,0.5580669060884815
2004,66 and older,4th Quintile,Not concerned at all,0.2273743252571151,161,21398,0.22689015694648965,0.22785849356774054
2004,66 and older,5th Quintile,Very concerned,0.19807374091686672,140,21398,0.19755803581387263,0.1985894460198608
2004,66 and older,5th Quintile,Somewhat concerned,0.561176479053831,397,21398,0.5605343601755892,0.5618185979320727
2004,66 and older,5th Quintile,Not concerned at all,0.24074978002930225,189,21398,0.2401965621949446,0.2413029978636599
2005,17-29 y.,1st Quintile,Very concerned,0.36053070169952617,305,20534,0.3600305766536051,0.36103082674544723
2005,17-29 y.,1st Quintile,Somewhat concerned,0.4403556533790484,416,20534,0.43983857607378046,0.44087273068431637
2005,17-29 y.,1st Quintile,Not concerned at all,0.19911364492142533,187,20534,0.1986977021447103,0.19952958769814036
