year,age_gr,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,5th Quintile,Not concerned at all,0.18128654970760233,17396,0.17556148860452267,0.187011610810682
1999,66 and older,5th Quintile,Very concerned,0.1695906432748538,17396,0.16401392850183283,0.17516735804787475
2000,18-29 y.,1st Quintile,Somewhat concerned,0.4936440677966102,30607,0.48804287396401247,0.4992452616292079
2000,18-29 y.,1st Quintile,Very concerned,0.3156779661016949,30607,0.31047084010603915,0.32088509209735067
2000,18-29 y.,1st Quintile,Not concerned at all,0.1906779661016949,30607,0.18627691281272704,0.19507901939066277
2000,18-29 y.,2nd Quintile,Somewhat concerned,0.5151975683890577,30607,0.5095985101275734,0.520796626650542
2000,18-29 y.,2nd Quintile,Very concerned,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,18-29 y.,2nd Quintile,Not concerned at all,0.19908814589665655,30607,0.194614508796139,0.2035617829971741
2000,18-29 y.,3rd Quintile,Somewhat concerned,0.5553914327917282,30607,0.5498242665352127,0.5609585990482437
2000,18-29 y.,3rd Quintile,Very concerned,0.258493353028065,30607,0.25358847848101795,0.263398227575112
2000,18-29 y.,3rd Quintile,Not concerned at all,0.1861152141802068,30607,0.18175489689133628,0.1904755314690773
2000,18-29 y.,4th Quintile,Somewhat concerned,0.5266055045871559,30607,0.5210117940515591,0.5321992151227528
2000,18-29 y.,4th Quintile,Very concerned,0.28073394495412846,30607,0.27569965835297533,0.2857682315552816
2000,18-29 y.,4th Quintile,Not concerned at all,0.1926605504587156,30607,0.18824209811575587,0.19707900280167534
2000,18-29 y.,5th Quintile,Somewhat concerned,0.47596153846153844,30607,0.47036636956291106,0.4815567073601658
2000,18-29 y.,5th Quintile,Very concerned,0.3557692307692308,30607,0.35040570200968685,0.3611327595287747
2000,18-29 y.,5th Quintile,Not concerned at all,0.16826923076923078,30607,0.16407802070434382,0.17246044083411774
2000,30-45 y.,1st Quintile,Somewhat concerned,0.4980694980694981,30607,0.49246789338240904,0.5036711027565871
2000,30-45 y.,1st Quintile,Very concerned,0.3166023166023166,30607,0.3113910956796734,0.3218135375249598
2000,30-45 y.,1st Quintile,Not concerned at all,0.18532818532818532,30607,0.18097499383475377,0.18968137682161687
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.567703952901598,30607,0.5621538979787224,0.5732540078244737
2000,30-45 y.,2nd Quintile,Very concerned,0.27249789739276703,30607,0.26750969123893886,0.2774861035465952
2000,30-45 y.,2nd Quintile,Not concerned at all,0.159798149705635,30607,0.15569305312181542,0.16390324628945457
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.5827922077922078,30607,0.5772678886070337,0.5883165269773818
2000,30-45 y.,3rd Quintile,Very concerned,0.28165584415584416,30607,0.27661653091715516,0.28669515739453316
2000,30-45 y.,3rd Quintile,Not concerned at all,0.13555194805194806,30607,0.1317169246253288,0.13938697147856732
2000,30-45 y.,4th Quintile,Somewhat concerned,0.5921325051759835,30607,0.5866267779824076,0.5976382323695594
2000,30-45 y.,4th Quintile,Very concerned,0.2836438923395445,30607,0.27859382822558476,0.28869395645350426
2000,30-45 y.,4th Quintile,Not concerned at all,0.12422360248447205,30607,0.12052834787234816,0.12791885709659595
2000,30-45 y.,5th Quintile,Somewhat concerned,0.5787831513260531,30607,0.5732514783553386,0.5843148242967675
2000,30-45 y.,5th Quintile,Very concerned,0.2792511700468019,30607,0.274225023312253,0.28427731678135076
2000,30-45 y.,5th Quintile,Not concerned at all,0.1419656786271451,30607,0.13805556209292716,0.14587579516136304
2000,46-65 y.,1st Quintile,Somewhat concerned,0.5509259259259259,30607,0.5453534104115331,0.5564984414403188
2000,46-65 y.,1st Quintile,Very concerned,0.2569444444444444,30607,0.2520491823579314,0.26183970653095745
2000,46-65 y.,1st Quintile,Not concerned at all,0.19212962962962962,30607,0.18771581893686212,0.19654344032239712
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.5767741935483871,30607,0.5712389763051441,0.5823094107916301
2000,46-65 y.,2nd Quintile,Very concerned,0.2541935483870968,30607,0.24931555710988934,0.25907153966430424
2000,46-65 y.,2nd Quintile,Not concerned at all,0.16903225806451613,30607,0.16483348339424725,0.17323103273478502
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.5421686746987951,30607,0.5365869854730869,0.5477503639245034
2000,46-65 y.,3rd Quintile,Very concerned,0.2919369786839666,30607,0.28684336268358285,0.2970305946843504
2000,46-65 y.,3rd Quintile,Not concerned at all,0.16589434661723818,30607,0.16172688109927588,0.17006181213520047
2000,46-65 y.,4th Quintile,Somewhat concerned,0.5745098039215686,30607,0.5689707041147612,0.5800489037283759
2000,46-65 y.,4th Quintile,Very concerned,0.27450980392156865,30607,0.2695101448188407,0.2795094630242966
2000,46-65 y.,4th Quintile,Not concerned at all,0.15098039215686274,30607,0.14696927982855154,0.15499150448517393
2000,46-65 y.,5th Quintile,Somewhat concerned,0.5794270833333334,30607,0.5738965662748308,0.584957600391836
2000,46-65 y.,5th Quintile,Very concerned,0.3020833333333333,30607,0.29693921610777096,0.30722745055889567
2000,46-65 y.,5th Quintile,Not concerned at all,0.11848958333333333,30607,0.11486882532379822,0.12211034134286844
2000,66 and older,1st Quintile,Somewhat concerned,0.4930555555555556,30607,0.48745444942377136,0.4986566616873398
2000,66 and older,1st Quintile,Not concerned at all,0.2951388888888889,30607,0.2900290090968297,0.3002487686809481
2000,66 and older,1st Quintile,Very concerned,0.21180555555555555,30607,0.20722802715036417,0.21638308396074693
2000,66 and older,2nd Quintile,Somewhat concerned,0.5615671641791045,30607,0.556008146197632,0.567126182160577
2000,66 and older,2nd Quintile,Not concerned at all,0.23694029850746268,30607,0.23217659838736118,0.24170399862756417
2000,66 and older,2nd Quintile,Very concerned,0.20149253731343283,30607,0.19699872777064897,0.2059863468562167
2000,66 and older,3rd Quintile,Somewhat concerned,0.5373443983402489,30607,0.5317583979086958,0.542930398771802
2000,66 and older,3rd Quintile,Not concerned at all,0.23443983402489627,30607,0.22969357915043853,0.239186088899354
2000,66 and older,3rd Quintile,Very concerned,0.22821576763485477,30607,0.22351394260188615,0.2329175926678234
2000,66 and older,4th Quintile,Somewhat concerned,0.545774647887324,30607,0.5401965253065049,0.5513527704681431
2000,66 and older,4th Quintile,Not concerned at all,0.2711267605633803,30607,0.266146433263979,0.2761070878627816
2000,66 and older,4th Quintile,Very concerned,0.18309859154929578,30607,0.17876574793980465,0.1874314351587869
2000,66 and older,5th Quintile,Somewhat concerned,0.5549132947976878,30607,0.5493455340418195,0.5604810555535561
2000,66 and older,5th Quintile,Not concerned at all,0.2658959537572254,30607,0.2609462368265366,0.2708456706879142
2000,66 and older,5th Quintile,Very concerned,0.1791907514450867,30607,0.17489415459648458,0.18348734829368882
2001,18-29 y.,1st Quintile,Somewhat concerned,0.44105409153952846,27798,0.4352172202803872,0.44689096279866974
2001,18-29 y.,1st Quintile,Very concerned,0.37031900138696255,27798,0.36464227988438713,0.375995722889538
2001,18-29 y.,1st Quintile,Not concerned at all,0.18862690707350901,27798,0.18402792815737645,0.19322588598964158
2001,18-29 y.,2nd Quintile,Somewhat concerned,0.43792325056433407,27798,0.43209086658497525,0.4437556345436929
2001,18-29 y.,2nd Quintile,Very concerned,0.4051918735891648,27798,0.39942064726294024,0.4109630999153894
2001,18-29 y.,2nd Quintile,Not concerned at all,0.15688487584650113,27798,0.15260941163735273,0.16116034005564953
2001,18-29 y.,3rd Quintile,Somewhat concerned,0.4886699507389163,27798,0.48279359916696596,0.4945463023108666
2001,18-29 y.,3rd Quintile,Very concerned,0.3605911330049261,27798,0.354946364383781,0.3662359016260712
2001,18-29 y.,3rd Quintile,Not concerned at all,0.15073891625615762,27798,0.14653278712083193,0.15494504539148332
2001,18-29 y.,4th Quintile,Somewhat concerned,0.47759282970550576,27798,0.47172087415183084,0.4834647852591807
2001,18-29 y.,4th Quintile,Very concerned,0.3738796414852753,27798,0.3681918440971388,0.3795674388734118
2001,18-29 y.,4th Quintile,Not concerned at all,0.14852752880921896,27798,0.14434693397627812,0.1527081236421598
2001,18-29 y.,5th Quintile,Somewhat concerned,0.5182072829131653,27798,0.512333320440316,0.5240812453860146
2001,18-29 y.,5th Quintile,Very concerned,0.3865546218487395,27798,0.3808300543494586,0.3922791893480204
2001,18-29 y.,5th Quintile,Not concerned at all,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,30-45 y.,1st Quintile,Somewhat concerned,0.4532544378698225,27798,0.44740232138742186,0.45910655435222314
2001,30-45 y.,1st Quintile,Very concerned,0.3881656804733728,27798,0.3824367337896915,0.3938946271570541
2001,30-45 y.,1st Quintile,Not concerned at all,0.15857988165680473,27798,0.1542857061876457,0.16287405712596376
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.48583484026522,27798,0.47995933869693685,0.49171034183350315
2001,30-45 y.,2nd Quintile,Very concerned,0.3707052441229656,27798,0.36502730519074494,0.3763831830551863
2001,30-45 y.,2nd Quintile,Not concerned at all,0.14345991561181434,27798,0.13933905022933613,0.14758078099429256
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.5115810674723061,27798,0.505704783526529,0.5174573514180832
2001,30-45 y.,3rd Quintile,Very concerned,0.37613293051359514,27798,0.37043829403218675,0.38182756699500353
2001,30-45 y.,3rd Quintile,Not concerned at all,0.11228600201409869,27798,0.1085745090672387,0.11599749496095868
2001,30-45 y.,4th Quintile,Somewhat concerned,0.5161290322580645,27798,0.5102542304063831,0.5220038341097459
2001,30-45 y.,4th Quintile,Very concerned,0.37992831541218636,27798,0.3742224558659617,0.385634174958411
2001,30-45 y.,4th Quintile,Not concerned at all,0.1039426523297491,27798,0.10035496905433165,0.10753033560516655
2001,30-45 y.,5th Quintile,Somewhat concerned,0.5050412465627865,27798,0.4991636844843467,0.5109188086412262
2001,30-45 y.,5th Quintile,Very concerned,0.38588450962419796,27798,0.3801617830701831,0.3916072361782128
2001,30-45 y.,5th Quintile,Not concerned at all,0.10907424381301559,27798,0.10540960515497858,0.1127388824710526
2001,46-65 y.,1st Quintile,Somewhat concerned,0.47435897435897434,27798,0.4684888475418493,0.4802291011760994
2001,46-65 y.,1st Quintile,Very concerned,0.32763532763532766,27798,0.322117767168813,0.3331528881018423
2001,46-65 y.,1st Quintile,Not concerned at all,0.198005698005698,27798,0.1933210843344463,0.2026903116769497
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.47181266261925414,27798,0.46594414943061874,0.47768117580788955
2001,46-65 y.,2nd Quintile,Very concerned,0.35732870771899394,27798,0.3516952154744372,0.36296219996355067
2001,46-65 y.,2nd Quintile,Not concerned at all,0.17085862966175194,27798,0.16643394782078783,0.17528331150271606
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.4840514829322888,27798,0.47817661297422837,0.4899263528903492
2001,46-65 y.,3rd Quintile,Very concerned,0.365976496922216,27798,0.36031373148530943,0.3716392623591226
2001,46-65 y.,3rd Quintile,Not concerned at all,0.14997202014549524,27798,0.1457747103243437,0.15416932996664678
2001,46-65 y.,4th Quintile,Somewhat concerned,0.4872746553552492,27798,0.4813986984714064,0.493150612239092
2001,46-65 y.,4th Quintile,Very concerned,0.3828207847295864,27798,0.37710662078404733,0.3885349486751255
2001,46-65 y.,4th Quintile,Not concerned at all,0.12990455991516436,27798,0.12595230507155233,0.1338568147587764
2001,46-65 y.,5th Quintile,Somewhat concerned,0.4749322493224932,27798,0.46906178032541634,0.4808027183195701
2001,46-65 y.,5th Quintile,Very concerned,0.3678861788617886,27798,0.3622172151728063,0.3735551425507709
2001,46-65 y.,5th Quintile,Not concerned at all,0.15718157181571815,27798,0.1529028197560889,0.1614603238753474
2001,66 and older,1st Quintile,Somewhat concerned,0.47157894736842104,27798,0.4657105899606581,0.47744730477618397
2001,66 and older,1st Quintile,Not concerned at all,0.2736842105263158,27798,0.2684429359704349,0.2789254850821967
2001,66 and older,1st Quintile,Very concerned,0.25473684210526315,27798,0.24961471911198943,0.2598589650985369
2001,66 and older,2nd Quintile,Somewhat concerned,0.4616977225672878,27798,0.4558371334969365,0.4675583116376391
2001,66 and older,2nd Quintile,Very concerned,0.3188405797101449,27798,0.3133620947377822,0.3243190646825076
2001,66 and older,2nd Quintile,Not concerned at all,0.2194616977225673,27798,0.21459621681110383,0.22432717863403076
2001,66 and older,3rd Quintile,Somewhat concerned,0.4982973893303065,27798,0.4924195625609619,0.504175216099651
2001,66 and older,3rd Quintile,Very concerned,0.3132803632236095,27798,0.3078277384049337,0.31873298804228534
2001,66 and older,3rd Quintile,Not concerned at all,0.188422247446084,27798,0.18382518447747653,0.19301931041469145
2001,66 and older,4th Quintile,Somewhat concerned,0.5120385232744783,27798,0.5061623663837793,0.5179146801651773
2001,66 and older,4th Quintile,Very concerned,0.2552166934189406,27798,0.2500913991928883,0.2603419876449929
2001,66 and older,4th Quintile,Not concerned at all,0.23274478330658105,27798,0.227777039405648,0.2377125272075141
2001,66 and older,5th Quintile,Somewhat concerned,0.47512437810945274,27798,0.4692537961686978,0.4809949600502077
2001,66 and older,5th Quintile,Not concerned at all,0.263681592039801,27798,0.2585016842210701,0.2688614998585319
2001,66 and older,5th Quintile,Very concerned,0.26119402985074625,27798,0.2560299123282387,0.2663581473732538
2002,18-29 y.,1st Quintile,Somewhat concerned,0.5126475548060708,28961,0.5068907657723788,0.5184043438397629
2002,18-29 y.,1st Quintile,Very concerned,0.2799325463743676,28961,0.2747616887173166,0.2851034040314186
2002,18-29 y.,1st Quintile,Not concerned at all,0.20741989881956155,28961,0.20275012242109736,0.21208967521802574
2002,18-29 y.,2nd Quintile,Somewhat concerned,0.5063291139240507,28961,0.5005709436600977,0.5120872841880036
2002,18-29 y.,2nd Quintile,Very concerned,0.2620253164556962,28961,0.2569607572397899,0.26708987567160253
2002,18-29 y.,2nd Quintile,Not concerned at all,0.23164556962025318,28961,0.2267866233840858,0.23650451585642054
2002,18-29 y.,3rd Quintile,Somewhat concerned,0.538647342995169,28961,0.5329059395102739,0.5443887464800642
2002,18-29 y.,3rd Quintile,Very concerned,0.28019323671497587,28961,0.27502090844728483,0.2853655649826669
2002,18-29 y.,3rd Quintile,Not concerned at all,0.18115942028985507,28961,0.17672354391402104,0.1855952966656891
2002,18-29 y.,4th Quintile,Somewhat concerned,0.5395232120451694,28961,0.533782599535384,0.5452638245549548
2002,18-29 y.,4th Quintile,Very concerned,0.27352572145545795,28961,0.2683916902764718,0.2786597526344441
2002,18-29 y.,4th Quintile,Not concerned at all,0.18695106649937265,28961,0.1824608052425413,0.191441327756204
2002,18-29 y.,5th Quintile,Somewhat concerned,0.5414746543778802,28961,0.5357358683221644,0.5472134404335961
2002,18-29 y.,5th Quintile,Very concerned,0.271889400921659,28961,0.2667649880901187,0.2770138137531992
2002,18-29 y.,5th Quintile,Not concerned at all,0.18663594470046083,28961,0.1821486000461927,0.19112328935472894
2002,30-45 y.,1st Quintile,Somewhat concerned,0.5455764075067024,28961,0.5398417495335899,0.551311065479815
2002,30-45 y.,1st Quintile,Very concerned,0.28820375335120646,28961,0.2829872804266773,0.2934202262757356
2002,30-45 y.,1st Quintile,Not concerned at all,0.16621983914209115,28961,0.16193221702996954,0.17050746125421276
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.5520673813169985,28961,0.5463400582301204,0.5577947044038766
2002,30-45 y.,2nd Quintile,Very concerned,0.29402756508422667,28961,0.2887802494277491,0.29927488074070424
2002,30-45 y.,2nd Quintile,Not concerned at all,0.15390505359877488,28961,0.14974896032872828,0.15806114686882147
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.5772906127037661,28961,0.5716011993397522,0.5829800260677801
2002,30-45 y.,3rd Quintile,Very concerned,0.28274311410905,28961,0.2775565150587851,0.2879297131593149
2002,30-45 y.,3rd Quintile,Not concerned at all,0.1399662731871838,28961,0.1359703352403746,0.143962211133993
2002,30-45 y.,4th Quintile,Somewhat concerned,0.5846774193548387,28961,0.5790019703318015,0.590352868377876
2002,30-45 y.,4th Quintile,Very concerned,0.28110599078341014,28961,0.2759285304845205,0.2862834510822998
2002,30-45 y.,4th Quintile,Not concerned at all,0.13421658986175114,28961,0.13029052902922814,0.13814265069427414
2002,30-45 y.,5th Quintile,Somewhat concerned,0.5789049919484702,28961,0.5732185188578535,0.584591465039087
2002,30-45 y.,5th Quintile,Very concerned,0.25120772946859904,28961,0.2462126032110662,0.2562028557261319
2002,30-45 y.,5th Quintile,Not concerned at all,0.16988727858293076,28961,0.16556215761121088,0.17421239955465065
2002,46-65 y.,1st Quintile,Somewhat concerned,0.5113960113960114,28961,0.505638875689331,0.5171531471026919
2002,46-65 y.,1st Quintile,Very concerned,0.2962962962962963,28961,0.2910372459995527,0.30155534659303984
2002,46-65 y.,1st Quintile,Not concerned at all,0.19230769230769232,28961,0.18776858347177788,0.19684680114360675
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.5309818875119161,28961,0.5252343216668125,0.5367294533570197
2002,46-65 y.,2nd Quintile,Very concerned,0.2783603431839847,28961,0.27319840057354494,0.2835222857944245
2002,46-65 y.,2nd Quintile,Not concerned at all,0.19065776930409914,28961,0.18613356040873846,0.19518197819945982
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.5649867374005305,28961,0.5592769535214802,0.5706965212795808
2002,46-65 y.,3rd Quintile,Very concerned,0.26525198938992045,28961,0.26016749433983083,0.27033648444001007
2002,46-65 y.,3rd Quintile,Not concerned at all,0.16976127320954906,28961,0.16543742837867467,0.17408511804042345
2002,46-65 y.,4th Quintile,Somewhat concerned,0.5865764241398759,28961,0.5809047768377689,0.5922480714419829
2002,46-65 y.,4th Quintile,Very concerned,0.26903553299492383,28961,0.26392810503981023,0.27414296095003743
2002,46-65 y.,4th Quintile,Not concerned at all,0.14438804286520024,28961,0.14033992329387698,0.1484361624365235
2002,46-65 y.,5th Quintile,Somewhat concerned,0.5704697986577181,28961,0.5647686485483575,0.5761709487670786
2002,46-65 y.,5th Quintile,Very concerned,0.2794386821232459,28961,0.27427061639097855,0.28460674785551326
2002,46-65 y.,5th Quintile,Not concerned at all,0.150091519219036,28961,0.14597800073882897,0.154205037699243
2002,66 and older,1st Quintile,Somewhat concerned,0.49682875264270615,28961,0.4910702368334799,0.5025872684519324
2002,66 and older,1st Quintile,Not concerned at all,0.25158562367864695,28961,0.24658800328083624,0.25658324407645766
2002,66 and older,1st Quintile,Very concerned,0.25158562367864695,28961,0.24658800328083624,0.25658324407645766
2002,66 and older,2nd Quintile,Somewhat concerned,0.5100316789862724,28961,0.5042742065006078,0.515789151471937
2002,66 and older,2nd Quintile,Very concerned,0.2703273495248152,28961,0.2652122001359212,0.2754424989137092
2002,66 and older,2nd Quintile,Not concerned at all,0.21964097148891235,28961,0.2148727853356207,0.22440915764220398
2002,66 and older,3rd Quintile,Somewhat concerned,0.5256556442417332,28961,0.5199045984026034,0.5314066900808629
2002,66 and older,3rd Quintile,Very concerned,0.24629418472063855,28961,0.24133194996184526,0.25125641947943184
2002,66 and older,3rd Quintile,Not concerned at all,0.22805017103762829,28961,0.22321781379077338,0.2328825282844832
2002,66 and older,4th Quintile,Somewhat concerned,0.5278592375366569,28961,0.5221095518235043,0.5336089232498095
2002,66 and older,4th Quintile,Not concerned at all,0.24780058651026393,28961,0.2428281762405195,0.25277299678000836
2002,66 and older,4th Quintile,Very concerned,0.22434017595307917,28961,0.2195357835528501,0.22914456835330824
2002,66 and older,5th Quintile,Somewhat concerned,0.5639097744360902,28961,0.5581983783175799,0.5696211705546006
2002,66 and older,5th Quintile,Not concerned at all,0.23308270676691728,28961,0.2282132716169122,0.23795214191692235
2002,66 and older,5th Quintile,Very concerned,0.20300751879699247,28961,0.19837483702923533,0.2076402005647496
2003,18-29 y.,1st Quintile,Somewhat concerned,0.55,27727,0.5441441191464851,0.555855880853515
2003,18-29 y.,1st Quintile,Not concerned at all,0.23275862068965517,27727,0.22778441744653682,0.2377328239327735
2003,18-29 y.,1st Quintile,Very concerned,0.21724137931034482,27727,0.21238749036598542,0.22209526825470421
2003,18-29 y.,2nd Quintile,Somewhat concerned,0.5116959064327485,27727,0.5058121351261199,0.5175796777393772
2003,18-29 y.,2nd Quintile,Not concerned at all,0.25292397660818716,27727,0.24780736996862746,0.25804058324774687
2003,18-29 y.,2nd Quintile,Very concerned,0.23538011695906433,27727,0.23038653352154112,0.24037370039658754
2003,18-29 y.,3rd Quintile,Somewhat concerned,0.5404454865181711,27727,0.5345793914751049,0.5463115815612374
2003,18-29 y.,3rd Quintile,Not concerned at all,0.2403282532239156,27727,0.23529880858056454,0.24535769786726666
2003,18-29 y.,3rd Quintile,Very concerned,0.21922626025791325,27727,0.2143564334417872,0.2240960870740393
2003,18-29 y.,4th Quintile,Somewhat concerned,0.5736714975845411,27727,0.567850352135172,0.5794926430339101
2003,18-29 y.,4th Quintile,Not concerned at all,0.24516908212560387,27727,0.24010544796588987,0.25023271628531785
2003,18-29 y.,4th Quintile,Very concerned,0.18115942028985507,27727,0.1766259082877831,0.18569293229192704
2003,18-29 y.,5th Quintile,Somewhat concerned,0.5514705882352942,27727,0.5456164729470342,0.5573247035235541
2003,18-29 y.,5th Quintile,Not concerned at all,0.2323529411764706,27727,0.2273817609045693,0.2373241214483719
2003,18-29 y.,5th Quintile,Very concerned,0.2161764705882353,27727,0.2113312005163126,0.221021740660158
2003,30-45 y.,1st Quintile,Somewhat concerned,0.5138888888888888,27727,0.508005778222415,0.5197719995553627
2003,30-45 y.,1st Quintile,Very concerned,0.29012345679012347,27727,0.2847816587459448,0.29546525483430214
2003,30-45 y.,1st Quintile,Not concerned at all,0.19598765432098766,27727,0.19131514317102466,0.20066016547095067
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.5498742665549036,27727,0.5440182371468439,0.5557302959629632
2003,30-45 y.,2nd Quintile,Very concerned,0.24308466051969824,27727,0.2380356408734456,0.2481336801659509
2003,30-45 y.,2nd Quintile,Not concerned at all,0.20704107292539817,27727,0.20227173350210256,0.21181041234869377
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.5962732919254659,27727,0.5904980384656913,0.6020485453852404
2003,30-45 y.,3rd Quintile,Very concerned,0.22919254658385094,27727,0.22424513743378405,0.23413995573391783
2003,30-45 y.,3rd Quintile,Not concerned at all,0.17453416149068324,27727,0.1700663544874761,0.17900196849389038
2003,30-45 y.,4th Quintile,Somewhat concerned,0.5827132226674299,27727,0.5769089289875278,0.588517516347332
2003,30-45 y.,4th Quintile,Very concerned,0.2346880366342301,27727,0.22969954374892043,0.23967652951953977
2003,30-45 y.,4th Quintile,Not concerned at all,0.18259874069834,27727,0.17805125679562506,0.18714622460105496
2003,30-45 y.,5th Quintile,Somewhat concerned,0.6093935790725327,27727,0.6036507848319252,0.6151363733131401
2003,30-45 y.,5th Quintile,Very concerned,0.19560047562425684,27727,0.1909314582936795,0.20026949295483418
2003,30-45 y.,5th Quintile,Not concerned at all,0.19500594530321047,27727,0.19034230665484464,0.1996695839515763
2003,46-65 y.,1st Quintile,Somewhat concerned,0.518578352180937,27727,0.5126970346245857,0.5244596697372882
2003,46-65 y.,1st Quintile,Very concerned,0.25363489499192243,27727,0.24851354100625442,0.2587562489775904
2003,46-65 y.,1st Quintile,Not concerned at all,0.22778675282714056,27727,0.2228500443071152,0.23272346134716593
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.5335463258785943,27727,0.5276742054185863,0.5394184463386023
2003,46-65 y.,2nd Quintile,Not concerned at all,0.23429179978700745,27727,0.22930622972813702,0.23927736984587789
2003,46-65 y.,2nd Quintile,Very concerned,0.2321618743343983,27727,0.22719212004708153,0.23713162862171508
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.5522074281709881,27727,0.5463542169721044,0.5580606393698718
2003,46-65 y.,3rd Quintile,Very concerned,0.2347582340574632,27727,0.22976922399665978,0.23974724411826664
2003,46-65 y.,3rd Quintile,Not concerned at all,0.2130343377715487,27727,0.20821477848536002,0.2178538970577374
2003,46-65 y.,4th Quintile,Somewhat concerned,0.5950684931506849,27727,0.589290475114362,0.6008465111870078
2003,46-65 y.,4th Quintile,Very concerned,0.24,27727,0.23497290552416483,0.24502709447583515
2003,46-65 y.,4th Quintile,Not concerned at all,0.16493150684931507,27727,0.1605631561943707,0.16929985750425944
2003,46-65 y.,5th Quintile,Somewhat concerned,0.5785953177257525,27727,0.5727831014542338,0.5844075339972711
2003,46-65 y.,5th Quintile,Very concerned,0.2329988851727982,27727,0.22802289459564468,0.23797487574995174
2003,46-65 y.,5th Quintile,Not concerned at all,0.18840579710144928,27727,0.1838030063787522,0.19300858782414637
2003,66 and older,1st Quintile,Somewhat concerned,0.468384074941452,27727,0.46251047068948326,0.47425767919342077
2003,66 and older,1st Quintile,Not concerned at all,0.3091334894613583,27727,0.30369379222019915,0.3145731867025175
2003,66 and older,1st Quintile,Very concerned,0.2224824355971897,27727,0.21758681673249827,0.2273780544618811
2003,66 and older,2nd Quintile,Somewhat concerned,0.5569334836527621,27727,0.551086380441125,0.5627805868643991
2003,66 and older,2nd Quintile,Not concerned at all,0.23900789177001128,27727,0.23398792517476222,0.24402785836526034
2003,66 and older,2nd Quintile,Very concerned,0.2040586245772266,27727,0.19931486523775038,0.2088023839167028
2003,66 and older,3rd Quintile,Somewhat concerned,0.5123523093447906,27727,0.506468723897206,0.5182358947923752
2003,66 and older,3rd Quintile,Not concerned at all,0.2588614393125671,27727,0.25370573483532965,0.26401714378980456
2003,66 and older,3rd Quintile,Very concerned,0.22878625134264233,27727,0.22384192676416137,0.23373057592112328
2003,66 and older,4th Quintile,Somewhat concerned,0.5232722143864598,27727,0.5173932111413747,0.5291512176315448
2003,66 and older,4th Quintile,Not concerned at all,0.28067700987306066,27727,0.2753880530549703,0.285965966691151
2003,66 and older,4th Quintile,Very concerned,0.19605077574047955,27727,0.19137769566506377,0.20072385581589533
2003,66 and older,5th Quintile,Somewhat concerned,0.5481366459627329,27727,0.5422786022242319,0.553994689701234
2003,66 and older,5th Quintile,Not concerned at all,0.28726708074534163,27727,0.28194096046714234,0.2925932010235409
2003,66 and older,5th Quintile,Very concerned,0.16459627329192547,27727,0.16023148852203234,0.1689610580618186
2004,18-29 y.,1st Quintile,Somewhat concerned,0.4790322580645161,26790,0.4730501051403823,0.4850144109886499
2004,18-29 y.,1st Quintile,Not concerned at all,0.2645161290322581,26790,0.25923432394655505,0.2697979341179611
2004,18-29 y.,1st Quintile,Very concerned,0.2564516129032258,26790,0.25122251166714016,0.2616807141393115
2004,18-29 y.,2nd Quintile,Somewhat concerned,0.5087440381558028,26790,0.5027575338669182,0.5147305424446874
2004,18-29 y.,2nd Quintile,Very concerned,0.2591414944356121,26790,0.2538945576772358,0.26438843119398836
2004,18-29 y.,2nd Quintile,Not concerned at all,0.23211446740858505,26790,0.2270589098140499,0.2371700250031202
2004,18-29 y.,3rd Quintile,Somewhat concerned,0.5415676959619953,26790,0.5356010029105276,0.547534389013463
2004,18-29 y.,3rd Quintile,Not concerned at all,0.24465558194774348,26790,0.2395078041664373,0.24980335972904966
2004,18-29 y.,3rd Quintile,Very concerned,0.21377672209026127,26790,0.20886738480558142,0.21868605937494112
2004,18-29 y.,4th Quintile,Somewhat concerned,0.5043914680050188,26790,0.4984042790105153,0.5103786569995222
2004,18-29 y.,4th Quintile,Not concerned at all,0.27728983688833125,26790,0.2719291706086297,0.2826505031680328
2004,18-29 y.,4th Quintile,Very concerned,0.21831869510664995,26790,0.21337183031165288,0.223265559901647
2004,18-29 y.,5th Quintile,Somewhat concerned,0.5443786982248521,26790,0.5384149089973502,0.5503424874523539
2004,18-29 y.,5th Quintile,Very concerned,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
