syear,age_gr,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
1999,66 und älter,3. Quintil,2.0,0.030124908155767818,13674,0.02725987895751048,0.03298993735402515
1999,30-45 J.,2. Quintil,1.0,0.027406318883174137,13674,0.024669794269835472,0.030142843496512802
1999,46-65 J.,4. Quintil,1.0,0.02564290962527553,13674,0.02299348841140726,0.028292330839143804
1999,17-29 J.,4. Quintil,2.0,0.02556943423952976,13674,0.022923711730840398,0.02821515674821912
1999,30-45 J.,4. Quintil,1.0,0.02446730345334313,13674,0.021877765666051395,0.027056841240634864
1999,46-65 J.,5. Quintil,2.0,0.024246877296105803,13674,0.021668739262241395,0.02682501532997021
1999,17-29 J.,3. Quintil,1.0,0.02417340191036003,13674,0.02159907619059089,0.026747727630129173
1999,17-29 J.,2. Quintil,1.0,0.02351212343864805,13674,0.020972392918193757,0.026051853959102346
1999,30-45 J.,5. Quintil,2.0,0.023218221895664953,13674,0.020694034830657414,0.02574240896067249
1999,46-65 J.,2. Quintil,1.0,0.02035268185157972,13674,0.017985923150286125,0.022719440552873317
1999,30-45 J.,3. Quintil,3.0,0.01778104335047759,13674,0.01556595496564903,0.019996131735306153
1999,66 und älter,4. Quintil,2.0,0.015576781778104336,13674,0.013501208476996339,0.017652355079212333
1999,66 und älter,2. Quintil,2.0,0.015282880235121234,13674,0.013226674185087387,0.01733908628515508
1999,46-65 J.,3. Quintil,3.0,0.014988978692138133,13674,0.012952335969997395,0.01702562141427887
1999,66 und älter,3. Quintil,1.0,0.014107274063188832,13674,0.012130556292948087,0.016083991833429578
1999,30-45 J.,5. Quintil,1.0,0.014033798677443057,13674,0.012062161864238098,0.016005435490648014
1999,17-29 J.,4. Quintil,1.0,0.013592946362968405,13674,0.011652091009860052,0.015533801716076759
1999,30-45 J.,2. Quintil,3.0,0.013299044819985305,13674,0.011379000371036901,0.015219089268933709
1999,46-65 J.,5. Quintil,1.0,0.01307861866274798,13674,0.011174340000530301,0.014982897324965659
1999,46-65 J.,4. Quintil,3.0,0.012564290962527553,13674,0.01069734524605636,0.014431236678998746
1999,17-29 J.,2. Quintil,3.0,0.012343864805290228,13674,0.01049316173792418,0.014194567872656277
1999,17-29 J.,3. Quintil,3.0,0.012270389419544453,13674,0.010425133984150221,0.014115644854938684
1999,66 und älter,3. Quintil,3.0,0.011609110947832476,13674,0.009813665843325341,0.013404556052339612
1999,46-65 J.,2. Quintil,3.0,0.010874357090374724,13674,0.009136012745142988,0.012612701435606461
1999,66 und älter,2. Quintil,1.0,0.009257898603967672,13674,0.007652640752184528,0.010863156455750814
1999,17-29 J.,5. Quintil,2.0,0.00896399706098457,13674,0.007384190721105779,0.010543803400863359
1999,66 und älter,5. Quintil,2.0,0.008890521675238796,13674,0.0073171449520053975,0.010463898398472194
1999,66 und älter,2. Quintil,3.0,0.008082292432035268,13674,0.006581525039289755,0.009583059824780782
1999,30-45 J.,4. Quintil,3.0,0.007788390889052168,13674,0.006314944612442009,0.009261837165662326
1999,66 und älter,4. Quintil,1.0,0.007641440117560617,13674,0.006181852397999361,0.009101027837121873
1999,17-29 J.,4. Quintil,3.0,0.007567964731814842,13674,0.0061153574374967,0.009020572026132984
1999,66 und älter,4. Quintil,3.0,0.006318883174136664,13674,0.004990718377268,0.007647047971005329
1999,46-65 J.,5. Quintil,3.0,0.0060984570168993385,13674,0.004793518801953091,0.007403395231845586
1999,17-29 J.,5. Quintil,1.0,0.005804555473916238,13674,0.004531261595787525,0.007077849352044951
1999,30-45 J.,5. Quintil,3.0,0.004775900073475386,13674,0.0036203298529734096,0.005931470293977363
1999,66 und älter,5. Quintil,1.0,0.00227773695811903,13674,0.001478703620626701,0.0030767702956113595
1999,17-29 J.,5. Quintil,3.0,0.0019103600293901542,13674,0.0011784618466930785,0.00264225821208723
1999,66 und älter,5. Quintil,3.0,0.001763409257898604,13674,0.0010601724655100507,0.0024666460502871575
2000,30-45 J.,3. Quintil,2.0,0.06820469798657718,24107,0.06502231905406823,0.07138707691908612
2000,46-65 J.,3. Quintil,2.0,0.05692114093959732,24107,0.05399634689054281,0.05984593498865183
2000,46-65 J.,4. Quintil,2.0,0.043414429530201346,24107,0.04084188175103966,0.045986977309363034
2000,30-45 J.,4. Quintil,2.0,0.04286912751677852,24107,0.04031205836988884,0.045426196663668206
2000,30-45 J.,3. Quintil,1.0,0.04198825503355705,24107,0.03945642925564722,0.044520080811466876
2000,30-45 J.,2. Quintil,2.0,0.041442953020134225,24107,0.03892690563300381,0.043959000407264644
2000,17-29 J.,3. Quintil,2.0,0.0376258389261745,24107,0.03522369203798069,0.04002798581436831
2000,46-65 J.,3. Quintil,1.0,0.0335989932885906,24107,0.03132428187484334,0.03587370470233787
2000,46-65 J.,2. Quintil,2.0,0.03238255033557047,24107,0.030147991171559894,0.03461710949958105
2000,66 und älter,3. Quintil,2.0,0.03158557046979866,24107,0.02937777175641298,0.03379336918318434
2000,46-65 J.,4. Quintil,1.0,0.03129194630872483,24107,0.02909410045004087,0.03348979216740879
2000,46-65 J.,5. Quintil,2.0,0.03049496644295302,24107,0.028324397416537174,0.032665535469368866
2000,30-45 J.,4. Quintil,1.0,0.02919463087248322,24107,0.027069419816998657,0.03131984192796779
2000,17-29 J.,2. Quintil,2.0,0.027978187919463087,24107,0.02589642013206106,0.030059955706865114
2000,30-45 J.,2. Quintil,1.0,0.026677852348993288,24107,0.02464367777037227,0.028712026927614306
2000,30-45 J.,5. Quintil,2.0,0.02537751677852349,24107,0.023392211660946842,0.02736282189610014
2000,17-29 J.,4. Quintil,2.0,0.02197986577181208,24107,0.020129017136091595,0.023830714407532566
2000,17-29 J.,3. Quintil,1.0,0.021854026845637583,24107,0.02000836531945842,0.023699688371816744
2000,46-65 J.,2. Quintil,1.0,0.02080536912751678,24107,0.019003568591146366,0.02260716966388719
2000,46-65 J.,5. Quintil,1.0,0.01988255033557047,24107,0.018120332496354436,0.021644768174786503
2000,17-29 J.,2. Quintil,1.0,0.01967281879194631,24107,0.01791973245330657,0.021425905130586047
2000,46-65 J.,3. Quintil,3.0,0.01879194630872483,24107,0.01707778802811353,0.020506104589336133
2000,30-45 J.,3. Quintil,3.0,0.01820469798657718,24107,0.01651703120806009,0.01989236476509427
2000,66 und älter,2. Quintil,2.0,0.0174496644295302,24107,0.01579673074019682,0.01910259811886358
2000,66 und älter,4. Quintil,2.0,0.017197986577181208,24107,0.01555680622519572,0.018839166929166692
2000,30-45 J.,5. Quintil,1.0,0.016275167785234898,24107,0.014677876795231849,0.017872458775237948
2000,66 und älter,3. Quintil,3.0,0.014932885906040269,24107,0.013401836267888797,0.016463935544191743
2000,46-65 J.,4. Quintil,3.0,0.013716442953020134,24107,0.01224817224535264,0.015184713660687627
2000,66 und älter,3. Quintil,1.0,0.013548657718120805,24107,0.01208927077258857,0.015008044663653039
2000,30-45 J.,2. Quintil,3.0,0.013506711409395973,24107,0.012049554348091907,0.01496386847070004
2000,46-65 J.,2. Quintil,3.0,0.013003355704697987,24107,0.011573243717719967,0.014433467691676007
2000,17-29 J.,3. Quintil,3.0,0.012835570469798658,24107,0.011414594203781258,0.014256546735816058
2000,17-29 J.,4. Quintil,1.0,0.012038590604026846,24107,0.010661881131054379,0.013415300076999313
2000,17-29 J.,2. Quintil,3.0,0.01174496644295302,24107,0.010384947695364273,0.013104985190541768
2000,66 und älter,2. Quintil,3.0,0.0100251677852349,24107,0.00876756818898868,0.011282767381481118
2000,30-45 J.,4. Quintil,3.0,0.009815436241610739,24107,0.008570929176532903,0.011059943306688575
2000,66 und älter,4. Quintil,1.0,0.009144295302013423,24107,0.007942681755543262,0.010345908848483585
2000,66 und älter,5. Quintil,2.0,0.008850671140939598,24107,0.00766833181447142,0.010033010467407776
2000,66 und älter,4. Quintil,3.0,0.008682885906040268,24107,0.007511708092720598,0.00985406371935994
2000,66 und älter,2. Quintil,1.0,0.008095637583892618,24107,0.006964423205729581,0.009226851962055655
2000,46-65 J.,5. Quintil,3.0,0.008011744966442953,24107,0.006886359478328852,0.009137130454557054
2000,17-29 J.,5. Quintil,2.0,0.0077181208053691275,24107,0.006613386593548747,0.008822855017189508
2000,17-29 J.,4. Quintil,3.0,0.007508389261744967,24107,0.006418653258410237,0.008598125265079698
2000,17-29 J.,5. Quintil,1.0,0.006333892617449664,24107,0.005332417706072373,0.007335367528826955
2000,30-45 J.,5. Quintil,3.0,0.006082214765100671,24107,0.0051007141096017115,0.007063715420599631
2000,66 und älter,5. Quintil,3.0,0.004656040268456376,24107,0.003796671742227158,0.0055154087946855945
2000,66 und älter,5. Quintil,1.0,0.0040687919463087245,24107,0.0032652068014736397,0.004872377091143809
2000,17-29 J.,5. Quintil,3.0,0.0025167785234899327,24107,0.0018842796058285815,0.0031492774411512837
2001,30-45 J.,3. Quintil,2.0,0.06127156962258928,21921,0.05809670377664204,0.06444643546853651
2001,46-65 J.,3. Quintil,2.0,0.0502906708498662,21921,0.047397560780375124,0.05318378091935728
2001,30-45 J.,3. Quintil,1.0,0.04567684783611701,21921,0.042912951926593466,0.04844074374564055
2001,46-65 J.,4. Quintil,2.0,0.045307741995017074,21921,0.042554503709553354,0.048060980280480795
2001,30-45 J.,4. Quintil,2.0,0.04424656270185476,21921,0.04152424633812956,0.046968879065579956
2001,46-65 J.,3. Quintil,1.0,0.03672603118944357,21921,0.034236097382869,0.03921596499601814
2001,46-65 J.,4. Quintil,1.0,0.0359878195072437,21921,0.03352209292140006,0.03845354609308735
2001,30-45 J.,2. Quintil,2.0,0.03501891667435637,21921,0.032585387015026716,0.03745244633368603
2001,30-45 J.,4. Quintil,1.0,0.03275814339761927,21921,0.030401721384439372,0.03511456541079916
2001,17-29 J.,3. Quintil,2.0,0.03215834640583187,21921,0.02982287314451098,0.034493819667152766
2001,46-65 J.,5. Quintil,2.0,0.03058964658115715,21921,0.028310003021755036,0.03286929014055926
2001,66 und älter,3. Quintil,2.0,0.029482329057857342,21921,0.02724304850456085,0.031721609611153834
2001,46-65 J.,2. Quintil,2.0,0.028928670296207437,21921,0.026709882889638818,0.031147457702776056
2001,30-45 J.,2. Quintil,1.0,0.02782135277290763,21921,0.025644204281462496,0.029998501264352766
2001,17-29 J.,3. Quintil,1.0,0.027175417550982746,21921,0.02502297647463054,0.029327858627334953
2001,30-45 J.,5. Quintil,2.0,0.026483344098920364,21921,0.02435773208937322,0.028608956108467507
2001,17-29 J.,2. Quintil,2.0,0.025053058964658117,21921,0.022984124371957838,0.027121993557358396
2001,46-65 J.,5. Quintil,1.0,0.024084156131770784,21921,0.022054615306989118,0.02611369695655245
2001,46-65 J.,2. Quintil,1.0,0.02136200055365876,21921,0.019447930234813136,0.023276070872504384
2001,17-29 J.,4. Quintil,2.0,0.020669927101596382,21921,0.018786451892568064,0.0225534023106247
2001,30-45 J.,5. Quintil,1.0,0.020485374181046415,21921,0.018610149530112443,0.022360598831980386
2001,17-29 J.,2. Quintil,1.0,0.019701024268709053,21921,0.017861313426893614,0.02154073511052449
2001,66 und älter,4. Quintil,2.0,0.01919350373719664,21921,0.017377174022437977,0.021009833451955305
2001,66 und älter,3. Quintil,1.0,0.018639844975546736,21921,0.01684939888645139,0.020430291064642083
2001,17-29 J.,4. Quintil,1.0,0.016702039309772078,21921,0.015005541863252458,0.018398536756291696
2001,66 und älter,2. Quintil,2.0,0.01633293346867214,21921,0.014654971734734307,0.018010895202609973
2001,46-65 J.,3. Quintil,3.0,0.016240657008397157,21921,0.014567363514094881,0.017913950502699432
2001,66 und älter,3. Quintil,3.0,0.014948786564547383,21921,0.013342369658349429,0.01655520347074534
2001,30-45 J.,3. Quintil,3.0,0.014718095413859924,21921,0.013123935256356953,0.016312255571362896
2001,46-65 J.,4. Quintil,3.0,0.012964842668635231,21921,0.01146731164981842,0.014462373687452042
2001,30-45 J.,2. Quintil,3.0,0.012272769216572853,21921,0.010815245307365617,0.013730293125780089
2001,66 und älter,4. Quintil,1.0,0.011903663375472917,21921,0.010467956258085442,0.013339370492860391
2001,46-65 J.,2. Quintil,3.0,0.011442281074097997,21921,0.010034344107059084,0.01285021804113691
2001,17-29 J.,3. Quintil,3.0,0.010934760542585586,21921,0.009558048858478517,0.012311472226692655
2001,17-29 J.,2. Quintil,3.0,0.010427240011073174,21921,0.00908251203126183,0.011771967990884518
2001,66 und älter,5. Quintil,2.0,0.009689028328873304,21921,0.008392291640366405,0.010985765017380203
2001,17-29 J.,5. Quintil,2.0,0.009412198948048353,21921,0.008133942691136691,0.010690455204960016
2001,46-65 J.,5. Quintil,3.0,0.009227646027498385,21921,0.007961865840374088,0.010493426214622681
2001,66 und älter,2. Quintil,1.0,0.008766263726123467,21921,0.007532246581275211,0.010000280870971722
2001,30-45 J.,4. Quintil,3.0,0.008720125495985973,21921,0.007489331405435732,0.009950919586536214
2001,66 und älter,4. Quintil,3.0,0.00816646673433607,21921,0.0069750536022543845,0.009357879866417756
2001,66 und älter,2. Quintil,3.0,0.008028052043923595,21921,0.006846696359431213,0.009209407728415976
2001,17-29 J.,5. Quintil,1.0,0.0071052874411737564,21921,0.005993380822981195,0.008217194059366318
2001,17-29 J.,4. Quintil,3.0,0.006136384608286426,21921,0.005102563078880462,0.007170206137692391
2001,66 und älter,5. Quintil,1.0,0.005398172926086555,21921,0.0044281680597955545,0.006368177792377556
2001,30-45 J.,5. Quintil,3.0,0.00525975823567408,21921,0.00430220346305082,0.00621731300829734
2001,66 und älter,5. Quintil,3.0,0.0038756113315493216,21921,0.003053079364440413,0.00469814329865823
2001,17-29 J.,5. Quintil,3.0,0.0022146350465996126,21921,0.0015923411531213842,0.002836928940077841
2002,46-65 J.,5. Quintil,2.0,0.06499474789915967,23026,0.061810601860282054,0.06817889393803728
2002,30-45 J.,3. Quintil,2.0,0.05724789915966386,23026,0.054247179990984745,0.06024861832834298
2002,46-65 J.,4. Quintil,2.0,0.050507703081232494,23026,0.04767910427716916,0.053336301885295825
2002,30-45 J.,4. Quintil,2.0,0.049063375350140055,23026,0.04627339387557009,0.05185335682471002
2002,46-65 J.,3. Quintil,2.0,0.04783788515406162,23026,0.04508119309075133,0.050594577217371914
2002,30-45 J.,5. Quintil,2.0,0.044686624649859945,23026,0.04201787075394774,0.047355378545772146
2002,46-65 J.,5. Quintil,1.0,0.03562675070028011,23026,0.03323256679982135,0.03802093460073887
2002,30-45 J.,2. Quintil,2.0,0.03173144257703081,23026,0.02946737365142256,0.03399551150263906
2002,17-29 J.,3. Quintil,2.0,0.029586834733893556,23026,0.027398194321552036,0.03177547514623508
2002,66 und älter,3. Quintil,2.0,0.028930322128851542,23026,0.026765368231351252,0.031095276026351832
2002,46-65 J.,2. Quintil,2.0,0.02665441176470588,23026,0.024573925251409896,0.028734898278001866
2002,30-45 J.,3. Quintil,1.0,0.026391806722689076,23026,0.024321315030660026,0.028462298414718125
2002,46-65 J.,4. Quintil,1.0,0.02538515406162465,23026,0.023353483750906075,0.027416824372343225
2002,30-45 J.,4. Quintil,1.0,0.025210084033613446,23026,0.02318524976736038,0.02723491829986651
2002,30-45 J.,5. Quintil,1.0,0.0233718487394958,23026,0.02142039628743539,0.025323301191556208
2002,17-29 J.,4. Quintil,2.0,0.023109243697478993,23026,0.021168524564346914,0.02504996283061107
2002,17-29 J.,2. Quintil,2.0,0.022890406162464984,23026,0.020958681567627493,0.024822130757302475
2002,46-65 J.,3. Quintil,1.0,0.021402310924369748,23026,0.01953300987990811,0.023271611968831388
2002,66 und älter,4. Quintil,2.0,0.021358543417366947,23026,0.019491112943088935,0.02322597389164496
2002,30-45 J.,2. Quintil,1.0,0.018075980392156864,23026,0.016355155443503355,0.019796805340810374
2002,17-29 J.,5. Quintil,2.0,0.017682072829131652,23026,0.015979759719590456,0.01938438593867285
2002,66 und älter,5. Quintil,2.0,0.015625,23026,0.01402309365371048,0.017226906346289518
2002,46-65 J.,2. Quintil,1.0,0.015493697478991597,23026,0.013898429648382293,0.0170889653096009
2002,66 und älter,2. Quintil,2.0,0.01523109243697479,23026,0.013649190666464583,0.016812994207484996
2002,46-65 J.,5. Quintil,3.0,0.015143557422969188,23026,0.013566137794342292,0.016720977051596083
2002,17-29 J.,3. Quintil,1.0,0.01488095238095238,23026,0.013317061155829752,0.01644484360607501
2002,66 und älter,3. Quintil,1.0,0.01444327731092437,23026,0.01290221390279823,0.01598434071905051
2002,30-45 J.,3. Quintil,3.0,0.013830532212885153,23026,0.012322043573880488,0.01533902085188982
2002,46-65 J.,3. Quintil,3.0,0.013786764705882353,23026,0.012280631386330587,0.015292898025434118
2002,46-65 J.,4. Quintil,3.0,0.012998949579831933,23026,0.011535897593025318,0.014462001566638549
2002,17-29 J.,2. Quintil,1.0,0.012955182072829132,23026,0.01149456282955505,0.014415801316103215
2002,17-29 J.,4. Quintil,1.0,0.01291141456582633,23026,0.011453232343893721,0.014369596787758938
2002,30-45 J.,4. Quintil,3.0,0.012780112044817927,23026,0.011329266769518878,0.014230957320116975
2002,66 und älter,3. Quintil,3.0,0.012561274509803922,23026,0.01112274507667917,0.013999803942928674
2002,30-45 J.,5. Quintil,3.0,0.011948529411764705,23026,0.010545089464302862,0.013351969359226548
2002,46-65 J.,2. Quintil,3.0,0.0116859243697479,23026,0.01029780809151346,0.013074040647982338
2002,17-29 J.,3. Quintil,3.0,0.010854341736694677,23026,0.009515964038949774,0.012192719434439581
2002,17-29 J.,2. Quintil,3.0,0.010460434173669467,23026,0.009146304389511816,0.011774563957827118
2002,17-29 J.,5. Quintil,1.0,0.010241596638655462,23026,0.008941141863422035,0.01154205141388889
2002,66 und älter,4. Quintil,1.0,0.009672619047619048,23026,0.00840844096562685,0.010936797129611245
2002,66 und älter,4. Quintil,3.0,0.009059873949579833,23026,0.007836014328836561,0.010283733570323104
2002,30-45 J.,2. Quintil,3.0,0.008972338935574229,23026,0.007754352238575281,0.010190325632573176
2002,17-29 J.,4. Quintil,3.0,0.008665966386554622,23026,0.007468770187329481,0.009863162585779763
2002,66 und älter,5. Quintil,1.0,0.007396708683473389,23026,0.006289947462211837,0.008503469904734941
2002,66 und älter,2. Quintil,3.0,0.0070903361344537815,23026,0.006006571182359605,0.008174101086547958
2002,66 und älter,5. Quintil,3.0,0.006959033613445379,23026,0.005885279425249239,0.008032787801641518
2002,66 und älter,2. Quintil,1.0,0.006915266106442577,23026,0.005844870241949556,0.007985661970935597
2002,17-29 J.,5. Quintil,3.0,0.005689775910364145,23026,0.004718247836273764,0.006661303984454527
2003,46-65 J.,5. Quintil,2.0,0.06704012387848977,22166,0.06374773372503607,0.07033251403194347
2003,30-45 J.,3. Quintil,2.0,0.055426515462039444,22166,0.05241427893775639,0.0584387519863225
2003,46-65 J.,4. Quintil,2.0,0.05360477296534135,22166,0.050639597431272415,0.056569948499410286
2003,30-45 J.,4. Quintil,2.0,0.0516463997813909,22166,0.04873288261111131,0.054559916951670485
2003,46-65 J.,3. Quintil,2.0,0.04627225941613153,22166,0.04350668742980453,0.04903783140245853
2003,30-45 J.,5. Quintil,2.0,0.04426834266976363,22166,0.0415604775739495,0.04697620776557776
2003,66 und älter,3. Quintil,2.0,0.03119734025595482,22166,0.02890864034384591,0.03348604016806373
2003,30-45 J.,2. Quintil,2.0,0.030468643257275583,22166,0.028205980155490765,0.0327313063590604
2003,17-29 J.,3. Quintil,2.0,0.02992212050826616,22166,0.027679210279538097,0.03216503073699422
2003,46-65 J.,2. Quintil,2.0,0.026779614701461948,22166,0.024654315066636352,0.028904914336287543
2003,46-65 J.,5. Quintil,1.0,0.026096461265200165,22166,0.023997708946826114,0.028195213583574217
2003,17-29 J.,4. Quintil,2.0,0.0258687434531129,22166,0.023778923780452155,0.027958563125773647
2003,17-29 J.,2. Quintil,2.0,0.02459352370542424,22166,0.02255453132299258,0.026632516087855898
2003,66 und älter,4. Quintil,2.0,0.024138088081249714,22166,0.022117591943382305,0.026158584219117122
2003,46-65 J.,4. Quintil,1.0,0.023272760395318122,22166,0.021287931810253177,0.025257588980383067
2003,30-45 J.,3. Quintil,1.0,0.021678735710707293,22166,0.019761523753406517,0.023595947668008068
2003,46-65 J.,5. Quintil,3.0,0.021359930773785125,22166,0.01945655812594915,0.0232633034216211
2003,30-45 J.,4. Quintil,1.0,0.020950038712028055,22166,0.019064622447937257,0.022835454976118854
2003,46-65 J.,3. Quintil,1.0,0.01885503484082525,22166,0.017064459223489748,0.02064561045816075
2003,46-65 J.,3. Quintil,3.0,0.01885503484082525,22166,0.017064459223489748,0.02064561045816075
2003,30-45 J.,3. Quintil,3.0,0.01767090221797149,22166,0.015936418317555982,0.019405386118387
2003,66 und älter,5. Quintil,2.0,0.017579815093136584,22166,0.015849727081459916,0.01930990310481325
2003,30-45 J.,4. Quintil,3.0,0.016987748781709704,22166,0.015286531494987357,0.01868896606843205
2003,17-29 J.,5. Quintil,2.0,0.016760030969622444,22166,0.015070058703502991,0.018450003235741898
2003,46-65 J.,4. Quintil,3.0,0.01530263697226397,22166,0.013686616225169087,0.016918657719358854
2003,30-45 J.,2. Quintil,1.0,0.0148927449105069,22166,0.013298182430009502,0.016487307391004298
2003,30-45 J.,5. Quintil,1.0,0.01471057066083709,22166,0.01312564433600379,0.016295496985670392
2003,17-29 J.,3. Quintil,3.0,0.013663068725235688,22166,0.012134801918072584,0.015191335532398792
2003,30-45 J.,5. Quintil,3.0,0.013617525162818236,22166,0.012091772368962268,0.015143277956674205
2003,66 und älter,3. Quintil,3.0,0.013435350913148427,22166,0.011919698243628481,0.014951003582668373
2003,66 und älter,2. Quintil,2.0,0.013389807350730974,22166,0.011876690840388171,0.014902923861073777
2003,66 und älter,4. Quintil,3.0,0.012979915288973904,22166,0.011489829300310967,0.01447000127763684
2003,46-65 J.,2. Quintil,1.0,0.012615566789634285,22166,0.011146272033912014,0.014084861545356556
2003,17-29 J.,3. Quintil,1.0,0.012387848977547024,22166,0.010931707508196187,0.013843990446897861
2003,17-29 J.,2. Quintil,3.0,0.012251218290294666,22166,0.01080302911380412,0.013699407466785213
2003,66 und älter,3. Quintil,1.0,0.012205674727877215,22166,0.010760146534787256,0.013651202920967173
2003,17-29 J.,4. Quintil,3.0,0.01188686979095505,22166,0.01046011449002086,0.013313625091889238
2003,46-65 J.,2. Quintil,3.0,0.011568064854032882,22166,0.01016034528284728,0.012975784425218484
2003,30-45 J.,2. Quintil,3.0,0.011021542105023456,22166,0.009647098247078996,0.012395985962967915
2003,17-29 J.,2. Quintil,1.0,0.010247301543926767,22166,0.00892149391936137,0.011573109168492163
2003,66 und älter,4. Quintil,1.0,0.010201757981509314,22166,0.008878869441634425,0.011524646521384203
2003,17-29 J.,4. Quintil,1.0,0.009882953044587148,22166,0.008580689024159887,0.01118521706501441
2003,66 und älter,5. Quintil,3.0,0.00956414810766498,22166,0.00828285429300118,0.010845441922328782
2003,66 und älter,2. Quintil,3.0,0.008152297672723961,22166,0.006968506990511665,0.009336088354936257
2003,17-29 J.,5. Quintil,1.0,0.006877077925035296,22166,0.005789110524405904,0.007965045325664688
2003,17-29 J.,5. Quintil,3.0,0.006831534362617844,22166,0.005747150623866015,0.007915918101369674
2003,66 und älter,2. Quintil,1.0,0.005784032427016441,22166,0.004785716193100402,0.00678234866093248
2003,66 und älter,5. Quintil,1.0,0.005237509678007014,22166,0.004287267011570466,0.006187752344443562
2004,46-65 J.,5. Quintil,2.0,0.06822429906542056,21612,0.06486279358645752,0.0715858045443836
2004,30-45 J.,3. Quintil,2.0,0.05046728971962617,21612,0.04754873024297788,0.05338584919627446
2004,46-65 J.,4. Quintil,2.0,0.049018691588785045,21612,0.046140130570693196,0.051897252606876894
2004,30-45 J.,4. Quintil,2.0,0.04719626168224299,21612,0.044369012296702606,0.05002351106778337
2004,46-65 J.,3. Quintil,2.0,0.04570093457943925,21612,0.042916651539894046,0.04848521761898446
2004,30-45 J.,5. Quintil,2.0,0.04537383177570094,21612,0.042599055403457646,0.04814860814794423
2004,17-29 J.,3. Quintil,2.0,0.030934579439252336,21612,0.02862619972906292,0.03324295914944175
2004,66 und älter,3. Quintil,2.0,0.030654205607476635,21612,0.028355978249604112,0.03295243296534916
2004,30-45 J.,2. Quintil,2.0,0.028644859813084112,21612,0.026420930578614853,0.03086878904755337
2004,46-65 J.,5. Quintil,1.0,0.02841121495327103,21612,0.026196107790353685,0.030626322116188372
2004,46-65 J.,2. Quintil,2.0,0.027336448598130843,21612,0.0251624414924783,0.029510455703783387
2004,66 und älter,4. Quintil,2.0,0.027289719626168225,21612,0.0251175192641513,0.02946191998818515
2004,17-29 J.,4. Quintil,2.0,0.024672897196261683,21612,0.02260469110493771,0.026741103287585655
2004,30-45 J.,3. Quintil,1.0,0.024299065420560748,21612,0.02224619405241555,0.026351936788705944
2004,46-65 J.,4. Quintil,1.0,0.022336448598130842,21612,0.02036624836665049,0.024306648829611192
2004,17-29 J.,2. Quintil,2.0,0.02219626168224299,21612,0.020232113014589295,0.024160410349896685
2004,46-65 J.,3. Quintil,1.0,0.019485981308411216,21612,0.017643103092643976,0.021328859524178456
2004,66 und älter,5. Quintil,2.0,0.01911214953271028,21612,0.017286686523633146,0.020937612541787415
2004,46-65 J.,5. Quintil,3.0,0.01911214953271028,21612,0.017286686523633146,0.020937612541787415
2004,46-65 J.,4. Quintil,3.0,0.018925233644859814,21612,0.017108545970432622,0.020741921319287007
2004,30-45 J.,4. Quintil,1.0,0.01883177570093458,21612,0.017019492913073975,0.020644058488795185
2004,46-65 J.,3. Quintil,3.0,0.01855140186915888,21612,0.016752403630504058,0.0203504001078137
2004,30-45 J.,3. Quintil,3.0,0.017429906542056076,21612,0.01568513772094611,0.01917467536316604
2004,17-29 J.,5. Quintil,2.0,0.016869158878504674,21612,0.01515219575997896,0.01858612199703039
2004,66 und älter,3. Quintil,3.0,0.01677570093457944,21612,0.015063419172046384,0.018487982697112493
2004,30-45 J.,5. Quintil,1.0,0.016588785046728973,21612,0.014885907339209045,0.0182916627542489
2004,30-45 J.,4. Quintil,3.0,0.015,21612,0.013379413052497888,0.01662058694750211
2004,66 und älter,2. Quintil,2.0,0.014065420560747664,21612,0.012495386759484972,0.015635454362010356
2004,30-45 J.,2. Quintil,1.0,0.013738317757009346,21612,0.01218639017900151,0.015290245335017182
2004,17-29 J.,2. Quintil,3.0,0.013457943925233645,21612,0.011921715661490204,0.014994172188977086
2004,17-29 J.,3. Quintil,1.0,0.013317757009345794,21612,0.011789442305501777,0.014846071713189812
2004,30-45 J.,5. Quintil,3.0,0.013271028037383177,21612,0.011745360817232611,0.014796695257533743
2004,17-29 J.,3. Quintil,3.0,0.013037383177570094,21612,0.011525026742833403,0.014549739612306784
2004,46-65 J.,2. Quintil,3.0,0.012757009345794393,21612,0.011260790714967462,0.014253227976621324
2004,66 und älter,4. Quintil,3.0,0.012616822429906542,21612,0.0111287418493613,0.014104903010451786
2004,30-45 J.,2. Quintil,3.0,0.012242990654205607,21612,0.01077684400885323,0.013709137299557984
2004,17-29 J.,2. Quintil,1.0,0.01191588785046729,21612,0.010469220255299358,0.013362555445635223
2004,66 und älter,3. Quintil,1.0,0.011682242990654205,21612,0.010249659279649421,0.01311482670165899
2004,17-29 J.,4. Quintil,3.0,0.01163551401869159,21612,0.010205764546995563,0.013065263490387617
2004,66 und älter,4. Quintil,1.0,0.011355140186915889,21612,0.009942521332956459,0.012767759040875319
2004,46-65 J.,2. Quintil,1.0,0.011121495327102804,21612,0.009723319941910943,0.012519670712294664
2004,17-29 J.,4. Quintil,1.0,0.009205607476635513,21612,0.007932319646083971,0.010478895307187056
2004,66 und älter,5. Quintil,3.0,0.009065420560747663,21612,0.007801775622464231,0.010329065499031096
2004,17-29 J.,5. Quintil,1.0,0.008785046728971962,21612,0.007540920195348038,0.010029173262595887
