year,plj0047,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,18-29 y.,4th Quintile,0.03745600804424334,17396,0.03463436280030462,0.04027765328818205
1999,Very concerned,66 and older,3rd Quintile,0.028908999497234793,17396,0.026419122647124156,0.03139887634734543
1999,Very concerned,66 and older,1st Quintile,0.02262443438914027,17396,0.020414644531634406,0.024834224246646136
1999,Very concerned,66 and older,4th Quintile,0.013574660633484163,17396,0.011855058511605381,0.015294262755362945
1999,Very concerned,18-29 y.,5th Quintile,0.011814982403217697,17396,0.010209272655072783,0.013420692151362611
1999,Very concerned,66 and older,5th Quintile,0.006787330316742082,17396,0.005567211878987695,0.008007448754496467
1999,Somewhat concerned,30-45 y.,2nd Quintile,0.10956873315363881,17396,0.10492705640132513,0.11421040990595249
1999,Somewhat concerned,30-45 y.,3rd Quintile,0.08881401617250674,17396,0.08458659379625975,0.09304143854875373
1999,Somewhat concerned,46-65 y.,3rd Quintile,0.07762803234501348,17396,0.07365159898406048,0.08160446570596647
1999,Somewhat concerned,46-65 y.,2nd Quintile,0.07318059299191375,17396,0.06931045105013516,0.07705073493369234
1999,Somewhat concerned,46-65 y.,4th Quintile,0.07210242587601078,17396,0.06825866528392398,0.07594618646809757
1999,Somewhat concerned,30-45 y.,4th Quintile,0.06752021563342318,17396,0.06379142503587952,0.07124900623096685
1999,Somewhat concerned,18-29 y.,2nd Quintile,0.06091644204851752,17396,0.05736216927333307,0.06447071482370197
1999,Somewhat concerned,30-45 y.,1st Quintile,0.05862533692722372,17396,0.05513429310627122,0.06211638074817622
1999,Somewhat concerned,46-65 y.,5th Quintile,0.04743935309973046,17396,0.04428037170017328,0.050598334499287634
1999,Somewhat concerned,18-29 y.,3rd Quintile,0.04716981132075472,17396,0.044019371445925215,0.050320251195584226
1999,Somewhat concerned,18-29 y.,1st Quintile,0.04501347708894879,17396,0.04193240915587511,0.04809454502202247
1999,Somewhat concerned,66 and older,2nd Quintile,0.040700808625336926,17396,0.037764444362069466,0.043637172888604386
1999,Somewhat concerned,46-65 y.,1st Quintile,0.04029649595687332,17396,0.037374137041461,0.043218854872285634
1999,Somewhat concerned,18-29 y.,4th Quintile,0.03557951482479784,17396,0.03282677861306709,0.03833225103652859
1999,Somewhat concerned,30-45 y.,5th Quintile,0.03490566037735849,17396,0.032178163980840405,0.037633156773876575
1999,Somewhat concerned,66 and older,3rd Quintile,0.03153638814016173,17396,0.02893934596963117,0.034133430310692284
1999,Somewhat concerned,66 and older,1st Quintile,0.02196765498652291,17396,0.019789444571244395,0.024145865401801428
1999,Somewhat concerned,66 and older,4th Quintile,0.021159029649595686,17396,0.019020401322921418,0.023297657976269953
1999,Somewhat concerned,18-29 y.,5th Quintile,0.01307277628032345,17396,0.011384832993110659,0.01476071956753624
1999,Somewhat concerned,66 and older,5th Quintile,0.012803234501347708,17396,0.01113255523182324,0.014473913770872177
1999,Not concerned at all,30-45 y.,2nd Quintile,0.09277833500501505,17396,0.08846700401823404,0.09708966599179605
1999,Not concerned at all,46-65 y.,3rd Quintile,0.07973921765295888,17396,0.0757136899999309,0.08376474530598686
1999,Not concerned at all,30-45 y.,3rd Quintile,0.0757271815446339,17396,0.07179568988083238,0.07965867320843542
1999,Not concerned at all,66 and older,2nd Quintile,0.07071213640922769,17396,0.06690276354442642,0.07452150927402895
1999,Not concerned at all,46-65 y.,4th Quintile,0.06770310932798396,17396,0.06396963820115467,0.07143658045481324
1999,Not concerned at all,46-65 y.,2nd Quintile,0.06720160481444333,17396,0.06348098675992259,0.07092222286896407
1999,Not concerned at all,18-29 y.,2nd Quintile,0.05616850551654965,17396,0.05274693859425042,0.05959007243884888
1999,Not concerned at all,18-29 y.,3rd Quintile,0.055667001003009024,17396,0.05225983834502851,0.05907416366098954
1999,Not concerned at all,30-45 y.,4th Quintile,0.05366098294884654,17396,0.050312222692002855,0.05700974320569022
1999,Not concerned at all,30-45 y.,1st Quintile,0.05215646940822467,17396,0.048852364792734054,0.05546057402371529
1999,Not concerned at all,18-29 y.,1st Quintile,0.051654964894684054,17396,0.048365913993459304,0.0549440157959088
1999,Not concerned at all,46-65 y.,1st Quintile,0.04663991975927784,17396,0.04350635445024583,0.04977348506830984
1999,Not concerned at all,46-65 y.,5th Quintile,0.04262788365095286,17396,0.03962582864858318,0.04562993865332254
1999,Not concerned at all,66 and older,3rd Quintile,0.041123370110330994,17396,0.03817245247359528,0.04407428774706671
1999,Not concerned at all,66 and older,1st Quintile,0.03560682046138415,17396,0.03285306713753802,0.03836057378523028
1999,Not concerned at all,18-29 y.,4th Quintile,0.03510531594784353,17396,0.0323703131701554,0.03784031872553166
1999,Not concerned at all,66 and older,4th Quintile,0.028084252758274825,17396,0.025629107920809927,0.030539397595739724
1999,Not concerned at all,30-45 y.,5th Quintile,0.02357071213640923,17396,0.021316275037195145,0.02582514923562331
1999,Not concerned at all,66 and older,5th Quintile,0.014042126379137413,17396,0.012293580667917263,0.01579067209035756
1999,Not concerned at all,18-29 y.,5th Quintile,0.010030090270812437,17396,0.008549295780354666,0.011510884761270207
2000,Very concerned,30-45 y.,2nd Quintile,0.09903518728717367,30607,0.09568866001844224,0.1023817145559051
2000,Very concerned,30-45 y.,3rd Quintile,0.094211123723042,30607,0.09093839300321727,0.09748385444286672
2000,Very concerned,46-65 y.,3rd Quintile,0.08683314415437003,30607,0.08367840451330483,0.08998788379543524
2000,Very concerned,30-45 y.,4th Quintile,0.07803632236095347,30607,0.07503127727397225,0.08104136744793468
2000,Very concerned,46-65 y.,4th Quintile,0.07746878547105562,30607,0.07447376635878883,0.08046380458332242
2000,Very concerned,46-65 y.,2nd Quintile,0.061861520998864925,30607,0.05916260441896129,0.06456043757876856
2000,Very concerned,46-65 y.,5th Quintile,0.05987514188422247,30607,0.05721710051800265,0.0625331832504423
2000,Very concerned,18-29 y.,3rd Quintile,0.05278093076049943,30607,0.050275920966870835,0.05528594055412803
2000,Very concerned,18-29 y.,2nd Quintile,0.051645856980703744,30607,0.04916644493602691,0.054125269025380576
2000,Very concerned,30-45 y.,1st Quintile,0.049943246311010214,30607,0.047502858492914676,0.05238363412910575
2000,Very concerned,18-29 y.,1st Quintile,0.047105561861521,30607,0.044731980189923234,0.04947914353311876
2000,Very concerned,30-45 y.,5th Quintile,0.04426787741203178,30607,0.0419634760118234,0.04657227881224016
2000,Very concerned,18-29 y.,4th Quintile,0.03916004540295119,30607,0.036986879862189424,0.04133321094371296
2000,Very concerned,46-65 y.,1st Quintile,0.03603859250851305,30607,0.03395045341701585,0.038126731600010254
2000,Very concerned,66 and older,2nd Quintile,0.03234960272417707,30607,0.030367439542130878,0.03433176590622326
2000,Very concerned,66 and older,3rd Quintile,0.028093076049943246,30607,0.02624185757829601,0.029944294521590482
2000,Very concerned,18-29 y.,5th Quintile,0.019012485811577752,30607,0.017482466610805165,0.02054250501235034
2000,Very concerned,66 and older,1st Quintile,0.019012485811577752,30607,0.017482466610805165,0.02054250501235034
2000,Very concerned,66 and older,4th Quintile,0.014755959137343927,30607,0.013405127200210781,0.016106791074477073
2000,Very concerned,66 and older,5th Quintile,0.00851305334846765,30607,0.007483777298125073,0.009542329398810227
2000,Somewhat concerned,30-45 y.,2nd Quintile,0.09969367864104706,30607,0.09633727139432613,0.10305008588776798
2000,Somewhat concerned,30-45 y.,3rd Quintile,0.0973266499582289,30607,0.0940059710210608,0.100647328895397
2000,Somewhat concerned,46-65 y.,3rd Quintile,0.0810359231411863,30607,0.07797865346389904,0.08409319281847355
2000,Somewhat concerned,46-65 y.,4th Quintile,0.07992202729044834,30607,0.07688400292847518,0.0829600516524215
2000,Somewhat concerned,30-45 y.,4th Quintile,0.07560568086883876,30607,0.07264390944956975,0.07856745228810777
2000,Somewhat concerned,46-65 y.,2nd Quintile,0.06474519632414369,30607,0.06198833805552882,0.06750205459275856
2000,Somewhat concerned,46-65 y.,5th Quintile,0.057226399331662486,30607,0.054624157783649,0.05982864087967597
2000,Somewhat concerned,18-29 y.,3rd Quintile,0.050960735171261484,30607,0.04849693419837212,0.053424536144150846
2000,Somewhat concerned,18-29 y.,2nd Quintile,0.04928989139515455,30607,0.046864685160509005,0.051715097629800096
2000,Somewhat concerned,30-45 y.,5th Quintile,0.047897521581732105,30607,0.04550506503654163,0.05028997812692258
2000,Somewhat concerned,66 and older,2nd Quintile,0.04455583402951824,30607,0.04224429817181008,0.046867369887226396
2000,Somewhat concerned,30-45 y.,1st Quintile,0.04065719855193539,30607,0.0384446066146722,0.04286979048919858
2000,Somewhat concerned,18-29 y.,4th Quintile,0.03773322194374826,30607,0.03559843085764724,0.03986801302984928
2000,Somewhat concerned,46-65 y.,1st Quintile,0.03745474798106377,30607,0.03532754120742961,0.039581954754697925
2000,Somewhat concerned,18-29 y.,1st Quintile,0.035505430242272346,30607,0.03343222178003107,0.03757863870451362
2000,Somewhat concerned,66 and older,3rd Quintile,0.033973823447507656,30607,0.03194421458915213,0.036003432305863184
2000,Somewhat concerned,66 and older,1st Quintile,0.022138680033416874,30607,0.02049028922129097,0.02378707084554278
2000,Somewhat concerned,66 and older,4th Quintile,0.019632414369256473,30607,0.01807814239084777,0.021186686347665178
2000,Somewhat concerned,66 and older,5th Quintile,0.01239209133945976,30607,0.01115269482045211,0.01363148785846741
2000,Somewhat concerned,18-29 y.,5th Quintile,0.012252854358117515,30607,0.011020353537968493,0.013485355178266538
2000,Not concerned at all,30-45 y.,2nd Quintile,0.0889584264640143,30607,0.08576903128420939,0.09214782164381922
2000,Not concerned at all,46-65 y.,3rd Quintile,0.07912382655341976,30607,0.07609970008824075,0.08214795301859877
2000,Not concerned at all,30-45 y.,3rd Quintile,0.07375949932945909,30607,0.07083119268357838,0.0766878059753398
2000,Not concerned at all,46-65 y.,4th Quintile,0.06750111756817166,30607,0.06469034742823282,0.0703118877081105
2000,Not concerned at all,46-65 y.,2nd Quintile,0.06034868126955744,30607,0.057680821822380636,0.06301654071673425
2000,Not concerned at all,18-29 y.,3rd Quintile,0.058113544926240504,30607,0.05549244457003384,0.06073464528244717
2000,Not concerned at all,66 and older,2nd Quintile,0.057219490388913725,30607,0.05461739639551174,0.05982158438231571
2000,Not concerned at all,18-29 y.,2nd Quintile,0.05677246312025033,30607,0.054179939071842764,0.0593649871686579
2000,Not concerned at all,30-45 y.,4th Quintile,0.050514081358962896,30607,0.04806052418009477,0.05296763853783102
2000,Not concerned at all,66 and older,3rd Quintile,0.047384890478319175,30607,0.04500463067242711,0.04976515028421124
2000,Not concerned at all,30-45 y.,1st Quintile,0.04693786320965579,30607,0.04456830187185236,0.04930742454745922
2000,Not concerned at all,18-29 y.,1st Quintile,0.04514975413500223,30607,0.04282358645896038,0.04747592181104408
2000,Not concerned at all,18-29 y.,4th Quintile,0.044702726866338846,30607,0.04238756176883088,0.047017891963846814
2000,Not concerned at all,66 and older,1st Quintile,0.0424675905230219,30607,0.04020840840734957,0.044726772638694234
2000,Not concerned at all,46-65 y.,1st Quintile,0.04202056325435852,30607,0.03977277851792613,0.04426834799079091
2000,Not concerned at all,30-45 y.,5th Quintile,0.03665623603039785,30607,0.034550954070917336,0.03876151798987837
2000,Not concerned at all,46-65 y.,5th Quintile,0.03620920876173447,30607,0.034116317844698416,0.03830209967877052
2000,Not concerned at all,66 and older,4th Quintile,0.03442109968708091,30607,0.03237864728847211,0.03646355208568971
2000,Not concerned at all,66 and older,5th Quintile,0.018775145283862316,30607,0.01725452208108721,0.02029576848663742
2000,Not concerned at all,18-29 y.,5th Quintile,0.012963790791238265,30607,0.011696494280939607,0.014231087301536924
2001,Very concerned,30-45 y.,3rd Quintile,0.09507728276399532,27798,0.09162907502498358,0.09852549050300707
2001,Very concerned,46-65 y.,4th Quintile,0.0914404468112742,27798,0.08805204296991845,0.09482885065262994
2001,Very concerned,46-65 y.,3rd Quintile,0.08585530588388102,27798,0.08256193730708472,0.08914867446067731
2001,Very concerned,30-45 y.,2nd Quintile,0.08442654890245486,27798,0.08115814733549356,0.08769495046941617
2001,Very concerned,30-45 y.,4th Quintile,0.08040005195479932,27798,0.07720353560758259,0.08359656830201606
2001,Very concerned,46-65 y.,5th Quintile,0.06520327315235745,27798,0.06230097125099168,0.06810557505372322
2001,Very concerned,46-65 y.,2nd Quintile,0.05844914924016106,27798,0.05569136501409412,0.06120693346622799
2001,Very concerned,18-29 y.,2nd Quintile,0.04909728536173529,27798,0.04655721305394994,0.05163735766952064
2001,Very concerned,30-45 y.,5th Quintile,0.04883751136511235,27798,0.046303821723219785,0.051371201007004916
2001,Very concerned,30-45 y.,1st Quintile,0.04805818937524354,27798,0.04554376719334776,0.05057261155713932
2001,Very concerned,18-29 y.,3rd Quintile,0.04597999740226003,27798,0.04351785874163538,0.04844213606288469
2001,Very concerned,66 and older,2nd Quintile,0.0406546304714898,27798,0.03833300694090355,0.04297625400207605
2001,Very concerned,18-29 y.,1st Quintile,0.03727756851539161,27798,0.03505055101348268,0.03950458601730054
2001,Very concerned,18-29 y.,4th Quintile,0.03610858553058839,27798,0.033915434247803335,0.03830173681337345
2001,Very concerned,66 and older,3rd Quintile,0.03454994155085076,27798,0.03240291279485445,0.03669697030684707
2001,Very concerned,46-65 y.,1st Quintile,0.031692427587998444,27798,0.029633060757190386,0.033751794418806505
2001,Very concerned,66 and older,4th Quintile,0.019742823743343293,27798,0.018107423924146576,0.02137822356254001
2001,Very concerned,66 and older,1st Quintile,0.0184439537602286,27798,0.016862218268146593,0.02002568925231061
2001,Very concerned,18-29 y.,5th Quintile,0.016235874788933628,27798,0.014750169623376013,0.01772157995449124
2001,Very concerned,66 and older,5th Quintile,0.012469151837901026,27798,0.011164654827318952,0.0137736488484831
2001,Somewhat concerned,30-45 y.,3rd Quintile,0.09719139079239456,27798,0.09370913202558705,0.10067364955920206
2001,Somewhat concerned,46-65 y.,4th Quintile,0.08686420229707557,27798,0.08355336835909685,0.0901750362350543
2001,Somewhat concerned,30-45 y.,2nd Quintile,0.08416176044783322,27798,0.08089801643497922,0.08742550446068721
2001,Somewhat concerned,46-65 y.,3rd Quintile,0.08338963420519255,27798,0.08013952680446296,0.08663974160592214
2001,Somewhat concerned,30-45 y.,4th Quintile,0.07808126628703793,27798,0.07492721290054688,0.08123531967352898
2001,Somewhat concerned,46-65 y.,5th Quintile,0.06167358363092366,27798,0.05884560671690313,0.06450156054494419
2001,Somewhat concerned,46-65 y.,2nd Quintile,0.05761992085706013,27798,0.05488056361113235,0.060359278102987905
2001,Somewhat concerned,30-45 y.,5th Quintile,0.0487404690666924,27798,0.04620916883530437,0.05127176929808044
2001,Somewhat concerned,18-29 y.,3rd Quintile,0.047099700801080974,27798,0.044609226286606775,0.04959017531555517
2001,Somewhat concerned,66 and older,2nd Quintile,0.04536241675513947,27798,0.04291607768030982,0.047808755829969116
2001,Somewhat concerned,30-45 y.,1st Quintile,0.041212238200945855,27798,0.038875426935189486,0.043549049466702225
2001,Somewhat concerned,18-29 y.,2nd Quintile,0.04072965929929544,27798,0.038405985328597944,0.04305333326999293
2001,Somewhat concerned,66 and older,3rd Quintile,0.04072965929929544,27798,0.038405985328597944,0.04305333326999293
2001,Somewhat concerned,46-65 y.,1st Quintile,0.034938712479490396,27798,0.03278007262134584,0.03709735233763495
2001,Somewhat concerned,18-29 y.,1st Quintile,0.03291188109255863,27798,0.030814590191868454,0.03500917199324881
2001,Somewhat concerned,18-29 y.,4th Quintile,0.03281536531222855,27798,0.0307210473769385,0.03490968324751859
2001,Somewhat concerned,66 and older,4th Quintile,0.029726860341665863,27798,0.027730353412164066,0.03172336727116766
2001,Somewhat concerned,66 and older,1st Quintile,0.023935913521860825,27798,0.02213905672648341,0.02573277031723824
2001,Somewhat concerned,66 and older,5th Quintile,0.016504198436444358,27798,0.01500647105525171,0.018001925817637005
2001,Somewhat concerned,18-29 y.,5th Quintile,0.01631116687578419,27798,0.014822077784289319,0.017800255967279063
2001,Not concerned at all,46-65 y.,3rd Quintile,0.08045977011494253,27798,0.07726217069147856,0.0836573695384065
2001,Not concerned at all,30-45 y.,2nd Quintile,0.07380520266182698,27798,0.0707316266842392,0.07687877863941477
2001,Not concerned at all,46-65 y.,4th Quintile,0.07289776164549304,27798,0.06984164302104418,0.0759538802699419
2001,Not concerned at all,30-45 y.,3rd Quintile,0.06866303690260134,27798,0.06569024698160458,0.07163582682359809
2001,Not concerned at all,46-65 y.,5th Quintile,0.0647307924984876,27798,0.06183829443993257,0.06762329055704262
2001,Not concerned at all,46-65 y.,2nd Quintile,0.062008469449485785,27798,0.05917333107412206,0.0648436078248495
2001,Not concerned at all,66 and older,2nd Quintile,0.06110102843315184,27798,0.058285350431162335,0.06391670643514134
2001,Not concerned at all,66 and older,3rd Quintile,0.052934059286146404,27798,0.050301931287076086,0.05556618728521672
2001,Not concerned at all,30-45 y.,4th Quintile,0.04779189352692075,27798,0.04528409667915047,0.050299690374691036
2001,Not concerned at all,46-65 y.,1st Quintile,0.04688445251058681,27798,0.0443993946931316,0.049369510328042016
2001,Not concerned at all,18-29 y.,3rd Quintile,0.04658197217180883,27798,0.04410455061813941,0.049059393725478254
2001,Not concerned at all,66 and older,1st Quintile,0.04476709013914096,27798,0.04233609904757979,0.04719808123070213
2001,Not concerned at all,30-45 y.,1st Quintile,0.044162129461584994,27798,0.041746855407385666,0.04657740351578432
2001,Not concerned at all,66 and older,4th Quintile,0.044162129461584994,27798,0.041746855407385666,0.04657740351578432
2001,Not concerned at all,18-29 y.,2nd Quintile,0.043859649122807015,27798,0.04145227994485081,0.04626701830076322
2001,Not concerned at all,18-29 y.,1st Quintile,0.043557168784029036,27798,0.04115773579422308,0.045956601773834996
2001,Not concerned at all,30-45 y.,5th Quintile,0.034180278281911676,27798,0.03204435756633187,0.03631619899749148
2001,Not concerned at all,18-29 y.,4th Quintile,0.03176043557168784,27798,0.029698932750687836,0.03382193839268784
2001,Not concerned at all,66 and older,5th Quintile,0.02661826981246219,27798,0.02472600983965516,0.02851052978526922
2001,Not concerned at all,18-29 y.,5th Quintile,0.009074410163339383,27798,0.00795965621119432,0.010189164115484447
2002,Very concerned,30-45 y.,3rd Quintile,0.09067781210248956,28961,0.08737062546109174,0.09398499874388737
2002,Very concerned,46-65 y.,4th Quintile,0.0884971833545339,28961,0.08522608934084487,0.09176827736822292
2002,Very concerned,30-45 y.,4th Quintile,0.08486280210794113,28961,0.08165320084126974,0.08807240337461252
2002,Very concerned,30-45 y.,2nd Quintile,0.07595856805378884,28961,0.07290727864725587,0.07900985746032181
2002,Very concerned,46-65 y.,5th Quintile,0.07486825367981101,28961,0.07183715595706817,0.07789935140255384
2002,Very concerned,46-65 y.,3rd Quintile,0.07214246774486643,28961,0.06916267924063585,0.07512225624909702
2002,Very concerned,46-65 y.,2nd Quintile,0.05851353807014356,28961,0.05581029863886865,0.061216777501418476
2002,Very concerned,30-45 y.,5th Quintile,0.052153370888606214,28961,0.04959266605377345,0.054714075723438976
2002,Very concerned,66 and older,2nd Quintile,0.049791023078320916,28961,0.04728586933481188,0.05229617682182995
2002,Very concerned,18-29 y.,3rd Quintile,0.04270397964746502,28961,0.04037531689806224,0.04503264239686781
2002,Very concerned,30-45 y.,1st Quintile,0.04197710339814647,28961,0.039667467758421955,0.04428673903787098
2002,Very concerned,18-29 y.,2nd Quintile,0.0397964746501908,28961,0.03754507163373947,0.042047877666642135
2002,Very concerned,46-65 y.,1st Quintile,0.039433036525531526,28961,0.03719151337798243,0.04167455967308062
2002,Very concerned,66 and older,3rd Quintile,0.038342722151553696,28961,0.036131150944422194,0.0405542933586852
2002,Very concerned,18-29 y.,4th Quintile,0.037434126839905504,28961,0.03524788410953307,0.03962036957027794
2002,Very concerned,18-29 y.,1st Quintile,0.031982554970016355,28961,0.029956050975961202,0.034009058964071505
2002,Very concerned,66 and older,4th Quintile,0.026349264037797564,28961,0.0245045241537776,0.028194003921817527
2002,Very concerned,66 and older,1st Quintile,0.022896601853534437,28961,0.021173920025459994,0.02461928368160888
2002,Very concerned,18-29 y.,5th Quintile,0.01908050154461203,28961,0.017504847489933573,0.020656155599290484
2002,Very concerned,66 and older,5th Quintile,0.012538615300745048,28961,0.011257069463887557,0.01382016113760254
2002,Somewhat concerned,46-65 y.,4th Quintile,0.09187405227009188,28961,0.08854731293680104,0.09520079160338271
2002,Somewhat concerned,30-45 y.,3rd Quintile,0.08991169387208992,28961,0.08661712074752029,0.09320626699665954
2002,Somewhat concerned,30-45 y.,4th Quintile,0.08866292034608866,28961,0.08538906240317332,0.09193677828900401
2002,Somewhat concerned,46-65 y.,3rd Quintile,0.07813754348407814,28961,0.0750464493174863,0.08122863765066998
2002,Somewhat concerned,46-65 y.,5th Quintile,0.07572919454107573,28961,0.07268213752274631,0.07877625155940514
2002,Somewhat concerned,30-45 y.,2nd Quintile,0.0709124966550709,28961,0.06795626140016145,0.07386873190998036
2002,Somewhat concerned,30-45 y.,5th Quintile,0.05833556328605834,28961,0.05563618296850983,0.061034943603606846
2002,Somewhat concerned,46-65 y.,2nd Quintile,0.05432164838105432,28961,0.05171124581174675,0.05693205095036189
2002,Somewhat concerned,66 and older,2nd Quintile,0.04566943180804567,28961,0.04326500525050264,0.048073858365588695
2002,Somewhat concerned,66 and older,3rd Quintile,0.040852733922040856,28961,0.03857290371367531,0.0431325641304064
2002,Somewhat concerned,18-29 y.,3rd Quintile,0.03996075283203996,28961,0.03770490075056192,0.042216604913518
2002,Somewhat concerned,30-45 y.,1st Quintile,0.03906877174203907,28961,0.03683720270399795,0.04130034078008019
2002,Somewhat concerned,18-29 y.,2nd Quintile,0.03781999821603782,28961,0.035622956972848126,0.040017039459227514
2002,Somewhat concerned,18-29 y.,4th Quintile,0.03683881901703684,28961,0.034669359105687116,0.03900827892838656
2002,Somewhat concerned,46-65 y.,1st Quintile,0.033806083311033804,28961,0.031724571533061276,0.03588759508900633
2002,Somewhat concerned,66 and older,4th Quintile,0.029256979752029257,28961,0.02731602157085256,0.031197937933205955
2002,Somewhat concerned,18-29 y.,1st Quintile,0.028454196771028454,28961,0.02653926149390421,0.030369132048152697
2002,Somewhat concerned,66 and older,1st Quintile,0.02247792346802248,28961,0.020770698805892798,0.02418514813015216
2002,Somewhat concerned,66 and older,5th Quintile,0.019088395326019088,28961,0.01751242171488342,0.020664368937154756
2002,Somewhat concerned,18-29 y.,5th Quintile,0.01882080099901882,28961,0.017255699482686883,0.02038590251535076
2002,Not concerned at all,46-65 y.,3rd Quintile,0.07278304517568321,28961,0.06979108996556264,0.07577500038580377
2002,Not concerned at all,30-45 y.,3rd Quintile,0.07166759620747351,28961,0.06869687108751497,0.07463832132743205
2002,Not concerned at all,46-65 y.,4th Quintile,0.06804238706079196,28961,0.065142125642586,0.07094264847899794
2002,Not concerned at all,46-65 y.,5th Quintile,0.06413831567205801,28961,0.061316595756504694,0.06696003558761132
2002,Not concerned at all,30-45 y.,4th Quintile,0.0630228667038483,28961,0.06022412468839552,0.06582160871930108
2002,Not concerned at all,66 and older,2nd Quintile,0.06107083100948132,28961,0.058312904909012864,0.06382875710994977
2002,Not concerned at all,46-65 y.,2nd Quintile,0.05995538204127161,28961,0.05722113585182357,0.06268962823071965
2002,Not concerned at all,30-45 y.,2nd Quintile,0.05911879531511433,28961,0.05640248439922525,0.06183510623100341
2002,Not concerned at all,66 and older,3rd Quintile,0.0577244841048522,28961,0.05503840821943699,0.06041055999026741
2002,Not concerned at all,30-45 y.,5th Quintile,0.05326268823201338,28961,0.05067640798860027,0.055848968475426496
2002,Not concerned at all,18-29 y.,2nd Quintile,0.051868377021751254,28961,0.04931429441265743,0.05442245963084508
2002,Not concerned at all,18-29 y.,3rd Quintile,0.046291132180702736,28961,0.04387118377708795,0.04871108058431752
2002,Not concerned at all,66 and older,4th Quintile,0.04210819854991634,28961,0.039795117483857834,0.04442127961597485
2002,Not concerned at all,46-65 y.,1st Quintile,0.03987730061349693,28961,0.03762370733116753,0.04213089389582633
2002,Not concerned at all,30-45 y.,1st Quintile,0.03680981595092025,28961,0.03464117756092828,0.03897845434091222
2002,Not concerned at all,18-29 y.,1st Quintile,0.03597322922476297,28961,0.03382844525897817,0.038118013190547764
2002,Not concerned at all,18-29 y.,4th Quintile,0.03569436698271054,28961,0.03355760332470661,0.03783113064071448
2002,Not concerned at all,66 and older,1st Quintile,0.03569436698271054,28961,0.03355760332470661,0.03783113064071448
2002,Not concerned at all,66 and older,5th Quintile,0.023424428332403793,28961,0.02168247416847431,0.025166382496333274
2002,Not concerned at all,18-29 y.,5th Quintile,0.02147239263803681,28961,0.019802932491479058,0.023141852784594564
2003,Very concerned,46-65 y.,5th Quintile,0.1230990546650226,27727,0.11923176005193892,0.1269663492781063
2003,Very concerned,46-65 y.,4th Quintile,0.08734073160706946,27727,0.08401744821526731,0.0906640149988716
2003,Very concerned,30-45 y.,4th Quintile,0.07953144266337854,27727,0.07634666924852236,0.08271621607823472
2003,Very concerned,30-45 y.,3rd Quintile,0.07768187422934648,27727,0.07453119021412567,0.0808325582445673
2003,Very concerned,46-65 y.,3rd Quintile,0.07028360049321825,27727,0.06727470657351127,0.07329249441292522
2003,Very concerned,30-45 y.,2nd Quintile,0.06411837237977805,27727,0.06123496280870974,0.06700178195084636
2003,Very concerned,30-45 y.,5th Quintile,0.0632963419646527,27727,0.06043021751299091,0.06616246641631449
2003,Very concerned,46-65 y.,2nd Quintile,0.048910809699958896,27727,0.04637207289476662,0.05144954650515117
2003,Very concerned,66 and older,3rd Quintile,0.04192355117139334,27727,0.0395645196506095,0.04428258269217718
2003,Very concerned,30-45 y.,1st Quintile,0.04130702836004932,27727,0.03896465360764058,0.04364940311245806
2003,Very concerned,66 and older,2nd Quintile,0.04027949034114262,27727,0.03796519382535167,0.042593786856933574
2003,Very concerned,18-29 y.,2nd Quintile,0.0365803534730785,27727,0.03437063814520259,0.03879006880095442
2003,Very concerned,18-29 y.,3rd Quintile,0.035758323057953144,27727,0.03357264520627687,0.03794400090962942
2003,Very concerned,46-65 y.,1st Quintile,0.03514180024660912,27727,0.03297435378332272,0.03730924670989553
2003,Very concerned,18-29 y.,4th Quintile,0.03247020139745171,27727,0.0303838892048862,0.03455651359001722
2003,Very concerned,18-29 y.,5th Quintile,0.027127003699136867,27727,0.025214802360207414,0.02903920503806632
2003,Very concerned,66 and older,4th Quintile,0.02692149609535553,27727,0.025016350526125643,0.028826641664585415
2003,Very concerned,18-29 y.,1st Quintile,0.02651048088779285,27727,0.02461953512182384,0.028401426653761858
2003,Very concerned,66 and older,5th Quintile,0.02096177558569667,27727,0.019275539077527278,0.022648012093866063
2003,Very concerned,66 and older,1st Quintile,0.020756267981915332,27727,0.019078141600327593,0.02243439436350307
2003,Somewhat concerned,46-65 y.,5th Quintile,0.12136963696369638,27727,0.11752581945917241,0.12521345446822033
2003,Somewhat concerned,46-65 y.,4th Quintile,0.0886963696369637,27727,0.0853498829429155,0.0920428563310119
2003,Somewhat concerned,30-45 y.,3rd Quintile,0.08085808580858085,27727,0.07764917501847826,0.08406699659868344
2003,Somewhat concerned,30-45 y.,4th Quintile,0.08061056105610562,27727,0.07740613424013629,0.08381498787207495
2003,Somewhat concerned,30-45 y.,5th Quintile,0.07986798679867987,27727,0.0766770656725081,0.08305890792485165
2003,Somewhat concerned,46-65 y.,3rd Quintile,0.06872937293729373,27727,0.06575144781499954,0.0717072980595879
2003,Somewhat concerned,30-45 y.,2nd Quintile,0.058333333333333334,27727,0.05557458790899527,0.0610920787576714
2003,Somewhat concerned,66 and older,2nd Quintile,0.04372937293729373,27727,0.0413223420507082,0.04613640382387926
2003,Somewhat concerned,46-65 y.,2nd Quintile,0.0433993399339934,27727,0.04100099562847554,0.045797684239511256
