year,age_gr,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,2nd Quintile,Very concerned,0.29365,217,716,0.26027,0.32703
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.58445,407,716,0.54832,0.62057
1999,46-65 y.,2nd Quintile,Not concerned at all,0.11295,92,716,0.08975,0.13615
1999,46-65 y.,3rd Quintile,Very concerned,0.28150,231,799,0.25030,0.31270
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.55788,439,799,0.52342,0.59234
1999,46-65 y.,3rd Quintile,Not concerned at all,0.15630,129,799,0.13110,0.18149
1999,46-65 y.,4th Quintile,Very concerned,0.37181,321,954,0.34113,0.40250
1999,46-65 y.,4th Quintile,Somewhat concerned,0.48959,502,954,0.45785,0.52133
1999,46-65 y.,4th Quintile,Not concerned at all,0.13027,131,954,0.10890,0.15164
1999,46-65 y.,5th Quintile,Very concerned,0.28994,313,1094,0.26304,0.31684
1999,46-65 y.,5th Quintile,Somewhat concerned,0.54975,631,1094,0.52026,0.57925
1999,46-65 y.,5th Quintile,Not concerned at all,0.15093,150,1094,0.12971,0.17216
1999,66 and older,1st Quintile,Very concerned,0.28790,96,340,0.23970,0.33610
1999,66 and older,1st Quintile,Somewhat concerned,0.47559,170,340,0.42243,0.52875
1999,66 and older,1st Quintile,Not concerned at all,0.21190,74,340,0.16840,0.25540
1999,66 and older,2nd Quintile,Very concerned,0.24540,123,463,0.20616,0.28464
1999,66 and older,2nd Quintile,Somewhat concerned,0.50381,232,463,0.45822,0.54940
1999,66 and older,2nd Quintile,Not concerned at all,0.23475,108,463,0.19610,0.27340
1999,66 and older,3rd Quintile,Very concerned,0.24417,118,418,0.20294,0.28541
1999,66 and older,3rd Quintile,Somewhat concerned,0.54173,218,418,0.49391,0.58955
1999,66 and older,3rd Quintile,Not concerned at all,0.21145,82,418,0.17226,0.25065
1999,66 and older,4th Quintile,Very concerned,0.22836,73,306,0.18124,0.27547
1999,66 and older,4th Quintile,Somewhat concerned,0.51506,167,306,0.45897,0.57115
1999,66 and older,4th Quintile,Not concerned at all,0.24157,66,306,0.19353,0.28961
1999,66 and older,5th Quintile,Very concerned,0.17528,43,255,0.12852,0.22204
1999,66 and older,5th Quintile,Somewhat concerned,0.63041,164,255,0.57105,0.68977
1999,66 and older,5th Quintile,Not concerned at all,0.19139,48,255,0.14301,0.23977
2000,17-29 y.,1st Quintile,Very concerned,0.31771,218,705,0.28332,0.35210
2000,17-29 y.,1st Quintile,Somewhat concerned,0.49841,348,705,0.46148,0.53535
2000,17-29 y.,1st Quintile,Not concerned at all,0.17175,139,705,0.14389,0.19961
2000,17-29 y.,2nd Quintile,Very concerned,0.29105,169,603,0.25477,0.32734
2000,17-29 y.,2nd Quintile,Somewhat concerned,0.50557,312,603,0.46563,0.54551
2000,17-29 y.,2nd Quintile,Not concerned at all,0.18834,122,603,0.15711,0.21957
2000,17-29 y.,3rd Quintile,Very concerned,0.27470,148,580,0.23834,0.31106
2000,17-29 y.,3rd Quintile,Somewhat concerned,0.51943,318,580,0.47874,0.56013
2000,17-29 y.,3rd Quintile,Not concerned at all,0.19677,114,580,0.16439,0.22916
2000,17-29 y.,4th Quintile,Very concerned,0.27098,138,518,0.23266,0.30929
2000,17-29 y.,4th Quintile,Somewhat concerned,0.50012,284,518,0.45702,0.54322
2000,17-29 y.,4th Quintile,Not concerned at all,0.22822,96,518,0.19204,0.26439
2000,17-29 y.,5th Quintile,Very concerned,0.31694,123,379,0.27003,0.36384
2000,17-29 y.,5th Quintile,Somewhat concerned,0.51061,186,379,0.46022,0.56100
2000,17-29 y.,5th Quintile,Not concerned at all,0.17245,70,379,0.13437,0.21054
2000,30-45 y.,1st Quintile,Very concerned,0.29955,246,809,0.26796,0.33113
2000,30-45 y.,1st Quintile,Somewhat concerned,0.51398,418,809,0.47951,0.54844
2000,30-45 y.,1st Quintile,Not concerned at all,0.17814,145,809,0.15175,0.20452
2000,30-45 y.,2nd Quintile,Very concerned,0.31044,270,995,0.28168,0.33920
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.53774,571,995,0.50675,0.56874
2000,30-45 y.,2nd Quintile,Not concerned at all,0.14323,154,995,0.12145,0.16501
2000,30-45 y.,3rd Quintile,Very concerned,0.31045,270,948,0.28098,0.33992
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.55286,553,948,0.52119,0.58453
2000,30-45 y.,3rd Quintile,Not concerned at all,0.12449,125,948,0.10346,0.14552
2000,30-45 y.,4th Quintile,Very concerned,0.28436,257,925,0.25527,0.31345
2000,30-45 y.,4th Quintile,Somewhat concerned,0.58063,557,925,0.54881,0.61245
2000,30-45 y.,4th Quintile,Not concerned at all,0.12486,111,925,0.10355,0.14618
2000,30-45 y.,5th Quintile,Very concerned,0.27524,245,867,0.24549,0.30498
2000,30-45 y.,5th Quintile,Somewhat concerned,0.58129,494,867,0.54843,0.61415
2000,30-45 y.,5th Quintile,Not concerned at all,0.14255,128,867,0.11927,0.16584
2000,46-65 y.,1st Quintile,Very concerned,0.29846,168,608,0.26206,0.33487
2000,46-65 y.,1st Quintile,Somewhat concerned,0.52547,329,608,0.48575,0.56520
2000,46-65 y.,1st Quintile,Not concerned at all,0.16715,111,608,0.13747,0.19683
2000,46-65 y.,2nd Quintile,Very concerned,0.24097,162,682,0.20885,0.27309
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.55435,393,682,0.51702,0.59168
2000,46-65 y.,2nd Quintile,Not concerned at all,0.19560,127,682,0.16581,0.22540
2000,46-65 y.,3rd Quintile,Very concerned,0.28966,234,801,0.25823,0.32110
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.54556,444,801,0.51106,0.58007
2000,46-65 y.,3rd Quintile,Not concerned at all,0.15240,123,801,0.12749,0.17730
2000,46-65 y.,4th Quintile,Very concerned,0.29987,267,940,0.27057,0.32918
2000,46-65 y.,4th Quintile,Somewhat concerned,0.55874,532,940,0.52698,0.59050
2000,46-65 y.,4th Quintile,Not concerned at all,0.13543,141,940,0.11354,0.15732
2000,46-65 y.,5th Quintile,Very concerned,0.29766,304,1043,0.26989,0.32542
2000,46-65 y.,5th Quintile,Somewhat concerned,0.55864,603,1043,0.52849,0.58879
2000,46-65 y.,5th Quintile,Not concerned at all,0.13424,136,1043,0.11354,0.15494
2000,66 and older,1st Quintile,Very concerned,0.19758,87,423,0.15959,0.23556
2000,66 and older,1st Quintile,Somewhat concerned,0.49650,223,423,0.44880,0.54421
2000,66 and older,1st Quintile,Not concerned at all,0.26410,113,423,0.22204,0.30616
2000,66 and older,2nd Quintile,Very concerned,0.18438,86,432,0.14777,0.22100
2000,66 and older,2nd Quintile,Somewhat concerned,0.54237,243,432,0.49533,0.58940
2000,66 and older,2nd Quintile,Not concerned at all,0.25812,103,432,0.21680,0.29943
2000,66 and older,3rd Quintile,Very concerned,0.21597,89,380,0.17454,0.25740
2000,66 and older,3rd Quintile,Somewhat concerned,0.51990,204,380,0.46960,0.57020
2000,66 and older,3rd Quintile,Not concerned at all,0.24678,87,380,0.20338,0.29019
2000,66 and older,4th Quintile,Very concerned,0.18584,56,289,0.14092,0.23077
2000,66 and older,4th Quintile,Somewhat concerned,0.52155,152,289,0.46386,0.57925
2000,66 and older,4th Quintile,Not concerned at all,0.26640,81,289,0.21535,0.31746
2000,66 and older,5th Quintile,Very concerned,0.20618,44,239,0.15478,0.25758
2000,66 and older,5th Quintile,Somewhat concerned,0.50761,131,239,0.44409,0.57112
2000,66 and older,5th Quintile,Not concerned at all,0.27056,64,239,0.21412,0.32700
2001,17-29 y.,1st Quintile,Very concerned,0.40167,380,998,0.37123,0.43210
2001,17-29 y.,1st Quintile,Somewhat concerned,0.38979,426,998,0.35952,0.42007
2001,17-29 y.,1st Quintile,Not concerned at all,0.19706,192,998,0.17236,0.22175
2001,17-29 y.,2nd Quintile,Very concerned,0.37490,340,874,0.34278,0.40701
2001,17-29 y.,2nd Quintile,Somewhat concerned,0.45522,402,874,0.42219,0.48826
2001,17-29 y.,2nd Quintile,Not concerned at all,0.16397,132,874,0.13941,0.18853
2001,17-29 y.,3rd Quintile,Very concerned,0.35616,307,841,0.32378,0.38854
2001,17-29 y.,3rd Quintile,Somewhat concerned,0.48396,401,841,0.45017,0.51776
2001,17-29 y.,3rd Quintile,Not concerned at all,0.15034,133,841,0.12617,0.17451
2001,17-29 y.,4th Quintile,Very concerned,0.33439,287,805,0.30177,0.36700
2001,17-29 y.,4th Quintile,Somewhat concerned,0.46956,392,805,0.43507,0.50406
2001,17-29 y.,4th Quintile,Not concerned at all,0.18714,126,805,0.16018,0.21410
2001,17-29 y.,5th Quintile,Very concerned,0.37234,218,550,0.33190,0.41278
2001,17-29 y.,5th Quintile,Somewhat concerned,0.51219,271,550,0.47038,0.55400
2001,17-29 y.,5th Quintile,Not concerned at all,0.11069,61,550,0.08445,0.13694
2001,30-45 y.,1st Quintile,Very concerned,0.38937,482,1244,0.36227,0.41648
2001,30-45 y.,1st Quintile,Somewhat concerned,0.45966,573,1244,0.43196,0.48737
2001,30-45 y.,1st Quintile,Not concerned at all,0.13689,189,1244,0.11779,0.15600
2001,30-45 y.,2nd Quintile,Very concerned,0.35700,548,1493,0.33269,0.38131
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.49560,740,1493,0.47023,0.52097
2001,30-45 y.,2nd Quintile,Not concerned at all,0.13476,205,1493,0.11743,0.15209
2001,30-45 y.,3rd Quintile,Very concerned,0.37866,578,1528,0.35433,0.40299
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.49509,773,1528,0.47001,0.52017
2001,30-45 y.,3rd Quintile,Not concerned at all,0.11960,177,1528,0.10333,0.13588
2001,30-45 y.,4th Quintile,Very concerned,0.36976,587,1559,0.34579,0.39373
2001,30-45 y.,4th Quintile,Somewhat concerned,0.52006,817,1559,0.49525,0.54487
2001,30-45 y.,4th Quintile,Not concerned at all,0.09688,155,1559,0.08219,0.11156
2001,30-45 y.,5th Quintile,Very concerned,0.37522,552,1430,0.35012,0.40033
2001,30-45 y.,5th Quintile,Somewhat concerned,0.49699,717,1430,0.47107,0.52292
2001,30-45 y.,5th Quintile,Not concerned at all,0.11219,161,1430,0.09582,0.12855
2001,46-65 y.,1st Quintile,Very concerned,0.31482,297,913,0.28468,0.34497
2001,46-65 y.,1st Quintile,Somewhat concerned,0.47824,442,913,0.44582,0.51066
2001,46-65 y.,1st Quintile,Not concerned at all,0.18239,174,913,0.15733,0.20745
2001,46-65 y.,2nd Quintile,Very concerned,0.37074,401,1100,0.34218,0.39929
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.44072,512,1100,0.41136,0.47007
2001,46-65 y.,2nd Quintile,Not concerned at all,0.16998,187,1100,0.14778,0.19219
2001,46-65 y.,3rd Quintile,Very concerned,0.37439,535,1399,0.34902,0.39976
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.47014,664,1399,0.44397,0.49630
2001,46-65 y.,3rd Quintile,Not concerned at all,0.14455,200,1399,0.12612,0.16298
2001,46-65 y.,4th Quintile,Very concerned,0.36666,602,1631,0.34326,0.39005
2001,46-65 y.,4th Quintile,Somewhat concerned,0.48342,807,1631,0.45916,0.50768
2001,46-65 y.,4th Quintile,Not concerned at all,0.13646,222,1631,0.11979,0.15312
2001,46-65 y.,5th Quintile,Very concerned,0.35892,725,1960,0.33768,0.38017
2001,46-65 y.,5th Quintile,Somewhat concerned,0.46976,937,1960,0.44766,0.49186
2001,46-65 y.,5th Quintile,Not concerned at all,0.15400,298,1960,0.13802,0.16999
2001,66 and older,1st Quintile,Very concerned,0.25731,177,673,0.22426,0.29036
2001,66 and older,1st Quintile,Somewhat concerned,0.46580,320,673,0.42808,0.50351
2001,66 and older,1st Quintile,Not concerned at all,0.26292,176,673,0.22963,0.29620
2001,66 and older,2nd Quintile,Very concerned,0.30952,276,840,0.27824,0.34080
2001,66 and older,2nd Quintile,Somewhat concerned,0.45440,388,840,0.42070,0.48809
2001,66 and older,2nd Quintile,Not concerned at all,0.21558,176,840,0.18775,0.24340
2001,66 and older,3rd Quintile,Very concerned,0.28607,223,732,0.25331,0.31883
2001,66 and older,3rd Quintile,Somewhat concerned,0.49548,366,732,0.45924,0.53173
2001,66 and older,3rd Quintile,Not concerned at all,0.20075,143,732,0.17171,0.22979
2001,66 and older,4th Quintile,Very concerned,0.26568,155,562,0.22913,0.30223
2001,66 and older,4th Quintile,Somewhat concerned,0.48966,275,562,0.44829,0.53102
2001,66 and older,4th Quintile,Not concerned at all,0.22946,132,562,0.19466,0.26425
2001,66 and older,5th Quintile,Very concerned,0.23748,138,540,0.20155,0.27340
2001,66 and older,5th Quintile,Somewhat concerned,0.50422,270,540,0.46201,0.54643
2001,66 and older,5th Quintile,Not concerned at all,0.23972,132,540,0.20368,0.27576
2002,17-29 y.,1st Quintile,Very concerned,0.28781,240,839,0.25716,0.31847
2002,17-29 y.,1st Quintile,Somewhat concerned,0.47483,421,839,0.44102,0.50864
2002,17-29 y.,1st Quintile,Not concerned at all,0.21399,178,839,0.18622,0.24176
2002,17-29 y.,2nd Quintile,Very concerned,0.27159,206,769,0.24014,0.30305
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.48241,386,769,0.44707,0.51776
2002,17-29 y.,2nd Quintile,Not concerned at all,0.23888,177,769,0.20873,0.26904
2002,17-29 y.,3rd Quintile,Very concerned,0.27606,214,751,0.24407,0.30806
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.51969,395,751,0.48394,0.55545
2002,17-29 y.,3rd Quintile,Not concerned at all,0.19952,142,751,0.17092,0.22812
2002,17-29 y.,4th Quintile,Very concerned,0.27305,200,723,0.24055,0.30554
2002,17-29 y.,4th Quintile,Somewhat concerned,0.52892,378,723,0.49251,0.56533
2002,17-29 y.,4th Quintile,Not concerned at all,0.19463,145,723,0.16576,0.22351
2002,17-29 y.,5th Quintile,Very concerned,0.28991,191,688,0.25598,0.32384
2002,17-29 y.,5th Quintile,Somewhat concerned,0.55348,380,688,0.51631,0.59066
2002,17-29 y.,5th Quintile,Not concerned at all,0.15610,117,688,0.12896,0.18325
2002,30-45 y.,1st Quintile,Very concerned,0.31832,312,1043,0.29003,0.34660
2002,30-45 y.,1st Quintile,Somewhat concerned,0.50724,557,1043,0.47688,0.53759
2002,30-45 y.,1st Quintile,Not concerned at all,0.16007,174,1043,0.13781,0.18234
2002,30-45 y.,2nd Quintile,Very concerned,0.29339,334,1231,0.26795,0.31884
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.54709,709,1231,0.51927,0.57491
2002,30-45 y.,2nd Quintile,Not concerned at all,0.15193,188,1231,0.13187,0.17199
2002,30-45 y.,3rd Quintile,Very concerned,0.31788,414,1404,0.29352,0.34225
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.54555,799,1404,0.51950,0.57161
2002,30-45 y.,3rd Quintile,Not concerned at all,0.12420,191,1404,0.10694,0.14146
2002,30-45 y.,4th Quintile,Very concerned,0.25171,390,1506,0.22978,0.27364
2002,30-45 y.,4th Quintile,Somewhat concerned,0.60760,904,1506,0.58293,0.63227
2002,30-45 y.,4th Quintile,Not concerned at all,0.13624,212,1506,0.11891,0.15358
2002,30-45 y.,5th Quintile,Very concerned,0.27533,450,1623,0.25359,0.29707
2002,30-45 y.,5th Quintile,Somewhat concerned,0.56032,921,1623,0.53616,0.58448
2002,30-45 y.,5th Quintile,Not concerned at all,0.15495,252,1623,0.13734,0.17256
2002,46-65 y.,1st Quintile,Very concerned,0.30820,264,899,0.27800,0.33840
2002,46-65 y.,1st Quintile,Somewhat concerned,0.49262,461,899,0.45993,0.52532
2002,46-65 y.,1st Quintile,Not concerned at all,0.18456,174,899,0.15918,0.20993
2002,46-65 y.,2nd Quintile,Very concerned,0.26257,276,1010,0.23542,0.28972
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.54264,547,1010,0.51190,0.57338
2002,46-65 y.,2nd Quintile,Not concerned at all,0.17991,187,1010,0.15621,0.20361
2002,46-65 y.,3rd Quintile,Very concerned,0.26446,310,1157,0.23904,0.28989
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.55176,651,1157,0.52309,0.58043
2002,46-65 y.,3rd Quintile,Not concerned at all,0.17755,196,1157,0.15552,0.19957
2002,46-65 y.,4th Quintile,Very concerned,0.25626,393,1485,0.23405,0.27847
2002,46-65 y.,4th Quintile,Somewhat concerned,0.58067,853,1485,0.55557,0.60578
2002,46-65 y.,4th Quintile,Not concerned at all,0.15489,239,1485,0.13648,0.17330
2002,46-65 y.,5th Quintile,Very concerned,0.27617,592,2119,0.25713,0.29521
2002,46-65 y.,5th Quintile,Somewhat concerned,0.57222,1229,2119,0.55115,0.59329
2002,46-65 y.,5th Quintile,Not concerned at all,0.14697,298,2119,0.13189,0.16205
2002,66 and older,1st Quintile,Very concerned,0.26945,168,633,0.23486,0.30404
2002,66 and older,1st Quintile,Somewhat concerned,0.48720,311,633,0.44823,0.52617
2002,66 and older,1st Quintile,Not concerned at all,0.22547,154,633,0.19289,0.25805
2002,66 and older,2nd Quintile,Very concerned,0.25239,228,872,0.22354,0.28124
2002,66 and older,2nd Quintile,Somewhat concerned,0.50420,457,872,0.47100,0.53740
2002,66 and older,2nd Quintile,Not concerned at all,0.22571,187,872,0.19795,0.25348
2002,66 and older,3rd Quintile,Very concerned,0.26158,175,694,0.22886,0.29430
2002,66 and older,3rd Quintile,Somewhat concerned,0.50692,356,694,0.46969,0.54414
2002,66 and older,3rd Quintile,Not concerned at all,0.22448,163,694,0.19342,0.25555
2002,66 and older,4th Quintile,Very concerned,0.23994,147,625,0.20643,0.27344
2002,66 and older,4th Quintile,Somewhat concerned,0.49297,331,625,0.45374,0.53219
2002,66 and older,4th Quintile,Not concerned at all,0.24806,147,625,0.21417,0.28195
2002,66 and older,5th Quintile,Very concerned,0.17987,107,554,0.14786,0.21189
2002,66 and older,5th Quintile,Somewhat concerned,0.58206,309,554,0.54095,0.62317
2002,66 and older,5th Quintile,Not concerned at all,0.23807,138,554,0.20257,0.27357
2003,17-29 y.,1st Quintile,Very concerned,0.25395,201,872,0.22505,0.28286
2003,17-29 y.,1st Quintile,Somewhat concerned,0.48615,452,872,0.45295,0.51934
2003,17-29 y.,1st Quintile,Not concerned at all,0.25096,219,872,0.22217,0.27976
2003,17-29 y.,2nd Quintile,Very concerned,0.25225,172,729,0.22070,0.28380
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.46536,364,729,0.42913,0.50160
2003,17-29 y.,2nd Quintile,Not concerned at all,0.27506,193,729,0.24262,0.30750
2003,17-29 y.,3rd Quintile,Very concerned,0.21519,155,745,0.18566,0.24472
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.53904,417,745,0.50323,0.57486
2003,17-29 y.,3rd Quintile,Not concerned at all,0.23261,173,745,0.20225,0.26297
2003,17-29 y.,4th Quintile,Very concerned,0.16421,151,796,0.13846,0.18997
2003,17-29 y.,4th Quintile,Somewhat concerned,0.56060,445,796,0.52610,0.59510
2003,17-29 y.,4th Quintile,Not concerned at all,0.26289,200,796,0.23229,0.29349
2003,17-29 y.,5th Quintile,Very concerned,0.20978,186,833,0.18212,0.23745
2003,17-29 y.,5th Quintile,Somewhat concerned,0.55206,453,833,0.51827,0.58585
2003,17-29 y.,5th Quintile,Not concerned at all,0.22677,194,833,0.19831,0.25522
2003,30-45 y.,1st Quintile,Very concerned,0.27643,263,980,0.24841,0.30444
2003,30-45 y.,1st Quintile,Somewhat concerned,0.52076,524,980,0.48947,0.55205
2003,30-45 y.,1st Quintile,Not concerned at all,0.18908,193,980,0.16455,0.21361
2003,30-45 y.,2nd Quintile,Very concerned,0.25866,300,1240,0.23427,0.28304
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.53446,684,1240,0.50668,0.56223
2003,30-45 y.,2nd Quintile,Not concerned at all,0.19573,256,1240,0.17364,0.21783
2003,30-45 y.,3rd Quintile,Very concerned,0.23397,309,1337,0.21127,0.25667
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.59419,801,1337,0.56785,0.62052
2003,30-45 y.,3rd Quintile,Not concerned at all,0.16081,227,1337,0.14111,0.18051
2003,30-45 y.,4th Quintile,Very concerned,0.24609,350,1505,0.22432,0.26785
2003,30-45 y.,4th Quintile,Somewhat concerned,0.56925,885,1505,0.54422,0.59428
2003,30-45 y.,4th Quintile,Not concerned at all,0.17670,270,1505,0.15742,0.19597
2003,30-45 y.,5th Quintile,Very concerned,0.18606,364,1817,0.16816,0.20396
2003,30-45 y.,5th Quintile,Somewhat concerned,0.61149,1098,1817,0.58908,0.63391
2003,30-45 y.,5th Quintile,Not concerned at all,0.19573,355,1817,0.17748,0.21398
2003,46-65 y.,1st Quintile,Very concerned,0.26603,228,864,0.23655,0.29551
2003,46-65 y.,1st Quintile,Somewhat concerned,0.48172,430,864,0.44838,0.51505
2003,46-65 y.,1st Quintile,Not concerned at all,0.24086,206,864,0.21233,0.26939
2003,46-65 y.,2nd Quintile,Very concerned,0.21255,216,977,0.18688,0.23822
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.54151,530,977,0.51025,0.57277
2003,46-65 y.,2nd Quintile,Not concerned at all,0.22628,231,977,0.20002,0.25253
2003,46-65 y.,3rd Quintile,Very concerned,0.24841,285,1185,0.22380,0.27302
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.53599,655,1185,0.50758,0.56440
2003,46-65 y.,3rd Quintile,Not concerned at all,0.21016,245,1185,0.18696,0.23337
2003,46-65 y.,4th Quintile,Very concerned,0.23204,367,1554,0.21105,0.25304
2003,46-65 y.,4th Quintile,Somewhat concerned,0.59004,924,1554,0.56558,0.61450
2003,46-65 y.,4th Quintile,Not concerned at all,0.16869,263,1554,0.15007,0.18732
2003,46-65 y.,5th Quintile,Very concerned,0.24627,679,2921,0.23064,0.26189
2003,46-65 y.,5th Quintile,Somewhat concerned,0.57145,1713,2921,0.55350,0.58940
2003,46-65 y.,5th Quintile,Not concerned at all,0.17159,529,2921,0.15792,0.18527
2003,66 and older,1st Quintile,Very concerned,0.19843,133,649,0.16772,0.22914
2003,66 and older,1st Quintile,Somewhat concerned,0.47754,321,649,0.43908,0.51600
2003,66 and older,1st Quintile,Not concerned at all,0.29762,195,649,0.26242,0.33282
2003,66 and older,2nd Quintile,Very concerned,0.20330,178,869,0.17653,0.23008
2003,66 and older,2nd Quintile,Somewhat concerned,0.53623,490,869,0.50306,0.56941
2003,66 and older,2nd Quintile,Not concerned at all,0.23917,201,869,0.21079,0.26754
2003,66 and older,3rd Quintile,Very concerned,0.22100,181,764,0.19156,0.25044
2003,66 and older,3rd Quintile,Somewhat concerned,0.49383,376,764,0.45835,0.52930
2003,66 and older,3rd Quintile,Not concerned at all,0.26852,207,764,0.23707,0.29996
2003,66 and older,4th Quintile,Very concerned,0.19242,119,570,0.16003,0.22482
2003,66 and older,4th Quintile,Somewhat concerned,0.53123,296,570,0.49023,0.57224
2003,66 and older,4th Quintile,Not concerned at all,0.26222,155,570,0.22608,0.29836
2003,66 and older,5th Quintile,Very concerned,0.16577,123,746,0.13907,0.19248
2003,66 and older,5th Quintile,Somewhat concerned,0.55166,412,746,0.51595,0.58737
2003,66 and older,5th Quintile,Not concerned at all,0.27828,211,746,0.24610,0.31046
2004,17-29 y.,1st Quintile,Very concerned,0.24554,228,883,0.21714,0.27395
2004,17-29 y.,1st Quintile,Somewhat concerned,0.45638,432,883,0.42350,0.48925
2004,17-29 y.,1st Quintile,Not concerned at all,0.28140,223,883,0.25172,0.31108
2004,17-29 y.,2nd Quintile,Very concerned,0.24028,179,730,0.20927,0.27130
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.49658,374,730,0.46029,0.53288
2004,17-29 y.,2nd Quintile,Not concerned at all,0.25297,177,730,0.22141,0.28453
2004,17-29 y.,3rd Quintile,Very concerned,0.19979,153,751,0.17118,0.22841
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.51804,404,751,0.48228,0.55380
2004,17-29 y.,3rd Quintile,Not concerned at all,0.27083,194,751,0.23902,0.30263
2004,17-29 y.,4th Quintile,Very concerned,0.21654,165,725,0.18653,0.24654
2004,17-29 y.,4th Quintile,Somewhat concerned,0.51252,368,725,0.47611,0.54893
2004,17-29 y.,4th Quintile,Not concerned at all,0.25939,192,725,0.22746,0.29131
2004,17-29 y.,5th Quintile,Very concerned,0.23772,199,833,0.20880,0.26665
2004,17-29 y.,5th Quintile,Somewhat concerned,0.54979,448,833,0.51598,0.58359
2004,17-29 y.,5th Quintile,Not concerned at all,0.20558,186,833,0.17812,0.23304
2004,30-45 y.,1st Quintile,Very concerned,0.27721,235,921,0.24828,0.30613
2004,30-45 y.,1st Quintile,Somewhat concerned,0.48776,480,921,0.45546,0.52006
2004,30-45 y.,1st Quintile,Not concerned at all,0.21773,206,921,0.19107,0.24440
2004,30-45 y.,2nd Quintile,Very concerned,0.25771,301,1173,0.23267,0.28275
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.55146,651,1173,0.52299,0.57994
2004,30-45 y.,2nd Quintile,Not concerned at all,0.18518,221,1173,0.16294,0.20742
2004,30-45 y.,3rd Quintile,Very concerned,0.26322,305,1240,0.23869,0.28774
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.55566,702,1240,0.52799,0.58333
2004,30-45 y.,3rd Quintile,Not concerned at all,0.17345,233,1240,0.15236,0.19453
2004,30-45 y.,4th Quintile,Very concerned,0.26058,366,1437,0.23788,0.28328
2004,30-45 y.,4th Quintile,Somewhat concerned,0.56772,819,1437,0.54210,0.59335
2004,30-45 y.,4th Quintile,Not concerned at all,0.16844,252,1437,0.14909,0.18780
2004,30-45 y.,5th Quintile,Very concerned,0.20589,365,1714,0.18675,0.22504
2004,30-45 y.,5th Quintile,Somewhat concerned,0.59636,1022,1714,0.57312,0.61959
2004,30-45 y.,5th Quintile,Not concerned at all,0.19183,327,1714,0.17318,0.21047
2004,46-65 y.,1st Quintile,Very concerned,0.23827,190,827,0.20922,0.26732
2004,46-65 y.,1st Quintile,Somewhat concerned,0.49673,432,827,0.46263,0.53083
2004,46-65 y.,1st Quintile,Not concerned at all,0.25368,205,827,0.22401,0.28336
2004,46-65 y.,2nd Quintile,Very concerned,0.21822,203,964,0.19213,0.24430
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.51766,523,964,0.48610,0.54922
2004,46-65 y.,2nd Quintile,Not concerned at all,0.24302,238,964,0.21593,0.27011
2004,46-65 y.,3rd Quintile,Very concerned,0.25147,273,1176,0.22667,0.27628
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.52944,650,1176,0.50090,0.55798
2004,46-65 y.,3rd Quintile,Not concerned at all,0.20556,253,1176,0.18245,0.22867
2004,46-65 y.,4th Quintile,Very concerned,0.27244,390,1459,0.24959,0.29530
2004,46-65 y.,4th Quintile,Somewhat concerned,0.51403,798,1459,0.48837,0.53968
2004,46-65 y.,4th Quintile,Not concerned at all,0.20057,271,1459,0.18001,0.22112
2004,46-65 y.,5th Quintile,Very concerned,0.23442,685,2871,0.21892,0.24992
2004,46-65 y.,5th Quintile,Somewhat concerned,0.58063,1669,2871,0.56258,0.59868
2004,46-65 y.,5th Quintile,Not concerned at all,0.17486,517,2871,0.16097,0.18876
2004,66 and older,1st Quintile,Very concerned,0.19577,119,578,0.16339,0.22814
2004,66 and older,1st Quintile,Somewhat concerned,0.46286,276,578,0.42217,0.50354
2004,66 and older,1st Quintile,Not concerned at all,0.29950,183,578,0.26213,0.33688
2004,66 and older,2nd Quintile,Very concerned,0.19465,164,876,0.16841,0.22088
2004,66 and older,2nd Quintile,Somewhat concerned,0.50282,466,876,0.46969,0.53595
