year,age_gr,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,4th Quintile,Not concerned at all,0.10788,103,13610,0.10758,0.10817
1999,30-45 y.,5th Quintile,Very concerned,0.30759,258,13610,0.30715,0.30803
1999,30-45 y.,5th Quintile,Somewhat concerned,0.57881,493,13610,0.57834,0.57928
1999,30-45 y.,5th Quintile,Not concerned at all,0.11360,96,13610,0.11330,0.11390
1999,46-65 y.,1st Quintile,Very concerned,0.29100,174,13610,0.29050,0.29151
1999,46-65 y.,1st Quintile,Somewhat concerned,0.54008,334,13610,0.53953,0.54064
1999,46-65 y.,1st Quintile,Not concerned at all,0.16891,104,13610,0.16849,0.16933
1999,46-65 y.,2nd Quintile,Very concerned,0.29786,220,13610,0.29737,0.29835
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.58354,406,13610,0.58301,0.58406
1999,46-65 y.,2nd Quintile,Not concerned at all,0.11860,95,13610,0.11826,0.11895
1999,46-65 y.,3rd Quintile,Very concerned,0.28354,227,13610,0.28308,0.28399
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.56083,434,13610,0.56032,0.56133
1999,46-65 y.,3rd Quintile,Not concerned at all,0.15564,128,13610,0.15527,0.15600
1999,46-65 y.,4th Quintile,Very concerned,0.36954,324,13610,0.36912,0.36996
1999,46-65 y.,4th Quintile,Somewhat concerned,0.49269,506,13610,0.49226,0.49313
1999,46-65 y.,4th Quintile,Not concerned at all,0.13776,133,13610,0.13747,0.13806
1999,46-65 y.,5th Quintile,Very concerned,0.29431,310,13610,0.29396,0.29466
1999,46-65 y.,5th Quintile,Somewhat concerned,0.55833,625,13610,0.55795,0.55872
1999,46-65 y.,5th Quintile,Not concerned at all,0.14736,146,13610,0.14708,0.14763
1999,66 and older,1st Quintile,Very concerned,0.28470,100,13610,0.28416,0.28524
1999,66 and older,1st Quintile,Somewhat concerned,0.50299,181,13610,0.50240,0.50359
1999,66 and older,1st Quintile,Not concerned at all,0.21231,78,13610,0.21182,0.21280
1999,66 and older,2nd Quintile,Very concerned,0.26335,123,13610,0.26286,0.26384
1999,66 and older,2nd Quintile,Somewhat concerned,0.48209,220,13610,0.48153,0.48265
1999,66 and older,2nd Quintile,Not concerned at all,0.25456,107,13610,0.25407,0.25505
1999,66 and older,3rd Quintile,Very concerned,0.23195,113,13610,0.23146,0.23244
1999,66 and older,3rd Quintile,Somewhat concerned,0.56246,217,13610,0.56189,0.56304
1999,66 and older,3rd Quintile,Not concerned at all,0.20559,80,13610,0.20512,0.20605
1999,66 and older,4th Quintile,Very concerned,0.22468,71,13610,0.22412,0.22524
1999,66 and older,4th Quintile,Somewhat concerned,0.54125,162,13610,0.54058,0.54192
1999,66 and older,4th Quintile,Not concerned at all,0.23406,63,13610,0.23350,0.23463
1999,66 and older,5th Quintile,Very concerned,0.19254,46,13610,0.19202,0.19306
1999,66 and older,5th Quintile,Somewhat concerned,0.60796,171,13610,0.60732,0.60861
1999,66 and older,5th Quintile,Not concerned at all,0.19949,50,13610,0.19897,0.20002
2000,17-29 y.,1st Quintile,Very concerned,0.31071,213,13166,0.30999,0.31143
2000,17-29 y.,1st Quintile,Somewhat concerned,0.50893,344,13166,0.50816,0.50971
2000,17-29 y.,1st Quintile,Not concerned at all,0.18036,139,13166,0.17976,0.18096
2000,17-29 y.,2nd Quintile,Very concerned,0.30043,169,13166,0.29966,0.30120
2000,17-29 y.,2nd Quintile,Somewhat concerned,0.52436,327,13166,0.52352,0.52520
2000,17-29 y.,2nd Quintile,Not concerned at all,0.17521,118,13166,0.17458,0.17585
2000,17-29 y.,3rd Quintile,Very concerned,0.29035,154,13166,0.28955,0.29114
2000,17-29 y.,3rd Quintile,Somewhat concerned,0.50826,303,13166,0.50738,0.50914
2000,17-29 y.,3rd Quintile,Not concerned at all,0.20139,118,13166,0.20069,0.20210
2000,17-29 y.,4th Quintile,Very concerned,0.25647,136,13166,0.25568,0.25726
2000,17-29 y.,4th Quintile,Somewhat concerned,0.49863,295,13166,0.49772,0.49953
2000,17-29 y.,4th Quintile,Not concerned at all,0.24491,102,13166,0.24413,0.24568
2000,17-29 y.,5th Quintile,Very concerned,0.33276,124,13166,0.33177,0.33374
2000,17-29 y.,5th Quintile,Somewhat concerned,0.50918,178,13166,0.50814,0.51022
2000,17-29 y.,5th Quintile,Not concerned at all,0.15807,64,13166,0.15731,0.15883
2000,30-45 y.,1st Quintile,Very concerned,0.29950,235,13166,0.29882,0.30017
2000,30-45 y.,1st Quintile,Somewhat concerned,0.52016,410,13166,0.51942,0.52090
2000,30-45 y.,1st Quintile,Not concerned at all,0.18034,142,13166,0.17977,0.18091
2000,30-45 y.,2nd Quintile,Very concerned,0.31325,282,13166,0.31262,0.31387
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.54149,583,13166,0.54081,0.54216
2000,30-45 y.,2nd Quintile,Not concerned at all,0.14527,158,13166,0.14479,0.14575
2000,30-45 y.,3rd Quintile,Very concerned,0.31453,268,13166,0.31392,0.31514
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.55254,540,13166,0.55189,0.55319
2000,30-45 y.,3rd Quintile,Not concerned at all,0.13292,131,13166,0.13248,0.13337
2000,30-45 y.,4th Quintile,Very concerned,0.28104,252,13166,0.28045,0.28163
2000,30-45 y.,4th Quintile,Somewhat concerned,0.59544,561,13166,0.59480,0.59608
2000,30-45 y.,4th Quintile,Not concerned at all,0.12352,107,13166,0.12309,0.12395
2000,30-45 y.,5th Quintile,Very concerned,0.28333,251,13166,0.28273,0.28392
2000,30-45 y.,5th Quintile,Somewhat concerned,0.57837,500,13166,0.57772,0.57903
2000,30-45 y.,5th Quintile,Not concerned at all,0.13830,126,13166,0.13784,0.13876
2000,46-65 y.,1st Quintile,Very concerned,0.29939,173,13166,0.29869,0.30008
2000,46-65 y.,1st Quintile,Somewhat concerned,0.52312,341,13166,0.52236,0.52388
2000,46-65 y.,1st Quintile,Not concerned at all,0.17749,116,13166,0.17691,0.17807
2000,46-65 y.,2nd Quintile,Very concerned,0.26063,166,13166,0.25997,0.26130
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.57579,389,13166,0.57504,0.57654
2000,46-65 y.,2nd Quintile,Not concerned at all,0.16357,110,13166,0.16301,0.16414
2000,46-65 y.,3rd Quintile,Very concerned,0.26553,218,13166,0.26491,0.26614
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.55182,442,13166,0.55112,0.55251
2000,46-65 y.,3rd Quintile,Not concerned at all,0.18265,140,13166,0.18211,0.18319
2000,46-65 y.,4th Quintile,Very concerned,0.30861,270,13166,0.30804,0.30918
2000,46-65 y.,4th Quintile,Somewhat concerned,0.55750,535,13166,0.55689,0.55812
2000,46-65 y.,4th Quintile,Not concerned at all,0.13388,138,13166,0.13346,0.13430
2000,46-65 y.,5th Quintile,Very concerned,0.30375,308,13166,0.30323,0.30427
2000,46-65 y.,5th Quintile,Somewhat concerned,0.56391,594,13166,0.56335,0.56447
2000,46-65 y.,5th Quintile,Not concerned at all,0.13234,133,13166,0.13196,0.13272
2000,66 and older,1st Quintile,Very concerned,0.20323,90,13166,0.20263,0.20382
2000,66 and older,1st Quintile,Somewhat concerned,0.51858,230,13166,0.51784,0.51932
2000,66 and older,1st Quintile,Not concerned at all,0.27819,118,13166,0.27753,0.27885
2000,66 and older,2nd Quintile,Very concerned,0.19518,88,13166,0.19457,0.19579
2000,66 and older,2nd Quintile,Somewhat concerned,0.54069,239,13166,0.53993,0.54145
2000,66 and older,2nd Quintile,Not concerned at all,0.26413,105,13166,0.26345,0.26480
2000,66 and older,3rd Quintile,Very concerned,0.22135,88,13166,0.22066,0.22203
2000,66 and older,3rd Quintile,Somewhat concerned,0.52640,201,13166,0.52558,0.52723
2000,66 and older,3rd Quintile,Not concerned at all,0.25225,87,13166,0.25153,0.25297
2000,66 and older,4th Quintile,Very concerned,0.20091,54,13166,0.20017,0.20166
2000,66 and older,4th Quintile,Somewhat concerned,0.54314,149,13166,0.54222,0.54406
2000,66 and older,4th Quintile,Not concerned at all,0.25595,75,13166,0.25514,0.25675
2000,66 and older,5th Quintile,Very concerned,0.18685,42,13166,0.18608,0.18761
2000,66 and older,5th Quintile,Somewhat concerned,0.52833,134,13166,0.52735,0.52931
2000,66 and older,5th Quintile,Not concerned at all,0.28482,63,13166,0.28393,0.28571
2001,17-29 y.,1st Quintile,Very concerned,0.40021,373,21673,0.39965,0.40078
2001,17-29 y.,1st Quintile,Somewhat concerned,0.40048,428,21673,0.39992,0.40105
2001,17-29 y.,1st Quintile,Not concerned at all,0.19930,185,21673,0.19884,0.19976
2001,17-29 y.,2nd Quintile,Very concerned,0.37622,347,21673,0.37561,0.37683
2001,17-29 y.,2nd Quintile,Somewhat concerned,0.45568,405,21673,0.45505,0.45631
2001,17-29 y.,2nd Quintile,Not concerned at all,0.16810,146,21673,0.16763,0.16857
2001,17-29 y.,3rd Quintile,Very concerned,0.35895,303,21673,0.35832,0.35958
2001,17-29 y.,3rd Quintile,Somewhat concerned,0.48114,398,21673,0.48048,0.48179
2001,17-29 y.,3rd Quintile,Not concerned at all,0.15991,127,21673,0.15943,0.16039
2001,17-29 y.,4th Quintile,Very concerned,0.35274,294,21673,0.35210,0.35338
2001,17-29 y.,4th Quintile,Somewhat concerned,0.46875,377,21673,0.46808,0.46942
2001,17-29 y.,4th Quintile,Not concerned at all,0.17851,128,21673,0.17800,0.17903
2001,17-29 y.,5th Quintile,Very concerned,0.36604,215,21673,0.36529,0.36680
2001,17-29 y.,5th Quintile,Somewhat concerned,0.52427,284,21673,0.52348,0.52505
2001,17-29 y.,5th Quintile,Not concerned at all,0.10969,58,21673,0.10920,0.11018
2001,30-45 y.,1st Quintile,Very concerned,0.38886,463,21673,0.38834,0.38938
2001,30-45 y.,1st Quintile,Somewhat concerned,0.47010,564,21673,0.46956,0.47063
2001,30-45 y.,1st Quintile,Not concerned at all,0.14104,181,21673,0.14067,0.14141
2001,30-45 y.,2nd Quintile,Very concerned,0.37207,561,21673,0.37159,0.37254
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.49376,740,21673,0.49327,0.49425
2001,30-45 y.,2nd Quintile,Not concerned at all,0.13418,212,21673,0.13384,0.13451
2001,30-45 y.,3rd Quintile,Very concerned,0.37711,590,21673,0.37665,0.37758
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.50337,791,21673,0.50289,0.50385
2001,30-45 y.,3rd Quintile,Not concerned at all,0.11952,181,21673,0.11921,0.11983
2001,30-45 y.,4th Quintile,Very concerned,0.37780,583,21673,0.37735,0.37826
2001,30-45 y.,4th Quintile,Somewhat concerned,0.52289,792,21673,0.52242,0.52336
2001,30-45 y.,4th Quintile,Not concerned at all,0.09931,154,21673,0.09903,0.09959
2001,30-45 y.,5th Quintile,Very concerned,0.37714,550,21673,0.37669,0.37760
2001,30-45 y.,5th Quintile,Somewhat concerned,0.50836,733,21673,0.50789,0.50883
2001,30-45 y.,5th Quintile,Not concerned at all,0.11450,160,21673,0.11420,0.11480
2001,46-65 y.,1st Quintile,Very concerned,0.33138,306,21673,0.33085,0.33191
2001,46-65 y.,1st Quintile,Somewhat concerned,0.48834,448,21673,0.48778,0.48890
2001,46-65 y.,1st Quintile,Not concerned at all,0.18028,167,21673,0.17985,0.18071
2001,46-65 y.,2nd Quintile,Very concerned,0.36694,392,21673,0.36641,0.36747
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.44505,513,21673,0.44449,0.44560
2001,46-65 y.,2nd Quintile,Not concerned at all,0.18801,196,21673,0.18758,0.18845
2001,46-65 y.,3rd Quintile,Very concerned,0.37027,528,21673,0.36981,0.37074
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.48022,654,21673,0.47974,0.48070
2001,46-65 y.,3rd Quintile,Not concerned at all,0.14950,204,21673,0.14916,0.14985
2001,46-65 y.,4th Quintile,Very concerned,0.37103,598,21673,0.37061,0.37145
2001,46-65 y.,4th Quintile,Somewhat concerned,0.48991,818,21673,0.48948,0.49035
2001,46-65 y.,4th Quintile,Not concerned at all,0.13906,229,21673,0.13876,0.13936
2001,46-65 y.,5th Quintile,Very concerned,0.37263,736,21673,0.37226,0.37301
2001,46-65 y.,5th Quintile,Somewhat concerned,0.47720,929,21673,0.47681,0.47759
2001,46-65 y.,5th Quintile,Not concerned at all,0.15017,285,21673,0.14989,0.15045
2001,66 and older,1st Quintile,Very concerned,0.25041,181,21673,0.24992,0.25089
2001,66 and older,1st Quintile,Somewhat concerned,0.47359,329,21673,0.47303,0.47414
2001,66 and older,1st Quintile,Not concerned at all,0.27601,187,21673,0.27551,0.27651
2001,66 and older,2nd Quintile,Very concerned,0.32265,275,21673,0.32214,0.32317
2001,66 and older,2nd Quintile,Somewhat concerned,0.46904,389,21673,0.46849,0.46959
2001,66 and older,2nd Quintile,Not concerned at all,0.20831,165,21673,0.20786,0.20875
2001,66 and older,3rd Quintile,Very concerned,0.29592,220,21673,0.29538,0.29647
2001,66 and older,3rd Quintile,Somewhat concerned,0.49942,352,21673,0.49882,0.50002
2001,66 and older,3rd Quintile,Not concerned at all,0.20466,142,21673,0.20417,0.20514
2001,66 and older,4th Quintile,Very concerned,0.27515,159,21673,0.27457,0.27573
2001,66 and older,4th Quintile,Somewhat concerned,0.48785,283,21673,0.48721,0.48850
2001,66 and older,4th Quintile,Not concerned at all,0.23700,138,21673,0.23645,0.23755
2001,66 and older,5th Quintile,Very concerned,0.23668,134,21673,0.23611,0.23725
2001,66 and older,5th Quintile,Somewhat concerned,0.52162,266,21673,0.52096,0.52229
2001,66 and older,5th Quintile,Not concerned at all,0.24170,127,21673,0.24113,0.24227
2002,17-29 y.,1st Quintile,Very concerned,0.29639,234,20625,0.29586,0.29693
2002,17-29 y.,1st Quintile,Somewhat concerned,0.48708,410,20625,0.48649,0.48766
2002,17-29 y.,1st Quintile,Not concerned at all,0.21653,177,20625,0.21605,0.21702
2002,17-29 y.,2nd Quintile,Very concerned,0.27764,217,20625,0.27708,0.27821
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.48000,398,20625,0.47937,0.48062
2002,17-29 y.,2nd Quintile,Not concerned at all,0.24236,178,20625,0.24182,0.24290
2002,17-29 y.,3rd Quintile,Very concerned,0.25786,208,20625,0.25727,0.25845
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.54524,405,20625,0.54457,0.54590
2002,17-29 y.,3rd Quintile,Not concerned at all,0.19690,139,20625,0.19637,0.19744
2002,17-29 y.,4th Quintile,Very concerned,0.27853,205,20625,0.27789,0.27916
2002,17-29 y.,4th Quintile,Somewhat concerned,0.52754,381,20625,0.52683,0.52824
2002,17-29 y.,4th Quintile,Not concerned at all,0.19394,149,20625,0.19338,0.19449
2002,17-29 y.,5th Quintile,Very concerned,0.30479,187,20625,0.30401,0.30557
2002,17-29 y.,5th Quintile,Somewhat concerned,0.53248,366,20625,0.53164,0.53333
2002,17-29 y.,5th Quintile,Not concerned at all,0.16273,116,20625,0.16211,0.16336
2002,30-45 y.,1st Quintile,Very concerned,0.33285,307,20625,0.33235,0.33336
2002,30-45 y.,1st Quintile,Somewhat concerned,0.50688,552,20625,0.50634,0.50741
2002,30-45 y.,1st Quintile,Not concerned at all,0.16027,171,20625,0.15988,0.16066
2002,30-45 y.,2nd Quintile,Very concerned,0.30945,351,20625,0.30897,0.30992
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.54966,701,20625,0.54915,0.55017
2002,30-45 y.,2nd Quintile,Not concerned at all,0.14090,174,20625,0.14054,0.14125
2002,30-45 y.,3rd Quintile,Very concerned,0.29918,391,20625,0.29875,0.29962
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.56562,806,20625,0.56515,0.56609
2002,30-45 y.,3rd Quintile,Not concerned at all,0.13519,201,20625,0.13487,0.13552
2002,30-45 y.,4th Quintile,Very concerned,0.26382,409,20625,0.26341,0.26423
2002,30-45 y.,4th Quintile,Somewhat concerned,0.60265,900,20625,0.60219,0.60310
2002,30-45 y.,4th Quintile,Not concerned at all,0.13354,209,20625,0.13322,0.13385
2002,30-45 y.,5th Quintile,Very concerned,0.27094,442,20625,0.27050,0.27137
2002,30-45 y.,5th Quintile,Somewhat concerned,0.56582,930,20625,0.56533,0.56631
2002,30-45 y.,5th Quintile,Not concerned at all,0.16324,263,20625,0.16288,0.16360
2002,46-65 y.,1st Quintile,Very concerned,0.31032,259,20625,0.30981,0.31082
2002,46-65 y.,1st Quintile,Somewhat concerned,0.50366,465,20625,0.50312,0.50421
2002,46-65 y.,1st Quintile,Not concerned at all,0.18602,174,20625,0.18560,0.18644
2002,46-65 y.,2nd Quintile,Very concerned,0.27822,285,20625,0.27774,0.27871
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.53901,541,20625,0.53847,0.53954
2002,46-65 y.,2nd Quintile,Not concerned at all,0.18277,186,20625,0.18235,0.18319
2002,46-65 y.,3rd Quintile,Very concerned,0.25392,312,20625,0.25348,0.25435
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.56078,664,20625,0.56029,0.56128
2002,46-65 y.,3rd Quintile,Not concerned at all,0.18530,206,20625,0.18491,0.18569
2002,46-65 y.,4th Quintile,Very concerned,0.27056,392,20625,0.27015,0.27097
2002,46-65 y.,4th Quintile,Somewhat concerned,0.58524,860,20625,0.58479,0.58569
2002,46-65 y.,4th Quintile,Not concerned at all,0.14420,219,20625,0.14388,0.14452
2002,46-65 y.,5th Quintile,Very concerned,0.27048,587,20625,0.27011,0.27085
2002,46-65 y.,5th Quintile,Somewhat concerned,0.57676,1212,20625,0.57635,0.57717
2002,46-65 y.,5th Quintile,Not concerned at all,0.15276,308,20625,0.15246,0.15305
2002,66 and older,1st Quintile,Very concerned,0.26750,170,20625,0.26700,0.26800
2002,66 and older,1st Quintile,Somewhat concerned,0.50633,326,20625,0.50576,0.50690
2002,66 and older,1st Quintile,Not concerned at all,0.22617,158,20625,0.22569,0.22664
2002,66 and older,2nd Quintile,Very concerned,0.26690,233,20625,0.26644,0.26736
2002,66 and older,2nd Quintile,Somewhat concerned,0.49243,446,20625,0.49191,0.49296
2002,66 and older,2nd Quintile,Not concerned at all,0.24067,191,20625,0.24022,0.24112
2002,66 and older,3rd Quintile,Very concerned,0.25998,177,20625,0.25947,0.26050
2002,66 and older,3rd Quintile,Somewhat concerned,0.51711,364,20625,0.51652,0.51770
2002,66 and older,3rd Quintile,Not concerned at all,0.22291,163,20625,0.22242,0.22340
2002,66 and older,4th Quintile,Very concerned,0.22765,134,20625,0.22713,0.22817
2002,66 and older,4th Quintile,Somewhat concerned,0.52227,327,20625,0.52165,0.52289
2002,66 and older,4th Quintile,Not concerned at all,0.25008,144,20625,0.24955,0.25062
2002,66 and older,5th Quintile,Very concerned,0.19521,111,20625,0.19466,0.19576
2002,66 and older,5th Quintile,Somewhat concerned,0.57187,301,20625,0.57118,0.57256
2002,66 and older,5th Quintile,Not concerned at all,0.23292,133,20625,0.23233,0.23351
2003,17-29 y.,1st Quintile,Very concerned,0.24302,183,21953,0.24253,0.24350
2003,17-29 y.,1st Quintile,Somewhat concerned,0.48887,448,21953,0.48831,0.48944
2003,17-29 y.,1st Quintile,Not concerned at all,0.26811,222,21953,0.26761,0.26861
2003,17-29 y.,2nd Quintile,Very concerned,0.26585,190,21953,0.26529,0.26640
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.49075,388,21953,0.49012,0.49138
2003,17-29 y.,2nd Quintile,Not concerned at all,0.24340,189,21953,0.24286,0.24394
2003,17-29 y.,3rd Quintile,Very concerned,0.21931,157,21953,0.21875,0.21987
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.53047,413,21953,0.52979,0.53115
2003,17-29 y.,3rd Quintile,Not concerned at all,0.25022,180,21953,0.24963,0.25081
2003,17-29 y.,4th Quintile,Very concerned,0.16675,151,21953,0.16626,0.16724
2003,17-29 y.,4th Quintile,Somewhat concerned,0.58372,447,21953,0.58308,0.58437
2003,17-29 y.,4th Quintile,Not concerned at all,0.24953,191,21953,0.24896,0.25009
2003,17-29 y.,5th Quintile,Very concerned,0.21600,184,21953,0.21534,0.21666
2003,17-29 y.,5th Quintile,Somewhat concerned,0.52847,435,21953,0.52767,0.52928
2003,17-29 y.,5th Quintile,Not concerned at all,0.25553,197,21953,0.25483,0.25623
2003,30-45 y.,1st Quintile,Very concerned,0.27613,250,21953,0.27564,0.27662
2003,30-45 y.,1st Quintile,Somewhat concerned,0.53434,510,21953,0.53379,0.53489
2003,30-45 y.,1st Quintile,Not concerned at all,0.18953,187,21953,0.18910,0.18996
2003,30-45 y.,2nd Quintile,Very concerned,0.27769,318,21953,0.27724,0.27814
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.52303,672,21953,0.52253,0.52354
2003,30-45 y.,2nd Quintile,Not concerned at all,0.19928,259,21953,0.19887,0.19968
2003,30-45 y.,3rd Quintile,Very concerned,0.23389,302,21953,0.23349,0.23430
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.60277,820,21953,0.60230,0.60323
2003,30-45 y.,3rd Quintile,Not concerned at all,0.16334,234,21953,0.16299,0.16369
2003,30-45 y.,4th Quintile,Very concerned,0.23568,347,21953,0.23529,0.23607
2003,30-45 y.,4th Quintile,Somewhat concerned,0.58349,868,21953,0.58304,0.58395
2003,30-45 y.,4th Quintile,Not concerned at all,0.18083,264,21953,0.18048,0.18118
2003,30-45 y.,5th Quintile,Very concerned,0.19311,369,21953,0.19274,0.19349
2003,30-45 y.,5th Quintile,Somewhat concerned,0.61274,1122,21953,0.61227,0.61320
2003,30-45 y.,5th Quintile,Not concerned at all,0.19415,358,21953,0.19377,0.19452
2003,46-65 y.,1st Quintile,Very concerned,0.26050,226,21953,0.26003,0.26097
2003,46-65 y.,1st Quintile,Somewhat concerned,0.49773,440,21953,0.49720,0.49827
2003,46-65 y.,1st Quintile,Not concerned at all,0.24177,209,21953,0.24131,0.24223
2003,46-65 y.,2nd Quintile,Very concerned,0.22934,221,21953,0.22888,0.22980
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.54597,515,21953,0.54542,0.54651
2003,46-65 y.,2nd Quintile,Not concerned at all,0.22469,219,21953,0.22424,0.22515
2003,46-65 y.,3rd Quintile,Very concerned,0.23650,281,21953,0.23608,0.23692
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.55882,693,21953,0.55833,0.55931
2003,46-65 y.,3rd Quintile,Not concerned at all,0.20468,252,21953,0.20428,0.20508
2003,46-65 y.,4th Quintile,Very concerned,0.24414,378,21953,0.24376,0.24452
2003,46-65 y.,4th Quintile,Somewhat concerned,0.58345,921,21953,0.58301,0.58389
2003,46-65 y.,4th Quintile,Not concerned at all,0.17241,260,21953,0.17207,0.17275
2003,46-65 y.,5th Quintile,Very concerned,0.24748,669,21953,0.24715,0.24782
2003,46-65 y.,5th Quintile,Somewhat concerned,0.57284,1683,21953,0.57246,0.57322
2003,46-65 y.,5th Quintile,Not concerned at all,0.17967,533,21953,0.17938,0.17997
2003,66 and older,1st Quintile,Very concerned,0.21067,147,21953,0.21022,0.21112
2003,66 and older,1st Quintile,Somewhat concerned,0.48338,329,21953,0.48283,0.48393
2003,66 and older,1st Quintile,Not concerned at all,0.30595,202,21953,0.30545,0.30646
2003,66 and older,2nd Quintile,Very concerned,0.21426,175,21953,0.21383,0.21470
2003,66 and older,2nd Quintile,Somewhat concerned,0.54813,488,21953,0.54760,0.54865
2003,66 and older,2nd Quintile,Not concerned at all,0.23761,202,21953,0.23716,0.23806
2003,66 and older,3rd Quintile,Very concerned,0.20465,173,21953,0.20420,0.20511
2003,66 and older,3rd Quintile,Somewhat concerned,0.51557,383,21953,0.51500,0.51613
2003,66 and older,3rd Quintile,Not concerned at all,0.27978,199,21953,0.27927,0.28028
2003,66 and older,4th Quintile,Very concerned,0.19818,114,21953,0.19766,0.19869
2003,66 and older,4th Quintile,Somewhat concerned,0.52704,290,21953,0.52639,0.52768
2003,66 and older,4th Quintile,Not concerned at all,0.27478,155,21953,0.27421,0.27536
2003,66 and older,5th Quintile,Very concerned,0.17047,125,21953,0.17000,0.17095
2003,66 and older,5th Quintile,Somewhat concerned,0.55884,405,21953,0.55821,0.55947
2003,66 and older,5th Quintile,Not concerned at all,0.27069,211,21953,0.27012,0.27125
2004,17-29 y.,1st Quintile,Very concerned,0.24531,226,21398,0.24484,0.24579
2004,17-29 y.,1st Quintile,Somewhat concerned,0.47371,444,21398,0.47316,0.47427
2004,17-29 y.,1st Quintile,Not concerned at all,0.28097,227,21398,0.28048,0.28147
2004,17-29 y.,2nd Quintile,Very concerned,0.24762,184,21398,0.24708,0.24815
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.49149,373,21398,0.49087,0.49211
2004,17-29 y.,2nd Quintile,Not concerned at all,0.26089,174,21398,0.26035,0.26144
2004,17-29 y.,3rd Quintile,Very concerned,0.20547,155,21398,0.20494,0.20599
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.52852,397,21398,0.52788,0.52917
2004,17-29 y.,3rd Quintile,Not concerned at all,0.26601,189,21398,0.26544,0.26658
2004,17-29 y.,4th Quintile,Very concerned,0.21704,158,21398,0.21644,0.21763
2004,17-29 y.,4th Quintile,Somewhat concerned,0.50207,363,21398,0.50136,0.50279
2004,17-29 y.,4th Quintile,Not concerned at all,0.28089,197,21398,0.28025,0.28153
2004,17-29 y.,5th Quintile,Very concerned,0.23753,201,21398,0.23687,0.23818
2004,17-29 y.,5th Quintile,Somewhat concerned,0.56401,449,21398,0.56324,0.56477
2004,17-29 y.,5th Quintile,Not concerned at all,0.19846,185,21398,0.19785,0.19908
2004,30-45 y.,1st Quintile,Very concerned,0.28408,231,21398,0.28360,0.28457
2004,30-45 y.,1st Quintile,Somewhat concerned,0.49826,475,21398,0.49772,0.49880
2004,30-45 y.,1st Quintile,Not concerned at all,0.21765,200,21398,0.21721,0.21810
2004,30-45 y.,2nd Quintile,Very concerned,0.25879,296,21398,0.25833,0.25924
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.56166,648,21398,0.56114,0.56217
2004,30-45 y.,2nd Quintile,Not concerned at all,0.17955,218,21398,0.17916,0.17995
2004,30-45 y.,3rd Quintile,Very concerned,0.26137,301,21398,0.26095,0.26180
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.55012,699,21398,0.54963,0.55060
2004,30-45 y.,3rd Quintile,Not concerned at all,0.18851,239,21398,0.18813,0.18889
2004,30-45 y.,4th Quintile,Very concerned,0.26256,370,21398,0.26214,0.26297
2004,30-45 y.,4th Quintile,Somewhat concerned,0.56702,816,21398,0.56656,0.56748
2004,30-45 y.,4th Quintile,Not concerned at all,0.17043,254,21398,0.17007,0.17078
2004,30-45 y.,5th Quintile,Very concerned,0.20903,374,21398,0.20864,0.20941
2004,30-45 y.,5th Quintile,Somewhat concerned,0.60320,1036,21398,0.60273,0.60366
2004,30-45 y.,5th Quintile,Not concerned at all,0.18777,329,21398,0.18740,0.18814
2004,46-65 y.,1st Quintile,Very concerned,0.23402,184,21398,0.23357,0.23447
2004,46-65 y.,1st Quintile,Somewhat concerned,0.50443,446,21398,0.50389,0.50497
2004,46-65 y.,1st Quintile,Not concerned at all,0.26155,211,21398,0.26108,0.26202
2004,46-65 y.,2nd Quintile,Very concerned,0.23104,215,21398,0.23059,0.23149
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.53159,540,21398,0.53106,0.53213
2004,46-65 y.,2nd Quintile,Not concerned at all,0.23737,234,21398,0.23691,0.23783
2004,46-65 y.,3rd Quintile,Very concerned,0.25457,274,21398,0.25414,0.25500
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.52478,620,21398,0.52429,0.52528
