"plj0047","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Sachsen","kein Migrationshintergrund","225","0.232373675247439","0.206815564933283","0.257931785561594"
"Keine Sorgen","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","kein Migrationshintergrund","108","0.183365227178452","0.15329117437728","0.213439279979624"
"Keine Sorgen","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Thueringen","kein Migrationshintergrund","123","0.20222679249743","0.170661343671927","0.233792241322932"
"Keine Sorgen","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","kein Migrationshintergrund","55","0.276788104677667","0.219946529589347","0.333629679765987"
"Grosse Sorgen","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Niedersachsen","kein Migrationshintergrund","249","0.316683347208864","0.284347209744138","0.34901948467359"
"Grosse Sorgen","1997","Niedersachsen","direkter Migrationshintergrund","58","0.357120074410493","0.288809293037741","0.425430855783246"
"Grosse Sorgen","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","kein Migrationshintergrund","497","0.299829514402309","0.278207675263877","0.321451353540742"
"Grosse Sorgen","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","255","0.341361365406202","0.303640249673979","0.379082481138426"
"Grosse Sorgen","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","68","0.439740550833795","0.364906786532295","0.514574315135296"
"Grosse Sorgen","1997","Hessen","kein Migrationshintergrund","170","0.324717481065567","0.284546870955386","0.364888091175747"
"Grosse Sorgen","1997","Hessen","direkter Migrationshintergrund","76","0.398721132442273","0.340317641588967","0.457124623295579"
"Grosse Sorgen","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","151","0.267875321600481","0.22977546966172","0.305975173539242"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.184146537419504","0.125881035845585","0.242412038993424"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","kein Migrationshintergrund","292","0.315052674542187","0.285340429550478","0.344764919533896"
"Grosse Sorgen","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","242","0.386286134233501","0.348144574230902","0.4244276942361"
"Grosse Sorgen","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.266843370732226","0.194850302681807","0.338836438782644"
"Grosse Sorgen","1997","Bayern","kein Migrationshintergrund","363","0.329534778498222","0.302783502506175","0.356286054490269"
"Grosse Sorgen","1997","Bayern","direkter Migrationshintergrund","115","0.294908961130165","0.247067772669642","0.342750149590688"
"Grosse Sorgen","1997","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Berlin","kein Migrationshintergrund","124","0.282515824844415","0.239611066481742","0.325420583207088"
"Grosse Sorgen","1997","Berlin","direkter Migrationshintergrund","31","0.440654191935012","0.324351914868089","0.556956469001935"
"Grosse Sorgen","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Brandenburg","kein Migrationshintergrund","157","0.265449905411204","0.229357471855266","0.301542338967142"
"Grosse Sorgen","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","97","0.282823936647859","0.236933921244508","0.328713952051211"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Sachsen","kein Migrationshintergrund","273","0.256393937627548","0.229818278185877","0.282969597069218"
"Grosse Sorgen","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","kein Migrationshintergrund","180","0.294495657255185","0.258817401549376","0.330173912960994"
"Grosse Sorgen","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Thueringen","kein Migrationshintergrund","173","0.275712482727005","0.240817617042791","0.310607348411218"
"Grosse Sorgen","1997","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Schleswig-Holstein","kein Migrationshintergrund","113","0.444635815482205","0.381503638121184","0.507767992843227"
"Einige Sorgen","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Hamburg","kein Migrationshintergrund","37","0.431965728954194","0.329627298540172","0.534304159368216"
"Einige Sorgen","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Niedersachsen","kein Migrationshintergrund","420","0.503758498620343","0.469003101057031","0.538513896183654"
"Einige Sorgen","1997","Niedersachsen","direkter Migrationshintergrund","103","0.507120740271323","0.435844768518227","0.578396712024419"
"Einige Sorgen","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Bremen","kein Migrationshintergrund","30","0.435470491514051","0.317624090367758","0.553316892660345"
"Einige Sorgen","1997","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","kein Migrationshintergrund","992","0.563748494028729","0.540345861772097","0.58715112628536"
"Einige Sorgen","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","271","0.505262406875537","0.465488367923885","0.545036445827188"
"Einige Sorgen","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","81","0.450272776024693","0.375263287154422","0.525282264894964"
"Einige Sorgen","1997","Hessen","kein Migrationshintergrund","259","0.480658951336465","0.437798407025724","0.523519495647207"
"Einige Sorgen","1997","Hessen","direkter Migrationshintergrund","147","0.411027792190725","0.352339806461337","0.469715777920112"
"Einige Sorgen","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","230","0.455654175419006","0.41280726246157","0.498501088376443"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","92","0.530665638629517","0.455645944400434","0.6056853328586"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Baden-Wuerttemberg","kein Migrationshintergrund","488","0.522557266843379","0.490609325053012","0.554505208633746"
"Einige Sorgen","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","285","0.428768063076024","0.389999618305855","0.467536507846193"
"Einige Sorgen","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","73","0.600380953116828","0.520654832431519","0.680107073802137"
"Einige Sorgen","1997","Bayern","kein Migrationshintergrund","610","0.496474610361232","0.468019193291388","0.524930027431077"
"Einige Sorgen","1997","Bayern","direkter Migrationshintergrund","190","0.498851859405196","0.446394764336054","0.551308954474339"
"Einige Sorgen","1997","Bayern","indirekter Migrationshintergrund","49","0.492062986140749","0.386402125204405","0.597723847077094"
"Einige Sorgen","1997","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1997","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Berlin","kein Migrationshintergrund","213","0.502923625229755","0.455276084803211","0.550571165656298"
"Einige Sorgen","1997","Berlin","direkter Migrationshintergrund","34","0.4926380858913","0.375520531599164","0.609755640183437"
"Einige Sorgen","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Brandenburg","kein Migrationshintergrund","306","0.538026884523131","0.497277175814649","0.578776593231612"
"Einige Sorgen","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","195","0.533430624798925","0.482597791582058","0.584263458015791"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Sachsen","kein Migrationshintergrund","544","0.542917197040797","0.512597632961273","0.573236761120321"
"Einige Sorgen","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","kein Migrationshintergrund","319","0.507906552501546","0.468774734990457","0.547038370012635"
"Einige Sorgen","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Thueringen","kein Migrationshintergrund","335","0.550828668556961","0.511987516868818","0.589669820245103"
"Einige Sorgen","1997","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Schleswig-Holstein","kein Migrationshintergrund","70","0.278576079840128","0.221621743862702","0.335530415817554"
"Keine Sorgen","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Niedersachsen","kein Migrationshintergrund","126","0.179558154170793","0.152877836615942","0.206238471725645"
"Keine Sorgen","1997","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1997","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","kein Migrationshintergrund","236","0.136421991568962","0.12022454630204","0.152619436835885"
"Keine Sorgen","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","81","0.153376227718261","0.124709507953262","0.18204294748326"
"Keine Sorgen","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Hessen","kein Migrationshintergrund","93","0.194623567597968","0.160660257334368","0.228586877861568"
"Keine Sorgen","1997","Hessen","direkter Migrationshintergrund","47","0.190251075367003","0.14343392681257","0.237068223921436"
"Keine Sorgen","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","138","0.276470502980512","0.237992109269062","0.314948896691963"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","44","0.285187823950978","0.21731669223813","0.353058955663827"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","kein Migrationshintergrund","159","0.162390058614434","0.138800711241206","0.185979405987661"
"Keine Sorgen","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","99","0.184945802690476","0.154531601932092","0.21536000344886"
"Keine Sorgen","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Bayern","kein Migrationshintergrund","213","0.173990611140546","0.152415097421902","0.19556612485919"
"Keine Sorgen","1997","Bayern","direkter Migrationshintergrund","44","0.206239179464639","0.163790342772227","0.24868801615705"
"Keine Sorgen","1997","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1997","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Berlin","kein Migrationshintergrund","86","0.21456054992583","0.175439617312931","0.25368148253873"
"Keine Sorgen","1997","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Brandenburg","kein Migrationshintergrund","112","0.196523210065666","0.164043827755248","0.229002592376083"
"Keine Sorgen","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","78","0.183745438553216","0.144284417092118","0.223206460014314"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Sachsen","kein Migrationshintergrund","220","0.200688865331655","0.176311976149164","0.225065754514146"
"Keine Sorgen","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","kein Migrationshintergrund","128","0.197597790243269","0.166430329554488","0.228765250932051"
"Keine Sorgen","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Thueringen","kein Migrationshintergrund","122","0.173458848716035","0.143891778921412","0.203025918510658"
"Keine Sorgen","1997","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Schleswig-Holstein","kein Migrationshintergrund","66","0.23237633963871","0.185132081613068","0.279620597664351"
"Grosse Sorgen","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Niedersachsen","kein Migrationshintergrund","329","0.352389394954586","0.322075461378002","0.382703328531171"
"Grosse Sorgen","1998","Niedersachsen","direkter Migrationshintergrund","59","0.296186389496584","0.230035768497135","0.362337010496033"
"Grosse Sorgen","1998","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","kein Migrationshintergrund","615","0.306704280559124","0.286684229570912","0.326724331547336"
"Grosse Sorgen","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","228","0.351297725374756","0.313036587797688","0.389558862951824"
"Grosse Sorgen","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","66","0.43268822214735","0.357091223098447","0.508285221196253"
"Grosse Sorgen","1998","Hessen","kein Migrationshintergrund","206","0.322137985249989","0.285206042705331","0.359069927794647"
"Grosse Sorgen","1998","Hessen","direkter Migrationshintergrund","89","0.385931148244633","0.327096431503017","0.444765864986248"
"Grosse Sorgen","1998","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","168","0.273039095628516","0.237713016942694","0.308365174314337"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","49","0.344982915486073","0.273314162721693","0.416651668250454"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Baden-Wuerttemberg","kein Migrationshintergrund","280","0.29863097423492","0.271144818434627","0.326117130035213"
"Grosse Sorgen","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","200","0.338690833515511","0.300502907024832","0.376878760006191"
"Grosse Sorgen","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","35","0.305338195901038","0.232599584138366","0.378076807663709"
"Grosse Sorgen","1998","Bayern","kein Migrationshintergrund","435","0.31073254380009","0.286576500926012","0.334888586674168"
"Grosse Sorgen","1998","Bayern","direkter Migrationshintergrund","130","0.37140027346735","0.320488497712221","0.42231204922248"
"Grosse Sorgen","1998","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Berlin","kein Migrationshintergrund","139","0.274333932251395","0.232691415554688","0.315976448948103"
"Grosse Sorgen","1998","Berlin","direkter Migrationshintergrund","31","0.550958868117901","0.420685174020093","0.681232562215709"
"Grosse Sorgen","1998","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Brandenburg","kein Migrationshintergrund","170","0.325324282562545","0.287774858584587","0.362873706540503"
"Grosse Sorgen","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","88","0.24266953967759","0.200285518165251","0.285053561189929"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Sachsen","kein Migrationshintergrund","298","0.248561242186028","0.223318159097756","0.273804325274299"
"Grosse Sorgen","1998","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Sachsen-Anhalt","kein Migrationshintergrund","171","0.288900811697972","0.254002850087877","0.323798773308067"
"Grosse Sorgen","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Thueringen","kein Migrationshintergrund","197","0.304920921225977","0.270767744945509","0.339074097506445"
"Grosse Sorgen","1998","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Schleswig-Holstein","kein Migrationshintergrund","144","0.46206619783094","0.406296868691227","0.517835526970653"
"Einige Sorgen","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Hamburg","kein Migrationshintergrund","57","0.499444870824322","0.408455883173234","0.59043385847541"
"Einige Sorgen","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Niedersachsen","kein Migrationshintergrund","482","0.493785515310636","0.462059877589531","0.525511153031741"
"Einige Sorgen","1998","Niedersachsen","direkter Migrationshintergrund","102","0.540638846203657","0.468436168689603","0.612841523717712"
"Einige Sorgen","1998","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Bremen","kein Migrationshintergrund","38","0.489505745927661","0.379273445316785","0.599738046538537"
"Einige Sorgen","1998","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","kein Migrationshintergrund","1097","0.542675720927721","0.521047125037379","0.564304316818062"
"Einige Sorgen","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","283","0.490974251749789","0.450906337746766","0.531042165752813"
"Einige Sorgen","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","82","0.407542493433483","0.332566682586541","0.482518304280426"
"Einige Sorgen","1998","Hessen","kein Migrationshintergrund","307","0.509494998498784","0.469985436448031","0.549004560549537"
"Einige Sorgen","1998","Hessen","direkter Migrationshintergrund","96","0.350792551550418","0.293117612347064","0.408467490753771"
"Einige Sorgen","1998","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","314","0.523399566793179","0.483797178127951","0.563001955458407"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","94","0.528596040493591","0.45333619809005","0.603855882897133"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Baden-Wuerttemberg","kein Migrationshintergrund","577","0.526070927725847","0.496082609320103","0.556059246131591"
"Einige Sorgen","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","297","0.519703698715642","0.479389817656838","0.560017579774445"
"Einige Sorgen","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","89","0.517442916573072","0.43852178543327","0.596364047712874"
"Einige Sorgen","1998","Bayern","kein Migrationshintergrund","732","0.518662011891774","0.492582117762799","0.544741906020748"
"Einige Sorgen","1998","Bayern","direkter Migrationshintergrund","169","0.415012700242381","0.363095178434783","0.466930222049979"
"Einige Sorgen","1998","Bayern","indirekter Migrationshintergrund","52","0.523931310761146","0.416487592102225","0.631375029420066"
"Einige Sorgen","1998","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1998","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Berlin","kein Migrationshintergrund","200","0.459571258746811","0.413058248702841","0.506084268790781"
"Einige Sorgen","1998","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Brandenburg","kein Migrationshintergrund","280","0.446142827470192","0.40630154141019","0.485984113530194"
"Einige Sorgen","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","235","0.5673972587357","0.518414858116433","0.616379659354967"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Sachsen","kein Migrationshintergrund","556","0.510857181173672","0.481659625979369","0.540054736367975"
"Einige Sorgen","1998","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Sachsen-Anhalt","kein Migrationshintergrund","316","0.492984776251875","0.454491237150308","0.531478315353442"
"Einige Sorgen","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Thueringen","kein Migrationshintergrund","374","0.530724019979778","0.493701249534514","0.567746790425041"
"Einige Sorgen","1998","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Schleswig-Holstein","kein Migrationshintergrund","97","0.30555746253035","0.254029436167032","0.357085488893668"
"Keine Sorgen","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Hamburg","kein Migrationshintergrund","37","0.329012088951215","0.243508888292962","0.414515289609469"
"Keine Sorgen","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Niedersachsen","kein Migrationshintergrund","143","0.153825089734777","0.130931306618015","0.17671887285154"
"Keine Sorgen","1998","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1998","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","kein Migrationshintergrund","326","0.150619998513155","0.135091182788161","0.166148814238149"
"Keine Sorgen","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","87","0.157728022875455","0.128514891983105","0.186941153767805"
"Keine Sorgen","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Hessen","kein Migrationshintergrund","102","0.168367016251227","0.138793368633745","0.197940663868709"
"Keine Sorgen","1998","Hessen","direkter Migrationshintergrund","78","0.26327630020495","0.210049737571597","0.316502862838302"
"Keine Sorgen","1998","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","129","0.203561337578305","0.171634838300485","0.235487836856126"
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Baden-Wuerttemberg","kein Migrationshintergrund","208","0.175298098039233","0.152462605294997","0.19813359078347"
"Keine Sorgen","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","93","0.141605467768847","0.113473146525423","0.169737789012271"
"Keine Sorgen","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","30","0.17721888752589","0.116909503833449","0.23752827121833"
"Keine Sorgen","1998","Bayern","kein Migrationshintergrund","243","0.170605444308136","0.150971137733983","0.190239750882289"
"Keine Sorgen","1998","Bayern","direkter Migrationshintergrund","47","0.213587026290269","0.17040303187694","0.256771020703598"
"Keine Sorgen","1998","Bayern","indirekter Migrationshintergrund","","","",""
