year,plj0047,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2001,Not concerned at all,Lower Saxony,Direct migration background,0.009074410163339383,27798,0.00795965621119432,0.010189164115484447
2001,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.009074410163339383,27798,0.00795965621119432,0.010189164115484447
2001,Not concerned at all,Bavaria,Indirect migration background,0.007562008469449486,27798,0.006543605712458904,0.008580411226440068
2001,Not concerned at all,Hamburg,No migration background,0.006352087114337568,27798,0.005418136781646649,0.0072860374470284876
2001,Not concerned at all,Schleswig-Holstein,Direct migration background,0.003932244404113733,27798,0.0031965219881084834,0.004667966820118982
2001,Not concerned at all,Hesse,Indirect migration background,0.003629764065335753,27798,0.0029227975128067385,0.004336730617864768
2001,Not concerned at all,Berlin,Direct migration background,0.003327283726557774,27798,0.0026503120499808113,0.0040042554031347365
2001,Not concerned at all,Bremen,No migration background,0.0030248033877797943,27798,0.0023792382811556895,0.003670368494403899
2001,Not concerned at all,Lower Saxony,Indirect migration background,0.0027223230490018148,27798,0.002109793315515951,0.0033348527824876785
2001,Not concerned at all,Hamburg,Direct migration background,0.0024198427102238356,27798,0.0018422565664942276,0.0029974288539534434
2001,Not concerned at all,Saxony-Anhalt,Direct migration background,0.0015124016938898972,27798,0.0010555721200179848,0.00196923126776181
2001,Not concerned at all,Saxony,Direct migration background,0.0015124016938898972,27798,0.0010555721200179848,0.00196923126776181
2001,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0009074410163339383,27798,0.0005534751688191205,0.001261406863848756
2001,Not concerned at all,Brandenburg,Direct migration background,0.0009074410163339383,27798,0.0005534751688191205,0.001261406863848756
2001,Not concerned at all,Bremen,Direct migration background,0.0009074410163339383,27798,0.0005534751688191205,0.001261406863848756
2001,Not concerned at all,Thuringa,Direct migration background,0.0006049606775559589,27798,0.00031590502669598245,0.0008940163284159354
2001,Not concerned at all,Saxony,Indirect migration background,0.0006049606775559589,27798,0.00031590502669598245,0.0008940163284159354
2001,Not concerned at all,Mecklenburg-Western Pomerania,Direct migration background,0.00030248033877797946,27798,9.80561990787008e-05,0.0005069044784772581
2001,Not concerned at all,Schleswig-Holstein,Indirect migration background,0.00030248033877797946,27798,9.80561990787008e-05,0.0005069044784772581
2002,Very concerned,North Rhine-Westphalia,No migration background,0.17907124681933842,28961,0.174655390268628,0.18348710337004884
2002,Very concerned,Bavaria,No migration background,0.10798346055979643,28961,0.10440896823681636,0.1115579528827765
2002,Very concerned,Baden-Wuerttemberg,No migration background,0.07951653944020357,28961,0.07640062140535381,0.08263245747505332
2002,Very concerned,Lower Saxony,No migration background,0.07506361323155217,28961,0.07202888391763021,0.07809834254547413
2002,Very concerned,Saxony,No migration background,0.07045165394402035,28961,0.06750430957228373,0.07339899831575697
2002,Very concerned,Hesse,No migration background,0.05104961832061069,28961,0.048514680583873905,0.05358455605734747
2002,Very concerned,Brandenburg,No migration background,0.04643765903307888,28961,0.044014069884415565,0.048861248181742194
2002,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.045165394402035625,28961,0.04277364169971167,0.04755714710435958
2002,Very concerned,Thuringa,No migration background,0.0446882951653944,28961,0.04230861419638802,0.04706797613440079
2002,Very concerned,Berlin,No migration background,0.04309796437659033,28961,0.0407590656755081,0.045436863077672564
2002,Very concerned,Saxony-Anhalt,No migration background,0.04118956743002544,28961,0.038900759837351175,0.04347837502269971
2002,Very concerned,North Rhine-Westphalia,Direct migration background,0.031170483460559797,28961,0.02916903346312408,0.03317193345799551
2002,Very concerned,Baden-Wuerttemberg,Direct migration background,0.026876590330788805,28961,0.025013987149357646,0.028739193512219964
2002,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.026399491094147583,28961,0.024553041450117892,0.028245940738177273
2002,Very concerned,Schleswig-Holstein,No migration background,0.018924936386768447,28961,0.01735559428020785,0.020494278493329045
2002,Very concerned,Bavaria,Direct migration background,0.015426208651399492,28961,0.014006814437042412,0.016845602865756572
2002,Very concerned,Hamburg,No migration background,0.011927480916030535,28961,0.010677169864265429,0.013177791967795642
2002,Very concerned,North Rhine-Westphalia,Indirect migration background,0.010337150127226464,28961,0.009172237533681658,0.01150206272077127
2002,Very concerned,Lower Saxony,Direct migration background,0.009860050890585241,28961,0.008722064248021298,0.010998037533149185
2002,Very concerned,Hesse,Direct migration background,0.009541984732824428,28961,0.008422323378295777,0.010661646087353078
2002,Very concerned,Bremen,No migration background,0.008905852417302799,28961,0.007823809473289131,0.009987895361316466
2002,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.008746819338422392,28961,0.007674394980068897,0.009819243696775887
2002,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.006838422391857507,28961,0.0058892672371592455,0.007787577546555768
2002,Very concerned,Berlin,Direct migration background,0.0057251908396946565,28961,0.004856235419393112,0.006594146259996201
2002,Very concerned,Bavaria,Indirect migration background,0.004293893129770993,28961,0.0035408142021781017,0.005046972057363884
2002,Very concerned,Hesse,Indirect migration background,0.0028625954198473282,28961,0.002247267268632958,0.0034779235710616983
2002,Very concerned,Schleswig-Holstein,Direct migration background,0.002385496183206107,28961,0.001823646636507568,0.002947345729904646
2002,Very concerned,Berlin,Indirect migration background,0.0020674300254452924,28961,0.0015442931878089134,0.0025905668630816715
2002,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0019083969465648854,28961,0.0014057432832777577,0.002411050609852013
2002,Very concerned,Saxony-Anhalt,Direct migration background,0.0019083969465648854,28961,0.0014057432832777577,0.002411050609852013
2002,Very concerned,Lower Saxony,Indirect migration background,0.0015903307888040711,28961,0.0011313997648535819,0.0020492618127545604
2002,Very concerned,Saxony,Direct migration background,0.0015903307888040711,28961,0.0011313997648535819,0.0020492618127545604
2002,Very concerned,Thuringa,Direct migration background,0.001272264631043257,28961,0.0008617188656932636,0.0016828103963932506
2002,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0011132315521628498,28961,0.0007291705788285952,0.0014972925254971045
2002,Very concerned,Bremen,Direct migration background,0.0011132315521628498,28961,0.0007291705788285952,0.0014972925254971045
2002,Very concerned,Hamburg,Direct migration background,0.0011132315521628498,28961,0.0007291705788285952,0.0014972925254971045
2002,Very concerned,Bremen,Indirect migration background,0.0006361323155216285,28961,0.00034574018344015817,0.0009265244476030989
2002,Very concerned,Brandenburg,Direct migration background,0.00047709923664122136,28961,0.00022559226389343227,0.0007286062093890104
2002,Very concerned,Schleswig-Holstein,Indirect migration background,0.00047709923664122136,28961,0.00022559226389343227,0.0007286062093890104
2002,Very concerned,Saxony-Anhalt,Indirect migration background,0.0003180661577608143,28961,0.00011269523820240865,0.0005234370773192199
2002,Very concerned,Thuringa,Indirect migration background,0.00015903307888040714,28961,1.3802358461667671e-05,0.0003042637992991466
2002,Very concerned,Brandenburg,Indirect migration background,0.00015903307888040714,28961,1.3802358461667671e-05,0.0003042637992991466
2002,Very concerned,Hamburg,Indirect migration background,0.00015903307888040714,28961,1.3802358461667671e-05,0.0003042637992991466
2002,Somewhat concerned,North Rhine-Westphalia,No migration background,0.16754478398314016,28961,0.16324352898860914,0.17184603897767117
2002,Somewhat concerned,Bavaria,No migration background,0.12798897625030398,28961,0.12414131734595941,0.13183663515464852
2002,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.09054065007700414,28961,0.0872357164282542,0.09384558372575408
2002,Somewhat concerned,Lower Saxony,No migration background,0.07749047580449056,28961,0.07441112698258179,0.08056982462639933
2002,Somewhat concerned,Saxony,No migration background,0.06995217637999514,28961,0.06701450947631402,0.07288984328367626
2002,Somewhat concerned,Hesse,No migration background,0.058685255734781554,28961,0.05597829955211738,0.061392211917445726
2002,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.04344654291967253,28961,0.04109863246389837,0.04579445337544669
2002,Somewhat concerned,Brandenburg,No migration background,0.04279808705519981,28961,0.04046697445210759,0.04512919965829203
2002,Somewhat concerned,Thuringa,No migration background,0.04271703007214071,28961,0.04038802740317002,0.04504603274111141
2002,Somewhat concerned,Saxony-Anhalt,No migration background,0.041663289292372535,28961,0.03936192625196162,0.043964652332783453
2002,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.033881818918699846,28961,0.03179805851778403,0.035965579319615665
2002,Somewhat concerned,Berlin,No migration background,0.027559374240090785,28961,0.025673922078664663,0.029444826401516907
2002,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.02423603793466807,28961,0.022464899557567367,0.026007176311768774
2002,Somewhat concerned,Schleswig-Holstein,No migration background,0.023182297154899896,28961,0.021449154585180416,0.024915439724619376
2002,Somewhat concerned,Mecklenburg-Western Pomerania,No migration background,0.020102131798654454,28961,0.018485687443271333,0.021718576154037574
2002,Somewhat concerned,Bavaria,Direct migration background,0.01637351057793629,28961,0.014911887791842523,0.017835133364030056
2002,Somewhat concerned,Hamburg,No migration background,0.014509199967577206,28961,0.013131999013727521,0.01588640092142689
2002,Somewhat concerned,Hesse,Direct migration background,0.012158547458863581,28961,0.010896331215128776,0.013420763702598386
2002,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.009240496068736321,28961,0.008138497421591312,0.01034249471588133
2002,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.00899732511955905,28961,0.00790978968825604,0.010084860550862062
2002,Somewhat concerned,Lower Saxony,Direct migration background,0.008592040204263598,28961,0.007529063747913765,0.009655016660613431
2002,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.007538299424495421,28961,0.006542107849362829,0.008534490999628011
2002,Somewhat concerned,Bremen,No migration background,0.005755045797195428,28961,0.004883840746847466,0.00662625084754339
2002,Somewhat concerned,Bavaria,Indirect migration background,0.003971792169895436,28961,0.003247392287443887,0.004696192052346986
2002,Somewhat concerned,Hesse,Indirect migration background,0.003161222339304531,28961,0.0025146914519647338,0.0038077532266443284
2002,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.002836994407068169,28961,0.0022244160999403146,0.003449572714196023
2002,Somewhat concerned,Lower Saxony,Indirect migration background,0.0025127664748318067,28961,0.0019361606409488087,0.0030893723087148045
2002,Somewhat concerned,Berlin,Direct migration background,0.0021885385425954446,28961,0.0016503299360150364,0.002726747149175853
2002,Somewhat concerned,Saxony,Direct migration background,0.0015400826781227202,28961,0.0010884486770433384,0.001991716679202102
2002,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0012969117289454487,28961,0.0008824134802676699,0.0017114099776232275
2002,Somewhat concerned,Hamburg,Direct migration background,0.0011347977628272676,28961,0.0007470386867691825,0.0015225568388853527
2002,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.001053740779768177,28961,0.0006800716240341185,0.0014274099355022353
2002,Somewhat concerned,Berlin,Indirect migration background,0.000891626813649996,28961,0.0005478732935736669,0.0012353803337263251
2002,Somewhat concerned,Bremen,Direct migration background,0.0007295128475318149,28961,0.00041855086434256785,0.0010404748307210618
2002,Somewhat concerned,Thuringa,Direct migration background,0.0007295128475318149,28961,0.00041855086434256785,0.0010404748307210618
2002,Somewhat concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0006484558644727243,28961,0.0003552662046475558,0.0009416455242978929
2002,Somewhat concerned,Hamburg,Indirect migration background,0.00048634189835454326,28961,0.00023241161114581052,0.000740272185563276
2002,Somewhat concerned,Saxony,Indirect migration background,0.00048634189835454326,28961,0.00023241161114581052,0.000740272185563276
2002,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.00048634189835454326,28961,0.00023241161114581052,0.000740272185563276
2002,Somewhat concerned,Brandenburg,Direct migration background,0.00048634189835454326,28961,0.00023241161114581052,0.000740272185563276
2002,Somewhat concerned,Saxony-Anhalt,Indirect migration background,0.00016211396611818109,28961,1.5483469809567064e-05,0.0003087444624267951
2002,Somewhat concerned,Thuringa,Indirect migration background,0.00016211396611818109,28961,1.5483469809567064e-05,0.0003087444624267951
2002,Somewhat concerned,Brandenburg,Indirect migration background,8.105698305909054e-05,28961,-2.263063793817614e-05,0.0001847446040563572
2002,Not concerned at all,North Rhine-Westphalia,No migration background,0.15535991714137753,28961,0.15118781791689156,0.1595320163658635
2002,Not concerned at all,Bavaria,No migration background,0.11651993785603314,28961,0.1128246540972984,0.12021522161476787
2002,Not concerned at all,Baden-Wuerttemberg,No migration background,0.08052822371828068,28961,0.0773942701646993,0.08366217727186206
2002,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.07172449508026929,28961,0.06875268200176059,0.074696308158778
2002,Not concerned at all,Saxony,No migration background,0.06939409632314862,28961,0.06646729354564211,0.07232089910065513
2002,Not concerned at all,Lower Saxony,No migration background,0.06447436561367167,28961,0.06164577119932267,0.06730296002802068
2002,Not concerned at all,Schleswig-Holstein,No migration background,0.05696530295183842,28961,0.05429587418528665,0.0596347317183902
2002,Not concerned at all,Hesse,No migration background,0.05385810460901087,28961,0.0512582266387508,0.05645798257927095
2002,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.03728638011393061,28961,0.03510428858232845,0.03946847164553277
2002,Not concerned at all,Saxony-Anhalt,No migration background,0.03625064733298809,28961,0.03409791899728839,0.038403375668687796
2002,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.033143448990160536,28961,0.03108173144521012,0.03520516653511095
2002,Not concerned at all,Thuringa,No migration background,0.030554117037804248,28961,0.028571923989105633,0.032536310086502866
2002,Not concerned at all,Brandenburg,No migration background,0.02615225271879855,28961,0.024314236333298687,0.027990269104298412
2002,Not concerned at all,Berlin,No migration background,0.024339720352149145,28961,0.022564891831679992,0.0261145488726183
2002,Not concerned at all,Bavaria,Direct migration background,0.024080787156913516,28961,0.022315190214328366,0.025846384099498666
2002,Not concerned at all,Hesse,Direct migration background,0.01993785603314345,28961,0.01832789512997759,0.02154781693630931
2002,Not concerned at all,Mecklenburg-Western Pomerania,No migration background,0.019161056447436563,28961,0.017582144648588004,0.020739968246285122
2002,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.012428793371310202,28961,0.011152801263725382,0.013704785478895021
2002,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.010875194199896427,28961,0.009680674402986145,0.01206971399680671
2002,Not concerned at all,Lower Saxony,Direct migration background,0.010875194199896427,28961,0.009680674402986145,0.01206971399680671
2002,Not concerned at all,Hamburg,No migration background,0.008803728638011392,28961,0.007727852071861179,0.009879605204161606
2002,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.008026929052304505,28961,0.006999211087915533,0.009054647016693477
2002,Not concerned at all,Bavaria,Indirect migration background,0.00647332988089073,28961,0.00554968946313152,0.00739697029864994
2002,Not concerned at all,Bremen,No migration background,0.004401864319005696,28961,0.003639417322663867,0.005164311315347525
2002,Not concerned at all,Schleswig-Holstein,Direct migration background,0.0038839979285344383,28961,0.003167617441705265,0.004600378415363612
2002,Not concerned at all,Hesse,Indirect migration background,0.0028482651475919213,28961,0.002234474697512673,0.00346205559767117
2002,Not concerned at all,Lower Saxony,Indirect migration background,0.0018125323666494044,28961,0.0013226427480323697,0.002302421985266439
2002,Not concerned at all,Berlin,Direct migration background,0.0015535991714137752,28961,0.0010999906934875767,0.0020072076493399737
2002,Not concerned at all,Saxony-Anhalt,Direct migration background,0.0015535991714137752,28961,0.0010999906934875767,0.0020072076493399737
2002,Not concerned at all,Berlin,Indirect migration background,0.001294665976178146,28961,0.0008805262932094799,0.0017088056591468123
2002,Not concerned at all,Bremen,Direct migration background,0.001294665976178146,28961,0.0008805262932094799,0.0017088056591468123
2002,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0010357327809425167,28961,0.0006652669718354709,0.0014061985900495626
2002,Not concerned at all,Schleswig-Holstein,Indirect migration background,0.0007767995857068876,28961,0.0004559252062834522,0.001097673965130323
2002,Not concerned at all,Hamburg,Direct migration background,0.0005178663904712584,28961,0.0002558396132737794,0.0007798931676687373
2002,Not concerned at all,Thuringa,Direct migration background,0.0005178663904712584,28961,0.0002558396132737794,0.0007798931676687373
2002,Not concerned at all,Brandenburg,Direct migration background,0.0005178663904712584,28961,0.0002558396132737794,0.0007798931676687373
2002,Not concerned at all,Saxony-Anhalt,Indirect migration background,0.0002589331952356292,28961,7.362828566303929e-05,0.0004442381048082191
2002,Not concerned at all,Saxony,Direct migration background,0.0002589331952356292,28961,7.362828566303929e-05,0.0004442381048082191
2002,Not concerned at all,Hamburg,Indirect migration background,0.0002589331952356292,28961,7.362828566303929e-05,0.0004442381048082191
2003,Very concerned,North Rhine-Westphalia,No migration background,0.18865598027127004,27727,0.18405084450731982,0.19326111603522025
2003,Very concerned,Bavaria,No migration background,0.10933004521167283,27727,0.10565694484769257,0.1130031455756531
2003,Very concerned,Lower Saxony,No migration background,0.07706535141800247,27727,0.07392614634918661,0.08020455648681833
2003,Very concerned,Baden-Wuerttemberg,No migration background,0.0694615700780929,27727,0.06646900168439562,0.07245413847179016
2003,Very concerned,Saxony,No migration background,0.06350184956843404,27727,0.06063139102103171,0.06637230811583636
2003,Very concerned,Berlin,No migration background,0.051171393341553635,27727,0.048577738763779243,0.05376504791932803
2003,Very concerned,Thuringa,No migration background,0.050349362926428276,27727,0.04777551103765313,0.05292321481520342
2003,Very concerned,Brandenburg,No migration background,0.04500616522811344,27727,0.042565878155748374,0.0474464523004785
2003,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.04500616522811344,27727,0.042565878155748374,0.0474464523004785
2003,Very concerned,Hesse,No migration background,0.04397862720920674,27727,0.041565060731440284,0.0463921936869732
2003,Very concerned,Saxony-Anhalt,No migration background,0.04315659679408138,27727,0.0407646657316798,0.045548527856482966
2003,Very concerned,North Rhine-Westphalia,Direct migration background,0.03247020139745171,27727,0.0303838892048862,0.03455651359001722
2003,Very concerned,Baden-Wuerttemberg,Direct migration background,0.027332511302918208,27727,0.025413283182472633,0.029251739423363784
2003,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.02548294286888615,27727,0.02362802731472916,0.02733785842304314
2003,Very concerned,Schleswig-Holstein,No migration background,0.01726263871763255,27727,0.015729515874825826,0.018795761560439276
2003,Very concerned,Bavaria,Direct migration background,0.016440608302507192,27727,0.014943807986479037,0.017937408618535346
2003,Very concerned,Hesse,Direct migration background,0.011097410604192354,27727,0.009864327875514226,0.012330493332870483
2003,Very concerned,North Rhine-Westphalia,Indirect migration background,0.010480887792848335,27727,0.009282173291139936,0.011679602294556734
2003,Very concerned,Bremen,No migration background,0.009658857377722976,27727,0.008507633158376807,0.010810081597069145
2003,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.008836826962597617,27727,0.007735223266732848,0.009938430658462387
2003,Very concerned,Lower Saxony,Direct migration background,0.008220304151253596,27727,0.007157492810279159,0.009283115492228032
2003,Very concerned,Hamburg,No migration background,0.008220304151253596,27727,0.007157492810279159,0.009283115492228032
2003,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.008014796547472256,27727,0.006965245712492271,0.00906434738245224
2003,Very concerned,Bavaria,Indirect migration background,0.004521167283189478,27727,0.003731496748686846,0.005310837817692111
2003,Very concerned,Berlin,Direct migration background,0.004315659679408138,27727,0.00354406528543431,0.005087254073381965
2003,Very concerned,Schleswig-Holstein,Direct migration background,0.0032881216605014385,27727,0.0026142714223661057,0.003961971898636772
2003,Very concerned,Berlin,Indirect migration background,0.002260583641594739,27727,0.0017015686109272052,0.002819598672262273
2003,Very concerned,Hesse,Indirect migration background,0.002260583641594739,27727,0.0017015686109272052,0.002819598672262273
2003,Very concerned,Lower Saxony,Indirect migration background,0.002055076037813399,27727,0.0015220212302165287,0.0025881308454102693
2003,Very concerned,Saxony,Direct migration background,0.0016440608302507192,27727,0.001167183942724769,0.0021209377177766695
2003,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0014385532264693795,27727,0.0009924298349947482,0.0018846766179440107
2003,Very concerned,Saxony-Anhalt,Direct migration background,0.0014385532264693795,27727,0.0009924298349947482,0.0018846766179440107
2003,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0012330456226880395,27727,0.0008199731205248296,0.0016461181248512494
2003,Very concerned,Hamburg,Direct migration background,0.0010275380189066995,27727,0.0006504173476036244,0.0014046586902097746
2003,Very concerned,Brandenburg,Direct migration background,0.0010275380189066995,27727,0.0006504173476036244,0.0014046586902097746
2003,Very concerned,Bremen,Direct migration background,0.0010275380189066995,27727,0.0006504173476036244,0.0014046586902097746
2003,Very concerned,Schleswig-Holstein,Indirect migration background,0.0006165228113440197,27727,0.00032434630773708607,0.0009086993149509533
2003,Very concerned,Saxony-Anhalt,Indirect migration background,0.0006165228113440197,27727,0.00032434630773708607,0.0009086993149509533
2003,Very concerned,Thuringa,Indirect migration background,0.0004110152075626798,27727,0.00017242956441717092,0.0006496008507081887
2003,Very concerned,Thuringa,Direct migration background,0.0004110152075626798,27727,0.00017242956441717092,0.0006496008507081887
2003,Very concerned,Saxony,Indirect migration background,0.0002055076037813399,27727,3.678473624851668e-05,0.0003742304713141631
2003,Somewhat concerned,North Rhine-Westphalia,No migration background,0.16716171617161715,27727,0.16276980668580845,0.17155362565742585
2003,Somewhat concerned,Bavaria,No migration background,0.12351485148514851,27727,0.11964194954311666,0.12738775342718037
2003,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.09298679867986799,27727,0.08956840495698713,0.09640519240274885
2003,Somewhat concerned,Lower Saxony,No migration background,0.07541254125412541,27727,0.07230440236523435,0.07852068014301648
2003,Somewhat concerned,Saxony,No migration background,0.07475247524752475,27727,0.07165686422032234,0.07784808627472715
2003,Somewhat concerned,Hesse,No migration background,0.05684818481848185,27727,0.05412263745362222,0.05957373218334148
2003,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.04702970297029703,27727,0.04453780400208599,0.04952160193850807
2003,Somewhat concerned,Brandenburg,No migration background,0.04579207920792079,27727,0.04333159081617629,0.04825256759966529
2003,Somewhat concerned,Thuringa,No migration background,0.04298679867986799,27727,0.040599365934777754,0.04537423142495822
2003,Somewhat concerned,Saxony-Anhalt,No migration background,0.04273927392739274,27727,0.040358416876196956,0.045120130978588524
2003,Somewhat concerned,Berlin,No migration background,0.031848184818481846,27727,0.02978128843864926,0.033915081198314434
2003,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.027722772277227723,27727,0.025790278892480756,0.02965526566197469
2003,Somewhat concerned,Mecklenburg-Western Pomerania,No migration background,0.024092409240924092,27727,0.022287526076420504,0.02589729240542768
2003,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.02334983498349835,27727,0.021572308615217296,0.0251273613517794
2003,Somewhat concerned,Schleswig-Holstein,No migration background,0.021204620462046204,27727,0.01950885479884535,0.022900386125247058
2003,Somewhat concerned,Bavaria,Direct migration background,0.016584158415841585,27727,0.015080947402732085,0.018087369428951085
2003,Somewhat concerned,Hamburg,No migration background,0.012128712871287129,27727,0.010840278894396958,0.0134171468481773
2003,Somewhat concerned,Hesse,Direct migration background,0.009818481848184818,27727,0.008657877458369783,0.010979086237999853
2003,Somewhat concerned,Lower Saxony,Direct migration background,0.009075907590759076,27727,0.007959636039684598,0.010192179141833554
2003,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.008828382838283829,27727,0.007727300902543448,0.009929464774024208
2003,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.007343234323432343,27727,0.006338276403776238,0.008348192243088448
2003,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.007095709570957095,27727,0.006107711174960145,0.008083707966954045
2003,Somewhat concerned,Bremen,No migration background,0.005198019801980198,27727,0.00435158811056684,0.006044451493393556
2003,Somewhat concerned,Bavaria,Indirect migration background,0.004537953795379538,27727,0.0037468253169573584,0.005329082273801718
2003,Somewhat concerned,Berlin,Direct migration background,0.0028877887788778876,27727,0.0022561637081698616,0.0035194138495859137
2003,Somewhat concerned,Hesse,Indirect migration background,0.0024752475247524753,27727,0.0018903553808242504,0.0030601396686807
2003,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.0023102310231023103,27727,0.0017451247930403678,0.002875337253164253
2003,Somewhat concerned,Lower Saxony,Indirect migration background,0.0018976897689768977,27727,0.001385412873829251,0.0024099666641245444
2003,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0017326732673267327,27727,0.001243135282167174,0.0022222112524862914
2003,Somewhat concerned,Berlin,Indirect migration background,0.0014851485148514852,27727,0.0010318682226209642,0.0019384288070820061
2003,Somewhat concerned,Saxony,Direct migration background,0.0014026402640264027,27727,0.0009621128014022172,0.0018431677266505882
2003,Somewhat concerned,Bremen,Direct migration background,0.0011551155115511551,27727,0.0007552938101332647,0.0015549372129690456
2003,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.0010726072607260726,27727,0.000687313516522715,0.0014579010049294303
2003,Somewhat concerned,Hamburg,Direct migration background,0.0009900990099009901,27727,0.0006199054668470959,0.0013602925529548843
2003,Somewhat concerned,Thuringa,Direct migration background,0.0009900990099009901,27727,0.0006199054668470959,0.0013602925529548843
2003,Somewhat concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0007425742574257426,27727,0.0004219375301119518,0.0010632109847395334
2003,Somewhat concerned,Brandenburg,Direct migration background,0.0005775577557755776,27727,0.00029475939424095007,0.000860356117310205
2003,Somewhat concerned,Hamburg,Indirect migration background,0.0005775577557755776,27727,0.00029475939424095007,0.000860356117310205
2003,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0004950495049504951,27727,0.00023321829046821338,0.0007568807194327767
2003,Somewhat concerned,Saxony,Indirect migration background,0.00033003300330033004,27727,0.00011623106491930898,0.0005438349416813512
2003,Somewhat concerned,Bremen,Indirect migration background,0.00024752475247524753,27727,6.235920156714658e-05,0.0004326903033833485
2003,Somewhat concerned,Brandenburg,Indirect migration background,0.00016501650165016502,27727,1.3823223923520046e-05,0.00031620977937680996
2003,Somewhat concerned,Saxony-Anhalt,Indirect migration background,0.00016501650165016502,27727,1.3823223923520046e-05,0.00031620977937680996
2003,Somewhat concerned,Thuringa,Indirect migration background,0.00016501650165016502,27727,1.3823223923520046e-05,0.00031620977937680996
2003,Somewhat concerned,Mecklenburg-Western Pomerania,Indirect migration background,8.250825082508251e-05,27727,-2.4405952232133213e-05,0.00018942245388229825
2003,Not concerned at all,North Rhine-Westphalia,No migration background,0.1504980511043742,27727,0.14628930954978853,0.15470679265895987
2003,Not concerned at all,Bavaria,No migration background,0.11216977046340407,27727,0.10845520933397734,0.11588433159283079
2003,Not concerned at all,Baden-Wuerttemberg,No migration background,0.08466868774361196,27727,0.08139184798653117,0.08794552750069275
2003,Not concerned at all,Lower Saxony,No migration background,0.07232568211346903,27727,0.0692767436013077,0.07537462062563036
2003,Not concerned at all,Saxony,No migration background,0.06907752273711563,27727,0.06609262287690987,0.0720624225973214
2003,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.0638804677349502,27727,0.061002046649841414,0.06675888882005898
2003,Not concerned at all,Hesse,No migration background,0.056734517106972714,27727,0.05401153189503674,0.05945750231890869
2003,Not concerned at all,Schleswig-Holstein,No migration background,0.05132091814638372,27727,0.04872368162483601,0.05391815466793143
2003,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.04157644001732352,27727,0.03922676921249719,0.043926110822149846
2003,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.035513209181463834,27727,0.03333475850167301,0.03769165986125466
2003,Not concerned at all,Saxony-Anhalt,No migration background,0.03334776959722824,27727,0.03123441119448198,0.035461127999974494
2003,Not concerned at all,Thuringa,No migration background,0.032481593763533996,27727,0.030394927890488522,0.034568259636579474
2003,Not concerned at all,Brandenburg,No migration background,0.029016890428757037,27727,0.027041122631239343,0.03099265822627473
