"plj0047","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1997","Sachsen","direkter Migrationshintergrund","7","0.211836177446982","0.080175664505055","0.34349669038891"
"Keine Sorgen","1997","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","kein Migrationshintergrund","127","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.269366631197237","0.115659240266622","0.423074022127852"
"Keine Sorgen","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Thueringen","kein Migrationshintergrund","122","","",""
"Keine Sorgen","1997","Thueringen","direkter Migrationshintergrund","6","0.226791518201314","0.0658296048346836","0.387753431567943"
"Keine Sorgen","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Schleswig-Holstein","kein Migrationshintergrund","64","0.227334855171059","0.180144260389652","0.274525449952467"
"Grosse Sorgen","1998","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","1998","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.524856372358242","0.198599605523507","0.851113139192978"
"Grosse Sorgen","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Hamburg","kein Migrationshintergrund","22","","",""
"Grosse Sorgen","1998","Hamburg","direkter Migrationshintergrund","5","0.235747797651509","0.0497211050372245","0.421774490265794"
"Grosse Sorgen","1998","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Niedersachsen","kein Migrationshintergrund","327","0.352123602084925","0.321719122815839","0.38252808135401"
"Grosse Sorgen","1998","Niedersachsen","direkter Migrationshintergrund","57","0.291134008426811","0.224952395969704","0.357315620883919"
"Grosse Sorgen","1998","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Bremen","kein Migrationshintergrund","29","","",""
"Grosse Sorgen","1998","Bremen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","1998","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","kein Migrationshintergrund","611","0.30784514026274","0.287735207236901","0.327955073288579"
"Grosse Sorgen","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","227","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","66","0.440658203888804","0.36467532693653","0.516641080841079"
"Grosse Sorgen","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Hessen","kein Migrationshintergrund","206","","",""
"Grosse Sorgen","1998","Hessen","direkter Migrationshintergrund","89","0.371959099652212","0.313545795283363","0.43037240402106"
"Grosse Sorgen","1998","Hessen","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","167","","",""
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","49","0.333058544863571","0.262001214780907","0.404115874946236"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.474787736873196","0.244097606764983","0.705477866981408"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Baden-Wuerttemberg","kein Migrationshintergrund","280","","",""
"Grosse Sorgen","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","196","","",""
"Grosse Sorgen","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","35","0.296063960852955","0.223726751867008","0.368401169838903"
"Grosse Sorgen","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Bayern","kein Migrationshintergrund","435","0.314339107549212","0.29007248537071","0.338605729727714"
"Grosse Sorgen","1998","Bayern","direkter Migrationshintergrund","129","","",""
"Grosse Sorgen","1998","Bayern","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Berlin","kein Migrationshintergrund","139","","",""
"Grosse Sorgen","1998","Berlin","direkter Migrationshintergrund","31","0.566297371136494","0.435323384676503","0.697271357596485"
"Grosse Sorgen","1998","Berlin","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Brandenburg","kein Migrationshintergrund","167","","",""
"Grosse Sorgen","1998","Brandenburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","1998","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","88","0.238211656375823","0.19598775306927","0.280435559682376"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.602636958606833","0.299338845917694","0.905935071295972"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Sachsen","kein Migrationshintergrund","297","","",""
"Grosse Sorgen","1998","Sachsen","direkter Migrationshintergrund","9","0.277329535751601","0.124587232187388","0.430071839315814"
"Grosse Sorgen","1998","Sachsen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Sachsen-Anhalt","kein Migrationshintergrund","171","","",""
"Grosse Sorgen","1998","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Thueringen","kein Migrationshintergrund","197","","",""
"Grosse Sorgen","1998","Thueringen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","1998","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Schleswig-Holstein","kein Migrationshintergrund","143","","",""
"Einige Sorgen","1998","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","1998","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Hamburg","kein Migrationshintergrund","56","0.480709625032596","0.389393869592934","0.572025380472258"
"Einige Sorgen","1998","Hamburg","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","1998","Hamburg","indirekter Migrationshintergrund","6","0.638620056609732","0.340870316725321","0.936369796494143"
"Einige Sorgen","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Niedersachsen","kein Migrationshintergrund","479","0.496087894858561","0.464260533654494","0.527915256062628"
"Einige Sorgen","1998","Niedersachsen","direkter Migrationshintergrund","102","","",""
"Einige Sorgen","1998","Niedersachsen","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Bremen","kein Migrationshintergrund","38","0.499579240790551","0.388618169707032","0.610540311874071"
"Einige Sorgen","1998","Bremen","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","1998","Bremen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","kein Migrationshintergrund","1087","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","283","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","82","0.427067213629482","0.351361942252924","0.50277248500604"
"Einige Sorgen","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Hessen","kein Migrationshintergrund","304","0.505059483534851","0.46541568552994","0.544703281539762"
"Einige Sorgen","1998","Hessen","direkter Migrationshintergrund","96","0.361782350815675","0.303708809512271","0.419855892119078"
"Einige Sorgen","1998","Hessen","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","313","0.520718658855187","0.481041891991563","0.560395425718811"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","94","0.537744602238659","0.462576469132264","0.612912735345054"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.436783317506966","0.207652969443473","0.66591366557046"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Baden-Wuerttemberg","kein Migrationshintergrund","574","0.528200500919771","0.498162671881093","0.558238329958448"
"Einige Sorgen","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","293","","",""
"Einige Sorgen","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","88","0.521975086931978","0.442824793573294","0.601125380290662"
"Einige Sorgen","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Bayern","kein Migrationshintergrund","730","0.517765768194585","0.491647094748094","0.543884441641076"
"Einige Sorgen","1998","Bayern","direkter Migrationshintergrund","169","","",""
"Einige Sorgen","1998","Bayern","indirekter Migrationshintergrund","52","0.554767196992001","0.447197454590141","0.662336939393861"
"Einige Sorgen","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1998","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Berlin","kein Migrationshintergrund","200","","",""
"Einige Sorgen","1998","Berlin","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","1998","Berlin","indirekter Migrationshintergrund","7","0.405824428608645","0.185025084124379","0.626623773092911"
"Einige Sorgen","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Brandenburg","kein Migrationshintergrund","280","","",""
"Einige Sorgen","1998","Brandenburg","direkter Migrationshintergrund","9","0.47586042095246","0.223125221838384","0.728595620066536"
"Einige Sorgen","1998","Brandenburg","indirekter Migrationshintergrund","4","0.870803570006164","0.576802814874425","1.1648043251379"
"Einige Sorgen","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","234","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Sachsen","kein Migrationshintergrund","551","0.508837223056914","0.479533058177405","0.538141387936423"
"Einige Sorgen","1998","Sachsen","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","1998","Sachsen","indirekter Migrationshintergrund","6","0.681789217792441","0.377484037022616","0.986094398562266"
"Einige Sorgen","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Sachsen-Anhalt","kein Migrationshintergrund","315","0.492192490678628","0.45364031581551","0.530744665541746"
"Einige Sorgen","1998","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Thueringen","kein Migrationshintergrund","372","0.529573020086852","0.492491928741026","0.566654111432679"
"Einige Sorgen","1998","Thueringen","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","1998","Thueringen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Schleswig-Holstein","kein Migrationshintergrund","96","0.310146465174304","0.258064346640144","0.362228583708464"
"Keine Sorgen","1998","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Hamburg","kein Migrationshintergrund","37","0.33708898355772","0.25069190274729","0.42348606436815"
"Keine Sorgen","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Hamburg","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Niedersachsen","kein Migrationshintergrund","142","","",""
"Keine Sorgen","1998","Niedersachsen","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","1998","Niedersachsen","indirekter Migrationshintergrund","9","0.170883305365832","0.0643991181624522","0.277367492569211"
"Keine Sorgen","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Bremen","kein Migrationshintergrund","11","","",""
"Keine Sorgen","1998","Bremen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","kein Migrationshintergrund","326","0.154344554856758","0.138605261935784","0.170083847777731"
"Keine Sorgen","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","87","0.157617290607503","0.128388047031854","0.186846534183153"
"Keine Sorgen","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Hessen","kein Migrationshintergrund","101","","",""
"Keine Sorgen","1998","Hessen","direkter Migrationshintergrund","78","0.266258549532114","0.212839823722671","0.319677275341557"
"Keine Sorgen","1998","Hessen","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","129","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","26","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Baden-Wuerttemberg","kein Migrationshintergrund","207","","",""
"Keine Sorgen","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","91","0.140001355325671","0.111762369354558","0.168240341296785"
"Keine Sorgen","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","30","0.181960952215067","0.120827560227086","0.243094344203047"
"Keine Sorgen","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Bayern","kein Migrationshintergrund","241","","",""
"Keine Sorgen","1998","Bayern","direkter Migrationshintergrund","44","0.191416867482459","0.14972153136889","0.233112203596028"
"Keine Sorgen","1998","Bayern","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1998","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Berlin","kein Migrationshintergrund","100","","",""
"Keine Sorgen","1998","Berlin","direkter Migrationshintergrund","7","0.159313863857003","0.0625951585432568","0.256032569170749"
"Keine Sorgen","1998","Berlin","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Brandenburg","kein Migrationshintergrund","147","","",""
"Keine Sorgen","1998","Brandenburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","69","0.182778924088172","0.144470653195419","0.221087194980925"
"Keine Sorgen","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Sachsen","kein Migrationshintergrund","270","","",""
"Keine Sorgen","1998","Sachsen","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","kein Migrationshintergrund","160","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.21485574373895","0.0678833807513098","0.36182810672659"
"Keine Sorgen","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Thueringen","kein Migrationshintergrund","127","","",""
"Keine Sorgen","1998","Thueringen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","56","0.202755470022932","0.156719601110621","0.248791338935243"
"Grosse Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.793184559233274","0.438173653574158","1.14819546489239"
"Grosse Sorgen","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Hamburg","kein Migrationshintergrund","34","0.34192319323359","0.251192127062221","0.432654259404959"
"Grosse Sorgen","1999","Hamburg","direkter Migrationshintergrund","8","0.350826197664461","0.151408704950176","0.550243690378746"
"Grosse Sorgen","1999","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Niedersachsen","kein Migrationshintergrund","318","0.349196293392116","0.318590759750761","0.379801827033471"
"Grosse Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","63","0.357152124576138","0.286562286892057","0.427741962260218"
"Grosse Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Bremen","kein Migrationshintergrund","32","0.41741161896585","0.301056171133916","0.533767066797784"
"Grosse Sorgen","1999","Bremen","direkter Migrationshintergrund","7","0.54617162943513","0.285379510679474","0.806963748190785"
"Grosse Sorgen","1999","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","613","0.311659089593041","0.291117281899212","0.332200897286869"
"Grosse Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","189","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","53","0.321653745596828","0.25016359874483","0.393143892448825"
"Grosse Sorgen","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Hessen","kein Migrationshintergrund","157","","",""
"Grosse Sorgen","1999","Hessen","direkter Migrationshintergrund","66","0.274672790074943","0.21686249923317","0.332483080916717"
"Grosse Sorgen","1999","Hessen","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","159","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.211335463122875","0.146218826014074","0.276452100231677"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.508994740258859","0.27804814823736","0.739941332280358"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","309","0.316218984554151","0.28754157667075","0.344896392437551"
"Grosse Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","180","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","56","0.414431402373625","0.338805685252027","0.490057119495223"
"Grosse Sorgen","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Bayern","kein Migrationshintergrund","323","0.239049209118189","0.21657926522851","0.261519153007869"
"Grosse Sorgen","1999","Bayern","direkter Migrationshintergrund","92","0.270531243982717","0.221705755894331","0.319356732071103"
"Grosse Sorgen","1999","Bayern","indirekter Migrationshintergrund","30","0.386772587702498","0.283239956508769","0.490305218896228"
"Grosse Sorgen","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Berlin","kein Migrationshintergrund","154","","",""
"Grosse Sorgen","1999","Berlin","direkter Migrationshintergrund","22","","",""
"Grosse Sorgen","1999","Berlin","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Brandenburg","kein Migrationshintergrund","173","","",""
"Grosse Sorgen","1999","Brandenburg","direkter Migrationshintergrund","4","0.234206763231828","0.0198891121359819","0.448524414327675"
"Grosse Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","93","0.269231769518356","0.22515332377281","0.313310215263902"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Sachsen","kein Migrationshintergrund","326","0.304678349819816","0.277613555249982","0.331743144389651"
"Grosse Sorgen","1999","Sachsen","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","1999","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","198","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.685988840366858","0.342169630668491","1.02980805006522"
"Grosse Sorgen","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Thueringen","kein Migrationshintergrund","180","","",""
"Grosse Sorgen","1999","Thueringen","direkter Migrationshintergrund","8","0.343514851858328","0.145078167194048","0.541951536522609"
"Grosse Sorgen","1999","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","181","","",""
"Einige Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","7","0.177071094477576","0.0210658611125811","0.333076327842571"
"Einige Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Hamburg","kein Migrationshintergrund","53","0.476992849867297","0.381457700026706","0.572527999707888"
"Einige Sorgen","1999","Hamburg","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","1999","Hamburg","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Niedersachsen","kein Migrationshintergrund","499","0.509766809323231","0.47767255659464","0.541861062051823"
"Einige Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","81","0.430591722804772","0.357644933012762","0.503538512596782"
"Einige Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Bremen","kein Migrationshintergrund","35","0.519243660549142","0.401355102142818","0.637132218955466"
"Einige Sorgen","1999","Bremen","direkter Migrationshintergrund","5","0.269627575880996","0.0371728336087913","0.5020823181532"
"Einige Sorgen","1999","Bremen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","1081","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","295","","",""
