year,bula_h,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Somewhat concerned,0.41440,260,588,0.37455,0.45425
2003,Schleswig-Holstein,No migration background,Not concerned at all,0.31697,244,588,0.27933,0.35461
2003,Hamburg,No migration background,Very concerned,0.13595,40,259,0.09412,0.17777
2003,Hamburg,No migration background,Somewhat concerned,0.47425,147,259,0.41332,0.53518
2003,Hamburg,No migration background,Not concerned at all,0.25550,72,259,0.20228,0.30873
2003,Lower Saxony,No migration background,Very concerned,0.20019,382,1649,0.18087,0.21951
2003,Lower Saxony,No migration background,Somewhat concerned,0.46501,926,1649,0.44093,0.48909
2003,Lower Saxony,No migration background,Not concerned at all,0.18118,341,1649,0.16258,0.19977
2003,Lower Saxony,Direct migration background,Very concerned,0.19086,40,205,0.13693,0.24479
2003,Lower Saxony,Direct migration background,Somewhat concerned,0.43406,111,205,0.36605,0.50208
2003,Lower Saxony,Direct migration background,Not concerned at all,0.29756,54,205,0.23482,0.36030
2003,Bremen,No migration background,Very concerned,0.32889,47,146,0.25242,0.40536
2003,Bremen,No migration background,Somewhat concerned,0.38388,64,146,0.30472,0.46304
2003,Bremen,No migration background,Not concerned at all,0.19705,35,146,0.13231,0.26180
2003,North Rhine-Westphalia,No migration background,Very concerned,0.21701,927,3689,0.20370,0.23031
2003,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45479,2054,3689,0.43872,0.47086
2003,North Rhine-Westphalia,No migration background,Not concerned at all,0.16009,708,3689,0.14825,0.17192
2003,North Rhine-Westphalia,Direct migration background,Very concerned,0.22950,159,695,0.19822,0.26079
2003,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42990,339,695,0.39307,0.46673
2003,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.25291,197,695,0.22057,0.28525
2003,North Rhine-Westphalia,Indirect migration background,Very concerned,0.11938,55,218,0.07624,0.16252
2003,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.22588,110,218,0.17024,0.28152
2003,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.10665,53,218,0.06558,0.14772
2003,Hesse,No migration background,Very concerned,0.15177,215,1176,0.13126,0.17229
2003,Hesse,No migration background,Somewhat concerned,0.46901,695,1176,0.44047,0.49754
2003,Hesse,No migration background,Not concerned at all,0.20942,266,1176,0.18615,0.23268
2003,Hesse,Direct migration background,Very concerned,0.22529,55,246,0.17298,0.27760
2003,Hesse,Direct migration background,Somewhat concerned,0.45019,119,246,0.38789,0.51249
2003,Hesse,Direct migration background,Not concerned at all,0.24293,72,246,0.18923,0.29663
2003,Hesse,Indirect migration background,Somewhat concerned,0.18759,32,32,0.05016,0.32502
2003,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16193,223,1107,0.14021,0.18364
2003,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42491,578,1107,0.39577,0.45404
2003,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24131,306,1107,0.21609,0.26653
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.21605,40,192,0.15769,0.27442
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.41989,90,192,0.34989,0.48988
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.32580,62,192,0.25933,0.39226
2003,Baden-Wuerttemberg,No migration background,Very concerned,0.16199,348,1880,0.14533,0.17865
2003,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48910,1136,1880,0.46650,0.51171
2003,Baden-Wuerttemberg,No migration background,Not concerned at all,0.16254,396,1880,0.14585,0.17922
2003,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24476,133,584,0.20986,0.27967
2003,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48246,285,584,0.44189,0.52302
2003,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20985,166,584,0.17680,0.24291
2003,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.12379,49,193,0.07720,0.17038
2003,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.17156,87,193,0.11824,0.22489
2003,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.12082,57,193,0.07472,0.16692
2003,Bavaria,No migration background,Very concerned,0.17117,544,2581,0.15663,0.18570
2003,Bavaria,No migration background,Somewhat concerned,0.48999,1507,2581,0.47070,0.50928
2003,Bavaria,No migration background,Not concerned at all,0.16966,530,2581,0.15518,0.18415
2003,Bavaria,Direct migration background,Very concerned,0.21106,80,389,0.17045,0.25166
2003,Bavaria,Direct migration background,Somewhat concerned,0.47673,202,389,0.42704,0.52643
2003,Bavaria,Direct migration background,Not concerned at all,0.27969,107,389,0.23503,0.32436
2003,Bavaria,Indirect migration background,Somewhat concerned,0.21871,61,93,0.13424,0.30318
2003,Bavaria,Indirect migration background,Not concerned at all,0.10535,32,93,0.04262,0.16809
2003,Berlin,No migration background,Very concerned,0.30724,251,718,0.27347,0.34101
2003,Berlin,No migration background,Somewhat concerned,0.47798,390,718,0.44142,0.51454
2003,Berlin,No migration background,Not concerned at all,0.09290,77,718,0.07165,0.11415
2003,Berlin,Direct migration background,Somewhat concerned,0.47100,35,35,0.30321,0.63878
2003,Brandenburg,No migration background,Very concerned,0.22864,225,921,0.20151,0.25578
2003,Brandenburg,No migration background,Somewhat concerned,0.50529,560,921,0.47299,0.53760
2003,Brandenburg,No migration background,Not concerned at all,0.14039,136,921,0.11794,0.16284
2003,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.21684,127,500,0.18069,0.25300
2003,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50404,301,500,0.46017,0.54791
2003,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13336,72,500,0.10353,0.16319
2003,Saxony,No migration background,Very concerned,0.16454,313,1561,0.14614,0.18293
2003,Saxony,No migration background,Somewhat concerned,0.49370,920,1561,0.46889,0.51851
2003,Saxony,No migration background,Not concerned at all,0.19240,328,1561,0.17284,0.21197
2003,Saxony-Anhalt,No migration background,Very concerned,0.20105,212,900,0.17486,0.22725
2003,Saxony-Anhalt,No migration background,Somewhat concerned,0.49645,530,900,0.46376,0.52913
2003,Saxony-Anhalt,No migration background,Not concerned at all,0.16968,158,900,0.14514,0.19422
2003,Thuringa,No migration background,Very concerned,0.24436,253,933,0.21677,0.27195
2003,Thuringa,No migration background,Somewhat concerned,0.48123,525,933,0.44915,0.51331
2003,Thuringa,No migration background,Not concerned at all,0.14372,155,933,0.12120,0.16624
2004,Schleswig-Holstein,No migration background,Very concerned,0.15319,97,589,0.12407,0.18230
2004,Schleswig-Holstein,No migration background,Somewhat concerned,0.37248,247,589,0.33341,0.41156
2004,Schleswig-Holstein,No migration background,Not concerned at all,0.32649,245,589,0.28859,0.36439
2004,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.44944,31,31,0.27144,0.62745
2004,Hamburg,No migration background,Very concerned,0.17519,52,262,0.12908,0.22131
2004,Hamburg,No migration background,Somewhat concerned,0.51639,152,262,0.45576,0.57701
2004,Hamburg,No migration background,Not concerned at all,0.20111,58,262,0.15248,0.24974
2004,Lower Saxony,No migration background,Very concerned,0.18921,381,1620,0.17014,0.20829
2004,Lower Saxony,No migration background,Somewhat concerned,0.44839,889,1620,0.42416,0.47262
2004,Lower Saxony,No migration background,Not concerned at all,0.20001,350,1620,0.18052,0.21949
2004,Lower Saxony,Direct migration background,Very concerned,0.24877,43,205,0.18945,0.30810
2004,Lower Saxony,Direct migration background,Somewhat concerned,0.43894,112,205,0.37084,0.50704
2004,Lower Saxony,Direct migration background,Not concerned at all,0.24572,50,205,0.18665,0.30480
2004,Bremen,No migration background,Very concerned,0.27926,40,113,0.19617,0.36235
2004,Bremen,No migration background,Somewhat concerned,0.49513,73,113,0.40253,0.58772
2004,North Rhine-Westphalia,No migration background,Very concerned,0.22272,918,3593,0.20912,0.23633
2004,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43808,1938,3593,0.42185,0.45430
2004,North Rhine-Westphalia,No migration background,Not concerned at all,0.17775,737,3593,0.16525,0.19025
2004,North Rhine-Westphalia,Direct migration background,Very concerned,0.22050,143,677,0.18925,0.25176
2004,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45667,356,677,0.41912,0.49422
2004,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.25595,178,677,0.22305,0.28885
2004,North Rhine-Westphalia,Indirect migration background,Very concerned,0.11421,52,215,0.07159,0.15682
2004,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.26367,114,215,0.20463,0.32270
2004,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.09473,49,215,0.05549,0.13396
2004,Hesse,No migration background,Very concerned,0.16045,230,1119,0.13893,0.18196
2004,Hesse,No migration background,Somewhat concerned,0.45020,630,1119,0.42104,0.47937
2004,Hesse,No migration background,Not concerned at all,0.19743,259,1119,0.17409,0.22076
2004,Hesse,Direct migration background,Very concerned,0.20929,48,234,0.15705,0.26152
2004,Hesse,Direct migration background,Somewhat concerned,0.43493,107,234,0.37128,0.49859
2004,Hesse,Direct migration background,Not concerned at all,0.27639,79,234,0.21896,0.33381
2004,Hesse,Indirect migration background,Somewhat concerned,0.18862,34,34,0.05514,0.32209
2004,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17803,238,1056,0.15495,0.20112
2004,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39478,523,1056,0.36528,0.42428
2004,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.25978,295,1056,0.23332,0.28624
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.23345,44,184,0.17216,0.29474
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.34423,82,184,0.27539,0.41307
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.34210,58,184,0.27337,0.41084
2004,Baden-Wuerttemberg,No migration background,Very concerned,0.18557,400,1824,0.16772,0.20341
2004,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.46695,1030,1824,0.44405,0.48985
2004,Baden-Wuerttemberg,No migration background,Not concerned at all,0.16147,394,1824,0.14458,0.17836
2004,Baden-Wuerttemberg,Direct migration background,Very concerned,0.25618,139,556,0.21986,0.29250
2004,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52694,290,556,0.48540,0.56848
2004,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16870,127,556,0.13755,0.19986
2004,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.11588,52,200,0.07141,0.16036
2004,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.21982,94,200,0.16228,0.27736
2004,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.10228,54,200,0.06018,0.14439
2004,Bavaria,No migration background,Very concerned,0.17511,547,2517,0.16026,0.18996
2004,Bavaria,No migration background,Somewhat concerned,0.49812,1466,2517,0.47859,0.51766
2004,Bavaria,No migration background,Not concerned at all,0.16855,504,2517,0.15392,0.18318
2004,Bavaria,Direct migration background,Very concerned,0.21406,87,368,0.17209,0.25602
2004,Bavaria,Direct migration background,Somewhat concerned,0.47704,191,368,0.42593,0.52814
2004,Bavaria,Direct migration background,Not concerned at all,0.25882,90,368,0.21401,0.30363
2004,Bavaria,Indirect migration background,Somewhat concerned,0.23253,64,95,0.14713,0.31793
2004,Bavaria,Indirect migration background,Not concerned at all,0.14163,31,95,0.07114,0.21211
2004,Berlin,No migration background,Very concerned,0.30099,235,703,0.26706,0.33492
2004,Berlin,No migration background,Somewhat concerned,0.48398,382,703,0.44702,0.52095
2004,Berlin,No migration background,Not concerned at all,0.09783,86,703,0.07586,0.11981
2004,Brandenburg,No migration background,Very concerned,0.25398,240,885,0.22528,0.28267
2004,Brandenburg,No migration background,Somewhat concerned,0.45400,489,885,0.42118,0.48682
2004,Brandenburg,No migration background,Not concerned at all,0.16908,156,885,0.14437,0.19379
2004,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.18881,108,490,0.15412,0.22350
2004,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50638,305,490,0.46207,0.55069
2004,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15345,77,490,0.12150,0.18539
2004,Saxony,No migration background,Very concerned,0.16990,318,1527,0.15105,0.18874
2004,Saxony,No migration background,Somewhat concerned,0.48782,868,1527,0.46274,0.51290
2004,Saxony,No migration background,Not concerned at all,0.20744,341,1527,0.18710,0.22779
2004,Saxony-Anhalt,No migration background,Very concerned,0.19114,200,885,0.16522,0.21706
2004,Saxony-Anhalt,No migration background,Somewhat concerned,0.49374,522,885,0.46078,0.52670
2004,Saxony-Anhalt,No migration background,Not concerned at all,0.17599,163,885,0.15088,0.20109
2004,Thuringa,No migration background,Very concerned,0.19826,203,918,0.17246,0.22407
2004,Thuringa,No migration background,Somewhat concerned,0.49063,537,918,0.45828,0.52299
2004,Thuringa,No migration background,Not concerned at all,0.17872,178,918,0.15392,0.20352
2005,Schleswig-Holstein,No migration background,Very concerned,0.16601,107,569,0.13541,0.19661
2005,Schleswig-Holstein,No migration background,Somewhat concerned,0.36533,225,569,0.32573,0.40493
2005,Schleswig-Holstein,No migration background,Not concerned at all,0.31945,237,569,0.28111,0.35780
2005,Hamburg,No migration background,Very concerned,0.28515,72,255,0.22962,0.34067
2005,Hamburg,No migration background,Somewhat concerned,0.52537,152,255,0.46396,0.58678
2005,Hamburg,No migration background,Not concerned at all,0.10709,31,255,0.06906,0.14512
2005,Lower Saxony,No migration background,Very concerned,0.25088,461,1532,0.22917,0.27260
2005,Lower Saxony,No migration background,Somewhat concerned,0.42825,806,1532,0.40347,0.45304
2005,Lower Saxony,No migration background,Not concerned at all,0.16421,265,1532,0.14565,0.18276
2005,Lower Saxony,Direct migration background,Very concerned,0.30106,56,198,0.23700,0.36511
2005,Lower Saxony,Direct migration background,Somewhat concerned,0.50353,110,198,0.43371,0.57336
2005,Lower Saxony,Direct migration background,Not concerned at all,0.15320,32,198,0.10290,0.20349
2005,Bremen,No migration background,Very concerned,0.42090,53,114,0.32987,0.51193
2005,Bremen,No migration background,Somewhat concerned,0.42907,61,114,0.33782,0.52033
2005,North Rhine-Westphalia,No migration background,Very concerned,0.28103,1117,3435,0.26600,0.29607
2005,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40833,1745,3435,0.39189,0.42477
2005,North Rhine-Westphalia,No migration background,Not concerned at all,0.14384,573,3435,0.13210,0.15557
2005,North Rhine-Westphalia,Direct migration background,Very concerned,0.28223,198,641,0.24736,0.31710
2005,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50051,321,641,0.46178,0.53925
2005,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16477,122,641,0.13603,0.19351
2005,North Rhine-Westphalia,Indirect migration background,Very concerned,0.17892,80,236,0.12992,0.22793
2005,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.27825,120,236,0.22095,0.33555
2005,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07046,36,236,0.03774,0.10318
2005,Hesse,No migration background,Very concerned,0.22411,282,1074,0.19915,0.24906
2005,Hesse,No migration background,Somewhat concerned,0.44923,594,1074,0.41946,0.47899
2005,Hesse,No migration background,Not concerned at all,0.16928,198,1074,0.14685,0.19172
2005,Hesse,Direct migration background,Very concerned,0.26482,55,216,0.20584,0.32380
2005,Hesse,Direct migration background,Somewhat concerned,0.46100,111,216,0.39437,0.52763
2005,Hesse,Direct migration background,Not concerned at all,0.21509,50,216,0.16017,0.27002
2005,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.22453,274,1000,0.19865,0.25040
2005,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.38535,498,1000,0.35517,0.41553
2005,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.21998,228,1000,0.19429,0.24567
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.27854,45,176,0.21213,0.34496
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.39234,78,176,0.31999,0.46468
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.29012,53,176,0.22288,0.35736
2005,Baden-Wuerttemberg,No migration background,Very concerned,0.22516,458,1763,0.20566,0.24466
2005,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45529,967,1763,0.43203,0.47854
2005,Baden-Wuerttemberg,No migration background,Not concerned at all,0.14822,338,1763,0.13163,0.16481
2005,Baden-Wuerttemberg,Direct migration background,Very concerned,0.34683,174,533,0.30639,0.38728
2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.40011,226,533,0.35848,0.44174
2005,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20384,133,533,0.16961,0.23807
2005,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.13715,54,210,0.09051,0.18379
2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.27089,110,210,0.21064,0.33114
2005,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.09410,46,210,0.05452,0.13368
2005,Bavaria,No migration background,Very concerned,0.24765,688,2414,0.23043,0.26487
2005,Bavaria,No migration background,Somewhat concerned,0.45417,1304,2414,0.43430,0.47404
2005,Bavaria,No migration background,Not concerned at all,0.14149,422,2414,0.12758,0.15539
2005,Bavaria,Direct migration background,Very concerned,0.23154,77,335,0.18630,0.27678
2005,Bavaria,Direct migration background,Somewhat concerned,0.50207,171,335,0.44844,0.55569
2005,Bavaria,Direct migration background,Not concerned at all,0.24125,87,335,0.19537,0.28714
2005,Bavaria,Indirect migration background,Somewhat concerned,0.21988,59,90,0.13383,0.30593
2005,Bavaria,Indirect migration background,Not concerned at all,0.10091,31,90,0.03833,0.16349
2005,Berlin,No migration background,Very concerned,0.35909,268,663,0.32255,0.39564
2005,Berlin,No migration background,Somewhat concerned,0.42539,328,663,0.38773,0.46305
2005,Berlin,No migration background,Not concerned at all,0.08832,67,663,0.06671,0.10994
2005,Brandenburg,No migration background,Very concerned,0.31364,293,864,0.28268,0.34459
2005,Brandenburg,No migration background,Somewhat concerned,0.45108,461,864,0.41788,0.48428
2005,Brandenburg,No migration background,Not concerned at all,0.10456,110,864,0.08414,0.12497
2005,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.20960,123,480,0.17315,0.24605
2005,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52022,287,480,0.47548,0.56496
2005,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12776,70,480,0.09787,0.15766
2005,Saxony,No migration background,Very concerned,0.25012,454,1479,0.22804,0.27220
2005,Saxony,No migration background,Somewhat concerned,0.46149,779,1479,0.43607,0.48690
2005,Saxony,No migration background,Not concerned at all,0.15839,246,1479,0.13978,0.17700
2005,Saxony-Anhalt,No migration background,Very concerned,0.27777,280,862,0.24785,0.30769
2005,Saxony-Anhalt,No migration background,Somewhat concerned,0.46408,470,862,0.43077,0.49740
2005,Saxony-Anhalt,No migration background,Not concerned at all,0.13783,112,862,0.11480,0.16085
2005,Thuringa,No migration background,Very concerned,0.29638,290,865,0.26593,0.32683
2005,Thuringa,No migration background,Somewhat concerned,0.42969,456,865,0.39668,0.46270
2005,Thuringa,No migration background,Not concerned at all,0.13434,119,865,0.11160,0.15708
2006,Schleswig-Holstein,No migration background,Very concerned,0.21545,155,597,0.18244,0.24846
2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.42028,289,597,0.38065,0.45991
2006,Schleswig-Holstein,No migration background,Not concerned at all,0.19949,153,597,0.16741,0.23157
2006,Hamburg,No migration background,Very concerned,0.18512,64,265,0.13827,0.23197
2006,Hamburg,No migration background,Somewhat concerned,0.57014,154,265,0.51043,0.62986
2006,Hamburg,No migration background,Not concerned at all,0.13316,47,265,0.09217,0.17414
2006,Lower Saxony,No migration background,Very concerned,0.24567,512,1712,0.22527,0.26607
2006,Lower Saxony,No migration background,Somewhat concerned,0.44258,927,1712,0.41905,0.46612
2006,Lower Saxony,No migration background,Not concerned at all,0.14140,273,1712,0.12489,0.15791
2006,Lower Saxony,Direct migration background,Very concerned,0.24174,51,194,0.18133,0.30214
2006,Lower Saxony,Direct migration background,Somewhat concerned,0.44276,102,194,0.37268,0.51284
2006,Lower Saxony,Direct migration background,Not concerned at all,0.22920,41,194,0.16990,0.28850
2006,Bremen,No migration background,Very concerned,0.30406,37,102,0.21435,0.39378
2006,Bremen,No migration background,Somewhat concerned,0.40389,65,102,0.30820,0.49959
2006,North Rhine-Westphalia,No migration background,Very concerned,0.24855,1060,3629,0.23449,0.26261
2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43413,1955,3629,0.41800,0.45026
2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.14609,614,3629,0.13459,0.15758
2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.32957,213,646,0.29330,0.36585
2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45195,310,646,0.41354,0.49036
2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.18039,123,646,0.15071,0.21006
2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.18935,77,226,0.13816,0.24055
2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.22472,106,226,0.17018,0.27926
2006,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.09232,43,226,0.05449,0.13014
2006,Hesse,No migration background,Very concerned,0.24383,331,1180,0.21932,0.26834
2006,Hesse,No migration background,Somewhat concerned,0.43387,640,1180,0.40558,0.46216
2006,Hesse,No migration background,Not concerned at all,0.14486,209,1180,0.12477,0.16495
2006,Hesse,Direct migration background,Very concerned,0.30469,61,214,0.24288,0.36650
2006,Hesse,Direct migration background,Somewhat concerned,0.37725,97,214,0.31215,0.44234
2006,Hesse,Direct migration background,Not concerned at all,0.26029,56,214,0.20136,0.31922
2006,Hesse,Indirect migration background,Somewhat concerned,0.20525,35,35,0.06949,0.34101
2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.19837,274,1053,0.17428,0.22247
2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41003,532,1053,0.38031,0.43975
2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.22935,247,1053,0.20395,0.25476
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.22029,40,179,0.15940,0.28117
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44149,90,179,0.36854,0.51444
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.26281,49,179,0.19814,0.32747
2006,Baden-Wuerttemberg,No migration background,Very concerned,0.22716,495,1978,0.20869,0.24563
2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44990,1096,1978,0.42797,0.47183
2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15226,387,1978,0.13643,0.16810
2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.29503,147,515,0.25561,0.33446
2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43349,246,515,0.39065,0.47633
2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.22044,122,515,0.18461,0.25628
2006,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.13053,49,202,0.08395,0.17710
2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.29300,112,202,0.23008,0.35593
2006,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.08630,41,202,0.04748,0.12512
2006,Bavaria,No migration background,Very concerned,0.22004,673,2628,0.20419,0.23588
2006,Bavaria,No migration background,Somewhat concerned,0.44615,1465,2628,0.42714,0.46516
2006,Bavaria,No migration background,Not concerned at all,0.15678,490,2628,0.14288,0.17068
2006,Bavaria,Direct migration background,Very concerned,0.21730,88,342,0.17352,0.26107
2006,Bavaria,Direct migration background,Somewhat concerned,0.47384,164,342,0.42084,0.52684
2006,Bavaria,Direct migration background,Not concerned at all,0.25202,90,342,0.20593,0.29810
2006,Bavaria,Indirect migration background,Very concerned,0.12210,35,96,0.05627,0.18794
2006,Bavaria,Indirect migration background,Somewhat concerned,0.24275,61,96,0.15653,0.32897
2006,Berlin,No migration background,Very concerned,0.32524,252,681,0.29002,0.36045
2006,Berlin,No migration background,Somewhat concerned,0.46207,358,681,0.42460,0.49954
2006,Berlin,No migration background,Not concerned at all,0.09711,71,681,0.07486,0.11937
2006,Brandenburg,No migration background,Very concerned,0.24138,250,907,0.21352,0.26925
2006,Brandenburg,No migration background,Somewhat concerned,0.49848,533,907,0.46592,0.53104
2006,Brandenburg,No migration background,Not concerned at all,0.12032,124,907,0.09913,0.14150
2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.26328,149,528,0.22568,0.30088
2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45013,292,528,0.40765,0.49260
2006,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13398,87,528,0.10490,0.16307
2006,Saxony,No migration background,Very concerned,0.21317,383,1530,0.19264,0.23369
2006,Saxony,No migration background,Somewhat concerned,0.45126,840,1530,0.42632,0.47620
2006,Saxony,No migration background,Not concerned at all,0.19808,307,1530,0.17810,0.21806
2006,Saxony-Anhalt,No migration background,Very concerned,0.25559,264,873,0.22664,0.28454
2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.44226,457,873,0.40929,0.47522
2006,Saxony-Anhalt,No migration background,Not concerned at all,0.16186,152,873,0.13741,0.18631
2006,Thuringa,No migration background,Very concerned,0.21512,222,920,0.18856,0.24169
2006,Thuringa,No migration background,Somewhat concerned,0.47003,524,920,0.43776,0.50230
2006,Thuringa,No migration background,Not concerned at all,0.16590,174,920,0.14185,0.18995
2007,Schleswig-Holstein,No migration background,Very concerned,0.20974,130,547,0.17559,0.24389
2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.46159,284,547,0.41978,0.50341
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.17232,133,547,0.14064,0.20399
2007,Hamburg,No migration background,Very concerned,0.24975,70,258,0.19683,0.30267
2007,Hamburg,No migration background,Somewhat concerned,0.55916,155,258,0.49845,0.61986
2007,Hamburg,No migration background,Not concerned at all,0.11870,33,258,0.07916,0.15825
2007,Lower Saxony,No migration background,Very concerned,0.26754,499,1595,0.24581,0.28927
2007,Lower Saxony,No migration background,Somewhat concerned,0.42481,843,1595,0.40054,0.44907
2007,Lower Saxony,No migration background,Not concerned at all,0.14589,253,1595,0.12856,0.16322
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.53261,97,149,0.45223,0.61299
2007,Lower Saxony,Direct migration background,Not concerned at all,0.25853,52,149,0.18799,0.32907
2007,Bremen,No migration background,Very concerned,0.30510,39,104,0.21617,0.39402
2007,Bremen,No migration background,Somewhat concerned,0.46035,65,104,0.36410,0.55661
2007,North Rhine-Westphalia,No migration background,Very concerned,0.24082,1004,3379,0.22640,0.25524
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44809,1845,3379,0.43132,0.46486
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.13227,530,3379,0.12085,0.14370
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.28348,159,563,0.24622,0.32074
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48338,296,563,0.44207,0.52470
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19281,108,563,0.16019,0.22542
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.15764,70,213,0.10859,0.20670
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.26075,101,213,0.20165,0.31985
2007,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.10279,42,213,0.06191,0.14367
