year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Bremen,No migration background,Somewhat concerned,0.5333993093440422,71,22399,0.5320023301432116,0.5347962885448728
2002,North Rhine-Westphalia,No migration background,Very concerned,0.29265290146218953,1143,22399,0.2923926290700068,0.29291317385437227
2002,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5446697411910775,2092,22399,0.5443848590144009,0.544954623367754
2002,North Rhine-Westphalia,No migration background,Not concerned at all,0.16267735734673291,607,22399,0.16246622957189877,0.16288848512156706
2002,North Rhine-Westphalia,Direct migration background,Very concerned,0.26333668194556115,200,22399,0.26276478801811537,0.2639085758730069
2002,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5495312202547268,418,22399,0.5488851885722164,0.5501772519372372
2002,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.187132097799712,135,22399,0.1866256794733405,0.18763851612608348
2002,North Rhine-Westphalia,Indirect migration background,Very concerned,0.33322019915136825,73,22399,0.3319468226486355,0.334493575654101
2002,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5459467953739278,118,22399,0.5446017761626956,0.54729181458516
2002,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.12083300547470403,33,22399,0.11995250735869853,0.12171350359070954
2002,Hesse,No migration background,Very concerned,0.26416448144578897,325,22399,0.26372061540849095,0.264608347483087
2002,Hesse,No migration background,Somewhat concerned,0.5497255506949478,732,22399,0.5492246680963635,0.550226433293532
2002,Hesse,No migration background,Not concerned at all,0.18610996785926334,209,22399,0.18571814297642403,0.18650179274210266
2002,Hesse,Direct migration background,Very concerned,0.22497615874595878,60,22399,0.22413310173783263,0.22581921575408492
2002,Hesse,Direct migration background,Somewhat concerned,0.5099068786481098,150,22399,0.5088975888071315,0.510916168489088
2002,Hesse,Direct migration background,Not concerned at all,0.2651169626059314,78,22399,0.26422579573695903,0.2660081294749038
2002,Hesse,Indirect migration background,Somewhat concerned,1.0,39,22399,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.24653731919782934,286,22399,0.2460873444222838,0.24698729397337488
2002,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48355126866805437,542,22399,0.48302953263455944,0.4840730047015493
2002,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26991141213411635,286,22399,0.2694479498850572,0.2703748743831755
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.23206735726032254,46,22399,0.23098625347395266,0.23314846104669243
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5250314193845242,116,22399,0.5237525567941627,0.5263102819748858
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.2429012233551532,49,22399,0.2418030019124838,0.24399944479782262
2002,Baden-Wuerttemberg,No migration background,Very concerned,0.28029572846304074,506,22399,0.2799453318788472,0.2806461250472343
2002,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5583652924902519,1127,22399,0.5579778873401353,0.5587526976403685
2002,Baden-Wuerttemberg,No migration background,Not concerned at all,0.1613389790467074,323,22399,0.1610520084072815,0.1616259496861333
2002,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2944879115690082,172,22399,0.2938259746981364,0.29514984843988
2002,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4921123248265072,302,22399,0.4913863082030102,0.49283834145000416
2002,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.21339976360448462,144,22399,0.21280478053192478,0.21399474667704446
2002,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.2917918241009112,58,22399,0.2904482837776683,0.2931353644241541
2002,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5278334452012637,99,22399,0.5263579773849266,0.5293089130176009
2002,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.1803747306978251,46,22399,0.1792383360090291,0.18151112538662106
2002,Bavaria,No migration background,Very concerned,0.23573316081756354,693,22399,0.23544221586883265,0.23602410576629443
2002,Bavaria,No migration background,Somewhat concerned,0.5922912969991316,1595,22399,0.5919544593401935,0.5926281346580697
2002,Bavaria,No migration background,Not concerned at all,0.17197554218330474,452,22399,0.17171688002337554,0.17223420434323394
2002,Bavaria,Direct migration background,Very concerned,0.2582113607968849,97,22399,0.2574570100711063,0.2589657115226635
2002,Bavaria,Direct migration background,Somewhat concerned,0.5081598012118536,203,22399,0.5072980979946551,0.509021504429052
2002,Bavaria,Direct migration background,Not concerned at all,0.23362883799126144,94,22399,0.2328995008137455,0.23435817516877738
2002,Bavaria,Indirect migration background,Somewhat concerned,1.0,50,22399,1.0,1.0
2002,Berlin,No migration background,Very concerned,0.3753466398132394,278,22399,0.37472888053595765,0.37596439909052115
2002,Berlin,No migration background,Somewhat concerned,0.48433287570447686,344,22399,0.48369528765756087,0.48497046375139286
2002,Berlin,No migration background,Not concerned at all,0.14032048448228376,94,22399,0.13987737372157175,0.14076359524299578
2002,Berlin,Direct migration background,Very concerned,1.0,36,22399,1.0,1.0
2002,Brandenburg,No migration background,Very concerned,0.32077936767467646,299,22399,0.320160698745504,0.3213980366038489
2002,Brandenburg,No migration background,Somewhat concerned,0.5568764849051633,538,22399,0.5562180823686258,0.5575348874417008
2002,Brandenburg,No migration background,Not concerned at all,0.12234414742016021,102,22399,0.1219098338660693,0.12277846097425113
2002,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.3693667781529953,169,22399,0.3685498489137737,0.3701837073922169
2002,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.4676026917185079,251,22399,0.4667581452918142,0.46844723814520156
2002,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16303053012849686,77,22399,0.1624052762698199,0.16365578398717381
2002,Saxony,No migration background,Very concerned,0.26553597632508397,453,22399,0.26509348905013125,0.2659784636000367
2002,Saxony,No migration background,Somewhat concerned,0.5435205605805857,879,22399,0.5430214779722383,0.5440196431889331
2002,Saxony,No migration background,Not concerned at all,0.19094346309433022,273,22399,0.19054964499662144,0.191337281192039
2002,Saxony-Anhalt,No migration background,Very concerned,0.2805537519527298,264,22399,0.2799409102043611,0.2811665937010985
2002,Saxony-Anhalt,No migration background,Somewhat concerned,0.5488883232185944,519,22399,0.548209549284149,0.5495670971530398
2002,Saxony-Anhalt,No migration background,Not concerned at all,0.17055792482867582,144,22399,0.17004486252238432,0.17107098713496732
2002,Thuringa,No migration background,Very concerned,0.29378378158483504,285,22399,0.2931306127685683,0.2944369504011018
2002,Thuringa,No migration background,Somewhat concerned,0.5702810426596602,536,22399,0.5695711716922025,0.5709909136271178
2002,Thuringa,No migration background,Not concerned at all,0.13593517575550473,119,22399,0.13544372299396054,0.13642662851704893
2003,Schleswig-Holstein,No migration background,Very concerned,0.13298364630625048,84,21492,0.13253767953474085,0.1334296130777601
2003,Schleswig-Holstein,No migration background,Somewhat concerned,0.49123999067759105,260,21492,0.49058340246976173,0.4918965788854204
2003,Schleswig-Holstein,No migration background,Not concerned at all,0.3757763630161585,244,21492,0.37514026422192487,0.3764124618103922
2003,Hamburg,No migration background,Very concerned,0.15705537831809677,40,21492,0.15635210200737068,0.15775865462882285
2003,Hamburg,No migration background,Somewhat concerned,0.5478203779801544,147,21492,0.5468583789260543,0.5487823770342545
2003,Hamburg,No migration background,Not concerned at all,0.295124243701749,72,21492,0.294242669666558,0.29600581773694
2003,Lower Saxony,No migration background,Very concerned,0.236619285244798,382,21492,0.23627178789636463,0.23696678259323137
2003,Lower Saxony,No migration background,Somewhat concerned,0.5493298601696802,926,21492,0.548923040606427,0.5497366797329334
2003,Lower Saxony,No migration background,Not concerned at all,0.2140508545855217,341,21492,0.21371549437008322,0.21438621480096018
2003,Lower Saxony,Direct migration background,Very concerned,0.20686470241309382,40,21492,0.2058967427264129,0.20783266209977475
2003,Lower Saxony,Direct migration background,Somewhat concerned,0.4705734855869553,111,21492,0.4693807147688247,0.47176625640508585
2003,Lower Saxony,Direct migration background,Not concerned at all,0.32256181199995093,54,21492,0.3214447385051493,0.32367888549475254
2003,Bremen,No migration background,Very concerned,0.3612358166612893,47,21492,0.3600163509509058,0.3624552823716728
2003,Bremen,No migration background,Somewhat concerned,0.42216554001639506,64,21492,0.4209116858656985,0.4234193941670916
2003,Bremen,No migration background,Not concerned at all,0.21659864332231554,35,21492,0.21555290279704983,0.21764438384758125
2003,North Rhine-Westphalia,No migration background,Very concerned,0.26086471301549935,927,21492,0.2606121216158323,0.2611173044151664
2003,North Rhine-Westphalia,No migration background,Somewhat concerned,0.54671596451508,2054,21492,0.5464296027617962,0.5470023262683638
2003,North Rhine-Westphalia,No migration background,Not concerned at all,0.19241932246942076,708,21492,0.192192562586924,0.19264608235191752
2003,North Rhine-Westphalia,Direct migration background,Very concerned,0.25153332420097174,159,21492,0.25095706983477645,0.25210957856716704
2003,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47120725481416986,339,21492,0.4705443075883154,0.47187020204002433
2003,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.2772594209848584,197,21492,0.27666490353672,0.27785393843299677
2003,North Rhine-Westphalia,Indirect migration background,Very concerned,0.26399477365392493,55,21492,0.26282893026756865,0.2651606170402812
2003,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.49985887831311837,110,21492,0.4985364501589173,0.5011813064673194
2003,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.23614634803295673,53,21492,0.23502304276356692,0.23726965330234653
2003,Hesse,No migration background,Very concerned,0.18272526635902184,215,21492,0.18234083878947394,0.18310969392856974
2003,Hesse,No migration background,Somewhat concerned,0.5648868580553651,695,21492,0.5643936694618855,0.5653800466488447
2003,Hesse,No migration background,Not concerned at all,0.25238787558561315,266,21492,0.2519557563494544,0.2528199948217719
2003,Hesse,Direct migration background,Very concerned,0.24532803136381778,55,21492,0.2444443059070693,0.24621175682056626
2003,Hesse,Direct migration background,Somewhat concerned,0.49018519128132704,119,21492,0.4891584737309852,0.4912119088316689
2003,Hesse,Direct migration background,Not concerned at all,0.2644867773548552,72,21492,0.26358091566332326,0.26539263904638716
2003,Hesse,Indirect migration background,Somewhat concerned,1.0,32,21492,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.19555442307378607,223,21492,0.19514100913959592,0.1959678370079762
2003,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.513057556657969,578,21492,0.512536572143914,0.5135785411720241
2003,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.2913880202682449,306,21492,0.2909143860769048,0.291861654459585
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.22446580881189102,40,21492,0.22339258682566274,0.2255390307981193
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.436737019512287,90,21492,0.4354612283332677,0.43801281069130626
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.3387971716758219,62,21492,0.33757972141516035,0.34001462193648346
2003,Baden-Wuerttemberg,No migration background,Very concerned,0.19906339266926346,348,21492,0.19875109474055178,0.19937569059797514
2003,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.6011360619381024,1136,21492,0.6007530845715567,0.6015190393046481
2003,Baden-Wuerttemberg,No migration background,Not concerned at all,0.199800545392634,396,21492,0.19948781377495847,0.20011327701030954
2003,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2612008326780077,133,21492,0.26056232841616966,0.26183933693984573
2003,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.514873132706941,285,21492,0.5141467071720263,0.5155995582418558
2003,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.22392603461505117,166,21492,0.22332011198167137,0.22453195724843097
2003,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.2975391701236659,49,21492,0.29621944905852304,0.2988588911888087
2003,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.412104673873346,87,21492,0.410683808950876,0.413525538795816
2003,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.29035615600298814,57,21492,0.28904581371221333,0.29166649829376295
2003,Bavaria,No migration background,Very concerned,0.20600731204524877,544,21492,0.20572768996003457,0.20628693413046298
2003,Bavaria,No migration background,Somewhat concerned,0.5897861814356954,1507,21492,0.5894461067226555,0.5901262561487353
2003,Bavaria,No migration background,Not concerned at all,0.20420650651905584,530,21492,0.20392779374069073,0.20448521929742094
2003,Bavaria,Direct migration background,Very concerned,0.21810844917433733,80,21492,0.2174271765760127,0.21878972177266195
2003,Bavaria,Direct migration background,Somewhat concerned,0.4927916134875711,202,21492,0.49196683697771987,0.49361638999742236
2003,Bavaria,Direct migration background,Not concerned at all,0.28909993733809164,107,21492,0.2883520439539738,0.2898478307222095
2003,Bavaria,Indirect migration background,Somewhat concerned,0.6748715611524698,61,21492,0.6730356806663753,0.6767074416385643
2003,Bavaria,Indirect migration background,Not concerned at all,0.3251284388475303,32,21492,0.3232925583614358,0.3269643193336248
2003,Berlin,No migration background,Very concerned,0.34953191515056997,251,21492,0.3489288153181632,0.3501350149829767
2003,Berlin,No migration background,Somewhat concerned,0.5449095120634099,392,21492,0.5442796522984811,0.5455393718283387
2003,Berlin,No migration background,Not concerned at all,0.10555857278602025,77,21492,0.10516992562386661,0.1059472199481739
2003,Berlin,Direct migration background,Somewhat concerned,1.0,35,21492,1.0,1.0
2003,Brandenburg,No migration background,Very concerned,0.26150424404261374,225,21492,0.2609260874235473,0.2620824006616802
2003,Brandenburg,No migration background,Somewhat concerned,0.5779180482528189,560,21492,0.5772682722783785,0.5785678242272593
2003,Brandenburg,No migration background,Not concerned at all,0.16057770770456728,136,21492,0.1600946878247139,0.16106072758442067
2003,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25387432117375136,127,21492,0.2531363800956693,0.2546122622518334
2003,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5900049042632217,301,21492,0.5891709860733697,0.5908388224530737
2003,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15612077456302684,72,21492,0.15550534720022904,0.15673620192582463
2003,Saxony,No migration background,Very concerned,0.19345659293267262,313,21492,0.19305597475122105,0.19385721111412418
2003,Saxony,No migration background,Somewhat concerned,0.5804298844816315,920,21492,0.5799293866836418,0.5809303822796211
2003,Saxony,No migration background,Not concerned at all,0.22611352258569595,328,21492,0.2256892676417639,0.226537777529628
2003,Saxony-Anhalt,No migration background,Very concerned,0.2318598056810567,212,21492,0.23128354757191164,0.2324360637902018
2003,Saxony-Anhalt,No migration background,Somewhat concerned,0.5724792164538791,530,21492,0.571803689707217,0.5731547432005413
2003,Saxony-Anhalt,No migration background,Not concerned at all,0.19566097786506417,158,21492,0.19511928171390414,0.1962026740162242
2003,Thuringa,No migration background,Very concerned,0.2811668174374484,253,21492,0.28052586970601057,0.2818077651688863
2003,Thuringa,No migration background,Somewhat concerned,0.5536126228004353,525,21492,0.5529038852089184,0.5543213603919522
2003,Thuringa,No migration background,Not concerned at all,0.16522055976211616,155,21492,0.1646910860037281,0.16575003352050424
2004,Schleswig-Holstein,No migration background,Very concerned,0.17984310564053194,97,20903,0.17934481174247657,0.1803413995385873
2004,Schleswig-Holstein,No migration background,Somewhat concerned,0.4369177305561667,247,20903,0.43627418993863304,0.4375612711737003
2004,Schleswig-Holstein,No migration background,Not concerned at all,0.3832391638033015,245,20903,0.3826083756353738,0.38386995197122914
2004,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.0,31,20903,1.0,1.0
2004,Hamburg,No migration background,Very concerned,0.19618503536610296,52,20903,0.19543641158357983,0.1969336591486261
2004,Hamburg,No migration background,Somewhat concerned,0.5786080144047688,152,20903,0.5776771466302182,0.5795388821793195
2004,Hamburg,No migration background,Not concerned at all,0.22520695022912837,58,20903,0.2244194759265972,0.22599442453165955
2004,Lower Saxony,No migration background,Very concerned,0.22592096442717924,381,20903,0.22557758031089367,0.2262643485434648
2004,Lower Saxony,No migration background,Somewhat concerned,0.5353586191160765,889,20903,0.5349490844918908,0.5357681537402622
2004,Lower Saxony,No migration background,Not concerned at all,0.23872041645674427,350,20903,0.23837036962112435,0.2390704632923642
2004,Lower Saxony,Direct migration background,Very concerned,0.26647860015874053,43,20903,0.26546400106898677,0.2674931992484943
2004,Lower Saxony,Direct migration background,Somewhat concerned,0.47024560304778895,112,20903,0.46910020467529256,0.47139100142028534
2004,Lower Saxony,Direct migration background,Not concerned at all,0.2632757967934706,50,20903,0.26226511407057557,0.2642864795163656
2004,Bremen,No migration background,Very concerned,0.3607783521232766,40,20903,0.35945973810538606,0.3620969661411671
2004,Bremen,No migration background,Somewhat concerned,0.6392216478767234,73,20903,0.637903033858833,0.6405402618946139
2004,North Rhine-Westphalia,No migration background,Very concerned,0.265595314673919,918,20903,0.26534245160894687,0.26584817773889113
2004,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5224339205236883,1938,20903,0.5221479377373597,0.5227199033100169
2004,North Rhine-Westphalia,No migration background,Not concerned at all,0.21197076480239266,737,20903,0.21173676439051592,0.2122047652142694
2004,North Rhine-Westphalia,Direct migration background,Very concerned,0.23632555234548394,143,20903,0.2357688581886944,0.2368822465022735
2004,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4892729775108497,356,20903,0.48861792332528303,0.48992803169641636
2004,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.27440147014366634,178,20903,0.27381674925853083,0.27498619102880184
2004,North Rhine-Westphalia,Indirect migration background,Very concerned,0.24175785943340228,52,20903,0.24067695308074627,0.24283876578605829
2004,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5580474538301725,114,20903,0.5567936857891173,0.5593012218712278
2004,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.2001946867364252,49,20903,0.19918447542826878,0.20120489804458164
2004,Hesse,No migration background,Very concerned,0.19839393544763967,230,20903,0.19798947290445001,0.19879839799082932
2004,Hesse,No migration background,Somewhat concerned,0.5571709452002453,630,20903,0.5566671594263215,0.5576747309741692
2004,Hesse,No migration background,Not concerned at all,0.24443511935211498,259,20903,0.243999255052736,0.24487098365149396
2004,Hesse,Direct migration background,Very concerned,0.22741405790650604,48,20903,0.22657791946662745,0.22825019634638463
2004,Hesse,Direct migration background,Somewhat concerned,0.47266871160433355,107,20903,0.4716728102273698,0.4736646129812973
2004,Hesse,Direct migration background,Not concerned at all,0.29991723048916047,79,20903,0.29900317715291896,0.300831283825402
2004,Hesse,Indirect migration background,Somewhat concerned,1.0,34,20903,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.21377883198465358,238,20903,0.2133434073015725,0.21421425666773466
2004,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4741748867935581,523,20903,0.4736445542663017,0.47470521932081455
2004,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31204628122178835,295,20903,0.3115541879295489,0.3125383745140278
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.25357799708952306,44,20903,0.25247095885974197,0.25468503531930414
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.37433307609361277,82,20903,0.3731016302464891,0.3755645219407364
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.3720889268168641,58,20903,0.37085897793347805,0.3733188757002502
2004,Baden-Wuerttemberg,No migration background,Very concerned,0.2279745971926262,400,20903,0.2276476651202632,0.2283015292649892
2004,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.573598170103297,1030,20903,0.5732127699242878,0.5739835702823061
2004,Baden-Wuerttemberg,No migration background,Not concerned at all,0.1984272327040768,394,20903,0.19811644014075422,0.1987380252673994
2004,Baden-Wuerttemberg,Direct migration background,Very concerned,0.26897893469000833,139,20903,0.2683338075018981,0.26962406187811855
2004,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5537123663066557,290,20903,0.552989145682403,0.5544355869309083
2004,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17730869900333596,127,20903,0.1767530446275948,0.1778643533790771
2004,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.2646119459900161,52,20903,0.26337747833477554,0.26584641364525663
2004,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5019977173953061,94,20903,0.5005985062864841,0.5033969285041281
2004,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.2333903366146778,54,20903,0.23220662669657816,0.23457404653277747
2004,Bavaria,No migration background,Very concerned,0.20817110011991982,547,20903,0.2078912195128707,0.20845098072696894
2004,Bavaria,No migration background,Somewhat concerned,0.5914604062123726,1465,20903,0.5911215411228903,0.591799271301855
2004,Bavaria,No migration background,Not concerned at all,0.2003684936677076,504,20903,0.20009255880166832,0.20064442853374687
2004,Bavaria,Direct migration background,Very concerned,0.22539184434490633,87,20903,0.2246915439722242,0.22609214471758846
2004,Bavaria,Direct migration background,Somewhat concerned,0.502174845355542,191,20903,0.5013368528741454,0.5030128378369386
2004,Bavaria,Direct migration background,Not concerned at all,0.27243331029955165,90,20903,0.2716871352318658,0.2731794853672375
2004,Bavaria,Indirect migration background,Somewhat concerned,0.6278461293553802,65,20903,0.6261291488171303,0.6295631098936301
2004,Bavaria,Indirect migration background,Not concerned at all,0.3721538706446198,31,20903,0.37043689010636993,0.37387085118286967
2004,Berlin,No migration background,Very concerned,0.34038554020381856,235,20903,0.33979276847714746,0.34097831193048966
2004,Berlin,No migration background,Somewhat concerned,0.5490616906954534,385,20903,0.548439209862392,0.5496841715285148
2004,Berlin,No migration background,Not concerned at all,0.11055276910072798,86,20903,0.11016048405551326,0.11094505414594269
2004,Brandenburg,No migration background,Very concerned,0.2895763182346198,240,20903,0.28896867407601773,0.2901839623932219
2004,Brandenburg,No migration background,Somewhat concerned,0.5176225683485474,489,20903,0.5169531321639133,0.5182920045331815
2004,Brandenburg,No migration background,Not concerned at all,0.1928011134168328,156,20903,0.19227260228743145,0.19332962454623412
2004,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22251187318067797,108,20903,0.22178924892873014,0.2232344974326258
2004,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5967254974904563,305,20903,0.5958732284063087,0.5975777665746039
2004,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18076262932886572,77,20903,0.1800940572159766,0.18143120144175484
2004,Saxony,No migration background,Very concerned,0.1963846713037047,318,20903,0.19598273655989537,0.19678660604751405
2004,Saxony,No migration background,Somewhat concerned,0.5639406878942493,868,20903,0.5634389612704257,0.564442414518073
2004,Saxony,No migration background,Not concerned at all,0.23967464080204598,341,20903,0.23924273560471926,0.2401065459993727
2004,Saxony-Anhalt,No migration background,Very concerned,0.22200372373682095,200,20903,0.22143183115753984,0.22257561631610207
2004,Saxony-Anhalt,No migration background,Somewhat concerned,0.5735222023322352,522,20903,0.5728416384400576,0.5742027662244127
2004,Saxony-Anhalt,No migration background,Not concerned at all,0.20447407393094388,163,20903,0.2039190753579469,0.20502907250394087
2004,Thuringa,No migration background,Very concerned,0.22857284590416502,203,20903,0.22797631796867188,0.22916937383965816
2004,Thuringa,No migration background,Somewhat concerned,0.5654604081154454,537,20903,0.5647562230908103,0.5661645931400805
2004,Thuringa,No migration background,Not concerned at all,0.20596674598038947,178,20903,0.20539224746969756,0.20654124449108138
2005,Schleswig-Holstein,No migration background,Very concerned,0.1952249210410261,107,20008,0.19471233790428236,0.19573750417776983
2005,Schleswig-Holstein,No migration background,Somewhat concerned,0.4289635301434115,225,20008,0.4283234983690595,0.4296035619177635
2005,Schleswig-Holstein,No migration background,Not concerned at all,0.37581154881556234,237,20008,0.3751852200583579,0.37643787757276675
2005,Hamburg,No migration background,Very concerned,0.3107964028105196,72,20008,0.3099155444359446,0.31167726118509465
2005,Hamburg,No migration background,Somewhat concerned,0.572520458118685,152,20008,0.5715788992014289,0.5734620170359411
2005,Hamburg,No migration background,Not concerned at all,0.11668313907079535,31,20008,0.11607211736200082,0.11729416077958987
2005,Lower Saxony,No migration background,Very concerned,0.29751024961973815,461,20008,0.29713486904843645,0.29788563019103986
2005,Lower Saxony,No migration background,Somewhat concerned,0.5078926594308866,806,20008,0.5074821560688287,0.5083031627929444
2005,Lower Saxony,No migration background,Not concerned at all,0.19459709094937536,265,20008,0.19427202191773704,0.19492215998101367
2005,Lower Saxony,Direct migration background,Very concerned,0.31426999425343183,56,20008,0.3132338905829011,0.3153060979239626
2005,Lower Saxony,Direct migration background,Somewhat concerned,0.5257847180238984,110,20008,0.5246702517535303,0.5268991842942664
2005,Lower Saxony,Direct migration background,Not concerned at all,0.1599452877226698,32,20008,0.15912717209690583,0.16076340334843378
2005,Bremen,No migration background,Very concerned,0.49528510800214387,53,20008,0.4939475399946827,0.496622676009605
2005,Bremen,No migration background,Somewhat concerned,0.504714891997856,61,20008,0.5033773239903948,0.5060524600053172
2005,North Rhine-Westphalia,No migration background,Very concerned,0.3373073712443842,1117,20008,0.33703376193204815,0.33758098055672026
2005,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4900571526889358,1745,20008,0.4897678543053508,0.4903464510725208
2005,North Rhine-Westphalia,No migration background,Not concerned at all,0.17263547606668,573,20008,0.17241676268298978,0.17285418945037023
2005,North Rhine-Westphalia,Direct migration background,Very concerned,0.2977859948685775,198,20008,0.2971856877377543,0.2983863019994007
2005,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5282248986658781,321,20008,0.5275695633585405,0.5288802339732156
2005,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17398910646554439,122,20008,0.1734914375210639,0.17448677541002486
2005,North Rhine-Westphalia,Indirect migration background,Very concerned,0.33904560920234644,80,20008,0.337953422486956,0.3401377959177369
2005,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5272527437505672,120,20008,0.5261008669956032,0.5284046205055312
2005,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.13370164704708629,36,20008,0.13291643997126557,0.134486854122907
2005,Hesse,No migration background,Very concerned,0.26586485601264254,282,20008,0.2654237643242537,0.2663059477010314
2005,Hesse,No migration background,Somewhat concerned,0.5331028952642239,594,20008,0.532604783829587,0.5336010066988609
2005,Hesse,No migration background,Not concerned at all,0.20103224872313355,198,20008,0.20063211247935658,0.20143238496691052
2005,Hesse,Direct migration background,Very concerned,0.281422457796928,55,20008,0.2805215719947586,0.2823233435990974
2005,Hesse,Direct migration background,Somewhat concerned,0.4899712830644882,111,20008,0.4889698171439666,0.49097274898500975
2005,Hesse,Direct migration background,Not concerned at all,0.22860625913858387,50,20008,0.22776498863788955,0.2294475296392782
2005,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.27054302231027405,274,20008,0.27006765695471285,0.27101838766583525
2005,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46434800768717893,498,20008,0.4638143378310583,0.46488167754329957
2005,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.2651089700025471,228,20008,0.26463665341112874,0.2655812865939654
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.28971089127356453,45,20008,0.2885810042134096,0.29084077833371946
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.40823581658111036,78,20008,0.40701158117220543,0.4094600519900153
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.30205329214532517,53,20008,0.3009096557592197,0.30319692853143065
2005,Baden-Wuerttemberg,No migration background,Very concerned,0.27164023523131536,457,20008,0.2712925456400086,0.27198792482262213
2005,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5493824985841133,967,20008,0.5489935760518505,0.549771421116376
2005,Baden-Wuerttemberg,No migration background,Not concerned at all,0.1789772661845715,338,20008,0.17867762728495964,0.17927690508418334
