year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Thuringa,No migration background,Very concerned,0.38158,368,21165,0.38088,0.38227
2001,Thuringa,No migration background,Somewhat concerned,0.46458,449,21165,0.46387,0.46529
2001,Thuringa,No migration background,Not concerned at all,0.15384,120,21165,0.15333,0.15436
2002,Schleswig-Holstein,No migration background,Very concerned,0.21704,122,22399,0.21650,0.21758
2002,Schleswig-Holstein,No migration background,Somewhat concerned,0.48327,290,22399,0.48262,0.48393
2002,Schleswig-Holstein,No migration background,Not concerned at all,0.29969,222,22399,0.29909,0.30029
2002,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,36,22399,1.00000,1.00000
2002,Hamburg,No migration background,Very concerned,0.24393,76,22399,0.24312,0.24474
2002,Hamburg,No migration background,Somewhat concerned,0.61236,182,22399,0.61144,0.61328
2002,Hamburg,No migration background,Not concerned at all,0.14371,34,22399,0.14305,0.14437
2002,Lower Saxony,No migration background,Very concerned,0.26758,479,22399,0.26721,0.26794
2002,Lower Saxony,No migration background,Somewhat concerned,0.57056,972,22399,0.57015,0.57097
2002,Lower Saxony,No migration background,Not concerned at all,0.16186,256,22399,0.16156,0.16216
2002,Lower Saxony,Direct migration background,Very concerned,0.31581,64,22399,0.31468,0.31693
2002,Lower Saxony,Direct migration background,Somewhat concerned,0.44100,106,22399,0.43980,0.44220
2002,Lower Saxony,Direct migration background,Not concerned at all,0.24319,42,22399,0.24215,0.24423
2002,Lower Saxony,Indirect migration background,Somewhat concerned,1.00000,32,22399,1.00000,1.00000
2002,Bremen,No migration background,Very concerned,0.46660,57,22399,0.46520,0.46800
2002,Bremen,No migration background,Somewhat concerned,0.53340,71,22399,0.53200,0.53480
2002,North Rhine-Westphalia,No migration background,Very concerned,0.29265,1143,22399,0.29239,0.29291
2002,North Rhine-Westphalia,No migration background,Somewhat concerned,0.54467,2092,22399,0.54438,0.54495
2002,North Rhine-Westphalia,No migration background,Not concerned at all,0.16268,607,22399,0.16247,0.16289
2002,North Rhine-Westphalia,Direct migration background,Very concerned,0.26334,200,22399,0.26276,0.26391
2002,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.54953,418,22399,0.54889,0.55018
2002,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.18713,135,22399,0.18663,0.18764
2002,North Rhine-Westphalia,Indirect migration background,Very concerned,0.33322,73,22399,0.33195,0.33449
2002,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.54595,118,22399,0.54460,0.54729
2002,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.12083,33,22399,0.11995,0.12171
2002,Hesse,No migration background,Very concerned,0.26416,325,22399,0.26372,0.26461
2002,Hesse,No migration background,Somewhat concerned,0.54973,732,22399,0.54922,0.55023
2002,Hesse,No migration background,Not concerned at all,0.18611,209,22399,0.18572,0.18650
2002,Hesse,Direct migration background,Very concerned,0.22498,60,22399,0.22413,0.22582
2002,Hesse,Direct migration background,Somewhat concerned,0.50991,150,22399,0.50890,0.51092
2002,Hesse,Direct migration background,Not concerned at all,0.26512,78,22399,0.26423,0.26601
2002,Hesse,Indirect migration background,Somewhat concerned,1.00000,39,22399,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.24654,286,22399,0.24609,0.24699
2002,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48355,542,22399,0.48303,0.48407
2002,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26991,286,22399,0.26945,0.27037
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.23207,46,22399,0.23099,0.23315
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.52503,116,22399,0.52375,0.52631
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24290,49,22399,0.24180,0.24400
2002,Baden-Wuerttemberg,No migration background,Very concerned,0.28030,506,22399,0.27995,0.28065
2002,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.55837,1127,22399,0.55798,0.55875
2002,Baden-Wuerttemberg,No migration background,Not concerned at all,0.16134,323,22399,0.16105,0.16163
2002,Baden-Wuerttemberg,Direct migration background,Very concerned,0.29449,172,22399,0.29383,0.29515
2002,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49211,302,22399,0.49139,0.49284
2002,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.21340,144,22399,0.21280,0.21399
2002,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.29179,58,22399,0.29045,0.29314
2002,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.52783,99,22399,0.52636,0.52931
2002,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.18037,46,22399,0.17924,0.18151
2002,Bavaria,No migration background,Very concerned,0.23573,693,22399,0.23544,0.23602
2002,Bavaria,No migration background,Somewhat concerned,0.59229,1595,22399,0.59195,0.59263
2002,Bavaria,No migration background,Not concerned at all,0.17198,452,22399,0.17172,0.17223
2002,Bavaria,Direct migration background,Very concerned,0.25821,97,22399,0.25746,0.25897
2002,Bavaria,Direct migration background,Somewhat concerned,0.50816,203,22399,0.50730,0.50902
2002,Bavaria,Direct migration background,Not concerned at all,0.23363,94,22399,0.23290,0.23436
2002,Bavaria,Indirect migration background,Somewhat concerned,1.00000,50,22399,1.00000,1.00000
2002,Berlin,No migration background,Very concerned,0.37535,278,22399,0.37473,0.37596
2002,Berlin,No migration background,Somewhat concerned,0.48433,344,22399,0.48370,0.48497
2002,Berlin,No migration background,Not concerned at all,0.14032,94,22399,0.13988,0.14076
2002,Berlin,Direct migration background,Very concerned,1.00000,36,22399,1.00000,1.00000
2002,Brandenburg,No migration background,Very concerned,0.32078,299,22399,0.32016,0.32140
2002,Brandenburg,No migration background,Somewhat concerned,0.55688,538,22399,0.55622,0.55753
2002,Brandenburg,No migration background,Not concerned at all,0.12234,102,22399,0.12191,0.12278
2002,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.36937,169,22399,0.36855,0.37018
2002,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46760,251,22399,0.46676,0.46845
2002,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16303,77,22399,0.16241,0.16366
2002,Saxony,No migration background,Very concerned,0.26554,453,22399,0.26509,0.26598
2002,Saxony,No migration background,Somewhat concerned,0.54352,879,22399,0.54302,0.54402
2002,Saxony,No migration background,Not concerned at all,0.19094,273,22399,0.19055,0.19134
2002,Saxony-Anhalt,No migration background,Very concerned,0.28055,264,22399,0.27994,0.28117
2002,Saxony-Anhalt,No migration background,Somewhat concerned,0.54889,519,22399,0.54821,0.54957
2002,Saxony-Anhalt,No migration background,Not concerned at all,0.17056,144,22399,0.17004,0.17107
2002,Thuringa,No migration background,Very concerned,0.29378,285,22399,0.29313,0.29444
2002,Thuringa,No migration background,Somewhat concerned,0.57028,536,22399,0.56957,0.57099
2002,Thuringa,No migration background,Not concerned at all,0.13594,119,22399,0.13544,0.13643
2003,Schleswig-Holstein,No migration background,Very concerned,0.13298,84,21492,0.13254,0.13343
2003,Schleswig-Holstein,No migration background,Somewhat concerned,0.49124,260,21492,0.49058,0.49190
2003,Schleswig-Holstein,No migration background,Not concerned at all,0.37578,244,21492,0.37514,0.37641
2003,Hamburg,No migration background,Very concerned,0.15706,40,21492,0.15635,0.15776
2003,Hamburg,No migration background,Somewhat concerned,0.54782,147,21492,0.54686,0.54878
2003,Hamburg,No migration background,Not concerned at all,0.29512,72,21492,0.29424,0.29601
2003,Lower Saxony,No migration background,Very concerned,0.23662,382,21492,0.23627,0.23697
2003,Lower Saxony,No migration background,Somewhat concerned,0.54933,926,21492,0.54892,0.54974
2003,Lower Saxony,No migration background,Not concerned at all,0.21405,341,21492,0.21372,0.21439
2003,Lower Saxony,Direct migration background,Very concerned,0.20686,40,21492,0.20590,0.20783
2003,Lower Saxony,Direct migration background,Somewhat concerned,0.47057,111,21492,0.46938,0.47177
2003,Lower Saxony,Direct migration background,Not concerned at all,0.32256,54,21492,0.32144,0.32368
2003,Bremen,No migration background,Very concerned,0.36124,47,21492,0.36002,0.36246
2003,Bremen,No migration background,Somewhat concerned,0.42217,64,21492,0.42091,0.42342
2003,Bremen,No migration background,Not concerned at all,0.21660,35,21492,0.21555,0.21764
2003,North Rhine-Westphalia,No migration background,Very concerned,0.26086,927,21492,0.26061,0.26112
2003,North Rhine-Westphalia,No migration background,Somewhat concerned,0.54672,2054,21492,0.54643,0.54700
2003,North Rhine-Westphalia,No migration background,Not concerned at all,0.19242,708,21492,0.19219,0.19265
2003,North Rhine-Westphalia,Direct migration background,Very concerned,0.25153,159,21492,0.25096,0.25211
2003,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47121,339,21492,0.47054,0.47187
2003,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.27726,197,21492,0.27666,0.27785
2003,North Rhine-Westphalia,Indirect migration background,Very concerned,0.26399,55,21492,0.26283,0.26516
2003,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.49986,110,21492,0.49854,0.50118
2003,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.23615,53,21492,0.23502,0.23727
2003,Hesse,No migration background,Very concerned,0.18273,215,21492,0.18234,0.18311
2003,Hesse,No migration background,Somewhat concerned,0.56489,695,21492,0.56439,0.56538
2003,Hesse,No migration background,Not concerned at all,0.25239,266,21492,0.25196,0.25282
2003,Hesse,Direct migration background,Very concerned,0.24533,55,21492,0.24444,0.24621
2003,Hesse,Direct migration background,Somewhat concerned,0.49019,119,21492,0.48916,0.49121
2003,Hesse,Direct migration background,Not concerned at all,0.26449,72,21492,0.26358,0.26539
2003,Hesse,Indirect migration background,Somewhat concerned,1.00000,32,21492,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.19555,223,21492,0.19514,0.19597
2003,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.51306,578,21492,0.51254,0.51358
2003,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.29139,306,21492,0.29091,0.29186
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.22447,40,21492,0.22339,0.22554
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43674,90,21492,0.43546,0.43801
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.33880,62,21492,0.33758,0.34001
2003,Baden-Wuerttemberg,No migration background,Very concerned,0.19906,348,21492,0.19875,0.19938
2003,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.60114,1136,21492,0.60075,0.60152
2003,Baden-Wuerttemberg,No migration background,Not concerned at all,0.19980,396,21492,0.19949,0.20011
2003,Baden-Wuerttemberg,Direct migration background,Very concerned,0.26120,133,21492,0.26056,0.26184
2003,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51487,285,21492,0.51415,0.51560
2003,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.22393,166,21492,0.22332,0.22453
2003,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.29754,49,21492,0.29622,0.29886
2003,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.41210,87,21492,0.41068,0.41353
2003,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.29036,57,21492,0.28905,0.29167
2003,Bavaria,No migration background,Very concerned,0.20601,544,21492,0.20573,0.20629
2003,Bavaria,No migration background,Somewhat concerned,0.58979,1507,21492,0.58945,0.59013
2003,Bavaria,No migration background,Not concerned at all,0.20421,530,21492,0.20393,0.20449
2003,Bavaria,Direct migration background,Very concerned,0.21811,80,21492,0.21743,0.21879
2003,Bavaria,Direct migration background,Somewhat concerned,0.49279,202,21492,0.49197,0.49362
2003,Bavaria,Direct migration background,Not concerned at all,0.28910,107,21492,0.28835,0.28985
2003,Bavaria,Indirect migration background,Somewhat concerned,0.67487,61,21492,0.67304,0.67671
2003,Bavaria,Indirect migration background,Not concerned at all,0.32513,32,21492,0.32329,0.32696
2003,Berlin,No migration background,Very concerned,0.34953,251,21492,0.34893,0.35014
2003,Berlin,No migration background,Somewhat concerned,0.54491,392,21492,0.54428,0.54554
2003,Berlin,No migration background,Not concerned at all,0.10556,77,21492,0.10517,0.10595
2003,Berlin,Direct migration background,Somewhat concerned,1.00000,35,21492,1.00000,1.00000
2003,Brandenburg,No migration background,Very concerned,0.26150,225,21492,0.26093,0.26208
2003,Brandenburg,No migration background,Somewhat concerned,0.57792,560,21492,0.57727,0.57857
2003,Brandenburg,No migration background,Not concerned at all,0.16058,136,21492,0.16009,0.16106
2003,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25387,127,21492,0.25314,0.25461
2003,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.59000,301,21492,0.58917,0.59084
2003,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15612,72,21492,0.15551,0.15674
2003,Saxony,No migration background,Very concerned,0.19346,313,21492,0.19306,0.19386
2003,Saxony,No migration background,Somewhat concerned,0.58043,920,21492,0.57993,0.58093
2003,Saxony,No migration background,Not concerned at all,0.22611,328,21492,0.22569,0.22654
2003,Saxony-Anhalt,No migration background,Very concerned,0.23186,212,21492,0.23128,0.23244
2003,Saxony-Anhalt,No migration background,Somewhat concerned,0.57248,530,21492,0.57180,0.57315
2003,Saxony-Anhalt,No migration background,Not concerned at all,0.19566,158,21492,0.19512,0.19620
2003,Thuringa,No migration background,Very concerned,0.28117,253,21492,0.28053,0.28181
2003,Thuringa,No migration background,Somewhat concerned,0.55361,525,21492,0.55290,0.55432
2003,Thuringa,No migration background,Not concerned at all,0.16522,155,21492,0.16469,0.16575
2004,Schleswig-Holstein,No migration background,Very concerned,0.17984,97,20903,0.17934,0.18034
2004,Schleswig-Holstein,No migration background,Somewhat concerned,0.43692,247,20903,0.43627,0.43756
2004,Schleswig-Holstein,No migration background,Not concerned at all,0.38324,245,20903,0.38261,0.38387
2004,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,31,20903,1.00000,1.00000
2004,Hamburg,No migration background,Very concerned,0.19619,52,20903,0.19544,0.19693
2004,Hamburg,No migration background,Somewhat concerned,0.57861,152,20903,0.57768,0.57954
2004,Hamburg,No migration background,Not concerned at all,0.22521,58,20903,0.22442,0.22599
2004,Lower Saxony,No migration background,Very concerned,0.22592,381,20903,0.22558,0.22626
2004,Lower Saxony,No migration background,Somewhat concerned,0.53536,889,20903,0.53495,0.53577
2004,Lower Saxony,No migration background,Not concerned at all,0.23872,350,20903,0.23837,0.23907
2004,Lower Saxony,Direct migration background,Very concerned,0.26648,43,20903,0.26546,0.26749
2004,Lower Saxony,Direct migration background,Somewhat concerned,0.47025,112,20903,0.46910,0.47139
2004,Lower Saxony,Direct migration background,Not concerned at all,0.26328,50,20903,0.26227,0.26429
2004,Bremen,No migration background,Very concerned,0.36078,40,20903,0.35946,0.36210
2004,Bremen,No migration background,Somewhat concerned,0.63922,73,20903,0.63790,0.64054
2004,North Rhine-Westphalia,No migration background,Very concerned,0.26560,918,20903,0.26534,0.26585
2004,North Rhine-Westphalia,No migration background,Somewhat concerned,0.52243,1938,20903,0.52215,0.52272
2004,North Rhine-Westphalia,No migration background,Not concerned at all,0.21197,737,20903,0.21174,0.21220
2004,North Rhine-Westphalia,Direct migration background,Very concerned,0.23633,143,20903,0.23577,0.23688
2004,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48927,356,20903,0.48862,0.48993
2004,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.27440,178,20903,0.27382,0.27499
2004,North Rhine-Westphalia,Indirect migration background,Very concerned,0.24176,52,20903,0.24068,0.24284
2004,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.55805,114,20903,0.55679,0.55930
2004,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.20019,49,20903,0.19918,0.20120
2004,Hesse,No migration background,Very concerned,0.19839,230,20903,0.19799,0.19880
2004,Hesse,No migration background,Somewhat concerned,0.55717,630,20903,0.55667,0.55767
2004,Hesse,No migration background,Not concerned at all,0.24444,259,20903,0.24400,0.24487
2004,Hesse,Direct migration background,Very concerned,0.22741,48,20903,0.22658,0.22825
2004,Hesse,Direct migration background,Somewhat concerned,0.47267,107,20903,0.47167,0.47366
2004,Hesse,Direct migration background,Not concerned at all,0.29992,79,20903,0.29900,0.30083
2004,Hesse,Indirect migration background,Somewhat concerned,1.00000,34,20903,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.21378,238,20903,0.21334,0.21421
2004,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47417,523,20903,0.47364,0.47471
2004,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31205,295,20903,0.31155,0.31254
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.25358,44,20903,0.25247,0.25469
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.37433,82,20903,0.37310,0.37556
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.37209,58,20903,0.37086,0.37332
2004,Baden-Wuerttemberg,No migration background,Very concerned,0.22797,400,20903,0.22765,0.22830
2004,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.57360,1030,20903,0.57321,0.57398
2004,Baden-Wuerttemberg,No migration background,Not concerned at all,0.19843,394,20903,0.19812,0.19874
2004,Baden-Wuerttemberg,Direct migration background,Very concerned,0.26898,139,20903,0.26833,0.26962
2004,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.55371,290,20903,0.55299,0.55444
2004,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17731,127,20903,0.17675,0.17786
2004,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.26461,52,20903,0.26338,0.26585
2004,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.50200,94,20903,0.50060,0.50340
2004,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.23339,54,20903,0.23221,0.23457
2004,Bavaria,No migration background,Very concerned,0.20817,547,20903,0.20789,0.20845
2004,Bavaria,No migration background,Somewhat concerned,0.59146,1465,20903,0.59112,0.59180
2004,Bavaria,No migration background,Not concerned at all,0.20037,504,20903,0.20009,0.20064
2004,Bavaria,Direct migration background,Very concerned,0.22539,87,20903,0.22469,0.22609
2004,Bavaria,Direct migration background,Somewhat concerned,0.50217,191,20903,0.50134,0.50301
2004,Bavaria,Direct migration background,Not concerned at all,0.27243,90,20903,0.27169,0.27318
2004,Bavaria,Indirect migration background,Somewhat concerned,0.62785,65,20903,0.62613,0.62956
2004,Bavaria,Indirect migration background,Not concerned at all,0.37215,31,20903,0.37044,0.37387
2004,Berlin,No migration background,Very concerned,0.34039,235,20903,0.33979,0.34098
2004,Berlin,No migration background,Somewhat concerned,0.54906,385,20903,0.54844,0.54968
2004,Berlin,No migration background,Not concerned at all,0.11055,86,20903,0.11016,0.11095
2004,Brandenburg,No migration background,Very concerned,0.28958,240,20903,0.28897,0.29018
2004,Brandenburg,No migration background,Somewhat concerned,0.51762,489,20903,0.51695,0.51829
2004,Brandenburg,No migration background,Not concerned at all,0.19280,156,20903,0.19227,0.19333
2004,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22251,108,20903,0.22179,0.22323
2004,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.59673,305,20903,0.59587,0.59758
2004,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18076,77,20903,0.18009,0.18143
2004,Saxony,No migration background,Very concerned,0.19638,318,20903,0.19598,0.19679
2004,Saxony,No migration background,Somewhat concerned,0.56394,868,20903,0.56344,0.56444
2004,Saxony,No migration background,Not concerned at all,0.23967,341,20903,0.23924,0.24011
2004,Saxony-Anhalt,No migration background,Very concerned,0.22200,200,20903,0.22143,0.22258
2004,Saxony-Anhalt,No migration background,Somewhat concerned,0.57352,522,20903,0.57284,0.57420
2004,Saxony-Anhalt,No migration background,Not concerned at all,0.20447,163,20903,0.20392,0.20503
2004,Thuringa,No migration background,Very concerned,0.22857,203,20903,0.22798,0.22917
2004,Thuringa,No migration background,Somewhat concerned,0.56546,537,20903,0.56476,0.56616
2004,Thuringa,No migration background,Not concerned at all,0.20597,178,20903,0.20539,0.20654
2005,Schleswig-Holstein,No migration background,Very concerned,0.19522,107,20008,0.19471,0.19574
2005,Schleswig-Holstein,No migration background,Somewhat concerned,0.42896,225,20008,0.42832,0.42960
2005,Schleswig-Holstein,No migration background,Not concerned at all,0.37581,237,20008,0.37519,0.37644
2005,Hamburg,No migration background,Very concerned,0.31080,72,20008,0.30992,0.31168
2005,Hamburg,No migration background,Somewhat concerned,0.57252,152,20008,0.57158,0.57346
2005,Hamburg,No migration background,Not concerned at all,0.11668,31,20008,0.11607,0.11729
2005,Lower Saxony,No migration background,Very concerned,0.29751,461,20008,0.29713,0.29789
2005,Lower Saxony,No migration background,Somewhat concerned,0.50789,806,20008,0.50748,0.50830
2005,Lower Saxony,No migration background,Not concerned at all,0.19460,265,20008,0.19427,0.19492
2005,Lower Saxony,Direct migration background,Very concerned,0.31427,56,20008,0.31323,0.31531
2005,Lower Saxony,Direct migration background,Somewhat concerned,0.52578,110,20008,0.52467,0.52690
2005,Lower Saxony,Direct migration background,Not concerned at all,0.15995,32,20008,0.15913,0.16076
2005,Bremen,No migration background,Very concerned,0.49529,53,20008,0.49395,0.49662
2005,Bremen,No migration background,Somewhat concerned,0.50471,61,20008,0.50338,0.50605
2005,North Rhine-Westphalia,No migration background,Very concerned,0.33731,1117,20008,0.33703,0.33758
2005,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49006,1745,20008,0.48977,0.49035
2005,North Rhine-Westphalia,No migration background,Not concerned at all,0.17264,573,20008,0.17242,0.17285
2005,North Rhine-Westphalia,Direct migration background,Very concerned,0.29779,198,20008,0.29719,0.29839
2005,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.52822,321,20008,0.52757,0.52888
2005,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17399,122,20008,0.17349,0.17449
2005,North Rhine-Westphalia,Indirect migration background,Very concerned,0.33905,80,20008,0.33795,0.34014
2005,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.52725,120,20008,0.52610,0.52840
2005,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.13370,36,20008,0.13292,0.13449
2005,Hesse,No migration background,Very concerned,0.26586,282,20008,0.26542,0.26631
2005,Hesse,No migration background,Somewhat concerned,0.53310,594,20008,0.53260,0.53360
2005,Hesse,No migration background,Not concerned at all,0.20103,198,20008,0.20063,0.20143
2005,Hesse,Direct migration background,Very concerned,0.28142,55,20008,0.28052,0.28232
2005,Hesse,Direct migration background,Somewhat concerned,0.48997,111,20008,0.48897,0.49097
2005,Hesse,Direct migration background,Not concerned at all,0.22861,50,20008,0.22776,0.22945
2005,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.27054,274,20008,0.27007,0.27102
2005,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46435,498,20008,0.46381,0.46488
2005,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26511,228,20008,0.26464,0.26558
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.28971,45,20008,0.28858,0.29084
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.40824,78,20008,0.40701,0.40946
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.30205,53,20008,0.30091,0.30320
2005,Baden-Wuerttemberg,No migration background,Very concerned,0.27164,457,20008,0.27129,0.27199
2005,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.54938,967,20008,0.54899,0.54977
2005,Baden-Wuerttemberg,No migration background,Not concerned at all,0.17898,338,20008,0.17868,0.17928
2005,Baden-Wuerttemberg,Direct migration background,Very concerned,0.36470,174,20008,0.36402,0.36539
2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42083,226,20008,0.42013,0.42154
2005,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.21446,133,20008,0.21388,0.21505
2005,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.27342,55,20008,0.27229,0.27455
2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.53929,110,20008,0.53802,0.54055
2005,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.18729,46,20008,0.18630,0.18828
2005,Bavaria,No migration background,Very concerned,0.29392,688,20008,0.29361,0.29423
2005,Bavaria,No migration background,Somewhat concerned,0.53824,1303,20008,0.53790,0.53858
2005,Bavaria,No migration background,Not concerned at all,0.16784,422,20008,0.16759,0.16810
2005,Bavaria,Direct migration background,Very concerned,0.23750,77,20008,0.23679,0.23820
2005,Bavaria,Direct migration background,Somewhat concerned,0.51505,171,20008,0.51422,0.51587
2005,Bavaria,Direct migration background,Not concerned at all,0.24746,87,20008,0.24674,0.24817
2005,Bavaria,Indirect migration background,Somewhat concerned,0.69244,60,20008,0.69070,0.69418
2005,Bavaria,Indirect migration background,Not concerned at all,0.30756,31,20008,0.30582,0.30930
2005,Berlin,No migration background,Very concerned,0.41054,268,20008,0.40993,0.41115
2005,Berlin,No migration background,Somewhat concerned,0.48843,331,20008,0.48781,0.48905
2005,Berlin,No migration background,Not concerned at all,0.10103,67,20008,0.10065,0.10140
2005,Brandenburg,No migration background,Very concerned,0.36081,293,20008,0.36017,0.36145
2005,Brandenburg,No migration background,Somewhat concerned,0.51890,461,20008,0.51823,0.51956
2005,Brandenburg,No migration background,Not concerned at all,0.12029,110,20008,0.11986,0.12072
2005,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24574,124,20008,0.24501,0.24647
2005,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.60560,287,20008,0.60477,0.60642
2005,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14866,70,20008,0.14806,0.14927
2005,Saxony,No migration background,Very concerned,0.28756,454,20008,0.28711,0.28802
2005,Saxony,No migration background,Somewhat concerned,0.53031,779,20008,0.52981,0.53081
2005,Saxony,No migration background,Not concerned at all,0.18213,246,20008,0.18174,0.18252
2005,Saxony-Anhalt,No migration background,Very concerned,0.31577,280,20008,0.31513,0.31641
2005,Saxony-Anhalt,No migration background,Somewhat concerned,0.52757,470,20008,0.52688,0.52826
2005,Saxony-Anhalt,No migration background,Not concerned at all,0.15666,112,20008,0.15616,0.15716
2005,Thuringa,No migration background,Very concerned,0.34447,290,20008,0.34379,0.34515
2005,Thuringa,No migration background,Somewhat concerned,0.49940,456,20008,0.49868,0.50012
2005,Thuringa,No migration background,Not concerned at all,0.15613,119,20008,0.15561,0.15665
2006,Schleswig-Holstein,No migration background,Very concerned,0.25806,155,21236,0.25749,0.25863
2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.50290,289,21236,0.50225,0.50356
2006,Schleswig-Holstein,No migration background,Not concerned at all,0.23904,153,21236,0.23848,0.23959
2006,Hamburg,No migration background,Very concerned,0.20842,64,21236,0.20763,0.20922
2006,Hamburg,No migration background,Somewhat concerned,0.64174,154,21236,0.64080,0.64268
2006,Hamburg,No migration background,Not concerned at all,0.14984,47,21236,0.14914,0.15054
2006,Lower Saxony,No migration background,Very concerned,0.29617,512,21236,0.29579,0.29655
2006,Lower Saxony,No migration background,Somewhat concerned,0.53339,927,21236,0.53298,0.53380
2006,Lower Saxony,No migration background,Not concerned at all,0.17044,273,21236,0.17013,0.17075
2006,Lower Saxony,Direct migration background,Very concerned,0.26466,51,21236,0.26365,0.26568
2006,Lower Saxony,Direct migration background,Somewhat concerned,0.48453,102,21236,0.48337,0.48568
2006,Lower Saxony,Direct migration background,Not concerned at all,0.25081,41,21236,0.24981,0.25181
