year,bula_h,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony,No migration background,Somewhat concerned,0.548284625158831,28961,0.5425529078221195,0.5540163424955425
2002,Saxony,No migration background,Very concerned,0.28144853875476494,28961,0.2762691592716951,0.2866279182378348
2002,Saxony,No migration background,Not concerned at all,0.17026683608640406,28961,0.16593787629476642,0.1745957958780417
2002,Saxony,Direct migration background,Somewhat concerned,0.6333333333333333,28961,0.6277832285447845,0.6388834381218821
2002,Saxony,Direct migration background,Very concerned,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Saxony,Direct migration background,Not concerned at all,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Saxony,Indirect migration background,Somewhat concerned,1.0,28961,1.0,1.0
2002,Saxony-Anhalt,No migration background,Somewhat concerned,0.5629791894852135,28961,0.5572664223142715,0.5686919566561556
2002,Saxony-Anhalt,No migration background,Very concerned,0.2836801752464403,28961,0.278488383386116,0.2888719671067646
2002,Saxony-Anhalt,No migration background,Not concerned at all,0.1533406352683461,28961,0.14919078638850758,0.15749048414818462
2002,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.41935483870967744,28961,0.4136716048212374,0.4250380725981175
2002,Saxony-Anhalt,Direct migration background,Very concerned,0.3870967741935484,28961,0.3814868754276829,0.39270667295941386
2002,Saxony-Anhalt,Direct migration background,Not concerned at all,0.1935483870967742,28961,0.18899815834578212,0.19809861584776625
2002,Saxony-Anhalt,Indirect migration background,Very concerned,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Saxony-Anhalt,Indirect migration background,Not concerned at all,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Thuringa,No migration background,Somewhat concerned,0.5691144708423326,28961,0.5634111203253268,0.5748178213593383
2002,Thuringa,No migration background,Very concerned,0.30345572354211664,28961,0.29816065818317383,0.30875078890105945
2002,Thuringa,No migration background,Not concerned at all,0.12742980561555076,28961,0.123589330177505,0.1312702810535965
2002,Thuringa,Direct migration background,Somewhat concerned,0.47368421052631576,28961,0.46793356036426503,0.4794348606883665
2002,Thuringa,Direct migration background,Very concerned,0.42105263157894735,28961,0.4153662365080651,0.4267390266498296
2002,Thuringa,Direct migration background,Not concerned at all,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Thuringa,Indirect migration background,Somewhat concerned,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Thuringa,Indirect migration background,Very concerned,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2003,Schleswig-Holstein,No migration background,Somewhat concerned,0.444636678200692,27727,0.438787486304925,0.4504858700964591
2003,Schleswig-Holstein,No migration background,Not concerned at all,0.4100346020761246,27727,0.40424527409494054,0.4158239300573086
2003,Schleswig-Holstein,No migration background,Very concerned,0.1453287197231834,27727,0.1411803265659812,0.1494771128803856
2003,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.45161290322580644,27727,0.44575514537393757,0.4574706610776753
2003,Schleswig-Holstein,Direct migration background,Not concerned at all,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,Schleswig-Holstein,Direct migration background,Very concerned,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Schleswig-Holstein,Indirect migration background,Very concerned,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Hamburg,No migration background,Somewhat concerned,0.5719844357976653,27727,0.5661603667282155,0.5778085048671152
2003,Hamburg,No migration background,Not concerned at all,0.2723735408560311,27727,0.2671334196790549,0.2776136620330073
2003,Hamburg,No migration background,Very concerned,0.1556420233463035,27727,0.1513749376059994,0.1599091090866076
2003,Hamburg,Direct migration background,Somewhat concerned,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Hamburg,Direct migration background,Very concerned,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,Hamburg,Direct migration background,Not concerned at all,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,Hamburg,Indirect migration background,Somewhat concerned,0.875,27727,0.8711071859131512,0.8788928140868488
2003,Hamburg,Indirect migration background,Not concerned at all,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Lower Saxony,No migration background,Somewhat concerned,0.563154651879236,27727,0.5573164067485393,0.5689928970099326
2003,Lower Saxony,No migration background,Very concerned,0.23105360443622922,27727,0.22609214966282892,0.2360150592096295
2003,Lower Saxony,No migration background,Not concerned at all,0.20579174368453482,27727,0.2010330713437758,0.21055041602529384
2003,Lower Saxony,Direct migration background,Somewhat concerned,0.541871921182266,27727,0.5360072129751114,0.5477366293894206
2003,Lower Saxony,Direct migration background,Not concerned at all,0.26108374384236455,27727,0.25591372463501366,0.26625376304971543
2003,Lower Saxony,Direct migration background,Very concerned,0.19704433497536947,27727,0.19236232440229756,0.20172634554844138
2003,Lower Saxony,Indirect migration background,Somewhat concerned,0.5348837209302325,27727,0.5290126802390599,0.5407547616214051
2003,Lower Saxony,Indirect migration background,Very concerned,0.23255813953488372,27727,0.22758542939917403,0.2375308496705934
2003,Lower Saxony,Indirect migration background,Not concerned at all,0.23255813953488372,27727,0.22758542939917403,0.2375308496705934
2003,Bremen,No migration background,Somewhat concerned,0.43448275862068964,27727,0.42864812179405515,0.4403173954473241
2003,Bremen,No migration background,Very concerned,0.32413793103448274,27727,0.31862860346971306,0.3296472585992524
2003,Bremen,No migration background,Not concerned at all,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,Bremen,Direct migration background,Somewhat concerned,0.6086956521739131,27727,0.6029510221105197,0.6144402822373065
2003,Bremen,Direct migration background,Very concerned,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Bremen,Direct migration background,Not concerned at all,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Bremen,Indirect migration background,Somewhat concerned,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Bremen,Indirect migration background,Not concerned at all,0.25,27727,0.24490310993732134,0.25509689006267866
2003,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5567463588898048,27727,0.5508990036530237,0.562593714126586
2003,North Rhine-Westphalia,No migration background,Very concerned,0.2522671063478978,27727,0.2471549022272837,0.25737931046851187
2003,North Rhine-Westphalia,No migration background,Not concerned at all,0.19098653476229732,27727,0.186359701173729,0.19561336835086565
2003,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4897959183673469,27727,0.48391176240606953,0.4956800743286243
2003,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.27988338192419826,27727,0.27459899507311214,0.2851677687752844
2003,North Rhine-Westphalia,Direct migration background,Very concerned,0.2303206997084548,27727,0.22536475994450328,0.23527663947240635
2003,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5144230769230769,27727,0.5085401443480247,0.520306009498129
2003,North Rhine-Westphalia,Indirect migration background,Very concerned,0.24519230769230768,27727,0.24012851159837073,0.25025610378624463
2003,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.2403846153846154,27727,0.23535476761877994,0.24541446315045085
2003,Hesse,No migration background,Somewhat concerned,0.5914163090128756,27727,0.5856301309809645,0.5972024870447866
2003,Hesse,No migration background,Not concerned at all,0.22489270386266094,27727,0.2199782730462903,0.22980713467903158
2003,Hesse,No migration background,Very concerned,0.18369098712446352,27727,0.17913297107641796,0.1882490031725091
2003,Hesse,Direct migration background,Somewhat concerned,0.4857142857142857,27727,0.4798313067019072,0.4915972647266642
2003,Hesse,Direct migration background,Not concerned at all,0.2938775510204082,27727,0.28851553823049814,0.29923956381031824
2003,Hesse,Direct migration background,Very concerned,0.22040816326530613,27727,0.21552892406738036,0.2252874024632319
2003,Hesse,Indirect migration background,Somewhat concerned,0.4918032786885246,27727,0.48591868787556763,0.49768786950148153
2003,Hesse,Indirect migration background,Not concerned at all,0.32786885245901637,27727,0.3223432234713711,0.3333944814466616
2003,Hesse,Indirect migration background,Very concerned,0.18032786885245902,27727,0.17580247752858918,0.18485326017632886
2003,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.525830258302583,27727,0.5199527353297643,0.5317077812754017
2003,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.272140221402214,27727,0.2669015053742343,0.2773789374301937
2003,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.20202952029520296,27727,0.19730339251899637,0.20675564807140956
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4708994708994709,27727,0.46502406561826237,0.4767748761806794
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.32275132275132273,27727,0.3172481552936122,0.32825449020903325
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.20634920634920634,27727,0.20158576569359357,0.2111126470048191
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5675675675675675,27727,0.5617361714310555,0.5733989637040796
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.24324324324324326,27727,0.23819310604949337,0.24829338043699314
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.1891891891891892,27727,0.1845790657566681,0.1937993126217103
2003,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.6072198275862069,27727,0.601471356113916,0.6129682990584977
2003,Baden-Wuerttemberg,No migration background,Not concerned at all,0.21066810344827586,27727,0.20586818510352903,0.21546802179302268
2003,Baden-Wuerttemberg,No migration background,Very concerned,0.18211206896551724,27727,0.17756929744776753,0.18665484048326694
2003,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4879310344827586,27727,0.4820473675616915,0.4938147014038257
2003,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.2827586206896552,27727,0.277457774218267,0.28805946716104336
2003,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2293103448275862,27727,0.224362042583467,0.23425864707170538
2003,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.4673913043478261,27727,0.4615184521564636,0.47326415653918863
2003,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.29891304347826086,27727,0.29352460402839126,0.3043014829281305
2003,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.23369565217391305,27727,0.22871449103485242,0.2386768133129737
2003,Bavaria,No migration background,Somewhat concerned,0.5877502944640753,27727,0.5819562578554691,0.5935443310726816
2003,Bavaria,No migration background,Very concerned,0.2088731841382018,27727,0.20408832643785743,0.21365804183854617
2003,Bavaria,No migration background,Not concerned at all,0.2033765213977228,27727,0.1986386683245556,0.20811437447089
2003,Bavaria,Direct migration background,Somewhat concerned,0.5180412371134021,27727,0.5121596878832699,0.5239227863435343
2003,Bavaria,Direct migration background,Not concerned at all,0.2757731958762887,27727,0.27051280575702114,0.2810335859955562
2003,Bavaria,Direct migration background,Very concerned,0.20618556701030927,27727,0.2014235246282172,0.21094760939240134
2003,Bavaria,Indirect migration background,Somewhat concerned,0.5188679245283019,27727,0.5129867346967061,0.5247491143598977
2003,Bavaria,Indirect migration background,Not concerned at all,0.27358490566037735,27727,0.2683375182811119,0.2788322930396428
2003,Bavaria,Indirect migration background,Very concerned,0.20754716981132076,27727,0.20277352888397465,0.21232081073866688
2003,Berlin,No migration background,Somewhat concerned,0.5444287729196051,27727,0.5385666717616635,0.5502908740775467
2003,Berlin,No migration background,Very concerned,0.3511988716502116,27727,0.3455801569016331,0.3568175863987901
2003,Berlin,No migration background,Not concerned at all,0.10437235543018336,27727,0.10077352720885378,0.10797118365151294
2003,Berlin,Direct migration background,Somewhat concerned,0.546875,27727,0.5410155388744443,0.5527344611255557
2003,Berlin,Direct migration background,Very concerned,0.328125,27727,0.3225982663983863,0.3336517336016137
2003,Berlin,Direct migration background,Not concerned at all,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Berlin,Indirect migration background,Somewhat concerned,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Berlin,Indirect migration background,Very concerned,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,Berlin,Indirect migration background,Not concerned at all,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Brandenburg,No migration background,Somewhat concerned,0.6112334801762115,27727,0.6054955847900989,0.6169713755623241
2003,Brandenburg,No migration background,Very concerned,0.24118942731277532,27727,0.23615383629733636,0.24622501832821428
2003,Brandenburg,No migration background,Not concerned at all,0.14757709251101322,27727,0.14340223496479262,0.15175195005723383
2003,Brandenburg,Direct migration background,Somewhat concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Brandenburg,Direct migration background,Very concerned,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Brandenburg,Direct migration background,Not concerned at all,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Brandenburg,Indirect migration background,Somewhat concerned,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Brandenburg,Indirect migration background,Not concerned at all,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5995893223819302,27727,0.5938218649161999,0.6053567798476605
2003,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.2546201232032854,27727,0.24949221993635,0.2597480264702208
2003,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.1457905544147844,27727,0.1416366977294631,0.14994441110010567
2003,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,1.0,27727,1.0,1.0
2003,Saxony,No migration background,Somewhat concerned,0.590612777053455,27727,0.5848248481039308,0.5964007060029793
2003,Saxony,No migration background,Not concerned at all,0.20795306388526727,27727,0.20317598128147799,0.21273014648905655
2003,Saxony,No migration background,Very concerned,0.2014341590612777,27727,0.19671324000055732,0.2061550781219981
2003,Saxony,Direct migration background,Somewhat concerned,0.6071428571428571,27727,0.6013941868356966,0.6128915274500176
2003,Saxony,Direct migration background,Very concerned,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony,Direct migration background,Not concerned at all,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Saxony,Indirect migration background,Somewhat concerned,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Saxony,Indirect migration background,Not concerned at all,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony,Indirect migration background,Very concerned,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony-Anhalt,No migration background,Somewhat concerned,0.5873015873015873,27727,0.5815066116345352,0.5930965629686394
2003,Saxony-Anhalt,No migration background,Very concerned,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,Saxony-Anhalt,No migration background,Not concerned at all,0.1746031746031746,27727,0.17013467117876063,0.17907167802758855
2003,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.52,27727,0.5141193284907549,0.5258806715092451
2003,Saxony-Anhalt,Direct migration background,Very concerned,0.28,27727,0.2747149403416781,0.28528505965832196
2003,Saxony-Anhalt,Direct migration background,Not concerned at all,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Saxony-Anhalt,Indirect migration background,Very concerned,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Thuringa,No migration background,Somewhat concerned,0.5687772925764192,27727,0.562947856210032,0.5746067289428064
2003,Thuringa,No migration background,Very concerned,0.26746724890829693,27727,0.26225706013509037,0.2726774376815035
2003,Thuringa,No migration background,Not concerned at all,0.16375545851528384,27727,0.15939964607599041,0.16811127095457726
2003,Thuringa,Direct migration background,Somewhat concerned,0.8,27727,0.7952916946404521,0.804708305359548
2003,Thuringa,Direct migration background,Very concerned,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Thuringa,Direct migration background,Not concerned at all,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Thuringa,Indirect migration background,Very concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,Indirect migration background,Somewhat concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2004,Schleswig-Holstein,No migration background,Somewhat concerned,0.4199655765920826,26790,0.41405535933348653,0.4258757938506787
2004,Schleswig-Holstein,No migration background,Not concerned at all,0.41308089500860584,26790,0.4071846381760289,0.4189771518411828
2004,Schleswig-Holstein,No migration background,Very concerned,0.16695352839931152,26790,0.16248769898253654,0.1714193578160865
2004,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5254237288135594,26790,0.5194440540185418,0.531403403608577
2004,Schleswig-Holstein,Direct migration background,Very concerned,0.3050847457627119,26790,0.2995710108322512,0.3105984806931726
2004,Schleswig-Holstein,Direct migration background,Not concerned at all,0.1694915254237288,26790,0.1649987393190726,0.173984311528385
2004,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Schleswig-Holstein,Indirect migration background,Very concerned,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Hamburg,No migration background,Somewhat concerned,0.5852713178294574,26790,0.5793716118146467,0.5911710238442681
2004,Hamburg,No migration background,Not concerned at all,0.2131782945736434,26790,0.20827396810576845,0.21808262104151835
2004,Hamburg,No migration background,Very concerned,0.20155038759689922,26790,0.19674658347359716,0.20635419172020128
2004,Hamburg,Direct migration background,Somewhat concerned,0.6956521739130435,26790,0.6901421829080626,0.7011621649180243
2004,Hamburg,Direct migration background,Not concerned at all,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,Hamburg,Direct migration background,Very concerned,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Hamburg,Indirect migration background,Somewhat concerned,0.625,26790,0.6192027055775663,0.6307972944224337
2004,Hamburg,Indirect migration background,Not concerned at all,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Lower Saxony,No migration background,Somewhat concerned,0.549718574108818,26790,0.5437608287561735,0.5556763194614625
2004,Lower Saxony,No migration background,Very concerned,0.23389618511569732,26790,0.22882715237579374,0.2389652178556009
2004,Lower Saxony,No migration background,Not concerned at all,0.21638524077548468,26790,0.21145424266969745,0.22131623888127192
2004,Lower Saxony,Direct migration background,Somewhat concerned,0.5472636815920398,26790,0.5413030717457189,0.5532242914383606
2004,Lower Saxony,Direct migration background,Not concerned at all,0.24875621890547264,26790,0.24357958880910796,0.2539328490018373
2004,Lower Saxony,Direct migration background,Very concerned,0.20398009950248755,26790,0.19915478553398944,0.20880541347098566
2004,Lower Saxony,Indirect migration background,Somewhat concerned,0.5909090909090909,26790,0.5850214682967806,0.5967967135214013
2004,Lower Saxony,Indirect migration background,Not concerned at all,0.20454545454545456,26790,0.19971517445150044,0.20937573463940867
2004,Lower Saxony,Indirect migration background,Very concerned,0.20454545454545456,26790,0.19971517445150044,0.20937573463940867
2004,Bremen,No migration background,Somewhat concerned,0.5177304964539007,26790,0.5117468422409158,0.5237141506668855
2004,Bremen,No migration background,Very concerned,0.28368794326241137,26790,0.27828983880222574,0.289086047722597
2004,Bremen,No migration background,Not concerned at all,0.19858156028368795,26790,0.193804410710548,0.2033587098568279
2004,Bremen,Direct migration background,Somewhat concerned,0.6363636363636364,26790,0.6306031912220654,0.6421240815052073
2004,Bremen,Direct migration background,Not concerned at all,0.22727272727272727,26790,0.22225442870339382,0.2322910258420607
2004,Bremen,Direct migration background,Very concerned,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,Bremen,Indirect migration background,Somewhat concerned,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Bremen,Indirect migration background,Very concerned,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5401295409743734,26790,0.5341614362391268,0.5460976457096199
2004,North Rhine-Westphalia,No migration background,Very concerned,0.25626584060827934,26790,0.25103798072645156,0.2614937004901071
2004,North Rhine-Westphalia,No migration background,Not concerned at all,0.20360461841734723,26790,0.19878261078488293,0.20842662604981152
2004,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5226586102719033,26790,0.5166773415318915,0.5286398790119151
2004,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.2628398791540785,26790,0.2575688397812535,0.26811091852690355
2004,North Rhine-Westphalia,Direct migration background,Very concerned,0.21450151057401812,26790,0.2095861252425374,0.21941689590549884
2004,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5219512195121951,26790,0.5159695725105148,0.5279328665138755
2004,North Rhine-Westphalia,Indirect migration background,Very concerned,0.24878048780487805,26790,0.24360368881629585,0.25395728679346025
2004,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.22926829268292684,26790,0.2242345231720649,0.23430206219378877
2004,Hesse,No migration background,Somewhat concerned,0.56289592760181,26790,0.5569560678030167,0.5688357874006033
2004,Hesse,No migration background,Not concerned at all,0.22895927601809954,26790,0.22392789166886434,0.23399066036733474
2004,Hesse,No migration background,Very concerned,0.2081447963800905,26790,0.20328323939142454,0.21300635336875648
2004,Hesse,Direct migration background,Somewhat concerned,0.45726495726495725,26790,0.4512994468746933,0.4632304676552212
2004,Hesse,Direct migration background,Not concerned at all,0.33760683760683763,26790,0.3319440111572388,0.34326966405643644
2004,Hesse,Direct migration background,Very concerned,0.20512820512820512,26790,0.20029282136384718,0.20996358889256306
2004,Hesse,Indirect migration background,Somewhat concerned,0.47692307692307695,26790,0.4709420375228236,0.4829041163233303
2004,Hesse,Indirect migration background,Not concerned at all,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,Hesse,Indirect migration background,Very concerned,0.2153846153846154,26790,0.21046189164846882,0.22030733912076197
2004,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.494716618635927,26790,0.48872953297871985,0.5007037042931342
2004,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.2804995196926033,26790,0.2751199031596374,0.28587913622556915
2004,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.22478386167146974,26790,0.21978508561304202,0.22978263772989746
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4530386740331492,26790,0.44707772150546377,0.4589996265608346
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.32044198895027626,26790,0.3148539722910034,0.3260300056095491
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.2265193370165746,26790,0.22150692126740246,0.23153175276574672
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.525,26790,0.519020069024806,0.530979930975194
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.325,26790,0.3193912861748279,0.3306087138251721
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5680933852140078,26790,0.562161748992869,0.5740250214351466
2004,Baden-Wuerttemberg,No migration background,Very concerned,0.21734296831573097,26790,0.21240409078265482,0.2222818458488071
2004,Baden-Wuerttemberg,No migration background,Not concerned at all,0.21456364647026124,26790,0.20964774370101727,0.21947954923950522
2004,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5218181818181818,26790,0.5158364650203567,0.527799898616007
2004,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2509090909090909,26790,0.24571756320083565,0.2561006186173462
2004,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.22727272727272727,26790,0.22225442870339382,0.2322910258420607
2004,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.45652173913043476,26790,0.45055699889926326,0.46248647936160625
2004,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.2826086956521739,26790,0.2772168117928769,0.2880005795114709
2004,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.2608695652173913,26790,0.2556113063314925,0.2661278241032901
2004,Bavaria,No migration background,Somewhat concerned,0.5815831987075929,26790,0.5756760187981873,0.5874903786169985
2004,Bavaria,No migration background,Very concerned,0.21688206785137318,26790,0.21194697734688214,0.2218171583558642
2004,Bavaria,No migration background,Not concerned at all,0.20153473344103393,26790,0.19673106878506785,0.206338398097
2004,Bavaria,Direct migration background,Somewhat concerned,0.5178082191780822,26790,0.5118245980624981,0.5237918402936662
2004,Bavaria,Direct migration background,Not concerned at all,0.24383561643835616,26790,0.23869368366312024,0.24897754921359208
2004,Bavaria,Direct migration background,Very concerned,0.23835616438356164,26790,0.23325394798363358,0.2434583807834897
2004,Bavaria,Indirect migration background,Somewhat concerned,0.5130434782608696,26790,0.5070580959813101,0.5190288605404291
2004,Bavaria,Indirect migration background,Not concerned at all,0.2608695652173913,26790,0.2556113063314925,0.2661278241032901
2004,Bavaria,Indirect migration background,Very concerned,0.22608695652173913,26790,0.2210779274589694,0.23109598558450886
2004,Berlin,No migration background,Somewhat concerned,0.543884892086331,26790,0.5379205788891657,0.5498492052834962
2004,Berlin,No migration background,Very concerned,0.33237410071942447,26790,0.32673318137382845,0.3380150200650205
2004,Berlin,No migration background,Not concerned at all,0.1237410071942446,26790,0.11979786188225161,0.1276841525062376
2004,Berlin,Direct migration background,Somewhat concerned,0.4915254237288136,26790,0.48553886387130235,0.4975119835863248
2004,Berlin,Direct migration background,Very concerned,0.3389830508474576,26790,0.3333145919189027,0.3446515097760125
2004,Berlin,Direct migration background,Not concerned at all,0.1694915254237288,26790,0.1649987393190726,0.173984311528385
2004,Berlin,Indirect migration background,Somewhat concerned,0.53125,26790,0.5252742856883754,0.5372257143116246
2004,Berlin,Indirect migration background,Very concerned,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Berlin,Indirect migration background,Not concerned at all,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Brandenburg,No migration background,Somewhat concerned,0.5540229885057472,26790,0.5480706195380883,0.559975357473406
2004,Brandenburg,No migration background,Very concerned,0.2689655172413793,26790,0.26365560982890923,0.27427542465384935
2004,Brandenburg,No migration background,Not concerned at all,0.17701149425287357,26790,0.17244095615356606,0.1815820323521811
2004,Brandenburg,Direct migration background,Somewhat concerned,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Brandenburg,Direct migration background,Very concerned,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Brandenburg,Direct migration background,Not concerned at all,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Brandenburg,Indirect migration background,Somewhat concerned,1.0,26790,1.0,1.0
2004,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.6286307053941909,26790,0.6228448109528629,0.6344165998355188
2004,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.21369294605809128,26790,0.20878430931808858,0.21860158279809397
2004,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15767634854771784,26790,0.15331227069816056,0.16204042639727512
2004,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.5,26790,0.49401258006636084,0.5059874199336392
