year,bula_h,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46768,251,497,0.42377,0.51159
2002,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16301,77,497,0.13051,0.19552
2002,Saxony,No migration background,Very concerned,0.26558,453,1605,0.24396,0.28719
2002,Saxony,No migration background,Somewhat concerned,0.54350,879,1605,0.51912,0.56788
2002,Saxony,No migration background,Not concerned at all,0.19093,273,1605,0.17169,0.21016
2002,Saxony-Anhalt,No migration background,Very concerned,0.28056,264,927,0.25162,0.30950
2002,Saxony-Anhalt,No migration background,Somewhat concerned,0.54888,519,927,0.51683,0.58093
2002,Saxony-Anhalt,No migration background,Not concerned at all,0.17056,144,927,0.14633,0.19479
2002,Thuringa,No migration background,Very concerned,0.29379,285,940,0.26466,0.32293
2002,Thuringa,No migration background,Somewhat concerned,0.57027,536,940,0.53861,0.60194
2002,Thuringa,No migration background,Not concerned at all,0.13593,119,940,0.11401,0.15785
2003,Schleswig-Holstein,No migration background,Very concerned,0.13295,84,588,0.10548,0.16041
2003,Schleswig-Holstein,No migration background,Somewhat concerned,0.49128,260,588,0.45084,0.53172
2003,Schleswig-Holstein,No migration background,Not concerned at all,0.37578,244,588,0.33659,0.41496
2003,Hamburg,No migration background,Very concerned,0.15704,40,259,0.11264,0.20143
2003,Hamburg,No migration background,Somewhat concerned,0.54782,147,259,0.48709,0.60855
2003,Hamburg,No migration background,Not concerned at all,0.29514,72,259,0.23949,0.35080
2003,Lower Saxony,No migration background,Very concerned,0.23653,382,1649,0.21601,0.25704
2003,Lower Saxony,No migration background,Somewhat concerned,0.54941,926,1649,0.52539,0.57343
2003,Lower Saxony,No migration background,Not concerned at all,0.21406,341,1649,0.19426,0.23386
2003,Lower Saxony,Direct migration background,Very concerned,0.20690,40,205,0.15131,0.26248
2003,Lower Saxony,Direct migration background,Somewhat concerned,0.47054,111,205,0.40204,0.53903
2003,Lower Saxony,Direct migration background,Not concerned at all,0.32256,54,205,0.25842,0.38671
2003,Bremen,No migration background,Very concerned,0.36149,47,146,0.28329,0.43969
2003,Bremen,No migration background,Somewhat concerned,0.42193,64,146,0.34154,0.50232
2003,Bremen,No migration background,Not concerned at all,0.21658,35,146,0.14953,0.28363
2003,North Rhine-Westphalia,No migration background,Very concerned,0.26086,927,3689,0.24669,0.27503
2003,North Rhine-Westphalia,No migration background,Somewhat concerned,0.54670,2054,3689,0.53063,0.56277
2003,North Rhine-Westphalia,No migration background,Not concerned at all,0.19244,708,3689,0.17972,0.20516
2003,North Rhine-Westphalia,Direct migration background,Very concerned,0.25156,159,695,0.21928,0.28384
2003,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47122,339,695,0.43408,0.50836
2003,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.27722,197,695,0.24391,0.31052
2003,North Rhine-Westphalia,Indirect migration background,Very concerned,0.26417,55,218,0.20551,0.32283
2003,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.49983,110,218,0.43331,0.56636
2003,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.23600,53,218,0.17950,0.29249
2003,Hesse,No migration background,Very concerned,0.18281,215,1176,0.16071,0.20491
2003,Hesse,No migration background,Somewhat concerned,0.56493,695,1176,0.53659,0.59328
2003,Hesse,No migration background,Not concerned at all,0.25225,266,1176,0.22742,0.27708
2003,Hesse,Direct migration background,Very concerned,0.24531,55,246,0.19143,0.29918
2003,Hesse,Direct migration background,Somewhat concerned,0.49018,119,246,0.42758,0.55278
2003,Hesse,Direct migration background,Not concerned at all,0.26451,72,246,0.20928,0.31975
2003,Hesse,Indirect migration background,Somewhat concerned,0.47943,32,32,0.30356,0.65529
2003,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.19553,223,1107,0.17215,0.21890
2003,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.51309,578,1107,0.48363,0.54254
2003,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.29139,306,1107,0.26461,0.31817
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.22465,40,192,0.16546,0.28384
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43659,90,192,0.36626,0.50693
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.33876,62,192,0.27163,0.40588
2003,Baden-Wuerttemberg,No migration background,Very concerned,0.19909,348,1880,0.18104,0.21715
2003,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.60114,1136,1880,0.57900,0.62328
2003,Baden-Wuerttemberg,No migration background,Not concerned at all,0.19977,396,1880,0.18169,0.21785
2003,Baden-Wuerttemberg,Direct migration background,Very concerned,0.26120,133,584,0.22554,0.29686
2003,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51485,285,584,0.47428,0.55542
2003,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.22395,166,584,0.19010,0.25779
2003,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.29745,49,193,0.23278,0.36211
2003,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.41224,87,193,0.34261,0.48187
2003,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.29031,57,193,0.22611,0.35452
2003,Bavaria,No migration background,Very concerned,0.20602,544,2581,0.19042,0.22163
2003,Bavaria,No migration background,Somewhat concerned,0.58977,1507,2581,0.57079,0.60875
2003,Bavaria,No migration background,Not concerned at all,0.20421,530,2581,0.18866,0.21977
2003,Bavaria,Direct migration background,Very concerned,0.21815,80,389,0.17706,0.25924
2003,Bavaria,Direct migration background,Somewhat concerned,0.49276,202,389,0.44301,0.54250
2003,Bavaria,Direct migration background,Not concerned at all,0.28909,107,389,0.24399,0.33420
2003,Bavaria,Indirect migration background,Somewhat concerned,0.50664,61,93,0.40448,0.60881
2003,Bavaria,Indirect migration background,Not concerned at all,0.24405,32,93,0.15628,0.33182
2003,Berlin,No migration background,Very concerned,0.34988,251,718,0.31497,0.38479
2003,Berlin,No migration background,Somewhat concerned,0.54432,390,718,0.50787,0.58078
2003,Berlin,No migration background,Not concerned at all,0.10579,77,718,0.08328,0.12831
2003,Berlin,Direct migration background,Somewhat concerned,0.49358,35,35,0.32553,0.66164
2003,Brandenburg,No migration background,Very concerned,0.26151,225,921,0.23311,0.28990
2003,Brandenburg,No migration background,Somewhat concerned,0.57792,560,921,0.54601,0.60984
2003,Brandenburg,No migration background,Not concerned at all,0.16057,136,921,0.13685,0.18430
2003,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25384,127,500,0.21566,0.29203
2003,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.59004,301,500,0.54689,0.63320
2003,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15611,72,500,0.12426,0.18796
2003,Saxony,No migration background,Very concerned,0.19343,313,1561,0.17382,0.21303
2003,Saxony,No migration background,Somewhat concerned,0.58039,920,1561,0.55590,0.60488
2003,Saxony,No migration background,Not concerned at all,0.22619,328,1561,0.20543,0.24695
2003,Saxony-Anhalt,No migration background,Very concerned,0.23185,212,900,0.20426,0.25944
2003,Saxony-Anhalt,No migration background,Somewhat concerned,0.57248,530,900,0.54014,0.60482
2003,Saxony-Anhalt,No migration background,Not concerned at all,0.19567,158,900,0.16974,0.22160
2003,Thuringa,No migration background,Very concerned,0.28110,253,933,0.25223,0.30996
2003,Thuringa,No migration background,Somewhat concerned,0.55358,525,933,0.52166,0.58549
2003,Thuringa,No migration background,Not concerned at all,0.16533,155,933,0.14148,0.18918
2004,Schleswig-Holstein,No migration background,Very concerned,0.17976,97,589,0.14872,0.21080
2004,Schleswig-Holstein,No migration background,Somewhat concerned,0.43710,247,589,0.39701,0.47720
2004,Schleswig-Holstein,No migration background,Not concerned at all,0.38313,245,589,0.34384,0.42243
2004,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.48898,31,31,0.31010,0.66786
2004,Hamburg,No migration background,Very concerned,0.19625,52,262,0.14807,0.24444
2004,Hamburg,No migration background,Somewhat concerned,0.57846,152,262,0.51855,0.63837
2004,Hamburg,No migration background,Not concerned at all,0.22529,58,262,0.17460,0.27597
2004,Lower Saxony,No migration background,Very concerned,0.22590,381,1620,0.20553,0.24627
2004,Lower Saxony,No migration background,Somewhat concerned,0.53532,889,1620,0.51103,0.55962
2004,Lower Saxony,No migration background,Not concerned at all,0.23878,350,1620,0.21801,0.25955
2004,Lower Saxony,Direct migration background,Very concerned,0.26651,43,205,0.20584,0.32718
2004,Lower Saxony,Direct migration background,Somewhat concerned,0.47024,112,205,0.40175,0.53874
2004,Lower Saxony,Direct migration background,Not concerned at all,0.26325,50,205,0.20281,0.32368
2004,Bremen,No migration background,Very concerned,0.30498,40,113,0.21971,0.39024
2004,Bremen,No migration background,Somewhat concerned,0.54073,73,113,0.44843,0.63302
2004,North Rhine-Westphalia,No migration background,Very concerned,0.26561,918,3593,0.25116,0.28005
2004,North Rhine-Westphalia,No migration background,Somewhat concerned,0.52242,1938,3593,0.50609,0.53876
2004,North Rhine-Westphalia,No migration background,Not concerned at all,0.21197,737,3593,0.19860,0.22534
2004,North Rhine-Westphalia,Direct migration background,Very concerned,0.23631,143,677,0.20428,0.26833
2004,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48940,356,677,0.45171,0.52708
2004,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.27429,178,677,0.24066,0.30793
2004,North Rhine-Westphalia,Indirect migration background,Very concerned,0.24166,52,215,0.18430,0.29902
2004,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.55790,114,215,0.49136,0.62444
2004,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.20044,49,215,0.14680,0.25408
2004,Hesse,No migration background,Very concerned,0.19856,230,1119,0.17517,0.22194
2004,Hesse,No migration background,Somewhat concerned,0.55713,630,1119,0.52801,0.58624
2004,Hesse,No migration background,Not concerned at all,0.24432,259,1119,0.21913,0.26950
2004,Hesse,Direct migration background,Very concerned,0.22734,48,234,0.17352,0.28115
2004,Hesse,Direct migration background,Somewhat concerned,0.47244,107,234,0.40834,0.53655
2004,Hesse,Direct migration background,Not concerned at all,0.30022,79,234,0.24137,0.35908
2004,Hesse,Indirect migration background,Somewhat concerned,0.45016,34,34,0.28041,0.61990
2004,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.21383,238,1056,0.18909,0.23857
2004,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47416,523,1056,0.44402,0.50429
2004,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31201,295,1056,0.28406,0.33997
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.25381,44,184,0.19075,0.31686
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.37425,82,184,0.30414,0.44437
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.37194,58,184,0.30191,0.44197
2004,Baden-Wuerttemberg,No migration background,Very concerned,0.22797,400,1824,0.20872,0.24723
2004,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.57366,1030,1824,0.55096,0.59636
2004,Baden-Wuerttemberg,No migration background,Not concerned at all,0.19837,394,1824,0.18006,0.21667
2004,Baden-Wuerttemberg,Direct migration background,Very concerned,0.26915,139,556,0.23225,0.30605
2004,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.55361,290,556,0.51225,0.59497
2004,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17724,127,556,0.14547,0.20901
2004,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.26458,52,200,0.20329,0.32587
2004,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.50189,94,200,0.43242,0.57136
2004,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.23353,54,200,0.17475,0.29231
2004,Bavaria,No migration background,Very concerned,0.20802,547,2517,0.19216,0.22388
2004,Bavaria,No migration background,Somewhat concerned,0.59175,1466,2517,0.57254,0.61095
2004,Bavaria,No migration background,Not concerned at all,0.20023,504,2517,0.18460,0.21587
2004,Bavaria,Direct migration background,Very concerned,0.22535,87,368,0.18260,0.26809
2004,Bavaria,Direct migration background,Somewhat concerned,0.50219,191,368,0.45103,0.55334
2004,Bavaria,Direct migration background,Not concerned at all,0.27246,90,368,0.22691,0.31802
2004,Bavaria,Indirect migration background,Somewhat concerned,0.48247,64,95,0.38146,0.58349
2004,Bavaria,Indirect migration background,Not concerned at all,0.29386,31,95,0.20177,0.38594
2004,Berlin,No migration background,Very concerned,0.34095,235,703,0.30588,0.37601
2004,Berlin,No migration background,Somewhat concerned,0.54823,382,703,0.51142,0.58505
2004,Berlin,No migration background,Not concerned at all,0.11082,86,703,0.08760,0.13404
2004,Brandenburg,No migration background,Very concerned,0.28958,240,885,0.25968,0.31948
2004,Brandenburg,No migration background,Somewhat concerned,0.51764,489,885,0.48470,0.55058
2004,Brandenburg,No migration background,Not concerned at all,0.19278,156,885,0.16677,0.21878
2004,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22248,108,490,0.18562,0.25935
2004,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.59670,305,490,0.55322,0.64018
2004,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18082,77,490,0.14671,0.21493
2004,Saxony,No migration background,Very concerned,0.19638,318,1527,0.17644,0.21631
2004,Saxony,No migration background,Somewhat concerned,0.56385,868,1527,0.53897,0.58873
2004,Saxony,No migration background,Not concerned at all,0.23977,341,1527,0.21835,0.26120
2004,Saxony-Anhalt,No migration background,Very concerned,0.22203,200,885,0.19463,0.24943
2004,Saxony-Anhalt,No migration background,Somewhat concerned,0.57354,522,885,0.54094,0.60614
2004,Saxony-Anhalt,No migration background,Not concerned at all,0.20443,163,885,0.17785,0.23102
2004,Thuringa,No migration background,Very concerned,0.22851,203,918,0.20134,0.25569
2004,Thuringa,No migration background,Somewhat concerned,0.56550,537,918,0.53341,0.59758
2004,Thuringa,No migration background,Not concerned at all,0.20599,178,918,0.17981,0.23216
2005,Schleswig-Holstein,No migration background,Very concerned,0.19512,107,569,0.16253,0.22771
2005,Schleswig-Holstein,No migration background,Somewhat concerned,0.42940,225,569,0.38869,0.47011
2005,Schleswig-Holstein,No migration background,Not concerned at all,0.37548,237,569,0.33565,0.41530
2005,Hamburg,No migration background,Very concerned,0.31075,72,255,0.25384,0.36767
2005,Hamburg,No migration background,Somewhat concerned,0.57254,152,255,0.51170,0.63338
2005,Hamburg,No migration background,Not concerned at all,0.11670,31,255,0.07722,0.15619
2005,Lower Saxony,No migration background,Very concerned,0.29749,461,1532,0.27459,0.32039
2005,Lower Saxony,No migration background,Somewhat concerned,0.50780,806,1532,0.48276,0.53285
2005,Lower Saxony,No migration background,Not concerned at all,0.19471,265,1532,0.17487,0.21454
2005,Lower Saxony,Direct migration background,Very concerned,0.31433,56,198,0.24950,0.37915
2005,Lower Saxony,Direct migration background,Somewhat concerned,0.52573,110,198,0.45600,0.59546
2005,Lower Saxony,Direct migration background,Not concerned at all,0.15995,32,198,0.10876,0.21113
2005,Bremen,No migration background,Very concerned,0.46355,53,114,0.37161,0.55550
2005,Bremen,No migration background,Somewhat concerned,0.47255,61,114,0.38050,0.56460
2005,North Rhine-Westphalia,No migration background,Very concerned,0.33729,1117,3435,0.32148,0.35311
2005,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49007,1745,3435,0.47335,0.50680
2005,North Rhine-Westphalia,No migration background,Not concerned at all,0.17263,573,3435,0.15999,0.18527
2005,North Rhine-Westphalia,Direct migration background,Very concerned,0.29787,198,641,0.26244,0.33330
2005,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.52824,321,641,0.48956,0.56692
2005,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17389,122,641,0.14453,0.20326
2005,North Rhine-Westphalia,Indirect migration background,Very concerned,0.33910,80,236,0.27857,0.39963
2005,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.52736,120,236,0.46352,0.59119
2005,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.13354,36,236,0.09005,0.17703
2005,Hesse,No migration background,Very concerned,0.26596,282,1074,0.23953,0.29240
2005,Hesse,No migration background,Somewhat concerned,0.53313,594,1074,0.50328,0.56298
2005,Hesse,No migration background,Not concerned at all,0.20090,198,1074,0.17693,0.22488
2005,Hesse,Direct migration background,Very concerned,0.28145,55,216,0.22134,0.34156
2005,Hesse,Direct migration background,Somewhat concerned,0.48995,111,216,0.42313,0.55677
2005,Hesse,Direct migration background,Not concerned at all,0.22860,50,216,0.17247,0.28473
2005,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.27056,274,1000,0.24301,0.29811
2005,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46436,498,1000,0.43343,0.49529
2005,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26508,228,1000,0.23771,0.29245
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.28985,45,176,0.22263,0.35707
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.40826,78,176,0.33544,0.48108
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.30189,53,176,0.23388,0.36991
2005,Baden-Wuerttemberg,No migration background,Very concerned,0.27171,458,1763,0.25094,0.29248
2005,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.54942,967,1763,0.52619,0.57265
2005,Baden-Wuerttemberg,No migration background,Not concerned at all,0.17887,338,1763,0.16097,0.19676
2005,Baden-Wuerttemberg,Direct migration background,Very concerned,0.36479,174,533,0.32388,0.40569
2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42082,226,533,0.37887,0.46278
2005,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.21439,133,533,0.17952,0.24927
2005,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.27313,54,210,0.21272,0.33353
2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.53947,110,210,0.47190,0.60705
2005,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.18740,46,210,0.13449,0.24031
2005,Bavaria,No migration background,Very concerned,0.29367,688,2414,0.27549,0.31184
2005,Bavaria,No migration background,Somewhat concerned,0.53856,1304,2414,0.51867,0.55845
2005,Bavaria,No migration background,Not concerned at all,0.16778,422,2414,0.15287,0.18269
2005,Bavaria,Direct migration background,Very concerned,0.23751,77,335,0.19187,0.28315
2005,Bavaria,Direct migration background,Somewhat concerned,0.51501,171,335,0.46142,0.56861
2005,Bavaria,Direct migration background,Not concerned at all,0.24747,87,335,0.20119,0.29376
2005,Bavaria,Indirect migration background,Somewhat concerned,0.47155,59,90,0.36784,0.57526
2005,Bavaria,Indirect migration background,Not concerned at all,0.21640,31,90,0.13085,0.30196
2005,Berlin,No migration background,Very concerned,0.41143,268,663,0.37394,0.44891
2005,Berlin,No migration background,Somewhat concerned,0.48738,328,663,0.44930,0.52546
2005,Berlin,No migration background,Not concerned at all,0.10119,67,663,0.07822,0.12417
2005,Brandenburg,No migration background,Very concerned,0.36080,293,864,0.32876,0.39284
2005,Brandenburg,No migration background,Somewhat concerned,0.51892,461,864,0.48558,0.55225
2005,Brandenburg,No migration background,Not concerned at all,0.12028,110,864,0.09858,0.14199
2005,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24441,123,480,0.20592,0.28289
2005,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.60661,287,480,0.56286,0.65036
2005,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14898,70,480,0.11709,0.18087
2005,Saxony,No migration background,Very concerned,0.28749,454,1479,0.26442,0.31057
2005,Saxony,No migration background,Somewhat concerned,0.53045,779,1479,0.50500,0.55589
2005,Saxony,No migration background,Not concerned at all,0.18206,246,1479,0.16239,0.20173
2005,Saxony-Anhalt,No migration background,Very concerned,0.31576,280,862,0.28471,0.34681
2005,Saxony-Anhalt,No migration background,Somewhat concerned,0.52756,470,862,0.49421,0.56091
2005,Saxony-Anhalt,No migration background,Not concerned at all,0.15668,112,862,0.13240,0.18096
2005,Thuringa,No migration background,Very concerned,0.34447,290,865,0.31278,0.37615
2005,Thuringa,No migration background,Somewhat concerned,0.49940,456,865,0.46606,0.53274
2005,Thuringa,No migration background,Not concerned at all,0.15613,119,865,0.13193,0.18034
2006,Schleswig-Holstein,No migration background,Very concerned,0.25796,155,597,0.22283,0.29308
2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.50320,289,597,0.46305,0.54334
2006,Schleswig-Holstein,No migration background,Not concerned at all,0.23885,153,597,0.20461,0.27308
2006,Hamburg,No migration background,Very concerned,0.20837,64,265,0.15938,0.25736
2006,Hamburg,No migration background,Somewhat concerned,0.64175,154,265,0.58391,0.69959
2006,Hamburg,No migration background,Not concerned at all,0.14988,47,265,0.10682,0.19294
2006,Lower Saxony,No migration background,Very concerned,0.29611,512,1712,0.27448,0.31774
2006,Lower Saxony,No migration background,Somewhat concerned,0.53346,927,1712,0.50982,0.55709
2006,Lower Saxony,No migration background,Not concerned at all,0.17043,273,1712,0.15262,0.18825
2006,Lower Saxony,Direct migration background,Very concerned,0.26457,51,194,0.20234,0.32680
2006,Lower Saxony,Direct migration background,Somewhat concerned,0.48458,102,194,0.41407,0.55509
2006,Lower Saxony,Direct migration background,Not concerned at all,0.25085,41,194,0.18969,0.31201
2006,Bremen,No migration background,Very concerned,0.32752,37,102,0.23599,0.41905
2006,Bremen,No migration background,Somewhat concerned,0.43505,65,102,0.33836,0.53174
2006,North Rhine-Westphalia,No migration background,Very concerned,0.29990,1060,3629,0.28499,0.31481
2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.52383,1955,3629,0.50758,0.54008
2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.17627,614,3629,0.16387,0.18867
2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.34263,213,646,0.30600,0.37925
2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46984,310,646,0.43133,0.50836
2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.18753,123,646,0.15741,0.21765
2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.37393,77,226,0.31070,0.43715
2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.44377,106,226,0.37885,0.50869
2006,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.18230,43,226,0.13185,0.23275
2006,Hesse,No migration background,Very concerned,0.29643,331,1180,0.27036,0.32250
2006,Hesse,No migration background,Somewhat concerned,0.52746,640,1180,0.49896,0.55596
2006,Hesse,No migration background,Not concerned at all,0.17611,209,1180,0.15437,0.19785
2006,Hesse,Direct migration background,Very concerned,0.32337,61,214,0.26055,0.38619
2006,Hesse,Direct migration background,Somewhat concerned,0.40038,97,214,0.33458,0.46618
2006,Hesse,Direct migration background,Not concerned at all,0.27625,56,214,0.21620,0.33630
2006,Hesse,Indirect migration background,Somewhat concerned,0.44487,35,35,0.27783,0.61191
2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.23679,274,1053,0.21110,0.26248
2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48944,532,1053,0.45923,0.51964
2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.27377,247,1053,0.24683,0.30072
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.23826,40,179,0.17567,0.30084
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47750,90,179,0.40412,0.55088
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.28424,49,179,0.21798,0.35051
2006,Baden-Wuerttemberg,No migration background,Very concerned,0.27391,495,1978,0.25425,0.29356
2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.54249,1096,1978,0.52053,0.56446
2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18360,387,1978,0.16653,0.20067
2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.31090,147,515,0.27088,0.35092
2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45680,246,515,0.41374,0.49987
2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23230,122,515,0.19579,0.26881
2006,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.25602,49,202,0.19568,0.31635
2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.57471,112,202,0.50636,0.64306
2006,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.16927,41,202,0.11743,0.22111
2006,Bavaria,No migration background,Very concerned,0.26737,673,2628,0.25045,0.28430
2006,Bavaria,No migration background,Somewhat concerned,0.54212,1465,2628,0.52307,0.56118
2006,Bavaria,No migration background,Not concerned at all,0.19051,490,2628,0.17549,0.20552
2006,Bavaria,Direct migration background,Very concerned,0.23039,88,342,0.18570,0.27509
2006,Bavaria,Direct migration background,Somewhat concerned,0.50240,164,342,0.44933,0.55547
2006,Bavaria,Direct migration background,Not concerned at all,0.26721,90,342,0.22024,0.31417
2006,Bavaria,Indirect migration background,Very concerned,0.26871,35,96,0.17957,0.35785
2006,Bavaria,Indirect migration background,Somewhat concerned,0.53421,61,96,0.43390,0.63452
2006,Berlin,No migration background,Very concerned,0.36774,252,681,0.33150,0.40398
2006,Berlin,No migration background,Somewhat concerned,0.52246,358,681,0.48491,0.56000
2006,Berlin,No migration background,Not concerned at all,0.10981,71,681,0.08631,0.13330
2006,Brandenburg,No migration background,Very concerned,0.28062,250,907,0.25136,0.30988
2006,Brandenburg,No migration background,Somewhat concerned,0.57951,533,907,0.54736,0.61165
2006,Brandenburg,No migration background,Not concerned at all,0.13987,124,907,0.11729,0.16246
2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31069,149,528,0.27118,0.35021
2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.53119,292,528,0.48859,0.57380
2006,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15811,87,528,0.12696,0.18926
2006,Saxony,No migration background,Very concerned,0.24715,383,1530,0.22553,0.26877
2006,Saxony,No migration background,Somewhat concerned,0.52320,840,1530,0.49816,0.54823
2006,Saxony,No migration background,Not concerned at all,0.22966,307,1530,0.20857,0.25074
2006,Saxony-Anhalt,No migration background,Very concerned,0.29730,264,873,0.26696,0.32764
2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.51443,457,873,0.48126,0.54760
2006,Saxony-Anhalt,No migration background,Not concerned at all,0.18827,152,873,0.16233,0.21422
2006,Thuringa,No migration background,Very concerned,0.25277,222,920,0.22467,0.28087
2006,Thuringa,No migration background,Somewhat concerned,0.55229,524,920,0.52014,0.58444
2006,Thuringa,No migration background,Not concerned at all,0.19494,174,920,0.16932,0.22055
2007,Schleswig-Holstein,No migration background,Very concerned,0.24861,130,547,0.21235,0.28486
2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.54714,284,547,0.50539,0.58889
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.20425,133,547,0.17044,0.23807
2007,Hamburg,No migration background,Very concerned,0.26924,70,258,0.21501,0.32347
2007,Hamburg,No migration background,Somewhat concerned,0.60279,155,258,0.54297,0.66262
2007,Hamburg,No migration background,Not concerned at all,0.12797,33,258,0.08713,0.16881
2007,Lower Saxony,No migration background,Very concerned,0.31917,499,1595,0.29628,0.34205
2007,Lower Saxony,No migration background,Somewhat concerned,0.50679,843,1595,0.48225,0.53133
2007,Lower Saxony,No migration background,Not concerned at all,0.17404,253,1595,0.15543,0.19265
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.56629,97,149,0.48644,0.64613
