year,bula_h,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Thuringa,Indirect migration background,Very concerned,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Thuringa,Indirect migration background,Somewhat concerned,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.6177474402730375,17396,0.6105261957646816,0.6249686847813934
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.19112627986348124,17396,0.18528333298363805,0.19696922674332443
1999,Schleswig-Holstein,No migration background,Very concerned,0.19112627986348124,17396,0.18528333298363805,0.19696922674332443
1999,Schleswig-Holstein,Direct migration background,Very concerned,0.6086956521739131,17396,0.6014431342899588,0.6159481700578674
1999,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Schleswig-Holstein,Direct migration background,Not concerned at all,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Schleswig-Holstein,Indirect migration background,Very concerned,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hamburg,No migration background,Somewhat concerned,0.5047619047619047,17396,0.49733202681689004,0.5121917827069195
1999,Hamburg,No migration background,Very concerned,0.3238095238095238,17396,0.3168559077817561,0.33076313983729155
1999,Hamburg,No migration background,Not concerned at all,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,Hamburg,Direct migration background,Somewhat concerned,0.5909090909090909,17396,0.5836027215739068,0.5982154602442751
1999,Hamburg,Direct migration background,Very concerned,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Hamburg,Direct migration background,Not concerned at all,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Hamburg,Indirect migration background,Somewhat concerned,0.9166666666666666,17396,0.9125594608309792,0.9207738725023541
1999,Hamburg,Indirect migration background,Very concerned,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Lower Saxony,No migration background,Somewhat concerned,0.5348338692390139,17396,0.5274217078704474,0.5422460306075804
1999,Lower Saxony,No migration background,Very concerned,0.34190782422293675,17396,0.33485879590568846,0.34895685254018505
1999,Lower Saxony,No migration background,Not concerned at all,0.1232583065380493,17396,0.11837318582084749,0.1281434272552511
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.4576271186440678,17396,0.45022363312163144,0.46503060416650416
1999,Lower Saxony,Direct migration background,Very concerned,0.3559322033898305,17396,0.3488171067059775,0.3630473000736835
1999,Lower Saxony,Direct migration background,Not concerned at all,0.1864406779661017,17396,0.1806531071040917,0.1922282488281117
1999,Lower Saxony,Indirect migration background,Somewhat concerned,0.44,17396,0.4326234766140316,0.4473765233859684
1999,Lower Saxony,Indirect migration background,Very concerned,0.42,17396,0.4126655084284584,0.4273344915715416
1999,Lower Saxony,Indirect migration background,Not concerned at all,0.14,17396,0.13484362356095436,0.14515637643904566
1999,Bremen,No migration background,Somewhat concerned,0.5072463768115942,17396,0.49981694224954665,0.5146758113736418
1999,Bremen,No migration background,Very concerned,0.463768115942029,17396,0.4563574347154747,0.4711787971685833
1999,Bremen,No migration background,Not concerned at all,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,Bremen,Direct migration background,Very concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bremen,Direct migration background,Somewhat concerned,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Bremen,Direct migration background,Not concerned at all,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Bremen,Indirect migration background,Very concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bremen,Indirect migration background,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5535074244751664,17396,0.5461198781366984,0.5608949708136345
1999,North Rhine-Westphalia,No migration background,Very concerned,0.31387608806963646,17396,0.3069798576320273,0.32077231850724564
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.13261648745519714,17396,0.1275764273736965,0.13765654753669776
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5267857142857143,17396,0.5193661690018778,0.5342052595695508
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.3375,17396,0.33047314160484964,0.3445268583951504
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.1357142857142857,17396,0.1306248126314205,0.1408037587971509
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5487804878048781,17396,0.5413857183541191,0.5561752572556371
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.3231707317073171,17396,0.3162206974062224,0.3301207660084118
1999,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.12804878048780488,17396,0.12308325529193995,0.13301430568366981
1999,Hesse,No migration background,Somewhat concerned,0.5830564784053156,17396,0.5757294934536541,0.5903834633569771
1999,Hesse,No migration background,Very concerned,0.260797342192691,17396,0.25427257962917005,0.267322104756212
1999,Hesse,No migration background,Not concerned at all,0.15614617940199335,17396,0.15075193445346952,0.1615404243505172
1999,Hesse,Direct migration background,Somewhat concerned,0.48034934497816595,17396,0.4729248706007428,0.4877738193555891
1999,Hesse,Direct migration background,Very concerned,0.28820960698689957,17396,0.2814788848893472,0.29494032908445195
1999,Hesse,Direct migration background,Not concerned at all,0.2314410480349345,17396,0.2251736084216527,0.2377084876482163
1999,Hesse,Indirect migration background,Somewhat concerned,0.5254237288135594,17396,0.5180031253826703,0.5328443322444484
1999,Hesse,Indirect migration background,Very concerned,0.3898305084745763,17396,0.3825829032630217,0.3970781136861309
1999,Hesse,Indirect migration background,Not concerned at all,0.0847457627118644,17396,0.08060708848721358,0.08888443693651522
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5351170568561873,17396,0.5277051905842546,0.54252892312812
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.26588628762541805,17396,0.25932089035666084,0.27245168489417526
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.19899665551839466,17396,0.19306369545091076,0.20492961558587855
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5099337748344371,17396,0.5025050264807887,0.5173625231880856
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.25165562913907286,17396,0.24520673207885313,0.2581045261992926
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.23841059602649006,17396,0.2320783964390732,0.24474279561390694
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5663366336633663,17396,0.5589721031193253,0.5737011642074072
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.30594059405940593,17396,0.29909283853783714,0.31278834958097473
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12772277227722773,17396,0.1227626451510834,0.13268289940337205
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4990859232175503,17396,0.4916557207101357,0.5065161257249648
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3290676416819013,17396,0.3220851033228805,0.3360501800409221
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17184643510054845,17396,0.16624038372649325,0.17745248647460365
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.4785276073619632,17396,0.4711042472040114,0.485950967519915
1999,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.34355828220858897,17396,0.3365011269871869,0.350615437429991
1999,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.17791411042944785,17396,0.17223088130210898,0.18359733955678673
1999,Bavaria,No migration background,Somewhat concerned,0.5809248554913294,17396,0.5735926048384427,0.5882571061442162
1999,Bavaria,No migration background,Very concerned,0.2333815028901734,17396,0.22709579441721123,0.23966721136313557
1999,Bavaria,No migration background,Not concerned at all,0.1856936416184971,17396,0.17991502607494975,0.19147225716204447
1999,Bavaria,Direct migration background,Somewhat concerned,0.48427672955974843,17396,0.4768501893583829,0.49170326976111395
1999,Bavaria,Direct migration background,Very concerned,0.2893081761006289,17396,0.2825698444092813,0.29604650779197655
1999,Bavaria,Direct migration background,Not concerned at all,0.22641509433962265,17396,0.2201958437838886,0.2326343448953567
1999,Bavaria,Indirect migration background,Somewhat concerned,0.49411764705882355,17396,0.4866879463544876,0.5015473477631596
1999,Bavaria,Indirect migration background,Very concerned,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,Bavaria,Indirect migration background,Not concerned at all,0.15294117647058825,17396,0.14759245022772863,0.15828990271344787
1999,Berlin,No migration background,Somewhat concerned,0.5337837837837838,17396,0.5263705491255635,0.5411970184420041
1999,Berlin,No migration background,Very concerned,0.34684684684684686,17396,0.3397737800238205,0.3539199136698732
1999,Berlin,No migration background,Not concerned at all,0.11936936936936937,17396,0.11455128150988286,0.12418745722885588
1999,Berlin,Direct migration background,Very concerned,0.4583333333333333,17396,0.4509289627136054,0.46573770395306124
1999,Berlin,Direct migration background,Somewhat concerned,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Berlin,Direct migration background,Not concerned at all,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Berlin,Indirect migration background,Very concerned,0.5238095238095238,17396,0.5163877379467195,0.5312313096723281
1999,Berlin,Indirect migration background,Somewhat concerned,0.38095238095238093,17396,0.3737358455453481,0.38816891635941375
1999,Berlin,Indirect migration background,Not concerned at all,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Brandenburg,No migration background,Somewhat concerned,0.5739130434782609,17396,0.5665644615691713,0.5812616253873505
1999,Brandenburg,No migration background,Very concerned,0.3008695652173913,17396,0.2940540356646507,0.30768509477013184
1999,Brandenburg,No migration background,Not concerned at all,0.12521739130434784,17396,0.12029910543565533,0.13013567717304034
1999,Brandenburg,Direct migration background,Somewhat concerned,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Brandenburg,Direct migration background,Very concerned,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Brandenburg,Direct migration background,Not concerned at all,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Brandenburg,Indirect migration background,Very concerned,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Brandenburg,Indirect migration background,Not concerned at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.6426735218508998,17396,0.6355522236011958,0.6497948201006037
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.2390745501285347,17396,0.23273630399248635,0.24541279626458307
1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11825192802056556,17396,0.11345340319066631,0.1230504528504648
1999,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Mecklenburg-Western Pomerania,Indirect migration background,Not concerned at all,1.0,17396,1.0,1.0
1999,Saxony,No migration background,Somewhat concerned,0.5625562556255626,17396,0.5551844231690412,0.569928088082084
1999,Saxony,No migration background,Very concerned,0.2934293429342934,17396,0.2866628919319238,0.300195793936663
1999,Saxony,No migration background,Not concerned at all,0.14401440144014402,17396,0.13879684010991514,0.1492319627703729
1999,Saxony,Direct migration background,Somewhat concerned,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Saxony,Direct migration background,Very concerned,0.3939393939393939,17396,0.3866782657161976,0.4012005221625902
1999,Saxony,Direct migration background,Not concerned at all,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,Saxony,Indirect migration background,Somewhat concerned,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Saxony,Indirect migration background,Very concerned,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Saxony,Indirect migration background,Not concerned at all,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.5443425076452599,17396,0.5369415698402495,0.5517434454502703
1999,Saxony-Anhalt,No migration background,Very concerned,0.30275229357798167,17396,0.29592468461261995,0.3095799025433434
1999,Saxony-Anhalt,No migration background,Not concerned at all,0.1529051987767584,17396,0.14755698810934553,0.15825340944417127
1999,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.39285714285714285,17396,0.38559952421998894,0.40011476149429676
1999,Saxony-Anhalt,Direct migration background,Very concerned,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Saxony-Anhalt,Direct migration background,Not concerned at all,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Saxony-Anhalt,Indirect migration background,Very concerned,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,Saxony-Anhalt,Indirect migration background,Not concerned at all,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Thuringa,No migration background,Somewhat concerned,0.6161616161616161,17396,0.6089347020548664,0.6233885302683658
1999,Thuringa,No migration background,Very concerned,0.2597402597402597,17396,0.2532240797432654,0.26625643973725405
1999,Thuringa,No migration background,Not concerned at all,0.1240981240981241,17396,0.11919873751661723,0.12899751067963094
1999,Thuringa,Direct migration background,Somewhat concerned,0.5909090909090909,17396,0.5836027215739068,0.5982154602442751
1999,Thuringa,Direct migration background,Very concerned,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Thuringa,Direct migration background,Not concerned at all,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Thuringa,Indirect migration background,Somewhat concerned,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Thuringa,Indirect migration background,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.4888535031847134,30607,0.48325324886390286,0.4944537575055239
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.29936305732484075,30607,0.29423218380913774,0.30449393084054377
2000,Schleswig-Holstein,No migration background,Very concerned,0.21178343949044587,30607,0.2072060858600289,0.21636079312086284
2000,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.49206349206349204,30607,0.48646255134263244,0.49766443278435163
2000,Schleswig-Holstein,Direct migration background,Very concerned,0.30158730158730157,30607,0.2964455832914743,0.30672901988312884
2000,Schleswig-Holstein,Direct migration background,Not concerned at all,0.20634920634920634,30607,0.20181541198312505,0.21088300071528762
2000,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Schleswig-Holstein,Indirect migration background,Very concerned,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Hamburg,No migration background,Somewhat concerned,0.4745098039215686,30607,0.46891544155800396,0.48010416628513325
2000,Hamburg,No migration background,Very concerned,0.43137254901960786,30607,0.4258239179056747,0.43692118013354103
2000,Hamburg,No migration background,Not concerned at all,0.09411764705882353,30607,0.09084637156697155,0.09738892255067551
2000,Hamburg,Direct migration background,Somewhat concerned,0.6451612903225806,30607,0.6398009133091217,0.6505216673360396
2000,Hamburg,Direct migration background,Very concerned,0.25806451612903225,30607,0.25316229488960645,0.26296673736845805
2000,Hamburg,Direct migration background,Not concerned at all,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,Hamburg,Indirect migration background,Somewhat concerned,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Hamburg,Indirect migration background,Very concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Lower Saxony,No migration background,Somewhat concerned,0.5134818288393904,30607,0.5078822190767968,0.5190814386019841
2000,Lower Saxony,No migration background,Very concerned,0.33821805392731535,30607,0.3329177406405201,0.3435183672141106
2000,Lower Saxony,No migration background,Not concerned at all,0.14830011723329425,30607,0.14431849795519638,0.15228173651139212
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.4959349593495935,30607,0.49033349804198867,0.5015364206571983
2000,Lower Saxony,Direct migration background,Very concerned,0.32113821138211385,30607,0.3159072397635022,0.3263691830007255
2000,Lower Saxony,Direct migration background,Not concerned at all,0.18292682926829268,30607,0.17859556315048516,0.1872580953861002
2000,Lower Saxony,Indirect migration background,Very concerned,0.45614035087719296,30607,0.4505602974803803,0.4617204042740056
2000,Lower Saxony,Indirect migration background,Somewhat concerned,0.40350877192982454,30607,0.39801242407825205,0.40900511978139703
2000,Lower Saxony,Indirect migration background,Not concerned at all,0.14035087719298245,30607,0.13645940557400363,0.14424234881196127
2000,Bremen,No migration background,Very concerned,0.43537414965986393,30607,0.4298194908488303,0.44092880847089755
2000,Bremen,No migration background,Somewhat concerned,0.41496598639455784,30607,0.4094459429222029,0.4204860298669128
2000,Bremen,No migration background,Not concerned at all,0.14965986394557823,30607,0.14566322697231524,0.15365650091884123
2000,Bremen,Direct migration background,Somewhat concerned,0.48484848484848486,30607,0.4792494109212381,0.49044755877573165
2000,Bremen,Direct migration background,Very concerned,0.30303030303030304,30607,0.2978816257894685,0.3081789802711376
2000,Bremen,Direct migration background,Not concerned at all,0.21212121212121213,30607,0.20754119139118862,0.21670123285123563
2000,Bremen,Indirect migration background,Very concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,Bremen,Indirect migration background,Not concerned at all,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Bremen,Indirect migration background,Somewhat concerned,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5050403225806451,30607,0.4994389607657716,0.5106416843955187
2000,North Rhine-Westphalia,No migration background,Very concerned,0.34954637096774194,30607,0.34420434175133385,0.35488840018415
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.1454133064516129,30607,0.14146395459639732,0.1493626583068285
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4683257918552036,30607,0.46273539647891304,0.4739161872314942
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.3495475113122172,30607,0.3442054780647233,0.35488954455971106
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.18212669683257918,30607,0.17780279812798103,0.18645059553717733
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5089285714285714,30607,0.503327818179332,0.5145293246778108
2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.36160714285714285,30607,0.35622434340631853,0.36698994230796717
2000,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.12946428571428573,30607,0.12570319354916767,0.13322537787940378
2000,Hesse,No migration background,Somewhat concerned,0.5061425061425061,30607,0.500541282422874,0.5117437298621382
2000,Hesse,No migration background,Very concerned,0.31695331695331697,30607,0.3117405473104494,0.3221660865961845
2000,Hesse,No migration background,Not concerned at all,0.1769041769041769,30607,0.17262913937019964,0.18117921443815416
2000,Hesse,Direct migration background,Somewhat concerned,0.4257703081232493,30607,0.4202307362949452,0.4313098799515534
2000,Hesse,Direct migration background,Not concerned at all,0.28851540616246496,30607,0.283439507487336,0.29359130483759394
2000,Hesse,Direct migration background,Very concerned,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Hesse,Indirect migration background,Somewhat concerned,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,Hesse,Indirect migration background,Very concerned,0.358974358974359,30607,0.35360014313315585,0.3643485748155621
2000,Hesse,Indirect migration background,Not concerned at all,0.1794871794871795,30607,0.175187806814217,0.18378655216014197
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49957374254049447,30607,0.4939720981359829,0.5051753869450061
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.2710997442455243,30607,0.26611957278904935,0.27607991570199925
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.22932651321398123,30607,0.22461665283719986,0.2340363735907626
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5021097046413502,30607,0.49650810806569046,0.5077113012170099
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.28270042194092826,30607,0.2776554447668285,0.287745399115028
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21518987341772153,30607,0.21058583537253034,0.21979391146291272
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.38461538461538464,30607,0.379164934954558,0.3900658342762113
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.358974358974359,30607,0.35360014313315585,0.3643485748155621
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.2564102564102564,30607,0.2515183281274994,0.26130218469301336
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5357142857142857,30607,0.5301269474621525,0.5413016239664189
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.2893374741200828,30607,0.2842572866374523,0.2944176616027133
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.17494824016563146,30607,0.1706918534783162,0.17920462685294672
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48731642189586116,30607,0.4817165780548542,0.49291626573686814
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.30040053404539385,30607,0.2952645841950674,0.3055364838957203
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.21228304405874499,30607,0.20770174713899195,0.21686434097849802
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.4713656387665198,30607,0.46577318574886817,0.4769580917841715
2000,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.29515418502202645,30607,0.2900442282633517,0.3002641417807012
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.23348017621145375,30607,0.22874067769851475,0.23821967472439276
2000,Bavaria,No migration background,Somewhat concerned,0.546796256299496,30607,0.5412191977973052,0.5523733148016868
2000,Bavaria,No migration background,Very concerned,0.2609791216702664,30607,0.2560589877245514,0.2658992556159814
2000,Bavaria,No migration background,Not concerned at all,0.19222462203023757,30607,0.18780997990587012,0.19663926415460503
2000,Bavaria,Direct migration background,Somewhat concerned,0.46,30607,0.4544163076010853,0.46558369239891473
2000,Bavaria,Direct migration background,Not concerned at all,0.2733333333333333,30607,0.2683403558462106,0.27832631082045606
2000,Bavaria,Direct migration background,Very concerned,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Bavaria,Indirect migration background,Somewhat concerned,0.45535714285714285,30607,0.4497778690858817,0.460936416628404
2000,Bavaria,Indirect migration background,Very concerned,0.32142857142857145,30607,0.31619635483932096,0.32666078801782195
2000,Bavaria,Indirect migration background,Not concerned at all,0.22321428571428573,30607,0.21854922502962604,0.22787934639894541
2000,Berlin,No migration background,Somewhat concerned,0.4519774011299435,30607,0.4464016512480445,0.4575531510118425
2000,Berlin,No migration background,Very concerned,0.4364406779661017,30607,0.4308844747763665,0.4419968811558369
2000,Berlin,No migration background,Not concerned at all,0.1115819209039548,30607,0.10805454860280456,0.11510929320510505
2000,Berlin,Direct migration background,Very concerned,0.5753424657534246,30607,0.5698047798170313,0.580880151689818
2000,Berlin,Direct migration background,Somewhat concerned,0.3424657534246575,30607,0.3371494047998418,0.34778210204947324
2000,Berlin,Direct migration background,Not concerned at all,0.0821917808219178,30607,0.0791147215919558,0.0852688400518798
2000,Berlin,Indirect migration background,Very concerned,0.5416666666666666,30607,0.5360845042732192,0.5472488290601141
2000,Berlin,Indirect migration background,Somewhat concerned,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,Berlin,Indirect migration background,Not concerned at all,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Brandenburg,No migration background,Somewhat concerned,0.49337410805300713,30607,0.4877729534864429,0.49897526261957137
2000,Brandenburg,No migration background,Very concerned,0.3577981651376147,30607,0.35242784080350487,0.36316848947172453
2000,Brandenburg,No migration background,Not concerned at all,0.1488277268093782,30607,0.14484026673261366,0.15281518688614273
2000,Brandenburg,Direct migration background,Somewhat concerned,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Brandenburg,Direct migration background,Very concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Brandenburg,Direct migration background,Not concerned at all,0.23809523809523808,30607,0.23332355724724535,0.24286691894323081
2000,Brandenburg,Indirect migration background,Very concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,Brandenburg,Indirect migration background,Somewhat concerned,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Brandenburg,Indirect migration background,Not concerned at all,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5611111111111111,30607,0.5555514615593685,0.5666707606628537
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.2851851851851852,30607,0.2801268693518673,0.2902435010185031
2000,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.1537037037037037,30607,0.1496630737779407,0.15774433362946672
2000,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.5263157894736842,30607,0.5207219069270463,0.531909672020322
2000,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.3157894736842105,30607,0.31058185244035047,0.32099709492807055
2000,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,1.0,30607,1.0,1.0
2000,Saxony,No migration background,Somewhat concerned,0.5525087514585765,30607,0.5469380800301982,0.5580794228869548
2000,Saxony,No migration background,Very concerned,0.29346557759626607,30607,0.28836415929212766,0.2985669959004045
2000,Saxony,No migration background,Not concerned at all,0.15402567094515754,30607,0.14998158071759973,0.15806976117271535
2000,Saxony,Direct migration background,Somewhat concerned,0.5263157894736842,30607,0.5207219069270463,0.531909672020322
2000,Saxony,Direct migration background,Very concerned,0.39473684210526316,30607,0.38926073869762184,0.4002129455129045
2000,Saxony,Direct migration background,Not concerned at all,0.07894736842105263,30607,0.07592632656421017,0.08196841027789509
2000,Saxony,Indirect migration background,Somewhat concerned,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Saxony,Indirect migration background,Very concerned,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Saxony,Indirect migration background,Not concerned at all,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.518444666001994,30607,0.5128468322835869,0.5240424997204012
2000,Saxony-Anhalt,No migration background,Very concerned,0.3240279162512463,30607,0.3187846575770947,0.32927117492539787
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.1575274177467597,30607,0.1534460882822632,0.16160874721125623
2000,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.4473684210526316,30607,0.4417978951113312,0.45293894699393195
2000,Saxony-Anhalt,Direct migration background,Very concerned,0.3684210526315789,30607,0.3630168486677614,0.37382525659539645
2000,Saxony-Anhalt,Direct migration background,Not concerned at all,0.18421052631578946,30607,0.17986750501010362,0.1885535476214753
