year,bula_h,migback,plj0047,proportion,n,lower_confidence,upper_confidence
1997,Hessen,direkter Migrationshintergrund,Grosse Sorgen,0.0060187785891982985,16487,0.00483810859561403,0.007199448582782567
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Einige Sorgen,0.005697777064441056,16487,0.004548837502587674,0.006846716626294438
1997,Schleswig-Holstein,kein Migrationshintergrund,Keine Sorgen,0.005537276302062435,16487,0.0044045431688301915,0.006670009435294678
1997,Baden-Württemberg,indirekter Migrationshintergrund,Einige Sorgen,0.0049755236337372605,16487,0.003901480974655187,0.006049566292819334
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Grosse Sorgen,0.004815022871358639,16487,0.003758360273228604,0.005871685469488675
1997,Niedersachsen,direkter Migrationshintergrund,Grosse Sorgen,0.004654522108980018,16487,0.0036155360386922195,0.005693508179267817
1997,Schleswig-Holstein,kein Migrationshintergrund,Grosse Sorgen,0.004413770965412085,16487,0.0034018896199907367,0.005425652310833434
1997,Hessen,direkter Migrationshintergrund,Keine Sorgen,0.0037717679158976005,16487,0.0028360667817880873,0.004707469050007114
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Sorgen,0.0035310167723296686,16487,0.0026255614306447375,0.0044364721140146
1997,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.003450766391140358,16487,0.0025556234074819214,0.004345909374798795
1997,Bayern,indirekter Migrationshintergrund,Einige Sorgen,0.003450766391140358,16487,0.0025556234074819214,0.004345909374798795
1997,Baden-Württemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.002969264104004494,16487,0.0021387176282012857,0.003799810579807702
1997,Hamburg,kein Migrationshintergrund,Einige Sorgen,0.0028087633416258727,16487,0.0020009108790392874,0.003616615804212458
1997,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.002728512960436562,16487,0.0019322528421783208,0.0035247730786948034
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.002568012198057941,16487,0.0017954642567777762,0.0033405601393381055
1997,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.0024075114356793196,16487,0.0016594349272724901,0.003155587944086149
1997,Bremen,kein Migrationshintergrund,Einige Sorgen,0.0024075114356793196,16487,0.0016594349272724901,0.003155587944086149
1997,Niedersachsen,direkter Migrationshintergrund,Keine Sorgen,0.002247010673300698,16487,0.0015242419699865422,0.0029697793766148535
1997,Hamburg,kein Migrationshintergrund,Keine Sorgen,0.0021667602921113874,16487,0.001456986972858726,0.0028765336113640485
1997,Bremen,kein Migrationshintergrund,Grosse Sorgen,0.002006259529732766,16487,0.0013232249086536263,0.002689294150811906
1997,Hamburg,kein Migrationshintergrund,Grosse Sorgen,0.002006259529732766,16487,0.0013232249086536263,0.002689294150811906
1997,Baden-Württemberg,indirekter Migrationshintergrund,Keine Sorgen,0.0019260091485434555,16487,0.0012567477226193302,0.002595270574467581
1997,Niedersachsen,indirekter Migrationshintergrund,Einige Sorgen,0.0017655083861648343,16487,0.001124687835691234,0.0024063289366384345
1997,Hessen,indirekter Migrationshintergrund,Einige Sorgen,0.0015247572425969023,16487,0.0009291578374258441,0.0021203566477679603
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Sorgen,0.0015247572425969023,16487,0.0009291578374258441,0.0021203566477679603
1997,Bayern,indirekter Migrationshintergrund,Grosse Sorgen,0.0015247572425969023,16487,0.0009291578374258441,0.0021203566477679603
1997,Sachsen,direkter Migrationshintergrund,Einige Sorgen,0.0014445068614075917,16487,0.000864769673634633,0.0020242440491805504
1997,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.0012840060990289704,16487,0.0007373807115969425,0.0018306314864609983
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Einige Sorgen,0.0012037557178396598,16487,0.0006744666984591797,0.00173304473722014
1997,Hessen,indirekter Migrationshintergrund,Grosse Sorgen,0.0012037557178396598,16487,0.0006744666984591797,0.00173304473722014
1997,Bayern,indirekter Migrationshintergrund,Keine Sorgen,0.0012037557178396598,16487,0.0006744666984591797,0.00173304473722014
1997,Niedersachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.0010432549554610384,16487,0.0005504741054429224,0.0015360358054791543
1997,Bremen,direkter Migrationshintergrund,Grosse Sorgen,0.0009630045742717278,16487,0.0004895370311382327,0.001436472117405223
1997,Thüringen,direkter Migrationshintergrund,Einige Sorgen,0.0009630045742717278,16487,0.0004895370311382327,0.001436472117405223
1997,Bremen,kein Migrationshintergrund,Keine Sorgen,0.0009630045742717278,16487,0.0004895370311382327,0.001436472117405223
1997,Sachsen,direkter Migrationshintergrund,Grosse Sorgen,0.0009630045742717278,16487,0.0004895370311382327,0.001436472117405223
1997,Schleswig-Holstein,direkter Migrationshintergrund,Einige Sorgen,0.0008827541930824172,16487,0.0004294253262994335,0.001336083059865401
1997,Schleswig-Holstein,direkter Migrationshintergrund,Grosse Sorgen,0.0008025038118931064,16487,0.00037025433841950524,0.0012347532853667076
1997,Hessen,indirekter Migrationshintergrund,Keine Sorgen,0.0008025038118931064,16487,0.00037025433841950524,0.0012347532853667076
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Grosse Sorgen,0.0008025038118931064,16487,0.00037025433841950524,0.0012347532853667076
1997,Thüringen,direkter Migrationshintergrund,Grosse Sorgen,0.0006420030495144852,16487,0.0002553563174167169,0.0010286497816122536
1997,Berlin,indirekter Migrationshintergrund,Einige Sorgen,0.0006420030495144852,16487,0.0002553563174167169,0.0010286497816122536
1997,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,0.0005617526683251745,16487,0.0002000632467130681,0.0009234420899372809
1997,Sachsen,direkter Migrationshintergrund,Keine Sorgen,0.0005617526683251745,16487,0.0002000632467130681,0.0009234420899372809
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Sorgen,0.0005617526683251745,16487,0.0002000632467130681,0.0009234420899372809
1997,Brandenburg,direkter Migrationshintergrund,Einige Sorgen,0.0004815022871358639,16487,0.0001466295071553139,0.0008163750671164138
1997,Thüringen,direkter Migrationshintergrund,Keine Sorgen,0.0004815022871358639,16487,0.0001466295071553139,0.0008163750671164138
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Einige Sorgen,0.0004815022871358639,16487,0.0001466295071553139,0.0008163750671164138
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Einige Sorgen,0.0004012519059465532,16487,9.55440083722696e-05,0.0007069598035208368
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Grosse Sorgen,0.0004012519059465532,16487,9.55440083722696e-05,0.0007069598035208368
1997,Hamburg,indirekter Migrationshintergrund,Einige Sorgen,0.0004012519059465532,16487,9.55440083722696e-05,0.0007069598035208368
1997,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.0004012519059465532,16487,9.55440083722696e-05,0.0007069598035208368
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Sorgen,0.0004012519059465532,16487,9.55440083722696e-05,0.0007069598035208368
1997,Niedersachsen,indirekter Migrationshintergrund,Keine Sorgen,0.0003210015247572426,16487,4.755709291000108e-05,0.0005944459566044841
1997,Bremen,direkter Migrationshintergrund,Keine Sorgen,0.0003210015247572426,16487,4.755709291000108e-05,0.0005944459566044841
1997,Brandenburg,direkter Migrationshintergrund,Keine Sorgen,0.0003210015247572426,16487,4.755709291000108e-05,0.0005944459566044841
1997,Brandenburg,direkter Migrationshintergrund,Grosse Sorgen,0.0003210015247572426,16487,4.755709291000108e-05,0.0005944459566044841
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Grosse Sorgen,0.0003210015247572426,16487,4.755709291000108e-05,0.0005944459566044841
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Grosse Sorgen,0.0003210015247572426,16487,4.755709291000108e-05,0.0005944459566044841
1997,Berlin,indirekter Migrationshintergrund,Grosse Sorgen,0.0003210015247572426,16487,4.755709291000108e-05,0.0005944459566044841
1997,Bremen,direkter Migrationshintergrund,Einige Sorgen,0.00024075114356793194,16487,3.93181416507714e-06,0.00047757047297078675
1997,Sachsen,indirekter Migrationshintergrund,Einige Sorgen,0.00024075114356793194,16487,3.93181416507714e-06,0.00047757047297078675
1997,Sachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.00024075114356793194,16487,3.93181416507714e-06,0.00047757047297078675
1997,Bremen,indirekter Migrationshintergrund,Grosse Sorgen,0.00024075114356793194,16487,3.93181416507714e-06,0.00047757047297078675
1997,Brandenburg,indirekter Migrationshintergrund,Einige Sorgen,0.0001605007623786213,16487,-3.286917078307812e-05,0.0003538706955403207
1997,Berlin,indirekter Migrationshintergrund,Keine Sorgen,0.0001605007623786213,16487,-3.286917078307812e-05,0.0003538706955403207
1997,Thüringen,indirekter Migrationshintergrund,Einige Sorgen,0.0001605007623786213,16487,-3.286917078307812e-05,0.0003538706955403207
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Grosse Sorgen,0.0001605007623786213,16487,-3.286917078307812e-05,0.0003538706955403207
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Einige Sorgen,0.0001605007623786213,16487,-3.286917078307812e-05,0.0003538706955403207
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Keine Sorgen,0.0001605007623786213,16487,-3.286917078307812e-05,0.0003538706955403207
1997,Hamburg,indirekter Migrationshintergrund,Grosse Sorgen,0.0001605007623786213,16487,-3.286917078307812e-05,0.0003538706955403207
1997,Hamburg,direkter Migrationshintergrund,Keine Sorgen,0.0001605007623786213,16487,-3.286917078307812e-05,0.0003538706955403207
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,Grosse Sorgen,8.025038118931065e-05,16487,-5.6488297042883406e-05,0.00021698905942150472
1997,Schleswig-Holstein,direkter Migrationshintergrund,Keine Sorgen,8.025038118931065e-05,16487,-5.6488297042883406e-05,0.00021698905942150472
1997,Brandenburg,indirekter Migrationshintergrund,Keine Sorgen,8.025038118931065e-05,16487,-5.6488297042883406e-05,0.00021698905942150472
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Keine Sorgen,8.025038118931065e-05,16487,-5.6488297042883406e-05,0.00021698905942150472
1997,Brandenburg,indirekter Migrationshintergrund,Grosse Sorgen,8.025038118931065e-05,16487,-5.6488297042883406e-05,0.00021698905942150472
1997,Thüringen,indirekter Migrationshintergrund,Grosse Sorgen,8.025038118931065e-05,16487,-5.6488297042883406e-05,0.00021698905942150472
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Einige Sorgen,0.07805799840104659,18147,0.07415485814515106,0.08196113865694211
1998,Bayern,kein Migrationshintergrund,Einige Sorgen,0.05247474380405553,18147,0.049230419853610055,0.055719067754501
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Grosse Sorgen,0.04404389853913802,18147,0.0410584093476036,0.04702938773067243
1998,Baden-Württemberg,kein Migrationshintergrund,Einige Sorgen,0.041282069917871936,18147,0.03838752822763276,0.044176611608111115
1998,Sachsen,kein Migrationshintergrund,Einige Sorgen,0.03917435860164256,18147,0.03635157951449898,0.04199713768878614
1998,Niedersachsen,kein Migrationshintergrund,Einige Sorgen,0.034377498364706736,18147,0.03172659146497005,0.037028405264443426
1998,Bayern,kein Migrationshintergrund,Grosse Sorgen,0.03125227124064249,18147,0.028720643808997685,0.033783898672287295
1998,Thüringen,kein Migrationshintergrund,Einige Sorgen,0.026310051602587398,18147,0.02398129100086613,0.028638812204308667
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Sorgen,0.02325750417908278,18147,0.02106457176379276,0.025450436594372804
1998,Niedersachsen,kein Migrationshintergrund,Grosse Sorgen,0.02325750417908278,18147,0.02106457176379276,0.025450436594372804
1998,Sachsen-Anhalt,kein Migrationshintergrund,Einige Sorgen,0.022748746275165346,18147,0.02057936691784136,0.02491812563248933
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Einige Sorgen,0.022312668071807543,18147,0.020163702795128025,0.024461633348487062
1998,Hessen,kein Migrationshintergrund,Einige Sorgen,0.021949269569009375,18147,0.019817479774562725,0.024081059363456024
1998,Sachsen,kein Migrationshintergrund,Grosse Sorgen,0.02129515226397267,18147,0.01919466575577045,0.023395638772174893
1998,Baden-Württemberg,direkter Migrationshintergrund,Einige Sorgen,0.021004433461734136,18147,0.01891802420765863,0.023090842715809645
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.020422995857257067,18147,0.0183650560540758,0.022480935660438333
1998,Baden-Württemberg,kein Migrationshintergrund,Grosse Sorgen,0.020132277055018532,18147,0.01808873383619706,0.022175820273840005
1998,Brandenburg,kein Migrationshintergrund,Einige Sorgen,0.01991423795333963,18147,0.017881564862435605,0.021946911044243657
1998,Sachsen,kein Migrationshintergrund,Keine Sorgen,0.01911476124718366,18147,0.017122495858357074,0.021107026636010245
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Einige Sorgen,0.016789010829275385,18147,0.014919665365994678,0.01865835629255609
1998,Bayern,kein Migrationshintergrund,Keine Sorgen,0.01671633112871575,18147,0.01485096731551699,0.01858169494191451
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.01649829202703685,18147,0.014644928106953607,0.018351655947120092
1998,Baden-Württemberg,kein Migrationshintergrund,Keine Sorgen,0.01475397921360564,18147,0.012999773262018663,0.016508185165192618
1998,Hessen,kein Migrationshintergrund,Grosse Sorgen,0.014681299513046007,18147,0.012931355058539783,0.01643124396755223
1998,Berlin,kein Migrationshintergrund,Einige Sorgen,0.014317901010247838,18147,0.012589431336478728,0.016046370684016948
1998,Baden-Württemberg,direkter Migrationshintergrund,Grosse Sorgen,0.014245221309688205,18147,0.012521080634575368,0.01596936198480104
1998,Thüringen,kein Migrationshintergrund,Grosse Sorgen,0.014027182208009303,18147,0.01231609816213054,0.015738266253888068
1998,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.012282869394578094,18147,0.010680288865919142,0.013885449923237047
1998,Sachsen-Anhalt,kein Migrationshintergrund,Grosse Sorgen,0.012282869394578094,18147,0.010680288865919142,0.013885449923237047
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Grosse Sorgen,0.012064830292899193,18147,0.010476362244417102,0.013653298341381284
1998,Brandenburg,kein Migrationshintergrund,Grosse Sorgen,0.011846791191220292,18147,0.010272568524947219,0.013421013857493365
1998,Sachsen-Anhalt,kein Migrationshintergrund,Keine Sorgen,0.011483392688422123,18147,0.00993321763051499,0.013033567746329256
1998,Brandenburg,kein Migrationshintergrund,Keine Sorgen,0.010538556581146885,18147,0.009052813709225144,0.012024299453068626
1998,Schleswig-Holstein,kein Migrationshintergrund,Einige Sorgen,0.01024783777890835,18147,0.008782516007380852,0.011713159550435849
1998,Niedersachsen,kein Migrationshintergrund,Keine Sorgen,0.01024783777890835,18147,0.008782516007380852,0.011713159550435849
1998,Berlin,kein Migrationshintergrund,Grosse Sorgen,0.009811759575550548,18147,0.008377637956263145,0.01124588119483795
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Sorgen,0.009375681372192747,18147,0.007973482659208957,0.010777880085176538
1998,Bayern,direkter Migrationshintergrund,Grosse Sorgen,0.009303001671633114,18147,0.007906197173858267,0.01069980616940796
1998,Thüringen,kein Migrationshintergrund,Keine Sorgen,0.009157642270513846,18147,0.007771691606093246,0.010543592934934447
1998,Niedersachsen,direkter Migrationshintergrund,Einige Sorgen,0.007340649756523003,18147,0.006098651397105684,0.008582648115940322
1998,Hessen,kein Migrationshintergrund,Keine Sorgen,0.00726797005596337,18147,0.006032090256841864,0.008503849855084875
1998,Berlin,kein Migrationshintergrund,Keine Sorgen,0.007195290355403736,18147,0.005965560468605242,0.00842502024220223
1998,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.006904571553165201,18147,0.005699764474751413,0.00810937863157899
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Einige Sorgen,0.006759212152045934,18147,0.0055670674761712415,0.007951356827920626
1998,Schleswig-Holstein,kein Migrationshintergrund,Keine Sorgen,0.006613852750926666,18147,0.005434510216144309,0.0077931952857090234
1998,Baden-Württemberg,direkter Migrationshintergrund,Keine Sorgen,0.006613852750926666,18147,0.005434510216144309,0.0077931952857090234
1998,Hessen,direkter Migrationshintergrund,Grosse Sorgen,0.006468493349807399,18147,0.005302097295892834,0.007634889403721964
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Grosse Sorgen,0.006395813649247765,18147,0.005235946471507551,0.007555680826987979
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Sorgen,0.006177774547568864,18147,0.005037724198944323,0.007317824896193405
1998,Hessen,direkter Migrationshintergrund,Keine Sorgen,0.005669016643651428,18147,0.004576638495696857,0.006761394791605999
1998,Baden-Württemberg,indirekter Migrationshintergrund,Einige Sorgen,0.005596336943091794,18147,0.004510944142146902,0.006681729744036686
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Einige Sorgen,0.005305618140853259,18147,0.004248638848494326,0.006362597433212193
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Sorgen,0.0050148993386147245,18147,0.003987136168887108,0.006042662508342341
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Grosse Sorgen,0.004651500835816557,18147,0.003661494927685678,0.005641506743947436
1998,Schleswig-Holstein,kein Migrationshintergrund,Grosse Sorgen,0.004578821135256923,18147,0.0035965442385858704,0.005561098031927976
1998,Niedersachsen,direkter Migrationshintergrund,Grosse Sorgen,0.004142742931899121,18147,0.003208206599052874,0.005077279264745368
1998,Hamburg,kein Migrationshintergrund,Einige Sorgen,0.003997383530779853,18147,0.003079321976459067,0.004915445085100639
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.003561305327422051,18147,0.0026945758872165045,0.004428034767627598
1998,Bayern,indirekter Migrationshintergrund,Einige Sorgen,0.0034886256268624174,18147,0.002630754669764825,0.00434649658396001
1998,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.0031979068246238826,18147,0.0023764381153251963,0.004019375533922569
1998,Bremen,kein Migrationshintergrund,Einige Sorgen,0.0026891489207064466,18147,0.0019356609025629632,0.00344263693884993
1998,Hamburg,kein Migrationshintergrund,Keine Sorgen,0.002616469220146813,18147,0.0018732061359507833,0.0033597323043428424
1998,Baden-Württemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.0024711098190275454,18147,0.0017487353035601427,0.003193484334494948
1998,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.002180391016789011,18147,0.0015017394423685378,0.002859042591209484
1998,Bremen,kein Migrationshintergrund,Grosse Sorgen,0.0021077113162293773,18147,0.0014404421628895492,0.0027749804695692054
1998,Baden-Württemberg,indirekter Migrationshintergrund,Keine Sorgen,0.0018896722145504761,18147,0.0012577899511735208,0.0025215544779274316
1998,Niedersachsen,indirekter Migrationshintergrund,Einige Sorgen,0.0018169925139908424,18147,0.0011973584184022104,0.0024366266095794745
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Sorgen,0.0018169925139908424,18147,0.0011973584184022104,0.0024366266095794745
1998,Hessen,indirekter Migrationshintergrund,Grosse Sorgen,0.001671633112871575,18147,0.0010772576942263995,0.0022660085315167507
1998,Hamburg,kein Migrationshintergrund,Grosse Sorgen,0.0015989534123119413,18147,0.0010176216253625645,0.002180285199261318
1998,Niedersachsen,direkter Migrationshintergrund,Keine Sorgen,0.0015262737117523076,18147,0.000958286988075242,0.0020942604354293732
1998,Hessen,indirekter Migrationshintergrund,Einige Sorgen,0.0015262737117523076,18147,0.000958286988075242,0.0020942604354293732
1998,Bayern,indirekter Migrationshintergrund,Grosse Sorgen,0.0013809143106330401,18147,0.0008406118468525383,0.0019212167744135419
1998,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.0012355549095137727,18147,0.0007244427490526392,0.0017466670699749062
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Sorgen,0.0010901955083945055,18147,0.00061005429699383,0.001570336719795181
1998,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.0010901955083945055,18147,0.00061005429699383,0.001570336719795181
1998,Sachsen,direkter Migrationshintergrund,Einige Sorgen,0.0010175158078348718,18147,0.0005536384540724536,0.00148139316159729
1998,Schleswig-Holstein,direkter Migrationshintergrund,Grosse Sorgen,0.0009448361072752381,18147,0.000497816444050607,0.0013918557704998692
1998,Niedersachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.0009448361072752381,18147,0.000497816444050607,0.0013918557704998692
1998,Schleswig-Holstein,direkter Migrationshintergrund,Einige Sorgen,0.0008721564067156044,18147,0.0004426581845856113,0.0013016546288455973
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Grosse Sorgen,0.0008721564067156044,18147,0.0004426581845856113,0.0013016546288455973
1998,Thüringen,direkter Migrationshintergrund,Grosse Sorgen,0.0007994767061559706,18147,0.0003882485093555681,0.0012107049029563732
1998,Thüringen,direkter Migrationshintergrund,Einige Sorgen,0.0007994767061559706,18147,0.0003882485093555681,0.0012107049029563732
1998,Bremen,direkter Migrationshintergrund,Grosse Sorgen,0.0007994767061559706,18147,0.0003882485093555681,0.0012107049029563732
1998,Bayern,indirekter Migrationshintergrund,Keine Sorgen,0.0007994767061559706,18147,0.0003882485093555681,0.0012107049029563732
1998,Bremen,kein Migrationshintergrund,Keine Sorgen,0.0007994767061559706,18147,0.0003882485093555681,0.0012107049029563732
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Einige Sorgen,0.0007994767061559706,18147,0.0003882485093555681,0.0012107049029563732
1998,Berlin,indirekter Migrationshintergrund,Grosse Sorgen,0.0007267970055963369,18147,0.00033469204464567544,0.0011189019665469985
1998,Sachsen,direkter Migrationshintergrund,Keine Sorgen,0.0007267970055963369,18147,0.00033469204464567544,0.0011189019665469985
1998,Sachsen,direkter Migrationshintergrund,Grosse Sorgen,0.0006541173050367032,18147,0.0002821203500921064,0.0010261142599813
1998,Brandenburg,direkter Migrationshintergrund,Einige Sorgen,0.0006541173050367032,18147,0.0002821203500921064,0.0010261142599813
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Grosse Sorgen,0.0005814376044770696,18147,0.00023070275861554354,0.0009321724503385956
1998,Niedersachsen,indirekter Migrationshintergrund,Keine Sorgen,0.0005814376044770696,18147,0.00023070275861554354,0.0009321724503385956
1998,Hessen,indirekter Migrationshintergrund,Keine Sorgen,0.0005814376044770696,18147,0.00023070275861554354,0.0009321724503385956
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Sorgen,0.0005087579039174359,18147,0.00018066356802836899,0.0008368522398065028
1998,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.0005087579039174359,18147,0.00018066356802836899,0.0008368522398065028
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Einige Sorgen,0.0004360782033578022,18147,0.00013231082869259757,0.0007398455780230068
1998,Sachsen,indirekter Migrationshintergrund,Einige Sorgen,0.0004360782033578022,18147,0.00013231082869259757,0.0007398455780230068
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Grosse Sorgen,0.0004360782033578022,18147,0.00013231082869259757,0.0007398455780230068
1998,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,0.00036339850279816846,18147,8.608801596613917e-05,0.0006407089896301977
1998,Berlin,indirekter Migrationshintergrund,Einige Sorgen,0.00036339850279816846,18147,8.608801596613917e-05,0.0006407089896301977
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Grosse Sorgen,0.00036339850279816846,18147,8.608801596613917e-05,0.0006407089896301977
1998,Hamburg,indirekter Migrationshintergrund,Einige Sorgen,0.00036339850279816846,18147,8.608801596613917e-05,0.0006407089896301977
1998,Sachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.0002180391016789011,18147,3.219705251018064e-06,0.0004328584981067841
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Einige Sorgen,0.0002180391016789011,18147,3.219705251018064e-06,0.0004328584981067841
1998,Bremen,direkter Migrationshintergrund,Einige Sorgen,0.0002180391016789011,18147,3.219705251018064e-06,0.0004328584981067841
1998,Brandenburg,direkter Migrationshintergrund,Keine Sorgen,0.0002180391016789011,18147,3.219705251018064e-06,0.0004328584981067841
1998,Brandenburg,indirekter Migrationshintergrund,Einige Sorgen,0.0002180391016789011,18147,3.219705251018064e-06,0.0004328584981067841
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Einige Sorgen,0.0002180391016789011,18147,3.219705251018064e-06,0.0004328584981067841
1998,Brandenburg,direkter Migrationshintergrund,Grosse Sorgen,0.0002180391016789011,18147,3.219705251018064e-06,0.0004328584981067841
1998,Thüringen,indirekter Migrationshintergrund,Grosse Sorgen,0.0001453594011192674,18147,-3.0046276839675983e-05,0.00032076507907821076
1998,Hamburg,indirekter Migrationshintergrund,Grosse Sorgen,0.0001453594011192674,18147,-3.0046276839675983e-05,0.00032076507907821076
1998,Bremen,indirekter Migrationshintergrund,Einige Sorgen,0.0001453594011192674,18147,-3.0046276839675983e-05,0.00032076507907821076
1998,Bremen,indirekter Migrationshintergrund,Grosse Sorgen,0.0001453594011192674,18147,-3.0046276839675983e-05,0.00032076507907821076
1998,Hamburg,indirekter Migrationshintergrund,Keine Sorgen,0.0001453594011192674,18147,-3.0046276839675983e-05,0.00032076507907821076
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,Einige Sorgen,0.0001453594011192674,18147,-3.0046276839675983e-05,0.00032076507907821076
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Sorgen,0.0001453594011192674,18147,-3.0046276839675983e-05,0.00032076507907821076
1998,Bremen,direkter Migrationshintergrund,Keine Sorgen,0.0001453594011192674,18147,-3.0046276839675983e-05,0.00032076507907821076
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Keine Sorgen,0.0001453594011192674,18147,-3.0046276839675983e-05,0.00032076507907821076
1998,Schleswig-Holstein,direkter Migrationshintergrund,Keine Sorgen,0.0001453594011192674,18147,-3.0046276839675983e-05,0.00032076507907821076
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,Keine Sorgen,7.26797005596337e-05,18147,-5.135535160851982e-05,0.00019671475272778723
1998,Thüringen,direkter Migrationshintergrund,Keine Sorgen,7.26797005596337e-05,18147,-5.135535160851982e-05,0.00019671475272778723
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Einige Sorgen,7.26797005596337e-05,18147,-5.135535160851982e-05,0.00019671475272778723
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Grosse Sorgen,7.26797005596337e-05,18147,-5.135535160851982e-05,0.00019671475272778723
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,Grosse Sorgen,7.26797005596337e-05,18147,-5.135535160851982e-05,0.00019671475272778723
1998,Thüringen,indirekter Migrationshintergrund,Einige Sorgen,7.26797005596337e-05,18147,-5.135535160851982e-05,0.00019671475272778723
1998,Berlin,indirekter Migrationshintergrund,Keine Sorgen,7.26797005596337e-05,18147,-5.135535160851982e-05,0.00019671475272778723
1998,Brandenburg,indirekter Migrationshintergrund,Grosse Sorgen,7.26797005596337e-05,18147,-5.135535160851982e-05,0.00019671475272778723
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Einige Sorgen,0.07952508960573476,17396,0.07550450289275439,0.08354567631871514
1999,Bayern,kein Migrationshintergrund,Einige Sorgen,0.059662485065710875,17396,0.056142636959541206,0.06318233317188054
1999,Sachsen,kein Migrationshintergrund,Einige Sorgen,0.04622162485065711,17396,0.04310145876651879,0.04934179093479543
