year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Thuringa,No migration background,Not concerned at all,0.003858824513551802,119,22399,0.003843845188719028,0.003873803838384576
2003,Schleswig-Holstein,No migration background,Very concerned,0.004510036565841904,84,21492,0.004493830069869527,0.004526243061814281
2003,Schleswig-Holstein,No migration background,Somewhat concerned,0.01666002085292226,260,21492,0.016629063040123012,0.01669097866572151
2003,Schleswig-Holstein,No migration background,Not concerned at all,0.012744162044399434,244,21492,0.012717031959741006,0.012771292129057862
2003,Hamburg,No migration background,Very concerned,0.002459314075447993,40,21492,0.0024473341819299583,0.002471293968966028
2003,Hamburg,No migration background,Somewhat concerned,0.0085782631630425,147,21492,0.008555957786854999,0.008600568539230002
2003,Hamburg,No migration background,Not concerned at all,0.0046213202904241074,72,21492,0.004604915984760312,0.004637724596087903
2003,Lower Saxony,No migration background,Very concerned,0.020706169880450088,382,21492,0.020671727984787416,0.02074061177611276
2003,Lower Saxony,No migration background,Somewhat concerned,0.048070965108822875,926,21492,0.04801922535492161,0.04812270486272414
2003,Lower Saxony,No migration background,Not concerned at all,0.01873124311705177,341,21492,0.018698451869696077,0.01876403436440746
2003,Lower Saxony,Direct migration background,Very concerned,0.002119175017130218,40,21492,0.002108052491821344,0.0021302975424390917
2003,Lower Saxony,Direct migration background,Somewhat concerned,0.004820675362916053,111,21492,0.004803922645359201,0.004837428080472905
2003,Lower Saxony,Direct migration background,Not concerned at all,0.0033044058531818566,54,21492,0.0032905252412734113,0.003318286465090302
2003,Bremen,No migration background,Very concerned,0.003279021627686311,47,21492,0.003265194257454236,0.003292848997918386
2003,Bremen,No migration background,Somewhat concerned,0.0038320949150942073,64,21492,0.003817150977249275,0.0038470388529391396
2003,Bremen,No migration background,Not concerned at all,0.001966116324083474,35,21492,0.001955402169730213,0.001976830478436735
2003,North Rhine-Westphalia,No migration background,Very concerned,0.046118884331109194,927,21492,0.04606815406119263,0.04616961460102576
2003,North Rhine-Westphalia,No migration background,Somewhat concerned,0.09665519739323149,2054,21492,0.09658372801030819,0.09672666677615478
2003,North Rhine-Westphalia,No migration background,Not concerned at all,0.034018263234822245,708,21492,0.03397441812343829,0.0340621083462062
2003,North Rhine-Westphalia,Direct migration background,Very concerned,0.008342503049518942,159,21492,0.008320503707684578,0.008364502391353307
2003,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.01562833860177432,339,21492,0.015598338922723066,0.015658338280825572
2003,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.009195749996234898,197,21492,0.009172662961335827,0.00921883703113397
2003,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0022077629062829756,55,21492,0.002196410787473403,0.002219115025092548
2003,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.004180271732813189,110,21492,0.0041646663915342105,0.004195877074092167
2003,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.0019748692007244225,53,21492,0.0019641312709789745,0.0019856071304698705
2003,Hesse,No migration background,Very concerned,0.01080183478970284,215,21492,0.010776833001743582,0.010826836577662096
2003,Hesse,No migration background,Somewhat concerned,0.03339338142542049,695,21492,0.03334992682782898,0.033436836023012
2003,Hesse,No migration background,Not concerned at all,0.014919951626412076,266,21492,0.014890629185468962,0.01494927406735519
2003,Hesse,Direct migration background,Very concerned,0.0034023511793336925,55,21492,0.0033882670453032043,0.0034164353133641807
2003,Hesse,Direct migration background,Somewhat concerned,0.006798172040824144,119,21492,0.0067782975742178,0.006818046507430489
2003,Hesse,Direct migration background,Not concerned at all,0.003668055761296007,72,21492,0.0036534339678964993,0.003682677554695515
2003,Hesse,Indirect migration background,Somewhat concerned,0.0015517724309770035,32,21492,0.0015422519817267157,0.0015612928802272914
2003,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.01052987064765969,223,21492,0.010505182215362514,0.010554559079956866
2003,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.027626220984908724,578,21492,0.027586578760878982,0.027665863208938466
2003,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.01569014964465695,306,21492,0.01566009164260974,0.01572020764670416
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.001984648154869924,40,21492,0.0019738837252031034,0.0019954125845367448
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.0038614759393704756,90,21492,0.0038464750438655018,0.0038764768348754494
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0029955260678701146,62,21492,0.00298230806759915,0.003008744068141079
2003,Baden-Wuerttemberg,No migration background,Very concerned,0.019037242484435547,348,21492,0.019004189632977807,0.019070295335893286
2003,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.05748908839440943,1136,21492,0.05743278733646878,0.057545389452350076
2003,Baden-Wuerttemberg,No migration background,Not concerned at all,0.01910773939978845,396,21492,0.019074626595676866,0.019140852203900036
2003,Baden-Wuerttemberg,Direct migration background,Very concerned,0.0072328459130064325,133,21492,0.007212350392237,0.007253341433775865
2003,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.014257221140665095,285,21492,0.014228547694246722,0.014285894587083467
2003,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.006200678947596544,166,21492,0.006181692241762736,0.0062196656534303525
2003,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.002088850756869503,49,21492,0.0020778079292054987,0.0020998935845335073
2003,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.0028931490249569985,87,21492,0.0028801581948358804,0.0029061398550781167
2003,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.002038422961173407,57,21492,0.002027513966922861,0.002049331955423953
2003,Bavaria,No migration background,Very concerned,0.02521158422449091,544,21492,0.025173667055938806,0.025249501393043015
2003,Bavaria,No migration background,Somewhat concerned,0.07217920490337203,1507,21492,0.07211661291485241,0.07224179689189164
2003,Bavaria,No migration background,Not concerned at all,0.024991198065646363,530,21492,0.024953442719384725,0.025028953411908
2003,Bavaria,Direct migration background,Very concerned,0.00468825212705052,80,21492,0.0046717300099475495,0.00470477424415349
2003,Bavaria,Direct migration background,Somewhat concerned,0.010592580612404798,202,21492,0.010567819558736317,0.010617341666073279
2003,Bavaria,Direct migration background,Not concerned at all,0.0062142177494101105,107,21492,0.006195210456197463,0.006233225042622758
2003,Bavaria,Indirect migration background,Somewhat concerned,0.0025702164853861776,61,21492,0.002557970135319903,0.0025824628354524522
2003,Bavaria,Indirect migration background,Not concerned at all,0.001238236312650016,32,21492,0.0012297305477810998,0.0012467420775189324
2003,Berlin,No migration background,Very concerned,0.012781521438016539,251,21492,0.01275435213074248,0.012808690745290598
2003,Berlin,No migration background,Somewhat concerned,0.01992599905281138,392,21492,0.019892198785249587,0.019959799320373173
2003,Berlin,No migration background,Not concerned at all,0.003860017075836249,77,21492,0.0038450190032816274,0.0038750151483908707
2003,Berlin,Direct migration background,Somewhat concerned,0.002275253161759075,35,21492,0.002263729224460628,0.002286777099057522
2003,Brandenburg,No migration background,Very concerned,0.008838443403414924,225,21492,0.008815805262007417,0.008861081544822432
2003,Brandenburg,No migration background,Somewhat concerned,0.01953274594068229,560,21492,0.019499274157578864,0.019566217723785716
2003,Brandenburg,No migration background,Not concerned at all,0.005427280871073151,136,21492,0.005409510762910228,0.005445050979236073
2003,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.005166155415047599,127,21492,0.005148815791655483,0.005183495038439716
2003,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.012006165164605188,301,21492,0.011979822486487452,0.012032507842722924
2003,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.003176942753332695,72,21492,0.0031633316170228565,0.0031905538896425337
2003,Saxony,No migration background,Very concerned,0.011002586899153344,313,21492,0.01097735641219269,0.011027817386113997
2003,Saxony,No migration background,Somewhat concerned,0.03301117912842207,920,21492,0.03296796538425728,0.033054392872586866
2003,Saxony,No migration background,Not concerned at all,0.012859906419362074,328,21492,0.012832655011035659,0.012887157827688489
2003,Saxony-Anhalt,No migration background,Very concerned,0.007274759305996298,212,21492,0.007254204920487011,0.007295313691505586
2003,Saxony-Anhalt,No migration background,Somewhat concerned,0.017961925289958026,530,21492,0.017929801908333112,0.01799404867158294
2003,Saxony-Anhalt,No migration background,Not concerned at all,0.006138996430895846,158,21492,0.006120103811876735,0.0061578890499149564
2003,Thuringa,No migration background,Very concerned,0.008092306430576988,253,21492,0.008070636753448388,0.008113976107705588
2003,Thuringa,No migration background,Somewhat concerned,0.015933612039881723,525,21492,0.015903325478392735,0.01596389860137071
2003,Thuringa,No migration background,Not concerned at all,0.004755238937553325,155,21492,0.004738599763171997,0.004771878111934653
2004,Schleswig-Holstein,No migration background,Very concerned,0.006241690597248069,97,20903,0.006222654148731299,0.006260727045764839
2004,Schleswig-Holstein,No migration background,Somewhat concerned,0.015163802253472497,247,20903,0.015134264294614272,0.015193340212330722
2004,Schleswig-Holstein,No migration background,Not concerned at all,0.013300817268967199,245,20903,0.013273127076687378,0.01332850746124702
2004,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.0021678470217813836,31,20903,0.0021566051795311888,0.0021790888640315785
2004,Hamburg,No migration background,Very concerned,0.0032251465175000826,52,20903,0.003211441875822228,0.0032388511591779374
2004,Hamburg,No migration background,Somewhat concerned,0.009511916233431554,152,20903,0.00948845488011801,0.009535377586745098
2004,Hamburg,No migration background,Not concerned at all,0.003702246758489425,58,20903,0.003687566906392648,0.003716926610586202
2004,Lower Saxony,No migration background,Very concerned,0.019576128852152427,381,20903,0.0195426427367499,0.019609614967554954
2004,Lower Saxony,No migration background,Somewhat concerned,0.046389007485424356,889,20903,0.04633816958707729,0.046439845383771425
2004,Lower Saxony,No migration background,Not concerned at all,0.02068520574903542,350,20903,0.020650803605468573,0.020719607892602264
2004,Lower Saxony,Direct migration background,Very concerned,0.002956224254486156,43,20903,0.002943101644393205,0.002969346864579107
2004,Lower Saxony,Direct migration background,Somewhat concerned,0.005216747072625095,112,20903,0.005199334676167487,0.005234159469082703
2004,Lower Saxony,Direct migration background,Not concerned at all,0.0029206934276763455,50,20903,0.002907649683818141,0.00293373717153455
2004,Bremen,No migration background,Very concerned,0.002795669872630066,40,20903,0.002782907558069897,0.002808432187190235
2004,Bremen,No migration background,Somewhat concerned,0.004953325753567585,73,20903,0.0049363564274890704,0.004970295079646099
2004,North Rhine-Westphalia,No migration background,Very concerned,0.047336300116462,918,20903,0.04728497128383128,0.047387628949092715
2004,North Rhine-Westphalia,No migration background,Somewhat concerned,0.0931119168396897,1938,20903,0.09304167855371166,0.09318215512566773
2004,North Rhine-Westphalia,No migration background,Not concerned at all,0.03777894858921376,737,20903,0.03773286388712813,0.03782503329129939
2004,North Rhine-Westphalia,Direct migration background,Very concerned,0.008040538660133625,143,20903,0.008018952074355316,0.008062125245911933
2004,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.016646605718215107,356,20903,0.01661568054926549,0.016677530887164723
2004,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.009336001152605848,178,20903,0.009312755697010905,0.009359246608200792
2004,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0022160616070415855,52,20903,0.0022046957132638833,0.0022274275008192877
2004,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.005115314721261525,114,20903,0.005098071556577611,0.005132557885945438
2004,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.001835074815147927,49,20903,0.001824730006453804,0.00184541962384205
2004,Hesse,No migration background,Very concerned,0.01126808228798844,230,20903,0.011242569453848477,0.011293595122128405
2004,Hesse,No migration background,Somewhat concerned,0.03164536277193627,630,20903,0.03160305046724586,0.031687675076626676
2004,Hesse,No migration background,Not concerned at all,0.01388306065263184,259,20903,0.013854779230525239,0.013911342074738441
2004,Hesse,Direct migration background,Very concerned,0.0033389805159253867,48,20903,0.003325036909925133,0.0033529241219256403
2004,Hesse,Direct migration background,Somewhat concerned,0.0069399035093215935,107,20903,0.006919837597222082,0.0069599694214211045
2004,Hesse,Direct migration background,Not concerned at all,0.0044034999340511775,79,20903,0.004387495692356774,0.004419504175745581
2004,Hesse,Indirect migration background,Somewhat concerned,0.0017302090693313398,34,20903,0.0017201636590248406,0.001740254479637839
2004,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.011072275692834144,238,20903,0.011046982995597456,0.011097568390070832
2004,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.02455900345443738,523,20903,0.024521592370105844,0.024596414538768915
2004,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.016161854859695936,295,20903,0.016131375779731415,0.016192333939660457
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.002288079853995254,44,20903,0.0022765311674771893,0.0022996285405133187
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.0033776746402468354,82,20903,0.003363650745742016,0.0033916985347516547
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.003357425277887238,58,20903,0.0033434433415803553,0.003371407214194121
2004,Baden-Wuerttemberg,No migration background,Very concerned,0.02193200303843364,400,20903,0.021896601829209106,0.021967404247658175
2004,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.055182274536122705,1030,20903,0.05512708353922342,0.05523746553302199
2004,Baden-Wuerttemberg,No migration background,Not concerned at all,0.019089436823948706,394,20903,0.019056361379596157,0.019122512268301254
2004,Baden-Wuerttemberg,Direct migration background,Very concerned,0.007424455140930177,139,20903,0.007403705599510688,0.007445204682349667
2004,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.01528377168033588,290,20903,0.01525411891218144,0.015313424448490319
2004,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.004894139696716777,127,20903,0.004877271554791073,0.00491100783864248
2004,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.001974080601440481,52,20903,0.0019633518848199225,0.00198480931806104
2004,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.003745046173821891,94,20903,0.003730282030276579,0.003759810317367203
2004,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.0017411584890883313,54,20903,0.0017310813985916037,0.0017512355795850588
2004,Bavaria,No migration background,Very concerned,0.025592661711623305,547,20903,0.025554491688346483,0.025630831734900127
2004,Bavaria,No migration background,Somewhat concerned,0.07271444539272094,1465,20903,0.07265168126190534,0.07277720952353654
2004,Bavaria,No migration background,Not concerned at all,0.02463340527648239,504,20903,0.024595938995274246,0.024670871557690533
2004,Bavaria,Direct migration background,Very concerned,0.004687902736344297,87,20903,0.004671392117133103,0.0047044133555554915
2004,Bavaria,Direct migration background,Somewhat concerned,0.010444685070605666,191,20903,0.010420111846781984,0.010469258294429348
2004,Bavaria,Direct migration background,Not concerned at all,0.005666313546244626,90,20903,0.005648170475188153,0.005684456617301099
2004,Bavaria,Indirect migration background,Somewhat concerned,0.002907281502471833,65,20903,0.0028942676542103806,0.0029202953507332856
2004,Bavaria,Indirect migration background,Not concerned at all,0.001723282208188908,31,20903,0.0017132568915771015,0.0017333075248007145
2004,Berlin,No migration background,Very concerned,0.012707094461130752,235,20903,0.012680021200694811,0.012734167721566693
2004,Berlin,No migration background,Somewhat concerned,0.020497283064602436,385,20903,0.02046303426175039,0.020531531867454482
2004,Berlin,No migration background,Not concerned at all,0.0041270979932383385,86,20903,0.004111602023065343,0.004142593963411334
2004,Brandenburg,No migration background,Very concerned,0.009426136121486147,240,20903,0.009402779785730337,0.009449492457241958
2004,Brandenburg,No migration background,Somewhat concerned,0.016849377803241066,489,20903,0.016818268062840824,0.01688048754364131
2004,Brandenburg,No migration background,Not concerned at all,0.006275960515419947,156,20903,0.006256872207897801,0.006295048822942093
2004,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.0043068914593112455,108,20903,0.004291062982006746,0.004322719936615745
2004,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.011550089044498104,305,20903,0.01152426261178288,0.011575915477213329
2004,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.003498802168579021,77,20903,0.0034845298993421655,0.0035130744378158766
2004,Saxony,No migration background,Very concerned,0.011208335810400597,318,20903,0.01118288993541785,0.011233781685383344
2004,Saxony,No migration background,Somewhat concerned,0.03218599784344686,868,20903,0.03214333754757255,0.03222865813932117
2004,Saxony,No migration background,Not concerned at all,0.013679040433823283,341,20903,0.013650964683511232,0.013707116184135334
2004,Saxony-Anhalt,No migration background,Very concerned,0.0068494856686445805,200,20903,0.006829549993858572,0.006869421343430589
2004,Saxony-Anhalt,No migration background,Somewhat concerned,0.01769489285765786,522,20903,0.017663025827350232,0.01772675988796549
2004,Saxony-Anhalt,No migration background,Not concerned at all,0.0063086430057347825,163,20903,0.00628950537563823,0.006327780635831335
2004,Thuringa,No migration background,Very concerned,0.006617157434983918,203,20903,0.006597560484971967,0.006636754384995869
2004,Thuringa,No migration background,Somewhat concerned,0.016370013371225123,537,20903,0.016339341884996538,0.016400684857453707
2004,Thuringa,No migration background,Not concerned at all,0.005962713458513855,178,20903,0.005944104685815553,0.005981322231212157
2005,Schleswig-Holstein,No migration background,Very concerned,0.006802727065194045,107,20008,0.006782884738083625,0.0068225693923044655
2005,Schleswig-Holstein,No migration background,Somewhat concerned,0.014947486217062062,225,20008,0.014918194347271431,0.014976778086852693
2005,Schleswig-Holstein,No migration background,Not concerned at all,0.013095374201754023,237,20008,0.013067931310095895,0.013122817093412151
2005,Hamburg,No migration background,Very concerned,0.004999815423890579,72,20008,0.004982789060864387,0.0050168417869167715
2005,Hamburg,No migration background,Somewhat concerned,0.009210198673823949,152,20008,0.009187138711929464,0.009233258635718434
2005,Hamburg,No migration background,Not concerned at all,0.001877094307265212,31,20008,0.001866645460030571,0.0018875431544998528
2005,Lower Saxony,No migration background,Very concerned,0.025713838946848932,461,20008,0.025675630441521567,0.025752047452176297
2005,Lower Saxony,No migration background,Somewhat concerned,0.04389721047790806,806,20008,0.043847756175917275,0.04394666477989884
2005,Lower Saxony,No migration background,Not concerned at all,0.01681904493237861,265,20008,0.01678800285934386,0.01685008700541336
2005,Lower Saxony,Direct migration background,Very concerned,0.003676369959776048,56,20008,0.003661760197745946,0.0036909797218061505
2005,Lower Saxony,Direct migration background,Somewhat concerned,0.006150695828420699,110,20008,0.006131822186270472,0.006169569470570926
2005,Lower Saxony,Direct migration background,Not concerned at all,0.0018710601130987193,32,20008,0.0018606280425231957,0.001881492183674243
2005,Bremen,No migration background,Very concerned,0.004032659545924271,53,20008,0.004017360947310931,0.004047958144537611
2005,Bremen,No migration background,Somewhat concerned,0.004109437764836817,61,20008,0.004093994812377356,0.004124880717296278
2005,North Rhine-Westphalia,No migration background,Very concerned,0.05869062026675782,1117,20008,0.05863388098092664,0.05874735955258901
2005,North Rhine-Westphalia,No migration background,Somewhat concerned,0.08526869173172194,1745,20008,0.08520127388240674,0.08533610958103714
2005,North Rhine-Westphalia,No migration background,Not concerned at all,0.03003813149123157,573,20008,0.02999692675768761,0.030079336224775526
2005,North Rhine-Westphalia,Direct migration background,Very concerned,0.010069262536030911,198,20008,0.010045161563975903,0.01009336350808592
2005,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.017861267065573127,321,20008,0.017829294618744967,0.017893239512401286
2005,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.005883224938715429,122,20008,0.0058647637462431075,0.00590168613118775
2005,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0037115952129018128,80,20008,0.003696915885288508,0.0037262745405151174
2005,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.005771933647210341,120,20008,0.005753646877462357,0.005790220416958324
2005,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.0014636567460777454,36,20008,0.0014544281661100446,0.0014728853260454462
2005,Hesse,No migration background,Very concerned,0.015541995413365935,282,20008,0.015512135722459354,0.015571855104272515
2005,Hesse,No migration background,Somewhat concerned,0.031164264721978422,594,20008,0.031122319080613078,0.031206210363343766
2005,Hesse,No migration background,Not concerned at all,0.011751994357031552,198,20008,0.011725979461711259,0.011778009252351845
2005,Hesse,Direct migration background,Very concerned,0.004086187611220197,55,20008,0.0040707882271213665,0.004101586995319027
2005,Hesse,Direct migration background,Somewhat concerned,0.007114267291903492,111,20008,0.007093978880330729,0.0071345557034762554
2005,Hesse,Direct migration background,Not concerned at all,0.003319308882639118,50,20008,0.0033054242249011627,0.0033331935403770733
2005,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.01376841499179122,274,20008,0.013740285314517937,0.013796544669064503
2005,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.02363149496835405,498,20008,0.02359482708834078,0.023668162848367317
2005,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.013491866416925074,228,20008,0.013464016771274637,0.013519716062575512
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.00272120571543563,45,20008,0.0027086303011395994,0.0027337811297316605
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.0038344904205795576,78,20008,0.0038195709675551926,0.0038494098736039225
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0028371358126673503,53,20008,0.002824296066640173,0.0028499755586945275
2005,Baden-Wuerttemberg,No migration background,Very concerned,0.02590701689258444,457,20008,0.025868668935392566,0.02594536484977631
2005,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.05239599965442847,967,20008,0.052342210362132914,0.05244978894672402
2005,Baden-Wuerttemberg,No migration background,Not concerned at all,0.017069514957840592,338,20008,0.017038246582617423,0.017100783333063762
2005,Baden-Wuerttemberg,Direct migration background,Very concerned,0.010503381850241056,174,20008,0.010478772221802537,0.010527991478679574
2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.012119991918105533,226,20008,0.012093577771393088,0.012146406064817978
2005,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.00617650543297174,133,20008,0.006157592478986517,0.006195418386956962
2005,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.002480843041047094,55,20008,0.002468834407595018,0.00249285167449917
2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.004893107419885256,110,20008,0.004876262825236148,0.004909952014534364
2005,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.0016993367765768988,46,20008,0.0016893940904364865,0.001709279462717311
2005,Bavaria,No migration background,Very concerned,0.03685495305666111,688,20008,0.03680947236075493,0.03690043375256729
2005,Bavaria,No migration background,Somewhat concerned,0.06748983722664308,1303,20008,0.06742927814237679,0.06755039631090937
2005,Bavaria,No migration background,Not concerned at all,0.021046154185825512,422,20008,0.021011504380048972,0.021080803991602053
2005,Bavaria,Direct migration background,Very concerned,0.005026431407933553,77,20008,0.005009360014378615,0.005043502801488491
2005,Bavaria,Direct migration background,Somewhat concerned,0.010900459888887996,171,20008,0.010875394425790748,0.010925525351985243
2005,Bavaria,Direct migration background,Not concerned at all,0.0052371826927435266,87,20008,0.005219758929703918,0.005254606455783135
2005,Bavaria,Indirect migration background,Somewhat concerned,0.0028452607383118917,60,20008,0.002832402672725202,0.0028581188038985816
2005,Bavaria,Indirect migration background,Not concerned at all,0.0012637606398233916,31,20008,0.0012551845140980928,0.0012723367655486904
2005,Berlin,No migration background,Very concerned,0.015548407161812982,268,20008,0.015518541409589411,0.015578272914036552
2005,Berlin,No migration background,Somewhat concerned,0.018498589309386783,331,20008,0.018466062003659054,0.01853111661511451
2005,Berlin,No migration background,Not concerned at all,0.0038262229071392272,67,20008,0.003811319484805243,0.0038411263294732116
2005,Brandenburg,No migration background,Very concerned,0.011853889112794117,293,20008,0.011827763027804429,0.011880015197783806
2005,Brandenburg,No migration background,Somewhat concerned,0.01704745859779085,461,20008,0.017016210080207848,0.01707870711537385
2005,Brandenburg,No migration background,Not concerned at all,0.003951975028163672,110,20008,0.00393682963480196,0.003967120421525383
2005,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.00498099975072301,124,20008,0.004964005294643753,0.004997994206802267
2005,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.012275104989931042,287,20008,0.012248524441953795,0.012301685537908289
2005,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.003013352333337127,70,20008,0.0030001210201206674,0.0030265836465535865
2005,Saxony,No migration background,Very concerned,0.01644379511330815,454,20008,0.01641309542670518,0.016474494799911123
2005,Saxony,No migration background,Somewhat concerned,0.030324871908024624,779,20008,0.030283477093792685,0.030366266722256563
2005,Saxony,No migration background,Not concerned at all,0.010414686477072546,246,20008,0.010390179878146498,0.010439193075998594
2005,Saxony-Anhalt,No migration background,Very concerned,0.009627723802387094,280,20008,0.009604151914275199,0.009651295690498989
2005,Saxony-Anhalt,No migration background,Somewhat concerned,0.016085539939226054,470,20008,0.016055170986497013,0.016115908891955095
2005,Saxony-Anhalt,No migration background,Not concerned at all,0.004776521267103759,112,20008,0.004759877582141549,0.0047931649520659685
2005,Thuringa,No migration background,Very concerned,0.00971307822214894,290,20008,0.009689403096792726,0.009736753347505154
2005,Thuringa,No migration background,Somewhat concerned,0.014081681896032016,456,20008,0.014053238525762289,0.014110125266301744
2005,Thuringa,No migration background,Not concerned at all,0.004402340704812577,119,20008,0.004386359221674907,0.004418322187950246
2006,Schleswig-Holstein,No migration background,Very concerned,0.008893147500262636,155,21236,0.00887034904313606,0.008915945957389211
2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.017330944544951796,289,21236,0.0172992538161746,0.017362635273728992
2006,Schleswig-Holstein,No migration background,Not concerned at all,0.008237586334660377,153,21236,0.008215637003933988,0.008259535665386767
2006,Hamburg,No migration background,Very concerned,0.0032044136600624237,64,21236,0.0031906892144491577,0.0032181381056756897
2006,Hamburg,No migration background,Somewhat concerned,0.00986645699986875,154,21236,0.009842455135867168,0.00989045886387033
2006,Hamburg,No migration background,Not concerned at all,0.0023037415438480822,47,21236,0.002292099385043183,0.0023153837026529817
2006,Lower Saxony,No migration background,Very concerned,0.02585464841404723,512,21236,0.025816109571284284,0.02589318725681018
2006,Lower Saxony,No migration background,Somewhat concerned,0.0465635407529901,927,21236,0.04651237417806519,0.04661470732791501
2006,Lower Saxony,No migration background,Not concerned at all,0.014878494171817294,273,21236,0.014849094542152726,0.014907893801481862
2006,Lower Saxony,Direct migration background,Very concerned,0.002926276548558798,51,21236,0.0029131594195725393,0.0029393936775450567
2006,Lower Saxony,Direct migration background,Somewhat concerned,0.005357192612804451,102,21236,0.0053394662483551986,0.005374918977253703
2006,Lower Saxony,Direct migration background,Not concerned at all,0.002773094580774612,41,21236,0.0027603244070649458,0.002785864754484278
2006,Bremen,No migration background,Very concerned,0.0028606009282813277,37,21236,0.002847631404016362,0.0028735704525462936
2006,Bremen,No migration background,Somewhat concerned,0.00396770639060146,66,21236,0.003952440436813516,0.003982972344389404
2006,North Rhine-Westphalia,No migration background,Very concerned,0.05208294404281083,1060,21236,0.0520289867189627,0.05213690136665896
2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.09096362811587175,1955,21236,0.0908937981246677,0.09103345810707579
2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.030613885565124486,614,21236,0.030572051979074137,0.030655719151174834
2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.01193960134642752,213,21236,0.011913225638201541,0.011965977054653498
2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.01637582248262619,310,21236,0.01634500241206591,0.01640664255318647
2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.006539522019384147,123,21236,0.006519948641950442,0.006559095396817852
2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.004229861933054254,77,21236,0.004214101791455078,0.00424562207465343
2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.005018562673579984,106,21236,0.005001402778209597,0.0050357225689503715
