year,pgisced97,sex,plj0047,proportion,n,lower_confidence,upper_confidence
1998,higher vocational,maennlich,Grosse Sorgen,0.011013215859030838,18147,0.00949474671406,0.012531685004001675
1998,vocational + Abi,weiblich,Einige Sorgen,0.010709403007747227,18147,0.009211794759590818,0.012207011255903637
1998,vocational + Abi,maennlich,Einige Sorgen,0.01017773051800091,18147,0.008717377892424077,0.011638083143577744
1998,higher vocational,maennlich,Keine Sorgen,0.008734619474403767,18147,0.007380769266470001,0.010088469682337533
1998,inadequately,weiblich,Einige Sorgen,0.00820294698465745,18147,0.006890595971514484,0.009515297997800416
1998,inadequately,weiblich,Grosse Sorgen,0.007595321282090233,18147,0.006332124158968963,0.008858518405211502
1998,higher vocational,weiblich,Grosse Sorgen,0.006683882728239405,18147,0.0054983547612702756,0.007869410695208533
1998,inadequately,maennlich,Einige Sorgen,0.006683882728239405,18147,0.0054983547612702756,0.007869410695208533
1998,vocational + Abi,weiblich,Grosse Sorgen,0.005468631323104967,18147,0.004395625157447686,0.006541637488762248
1998,vocational + Abi,maennlich,Grosse Sorgen,0.004557192769254139,18147,0.00357722789766776,0.005537157640840519
1998,inadequately,maennlich,Grosse Sorgen,0.004405286343612335,18147,0.003441719130283413,0.005368853556941257
1998,in school,weiblich,Einige Sorgen,0.003949567066686921,18147,0.0030369910257722977,0.004862143107601544
1998,vocational + Abi,weiblich,Keine Sorgen,0.003493847789761507,18147,0.002635337243927872,0.004352358335595142
1998,inadequately,weiblich,Keine Sorgen,0.003493847789761507,18147,0.002635337243927872,0.004352358335595142
1998,in school,maennlich,Einige Sorgen,0.0032659881512988,18147,0.002435849580117247,0.004096126722480353
1998,vocational + Abi,maennlich,Keine Sorgen,0.0031900349384778974,18147,0.002369574665762291,0.004010495211193504
1998,higher vocational,weiblich,Keine Sorgen,0.002810268874373386,18147,0.0020400458672317342,0.003580491881515038
1998,inadequately,maennlich,Keine Sorgen,0.0026583624487315815,18147,0.0019091884021466233,0.0034075364953165396
1998,in school,weiblich,Keine Sorgen,0.0018228771077016558,18147,0.00120224226519702,0.002443511950206292
1998,in school,weiblich,Grosse Sorgen,0.0016709706820598512,18147,0.001076712846769194,0.0022652285173505086
1998,in school,maennlich,Grosse Sorgen,0.0016709706820598512,18147,0.001076712846769194,0.0022652285173505086
1998,in school,maennlich,Keine Sorgen,0.0013671578307762418,18147,0.0008295496097758143,0.0019047660517766693
1999,middle vocational,weiblich,Einige Sorgen,0.14911143314773853,17396,0.14381817361725496,0.1544046926782221
1999,middle vocational,maennlich,Einige Sorgen,0.14377240485088857,17396,0.13855849220526664,0.1489863174965105
1999,middle vocational,weiblich,Grosse Sorgen,0.08275493860117458,17396,0.07866072003545424,0.08684915716689492
1999,middle vocational,maennlich,Grosse Sorgen,0.07123789184654107,17396,0.06741546532608395,0.0750603183669982
1999,general elemantary,weiblich,Einige Sorgen,0.06132255358096255,17396,0.057757224027199586,0.06488788313472552
1999,higher education,maennlich,Einige Sorgen,0.04957669132789261,17396,0.046350956369746385,0.05280242628603883
1999,middle vocational,maennlich,Keine Sorgen,0.04828007017008619,17396,0.04509462671635222,0.05146551362382016
1999,higher education,weiblich,Einige Sorgen,0.04034779955762337,17396,0.03742365909121648,0.04327194002403026
1999,general elemantary,maennlich,Einige Sorgen,0.033330790938906264,17396,0.030663360367260188,0.03599822151055234
1999,general elemantary,weiblich,Grosse Sorgen,0.03310197544046983,17396,0.0304434019839736,0.03576054889696607
1999,middle vocational,weiblich,Keine Sorgen,0.031652810617039125,17396,0.029051135521516648,0.0342544857125616
1999,higher education,weiblich,Grosse Sorgen,0.022042559682709177,17396,0.019860722382305473,0.02422439698311288
1999,higher education,maennlich,Grosse Sorgen,0.021966287849897032,17396,0.01978814369277394,0.024144432007020124
1999,higher vocational,maennlich,Einige Sorgen,0.02189001601708489,17396,0.019715571866583705,0.024064460167586076
1999,general elemantary,weiblich,Keine Sorgen,0.020517123026466327,17396,0.018410494177595178,0.022623751875337477
1999,general elemantary,maennlich,Grosse Sorgen,0.018610327206162763,17396,0.0166020247559449,0.020618629656380626
1999,higher vocational,weiblich,Einige Sorgen,0.0141865609030585,17396,0.01242917433598982,0.01594394747012718
1999,general elemantary,maennlich,Keine Sorgen,0.012127221417130653,17396,0.010500689707026497,0.01375375312723481
1999,vocational + Abi,weiblich,Einige Sorgen,0.010678056593699947,17396,0.009150679398575126,0.012205433788824768
1999,higher education,maennlich,Keine Sorgen,0.010525512928075662,17396,0.009008967909977586,0.012042057946173738
1999,higher vocational,maennlich,Grosse Sorgen,0.010067881931202807,17396,0.00858432869150512,0.011551435170900494
1999,vocational + Abi,maennlich,Einige Sorgen,0.009686522767142094,17396,0.008231058095352569,0.01114198743893162
1999,higher vocational,weiblich,Grosse Sorgen,0.008542445274959957,17396,0.007174843871890608,0.009910046678029307
1999,inadequately,weiblich,Einige Sorgen,0.008466173442147815,17396,0.007104638723982445,0.009827708160313186
1999,vocational + Abi,weiblich,Grosse Sorgen,0.007474639615589963,17396,0.006194676935162983,0.008754602296016942
1999,inadequately,maennlich,Einige Sorgen,0.006254290290595683,17396,0.005082747859111468,0.007425832722079898
1999,vocational + Abi,maennlich,Grosse Sorgen,0.006178018457783541,17396,0.005013596807459058,0.007342440108108023
1999,inadequately,weiblich,Grosse Sorgen,0.006101746624971398,17396,0.004944490680340463,0.007259002569602334
1999,higher vocational,maennlich,Keine Sorgen,0.004805125467164976,17396,0.0037774930325564482,0.005832757901773504
1999,higher education,weiblich,Keine Sorgen,0.004423766303104264,17396,0.00343756693424631,0.005409965671962218
1999,inadequately,weiblich,Keine Sorgen,0.004347494470292121,17396,0.003369796335886871,0.005325192604697371
1999,inadequately,maennlich,Grosse Sorgen,0.0037373198077949813,17396,0.002830547112490478,0.004644092503099485
1999,in school,weiblich,Einige Sorgen,0.003661047974982839,17396,0.0027635414046455033,0.004558554545320175
1999,inadequately,maennlich,Keine Sorgen,0.003203416978109984,17396,0.00236368367234507,0.004043150283874898
1999,in school,maennlich,Einige Sorgen,0.003050873312485699,17396,0.0022313148152137367,0.0038704318097576617
1999,in school,weiblich,Grosse Sorgen,0.002593242315612844,17396,0.0018374733143450427,0.0033490113168806452
1999,higher vocational,weiblich,Keine Sorgen,0.0022881549843642743,17396,0.0015781250565317967,0.002998184912196752
1999,in school,maennlich,Grosse Sorgen,0.0022881549843642743,17396,0.0015781250565317967,0.002998184912196752
1999,vocational + Abi,weiblich,Keine Sorgen,0.002211883151552132,17396,0.0015137606666972801,0.0029100056364069838
1999,vocational + Abi,maennlich,Keine Sorgen,0.002135611318739989,17396,0.0014496048027615811,0.002821617834718397
1999,in school,maennlich,Keine Sorgen,0.0010678056593699946,17396,0.0005824663295935207,0.0015531449891464685
1999,in school,weiblich,Keine Sorgen,0.0003813591640607124,17396,9.121379823315057e-05,0.0006715045298882742
2000,middle vocational,weiblich,Einige Sorgen,0.14214974814308887,30607,0.13823751724781017,0.14606197903836757
2000,middle vocational,maennlich,Einige Sorgen,0.13600273200717153,30607,0.13216233882113157,0.1398431251932115
2000,middle vocational,weiblich,Grosse Sorgen,0.09105267651327585,30607,0.08782966835064514,0.09427568467590657
2000,middle vocational,maennlich,Grosse Sorgen,0.07367881840689831,30607,0.07075198628164323,0.0766056505321534
2000,middle vocational,maennlich,Keine Sorgen,0.05451208059421156,30607,0.05196864900525314,0.05705551218316998
2000,higher education,maennlich,Einige Sorgen,0.050072568940493466,30607,0.04762918991957729,0.05251594796140964
2000,general elemantary,weiblich,Einige Sorgen,0.04956031759583369,30607,0.04712881347325777,0.0519918217184096
2000,middle vocational,weiblich,Keine Sorgen,0.04273029966703663,30607,0.04046445144512446,0.0449961478889488
2000,higher education,weiblich,Einige Sorgen,0.03513190472124989,30607,0.03306923111818919,0.03719457832431059
2000,higher education,maennlich,Grosse Sorgen,0.028984888585332536,30607,0.027105379187520907,0.030864397983144165
2000,higher education,weiblich,Grosse Sorgen,0.028984888585332536,30607,0.027105379187520907,0.030864397983144165
2000,general elemantary,weiblich,Grosse Sorgen,0.026893195594638437,30607,0.025080824406169367,0.028705566783107508
2000,higher vocational,maennlich,Einige Sorgen,0.02437462648339452,30607,0.022646974681004142,0.026102278285784895
2000,general elemantary,maennlich,Einige Sorgen,0.022368308716810382,30607,0.020711585725291422,0.024025031708329342
2000,general elemantary,weiblich,Keine Sorgen,0.021642619311875694,30607,0.020012387503645517,0.02327285112010587
2000,higher vocational,weiblich,Einige Sorgen,0.017245795270212583,30607,0.015787284105334032,0.018704306435091134
2000,higher vocational,maennlich,Grosse Sorgen,0.013788098693759071,30607,0.012481678150900413,0.01509451923661773
2000,higher vocational,weiblich,Grosse Sorgen,0.013105096900879364,30607,0.011831003515943028,0.014379190285815701
2000,vocational + Abi,weiblich,Einige Sorgen,0.0130197216767694,30607,0.011749730285211226,0.014289713068327575
2000,higher education,maennlich,Keine Sorgen,0.01246478272005464,30607,0.011221802144073246,0.013707763296036034
2000,general elemantary,maennlich,Grosse Sorgen,0.011909843763339879,30607,0.010694505956739769,0.013125181569939989
2000,general elemantary,maennlich,Keine Sorgen,0.011824468539229915,30607,0.010613442301224239,0.013035494777235592
2000,vocational + Abi,maennlich,Einige Sorgen,0.010671903013745411,30607,0.009520740083302604,0.011823065944188218
2000,vocational + Abi,weiblich,Grosse Sorgen,0.009732775548535815,30607,0.008632908360222149,0.01083264273684948
2000,vocational + Abi,maennlich,Grosse Sorgen,0.007427644497566806,30607,0.006465694867573915,0.008389594127559697
2000,higher vocational,maennlich,Keine Sorgen,0.007384956885511824,30607,0.006425754836070779,0.00834415893495287
2000,higher education,weiblich,Keine Sorgen,0.0060616409118073936,30607,0.005192038935385485,0.006931242888229302
2000,inadequately,weiblich,Einige Sorgen,0.0040980107572782375,30607,0.0033822950696068958,0.00481372644494958
2000,higher vocational,weiblich,Keine Sorgen,0.003927260309058311,30607,0.0032265539463635804,0.004627966671753042
2000,vocational + Abi,maennlich,Keine Sorgen,0.0032869461282335867,30607,0.002645696604132052,0.0039281956523351215
2000,vocational + Abi,weiblich,Keine Sorgen,0.0031588832920686418,30607,0.0025302093617792796,0.003787557222358004
2000,inadequately,weiblich,Grosse Sorgen,0.00311619568001366,30607,0.0024917706255946402,0.0037406207344326797
2000,inadequately,maennlich,Einige Sorgen,0.002902757619738752,30607,0.002300031747610595,0.0035054834918669085
2000,in school,weiblich,Grosse Sorgen,0.0024758814991889355,30607,0.0019191159952828823,0.003032647003094989
2000,in school,weiblich,Einige Sorgen,0.002390506275078972,30607,0.0018434009771193763,0.0029376115730385677
2000,inadequately,weiblich,Keine Sorgen,0.0022624434389140274,30607,0.001730160293022272,0.0027947265848057828
2000,inadequately,maennlich,Keine Sorgen,0.0020490053786391188,30607,0.001542397608565311,0.0025556131487129265
2000,inadequately,maennlich,Grosse Sorgen,0.0020490053786391188,30607,0.001542397608565311,0.0025556131487129265
2000,in school,maennlich,Einige Sorgen,0.0020063177665841374,30607,0.0015050042145356504,0.0025076313186326244
2000,in school,maennlich,Grosse Sorgen,0.0015367540339793393,30607,0.0010979062477169033,0.001975601820241775
2000,in school,maennlich,Keine Sorgen,0.0011098779134295228,30607,0.0007368492936671066,0.001482906533191939
2000,in school,weiblich,Keine Sorgen,0.0008537522410996329,30607,0.0005265425568120258,0.00118096192538724
2001,middle vocational,weiblich,Einige Sorgen,0.1338979063749706,27798,0.12989458243651392,0.13790123031342727
2001,middle vocational,maennlich,Einige Sorgen,0.12886379675370502,27798,0.12492505244233082,0.13280254106507922
2001,middle vocational,weiblich,Grosse Sorgen,0.10406963067513526,27798,0.10048001104273283,0.1076592503075377
2001,middle vocational,maennlich,Grosse Sorgen,0.08327452364149612,27798,0.0800264562984542,0.08652259098453804
2001,middle vocational,maennlich,Keine Sorgen,0.05019995295224653,27798,0.047633005109046195,0.05276690079544687
2001,general elemantary,weiblich,Einige Sorgen,0.046483180428134555,27798,0.04400825913133309,0.04895810172493602
2001,higher education,maennlich,Einige Sorgen,0.04605975064690661,27798,0.04359558060163273,0.048523920692180485
2001,middle vocational,weiblich,Keine Sorgen,0.03815572806398494,27798,0.035903659802953,0.040407796325016884
2001,higher education,maennlich,Grosse Sorgen,0.03458009880028229,27798,0.03243216676899066,0.036728030831573916
2001,higher education,weiblich,Einige Sorgen,0.03410962126558457,27798,0.03197583131838789,0.03624341121278125
2001,higher education,weiblich,Grosse Sorgen,0.03293342742884027,27798,0.030835473497639005,0.03503138136004154
2001,general elemantary,weiblich,Grosse Sorgen,0.02902846389084921,27798,0.027054839185827323,0.0310020885958711
2001,higher vocational,maennlich,Einige Sorgen,0.024182545283462715,27798,0.022376683147957644,0.025988407418967786
2001,general elemantary,maennlich,Einige Sorgen,0.020230533992001882,27798,0.018575469506746236,0.021885598477257528
2001,general elemantary,weiblich,Keine Sorgen,0.01933662667607622,27798,0.017717802692806067,0.02095545065934637
2001,higher vocational,maennlich,Grosse Sorgen,0.015760997412373558,27798,0.014296827661143319,0.017225167163603797
2001,higher vocational,weiblich,Grosse Sorgen,0.01529051987767584,27798,0.01384802432980949,0.016733015425542192
2001,higher vocational,weiblich,Einige Sorgen,0.01524347212420607,27798,0.013803163103454636,0.016683781144957503
2001,general elemantary,maennlich,Grosse Sorgen,0.014725946836038579,27798,0.013309926686878516,0.016141966985198642
2001,vocational + Abi,weiblich,Einige Sorgen,0.01242060691601976,27798,0.011118619716435595,0.013722594115603927
2001,higher education,maennlich,Keine Sorgen,0.012373559162549988,27798,0.011074009233539406,0.013673109091560571
2001,vocational + Abi,weiblich,Grosse Sorgen,0.01213832039520113,27798,0.010851029599922549,0.01342561119047971
2001,vocational + Abi,maennlich,Einige Sorgen,0.011150317572335922,27798,0.00991591148818201,0.012384723656489833
2001,general elemantary,maennlich,Keine Sorgen,0.010115266996000941,27798,0.00893893398548407,0.011291600006517811
2001,vocational + Abi,maennlich,Grosse Sorgen,0.008092213596800752,27798,0.007038994767906181,0.009145432425695323
2001,higher education,weiblich,Keine Sorgen,0.005363443895553988,27798,0.004504819199719928,0.006222068591388047
2001,higher vocational,maennlich,Keine Sorgen,0.004940014114326041,27798,0.004115803843491509,0.005764224385160574
2001,inadequately,weiblich,Einige Sorgen,0.003857915784521289,27798,0.003129152790000894,0.004586678779041684
2001,in school,weiblich,Grosse Sorgen,0.0034344860032933426,27798,0.0027467320448936517,0.004122239961693034
2001,vocational + Abi,maennlich,Keine Sorgen,0.0031521994824747117,27798,0.0024932220069623944,0.003811176957987029
2001,inadequately,maennlich,Einige Sorgen,0.0030110562220653963,27798,0.0023669553317068447,0.0036551571124239478
2001,in school,weiblich,Einige Sorgen,0.0030110562220653963,27798,0.0023669553317068447,0.0036551571124239478
2001,vocational + Abi,weiblich,Keine Sorgen,0.002869912961656081,27798,0.0022410448558277457,0.003498781067484416
2001,higher vocational,weiblich,Keine Sorgen,0.002869912961656081,27798,0.0022410448558277457,0.003498781067484416
2001,in school,maennlich,Grosse Sorgen,0.002681721947776994,27798,0.0020737646744872417,0.003289679221066746
2001,in school,maennlich,Einige Sorgen,0.0025405786873676783,27798,0.0019487946591908788,0.003132362715544478
2001,inadequately,weiblich,Grosse Sorgen,0.0025405786873676783,27798,0.0019487946591908788,0.003132362715544478
2001,inadequately,weiblich,Keine Sorgen,0.001834862385321101,27798,0.0013317647875414939,0.002337959983100708
2001,inadequately,maennlich,Grosse Sorgen,0.0017407668783815573,27798,0.001250715887887581,0.0022308178688755335
2001,inadequately,maennlich,Keine Sorgen,0.0013643848506233827,27798,0.0009304532626638667,0.0017983164385828986
2001,in school,maennlich,Keine Sorgen,0.001317337097153611,27798,0.0008909426774353667,0.001743731516871855
2001,in school,weiblich,Keine Sorgen,0.0007527640555163491,27798,0.00043034907639571447,0.0010751790346369837
2002,middle vocational,weiblich,Einige Sorgen,0.14830755436000898,28961,0.14421426611035768,0.15240084260966028
2002,middle vocational,maennlich,Einige Sorgen,0.1337816633041919,28961,0.12986098439349955,0.13770234221488423
2002,middle vocational,weiblich,Grosse Sorgen,0.07890607487110514,28961,0.07580111155395929,0.08201103818825099
2002,higher education,maennlich,Einige Sorgen,0.06639766868415153,28961,0.0635301472438691,0.06926519012443397
2002,middle vocational,maennlich,Grosse Sorgen,0.06070387805424793,28961,0.05795371288420895,0.06345404322428691
2002,middle vocational,maennlich,Keine Sorgen,0.053261600537995966,28961,0.05067534521668056,0.055847855859311374
2002,higher education,weiblich,Einige Sorgen,0.049002465814839725,28961,0.04651619771848436,0.05148873391119509
2002,general elemantary,weiblich,Einige Sorgen,0.045146828065456175,28961,0.04275554375940094,0.04753811237151141
2002,middle vocational,weiblich,Keine Sorgen,0.040394530374355524,28961,0.038126980053369834,0.04266208069534121
2002,higher education,maennlich,Grosse Sorgen,0.03268325487558843,28961,0.030635413573559367,0.03473109617761749
2002,higher education,weiblich,Grosse Sorgen,0.03026227303295225,28961,0.02828927245212776,0.032235273613776746
2002,higher vocational,maennlich,Einige Sorgen,0.02564447433310917,28961,0.0238239146480824,0.02746503401813594
2002,general elemantary,weiblich,Grosse Sorgen,0.02116117462452365,28961,0.019503593572344165,0.022818755676703134
2002,general elemantary,maennlich,Einige Sorgen,0.01959201972651872,28961,0.01799580130688289,0.02118823814615455
2002,higher vocational,weiblich,Einige Sorgen,0.01874019278188747,28961,0.01717838232301657,0.02030200324075837
2002,general elemantary,weiblich,Keine Sorgen,0.0177090338489128,28961,0.01619000226607,0.0192280654317556
2002,higher education,maennlich,Keine Sorgen,0.017126204886796684,28961,0.01563193604627179,0.018620473727321576
2002,vocational + Abi,weiblich,Einige Sorgen,0.016767540910109843,28961,0.015288731908408338,0.018246349911811347
2002,vocational + Abi,maennlich,Einige Sorgen,0.011611746245236493,28961,0.01037789770802708,0.012845594782445907
2002,higher vocational,maennlich,Grosse Sorgen,0.011566913248150639,28961,0.010335421032440091,0.012798405463861186
2002,general elemantary,maennlich,Grosse Sorgen,0.01035642232683255,28961,0.009190435682101301,0.011522408971563798
2002,general elemantary,maennlich,Keine Sorgen,0.010266756332660838,28961,0.009105775630807146,0.01142773703451453
2002,higher vocational,weiblich,Grosse Sorgen,0.010177090338489129,28961,0.009021138180528073,0.011333042496450185
2002,vocational + Abi,weiblich,Grosse Sorgen,0.009728760367630577,28961,0.008598300547875085,0.010859220187386068
2002,higher education,weiblich,Keine Sorgen,0.007980273481282224,28961,0.006955522516073557,0.00900502444649089
2002,higher vocational,maennlich,Keine Sorgen,0.007980273481282224,28961,0.006955522516073557,0.00900502444649089
2002,vocational + Abi,maennlich,Grosse Sorgen,0.005917955615332885,28961,0.005034578262453475,0.006801332968212295
2002,vocational + Abi,maennlich,Keine Sorgen,0.004259134723156243,28961,0.0035090969272938964,0.0050091725190185895
2002,inadequately,weiblich,Einige Sorgen,0.003945303743555256,28961,0.0032233138629395495,0.004667293624170963
2002,higher vocational,weiblich,Keine Sorgen,0.0038108047522976913,28961,0.0031011803243614438,0.004520429180233938
2002,in school,weiblich,Einige Sorgen,0.0037211387581259805,28961,0.003019880990594359,0.004422396525657602
2002,vocational + Abi,weiblich,Keine Sorgen,0.00354180676978256,28961,0.002857593854659032,0.004226019684906088
2002,in school,maennlich,Einige Sorgen,0.0034073077785249945,28961,0.0027361666929792946,0.0040784488640706945
2002,inadequately,maennlich,Einige Sorgen,0.0029141448105805875,28961,0.0022933170379993923,0.0035349725831617827
2002,in school,weiblich,Grosse Sorgen,0.0028693118134947323,28961,0.0022532642999909713,0.0034853593269984933
2002,in school,maennlich,Grosse Sorgen,0.002645146828065456,28961,0.0020535865025716055,0.003236707153559307
2002,inadequately,weiblich,Keine Sorgen,0.0017036538892624973,28961,0.0012286800174721073,0.002178627761052887
2002,inadequately,weiblich,Grosse Sorgen,0.0017036538892624973,28961,0.0012286800174721073,0.002178627761052887
2002,inadequately,maennlich,Grosse Sorgen,0.0011208249271463797,28961,0.0007354578007598336,0.0015061920535329259
2002,in school,maennlich,Keine Sorgen,0.0010759919300605246,28961,0.0006984023272955386,0.0014535815328255105
2002,inadequately,maennlich,Keine Sorgen,0.0010759919300605246,28961,0.0006984023272955386,0.0014535815328255105
2002,in school,weiblich,Keine Sorgen,0.0010311589329746694,28961,0.0006615111805247395,0.0014008066854245993
2003,middle vocational,weiblich,Einige Sorgen,0.15128253136116832,27727,0.147064783711411,0.15550027901092564
2003,middle vocational,maennlich,Einige Sorgen,0.1346189852087624,27727,0.13060143356670476,0.13863653685082003
2003,higher education,maennlich,Einige Sorgen,0.07035199400861263,27727,0.06734174718468966,0.07336224083253559
2003,middle vocational,weiblich,Grosse Sorgen,0.06520314547837483,27727,0.0622971326649135,0.06810915829183616
2003,middle vocational,maennlich,Keine Sorgen,0.06337764463583599,27727,0.06050980450742644,0.06624548476424554
2003,higher education,weiblich,Einige Sorgen,0.05284590900580416,27727,0.05021248593391689,0.05547933207769143
2003,middle vocational,weiblich,Keine Sorgen,0.05144167758846658,27727,0.048841552683723595,0.05404180249320956
2003,middle vocational,maennlich,Grosse Sorgen,0.0491480996068152,27727,0.04660352942038199,0.051692669793248415
2003,general elemantary,weiblich,Einige Sorgen,0.04423328964613368,27727,0.04181306767242616,0.04665351161984121
2003,higher vocational,maennlich,Einige Sorgen,0.026493166073768958,27727,0.024602821115276743,0.028383511032261173
2003,higher education,weiblich,Grosse Sorgen,0.022982587530425015,27727,0.02121876354747729,0.02474641151337274
2003,higher education,maennlich,Grosse Sorgen,0.022420894963489982,27727,0.020678257455743237,0.024163532471236728
2003,higher education,maennlich,Keine Sorgen,0.021671971540909944,27727,0.019958029668275295,0.023385913413544592
2003,general elemantary,weiblich,Keine Sorgen,0.019331585845347315,27727,0.017710897663969074,0.020952274026725556
2003,general elemantary,maennlich,Einige Sorgen,0.0191443549897023,27727,0.0175313803192744,0.020757329660130202
2003,general elemantary,weiblich,Grosse Sorgen,0.018863508706234787,27727,0.017262179654124,0.020464837758345573
2003,higher vocational,weiblich,Einige Sorgen,0.018629470136678525,27727,0.017037916103007776,0.020221024170349274
2003,vocational + Abi,weiblich,Einige Sorgen,0.017927354428009735,27727,0.016365521626119265,0.019489187229900205
2003,general elemantary,maennlich,Keine Sorgen,0.012310428758659427,27727,0.011012498211371225,0.013608359305947629
2003,higher education,weiblich,Keine Sorgen,0.01217000561692567,27727,0.010879407212244382,0.013460604021606957
2003,vocational + Abi,maennlich,Einige Sorgen,0.012029582475191912,27727,0.010746360236188383,0.013312804714195442
2003,higher vocational,maennlich,Grosse Sorgen,0.010063658490919303,27727,0.008888798243088036,0.01123851873875057
2003,higher vocational,maennlich,Keine Sorgen,0.008940273357049241,27727,0.007832298402937215,0.010048248311161268
2003,higher vocational,weiblich,Grosse Sorgen,0.008846657929226736,27727,0.007744447103090458,0.009948868755363015
2003,general elemantary,maennlich,Grosse Sorgen,0.008050926792735443,27727,0.006999032116865563,0.009102821468605323
2003,vocational + Abi,weiblich,Grosse Sorgen,0.007770080509267928,27727,0.006736549411034679,0.008803611607501175
2003,vocational + Abi,weiblich,Keine Sorgen,0.005570117955439056,27727,0.004694078010415577,0.006446157900462535
2003,vocational + Abi,maennlich,Keine Sorgen,0.005570117955439056,27727,0.004694078010415577,0.006446157900462535
2003,higher vocational,weiblich,Keine Sorgen,0.005476502527616551,27727,0.004607814570756176,0.006345190484476927
2003,in school,maennlich,Einige Sorgen,0.004680771391125257,27727,0.0038773478688728337,0.005484194913377681
2003,vocational + Abi,maennlich,Grosse Sorgen,0.004680771391125257,27727,0.0038773478688728337,0.005484194913377681
2003,in school,weiblich,Einige Sorgen,0.0045403482493915,27727,0.0037490120305190737,0.0053316844682639265
2003,inadequately,weiblich,Einige Sorgen,0.0030425014042314174,27727,0.002394227789313497,0.003690775019149338
2003,inadequately,weiblich,Keine Sorgen,0.002621231979030144,27727,0.002019383152053489,0.003223080806006799
2003,in school,weiblich,Grosse Sorgen,0.002434001123385134,27727,0.0018539906491698947,0.0030140115976003733
2003,inadequately,maennlich,Einige Sorgen,0.0021063471260063657,27727,0.0015666976837589066,0.0026459965682538245
2003,in school,maennlich,Grosse Sorgen,0.0019191162703613555,27727,0.0014039610054846488,0.002434271535238062
2003,inadequately,maennlich,Keine Sorgen,0.0017786931286275977,27727,0.0012827081066909087,0.0022746781505642868
2003,inadequately,weiblich,Grosse Sorgen,0.0016850777008050927,27727,0.0012022986936406107,0.0021678567079695746
2003,in school,maennlich,Keine Sorgen,0.0016850777008050927,27727,0.0012022986936406107,0.0021678567079695746
2003,inadequately,maennlich,Grosse Sorgen,0.0010297697060475566,27727,0.000652240148532968,0.001407299263562145
2003,in school,weiblich,Keine Sorgen,0.0010297697060475566,27727,0.000652240148532968,0.001407299263562145
2004,middle vocational,weiblich,Einige Sorgen,0.1498147167813658,26790,0.1455410196150286,0.15408841394770298
2004,middle vocational,maennlich,Einige Sorgen,0.13046826122527552,26790,0.12643492087451144,0.1345016015760396
2004,higher education,maennlich,Einige Sorgen,0.06848260262765292,26790,0.06545809051422774,0.0715071147410781
2004,middle vocational,weiblich,Grosse Sorgen,0.06650945666297704,26790,0.06352567956709979,0.0694932337588543
2004,middle vocational,maennlich,Keine Sorgen,0.06371817700563069,26790,0.060793319710181135,0.06664303430108025
2004,higher education,weiblich,Einige Sorgen,0.05332306655758218,26790,0.05063259645202571,0.056013536663138644
2004,middle vocational,maennlich,Grosse Sorgen,0.05178305019490832,26790,0.04912956061935261,0.05443653977046404
2004,middle vocational,weiblich,Keine Sorgen,0.05178305019490832,26790,0.04912956061935261,0.05443653977046404
2004,general elemantary,weiblich,Einige Sorgen,0.04129168872419269,26790,0.03890912632762091,0.04367425112076447
2004,higher vocational,maennlich,Einige Sorgen,0.025362144472785023,26790,0.023479430531862532,0.027244858413707513
2004,higher education,weiblich,Grosse Sorgen,0.02430338322344675,26790,0.022459385070894462,0.026147381375999035
2004,higher education,maennlich,Grosse Sorgen,0.023918379132778285,26790,0.02208868432765285,0.02574807393790372
2004,higher education,maennlich,Keine Sorgen,0.023725877087444055,26790,0.02190338042490507,0.02554837374998304
2004,general elemantary,weiblich,Keine Sorgen,0.02146397805476683,26790,0.019728523557590423,0.02319943255194324
2004,vocational + Abi,weiblich,Einige Sorgen,0.019153953510756053,26790,0.017512610493056968,0.02079529652845514
2004,higher vocational,weiblich,Einige Sorgen,0.018095192261417776,26790,0.016498997031155687,0.019691387491679865
2004,general elemantary,maennlich,Einige Sorgen,0.017854564704749987,26790,0.016268823727105794,0.01944030568239418
2004,general elemantary,weiblich,Grosse Sorgen,0.017469560614081524,26790,0.015900702339985924,0.019038418888177124
2004,general elemantary,maennlich,Keine Sorgen,0.012320130901390827,26790,0.01099918364645498,0.013641078156326673
2004,vocational + Abi,maennlich,Einige Sorgen,0.012175754367390153,26790,0.010862473871703238,0.013489034863077069
2004,higher education,weiblich,Keine Sorgen,0.011983252322055922,26790,0.010680267911378471,0.013286236732733372
2004,higher vocational,maennlich,Grosse Sorgen,0.0097213532893787,26790,0.00854642385206868,0.01089628272668872
2004,higher vocational,weiblich,Grosse Sorgen,0.009576976755378027,26790,0.008410719670933325,0.010743233839822728
2004,higher vocational,maennlich,Keine Sorgen,0.009576976755378027,26790,0.008410719670933325,0.010743233839822728
2004,vocational + Abi,weiblich,Grosse Sorgen,0.008277587949371962,26790,0.00719262057102249,0.009362555327721435
2004,general elemantary,maennlich,Grosse Sorgen,0.008036960392704172,26790,0.0069677495014512205,0.009106171283957125
2004,higher vocational,weiblich,Keine Sorgen,0.006111939939361856,26790,0.005178625488690894,0.007045254390032818
2004,vocational + Abi,maennlich,Grosse Sorgen,0.005630684826026276,26790,0.004734651462158658,0.006526718189893895
2004,vocational + Abi,maennlich,Keine Sorgen,0.005149429712690698,26790,0.004292336198980589,0.006006523226400807
